solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
783.7954753050207,116.66121844015396,212.1113062548254,0.0,0.0,0.0,0.0,0.0
818.619933617032,121.844539684279,221.5355266986891,0.0,0.0,0.0,0.0,0.0
1557.1334684287924,231.7659305575253,421.39260101368234,0.0,0.0,-1.0000045280626684,0.0,0.0
1667.0476366069295,248.12570959108936,451.13765380198066,0.0,0.0,-0.11289139441689873,0.0,0.0
1631.9434948924693,242.90075987686572,441.63774523066496,0.0,0.0,0.0,0.0,0.0
1459.9889258244434,217.30680051390712,395.1032736616493,0.0,0.0,0.0,0.0,0.0
1145.7882236613955,170.54072708789192,310.07404925071256,0.0,0.0,0.0,0.0,0.0
626.4887080095983,93.24745844820703,169.5408335421946,0.0,0.0,0.0,0.0,0.0
93.70168923465314,13.946690916735983,25.35761984861088,349.16864876176504,19.562351238234967,0.0,0.0,0.0
0.0,0.0,0.0,455.88860869679127,25.541391303208734,0.0,0.0,0.0
0.0,0.0,0.0,404.3150439096917,22.6519560903083,0.0,0.0,0.0
0.0,0.0,0.0,173.31683605913136,9.71016394086863,0.2795286286762209,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4718762027666463,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1772351649346827,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07136453168511853,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0989268491475922,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1396794131630782,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.17257805248024632,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.14833254092236636,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2736557313953225,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15388620978514342,0.0,0.0
221.6959451721258,32.9975355840844,59.99551924378982,0.0,0.0,0.0,0.0,0.0
560.8208767942417,83.47336629881745,151.7697569069408,0.0,0.0,0.0,0.0,0.0
917.3946711666389,136.54631023119268,248.26601860216851,0.0,0.0,-0.13884398560076072,0.0,0.0
990.1560343196804,147.37621362850052,267.95675205181914,0.0,0.0,-0.27220901537277276,0.0,0.0
1076.023065824768,160.15678309443715,291.1941510807948,0.0,0.0,-0.39590663134777787,0.0,0.0
1035.3048257875932,154.09622310762822,280.1749511047786,0.0,0.0,-0.2222305236704476,0.0,0.0
830.8456912142696,123.66423860138829,224.84407018434234,0.0,0.0,0.0,0.0,0.0
535.3675736947724,79.68486094701625,144.88156535821136,0.0,0.0,0.0,0.0,0.0
489.29871541678745,72.82790743275285,132.41437715045973,0.0,0.0,0.0,0.0,0.0
83.3660842035899,12.408324960016484,22.560590836393608,336.18506088015874,18.83493911984123,0.0,0.0,0.0
0.0,0.0,0.0,439.90888106918527,24.646118930814726,0.0,0.0,0.0
0.0,0.0,0.0,369.1785820654061,20.68341793459395,0.0,0.0,0.0
0.0,0.0,0.0,304.51158356530453,17.06041643469547,0.02625144331997555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6021485657361498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2560710000226403,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.11553351898390274,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.04816273857230184,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10292286445244403,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1425366207068306,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15698340465032035,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08054065068260545,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.010994136158844437,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.31365437297652204,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17349045710792638,0.0,0.0
170.6871876045344,25.40532052742328,46.19149186804233,0.0,0.0,0.0,0.0,0.0
809.4925327048611,120.48600452408145,219.06546277105718,0.0,0.0,-0.004691072924449274,0.0,0.0
1407.0160440099294,209.4222424480896,380.7677135419811,0.0,0.0,-1.0000045280626684,0.0,0.0
1641.9226268715445,244.3860678842907,444.3383052441649,0.0,0.0,-0.10820032149244944,0.0,0.0
1738.9206350987915,258.82338754559015,470.5879773556185,0.0,0.0,0.0,0.0,0.0
1698.6807452637902,252.83402587413886,459.69822886207066,0.0,0.0,0.0,0.0,0.0
1521.7827544451702,226.5042806807461,411.8259648740838,0.0,0.0,0.0,0.0,0.0
901.7711477003522,134.22088307406852,244.03796922557913,0.0,0.0,-0.0,0.0,0.0
725.2155400897681,107.94209867782422,196.25836123240768,0.0,0.0,0.0,0.0,0.0
135.73803417354702,20.2034394868059,36.73352633964709,200.3180777523792,11.222922247620794,-0.0,0.0,0.0
0.0,0.0,0.0,383.2710446760154,21.47295532398462,0.0,0.0,0.0
0.0,0.0,0.0,342.259724745705,19.175275254295016,0.0,0.0,0.0
0.0,0.0,0.0,292.7912227447487,16.40377725525128,0.0,0.0,0.0
0.0,0.0,0.0,61.11973570347858,3.4242642965214145,0.3804727297425796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1346351513504947,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.007731667006271367,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10521406416264802,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1426362380855351,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15777355158595394,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.159901741040096,0.0,0.0
0.0,0.0,0.0,58.866002266222154,3.2979977337778448,0.0,0.0,0.0
0.0,0.0,0.0,110.31646396641274,6.180536033587246,0.0,0.0,0.0
0.0,0.0,0.0,483.2932497363716,27.076750263628444,0.0,0.0,0.0
0.0,0.0,0.0,605.7912376258375,33.93976237416245,0.0,0.0,0.0
22.50782122128275,3.350095695673864,6.091083083043388,746.9270328733207,41.846967126679196,0.0,0.0,0.0
534.1368258255565,79.50167470706063,144.54849946738295,159.4686857286952,8.93431427130478,0.0,0.0,0.0
500.659356595366,74.51884120809596,135.4888021965381,82.57281596442162,4.626184035578378,0.33879417691140845,0.0,0.0
512.7660550112082,76.32081918957128,138.7651257992205,0.0,0.0,0.6612103511512599,0.0,0.0
746.5863109041163,111.12295419531355,202.04173490057008,0.0,0.0,-0.16130317643596187,0.0,0.0
1203.2191321023543,179.088824092713,325.61604380493276,0.0,0.0,-0.9515927460436053,0.0,0.0
608.5755849010956,90.5812440673532,164.69317103155126,143.87436545779653,8.060634542203475,0.0,0.0,0.0
443.6039424957307,66.02663330796653,120.04842419630279,326.8282793282551,18.310720671744928,-0.0,0.0,0.0
57.78526801635407,8.600840381293718,15.637891602352214,874.8017848202414,49.01121517975858,0.0,0.0,0.0
0.9109084115032894,0.13558088624076828,0.24651070225594232,867.0538659195555,48.57713408044433,0.0,0.0,0.0
0.0,0.0,0.0,653.0495657433667,36.58743425663328,0.0,0.0,0.0
0.0,0.0,0.0,629.1192725950863,35.24672740491364,0.0,0.0,0.0
0.0,0.0,0.0,473.675110861492,26.537889138508095,0.0,0.0,0.0
0.0,0.0,0.0,347.5029693012045,19.469030698795496,0.0,0.0,0.0
0.0,0.0,0.0,8.564187061574435,0.4798129384255651,0.21031492675858635,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10435373225565442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.028359256492109852,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.07670538160248139,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1134053295297607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13172134302338745,0.0,0.0
0.0,0.0,0.0,53.047014042717635,2.9719859572823673,-0.0,0.0,0.0
0.0,0.0,0.0,96.53081212625347,5.408187873746537,0.0,0.0,0.0
0.0,0.0,0.0,459.6565101030279,25.752489896972037,-0.0,0.0,0.0
0.0,0.0,0.0,583.4556029264395,32.68839707356052,0.0,0.0,0.0
291.5033725406095,43.38777103397728,78.88685642541323,374.9435943200351,21.006405679964896,0.0,0.0,0.0
323.8543587468296,48.20293721886693,87.6417040343035,459.6470406348042,25.75195936519581,-0.0,0.0,0.0
171.27543858953456,25.492876629519987,46.35068478094543,683.4105747624069,38.28842523759309,0.0,0.0,0.0
211.94013721969148,31.54546743817399,57.35539534213453,240.9761865179431,13.500813482056891,1.0000045280626684,0.0,0.0
1686.4408978226006,251.0122298048836,456.3858723725156,0.0,0.0,-1.0000045280626684,0.0,0.0
1648.574442201331,245.37613341243093,446.13842438623806,0.0,0.0,-0.11289139441689873,0.0,0.0
814.66702789627,121.25618364971058,220.46578845401922,0.0,0.0,0.0,0.0,0.0
1170.1974693240143,174.17383346567237,316.6796972103134,0.0,0.0,0.0,0.0,0.0
690.1191477894813,102.71830239728084,186.76054981323787,57.41338584069637,3.216614159303628,0.0,0.0,0.0
137.3055293132182,20.436747663051616,37.15772302373021,707.4166236564773,39.6333763435226,0.0,0.0,0.0
0.0,0.0,0.0,650.832763232183,36.46323676781703,0.0,0.0,0.0
0.0,0.0,0.0,629.5075207922607,35.26847920773921,0.0,0.0,0.0
0.0,0.0,0.0,466.17339813462405,26.117601865375924,0.0,0.0,0.0
0.0,0.0,0.0,337.4719616117687,18.907038388231367,0.0,0.0,0.0
0.0,0.0,0.0,54.76951031262076,3.0684896873792384,0.09275057166791188,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12705970250628268,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.01260159840612194,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.058172021100772034,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.07476737078041161,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09908080327831736,0.0,0.0
0.0,0.0,0.0,60.51558363080228,3.390416369197718,-0.0,0.0,0.0
0.0,0.0,0.0,109.29944307918022,6.1235569208197695,-0.0,0.0,0.0
0.0,0.0,0.0,475.21863418196585,26.624365818034153,0.0,0.0,0.0
0.0,0.0,0.0,602.5081729926577,33.7558270073423,0.0,0.0,0.0
0.0,0.0,0.0,770.6537324547901,43.17626754520982,0.0,0.0,0.0
148.96839764456928,22.172665351927037,40.3139370035037,397.4553611283952,22.26763887160476,0.6637098417442098,0.0,0.0
560.8941439827927,83.4842714899768,151.78958452723055,0.0,0.0,0.33629468631845866,0.0,0.0
1490.000293442417,221.77373458494864,403.2249719726339,0.0,0.0,-0.4356901899522289,0.0,0.0
1613.2441584914395,240.1175244062635,436.57731710229723,0.0,0.0,-0.6772057325273382,0.0,0.0
606.3627749084181,90.25188632281935,164.09433876876244,219.09129850599635,12.274701494003683,-0.0,0.0,0.0
399.2498182267163,59.42490320987486,108.04527856340884,464.2728758621141,26.011124137885865,0.0,0.0,0.0
463.44666973347364,68.98005267521903,125.41827759130733,356.44120035761773,19.969799642382284,0.0,0.0,0.0
173.4516149879365,25.81678177847415,46.93960323358937,770.3952159722814,43.16178402771865,0.0,0.0,0.0
143.27046475033987,21.324577024072948,38.77195822558718,718.3614350295067,40.24656497049326,0.0,0.0,0.0
0.0,0.0,0.0,667.6173956588091,37.40360434119088,0.0,0.0,0.0
0.0,0.0,0.0,642.8708343496402,36.017165650359914,0.0,0.0,0.0
0.0,0.0,0.0,490.8271586552002,27.498841344799807,0.0,0.0,0.0
0.0,0.0,0.0,341.1025557287607,19.110444271239285,0.03857909393466005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23243451289365846,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10774977925694491,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.04916570445334964,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10270098938169304,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.12788833797459756,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.14176911408453893,0.0,0.0
0.0,0.0,0.0,65.32323264800854,3.659767351991459,-0.0,0.0,0.0
0.0,0.0,0.0,100.95021294628528,5.655787053714704,0.0,0.0,0.0
0.0,0.0,0.0,462.26534859867564,25.898651401324365,0.0,0.0,0.0
0.0,0.0,0.0,396.42224214518234,22.20975785481769,0.4964975435260024,0.0,0.0
452.8504025892965,67.40288940379799,122.55070800690544,0.0,0.0,0.5035047205053318,0.0,0.0
1071.2642210299462,159.44846995711586,289.9063090129379,0.0,0.0,0.0,0.0,0.0
1483.3484781126308,220.78366905680846,401.42485283056084,0.0,0.0,-0.3068441667232675,0.0,0.0
1719.7034969325218,255.96308173362135,465.387421333857,0.0,0.0,-0.8060517557562996,0.0,0.0
1805.615615938256,268.75036208642524,488.6370219753186,0.0,0.0,0.0,0.0,0.0
1766.210549357417,262.8852566796262,477.9731939629567,0.0,0.0,0.0,0.0,0.0
1603.8272112860532,238.71589276946509,434.028895944482,0.0,0.0,0.0,0.0,0.0
1292.0858913848442,192.3158772505392,349.6652313646167,0.0,0.0,0.0,0.0,0.0
780.9549627642772,116.23843256751455,211.34260466820825,23.609278175494673,1.3227218245053283,-0.0,0.0,0.0
175.46575818088922,26.11656967774898,47.484672141361784,727.7475719329041,40.772428067095895,0.0,0.0,0.0
0.0,0.0,0.0,735.3809102680823,41.200089731917714,0.0,0.0,0.0
0.0,0.0,0.0,701.6875953810987,39.31240461890134,0.0,0.0,0.0
0.0,0.0,0.0,541.6819908041158,30.348009195884117,0.0,0.0,0.0
0.0,0.0,0.0,412.5089747637169,23.111025236283133,0.0,0.0,0.0
0.0,0.0,0.0,162.97996454606783,9.131035453932157,0.0,0.0,0.0
0.0,0.0,0.0,110.17158110258913,6.172418897410874,0.0,0.0,0.0
0.0,0.0,0.0,9.102052856684374,0.5099471433156271,0.06556634743824855,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01214426407661482,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.03376349928683013,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.052720233648033694,0.0,0.0
0.0,0.0,0.0,3.871118609875751,0.21688139012424926,0.0,0.0,0.0
0.0,0.0,0.0,27.574144520785712,1.5448554792142892,0.0,0.0,0.0
0.0,0.0,0.0,226.27199626007845,12.677003739921533,0.0,0.0,0.0
0.0,0.0,0.0,312.7235064089549,17.52049359104515,0.0,0.0,0.0
132.3966276803064,19.706099855375147,35.82927246431844,18.258081682244214,1.022918317755785,0.6149743032443569,0.0,0.0
354.25671953447414,52.72806726196078,95.86921320356505,0.0,0.0,0.38503022481831145,0.0,0.0
926.8651597790431,137.955911046146,250.82892917481092,0.0,0.0,-0.0,0.0,0.0
1637.2743873517463,243.69421739131576,443.0803952569377,0.0,0.0,-1.0000045280626684,0.0,0.0
1751.6360147733646,260.7159624997739,474.02902272686174,0.0,0.0,-0.11289139441689873,0.0,0.0
1730.6872347853816,257.59791668905814,468.35984852556027,0.0,0.0,0.0,0.0,0.0
1570.746371163114,233.7920941034111,425.0765347334747,0.0,0.0,0.0,0.0,0.0
1260.5887497221213,187.62779848569886,341.14145179217974,0.0,0.0,0.0,0.0,0.0
772.574323581568,114.99104647105656,209.07462994737557,0.0,0.0,-0.0,0.0,0.0
179.3763943697947,26.698634255879302,48.54297137432601,215.16431003360032,12.054689966399653,0.0,0.0,0.0
0.0,0.0,0.0,470.8484745966976,26.379525403302395,0.0,0.0,0.0
0.0,0.0,0.0,446.4627000268541,25.013299973145923,0.0,0.0,0.0
0.0,0.0,0.0,357.6731781735297,20.03882182647026,-0.0,0.0,0.0
0.0,0.0,0.0,285.3860985937633,15.988901406236694,0.0,0.0,0.0
0.0,0.0,0.0,171.36991339232497,9.601086607675027,-0.0,0.0,0.0
0.0,0.0,0.0,121.14858866757928,6.7874113324207315,0.0,0.0,0.0
0.0,0.0,0.0,52.15309624239408,2.9219037576059264,-0.0,0.0,0.0
0.0,0.0,0.0,36.84759475232026,2.0644052476797423,0.0,0.0,0.0
0.0,0.0,0.0,17.929491134879516,1.0045088651204832,0.0,0.0,0.0
0.0,0.0,0.0,10.81981439247562,0.6061856075243816,0.0,0.0,0.0
0.0,0.0,0.0,43.97052875023743,2.4634712497625704,0.0,0.0,0.0
0.0,0.0,0.0,43.90708331313819,2.459916686861806,0.06156580407072834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5327741175937875,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40566460639815255,0.0,0.0
441.4679221525923,65.70870504262855,119.47037280477919,0.0,0.0,-0.0,0.0,0.0
1027.275023719291,152.90105609960634,278.00192018110243,0.0,0.0,-0.48915076184654394,0.0,0.0
1438.6688784483229,214.13349474414352,389.3336268075337,0.0,0.0,-0.6237451606330232,0.0,0.0
1700.2651482162041,253.06985063295986,460.12700115083607,0.0,0.0,0.0,0.0,0.0
1810.122957018533,269.4212410579399,489.85680192352703,0.0,0.0,0.0,0.0,0.0
1771.8183072503532,263.7199232337457,479.4907695159013,0.0,0.0,0.0,0.0,0.0
1596.216582075326,237.58311603778756,431.96930188688646,0.0,0.0,0.0,0.0,0.0
1274.1671323387604,189.64882400882692,344.8160436524126,0.0,0.0,0.0,0.0,0.0
771.9966399795318,114.90506323306937,208.91829678739887,0.0,0.0,-0.0,0.0,0.0
181.97667507115483,27.085663684428937,49.24666124441625,134.41910143636565,7.530898563634339,0.0,0.0,0.0
0.0,0.0,0.0,446.47122254825547,25.01377745174453,0.0,0.0,0.0
0.0,0.0,0.0,419.3781270132371,23.495872986762905,0.0,0.0,0.0
0.0,0.0,0.0,375.5231257753296,21.038874224670383,0.0,0.0,0.0
0.0,0.0,0.0,315.0198524532182,17.649147546781766,0.0,0.0,0.0
0.0,0.0,0.0,170.04040005370817,9.526599946291846,0.0,0.0,0.0
0.0,0.0,0.0,110.56172319340831,6.194276806591694,0.0,0.0,0.0
0.0,0.0,0.0,62.37065245583813,3.4943475441618577,0.0,0.0,0.0
0.0,0.0,0.0,33.9177412838869,1.9002587161131015,0.0,0.0,0.0
0.0,0.0,0.0,21.848904032696478,1.2240959673035232,0.0,0.0,0.0
0.0,0.0,0.0,14.19283897378125,0.7951610262187494,-0.0,0.0,0.0
0.0,0.0,0.0,113.93190693424681,6.383093065753191,-0.0,0.0,0.0
0.0,0.0,0.0,154.19229803441252,8.638701965587481,0.0,0.0,0.0
0.0,0.0,0.0,524.0630982269759,29.360901773024096,0.0,0.0,0.0
0.0,0.0,0.0,565.6899335918312,31.69306640816888,0.24458783309561002,0.0,0.0
436.5047746204649,64.96998319918987,118.12724218034522,0.0,0.0,0.7554166949670584,0.0,0.0
1040.7033494978405,154.8997469523792,281.6359035497804,0.0,0.0,-0.0,0.0,0.0
1477.3497270500238,219.89080653063664,399.80146641933936,0.0,0.0,-0.18483551812357082,0.0,0.0
1747.8761399147468,260.15633744960616,473.01152263564757,0.0,0.0,-0.9280604043559963,0.0,0.0
1861.193709899514,277.02268358404353,503.67760651644284,0.0,0.0,0.0,0.0,0.0
1821.4688038609618,271.10997282352963,492.9272233155084,0.0,0.0,0.0,0.0,0.0
1647.0921906175702,245.1555130066687,445.7372963757613,0.0,0.0,0.0,0.0,0.0
1327.3823594692508,197.56945309155617,359.217187439193,0.0,0.0,0.0,0.0,0.0
826.5172911521842,123.0199934621282,223.67271538568764,9.310381157607237,0.5216188423927638,-0.0,0.0,0.0
208.29298111269028,31.002619605174406,56.368399282135286,701.5436594640973,39.30434053590259,0.0,0.0,0.0
0.0,0.0,0.0,713.9505567308763,39.99944326912371,0.0,0.0,0.0
0.0,0.0,0.0,668.7603604734177,37.46763952658226,0.0,0.0,0.0
0.0,0.0,0.0,504.923409053099,28.288590946900975,0.0,0.0,0.0
0.0,0.0,0.0,374.78924198798774,20.997758012012287,0.0,0.0,0.0
0.0,0.0,0.0,59.548750925155716,3.336249074844279,0.13703502456473998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15747922751250878,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003036066019153705,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.07666010097579751,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.12092191355928365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13355747243541852,0.0,0.0
0.0,0.0,0.0,71.46702363158826,4.003976368411745,0.0,0.0,0.0
0.0,0.0,0.0,106.39231633448391,5.96068366551609,0.0,0.0,0.0
0.0,0.0,0.0,464.9953962875875,26.05160371241248,-0.0,0.0,0.0
0.0,0.0,0.0,596.3539655940318,33.41103440596815,0.0,0.0,0.0
119.50019351094893,17.786576496114897,32.339229992936176,684.2552513279669,38.33574867203312,-0.0,0.0,0.0
410.9126865580673,61.16082089875028,111.20149254318233,41.900502996522064,2.34749700347793,1.0000045280626684,0.0,0.0
1370.7375138020614,204.0224951024944,370.9499910954444,0.0,0.0,0.0,0.0,0.0
1137.6534522556503,169.32993629638213,307.87261144796753,0.0,0.0,-0.0,0.0,0.0
1721.8226094629179,256.2784934163841,465.96089712069835,0.0,0.0,-1.0000045280626684,0.0,0.0
1422.4423096608866,211.71830947516935,384.94238086394427,0.0,0.0,0.07874527383458987,0.0,0.0
1500.7691611750076,223.3765879701586,406.13925085483385,0.0,0.0,-0.20052751930086712,0.0,0.0
1034.7813880847727,154.01831390540323,280.0332980098241,0.0,0.0,0.0,0.0,0.0
644.0960815043406,95.86816462749205,174.30575386816736,198.02078476129347,11.094215238706552,0.0,0.0,0.0
137.9423902598531,20.531538940052123,37.33007080009477,787.1940526012431,44.102947398756854,0.0,0.0,0.0
0.0,0.0,0.0,750.0907822068812,42.02421779311881,0.0,0.0,0.0
0.0,0.0,0.0,712.7545628942146,39.93243710578542,0.0,0.0,0.0
0.0,0.0,0.0,557.8908795627372,31.256120437262986,0.0,0.0,0.0
0.0,0.0,0.0,431.7026399064692,24.186360093530787,0.0,0.0,0.0
0.0,0.0,0.0,180.53446473928622,10.114535260713795,0.0,0.0,0.0
0.0,0.0,0.0,132.12086149845751,7.402138501542472,-0.0,0.0,0.0
0.0,0.0,0.0,71.21040104272419,3.9895989572758177,0.0,0.0,0.0
0.0,0.0,0.0,49.170213751907625,2.7547862480923784,0.0,0.0,0.0
0.0,0.0,0.0,36.452717927389195,2.042282072610806,0.0,0.0,0.0
0.0,0.0,0.0,25.45866531959627,1.4263346804037282,0.0,0.0,0.0
0.0,0.0,0.0,117.53598654021233,6.585013459787656,0.0,0.0,0.0
0.0,0.0,0.0,129.6966776331733,7.266322366826699,0.0,0.0,0.0
0.0,0.0,0.0,494.8071761496493,27.72182385035074,0.0,0.0,0.0
0.0,0.0,0.0,633.8644231220158,35.51257687798424,0.0,0.0,0.0
124.06671193582467,18.466263506642864,33.57502455753248,349.27754764633835,19.56845235366165,0.8787158414272453,0.0,0.0
736.5867486513107,109.63460531727685,199.33564603141244,0.0,0.0,0.12128868663542304,0.0,0.0
800.3672452692834,119.12778393670585,216.59597079401064,0.0,0.0,0.0,0.0,0.0
1212.3275117251894,180.4445280975134,328.0809601772971,0.0,0.0,-0.0,0.0,0.0
1732.3477228951365,257.84506606946763,468.8092110353957,0.0,0.0,-0.9947791437433494,0.0,0.0
1713.9027081774416,255.09968419510116,463.81760762745665,0.0,0.0,-0.1181167787362177,0.0,0.0
1286.967051077046,191.55398187588688,348.27996704706703,0.0,0.0,0.0,0.0,0.0
1203.8531750801988,179.1831959392843,325.7876289805169,0.0,0.0,-0.0,0.0,0.0
701.035254391371,104.34307102241672,189.71467458621223,203.83693214433086,11.420067855669158,0.0,0.0,0.0
159.10392689151269,23.681251748172922,43.05682136031441,786.2830897581168,44.05191024188319,0.0,0.0,0.0
0.0,0.0,0.0,741.0105091271114,41.51549087288851,0.0,0.0,0.0
0.0,0.0,0.0,696.7701005324967,39.0368994675033,0.0,0.0,0.0
0.0,0.0,0.0,529.604631031524,29.67136896847593,0.0,0.0,0.0
0.0,0.0,0.0,397.57372948119234,22.27427051880768,0.0,0.0,0.0
0.0,0.0,0.0,149.37233870851537,8.368661291484639,0.0,0.0,0.0
0.0,0.0,0.0,103.18974218120607,5.781257818793924,0.0,0.0,0.0
0.0,0.0,0.0,44.67505718608566,2.502942813914342,0.0,0.0,0.0
0.0,0.0,0.0,20.288335669419755,1.1366643305802446,0.0,0.0,0.0
0.0,0.0,0.0,3.1959455255211986,0.17905447447880168,0.007885621136996536,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.008775385451334647,0.0,0.0
0.0,0.0,0.0,105.8004745704985,5.927525429501496,0.0,0.0,0.0
0.0,0.0,0.0,144.80332029054802,8.11267970945198,0.0,0.0,0.0
0.0,0.0,0.0,501.98029832915245,28.12370167084761,0.0,0.0,0.0
0.0,0.0,0.0,638.1010632053288,35.7499367946711,-0.0,0.0,0.0
247.12952249006216,36.78310492288116,66.87837258705666,554.6835706753474,31.0764293246527,0.0,0.0,0.0
493.3023445757768,73.42381321504698,133.4978422091763,341.57981692723854,19.137183072761452,0.05834182345083656,0.0,0.0
788.8206181505371,117.40916775303516,213.4712140964276,0.0,0.0,-0.06492789060200593,0.0,0.0
608.3212632177601,90.54339047111738,164.6243463111225,267.5692941307466,14.990705869253391,0.0,0.0,0.0
323.06532748551194,48.08549669868931,87.42817581579875,620.0569915049418,34.7390084950582,0.0,0.0,0.0
96.49711427474985,14.362765902508114,26.114119822742026,989.5831030541602,55.44189694583992,0.0,0.0,0.0
279.5065749075937,41.60215083924098,75.6402742531654,713.5717780019256,39.97822199807436,-0.0,0.0,0.0
535.6620514333713,79.72869142686825,144.96125713976045,351.6969967775107,19.70400322248931,0.0,0.0,0.0
218.81809454490926,32.56919225825799,59.216713196832714,822.9744382847449,46.10756171525508,0.0,0.0,0.0
72.07377876817905,10.727562372581623,19.504658859239317,892.2246594051494,49.987340594850565,0.0,0.0,0.0
0.0,0.0,0.0,746.7830969563195,41.838903043680446,-0.0,0.0,0.0
0.0,0.0,0.0,723.1861290895157,40.51687091048422,0.0,0.0,0.0
0.0,0.0,0.0,558.0613299907649,31.265670009235183,-0.0,0.0,0.0
0.0,0.0,0.0,420.09970049188814,23.5362995081119,0.0,0.0,0.0
0.0,0.0,0.0,162.36918384563492,9.096816154365099,0.0,0.0,0.0
0.0,0.0,0.0,112.13744270584306,6.2825572941569465,0.0,0.0,0.0
0.0,0.0,0.0,56.84805858773751,3.184941412262489,0.0,0.0,0.0
0.0,0.0,0.0,39.77176653981936,2.228233460180643,0.0,0.0,0.0
0.0,0.0,0.0,24.84599072551858,1.3920092744814216,0.0,0.0,0.0
0.0,0.0,0.0,14.18715729284699,0.7948427071530093,0.0,0.0,0.0
0.0,0.0,0.0,141.21344488691813,7.9115551130818655,0.0,0.0,0.0
0.0,0.0,0.0,182.49937939571774,10.224620604282242,0.0,0.0,0.0
0.0,0.0,0.0,550.0359556711227,30.816044328877304,-0.0,0.0,0.0
0.0,0.0,0.0,679.6483550371045,38.077644962895526,0.0,0.0,0.0
367.43072362968803,54.6889045184978,99.43437185181419,333.04214437669066,18.65885562330934,0.05764223776857072,0.0,0.0
662.6087274730053,98.62361283215941,179.3156596948353,0.0,0.0,0.13314315470126106,0.0,0.0
