hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
196,0.0,2342.69,113.43,0.0,0.0,16.8089,113.432,16.8089,-66.5677,monload-611_runway,,,,,,,,,2.4,0.9761208333333333,0.0,
197,0.0,2308.34,112.608,0.0,0.0,17.2796,112.609,17.2796,-67.3912,monload-611_runway,,,,,,,,,2.4,0.9618083333333334,0.0,
198,0.0,2299.24,112.397,0.0,0.0,20.6862,112.399,20.6862,-67.6014,monload-611_runway,,,,,,,,,2.4,0.9580166666666666,0.0,
199,0.0,2222.02,110.589,0.0,0.0,32.3646,110.59,32.3646,-69.4104,monload-611_runway,,,,,,,,,2.4,0.9258416666666667,0.0,
200,0.0,2190.24,109.854,0.0,0.0,34.8458,109.854,34.8458,-70.1457,monload-611_runway,,,,,,,,,2.4,0.9125999999999999,0.0,
201,0.0,2183.93,109.702,0.0,0.0,31.6998,109.704,31.6998,-70.2964,monload-611_runway,,,,,,,,,2.4,0.9099708333333333,0.0,
202,0.0,2186.82,109.454,0.0,0.0,33.6746,109.458,33.6746,-70.5415,monload-611_runway,,,,,,,,,2.4,0.9111750000000001,0.0,
203,0.0,2185.64,109.433,0.0,0.0,29.6106,109.433,29.6106,-70.5675,monload-611_runway,,,,,,,,,2.4,0.9106833333333333,0.0,
204,0.0,2175.61,109.215,0.0,0.0,32.3735,109.215,32.3735,-70.7852,monload-611_runway,,,,,,,,,2.4,0.9065041666666667,0.0,
205,0.0,2177.01,109.255,0.0,0.0,34.782,109.256,34.782,-70.7441,monload-611_runway,,,,,,,,,2.4,0.9070875,0.0,
206,0.0,2162.43,108.93,0.0,0.0,35.8975,108.916,35.8975,-71.0842,monload-611_runway,,,,,,,,,2.4,0.9010124999999999,0.0,
207,0.0,2156.02,108.791,0.0,0.0,36.7413,108.784,36.7413,-71.2162,monload-611_runway,,,,,,,,,2.4,0.8983416666666667,0.0,
208,0.0,2158.66,108.847,0.0,0.0,34.526,108.85,34.526,-71.1503,monload-611_runway,,,,,,,,,2.4,0.8994416666666666,0.0,
209,0.0,2156.4,108.8,0.0,0.0,34.1493,108.798,34.1493,-71.2025,monload-611_runway,,,,,,,,,2.4,0.8985000000000001,0.0,
210,0.0,2164.2,108.989,0.0,0.0,38.6114,108.989,38.6114,-71.0112,monload-611_runway,,,,,,,,,2.4,0.9017499999999999,0.0,
211,0.0,2219.97,110.246,0.0,0.0,45.2429,110.246,45.2429,-69.7538,monload-611_runway,,,,,,,,,2.4,0.9249875,0.0,
212,0.0,2221.6,110.277,0.0,0.0,47.0892,110.277,47.0892,-69.7232,monload-611_runway,,,,,,,,,2.4,0.9256666666666666,0.0,
213,0.0,2251.31,110.955,0.0,0.0,51.6413,110.954,51.6413,-69.0457,monload-611_runway,,,,,,,,,2.4,0.9380458333333334,0.0,
214,0.0,2265.36,111.273,0.0,0.0,49.5161,111.273,49.5161,-68.7274,monload-611_runway,,,,,,,,,2.4,0.9439000000000001,0.0,
215,0.0,2309.1,112.292,0.0,0.0,38.3082,112.291,38.3082,-67.7094,monload-611_runway,,,,,,,,,2.4,0.962125,0.0,
216,0.0,2310.9,112.67,0.0,0.0,27.4534,112.674,27.4534,-67.3264,monload-611_runway,,,,,,,,,2.4,0.962875,0.0,
217,0.0,2324.53,112.991,0.0,0.0,24.2756,112.988,24.2756,-67.0121,monload-611_runway,,,,,,,,,2.4,0.9685541666666667,0.0,
218,0.0,2329.26,113.104,0.0,0.0,23.0495,113.103,23.0495,-66.8969,monload-611_runway,,,,,,,,,2.4,0.9705250000000001,0.0,
219,0.0,2333.5,113.206,0.0,0.0,21.3811,113.205,21.3811,-66.7949,monload-611_runway,,,,,,,,,2.4,0.9722916666666667,0.0,
220,0.0,2334.89,113.239,0.0,0.0,21.1438,113.236,21.1438,-66.7643,monload-611_runway,,,,,,,,,2.4,0.9728708333333332,0.0,
221,0.0,2299.04,112.384,0.0,0.0,21.6383,112.385,21.6383,-67.6149,monload-611_runway,,,,,,,,,2.4,0.9579333333333333,0.0,
222,0.0,2286.34,112.088,0.0,0.0,25.2705,112.091,25.2705,-67.9087,monload-611_runway,,,,,,,,,2.4,0.9526416666666667,0.0,
223,0.0,2209.76,110.304,0.0,0.0,38.2976,110.304,38.2976,-69.696,monload-611_runway,,,,,,,,,2.4,0.9207333333333334,0.0,
224,0.0,2176.59,109.541,0.0,0.0,41.7093,109.548,41.7093,-70.4517,monload-611_runway,,,,,,,,,2.4,0.9069125,0.0,
225,0.0,2178.66,109.279,0.0,0.0,38.9475,109.283,38.9475,-70.7167,monload-611_runway,,,,,,,,,2.4,0.9077749999999999,0.0,
226,0.0,2162.74,108.92,0.0,0.0,39.3545,108.921,39.3545,-71.0793,monload-611_runway,,,,,,,,,2.4,0.9011416666666666,0.0,
227,0.0,2153.54,108.727,0.0,0.0,33.5651,108.718,33.5651,-71.2822,monload-611_runway,,,,,,,,,2.4,0.8973083333333333,0.0,
228,0.0,2143.4,108.506,0.0,0.0,34.0748,108.494,34.0748,-71.5061,monload-611_runway,,,,,,,,,2.4,0.8930833333333333,0.0,
229,0.0,2155.8,108.782,0.0,0.0,33.4175,108.793,33.4175,-71.2069,monload-611_runway,,,,,,,,,2.4,0.8982500000000001,0.0,
230,0.0,2148.28,108.611,0.0,0.0,33.3035,108.603,33.3035,-71.3971,monload-611_runway,,,,,,,,,2.4,0.8951166666666668,0.0,
231,0.0,2147.29,108.59,0.0,0.0,33.2767,108.588,33.2767,-71.4116,monload-611_runway,,,,,,,,,2.4,0.8947041666666666,0.0,
232,0.0,2149.14,108.63,0.0,0.0,32.2846,108.632,32.2846,-71.3685,monload-611_runway,,,,,,,,,2.4,0.8954749999999999,0.0,
233,0.0,2142.31,108.483,0.0,0.0,32.6179,108.475,32.6179,-71.525,monload-611_runway,,,,,,,,,2.4,0.8926291666666667,0.0,
234,0.0,2142.6,108.51,0.0,0.0,38.4282,108.51,38.4282,-71.4896,monload-611_runway,,,,,,,,,2.4,0.8927499999999999,0.0,
235,0.0,2198.44,109.762,0.0,0.0,45.7024,109.761,45.7024,-70.2386,monload-611_runway,,,,,,,,,2.4,0.9160166666666667,0.0,
236,0.0,2204.23,109.888,0.0,0.0,48.1969,109.888,48.1969,-70.1123,monload-611_runway,,,,,,,,,2.4,0.9184291666666666,0.0,
237,0.0,2241.55,110.737,0.0,0.0,53.1413,110.736,53.1413,-69.2636,monload-611_runway,,,,,,,,,2.4,0.9339791666666667,0.0,
238,0.0,2264.84,111.266,0.0,0.0,50.7606,111.265,50.7606,-68.7347,monload-611_runway,,,,,,,,,2.4,0.9436833333333334,0.0,
239,0.0,2299.1,112.396,0.0,0.0,39.0249,112.4,39.0249,-67.5998,monload-611_runway,,,,,,,,,2.4,0.9579583333333332,0.0,
240,0.0,2317.52,112.829,0.0,0.0,27.7222,112.824,27.7222,-67.1757,monload-611_runway,,,,,,,,,2.4,0.9656333333333333,0.0,
241,0.0,2328.74,113.092,0.0,0.0,24.0737,113.09,24.0737,-66.9105,monload-611_runway,,,,,,,,,2.4,0.9703083333333332,0.0,
242,0.0,2333.84,113.214,0.0,0.0,22.0835,113.213,22.0835,-66.7873,monload-611_runway,,,,,,,,,2.4,0.9724333333333334,0.0,
243,0.0,2337.97,113.313,0.0,0.0,20.1037,113.312,20.1037,-66.6877,monload-611_runway,,,,,,,,,2.4,0.9741541666666665,0.0,
244,0.0,2340.52,113.375,0.0,0.0,19.4842,113.368,19.4842,-66.6322,monload-611_runway,,,,,,,,,2.4,0.9752166666666666,0.0,
245,0.0,2308.82,112.617,0.0,0.0,19.5235,112.618,19.5235,-67.3821,monload-611_runway,,,,,,,,,2.4,0.9620083333333334,0.0,
246,0.0,2297.44,112.351,0.0,0.0,22.9648,112.354,22.9648,-67.6459,monload-611_runway,,,,,,,,,2.4,0.9572666666666667,0.0,
247,0.0,2218.7,110.509,0.0,0.0,36.0043,110.51,36.0043,-69.4899,monload-611_runway,,,,,,,,,2.4,0.9244583333333333,0.0,
248,0.0,2186.5,109.765,0.0,0.0,38.7851,109.77,38.7851,-70.2298,monload-611_runway,,,,,,,,,2.4,0.9110416666666666,0.0,
249,0.0,2178.92,109.586,0.0,0.0,33.7828,109.587,33.7828,-70.4127,monload-611_runway,,,,,,,,,2.4,0.9078833333333334,0.0,
250,0.0,2179.93,109.296,0.0,0.0,33.0282,109.3,33.0282,-70.6997,monload-611_runway,,,,,,,,,2.4,0.9083041666666666,0.0,
251,0.0,2179.32,109.283,0.0,0.0,25.9097,109.283,25.9097,-70.7175,monload-611_runway,,,,,,,,,2.4,0.90805,0.0,
252,0.0,2172.89,109.141,0.0,0.0,27.4675,109.141,27.4675,-70.8585,monload-611_runway,,,,,,,,,2.4,0.9053708333333332,0.0,
253,0.0,2168.51,109.054,0.0,0.0,31.4655,109.052,31.4655,-70.9484,monload-611_runway,,,,,,,,,2.4,0.9035458333333334,0.0,
254,0.0,2143.91,108.514,0.0,0.0,34.8663,108.515,34.8663,-71.4854,monload-611_runway,,,,,,,,,2.4,0.8932958333333333,0.0,
255,0.0,2134.94,108.322,0.0,0.0,36.3946,108.31,36.3946,-71.6904,monload-611_runway,,,,,,,,,2.4,0.8895583333333333,0.0,
256,0.0,2134.09,108.306,0.0,0.0,35.7079,108.304,35.7079,-71.6958,monload-611_runway,,,,,,,,,2.4,0.8892041666666667,0.0,
257,0.0,2131.6,108.253,0.0,0.0,35.0783,108.25,35.0783,-71.7505,monload-611_runway,,,,,,,,,2.4,0.8881666666666667,0.0,
258,0.0,2140.86,108.473,0.0,0.0,39.1226,108.472,39.1226,-71.5275,monload-611_runway,,,,,,,,,2.4,0.8920250000000001,0.0,
259,0.0,2196.7,109.724,0.0,0.0,46.4684,109.723,46.4684,-70.2765,monload-611_runway,,,,,,,,,2.4,0.9152916666666666,0.0,
260,0.0,2208.87,109.991,0.0,0.0,47.7563,109.991,47.7563,-70.0092,monload-611_runway,,,,,,,,,2.4,0.9203625,0.0,
261,0.0,2253.66,111.008,0.0,0.0,51.2074,111.007,51.2074,-68.9931,monload-611_runway,,,,,,,,,2.4,0.9390249999999999,0.0,
262,0.0,2276.21,111.524,0.0,0.0,48.6453,111.522,48.6453,-68.4778,monload-611_runway,,,,,,,,,2.4,0.9484208333333334,0.0,
263,0.0,2307.85,112.601,0.0,0.0,36.8915,112.604,36.8915,-67.3956,monload-611_runway,,,,,,,,,2.4,0.9616041666666666,0.0,
264,0.0,2327.37,113.063,0.0,0.0,25.6287,113.059,25.6287,-66.9414,monload-611_runway,,,,,,,,,2.4,0.9697374999999999,0.0,
265,0.0,2338.91,113.337,0.0,0.0,22.0675,113.334,22.0675,-66.666,monload-611_runway,,,,,,,,,2.4,0.9745458333333332,0.0,
266,0.0,2341.14,113.39,0.0,0.0,20.4634,113.385,20.4634,-66.6152,monload-611_runway,,,,,,,,,2.4,0.975475,0.0,
267,0.0,2344.44,113.471,0.0,0.0,18.6462,113.47,18.6462,-66.5303,monload-611_runway,,,,,,,,,2.4,0.97685,0.0,
268,0.0,2345.86,113.505,0.0,0.0,18.0928,113.502,18.0928,-66.4985,monload-611_runway,,,,,,,,,2.4,0.9774416666666668,0.0,
269,0.0,2312.26,112.7,0.0,0.0,18.2741,112.701,18.2741,-67.2989,monload-611_runway,,,,,,,,,2.4,0.9634416666666668,0.0,
270,0.0,2297.91,112.363,0.0,0.0,21.6152,112.367,21.6152,-67.633,monload-611_runway,,,,,,,,,2.4,0.9574625,0.0,
271,0.0,2216.55,110.461,0.0,0.0,34.0728,110.462,34.0728,-69.5385,monload-611_runway,,,,,,,,,2.4,0.9235625000000001,0.0,
272,0.0,2183.64,109.703,0.0,0.0,35.2312,109.709,35.2312,-70.2907,monload-611_runway,,,,,,,,,2.4,0.9098499999999999,0.0,
273,0.0,2191.27,109.562,0.0,0.0,29.2872,109.567,29.2872,-70.4331,monload-611_runway,,,,,,,,,2.4,0.9130291666666667,0.0,
274,0.0,2184.69,109.407,0.0,0.0,28.1502,109.407,28.1502,-70.5926,monload-611_runway,,,,,,,,,2.4,0.9102875,0.0,
275,0.0,2191.21,109.556,0.0,0.0,21.4759,109.556,21.4759,-70.4445,monload-611_runway,,,,,,,,,2.4,0.9130041666666667,0.0,
276,0.0,2191.38,109.56,0.0,0.0,21.4457,109.56,21.4457,-70.4403,monload-611_runway,,,,,,,,,2.4,0.9130750000000001,0.0,
277,0.0,2203.7,109.839,0.0,0.0,21.3642,109.839,21.3642,-70.161,monload-611_runway,,,,,,,,,2.4,0.9182083333333333,0.0,
278,0.0,2195.41,109.649,0.0,0.0,21.4062,109.646,21.4062,-70.3544,monload-611_runway,,,,,,,,,2.4,0.9147541666666666,0.0,
279,0.0,2196.36,109.67,0.0,0.0,21.4871,109.67,21.4871,-70.3298,monload-611_runway,,,,,,,,,2.4,0.91515,0.0,
280,0.0,2195.48,109.651,0.0,0.0,21.4582,109.651,21.4582,-70.349,monload-611_runway,,,,,,,,,2.4,0.9147833333333334,0.0,
281,0.0,2185.31,109.43,0.0,0.0,22.5258,109.425,22.5258,-70.5752,monload-611_runway,,,,,,,,,2.4,0.9105458333333333,0.0,
282,0.0,2182.49,109.388,0.0,0.0,28.5051,109.386,28.5051,-70.614,monload-611_runway,,,,,,,,,2.4,0.9093708333333332,0.0,
283,0.0,2233.25,110.545,0.0,0.0,36.5251,110.545,36.5251,-69.4554,monload-611_runway,,,,,,,,,2.4,0.9305208333333334,0.0,
284,0.0,2233.27,110.543,0.0,0.0,38.8558,110.543,38.8558,-69.457,monload-611_runway,,,,,,,,,2.4,0.9305291666666666,0.0,
285,0.0,2265.3,111.28,0.0,0.0,43.2778,111.279,43.2778,-68.7209,monload-611_runway,,,,,,,,,2.4,0.9438750000000001,0.0,
286,0.0,2277.61,111.56,0.0,0.0,40.8772,111.56,40.8772,-68.4405,monload-611_runway,,,,,,,,,2.4,0.9490041666666668,0.0,
287,0.0,2303.84,112.511,0.0,0.0,30.4262,112.515,30.4262,-67.4852,monload-611_runway,,,,,,,,,2.4,0.9599333333333334,0.0,
288,0.0,2321.98,112.94,0.0,0.0,21.5106,112.936,21.5106,-67.0641,monload-611_runway,,,,,,,,,2.4,0.9674916666666666,0.0,
289,0.0,2330.54,113.143,0.0,0.0,19.4435,113.14,19.4435,-66.8595,monload-611_runway,,,,,,,,,2.4,0.9710583333333334,0.0,
290,0.0,2330.74,113.147,0.0,0.0,19.2942,113.147,19.2942,-66.853,monload-611_runway,,,,,,,,,2.4,0.9711416666666666,0.0,
291,0.0,2331.69,113.171,0.0,0.0,19.0787,113.169,19.0787,-66.8311,monload-611_runway,,,,,,,,,2.4,0.9715375,0.0,
292,0.0,2329.81,113.126,0.0,0.0,20.1105,113.13,20.1105,-66.8697,monload-611_runway,,,,,,,,,2.4,0.9707541666666667,0.0,
293,0.0,2294.62,112.287,0.0,0.0,21.9552,112.288,21.9552,-67.7115,monload-611_runway,,,,,,,,,2.4,0.9560916666666667,0.0,
294,0.0,2282.64,112.009,0.0,0.0,26.2459,112.012,26.2459,-67.9883,monload-611_runway,,,,,,,,,2.4,0.9511,0.0,
295,0.0,2210.21,110.323,0.0,0.0,35.3981,110.323,35.3981,-69.6774,monload-611_runway,,,,,,,,,2.4,0.9209208333333333,0.0,
296,0.0,2179.42,109.614,0.0,0.0,35.1868,109.621,35.1868,-70.3794,monload-611_runway,,,,,,,,,2.4,0.9080916666666667,0.0,
297,0.0,2189.45,109.526,0.0,0.0,30.6586,109.53,30.6586,-70.4698,monload-611_runway,,,,,,,,,2.4,0.9122708333333333,0.0,
298,0.0,2188.77,109.5,0.0,0.0,28.9183,109.5,28.9183,-70.4998,monload-611_runway,,,,,,,,,2.4,0.9119875,0.0,
299,0.0,2197.3,109.691,0.0,0.0,22.5647,109.693,22.5647,-70.3066,monload-611_runway,,,,,,,,,2.4,0.9155416666666667,0.0,
300,0.0,2195.33,109.646,0.0,0.0,22.8116,109.646,22.8116,-70.3541,monload-611_runway,,,,,,,,,2.4,0.9147208333333333,0.0,
1,0.0,277.155,-0.947359,0.0,0.0,139.815,-0.947359,139.815,179.053,monload-634a_data_center,,,,,,,,,0.277,1.0005595667870035,0.0,
2,0.0,276.97,-0.997533,0.0,0.0,147.219,-0.997501,147.219,179.003,monload-634a_data_center,,,,,,,,,0.277,0.9998916967509026,0.0,
3,0.0,276.914,-1.01283,0.0,0.0,149.476,-1.01246,149.476,178.988,monload-634a_data_center,,,,,,,,,0.277,0.9996895306859205,0.0,
4,0.0,276.892,-1.01896,0.0,0.0,150.381,-1.01881,150.381,178.981,monload-634a_data_center,,,,,,,,,0.277,0.999610108303249,0.0,
5,0.0,276.65,-1.08472,0.0,0.0,160.084,-1.08472,160.084,178.915,monload-634a_data_center,,,,,,,,,0.277,0.9987364620938627,0.0,
6,0.0,276.678,-1.07705,0.0,0.0,158.954,-1.07706,158.954,178.923,monload-634a_data_center,,,,,,,,,0.277,0.9988375451263538,0.0,
7,0.0,275.538,-1.38577,0.0,0.0,204.507,-1.38577,204.507,178.614,monload-634a_data_center,,,,,,,,,0.277,0.9947220216606498,0.0,
8,0.0,275.459,-1.40712,0.0,0.0,207.656,-1.40712,207.656,178.593,monload-634a_data_center,,,,,,,,,0.277,0.9944368231046932,0.0,
9,0.0,274.544,-1.6533,0.0,0.0,243.978,-1.65329,243.978,178.347,monload-634a_data_center,,,,,,,,,0.277,0.9911335740072201,0.0,
10,0.0,275.165,-1.48646,0.0,0.0,219.362,-1.48646,219.362,178.514,monload-634a_data_center,,,,,,,,,0.277,0.993375451263538,0.0,
11,0.0,273.796,-1.8534,0.0,0.0,273.497,-1.8534,273.497,178.147,monload-634a_data_center,,,,,,,,,0.277,0.9884332129963899,0.0,
12,0.0,273.066,-2.04788,0.0,0.0,302.183,-2.04788,302.183,177.952,monload-634a_data_center,,,,,,,,,0.277,0.985797833935018,0.0,
13,0.0,272.237,-2.26771,0.0,0.0,334.605,-2.26771,334.605,177.732,monload-634a_data_center,,,,,,,,,0.277,0.9828050541516247,0.0,
14,0.0,272.23,-2.26974,0.0,0.0,334.905,-2.26974,334.905,177.73,monload-634a_data_center,,,,,,,,,0.277,0.9827797833935019,0.0,
15,0.0,272.42,-2.21939,0.0,0.0,327.478,-2.21951,327.478,177.78,monload-634a_data_center,,,,,,,,,0.277,0.9834657039711192,0.0,
16,0.0,272.547,-2.18573,0.0,0.0,322.515,-2.18582,322.515,177.814,monload-634a_data_center,,,,,,,,,0.277,0.9839241877256318,0.0,
17,0.0,272.602,-2.17107,0.0,0.0,320.352,-2.17107,320.352,177.829,monload-634a_data_center,,,,,,,,,0.277,0.9841227436823103,0.0,
18,0.0,273.62,-1.90045,0.0,0.0,280.437,-1.90045,280.437,178.1,monload-634a_data_center,,,,,,,,,0.277,0.9877978339350181,0.0,
19,0.0,273.614,-1.90187,0.0,0.0,280.646,-1.90187,280.646,178.098,monload-634a_data_center,,,,,,,,,0.277,0.9877761732851985,0.0,
20,0.0,274.059,-1.78323,0.0,0.0,263.146,-1.78323,263.146,178.217,monload-634a_data_center,,,,,,,,,0.277,0.9893826714801445,0.0,
21,0.0,274.512,-1.66186,0.0,0.0,245.24,-1.66186,245.24,178.338,monload-634a_data_center,,,,,,,,,0.277,0.9910180505415163,0.0,
22,0.0,275.263,-1.45988,0.0,0.0,215.441,-1.45988,215.441,178.54,monload-634a_data_center,,,,,,,,,0.277,0.9937292418772562,0.0,
23,0.0,277.218,-0.930114,0.0,0.0,137.27,-0.930114,137.27,179.07,monload-634a_data_center,,,,,,,,,0.277,1.0007870036101083,0.0,
24,0.0,276.329,-1.17189,0.0,0.0,172.947,-1.17188,172.947,178.828,monload-634a_data_center,,,,,,,,,0.277,0.9975776173285199,0.0,
25,0.0,277.083,-0.96695,0.0,0.0,142.706,-0.966954,142.706,179.033,monload-634a_data_center,,,,,,,,,0.277,1.0002996389891698,0.0,
26,0.0,277.405,-0.879176,0.0,0.0,129.753,-0.879223,129.753,179.121,monload-634a_data_center,,,,,,,,,0.277,1.0014620938628158,0.0,
27,0.0,277.51,-0.850318,0.0,0.0,125.493,-0.851017,125.493,179.149,monload-634a_data_center,,,,,,,,,0.277,1.001841155234657,0.0,
28,0.0,277.572,-0.833317,0.0,0.0,122.985,-0.833729,122.985,179.166,monload-634a_data_center,,,,,,,,,0.277,1.0020649819494585,0.0,
29,0.0,277.407,-0.878474,0.0,0.0,129.649,-0.878474,129.649,179.122,monload-634a_data_center,,,,,,,,,0.277,1.0014693140794224,0.0,
30,0.0,277.437,-0.870427,0.0,0.0,128.462,-0.870427,128.462,179.13,monload-634a_data_center,,,,,,,,,0.277,1.0015776173285198,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,189.688,-1.28534,189.688,178.715,monload-634a_data_center,,,,,,,,,0.277,0.9960649819494586,0.0,
32,0.0,276.104,-1.23291,0.0,0.0,181.951,-1.23291,181.951,178.767,monload-634a_data_center,,,,,,,,,0.277,0.9967653429602887,0.0,
33,0.0,273.474,-1.93919,0.0,0.0,286.151,-1.93919,286.151,178.061,monload-634a_data_center,,,,,,,,,0.277,0.9872707581227437,0.0,
34,0.0,272.068,-2.31256,0.0,0.0,341.219,-2.31256,341.219,177.687,monload-634a_data_center,,,,,,,,,0.277,0.9821949458483754,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,333.126,-2.25768,333.126,177.742,monload-634a_data_center,,,,,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.237,-2.53164,0.0,0.0,373.524,-2.53164,373.524,177.468,monload-634a_data_center,,,,,,,,,0.277,0.9791949458483755,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,356.385,-2.4154,356.385,177.585,monload-634a_data_center,,,,,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,355.865,-2.41188,355.865,177.588,monload-634a_data_center,,,,,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,351.818,-2.38444,351.818,177.616,monload-634a_data_center,,,,,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.887,-2.3602,0.0,0.0,348.245,-2.3602,348.245,177.64,monload-634a_data_center,,,,,,,,,0.277,0.9815415162454874,0.0,
41,0.0,271.901,-2.35666,0.0,0.0,347.722,-2.35666,347.722,177.643,monload-634a_data_center,,,,,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.678,-2.41544,0.0,0.0,356.39,-2.41544,356.39,177.585,monload-634a_data_center,,,,,,,,,0.277,0.9807870036101083,0.0,
43,0.0,271.96,-2.34104,0.0,0.0,345.418,-2.34104,345.418,177.659,monload-634a_data_center,,,,,,,,,0.277,0.9818050541516244,0.0,
44,0.0,272.426,-2.21789,0.0,0.0,327.258,-2.21789,327.258,177.782,monload-634a_data_center,,,,,,,,,0.277,0.9834873646209386,0.0,
45,0.0,273.521,-1.92665,0.0,0.0,284.302,-1.92665,284.302,178.073,monload-634a_data_center,,,,,,,,,0.277,0.9874404332129965,0.0,
46,0.0,275.82,-1.3096,0.0,0.0,193.267,-1.3096,193.267,178.69,monload-634a_data_center,,,,,,,,,0.277,0.9957400722021661,0.0,
47,0.0,277.635,-0.816124,0.0,0.0,120.448,-0.816125,120.448,179.184,monload-634a_data_center,,,,,,,,,0.277,1.0022924187725633,0.0,
48,0.0,276.677,-1.07739,0.0,0.0,159.004,-1.07739,159.004,178.923,monload-634a_data_center,,,,,,,,,0.277,0.9988339350180506,0.0,
49,0.0,277.533,-0.844171,0.0,0.0,124.587,-0.844173,124.587,179.156,monload-634a_data_center,,,,,,,,,0.277,1.0019241877256317,0.0,
50,0.0,277.751,-0.784525,0.0,0.0,115.785,-0.784553,115.785,179.215,monload-634a_data_center,,,,,,,,,0.277,1.00271119133574,0.0,
51,0.0,277.765,-0.780622,0.0,0.0,115.209,-0.780624,115.209,179.219,monload-634a_data_center,,,,,,,,,0.277,1.0027617328519856,0.0,
52,0.0,277.777,-0.777518,0.0,0.0,114.751,-0.777593,114.751,179.222,monload-634a_data_center,,,,,,,,,0.277,1.0028050541516245,0.0,
53,0.0,277.145,-0.950108,0.0,0.0,140.22,-0.950108,140.22,179.05,monload-634a_data_center,,,,,,,,,0.277,1.000523465703971,0.0,
54,0.0,277.164,-0.944867,0.0,0.0,139.447,-0.944867,139.447,179.055,monload-634a_data_center,,,,,,,,,0.277,1.0005920577617329,0.0,
55,0.0,275.607,-1.36714,0.0,0.0,201.757,-1.36714,201.757,178.633,monload-634a_data_center,,,,,,,,,0.277,0.9949711191335741,0.0,
56,0.0,276.055,-1.24596,0.0,0.0,183.877,-1.24596,183.877,178.754,monload-634a_data_center,,,,,,,,,0.277,0.9965884476534296,0.0,
57,0.0,273.672,-1.88655,0.0,0.0,278.387,-1.88655,278.387,178.113,monload-634a_data_center,,,,,,,,,0.277,0.9879855595667871,0.0,
58,0.0,272.364,-2.23427,0.0,0.0,329.673,-2.23427,329.673,177.766,monload-634a_data_center,,,,,,,,,0.277,0.9832635379061371,0.0,
59,0.0,272.594,-2.17323,0.0,0.0,320.671,-2.17323,320.671,177.827,monload-634a_data_center,,,,,,,,,0.277,0.9840938628158844,0.0,
60,0.0,271.553,-2.44837,0.0,0.0,361.247,-2.44837,361.247,177.552,monload-634a_data_center,,,,,,,,,0.277,0.9803357400722021,0.0,
61,0.0,272.031,-2.32217,0.0,0.0,342.636,-2.32217,342.636,177.678,monload-634a_data_center,,,,,,,,,0.277,0.9820613718411553,0.0,
62,0.0,272.096,-2.30516,0.0,0.0,340.128,-2.30516,340.128,177.695,monload-634a_data_center,,,,,,,,,0.277,0.9822960288808664,0.0,
63,0.0,272.232,-2.26901,0.0,0.0,334.797,-2.26901,334.797,177.731,monload-634a_data_center,,,,,,,,,0.277,0.9827870036101084,0.0,
64,0.0,272.315,-2.2473,0.0,0.0,331.595,-2.2473,331.595,177.753,monload-634a_data_center,,,,,,,,,0.277,0.9830866425992779,0.0,
65,0.0,272.282,-2.25601,0.0,0.0,332.88,-2.25601,332.88,177.744,monload-634a_data_center,,,,,,,,,0.277,0.9829675090252707,0.0,
66,0.0,272.107,-2.30224,0.0,0.0,339.697,-2.30224,339.697,177.698,monload-634a_data_center,,,,,,,,,0.277,0.9823357400722023,0.0,
67,0.0,272.35,-2.23803,0.0,0.0,330.228,-2.23803,330.228,177.762,monload-634a_data_center,,,,,,,,,0.277,0.9832129963898918,0.0,
68,0.0,272.994,-2.06705,0.0,0.0,305.01,-2.06705,305.01,177.933,monload-634a_data_center,,,,,,,,,0.277,0.9855379061371842,0.0,
69,0.0,273.946,-1.81345,0.0,0.0,267.603,-1.81345,267.603,178.187,monload-634a_data_center,,,,,,,,,0.277,0.9889747292418773,0.0,
70,0.0,276.174,-1.21374,0.0,0.0,179.122,-1.21374,179.122,178.786,monload-634a_data_center,,,,,,,,,0.277,0.9970180505415162,0.0,
71,0.0,277.899,-0.743914,0.0,0.0,109.792,-0.743914,109.792,179.256,monload-634a_data_center,,,,,,,,,0.277,1.003245487364621,0.0,
72,0.0,276.91,-1.014,0.0,0.0,149.649,-1.014,149.649,178.986,monload-634a_data_center,,,,,,,,,0.277,0.9996750902527076,0.0,
73,0.0,277.734,-0.789061,0.0,0.0,116.454,-0.789063,116.454,179.211,monload-634a_data_center,,,,,,,,,0.277,1.0026498194945848,0.0,
74,0.0,277.948,-0.730431,0.0,0.0,107.802,-0.730457,107.802,179.27,monload-634a_data_center,,,,,,,,,0.277,1.00342238267148,0.0,
75,0.0,277.912,-0.740327,0.0,0.0,109.262,-0.740323,109.262,179.26,monload-634a_data_center,,,,,,,,,0.277,1.0032924187725631,0.0,
