hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
177,0.0,2350.42,113.90299999999999,0.0,0.0,49.5935,113.905,49.5935,-66.0953,monload-611_runway,,,,,,,,,2.4,0.9793416666666667,0.0,
178,0.0,2304.97,112.87,0.0,0.0,48.4258,112.87100000000001,48.4258,-67.1287,monload-611_runway,,,,,,,,,2.4,0.9604041666666666,0.0,
179,0.0,2303.44,112.834,0.0,0.0,39.6712,112.834,39.6712,-67.1657,monload-611_runway,,,,,,,,,2.4,0.9597666666666667,0.0,
180,0.0,2297.93,112.712,0.0,0.0,38.1499,112.713,38.1499,-67.2867,monload-611_runway,,,,,,,,,2.4,0.9574708333333333,0.0,
181,0.0,2321.19,113.25399999999999,0.0,0.0,38.4204,113.249,38.4204,-66.7508,monload-611_runway,,,,,,,,,2.4,0.9671625,0.0,
182,0.0,2327.76,113.405,0.0,0.0,39.8211,113.40299999999999,39.8211,-66.5968,monload-611_runway,,,,,,,,,2.4,0.9699000000000001,0.0,
183,0.0,2318.52,113.177,0.0,0.0,41.1387,113.179,41.1387,-66.8214,monload-611_runway,,,,,,,,,2.4,0.96605,0.0,
184,0.0,2296.02,112.666,0.0,0.0,40.2542,112.671,40.2542,-67.329,monload-611_runway,,,,,,,,,2.4,0.9566749999999999,0.0,
185,0.0,2280.26,112.31700000000001,0.0,0.0,39.4232,112.32,39.4232,-67.6796,monload-611_runway,,,,,,,,,2.4,0.9501083333333334,0.0,
186,0.0,2269.21,112.07700000000001,0.0,0.0,41.4022,112.07799999999999,41.4022,-67.9224,monload-611_runway,,,,,,,,,2.4,0.9455041666666667,0.0,
187,0.0,2278.36,112.275,0.0,0.0,50.6222,112.274,50.6222,-67.7256,monload-611_runway,,,,,,,,,2.4,0.9493166666666667,0.0,
188,0.0,2277.14,112.251,0.0,0.0,50.8685,112.251,50.8685,-67.7491,monload-611_runway,,,,,,,,,2.4,0.9488083333333333,0.0,
189,0.0,2287.7,112.49799999999999,0.0,0.0,52.3523,112.49600000000001,52.3523,-67.50399999999999,monload-611_runway,,,,,,,,,2.4,0.9532083333333332,0.0,
190,0.0,2298.07,112.73700000000001,0.0,0.0,50.5692,112.735,50.5692,-67.265,monload-611_runway,,,,,,,,,2.4,0.9575291666666668,0.0,
191,0.0,2324.73,113.374,0.0,0.0,39.6945,113.368,39.6945,-66.6318,monload-611_runway,,,,,,,,,2.4,0.9686375,0.0,
192,0.0,2343.86,113.836,0.0,0.0,26.4536,113.831,26.4536,-66.1687,monload-611_runway,,,,,,,,,2.4,0.9766083333333334,0.0,
193,0.0,2352.12,114.03399999999999,0.0,0.0,21.0984,114.03200000000001,21.0984,-65.9677,monload-611_runway,,,,,,,,,2.4,0.98005,0.0,
194,0.0,2353.83,114.07600000000001,0.0,0.0,19.0118,114.072,19.0118,-65.9281,monload-611_runway,,,,,,,,,2.4,0.9807625,0.0,
195,0.0,2354.53,114.094,0.0,0.0,17.1605,114.09299999999999,17.1605,-65.9074,monload-611_runway,,,,,,,,,2.4,0.9810541666666668,0.0,
196,0.0,2353.49,114.07,0.0,0.0,16.8089,114.073,16.8089,-65.9275,monload-611_runway,,,,,,,,,2.4,0.9806208333333333,0.0,
197,0.0,2320.05,113.255,0.0,0.0,17.2796,113.264,17.2796,-66.7362,monload-611_runway,,,,,,,,,2.4,0.9666875,0.0,
198,0.0,2311.12,113.045,0.0,0.0,20.6862,113.04700000000001,20.6862,-66.9532,monload-611_runway,,,,,,,,,2.4,0.9629666666666666,0.0,
199,0.0,2274.52,112.101,0.0,0.0,33.1723,112.1,33.1723,-67.9,monload-611_runway,,,,,,,,,2.4,0.9477166666666667,0.0,
200,0.0,2215.7,110.455,0.0,0.0,35.2733,110.455,35.2733,-69.5454,monload-611_runway,,,,,,,,,2.4,0.9232083333333333,0.0,
201,0.0,2209.37,110.303,0.0,0.0,32.0914,110.302,32.0914,-69.6976,monload-611_runway,,,,,,,,,2.4,0.9205708333333333,0.0,
202,0.0,2260.36,111.367,0.0,0.0,34.8687,111.365,34.8687,-68.6353,monload-611_runway,,,,,,,,,2.4,0.9418166666666667,0.0,
203,0.0,2244.88,111.04899999999999,0.0,0.0,30.4597,111.04799999999999,30.4597,-68.9523,monload-611_runway,,,,,,,,,2.4,0.9353666666666667,0.0,
204,0.0,2258.94,111.33,0.0,0.0,33.6856,111.329,33.6856,-68.6712,monload-611_runway,,,,,,,,,2.4,0.941225,0.0,
205,0.0,2242.53,110.992,0.0,0.0,35.8899,110.993,35.8899,-69.0066,monload-611_runway,,,,,,,,,2.4,0.9343875,0.0,
206,0.0,2203.6,110.14,0.0,0.0,36.6259,110.14200000000001,36.6259,-69.8584,monload-611_runway,,,,,,,,,2.4,0.9181666666666666,0.0,
207,0.0,2205.31,110.17,0.0,0.0,37.6328,110.169,37.6328,-69.8306,monload-611_runway,,,,,,,,,2.4,0.9188791666666667,0.0,
208,0.0,2201.92,110.1,0.0,0.0,35.258,110.1,35.258,-69.9002,monload-611_runway,,,,,,,,,2.4,0.9174666666666667,0.0,
209,0.0,2214.94,110.376,0.0,0.0,35.1319,110.37700000000001,35.1319,-69.6228,monload-611_runway,,,,,,,,,2.4,0.9228916666666667,0.0,
210,0.0,2193.39,109.96,0.0,0.0,39.1626,109.96,39.1626,-70.04,monload-611_runway,,,,,,,,,2.4,0.9139124999999999,0.0,
211,0.0,2241.2,111.066,0.0,0.0,45.6997,111.066,45.6997,-68.9344,monload-611_runway,,,,,,,,,2.4,0.9338333333333333,0.0,
212,0.0,2233.27,110.884,0.0,0.0,47.3508,110.884,47.3508,-69.1163,monload-611_runway,,,,,,,,,2.4,0.9305291666666666,0.0,
213,0.0,2231.69,110.89200000000001,0.0,0.0,51.1654,110.89200000000001,51.1654,-69.1081,monload-611_runway,,,,,,,,,2.4,0.9298708333333333,0.0,
214,0.0,2245.2,111.2,0.0,0.0,49.0501,111.2,49.0501,-68.8002,monload-611_runway,,,,,,,,,2.4,0.9354999999999999,0.0,
215,0.0,2320.72,112.931,0.0,0.0,38.3082,112.926,38.3082,-67.0744,monload-611_runway,,,,,,,,,2.4,0.9669666666666665,0.0,
216,0.0,2338.19,113.346,0.0,0.0,27.4534,113.34299999999999,27.4534,-66.6574,monload-611_runway,,,,,,,,,2.4,0.9742458333333334,0.0,
217,0.0,2351.53,113.664,0.0,0.0,24.2756,113.661,24.2756,-66.3387,monload-611_runway,,,,,,,,,2.4,0.9798041666666667,0.0,
218,0.0,2356.13,113.775,0.0,0.0,23.0495,113.774,23.0495,-66.2259,monload-611_runway,,,,,,,,,2.4,0.9817208333333334,0.0,
219,0.0,2360.26,113.875,0.0,0.0,21.3811,113.875,21.3811,-66.1254,monload-611_runway,,,,,,,,,2.4,0.9834416666666668,0.0,
220,0.0,2361.62,113.90799999999999,0.0,0.0,21.1438,113.905,21.1438,-66.0953,monload-611_runway,,,,,,,,,2.4,0.9840083333333333,0.0,
221,0.0,2326.82,113.068,0.0,0.0,21.6383,113.069,21.6383,-66.931,monload-611_runway,,,,,,,,,2.4,0.9695083333333334,0.0,
222,0.0,2314.41,112.77600000000001,0.0,0.0,25.2705,112.779,25.2705,-67.2214,monload-611_runway,,,,,,,,,2.4,0.9643375,0.0,
223,0.0,2265.96,111.57600000000001,0.0,0.0,39.3266,111.575,39.3266,-68.4249,monload-611_runway,,,,,,,,,2.4,0.94415,0.0,
224,0.0,2202.03,110.14200000000001,0.0,0.0,42.2315,110.14399999999999,42.2315,-69.8564,monload-611_runway,,,,,,,,,2.4,0.9175125000000001,0.0,
225,0.0,2187.99,109.537,0.0,0.0,39.1199,109.537,39.1199,-70.46300000000001,monload-611_runway,,,,,,,,,2.4,0.9116624999999999,0.0,
226,0.0,2192.55,109.605,0.0,0.0,39.9288,109.605,39.9288,-70.3953,monload-611_runway,,,,,,,,,2.4,0.9135625,0.0,
227,0.0,2225.58,110.288,0.0,0.0,34.7562,110.286,34.7562,-69.7139,monload-611_runway,,,,,,,,,2.4,0.927325,0.0,
228,0.0,2256.15,110.914,0.0,0.0,35.9764,110.914,35.9764,-69.0863,monload-611_runway,,,,,,,,,2.4,0.9400625,0.0,
229,0.0,2236.88,110.538,0.0,0.0,34.7456,110.539,34.7456,-69.4615,monload-611_runway,,,,,,,,,2.4,0.9320333333333334,0.0,
230,0.0,2246.62,110.723,0.0,0.0,34.92,110.72200000000001,34.92,-69.2776,monload-611_runway,,,,,,,,,2.4,0.9360916666666667,0.0,
231,0.0,2246.76,110.72399999999999,0.0,0.0,34.9098,110.72399999999999,34.9098,-69.27600000000001,monload-611_runway,,,,,,,,,2.4,0.93615,0.0,
232,0.0,2234.06,110.46,0.0,0.0,33.6354,110.461,33.6354,-69.539,monload-611_runway,,,,,,,,,2.4,0.9308583333333333,0.0,
233,0.0,2200.57,109.75399999999999,0.0,0.0,33.56,109.76,33.56,-70.2403,monload-611_runway,,,,,,,,,2.4,0.9169041666666667,0.0,
234,0.0,2213.01,110.05,0.0,0.0,39.7655,110.04799999999999,39.7655,-69.952,monload-611_runway,,,,,,,,,2.4,0.9220875000000001,0.0,
235,0.0,2233.15,110.566,0.0,0.0,46.4652,110.566,46.4652,-69.4343,monload-611_runway,,,,,,,,,2.4,0.9304791666666667,0.0,
236,0.0,2229.42,110.48200000000001,0.0,0.0,48.7796,110.48200000000001,48.7796,-69.5179,monload-611_runway,,,,,,,,,2.4,0.928925,0.0,
237,0.0,2266.49,111.334,0.0,0.0,53.7647,111.333,53.7647,-68.6669,monload-611_runway,,,,,,,,,2.4,0.9443708333333333,0.0,
238,0.0,2258.16,111.181,0.0,0.0,50.6014,111.181,50.6014,-68.819,monload-611_runway,,,,,,,,,2.4,0.9409,0.0,
239,0.0,2326.55,113.074,0.0,0.0,39.0249,113.07600000000001,39.0249,-66.9236,monload-611_runway,,,,,,,,,2.4,0.9693958333333335,0.0,
240,0.0,2344.63,113.50299999999999,0.0,0.0,27.7222,113.5,27.7222,-66.5004,monload-611_runway,,,,,,,,,2.4,0.9769291666666667,0.0,
241,0.0,2355.62,113.76299999999999,0.0,0.0,24.0737,113.76100000000001,24.0737,-66.2387,monload-611_runway,,,,,,,,,2.4,0.9815083333333333,0.0,
242,0.0,2360.59,113.883,0.0,0.0,22.0835,113.882,22.0835,-66.1179,monload-611_runway,,,,,,,,,2.4,0.9835791666666668,0.0,
243,0.0,2364.62,113.98100000000001,0.0,0.0,20.1037,113.98,20.1037,-66.0197,monload-611_runway,,,,,,,,,2.4,0.9852583333333332,0.0,
244,0.0,2367.11,114.041,0.0,0.0,19.4842,114.036,19.4842,-65.9643,monload-611_runway,,,,,,,,,2.4,0.9862958333333334,0.0,
245,0.0,2336.34,113.29799999999999,0.0,0.0,19.5235,113.303,19.5235,-66.6966,monload-611_runway,,,,,,,,,2.4,0.9734750000000001,0.0,
246,0.0,2325.18,113.03399999999999,0.0,0.0,22.9648,113.036,22.9648,-66.9636,monload-611_runway,,,,,,,,,2.4,0.9688249999999999,0.0,
247,0.0,2275.04,111.788,0.0,0.0,36.9742,111.788,36.9742,-68.2124,monload-611_runway,,,,,,,,,2.4,0.9479333333333333,0.0,
248,0.0,2211.87,110.366,0.0,0.0,39.2657,110.368,39.2657,-69.6323,monload-611_runway,,,,,,,,,2.4,0.9216125,0.0,
249,0.0,2241.21,110.971,0.0,0.0,34.8051,110.971,34.8051,-69.029,monload-611_runway,,,,,,,,,2.4,0.9338375,0.0,
250,0.0,2233.84,110.77799999999999,0.0,0.0,33.8892,110.77799999999999,33.8892,-69.2224,monload-611_runway,,,,,,,,,2.4,0.9307666666666667,0.0,
251,0.0,2303.39,112.286,0.0,0.0,27.1766,112.285,27.1766,-67.7146,monload-611_runway,,,,,,,,,2.4,0.9597458333333333,0.0,
252,0.0,2333.57,112.945,0.0,0.0,28.9006,112.94200000000001,28.9006,-67.0581,monload-611_runway,,,,,,,,,2.4,0.9723208333333334,0.0,
253,0.0,2337.42,113.04,0.0,0.0,33.1789,113.04,33.1789,-66.96,monload-611_runway,,,,,,,,,2.4,0.973925,0.0,
254,0.0,2298.96,112.137,0.0,0.0,37.2109,112.14,37.2109,-67.8597,monload-611_runway,,,,,,,,,2.4,0.9579,0.0,
255,0.0,2268.44,111.463,0.0,0.0,38.806999999999995,111.45700000000001,38.806999999999995,-68.5434,monload-611_runway,,,,,,,,,2.4,0.9451833333333334,0.0,
256,0.0,2239.69,110.854,0.0,0.0,37.5811,110.853,37.5811,-69.1469,monload-611_runway,,,,,,,,,2.4,0.9332041666666667,0.0,
257,0.0,2198.61,109.98700000000001,0.0,0.0,36.2477,109.98700000000001,36.2477,-70.0131,monload-611_runway,,,,,,,,,2.4,0.9160875,0.0,
258,0.0,2205.9,110.18700000000001,0.0,0.0,40.3819,110.18700000000001,40.3819,-69.813,monload-611_runway,,,,,,,,,2.4,0.9191250000000001,0.0,
259,0.0,2218.13,110.541,0.0,0.0,46.9481,110.541,46.9481,-69.459,monload-611_runway,,,,,,,,,2.4,0.9242208333333334,0.0,
260,0.0,2220.73,110.598,0.0,0.0,48.0273,110.59700000000001,48.0273,-69.4025,monload-611_runway,,,,,,,,,2.4,0.9253041666666667,0.0,
261,0.0,2264.85,111.616,0.0,0.0,51.4747,111.615,51.4747,-68.3847,monload-611_runway,,,,,,,,,2.4,0.9436875,0.0,
262,0.0,2288.18,112.15799999999999,0.0,0.0,48.7298,112.15700000000001,48.7298,-67.8432,monload-611_runway,,,,,,,,,2.4,0.9534083333333333,0.0,
263,0.0,2335.09,113.275,0.0,0.0,36.8915,113.275,36.8915,-66.7254,monload-611_runway,,,,,,,,,2.4,0.9729541666666667,0.0,
264,0.0,2354.23,113.73299999999999,0.0,0.0,25.6287,113.729,25.6287,-66.2712,monload-611_runway,,,,,,,,,2.4,0.9809291666666666,0.0,
265,0.0,2365.52,114.00299999999999,0.0,0.0,22.0675,114.001,22.0675,-65.9994,monload-611_runway,,,,,,,,,2.4,0.9856333333333334,0.0,
266,0.0,2367.7,114.056,0.0,0.0,20.4634,114.05,20.4634,-65.9497,monload-611_runway,,,,,,,,,2.4,0.9865416666666665,0.0,
267,0.0,2370.89,114.135,0.0,0.0,18.6462,114.125,18.6462,-65.8745,monload-611_runway,,,,,,,,,2.4,0.9878708333333333,0.0,
268,0.0,2372.3,114.169,0.0,0.0,18.0928,114.165,18.0928,-65.8347,monload-611_runway,,,,,,,,,2.4,0.9884583333333334,0.0,
269,0.0,2339.67,113.37899999999999,0.0,0.0,18.2741,113.38799999999999,18.2741,-66.6123,monload-611_runway,,,,,,,,,2.4,0.9748625000000001,0.0,
270,0.0,2325.63,113.046,0.0,0.0,21.6152,113.05,21.6152,-66.9501,monload-611_runway,,,,,,,,,2.4,0.9690125,0.0,
271,0.0,2241.7,111.06299999999999,0.0,0.0,34.4777,111.056,34.4777,-68.9443,monload-611_runway,,,,,,,,,2.4,0.9340416666666665,0.0,
272,0.0,2209.05,110.304,0.0,0.0,35.6677,110.309,35.6677,-69.691,monload-611_runway,,,,,,,,,2.4,0.9204375000000001,0.0,
273,0.0,2237.37,110.89200000000001,0.0,0.0,29.936,110.889,29.936,-69.111,monload-611_runway,,,,,,,,,2.4,0.9322374999999999,0.0,
274,0.0,2265.65,111.475,0.0,0.0,29.2541,111.475,29.2541,-68.5249,monload-611_runway,,,,,,,,,2.4,0.9440208333333334,0.0,
275,0.0,2273.23,111.648,0.0,0.0,22.3264,111.648,22.3264,-68.3525,monload-611_runway,,,,,,,,,2.4,0.9471791666666667,0.0,
276,0.0,2354.01,113.447,0.0,0.0,22.3633,113.44200000000001,22.3633,-66.5578,monload-611_runway,,,,,,,,,2.4,0.9808375000000001,0.0,
277,0.0,2362.86,114.008,0.0,0.0,22.1465,114.009,22.1465,-65.9914,monload-611_runway,,,,,,,,,2.4,0.9845250000000001,0.0,
278,0.0,2348.45,113.654,0.0,0.0,22.2797,113.655,22.2797,-66.3446,monload-611_runway,,,,,,,,,2.4,0.9785208333333333,0.0,
279,0.0,2328.93,113.213,0.0,0.0,22.3525,113.214,22.3525,-66.7862,monload-611_runway,,,,,,,,,2.4,0.9703875,0.0,
280,0.0,2289.2,112.319,0.0,0.0,22.3322,112.321,22.3322,-67.6793,monload-611_runway,,,,,,,,,2.4,0.9538333333333333,0.0,
281,0.0,2238.7,111.211,0.0,0.0,23.1094,111.211,23.1094,-68.7894,monload-611_runway,,,,,,,,,2.4,0.9327916666666666,0.0,
282,0.0,2238.6,110.927,0.0,0.0,29.2812,110.927,29.2812,-69.0734,monload-611_runway,,,,,,,,,2.4,0.93275,0.0,
283,0.0,2254.46,111.365,0.0,0.0,36.891,111.365,36.891,-68.6353,monload-611_runway,,,,,,,,,2.4,0.9393583333333333,0.0,
284,0.0,2254.47,111.363,0.0,0.0,39.2457,111.36399999999999,39.2457,-68.6365,monload-611_runway,,,,,,,,,2.4,0.9393624999999999,0.0,
285,0.0,2276.44,111.88799999999999,0.0,0.0,43.5014,111.88799999999999,43.5014,-68.1124,monload-611_runway,,,,,,,,,2.4,0.9485166666666667,0.0,
286,0.0,2289.76,112.197,0.0,0.0,40.9222,112.195,40.9222,-67.8048,monload-611_runway,,,,,,,,,2.4,0.9540666666666667,0.0,
287,0.0,2331.27,113.18700000000001,0.0,0.0,30.4262,113.186,30.4262,-66.8136,monload-611_runway,,,,,,,,,2.4,0.9713625,0.0,
288,0.0,2349.03,113.61200000000001,0.0,0.0,21.5106,113.60700000000001,21.5106,-66.3928,monload-611_runway,,,,,,,,,2.4,0.9787625000000001,0.0,
289,0.0,2357.38,113.81200000000001,0.0,0.0,19.4435,113.809,19.4435,-66.1907,monload-611_runway,,,,,,,,,2.4,0.9822416666666667,0.0,
290,0.0,2357.56,113.816,0.0,0.0,19.2942,113.816,19.2942,-66.1843,monload-611_runway,,,,,,,,,2.4,0.9823166666666666,0.0,
291,0.0,2358.49,113.839,0.0,0.0,19.0787,113.837,19.0787,-66.1633,monload-611_runway,,,,,,,,,2.4,0.9827041666666666,0.0,
292,0.0,2356.63,113.795,0.0,0.0,20.1105,113.8,20.1105,-66.2002,monload-611_runway,,,,,,,,,2.4,0.9819291666666667,0.0,
293,0.0,2322.47,112.971,0.0,0.0,21.9552,112.97200000000001,21.9552,-67.028,monload-611_runway,,,,,,,,,2.4,0.9676958333333332,0.0,
294,0.0,2310.74,112.695,0.0,0.0,26.2459,112.696,26.2459,-67.3041,monload-611_runway,,,,,,,,,2.4,0.9628083333333333,0.0,
295,0.0,2235.5,110.92399999999999,0.0,0.0,35.8261,110.92399999999999,35.8261,-69.0757,monload-611_runway,,,,,,,,,2.4,0.9314583333333334,0.0,
296,0.0,2204.86,110.21600000000001,0.0,0.0,35.6246,110.21600000000001,35.6246,-69.7843,monload-611_runway,,,,,,,,,2.4,0.9186916666666667,0.0,
297,0.0,2234.81,110.838,0.0,0.0,31.3271,110.838,31.3271,-69.1622,monload-611_runway,,,,,,,,,2.4,0.9311708333333333,0.0,
298,0.0,2268.96,111.556,0.0,0.0,30.0393,111.556,30.0393,-68.444,monload-611_runway,,,,,,,,,2.4,0.9454,0.0,
299,0.0,2278.63,111.775,0.0,0.0,23.4472,111.775,23.4472,-68.2255,monload-611_runway,,,,,,,,,2.4,0.9494291666666667,0.0,
300,0.0,2316.16,112.604,0.0,0.0,23.7424,112.601,23.7424,-67.3986,monload-611_runway,,,,,,,,,2.4,0.9650666666666666,0.0,
301,0.0,2343.97,113.25200000000001,0.0,0.0,23.4161,113.25,23.4161,-66.7499,monload-611_runway,,,,,,,,,2.4,0.9766541666666666,0.0,
302,0.0,2321.36,112.72399999999999,0.0,0.0,23.7776,112.725,23.7776,-67.2746,monload-611_runway,,,,,,,,,2.4,0.9672333333333334,0.0,
303,0.0,2308.12,112.428,0.0,0.0,24.0196,112.429,24.0196,-67.571,monload-611_runway,,,,,,,,,2.4,0.9617166666666667,0.0,
304,0.0,2282.26,111.854,0.0,0.0,23.9059,111.85600000000001,23.9059,-68.1444,monload-611_runway,,,,,,,,,2.4,0.9509416666666668,0.0,
305,0.0,2241.87,110.979,0.0,0.0,24.5535,110.978,24.5535,-69.0216,monload-611_runway,,,,,,,,,2.4,0.9341124999999999,0.0,
306,0.0,2239.86,110.96,0.0,0.0,29.6477,110.956,29.6477,-69.0439,monload-611_runway,,,,,,,,,2.4,0.9332750000000001,0.0,
307,0.0,2260.23,111.49600000000001,0.0,0.0,39.3642,111.49600000000001,39.3642,-68.5044,monload-611_runway,,,,,,,,,2.4,0.9417625000000001,0.0,
308,0.0,2262.43,111.545,0.0,0.0,42.434,111.545,42.434,-68.4551,monload-611_runway,,,,,,,,,2.4,0.9426791666666666,0.0,
309,0.0,2284.71,112.079,0.0,0.0,47.4591,112.079,47.4591,-67.9213,monload-611_runway,,,,,,,,,2.4,0.9519625,0.0,
310,0.0,2302.83,112.50299999999999,0.0,0.0,45.0843,112.506,45.0843,-67.4936,monload-611_runway,,,,,,,,,2.4,0.9595125,0.0,
311,0.0,2346.9,113.559,0.0,0.0,33.6873,113.55,33.6873,-66.4496,monload-611_runway,,,,,,,,,2.4,0.977875,0.0,
312,0.0,2362.91,113.943,0.0,0.0,23.4247,113.94,23.4247,-66.06,monload-611_runway,,,,,,,,,2.4,0.9845458333333332,0.0,
313,0.0,2371.58,114.15100000000001,0.0,0.0,21.5953,114.149,21.5953,-65.8512,monload-611_runway,,,,,,,,,2.4,0.9881583333333332,0.0,
314,0.0,2372.26,114.166,0.0,0.0,21.6465,114.165,21.6465,-65.8354,monload-611_runway,,,,,,,,,2.4,0.9884416666666668,0.0,
315,0.0,2375.05,114.235,0.0,0.0,18.7854,114.228,18.7854,-65.7724,monload-611_runway,,,,,,,,,2.4,0.9896041666666667,0.0,
316,0.0,2375.68,114.25,0.0,0.0,18.2853,114.249,18.2853,-65.7512,monload-611_runway,,,,,,,,,2.4,0.9898666666666666,0.0,
317,0.0,2365.98,114.016,0.0,0.0,18.4527,114.01799999999999,18.4527,-65.9816,monload-611_runway,,,,,,,,,2.4,0.9858250000000001,0.0,
318,0.0,2358.8,113.84700000000001,0.0,0.0,19.9578,113.84899999999999,19.9578,-66.1512,monload-611_runway,,,,,,,,,2.4,0.9828333333333334,0.0,
319,0.0,2322.82,112.979,0.0,0.0,30.2904,112.98,30.2904,-67.0204,monload-611_runway,,,,,,,,,2.4,0.9678416666666667,0.0,
320,0.0,2293.2,112.26799999999999,0.0,0.0,33.1171,112.26700000000001,33.1171,-67.7334,monload-611_runway,,,,,,,,,2.4,0.9554999999999999,0.0,
321,0.0,2303.83,112.48899999999999,0.0,0.0,47.7705,112.486,47.7705,-67.5144,monload-611_runway,,,,,,,,,2.4,0.9599291666666666,0.0,
322,0.0,2293.14,112.20299999999999,0.0,0.0,45.7486,112.206,45.7486,-67.7937,monload-611_runway,,,,,,,,,2.4,0.955475,0.0,
323,0.0,2311.08,112.619,0.0,0.0,37.1041,112.62200000000001,37.1041,-67.3777,monload-611_runway,,,,,,,,,2.4,0.96295,0.0,
324,0.0,2280.89,111.929,0.0,0.0,37.2912,111.931,37.2912,-68.0692,monload-611_runway,,,,,,,,,2.4,0.9503708333333333,0.0,
325,0.0,2344.44,113.363,0.0,0.0,38.3299,113.36,38.3299,-66.6402,monload-611_runway,,,,,,,,,2.4,0.97685,0.0,
326,0.0,2332.06,113.07799999999999,0.0,0.0,38.2147,113.08200000000001,38.2147,-66.9183,monload-611_runway,,,,,,,,,2.4,0.9716916666666666,0.0,
327,0.0,2284.32,112.0,0.0,0.0,38.4674,112.00200000000001,38.4674,-67.998,monload-611_runway,,,,,,,,,2.4,0.9518000000000001,0.0,
328,0.0,2295.56,112.28399999999999,0.0,0.0,37.637,112.281,37.637,-67.7192,monload-611_runway,,,,,,,,,2.4,0.9564833333333334,0.0,
329,0.0,2277.83,111.895,0.0,0.0,36.3625,111.89200000000001,36.3625,-68.1081,monload-611_runway,,,,,,,,,2.4,0.9490958333333332,0.0,
330,0.0,2306.29,112.538,0.0,0.0,38.3616,112.537,38.3616,-67.4626,monload-611_runway,,,,,,,,,2.4,0.9609541666666667,0.0,
331,0.0,2262.54,111.561,0.0,0.0,50.2601,111.559,50.2601,-68.441,monload-611_runway,,,,,,,,,2.4,0.942725,0.0,
332,0.0,2257.47,111.45299999999999,0.0,0.0,51.7279,111.45299999999999,51.7279,-68.547,monload-611_runway,,,,,,,,,2.4,0.9406125,0.0,
333,0.0,2287.3,112.15299999999999,0.0,0.0,54.4538,112.15100000000001,54.4538,-67.8486,monload-611_runway,,,,,,,,,2.4,0.9530416666666668,0.0,
334,0.0,2300.04,112.446,0.0,0.0,53.3133,112.447,53.3133,-67.5534,monload-611_runway,,,,,,,,,2.4,0.95835,0.0,
335,0.0,2327.46,113.095,0.0,0.0,43.3089,113.089,43.3089,-66.9107,monload-611_runway,,,,,,,,,2.4,0.969775,0.0,
336,0.0,2346.81,113.556,0.0,0.0,30.8751,113.553,30.8751,-66.4475,monload-611_runway,,,,,,,,,2.4,0.9778375,0.0,
337,0.0,2363.94,113.96700000000001,0.0,0.0,26.7263,113.963,26.7263,-66.0372,monload-611_runway,,,,,,,,,2.4,0.984975,0.0,
338,0.0,2366.72,114.03200000000001,0.0,0.0,26.0452,114.025,26.0452,-65.9749,monload-611_runway,,,,,,,,,2.4,0.9861333333333332,0.0,
339,0.0,2371.21,114.14299999999999,0.0,0.0,22.7621,114.14200000000001,22.7621,-65.8579,monload-611_runway,,,,,,,,,2.4,0.9880041666666667,0.0,
340,0.0,2372.72,114.179,0.0,0.0,22.1632,114.175,22.1632,-65.8248,monload-611_runway,,,,,,,,,2.4,0.9886333333333333,0.0,
341,0.0,2364.48,113.98100000000001,0.0,0.0,21.9087,113.98299999999999,21.9087,-66.0174,monload-611_runway,,,,,,,,,2.4,0.9852,0.0,
342,0.0,2358.71,113.846,0.0,0.0,23.0151,113.84700000000001,23.0151,-66.1525,monload-611_runway,,,,,,,,,2.4,0.9827958333333333,0.0,
343,0.0,2323.86,113.008,0.0,0.0,32.8604,113.015,32.8604,-66.985,monload-611_runway,,,,,,,,,2.4,0.9682750000000001,0.0,
344,0.0,2329.01,113.131,0.0,0.0,35.3154,113.13,35.3154,-66.8705,monload-611_runway,,,,,,,,,2.4,0.9704208333333334,0.0,
345,0.0,2300.05,112.429,0.0,0.0,52.035,112.43,52.035,-67.5698,monload-611_runway,,,,,,,,,2.4,0.9583541666666667,0.0,
346,0.0,2300.93,112.446,0.0,0.0,50.6924,112.446,50.6924,-67.5539,monload-611_runway,,,,,,,,,2.4,0.9587208333333332,0.0,
347,0.0,2335.1,113.229,0.0,0.0,41.6874,113.229,41.6874,-66.7708,monload-611_runway,,,,,,,,,2.4,0.9729583333333333,0.0,
348,0.0,2375.18,114.478,0.0,0.0,40.465,114.48200000000001,40.465,-65.5181,monload-611_runway,,,,,,,,,2.4,0.9896583333333333,0.0,
349,0.0,2398.54,114.991,0.0,0.0,41.1442,114.991,41.1442,-65.0089,monload-611_runway,,,,,,,,,2.4,0.9993916666666667,0.0,
350,0.0,2390.97,114.806,0.0,0.0,42.0184,114.80799999999999,42.0184,-65.1924,monload-611_runway,,,,,,,,,2.4,0.9962374999999999,0.0,
351,0.0,2368.95,114.289,0.0,0.0,42.2929,114.29,42.2929,-65.7103,monload-611_runway,,,,,,,,,2.4,0.9870625,0.0,
352,0.0,2332.32,113.444,0.0,0.0,41.9697,113.444,41.9697,-66.5556,monload-611_runway,,,,,,,,,2.4,0.9718000000000001,0.0,
353,0.0,2285.14,112.38,0.0,0.0,41.6552,112.38,41.6552,-67.6199,monload-611_runway,,,,,,,,,2.4,0.9521416666666667,0.0,
