hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2327.86,113.01,0.0,0.0,39.8211,113.008,39.8211,-66.9921,monload-611_runway,,,,,,,,,2.4,0.9699416666666667,0.0,
183,0.0,2306.72,112.529,0.0,0.0,41.1387,112.53,41.1387,-67.4698,monload-611_runway,,,,,,,,,2.4,0.9611333333333333,0.0,
184,0.0,2283.65,112.014,0.0,0.0,40.2542,112.015,40.2542,-67.9847,monload-611_runway,,,,,,,,,2.4,0.9515208333333334,0.0,
185,0.0,2269.17,111.703,0.0,0.0,39.2254,111.703,39.2254,-68.2967,monload-611_runway,,,,,,,,,2.4,0.9454875,0.0,
186,0.0,2258.01,111.464,0.0,0.0,41.1864,111.465,41.1864,-68.5354,monload-611_runway,,,,,,,,,2.4,0.9408375000000001,0.0,
187,0.0,2257.21,111.439,0.0,0.0,50.1263,111.439,50.1263,-68.5606,monload-611_runway,,,,,,,,,2.4,0.9405041666666667,0.0,
188,0.0,2266.08,111.637,0.0,0.0,50.6077,111.637,50.6077,-68.3627,monload-611_runway,,,,,,,,,2.4,0.9441999999999999,0.0,
189,0.0,2275.87,111.861,0.0,0.0,52.2521,111.861,52.2521,-68.1389,monload-611_runway,,,,,,,,,2.4,0.9482791666666667,0.0,
190,0.0,2286.02,112.092,0.0,0.0,50.5692,112.09,50.5692,-67.9105,monload-611_runway,,,,,,,,,2.4,0.9525083333333333,0.0,
191,0.0,2313.31,112.734,0.0,0.0,39.6945,112.733,39.6945,-67.2673,monload-611_runway,,,,,,,,,2.4,0.9638791666666666,0.0,
192,0.0,2332.84,113.197,0.0,0.0,26.4536,113.191,26.4536,-66.8088,monload-611_runway,,,,,,,,,2.4,0.9720166666666668,0.0,
193,0.0,2341.28,113.397,0.0,0.0,21.0984,113.394,21.0984,-66.6055,monload-611_runway,,,,,,,,,2.4,0.9755333333333334,0.0,
194,0.0,2343.03,113.44,0.0,0.0,19.0118,113.434,19.0118,-66.5656,monload-611_runway,,,,,,,,,2.4,0.9762625,0.0,
195,0.0,2343.74,113.458,0.0,0.0,17.1605,113.456,17.1605,-66.5443,monload-611_runway,,,,,,,,,2.4,0.9765583333333332,0.0,
196,0.0,2342.68,113.433,0.0,0.0,16.8089,113.436,16.8089,-66.5638,monload-611_runway,,,,,,,,,2.4,0.9761166666666666,0.0,
197,0.0,2308.32,112.61,0.0,0.0,17.2796,112.612,17.2796,-67.3883,monload-611_runway,,,,,,,,,2.4,0.9618000000000001,0.0,
198,0.0,2299.22,112.399,0.0,0.0,20.6862,112.402,20.6862,-67.5979,monload-611_runway,,,,,,,,,2.4,0.9580083333333332,0.0,
199,0.0,2253.48,111.268,0.0,0.0,32.8487,111.268,32.8487,-68.7316,monload-611_runway,,,,,,,,,2.4,0.9389500000000001,0.0,
200,0.0,2190.18,109.856,0.0,0.0,34.8443,109.856,34.8443,-70.1437,monload-611_runway,,,,,,,,,2.4,0.9125749999999999,0.0,
201,0.0,2183.88,109.704,0.0,0.0,31.6989,109.701,31.6989,-70.2988,monload-611_runway,,,,,,,,,2.4,0.90995,0.0,
202,0.0,2244.99,110.974,0.0,0.0,34.619,110.972,34.619,-69.0275,monload-611_runway,,,,,,,,,2.4,0.9354124999999999,0.0,
203,0.0,2210.08,110.234,0.0,0.0,29.9612,110.233,29.9612,-69.7666,monload-611_runway,,,,,,,,,2.4,0.9208666666666666,0.0,
204,0.0,2243.55,110.935,0.0,0.0,33.4435,110.935,33.4435,-69.0652,monload-611_runway,,,,,,,,,2.4,0.9348125,0.0,
205,0.0,2226.92,110.596,0.0,0.0,35.6256,110.597,35.6256,-69.4031,monload-611_runway,,,,,,,,,2.4,0.9278833333333334,0.0,
206,0.0,2178.1,109.54,0.0,0.0,36.1767,109.539,36.1767,-70.4605,monload-611_runway,,,,,,,,,2.4,0.9075416666666666,0.0,
207,0.0,2179.83,109.569,0.0,0.0,37.173,109.569,37.173,-70.4307,monload-611_runway,,,,,,,,,2.4,0.9082625,0.0,
208,0.0,2176.4,109.5,0.0,0.0,34.8258,109.5,34.8258,-70.5003,monload-611_runway,,,,,,,,,2.4,0.9068333333333334,0.0,
209,0.0,2189.54,109.776,0.0,0.0,34.7058,109.776,34.7058,-70.2235,monload-611_runway,,,,,,,,,2.4,0.9123083333333333,0.0,
210,0.0,2171.56,109.149,0.0,0.0,38.7503,109.149,38.7503,-70.8514,monload-611_runway,,,,,,,,,2.4,0.9048166666666666,0.0,
211,0.0,2219.8,110.249,0.0,0.0,45.2395,110.249,45.2395,-69.7513,monload-611_runway,,,,,,,,,2.4,0.9249166666666667,0.0,
212,0.0,2221.54,110.281,0.0,0.0,47.0879,110.281,47.0879,-69.7194,monload-611_runway,,,,,,,,,2.4,0.9256416666666667,0.0,
213,0.0,2219.93,110.288,0.0,0.0,50.8803,110.288,50.8803,-69.7117,monload-611_runway,,,,,,,,,2.4,0.9249708333333333,0.0,
214,0.0,2233.63,110.597,0.0,0.0,48.7834,110.597,48.7834,-69.4034,monload-611_runway,,,,,,,,,2.4,0.9306791666666667,0.0,
215,0.0,2309.03,112.296,0.0,0.0,38.3082,112.295,38.3082,-67.7046,monload-611_runway,,,,,,,,,2.4,0.9620958333333334,0.0,
216,0.0,2310.84,112.673,0.0,0.0,27.4534,112.677,27.4534,-67.3227,monload-611_runway,,,,,,,,,2.4,0.9628500000000001,0.0,
217,0.0,2324.47,112.995,0.0,0.0,24.2756,112.992,24.2756,-67.0084,monload-611_runway,,,,,,,,,2.4,0.9685291666666666,0.0,
218,0.0,2329.19,113.108,0.0,0.0,23.0495,113.107,23.0495,-66.8931,monload-611_runway,,,,,,,,,2.4,0.9704958333333333,0.0,
219,0.0,2333.44,113.21,0.0,0.0,21.3811,113.209,21.3811,-66.7912,monload-611_runway,,,,,,,,,2.4,0.9722666666666667,0.0,
220,0.0,2334.82,113.243,0.0,0.0,21.1438,113.239,21.1438,-66.7606,monload-611_runway,,,,,,,,,2.4,0.9728416666666667,0.0,
221,0.0,2298.98,112.388,0.0,0.0,21.6383,112.389,21.6383,-67.6112,monload-611_runway,,,,,,,,,2.4,0.9579083333333334,0.0,
222,0.0,2286.28,112.092,0.0,0.0,25.2705,112.095,25.2705,-67.905,monload-611_runway,,,,,,,,,2.4,0.9526166666666668,0.0,
223,0.0,2240.97,110.978,0.0,0.0,38.8692,110.977,38.8692,-69.0227,monload-611_runway,,,,,,,,,2.4,0.9337374999999999,0.0,
224,0.0,2189.83,109.539,0.0,0.0,41.9867,109.544,41.9867,-70.4562,monload-611_runway,,,,,,,,,2.4,0.9124291666666666,0.0,
225,0.0,2162.37,108.946,0.0,0.0,38.6354,108.946,38.6354,-71.0537,monload-611_runway,,,,,,,,,2.4,0.9009874999999999,0.0,
226,0.0,2166.98,109.013,0.0,0.0,39.4362,109.013,39.4362,-70.9871,monload-611_runway,,,,,,,,,2.4,0.9029083333333333,0.0,
227,0.0,2209.74,109.896,0.0,0.0,34.4953,109.896,34.4953,-70.1043,monload-611_runway,,,,,,,,,2.4,0.9207249999999999,0.0,
228,0.0,2240.73,110.526,0.0,0.0,35.7169,110.525,35.7169,-69.4747,monload-611_runway,,,,,,,,,2.4,0.9336375,0.0,
229,0.0,2211.74,109.948,0.0,0.0,34.3326,109.948,34.3326,-70.0518,monload-611_runway,,,,,,,,,2.4,0.9215583333333333,0.0,
230,0.0,2221.54,110.133,0.0,0.0,34.5101,110.137,34.5101,-69.863,monload-611_runway,,,,,,,,,2.4,0.9256416666666667,0.0,
231,0.0,2221.7,110.131,0.0,0.0,34.4984,110.131,34.4984,-69.8686,monload-611_runway,,,,,,,,,2.4,0.9257083333333332,0.0,
232,0.0,2208.88,109.868,0.0,0.0,33.2345,109.868,33.2345,-70.1318,monload-611_runway,,,,,,,,,2.4,0.9203666666666667,0.0,
233,0.0,2175.08,109.162,0.0,0.0,33.1481,109.165,33.1481,-70.8346,monload-611_runway,,,,,,,,,2.4,0.9062833333333333,0.0,
234,0.0,2178.15,109.251,0.0,0.0,39.1041,109.25,39.1041,-70.7499,monload-611_runway,,,,,,,,,2.4,0.9075625,0.0,
235,0.0,2198.26,109.764,0.0,0.0,45.6985,109.764,45.6985,-70.2357,monload-611_runway,,,,,,,,,2.4,0.9159416666666668,0.0,
236,0.0,2204.05,109.891,0.0,0.0,48.1929,109.89,48.1929,-70.1095,monload-611_runway,,,,,,,,,2.4,0.9183541666666667,0.0,
237,0.0,2241.39,110.74,0.0,0.0,53.1366,110.74,53.1366,-69.2602,monload-611_runway,,,,,,,,,2.4,0.9339124999999999,0.0,
238,0.0,2233.12,110.59,0.0,0.0,50.0092,110.59,50.0092,-69.4101,monload-611_runway,,,,,,,,,2.4,0.9304666666666667,0.0,
239,0.0,2299.04,112.4,0.0,0.0,39.0249,112.404,39.0249,-67.5961,monload-611_runway,,,,,,,,,2.4,0.9579333333333333,0.0,
240,0.0,2317.46,112.833,0.0,0.0,27.7222,112.828,27.7222,-67.1719,monload-611_runway,,,,,,,,,2.4,0.9656083333333334,0.0,
241,0.0,2328.68,113.096,0.0,0.0,24.0737,113.093,24.0737,-66.9067,monload-611_runway,,,,,,,,,2.4,0.9702833333333333,0.0,
242,0.0,2333.78,113.218,0.0,0.0,22.0835,113.216,22.0835,-66.7836,monload-611_runway,,,,,,,,,2.4,0.9724083333333334,0.0,
243,0.0,2337.91,113.317,0.0,0.0,20.1037,113.316,20.1037,-66.6839,monload-611_runway,,,,,,,,,2.4,0.9741291666666666,0.0,
244,0.0,2340.46,113.378,0.0,0.0,19.4842,113.372,19.4842,-66.6284,monload-611_runway,,,,,,,,,2.4,0.9751916666666667,0.0,
245,0.0,2308.76,112.621,0.0,0.0,19.5235,112.622,19.5235,-67.3784,monload-611_runway,,,,,,,,,2.4,0.9619833333333334,0.0,
246,0.0,2297.37,112.355,0.0,0.0,22.9648,112.358,22.9648,-67.6422,monload-611_runway,,,,,,,,,2.4,0.9572375,0.0,
247,0.0,2250.08,111.189,0.0,0.0,36.5464,111.189,36.5464,-68.8113,monload-611_runway,,,,,,,,,2.4,0.9375333333333333,0.0,
248,0.0,2186.43,109.769,0.0,0.0,38.7869,109.769,38.7869,-70.231,monload-611_runway,,,,,,,,,2.4,0.9110124999999999,0.0,
249,0.0,2216.04,110.373,0.0,0.0,34.3924,110.373,34.3924,-69.6274,monload-611_runway,,,,,,,,,2.4,0.92335,0.0,
250,0.0,2218.09,110.382,0.0,0.0,33.6367,110.382,33.6367,-69.6176,monload-611_runway,,,,,,,,,2.4,0.9242041666666667,0.0,
251,0.0,2284.95,111.807,0.0,0.0,27.1766,111.807,27.1766,-68.1931,monload-611_runway,,,,,,,,,2.4,0.9520624999999999,0.0,
252,0.0,2303.19,112.198,0.0,0.0,28.9006,112.196,28.9006,-67.804,monload-611_runway,,,,,,,,,2.4,0.9596625,0.0,
253,0.0,2307.19,112.293,0.0,0.0,33.1789,112.292,33.1789,-67.7079,monload-611_runway,,,,,,,,,2.4,0.9613291666666667,0.0,
254,0.0,2270.39,111.437,0.0,0.0,37.0448,111.432,37.0448,-68.5685,monload-611_runway,,,,,,,,,2.4,0.9459958333333333,0.0,
255,0.0,2243.47,110.856,0.0,0.0,38.3581,110.856,38.3581,-69.1436,monload-611_runway,,,,,,,,,2.4,0.9347791666666666,0.0,
256,0.0,2214.54,110.252,0.0,0.0,37.1347,110.251,37.1347,-69.7487,monload-611_runway,,,,,,,,,2.4,0.922725,0.0,
257,0.0,2186.41,109.383,0.0,0.0,36.0349,109.383,36.0349,-70.6174,monload-611_runway,,,,,,,,,2.4,0.9110041666666666,0.0,
258,0.0,2184.27,109.374,0.0,0.0,39.9628,109.374,39.9628,-70.6259,monload-611_runway,,,,,,,,,2.4,0.9101125,0.0,
259,0.0,2196.52,109.727,0.0,0.0,46.4645,109.727,46.4645,-70.2735,monload-611_runway,,,,,,,,,2.4,0.9152166666666667,0.0,
260,0.0,2208.7,109.994,0.0,0.0,47.7523,109.994,47.7523,-70.0065,monload-611_runway,,,,,,,,,2.4,0.9202916666666666,0.0,
261,0.0,2253.51,111.011,0.0,0.0,51.2032,111.01,51.2032,-68.99,monload-611_runway,,,,,,,,,2.4,0.9389625000000001,0.0,
262,0.0,2276.16,111.528,0.0,0.0,48.6444,111.532,48.6444,-68.4679,monload-611_runway,,,,,,,,,2.4,0.9483999999999999,0.0,
263,0.0,2307.78,112.604,0.0,0.0,36.8915,112.608,36.8915,-67.3918,monload-611_runway,,,,,,,,,2.4,0.9615750000000001,0.0,
264,0.0,2327.31,113.067,0.0,0.0,25.6287,113.062,25.6287,-66.9376,monload-611_runway,,,,,,,,,2.4,0.9697125,0.0,
265,0.0,2338.85,113.341,0.0,0.0,22.0675,113.338,22.0675,-66.6623,monload-611_runway,,,,,,,,,2.4,0.9745208333333333,0.0,
266,0.0,2341.08,113.394,0.0,0.0,20.4634,113.389,20.4634,-66.6114,monload-611_runway,,,,,,,,,2.4,0.9754499999999999,0.0,
267,0.0,2344.38,113.474,0.0,0.0,18.6462,113.473,18.6462,-66.5265,monload-611_runway,,,,,,,,,2.4,0.976825,0.0,
268,0.0,2345.8,113.509,0.0,0.0,18.0928,113.505,18.0928,-66.4947,monload-611_runway,,,,,,,,,2.4,0.9774166666666667,0.0,
269,0.0,2312.2,112.704,0.0,0.0,18.2741,112.705,18.2741,-67.2952,monload-611_runway,,,,,,,,,2.4,0.9634166666666666,0.0,
270,0.0,2297.85,112.367,0.0,0.0,21.6152,112.371,21.6152,-67.6292,monload-611_runway,,,,,,,,,2.4,0.9574374999999999,0.0,
271,0.0,2216.5,110.465,0.0,0.0,34.072,110.465,34.072,-69.5346,monload-611_runway,,,,,,,,,2.4,0.9235416666666667,0.0,
272,0.0,2183.59,109.707,0.0,0.0,35.2303,109.713,35.2303,-70.2868,monload-611_runway,,,,,,,,,2.4,0.9098291666666667,0.0,
273,0.0,2212.15,110.293,0.0,0.0,29.5807,110.29,29.5807,-69.7104,monload-611_runway,,,,,,,,,2.4,0.9217291666666667,0.0,
274,0.0,2250.32,111.082,0.0,0.0,29.0452,111.081,29.0452,-68.9188,monload-611_runway,,,,,,,,,2.4,0.9376333333333334,0.0,
275,0.0,2257.99,111.255,0.0,0.0,22.1683,111.255,22.1683,-68.7455,monload-611_runway,,,,,,,,,2.4,0.9408291666666666,0.0,
276,0.0,2324.39,112.714,0.0,0.0,22.3633,112.709,22.3633,-67.2905,monload-611_runway,,,,,,,,,2.4,0.9684958333333333,0.0,
277,0.0,2351.26,113.35,0.0,0.0,22.1465,113.35,22.1465,-66.6499,monload-611_runway,,,,,,,,,2.4,0.9796916666666667,0.0,
278,0.0,2336.64,112.992,0.0,0.0,22.2797,112.994,22.2797,-67.0061,monload-611_runway,,,,,,,,,2.4,0.9735999999999999,0.0,
279,0.0,2316.67,112.548,0.0,0.0,22.3525,112.55,22.3525,-67.4503,monload-611_runway,,,,,,,,,2.4,0.9652791666666667,0.0,
280,0.0,2276.97,111.672,0.0,0.0,22.3006,111.672,22.3006,-68.3279,monload-611_runway,,,,,,,,,2.4,0.9487374999999999,0.0,
281,0.0,2227.15,110.6,0.0,0.0,22.9835,110.6,22.9835,-69.4001,monload-611_runway,,,,,,,,,2.4,0.9279791666666667,0.0,
282,0.0,2213.41,110.33,0.0,0.0,28.9333,110.33,28.9333,-69.6696,monload-611_runway,,,,,,,,,2.4,0.9222541666666666,0.0,
283,0.0,2219.57,110.552,0.0,0.0,36.2883,110.552,36.2883,-69.4482,monload-611_runway,,,,,,,,,2.4,0.9248208333333334,0.0,
284,0.0,2219.59,110.55,0.0,0.0,38.6042,110.55,38.6042,-69.45,monload-611_runway,,,,,,,,,2.4,0.9248291666666667,0.0,
285,0.0,2251.45,111.287,0.0,0.0,42.9976,111.287,42.9976,-68.7131,monload-611_runway,,,,,,,,,2.4,0.9381041666666666,0.0,
286,0.0,2263.62,111.566,0.0,0.0,40.6118,111.566,40.6118,-68.4342,monload-611_runway,,,,,,,,,2.4,0.943175,0.0,
287,0.0,2303.82,112.514,0.0,0.0,30.4262,112.505,30.4262,-67.495,monload-611_runway,,,,,,,,,2.4,0.959925,0.0,
288,0.0,2322.01,112.944,0.0,0.0,21.5106,112.938,21.5106,-67.0623,monload-611_runway,,,,,,,,,2.4,0.9675041666666667,0.0,
289,0.0,2330.56,113.147,0.0,0.0,19.4435,113.143,19.4435,-66.8565,monload-611_runway,,,,,,,,,2.4,0.9710666666666666,0.0,
290,0.0,2330.76,113.152,0.0,0.0,19.2942,113.151,19.2942,-66.849,monload-611_runway,,,,,,,,,2.4,0.9711500000000001,0.0,
291,0.0,2331.72,113.175,0.0,0.0,19.0787,113.172,19.0787,-66.8279,monload-611_runway,,,,,,,,,2.4,0.9715499999999999,0.0,
292,0.0,2329.83,113.13,0.0,0.0,20.1105,113.136,20.1105,-66.8639,monload-611_runway,,,,,,,,,2.4,0.9707625,0.0,
293,0.0,2294.65,112.291,0.0,0.0,21.9552,112.293,21.9552,-67.7071,monload-611_runway,,,,,,,,,2.4,0.9561041666666668,0.0,
294,0.0,2282.57,112.01,0.0,0.0,26.2459,112.011,26.2459,-67.9885,monload-611_runway,,,,,,,,,2.4,0.9510708333333334,0.0,
295,0.0,2210.16,110.325,0.0,0.0,35.3941,110.33,35.3941,-69.6705,monload-611_runway,,,,,,,,,2.4,0.9208999999999999,0.0,
296,0.0,2179.35,109.618,0.0,0.0,35.1886,109.618,35.1886,-70.3818,monload-611_runway,,,,,,,,,2.4,0.9080625,0.0,
297,0.0,2209.57,110.239,0.0,0.0,30.9536,110.239,30.9536,-69.7608,monload-611_runway,,,,,,,,,2.4,0.9206541666666668,0.0,
298,0.0,2253.66,111.162,0.0,0.0,29.8242,111.153,29.8242,-68.8466,monload-611_runway,,,,,,,,,2.4,0.9390249999999999,0.0,
299,0.0,2263.47,111.382,0.0,0.0,23.2825,111.382,23.2825,-68.6179,monload-611_runway,,,,,,,,,2.4,0.9431124999999999,0.0,
300,0.0,2285.93,111.867,0.0,0.0,23.7424,111.865,23.7424,-68.1351,monload-611_runway,,,,,,,,,2.4,0.9524708333333333,0.0,
301,0.0,2314.41,112.523,0.0,0.0,23.4161,112.521,23.4161,-67.4792,monload-611_runway,,,,,,,,,2.4,0.9643375,0.0,
302,0.0,2291.38,111.988,0.0,0.0,23.7776,111.99,23.7776,-68.0099,monload-611_runway,,,,,,,,,2.4,0.9547416666666667,0.0,
303,0.0,2278.49,111.705,0.0,0.0,24.0026,111.703,24.0026,-68.2971,monload-611_runway,,,,,,,,,2.4,0.9493708333333333,0.0,
304,0.0,2257.18,111.248,0.0,0.0,23.6532,111.249,23.6532,-68.7507,monload-611_runway,,,,,,,,,2.4,0.9404916666666666,0.0,
305,0.0,2216.7,110.38,0.0,0.0,24.2619,110.379,24.2619,-69.6208,monload-611_runway,,,,,,,,,2.4,0.9236249999999999,0.0,
306,0.0,2214.67,110.363,0.0,0.0,29.2969,110.362,29.2969,-69.6377,monload-611_runway,,,,,,,,,2.4,0.9227791666666667,0.0,
307,0.0,2225.36,110.682,0.0,0.0,38.7252,110.687,38.7252,-69.3134,monload-611_runway,,,,,,,,,2.4,0.9272333333333334,0.0,
308,0.0,2227.56,110.73,0.0,0.0,41.7438,110.731,41.7438,-69.2689,monload-611_runway,,,,,,,,,2.4,0.92815,0.0,
309,0.0,2259.01,111.46,0.0,0.0,46.998,111.46,46.998,-68.5402,monload-611_runway,,,,,,,,,2.4,0.9412541666666667,0.0,
310,0.0,2275.25,111.834,0.0,0.0,44.9875,111.836,44.9875,-68.1641,monload-611_runway,,,,,,,,,2.4,0.9480208333333333,0.0,
311,0.0,2319.92,112.893,0.0,0.0,33.6873,112.892,33.6873,-67.1078,monload-611_runway,,,,,,,,,2.4,0.9666333333333333,0.0,
312,0.0,2336.24,113.281,0.0,0.0,23.4247,113.276,23.4247,-66.7242,monload-611_runway,,,,,,,,,2.4,0.9734333333333333,0.0,
313,0.0,2345.11,113.49,0.0,0.0,21.5953,113.488,21.5953,-66.5123,monload-611_runway,,,,,,,,,2.4,0.9771291666666667,0.0,
314,0.0,2345.79,113.506,0.0,0.0,21.6465,113.504,21.6465,-66.4958,monload-611_runway,,,,,,,,,2.4,0.9774125,0.0,
315,0.0,2348.64,113.575,0.0,0.0,18.7854,113.567,18.7854,-66.4329,monload-611_runway,,,,,,,,,2.4,0.9785999999999999,0.0,
316,0.0,2349.29,113.591,0.0,0.0,18.2853,113.589,18.2853,-66.4106,monload-611_runway,,,,,,,,,2.4,0.9788708333333334,0.0,
317,0.0,2339.34,113.354,0.0,0.0,18.4527,113.357,18.4527,-66.6431,monload-611_runway,,,,,,,,,2.4,0.9747250000000001,0.0,
318,0.0,2332.02,113.183,0.0,0.0,19.9578,113.186,19.9578,-66.8144,monload-611_runway,,,,,,,,,2.4,0.971675,0.0,
319,0.0,2295.08,112.301,0.0,0.0,30.2904,112.302,30.2904,-67.6977,monload-611_runway,,,,,,,,,2.4,0.9562833333333333,0.0,
320,0.0,2266.54,111.626,0.0,0.0,32.9107,111.626,32.9107,-68.3743,monload-611_runway,,,,,,,,,2.4,0.9443916666666666,0.0,
321,0.0,2275.75,111.808,0.0,0.0,47.6765,111.808,47.6765,-68.1919,monload-611_runway,,,,,,,,,2.4,0.9482291666666667,0.0,
322,0.0,2266.22,111.552,0.0,0.0,45.4567,111.552,45.4567,-68.4479,monload-611_runway,,,,,,,,,2.4,0.9442583333333332,0.0,
323,0.0,2293.77,112.165,0.0,0.0,37.1041,112.167,37.1041,-67.8332,monload-611_runway,,,,,,,,,2.4,0.9557375,0.0,
324,0.0,2265.69,111.535,0.0,0.0,37.0477,111.55,37.0477,-68.4499,monload-611_runway,,,,,,,,,2.4,0.9440375,0.0,
325,0.0,2315.71,112.655,0.0,0.0,38.3299,112.653,38.3299,-67.3472,monload-611_runway,,,,,,,,,2.4,0.9648791666666667,0.0,
326,0.0,2303.05,112.367,0.0,0.0,38.2147,112.368,38.2147,-67.6319,monload-611_runway,,,,,,,,,2.4,0.9596041666666667,0.0,
327,0.0,2258.69,111.383,0.0,0.0,38.0876,111.382,38.0876,-68.6185,monload-611_runway,,,,,,,,,2.4,0.9411208333333334,0.0,
328,0.0,2268.43,111.628,0.0,0.0,37.4354,111.628,37.4354,-68.3724,monload-611_runway,,,,,,,,,2.4,0.9451791666666666,0.0,
329,0.0,2252.85,111.295,0.0,0.0,35.9423,111.295,35.9423,-68.7046,monload-611_runway,,,,,,,,,2.4,0.9386875,0.0,
330,0.0,2267.63,111.624,0.0,0.0,38.1419,111.624,38.1419,-68.3765,monload-611_runway,,,,,,,,,2.4,0.9448458333333334,0.0,
331,0.0,2227.67,110.745,0.0,0.0,49.4436,110.746,49.4436,-69.2545,monload-611_runway,,,,,,,,,2.4,0.9281958333333333,0.0,
332,0.0,2232.41,110.852,0.0,0.0,51.1215,110.852,51.1215,-69.1476,monload-611_runway,,,,,,,,,2.4,0.9301708333333333,0.0,
333,0.0,2261.36,111.524,0.0,0.0,53.9841,111.524,53.9841,-68.476,monload-611_runway,,,,,,,,,2.4,0.9422333333333334,0.0,
334,0.0,2272.86,111.784,0.0,0.0,53.1371,111.784,53.1371,-68.2159,monload-611_runway,,,,,,,,,2.4,0.947025,0.0,
335,0.0,2300.08,112.422,0.0,0.0,43.3089,112.416,43.3089,-67.5844,monload-611_runway,,,,,,,,,2.4,0.9583666666666666,0.0,
336,0.0,2319.83,112.889,0.0,0.0,30.8751,112.883,30.8751,-67.1171,monload-611_runway,,,,,,,,,2.4,0.9665958333333333,0.0,
337,0.0,2337.37,113.304,0.0,0.0,26.7263,113.299,26.7263,-66.7011,monload-611_runway,,,,,,,,,2.4,0.9739041666666666,0.0,
338,0.0,2340.22,113.372,0.0,0.0,26.0452,113.371,26.0452,-66.6291,monload-611_runway,,,,,,,,,2.4,0.9750916666666666,0.0,
339,0.0,2344.82,113.483,0.0,0.0,22.7621,113.482,22.7621,-66.5181,monload-611_runway,,,,,,,,,2.4,0.9770083333333334,0.0,
340,0.0,2346.35,113.52,0.0,0.0,22.1632,113.515,22.1632,-66.4848,monload-611_runway,,,,,,,,,2.4,0.9776458333333333,0.0,
341,0.0,2337.91,113.318,0.0,0.0,21.9087,113.321,21.9087,-66.6789,monload-611_runway,,,,,,,,,2.4,0.9741291666666666,0.0,
342,0.0,2332.03,113.183,0.0,0.0,23.0151,113.185,23.0151,-66.8153,monload-611_runway,,,,,,,,,2.4,0.9716791666666668,0.0,
343,0.0,2296.25,112.33,0.0,0.0,32.8604,112.332,32.8604,-67.6685,monload-611_runway,,,,,,,,,2.4,0.9567708333333333,0.0,
344,0.0,2301.47,112.455,0.0,0.0,35.3154,112.453,35.3154,-67.5471,monload-611_runway,,,,,,,,,2.4,0.9589458333333333,0.0,
345,0.0,2272.62,111.763,0.0,0.0,51.8573,111.763,51.8573,-68.2373,monload-611_runway,,,,,,,,,2.4,0.9469249999999999,0.0,
346,0.0,2273.37,111.776,0.0,0.0,50.5369,111.776,50.5369,-68.2237,monload-611_runway,,,,,,,,,2.4,0.9472375,0.0,
347,0.0,2318.74,112.791,0.0,0.0,41.6874,112.793,41.6874,-67.2069,monload-611_runway,,,,,,,,,2.4,0.9661416666666666,0.0,
348,0.0,2359.63,114.039,0.0,0.0,40.465,114.044,40.465,-65.9559,monload-611_runway,,,,,,,,,2.4,0.9831791666666667,0.0,
349,0.0,2371.14,114.291,0.0,0.0,41.1442,114.291,41.1442,-65.7091,monload-611_runway,,,,,,,,,2.4,0.9879749999999999,0.0,
350,0.0,2363.39,114.103,0.0,0.0,42.0184,114.106,42.0184,-65.8941,monload-611_runway,,,,,,,,,2.4,0.9847458333333333,0.0,
351,0.0,2341.04,113.582,0.0,0.0,42.2929,113.583,42.2929,-66.4165,monload-611_runway,,,,,,,,,2.4,0.9754333333333333,0.0,
352,0.0,2303.76,112.733,0.0,0.0,41.9697,112.734,41.9697,-67.2656,monload-611_runway,,,,,,,,,2.4,0.9599000000000001,0.0,
353,0.0,2259.38,111.751,0.0,0.0,41.2575,111.751,41.2575,-68.2488,monload-611_runway,,,,,,,,,2.4,0.9414083333333334,0.0,
354,0.0,2237.67,110.981,0.0,0.0,41.8113,110.981,41.8113,-69.0187,monload-611_runway,,,,,,,,,2.4,0.9323625,0.0,
355,0.0,2256.93,111.389,0.0,0.0,52.4199,111.389,52.4199,-68.6109,monload-611_runway,,,,,,,,,2.4,0.9403874999999999,0.0,
356,0.0,2240.41,111.048,0.0,0.0,52.4127,111.048,52.4127,-68.9525,monload-611_runway,,,,,,,,,2.4,0.9335041666666666,0.0,
357,0.0,2251.52,111.301,0.0,0.0,54.6393,111.301,54.6393,-68.6985,monload-611_runway,,,,,,,,,2.4,0.9381333333333334,0.0,
358,0.0,2262.36,111.546,0.0,0.0,53.9994,111.546,53.9994,-68.4536,monload-611_runway,,,,,,,,,2.4,0.9426500000000001,0.0,
359,0.0,2290.63,112.204,0.0,0.0,44.1868,112.199,44.1868,-67.8006,monload-611_runway,,,,,,,,,2.4,0.9544291666666667,0.0,
360,0.0,2313.79,112.747,0.0,0.0,30.9006,112.738,30.9006,-67.2622,monload-611_runway,,,,,,,,,2.4,0.9640791666666666,0.0,
361,0.0,2330.08,113.13,0.0,0.0,26.2408,113.123,26.2408,-66.8766,monload-611_runway,,,,,,,,,2.4,0.9708666666666667,0.0,
362,0.0,2334.53,113.235,0.0,0.0,25.1168,113.234,25.1168,-66.7663,monload-611_runway,,,,,,,,,2.4,0.9727208333333334,0.0,
