hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2404.27,115.045,0.0,0.0,39.8211,115.043,39.8211,-64.9573,monload-611_runway,,,,,,,,,2.4,1.0017791666666667,0.0,
183,0.0,2382.72,114.549,0.0,0.0,41.1387,114.555,41.1387,-65.4446,monload-611_runway,,,,,,,,,2.4,0.9927999999999999,0.0,
184,0.0,2359.05,114.013,0.0,0.0,40.2542,114.014,40.2542,-65.9859,monload-611_runway,,,,,,,,,2.4,0.9829375000000001,0.0,
185,0.0,2341.86,113.637,0.0,0.0,39.4232,113.641,39.4232,-66.3593,monload-611_runway,,,,,,,,,2.4,0.9757750000000001,0.0,
186,0.0,2327.71,113.328,0.0,0.0,41.61,113.331,41.61,-66.6692,monload-611_runway,,,,,,,,,2.4,0.9698791666666667,0.0,
187,0.0,2326.18,113.287,0.0,0.0,50.661,113.287,50.661,-66.7127,monload-611_runway,,,,,,,,,2.4,0.9692416666666666,0.0,
188,0.0,2336.19,113.515,0.0,0.0,50.936,113.513,50.936,-66.4871,monload-611_runway,,,,,,,,,2.4,0.9734125,0.0,
189,0.0,2346.88,113.764,0.0,0.0,52.3523,113.762,52.3523,-66.2381,monload-611_runway,,,,,,,,,2.4,0.9778666666666667,0.0,
190,0.0,2357.62,114.011,0.0,0.0,50.5692,114.009,50.5692,-65.9912,monload-611_runway,,,,,,,,,2.4,0.9823416666666667,0.0,
191,0.0,2384.41,114.649,0.0,0.0,39.6945,114.643,39.6945,-65.3566,monload-611_runway,,,,,,,,,2.4,0.9935041666666666,0.0,
192,0.0,2403.97,115.119,0.0,0.0,26.4536,115.115,26.4536,-64.885,monload-611_runway,,,,,,,,,2.4,1.0016541666666665,0.0,
193,0.0,2412.49,115.323,0.0,0.0,21.0984,115.321,21.0984,-64.6787,monload-611_runway,,,,,,,,,2.4,1.0052041666666667,0.0,
194,0.0,2414.21,115.365,0.0,0.0,19.0118,115.361,19.0118,-64.6386,monload-611_runway,,,,,,,,,2.4,1.0059208333333334,0.0,
195,0.0,2414.93,115.384,0.0,0.0,17.1605,115.382,17.1605,-64.6177,monload-611_runway,,,,,,,,,2.4,1.0062208333333333,0.0,
196,0.0,2413.92,115.36,0.0,0.0,16.8089,115.362,16.8089,-64.6376,monload-611_runway,,,,,,,,,2.4,1.0058,0.0,
197,0.0,2381.86,114.579,0.0,0.0,17.2796,114.58,17.2796,-65.4203,monload-611_runway,,,,,,,,,2.4,0.9924416666666667,0.0,
198,0.0,2372.71,114.364,0.0,0.0,20.6862,114.366,20.6862,-65.634,monload-611_runway,,,,,,,,,2.4,0.9886291666666667,0.0,
199,0.0,2328.31,113.236,0.0,0.0,33.257,113.236,33.257,-66.7644,monload-611_runway,,,,,,,,,2.4,0.9701291666666666,0.0,
200,0.0,2270.89,111.618,0.0,0.0,36.2025,111.618,36.2025,-68.3824,monload-611_runway,,,,,,,,,2.4,0.9462041666666666,0.0,
201,0.0,2264.52,111.465,0.0,0.0,32.9386,111.465,32.9386,-68.5349,monload-611_runway,,,,,,,,,2.4,0.94355,0.0,
202,0.0,2339.45,113.052,0.0,0.0,35.1894,113.048,35.1894,-66.9523,monload-611_runway,,,,,,,,,2.4,0.9747708333333333,0.0,
203,0.0,2294.85,112.085,0.0,0.0,30.9635,112.088,30.9635,-67.9121,monload-611_runway,,,,,,,,,2.4,0.9561875,0.0,
204,0.0,2337.87,113.011,0.0,0.0,34.0175,113.007,34.0175,-66.9928,monload-611_runway,,,,,,,,,2.4,0.9741124999999999,0.0,
205,0.0,2316.03,112.546,0.0,0.0,36.5232,112.548,36.5232,-67.4522,monload-611_runway,,,,,,,,,2.4,0.9650125,0.0,
206,0.0,2258.81,111.297,0.0,0.0,37.5954,111.298,37.5954,-68.7022,monload-611_runway,,,,,,,,,2.4,0.9411708333333333,0.0,
207,0.0,2260.72,111.329,0.0,0.0,38.6329,111.328,38.6329,-68.6715,monload-611_runway,,,,,,,,,2.4,0.9419666666666666,0.0,
208,0.0,2257.26,111.26,0.0,0.0,36.1936,111.25,36.1936,-68.7499,monload-611_runway,,,,,,,,,2.4,0.940525,0.0,
209,0.0,2271.14,111.547,0.0,0.0,36.0744,111.546,36.0744,-68.4537,monload-611_runway,,,,,,,,,2.4,0.9463083333333333,0.0,
210,0.0,2238.54,110.899,0.0,0.0,40.0155,110.899,40.0155,-69.1011,monload-611_runway,,,,,,,,,2.4,0.932725,0.0,
211,0.0,2286.22,112.002,0.0,0.0,46.536,111.999,46.536,-68.0008,monload-611_runway,,,,,,,,,2.4,0.9525916666666666,0.0,
212,0.0,2288.42,112.045,0.0,0.0,48.3977,112.044,48.3977,-67.956,monload-611_runway,,,,,,,,,2.4,0.9535083333333334,0.0,
213,0.0,2284.08,112.0,0.0,0.0,52.3358,112.002,52.3358,-67.9985,monload-611_runway,,,,,,,,,2.4,0.9517,0.0,
214,0.0,2337.99,113.194,0.0,0.0,49.8536,113.192,49.8536,-66.8082,monload-611_runway,,,,,,,,,2.4,0.9741624999999999,0.0,
215,0.0,2382.0,114.235,0.0,0.0,38.3082,114.234,38.3082,-65.7664,monload-611_runway,,,,,,,,,2.4,0.9925,0.0,
216,0.0,2399.82,114.656,0.0,0.0,27.4534,114.651,27.4534,-65.3486,monload-611_runway,,,,,,,,,2.4,0.9999250000000001,0.0,
217,0.0,2413.1,114.972,0.0,0.0,24.2756,114.968,24.2756,-65.0316,monload-611_runway,,,,,,,,,2.4,1.0054583333333333,0.0,
218,0.0,2417.6,115.081,0.0,0.0,23.0495,115.08,23.0495,-64.9201,monload-611_runway,,,,,,,,,2.4,1.0073333333333332,0.0,
219,0.0,2421.69,115.18,0.0,0.0,21.3811,115.179,21.3811,-64.821,monload-611_runway,,,,,,,,,2.4,1.0090375,0.0,
220,0.0,2423.02,115.212,0.0,0.0,21.1438,115.208,21.1438,-64.7921,monload-611_runway,,,,,,,,,2.4,1.0095916666666667,0.0,
221,0.0,2389.74,114.409,0.0,0.0,21.6383,114.41,21.6383,-65.59,monload-611_runway,,,,,,,,,2.4,0.9957249999999999,0.0,
222,0.0,2377.27,114.116,0.0,0.0,25.2705,114.12,25.2705,-65.8801,monload-611_runway,,,,,,,,,2.4,0.9905291666666667,0.0,
223,0.0,2331.02,112.956,0.0,0.0,39.5844,112.959,39.5844,-67.0413,monload-611_runway,,,,,,,,,2.4,0.9712583333333333,0.0,
224,0.0,2256.97,111.297,0.0,0.0,43.3424,111.293,43.3424,-68.7073,monload-611_runway,,,,,,,,,2.4,0.9404041666666666,0.0,
225,0.0,2242.11,110.679,0.0,0.0,40.1439,110.678,40.1439,-69.3216,monload-611_runway,,,,,,,,,2.4,0.9342125,0.0,
226,0.0,2279.84,111.424,0.0,0.0,41.6108,111.423,41.6108,-68.5769,monload-611_runway,,,,,,,,,2.4,0.9499333333333334,0.0,
227,0.0,2295.83,111.758,0.0,0.0,35.6552,111.756,35.6552,-68.2437,monload-611_runway,,,,,,,,,2.4,0.9565958333333333,0.0,
228,0.0,2336.8,112.624,0.0,0.0,36.3784,112.618,36.3784,-67.382,monload-611_runway,,,,,,,,,2.4,0.9736666666666668,0.0,
229,0.0,2298.39,111.822,0.0,0.0,35.4529,111.827,35.4529,-68.1735,monload-611_runway,,,,,,,,,2.4,0.9576625,0.0,
230,0.0,2311.67,112.088,0.0,0.0,35.4684,112.086,35.4684,-67.914,monload-611_runway,,,,,,,,,2.4,0.9631958333333334,0.0,
231,0.0,2311.94,112.092,0.0,0.0,35.4553,112.091,35.4553,-67.9091,monload-611_runway,,,,,,,,,2.4,0.9633083333333333,0.0,
232,0.0,2295.22,111.736,0.0,0.0,34.3661,111.738,34.3661,-68.2622,monload-611_runway,,,,,,,,,2.4,0.9563416666666665,0.0,
233,0.0,2256.96,110.93,0.0,0.0,34.4682,110.928,34.4682,-69.0717,monload-611_runway,,,,,,,,,2.4,0.9404,0.0,
234,0.0,2260.44,111.022,0.0,0.0,40.6723,111.036,40.6723,-68.9639,monload-611_runway,,,,,,,,,2.4,0.9418500000000001,0.0,
235,0.0,2277.77,111.489,0.0,0.0,47.4469,111.489,47.4469,-68.5109,monload-611_runway,,,,,,,,,2.4,0.9490708333333333,0.0,
236,0.0,2284.32,111.633,0.0,0.0,49.9491,111.631,49.9491,-68.3691,monload-611_runway,,,,,,,,,2.4,0.9518000000000001,0.0,
237,0.0,2326.93,112.614,0.0,0.0,54.1038,112.611,54.1038,-67.3888,monload-611_runway,,,,,,,,,2.4,0.9695541666666666,0.0,
238,0.0,2315.24,112.391,0.0,0.0,51.1187,112.392,51.1187,-67.6076,monload-611_runway,,,,,,,,,2.4,0.9646833333333332,0.0,
239,0.0,2387.27,114.365,0.0,0.0,39.0249,114.368,39.0249,-65.6323,monload-611_runway,,,,,,,,,2.4,0.9946958333333333,0.0,
240,0.0,2405.84,114.804,0.0,0.0,27.7222,114.8,27.7222,-65.1999,monload-611_runway,,,,,,,,,2.4,1.0024333333333333,0.0,
241,0.0,2417.0,115.067,0.0,0.0,24.0737,115.065,24.0737,-64.9348,monload-611_runway,,,,,,,,,2.4,1.0070833333333333,0.0,
242,0.0,2421.96,115.187,0.0,0.0,22.0835,115.186,22.0835,-64.8142,monload-611_runway,,,,,,,,,2.4,1.00915,0.0,
243,0.0,2425.95,115.284,0.0,0.0,20.1037,115.283,20.1037,-64.717,monload-611_runway,,,,,,,,,2.4,1.0108125,0.0,
244,0.0,2412.03,115.31,0.0,0.0,19.4842,115.313,19.4842,-64.6873,monload-611_runway,,,,,,,,,2.4,1.0050125,0.0,
245,0.0,2382.47,114.591,0.0,0.0,19.5235,114.591,19.5235,-65.4089,monload-611_runway,,,,,,,,,2.4,0.9926958333333332,0.0,
246,0.0,2371.22,114.325,0.0,0.0,22.9648,114.327,22.9648,-65.6735,monload-611_runway,,,,,,,,,2.4,0.9880083333333333,0.0,
247,0.0,2324.55,113.143,0.0,0.0,37.0597,113.141,37.0597,-66.8591,monload-611_runway,,,,,,,,,2.4,0.9685625000000001,0.0,
248,0.0,2267.08,111.526,0.0,0.0,40.3006,111.526,40.3006,-68.4738,monload-611_runway,,,,,,,,,2.4,0.9446166666666667,0.0,
249,0.0,2302.39,112.258,0.0,0.0,35.442,112.256,35.442,-67.7443,monload-611_runway,,,,,,,,,2.4,0.9593291666666666,0.0,
250,0.0,2306.16,112.307,0.0,0.0,34.6292,112.311,34.6292,-67.6886,monload-611_runway,,,,,,,,,2.4,0.9609,0.0,
251,0.0,2391.25,114.182,0.0,0.0,27.1766,114.18,27.1766,-65.8196,monload-611_runway,,,,,,,,,2.4,0.9963541666666667,0.0,
252,0.0,2410.1,114.597,0.0,0.0,28.9006,114.595,28.9006,-65.405,monload-611_runway,,,,,,,,,2.4,1.0042083333333334,0.0,
253,0.0,2413.54,114.68,0.0,0.0,33.1789,114.678,33.1789,-65.3224,monload-611_runway,,,,,,,,,2.4,1.0056416666666665,0.0,
254,0.0,2375.1,113.774,0.0,0.0,37.2109,113.777,37.2109,-66.2228,monload-611_runway,,,,,,,,,2.4,0.989625,0.0,
255,0.0,2340.76,113.004,0.0,0.0,39.0181,113.006,39.0181,-66.9936,monload-611_runway,,,,,,,,,2.4,0.9753166666666667,0.0,
256,0.0,2303.04,112.182,0.0,0.0,38.2951,112.184,38.2951,-67.8155,monload-611_runway,,,,,,,,,2.4,0.9596,0.0,
257,0.0,2255.05,111.165,0.0,0.0,37.2324,111.166,37.2324,-68.8337,monload-611_runway,,,,,,,,,2.4,0.9396041666666668,0.0,
258,0.0,2253.04,111.156,0.0,0.0,41.2942,111.156,41.2942,-68.8438,monload-611_runway,,,,,,,,,2.4,0.9387666666666666,0.0,
259,0.0,2261.92,111.451,0.0,0.0,47.928,111.451,47.928,-68.5494,monload-611_runway,,,,,,,,,2.4,0.9424666666666667,0.0,
260,0.0,2274.35,111.725,0.0,0.0,49.2533,111.725,49.2533,-68.2751,monload-611_runway,,,,,,,,,2.4,0.9476458333333333,0.0,
261,0.0,2324.65,112.886,0.0,0.0,51.8384,112.884,51.8384,-67.1163,monload-611_runway,,,,,,,,,2.4,0.9686041666666667,0.0,
262,0.0,2349.81,113.472,0.0,0.0,48.7298,113.47,48.7298,-66.5295,monload-611_runway,,,,,,,,,2.4,0.9790875,0.0,
263,0.0,2395.85,114.567,0.0,0.0,36.8915,114.565,36.8915,-65.4354,monload-611_runway,,,,,,,,,2.4,0.9982708333333333,0.0,
264,0.0,2415.32,115.03,0.0,0.0,25.6287,115.021,25.6287,-64.9793,monload-611_runway,,,,,,,,,2.4,1.0063833333333334,0.0,
265,0.0,2410.27,115.268,0.0,0.0,22.0675,115.271,22.0675,-64.7293,monload-611_runway,,,,,,,,,2.4,1.0042791666666666,0.0,
266,0.0,2412.47,115.322,0.0,0.0,20.4634,115.318,20.4634,-64.682,monload-611_runway,,,,,,,,,2.4,1.0051958333333333,0.0,
267,0.0,2415.62,115.399,0.0,0.0,18.6462,115.394,18.6462,-64.6062,monload-611_runway,,,,,,,,,2.4,1.0065083333333333,0.0,
268,0.0,2416.98,115.433,0.0,0.0,18.0928,115.431,18.0928,-64.5693,monload-611_runway,,,,,,,,,2.4,1.007075,0.0,
269,0.0,2385.65,114.669,0.0,0.0,18.2741,114.67,18.2741,-65.3304,monload-611_runway,,,,,,,,,2.4,0.9940208333333334,0.0,
270,0.0,2371.66,114.336,0.0,0.0,21.6152,114.339,21.6152,-65.6614,monload-611_runway,,,,,,,,,2.4,0.9881916666666666,0.0,
271,0.0,2299.84,112.291,0.0,0.0,35.1038,112.29,35.1038,-67.7101,monload-611_runway,,,,,,,,,2.4,0.9582666666666667,0.0,
272,0.0,2264.33,111.467,0.0,0.0,36.6112,111.464,36.6112,-68.5358,monload-611_runway,,,,,,,,,2.4,0.9434708333333333,0.0,
273,0.0,2297.49,112.154,0.0,0.0,30.5389,112.153,30.5389,-67.8469,monload-611_runway,,,,,,,,,2.4,0.9572875,0.0,
274,0.0,2346.85,113.211,0.0,0.0,29.4497,113.205,29.4497,-66.7952,monload-611_runway,,,,,,,,,2.4,0.9778541666666666,0.0,
275,0.0,2356.24,113.432,0.0,0.0,22.3965,113.437,22.3965,-66.563,monload-611_runway,,,,,,,,,2.4,0.9817666666666666,0.0,
276,0.0,2411.46,115.001,0.0,0.0,22.3633,115.003,22.3633,-64.9975,monload-611_runway,,,,,,,,,2.4,1.004775,0.0,
277,0.0,2437.42,115.626,0.0,0.0,22.1465,115.625,22.1465,-64.3754,monload-611_runway,,,,,,,,,2.4,1.0155916666666667,0.0,
278,0.0,2423.31,115.279,0.0,0.0,22.2797,115.28,22.2797,-64.7202,monload-611_runway,,,,,,,,,2.4,1.0097125,0.0,
279,0.0,2403.17,114.819,0.0,0.0,22.3525,114.82,22.3525,-65.1801,monload-611_runway,,,,,,,,,2.4,1.0013208333333334,0.0,
280,0.0,2362.13,113.89,0.0,0.0,22.3322,113.892,22.3322,-66.1078,monload-611_runway,,,,,,,,,2.4,0.9842208333333334,0.0,
281,0.0,2299.57,112.494,0.0,0.0,23.56,112.496,23.56,-67.5035,monload-611_runway,,,,,,,,,2.4,0.9581541666666668,0.0,
282,0.0,2299.89,112.214,0.0,0.0,29.8536,112.212,29.8536,-67.7879,monload-611_runway,,,,,,,,,2.4,0.9582875,0.0,
283,0.0,2302.25,112.368,0.0,0.0,37.3328,112.366,37.3328,-67.6336,monload-611_runway,,,,,,,,,2.4,0.9592708333333333,0.0,
284,0.0,2302.23,112.365,0.0,0.0,39.715,112.365,39.715,-67.6351,monload-611_runway,,,,,,,,,2.4,0.9592625,0.0,
285,0.0,2337.54,113.192,0.0,0.0,43.5736,113.191,43.5736,-66.809,monload-611_runway,,,,,,,,,2.4,0.973975,0.0,
286,0.0,2351.28,113.511,0.0,0.0,40.9222,113.506,40.9222,-66.4942,monload-611_runway,,,,,,,,,2.4,0.9797000000000001,0.0,
287,0.0,2392.06,114.481,0.0,0.0,30.4262,114.48,30.4262,-65.5203,monload-611_runway,,,,,,,,,2.4,0.9966916666666666,0.0,
288,0.0,2409.92,114.906,0.0,0.0,21.5106,114.9,21.5106,-65.1,monload-611_runway,,,,,,,,,2.4,1.0041333333333333,0.0,
289,0.0,2418.29,115.106,0.0,0.0,19.4435,115.103,19.4435,-64.8971,monload-611_runway,,,,,,,,,2.4,1.0076208333333334,0.0,
290,0.0,2418.38,115.109,0.0,0.0,19.2942,115.108,19.2942,-64.8916,monload-611_runway,,,,,,,,,2.4,1.0076583333333333,0.0,
291,0.0,2419.27,115.131,0.0,0.0,19.0787,115.128,19.0787,-64.8721,monload-611_runway,,,,,,,,,2.4,1.0080291666666668,0.0,
292,0.0,2417.36,115.085,0.0,0.0,20.1105,115.091,20.1105,-64.9085,monload-611_runway,,,,,,,,,2.4,1.0072333333333334,0.0,
293,0.0,2384.6,114.296,0.0,0.0,21.9552,114.297,21.9552,-65.7032,monload-611_runway,,,,,,,,,2.4,0.9935833333333333,0.0,
294,0.0,2372.67,114.016,0.0,0.0,26.2459,114.02,26.2459,-65.9796,monload-611_runway,,,,,,,,,2.4,0.9886125,0.0,
295,0.0,2291.76,112.112,0.0,0.0,36.5795,112.117,36.5795,-67.8831,monload-611_runway,,,,,,,,,2.4,0.9549000000000001,0.0,
296,0.0,2259.68,111.37,0.0,0.0,36.5604,111.369,36.5604,-68.6313,monload-611_runway,,,,,,,,,2.4,0.9415333333333332,0.0,
297,0.0,2293.95,112.079,0.0,0.0,31.997,112.078,31.997,-67.9218,monload-611_runway,,,,,,,,,2.4,0.9558125,0.0,
298,0.0,2350.49,113.3,0.0,0.0,30.1936,113.294,30.1936,-66.7063,monload-611_runway,,,,,,,,,2.4,0.9793708333333332,0.0,
299,0.0,2362.5,113.581,0.0,0.0,23.462,113.586,23.462,-66.414,monload-611_runway,,,,,,,,,2.4,0.984375,0.0,
300,0.0,2390.0,114.19,0.0,0.0,23.7424,114.188,23.7424,-65.8115,monload-611_runway,,,,,,,,,2.4,0.9958333333333333,0.0,
301,0.0,2417.87,114.842,0.0,0.0,23.4161,114.84,23.4161,-65.1597,monload-611_runway,,,,,,,,,2.4,1.0074458333333334,0.0,
302,0.0,2395.15,114.31,0.0,0.0,23.7776,114.312,23.7776,-65.6882,monload-611_runway,,,,,,,,,2.4,0.9979791666666668,0.0,
303,0.0,2381.53,114.004,0.0,0.0,24.0196,114.005,24.0196,-65.9952,monload-611_runway,,,,,,,,,2.4,0.9923041666666668,0.0,
304,0.0,2354.8,113.408,0.0,0.0,23.9059,113.41,23.9059,-66.5901,monload-611_runway,,,,,,,,,2.4,0.9811666666666667,0.0,
305,0.0,2303.47,112.276,0.0,0.0,24.9941,112.278,24.9941,-67.7217,monload-611_runway,,,,,,,,,2.4,0.9597791666666666,0.0,
306,0.0,2301.26,112.25,0.0,0.0,30.2106,112.249,30.2106,-67.751,monload-611_runway,,,,,,,,,2.4,0.9588583333333335,0.0,
307,0.0,2309.0,112.521,0.0,0.0,39.7281,112.518,39.7281,-67.4821,monload-611_runway,,,,,,,,,2.4,0.9620833333333333,0.0,
308,0.0,2311.47,112.576,0.0,0.0,42.7821,112.575,42.7821,-67.4245,monload-611_runway,,,,,,,,,2.4,0.9631124999999999,0.0,
309,0.0,2346.04,113.389,0.0,0.0,47.4591,113.387,47.4591,-66.6126,monload-611_runway,,,,,,,,,2.4,0.9775166666666667,0.0,
310,0.0,2363.92,113.806,0.0,0.0,45.0843,113.8,45.0843,-66.2,monload-611_runway,,,,,,,,,2.4,0.9849666666666667,0.0,
311,0.0,2407.24,114.841,0.0,0.0,33.6873,114.826,33.6873,-65.1738,monload-611_runway,,,,,,,,,2.4,1.0030166666666667,0.0,
312,0.0,2423.61,115.233,0.0,0.0,23.4247,115.227,23.4247,-64.7727,monload-611_runway,,,,,,,,,2.4,1.0098375,0.0,
313,0.0,2416.02,115.41,0.0,0.0,21.5953,115.412,21.5953,-64.5877,monload-611_runway,,,,,,,,,2.4,1.006675,0.0,
314,0.0,2416.71,115.426,0.0,0.0,21.6465,115.425,21.6465,-64.5752,monload-611_runway,,,,,,,,,2.4,1.0069625,0.0,
315,0.0,2419.53,115.496,0.0,0.0,18.7854,115.491,18.7854,-64.5088,monload-611_runway,,,,,,,,,2.4,1.0081375000000001,0.0,
316,0.0,2420.17,115.511,0.0,0.0,18.2853,115.51,18.2853,-64.4896,monload-611_runway,,,,,,,,,2.4,1.0084041666666668,0.0,
317,0.0,2410.71,115.282,0.0,0.0,18.4527,115.283,18.4527,-64.717,monload-611_runway,,,,,,,,,2.4,1.0044625,0.0,
318,0.0,2403.33,115.108,0.0,0.0,19.9578,115.109,19.9578,-64.8912,monload-611_runway,,,,,,,,,2.4,1.0013874999999999,0.0,
319,0.0,2367.91,114.25,0.0,0.0,30.2904,114.25,30.2904,-65.7495,monload-611_runway,,,,,,,,,2.4,0.9866291666666666,0.0,
320,0.0,2340.12,113.578,0.0,0.0,33.1171,113.579,33.1171,-66.4211,monload-611_runway,,,,,,,,,2.4,0.97505,0.0,
321,0.0,2351.47,113.813,0.0,0.0,47.7705,113.81,47.7705,-66.1902,monload-611_runway,,,,,,,,,2.4,0.9797791666666665,0.0,
322,0.0,2343.14,113.574,0.0,0.0,45.7486,113.576,45.7486,-66.4236,monload-611_runway,,,,,,,,,2.4,0.9763083333333333,0.0,
323,0.0,2374.16,114.277,0.0,0.0,37.1041,114.276,37.1041,-65.7242,monload-611_runway,,,,,,,,,2.4,0.9892333333333333,0.0,
324,0.0,2343.29,113.572,0.0,0.0,37.2912,113.569,37.2912,-66.4309,monload-611_runway,,,,,,,,,2.4,0.9763708333333333,0.0,
325,0.0,2397.24,114.8,0.0,0.0,38.3299,114.797,38.3299,-65.2027,monload-611_runway,,,,,,,,,2.4,0.9988499999999999,0.0,
326,0.0,2384.7,114.509,0.0,0.0,38.2147,114.513,38.2147,-65.4866,monload-611_runway,,,,,,,,,2.4,0.9936249999999999,0.0,
327,0.0,2335.59,113.397,0.0,0.0,38.4674,113.398,38.4674,-66.6015,monload-611_runway,,,,,,,,,2.4,0.9731625,0.0,
328,0.0,2345.13,113.646,0.0,0.0,37.637,113.643,37.637,-66.3571,monload-611_runway,,,,,,,,,2.4,0.9771375,0.0,
329,0.0,2326.22,113.231,0.0,0.0,36.3999,113.232,36.3999,-66.7685,monload-611_runway,,,,,,,,,2.4,0.9692583333333332,0.0,
330,0.0,2343.15,113.615,0.0,0.0,38.3616,113.613,38.3616,-66.3872,monload-611_runway,,,,,,,,,2.4,0.9763125,0.0,
331,0.0,2294.04,112.518,0.0,0.0,50.6711,112.52,50.6711,-67.4804,monload-611_runway,,,,,,,,,2.4,0.95585,0.0,
332,0.0,2299.44,112.642,0.0,0.0,52.2732,112.64,52.2732,-67.3602,monload-611_runway,,,,,,,,,2.4,0.9581000000000001,0.0,
333,0.0,2331.25,113.393,0.0,0.0,54.4538,113.392,54.4538,-66.608,monload-611_runway,,,,,,,,,2.4,0.9713541666666666,0.0,
334,0.0,2344.16,113.691,0.0,0.0,53.3133,113.687,53.3133,-66.3135,monload-611_runway,,,,,,,,,2.4,0.9767333333333332,0.0,
335,0.0,2371.59,114.341,0.0,0.0,43.3089,114.332,43.3089,-65.6676,monload-611_runway,,,,,,,,,2.4,0.9881625,0.0,
336,0.0,2391.29,114.813,0.0,0.0,30.8751,114.806,30.8751,-65.1936,monload-611_runway,,,,,,,,,2.4,0.9963708333333333,0.0,
337,0.0,2408.36,115.223,0.0,0.0,26.7263,115.217,26.7263,-64.7833,monload-611_runway,,,,,,,,,2.4,1.0034833333333333,0.0,
338,0.0,2411.17,115.29,0.0,0.0,26.0452,115.28,26.0452,-64.7198,monload-611_runway,,,,,,,,,2.4,1.0046541666666666,0.0,
339,0.0,2415.66,115.401,0.0,0.0,22.7621,115.4,22.7621,-64.6005,monload-611_runway,,,,,,,,,2.4,1.006525,0.0,
340,0.0,2417.18,115.437,0.0,0.0,22.1632,115.432,22.1632,-64.5678,monload-611_runway,,,,,,,,,2.4,1.0071583333333332,0.0,
341,0.0,2409.16,115.244,0.0,0.0,21.9087,115.247,21.9087,-64.7534,monload-611_runway,,,,,,,,,2.4,1.0038166666666666,0.0,
342,0.0,2403.15,115.103,0.0,0.0,23.0151,115.105,23.0151,-64.8945,monload-611_runway,,,,,,,,,2.4,1.0013125,0.0,
343,0.0,2368.91,114.275,0.0,0.0,32.8604,114.276,32.8604,-65.7236,monload-611_runway,,,,,,,,,2.4,0.9870458333333333,0.0,
344,0.0,2374.38,114.407,0.0,0.0,35.3154,114.405,35.3154,-65.5954,monload-611_runway,,,,,,,,,2.4,0.989325,0.0,
345,0.0,2346.38,113.722,0.0,0.0,52.035,113.723,52.035,-66.2768,monload-611_runway,,,,,,,,,2.4,0.9776583333333334,0.0,
346,0.0,2347.56,113.744,0.0,0.0,50.6924,113.744,50.6924,-66.2565,monload-611_runway,,,,,,,,,2.4,0.97815,0.0,
347,0.0,2395.65,114.835,0.0,0.0,41.6874,114.838,41.6874,-65.1622,monload-611_runway,,,,,,,,,2.4,0.9981875,0.0,
348,0.0,2455.3,116.207,0.0,0.0,40.465,116.206,40.465,-63.7942,monload-611_runway,,,,,,,,,2.4,1.0230416666666668,0.0,
349,0.0,2467.95,116.491,0.0,0.0,41.1442,116.487,41.1442,-63.5127,monload-611_runway,,,,,,,,,2.4,1.0283125,0.0,
350,0.0,2460.52,116.308,0.0,0.0,42.0184,116.31,42.0184,-63.6901,monload-611_runway,,,,,,,,,2.4,1.0252166666666667,0.0,
351,0.0,2437.89,115.773,0.0,0.0,42.2929,115.774,42.2929,-64.226,monload-611_runway,,,,,,,,,2.4,1.0157874999999998,0.0,
352,0.0,2400.05,114.896,0.0,0.0,41.9697,114.897,41.9697,-65.1034,monload-611_runway,,,,,,,,,2.4,1.0000208333333334,0.0,
353,0.0,2350.27,113.774,0.0,0.0,41.6552,113.775,41.6552,-66.2252,monload-611_runway,,,,,,,,,2.4,0.9792791666666667,0.0,
354,0.0,2305.95,112.8,0.0,0.0,42.6471,112.8,42.6471,-67.2004,monload-611_runway,,,,,,,,,2.4,0.9608125,0.0,
355,0.0,2328.58,113.291,0.0,0.0,52.9859,113.29,52.9859,-66.7104,monload-611_runway,,,,,,,,,2.4,0.9702416666666667,0.0,
356,0.0,2307.8,112.849,0.0,0.0,53.3914,112.849,53.3914,-67.1506,monload-611_runway,,,,,,,,,2.4,0.9615833333333335,0.0,
357,0.0,2320.14,113.136,0.0,0.0,55.3694,113.132,55.3694,-66.8676,monload-611_runway,,,,,,,,,2.4,0.966725,0.0,
358,0.0,2332.54,113.421,0.0,0.0,54.444,113.417,54.444,-66.5825,monload-611_runway,,,,,,,,,2.4,0.9718916666666666,0.0,
359,0.0,2362.43,114.127,0.0,0.0,44.1868,114.126,44.1868,-65.8736,monload-611_runway,,,,,,,,,2.4,0.9843458333333333,0.0,
360,0.0,2385.64,114.678,0.0,0.0,30.9006,114.67,30.9006,-65.3295,monload-611_runway,,,,,,,,,2.4,0.9940166666666667,0.0,
361,0.0,2401.68,115.06,0.0,0.0,26.2408,115.055,26.2408,-64.9453,monload-611_runway,,,,,,,,,2.4,1.0007,0.0,
362,0.0,2406.05,115.165,0.0,0.0,25.1168,115.164,25.1168,-64.8365,monload-611_runway,,,,,,,,,2.4,1.0025208333333333,0.0,
363,0.0,2411.15,115.289,0.0,0.0,21.1972,115.288,21.1972,-64.7122,monload-611_runway,,,,,,,,,2.4,1.0046458333333335,0.0,
364,0.0,2412.8,115.329,0.0,0.0,20.3977,115.324,20.3977,-64.6761,monload-611_runway,,,,,,,,,2.4,1.0053333333333334,0.0,
