hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
176,0.0,2371.58,114.338,0.0,0.0,33.3904,114.337,33.3904,-65.6627,monload-611_runway,,,,,,,,,2.4,0.9881583333333332,0.0,
177,0.0,2416.11,115.305,0.0,0.0,49.5935,115.304,49.5935,-64.6961,monload-611_runway,,,,,,,,,2.4,1.0067125000000001,0.0,
178,0.0,2380.42,114.48899999999999,0.0,0.0,48.4258,114.49,48.4258,-65.51,monload-611_runway,,,,,,,,,2.4,0.9918416666666667,0.0,
179,0.0,2354.66,113.917,0.0,0.0,39.6712,113.91799999999999,39.6712,-66.0823,monload-611_runway,,,,,,,,,2.4,0.9811083333333332,0.0,
180,0.0,2360.89,114.059,0.0,0.0,38.1499,114.057,38.1499,-65.9429,monload-611_runway,,,,,,,,,2.4,0.9837041666666666,0.0,
181,0.0,2397.32,114.88600000000001,0.0,0.0,38.4204,114.885,38.4204,-65.1152,monload-611_runway,,,,,,,,,2.4,0.9988833333333335,0.0,
182,0.0,2404.15,115.042,0.0,0.0,39.8211,115.04,39.8211,-64.9604,monload-611_runway,,,,,,,,,2.4,1.0017291666666668,0.0,
183,0.0,2382.61,114.545,0.0,0.0,41.1387,114.552,41.1387,-65.4477,monload-611_runway,,,,,,,,,2.4,0.9927541666666667,0.0,
184,0.0,2358.94,114.01,0.0,0.0,40.2542,114.01100000000001,40.2542,-65.9889,monload-611_runway,,,,,,,,,2.4,0.9828916666666667,0.0,
185,0.0,2341.75,113.634,0.0,0.0,39.4232,113.63799999999999,39.4232,-66.3624,monload-611_runway,,,,,,,,,2.4,0.9757291666666666,0.0,
186,0.0,2327.6,113.325,0.0,0.0,41.61,113.32799999999999,41.61,-66.6722,monload-611_runway,,,,,,,,,2.4,0.9698333333333333,0.0,
187,0.0,2326.07,113.28399999999999,0.0,0.0,50.661,113.28399999999999,50.661,-66.7157,monload-611_runway,,,,,,,,,2.4,0.9691958333333334,0.0,
188,0.0,2336.08,113.512,0.0,0.0,50.93600000000001,113.51,50.93600000000001,-66.4901,monload-611_runway,,,,,,,,,2.4,0.9733666666666666,0.0,
189,0.0,2346.77,113.76100000000001,0.0,0.0,52.3523,113.759,52.3523,-66.2411,monload-611_runway,,,,,,,,,2.4,0.9778208333333334,0.0,
190,0.0,2357.51,114.008,0.0,0.0,50.5692,114.006,50.5692,-65.9942,monload-611_runway,,,,,,,,,2.4,0.9822958333333335,0.0,
191,0.0,2384.3,114.646,0.0,0.0,39.6945,114.64,39.6945,-65.3596,monload-611_runway,,,,,,,,,2.4,0.9934583333333334,0.0,
192,0.0,2403.85,115.116,0.0,0.0,26.4536,115.11200000000001,26.4536,-64.8881,monload-611_runway,,,,,,,,,2.4,1.0016041666666666,0.0,
193,0.0,2412.38,115.32,0.0,0.0,21.0984,115.318,21.0984,-64.6817,monload-611_runway,,,,,,,,,2.4,1.0051583333333334,0.0,
194,0.0,2414.1,115.36200000000001,0.0,0.0,19.0118,115.35799999999999,19.0118,-64.6417,monload-611_runway,,,,,,,,,2.4,1.0058749999999999,0.0,
195,0.0,2414.82,115.381,0.0,0.0,17.1605,115.37899999999999,17.1605,-64.6207,monload-611_runway,,,,,,,,,2.4,1.006175,0.0,
196,0.0,2413.81,115.35700000000001,0.0,0.0,16.8089,115.359,16.8089,-64.6406,monload-611_runway,,,,,,,,,2.4,1.0057541666666667,0.0,
197,0.0,2381.75,114.57600000000001,0.0,0.0,17.2796,114.57700000000001,17.2796,-65.4233,monload-611_runway,,,,,,,,,2.4,0.9923958333333334,0.0,
198,0.0,2372.6,114.361,0.0,0.0,20.6862,114.363,20.6862,-65.637,monload-611_runway,,,,,,,,,2.4,0.9885833333333333,0.0,
199,0.0,2328.19,113.23299999999999,0.0,0.0,33.257,113.23299999999999,33.257,-66.7675,monload-611_runway,,,,,,,,,2.4,0.9700791666666667,0.0,
200,0.0,2270.79,111.615,0.0,0.0,36.2009,111.615,36.2009,-68.385,monload-611_runway,,,,,,,,,2.4,0.9461625,0.0,
201,0.0,2264.42,111.463,0.0,0.0,32.9371,111.463,32.9371,-68.5375,monload-611_runway,,,,,,,,,2.4,0.9435083333333334,0.0,
202,0.0,2339.33,113.04899999999999,0.0,0.0,35.1894,113.045,35.1894,-66.9555,monload-611_runway,,,,,,,,,2.4,0.9747208333333333,0.0,
203,0.0,2294.74,112.08200000000001,0.0,0.0,30.9635,112.085,30.9635,-67.9152,monload-611_runway,,,,,,,,,2.4,0.9561416666666666,0.0,
204,0.0,2337.75,113.008,0.0,0.0,34.0175,113.00399999999999,34.0175,-66.9959,monload-611_runway,,,,,,,,,2.4,0.9740625,0.0,
205,0.0,2315.91,112.54299999999999,0.0,0.0,36.5232,112.545,36.5232,-67.4554,monload-611_runway,,,,,,,,,2.4,0.9649625,0.0,
206,0.0,2258.72,111.294,0.0,0.0,37.5938,111.295,37.5938,-68.7048,monload-611_runway,,,,,,,,,2.4,0.9411333333333333,0.0,
207,0.0,2260.63,111.32600000000001,0.0,0.0,38.6312,111.32600000000001,38.6312,-68.6741,monload-611_runway,,,,,,,,,2.4,0.9419291666666667,0.0,
208,0.0,2257.16,111.258,0.0,0.0,36.192,111.24799999999999,36.192,-68.7524,monload-611_runway,,,,,,,,,2.4,0.9404833333333332,0.0,
209,0.0,2271.04,111.545,0.0,0.0,36.0728,111.544,36.0728,-68.4563,monload-611_runway,,,,,,,,,2.4,0.9462666666666667,0.0,
210,0.0,2238.45,110.896,0.0,0.0,40.0138,110.896,40.0138,-69.1036,monload-611_runway,,,,,,,,,2.4,0.9326874999999999,0.0,
211,0.0,2286.11,111.999,0.0,0.0,46.536,111.99600000000001,46.536,-68.0038,monload-611_runway,,,,,,,,,2.4,0.9525458333333334,0.0,
212,0.0,2288.31,112.042,0.0,0.0,48.3977,112.041,48.3977,-67.9591,monload-611_runway,,,,,,,,,2.4,0.9534625,0.0,
213,0.0,2283.97,111.99700000000001,0.0,0.0,52.3358,111.999,52.3358,-68.0015,monload-611_runway,,,,,,,,,2.4,0.9516541666666666,0.0,
214,0.0,2337.88,113.191,0.0,0.0,49.8536,113.189,49.8536,-66.8112,monload-611_runway,,,,,,,,,2.4,0.9741166666666667,0.0,
215,0.0,2381.89,114.23200000000001,0.0,0.0,38.3082,114.23100000000001,38.3082,-65.7694,monload-611_runway,,,,,,,,,2.4,0.9924541666666666,0.0,
216,0.0,2399.71,114.65299999999999,0.0,0.0,27.4534,114.648,27.4534,-65.3516,monload-611_runway,,,,,,,,,2.4,0.9998791666666667,0.0,
217,0.0,2412.99,114.969,0.0,0.0,24.2756,114.965,24.2756,-65.0346,monload-611_runway,,,,,,,,,2.4,1.0054124999999998,0.0,
218,0.0,2417.49,115.07799999999999,0.0,0.0,23.0495,115.07700000000001,23.0495,-64.9231,monload-611_runway,,,,,,,,,2.4,1.0072875,0.0,
219,0.0,2421.58,115.177,0.0,0.0,21.3811,115.176,21.3811,-64.824,monload-611_runway,,,,,,,,,2.4,1.0089916666666667,0.0,
220,0.0,2422.9,115.209,0.0,0.0,21.1438,115.205,21.1438,-64.7951,monload-611_runway,,,,,,,,,2.4,1.0095416666666668,0.0,
221,0.0,2389.62,114.406,0.0,0.0,21.6383,114.40700000000001,21.6383,-65.5931,monload-611_runway,,,,,,,,,2.4,0.995675,0.0,
222,0.0,2377.16,114.113,0.0,0.0,25.2705,114.117,25.2705,-65.8832,monload-611_runway,,,,,,,,,2.4,0.9904833333333333,0.0,
223,0.0,2330.91,112.95299999999999,0.0,0.0,39.5844,112.956,39.5844,-67.0444,monload-611_runway,,,,,,,,,2.4,0.9712124999999999,0.0,
224,0.0,2256.88,111.295,0.0,0.0,43.3405,111.29,43.3405,-68.7099,monload-611_runway,,,,,,,,,2.4,0.9403666666666667,0.0,
225,0.0,2242.02,110.676,0.0,0.0,40.1422,110.676,40.1422,-69.3242,monload-611_runway,,,,,,,,,2.4,0.934175,0.0,
226,0.0,2279.74,111.421,0.0,0.0,41.6089,111.42,41.6089,-68.5795,monload-611_runway,,,,,,,,,2.4,0.9498916666666666,0.0,
227,0.0,2295.71,111.755,0.0,0.0,35.6552,111.75299999999999,35.6552,-68.2468,monload-611_runway,,,,,,,,,2.4,0.9565458333333333,0.0,
228,0.0,2336.68,112.62100000000001,0.0,0.0,36.3784,112.615,36.3784,-67.3852,monload-611_runway,,,,,,,,,2.4,0.9736166666666666,0.0,
229,0.0,2298.27,111.819,0.0,0.0,35.4529,111.823,35.4529,-68.1766,monload-611_runway,,,,,,,,,2.4,0.9576125,0.0,
230,0.0,2311.55,112.085,0.0,0.0,35.4684,112.083,35.4684,-67.9172,monload-611_runway,,,,,,,,,2.4,0.9631458333333334,0.0,
231,0.0,2311.82,112.089,0.0,0.0,35.4553,112.088,35.4553,-67.9123,monload-611_runway,,,,,,,,,2.4,0.9632583333333334,0.0,
232,0.0,2295.1,111.73299999999999,0.0,0.0,34.3661,111.735,34.3661,-68.2654,monload-611_runway,,,,,,,,,2.4,0.9562916666666667,0.0,
233,0.0,2256.86,110.928,0.0,0.0,34.4667,110.926,34.4667,-69.0742,monload-611_runway,,,,,,,,,2.4,0.9403583333333334,0.0,
234,0.0,2260.35,111.01899999999999,0.0,0.0,40.6706,111.03399999999999,40.6706,-68.9664,monload-611_runway,,,,,,,,,2.4,0.9418124999999999,0.0,
235,0.0,2277.68,111.48700000000001,0.0,0.0,47.4448,111.486,47.4448,-68.5135,monload-611_runway,,,,,,,,,2.4,0.9490333333333333,0.0,
236,0.0,2284.21,111.63,0.0,0.0,49.9491,111.62799999999999,49.9491,-68.372,monload-611_runway,,,,,,,,,2.4,0.9517541666666667,0.0,
237,0.0,2326.81,112.611,0.0,0.0,54.1038,112.60799999999999,54.1038,-67.3918,monload-611_runway,,,,,,,,,2.4,0.9695041666666666,0.0,
238,0.0,2315.13,112.38799999999999,0.0,0.0,51.1187,112.389,51.1187,-67.6106,monload-611_runway,,,,,,,,,2.4,0.9646375,0.0,
239,0.0,2387.16,114.36200000000001,0.0,0.0,39.0249,114.365,39.0249,-65.6353,monload-611_runway,,,,,,,,,2.4,0.9946499999999999,0.0,
240,0.0,2405.73,114.801,0.0,0.0,27.7222,114.79700000000001,27.7222,-65.2029,monload-611_runway,,,,,,,,,2.4,1.0023875,0.0,
241,0.0,2416.89,115.064,0.0,0.0,24.0737,115.06200000000001,24.0737,-64.9378,monload-611_runway,,,,,,,,,2.4,1.0070375,0.0,
242,0.0,2421.85,115.184,0.0,0.0,22.0835,115.18299999999999,22.0835,-64.8172,monload-611_runway,,,,,,,,,2.4,1.0091041666666667,0.0,
243,0.0,2425.84,115.281,0.0,0.0,20.1037,115.28,20.1037,-64.7201,monload-611_runway,,,,,,,,,2.4,1.0107666666666668,0.0,
244,0.0,2411.92,115.307,0.0,0.0,19.4842,115.31,19.4842,-64.6904,monload-611_runway,,,,,,,,,2.4,1.0049666666666668,0.0,
245,0.0,2382.35,114.588,0.0,0.0,19.5235,114.588,19.5235,-65.4119,monload-611_runway,,,,,,,,,2.4,0.9926458333333333,0.0,
246,0.0,2371.11,114.322,0.0,0.0,22.9648,114.323,22.9648,-65.6765,monload-611_runway,,,,,,,,,2.4,0.9879625000000001,0.0,
247,0.0,2324.43,113.14,0.0,0.0,37.0597,113.13799999999999,37.0597,-66.8622,monload-611_runway,,,,,,,,,2.4,0.9685124999999999,0.0,
248,0.0,2266.99,111.524,0.0,0.0,40.2988,111.524,40.2988,-68.4764,monload-611_runway,,,,,,,,,2.4,0.9445791666666665,0.0,
249,0.0,2302.27,112.255,0.0,0.0,35.442,112.25299999999999,35.442,-67.7474,monload-611_runway,,,,,,,,,2.4,0.9592791666666667,0.0,
250,0.0,2306.04,112.304,0.0,0.0,34.6292,112.30799999999999,34.6292,-67.6918,monload-611_runway,,,,,,,,,2.4,0.96085,0.0,
251,0.0,2391.12,114.178,0.0,0.0,27.1766,114.177,27.1766,-65.8229,monload-611_runway,,,,,,,,,2.4,0.9963,0.0,
252,0.0,2409.97,114.59299999999999,0.0,0.0,28.9006,114.59200000000001,28.9006,-65.4083,monload-611_runway,,,,,,,,,2.4,1.0041541666666667,0.0,
253,0.0,2413.42,114.677,0.0,0.0,33.1789,114.67399999999999,33.1789,-65.3257,monload-611_runway,,,,,,,,,2.4,1.0055916666666667,0.0,
254,0.0,2374.98,113.771,0.0,0.0,37.2109,113.774,37.2109,-66.2261,monload-611_runway,,,,,,,,,2.4,0.989575,0.0,
255,0.0,2340.64,113.0,0.0,0.0,39.0181,113.00299999999999,39.0181,-66.9968,monload-611_runway,,,,,,,,,2.4,0.9752666666666666,0.0,
256,0.0,2302.92,112.179,0.0,0.0,38.2951,112.181,38.2951,-67.8187,monload-611_runway,,,,,,,,,2.4,0.95955,0.0,
257,0.0,2254.96,111.163,0.0,0.0,37.2308,111.164,37.2308,-68.8363,monload-611_runway,,,,,,,,,2.4,0.9395666666666667,0.0,
258,0.0,2252.95,111.154,0.0,0.0,41.2924,111.154,41.2924,-68.8464,monload-611_runway,,,,,,,,,2.4,0.9387291666666666,0.0,
259,0.0,2261.83,111.448,0.0,0.0,47.9259,111.448,47.9259,-68.55199999999999,monload-611_runway,,,,,,,,,2.4,0.9424291666666667,0.0,
260,0.0,2274.26,111.72200000000001,0.0,0.0,49.2511,111.72200000000001,49.2511,-68.2777,monload-611_runway,,,,,,,,,2.4,0.9476083333333334,0.0,
261,0.0,2324.54,112.883,0.0,0.0,51.8384,112.881,51.8384,-67.1193,monload-611_runway,,,,,,,,,2.4,0.9685583333333333,0.0,
262,0.0,2349.7,113.469,0.0,0.0,48.7298,113.46700000000001,48.7298,-66.5325,monload-611_runway,,,,,,,,,2.4,0.9790416666666666,0.0,
263,0.0,2395.74,114.564,0.0,0.0,36.8915,114.56200000000001,36.8915,-65.4384,monload-611_runway,,,,,,,,,2.4,0.9982249999999999,0.0,
264,0.0,2415.2,115.027,0.0,0.0,25.6287,115.01799999999999,25.6287,-64.9823,monload-611_runway,,,,,,,,,2.4,1.0063333333333333,0.0,
265,0.0,2410.16,115.265,0.0,0.0,22.0675,115.26799999999999,22.0675,-64.7323,monload-611_runway,,,,,,,,,2.4,1.0042333333333333,0.0,
266,0.0,2412.36,115.319,0.0,0.0,20.4634,115.315,20.4634,-64.685,monload-611_runway,,,,,,,,,2.4,1.00515,0.0,
267,0.0,2415.5,115.396,0.0,0.0,18.6462,115.391,18.6462,-64.6092,monload-611_runway,,,,,,,,,2.4,1.0064583333333332,0.0,
268,0.0,2416.87,115.43,0.0,0.0,18.0928,115.428,18.0928,-64.5723,monload-611_runway,,,,,,,,,2.4,1.0070291666666666,0.0,
269,0.0,2385.54,114.666,0.0,0.0,18.2741,114.667,18.2741,-65.3334,monload-611_runway,,,,,,,,,2.4,0.9939749999999999,0.0,
270,0.0,2371.55,114.333,0.0,0.0,21.6152,114.336,21.6152,-65.6644,monload-611_runway,,,,,,,,,2.4,0.9881458333333334,0.0,
271,0.0,2299.72,112.288,0.0,0.0,35.1038,112.287,35.1038,-67.7132,monload-611_runway,,,,,,,,,2.4,0.9582166666666666,0.0,
272,0.0,2264.24,111.464,0.0,0.0,36.6096,111.462,36.6096,-68.5383,monload-611_runway,,,,,,,,,2.4,0.9434333333333332,0.0,
273,0.0,2297.37,112.15100000000001,0.0,0.0,30.5389,112.15,30.5389,-67.85,monload-611_runway,,,,,,,,,2.4,0.9572375,0.0,
274,0.0,2346.73,113.208,0.0,0.0,29.4497,113.20200000000001,29.4497,-66.7984,monload-611_runway,,,,,,,,,2.4,0.9778041666666667,0.0,
275,0.0,2356.12,113.429,0.0,0.0,22.3965,113.434,22.3965,-66.5662,monload-611_runway,,,,,,,,,2.4,0.9817166666666666,0.0,
276,0.0,2411.33,114.99799999999999,0.0,0.0,22.3633,114.999,22.3633,-65.0008,monload-611_runway,,,,,,,,,2.4,1.0047208333333333,0.0,
277,0.0,2437.29,115.62299999999999,0.0,0.0,22.1465,115.62100000000001,22.1465,-64.3787,monload-611_runway,,,,,,,,,2.4,1.0155375,0.0,
278,0.0,2423.19,115.275,0.0,0.0,22.2797,115.27600000000001,22.2797,-64.7235,monload-611_runway,,,,,,,,,2.4,1.0096625000000001,0.0,
279,0.0,2403.05,114.815,0.0,0.0,22.3525,114.81700000000001,22.3525,-65.1834,monload-611_runway,,,,,,,,,2.4,1.0012708333333333,0.0,
280,0.0,2362.01,113.887,0.0,0.0,22.3322,113.889,22.3322,-66.111,monload-611_runway,,,,,,,,,2.4,0.9841708333333334,0.0,
281,0.0,2299.45,112.491,0.0,0.0,23.56,112.493,23.56,-67.5067,monload-611_runway,,,,,,,,,2.4,0.9581041666666666,0.0,
282,0.0,2299.78,112.21,0.0,0.0,29.8536,112.209,29.8536,-67.791,monload-611_runway,,,,,,,,,2.4,0.9582416666666668,0.0,
283,0.0,2302.14,112.365,0.0,0.0,37.3328,112.363,37.3328,-67.6366,monload-611_runway,,,,,,,,,2.4,0.959225,0.0,
284,0.0,2302.12,112.36200000000001,0.0,0.0,39.715,112.36200000000001,39.715,-67.6382,monload-611_runway,,,,,,,,,2.4,0.9592166666666666,0.0,
285,0.0,2337.43,113.189,0.0,0.0,43.5736,113.18799999999999,43.5736,-66.812,monload-611_runway,,,,,,,,,2.4,0.9739291666666666,0.0,
286,0.0,2351.17,113.508,0.0,0.0,40.9222,113.50299999999999,40.9222,-66.4972,monload-611_runway,,,,,,,,,2.4,0.9796541666666667,0.0,
287,0.0,2391.95,114.478,0.0,0.0,30.4262,114.477,30.4262,-65.5233,monload-611_runway,,,,,,,,,2.4,0.9966458333333332,0.0,
288,0.0,2409.81,114.90299999999999,0.0,0.0,21.5106,114.897,21.5106,-65.10300000000001,monload-611_runway,,,,,,,,,2.4,1.0040875,0.0,
289,0.0,2418.18,115.103,0.0,0.0,19.4435,115.1,19.4435,-64.9002,monload-611_runway,,,,,,,,,2.4,1.0075749999999999,0.0,
290,0.0,2418.27,115.10600000000001,0.0,0.0,19.2942,115.105,19.2942,-64.8946,monload-611_runway,,,,,,,,,2.4,1.0076125,0.0,
291,0.0,2419.16,115.12799999999999,0.0,0.0,19.0787,115.125,19.0787,-64.8752,monload-611_runway,,,,,,,,,2.4,1.0079833333333332,0.0,
292,0.0,2417.25,115.08200000000001,0.0,0.0,20.1105,115.088,20.1105,-64.9116,monload-611_runway,,,,,,,,,2.4,1.0071875,0.0,
293,0.0,2384.48,114.29299999999999,0.0,0.0,21.9552,114.294,21.9552,-65.7063,monload-611_runway,,,,,,,,,2.4,0.9935333333333334,0.0,
294,0.0,2372.55,114.01299999999999,0.0,0.0,26.2459,114.01700000000001,26.2459,-65.9826,monload-611_runway,,,,,,,,,2.4,0.9885625000000001,0.0,
295,0.0,2291.65,112.109,0.0,0.0,36.5795,112.11399999999999,36.5795,-67.8861,monload-611_runway,,,,,,,,,2.4,0.9548541666666667,0.0,
296,0.0,2259.58,111.367,0.0,0.0,36.5588,111.366,36.5588,-68.6339,monload-611_runway,,,,,,,,,2.4,0.9414916666666666,0.0,
297,0.0,2293.84,112.07600000000001,0.0,0.0,31.997,112.075,31.997,-67.9249,monload-611_runway,,,,,,,,,2.4,0.9557666666666668,0.0,
298,0.0,2350.37,113.29700000000001,0.0,0.0,30.1936,113.29,30.1936,-66.7095,monload-611_runway,,,,,,,,,2.4,0.9793208333333333,0.0,
299,0.0,2362.38,113.57799999999999,0.0,0.0,23.462,113.583,23.462,-66.4172,monload-611_runway,,,,,,,,,2.4,0.984325,0.0,
300,0.0,2389.88,114.18700000000001,0.0,0.0,23.7424,114.185,23.7424,-65.8147,monload-611_runway,,,,,,,,,2.4,0.9957833333333334,0.0,
301,0.0,2417.75,114.839,0.0,0.0,23.4161,114.837,23.4161,-65.1629,monload-611_runway,,,,,,,,,2.4,1.0073958333333333,0.0,
302,0.0,2395.03,114.307,0.0,0.0,23.7776,114.309,23.7776,-65.6915,monload-611_runway,,,,,,,,,2.4,0.9979291666666668,0.0,
303,0.0,2381.41,114.001,0.0,0.0,24.0196,114.00200000000001,24.0196,-65.9985,monload-611_runway,,,,,,,,,2.4,0.9922541666666667,0.0,
304,0.0,2354.68,113.405,0.0,0.0,23.9059,113.40700000000001,23.9059,-66.5933,monload-611_runway,,,,,,,,,2.4,0.9811166666666666,0.0,
305,0.0,2303.36,112.273,0.0,0.0,24.9941,112.275,24.9941,-67.7248,monload-611_runway,,,,,,,,,2.4,0.9597333333333334,0.0,
306,0.0,2301.15,112.24700000000001,0.0,0.0,30.2106,112.24600000000001,30.2106,-67.7541,monload-611_runway,,,,,,,,,2.4,0.9588125000000001,0.0,
307,0.0,2308.88,112.51799999999999,0.0,0.0,39.7281,112.515,39.7281,-67.4851,monload-611_runway,,,,,,,,,2.4,0.9620333333333334,0.0,
308,0.0,2311.36,112.573,0.0,0.0,42.7821,112.572,42.7821,-67.4276,monload-611_runway,,,,,,,,,2.4,0.9630666666666667,0.0,
309,0.0,2345.93,113.38600000000001,0.0,0.0,47.4591,113.384,47.4591,-66.6157,monload-611_runway,,,,,,,,,2.4,0.9774708333333333,0.0,
310,0.0,2363.81,113.803,0.0,0.0,45.0843,113.79700000000001,45.0843,-66.203,monload-611_runway,,,,,,,,,2.4,0.9849208333333334,0.0,
311,0.0,2407.13,114.838,0.0,0.0,33.6873,114.823,33.6873,-65.1768,monload-611_runway,,,,,,,,,2.4,1.0029708333333334,0.0,
312,0.0,2423.49,115.23,0.0,0.0,23.4247,115.22399999999999,23.4247,-64.7757,monload-611_runway,,,,,,,,,2.4,1.0097874999999998,0.0,
313,0.0,2415.91,115.40700000000001,0.0,0.0,21.5953,115.40899999999999,21.5953,-64.5908,monload-611_runway,,,,,,,,,2.4,1.0066291666666667,0.0,
314,0.0,2416.6,115.42299999999999,0.0,0.0,21.6465,115.42200000000001,21.6465,-64.5782,monload-611_runway,,,,,,,,,2.4,1.0069166666666667,0.0,
315,0.0,2419.42,115.493,0.0,0.0,18.7854,115.488,18.7854,-64.5118,monload-611_runway,,,,,,,,,2.4,1.0080916666666666,0.0,
316,0.0,2420.06,115.508,0.0,0.0,18.2853,115.507,18.2853,-64.4926,monload-611_runway,,,,,,,,,2.4,1.0083583333333332,0.0,
317,0.0,2410.6,115.279,0.0,0.0,18.4527,115.28,18.4527,-64.72,monload-611_runway,,,,,,,,,2.4,1.0044166666666667,0.0,
318,0.0,2403.22,115.105,0.0,0.0,19.9578,115.10600000000001,19.9578,-64.8942,monload-611_runway,,,,,,,,,2.4,1.0013416666666666,0.0,
319,0.0,2367.8,114.24700000000001,0.0,0.0,30.2904,114.24700000000001,30.2904,-65.7525,monload-611_runway,,,,,,,,,2.4,0.9865833333333334,0.0,
320,0.0,2340.01,113.575,0.0,0.0,33.1171,113.57600000000001,33.1171,-66.4241,monload-611_runway,,,,,,,,,2.4,0.9750041666666668,0.0,
321,0.0,2351.36,113.81,0.0,0.0,47.7705,113.807,47.7705,-66.1932,monload-611_runway,,,,,,,,,2.4,0.9797333333333333,0.0,
322,0.0,2343.02,113.571,0.0,0.0,45.7486,113.573,45.7486,-66.4267,monload-611_runway,,,,,,,,,2.4,0.9762583333333333,0.0,
323,0.0,2374.05,114.274,0.0,0.0,37.1041,114.273,37.1041,-65.7274,monload-611_runway,,,,,,,,,2.4,0.9891875000000001,0.0,
324,0.0,2343.17,113.569,0.0,0.0,37.2912,113.566,37.2912,-66.434,monload-611_runway,,,,,,,,,2.4,0.9763208333333334,0.0,
325,0.0,2397.13,114.79700000000001,0.0,0.0,38.3299,114.794,38.3299,-65.2058,monload-611_runway,,,,,,,,,2.4,0.9988041666666667,0.0,
326,0.0,2384.58,114.506,0.0,0.0,38.2147,114.51,38.2147,-65.4898,monload-611_runway,,,,,,,,,2.4,0.993575,0.0,
327,0.0,2335.48,113.39399999999999,0.0,0.0,38.4674,113.395,38.4674,-66.6046,monload-611_runway,,,,,,,,,2.4,0.9731166666666666,0.0,
328,0.0,2345.02,113.64299999999999,0.0,0.0,37.637,113.64,37.637,-66.3602,monload-611_runway,,,,,,,,,2.4,0.9770916666666667,0.0,
329,0.0,2326.1,113.228,0.0,0.0,36.3999,113.228,36.3999,-66.7715,monload-611_runway,,,,,,,,,2.4,0.9692083333333333,0.0,
330,0.0,2343.04,113.61200000000001,0.0,0.0,38.3616,113.61,38.3616,-66.3903,monload-611_runway,,,,,,,,,2.4,0.9762666666666666,0.0,
331,0.0,2293.93,112.515,0.0,0.0,50.6711,112.51700000000001,50.6711,-67.4834,monload-611_runway,,,,,,,,,2.4,0.9558041666666666,0.0,
332,0.0,2299.33,112.639,0.0,0.0,52.2732,112.637,52.2732,-67.3632,monload-611_runway,,,,,,,,,2.4,0.9580541666666667,0.0,
333,0.0,2331.14,113.39,0.0,0.0,54.4538,113.389,54.4538,-66.611,monload-611_runway,,,,,,,,,2.4,0.9713083333333333,0.0,
334,0.0,2344.05,113.68799999999999,0.0,0.0,53.3133,113.684,53.3133,-66.3165,monload-611_runway,,,,,,,,,2.4,0.9766875,0.0,
335,0.0,2371.48,114.338,0.0,0.0,43.3089,114.329,43.3089,-65.6706,monload-611_runway,,,,,,,,,2.4,0.9881166666666666,0.0,
336,0.0,2391.18,114.81,0.0,0.0,30.8751,114.803,30.8751,-65.1967,monload-611_runway,,,,,,,,,2.4,0.9963249999999999,0.0,
337,0.0,2408.25,115.22,0.0,0.0,26.7263,115.214,26.7263,-64.7863,monload-611_runway,,,,,,,,,2.4,1.0034375,0.0,
338,0.0,2411.06,115.287,0.0,0.0,26.0452,115.277,26.0452,-64.7228,monload-611_runway,,,,,,,,,2.4,1.0046083333333333,0.0,
339,0.0,2415.55,115.398,0.0,0.0,22.7621,115.396,22.7621,-64.6035,monload-611_runway,,,,,,,,,2.4,1.0064791666666668,0.0,
340,0.0,2417.06,115.434,0.0,0.0,22.1632,115.429,22.1632,-64.5708,monload-611_runway,,,,,,,,,2.4,1.0071083333333333,0.0,
341,0.0,2409.05,115.241,0.0,0.0,21.9087,115.244,21.9087,-64.7564,monload-611_runway,,,,,,,,,2.4,1.0037708333333335,0.0,
342,0.0,2403.04,115.1,0.0,0.0,23.0151,115.102,23.0151,-64.8975,monload-611_runway,,,,,,,,,2.4,1.0012666666666667,0.0,
343,0.0,2368.79,114.272,0.0,0.0,32.8604,114.273,32.8604,-65.7266,monload-611_runway,,,,,,,,,2.4,0.9869958333333333,0.0,
344,0.0,2374.27,114.404,0.0,0.0,35.3154,114.402,35.3154,-65.5984,monload-611_runway,,,,,,,,,2.4,0.9892791666666667,0.0,
345,0.0,2346.26,113.719,0.0,0.0,52.035,113.72,52.035,-66.2799,monload-611_runway,,,,,,,,,2.4,0.9776083333333334,0.0,
346,0.0,2347.45,113.741,0.0,0.0,50.6924,113.74,50.6924,-66.2595,monload-611_runway,,,,,,,,,2.4,0.9781041666666666,0.0,
347,0.0,2395.53,114.83200000000001,0.0,0.0,41.6874,114.835,41.6874,-65.1653,monload-611_runway,,,,,,,,,2.4,0.9981375000000001,0.0,
348,0.0,2455.18,116.204,0.0,0.0,40.465,116.20299999999999,40.465,-63.7975,monload-611_runway,,,,,,,,,2.4,1.0229916666666665,0.0,
349,0.0,2467.83,116.488,0.0,0.0,41.1442,116.484,41.1442,-63.5159,monload-611_runway,,,,,,,,,2.4,1.0282625,0.0,
350,0.0,2460.4,116.305,0.0,0.0,42.0184,116.307,42.0184,-63.6933,monload-611_runway,,,,,,,,,2.4,1.0251666666666668,0.0,
351,0.0,2437.77,115.77,0.0,0.0,42.2929,115.771,42.2929,-64.2293,monload-611_runway,,,,,,,,,2.4,1.0157375,0.0,
