hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
356,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
357,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
358,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
359,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
360,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
361,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
363,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
364,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
366,0.0,-3.77996,2.8421499999999995e-06,0.0,0.0,mongenerator-battery_634,,,,
367,0.0,-3.77996,3.78668e-06,0.0,0.0,mongenerator-battery_634,,,,
368,0.0,-3.7799699999999996,-1.1404100000000001e-05,0.0,0.0,mongenerator-battery_634,,,,
369,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
370,0.0,3.7797699999999996,-0.000253853,0.0,0.0,mongenerator-battery_634,,,,
371,0.0,3.77978,-0.000301785,0.0,0.0,mongenerator-battery_634,,,,
372,0.0,3.77996,5.44899e-06,0.0,0.0,mongenerator-battery_634,,,,
373,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
374,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
375,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
376,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
377,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
378,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
379,0.0,-1.70996,1.95049e-05,0.0,0.0,mongenerator-battery_634,,,,
380,0.0,-0.340549,-2.8494299999999998e-06,0.0,0.0,mongenerator-battery_634,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
390,0.0,-2.80877,1.62874e-06,0.0,0.0,mongenerator-battery_634,,,,
391,0.0,-3.77996,-2.97893e-07,0.0,0.0,mongenerator-battery_634,,,,
392,0.0,-3.78,-5.53321e-05,0.0,0.0,mongenerator-battery_634,,,,
393,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
394,0.0,3.77985,-0.000129411,0.0,0.0,mongenerator-battery_634,,,,
395,0.0,3.78001,7.38681e-05,0.0,0.0,mongenerator-battery_634,,,,
396,0.0,3.7800300000000004,0.000141189,0.0,0.0,mongenerator-battery_634,,,,
397,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
398,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
399,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
402,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
403,0.0,-3.78009,-0.000143686,0.0,0.0,mongenerator-battery_634,,,,
404,0.0,-3.78001,-6.25583e-05,0.0,0.0,mongenerator-battery_634,,,,
405,0.0,-3.7799,6.14348e-05,0.0,0.0,mongenerator-battery_634,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
415,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
416,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
418,0.0,3.7797199999999997,-0.00029177799999999997,0.0,0.0,mongenerator-battery_634,,,,
419,0.0,3.78001,7.41806e-05,0.0,0.0,mongenerator-battery_634,,,,
420,0.0,3.7800300000000004,0.000135833,0.0,0.0,mongenerator-battery_634,,,,
421,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
426,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
427,0.0,-3.78009,-0.000144781,0.0,0.0,mongenerator-battery_634,,,,
428,0.0,-3.78,-4.8638000000000004e-05,0.0,0.0,mongenerator-battery_634,,,,
429,0.0,-3.7799099999999997,5.74247e-05,0.0,0.0,mongenerator-battery_634,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
439,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
440,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
442,0.0,3.7799699999999996,1.80137e-05,0.0,0.0,mongenerator-battery_634,,,,
443,0.0,3.7798300000000005,-0.000197513,0.0,0.0,mongenerator-battery_634,,,,
444,0.0,3.7797099999999997,-0.000489996,0.0,0.0,mongenerator-battery_634,,,,
445,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
450,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
451,0.0,-3.7801,-0.000150483,0.0,0.0,mongenerator-battery_634,,,,
452,0.0,-3.78,-4.8737700000000006e-05,0.0,0.0,mongenerator-battery_634,,,,
453,0.0,-3.77989,7.2767e-05,0.0,0.0,mongenerator-battery_634,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
463,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
464,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
466,0.0,3.7797,-0.000319956,0.0,0.0,mongenerator-battery_634,,,,
467,0.0,3.77999,4.5890600000000004e-05,0.0,0.0,mongenerator-battery_634,,,,
468,0.0,3.7800300000000004,0.00012967,0.0,0.0,mongenerator-battery_634,,,,
469,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
474,0.0,-0.58426,-3.99229e-06,0.0,0.0,mongenerator-battery_634,,,,
475,0.0,-3.7801,-0.000153281,0.0,0.0,mongenerator-battery_634,,,,
476,0.0,-3.77981,0.000166553,0.0,0.0,mongenerator-battery_634,,,,
477,0.0,-3.78007,-0.000152072,0.0,0.0,mongenerator-battery_634,,,,
478,0.0,3.7799699999999996,9.54238e-06,0.0,0.0,mongenerator-battery_634,,,,
479,0.0,3.7801099999999996,0.00034407199999999995,0.0,0.0,mongenerator-battery_634,,,,
480,0.0,3.77996,4.75851e-06,0.0,0.0,mongenerator-battery_634,,,,
1,0.0,0.6212,1.75798e-06,0.631699,2.20652e-07,mongenerator-battery_634_existing,0.631853,4.42595e-06,0.0,0.0
2,0.0,0.632716,5.7199900000000004e-06,0.644077,2.42821e-07,mongenerator-battery_634_existing,0.644844,1.80285e-05,0.0,0.0
3,0.0,0.632375,-6.08274e-06,0.644007,-3.8870600000000004e-07,mongenerator-battery_634_existing,0.645126,6.765989999999999e-06,0.0,0.0
4,0.0,0.632253,-2.02577e-06,0.644,-4.372319999999999e-08,mongenerator-battery_634_existing,0.6451899999999999,1.41576e-06,0.0,0.0
5,0.0,0.62992,-1.2258799999999999e-06,0.64277,-1.14992e-09,mongenerator-battery_634_existing,0.64194,-4.71129e-06,0.0,0.0
6,0.0,0.6290319999999999,-4.7017699999999996e-07,0.641614,-1.05864e-08,mongenerator-battery_634_existing,0.639786,-2.8260500000000002e-06,0.0,0.0
7,0.0,0.620366,-6.47573e-06,0.638273,-1.7255e-07,mongenerator-battery_634_existing,0.628147,-1.70806e-05,0.0,0.0
8,0.0,0.622183,1.2571799999999999e-06,0.643353,1.29177e-07,mongenerator-battery_634_existing,0.63021,2.9063e-06,0.0,0.0
9,0.0,0.62122,-1.23585e-06,0.6447609999999999,-2.62105e-07,mongenerator-battery_634_existing,0.624912,-1.0968599999999999e-05,0.0,0.0
10,0.0,0.632641,6.01108e-06,0.647954,3.38003e-07,mongenerator-battery_634_existing,0.6308,1.12578e-05,0.0,0.0
11,0.0,0.6315850000000001,-5.46276e-07,0.6500100000000001,2.2253799999999998e-07,mongenerator-battery_634_existing,0.6359630000000001,1.0781900000000001e-05,0.0,0.0
12,0.0,0.6613479999999999,-1.20924e-07,0.660032,5.57167e-08,mongenerator-battery_634_existing,0.638896,-1.3534700000000001e-05,0.0,0.0
13,0.0,0.619639,6.08285e-07,0.648621,-8.50291e-08,mongenerator-battery_634_existing,0.6266930000000001,-1.6666800000000002e-06,0.0,0.0
14,0.0,0.63525,8.1747e-06,0.653493,2.91544e-07,mongenerator-battery_634_existing,0.6324649999999999,1.09515e-05,0.0,0.0
15,0.0,0.6492359999999999,2.0347099999999996e-06,0.6574760000000001,2.79542e-08,mongenerator-battery_634_existing,0.636745,9.14609e-06,0.0,0.0
16,0.0,0.652442,1.0212100000000001e-06,0.658018,-1.23953e-06,mongenerator-battery_634_existing,0.637138,9.31345e-06,0.0,0.0
17,0.0,0.630088,-1.49939e-05,0.6500239999999999,-9.67808e-07,mongenerator-battery_634_existing,0.628269,-1.3893499999999998e-05,0.0,0.0
18,0.0,0.612047,-2.79805e-05,0.639476,-4.51303e-06,mongenerator-battery_634_existing,0.6180329999999999,-1.2526199999999999e-05,0.0,0.0
19,0.0,0.609067,-5.391269999999999e-06,0.635702,-2.03232e-06,mongenerator-battery_634_existing,0.614027,-5.31775e-06,0.0,0.0
20,0.0,0.611517,3.27635e-06,0.6360859999999999,1.67472e-07,mongenerator-battery_634_existing,0.61433,2.47456e-07,0.0,0.0
21,0.0,0.614587,3.84524e-06,0.637003,5.42442e-07,mongenerator-battery_634_existing,0.616758,3.05745e-06,0.0,0.0
22,0.0,0.619478,4.86217e-06,0.6384770000000001,6.809560000000001e-07,mongenerator-battery_634_existing,0.6196729999999999,3.4180800000000007e-06,0.0,0.0
23,0.0,0.63084,5.41061e-06,0.640548,8.132380000000001e-07,mongenerator-battery_634_existing,0.6272979999999999,8.99302e-06,0.0,0.0
24,0.0,0.627746,-1.1746600000000001e-06,0.6417609999999999,4.48258e-07,mongenerator-battery_634_existing,0.632559,6.64471e-06,0.0,0.0
25,0.0,0.631919,1.8622e-06,0.64203,1.02439e-07,mongenerator-battery_634_existing,0.634541,2.37429e-06,0.0,0.0
26,0.0,0.633358,-3.5066199999999997e-06,0.641893,1.6714099999999999e-06,mongenerator-battery_634_existing,0.634622,1.7798599999999998e-06,0.0,0.0
27,0.0,0.633817,-4.78092e-07,0.641788,1.41449e-06,mongenerator-battery_634_existing,0.634808,4.00596e-06,0.0,0.0
28,0.0,0.634065,-1.4642e-07,0.6416689999999999,1.5110299999999998e-06,mongenerator-battery_634_existing,0.634828,5.88773e-07,0.0,0.0
29,0.0,0.629761,-3.6296100000000002e-06,0.638137,-1.90476e-06,mongenerator-battery_634_existing,0.6236119999999999,-1.6283900000000002e-05,0.0,0.0
30,0.0,0.628297,-1.63594e-06,0.635351,-1.54548e-06,mongenerator-battery_634_existing,0.6192300000000001,-6.4135000000000005e-06,0.0,0.0
31,0.0,0.625486,2.8309499999999997e-05,0.627934,1.33328e-06,mongenerator-battery_634_existing,0.606152,1.10142e-05,0.0,0.0
32,0.0,0.61107,4.16713e-08,0.622783,7.010580000000001e-07,mongenerator-battery_634_existing,0.593025,1.80804e-06,0.0,0.0
33,0.0,0.6145550000000001,9.06577e-06,0.6194649999999999,2.22156e-09,mongenerator-battery_634_existing,0.593854,-1.53126e-08,0.0,0.0
34,0.0,0.610135,5.448200000000001e-06,0.611754,1.6509599999999997e-06,mongenerator-battery_634_existing,0.584819,3.6962800000000004e-06,0.0,0.0
35,0.0,0.621308,7.56421e-06,0.615458,1.04419e-06,mongenerator-battery_634_existing,0.588424,7.74121e-07,0.0,0.0
36,0.0,-61.9954,0.000398686,-64.0529,-0.000152187,mongenerator-battery_634_existing,-61.0289,-0.000809907,0.0,0.0
37,0.0,64.5204,0.000268453,61.5965,-0.000142218,mongenerator-battery_634_existing,58.7601,-0.000252081,0.0,0.0
38,0.0,0.622024,-1.81824e-05,0.6241720000000001,1.64013e-07,mongenerator-battery_634_existing,0.5946239999999999,-5.07543e-07,0.0,0.0
39,0.0,67.8405,0.000321999,63.2959,3.01837e-08,mongenerator-battery_634_existing,60.3057,-0.000134058,0.0,0.0
40,0.0,0.661738,-4.91604e-07,0.636126,-3.2670499999999996e-07,mongenerator-battery_634_existing,0.605495,-3.32981e-06,0.0,0.0
41,0.0,0.629602,-1.2751199999999999e-05,0.624688,-1.4279300000000001e-06,mongenerator-battery_634_existing,0.5939439999999999,-5.42283e-06,0.0,0.0
42,0.0,-62.4181,-0.000219604,-64.6371,4.2995100000000004e-05,mongenerator-battery_634_existing,-60.7003,0.00036721800000000005,0.0,0.0
43,0.0,-61.5925,0.00185342,-64.1265,1.6433800000000002e-05,mongenerator-battery_634_existing,-61.1684,-0.000265679,0.0,0.0
44,0.0,0.605086,-2.2923e-05,0.628718,-3.40763e-07,mongenerator-battery_634_existing,0.599949,-1.1351899999999999e-06,0.0,0.0
45,0.0,0.601073,-7.74045e-06,0.6211220000000001,-7.82814e-07,mongenerator-battery_634_existing,0.598847,3.26987e-08,0.0,0.0
46,0.0,0.626093,2.1669000000000002e-05,0.634776,8.18677e-07,mongenerator-battery_634_existing,0.615811,-2.6708799999999996e-06,0.0,0.0
47,0.0,0.63877,2.62961e-08,0.6456029999999999,-6.9264099999999995e-09,mongenerator-battery_634_existing,0.630246,4.1257e-06,0.0,0.0
48,0.0,0.635425,-2.5506099999999996e-06,0.647192,3.42918e-07,mongenerator-battery_634_existing,0.635035,1.7881800000000002e-05,0.0,0.0
49,0.0,0.640254,3.00629e-06,0.647937,1.53136e-07,mongenerator-battery_634_existing,0.6372270000000001,8.29808e-06,0.0,0.0
50,0.0,0.641406,2.8616999999999997e-05,0.648044,1.6609999999999999e-06,mongenerator-battery_634_existing,0.6378010000000001,2.57646e-05,0.0,0.0
51,0.0,0.6415489999999999,3.5868400000000004e-06,0.647989,-1.0170900000000001e-06,mongenerator-battery_634_existing,0.638505,3.1899899999999996e-05,0.0,0.0
52,0.0,0.641618,1.75082e-06,0.647522,-7.0211e-06,mongenerator-battery_634_existing,0.638478,-2.48048e-06,0.0,0.0
53,0.0,0.634941,-3.39805e-08,0.64351,2.7209e-08,mongenerator-battery_634_existing,0.62688,-3.6658099999999996e-06,0.0,0.0
54,0.0,0.6334810000000001,-9.77072e-07,0.641636,-1.65899e-07,mongenerator-battery_634_existing,0.622239,-1.53556e-05,0.0,0.0
55,0.0,0.630691,-5.49621e-06,0.634333,-7.178839999999999e-08,mongenerator-battery_634_existing,0.609366,1.10851e-06,0.0,0.0
56,0.0,0.617376,-1.0511099999999998e-05,0.62188,-1.2338600000000001e-06,mongenerator-battery_634_existing,0.589262,-7.288810000000001e-06,0.0,0.0
57,0.0,0.6335,1.2271500000000001e-05,0.624923,6.65752e-07,mongenerator-battery_634_existing,0.59602,8.65112e-07,0.0,0.0
58,0.0,65.1102,-0.00016088299999999998,62.2774,-0.00014130799999999998,mongenerator-battery_634_existing,59.3376,-0.00021327099999999998,0.0,0.0
59,0.0,67.4049,0.00125018,63.0273,0.00022773400000000003,mongenerator-battery_634_existing,60.1902,0.000109826,0.0,0.0
60,0.0,-64.6423,0.000841316,-63.9715,2.90675e-05,mongenerator-battery_634_existing,-61.0958,0.00040576,0.0,0.0
61,0.0,65.1821,5.6591e-06,62.5347,9.43813e-06,mongenerator-battery_634_existing,59.8578,-0.00022653299999999998,0.0,0.0
62,0.0,65.0184,-2.97442e-06,62.3006,-2.5591999999999998e-05,mongenerator-battery_634_existing,59.5106,-0.000251164,0.0,0.0
63,0.0,0.65187,8.557720000000001e-07,0.631877,1.17022e-05,mongenerator-battery_634_existing,0.6026739999999999,7.4134899999999996e-06,0.0,0.0
64,0.0,0.644546,-2.83407e-07,0.629074,-2.07789e-07,mongenerator-battery_634_existing,0.599705,-2.14662e-06,0.0,0.0
65,0.0,0.620348,-1.39528e-05,0.6207550000000001,-6.35027e-07,mongenerator-battery_634_existing,0.5908720000000001,-1.27831e-05,0.0,0.0
66,0.0,-61.3036,-0.00506493,-63.5191,-4.15437e-05,mongenerator-battery_634_existing,-59.753,-0.0007352039999999999,0.0,0.0
67,0.0,-61.8757,-0.00121035,-64.3102,-0.000190713,mongenerator-battery_634_existing,-61.5059,-0.00036223,0.0,0.0
68,0.0,0.6084069999999999,-1.94736e-05,0.6303890000000001,-3.4265300000000004e-07,mongenerator-battery_634_existing,0.603399,-1.0588899999999999e-06,0.0,0.0
69,0.0,0.616254,-5.26915e-07,0.634592,2.0555599999999997e-08,mongenerator-battery_634_existing,0.613611,-3.36401e-06,0.0,0.0
70,0.0,0.628731,1.34416e-05,0.6362909999999999,-2.37315e-08,mongenerator-battery_634_existing,0.619146,1.81898e-05,0.0,0.0
71,0.0,0.640938,1.09788e-05,0.6464840000000001,2.5842e-06,mongenerator-battery_634_existing,0.63317,5.28665e-05,0.0,0.0
72,0.0,0.6376149999999999,-3.3314599999999995e-06,0.648343,5.26801e-07,mongenerator-battery_634_existing,0.638187,2.02839e-05,0.0,0.0
73,0.0,0.642651,4.8624400000000005e-06,0.649506,3.3827800000000003e-07,mongenerator-battery_634_existing,0.641319,1.32226e-05,0.0,0.0
74,0.0,0.643756,3.67325e-05,0.64961,1.8512799999999998e-06,mongenerator-battery_634_existing,0.641692,1.76854e-05,0.0,0.0
75,0.0,0.643687,-1.9120199999999998e-06,0.6497189999999999,1.8896e-06,mongenerator-battery_634_existing,0.642098,1.91351e-05,0.0,0.0
76,0.0,0.643512,-5.68828e-06,0.649741,3.81485e-07,mongenerator-battery_634_existing,0.642075,-1.95023e-06,0.0,0.0
77,0.0,0.638813,-4.42913e-06,0.646115,-5.98149e-07,mongenerator-battery_634_existing,0.630784,-4.44764e-05,0.0,0.0
78,0.0,0.638153,-1.47844e-07,0.6446729999999999,1.6899099999999997e-08,mongenerator-battery_634_existing,0.627843,-2.90095e-06,0.0,0.0
79,0.0,0.6220140000000001,-1.16635e-05,0.628247,-9.5132e-07,mongenerator-battery_634_existing,0.60227,1.77881e-05,0.0,0.0
80,0.0,0.619442,-1.88583e-06,0.6250979999999999,-1.76481e-07,mongenerator-battery_634_existing,0.592515,-9.8097e-06,0.0,0.0
81,0.0,0.648425,1.9074500000000002e-05,0.630224,5.762380000000001e-07,mongenerator-battery_634_existing,0.602427,2.9662599999999996e-06,0.0,0.0
82,0.0,66.99,-0.00570514,62.136,-2.42503e-05,mongenerator-battery_634_existing,59.3569,-7.96243e-05,0.0,0.0
83,0.0,71.4545,-0.0054336,64.6612,1.03638e-05,mongenerator-battery_634_existing,62.0694,5.26816e-05,0.0,0.0
84,0.0,0.7452350000000001,-7.47126e-05,0.667135,1.0882099999999999e-07,mongenerator-battery_634_existing,0.641213,1.0631199999999999e-05,0.0,0.0
85,0.0,0.748618,2.9843200000000003e-05,0.672551,-4.2726300000000005e-08,mongenerator-battery_634_existing,0.638674,-4.89538e-06,0.0,0.0
86,0.0,0.742563,1.49044e-05,0.6684869999999999,3.26473e-09,mongenerator-battery_634_existing,0.632316,-5.55927e-06,0.0,0.0
87,0.0,0.724155,1.89676e-05,0.661845,-2.5089099999999997e-07,mongenerator-battery_634_existing,0.623004,-7.13495e-06,0.0,0.0
88,0.0,0.690862,-3.1677800000000004e-05,0.65022,-8.324899999999999e-07,mongenerator-battery_634_existing,0.6094149999999999,-4.70867e-06,0.0,0.0
89,0.0,0.645863,6.60943e-09,0.631895,-3.80505e-08,mongenerator-battery_634_existing,0.5983310000000001,3.0662e-06,0.0,0.0
90,0.0,-62.0737,-0.00353504,-64.8154,2.48946e-05,mongenerator-battery_634_existing,-60.5667,-8.0961e-05,0.0,0.0
91,0.0,-61.1648,-0.00205567,-64.1159,-2.55728e-07,mongenerator-battery_634_existing,-60.8487,1.61442e-06,0.0,0.0
92,0.0,0.600429,-2.8864699999999998e-05,0.629155,-2.95588e-07,mongenerator-battery_634_existing,0.5971770000000001,-1.03392e-06,0.0,0.0
93,0.0,0.608291,1.9369e-05,0.6339319999999999,9.29164e-07,mongenerator-battery_634_existing,0.607408,5.68005e-07,0.0,0.0
94,0.0,0.621587,1.54242e-05,0.63579,1.19551e-07,mongenerator-battery_634_existing,0.6127060000000001,1.0852799999999999e-06,0.0,0.0
95,0.0,0.6347189999999999,1.55979e-07,0.645917,-2.0249700000000003e-08,mongenerator-battery_634_existing,0.627025,4.69621e-06,0.0,0.0
96,0.0,0.6318239999999999,-2.93177e-06,0.647777,3.3905999999999997e-07,mongenerator-battery_634_existing,0.6321760000000001,2.14064e-05,0.0,0.0
97,0.0,0.6358060000000001,3.7081599999999997e-06,0.6490520000000001,2.76331e-07,mongenerator-battery_634_existing,0.6353409999999999,1.3481500000000001e-05,0.0,0.0
98,0.0,0.637359,4.4972399999999997e-05,0.6492680000000001,3.54386e-06,mongenerator-battery_634_existing,0.636033,3.1588e-05,0.0,0.0
99,0.0,0.63747,3.2470299999999996e-06,0.6493800000000001,1.6784799999999998e-06,mongenerator-battery_634_existing,0.636601,2.59358e-05,0.0,0.0
100,0.0,0.63771,8.416489999999999e-06,0.649626,4.06374e-06,mongenerator-battery_634_existing,0.637423,3.80525e-05,0.0,0.0
101,0.0,0.633405,-2.95796e-08,0.646483,2.6273900000000002e-08,mongenerator-battery_634_existing,0.627316,-3.94171e-06,0.0,0.0
102,0.0,0.631939,-1.36342e-06,0.644632,-2.11354e-07,mongenerator-battery_634_existing,0.6230859999999999,-1.64347e-05,0.0,0.0
103,0.0,0.615556,-1.70496e-05,0.630742,-3.42552e-07,mongenerator-battery_634_existing,0.596852,1.18454e-05,0.0,0.0
104,0.0,0.6115229999999999,-4.39858e-06,0.625884,-1.48886e-07,mongenerator-battery_634_existing,0.586553,-3.01106e-05,0.0,0.0
105,0.0,0.643732,2.20875e-05,0.629973,-3.73849e-07,mongenerator-battery_634_existing,0.596156,1.3795599999999999e-05,0.0,0.0
106,0.0,67.658,-0.00778007,62.9802,-6.961350000000001e-05,mongenerator-battery_634_existing,59.4259,0.000353715,0.0,0.0
107,0.0,70.2837,0.00137688,62.8498,-1.20532e-06,mongenerator-battery_634_existing,59.3234,-2.71605e-07,0.0,0.0
108,0.0,0.741632,2.7895e-05,0.662242,-5.5516199999999997e-08,mongenerator-battery_634_existing,0.628342,-6.735230000000001e-08,0.0,0.0
109,0.0,0.7446,3.3151799999999997e-05,0.6676770000000001,-7.02808e-08,mongenerator-battery_634_existing,0.636479,-8.860229999999999e-08,0.0,0.0
110,0.0,0.736528,2.2117800000000004e-05,0.6623100000000001,-1.3926899999999999e-08,mongenerator-battery_634_existing,0.629524,-6.653989999999999e-06,0.0,0.0
111,0.0,0.717491,2.15866e-06,0.655303,-2.5475000000000003e-07,mongenerator-battery_634_existing,0.62069,-7.1267200000000004e-06,0.0,0.0
112,0.0,0.683729,-3.39015e-05,0.644197,-6.83998e-07,mongenerator-battery_634_existing,0.60938,-6.41332e-07,0.0,0.0
113,0.0,0.637798,3.5513000000000004e-05,0.625957,-3.59892e-07,mongenerator-battery_634_existing,0.592585,7.596710000000001e-07,0.0,0.0
114,0.0,-61.4314,-0.00403001,-64.4521,4.12043e-05,mongenerator-battery_634_existing,-60.3284,0.00015861100000000002,0.0,0.0
115,0.0,-60.7464,-0.00239411,-64.0032,-2.67667e-07,mongenerator-battery_634_existing,-60.9172,1.4944e-06,0.0,0.0
116,0.0,0.596757,-3.2019899999999995e-05,0.6284390000000001,-2.96176e-07,mongenerator-battery_634_existing,0.598444,-7.911069999999999e-07,0.0,0.0
117,0.0,0.604087,1.94005e-05,0.6334380000000001,3.8339e-07,mongenerator-battery_634_existing,0.6087229999999999,2.1317900000000002e-06,0.0,0.0
118,0.0,0.619754,2.96117e-05,0.635938,2.68323e-07,mongenerator-battery_634_existing,0.614481,1.6924900000000002e-06,0.0,0.0
119,0.0,0.634299,5.69984e-08,0.646241,-1.27965e-09,mongenerator-battery_634_existing,0.62962,5.142230000000001e-06,0.0,0.0
120,0.0,0.632119,-3.4319099999999996e-06,0.6485270000000001,7.31464e-07,mongenerator-battery_634_existing,0.635642,2.76148e-05,0.0,0.0
121,0.0,0.636484,7.69725e-06,0.6503770000000001,7.08165e-07,mongenerator-battery_634_existing,0.640066,2.1464499999999998e-05,0.0,0.0
122,0.0,0.638005,6.51567e-05,0.650594,4.40166e-06,mongenerator-battery_634_existing,0.6407390000000001,3.4128299999999996e-05,0.0,0.0
