hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
188,0.0,0.681371,5.12611e-06,0.70896,1.29384e-07,0.672404,7.798810000000001e-06,0.0,0.0,mongenerator-battery_634_existing
189,0.0,0.6856479999999999,4.47893e-06,0.710875,-1.6356200000000002e-08,0.6765220000000001,8.67149e-06,0.0,0.0,mongenerator-battery_634_existing
190,0.0,0.691228,4.6400099999999995e-06,0.712971,-8.504070000000001e-08,0.680525,9.01312e-06,0.0,0.0,mongenerator-battery_634_existing
191,0.0,0.703327,5.033630000000001e-06,0.716087,-5.80104e-07,0.6900850000000001,2.48895e-05,0.0,0.0,mongenerator-battery_634_existing
192,0.0,0.7013689999999999,-1.50203e-06,0.717932,-4.5682699999999997e-07,0.696814,1.93947e-05,0.0,0.0,mongenerator-battery_634_existing
193,0.0,0.705936,1.86449e-06,0.7185239999999999,-2.2273700000000002e-07,0.699804,9.07654e-06,0.0,0.0,mongenerator-battery_634_existing
194,0.0,0.707955,4.1640299999999995e-05,0.718337,9.28085e-07,0.700329,1.95185e-05,0.0,0.0,mongenerator-battery_634_existing
195,0.0,0.708591,1.27195e-05,0.718087,2.03864e-06,0.700512,7.38191e-06,0.0,0.0,mongenerator-battery_634_existing
196,0.0,0.708817,4.564980000000001e-06,0.717813,3.0080000000000003e-06,0.700129,-1.30952e-05,0.0,0.0,mongenerator-battery_634_existing
197,0.0,0.704191,7.76942e-09,0.713989,6.5993e-08,0.688005,-3.23282e-06,0.0,0.0,mongenerator-battery_634_existing
198,0.0,0.702942,-4.58515e-07,0.712276,9.00473e-08,0.684712,-8.81441e-06,0.0,0.0,mongenerator-battery_634_existing
199,0.0,0.700248,-9.623710000000001e-08,0.708587,1.43402e-10,0.6691159999999999,3.3808800000000004e-06,0.0,0.0,mongenerator-battery_634_existing
200,0.0,0.683381,2.8086599999999997e-08,0.692051,7.800889999999999e-08,0.650573,2.65529e-06,0.0,0.0,mongenerator-battery_634_existing
201,0.0,0.668283,2.0755700000000002e-05,0.6836979999999999,2.9169e-08,0.647926,1.15741e-06,0.0,0.0,mongenerator-battery_634_existing
202,0.0,0.689525,2.44606e-06,0.710368,-9.752230000000001e-08,0.676556,1.95993e-05,0.0,0.0,mongenerator-battery_634_existing
203,0.0,0.6731010000000001,-1.3548e-06,0.695275,-4.6613e-07,0.659381,-1.10096e-05,0.0,0.0,mongenerator-battery_634_existing
204,0.0,0.684896,1.86697e-06,0.710383,-1.2811e-07,0.675926,1.58409e-05,0.0,0.0,mongenerator-battery_634_existing
205,0.0,0.677509,-1.0825299999999998e-06,0.703294,-7.669220000000001e-08,0.667728,-6.077419999999999e-06,0.0,0.0,mongenerator-battery_634_existing
206,0.0,0.6585880000000001,-2.4121200000000003e-07,0.684964,-6.22986e-07,0.6461359999999999,-6.46276e-06,0.0,0.0,mongenerator-battery_634_existing
207,0.0,0.6606310000000001,6.572569999999999e-06,0.6868340000000001,1.16736e-06,0.646951,2.7500999999999997e-06,0.0,0.0,mongenerator-battery_634_existing
208,0.0,0.659506,1.0696400000000001e-05,0.685538,5.4004899999999995e-05,0.645493,7.785979999999999e-05,0.0,0.0,mongenerator-battery_634_existing
209,0.0,0.666786,6.13649e-05,0.691465,4.33294e-07,0.650786,1.21951e-05,0.0,0.0,mongenerator-battery_634_existing
210,0.0,0.654226,-3.1548000000000004e-05,0.686948,-1.4710200000000002e-09,0.638813,-4.934319999999999e-06,0.0,0.0,mongenerator-battery_634_existing
211,0.0,0.660484,1.55617e-05,0.693839,2.0513200000000001e-07,0.656523,1.30234e-05,0.0,0.0,mongenerator-battery_634_existing
212,0.0,0.663421,7.4389300000000005e-06,0.695048,3.17628e-09,0.6575,5.404069999999999e-06,0.0,0.0,mongenerator-battery_634_existing
213,0.0,0.658568,-2.82162e-07,0.6875319999999999,7.348169999999999e-08,0.6557029999999999,-5.949009999999999e-06,0.0,0.0,mongenerator-battery_634_existing
214,0.0,0.686034,8.956270000000001e-07,0.702588,-6.002010000000001e-08,0.676095,7.6925e-06,0.0,0.0,mongenerator-battery_634_existing
215,0.0,0.699533,7.896839999999999e-08,0.7130529999999999,-7.207460000000001e-08,0.692099,5.51814e-06,0.0,0.0,mongenerator-battery_634_existing
216,0.0,0.697256,-2.02484e-06,0.715217,-2.40499e-07,0.698279,2.42216e-05,0.0,0.0,mongenerator-battery_634_existing
217,0.0,0.701469,2.14412e-06,0.716978,-1.8512599999999999e-07,0.7032010000000001,2.02989e-05,0.0,0.0,mongenerator-battery_634_existing
218,0.0,0.7032729999999999,8.38441e-07,0.717448,-7.54546e-08,0.704868,6.97492e-06,0.0,0.0,mongenerator-battery_634_existing
219,0.0,0.703721,1.13856e-07,0.71783,-6.08504e-08,0.706339,6.30546e-06,0.0,0.0,mongenerator-battery_634_existing
220,0.0,0.703843,3.71031e-06,0.717993,5.64216e-07,0.706817,2.08489e-05,0.0,0.0,mongenerator-battery_634_existing
221,0.0,0.6962119999999999,-6.21532e-08,0.714168,6.54992e-08,0.694209,-4.72735e-06,0.0,0.0,mongenerator-battery_634_existing
222,0.0,0.6946869999999999,-7.739360000000001e-07,0.712171,1.91082e-07,0.689674,-1.67773e-05,0.0,0.0,mongenerator-battery_634_existing
223,0.0,0.691462,-5.714169999999999e-06,0.710784,-4.7973999999999997e-08,0.673427,-1.11263e-05,0.0,0.0,mongenerator-battery_634_existing
224,0.0,0.674567,-1.28749e-05,0.692416,2.09707e-06,0.6458010000000001,5.0979499999999995e-05,0.0,0.0,mongenerator-battery_634_existing
225,0.0,0.652831,4.9072199999999995e-08,0.673896,7.61304e-08,0.642683,2.6856e-06,0.0,0.0,mongenerator-battery_634_existing
226,0.0,0.6642170000000001,2.5831199999999998e-05,0.690754,3.1621099999999997e-07,0.657187,6.49072e-06,0.0,0.0,mongenerator-battery_634_existing
227,0.0,0.671147,1.33239e-06,0.696666,-8.85637e-08,0.662956,6.70308e-06,0.0,0.0,mongenerator-battery_634_existing
228,0.0,0.685291,2.01642e-06,0.711435,-7.613349999999999e-07,0.6786760000000001,2.7750900000000002e-05,0.0,0.0,mongenerator-battery_634_existing
229,0.0,0.670534,-2.97557e-06,0.697855,1.7261600000000002e-07,0.6639689999999999,-1.80806e-05,0.0,0.0,mongenerator-battery_634_existing
230,0.0,0.675956,1.05332e-06,0.7024779999999999,-1.4943500000000001e-07,0.6690229999999999,7.48438e-06,0.0,0.0,mongenerator-battery_634_existing
231,0.0,0.677133,4.93738e-05,0.703033,3.5404e-06,0.669141,4.580490000000001e-06,0.0,0.0,mongenerator-battery_634_existing
232,0.0,0.672237,-8.81168e-07,0.697499,1.19922e-07,0.662736,-8.45213e-06,0.0,0.0,mongenerator-battery_634_existing
233,0.0,0.659188,-3.14289e-05,0.684697,-4.6706000000000005e-07,0.648213,1.58016e-05,0.0,0.0,mongenerator-battery_634_existing
234,0.0,0.663197,5.1828100000000006e-05,0.695992,3.87025e-05,0.650159,-0.000145594,0.0,0.0,mongenerator-battery_634_existing
235,0.0,0.656886,-1.46624e-05,0.690803,1.3083e-08,0.656337,1.25893e-06,0.0,0.0,mongenerator-battery_634_existing
236,0.0,0.660956,9.878680000000001e-06,0.6922649999999999,-6.51452e-08,0.6589109999999999,8.09685e-06,0.0,0.0,mongenerator-battery_634_existing
237,0.0,0.670084,9.95198e-07,0.698346,-1.49169e-07,0.67498,1.0696099999999999e-05,0.0,0.0,mongenerator-battery_634_existing
238,0.0,0.672474,-4.1893e-07,0.689138,5.692880000000001e-08,0.670147,-3.6769e-06,0.0,0.0,mongenerator-battery_634_existing
239,0.0,0.699878,-7.0035e-08,0.713375,1.98401e-07,0.6941390000000001,-1.3577200000000001e-05,0.0,0.0,mongenerator-battery_634_existing
240,0.0,0.697937,-1.63463e-06,0.715777,-2.74375e-07,0.700575,1.5426500000000002e-05,0.0,0.0,mongenerator-battery_634_existing
241,0.0,0.702181,1.64076e-06,0.717389,-1.9142399999999998e-07,0.7046789999999999,1.03023e-05,0.0,0.0,mongenerator-battery_634_existing
242,0.0,0.704292,7.14588e-07,0.717931,-8.826939999999999e-08,0.706483,4.647369999999999e-06,0.0,0.0,mongenerator-battery_634_existing
243,0.0,0.704785,9.90322e-08,0.718266,-6.86421e-08,0.707903,3.73721e-06,0.0,0.0,mongenerator-battery_634_existing
244,0.0,0.7051689999999999,-3.72756e-08,0.7185159999999999,1.73748e-07,0.69958,-1.07292e-05,0.0,0.0,mongenerator-battery_634_existing
245,0.0,0.700711,-4.8201599999999995e-08,0.71504,6.1088599999999995e-09,0.688377,-1.7673099999999999e-06,0.0,0.0,mongenerator-battery_634_existing
246,0.0,0.69936,-5.19578e-07,0.713155,-5.91761e-08,0.684305,-6.91573e-06,0.0,0.0,mongenerator-battery_634_existing
247,0.0,0.696458,2.53836e-07,0.711495,-6.51673e-08,0.667925,1.01707e-05,0.0,0.0,mongenerator-battery_634_existing
248,0.0,0.678971,2.90352e-08,0.69352,8.35865e-08,0.6493979999999999,2.9339e-06,0.0,0.0,mongenerator-battery_634_existing
249,0.0,0.680625,-1.3218299999999999e-07,0.6985779999999999,-3.17435e-07,0.662479,9.66449e-06,0.0,0.0,mongenerator-battery_634_existing
250,0.0,0.678192,-3.78025e-07,0.701778,1.20432e-07,0.664,-1.74724e-05,0.0,0.0,mongenerator-battery_634_existing
251,0.0,0.7072510000000001,2.56157e-07,0.728803,-5.03177e-08,0.6962079999999999,5.48038e-06,0.0,0.0,mongenerator-battery_634_existing
252,0.0,0.712071,5.86248e-07,0.736002,-9.94097e-08,0.703646,8.47413e-06,0.0,0.0,mongenerator-battery_634_existing
253,0.0,0.715272,6.952910000000001e-06,0.738326,-1.46106e-07,0.705232,1.1391600000000001e-05,0.0,0.0,mongenerator-battery_634_existing
254,0.0,0.706733,-1.21539e-06,0.729066,1.5099e-07,0.690702,-1.54594e-05,0.0,0.0,mongenerator-battery_634_existing
255,0.0,0.696824,-1.34513e-06,0.7196170000000001,-9.425079999999999e-08,0.677646,-1.1751099999999998e-05,0.0,0.0,mongenerator-battery_634_existing
256,0.0,0.683967,-7.89684e-07,0.707447,-8.48882e-07,0.663239,-9.70221e-06,0.0,0.0,mongenerator-battery_634_existing
257,0.0,0.666554,2.8648700000000003e-06,0.690837,-2.66871e-06,0.645008,-8.22402e-06,0.0,0.0,mongenerator-battery_634_existing
258,0.0,0.666273,8.81596e-06,0.698596,1.32856e-07,0.644641,-2.38977e-07,0.0,0.0,mongenerator-battery_634_existing
259,0.0,0.6561819999999999,-2.3873800000000002e-05,0.6902729999999999,2.95036e-08,0.647619,1.05559e-06,0.0,0.0,mongenerator-battery_634_existing
260,0.0,0.660672,1.10751e-05,0.693024,4.6833e-08,0.652339,5.828540000000001e-07,0.0,0.0,mongenerator-battery_634_existing
261,0.0,0.672193,1.19194e-06,0.700633,-1.74004e-07,0.67114,1.17644e-05,0.0,0.0,mongenerator-battery_634_existing
262,0.0,0.68788,3.94467e-07,0.704052,-1.0631199999999999e-07,0.680479,6.441280000000001e-06,0.0,0.0,mongenerator-battery_634_existing
263,0.0,0.701593,-8.91526e-07,0.714597,-3.31993e-08,0.697278,1.11027e-05,0.0,0.0,mongenerator-battery_634_existing
264,0.0,0.699577,-2.9318799999999997e-06,0.716902,4.08256e-07,0.70408,5.31896e-05,0.0,0.0,mongenerator-battery_634_existing
265,0.0,0.7039300000000001,-3.74856e-08,0.71841,1.74219e-07,0.699044,-1.07122e-05,0.0,0.0,mongenerator-battery_634_existing
266,0.0,0.705426,7.93287e-06,0.718576,-1.92917e-06,0.699749,1.47578e-05,0.0,0.0,mongenerator-battery_634_existing
267,0.0,0.705778,2.6546e-06,0.718767,-2.30433e-06,0.7008310000000001,2.25083e-05,0.0,0.0,mongenerator-battery_634_existing
268,0.0,0.706012,1.64197e-06,0.71886,-1.0757700000000002e-06,0.701343,1.01386e-05,0.0,0.0,mongenerator-battery_634_existing
269,0.0,0.70133,-5.25361e-08,0.715144,8.510469999999999e-09,0.6895020000000001,-1.85912e-06,0.0,0.0,mongenerator-battery_634_existing
270,0.0,0.699705,-6.210150000000001e-07,0.7129,-6.412930000000001e-08,0.684391,-8.73097e-06,0.0,0.0,mongenerator-battery_634_existing
271,0.0,0.6832199999999999,3.55649e-08,0.697094,-3.7726099999999995e-08,0.661175,4.05392e-06,0.0,0.0,mongenerator-battery_634_existing
272,0.0,0.6799689999999999,-1.39679e-06,0.691523,5.95703e-07,0.648174,2.29056e-05,0.0,0.0,mongenerator-battery_634_existing
273,0.0,0.681261,-6.848720000000001e-09,0.6947979999999999,-1.9104399999999997e-07,0.660362,5.46556e-06,0.0,0.0,mongenerator-battery_634_existing
274,0.0,0.693601,-9.49988e-07,0.7105319999999999,-1.5439199999999999e-06,0.679106,2.87344e-05,0.0,0.0,mongenerator-battery_634_existing
275,0.0,0.695933,-1.48898e-06,0.711363,1.14465e-07,0.682355,-2.1515900000000002e-05,0.0,0.0,mongenerator-battery_634_existing
276,0.0,0.7173149999999999,-2.02412e-08,0.735097,4.12481e-08,0.700802,-5.50857e-06,0.0,0.0,mongenerator-battery_634_existing
277,0.0,0.725755,4.8061099999999995e-08,0.7429720000000001,-5.05857e-08,0.71081,8.862639999999998e-06,0.0,0.0,mongenerator-battery_634_existing
278,0.0,0.7229260000000001,-3.05226e-08,0.739541,3.58201e-08,0.705374,-4.763640000000001e-06,0.0,0.0,mongenerator-battery_634_existing
279,0.0,0.716457,-2.00741e-07,0.733313,-6.066269999999999e-08,0.697569,-5.96562e-06,0.0,0.0,mongenerator-battery_634_existing
280,0.0,0.702691,-2.86163e-07,0.720213,-9.998359999999999e-07,0.681763,-9.12364e-06,0.0,0.0,mongenerator-battery_634_existing
281,0.0,0.683492,2.27571e-06,0.701519,-5.201319999999999e-06,0.658048,-6.912230000000001e-06,0.0,0.0,mongenerator-battery_634_existing
282,0.0,0.680649,6.86907e-08,0.7053550000000001,-3.35658e-08,0.6614329999999999,6.3708300000000005e-06,0.0,0.0,mongenerator-battery_634_existing
283,0.0,0.668738,-1.86358e-05,0.6942119999999999,-7.763539999999999e-08,0.662033,5.560359999999999e-06,0.0,0.0,mongenerator-battery_634_existing
284,0.0,0.671125,4.10593e-06,0.6943229999999999,-6.08845e-09,0.662172,4.05268e-07,0.0,0.0,mongenerator-battery_634_existing
285,0.0,0.67991,5.02432e-07,0.699343,-9.395339999999999e-08,0.67551,6.56788e-06,0.0,0.0,mongenerator-battery_634_existing
286,0.0,0.6915359999999999,1.03106e-05,0.700797,-4.10267e-07,0.680552,2.2265199999999998e-05,0.0,0.0,mongenerator-battery_634_existing
287,0.0,0.703888,-3.71784e-07,0.7125239999999999,-4.9916999999999996e-08,0.695448,6.62666e-06,0.0,0.0,mongenerator-battery_634_existing
288,0.0,0.701544,-2.16728e-06,0.7144520000000001,-3.79043e-08,0.7017479999999999,3.44786e-05,0.0,0.0,mongenerator-battery_634_existing
289,0.0,0.707147,3.937369999999999e-06,0.715724,6.411520000000001e-09,0.704869,1.74992e-05,0.0,0.0,mongenerator-battery_634_existing
290,0.0,0.708237,3.17183e-05,0.7153390000000001,-3.46295e-06,0.704896,1.75208e-06,0.0,0.0,mongenerator-battery_634_existing
291,0.0,0.708486,8.407560000000001e-06,0.71555,1.6521599999999998e-06,0.7052109999999999,1.68334e-05,0.0,0.0,mongenerator-battery_634_existing
292,0.0,0.7082149999999999,-1.04454e-05,0.714516,-7.619810000000001e-06,0.704573,-3.36165e-05,0.0,0.0,mongenerator-battery_634_existing
293,0.0,0.701561,2.69328e-07,0.710775,6.93559e-08,0.692203,-5.7796699999999995e-06,0.0,0.0,mongenerator-battery_634_existing
294,0.0,0.700021,-1.1408899999999999e-06,0.708597,1.00721e-07,0.6879,-2.03133e-05,0.0,0.0,mongenerator-battery_634_existing
295,0.0,0.684159,-4.64767e-07,0.688714,1.53949e-07,0.658257,-1.7815e-05,0.0,0.0,mongenerator-battery_634_existing
296,0.0,0.682177,-1.39625e-06,0.686656,4.7297e-07,0.646412,8.3065e-06,0.0,0.0,mongenerator-battery_634_existing
297,0.0,0.683776,-6.75868e-08,0.69353,-1.50636e-07,0.659091,3.82961e-06,0.0,0.0,mongenerator-battery_634_existing
298,0.0,0.696415,-1.53029e-06,0.712344,-1.81708e-06,0.680493,3.18393e-05,0.0,0.0,mongenerator-battery_634_existing
299,0.0,0.698179,-1.49399e-06,0.7143649999999999,9.61716e-08,0.684774,-2.1339299999999997e-05,0.0,0.0,mongenerator-battery_634_existing
300,0.0,0.7031,5.06552e-07,0.72367,-3.7327499999999995e-08,0.695377,9.08443e-06,0.0,0.0,mongenerator-battery_634_existing
301,0.0,0.711782,8.915529999999999e-07,0.731228,-7.74112e-08,0.706134,9.796289999999999e-06,0.0,0.0,mongenerator-battery_634_existing
302,0.0,0.7050930000000001,-7.03137e-07,0.724646,4.49231e-08,0.697383,-7.336439999999999e-06,0.0,0.0,mongenerator-battery_634_existing
303,0.0,0.700145,-5.13063e-07,0.720653,-9.09737e-09,0.6921229999999999,-4.08038e-06,0.0,0.0,mongenerator-battery_634_existing
304,0.0,0.690921,-7.44453e-07,0.712188,-2.44985e-07,0.681826,-6.721510000000001e-06,0.0,0.0,mongenerator-battery_634_existing
305,0.0,0.67533,2.35375e-07,0.69699,-1.8163400000000001e-06,0.662327,-8.435e-06,0.0,0.0,mongenerator-battery_634_existing
306,0.0,0.6770430000000001,4.0386e-06,0.705229,6.306880000000001e-08,0.661939,4.995759999999999e-06,0.0,0.0,mongenerator-battery_634_existing
307,0.0,0.6659010000000001,-2.2029699999999997e-05,0.6963090000000001,-1.74602e-07,0.664664,1.37812e-05,0.0,0.0,mongenerator-battery_634_existing
308,0.0,0.668933,6.359730000000001e-06,0.69705,-4.37114e-08,0.665782,4.23423e-06,0.0,0.0,mongenerator-battery_634_existing
309,0.0,0.6772520000000001,7.17202e-07,0.7021850000000001,-8.68135e-08,0.67893,6.0232e-06,0.0,0.0,mongenerator-battery_634_existing
310,0.0,0.690637,1.58244e-05,0.704483,-4.60938e-07,0.685565,2.87968e-05,0.0,0.0,mongenerator-battery_634_existing
311,0.0,0.702728,1.0981300000000001e-05,0.715621,1.11899e-06,0.7013739999999999,7.980529999999999e-05,0.0,0.0,mongenerator-battery_634_existing
312,0.0,0.7000310000000001,-3.19138e-06,0.717631,1.19382e-07,0.707126,3.12843e-05,0.0,0.0,mongenerator-battery_634_existing
313,0.0,0.704307,-3.06162e-08,0.71939,1.67805e-07,0.701195,-9.934060000000001e-06,0.0,0.0,mongenerator-battery_634_existing
314,0.0,0.705701,7.7284e-06,0.7195630000000001,-1.72405e-06,0.701443,4.55594e-06,0.0,0.0,mongenerator-battery_634_existing
315,0.0,0.705799,8.298340000000001e-07,0.719642,-1.25385e-06,0.702335,1.81128e-05,0.0,0.0,mongenerator-battery_634_existing
316,0.0,0.70582,3.1813500000000004e-07,0.7196859999999999,-5.162210000000001e-07,0.702579,4.22186e-06,0.0,0.0,mongenerator-battery_634_existing
317,0.0,0.703442,-8.37052e-07,0.7183470000000001,8.41277e-08,0.6989920000000001,-5.3936500000000004e-06,0.0,0.0,mongenerator-battery_634_existing
318,0.0,0.702328,-3.37755e-07,0.716983,2.9927e-08,0.696233,-3.86795e-06,0.0,0.0,mongenerator-battery_634_existing
319,0.0,0.693505,-9.984650000000001e-08,0.706864,-6.3995e-08,0.683384,-1.57898e-06,0.0,0.0,mongenerator-battery_634_existing
320,0.0,0.691128,-9.77965e-08,0.707072,-3.4092e-08,0.6732239999999999,-1.48946e-06,0.0,0.0,mongenerator-battery_634_existing
321,0.0,0.688922,-6.72068e-06,0.713059,4.792199999999999e-07,0.678449,1.03166e-05,0.0,0.0,mongenerator-battery_634_existing
322,0.0,0.686523,-7.13275e-06,0.715422,3.55662e-07,0.6754439999999999,-1.00968e-05,0.0,0.0,mongenerator-battery_634_existing
323,0.0,0.69081,3.7550199999999994e-07,0.724903,-1.91133e-07,0.6868810000000001,5.15545e-06,0.0,0.0,mongenerator-battery_634_existing
324,0.0,0.678964,4.8473e-06,0.716094,-8.868980000000001e-08,0.675053,1.13274e-05,0.0,0.0,mongenerator-battery_634_existing
325,0.0,0.699284,3.7430900000000004e-06,0.736264,5.68596e-08,0.696004,1.15905e-05,0.0,0.0,mongenerator-battery_634_existing
326,0.0,0.695117,-1.14612e-05,0.733221,-3.43663e-07,0.691213,-1.83967e-05,0.0,0.0,mongenerator-battery_634_existing
327,0.0,0.67978,-1.5009899999999998e-06,0.72117,-9.562399999999999e-07,0.6723319999999999,-6.2362e-06,0.0,0.0,mongenerator-battery_634_existing
328,0.0,0.6788609999999999,-3.3303500000000002e-06,0.719541,-1.98321e-07,0.675676,1.1130299999999999e-05,0.0,0.0,mongenerator-battery_634_existing
329,0.0,0.672916,4.3007400000000004e-08,0.714295,-8.14109e-07,0.668391,-1.5066899999999998e-06,0.0,0.0,mongenerator-battery_634_existing
330,0.0,0.67747,4.55821e-06,0.718105,-1.2045e-08,0.674878,1.08544e-05,0.0,0.0,mongenerator-battery_634_existing
331,0.0,0.665284,-1.8110299999999999e-06,0.704322,5.5991599999999994e-08,0.656745,-7.93286e-06,0.0,0.0,mongenerator-battery_634_existing
332,0.0,0.673027,1.41797e-05,0.705322,-9.83462e-08,0.6588350000000001,7.57988e-06,0.0,0.0,mongenerator-battery_634_existing
333,0.0,0.67909,4.3008000000000005e-07,0.709034,-7.457669999999999e-08,0.670775,4.8493e-06,0.0,0.0,mongenerator-battery_634_existing
334,0.0,0.690661,1.3834500000000001e-05,0.711407,-3.10571e-07,0.675607,1.92356e-05,0.0,0.0,mongenerator-battery_634_existing
335,0.0,0.700342,9.14779e-06,0.714562,-6.41053e-07,0.685413,4.49395e-05,0.0,0.0,mongenerator-battery_634_existing
336,0.0,0.698233,-2.4798e-06,0.716479,-3.34497e-07,0.692225,3.43556e-05,0.0,0.0,mongenerator-battery_634_existing
337,0.0,0.702942,5.07751e-06,0.718749,-2.42625e-07,0.698515,3.41077e-05,0.0,0.0,mongenerator-battery_634_existing
338,0.0,0.704743,6.799430000000001e-05,0.719194,2.7487799999999997e-06,0.699533,5.02804e-05,0.0,0.0,mongenerator-battery_634_existing
339,0.0,0.705063,8.959070000000001e-08,0.719443,-9.43332e-08,0.701104,8.76188e-06,0.0,0.0,mongenerator-battery_634_existing
340,0.0,0.7052930000000001,9.992539999999999e-06,0.7196229999999999,9.83946e-07,0.70163,2.7511999999999997e-05,0.0,0.0,mongenerator-battery_634_existing
341,0.0,0.703228,-2.19576e-06,0.718467,1.0526300000000001e-07,0.698591,-1.6625299999999998e-05,0.0,0.0,mongenerator-battery_634_existing
342,0.0,0.702287,-1.25598e-06,0.717225,2.5977200000000002e-08,0.696331,-1.1445999999999998e-05,0.0,0.0,mongenerator-battery_634_existing
343,0.0,0.693642,1.7623299999999998e-08,0.713679,6.87294e-08,0.683894,-5.23573e-06,0.0,0.0,mongenerator-battery_634_existing
344,0.0,0.6956140000000001,3.09406e-06,0.719079,6.03907e-07,0.686181,1.0106599999999999e-05,0.0,0.0,mongenerator-battery_634_existing
345,0.0,0.690986,-1.7248000000000002e-07,0.718461,3.77377e-08,0.676679,-5.01931e-06,0.0,0.0,mongenerator-battery_634_existing
346,0.0,0.6954130000000001,7.4628e-06,0.719424,1.7390100000000002e-07,0.67711,2.45642e-06,0.0,0.0,mongenerator-battery_634_existing
347,0.0,0.705358,-7.01705e-07,0.734646,-7.552289999999999e-08,0.695267,-1.23182e-05,0.0,0.0,mongenerator-battery_634_existing
348,0.0,0.725076,2.28782e-07,0.757274,2.4447199999999997e-07,0.718596,7.91927e-06,0.0,0.0,mongenerator-battery_634_existing
349,0.0,0.727476,4.2685499999999997e-07,0.7629560000000001,1.5590400000000002e-07,0.7236899999999999,1.82774e-05,0.0,0.0,mongenerator-battery_634_existing
