hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
198,0.0,,114.354,,0.0,20.6862,114.352,20.6862,-65.6477,2352.43,monload-611_runway,,,,,,,,2.4,,,0.9801791666666666
199,0.0,,117.554,,0.0,33.257,117.553,33.257,-62.4465,2478.08,monload-611_runway,,,,,,,,2.4,,,1.0325333333333333
200,0.0,,118.422,,0.0,36.3559,118.412,36.3559,-61.5876,2511.49,monload-611_runway,,,,,,,,2.4,,,1.0464541666666667
201,0.0,,120.285,,0.0,33.7454,120.282,33.7454,-59.7176,2563.28,monload-611_runway,,,,,,,,2.4,,,1.0680333333333334
202,0.0,,121.154,,0.0,36.2251,121.16,36.2251,-58.8395,2593.97,monload-611_runway,,,,,,,,2.4,,,1.0808208333333333
203,0.0,,121.363,,0.0,31.9609,121.364,31.9609,-58.636,2601.12,monload-611_runway,,,,,,,,2.4,,,1.0837999999999999
204,0.0,,122.217,,0.0,35.2762,122.213,35.2762,-57.787,2613.32,monload-611_runway,,,,,,,,2.4,,,1.0888833333333334
205,0.0,,122.182,,0.0,37.8535,122.184,37.8535,-57.8155,2611.75,monload-611_runway,,,,,,,,2.4,,,1.0882291666666666
206,0.0,,122.89,,0.0,39.7104,122.897,39.7104,-57.1029,2635.49,monload-611_runway,,,,,,,,2.4,,,1.0981208333333332
207,0.0,,123.183,,0.0,40.9147,123.185,40.9147,-56.8154,2644.99,monload-611_runway,,,,,,,,2.4,,,1.1020791666666665
208,0.0,,122.928,,0.0,38.2784,122.936,38.2784,-57.0645,2636.84,monload-611_runway,,,,,,,,2.4,,,1.0986833333333335
209,0.0,,122.947,,0.0,37.9083,122.949,37.9083,-57.0505,2637.37,monload-611_runway,,,,,,,,2.4,,,1.0989041666666666
210,0.0,,121.658,,0.0,41.9954,121.657,41.9954,-58.3429,2594.03,monload-611_runway,,,,,,,,2.4,,,1.0808458333333335
211,0.0,,119.677,,0.0,46.5918,119.676,46.5918,-60.3236,2523.05,monload-611_runway,,,,,,,,2.4,,,1.0512708333333334
212,0.0,,119.376,,0.0,48.3977,119.376,48.3977,-60.6238,2512.57,monload-611_runway,,,,,,,,2.4,,,1.0469041666666667
213,0.0,,117.932,,0.0,52.3358,117.934,52.3358,-62.0663,2459.54,monload-611_runway,,,,,,,,2.4,,,1.0248083333333333
214,0.0,,116.626,,0.0,49.8536,116.626,49.8536,-63.3743,2425.98,monload-611_runway,,,,,,,,2.4,,,1.010825
215,0.0,,114.475,,0.0,38.3082,114.472,38.3082,-65.5279,2356.83,monload-611_runway,,,,,,,,2.4,,,0.9820125
216,0.0,,114.472,,0.0,27.4534,114.472,27.4534,-65.5285,2357.15,monload-611_runway,,,,,,,,2.4,,,0.9821458333333334
217,0.0,,114.215,,0.0,24.2756,114.217,24.2756,-65.7829,2347.41,monload-611_runway,,,,,,,,2.4,,,0.9780874999999999
218,0.0,,114.118,,0.0,23.0495,114.119,23.0495,-65.8808,2343.69,monload-611_runway,,,,,,,,2.4,,,0.9765375000000001
219,0.0,,114.086,,0.0,21.3811,114.089,21.3811,-65.911,2342.49,monload-611_runway,,,,,,,,2.4,,,0.9760374999999999
220,0.0,,114.11,,0.0,21.1438,114.108,21.1438,-65.8918,2343.46,monload-611_runway,,,,,,,,2.4,,,0.9764416666666667
221,0.0,,114.526,,0.0,21.6383,114.523,21.6383,-65.4771,2359.39,monload-611_runway,,,,,,,,2.4,,,0.9830791666666666
222,0.0,,114.691,,0.0,25.2705,114.689,25.2705,-65.3106,2365.49,monload-611_runway,,,,,,,,2.4,,,0.9856208333333333
223,0.0,,117.977,,0.0,39.5844,117.976,39.5844,-62.0237,2494.13,monload-611_runway,,,,,,,,2.4,,,1.0392208333333335
224,0.0,,119.096,,0.0,43.8184,119.098,43.8184,-60.9015,2520.35,monload-611_runway,,,,,,,,2.4,,,1.0501458333333333
225,0.0,,121.231,,0.0,42.1006,121.228,42.1006,-58.7716,2596.59,monload-611_runway,,,,,,,,2.4,,,1.0819125
226,0.0,,122.408,,0.0,43.2651,122.404,43.2651,-57.5964,2620.08,monload-611_runway,,,,,,,,2.4,,,1.0917
227,0.0,,122.876,,0.0,37.2921,122.88,37.2921,-57.1203,2635.61,monload-611_runway,,,,,,,,2.4,,,1.0981708333333333
228,0.0,,123.475,,0.0,38.3306,123.475,38.3306,-56.5247,2655.23,monload-611_runway,,,,,,,,2.4,,,1.1063458333333334
229,0.0,,122.795,,0.0,37.044,122.808,37.044,-57.1916,2632.88,monload-611_runway,,,,,,,,2.4,,,1.0970333333333333
230,0.0,,123.235,,0.0,37.264,123.234,37.264,-56.7663,2647.53,monload-611_runway,,,,,,,,2.4,,,1.1031375
231,0.0,,123.176,,0.0,37.223,123.174,37.223,-56.8258,2645.6,monload-611_runway,,,,,,,,2.4,,,1.1023333333333334
232,0.0,,123.003,,0.0,36.0038,123.007,36.0038,-56.9931,2640.01,monload-611_runway,,,,,,,,2.4,,,1.1000041666666667
233,0.0,,123.308,,0.0,36.6364,123.307,36.6364,-56.6928,2649.85,monload-611_runway,,,,,,,,2.4,,,1.1041041666666667
234,0.0,,122.3,,0.0,42.6116,122.302,42.6116,-57.6982,2616.35,monload-611_runway,,,,,,,,2.4,,,1.0901458333333334
235,0.0,,120.338,,0.0,47.9958,120.329,47.9958,-59.6712,2546.74,monload-611_runway,,,,,,,,2.4,,,1.0611416666666666
236,0.0,,119.934,,0.0,50.1958,119.933,50.1958,-60.0673,2532.47,monload-611_runway,,,,,,,,2.4,,,1.0551958333333333
237,0.0,,118.345,,0.0,54.1038,118.345,54.1038,-61.6548,2474.57,monload-611_runway,,,,,,,,2.4,,,1.0310708333333334
238,0.0,,116.696,,0.0,51.1187,116.695,51.1187,-63.3048,2428.4,monload-611_runway,,,,,,,,2.4,,,1.0118333333333334
239,0.0,,114.464,,0.0,39.0249,114.461,39.0249,-65.5389,2356.35,monload-611_runway,,,,,,,,2.4,,,0.9818125
240,0.0,,114.432,,0.0,27.7222,114.432,27.7222,-65.5682,2355.62,monload-611_runway,,,,,,,,2.4,,,0.9815083333333333
241,0.0,,114.172,,0.0,24.0737,114.175,24.0737,-65.8253,2345.77,monload-611_runway,,,,,,,,2.4,,,0.9774041666666666
242,0.0,,114.086,,0.0,22.0835,114.087,22.0835,-65.9127,2342.5,monload-611_runway,,,,,,,,2.4,,,0.9760416666666667
243,0.0,,114.177,,0.0,20.1037,114.176,20.1037,-65.8238,2346.13,monload-611_runway,,,,,,,,2.4,,,0.9775541666666667
244,0.0,,114.232,,0.0,19.4842,114.227,19.4842,-65.7733,2348.31,monload-611_runway,,,,,,,,2.4,,,0.9784625
245,0.0,,114.302,,0.0,19.5235,114.297,19.5235,-65.7032,2350.75,monload-611_runway,,,,,,,,2.4,,,0.9794791666666667
246,0.0,,114.458,,0.0,22.9648,114.457,22.9648,-65.5434,2356.55,monload-611_runway,,,,,,,,2.4,,,0.9818958333333334
247,0.0,,117.475,,0.0,37.0597,117.474,37.0597,-62.5262,2475.1,monload-611_runway,,,,,,,,2.4,,,1.0312916666666667
248,0.0,,118.589,,0.0,40.5431,118.588,40.5431,-61.4115,2517.66,monload-611_runway,,,,,,,,2.4,,,1.0490249999999999
249,0.0,,120.621,,0.0,36.2235,120.618,36.2235,-59.3819,2575.63,monload-611_runway,,,,,,,,2.4,,,1.0731791666666668
250,0.0,,124.261,,0.0,36.8866,124.261,36.8866,-55.7393,2684.28,monload-611_runway,,,,,,,,2.4,,,1.1184500000000002
251,0.0,,131.021,,0.0,30.8445,131.023,30.8445,-48.9769,2860.25,monload-611_runway,,,,,,,,2.4,,,1.1917708333333332
252,0.0,,135.308,,0.0,33.9468,135.308,33.9468,-44.6923,2959.98,monload-611_runway,,,,,,,,2.4,,,1.233325
253,0.0,,136.951,,0.0,39.4015,136.951,39.4015,-43.0494,2992.59,monload-611_runway,,,,,,,,2.4,,,1.2469125
254,0.0,,135.337,,0.0,43.693,135.339,43.693,-44.6607,2959.05,monload-611_runway,,,,,,,,2.4,,,1.2329375
255,0.0,,131.759,,0.0,44.5467,131.758,44.5467,-48.2416,2877.06,monload-611_runway,,,,,,,,2.4,,,1.198775
256,0.0,,126.466,,0.0,41.5464,126.468,41.5464,-53.5319,2733.94,monload-611_runway,,,,,,,,2.4,,,1.1391416666666667
257,0.0,,123.958,,0.0,39.6721,123.962,39.6721,-56.0377,2654.01,monload-611_runway,,,,,,,,2.4,,,1.1058375
258,0.0,,122.368,,0.0,43.1766,122.383,43.1766,-57.6173,2602.17,monload-611_runway,,,,,,,,2.4,,,1.0842375
259,0.0,,120.505,,0.0,48.6495,120.506,48.6495,-59.4945,2536.53,monload-611_runway,,,,,,,,2.4,,,1.0568875
260,0.0,,119.892,,0.0,49.3824,119.896,49.3824,-60.1041,2515.05,monload-611_runway,,,,,,,,2.4,,,1.0479375
261,0.0,,117.865,,0.0,51.8384,117.865,51.8384,-62.1351,2457.05,monload-611_runway,,,,,,,,2.4,,,1.0237708333333335
262,0.0,,116.248,,0.0,48.7298,116.247,48.7298,-63.7533,2411.25,monload-611_runway,,,,,,,,2.4,,,1.0046875
263,0.0,,114.338,,0.0,36.8915,114.334,36.8915,-65.6658,2351.64,monload-611_runway,,,,,,,,2.4,,,0.97985
264,0.0,,114.321,,0.0,25.6287,114.323,25.6287,-65.6771,2351.44,monload-611_runway,,,,,,,,2.4,,,0.9797666666666667
265,0.0,,114.196,,0.0,22.0675,114.198,22.0675,-65.8024,2346.83,monload-611_runway,,,,,,,,2.4,,,0.9778458333333333
266,0.0,,114.246,,0.0,20.4634,114.241,20.4634,-65.7587,2348.82,monload-611_runway,,,,,,,,2.4,,,0.9786750000000001
267,0.0,,114.321,,0.0,18.6462,114.321,18.6462,-65.6793,2351.83,monload-611_runway,,,,,,,,2.4,,,0.9799291666666666
268,0.0,,114.354,,0.0,18.0928,114.351,18.0928,-65.6494,2353.1,monload-611_runway,,,,,,,,2.4,,,0.9804583333333333
269,0.0,,114.281,,0.0,18.2741,114.281,18.2741,-65.7187,2349.87,monload-611_runway,,,,,,,,2.4,,,0.9791124999999999
270,0.0,,114.459,,0.0,21.6152,114.458,21.6152,-65.5424,2356.55,monload-611_runway,,,,,,,,2.4,,,0.9818958333333334
271,0.0,,117.646,,0.0,35.1038,117.645,35.1038,-62.3546,2481.51,monload-611_runway,,,,,,,,2.4,,,1.0339625000000001
272,0.0,,118.774,,0.0,36.8798,118.774,36.8798,-61.2263,2508.53,monload-611_runway,,,,,,,,2.4,,,1.0452208333333335
273,0.0,,120.792,,0.0,31.2838,120.79,31.2838,-59.2101,2581.55,monload-611_runway,,,,,,,,2.4,,,1.0756458333333334
274,0.0,,124.513,,0.0,31.4615,124.513,31.4615,-55.4865,2692.17,monload-611_runway,,,,,,,,2.4,,,1.1217375
275,0.0,,131.22,,0.0,25.4621,131.222,25.4621,-48.7778,2865.07,monload-611_runway,,,,,,,,2.4,,,1.1937791666666668
276,0.0,,135.583,,0.0,26.3192,135.583,26.3192,-44.4173,2965.74,monload-611_runway,,,,,,,,2.4,,,1.235725
277,0.0,,133.712,,0.0,25.7044,133.718,25.7044,-46.2823,2925.08,monload-611_runway,,,,,,,,2.4,,,1.2187833333333333
278,0.0,,131.957,,0.0,25.4971,131.958,25.4971,-48.0417,2883.78,monload-611_runway,,,,,,,,2.4,,,1.201575
279,0.0,,133.355,,0.0,25.8749,133.349,25.8749,-46.651,2916.93,monload-611_runway,,,,,,,,2.4,,,1.2153874999999998
280,0.0,,127.817,,0.0,24.5844,127.816,24.5844,-52.1837,2774.35,monload-611_runway,,,,,,,,2.4,,,1.1559791666666666
281,0.0,,121.715,,0.0,24.1342,121.715,24.1342,-58.2847,2581.4,monload-611_runway,,,,,,,,2.4,,,1.0755833333333333
282,0.0,,120.708,,0.0,30.1528,120.704,30.1528,-59.2963,2545.26,monload-611_runway,,,,,,,,2.4,,,1.0605250000000002
283,0.0,,118.987,,0.0,37.3328,118.987,37.3328,-61.0126,2498.72,monload-611_runway,,,,,,,,2.4,,,1.0411333333333332
284,0.0,,118.819,,0.0,39.715,118.819,39.715,-61.1808,2492.67,monload-611_runway,,,,,,,,2.4,,,1.0386125
285,0.0,,117.37,,0.0,43.5736,117.371,43.5736,-62.629,2438.48,monload-611_runway,,,,,,,,2.4,,,1.0160333333333333
286,0.0,,116.32,,0.0,40.9222,116.319,40.9222,-63.6812,2414.01,monload-611_runway,,,,,,,,2.4,,,1.0058375000000002
287,0.0,,114.336,,0.0,30.4262,114.332,30.4262,-65.6677,2351.46,monload-611_runway,,,,,,,,2.4,,,0.9797750000000001
288,0.0,,114.358,,0.0,21.5106,114.356,21.5106,-65.6436,2352.72,monload-611_runway,,,,,,,,2.4,,,0.9803
289,0.0,,114.075,,0.0,19.4435,114.078,19.4435,-65.9221,2341.82,monload-611_runway,,,,,,,,2.4,,,0.9757583333333334
290,0.0,,114.087,,0.0,19.2942,114.086,19.2942,-65.9142,2342.29,monload-611_runway,,,,,,,,2.4,,,0.9759541666666667
291,0.0,,114.107,,0.0,19.0787,114.105,19.0787,-65.8952,2343.05,monload-611_runway,,,,,,,,2.4,,,0.9762708333333334
292,0.0,,114.092,,0.0,20.1105,114.093,20.1105,-65.9069,2342.46,monload-611_runway,,,,,,,,2.4,,,0.976025
293,0.0,,114.51,,0.0,21.9552,114.506,21.9552,-65.4936,2358.45,monload-611_runway,,,,,,,,2.4,,,0.9826874999999999
294,0.0,,114.691,,0.0,26.2459,114.691,26.2459,-65.3091,2365.08,monload-611_runway,,,,,,,,2.4,,,0.9854499999999999
295,0.0,,118.758,,0.0,36.6193,118.753,36.6193,-61.2474,2522.76,monload-611_runway,,,,,,,,2.4,,,1.05115
296,0.0,,119.258,,0.0,36.9919,119.256,36.9919,-60.744,2525.74,monload-611_runway,,,,,,,,2.4,,,1.0523916666666666
297,0.0,,120.729,,0.0,32.7403,120.728,32.7403,-59.2723,2578.61,monload-611_runway,,,,,,,,2.4,,,1.0744208333333334
298,0.0,,120.97,,0.0,31.0065,120.972,31.0065,-59.0282,2587.78,monload-611_runway,,,,,,,,2.4,,,1.0782416666666668
299,0.0,,126.643,,0.0,25.5106,126.645,25.5106,-53.3554,2740.09,monload-611_runway,,,,,,,,2.4,,,1.1417041666666667
300,0.0,,127.592,,0.0,26.0757,127.593,26.0757,-52.4069,2767.54,monload-611_runway,,,,,,,,2.4,,,1.1531416666666667
301,0.0,,129.698,,0.0,26.2556,129.698,26.2556,-50.3017,2825.58,monload-611_runway,,,,,,,,2.4,,,1.177325
302,0.0,,131.582,,0.0,27.1193,131.583,27.1193,-48.4173,2874.02,monload-611_runway,,,,,,,,2.4,,,1.1975083333333334
303,0.0,,127.905,,0.0,26.4641,127.905,26.4641,-52.0951,2776.47,monload-611_runway,,,,,,,,2.4,,,1.1568625
304,0.0,,124.349,,0.0,25.3311,124.357,25.3311,-55.6432,2670.15,monload-611_runway,,,,,,,,2.4,,,1.1125625000000001
305,0.0,,121.539,,0.0,25.5378,121.543,25.5378,-58.4567,2574.74,monload-611_runway,,,,,,,,2.4,,,1.0728083333333331
306,0.0,,120.7,,0.0,30.508,120.683,30.508,-59.3172,2544.74,monload-611_runway,,,,,,,,2.4,,,1.0603083333333332
307,0.0,,118.908,,0.0,39.7281,118.908,39.7281,-61.0917,2495.78,monload-611_runway,,,,,,,,2.4,,,1.0399083333333334
308,0.0,,118.615,,0.0,42.7821,118.615,42.7821,-61.3847,2485.14,monload-611_runway,,,,,,,,2.4,,,1.035475
309,0.0,,117.215,,0.0,47.4591,117.214,47.4591,-62.7856,2448.06,monload-611_runway,,,,,,,,2.4,,,1.020025
310,0.0,,115.925,,0.0,45.0843,115.927,45.0843,-64.0729,2398.58,monload-611_runway,,,,,,,,2.4,,,0.9994083333333333
311,0.0,,114.261,,0.0,33.6873,114.257,33.6873,-65.7429,2348.76,monload-611_runway,,,,,,,,2.4,,,0.9786500000000001
312,0.0,,114.283,,0.0,23.4247,114.283,23.4247,-65.7168,2350.04,monload-611_runway,,,,,,,,2.4,,,0.9791833333333333
313,0.0,,114.328,,0.0,21.5953,114.327,21.5953,-65.6727,2352.03,monload-611_runway,,,,,,,,2.4,,,0.9800125000000001
314,0.0,,114.338,,0.0,21.6465,114.337,21.6465,-65.6627,2352.48,monload-611_runway,,,,,,,,2.4,,,0.9802
315,0.0,,114.407,,0.0,18.7854,114.401,18.7854,-65.5989,2355.23,monload-611_runway,,,,,,,,2.4,,,0.9813458333333334
316,0.0,,114.422,,0.0,18.2853,114.421,18.2853,-65.5791,2355.83,monload-611_runway,,,,,,,,2.4,,,0.9815958333333333
317,0.0,,114.225,,0.0,18.4527,114.227,18.4527,-65.7726,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
318,0.0,,114.19,,0.0,19.9578,114.194,19.9578,-65.8062,2346.27,monload-611_runway,,,,,,,,2.4,,,0.9776125
319,0.0,,115.266,,0.0,30.2904,115.266,30.2904,-64.7342,2387.6,monload-611_runway,,,,,,,,2.4,,,0.9948333333333333
320,0.0,,115.418,,0.0,33.1171,115.417,33.1171,-64.5829,2393.9,monload-611_runway,,,,,,,,2.4,,,0.9974583333333333
321,0.0,,116.673,,0.0,47.7705,116.677,47.7705,-63.3233,2444.2,monload-611_runway,,,,,,,,2.4,,,1.0184166666666665
322,0.0,,122.431,,0.0,47.6187,122.428,47.6187,-57.5722,2623.05,monload-611_runway,,,,,,,,2.4,,,1.0929375000000001
323,0.0,,122.862,,0.0,38.8271,122.85,38.8271,-57.1505,2637.25,monload-611_runway,,,,,,,,2.4,,,1.0988541666666667
324,0.0,,133.536,,0.0,43.1955,133.537,43.1955,-46.463,2919.04,monload-611_runway,,,,,,,,2.4,,,1.2162666666666666
325,0.0,,134.148,,0.0,44.6017,134.149,44.6017,-45.8514,2932.28,monload-611_runway,,,,,,,,2.4,,,1.2217833333333334
326,0.0,,135.818,,0.0,45.0166,135.816,45.0166,-44.1843,2968.46,monload-611_runway,,,,,,,,2.4,,,1.2368583333333334
327,0.0,,132.554,,0.0,44.2082,132.556,44.2082,-47.4445,2895.89,monload-611_runway,,,,,,,,2.4,,,1.2066208333333333
328,0.0,,127.794,,0.0,41.3837,127.793,41.3837,-52.2067,2771.05,monload-611_runway,,,,,,,,2.4,,,1.1546041666666667
329,0.0,,120.569,,0.0,36.7181,120.577,36.7181,-59.4233,2542.05,monload-611_runway,,,,,,,,2.4,,,1.0591875000000002
330,0.0,,118.15,,0.0,38.3616,118.15,38.3616,-61.8499,2467.56,monload-611_runway,,,,,,,,2.4,,,1.02815
331,0.0,,117.77,,0.0,50.6711,117.77,50.6711,-62.23,2453.1,monload-611_runway,,,,,,,,2.4,,,1.022125
332,0.0,,117.125,,0.0,52.2732,117.124,52.2732,-62.8759,2444.47,monload-611_runway,,,,,,,,2.4,,,1.0185291666666665
333,0.0,,116.094,,0.0,54.4538,116.094,54.4538,-63.9056,2404.58,monload-611_runway,,,,,,,,2.4,,,1.0019083333333334
334,0.0,,114.996,,0.0,53.3133,114.994,53.3133,-65.0059,2376.65,monload-611_runway,,,,,,,,2.4,,,0.9902708333333333
335,0.0,,114.364,,0.0,43.3089,114.368,43.3089,-65.6317,2352.46,monload-611_runway,,,,,,,,2.4,,,0.9801916666666667
336,0.0,,114.381,,0.0,30.8751,114.38,30.8751,-65.6204,2353.58,monload-611_runway,,,,,,,,2.4,,,0.9806583333333333
337,0.0,,114.156,,0.0,26.7263,114.158,26.7263,-65.8423,2345.14,monload-611_runway,,,,,,,,2.4,,,0.9771416666666666
338,0.0,,114.209,,0.0,26.0452,114.205,26.0452,-65.7947,2347.33,monload-611_runway,,,,,,,,2.4,,,0.9780541666666667
339,0.0,,114.316,,0.0,22.7621,114.315,22.7621,-65.6845,2351.6,monload-611_runway,,,,,,,,2.4,,,0.9798333333333333
340,0.0,,114.348,,0.0,22.1632,114.346,22.1632,-65.6543,2352.88,monload-611_runway,,,,,,,,2.4,,,0.9803666666666667
341,0.0,,114.182,,0.0,21.9087,114.183,21.9087,-65.8166,2346.21,monload-611_runway,,,,,,,,2.4,,,0.9775875
342,0.0,,114.182,,0.0,23.0151,114.182,23.0151,-65.8178,2345.95,monload-611_runway,,,,,,,,2.4,,,0.9774791666666666
343,0.0,,114.677,,0.0,32.8604,114.674,32.8604,-65.3261,2364.75,monload-611_runway,,,,,,,,2.4,,,0.9853125
344,0.0,,114.257,,0.0,35.3154,114.26,35.3154,-65.7403,2348.34,monload-611_runway,,,,,,,,2.4,,,0.9784750000000001
345,0.0,,115.99,,0.0,52.035,115.989,52.035,-64.0108,2418.65,monload-611_runway,,,,,,,,2.4,,,1.0077708333333333
346,0.0,,120.039,,0.0,51.3986,120.048,51.3986,-59.9522,2554.89,monload-611_runway,,,,,,,,2.4,,,1.0645375
347,0.0,,124.749,,0.0,44.6083,124.75,44.6083,-55.2502,2696.58,monload-611_runway,,,,,,,,2.4,,,1.123575
348,0.0,,125.66,,0.0,43.7528,125.66,43.7528,-54.3402,2724.7,monload-611_runway,,,,,,,,2.4,,,1.1352916666666666
349,0.0,,126.744,,0.0,44.732,126.745,44.732,-53.2547,2739.8,monload-611_runway,,,,,,,,2.4,,,1.1415833333333334
350,0.0,,125.974,,0.0,45.3021,125.974,45.3021,-54.026,2716.93,monload-611_runway,,,,,,,,2.4,,,1.1320541666666666
351,0.0,,122.955,,0.0,44.0039,122.953,44.0039,-57.047,2622.08,monload-611_runway,,,,,,,,2.4,,,1.0925333333333334
352,0.0,,119.216,,0.0,41.9697,119.215,41.9697,-60.7845,2508.83,monload-611_runway,,,,,,,,2.4,,,1.0453458333333332
353,0.0,,119.047,,0.0,41.6552,119.047,41.6552,-60.9534,2501.82,monload-611_runway,,,,,,,,2.4,,,1.0424250000000002
354,0.0,,117.63,,0.0,42.6471,117.63,42.6471,-62.3702,2447.41,monload-611_runway,,,,,,,,2.4,,,1.0197541666666665
355,0.0,,117.523,,0.0,52.9859,117.523,52.9859,-62.4773,2443.4,monload-611_runway,,,,,,,,2.4,,,1.0180833333333335
356,0.0,,116.817,,0.0,53.3914,116.817,53.3914,-63.1825,2432.3,monload-611_runway,,,,,,,,2.4,,,1.0134583333333333
357,0.0,,116.264,,0.0,55.3694,116.265,55.3694,-63.7354,2411.0,monload-611_runway,,,,,,,,2.4,,,1.0045833333333334
358,0.0,,115.147,,0.0,54.444,115.147,54.444,-64.8534,2366.76,monload-611_runway,,,,,,,,2.4,,,0.9861500000000001
359,0.0,,114.491,,0.0,44.1868,114.488,44.1868,-65.5115,2357.14,monload-611_runway,,,,,,,,2.4,,,0.9821416666666666
360,0.0,,114.435,,0.0,30.9006,114.44,30.9006,-65.5603,2355.59,monload-611_runway,,,,,,,,2.4,,,0.9814958333333333
361,0.0,,114.13,,0.0,26.2408,114.133,26.2408,-65.8668,2344.07,monload-611_runway,,,,,,,,2.4,,,0.9766958333333334
362,0.0,,114.097,,0.0,25.1168,114.1,25.1168,-65.9002,2342.88,monload-611_runway,,,,,,,,2.4,,,0.9762000000000001
363,0.0,,114.214,,0.0,21.1972,114.213,21.1972,-65.787,2347.57,monload-611_runway,,,,,,,,2.4,,,0.9781541666666668
364,0.0,,114.25,,0.0,20.3977,114.247,20.3977,-65.7528,2349.03,monload-611_runway,,,,,,,,2.4,,,0.9787625000000001
365,0.0,,114.089,,0.0,20.368,114.091,20.368,-65.9094,2342.53,monload-611_runway,,,,,,,,2.4,,,0.9760541666666668
366,0.0,,114.205,,0.0,21.6575,114.204,21.6575,-65.7958,2346.84,monload-611_runway,,,,,,,,2.4,,,0.9778500000000001
367,0.0,,114.698,,0.0,31.453,114.694,31.453,-65.3058,2365.52,monload-611_runway,,,,,,,,2.4,,,0.9856333333333334
368,0.0,,114.248,,0.0,33.6482,114.251,33.6482,-65.7491,2348.01,monload-611_runway,,,,,,,,2.4,,,0.9783375000000001
369,0.0,,115.539,,0.0,49.2924,115.538,49.2924,-64.462,2400.74,monload-611_runway,,,,,,,,2.4,,,1.0003083333333331
370,0.0,,123.225,,0.0,50.2858,123.226,50.2858,-56.7735,2648.75,monload-611_runway,,,,,,,,2.4,,,1.1036458333333334
371,0.0,,130.063,,0.0,44.9639,130.064,44.9639,-49.9358,2832.9,monload-611_runway,,,,,,,,2.4,,,1.180375
372,0.0,,136.577,,0.0,47.937,136.576,47.937,-43.4237,2982.94,monload-611_runway,,,,,,,,2.4,,,1.2428916666666667
373,0.0,,138.196,,0.0,50.4478,138.195,50.4478,-41.8049,3013.29,monload-611_runway,,,,,,,,2.4,,,1.2555375
374,0.0,,137.376,,0.0,51.0274,137.376,51.0274,-42.6236,2997.69,monload-611_runway,,,,,,,,2.4,,,1.2490375
375,0.0,,134.146,,0.0,48.6938,134.148,48.6938,-45.8524,2931.11,monload-611_runway,,,,,,,,2.4,,,1.2212958333333335
376,0.0,,124.002,,0.0,43.3201,123.996,43.3201,-56.0037,2656.01,monload-611_runway,,,,,,,,2.4,,,1.1066708333333335
377,0.0,,121.813,,0.0,41.829,121.806,41.829,-58.1938,2583.51,monload-611_runway,,,,,,,,2.4,,,1.0764625
378,0.0,,117.087,,0.0,41.9194,117.086,41.9194,-62.9136,2442.23,monload-611_runway,,,,,,,,2.4,,,1.0175958333333333
379,0.0,,117.128,,0.0,53.5326,117.128,53.5326,-62.8723,2443.55,monload-611_runway,,,,,,,,2.4,,,1.0181458333333333
380,0.0,,116.675,,0.0,54.7313,116.676,54.7313,-63.3244,2426.38,monload-611_runway,,,,,,,,2.4,,,1.0109916666666667
381,0.0,,116.142,,0.0,56.4696,116.142,56.4696,-63.8578,2405.89,monload-611_runway,,,,,,,,2.4,,,1.0024541666666666
382,0.0,,115.322,,0.0,54.8466,115.322,54.8466,-64.6782,2374.21,monload-611_runway,,,,,,,,2.4,,,0.9892541666666667
383,0.0,,114.34,,0.0,43.2776,114.337,43.2776,-65.6629,2351.48,monload-611_runway,,,,,,,,2.4,,,0.9797833333333333
384,0.0,,114.279,,0.0,29.4724,114.279,29.4724,-65.7207,2349.7,monload-611_runway,,,,,,,,2.4,,,0.9790416666666666
385,0.0,,114.187,,0.0,24.0581,114.188,24.0581,-65.812,2346.44,monload-611_runway,,,,,,,,2.4,,,0.9776833333333333
386,0.0,,114.244,,0.0,22.188,114.239,22.188,-65.7615,2348.73,monload-611_runway,,,,,,,,2.4,,,0.9786375
387,0.0,,114.29,,0.0,20.4677,114.286,20.4677,-65.7139,2350.6,monload-611_runway,,,,,,,,2.4,,,0.9794166666666666
388,0.0,,114.292,,0.0,19.8115,114.292,19.8115,-65.7084,2350.67,monload-611_runway,,,,,,,,2.4,,,0.9794458333333333
389,0.0,,114.417,,0.0,19.7872,114.416,19.7872,-65.5837,2355.23,monload-611_runway,,,,,,,,2.4,,,0.9813458333333334
390,0.0,,114.596,,0.0,23.1015,114.595,23.1015,-65.4054,2361.9,monload-611_runway,,,,,,,,2.4,,,0.984125
391,0.0,,117.872,,0.0,36.673,117.871,36.673,-62.1287,2490.23,monload-611_runway,,,,,,,,2.4,,,1.0375958333333333
392,0.0,,118.869,,0.0,40.0679,118.869,40.0679,-61.1312,2512.25,monload-611_runway,,,,,,,,2.4,,,1.0467708333333334
393,0.0,,120.892,,0.0,37.9438,120.89,37.9438,-59.1102,2584.89,monload-611_runway,,,,,,,,2.4,,,1.0770374999999999
394,0.0,,121.993,,0.0,40.6975,121.989,40.6975,-58.0109,2606.36,monload-611_runway,,,,,,,,2.4,,,1.0859833333333333
395,0.0,,122.261,,0.0,35.5392,122.249,35.5392,-57.7507,2615.05,monload-611_runway,,,,,,,,2.4,,,1.0896041666666667
