hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
287,0.0,9.13301,1.27758e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
295,0.0,-8.20597,4.31005e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
299,0.0,40.264,3.4806e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
300,0.0,14.058,-0.000130944,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
3,0.0,,-0.000174169,-6.06182,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
4,0.0,,1.41641e-05,-9.78501,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
5,0.0,,-1.89244e-06,-9.783,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
6,0.0,,-7.93141e-07,-9.779,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
7,0.0,,2.90078e-07,-9.755,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
11,0.0,,-9.47384e-07,4.425,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
12,0.0,,1.4976e-05,64.684,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
13,0.0,,-4.78142e-07,-4.158,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
14,0.0,,-2.61077e-06,23.216,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
18,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
19,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
20,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
21,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
22,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
23,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
24,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
25,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
26,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
27,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
28,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
29,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
30,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
31,0.0,,-1.64599e-05,-31.442,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
32,0.0,,-2.78486e-06,-11.534,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
33,0.0,,3.33303e-05,-41.3681,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
34,0.0,,-6.38368e-05,-6.05797,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
35,0.0,,5.89684e-06,17.192,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
36,0.0,,7.21502e-06,-45.484,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
37,0.0,,2.75555e-05,41.188,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
38,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
39,0.0,,1.91543e-07,0.981,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
40,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
41,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
42,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
43,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
44,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
45,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
46,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
47,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
48,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
49,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
50,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
51,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
52,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
53,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
54,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
55,0.0,,-1.29241e-05,-31.786,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
56,0.0,,-1.3386e-06,-5.578,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
57,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
58,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
60,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
61,0.0,,-5.21718e-07,73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
62,0.0,,-6.04544e-07,73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
63,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
64,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
65,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
66,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
67,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
68,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
69,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
70,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
71,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
72,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
73,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
74,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
75,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
76,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
77,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
78,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
79,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
80,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
81,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
83,0.0,,-5.52665e-07,-26.3654,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
84,0.0,,7.56732e-07,-73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
85,0.0,,2.29847e-07,-58.758,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
88,0.0,,-5.0197e-08,16.2006,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
89,0.0,,1.38936e-07,73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
90,0.0,,1.31517e-06,68.9232,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
91,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
92,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
93,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
94,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
95,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
96,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
97,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
98,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
99,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
100,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
101,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
102,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
103,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
104,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
105,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
106,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
107,0.0,,-1.78588e-06,-23.4156,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
108,0.0,,6.72921e-07,-72.3109,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
109,0.0,,-3.29186e-07,-63.0912,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
110,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
111,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
112,0.0,,-1.05228e-07,30.9539,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
113,0.0,,2.19352e-07,73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
114,0.0,,1.07418e-06,54.1699,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
115,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
116,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
117,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
118,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
119,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
120,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
121,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
122,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
123,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
124,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
125,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
126,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
127,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
128,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
129,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
130,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
131,0.0,,-3.17192e-08,-0.43561,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
132,0.0,,-1.70685e-09,0.43561,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
133,0.0,,-5.17546e-08,-4.87897,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
134,0.0,,1.05726e-08,2.82215,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
135,0.0,,2.05331e-09,-2.31274,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
136,0.0,,-1.41361e-08,4.36955,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
137,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
138,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
139,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
140,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
141,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
142,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
143,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
144,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
145,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
146,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
147,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
148,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
149,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
150,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
151,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
152,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
153,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
154,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
155,0.0,,-2.82135e-06,-73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
156,0.0,,-3.38545e-09,-38.0387,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
157,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
158,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
159,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
160,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
161,0.0,,4.09812e-09,14.5929,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
162,0.0,,-3.58074e-07,71.9355,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
163,0.0,,-1.37185e-07,61.8537,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
164,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
165,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
166,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
167,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
168,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
169,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
170,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
171,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
172,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
173,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
174,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
175,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
176,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
177,0.0,,-2.11229e-07,-32.3693,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
178,0.0,,-5.41215e-07,-73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
179,0.0,,4.99724e-08,12.1062,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
180,0.0,,1.7792e-05,-7.41859,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
181,0.0,,1.45547e-05,71.599,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
182,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
183,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
184,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
185,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
186,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
187,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
188,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
189,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
190,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
191,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
192,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
193,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
194,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
195,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
196,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
197,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
198,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
199,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
200,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
201,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
202,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
203,0.0,,1.21434e-07,-1.216,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
204,0.0,,4.07592e-06,1.353,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
205,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
206,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
207,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
208,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
209,0.0,,5.59305e-07,-20.701,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
210,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
211,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
212,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
213,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
214,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
215,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
216,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
217,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
218,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
219,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
220,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
221,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
222,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
223,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
224,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
225,0.0,,2.43603e-06,-10.646,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
226,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
227,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
228,0.0,,7.53947e-06,33.542,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
229,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
230,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
231,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
232,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
233,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
234,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
235,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
236,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
237,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
238,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
239,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
240,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
241,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
242,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
243,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
244,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
245,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
246,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
247,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
248,0.0,,-7.03492e-08,-45.536,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
249,0.0,,-1.65233e-05,-73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
250,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
251,0.0,,-2.07467e-05,42.736,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
252,0.0,,-2.02443e-05,73.6939,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
253,0.0,,-5.19684e-06,17.605,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
254,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
255,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
256,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
257,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
258,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
259,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
260,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
261,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
262,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
263,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
264,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
265,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
266,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
267,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
268,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
269,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
270,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
271,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
272,0.0,,-0.000637664,-28.9239,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
273,0.0,,-1.48465e-05,-73.6938,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
274,0.0,,-1.79717e-08,-17.82,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
275,0.0,,-1.49268e-06,4.095,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
276,0.0,,-1.39294e-05,64.5281,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
277,0.0,,0.000470933,65.4118,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
278,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
279,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,,,,,,,,,,,,,
