solar_646,fossil_646,battery_646,battery_646_existing
91.227,140.403,0.0,0.0
205.688,33.189,0.0,0.0
40.658,199.331,0.0,0.0
69.964,178.463,0.0,0.0
72.588,171.956,0.0,0.0
80.341,178.303,0.0,0.0
89.022,167.858,0.0,0.0
63.577,188.583,0.0,0.0
17.101,233.28,0.0,0.0
14.549,154.771,0.0,0.0
0.0,144.413,0.0,0.0
0.0,143.534,0.0,0.0
0.0,129.379,0.0,0.0
0.0,129.406,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,124.365,0.0,0.0
0.0,60.288,0.4083444524273837,0.0
91.322,0.0,0.3467104587909268,0.0
52.752,0.0,0.8977624961510827,0.0
135.302,0.0,0.0770399261007903,0.0
214.101,0.0,-0.7728009853227957,0.0
361.565,0.0,-0.9999897362208765,0.0
357.345,0.0,-0.1523555373088371,0.0
323.45199999999994,0.0,0.0,0.0
257.5,0.0,0.0,0.0
161.89100000000002,0.0,0.0,0.0
50.087,19.17,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,57.572,0.045560915529097815,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.25302268295186287,0.0
24.586,0.0,0.0006774094221492353,0.0
9.29,0.0,0.15767217489479626,0.0
280.981,0.0,-0.9999897362208765,0.0
333.987,0.0,-0.925156522631633,0.0
357.57700000000006,0.0,0.0,0.0
175.43400000000003,0.0,0.0,0.0
324.792,0.0,0.0,0.0
264.925,0.0,0.0,0.0
173.04899999999998,0.0,0.0,0.0
55.496,0.0,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,131.188,-0.0,0.0
0.0,139.076,0.0,0.0
36.447,186.024,0.0,0.0
141.113,91.1,0.0,0.0
194.12,39.582,0.0,0.0
190.513,47.541,0.0,0.0
70.248,159.288,0.0,0.0
68.493,172.162,0.0,0.0
110.408,126.442,-0.0,0.0
1.962,233.557,0.0,0.0
25.18,211.524,0.0,0.0
4.611,154.484,0.0,0.0
0.0,142.51,0.0,0.0
0.0,142.327,0.0,0.0
0.0,127.36600000000001,0.0,0.0
0.0,127.15199999999999,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.23600000000002,0.0,0.0
0.0,93.47,0.46899312326798726,0.0
95.154,37.99,0.9999897362208765,0.0
217.188,0.0,0.2608744739813199,0.0
302.722,0.0,-0.5799137842553628,0.0
356.376,0.0,-0.9999897362208765,0.0
381.14199999999994,0.0,-0.3452427383762701,0.0
376.007,0.0,0.0,0.0
340.746,0.0,0.0,0.0
279.31100000000004,0.0,0.0,0.0
181.537,76.357,-0.0,0.0
60.126,115.418,-0.0,0.0
0.0,148.997,0.0,0.0
0.0,146.269,0.0,0.0
0.0,130.779,0.0,0.0
0.0,130.037,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,124.592,0.0,0.0
0.0,131.194,0.0,0.0
7.54,216.164,0.0,0.0
49.632,153.892,0.30189879913784257,0.0
201.409,0.0,0.32811249101919326,0.0
239.79299999999998,0.0,-0.023257723493790412,0.0
294.967,0.0,-0.6778712922097916,0.0
186.995,24.897,0.31156727907215437,0.0
244.645,0.0,-0.033316227034794206,0.0
274.476,0.0,-0.313425023093503,0.0
182.475,64.258,0.0,0.0
62.403,100.648,0.0,0.0
0.0,136.238,-0.0,0.0
0.0,135.177,0.0,0.0
0.0,121.372,0.0,0.0
0.0,122.812,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.471,0.0,0.0
0.0,67.124,-0.0,0.0
0.0,67.334,-0.0,0.0
0.0,68.169,-0.0,0.0
0.0,68.005,0.0,0.0
0.0,68.485,0.0,0.0
0.0,71.499,0.0,0.0
0.0,148.278,0.0,0.0
0.0,140.986,-0.0,0.0
105.075,115.09,0.0,0.0
107.733,38.161,0.8465462383249511,0.0
141.773,0.0,0.8833110951452325,0.0
355.87699999999995,0.0,-0.9999897362208765,0.0
378.40500000000003,0.0,-0.925156522631633,0.0
234.902,0.0,0.0,0.0
336.9220000000001,0.0,0.0,0.0
277.952,0.0,0.0,0.0
186.527,48.758,0.0,0.0
64.879,90.184,-0.0,0.0
0.0,135.829,-0.0,0.0
0.0,136.869,0.0,0.0
0.0,125.065,0.0,0.0
0.0,128.671,0.0,0.0
0.0,70.438,-0.0,0.0
0.0,67.963,-0.0,0.0
0.0,68.497,-0.0,0.0
0.0,69.35,-0.0,0.0
0.0,69.492,-0.0,0.0
0.0,70.24,0.0,0.0
0.0,70.061,0.0,0.0
0.0,73.939,0.0,0.0
0.0,164.972,0.0,0.0
0.9470000000000001,89.658,0.6571795134968694,0.0
102.359,22.535,0.9999897362208765,0.0
220.069,0.0,0.07268808375243764,0.0
300.171,0.0,-0.7626193164323104,0.0
349.991,0.0,-0.9999897362208765,0.0
368.77,0.0,-0.16253720619932258,0.0
365.88599999999997,0.0,0.0,0.0
328.21799999999996,0.0,0.0,0.0
263.968,0.0,0.0,0.0
169.082,56.42,-0.0,0.0
56.229,93.647,0.0,0.0
0.0,139.482,0.0,0.0
0.0,143.147,0.0,0.0
0.0,132.956,0.0,0.0
0.0,135.83,-0.0,0.0
0.0,71.359,0.0,0.0
0.0,68.848,0.0,0.0
0.0,64.1,-0.0,0.0
0.0,64.864,0.0,0.0
0.0,64.267,0.0,0.0
0.0,65.281,0.0,0.0
0.0,64.595,0.0,0.0
0.0,65.688,-0.0,0.0
0.0,151.963,-0.0,0.0
0.917,110.358,0.0,0.0
35.17,16.058,0.8193266960895,0.0
77.364,0.0,0.6144719285640973,0.0
102.856,0.0,0.29605870881658625,0.0
158.113,0.0,-0.2755619419070101,0.0
362.385,0.0,-0.9999897362208765,0.0
356.85,0.0,-0.6495945807246227,0.0
324.33299999999997,0.0,0.0,0.0
265.716,0.0,0.0,0.0
95.444,0.0,0.0,0.0
35.71,39.384,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.61,-0.0,0.0
0.0,63.611,-0.0,0.0
0.0,63.859,-0.0,0.0
0.0,64.713,0.0,0.0
0.0,64.597,-0.0,0.0
0.0,65.719,0.0,0.0
0.0,65.07,0.0,0.0
0.0,65.962,0.0,0.0
0.0,65.343,0.0,0.0
0.0,66.858,0.0,0.0
0.0,66.469,0.0,0.0
0.0,67.833,0.0,0.0
0.0,29.209,0.0,0.0
0.0,1.103,0.28737555167812784,0.0
4.287,0.0,0.22811249101919326,0.0
19.972000000000005,0.0,0.04803448629785487,0.0
30.478000000000005,0.0,0.03549214820897054,0.0
66.45,0.0,-0.22967258544596117,0.0
80.375,0.0,-0.37647541824899927,0.0
51.932,0.0,-0.060484450374627935,0.0
44.28,0.473,0.0,0.0
34.563,6.278,0.0,0.0
14.02,13.502,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.067,0.0,0.0
0.0,62.597,-0.0,0.0
0.0,63.353,0.0,0.0
0.0,67.452,-0.0,0.0
0.0,68.379,0.0,0.0
0.0,68.128,-0.0,0.0
0.0,69.006,0.0,0.0
0.0,68.457,-0.0,0.0
0.0,72.964,0.0,0.0
0.0,178.188,0.0,0.0
1.061,162.167,0.0,0.0
1.206,224.459,0.0,0.0
59.169,102.129,0.7298675972493072,0.0
113.428,22.538,0.9999897362208765,0.0
288.88800000000003,0.0,-0.5269424201991173,0.0
413.172,0.0,-0.9999897362208765,0.0
410.837,0.0,-0.39821410243251565,0.0
374.32399999999996,0.0,0.0,0.0
308.565,0.0,0.0,0.0
207.731,30.276,-0.0,0.0
75.908,82.474,-0.0,0.0
0.0,139.96,0.0,0.0
0.0,141.184,0.0,0.0
0.0,128.141,0.0,0.0
0.0,128.932,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.62,0.0,0.0
0.0,141.527,0.0,0.0
3.568,64.965,0.7298675972493072,0.0
119.80000000000001,7.079,0.9999897362208765,0.0
243.49099999999999,0.0,-0.07503848917171302,0.0
324.864,0.0,-0.9068356768962331,0.0
378.22999999999996,0.0,-0.9432618290054398,0.0
403.093,0.0,0.0,0.0
397.315,0.0,0.0,0.0
362.978,0.0,0.0,0.0
227.278,11.861,0.0,0.0
197.295,44.326,0.0,0.0
71.244,89.658,0.0,0.0
0.0,139.605,0.0,0.0
0.0,140.131,0.0,0.0
0.0,125.769,0.0,0.0
0.0,125.464,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,130.015,0.0,0.0
4.125,59.154,0.7298675972493072,0.0
123.51000000000002,5.839,0.9999897362208765,0.0
252.634,0.0,-0.12339115262239556,0.0
338.87200000000007,0.0,-0.9681104382633684,0.0
392.655,0.0,-0.8336446679667452,0.0
415.709,0.0,0.0,0.0
407.573,0.0,0.0,0.0
370.61199999999997,0.0,0.0,0.0
303.707,0.0,0.0,0.0
206.597,45.741,0.0,0.0
78.132,89.23,0.0,0.0
0.0,142.131,-0.0,0.0
0.0,140.838,-0.0,0.0
0.0,126.25399999999999,0.0,0.0
0.0,126.15200000000002,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,128.592,0.0,0.0
4.761,59.582,0.7298675972493072,0.0
122.544,3.881,0.9999897362208765,0.0
243.73100000000002,0.0,-0.08231550857025556,0.0
323.65999999999997,0.0,-0.8685723083239248,0.0
372.98400000000004,0.0,-0.9742481781792056,0.0
393.77,0.0,0.0,0.0
386.648,0.0,0.0,0.0
353.36500000000007,0.0,0.0,0.0
292.055,0.0,0.0,0.0
197.57899999999998,50.558,-0.0,0.0
74.944,89.84,0.0,0.0
0.0,135.113,0.0,0.0
0.0,140.042,0.0,0.0
0.0,125.499,0.0,0.0
0.0,125.82,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,118.286,0.0,0.0
4.184,64.747,0.6841116699168635,0.0
114.983,15.616,0.9999897362208765,0.0
234.737,0.0,0.0457559273324438,0.0
314.913,0.0,-0.7397002976495946,0.0
366.263,0.0,-0.9999897362208765,0.0
388.1240000000001,0.0,-0.18545622498203837,0.0
380.3190000000001,0.0,0.0,0.0
349.059,0.0,0.0,0.0
284.218,0.0,0.0,0.0
188.46599999999998,60.866,-0.0,0.0
63.54899999999999,105.532,0.0,0.0
0.0,137.102,0.0,0.0
0.0,140.839,0.0,0.0
0.0,126.187,0.0,0.0
0.0,126.581,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,40.584,0.6933490711279893,0.0
3.3670000000000004,0.0,0.8656881863902287,0.0
103.326,0.0,0.17082007595196552,0.0
214.86700000000002,0.0,-0.7649902494098326,0.0
179.603,0.0,-0.3911936775120599,0.0
201.28099999999998,0.0,-0.6039412911834137,0.0
257.672,0.0,-0.16501077696807964,0.0
360.72,0.0,0.0,0.0
288.93600000000004,0.0,0.0,0.0
210.48,0.0,0.0,0.0
157.373,0.0,0.0,0.0
50.901,16.338,0.0,0.0
0.0,55.784,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,45.513,0.16933182797906188,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.5725546546238325,0.0
4.528,0.0,0.3515036436415888,0.0
111.86500000000001,0.0,-0.6095863697013241,0.0
228.425,0.0,-0.9999897362208765,0.0
308.008,0.0,-0.3155701529303089,0.0
357.075,0.0,0.0,0.0
376.036,0.0,0.0,0.0
377.07300000000004,0.0,0.0,0.0
340.9820000000001,0.0,0.0,0.0
212.767,0.0,0.0,0.0
185.81,0.0,0.0,0.0
70.81200000000001,0.0,0.0,0.0
0.0,55.784,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,43.4,0.1910191932669609,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.5725546546238325,0.0
5.857,0.0,0.3298162783536898,0.0
117.65399999999998,0.0,-0.6665913989530945,0.0
232.76,0.0,-0.9999897362208765,0.0
314.327,0.0,-0.2585651236785384,0.0
363.613,0.0,0.0,0.0
283.396,0.0,0.0,0.0
230.01999999999998,0.0,0.0,0.0
195.73399999999998,0.0,0.0,0.0
281.012,0.0,0.0,0.0
97.81200000000001,0.0,0.0,0.0
71.239,0.0,0.0,0.0
0.0,55.784,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,118.08,-0.0,0.0
0.0,135.838,0.0,0.0
2.267,231.489,0.0,0.0
9.749,238.115,0.0,0.0
22.684,233.875,0.0,0.0
107.605,155.007,0.0,0.0
183.99299999999997,68.288,0.0,0.0
123.277,145.109,0.0,0.0
112.07,149.588,0.047890793390126245,0.0
271.94,0.0,-0.05329980498819665,0.0
80.293,187.19,0.0,0.0
70.049,110.538,0.0,0.0
0.0,146.32,0.0,0.0
0.0,148.367,0.0,0.0
0.0,130.755,0.0,0.0
0.0,130.992,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,119.226,-0.0,0.0
7.175,69.872,0.612275479831674,0.0
123.555,16.848,0.9999897362208765,0.0
243.692,0.0,0.11759211741763317,0.0
323.483,0.0,-0.6530432105101097,0.0
372.6390000000001,0.0,-0.9999897362208765,0.0
390.40599999999995,0.0,-0.2721133121215231,0.0
381.6310000000001,0.0,0.0,0.0
349.799,0.0,0.0,0.0
289.953,0.0,0.0,0.0
200.231,73.999,0.0,0.0
53.174,129.544,0.0,0.0
0.0,145.11,-0.0,0.0
0.0,146.396,-0.0,0.0
0.0,128.671,0.0,0.0
0.0,128.67,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,119.197,-0.0,0.0
0.0,136.527,0.0,0.0
0.0,241.767,0.0,0.0
31.447,231.399,0.0,0.0
99.198,170.124,0.0,0.0
149.155,126.46800000000002,0.0,0.0
66.752,197.768,0.0,0.0
41.669,233.76,0.0,0.0
57.376999999999995,207.759,0.0,0.0
66.178,198.748,0.0,0.0
28.64,234.91,0.0,0.0
25.118,153.425,0.0,0.0
0.0,145.042,0.0,0.0
0.0,148.085,0.0,0.0
0.0,131.394,0.0,0.0
0.0,130.548,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,120.032,0.0,0.0
7.959,128.668,0.0,0.0
11.357,226.601,0.0,0.0
35.266,219.19,0.0,0.0
44.718999999999994,215.18,0.0,0.0
191.135,78.818,-0.0,0.0
247.56,8.634,0.04500667145643025,0.0
277.924,0.0,-0.050087242122549516,0.0
128.526,144.167,0.0,0.0
116.768,157.904,0.0,0.0
185.3,89.709,0.0,0.0
44.182,141.887,0.0,0.0
0.0,146.118,0.0,0.0
0.0,147.038,0.0,0.0
0.0,129.509,0.0,0.0
0.0,128.782,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,22.706,0.8762496151082828,0.0
9.871999999999998,0.0,0.8285127784050086,0.0
119.961,0.0,0.025094939956892125,0.0
197.48399999999998,0.0,-0.5893461972698347,0.0
310.03999999999996,0.0,-0.9999897362208765,0.0
358.222,0.0,-0.3358103253617982,0.0
376.169,0.0,0.0,0.0
370.0810000000001,0.0,0.0,0.0
341.205,0.0,0.0,0.0
73.186,0.0,0.14100379759827567,0.0
192.695,0.0,-0.1569229190187827,0.0
76.692,0.0,0.0,0.0
0.0,55.784,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.052,0.0,0.0
0.0,62.815,0.0,0.0
0.0,63.847,0.0,0.0
0.0,63.693000000000005,0.0,0.0
0.0,64.514,0.0,0.0
0.0,1.469,0.6467617776865442,0.0
0.0,0.0,0.6109719798829929,0.0
0.0,0.0,0.28024222518731395,0.0
9.977000000000002,0.0,0.19187108693420915,0.0
45.11699999999999,0.0,-0.12348352663450682,0.0
57.946999999999996,0.0,-0.3416914707995483,0.0
79.863,0.0,-0.47653700092374013,0.0
86.951,0.0,-0.4197885661500564,0.0
55.326,0.0,-0.12564918402955969,0.0
110.425,0.0,-0.437996510315098,0.0
69.182,0.0,0.0,0.0
65.25,0.0,0.0,0.0
31.857000000000003,11.505,-0.0,0.0
0.0,62.911,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.042,0.0,0.0
0.0,66.854,0.0,0.0
0.0,67.49,0.0,0.0
0.0,68.178,0.0,0.0
0.0,68.235,-0.0,0.0
0.0,68.554,0.0,0.0
0.0,71.683,0.0,0.0
0.0,147.46,-0.0,0.0
14.381,93.174,0.43095555783639533,0.0
105.948,19.989,0.9999897362208765,0.0
203.7,0.0,0.29891203941291183,0.0
360.129,0.0,-0.9999897362208765,0.0
412.951,0.0,-0.925156522631633,0.0
376.96000000000004,0.0,0.0,0.0
337.175,0.0,0.0,0.0
291.37399999999997,0.0,0.0,0.0
231.565,8.932,-0.0,0.0
138.783,101.429,-0.0,0.0
35.482,127.23100000000001,-0.0,0.0
0.0,138.732,0.0,0.0
0.0,145.109,-0.0,0.0
0.0,130.795,0.0,0.0
0.0,131.036,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,114.381,0.0,0.0
21.652000000000005,28.691,0.8872010674330287,0.0
155.087,0.0,0.8426562660371547,0.0
275.334,0.0,-0.2302884121933696,0.0
350.23199999999997,0.0,-0.9732218002668581,0.0
393.105,0.0,-0.7216257826131582,0.0
411.491,0.0,0.0,0.0
403.99500000000006,0.0,0.0,0.0
369.46,0.0,0.0,0.0
309.941,0.0,0.0,0.0
220.296,46.999,0.0,0.0
93.10299999999998,86.384,-0.0,0.0
0.0,142.114,0.0,0.0
0.0,142.214,0.0,0.0
0.0,125.445,0.0,0.0
0.0,124.955,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,70.122,-0.0,0.0
0.0,124.526,-0.0,0.0
3.036,128.588,0.0,0.0
32.107,189.203,0.0,0.0
82.882,151.1,0.0,0.0
125.027,110.179,0.0,0.0
96.615,142.375,0.0,0.0
115.353,64.893,0.5204043928974649,0.0
300.148,0.0,-0.5791440008211023,0.0
169.165,69.742,0.05064148619521708,0.0
252.13900000000004,0.0,-0.05635841116699168,0.0
199.83300000000003,49.159,0.0,0.0
82.696,83.14,0.0,0.0
0.297,132.001,0.0,0.0
0.0,135.981,-0.0,0.0
0.0,121.822,0.0,0.0
0.0,121.701,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.592,0.0,0.0
0.0,67.001,0.0,0.0
0.0,70.394,0.0,0.0
0.0,125.398,0.0,0.0
24.578,15.457,0.959837832289849,0.0
149.577,0.0,0.7700092374012111,0.0
270.229,0.0,-0.32120496766909573,0.0
348.83799999999997,0.0,-0.9999897362208765,0.0
393.49899999999997,0.0,-0.6039515549625372,0.0
413.49699999999996,0.0,0.0,0.0
405.534,0.0,0.0,0.0
359.883,0.0,0.0,0.0
291.527,0.0,0.0,0.0
199.633,43.953,0.0,0.0
74.113,87.501,0.0,0.0
0.13,132.847,0.0,0.0
0.0,138.706,0.0,0.0
0.0,124.52,0.0,0.0
0.0,124.235,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,103.35,0.05158575387457661,0.0
25.534,7.469,0.9999897362208765,0.0
161.398,0.0,0.6782818433747304,0.0
282.418,0.0,-0.41262444832187206,0.0
361.998,0.0,-0.9999897362208765,0.0
408.031,0.0,-0.5125320743097608,0.0
424.937,0.0,0.0,0.0
416.872,0.0,0.0,0.0
377.09700000000004,0.0,0.0,0.0
310.749,0.0,0.0,0.0
216.241,40.182,-0.0,0.0
92.403,81.209,0.0,0.0
0.784,141.01,0.0,0.0
0.0,145.217,-0.0,0.0
0.0,130.047,0.0,0.0
0.0,130.108,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,53.312,0.08927435081597043,0.0
0.0,5.16,0.9999897362208765,0.0
27.928,0.0,0.6405932464333367,0.0
156.953,0.0,-0.35513702145129833,0.0
277.525,0.0,-0.9999897362208765,0.0
357.39400000000006,0.0,-0.5700195011803345,0.0
405.166,0.0,0.0,0.0
424.31100000000004,0.0,0.0,0.0
413.34899999999993,0.0,0.0,0.0
378.736,0.0,0.0,0.0
317.247,0.0,0.0,0.0
224.53699999999998,0.0,0.0,0.0
98.131,0.0,0.0,0.0
1.774,47.784,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,12.857,0.5044955352560813,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
16.834,0.0,0.08024222518731396,0.0
143.159,0.0,-0.9999897362208765,0.0
256.91200000000003,0.0,-0.925156522631633,0.0
194.838,0.0,0.0,0.0
194.73999999999998,0.0,0.0,0.0
310.207,0.0,0.0,0.0
368.284,0.0,0.0,0.0
316.936,0.0,0.0,0.0
277.812,0.0,0.0,0.0
212.72899999999998,0.0,0.0,0.0
92.59,0.0,0.0,0.0
1.3899999999999997,52.732,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,114.744,0.0,0.0
10.933999999999997,126.05100000000002,-0.0,0.0
93.47000000000001,141.75,0.0,0.0
96.808,152.343,-0.0,0.0
84.652,166.554,0.0,0.0
90.675,161.661,-0.0,0.0
59.607,180.035,0.0,0.0
140.371,115.932,0.0,0.0
46.3,207.016,0.0,0.0
70.781,182.917,0.0,0.0
30.395000000000003,225.522,0.0,0.0
3.984,168.902,0.0,0.0
0.0,134.6,0.0,0.0
0.0,144.83,0.0,0.0
0.0,129.808,0.0,0.0
0.0,129.292,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,111.894,-0.0,0.0
28.091,35.256,0.7298675972493072,0.0
117.495,12.074,0.9999897362208765,0.0
269.55600000000004,0.0,-0.33406548291080773,0.0
359.42600000000004,0.0,-0.9999897362208765,0.0
381.063,0.0,-0.5910910397208252,0.0
424.07000000000005,0.0,0.0,0.0
361.496,0.0,0.0,0.0
334.18,0.0,0.0,0.0
262.395,0.0,0.0,0.0
183.869,65.918,0.0,0.0
43.908,125.389,0.0,0.0
0.0,132.68,0.0,0.0
0.0,142.852,-0.0,0.0
0.0,127.97999999999999,0.0,0.0
0.0,127.51899999999999,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
