solar_646,fossil_646,wind_646,battery_646,battery_646_existing
298.71099999999996,0.0,0.136,-0.8187934441381763,0.0
216.716,0.0,0.141,0.0,0.0
30.083,133.649,0.109,0.63527732649607,0.0
210.688,0.0,0.105,-0.07624793441518748,0.0
124.458,76.101,0.092,0.0,0.0
35.024,89.061,0.09,0.0,0.0
0.0,93.012,0.191,0.0,0.0
0.0,91.133,0.394,0.0,0.0
0.0,76.196,0.213,0.0,0.0
0.0,76.206,0.215,0.0,0.0
0.0,16.985,0.112,0.0,0.0
0.0,13.793000000000001,0.089,0.0,0.0
0.0,9.666,0.119,0.0,0.0
0.0,9.631,0.155,0.0,0.0
0.0,9.718,0.067,0.0,0.0
0.0,9.759,0.026,0.0,0.0
0.0,9.764,0.021,0.0,0.0
0.0,9.760999999999997,0.024,0.0,0.0
0.0,64.795,0.032,0.0,0.0
0.0,47.721,0.056,0.0,0.0
19.06,50.837,0.086,0.0,0.0
30.68,50.835,0.0,0.0,0.0
46.265,32.748,0.0,0.0,0.0
71.515,12.697,0.028,0.0,0.0
56.473,12.214,0.069,0.0,0.0
39.205000000000005,31.951,0.081,0.0,0.0
39.748,0.0,0.071,-0.0005970651564812687,0.0
15.422000000000002,18.891,0.062,0.0,0.0
7.928,12.312999999999999,0.075,0.0,0.0
0.163,14.743,0.129,0.0,0.0
0.0,9.565,0.22,0.0,0.0
0.0,9.634,0.151,0.0,0.0
0.0,9.673,0.112,0.0,0.0
0.0,9.729,0.057,0.0,0.0
0.0,9.709,0.077,0.0,0.0
0.0,5.092,0.101,0.062311890876408774,0.0
0.0,0.0,0.294,0.12878966818553914,0.0
0.0,0.0,0.552,0.13298269394355533,0.0
0.0,0.0,0.727,0.13784063317128928,0.0
0.0,0.0,0.633,0.15214305760154512,0.0
0.0,0.0,0.515,0.1476243599399937,0.0
0.0,0.0,0.381,0.15367642948069019,0.0
0.0,0.0,0.405,0.1527129834327318,0.0
0.0,0.0,0.432,0.0,0.0
89.705,0.0,0.377,-0.8662329847531426,0.0
195.48499999999999,0.0,0.181,-0.952563178515275,0.0
272.158,0.0,0.158,0.0,0.0
319.562,0.0,0.206,0.0,0.0
338.894,0.0,0.222,0.0,0.0
331.346,0.0,0.205,0.0,0.0
299.797,0.0,0.198,0.0,0.0
240.934,0.0,0.195,0.0,0.0
148.29699999999997,0.0,0.203,0.0,0.0
46.971,0.0,0.16,0.0,0.0
0.0,9.64,0.146,0.0,0.0
0.0,9.318,0.467,0.0,0.0
0.0,9.402,0.384,0.0,0.0
0.0,9.323,0.521,0.0,0.0
0.0,10.069,0.533,0.0,0.0
0.0,10.736,0.562,0.0,0.0
0.0,15.246,0.436,0.0,0.0
0.0,15.812,0.386,0.0,0.0
0.0,15.795,0.404,0.0,0.0
0.0,16.214,0.355,0.0,0.0
0.0,16.1,0.313,0.0,0.0
0.0,19.849,0.325,0.0,0.0
0.0,113.362,0.304,0.0,0.0
0.0,64.322,0.268,0.6343003107854642,0.0
85.199,12.222,0.272,1.0000027191302414,0.0
188.37100000000004,0.0,0.03,0.0,0.0
263.578,0.0,0.01,-0.4256531779205554,0.0
308.757,0.0,0.02,-0.9932450271318851,0.0
327.654,0.0,0.077,-0.3999115278786244,0.0
320.92,0.0,0.13,0.0,0.0
288.991,0.0,0.095,0.0,0.0
185.493,0.0,0.113,0.0,0.0
123.427,59.815,0.1,0.0,0.0
46.644999999999996,63.421,0.091,0.0,0.0
0.0,85.66500000000002,0.313,0.0,0.0
0.0,85.778,0.429,0.0,0.0
0.0,72.369,0.552,0.0,0.0
0.0,74.324,0.641,0.0,0.0
0.0,16.372,0.725,0.0,0.0
0.0,13.716,0.768,0.0,0.0
0.0,14.558,0.619,0.0,0.0
0.0,15.227,0.785,0.0,0.0
0.0,15.807,0.651,0.0,0.0
0.0,16.424,0.861,0.0,0.0
0.0,16.943,0.605,0.0,0.0
0.0,20.836,0.772,0.0,0.0
0.0,114.336,0.702,0.0,0.0
0.0,99.288,0.726,0.0,0.0
26.608,133.649,0.446,0.12195055821129915,0.0
81.615,96.604,0.05,0.0,0.0
138.957,39.984,0.034,0.0,0.0
140.64,41.429,0.023,0.0,0.0
180.932,0.0,0.06,-0.07938252648671414,0.0
170.886,15.441,0.077,0.0,0.0
154.27,30.92,0.072,0.0,0.0
110.992,75.48,0.047,0.0,0.0
68.094,116.61,0.012,0.0,0.0
19.548,88.543,0.007,0.0,0.0
0.0,83.425,0.055,0.0,0.0
0.0,85.043,0.0,0.0,0.0
0.0,73.433,0.0,0.0,0.0
0.0,75.995,0.0,0.0,0.0
0.0,17.362,0.043,0.0,0.0
0.0,4.263,0.169,0.13826129271335563,0.0
0.0,0.0,0.313,-0.046448955241713254,0.0
0.0,0.0,0.452,-0.048145163072625945,0.0
0.0,0.0,0.293,-0.0390534890989339,0.0
0.0,0.0,0.366,-0.037547256545083424,0.0
0.0,0.0,0.286,-0.03901278011099199,0.0
0.0,0.349,0.26,0.0,0.0
0.0,73.922,0.238,0.0,0.0
0.0,16.715,0.22,0.7922104750121125,0.0
89.651,0.0,0.102,0.8420925549035931,0.0
197.059,0.0,0.0,0.0,0.0
279.271,0.0,0.0,-0.5583509089485174,0.0
327.165,0.0,0.022,-1.0000027191302414,0.0
347.365,0.0,0.123,-0.26044253518965893,0.0
341.337,0.0,0.145,0.0,0.0
306.584,0.0,0.187,0.0,0.0
247.125,0.0,0.19,0.0,0.0
153.88999999999996,22.066,0.168,0.0,0.0
51.36899999999999,46.342,0.107,0.0,0.0
0.0,69.844,0.074,0.0,0.0
0.0,70.016,0.094,0.0,0.0
0.0,55.406,0.126,0.0,0.0
0.0,32.086,0.164,0.3196334036571883,0.0
0.0,0.0,0.22,-0.013189712093177118,0.0
0.0,0.0,0.147,-0.05582559213099863,0.0
0.0,0.0,0.189,-0.05639551796218529,0.0
0.0,0.0,0.185,-0.05634123931159609,0.0
0.0,0.0,0.085,-0.05498427304686594,0.0
0.0,0.0,0.034,-0.05429222025185356,0.0
0.0,0.0,0.019,-0.054088675312144036,0.0
0.0,0.0,0.031,-0.010625045852837123,0.0
0.0,67.034,0.046,0.0,0.0
0.0,12.582,0.091,0.797271959179556,0.0
89.977,0.0,0.123,0.8370310707361496,0.0
191.846,0.0,0.025,0.0,0.0
266.13,0.0,0.008,-0.4150552713930129,0.0
311.8519999999999,0.0,0.0,-0.9756316050156877,0.0
330.477,0.0,0.03,-0.428109286859717,0.0
325.37300000000005,0.0,0.109,0.0,0.0
294.6379999999999,0.0,0.073,0.0,0.0
238.491,2.093,0.128,0.0,0.0
153.835,18.358,0.156,0.0,0.0
52.346,42.171,0.113,0.0,0.0
0.0,75.676,0.144,0.0,0.0
0.0,74.666,0.222,0.0,0.0
0.0,59.374,0.211,0.0,0.0
0.0,34.526,0.17,0.34077493806168413,0.0
0.0,0.0,0.125,-0.011900594141683471,0.0
0.0,0.0,0.141,-0.05574417415511482,0.0
0.0,0.0,0.216,-0.05676189885366244,0.0
0.0,0.0,0.296,-0.05784747186544656,0.0
0.0,0.0,0.392,-0.05915015947958751,0.0
0.0,0.0,0.472,-0.06023573249137164,0.0
0.0,0.0,0.476,-0.060290011141960836,0.0
0.0,0.0,0.527,-0.0173555985258987,0.0
0.0,57.331,0.622,0.0,0.0
0.0,70.104,0.565,0.0,0.0
89.325,25.136,0.351,0.6343003107854642,0.0
77.488,17.499,0.122,1.0000027191302414,0.0
181.746,0.0,0.114,-0.16208962032201718,0.0
225.838,0.0,0.15,-0.6463908802042099,0.0
257.714,0.0,0.235,-1.0000027191302414,0.0
252.446,0.0,0.352,-0.010312943611949187,0.0
217.476,0.0,0.323,0.0,0.0
62.283,119.309,0.493,0.0,0.0
45.016,133.649,0.491,0.015645821032338702,0.0
29.703,69.168,0.377,0.0,0.0
0.0,73.951,0.387,0.0,0.0
0.0,72.854,0.606,0.0,0.0
0.0,58.866,0.44,0.0,0.0
0.0,10.028,0.557,0.6614803450680092,0.0
0.0,0.0,0.492,-0.016880660333243144,0.0
0.0,0.0,0.354,-0.05863451229899005,0.0
0.0,0.0,0.323,-0.11379519096027092,0.0
0.0,0.0,0.275,-0.11314384715320044,0.0
0.0,0.0,0.302,-0.11351022804467757,0.0
0.0,0.0,0.234,-0.11258749098466107,0.0
0.0,0.0,0.213,-0.11230252806906774,0.0
0.0,0.0,0.245,-0.11273675727378138,0.0
0.0,19.020000000000003,0.267,0.47499247130614386,0.0
0.0,0.0,0.326,0.40266616939602656,0.0
0.0,0.0,0.235,0.7435225254335945,0.0
69.017,0.0,0.164,0.013121863779940611,0.0
186.091,0.0,0.139,-0.5892218914711285,0.0
260.972,0.0,0.118,-1.0000027191302414,0.0
340.034,0.0,0.099,-0.22958512232969516,0.0
339.763,0.0,0.093,0.0,0.0
311.309,0.0,0.087,0.0,0.0
253.152,0.0,0.28,0.0,0.0
159.754,0.0,0.2,0.0,0.0
56.202,0.0,0.142,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.033,0.0,0.0
0.0,0.0,0.04,0.0,0.0
0.0,0.0,0.113,0.0,0.0
0.0,0.0,0.068,0.0,0.0
0.0,0.0,0.06,0.0,0.0
0.0,0.0,0.116,0.0,0.0
0.0,0.0,0.077,0.0,0.0
0.0,0.0,0.068,0.0,0.0
0.0,0.0,0.075,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.45831535591261024,0.0
0.0,0.0,0.0,0.8414683504218172,0.0
0.0,0.0,0.0,0.3345193235812781,0.0
64.51,0.0,0.0,-0.5408596137961457,0.0
172.02599999999998,0.0,0.0,-1.0000027191302414,0.0
257.334,0.0,0.019,-0.27794740000467794,0.0
343.726,0.0,0.005,0.0,0.0
290.457,0.0,0.017,0.0,0.0
326.513,0.0,0.026,0.0,0.0
320.54,0.0,0.011,0.0,0.0
248.971,0.0,0.025,0.0,0.0
96.222,0.0,0.041,0.0,0.0
46.808,0.0,0.119,0.0,0.0
0.0,0.0,0.059,0.0,0.0
0.0,0.0,0.053,0.0,0.0
0.0,0.0,0.059,0.0,0.0
0.0,0.0,0.105,0.0,0.0
0.0,0.0,0.024,0.0,0.0
0.0,0.0,0.089,0.0,0.0
0.0,0.0,0.399,0.0,0.0
0.0,0.0,0.586,0.0,0.0
0.0,0.0,0.322,0.0,0.0
0.0,0.0,0.371,0.0,0.0
0.0,0.0,0.325,0.0,0.0
0.0,0.0,0.296,0.0,0.0
0.0,60.765,0.349,0.0,0.0
0.0,68.72,0.282,0.0,0.0
47.459,104.831,0.106,0.0,0.0
62.989,99.111,0.039,0.0,0.0
47.459,116.154,0.015,0.0,0.0
71.515,96.457,0.009,0.0,0.0
47.351,75.793,0.004,0.4927958686994036,0.0
197.711,0.0,0.0,-0.3681449476212914,0.0
180.063,0.0,0.0,-0.18028653793204855,0.0
130.703,34.743,0.0,0.0,0.0
45.396,121.23,0.005,0.0,0.0
6.245,82.702,0.075,0.0,0.0
0.0,72.27,0.167,0.0,0.0
0.0,72.006,0.247,0.0,0.0
0.0,57.031,0.261,0.0,0.0
0.0,33.28,0.177,0.3205290013919102,0.0
0.0,0.0,0.2,-0.012918318840231088,0.0
0.0,0.0,0.122,-0.05548635056481609,0.0
0.0,0.0,0.125,-0.055527059552758,0.0
0.0,0.0,0.188,-0.056381948299538,0.0
0.0,0.0,0.108,-0.05529637528775387,0.0
0.0,0.0,0.08,-0.05491642473362942,0.0
0.0,0.0,0.081,-0.05492999439627673,0.0
0.0,0.0,0.079,-0.011276389659907599,0.0
0.0,56.069,0.094,0.0,0.0
0.0,69.02,0.07,0.0,0.0
3.53,133.649,0.09,0.31523683295946264,0.0
22.806,133.649,0.066,0.21725029898329803,0.0
35.676,133.649,0.048,0.09194803409811539,0.0
127.66200000000002,56.87599999999999,0.051,0.0,0.0
153.672,25.874,0.071,0.0,0.0
71.569,124.333,0.079,0.0,0.0
103.661,87.443,0.065,0.0,0.0
45.179,133.649,0.046,0.11549139879118359,0.0
27.422,133.649,0.029,0.3625813859358977,0.0
51.64,53.811,0.019,0.0,0.0
0.0,78.893,0.03,0.0,0.0
0.0,76.154,0.041,0.0,0.0
0.0,60.693,0.013,0.0,0.0
0.0,59.956,0.008,0.0,0.0
0.0,0.0,0.002,-0.01023152563606538,0.0
0.0,0.0,0.0,-0.0538308517218453,0.0
0.0,0.0,0.004,-0.05388513037243451,0.0
0.0,0.0,0.0,-0.0538308517218453,0.0
0.0,0.0,0.0,-0.0538308517218453,0.0
0.0,0.0,0.012,-0.05399368767361292,0.0
0.0,0.0,0.02,-0.05410224497479133,0.0
0.0,0.0,0.049,-0.010869299780488553,0.0
0.0,54.451,0.068,0.0,0.0
0.0,60.926,0.194,0.0,0.0
22.480999999999998,130.934,0.216,0.0,0.0
21.395,133.649,0.034,0.10568053269718458,0.0
82.972,53.70499999999999,0.058,0.36051879721350794,0.0
162.523,0.0,0.101,0.06551433126117195,0.0
149.057,0.0,0.154,0.13078440859469245,0.0
186.471,0.0,0.202,-0.19673296906057805,0.0
203.793,0.0,0.225,-0.4436194112655827,0.0
245.76700000000002,0.0,0.272,-0.9793632622436957,0.0
158.885,17.495,0.279,0.0,0.0
57.016,35.794,0.168,0.0,0.0
0.0,65.894,0.271,0.0,0.0
0.0,64.619,0.484,0.0,0.0
0.0,50.814,0.484,0.0,0.0
0.0,34.837999999999994,0.661,0.23392741437683165,0.0
0.0,0.0,0.531,-0.017409877176487905,0.0
0.0,0.0,0.339,-0.05347804049301546,0.0
0.0,0.0,0.433,-0.045906168735821186,0.0
0.0,0.0,0.616,-0.04552621818169674,0.0
0.0,0.0,0.675,-0.03500972963003803,0.0
0.0,0.0,0.573,-0.035851048714170726,0.0
0.0,0.0,0.413,-0.027166464619897725,0.0
0.0,1.019,0.407,0.0,0.0
0.0,77.794,0.411,0.0,0.0
0.0,70.491,0.421,0.0,0.0
18.028,131.726,0.337,0.0,0.0
45.776,112.308,0.215,0.0,0.0
85.633,5.767,0.142,0.898555921179015,0.0
318.91100000000006,0.0,0.139,-1.0000027191302414,0.0
119.68,33.632,0.101,0.0,0.0
119.028,44.097,0.055,0.0,0.0
135.101,26.195,0.047,0.0,0.0
101.652,60.899,0.037,0.0,0.0
2.498,133.649,0.035,0.3939273066511644,0.0
52.998,31.947,0.043,0.0,0.0
0.0,65.634,0.122,0.0,0.0
0.0,66.673,0.123,0.0,0.0
0.0,54.775,0.217,0.0,0.0
0.0,58.293,0.305,0.0,0.0
0.0,0.031,0.332,0.0,0.0
0.0,0.0,0.315,-0.03292000158235359,0.0
0.0,0.0,0.32,-0.025741650041931064,0.0
0.0,0.0,0.271,-0.013501814334065054,0.0
0.0,0.0,0.191,-0.010475779563716807,0.0
0.0,0.036,0.13,0.0,0.0
0.0,0.0,0.107,-0.0016283595176761875,0.0
0.0,3.751,0.114,0.0,0.0
0.0,94.805,0.093,0.0,0.0
0.0,84.515,0.046,0.0,0.0
28.834,55.3,0.054,0.9235512397753444,0.0
128.151,0.0,0.0,0.39251606173584497,0.0
276.991,0.0,0.0,-0.6937082938553505,0.0
330.64,0.0,0.0,-1.0000027191302414,0.0
349.048,0.0,0.0,-0.1250987199454731,0.0
347.365,0.0,0.0,0.0,0.0
315.653,0.0,0.0,0.0,0.0
256.953,0.0,0.012,0.0,0.0
166.325,0.0,0.016,0.0,0.0
62.718,17.06,0.024,0.0,0.0
0.0,69.337,0.071,0.0,0.0
0.0,73.032,0.042,0.0,0.0
0.0,62.826,0.056,0.0,0.0
0.0,20.253,0.139,0.6155877459948355,0.0
0.0,0.0,0.089,0.01624288618881997,0.0
0.0,0.0,0.083,-0.017762688405317743,0.0
0.0,0.0,0.14,-0.08295134776295444,0.0
0.0,0.0,0.072,-0.07167495810304686,0.0
0.0,0.0,0.277,-0.08255782754618271,0.0
0.0,0.0,0.612,-0.07334402660866494,0.0
0.0,0.0,0.503,-0.08117372195615795,0.0
0.0,0.0,0.465,-0.06582643350205988,0.0
0.0,7.817,0.378,1.0000027191302414,0.0
9.176999999999998,0.0,0.372,0.4295069621123891,0.0
105.72400000000002,0.0,0.953,0.0,0.0
210.124,0.0,0.802,-1.0000027191302414,0.0
289.099,0.0,0.874,-0.8187934441381763,0.0
334.875,0.0,0.887,0.0,0.0
354.044,0.0,0.922,0.0,0.0
346.65900000000005,0.0,0.966,0.0,0.0
315.164,0.0,0.988,0.0,0.0
257.605,0.0,1.0,0.0,0.0
172.02599999999998,0.0,1.0,0.0,0.0
65.922,0.0,1.0,0.11090485281639567,0.0
0.0,0.0,0.807,0.0,0.0
0.0,0.0,0.575,0.0,0.0
0.0,0.0,0.851,0.0,0.0
0.0,0.0,0.791,0.0,0.0
0.0,0.0,0.872,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.777,0.0,0.0
0.0,0.0,0.527,0.0,0.0
0.0,0.0,0.163,0.0,0.0
0.0,0.0,0.505,0.0,0.0
0.0,0.0,0.154,0.0,0.0
0.0,0.0,0.254,0.34069352008580034,0.0
0.0,0.0,0.296,0.9164407365481584,0.0
9.34,0.0,0.247,0.26626392046535124,0.0
101.924,0.0,0.281,-0.9919830485056861,0.0
203.357,0.0,0.421,-0.8268131147627314,0.0
276.719,0.0,0.359,0.0,0.0
321.463,0.0,0.314,0.0,0.0
340.63100000000003,0.0,0.319,0.0,0.0
335.47300000000007,0.0,0.268,0.0,0.0
315.49,0.0,0.27,0.0,0.0
250.003,0.0,0.222,0.0,0.0
165.999,0.0,0.214,0.0,0.0
63.912,0.0,0.206,0.0,0.0
0.0,0.0,0.448,0.0,0.0
0.0,0.0,0.465,0.0,0.0
0.0,0.0,0.61,0.0,0.0
0.0,0.0,0.34,0.0,0.0
0.0,0.0,0.465,0.0,0.0
0.0,0.0,0.499,0.0,0.0
0.0,0.0,0.486,0.0,0.0
0.0,0.0,0.235,0.0,0.0
0.0,0.0,0.149,0.0,0.0
0.0,0.0,0.262,0.0,0.0
0.0,0.0,0.203,0.0,0.0
0.0,2.739,0.151,0.0,0.0
0.0,107.845,0.269,0.0,0.0
11.783,9.092,0.222,0.9777891813766088,0.0
107.13599999999998,0.0,0.074,0.6565138485390969,0.0
211.06899999999996,0.0,0.025,0.0,0.0
293.824,0.0,0.033,-0.8204489429811471,0.0
329.391,0.0,0.015,-0.9983472202872706,0.0
347.419,0.0,0.008,0.0,0.0
291.869,0.0,0.0,0.0,0.0
276.773,0.0,0.0,0.0,0.0
212.155,23.758,0.0,0.0,0.0
167.51899999999998,0.415,0.0,0.0,0.0
36.165,52.143,0.0,0.0,0.0
0.0,69.879,0.007,0.0,0.0
0.0,71.103,0.008,0.0,0.0
0.0,58.067,0.0,0.0,0.0
0.0,35.612,0.0,0.3154403778991721,0.0
0.0,0.0,0.019,-0.010462209901069506,0.0
0.0,0.0,0.044,-0.05442791687832657,0.0
0.0,0.0,0.075,-0.05484857642039292,0.0
0.0,0.0,0.089,-0.05503855169745514,0.0
0.0,0.0,0.155,-0.05593414943217704,0.0
0.0,0.0,0.163,-0.05604270673335545,0.0
0.0,0.0,0.194,-0.05646336627542181,0.0
0.0,0.0,0.124,-0.007843265010140304,0.0
0.0,71.339,0.115,0.0,0.0
0.217,52.23,0.103,0.2309556582570726,0.0
59.514,20.839,0.187,1.0000027191302414,0.0
136.242,0.0,0.14,0.40334465252839163,0.0
192.552,0.0,0.073,-0.3553623254075333,0.0
219.214,0.0,0.075,-0.6583457529964826,0.0
258.745,0.0,0.183,-0.3855548247977793,0.0
273.841,0.0,0.36,-0.4195468297292697,0.0
182.12600000000003,0.0,0.48,0.0,0.0
160.188,8.301,0.576,0.0,0.0
113.54399999999998,57.356,0.648,0.0,0.0
38.5,51.697,0.632,0.0,0.0
0.0,68.965,0.566,0.0,0.0
0.0,69.636,0.421,0.0,0.0
0.0,55.484,0.211,0.0,0.0
0.0,31.636,0.172,0.31999978454866546,0.0
0.0,0.0,0.233,-0.013366117707592039,0.0
0.0,0.0,0.091,-0.05506569102274974,0.0
0.0,0.0,0.099,-0.05517424832392815,0.0
0.0,0.0,0.112,-0.05535065393834307,0.0
0.0,0.0,0.131,-0.0556084775286418,0.0
0.0,0.0,0.103,-0.05522852697451736,0.0
0.0,0.0,0.121,-0.05547278090216879,0.0
0.0,0.0,0.05,-0.010882869443135854,0.0
0.0,59.911,0.031,0.0,0.0
2.606,2.048,0.004,0.8095525038753639,0.0
95.896,0.0,0.03,0.8247505260403417,0.0
192.28,0.0,0.0,0.0,0.0
269.442,0.0,0.0,-0.33778961227927784,0.0
316.467,0.0,0.0,-0.9525224695273331,0.0
336.016,0.0,0.0,-0.5284840814618066,0.0
330.857,0.0,0.0,0.0,0.0
301.69700000000006,0.0,0.0,0.0,0.0
243.867,5.243,0.0,0.0,0.0
156.062,26.203,0.0,0.0,0.0
60.329,36.96,0.0,0.0,0.0
0.0,71.97200000000001,0.085,0.0,0.0
0.0,70.709,0.056,0.0,0.0
0.0,56.128,0.052,0.0,0.0
0.0,32.867,0.028,0.31458548915239215,0.0
0.0,0.0,0.047,-0.010842160455193948,0.0
0.0,0.0,0.036,-0.05431935957714816,0.0
0.0,0.0,0.047,-0.05446862586626847,0.0
0.0,0.0,0.034,-0.05429222025185356,0.0
0.0,0.0,0.021,-0.054115814637438635,0.0
0.0,0.0,0.075,-0.05484857642039292,0.0
0.0,0.0,0.081,-0.05492999439627673,0.0
0.0,0.0,0.155,-0.012307684021102518,0.0
0.0,58.404,0.114,0.0,0.0
0.0,65.295,0.085,0.0,0.0
14.281,133.649,0.059,0.07858191639052335,0.0
20.254,133.649,0.003,0.15919928217814192,0.0
64.238,104.722,0.0,0.0,0.0
89.868,86.199,0.063,0.0,0.0
95.842,72.027,0.108,0.0,0.0
116.042,61.975,0.476,0.0,0.0
73.904,101.097,0.292,0.0,0.0
64.13,111.812,0.263,0.0,0.0
68.257,109.555,0.251,0.0,0.0
25.359,69.272,0.08,0.0,0.0
0.0,64.996,0.044,0.0,0.0
0.0,69.70700000000001,0.261,0.0,0.0
0.0,55.231,0.193,0.0,0.0
0.0,49.754,0.191,0.07871761301699637,0.0
0.0,0.0,0.139,-0.012090569418745693,0.0
0.0,0.0,0.141,-0.05574417415511482,0.0
0.0,0.0,0.114,-0.05537779326363768,0.0
0.0,0.0,0.073,-0.05482143709509831,0.0
0.0,0.0,0.041,-0.05438720789038466,0.0
0.0,0.0,0.033,-0.05427865058920625,0.0
0.0,0.0,0.043,-0.05441434721567926,0.0
0.0,0.0,0.069,-0.011140693033434583,0.0
0.0,48.17600000000001,0.036,0.0,0.0
0.0,65.473,0.037,0.0,0.0
1.5749999999999997,133.649,0.042,0.3078820758046252,0.0
70.049,66.834,0.069,0.4365360473636913,0.0
124.621,0.0,0.069,0.6524158104196118,0.0
161.329,0.0,0.035,0.23746909632777735,0.0
243.975,0.0,0.008,-1.0000027191302414,0.0
278.783,0.0,0.012,-0.46857402087397027,0.0
218.128,0.0,0.0,0.0,0.0
269.823,0.0,0.0,-0.35023299292685334,0.0
101.815,77.444,0.0,0.0,0.0
34.861,64.145,0.0,0.0,0.0
0.0,67.028,0.0,0.0,0.0
0.0,70.765,0.0,0.0,0.0
0.0,2.325,0.028,0.729505063918932,0.0
0.0,0.0,0.046,0.7661567227292935,0.0
0.0,0.0,0.05,-0.010882869443135854,0.0
0.0,0.0,0.066,-0.05472644945656721,0.0
0.0,0.0,0.107,-0.11086414382845376,0.0
0.0,0.0,0.055,-0.11015852137079409,0.0
0.0,0.0,0.06,-0.11022636968403061,0.0
0.0,0.0,0.051,-0.11010424272020489,0.0
0.0,0.0,0.044,-0.11000925508167378,0.0
0.0,0.0,0.06,-0.11022636968403061,0.0
0.0,0.0,0.062,0.515674319922754,0.0
11.458000000000002,0.0,0.07,0.08289706911236525,0.0
35.567,0.0,0.068,0.193489819687873,0.0
76.673,0.0,0.02,0.0,0.0
135.156,0.0,0.048,0.0,0.0
187.06699999999998,0.0,0.017,-0.6058175888887783,0.0
361.809,0.0,0.018,-1.0000027191302414,0.0
349.32,0.0,0.059,-0.21297585524939802,0.0
318.25899999999996,0.0,0.026,0.0,0.0
261.569,0.0,0.114,0.0,0.0
176.479,0.0,0.028,0.0,0.0
71.189,0.0,0.123,0.0,0.0
0.0,0.0,0.233,0.0,0.0
0.0,0.0,0.53,0.0,0.0
0.0,0.0,0.569,0.0,0.0
0.0,0.0,0.526,0.0,0.0
0.0,0.0,0.611,0.0,0.0
0.0,0.0,0.53,0.0,0.0
0.0,0.0,0.707,0.0,0.0
0.0,0.0,0.654,0.0,0.0
0.0,0.0,0.787,0.0,0.0
0.0,0.0,0.974,0.0,0.0
0.0,0.0,0.959,0.0,0.0
0.0,0.0,0.549,0.5591786583700028,0.0
0.0,0.0,0.462,0.7507008769740171,0.0
14.661,0.0,0.207,0.32440992490903847,0.0
108.765,0.0,0.407,-0.7693863024393512,0.0
210.363,0.0,0.427,-1.0000027191302414,0.0
283.181,0.0,0.886,-0.04942071136147229,0.0
327.653,0.0,1.0,0.0,0.0
343.455,0.0,1.0,0.0,0.0
336.667,0.0,1.0,0.0,0.0
307.888,0.0,0.98,0.0,0.0
252.935,0.0,0.978,0.0,0.0
170.886,0.0,1.0,0.0,0.0
69.288,0.0,0.945,0.0,0.0
0.0,0.0,0.968,0.0,0.0
0.0,0.0,0.542,0.0,0.0
0.0,0.0,0.54,0.0,0.0
0.0,0.0,0.326,0.0,0.0
0.0,0.0,0.559,0.0,0.0
0.0,0.0,0.765,0.0,0.0
0.0,0.0,0.753,0.0,0.0
0.0,0.0,0.266,0.0,0.0
0.0,0.0,0.236,0.0,0.0
0.0,0.0,0.477,0.0,0.0
0.0,0.0,0.381,0.0,0.0
0.0,0.0,0.276,0.40063071999893135,0.0
0.0,0.0,0.417,0.7513250814557929,0.0
13.358,0.0,0.27,0.33059769107620796,0.0
41.378,0.0,0.147,0.15174953738477337,0.0
173.11199999999997,0.0,0.144,-1.0000027191302414,0.0
209.222,0.0,0.19,-0.8187934441381763,0.0
323.581,0.0,0.231,0.0,0.0
340.577,0.0,0.179,0.0,0.0
334.55,0.0,0.165,0.0,0.0
305.444,0.0,0.16,0.0,0.0
250.709,0.0,0.113,0.0,0.0
169.637,0.0,0.148,0.0,0.0
65.867,0.0,0.151,0.0,0.0
0.0,0.0,0.186,0.0,0.0
0.0,0.0,0.338,0.0,0.0
0.0,0.0,0.311,0.0,0.0
0.0,0.0,0.423,0.0,0.0
0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.477,0.0,0.0
0.0,0.0,0.327,0.0,0.0
0.0,0.0,0.265,0.0,0.0
0.0,0.0,0.258,0.0,0.0
0.0,0.0,0.195,0.0,0.0
0.0,0.0,0.194,0.0,0.0
0.0,0.0,0.19,0.0,0.0
0.0,47.829,0.177,0.0,0.0
5.9190000000000005,59.692,0.153,0.0,0.0
21.992,133.649,0.05,0.10844874387723409,0.0
108.222,69.568,0.0,0.0,0.0
101.815,84.67,0.0,0.0,0.0
140.586,50.258,0.0,0.022987008524528847,0.0
192.987,0.0,0.0,-0.14628096333791085,0.0
157.365,36.812,0.014,0.055920579769529744,0.0
200.751,0.0,0.085,-0.06223047290052497,0.0
98.937,97.649,0.088,0.0,0.0
30.843,133.649,0.084,0.4455463033614996,0.0
0.054,121.2,0.085,-0.14690516781968674,0.0
0.0,76.141,0.105,0.0,0.0
0.0,78.198,0.096,0.0,0.0
0.0,60.558,0.123,0.0,0.0
0.0,60.776,0.143,0.0,0.0
0.0,0.0,0.168,-0.012484089635517438,0.0
0.0,0.0,0.111,-0.05533708427569578,0.0
0.0,0.0,0.098,-0.05516067866128086,0.0
0.0,0.0,0.034,-0.05429222025185356,0.0
0.0,0.0,0.0,-0.0538308517218453,0.0
0.0,0.0,0.0,-0.0538308517218453,0.0
