solar_646,fossil_646,battery_646,battery_646_existing
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,276.756,-0.0,-0.0
0.0,376.216,0.0,0.0
216.63199999999998,349.989,0.0,0.0
506.166,190.612,0.0,0.0
158.038,583.201,0.0,0.0
232.694,569.549,0.0,0.0
347.811,425.014,0.0,0.0
471.421,377.578,0.0,0.0
366.137,485.28700000000003,0.0,0.0
644.247,216.293,0.0,0.0
412.6190000000001,483.197,0.0,0.0
123.27799999999999,634.333,-0.0,-0.0
0.0,501.084,-0.0,-0.0
0.0,456.07900000000006,0.0,0.0
0.0,286.493,0.0,0.0
0.0,111.493,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,294.268,0.0,0.0
0.0,402.027,0.0,0.0
66.782,534.992,-0.0,-0.0
193.01199999999997,530.068,0.0,0.0
217.199,550.58,0.0,0.0
297.75,536.781,0.0,0.0
653.939,135.732,-0.0,-0.0
574.276,268.086,0.0,0.0
534.845,288.203,0.0,0.0
278.308,537.99,0.0,0.0
172.586,679.211,0.0,0.0
119.33600000000001,617.616,-0.0,-0.0
0.0,550.906,0.0,0.0
0.0,522.603,0.0,0.0
0.0,340.534,-0.0,-0.0
0.0,157.193,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,380.839,-0.0,-0.0
0.0,493.172,0.0,0.0
229.87899999999996,447.4669999999999,0.0,0.0
518.303,259.57,0.0,0.0
102.45300000000002,691.514,0.0,0.0
176.3,695.394,0.0,0.0
182.911,683.121,0.0,0.0
202.44900000000004,728.567,0.0,0.0
224.324,702.131,0.0,0.0
160.204,732.335,0.0,0.0
43.092,861.527,0.0,0.0
36.662,731.011,0.0,0.0
0.0,537.414,0.0,0.0
0.0,481.543,0.0,0.0
0.0,293.309,-0.0,-0.0
0.0,97.826,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,26.901,0.708438770834569,0.19008284701759293
230.118,0.0,-0.7884273406074895,-0.21154476538972083
132.927,107.233,0.7884273406074895,0.21154476538972083
340.941,0.0,-0.7884273406074895,-0.21154476538972083
539.503,0.0,-0.08900570301650007,-0.023881326272202862
911.0929999999998,0.0,0.0,0.0
900.4580000000001,0.0,0.0,0.0
815.054,0.0,0.0,0.0
648.863,0.0,0.0,0.0
407.941,0.0,0.0,0.0
126.213,33.67,-0.0,-0.0
0.0,214.125,0.0,0.0
0.0,165.251,0.0,0.0
0.0,18.887,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.484857852409627,-0.13009333308549154
0.0,0.0,-0.3925751912143628,-0.10533275857643219
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
61.952999999999996,0.0,0.0,0.0
23.41,0.0,0.0,0.0
708.032,0.0,0.0,0.0
841.6009999999999,0.0,0.0,0.0
901.0429999999999,0.0,0.0,0.0
442.06800000000004,0.0,0.0,0.0
818.4299999999998,0.0,0.0,0.0
667.574,0.0,0.0,0.0
436.058,0.0,0.0,0.0
139.842,0.0,0.0,0.0
0.0,114.49899999999998,0.0,0.0
0.0,91.786,0.0,0.0
0.0,31.401000000000003,0.616859885892462,0.16551110434463695
0.0,0.0,0.17156745471502766,0.04603366104508389
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,314.623,-0.0,-0.0
0.0,425.757,0.0,0.0
91.841,534.238,0.0,0.0
355.584,373.405,0.0,0.0
489.1549999999999,243.954,-0.0,-0.0
480.066,300.341,0.0,0.0
177.015,561.192,-0.0,-0.0
172.592,621.406,-0.0,-0.0
278.214,511.171,0.0,0.0
4.945,781.851,0.0,0.0
63.449,746.618,0.0,0.0
11.62,631.158,0.0,0.0
0.0,477.1000000000001,-0.0,-0.0
0.0,481.10999999999996,0.0,0.0
0.0,323.694,-0.0,-0.0
0.0,158.834,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,312.408,0.0,0.0
0.0,435.938,0.0,0.0
239.775,408.179,0.0,0.0
547.283,204.976,0.3282456430741941,0.08807234855760507
762.817,0.0,0.4601816975332956,0.1234724168321158
898.016,0.0,-0.7884273406074895,-0.21154476538972083
960.4240000000001,0.0,-0.08900570301650007,-0.023881326272202862
947.484,0.0,0.0,0.0
858.632,33.929,0.0,0.0
703.824,166.081,-0.0,-0.0
457.446,443.6460000000001,0.0,0.0
151.509,613.306,0.0,0.0
0.0,540.092,-0.0,-0.0
0.0,494.187,0.0,0.0
0.0,330.082,-0.0,-0.0
0.0,131.965,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,268.797,0.0,0.0
0.0,385.268,0.0,0.0
19.001,584.969,0.0,0.0
125.06699999999998,558.959,0.0,0.0
507.523,166.375,0.0,0.0
604.244,88.918,0.708438770834569,0.19008284701759293
743.275,0.0,-0.7884273406074895,-0.21154476538972083
471.20000000000005,319.087,0.0,0.0
616.472,193.6,0.0,0.0
691.64,131.062,0.0,0.0
459.81,401.288,0.0,0.0
157.247,554.698,0.0,0.0
0.0,449.98100000000005,0.0,0.0
0.0,392.974,0.0,0.0
0.0,224.492,0.0,0.0
0.0,62.315,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,265.443,0.0,0.0
0.0,353.795,0.0,0.0
264.773,276.842,0.0,0.0
271.471,355.153,-0.0,-0.0
357.247,224.86199999999997,0.7884273406074895,0.21154476538972083
896.759,0.0,-0.7884273406074895,-0.21154476538972083
953.5270000000002,0.0,-0.08900570301650007,-0.023881326272202862
591.921,81.347,0.708438770834569,0.19008284701759293
848.995,0.0,-0.7884273406074895,-0.21154476538972083
700.399,37.563,-0.0,-0.0
470.021,317.201,0.0,0.0
163.485,479.298,-0.0,-0.0
0.0,406.611,0.0,0.0
0.0,363.372,0.0,0.0
0.0,196.437,0.0,0.0
0.0,38.065,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,284.641,0.0,0.0
2.386,360.258,0.0,0.0
257.929,269.762,-0.0,-0.0
554.542,10.751,0.7884273406074895,0.21154476538972083
756.389,0.0,-0.7884273406074895,-0.21154476538972083
881.928,0.0,-0.08900570301650007,-0.023881326272202862
929.2490000000001,0.0,0.0,0.0
921.9809999999999,0.0,0.0,0.0
827.062,0.0,0.0,0.0
665.161,29.464,-0.0,-0.0
426.064,303.702,0.0,0.0
141.689,460.481,0.0,0.0
0.0,415.922,0.0,0.0
0.0,388.899,0.0,0.0
0.0,229.57499999999996,0.0,0.0
0.0,77.149,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,23.56,-0.0,-0.0
2.311,45.151,0.0,0.0
88.622,51.633,0.0,0.0
194.947,71.132,0.17961689561051544,0.04819342517051662
259.183,0.0,0.6088104449969742,0.16335134021920422
398.42299999999994,0.0,-0.7884273406074895,-0.21154476538972083
913.1590000000001,0.0,-0.08900570301650007,-0.023881326272202862
899.212,0.0,0.0,0.0
817.2740000000001,0.0,0.0,0.0
669.568,0.0,0.0,0.0
240.505,0.0,0.0,0.0
89.985,83.401,-0.0,-0.0
0.0,223.197,0.0,0.0
0.0,186.574,0.0,0.0
0.0,50.652,0.6602960765170204,0.17716556922914417
0.0,0.0,0.12813126409046932,0.034379196160576685
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.803,0.0,0.0,0.0
50.32599999999999,0.0,0.0,0.0
76.801,0.0,0.0,0.0
167.444,0.0,0.0,0.0
202.53400000000002,0.0,0.0,0.0
130.861,0.0,0.0,0.0
111.579,0.0,0.0,0.0
87.093,0.0,0.0,0.0
35.329,0.0,0.0,0.0
0.0,38.568,0.25278763293097395,0.06782603513039279
0.0,0.0,0.5356397076765157,0.14371873025932808
0.0,0.0,-0.16219843334486977,-0.04351983722695728
0.0,0.0,-0.7152346102791202,-0.19190625443496645
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,320.679,0.0,0.0
2.674,396.639,0.0,0.0
3.039,562.371,0.0,0.0
149.098,501.90500000000003,-0.0,-0.0
285.823,337.486,0.7884273406074895,0.21154476538972083
727.957,0.0,-0.31966836998883824,-0.08577096055509478
1041.134,0.0,-0.5577646736351516,-0.14965513110682896
1035.251,0.0,0.0,0.0
943.242,0.0,0.0,0.0
777.541,0.0,0.0,0.0
523.453,239.638,0.0,0.0
191.277,432.472,-0.0,-0.0
0.0,404.98,-0.0,-0.0
0.0,372.53,0.0,0.0
0.0,215.167,0.0,0.0
0.0,57.569,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,271.286,0.0,0.0
8.99,353.693,0.0,0.0
301.88,276.722,0.0,0.0
613.562,51.206,0.7884273406074895,0.21154476538972083
818.6109999999999,0.0,-0.7884273406074895,-0.21154476538972083
953.086,0.0,-0.08900570301650007,-0.023881326272202862
1015.738,0.0,0.0,0.0
1001.176,0.0,0.0,0.0
914.654,0.0,0.0,0.0
572.708,253.77,0.0,0.0
497.155,374.145,0.0,0.0
179.524,551.172,0.0,0.0
0.0,510.62600000000003,0.0,0.0
0.0,468.24100000000004,0.0,0.0
0.0,288.256,0.0,0.0
0.0,107.788,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,298.104,0.0,0.0
10.395,402.071,0.0,0.0
311.229,351.639,-0.0,-0.0
636.603,144.192,0.7884273406074895,0.21154476538972083
853.909,0.0,-0.289669907198004,-0.07772200354118701
989.4359999999999,0.0,-0.5877631364259857,-0.1577040881207367
1047.528,0.0,0.0,0.0
1027.026,0.0,0.0,0.0
933.889,0.0,0.0,0.0
765.299,48.312,-0.0,-0.0
520.595,337.965,0.0,0.0
196.883,498.2289999999999,0.0,0.0
0.0,461.421,0.0,0.0
0.0,428.594,0.0,0.0
0.0,259.543,0.0,0.0
0.0,86.778,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,272.017,0.0,0.0
11.997,378.555,0.0,0.0
308.794,301.574,-0.0,-0.0
614.168,74.503,0.7884273406074895,0.21154476538972083
815.5770000000001,0.0,-0.7884273406074895,-0.21154476538972083
939.866,0.0,-0.08900570301650007,-0.023881326272202862
992.2439999999999,0.0,0.0,0.0
974.2970000000001,0.0,0.0,0.0
890.43,0.0,0.0,0.0
735.937,57.792,-0.0,-0.0
497.8709999999999,340.65,0.0,0.0
188.848,490.783,0.0,0.0
0.0,443.107,0.0,0.0
0.0,423.385,0.0,0.0
0.0,256.558,0.0,0.0
0.0,94.828,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,282.4,-0.0,-0.0
10.542,411.03,0.0,0.0
289.741,341.579,0.0,0.0
591.503,121.439,0.7884273406074895,0.21154476538972083
793.535,0.0,-0.4399701232629315,-0.11804940253902105
922.9320000000001,0.0,-0.43746292036105816,-0.11737668912290265
978.0159999999998,0.0,0.0,0.0
958.35,0.0,0.0,0.0
879.579,0.0,0.0,0.0
716.188,73.642,-0.0,-0.0
474.908,382.594,0.0,0.0
160.133,569.501,-0.0,-0.0
0.0,469.7660000000001,0.0,0.0
0.0,434.602,0.0,0.0
0.0,271.117,0.0,0.0
0.0,106.983,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,4.63,0.0,0.0
8.483,47.661,0.7884273406074895,0.21154476538972083
260.367,0.0,-0.09756098309394472,-0.02617681327983491
541.434,0.0,-0.779872060530045,-0.2092492783820888
452.575,0.0,0.559128240125644,0.1500209927892793
507.2,0.0,0.05891926819402117,0.015808765278782173
649.297,0.0,-0.6878313224218037,-0.18455361481669
908.965,0.0,0.0,0.0
728.079,0.0,0.0,0.0
530.379,0.0,0.0,0.0
396.55899999999997,0.0,0.0,0.0
128.263,203.214,0.0,0.0
0.0,325.492,0.0,0.0
0.0,271.816,-0.0,-0.0
0.0,146.787,-0.0,-0.0
0.0,19.261,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.409,0.0,0.0,0.0
281.884,0.0,0.0,0.0
575.599,0.0,0.0,0.0
776.1370000000001,0.0,0.0,0.0
899.778,0.0,0.0,0.0
947.5559999999999,0.0,0.0,0.0
950.172,0.0,0.0,0.0
859.2250000000001,0.0,0.0,0.0
536.141,0.0,0.0,0.0
468.21599999999995,0.0,0.0,0.0
178.437,0.0,0.0,0.0
0.0,229.69600000000003,-0.0,-0.0
0.0,207.209,0.0,0.0
0.0,159.573,-0.0,-0.0
0.0,57.43899999999999,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
14.759000000000002,0.0,0.0,0.0
296.473,0.0,0.0,0.0
586.522,0.0,0.0,0.0
792.0590000000001,0.0,0.0,0.0
916.2539999999999,0.0,0.0,0.0
714.119,0.0,0.0,0.0
579.618,0.0,0.0,0.0
493.223,0.0,0.0,0.0
708.11,0.0,0.0,0.0
246.473,0.0,0.0020233567278275283,0.0005428915287972975
179.513,0.0,-0.0022432868069392157,-0.0006019014775796123
0.0,228.839,0.0,0.0
0.0,223.906,0.0,0.0
0.0,183.548,-0.0,-0.0
0.0,81.678,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,361.212,-0.0,-0.0
0.0,508.44999999999993,0.0,0.0
5.713,711.885,0.0,0.0
24.566,784.478,0.0,0.0
57.16,838.503,-0.0,-0.0
271.15,667.736,0.0,0.0
463.635,423.046,0.0,0.0
310.64,647.669,-0.0,-0.0
282.399,681.21,0.0,0.0
685.251,275.741,0.0,0.0
202.32799999999997,793.808,0.0,0.0
176.514,655.365,0.0,0.0
0.0,577.428,0.0,0.0
0.0,544.718,0.0,0.0
0.0,373.824,-0.0,-0.0
0.0,206.253,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.642393768077329,-0.17236215939826374
0.0,0.0,-0.23503927554666074,-0.06306393226365997
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.467,0.0,0.0
0.0,375.679,0.0,0.0
18.081,514.88,0.0,0.0
311.341,466.94500000000005,0.0,0.0
614.068,272.838,0.0,0.0
815.132,74.649,0.2448261640671309,0.06568987498447301
938.998,0.0,0.4636345997753491,0.12439887302799815
983.7669999999999,0.0,-0.7884273406074895,-0.21154476538972083
961.656,32.382,0.0,0.0
881.4440000000001,97.183,0.0,0.0
730.64,258.128,-0.0,-0.0
504.554,519.177,0.0,0.0
133.992,724.001,0.0,0.0
0.0,591.354,0.0,0.0
0.0,554.152,0.0,0.0
0.0,391.066,-0.0,-0.0
0.0,225.66399999999996,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.3217357127324881,-0.08632565407364853
0.0,0.0,-0.5556973308915016,-0.14910043758827518
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,13.406,-0.0,-0.0
0.0,380.78,0.0,0.0
0.0,544.302,-0.0,-0.0
0.0,820.49,0.0,0.0
79.241,871.5349999999999,0.33787858053928604,0.09065698431427045
249.966,753.791,-0.3760144562572527,-0.10088930943312388
375.851,651.641,0.0,0.0
168.205,810.867,0.0,0.0
104.999,871.5349999999999,0.7884273406074895,0.21154476538972083
144.583,837.792,-0.7314214641017401,-0.19624938666534483
166.758,784.697,0.0,0.0
72.169,871.5349999999999,0.6572170554094567,0.17633942994619178
63.29399999999999,758.47,0.0,0.0
0.0,592.08,0.0,0.0
0.0,579.254,0.0,0.0
0.0,411.726,0.0,0.0
0.0,268.804,-0.0,-0.0
0.0,0.0,-0.3954122892349035,-0.10609398691572405
0.0,0.0,-0.48202075438908626,-0.12933210474619966
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,356.432,-0.0,-0.0
20.056,494.01499999999993,-0.0,-0.0
28.619,760.487,0.0,0.0
88.867,822.316,0.0,0.0
112.685,819.064,0.0,0.0
481.634,519.521,0.0,0.0
623.817,345.755,0.0,0.0
700.33,315.319,-0.0,-0.0
323.868,688.107,0.0,0.0
294.238,722.172,0.0,0.0
466.93100000000004,585.339,0.0,0.0
111.333,782.277,0.0,0.0
0.0,600.434,-0.0,-0.0
0.0,558.166,0.0,0.0
0.0,397.85,-0.0,-0.0
0.0,227.264,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.2116387151291772,-0.05678527371322168
0.0,0.0,-0.6657943284948126,-0.17864081794870204
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,119.18799999999999,-0.0,-0.0
24.876,176.013,0.20273154692515383,0.05439537078753792
302.285,0.0,0.5856957936823359,0.15714939460218294
497.631,0.0,-0.5876751643943411,-0.15768048414122376
781.256,0.0,-0.28975787922964874,-0.07774560752069994
902.668,0.0,0.0,0.0
947.892,0.0,0.0,0.0
932.551,0.0,0.0,0.0
859.788,0.0,0.0,0.0
184.419,84.397,0.708438770834569,0.19008284701759293
485.56300000000005,0.0,-0.7884273406074895,-0.21154476538972083
193.253,69.775,0.0,0.0
0.0,271.098,-0.0,-0.0
0.0,223.375,0.0,0.0
0.0,45.119,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.36814095942505426,-0.098776753266717
0.0,0.0,-0.5092920841989356,-0.13664933839520674
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.14,0.0,0.0,0.0
113.688,0.0,0.0,0.0
146.018,0.0,0.0,0.0
201.243,0.0,0.0,0.0
219.105,0.0,0.0,0.0
139.414,0.0,0.0,0.0
278.256,0.0,0.0,0.0
174.329,0.0,0.0,0.0
164.421,0.0,0.0,0.0
80.276,0.0,0.0,0.0
0.0,49.525,0.0,0.0
0.0,44.279,0.11152654311753689,0.029923945027511906
0.0,0.0,0.6769007974899528,0.18162082036220895
0.0,0.0,-0.3136862718370003,-0.0841658899482158
0.0,0.0,-0.5637467717869894,-0.1512602017137079
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,288.077,-0.0,-0.0
36.237,361.157,0.0,0.0
266.975,321.007,-0.0,-0.0
513.296,140.263,0.7884273406074895,0.21154476538972083
907.474,0.0,-0.7884273406074895,-0.21154476538972083
1040.579,0.0,-0.08900570301650007,-0.023881326272202862
949.8849999999999,0.0,0.0,0.0
849.632,0.0,0.0,0.0
734.222,76.214,0.0,0.0
583.511,238.266,-0.0,-0.0
349.713,485.088,0.0,0.0
89.41,613.961,0.0,0.0
0.0,499.037,0.0,0.0
0.0,508.09899999999993,0.0,0.0
0.0,357.26,-0.0,-0.0
0.0,192.946,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,319.652,-0.0,-0.0
54.559,455.446,0.0,0.0
390.79800000000006,399.338,0.0,0.0
693.802,224.07,-0.0,-0.0
882.534,17.879,0.7884273406074895,0.21154476538972083
990.568,0.0,-0.24953266776012104,-0.06695268788841455
1036.9,0.0,-0.6279003758638688,-0.16847340377350917
1018.009,0.0,0.0,0.0
930.9869999999999,13.966999999999999,-0.0,-0.0
781.007,182.927,-0.0,-0.0
555.116,451.081,0.0,0.0
234.60700000000003,617.198,0.0,0.0
0.0,567.296,0.0,0.0
0.0,501.895,0.0,0.0
0.0,297.529,0.0,0.0
0.0,103.341,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,251.44699999999997,-0.0,-0.0
7.6499999999999995,373.364,0.0,0.0
80.906,520.846,-0.0,-0.0
208.85099999999997,497.114,0.0,0.0
315.051,390.803,-0.0,-0.0
243.457,516.341,-0.0,-0.0
290.674,434.25,0.0,0.0
756.331,33.314,0.0,0.0
426.27299999999997,382.204,0.0,0.0
635.355,188.819,0.0,0.0
503.55199999999996,366.806,0.0,0.0
208.38299999999998,517.391,0.0,0.0
0.748,466.137,-0.0,-0.0
0.0,447.29600000000005,0.0,0.0
0.0,276.288,-0.0,-0.0
0.0,106.413,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,297.564,0.0,0.0
61.93399999999999,366.287,0.0,0.0
376.912,292.412,0.0,0.0
680.939,88.482,0.7884273406074895,0.21154476538972083
879.022,0.0,-0.7884273406074895,-0.21154476538972083
991.563,0.0,-0.08900570301650007,-0.023881326272202862
1041.954,0.0,0.0,0.0
1021.8869999999998,0.0,0.0,0.0
906.854,0.0,0.0,0.0
734.606,100.65,-0.0,-0.0
503.047,370.737,0.0,0.0
186.755,546.257,-0.0,-0.0
0.327,492.39700000000005,-0.0,-0.0
0.0,489.213,0.0,0.0
0.0,325.515,-0.0,-0.0
0.0,157.712,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
