hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
192,0.0,2401.78,120.0,0.0,0,,,26.4536,120.0,26.4536,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
193,0.0,2401.78,120.0,0.0,0,,,21.0984,120.0,21.0984,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
194,0.0,2401.78,120.0,0.0,0,,,19.0118,120.0,19.0118,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
195,0.0,2401.78,120.0,0.0,0,,,17.1605,120.0,17.1605,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
196,0.0,2401.78,120.0,0.0,0,,,16.8089,120.0,16.8089,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
197,0.0,2401.78,120.0,0.0,0,,,17.2796,120.0,17.2796,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
198,0.0,2401.78,120.0,0.0,0,,,20.6862,120.0,20.6862,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
199,0.0,2401.78,120.0,0.0,0,,,33.257,120.0,33.257,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
200,0.0,2401.78,120.0,0.0,0,,,36.3559,120.0,36.3559,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
201,0.0,2401.78,120.0,0.0,0,,,33.1764,120.0,33.1764,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
202,0.0,2401.78,120.0,0.0,0,,,35.1894,120.0,35.1894,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
203,0.0,2401.78,120.0,0.0,0,,,30.9635,120.0,30.9635,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
204,0.0,2401.78,120.0,0.0,0,,,34.0175,120.0,34.0175,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
205,0.0,2401.78,120.0,0.0,0,,,36.5232,120.0,36.5232,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
206,0.0,2401.78,120.0,0.0,0,,,37.968,120.0,37.968,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
207,0.0,2401.78,120.0,0.0,0,,,38.9807,120.0,38.9807,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
208,0.0,2401.78,120.0,0.0,0,,,36.5803,120.0,36.5803,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
209,0.0,2401.78,120.0,0.0,0,,,36.2227,120.0,36.2227,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
210,0.0,2401.78,120.0,0.0,0,,,40.7986,120.0,40.7986,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
211,0.0,2401.78,120.0,0.0,0,,,46.536,120.0,46.536,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
212,0.0,2401.78,120.0,0.0,0,,,48.3977,120.0,48.3977,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
213,0.0,2401.78,120.0,0.0,0,,,52.3358,120.0,52.3358,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
214,0.0,2401.78,120.0,0.0,0,,,49.8536,120.0,49.8536,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
215,0.0,2401.78,120.0,0.0,0,,,38.3082,120.0,38.3082,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
216,0.0,2401.78,120.0,0.0,0,,,27.4534,120.0,27.4534,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
217,0.0,2401.78,120.0,0.0,0,,,24.2756,120.0,24.2756,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
218,0.0,2401.78,120.0,0.0,0,,,23.0495,120.0,23.0495,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
219,0.0,2401.78,120.0,0.0,0,,,21.3811,120.0,21.3811,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
220,0.0,2401.78,120.0,0.0,0,,,21.1438,120.0,21.1438,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
221,0.0,2401.78,120.0,0.0,0,,,21.6383,120.0,21.6383,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
222,0.0,2401.78,120.0,0.0,0,,,25.2705,120.0,25.2705,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
223,0.0,2401.78,120.0,0.0,0,,,39.5844,120.0,39.5844,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
224,0.0,2401.78,120.0,0.0,0,,,43.8114,120.0,43.8114,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
225,0.0,2401.78,120.0,0.0,0,,,40.8608,120.0,40.8608,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
226,0.0,2401.78,120.0,0.0,0,,,41.6137,120.0,41.6137,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
227,0.0,2401.78,120.0,0.0,0,,,35.6552,120.0,35.6552,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
228,0.0,2401.78,120.0,0.0,0,,,36.3784,120.0,36.3784,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
229,0.0,2401.78,120.0,0.0,0,,,35.4529,120.0,35.4529,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
230,0.0,2401.78,120.0,0.0,0,,,35.4684,120.0,35.4684,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
231,0.0,2401.78,120.0,0.0,0,,,35.4553,120.0,35.4553,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
232,0.0,2401.78,120.0,0.0,0,,,34.3661,120.0,34.3661,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
233,0.0,2401.78,120.0,0.0,0,,,34.8409,120.0,34.8409,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
234,0.0,2401.78,120.0,0.0,0,,,41.0394,120.0,41.0394,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
235,0.0,2401.78,120.0,0.0,0,,,47.4959,120.0,47.4959,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
236,0.0,2401.78,120.0,0.0,0,,,49.9491,120.0,49.9491,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
237,0.0,2401.78,120.0,0.0,0,,,54.1038,120.0,54.1038,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
238,0.0,2401.78,120.0,0.0,0,,,51.1187,120.0,51.1187,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
239,0.0,2401.78,120.0,0.0,0,,,39.0249,120.0,39.0249,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
240,0.0,2401.78,120.0,0.0,0,,,27.7222,120.0,27.7222,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
241,0.0,2401.78,120.0,0.0,0,,,24.0737,120.0,24.0737,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
242,0.0,2401.78,120.0,0.0,0,,,22.0835,120.0,22.0835,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
243,0.0,2401.78,120.0,0.0,0,,,20.1037,120.0,20.1037,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
244,0.0,2401.78,120.0,0.0,0,,,19.4842,120.0,19.4842,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
245,0.0,2401.78,120.0,0.0,0,,,19.5235,120.0,19.5235,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
246,0.0,2401.78,120.0,0.0,0,,,22.9648,120.0,22.9648,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
247,0.0,2401.78,120.0,0.0,0,,,37.0597,120.0,37.0597,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
248,0.0,2401.78,120.0,0.0,0,,,40.5431,120.0,40.5431,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
249,0.0,2401.78,120.0,0.0,0,,,35.442,120.0,35.442,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
250,0.0,2401.78,120.0,0.0,0,,,34.6292,120.0,34.6292,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
251,0.0,2401.78,120.0,0.0,0,,,27.1766,120.0,27.1766,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
252,0.0,2401.78,120.0,0.0,0,,,28.9006,120.0,28.9006,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
253,0.0,2401.78,120.0,0.0,0,,,33.1789,120.0,33.1789,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
254,0.0,2401.78,120.0,0.0,0,,,37.2109,120.0,37.2109,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
255,0.0,2401.78,120.0,0.0,0,,,39.0181,120.0,39.0181,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
256,0.0,2401.78,120.0,0.0,0,,,38.2951,120.0,38.2951,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
257,0.0,2401.78,120.0,0.0,0,,,37.6671,120.0,37.6671,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
258,0.0,2401.78,120.0,0.0,0,,,41.8162,120.0,41.8162,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
259,0.0,2401.78,120.0,0.0,0,,,48.3325,120.0,48.3325,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
260,0.0,2401.78,120.0,0.0,0,,,49.3824,120.0,49.3824,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
261,0.0,2401.78,120.0,0.0,0,,,51.8384,120.0,51.8384,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
262,0.0,2401.78,120.0,0.0,0,,,48.7298,120.0,48.7298,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
263,0.0,2401.78,120.0,0.0,0,,,36.8915,120.0,36.8915,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
264,0.0,2401.78,120.0,0.0,0,,,25.6287,120.0,25.6287,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
265,0.0,2401.78,120.0,0.0,0,,,22.0675,120.0,22.0675,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
266,0.0,2401.78,120.0,0.0,0,,,20.4634,120.0,20.4634,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
267,0.0,2401.78,120.0,0.0,0,,,18.6462,120.0,18.6462,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
268,0.0,2401.78,120.0,0.0,0,,,18.0928,120.0,18.0928,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
269,0.0,2401.78,120.0,0.0,0,,,18.2741,120.0,18.2741,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
270,0.0,2401.78,120.0,0.0,0,,,21.6152,120.0,21.6152,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
271,0.0,2401.78,120.0,0.0,0,,,35.1038,120.0,35.1038,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
272,0.0,2401.78,120.0,0.0,0,,,36.8798,120.0,36.8798,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
273,0.0,2401.78,120.0,0.0,0,,,30.5389,120.0,30.5389,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
274,0.0,2401.78,120.0,0.0,0,,,29.4497,120.0,29.4497,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
275,0.0,2401.78,120.0,0.0,0,,,22.3965,120.0,22.3965,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
276,0.0,2401.78,120.0,0.0,0,,,22.3633,120.0,22.3633,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
277,0.0,2401.78,120.0,0.0,0,,,22.1465,120.0,22.1465,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
278,0.0,2401.78,120.0,0.0,0,,,22.2797,120.0,22.2797,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
279,0.0,2401.78,120.0,0.0,0,,,22.3525,120.0,22.3525,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
280,0.0,2401.78,120.0,0.0,0,,,22.3322,120.0,22.3322,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
281,0.0,2401.78,120.0,0.0,0,,,23.56,120.0,23.56,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
282,0.0,2401.78,120.0,0.0,0,,,29.8536,120.0,29.8536,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
283,0.0,2401.78,120.0,0.0,0,,,37.3328,120.0,37.3328,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
284,0.0,2401.78,120.0,0.0,0,,,39.715,120.0,39.715,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
285,0.0,2401.78,120.0,0.0,0,,,43.5736,120.0,43.5736,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
286,0.0,2401.78,120.0,0.0,0,,,40.9222,120.0,40.9222,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
287,0.0,2401.78,120.0,0.0,0,,,30.4262,120.0,30.4262,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
288,0.0,2401.78,120.0,0.0,0,,,21.5106,120.0,21.5106,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
289,0.0,2401.78,120.0,0.0,0,,,19.4435,120.0,19.4435,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
290,0.0,2401.78,120.0,0.0,0,,,19.2942,120.0,19.2942,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
291,0.0,2401.78,120.0,0.0,0,,,19.0787,120.0,19.0787,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
292,0.0,2401.78,120.0,0.0,0,,,20.1105,120.0,20.1105,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
293,0.0,2401.78,120.0,0.0,0,,,21.9552,120.0,21.9552,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
294,0.0,2401.78,120.0,0.0,0,,,26.2459,120.0,26.2459,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
295,0.0,2401.78,120.0,0.0,0,,,36.5795,120.0,36.5795,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
296,0.0,2401.78,120.0,0.0,0,,,36.9085,120.0,36.9085,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
297,0.0,2401.78,120.0,0.0,0,,,31.997,120.0,31.997,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
298,0.0,2401.78,120.0,0.0,0,,,30.1936,120.0,30.1936,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
299,0.0,2401.78,120.0,0.0,0,,,23.462,120.0,23.462,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
300,0.0,2401.78,120.0,0.0,0,,,23.7424,120.0,23.7424,-60,,,monload-611_runway,,,,,2.4,1.0007416666666666,0.0,
1,0.0,277.128,-9.15164e-06,0.0,0,,,139.828,-9.15164e-06,139.828,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
2,0.0,277.128,-9.15164e-06,0.0,0,,,147.135,-9.15164e-06,147.135,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
3,0.0,277.128,-9.15164e-06,0.0,0,,,149.362,-9.15164e-06,149.362,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
4,0.0,277.128,-9.15164e-06,0.0,0,,,150.253,-9.15164e-06,150.253,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
5,0.0,277.128,-9.15164e-06,0.0,0,,,159.808,-9.15164e-06,159.808,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
6,0.0,277.128,-9.15164e-06,0.0,0,,,158.696,-9.15164e-06,158.696,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
7,0.0,277.128,-9.15164e-06,0.0,0,,,203.333,-9.15164e-06,203.333,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
8,0.0,277.128,-9.15164e-06,0.0,0,,,206.405,-9.15164e-06,206.405,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
9,0.0,277.128,-9.15164e-06,0.0,0,,,241.703,-9.15164e-06,241.703,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
10,0.0,277.128,-9.15164e-06,0.0,0,,,217.808,-9.15164e-06,217.808,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
11,0.0,277.128,-9.15164e-06,0.0,0,,,270.20799999999997,-9.15164e-06,270.20799999999997,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
12,0.0,277.128,-9.15164e-06,0.0,0,,,297.754,-9.15164e-06,297.754,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
13,0.0,277.128,-9.15164e-06,0.0,0,,,328.7,-9.15164e-06,328.7,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
14,0.0,277.128,-9.15164e-06,0.0,0,,,328.985,-9.15164e-06,328.985,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
15,0.0,277.128,-9.15164e-06,0.0,0,,,321.914,-9.15164e-06,321.914,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
16,0.0,277.128,-9.15164e-06,0.0,0,,,317.183,-9.15164e-06,317.183,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
17,0.0,277.128,-9.15164e-06,0.0,0,,,315.12,-9.15164e-06,315.12,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
18,0.0,277.128,-9.15164e-06,0.0,0,,,276.88599999999997,-9.15164e-06,276.88599999999997,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
19,0.0,277.128,-9.15164e-06,0.0,0,,,277.087,-9.15164e-06,277.087,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
20,0.0,277.128,-9.15164e-06,0.0,0,,,260.231,-9.15164e-06,260.231,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
21,0.0,277.128,-9.15164e-06,0.0,0,,,242.925,-9.15164e-06,242.925,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
22,0.0,277.128,-9.15164e-06,0.0,0,,,213.99099999999999,-9.15164e-06,213.99099999999999,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
23,0.0,277.128,-9.15164e-06,0.0,0,,,137.314,-9.15164e-06,137.314,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
24,0.0,277.128,-9.15164e-06,0.0,0,,,172.44799999999998,-9.15164e-06,172.44799999999998,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
25,0.0,277.128,-9.15164e-06,0.0,0,,,142.68200000000002,-9.15164e-06,142.68200000000002,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
26,0.0,277.128,-9.15164e-06,0.0,0,,,129.882,-9.15164e-06,129.882,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
27,0.0,277.128,-9.15164e-06,0.0,0,,,125.665,-9.15164e-06,125.665,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
28,0.0,277.128,-9.15164e-06,0.0,0,,,123.181,-9.15164e-06,123.181,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
29,0.0,277.128,-9.15164e-06,0.0,0,,,129.78,-9.15164e-06,129.78,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
30,0.0,277.128,-9.15164e-06,0.0,0,,,128.605,-9.15164e-06,128.605,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
31,0.0,277.128,-9.15164e-06,0.0,0,,,188.854,-9.15164e-06,188.854,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
32,0.0,277.128,-9.15164e-06,0.0,0,,,181.278,-9.15164e-06,181.278,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
33,0.0,277.128,-9.15164e-06,0.0,0,,,282.378,-9.15164e-06,282.378,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
34,0.0,277.128,-9.15164e-06,0.0,0,,,334.98800000000006,-9.15164e-06,334.98800000000006,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
35,0.0,277.128,-9.15164e-06,0.0,0,,,327.293,-9.15164e-06,327.293,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
36,0.0,277.128,-9.15164e-06,0.0,0,,,365.584,-9.15164e-06,365.584,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
37,0.0,277.128,-9.15164e-06,0.0,0,,,349.376,-9.15164e-06,349.376,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
38,0.0,277.128,-9.15164e-06,0.0,0,,,348.884,-9.15164e-06,348.884,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
39,0.0,277.128,-9.15164e-06,0.0,0,,,345.04900000000004,-9.15164e-06,345.04900000000004,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
40,0.0,277.128,-9.15164e-06,0.0,0,,,341.659,-9.15164e-06,341.659,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
41,0.0,277.128,-9.15164e-06,0.0,0,,,341.163,-9.15164e-06,341.163,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
42,0.0,277.128,-9.15164e-06,0.0,0,,,349.381,-9.15164e-06,349.381,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
43,0.0,277.128,-9.15164e-06,0.0,0,,,338.977,-9.15164e-06,338.977,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
44,0.0,277.128,-9.15164e-06,0.0,0,,,321.704,-9.15164e-06,321.704,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
45,0.0,277.128,-9.15164e-06,0.0,0,,,280.60200000000003,-9.15164e-06,280.60200000000003,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
46,0.0,277.128,-9.15164e-06,0.0,0,,,192.355,-9.15164e-06,192.355,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
47,0.0,277.128,-9.15164e-06,0.0,0,,,120.669,-9.15164e-06,120.669,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
48,0.0,277.128,-9.15164e-06,0.0,0,,,158.745,-9.15164e-06,158.745,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
49,0.0,277.128,-9.15164e-06,0.0,0,,,124.76899999999999,-9.15164e-06,124.76899999999999,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
50,0.0,277.128,-9.15164e-06,0.0,0,,,116.045,-9.15164e-06,116.045,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
51,0.0,277.128,-9.15164e-06,0.0,0,,,115.47399999999999,-9.15164e-06,115.47399999999999,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
52,0.0,277.128,-9.15164e-06,0.0,0,,,115.01899999999999,-9.15164e-06,115.01899999999999,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
53,0.0,277.128,-9.15164e-06,0.0,0,,,140.22899999999998,-9.15164e-06,140.22899999999998,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
54,0.0,277.128,-9.15164e-06,0.0,0,,,139.465,-9.15164e-06,139.465,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
55,0.0,277.128,-9.15164e-06,0.0,0,,,200.65,-9.15164e-06,200.65,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
56,0.0,277.128,-9.15164e-06,0.0,0,,,183.166,-9.15164e-06,183.166,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
57,0.0,277.128,-9.15164e-06,0.0,0,,,274.915,-9.15164e-06,274.915,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
58,0.0,277.128,-9.15164e-06,0.0,0,,,324.005,-9.15164e-06,324.005,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
59,0.0,277.128,-9.15164e-06,0.0,0,,,315.42400000000004,-9.15164e-06,315.42400000000004,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
60,0.0,277.128,-9.15164e-06,0.0,0,,,353.97900000000004,-9.15164e-06,353.97900000000004,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
61,0.0,277.128,-9.15164e-06,0.0,0,,,336.334,-9.15164e-06,336.334,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
62,0.0,277.128,-9.15164e-06,0.0,0,,,333.95099999999996,-9.15164e-06,333.95099999999996,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
63,0.0,277.128,-9.15164e-06,0.0,0,,,328.88300000000004,-9.15164e-06,328.88300000000004,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
64,0.0,277.128,-9.15164e-06,0.0,0,,,325.835,-9.15164e-06,325.835,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
65,0.0,277.128,-9.15164e-06,0.0,0,,,327.058,-9.15164e-06,327.058,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
66,0.0,277.128,-9.15164e-06,0.0,0,,,333.542,-9.15164e-06,333.542,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
67,0.0,277.128,-9.15164e-06,0.0,0,,,324.533,-9.15164e-06,324.533,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
68,0.0,277.128,-9.15164e-06,0.0,0,,,300.46,-9.15164e-06,300.46,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
69,0.0,277.128,-9.15164e-06,0.0,0,,,264.53,-9.15164e-06,264.53,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
70,0.0,277.128,-9.15164e-06,0.0,0,,,178.50599999999997,-9.15164e-06,178.50599999999997,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
71,0.0,277.128,-9.15164e-06,0.0,0,,,110.09700000000001,-9.15164e-06,110.09700000000001,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
72,0.0,277.128,-9.15164e-06,0.0,0,,,149.531,-9.15164e-06,149.531,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
73,0.0,277.128,-9.15164e-06,0.0,0,,,116.709,-9.15164e-06,116.709,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
74,0.0,277.128,-9.15164e-06,0.0,0,,,108.12100000000001,-9.15164e-06,108.12100000000001,180,,,monload-634a_data_center,,,,,0.277,1.000462093862816,0.0,
