hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
173,0.0,2262.42,106.65899999999999,0.0,0.0,,,20.0053,106.65899999999999,20.0053,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
174,0.0,2262.42,106.65899999999999,0.0,0.0,,,21.3828,106.65899999999999,21.3828,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
175,0.0,2262.42,106.65899999999999,0.0,0.0,,,30.9463,106.65899999999999,30.9463,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
176,0.0,2262.42,106.65899999999999,0.0,0.0,,,33.1186,106.65899999999999,33.1186,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
177,0.0,2339.93,112.32,0.0,0.0,,,49.5935,112.321,49.5935,-67.6794,,,monload-611_runway,,,,,2.4,0.9749708333333332,0.0,
178,0.0,2307.3,109.81700000000001,0.0,0.0,,,48.4258,109.816,48.4258,-70.1839,,,monload-611_runway,,,,,2.4,0.9613750000000001,0.0,
179,0.0,2307.3,109.81700000000001,0.0,0.0,,,39.6712,109.81700000000001,39.6712,-70.1834,,,monload-611_runway,,,,,2.4,0.9613750000000001,0.0,
180,0.0,2307.3,109.81700000000001,0.0,0.0,,,38.1499,109.81700000000001,38.1499,-70.1834,,,monload-611_runway,,,,,2.4,0.9613750000000001,0.0,
181,0.0,2322.38,110.89200000000001,0.0,0.0,,,38.4204,110.85799999999999,38.4204,-69.1416,,,monload-611_runway,,,,,2.4,0.9676583333333334,0.0,
182,0.0,2320.62,110.476,0.0,0.0,,,39.8211,110.28399999999999,39.8211,-69.7158,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
183,0.0,2320.62,110.476,0.0,0.0,,,41.1387,110.476,41.1387,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
184,0.0,2320.62,110.476,0.0,0.0,,,40.2542,110.476,40.2542,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
185,0.0,2320.62,110.476,0.0,0.0,,,39.4232,110.476,39.4232,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
186,0.0,2320.62,110.476,0.0,0.0,,,41.61,110.476,41.61,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
187,0.0,2320.62,110.476,0.0,0.0,,,50.661,110.476,50.661,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
188,0.0,2320.62,110.476,0.0,0.0,,,50.93600000000001,110.476,50.93600000000001,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
189,0.0,2320.62,110.476,0.0,0.0,,,52.3523,110.476,52.3523,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
190,0.0,2320.62,110.476,0.0,0.0,,,50.5692,110.476,50.5692,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
191,0.0,2320.62,110.476,0.0,0.0,,,39.6945,110.476,39.6945,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
192,0.0,2320.62,110.476,0.0,0.0,,,26.4536,110.476,26.4536,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
193,0.0,2320.62,110.476,0.0,0.0,,,21.0984,110.476,21.0984,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
194,0.0,2320.62,110.476,0.0,0.0,,,19.0118,110.476,19.0118,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
195,0.0,2320.62,110.476,0.0,0.0,,,17.1605,110.476,17.1605,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
196,0.0,2320.62,110.476,0.0,0.0,,,16.8089,110.476,16.8089,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
197,0.0,2320.62,110.476,0.0,0.0,,,17.2796,110.476,17.2796,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
198,0.0,2320.62,110.476,0.0,0.0,,,20.6862,110.476,20.6862,-69.5237,,,monload-611_runway,,,,,2.4,0.9669249999999999,0.0,
199,0.0,2291.82,112.49799999999999,0.0,0.0,,,33.257,112.419,33.257,-67.581,,,monload-611_runway,,,,,2.4,0.954925,0.0,
200,0.0,2285.58,112.448,0.0,0.0,,,36.3559,112.444,36.3559,-67.5558,,,monload-611_runway,,,,,2.4,0.952325,0.0,
201,0.0,2230.44,109.69,0.0,0.0,,,32.4168,109.69,32.4168,-70.3099,,,monload-611_runway,,,,,2.4,0.92935,0.0,
202,0.0,2217.37,107.55799999999999,0.0,0.0,,,34.1568,107.586,34.1568,-72.4139,,,monload-611_runway,,,,,2.4,0.9239041666666666,0.0,
203,0.0,2217.37,107.55799999999999,0.0,0.0,,,30.0657,107.55799999999999,30.0657,-72.4421,,,monload-611_runway,,,,,2.4,0.9239041666666666,0.0,
204,0.0,2217.37,107.55799999999999,0.0,0.0,,,33.0311,107.55799999999999,33.0311,-72.4421,,,monload-611_runway,,,,,2.4,0.9239041666666666,0.0,
205,0.0,2217.37,107.55799999999999,0.0,0.0,,,35.4641,107.55799999999999,35.4641,-72.4421,,,monload-611_runway,,,,,2.4,0.9239041666666666,0.0,
206,0.0,2217.37,107.55799999999999,0.0,0.0,,,36.8671,107.55799999999999,36.8671,-72.4421,,,monload-611_runway,,,,,2.4,0.9239041666666666,0.0,
207,0.0,2217.37,107.55799999999999,0.0,0.0,,,37.8504,107.55799999999999,37.8504,-72.4421,,,monload-611_runway,,,,,2.4,0.9239041666666666,0.0,
208,0.0,2217.37,107.55799999999999,0.0,0.0,,,35.5196,107.55799999999999,35.5196,-72.4421,,,monload-611_runway,,,,,2.4,0.9239041666666666,0.0,
209,0.0,2234.5,110.555,0.0,0.0,,,35.4605,110.553,35.4605,-69.4466,,,monload-611_runway,,,,,2.4,0.9310416666666667,0.0,
210,0.0,2259.92,111.56700000000001,0.0,0.0,,,40.4109,111.57799999999999,40.4109,-68.4225,,,monload-611_runway,,,,,2.4,0.9416333333333333,0.0,
211,0.0,2277.05,112.131,0.0,0.0,,,46.4753,112.12100000000001,46.4753,-67.8786,,,monload-611_runway,,,,,2.4,0.9487708333333335,0.0,
212,0.0,2269.28,111.954,0.0,0.0,,,48.1578,111.95,48.1578,-68.0503,,,monload-611_runway,,,,,2.4,0.9455333333333334,0.0,
213,0.0,2269.28,111.954,0.0,0.0,,,52.0761,111.954,52.0761,-68.0459,,,monload-611_runway,,,,,2.4,0.9455333333333334,0.0,
214,0.0,2281.99,112.098,0.0,0.0,,,49.8536,112.007,49.8536,-67.9933,,,monload-611_runway,,,,,2.4,0.9508291666666666,0.0,
215,0.0,2295.62,112.359,0.0,0.0,,,38.3082,112.32799999999999,38.3082,-67.6719,,,monload-611_runway,,,,,2.4,0.9565083333333333,0.0,
216,0.0,2306.61,112.631,0.0,0.0,,,27.4534,112.719,27.4534,-67.2814,,,monload-611_runway,,,,,2.4,0.9610875000000001,0.0,
217,0.0,2334.7,113.244,0.0,0.0,,,24.2756,113.208,24.2756,-66.7921,,,monload-611_runway,,,,,2.4,0.9727916666666666,0.0,
218,0.0,2337.16,113.294,0.0,0.0,,,23.0495,113.291,23.0495,-66.7087,,,monload-611_runway,,,,,2.4,0.9738166666666666,0.0,
219,0.0,2339.71,113.355,0.0,0.0,,,21.3811,113.355,21.3811,-66.6448,,,monload-611_runway,,,,,2.4,0.9748791666666666,0.0,
220,0.0,2339.71,113.355,0.0,0.0,,,21.1438,113.355,21.1438,-66.645,,,monload-611_runway,,,,,2.4,0.9748791666666666,0.0,
221,0.0,2339.71,113.355,0.0,0.0,,,21.6383,113.355,21.6383,-66.645,,,monload-611_runway,,,,,2.4,0.9748791666666666,0.0,
222,0.0,2339.71,113.355,0.0,0.0,,,25.2705,113.355,25.2705,-66.645,,,monload-611_runway,,,,,2.4,0.9748791666666666,0.0,
223,0.0,2285.88,112.39299999999999,0.0,0.0,,,39.5844,112.4,39.5844,-67.6,,,monload-611_runway,,,,,2.4,0.95245,0.0,
224,0.0,2278.07,112.311,0.0,0.0,,,43.7717,112.306,43.7717,-67.6944,,,monload-611_runway,,,,,2.4,0.9491958333333333,0.0,
225,0.0,2245.53,110.867,0.0,0.0,,,40.2083,110.867,40.2083,-69.1329,,,monload-611_runway,,,,,2.4,0.9356375000000001,0.0,
226,0.0,2202.96,108.89,0.0,0.0,,,40.1245,108.663,40.1245,-71.337,,,monload-611_runway,,,,,2.4,0.9179,0.0,
227,0.0,2192.21,107.64399999999999,0.0,0.0,,,34.2061,107.64399999999999,34.2061,-72.3559,,,monload-611_runway,,,,,2.4,0.9134208333333333,0.0,
228,0.0,2187.24,105.854,0.0,0.0,,,34.8057,105.79700000000001,34.8057,-74.2035,,,monload-611_runway,,,,,2.4,0.9113499999999999,0.0,
229,0.0,2187.24,105.854,0.0,0.0,,,33.9305,105.854,33.9305,-74.1464,,,monload-611_runway,,,,,2.4,0.9113499999999999,0.0,
230,0.0,2187.24,105.854,0.0,0.0,,,33.9453,105.854,33.9453,-74.1464,,,monload-611_runway,,,,,2.4,0.9113499999999999,0.0,
231,0.0,2187.24,105.854,0.0,0.0,,,33.9327,105.854,33.9327,-74.1464,,,monload-611_runway,,,,,2.4,0.9113499999999999,0.0,
232,0.0,2187.24,105.854,0.0,0.0,,,32.8903,105.854,32.8903,-74.1464,,,monload-611_runway,,,,,2.4,0.9113499999999999,0.0,
233,0.0,2207.4,109.15799999999999,0.0,0.0,,,33.6797,109.119,33.6797,-70.8809,,,monload-611_runway,,,,,2.4,0.9197500000000001,0.0,
234,0.0,2260.39,111.76100000000001,0.0,0.0,,,40.6768,111.774,40.6768,-68.2256,,,monload-611_runway,,,,,2.4,0.9418291666666666,0.0,
235,0.0,2273.46,112.109,0.0,0.0,,,47.3544,112.109,47.3544,-67.8911,,,monload-611_runway,,,,,2.4,0.947275,0.0,
236,0.0,2259.66,111.77600000000001,0.0,0.0,,,49.4796,111.76899999999999,49.4796,-68.2307,,,monload-611_runway,,,,,2.4,0.941525,0.0,
237,0.0,2259.66,111.77600000000001,0.0,0.0,,,53.5944,111.77600000000001,53.5944,-68.2243,,,monload-611_runway,,,,,2.4,0.941525,0.0,
238,0.0,2284.15,112.12700000000001,0.0,0.0,,,51.1187,111.975,51.1187,-68.0253,,,monload-611_runway,,,,,2.4,0.9517291666666667,0.0,
239,0.0,2312.04,112.713,0.0,0.0,,,39.0249,112.829,39.0249,-67.1707,,,monload-611_runway,,,,,2.4,0.96335,0.0,
240,0.0,2328.14,113.09,0.0,0.0,,,27.7222,113.065,27.7222,-66.9354,,,monload-611_runway,,,,,2.4,0.9700583333333332,0.0,
241,0.0,2328.14,113.09,0.0,0.0,,,24.0737,113.09,24.0737,-66.9098,,,monload-611_runway,,,,,2.4,0.9700583333333332,0.0,
242,0.0,2328.14,113.09,0.0,0.0,,,22.0835,113.09,22.0835,-66.9098,,,monload-611_runway,,,,,2.4,0.9700583333333332,0.0,
243,0.0,2328.14,113.09,0.0,0.0,,,20.1037,113.09,20.1037,-66.9098,,,monload-611_runway,,,,,2.4,0.9700583333333332,0.0,
244,0.0,2328.14,113.09,0.0,0.0,,,19.4842,113.09,19.4842,-66.9098,,,monload-611_runway,,,,,2.4,0.9700583333333332,0.0,
245,0.0,2328.14,113.09,0.0,0.0,,,19.5235,113.09,19.5235,-66.9098,,,monload-611_runway,,,,,2.4,0.9700583333333332,0.0,
246,0.0,2328.14,113.09,0.0,0.0,,,22.9648,113.09,22.9648,-66.9098,,,monload-611_runway,,,,,2.4,0.9700583333333332,0.0,
247,0.0,2288.86,112.43299999999999,0.0,0.0,,,37.0597,112.426,37.0597,-67.5736,,,monload-611_runway,,,,,2.4,0.9536916666666667,0.0,
248,0.0,2273.21,112.175,0.0,0.0,,,40.4183,112.179,40.4183,-67.821,,,monload-611_runway,,,,,2.4,0.9471708333333333,0.0,
249,0.0,2273.21,112.175,0.0,0.0,,,35.3306,112.175,35.3306,-67.8248,,,monload-611_runway,,,,,2.4,0.9471708333333333,0.0,
250,0.0,2273.21,112.175,0.0,0.0,,,34.5204,112.175,34.5204,-67.8248,,,monload-611_runway,,,,,2.4,0.9471708333333333,0.0,
251,0.0,2219.12,105.98299999999999,0.0,0.0,,,26.4109,105.98299999999999,26.4109,-74.0168,,,monload-611_runway,,,,,2.4,0.9246333333333333,0.0,
252,0.0,2237.21,105.43799999999999,0.0,0.0,,,28.322,105.43700000000001,28.322,-74.5632,,,monload-611_runway,,,,,2.4,0.9321708333333334,0.0,
253,0.0,2234.6,105.09100000000001,0.0,0.0,,,32.4799,105.094,32.4799,-74.9061,,,monload-611_runway,,,,,2.4,0.9310833333333333,0.0,
254,0.0,2234.6,105.09100000000001,0.0,0.0,,,36.4288,105.09100000000001,36.4288,-74.9091,,,monload-611_runway,,,,,2.4,0.9310833333333333,0.0,
255,0.0,2234.6,105.09100000000001,0.0,0.0,,,38.1979,105.09100000000001,38.1979,-74.9091,,,monload-611_runway,,,,,2.4,0.9310833333333333,0.0,
256,0.0,2234.6,105.09100000000001,0.0,0.0,,,37.4901,105.09100000000001,37.4901,-74.9091,,,monload-611_runway,,,,,2.4,0.9310833333333333,0.0,
257,0.0,2234.6,105.09100000000001,0.0,0.0,,,36.8754,105.09100000000001,36.8754,-74.9091,,,monload-611_runway,,,,,2.4,0.9310833333333333,0.0,
258,0.0,2243.79,110.977,0.0,0.0,,,41.1552,110.973,41.1552,-69.0268,,,monload-611_runway,,,,,2.4,0.9349125,0.0,
259,0.0,2272.26,112.079,0.0,0.0,,,48.1615,112.08,48.1615,-67.9205,,,monload-611_runway,,,,,2.4,0.9467750000000001,0.0,
260,0.0,2262.6,111.834,0.0,0.0,,,48.9856,111.829,48.9856,-68.1705,,,monload-611_runway,,,,,2.4,0.94275,0.0,
261,0.0,2279.68,112.075,0.0,0.0,,,51.8331,112.072,51.8331,-67.9279,,,monload-611_runway,,,,,2.4,0.9498666666666666,0.0,
262,0.0,2292.93,112.323,0.0,0.0,,,48.7298,112.23899999999999,48.7298,-67.7605,,,monload-611_runway,,,,,2.4,0.9553875,0.0,
263,0.0,2320.78,112.916,0.0,0.0,,,36.8915,112.86,36.8915,-67.1404,,,monload-611_runway,,,,,2.4,0.9669916666666668,0.0,
264,0.0,2320.78,112.916,0.0,0.0,,,25.6287,112.916,25.6287,-67.0844,,,monload-611_runway,,,,,2.4,0.9669916666666668,0.0,
265,0.0,2320.78,112.916,0.0,0.0,,,22.0675,112.916,22.0675,-67.0844,,,monload-611_runway,,,,,2.4,0.9669916666666668,0.0,
266,0.0,2320.78,112.916,0.0,0.0,,,20.4634,112.916,20.4634,-67.0844,,,monload-611_runway,,,,,2.4,0.9669916666666668,0.0,
267,0.0,2320.78,112.916,0.0,0.0,,,18.6462,112.916,18.6462,-67.0844,,,monload-611_runway,,,,,2.4,0.9669916666666668,0.0,
268,0.0,2320.78,112.916,0.0,0.0,,,18.0928,112.916,18.0928,-67.0844,,,monload-611_runway,,,,,2.4,0.9669916666666668,0.0,
269,0.0,2320.78,112.916,0.0,0.0,,,18.2741,112.916,18.2741,-67.0844,,,monload-611_runway,,,,,2.4,0.9669916666666668,0.0,
270,0.0,2320.78,112.916,0.0,0.0,,,21.6152,112.916,21.6152,-67.0844,,,monload-611_runway,,,,,2.4,0.9669916666666668,0.0,
271,0.0,2286.51,112.39399999999999,0.0,0.0,,,35.1038,112.402,35.1038,-67.5984,,,monload-611_runway,,,,,2.4,0.9527125000000001,0.0,
272,0.0,2273.72,112.21,0.0,0.0,,,36.7716,112.212,36.7716,-67.788,,,monload-611_runway,,,,,2.4,0.9473833333333332,0.0,
273,0.0,2273.72,112.21,0.0,0.0,,,30.4501,112.21,30.4501,-67.7898,,,monload-611_runway,,,,,2.4,0.9473833333333332,0.0,
274,0.0,2273.72,112.21,0.0,0.0,,,29.3641,112.21,29.3641,-67.7898,,,monload-611_runway,,,,,2.4,0.9473833333333332,0.0,
275,0.0,2229.44,106.46,0.0,0.0,,,21.8726,106.461,21.8726,-73.5393,,,monload-611_runway,,,,,2.4,0.9289333333333334,0.0,
276,0.0,2220.54,105.22,0.0,0.0,,,21.7424,105.242,21.7424,-74.7583,,,monload-611_runway,,,,,2.4,0.925225,0.0,
277,0.0,2266.88,105.86200000000001,0.0,0.0,,,22.0091,105.839,22.0091,-74.1615,,,monload-611_runway,,,,,2.4,0.9445333333333333,0.0,
278,0.0,2266.88,105.86200000000001,0.0,0.0,,,22.1444,105.86200000000001,22.1444,-74.1382,,,monload-611_runway,,,,,2.4,0.9445333333333333,0.0,
279,0.0,2266.88,105.86200000000001,0.0,0.0,,,22.2167,105.86200000000001,22.2167,-74.1382,,,monload-611_runway,,,,,2.4,0.9445333333333333,0.0,
280,0.0,2266.88,105.86200000000001,0.0,0.0,,,22.1965,105.86200000000001,22.1965,-74.1382,,,monload-611_runway,,,,,2.4,0.9445333333333333,0.0,
281,0.0,2266.88,105.86200000000001,0.0,0.0,,,23.4169,105.86200000000001,23.4169,-74.1382,,,monload-611_runway,,,,,2.4,0.9445333333333333,0.0,
282,0.0,2260.61,111.31200000000001,0.0,0.0,,,29.6136,111.258,29.6136,-68.7424,,,monload-611_runway,,,,,2.4,0.9419208333333334,0.0,
283,0.0,2286.42,112.351,0.0,0.0,,,37.3328,112.351,37.3328,-67.6489,,,monload-611_runway,,,,,2.4,0.952675,0.0,
284,0.0,2284.59,112.29799999999999,0.0,0.0,,,39.715,112.296,39.715,-67.7043,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
285,0.0,2284.59,112.29799999999999,0.0,0.0,,,43.5736,112.29799999999999,43.5736,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
286,0.0,2284.59,112.29799999999999,0.0,0.0,,,40.9222,112.29799999999999,40.9222,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
287,0.0,2284.59,112.29799999999999,0.0,0.0,,,30.4262,112.29799999999999,30.4262,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
288,0.0,2284.59,112.29799999999999,0.0,0.0,,,21.5106,112.29799999999999,21.5106,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
289,0.0,2284.59,112.29799999999999,0.0,0.0,,,19.4435,112.29799999999999,19.4435,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
290,0.0,2284.59,112.29799999999999,0.0,0.0,,,19.2942,112.29799999999999,19.2942,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
291,0.0,2284.59,112.29799999999999,0.0,0.0,,,19.0787,112.29799999999999,19.0787,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
292,0.0,2284.59,112.29799999999999,0.0,0.0,,,20.1105,112.29799999999999,20.1105,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
293,0.0,2284.59,112.29799999999999,0.0,0.0,,,21.9552,112.29799999999999,21.9552,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
294,0.0,2284.59,112.29799999999999,0.0,0.0,,,26.2459,112.29799999999999,26.2459,-67.7023,,,monload-611_runway,,,,,2.4,0.9519125,0.0,
295,0.0,2286.85,112.39200000000001,0.0,0.0,,,36.5795,112.34299999999999,36.5795,-67.6575,,,monload-611_runway,,,,,2.4,0.9528541666666667,0.0,
296,0.0,2282.58,112.4,0.0,0.0,,,36.9085,112.398,36.9085,-67.6025,,,monload-611_runway,,,,,2.4,0.951075,0.0,
297,0.0,2282.58,112.4,0.0,0.0,,,31.997,112.4,31.997,-67.6005,,,monload-611_runway,,,,,2.4,0.951075,0.0,
298,0.0,2282.58,112.4,0.0,0.0,,,30.1936,112.4,30.1936,-67.6005,,,monload-611_runway,,,,,2.4,0.951075,0.0,
299,0.0,2232.66,106.539,0.0,0.0,,,22.9461,106.446,22.9461,-73.5542,,,monload-611_runway,,,,,2.4,0.930275,0.0,
300,0.0,2247.12,107.272,0.0,0.0,,,23.385,107.238,23.385,-72.7622,,,monload-611_runway,,,,,2.4,0.9362999999999999,0.0,
1,0.0,277.14,-0.9513459999999999,0.0,0.0,,,139.80100000000002,-0.939758,139.80100000000002,179.06,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
2,0.0,277.14,-0.9513459999999999,0.0,0.0,,,147.129,-0.9513459999999999,147.129,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
3,0.0,277.14,-0.9513459999999999,0.0,0.0,,,149.355,-0.9513459999999999,149.355,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
4,0.0,277.14,-0.9513459999999999,0.0,0.0,,,150.247,-0.9513459999999999,150.247,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
5,0.0,277.14,-0.9513459999999999,0.0,0.0,,,159.80100000000002,-0.9513459999999999,159.80100000000002,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
6,0.0,277.14,-0.9513459999999999,0.0,0.0,,,158.689,-0.9513459999999999,158.689,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
7,0.0,277.14,-0.9513459999999999,0.0,0.0,,,203.324,-0.9513459999999999,203.324,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
8,0.0,277.14,-0.9513459999999999,0.0,0.0,,,206.396,-0.9513459999999999,206.396,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
9,0.0,277.14,-0.9513459999999999,0.0,0.0,,,241.69299999999998,-0.9513459999999999,241.69299999999998,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
10,0.0,277.14,-0.9513459999999999,0.0,0.0,,,217.798,-0.9513459999999999,217.798,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
11,0.0,277.14,-0.9513459999999999,0.0,0.0,,,270.197,-0.9513459999999999,270.197,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
12,0.0,277.14,-0.9513459999999999,0.0,0.0,,,297.741,-0.9513459999999999,297.741,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
13,0.0,277.14,-0.9513459999999999,0.0,0.0,,,328.686,-0.9513459999999999,328.686,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
14,0.0,277.14,-0.9513459999999999,0.0,0.0,,,328.971,-0.9513459999999999,328.971,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
15,0.0,277.14,-0.9513459999999999,0.0,0.0,,,321.9,-0.9513459999999999,321.9,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
16,0.0,277.14,-0.9513459999999999,0.0,0.0,,,317.16900000000004,-0.9513459999999999,317.16900000000004,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
17,0.0,277.14,-0.9513459999999999,0.0,0.0,,,315.107,-0.9513459999999999,315.107,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
18,0.0,277.14,-0.9513459999999999,0.0,0.0,,,276.875,-0.9513459999999999,276.875,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
19,0.0,277.14,-0.9513459999999999,0.0,0.0,,,277.075,-0.9513459999999999,277.075,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
20,0.0,277.14,-0.9513459999999999,0.0,0.0,,,260.22,-0.9513459999999999,260.22,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
21,0.0,277.14,-0.9513459999999999,0.0,0.0,,,242.915,-0.9513459999999999,242.915,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
22,0.0,277.14,-0.9513459999999999,0.0,0.0,,,213.982,-0.9513459999999999,213.982,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
23,0.0,277.14,-0.9513459999999999,0.0,0.0,,,137.308,-0.9513459999999999,137.308,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
24,0.0,277.14,-0.9513459999999999,0.0,0.0,,,172.44099999999997,-0.9513459999999999,172.44099999999997,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
25,0.0,277.14,-0.9513459999999999,0.0,0.0,,,142.67600000000002,-0.9513459999999999,142.67600000000002,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
26,0.0,277.14,-0.9513459999999999,0.0,0.0,,,129.877,-0.9513459999999999,129.877,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
27,0.0,277.14,-0.9513459999999999,0.0,0.0,,,125.66,-0.9513459999999999,125.66,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
28,0.0,277.14,-0.9513459999999999,0.0,0.0,,,123.176,-0.9513459999999999,123.176,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
29,0.0,277.14,-0.9513459999999999,0.0,0.0,,,129.774,-0.9513459999999999,129.774,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
30,0.0,277.14,-0.9513459999999999,0.0,0.0,,,128.599,-0.9513459999999999,128.599,179.049,,,monload-634a_data_center,,,,,0.277,1.0005054151624548,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,,,189.688,-1.28534,189.688,178.715,,,monload-634a_data_center,,,,,0.277,0.9960649819494586,0.0,
32,0.0,275.91,-1.28534,0.0,0.0,,,182.079,-1.28534,182.079,178.715,,,monload-634a_data_center,,,,,0.277,0.9960649819494586,0.0,
33,0.0,275.91,-1.28534,0.0,0.0,,,283.625,-1.28534,283.625,178.715,,,monload-634a_data_center,,,,,0.277,0.9960649819494586,0.0,
34,0.0,275.91,-1.28534,0.0,0.0,,,336.467,-1.28534,336.467,178.715,,,monload-634a_data_center,,,,,0.277,0.9960649819494586,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,,,333.126,-2.25768,333.126,177.74200000000002,,,monload-634a_data_center,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.262,-2.5252,0.0,0.0,,,373.491,-2.5252,373.491,177.475,,,monload-634a_data_center,,,,,0.277,0.9792851985559566,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,,,356.385,-2.4154,356.385,177.585,,,monload-634a_data_center,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,,,355.865,-2.41188,355.865,177.588,,,monload-634a_data_center,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,,,351.81800000000004,-2.38444,351.81800000000004,177.61599999999999,,,monload-634a_data_center,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.796,-2.38444,0.0,0.0,,,348.36199999999997,-2.38444,348.36199999999997,177.61599999999999,,,monload-634a_data_center,,,,,0.277,0.9812129963898917,0.0,
41,0.0,271.901,-2.3566599999999998,0.0,0.0,,,347.722,-2.3566599999999998,347.722,177.643,,,monload-634a_data_center,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.901,-2.3566599999999998,0.0,0.0,,,356.098,-2.3566599999999998,356.098,177.643,,,monload-634a_data_center,,,,,0.277,0.9815920577617329,0.0,
43,0.0,271.901,-2.3566599999999998,0.0,0.0,,,345.494,-2.3566599999999998,345.494,177.643,,,monload-634a_data_center,,,,,0.277,0.9815920577617329,0.0,
44,0.0,271.901,-2.3566599999999998,0.0,0.0,,,327.889,-2.3566599999999998,327.889,177.643,,,monload-634a_data_center,,,,,0.277,0.9815920577617329,0.0,
