hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
194,0.0,2382.11,110.651,0.0,0.0,,,19.0118,110.648,19.0118,-69.3518,,,monload-611_runway,,,,,2.4,0.9925458333333333,0.0,
195,0.0,2382.85,110.671,0.0,0.0,,,17.1605,110.67,17.1605,-69.3304,,,monload-611_runway,,,,,2.4,0.9928541666666666,0.0,
196,0.0,2382.02,110.651,0.0,0.0,,,16.8089,110.653,16.8089,-69.3472,,,monload-611_runway,,,,,2.4,0.9925083333333333,0.0,
197,0.0,2355.99,110.041,0.0,0.0,,,17.2796,110.042,17.2796,-69.9584,,,monload-611_runway,,,,,2.4,0.9816624999999999,0.0,
198,0.0,2347.76,109.845,0.0,0.0,,,20.6862,109.855,20.6862,-70.1451,,,monload-611_runway,,,,,2.4,0.9782333333333334,0.0,
199,0.0,2283.01,108.332,0.0,0.0,,,33.257,108.332,33.257,-71.6678,,,monload-611_runway,,,,,2.4,0.9512541666666667,0.0,
200,0.0,2256.82,107.73,0.0,0.0,,,35.9652,107.708,35.9652,-72.2918,,,monload-611_runway,,,,,2.4,0.9403416666666667,0.0,
201,0.0,2251.35,107.614,0.0,0.0,,,32.7361,107.614,32.7361,-72.3856,,,monload-611_runway,,,,,2.4,0.9380624999999999,0.0,
202,0.0,2241.7,107.388,0.0,0.0,,,34.5656,107.387,34.5656,-72.6129,,,monload-611_runway,,,,,2.4,0.9340416666666665,0.0,
203,0.0,2240.77,107.376,0.0,0.0,,,30.4013,107.377,30.4013,-72.6231,,,monload-611_runway,,,,,2.4,0.9336541666666667,0.0,
204,0.0,2244.28,107.168,0.0,0.0,,,33.4536,107.166,33.4536,-72.8343,,,monload-611_runway,,,,,2.4,0.9351166666666667,0.0,
205,0.0,2243.94,107.158,0.0,0.0,,,35.9133,107.158,35.9133,-72.8424,,,monload-611_runway,,,,,2.4,0.934975,0.0,
206,0.0,2230.39,106.854,0.0,0.0,,,37.0956,106.849,37.0956,-73.1508,,,monload-611_runway,,,,,2.4,0.9293291666666667,0.0,
207,0.0,2223.55,106.713,0.0,0.0,,,37.9616,106.713,37.9616,-73.2869,,,monload-611_runway,,,,,2.4,0.9264791666666667,0.0,
208,0.0,2226.95,106.792,0.0,0.0,,,35.6818,106.791,35.6818,-73.2094,,,monload-611_runway,,,,,2.4,0.9278958333333333,0.0,
209,0.0,2224.72,106.743,0.0,0.0,,,35.2955,106.742,35.2955,-73.2583,,,monload-611_runway,,,,,2.4,0.9269666666666666,0.0,
210,0.0,2232.89,106.928,0.0,0.0,,,39.9071,106.922,39.9071,-73.0777,,,monload-611_runway,,,,,2.4,0.9303708333333333,0.0,
211,0.0,2277.49,107.917,0.0,0.0,,,46.4832,107.914,46.4832,-72.086,,,monload-611_runway,,,,,2.4,0.9489541666666665,0.0,
212,0.0,2279.64,107.959,0.0,0.0,,,48.3893,107.956,48.3893,-72.0442,,,monload-611_runway,,,,,2.4,0.94985,0.0,
213,0.0,2303.96,108.503,0.0,0.0,,,52.3358,108.499,52.3358,-71.5013,,,monload-611_runway,,,,,2.4,0.9599833333333333,0.0,
214,0.0,2317.67,108.802,0.0,0.0,,,49.8536,108.801,49.8536,-71.1987,,,monload-611_runway,,,,,2.4,0.9656958333333333,0.0,
215,0.0,2354.15,109.659,0.0,0.0,,,38.3082,109.659,38.3082,-70.3411,,,monload-611_runway,,,,,2.4,0.9808958333333334,0.0,
216,0.0,2355.54,110.022,0.0,0.0,,,27.4534,110.022,27.4534,-69.9783,,,monload-611_runway,,,,,2.4,0.981475,0.0,
217,0.0,2367.05,110.292,0.0,0.0,,,24.2756,110.292,24.2756,-69.7077,,,monload-611_runway,,,,,2.4,0.9862708333333334,0.0,
218,0.0,2371.08,110.388,0.0,0.0,,,23.0495,110.386,23.0495,-69.6143,,,monload-611_runway,,,,,2.4,0.98795,0.0,
219,0.0,2374.63,110.473,0.0,0.0,,,21.3811,110.472,21.3811,-69.5284,,,monload-611_runway,,,,,2.4,0.9894291666666667,0.0,
220,0.0,2375.77,110.501,0.0,0.0,,,21.1438,110.5,21.1438,-69.5001,,,monload-611_runway,,,,,2.4,0.9899041666666667,0.0,
221,0.0,2348.86,109.872,0.0,0.0,,,21.6383,109.872,21.6383,-70.1275,,,monload-611_runway,,,,,2.4,0.9786916666666667,0.0,
222,0.0,2338.08,109.618,0.0,0.0,,,25.2705,109.617,25.2705,-70.383,,,monload-611_runway,,,,,2.4,0.9742,0.0,
223,0.0,2271.88,108.075,0.0,0.0,,,39.4327,108.078,39.4327,-71.9221,,,monload-611_runway,,,,,2.4,0.9466166666666667,0.0,
224,0.0,2244.04,107.435,0.0,0.0,,,43.0797,107.438,43.0797,-72.5618,,,monload-611_runway,,,,,2.4,0.9350166666666666,0.0,
225,0.0,2247.63,107.225,0.0,0.0,,,40.2485,107.224,40.2485,-72.7757,,,monload-611_runway,,,,,2.4,0.9365125000000001,0.0,
226,0.0,2232.79,106.898,0.0,0.0,,,40.7037,106.891,40.7037,-73.109,,,monload-611_runway,,,,,2.4,0.9303291666666667,0.0,
227,0.0,2224.23,106.733,0.0,0.0,,,34.7342,106.733,34.7342,-73.267,,,monload-611_runway,,,,,2.4,0.9267625,0.0,
228,0.0,2214.79,106.526,0.0,0.0,,,35.2803,106.528,35.2803,-73.4722,,,monload-611_runway,,,,,2.4,0.9228291666666667,0.0,
229,0.0,2226.22,106.78,0.0,0.0,,,34.5699,106.775,34.5699,-73.2252,,,monload-611_runway,,,,,2.4,0.9275916666666666,0.0,
230,0.0,2219.71,106.635,0.0,0.0,,,34.4786,106.637,34.4786,-73.3627,,,monload-611_runway,,,,,2.4,0.9248791666666667,0.0,
231,0.0,2218.84,106.615,0.0,0.0,,,34.4513,106.615,34.4513,-73.3846,,,monload-611_runway,,,,,2.4,0.9245166666666668,0.0,
232,0.0,2220.91,106.662,0.0,0.0,,,33.426,106.661,33.426,-73.3386,,,monload-611_runway,,,,,2.4,0.9253791666666666,0.0,
233,0.0,2214.1,106.511,0.0,0.0,,,33.778,106.513,33.778,-73.4873,,,monload-611_runway,,,,,2.4,0.9225416666666666,0.0,
234,0.0,2214.74,106.528,0.0,0.0,,,39.7996,106.525,39.7996,-73.4751,,,monload-611_runway,,,,,2.4,0.9228083333333332,0.0,
235,0.0,2258.97,107.501,0.0,0.0,,,47.0344,107.498,47.0344,-72.5016,,,monload-611_runway,,,,,2.4,0.9412375,0.0,
236,0.0,2264.02,107.607,0.0,0.0,,,49.5788,107.599,49.5788,-72.4009,,,monload-611_runway,,,,,2.4,0.9433416666666666,0.0,
237,0.0,2294.07,108.278,0.0,0.0,,,54.1038,108.273,54.1038,-71.7265,,,monload-611_runway,,,,,2.4,0.9558625000000001,0.0,
238,0.0,2316.04,108.765,0.0,0.0,,,51.1187,108.765,51.1187,-71.2354,,,monload-611_runway,,,,,2.4,0.9650166666666666,0.0,
239,0.0,2343.32,109.721,0.0,0.0,,,39.0249,109.722,39.0249,-70.2785,,,monload-611_runway,,,,,2.4,0.9763833333333334,0.0,
240,0.0,2360.38,110.134,0.0,0.0,,,27.7222,110.12,27.7222,-69.8799,,,monload-611_runway,,,,,2.4,0.9834916666666668,0.0,
241,0.0,2370.4,110.371,0.0,0.0,,,24.0737,110.371,24.0737,-69.629,,,monload-611_runway,,,,,2.4,0.9876666666666667,0.0,
242,0.0,2374.8,110.476,0.0,0.0,,,22.0835,110.471,22.0835,-69.5287,,,monload-611_runway,,,,,2.4,0.9895,0.0,
243,0.0,2378.31,110.561,0.0,0.0,,,20.1037,110.557,20.1037,-69.4425,,,monload-611_runway,,,,,2.4,0.9909625,0.0,
244,0.0,2380.39,110.611,0.0,0.0,,,19.4842,110.609,19.4842,-69.3914,,,monload-611_runway,,,,,2.4,0.9918291666666667,0.0,
245,0.0,2356.46,110.051,0.0,0.0,,,19.5235,110.051,19.5235,-69.9492,,,monload-611_runway,,,,,2.4,0.9818583333333334,0.0,
246,0.0,2346.61,109.817,0.0,0.0,,,22.9648,109.823,22.9648,-70.1767,,,monload-611_runway,,,,,2.4,0.9777541666666667,0.0,
247,0.0,2279.88,108.258,0.0,0.0,,,37.057,108.259,37.057,-71.7409,,,monload-611_runway,,,,,2.4,0.9499500000000001,0.0,
248,0.0,2253.28,107.646,0.0,0.0,,,40.0405,107.647,40.0405,-72.3528,,,monload-611_runway,,,,,2.4,0.9388666666666667,0.0,
249,0.0,2247.02,107.515,0.0,0.0,,,34.9004,107.516,34.9004,-72.4836,,,monload-611_runway,,,,,2.4,0.9362583333333333,0.0,
250,0.0,2236.91,107.283,0.0,0.0,,,33.9384,107.282,33.9384,-72.7178,,,monload-611_runway,,,,,2.4,0.9320458333333332,0.0,
251,0.0,2238.15,107.325,0.0,0.0,,,26.6499,107.325,26.6499,-72.6754,,,monload-611_runway,,,,,2.4,0.9325625000000001,0.0,
252,0.0,2245.82,107.211,0.0,0.0,,,28.442,107.208,28.442,-72.7915,,,monload-611_runway,,,,,2.4,0.9357583333333334,0.0,
253,0.0,2239.82,107.071,0.0,0.0,,,32.5617,107.071,32.5617,-72.9285,,,monload-611_runway,,,,,2.4,0.9332583333333334,0.0,
254,0.0,2215.59,106.539,0.0,0.0,,,36.1009,106.539,36.1009,-73.4608,,,monload-611_runway,,,,,2.4,0.9231625000000001,0.0,
255,0.0,2206.37,106.334,0.0,0.0,,,37.6883,106.337,37.6883,-73.6628,,,monload-611_runway,,,,,2.4,0.9193208333333333,0.0,
256,0.0,2205.36,106.313,0.0,0.0,,,36.9718,106.313,36.9718,-73.6867,,,monload-611_runway,,,,,2.4,0.9189,0.0,
257,0.0,2202.96,106.262,0.0,0.0,,,36.3238,106.262,36.3238,-73.7376,,,monload-611_runway,,,,,2.4,0.9179,0.0,
258,0.0,2212.77,106.483,0.0,0.0,,,40.5154,106.487,40.5154,-73.5131,,,monload-611_runway,,,,,2.4,0.9219875,0.0,
259,0.0,2256.97,107.455,0.0,0.0,,,47.8183,107.453,47.8183,-72.5469,,,monload-611_runway,,,,,2.4,0.9404041666666666,0.0,
260,0.0,2268.32,107.703,0.0,0.0,,,49.1131,107.687,49.1131,-72.3126,,,monload-611_runway,,,,,2.4,0.9451333333333334,0.0,
261,0.0,2306.14,108.552,0.0,0.0,,,51.8384,108.546,51.8384,-71.4541,,,monload-611_runway,,,,,2.4,0.9608916666666666,0.0,
262,0.0,2327.14,109.02,0.0,0.0,,,48.7298,109.02,48.7298,-70.9803,,,monload-611_runway,,,,,2.4,0.9696416666666666,0.0,
263,0.0,2350.86,109.898,0.0,0.0,,,36.8915,109.899,36.8915,-70.1013,,,monload-611_runway,,,,,2.4,0.9795250000000001,0.0,
264,0.0,2368.47,110.326,0.0,0.0,,,25.6287,110.312,25.6287,-69.6882,,,monload-611_runway,,,,,2.4,0.9868624999999999,0.0,
265,0.0,2378.55,110.565,0.0,0.0,,,22.0675,110.565,22.0675,-69.4351,,,monload-611_runway,,,,,2.4,0.9910625000000001,0.0,
266,0.0,2380.6,110.615,0.0,0.0,,,20.4634,110.613,20.4634,-69.3872,,,monload-611_runway,,,,,2.4,0.9919166666666667,0.0,
267,0.0,2383.37,110.683,0.0,0.0,,,18.6462,110.68,18.6462,-69.3202,,,monload-611_runway,,,,,2.4,0.9930708333333332,0.0,
268,0.0,2384.53,110.711,0.0,0.0,,,18.0928,110.71,18.0928,-69.2904,,,monload-611_runway,,,,,2.4,0.9935541666666667,0.0,
269,0.0,2359.04,110.113,0.0,0.0,,,18.2741,110.113,18.2741,-69.887,,,monload-611_runway,,,,,2.4,0.9829333333333333,0.0,
270,0.0,2347.03,109.829,0.0,0.0,,,21.6152,109.834,21.6152,-70.1656,,,monload-611_runway,,,,,2.4,0.9779291666666667,0.0,
271,0.0,2278.4,108.227,0.0,0.0,,,35.0764,108.228,35.0764,-71.7723,,,monload-611_runway,,,,,2.4,0.9493333333333334,0.0,
272,0.0,2251.43,107.609,0.0,0.0,,,36.3922,107.608,36.3922,-72.3919,,,monload-611_runway,,,,,2.4,0.9380958333333332,0.0,
273,0.0,2246.99,107.521,0.0,0.0,,,30.0723,107.523,30.0723,-72.4773,,,monload-611_runway,,,,,2.4,0.9362458333333332,0.0,
274,0.0,2241.36,107.388,0.0,0.0,,,28.9229,107.388,28.9229,-72.6124,,,monload-611_runway,,,,,2.4,0.9339000000000001,0.0,
275,0.0,2248.22,107.555,0.0,0.0,,,22.067,107.557,22.067,-72.4434,,,monload-611_runway,,,,,2.4,0.9367583333333332,0.0,
276,0.0,2248.21,107.558,0.0,0.0,,,22.034,107.558,22.034,-72.4417,,,monload-611_runway,,,,,2.4,0.9367541666666667,0.0,
277,0.0,2259.01,107.802,0.0,0.0,,,21.9309,107.795,21.9309,-72.2055,,,monload-611_runway,,,,,2.4,0.9412541666666667,0.0,
278,0.0,2252.02,107.642,0.0,0.0,,,21.9913,107.646,21.9913,-72.3539,,,monload-611_runway,,,,,2.4,0.9383416666666666,0.0,
279,0.0,2252.95,107.663,0.0,0.0,,,22.0725,107.662,22.0725,-72.3376,,,monload-611_runway,,,,,2.4,0.9387291666666666,0.0,
280,0.0,2251.96,107.641,0.0,0.0,,,22.0423,107.641,22.0423,-72.359,,,monload-611_runway,,,,,2.4,0.9383166666666667,0.0,
281,0.0,2241.77,107.41,0.0,0.0,,,23.1431,107.412,23.1431,-72.5882,,,monload-611_runway,,,,,2.4,0.9340708333333333,0.0,
282,0.0,2239.18,107.354,0.0,0.0,,,29.2886,107.352,29.2886,-72.6478,,,monload-611_runway,,,,,2.4,0.9329916666666666,0.0,
283,0.0,2277.44,108.21,0.0,0.0,,,37.2885,108.21,37.2885,-71.7901,,,monload-611_runway,,,,,2.4,0.9489333333333334,0.0,
284,0.0,2277.17,108.197,0.0,0.0,,,39.663,108.197,39.663,-71.8028,,,monload-611_runway,,,,,2.4,0.9488208333333333,0.0,
285,0.0,2302.6,108.773,0.0,0.0,,,43.5736,108.774,43.5736,-71.2263,,,monload-611_runway,,,,,2.4,0.9594166666666666,0.0,
286,0.0,2314.32,109.038,0.0,0.0,,,40.9222,109.038,40.9222,-70.962,,,monload-611_runway,,,,,2.4,0.9643,0.0,
287,0.0,2348.16,109.843,0.0,0.0,,,30.4262,109.843,30.4262,-70.1573,,,monload-611_runway,,,,,2.4,0.9783999999999999,0.0,
288,0.0,2364.02,110.226,0.0,0.0,,,21.5106,110.214,21.5106,-69.7862,,,monload-611_runway,,,,,2.4,0.9850083333333334,0.0,
289,0.0,2371.42,110.399,0.0,0.0,,,19.4435,110.399,19.4435,-69.6008,,,monload-611_runway,,,,,2.4,0.9880916666666667,0.0,
290,0.0,2371.45,110.399,0.0,0.0,,,19.2942,110.399,19.2942,-69.6007,,,monload-611_runway,,,,,2.4,0.9881041666666666,0.0,
291,0.0,2372.18,110.417,0.0,0.0,,,19.0787,110.416,19.0787,-69.5835,,,monload-611_runway,,,,,2.4,0.9884083333333332,0.0,
292,0.0,2370.46,110.375,0.0,0.0,,,20.1105,110.376,20.1105,-69.6239,,,monload-611_runway,,,,,2.4,0.9876916666666666,0.0,
293,0.0,2343.86,109.752,0.0,0.0,,,21.9552,109.752,21.9552,-70.2477,,,monload-611_runway,,,,,2.4,0.9766083333333334,0.0,
294,0.0,2333.32,109.502,0.0,0.0,,,26.2459,109.505,26.2459,-70.4946,,,monload-611_runway,,,,,2.4,0.9722166666666667,0.0,
295,0.0,2271.61,108.066,0.0,0.0,,,36.4361,108.067,36.4361,-71.933,,,monload-611_runway,,,,,2.4,0.9465041666666667,0.0,
296,0.0,2246.81,107.501,0.0,0.0,,,36.3416,107.5,36.3416,-72.4999,,,monload-611_runway,,,,,2.4,0.9361708333333333,0.0,
297,0.0,2244.37,107.457,0.0,0.0,,,31.4693,107.458,31.4693,-72.5422,,,monload-611_runway,,,,,2.4,0.9351541666666666,0.0,
298,0.0,2244.27,107.461,0.0,0.0,,,29.6943,107.461,29.6943,-72.539,,,monload-611_runway,,,,,2.4,0.9351125,0.0,
299,0.0,2253.18,107.674,0.0,0.0,,,23.1707,107.674,23.1707,-72.3263,,,monload-611_runway,,,,,2.4,0.9388249999999999,0.0,
300,0.0,2251.69,107.635,0.0,0.0,,,23.4312,107.634,23.4312,-72.3661,,,monload-611_runway,,,,,2.4,0.9382041666666667,0.0,
1,0.0,275.4,-0.959311,0.0,0.0,,,140.706,-0.959311,140.706,179.041,,,monload-634a_data_center,,,,,0.277,0.9942238267148014,0.0,
2,0.0,275.215,-1.01013,0.0,0.0,,,148.158,-1.01013,148.158,178.99,,,monload-634a_data_center,,,,,0.277,0.9935559566787002,0.0,
3,0.0,275.158,-1.02562,0.0,0.0,,,150.431,-1.02562,150.431,178.974,,,monload-634a_data_center,,,,,0.277,0.9933501805054152,0.0,
4,0.0,275.135,-1.03183,0.0,0.0,,,151.341,-1.03183,151.341,178.968,,,monload-634a_data_center,,,,,0.277,0.9932671480144404,0.0,
5,0.0,274.892,-1.09843,0.0,0.0,,,161.108,-1.09843,161.108,178.902,,,monload-634a_data_center,,,,,0.277,0.9923898916967508,0.0,
6,0.0,274.92,-1.09067,0.0,0.0,,,159.97,-1.09067,159.97,178.909,,,monload-634a_data_center,,,,,0.277,0.992490974729242,0.0,
7,0.0,273.772,-1.40336,0.0,0.0,,,205.825,-1.40336,205.825,178.597,,,monload-634a_data_center,,,,,0.277,0.9883465703971119,0.0,
8,0.0,273.693,-1.42499,0.0,0.0,,,208.996,-1.42499,208.996,178.575,,,monload-634a_data_center,,,,,0.277,0.9880613718411552,0.0,
9,0.0,272.771,-1.67438,0.0,0.0,,,245.564,-1.67438,245.564,178.326,,,monload-634a_data_center,,,,,0.277,0.9847328519855596,0.0,
10,0.0,273.396,-1.50536,0.0,0.0,,,220.781,-1.50536,220.781,178.495,,,monload-634a_data_center,,,,,0.277,0.9869891696750903,0.0,
11,0.0,272.018,-1.8771,0.0,0.0,,,275.285,-1.8771,275.285,178.123,,,monload-634a_data_center,,,,,0.277,0.9820144404332128,0.0,
12,0.0,271.282,-2.07415,0.0,0.0,,,304.17,-2.07415,304.17,177.926,,,monload-634a_data_center,,,,,0.277,0.9793574007220216,0.0,
13,0.0,270.447,-2.2969,0.0,0.0,,,336.82,-2.2969,336.82,177.703,,,monload-634a_data_center,,,,,0.277,0.9763429602888086,0.0,
14,0.0,270.439,-2.29896,0.0,0.0,,,337.122,-2.29896,337.122,177.701,,,monload-634a_data_center,,,,,0.277,0.9763140794223828,0.0,
15,0.0,270.631,-2.24793,0.0,0.0,,,329.642,-2.24793,329.642,177.752,,,monload-634a_data_center,,,,,0.277,0.9770072202166064,0.0,
16,0.0,270.759,-2.21383,0.0,0.0,,,324.644,-2.21383,324.644,177.786,,,monload-634a_data_center,,,,,0.277,0.9774693140794224,0.0,
17,0.0,270.815,-2.19897,0.0,0.0,,,322.466,-2.19897,322.466,177.801,,,monload-634a_data_center,,,,,0.277,0.9776714801444043,0.0,
18,0.0,271.84,-1.92477,0.0,0.0,,,282.273,-1.92477,282.273,178.075,,,monload-634a_data_center,,,,,0.277,0.9813718411552346,0.0,
19,0.0,271.835,-1.9262,0.0,0.0,,,282.483,-1.9262,282.483,178.074,,,monload-634a_data_center,,,,,0.277,0.9813537906137183,0.0,
20,0.0,272.282,-1.80601,0.0,0.0,,,264.862,-1.80601,264.862,178.194,,,monload-634a_data_center,,,,,0.277,0.9829675090252707,0.0,
21,0.0,272.739,-1.68305,0.0,0.0,,,246.835,-1.68305,246.835,178.317,,,monload-634a_data_center,,,,,0.277,0.9846173285198555,0.0,
22,0.0,273.496,-1.47844,0.0,0.0,,,216.833,-1.47844,216.833,178.522,,,monload-634a_data_center,,,,,0.277,0.9873501805054151,0.0,
23,0.0,275.464,-0.941845,0.0,0.0,,,138.144,-0.941845,138.144,179.058,,,monload-634a_data_center,,,,,0.277,0.9944548736462094,0.0,
24,0.0,274.569,-1.18672,0.0,0.0,,,174.056,-1.18671,174.056,178.813,,,monload-634a_data_center,,,,,0.277,0.9912238267148015,0.0,
25,0.0,275.328,-0.979152,0.0,0.0,,,143.615,-0.979156,143.615,179.021,,,monload-634a_data_center,,,,,0.277,0.9939638989169675,0.0,
26,0.0,275.652,-0.890255,0.0,0.0,,,130.578,-0.890256,130.578,179.11,,,monload-634a_data_center,,,,,0.277,0.9951335740072201,0.0,
27,0.0,275.758,-0.861015,0.0,0.0,,,126.289,-0.861016,126.289,179.139,,,monload-634a_data_center,,,,,0.277,0.9955162454873645,0.0,
28,0.0,275.821,-0.843804,0.0,0.0,,,123.765,-0.843804,123.765,179.156,,,monload-634a_data_center,,,,,0.277,0.9957436823104694,0.0,
29,0.0,275.654,-0.889546,0.0,0.0,,,130.474,-0.889546,130.474,179.11,,,monload-634a_data_center,,,,,0.277,0.9951407942238267,0.0,
30,0.0,275.684,-0.881396,0.0,0.0,,,129.278,-0.881396,129.278,179.119,,,monload-634a_data_center,,,,,0.277,0.9952490974729242,0.0,
31,0.0,274.147,-1.30163,0.0,0.0,,,190.907,-1.30163,190.907,178.698,,,monload-634a_data_center,,,,,0.277,0.9897003610108303,0.0,
32,0.0,274.342,-1.24852,0.0,0.0,,,183.119,-1.24852,183.119,178.751,,,monload-634a_data_center,,,,,0.277,0.9904043321299638,0.0,
33,0.0,271.694,-1.96402,0.0,0.0,,,288.027,-1.96402,288.027,178.036,,,monload-634a_data_center,,,,,0.277,0.9808447653429604,0.0,
34,0.0,270.276,-2.34235,0.0,0.0,,,343.481,-2.34235,343.481,177.658,,,monload-634a_data_center,,,,,0.277,0.9757256317689531,0.0,
35,0.0,270.485,-2.28674,0.0,0.0,,,335.33,-2.28674,335.33,177.713,,,monload-634a_data_center,,,,,0.277,0.9764801444043322,0.0,
36,0.0,269.461,-2.55858,0.0,0.0,,,375.987,-2.55858,375.987,177.441,,,monload-634a_data_center,,,,,0.277,0.9727833935018051,0.0,
37,0.0,269.884,-2.44657,0.0,0.0,,,358.754,-2.44657,358.754,177.553,,,monload-634a_data_center,,,,,0.277,0.9743104693140795,0.0,
38,0.0,269.897,-2.443,0.0,0.0,,,358.231,-2.443,358.231,177.557,,,monload-634a_data_center,,,,,0.277,0.9743574007220216,0.0,
39,0.0,270.002,-2.41519,0.0,0.0,,,354.155,-2.41519,354.155,177.585,,,monload-634a_data_center,,,,,0.277,0.9747364620938629,0.0,
40,0.0,270.095,-2.39063,0.0,0.0,,,350.556,-2.39063,350.556,177.609,,,monload-634a_data_center,,,,,0.277,0.975072202166065,0.0,
41,0.0,270.108,-2.38704,0.0,0.0,,,350.03,-2.38704,350.03,177.613,,,monload-634a_data_center,,,,,0.277,0.9751191335740073,0.0,
42,0.0,269.896,-2.44322,0.0,0.0,,,358.743,-2.44322,358.743,177.557,,,monload-634a_data_center,,,,,0.277,0.9743537906137185,0.0,
43,0.0,270.18,-2.36796,0.0,0.0,,,347.694,-2.36796,347.694,177.632,,,monload-634a_data_center,,,,,0.277,0.9753790613718412,0.0,
44,0.0,270.642,-2.24512,0.0,0.0,,,329.415,-2.24512,329.415,177.755,,,monload-634a_data_center,,,,,0.277,0.9770469314079422,0.0,
45,0.0,271.741,-1.95132,0.0,0.0,,,286.165,-1.95132,286.165,178.049,,,monload-634a_data_center,,,,,0.277,0.981014440433213,0.0,
46,0.0,274.056,-1.32621,0.0,0.0,,,194.511,-1.32621,194.511,178.674,,,monload-634a_data_center,,,,,0.277,0.9893718411552346,0.0,
47,0.0,275.884,-0.826401,0.0,0.0,,,121.213,-0.826401,121.213,179.174,,,monload-634a_data_center,,,,,0.277,0.9959711191335741,0.0,
48,0.0,274.919,-1.09101,0.0,0.0,,,160.02,-1.09101,160.02,178.909,,,monload-634a_data_center,,,,,0.277,0.9924873646209386,0.0,
49,0.0,275.781,-0.854805,0.0,0.0,,,125.379,-0.854805,125.379,179.145,,,monload-634a_data_center,,,,,0.277,0.9955992779783394,0.0,
50,0.0,276.001,-0.794399,0.0,0.0,,,116.519,-0.794399,116.519,179.206,,,monload-634a_data_center,,,,,0.277,0.996393501805054,0.0,
51,0.0,276.015,-0.790447,0.0,0.0,,,115.939,-0.790447,115.939,179.21,,,monload-634a_data_center,,,,,0.277,0.9964440433212995,0.0,
52,0.0,276.026,-0.787302,0.0,0.0,,,115.478,-0.787302,115.478,179.213,,,monload-634a_data_center,,,,,0.277,0.9964837545126354,0.0,
53,0.0,275.39,-0.962095,0.0,0.0,,,141.114,-0.962095,141.114,179.038,,,monload-634a_data_center,,,,,0.277,0.9941877256317689,0.0,
54,0.0,275.409,-0.956787,0.0,0.0,,,140.335,-0.956787,140.335,179.043,,,monload-634a_data_center,,,,,0.277,0.9942563176895307,0.0,
55,0.0,273.842,-1.38449,0.0,0.0,,,203.058,-1.38449,203.058,178.616,,,monload-634a_data_center,,,,,0.277,0.9885992779783392,0.0,
56,0.0,274.293,-1.26175,0.0,0.0,,,185.059,-1.26175,185.059,178.738,,,monload-634a_data_center,,,,,0.277,0.9902274368231048,0.0,
57,0.0,271.893,-1.91069,0.0,0.0,,,280.209,-1.91069,280.209,178.089,,,monload-634a_data_center,,,,,0.277,0.9815631768953068,0.0,
58,0.0,270.575,-2.26301,0.0,0.0,,,331.853,-2.26301,331.853,177.737,,,monload-634a_data_center,,,,,0.277,0.9768050541516246,0.0,
59,0.0,270.807,-2.20116,0.0,0.0,,,322.787,-2.20116,322.787,177.799,,,monload-634a_data_center,,,,,0.277,0.9776425992779784,0.0,
60,0.0,269.758,-2.47998,0.0,0.0,,,363.651,-2.47998,363.651,177.52,,,monload-634a_data_center,,,,,0.277,0.9738555956678699,0.0,
61,0.0,270.24,-2.35208,0.0,0.0,,,344.907,-2.35208,344.907,177.648,,,monload-634a_data_center,,,,,0.277,0.9755956678700362,0.0,
62,0.0,270.305,-2.33485,0.0,0.0,,,342.382,-2.33485,342.382,177.665,,,monload-634a_data_center,,,,,0.277,0.9758303249097473,0.0,
63,0.0,270.442,-2.29822,0.0,0.0,,,337.013,-2.29822,337.013,177.702,,,monload-634a_data_center,,,,,0.277,0.9763249097472925,0.0,
64,0.0,270.525,-2.27621,0.0,0.0,,,333.788,-2.27621,333.788,177.724,,,monload-634a_data_center,,,,,0.277,0.976624548736462,0.0,
65,0.0,270.492,-2.28505,0.0,0.0,,,335.082,-2.28505,335.082,177.715,,,monload-634a_data_center,,,,,0.277,0.9765054151624549,0.0,
66,0.0,270.323,-2.32994,0.0,0.0,,,341.939,-2.32994,341.939,177.67,,,monload-634a_data_center,,,,,0.277,0.9758953068592057,0.0,
67,0.0,270.566,-2.26521,0.0,0.0,,,332.404,-2.26521,332.404,177.735,,,monload-634a_data_center,,,,,0.277,0.9767725631768952,0.0,
68,0.0,271.21,-2.09357,0.0,0.0,,,307.017,-2.09357,307.017,177.906,,,monload-634a_data_center,,,,,0.277,0.9790974729241877,0.0,
69,0.0,272.168,-1.83662,0.0,0.0,,,269.35,-1.83662,269.35,178.163,,,monload-634a_data_center,,,,,0.277,0.9825559566787004,0.0,
70,0.0,274.413,-1.22911,0.0,0.0,,,180.272,-1.22911,180.272,178.771,,,monload-634a_data_center,,,,,0.277,0.9906606498194946,0.0,
71,0.0,276.15,-0.753272,0.0,0.0,,,110.487,-0.753272,110.487,179.247,,,monload-634a_data_center,,,,,0.277,0.9969314079422382,0.0,
72,0.0,275.154,-1.02681,0.0,0.0,,,150.604,-1.02681,150.604,178.973,,,monload-634a_data_center,,,,,0.277,0.9933357400722022,0.0,
73,0.0,275.984,-0.798993,0.0,0.0,,,117.193,-0.798993,117.193,179.201,,,monload-634a_data_center,,,,,0.277,0.9963321299638989,0.0,
