hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
174,0.0,2358.8,113.931,0.0,0.0,,,21.5583,113.934,21.5583,-66.0665,,,monload-611_runway,,,,,2.4,0.9828333333333334,0.0,
175,0.0,2328.51,113.212,0.0,0.0,,,31.2002,113.212,31.2002,-66.7884,,,monload-611_runway,,,,,2.4,0.9702125000000001,0.0,
176,0.0,2333.37,113.324,0.0,0.0,,,33.3904,113.324,33.3904,-66.6761,,,monload-611_runway,,,,,2.4,0.9722375,0.0,
177,0.0,2306.3,112.67399999999999,0.0,0.0,,,49.5935,112.67399999999999,49.5935,-67.3261,,,monload-611_runway,,,,,2.4,0.9609583333333334,0.0,
178,0.0,2299.04,112.507,0.0,0.0,,,48.4258,112.50399999999999,48.4258,-67.4965,,,monload-611_runway,,,,,2.4,0.9579333333333333,0.0,
179,0.0,2299.69,112.54,0.0,0.0,,,39.6712,112.54,39.6712,-67.4596,,,monload-611_runway,,,,,2.4,0.9582041666666666,0.0,
180,0.0,2298.74,112.523,0.0,0.0,,,38.1499,112.523,38.1499,-67.4767,,,monload-611_runway,,,,,2.4,0.9578083333333333,0.0,
181,0.0,2297.36,112.493,0.0,0.0,,,38.4204,112.492,38.4204,-67.5075,,,monload-611_runway,,,,,2.4,0.9572333333333334,0.0,
182,0.0,2293.52,112.404,0.0,0.0,,,39.8211,112.40100000000001,39.8211,-67.59899999999999,,,monload-611_runway,,,,,2.4,0.9556333333333333,0.0,
183,0.0,2287.31,112.259,0.0,0.0,,,41.1387,112.25399999999999,41.1387,-67.7461,,,monload-611_runway,,,,,2.4,0.9530458333333333,0.0,
184,0.0,2286.63,112.245,0.0,0.0,,,40.2542,112.244,40.2542,-67.756,,,monload-611_runway,,,,,2.4,0.9527625000000001,0.0,
185,0.0,2288.03,112.27799999999999,0.0,0.0,,,39.4232,112.279,39.4232,-67.7211,,,monload-611_runway,,,,,2.4,0.9533458333333334,0.0,
186,0.0,2291.42,112.35,0.0,0.0,,,41.61,112.352,41.61,-67.6484,,,monload-611_runway,,,,,2.4,0.9547583333333334,0.0,
187,0.0,2290.84,112.32,0.0,0.0,,,50.661,112.32,50.661,-67.6798,,,monload-611_runway,,,,,2.4,0.9545166666666667,0.0,
188,0.0,2299.63,112.52,0.0,0.0,,,50.93600000000001,112.52,50.93600000000001,-67.4802,,,monload-611_runway,,,,,2.4,0.9581791666666667,0.0,
189,0.0,2308.4,112.71799999999999,0.0,0.0,,,52.3523,112.71799999999999,52.3523,-67.2817,,,monload-611_runway,,,,,2.4,0.9618333333333333,0.0,
190,0.0,2318.18,112.944,0.0,0.0,,,50.5692,112.944,50.5692,-67.0558,,,monload-611_runway,,,,,2.4,0.9659083333333333,0.0,
191,0.0,2341.97,113.509,0.0,0.0,,,39.6945,113.509,39.6945,-66.4914,,,monload-611_runway,,,,,2.4,0.9758208333333332,0.0,
192,0.0,2359.94,113.95100000000001,0.0,0.0,,,26.4536,113.945,26.4536,-66.0552,,,monload-611_runway,,,,,2.4,0.9833083333333333,0.0,
193,0.0,2367.94,114.145,0.0,0.0,,,21.0984,114.141,21.0984,-65.8586,,,monload-611_runway,,,,,2.4,0.9866416666666666,0.0,
194,0.0,2369.58,114.186,0.0,0.0,,,19.0118,114.185,19.0118,-65.8148,,,monload-611_runway,,,,,2.4,0.987325,0.0,
195,0.0,2370.34,114.206,0.0,0.0,,,17.1605,114.206,17.1605,-65.7942,,,monload-611_runway,,,,,2.4,0.9876416666666668,0.0,
196,0.0,2369.52,114.18700000000001,0.0,0.0,,,16.8089,114.18700000000001,16.8089,-65.8125,,,monload-611_runway,,,,,2.4,0.9873,0.0,
197,0.0,2343.78,113.583,0.0,0.0,,,17.2796,113.583,17.2796,-66.4166,,,monload-611_runway,,,,,2.4,0.9765750000000001,0.0,
198,0.0,2335.57,113.38600000000001,0.0,0.0,,,20.6862,113.38600000000001,20.6862,-66.6141,,,monload-611_runway,,,,,2.4,0.9731541666666668,0.0,
199,0.0,2271.56,111.89,0.0,0.0,,,33.1249,111.89200000000001,33.1249,-68.1079,,,monload-611_runway,,,,,2.4,0.9464833333333333,0.0,
200,0.0,2245.75,111.29799999999999,0.0,0.0,,,35.7777,111.301,35.7777,-68.699,,,monload-611_runway,,,,,2.4,0.9357291666666666,0.0,
201,0.0,2240.04,111.184,0.0,0.0,,,32.5623,111.184,32.5623,-68.8165,,,monload-611_runway,,,,,2.4,0.93335,0.0,
202,0.0,2230.48,110.971,0.0,0.0,,,34.3826,110.973,34.3826,-69.0268,,,monload-611_runway,,,,,2.4,0.9293666666666667,0.0,
203,0.0,2229.56,110.959,0.0,0.0,,,30.2405,110.959,30.2405,-69.0406,,,monload-611_runway,,,,,2.4,0.9289833333333333,0.0,
204,0.0,2219.15,110.72200000000001,0.0,0.0,,,33.0589,110.72200000000001,33.0589,-69.278,,,monload-611_runway,,,,,2.4,0.9246458333333334,0.0,
205,0.0,2218.77,110.708,0.0,0.0,,,35.4878,110.70700000000001,35.4878,-69.293,,,monload-611_runway,,,,,2.4,0.9244875,0.0,
206,0.0,2205.39,110.405,0.0,0.0,,,36.656,110.40100000000001,36.656,-69.5989,,,monload-611_runway,,,,,2.4,0.9189124999999999,0.0,
207,0.0,2199.0,110.26,0.0,0.0,,,37.5186,110.257,37.5186,-69.7426,,,monload-611_runway,,,,,2.4,0.91625,0.0,
208,0.0,2202.36,110.34,0.0,0.0,,,35.2655,110.34100000000001,35.2655,-69.6585,,,monload-611_runway,,,,,2.4,0.9176500000000001,0.0,
209,0.0,2200.07,110.289,0.0,0.0,,,34.8823,110.288,34.8823,-69.7121,,,monload-611_runway,,,,,2.4,0.9166958333333334,0.0,
210,0.0,2208.02,110.46600000000001,0.0,0.0,,,39.4383,110.46600000000001,39.4383,-69.5336,,,monload-611_runway,,,,,2.4,0.9200083333333333,0.0,
211,0.0,2251.8,111.43799999999999,0.0,0.0,,,45.9287,111.43700000000001,45.9287,-68.5625,,,monload-611_runway,,,,,2.4,0.93825,0.0,
212,0.0,2253.96,111.48299999999999,0.0,0.0,,,47.8143,111.48100000000001,47.8143,-68.5188,,,monload-611_runway,,,,,2.4,0.93915,0.0,
213,0.0,2277.34,112.006,0.0,0.0,,,52.2719,112.005,52.2719,-67.9948,,,monload-611_runway,,,,,2.4,0.9488916666666667,0.0,
214,0.0,2290.8,112.311,0.0,0.0,,,49.8536,112.31,49.8536,-67.6905,,,monload-611_runway,,,,,2.4,0.9545000000000001,0.0,
215,0.0,2327.03,113.164,0.0,0.0,,,38.3082,113.15899999999999,38.3082,-66.8411,,,monload-611_runway,,,,,2.4,0.9695958333333334,0.0,
216,0.0,2343.14,113.559,0.0,0.0,,,27.4534,113.557,27.4534,-66.443,,,monload-611_runway,,,,,2.4,0.9763083333333333,0.0,
217,0.0,2354.8,113.82799999999999,0.0,0.0,,,24.2756,113.82799999999999,24.2756,-66.1721,,,monload-611_runway,,,,,2.4,0.9811666666666667,0.0,
218,0.0,2358.63,113.919,0.0,0.0,,,23.0495,113.917,23.0495,-66.0831,,,monload-611_runway,,,,,2.4,0.9827625000000001,0.0,
219,0.0,2362.18,114.01,0.0,0.0,,,21.3811,114.01,21.3811,-65.9899,,,monload-611_runway,,,,,2.4,0.9842416666666666,0.0,
220,0.0,2363.31,114.037,0.0,0.0,,,21.1438,114.036,21.1438,-65.9635,,,monload-611_runway,,,,,2.4,0.9847125,0.0,
221,0.0,2336.69,113.416,0.0,0.0,,,21.6383,113.416,21.6383,-66.5836,,,monload-611_runway,,,,,2.4,0.9736208333333334,0.0,
222,0.0,2325.97,113.161,0.0,0.0,,,25.2705,113.16,25.2705,-66.8405,,,monload-611_runway,,,,,2.4,0.9691541666666665,0.0,
223,0.0,2260.56,111.637,0.0,0.0,,,39.2251,111.64,39.2251,-68.3602,,,monload-611_runway,,,,,2.4,0.9419,0.0,
224,0.0,2233.06,111.006,0.0,0.0,,,42.8568,111.01,42.8568,-68.9904,,,monload-611_runway,,,,,2.4,0.9304416666666666,0.0,
225,0.0,2222.44,110.77799999999999,0.0,0.0,,,39.7715,110.777,39.7715,-69.2227,,,monload-611_runway,,,,,2.4,0.9260166666666667,0.0,
226,0.0,2207.82,110.454,0.0,0.0,,,40.2228,110.456,40.2228,-69.5438,,,monload-611_runway,,,,,2.4,0.9199250000000001,0.0,
227,0.0,2199.73,110.285,0.0,0.0,,,34.3299,110.285,34.3299,-69.7151,,,monload-611_runway,,,,,2.4,0.9165541666666667,0.0,
228,0.0,2204.27,110.083,0.0,0.0,,,35.1012,110.081,35.1012,-69.9192,,,monload-611_runway,,,,,2.4,0.9184458333333333,0.0,
229,0.0,2215.58,110.335,0.0,0.0,,,34.3949,110.32799999999999,34.3949,-69.6722,,,monload-611_runway,,,,,2.4,0.9231583333333333,0.0,
230,0.0,2209.16,110.193,0.0,0.0,,,34.3055,110.197,34.3055,-69.8033,,,monload-611_runway,,,,,2.4,0.9204833333333333,0.0,
231,0.0,2208.29,110.17399999999999,0.0,0.0,,,34.2783,110.17399999999999,34.2783,-69.8261,,,monload-611_runway,,,,,2.4,0.9201208333333333,0.0,
232,0.0,2210.36,110.221,0.0,0.0,,,33.2581,110.22,33.2581,-69.7801,,,monload-611_runway,,,,,2.4,0.9209833333333334,0.0,
233,0.0,2203.59,110.069,0.0,0.0,,,33.6085,110.072,33.6085,-69.928,,,monload-611_runway,,,,,2.4,0.9181625000000001,0.0,
234,0.0,2203.97,110.073,0.0,0.0,,,39.5935,110.071,39.5935,-69.929,,,monload-611_runway,,,,,2.4,0.9183208333333333,0.0,
235,0.0,2247.58,111.02799999999999,0.0,0.0,,,46.7841,111.02600000000001,46.7841,-68.9743,,,monload-611_runway,,,,,2.4,0.9364916666666666,0.0,
236,0.0,2252.63,111.134,0.0,0.0,,,49.3153,111.12700000000001,49.3153,-68.8732,,,monload-611_runway,,,,,2.4,0.9385958333333334,0.0,
237,0.0,2282.12,111.791,0.0,0.0,,,54.1038,111.787,54.1038,-68.21300000000001,,,monload-611_runway,,,,,2.4,0.9508833333333333,0.0,
238,0.0,2303.8,112.281,0.0,0.0,,,51.1187,112.277,51.1187,-67.7234,,,monload-611_runway,,,,,2.4,0.9599166666666668,0.0,
239,0.0,2330.75,113.251,0.0,0.0,,,39.0249,113.251,39.0249,-66.7491,,,monload-611_runway,,,,,2.4,0.9711458333333334,0.0,
240,0.0,2347.77,113.667,0.0,0.0,,,27.7222,113.65299999999999,27.7222,-66.3474,,,monload-611_runway,,,,,2.4,0.9782375,0.0,
241,0.0,2357.95,113.902,0.0,0.0,,,24.0737,113.902,24.0737,-66.0981,,,monload-611_runway,,,,,2.4,0.9824791666666666,0.0,
242,0.0,2362.33,114.012,0.0,0.0,,,22.0835,114.012,22.0835,-65.9877,,,monload-611_runway,,,,,2.4,0.9843041666666666,0.0,
243,0.0,2365.83,114.098,0.0,0.0,,,20.1037,114.096,20.1037,-65.9042,,,monload-611_runway,,,,,2.4,0.9857625,0.0,
244,0.0,2367.89,114.147,0.0,0.0,,,19.4842,114.146,19.4842,-65.8543,,,monload-611_runway,,,,,2.4,0.9866208333333333,0.0,
245,0.0,2344.23,113.59299999999999,0.0,0.0,,,19.5235,113.59299999999999,19.5235,-66.4069,,,monload-611_runway,,,,,2.4,0.9767625,0.0,
246,0.0,2334.43,113.359,0.0,0.0,,,22.9648,113.359,22.9648,-66.6412,,,monload-611_runway,,,,,2.4,0.9726791666666667,0.0,
247,0.0,2268.49,111.818,0.0,0.0,,,36.8599,111.82,36.8599,-68.1795,,,monload-611_runway,,,,,2.4,0.9452041666666666,0.0,
248,0.0,2242.22,111.21600000000001,0.0,0.0,,,39.8321,111.219,39.8321,-68.7812,,,monload-611_runway,,,,,2.4,0.9342583333333333,0.0,
249,0.0,2235.76,111.087,0.0,0.0,,,34.7158,111.086,34.7158,-68.9138,,,monload-611_runway,,,,,2.4,0.9315666666666668,0.0,
250,0.0,2225.76,110.87,0.0,0.0,,,33.7597,110.87200000000001,33.7597,-69.1279,,,monload-611_runway,,,,,2.4,0.9274000000000001,0.0,
251,0.0,2227.16,110.91799999999999,0.0,0.0,,,26.5118,110.91799999999999,26.5118,-69.0821,,,monload-611_runway,,,,,2.4,0.9279833333333333,0.0,
252,0.0,2220.92,110.777,0.0,0.0,,,28.1101,110.77799999999999,28.1101,-69.2218,,,monload-611_runway,,,,,2.4,0.9253833333333333,0.0,
253,0.0,2214.95,110.632,0.0,0.0,,,32.1797,110.632,32.1797,-69.3682,,,monload-611_runway,,,,,2.4,0.9228958333333332,0.0,
254,0.0,2205.18,110.1,0.0,0.0,,,35.9203,110.098,35.9203,-69.9023,,,monload-611_runway,,,,,2.4,0.9188249999999999,0.0,
255,0.0,2195.89,109.89,0.0,0.0,,,37.4988,109.89200000000001,37.4988,-70.1077,,,monload-611_runway,,,,,2.4,0.9149541666666666,0.0,
256,0.0,2194.88,109.869,0.0,0.0,,,36.786,109.869,36.786,-70.1306,,,monload-611_runway,,,,,2.4,0.9145333333333334,0.0,
257,0.0,2192.5,109.81700000000001,0.0,0.0,,,36.1412,109.818,36.1412,-70.1822,,,monload-611_runway,,,,,2.4,0.9135416666666667,0.0,
258,0.0,2202.09,110.03,0.0,0.0,,,40.3062,110.025,40.3062,-69.9751,,,monload-611_runway,,,,,2.4,0.9175375,0.0,
259,0.0,2245.63,110.98299999999999,0.0,0.0,,,47.5644,110.98100000000001,47.5644,-69.0192,,,monload-611_runway,,,,,2.4,0.9356791666666667,0.0,
260,0.0,2256.92,111.23200000000001,0.0,0.0,,,48.8526,111.21700000000001,48.8526,-68.7834,,,monload-611_runway,,,,,2.4,0.9403833333333333,0.0,
261,0.0,2294.17,112.06700000000001,0.0,0.0,,,51.8384,112.06200000000001,51.8384,-67.9383,,,monload-611_runway,,,,,2.4,0.9559041666666667,0.0,
262,0.0,2314.85,112.537,0.0,0.0,,,48.7298,112.53200000000001,48.7298,-67.4679,,,monload-611_runway,,,,,2.4,0.9645208333333333,0.0,
263,0.0,2338.25,113.428,0.0,0.0,,,36.8915,113.428,36.8915,-66.5717,,,monload-611_runway,,,,,2.4,0.9742708333333333,0.0,
264,0.0,2356.0,113.85600000000001,0.0,0.0,,,25.6287,113.855,25.6287,-66.1446,,,monload-611_runway,,,,,2.4,0.9816666666666667,0.0,
265,0.0,2366.04,114.1,0.0,0.0,,,22.0675,114.1,22.0675,-65.8999,,,monload-611_runway,,,,,2.4,0.98585,0.0,
266,0.0,2368.09,114.15,0.0,0.0,,,20.4634,114.149,20.4634,-65.851,,,monload-611_runway,,,,,2.4,0.9867041666666667,0.0,
267,0.0,2370.84,114.21799999999999,0.0,0.0,,,18.6462,114.21600000000001,18.6462,-65.7838,,,monload-611_runway,,,,,2.4,0.98785,0.0,
268,0.0,2371.99,114.24600000000001,0.0,0.0,,,18.0928,114.245,18.0928,-65.755,,,monload-611_runway,,,,,2.4,0.9883291666666666,0.0,
269,0.0,2346.79,113.655,0.0,0.0,,,18.2741,113.655,18.2741,-66.3454,,,monload-611_runway,,,,,2.4,0.9778291666666666,0.0,
270,0.0,2334.85,113.37,0.0,0.0,,,21.6152,113.37,21.6152,-66.6304,,,monload-611_runway,,,,,2.4,0.9728541666666666,0.0,
271,0.0,2267.03,111.787,0.0,0.0,,,34.8903,111.79,34.8903,-68.2098,,,monload-611_runway,,,,,2.4,0.9445958333333334,0.0,
272,0.0,2240.41,111.179,0.0,0.0,,,36.2017,111.18299999999999,36.2017,-68.8171,,,monload-611_runway,,,,,2.4,0.9335041666666666,0.0,
273,0.0,2235.57,111.088,0.0,0.0,,,29.9103,111.088,29.9103,-68.9125,,,monload-611_runway,,,,,2.4,0.9314875,0.0,
274,0.0,2230.13,110.973,0.0,0.0,,,28.7698,110.97399999999999,28.7698,-69.0255,,,monload-611_runway,,,,,2.4,0.9292208333333334,0.0,
275,0.0,2237.15,111.14399999999999,0.0,0.0,,,21.9522,111.141,21.9522,-68.8587,,,monload-611_runway,,,,,2.4,0.9321458333333333,0.0,
276,0.0,2237.17,111.148,0.0,0.0,,,21.9198,111.148,21.9198,-68.8515,,,monload-611_runway,,,,,2.4,0.9321541666666667,0.0,
277,0.0,2247.86,111.38799999999999,0.0,0.0,,,21.8166,111.381,21.8166,-68.6186,,,monload-611_runway,,,,,2.4,0.9366083333333334,0.0,
278,0.0,2240.87,111.23100000000001,0.0,0.0,,,21.8762,111.235,21.8762,-68.7654,,,monload-611_runway,,,,,2.4,0.9336958333333333,0.0,
279,0.0,2241.69,111.249,0.0,0.0,,,21.956,111.249,21.956,-68.7514,,,monload-611_runway,,,,,2.4,0.9340375000000001,0.0,
280,0.0,2240.7,111.226,0.0,0.0,,,21.9259,111.227,21.9259,-68.7731,,,monload-611_runway,,,,,2.4,0.9336249999999999,0.0,
281,0.0,2230.58,110.994,0.0,0.0,,,23.021,110.99700000000001,23.021,-69.0025,,,monload-611_runway,,,,,2.4,0.9294083333333333,0.0,
282,0.0,2227.93,110.928,0.0,0.0,,,29.1333,110.927,29.1333,-69.0726,,,monload-611_runway,,,,,2.4,0.9283041666666666,0.0,
283,0.0,2265.66,111.76299999999999,0.0,0.0,,,37.0855,111.762,37.0855,-68.2379,,,monload-611_runway,,,,,2.4,0.9440249999999999,0.0,
284,0.0,2265.41,111.75200000000001,0.0,0.0,,,39.446999999999996,111.751,39.446999999999996,-68.249,,,monload-611_runway,,,,,2.4,0.9439208333333333,0.0,
285,0.0,2290.37,112.31299999999999,0.0,0.0,,,43.5736,112.311,43.5736,-67.6891,,,monload-611_runway,,,,,2.4,0.9543208333333333,0.0,
286,0.0,2302.01,112.57799999999999,0.0,0.0,,,40.9222,112.57700000000001,40.9222,-67.4227,,,monload-611_runway,,,,,2.4,0.9591708333333334,0.0,
287,0.0,2335.63,113.374,0.0,0.0,,,30.4262,113.368,30.4262,-66.6317,,,monload-611_runway,,,,,2.4,0.9731791666666667,0.0,
288,0.0,2351.42,113.759,0.0,0.0,,,21.5106,113.757,21.5106,-66.2433,,,monload-611_runway,,,,,2.4,0.9797583333333334,0.0,
289,0.0,2358.97,113.935,0.0,0.0,,,19.4435,113.935,19.4435,-66.0651,,,monload-611_runway,,,,,2.4,0.9829041666666666,0.0,
290,0.0,2359.01,113.935,0.0,0.0,,,19.2942,113.935,19.2942,-66.065,,,monload-611_runway,,,,,2.4,0.9829208333333335,0.0,
291,0.0,2359.73,113.95200000000001,0.0,0.0,,,19.0787,113.95200000000001,19.0787,-66.048,,,monload-611_runway,,,,,2.4,0.9832208333333333,0.0,
292,0.0,2358.01,113.91,0.0,0.0,,,20.1105,113.911,20.1105,-66.0893,,,monload-611_runway,,,,,2.4,0.9825041666666667,0.0,
293,0.0,2331.7,113.294,0.0,0.0,,,21.9552,113.294,21.9552,-66.7061,,,monload-611_runway,,,,,2.4,0.9715416666666666,0.0,
294,0.0,2321.2,113.04299999999999,0.0,0.0,,,26.2459,113.041,26.2459,-66.9586,,,monload-611_runway,,,,,2.4,0.9671666666666666,0.0,
295,0.0,2260.26,111.62299999999999,0.0,0.0,,,36.2428,111.626,36.2428,-68.3737,,,monload-611_runway,,,,,2.4,0.9417750000000001,0.0,
296,0.0,2235.33,111.07,0.0,0.0,,,36.1449,111.07,36.1449,-68.93,,,monload-611_runway,,,,,2.4,0.9313874999999999,0.0,
297,0.0,2232.94,111.022,0.0,0.0,,,31.2999,111.021,31.2999,-68.9789,,,monload-611_runway,,,,,2.4,0.9303916666666667,0.0,
298,0.0,2233.05,111.035,0.0,0.0,,,29.5373,111.035,29.5373,-68.9647,,,monload-611_runway,,,,,2.4,0.9304375,0.0,
299,0.0,2242.1,111.25399999999999,0.0,0.0,,,23.0503,111.249,23.0503,-68.7514,,,monload-611_runway,,,,,2.4,0.9342083333333333,0.0,
300,0.0,2240.49,111.22200000000001,0.0,0.0,,,23.3081,111.223,23.3081,-68.7772,,,monload-611_runway,,,,,2.4,0.9335374999999999,0.0,
1,0.0,277.155,-0.9473520000000001,0.0,0.0,,,139.814,-0.947066,139.814,179.053,,,monload-634a_data_center,,,,,0.277,1.0005595667870035,0.0,
2,0.0,276.97,-0.997533,0.0,0.0,,,147.219,-0.997501,147.219,179.003,,,monload-634a_data_center,,,,,0.277,0.9998916967509026,0.0,
3,0.0,276.914,-1.01284,0.0,0.0,,,149.477,-1.01283,149.477,178.987,,,monload-634a_data_center,,,,,0.277,0.9996895306859205,0.0,
4,0.0,276.892,-1.01896,0.0,0.0,,,150.381,-1.01896,150.381,178.981,,,monload-634a_data_center,,,,,0.277,0.999610108303249,0.0,
5,0.0,276.65,-1.0847200000000001,0.0,0.0,,,160.084,-1.0847200000000001,160.084,178.915,,,monload-634a_data_center,,,,,0.277,0.9987364620938627,0.0,
6,0.0,276.678,-1.07705,0.0,0.0,,,158.954,-1.0770600000000001,158.954,178.923,,,monload-634a_data_center,,,,,0.277,0.9988375451263538,0.0,
7,0.0,275.538,-1.3857700000000002,0.0,0.0,,,204.507,-1.3857700000000002,204.507,178.614,,,monload-634a_data_center,,,,,0.277,0.9947220216606498,0.0,
8,0.0,275.459,-1.4071200000000001,0.0,0.0,,,207.65599999999998,-1.4071200000000001,207.65599999999998,178.593,,,monload-634a_data_center,,,,,0.277,0.9944368231046932,0.0,
9,0.0,274.54400000000004,-1.6533099999999998,0.0,0.0,,,243.97799999999998,-1.6533099999999998,243.97799999999998,178.347,,,monload-634a_data_center,,,,,0.277,0.9911335740072204,0.0,
10,0.0,275.165,-1.4864600000000001,0.0,0.0,,,219.362,-1.4864600000000001,219.362,178.514,,,monload-634a_data_center,,,,,0.277,0.993375451263538,0.0,
11,0.0,273.796,-1.8534,0.0,0.0,,,273.497,-1.85337,273.497,178.14700000000002,,,monload-634a_data_center,,,,,0.277,0.9884332129963899,0.0,
12,0.0,273.066,-2.04786,0.0,0.0,,,302.181,-2.04744,302.181,177.953,,,monload-634a_data_center,,,,,0.277,0.985797833935018,0.0,
13,0.0,272.238,-2.26768,0.0,0.0,,,334.601,-2.2671099999999997,334.601,177.733,,,monload-634a_data_center,,,,,0.277,0.9828086642599277,0.0,
14,0.0,272.23,-2.26974,0.0,0.0,,,334.905,-2.26974,334.905,177.73,,,monload-634a_data_center,,,,,0.277,0.9827797833935019,0.0,
15,0.0,272.41900000000004,-2.2195099999999996,0.0,0.0,,,327.493,-2.22073,327.493,177.77900000000002,,,monload-634a_data_center,,,,,0.277,0.983462093862816,0.0,
16,0.0,272.547,-2.18573,0.0,0.0,,,322.515,-2.18573,322.515,177.81400000000002,,,monload-634a_data_center,,,,,0.277,0.9839241877256318,0.0,
17,0.0,272.60200000000003,-2.1710700000000003,0.0,0.0,,,320.35200000000003,-2.1710700000000003,320.35200000000003,177.829,,,monload-634a_data_center,,,,,0.277,0.9841227436823106,0.0,
18,0.0,273.62,-1.90045,0.0,0.0,,,280.437,-1.90045,280.437,178.1,,,monload-634a_data_center,,,,,0.277,0.9877978339350181,0.0,
19,0.0,273.61400000000003,-1.9018700000000002,0.0,0.0,,,280.64599999999996,-1.9018700000000002,280.64599999999996,178.09799999999998,,,monload-634a_data_center,,,,,0.277,0.9877761732851986,0.0,
20,0.0,274.059,-1.7832299999999999,0.0,0.0,,,263.14599999999996,-1.7832299999999999,263.14599999999996,178.217,,,monload-634a_data_center,,,,,0.277,0.9893826714801445,0.0,
21,0.0,274.512,-1.66186,0.0,0.0,,,245.24,-1.66186,245.24,178.338,,,monload-634a_data_center,,,,,0.277,0.9910180505415163,0.0,
22,0.0,275.263,-1.4598799999999998,0.0,0.0,,,215.44099999999997,-1.4598799999999998,215.44099999999997,178.54,,,monload-634a_data_center,,,,,0.277,0.9937292418772562,0.0,
23,0.0,277.218,-0.930114,0.0,0.0,,,137.27,-0.930114,137.27,179.07,,,monload-634a_data_center,,,,,0.277,1.0007870036101083,0.0,
24,0.0,276.329,-1.1718899999999999,0.0,0.0,,,172.947,-1.17188,172.947,178.828,,,monload-634a_data_center,,,,,0.277,0.9975776173285199,0.0,
25,0.0,277.08299999999997,-0.96695,0.0,0.0,,,142.70600000000002,-0.9669540000000001,142.70600000000002,179.033,,,monload-634a_data_center,,,,,0.277,1.0002996389891696,0.0,
26,0.0,277.405,-0.8791760000000001,0.0,0.0,,,129.753,-0.879223,129.753,179.12099999999998,,,monload-634a_data_center,,,,,0.277,1.0014620938628158,0.0,
27,0.0,277.51,-0.850303,0.0,0.0,,,125.492,-0.850318,125.492,179.15,,,monload-634a_data_center,,,,,0.277,1.001841155234657,0.0,
28,0.0,277.572,-0.833317,0.0,0.0,,,122.985,-0.833728,122.985,179.166,,,monload-634a_data_center,,,,,0.277,1.0020649819494585,0.0,
29,0.0,277.407,-0.878474,0.0,0.0,,,129.649,-0.878474,129.649,179.122,,,monload-634a_data_center,,,,,0.277,1.0014693140794224,0.0,
30,0.0,277.437,-0.8704270000000001,0.0,0.0,,,128.46200000000002,-0.8704270000000001,128.46200000000002,179.13,,,monload-634a_data_center,,,,,0.277,1.0015776173285198,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,,,189.688,-1.28534,189.688,178.715,,,monload-634a_data_center,,,,,0.277,0.9960649819494586,0.0,
32,0.0,276.10400000000004,-1.23291,0.0,0.0,,,181.951,-1.23291,181.951,178.767,,,monload-634a_data_center,,,,,0.277,0.996765342960289,0.0,
33,0.0,273.474,-1.9391900000000002,0.0,0.0,,,286.151,-1.9391900000000002,286.151,178.06099999999998,,,monload-634a_data_center,,,,,0.277,0.9872707581227437,0.0,
34,0.0,272.068,-2.31256,0.0,0.0,,,341.219,-2.31256,341.219,177.687,,,monload-634a_data_center,,,,,0.277,0.9821949458483754,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,,,333.126,-2.25768,333.126,177.74200000000002,,,monload-634a_data_center,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.237,-2.5316400000000003,0.0,0.0,,,373.524,-2.5316400000000003,373.524,177.468,,,monload-634a_data_center,,,,,0.277,0.9791949458483755,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,,,356.385,-2.4154,356.385,177.585,,,monload-634a_data_center,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,,,355.865,-2.41188,355.865,177.588,,,monload-634a_data_center,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,,,351.81800000000004,-2.38444,351.81800000000004,177.61599999999999,,,monload-634a_data_center,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.887,-2.3602,0.0,0.0,,,348.245,-2.3602,348.245,177.64,,,monload-634a_data_center,,,,,0.277,0.9815415162454874,0.0,
41,0.0,271.901,-2.3566599999999998,0.0,0.0,,,347.722,-2.3566599999999998,347.722,177.643,,,monload-634a_data_center,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.678,-2.4154400000000003,0.0,0.0,,,356.39,-2.4154400000000003,356.39,177.585,,,monload-634a_data_center,,,,,0.277,0.9807870036101083,0.0,
43,0.0,271.96,-2.34104,0.0,0.0,,,345.418,-2.34104,345.418,177.65900000000002,,,monload-634a_data_center,,,,,0.277,0.9818050541516244,0.0,
44,0.0,272.426,-2.21789,0.0,0.0,,,327.258,-2.21789,327.258,177.782,,,monload-634a_data_center,,,,,0.277,0.9834873646209386,0.0,
45,0.0,273.52099999999996,-1.92665,0.0,0.0,,,284.302,-1.92665,284.302,178.07299999999998,,,monload-634a_data_center,,,,,0.277,0.9874404332129962,0.0,
46,0.0,275.82,-1.3096,0.0,0.0,,,193.267,-1.3096,193.267,178.69,,,monload-634a_data_center,,,,,0.277,0.9957400722021661,0.0,
