hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
181,0.0,2326.14,110.309,0.0,0.0,,,38.4204,110.309,38.4204,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
182,0.0,2326.14,110.309,0.0,0.0,,,39.8211,110.309,39.8211,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
183,0.0,2326.14,110.309,0.0,0.0,,,41.1387,110.309,41.1387,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
184,0.0,2326.14,110.309,0.0,0.0,,,40.2542,110.309,40.2542,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
185,0.0,2326.14,110.309,0.0,0.0,,,39.4232,110.309,39.4232,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
186,0.0,2326.14,110.309,0.0,0.0,,,41.61,110.309,41.61,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
187,0.0,2326.14,110.309,0.0,0.0,,,50.661,110.309,50.661,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
188,0.0,2326.14,110.309,0.0,0.0,,,50.936,110.309,50.936,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
189,0.0,2326.14,110.309,0.0,0.0,,,52.3523,110.309,52.3523,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
190,0.0,2326.14,110.309,0.0,0.0,,,50.5692,110.309,50.5692,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
191,0.0,2326.14,110.309,0.0,0.0,,,39.6945,110.309,39.6945,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
192,0.0,2326.14,110.309,0.0,0.0,,,26.4536,110.309,26.4536,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
193,0.0,2326.14,110.309,0.0,0.0,,,21.0984,110.309,21.0984,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
194,0.0,2326.14,110.309,0.0,0.0,,,19.0118,110.309,19.0118,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
195,0.0,2326.14,110.309,0.0,0.0,,,17.1605,110.309,17.1605,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
196,0.0,2326.14,110.309,0.0,0.0,,,16.8089,110.309,16.8089,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
197,0.0,2326.14,110.309,0.0,0.0,,,17.2796,110.309,17.2796,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
198,0.0,2326.14,110.309,0.0,0.0,,,20.6862,110.309,20.6862,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
199,0.0,2293.67,112.551,0.0,0.0,,,33.257,112.486,33.257,-67.5136,,,monload-611_runway,,,,,2.4,0.9556958333333334,0.0,
200,0.0,2292.21,112.629,0.0,0.0,,,36.3559,112.63,36.3559,-67.3705,,,monload-611_runway,,,,,2.4,0.9550875,0.0,
201,0.0,2236.77,109.843,0.0,0.0,,,32.4974,109.407,32.4974,-70.593,,,monload-611_runway,,,,,2.4,0.9319875,0.0,
202,0.0,2207.62,107.331,0.0,0.0,,,33.9869,107.399,33.9869,-72.6014,,,monload-611_runway,,,,,2.4,0.9198416666666667,0.0,
203,0.0,2240.04,109.64,0.0,0.0,,,30.414,109.542,30.414,-70.4582,,,monload-611_runway,,,,,2.4,0.93335,0.0,
204,0.0,2240.04,109.64,0.0,0.0,,,33.3881,109.64,33.3881,-70.3597,,,monload-611_runway,,,,,2.4,0.93335,0.0,
205,0.0,2240.04,109.64,0.0,0.0,,,35.8474,109.64,35.8474,-70.3597,,,monload-611_runway,,,,,2.4,0.93335,0.0,
206,0.0,2223.27,109.674,0.0,0.0,,,36.972,109.672,36.972,-70.3283,,,monload-611_runway,,,,,2.4,0.9263625,0.0,
207,0.0,2212.24,108.989,0.0,0.0,,,37.7277,108.572,37.7277,-71.4277,,,monload-611_runway,,,,,2.4,0.9217666666666666,0.0,
208,0.0,2220.43,109.521,0.0,0.0,,,35.5656,109.535,35.5656,-70.4654,,,monload-611_runway,,,,,2.4,0.9251791666666666,0.0,
209,0.0,2245.37,110.832,0.0,0.0,,,35.6422,110.804,35.6422,-69.1959,,,monload-611_runway,,,,,2.4,0.9355708333333332,0.0,
210,0.0,2268.7,111.79,0.0,0.0,,,40.578,111.796,40.578,-68.2039,,,monload-611_runway,,,,,2.4,0.9452916666666666,0.0,
211,0.0,2284.12,112.307,0.0,0.0,,,46.536,112.292,46.536,-67.708,,,monload-611_runway,,,,,2.4,0.9517166666666667,0.0,
212,0.0,2271.53,112.022,0.0,0.0,,,48.2115,112.017,48.2115,-67.9827,,,monload-611_runway,,,,,2.4,0.9464708333333334,0.0,
213,0.0,2271.53,112.022,0.0,0.0,,,52.1307,112.022,52.1307,-67.9783,,,monload-611_runway,,,,,2.4,0.9464708333333334,0.0,
214,0.0,2289.34,112.27,0.0,0.0,,,49.8536,112.081,49.8536,-67.9187,,,monload-611_runway,,,,,2.4,0.9538916666666667,0.0,
215,0.0,2302.65,112.532,0.0,0.0,,,38.3082,112.5,38.3082,-67.4998,,,monload-611_runway,,,,,2.4,0.9594375,0.0,
216,0.0,2313.77,112.8,0.0,0.0,,,27.4534,112.77,27.4534,-67.2295,,,monload-611_runway,,,,,2.4,0.9640708333333333,0.0,
217,0.0,2318.18,112.887,0.0,0.0,,,24.2756,112.876,24.2756,-67.1242,,,monload-611_runway,,,,,2.4,0.9659083333333333,0.0,
218,0.0,2339.52,113.364,0.0,0.0,,,23.0495,113.335,23.0495,-66.6653,,,monload-611_runway,,,,,2.4,0.9748,0.0,
219,0.0,2342.06,113.425,0.0,0.0,,,21.3811,113.426,21.3811,-66.5745,,,monload-611_runway,,,,,2.4,0.9758583333333333,0.0,
220,0.0,2342.77,113.439,0.0,0.0,,,21.1438,113.438,21.1438,-66.5615,,,monload-611_runway,,,,,2.4,0.9761541666666667,0.0,
221,0.0,2342.77,113.439,0.0,0.0,,,21.6383,113.439,21.6383,-66.5606,,,monload-611_runway,,,,,2.4,0.9761541666666667,0.0,
222,0.0,2342.77,113.439,0.0,0.0,,,25.2705,113.439,25.2705,-66.5606,,,monload-611_runway,,,,,2.4,0.9761541666666667,0.0,
223,0.0,2292.9,112.57,0.0,0.0,,,39.5844,112.554,39.5844,-67.4461,,,monload-611_runway,,,,,2.4,0.9553750000000001,0.0,
224,0.0,2285.03,112.486,0.0,0.0,,,43.8114,112.483,43.8114,-67.5172,,,monload-611_runway,,,,,2.4,0.9520958333333334,0.0,
225,0.0,2255.91,111.13,0.0,0.0,,,40.406,111.128,40.406,-68.8718,,,monload-611_runway,,,,,2.4,0.9399624999999999,0.0,
226,0.0,2214.16,109.201,0.0,0.0,,,40.3353,109.228,40.3353,-70.7715,,,monload-611_runway,,,,,2.4,0.9225666666666666,0.0,
227,0.0,2179.46,107.458,0.0,0.0,,,33.9965,107.458,33.9965,-72.5415,,,monload-611_runway,,,,,2.4,0.9081083333333333,0.0,
228,0.0,2184.37,105.765,0.0,0.0,,,34.7413,105.802,34.7413,-74.1976,,,monload-611_runway,,,,,2.4,0.9101541666666666,0.0,
229,0.0,2204.03,107.984,0.0,0.0,,,34.2299,107.916,34.2299,-72.084,,,monload-611_runway,,,,,2.4,0.9183458333333334,0.0,
230,0.0,2214.78,107.597,0.0,0.0,,,34.3861,107.602,34.3861,-72.3977,,,monload-611_runway,,,,,2.4,0.9228250000000001,0.0,
231,0.0,2214.78,107.597,0.0,0.0,,,34.3848,107.597,34.3848,-72.4029,,,monload-611_runway,,,,,2.4,0.9228250000000001,0.0,
232,0.0,2214.78,107.597,0.0,0.0,,,33.3285,107.597,33.3285,-72.4029,,,monload-611_runway,,,,,2.4,0.9228250000000001,0.0,
233,0.0,2216.1,109.405,0.0,0.0,,,33.8385,109.287,33.8385,-70.7133,,,monload-611_runway,,,,,2.4,0.923375,0.0,
234,0.0,2268.66,111.973,0.0,0.0,,,40.8247,111.974,40.8247,-68.0257,,,monload-611_runway,,,,,2.4,0.945275,0.0,
235,0.0,2280.4,112.282,0.0,0.0,,,47.4959,112.282,47.4959,-67.7179,,,monload-611_runway,,,,,2.4,0.9501666666666667,0.0,
236,0.0,2261.91,111.843,0.0,0.0,,,49.5327,111.835,49.5327,-68.165,,,monload-611_runway,,,,,2.4,0.9424625,0.0,
237,0.0,2261.91,111.843,0.0,0.0,,,53.6506,111.843,53.6506,-68.157,,,monload-611_runway,,,,,2.4,0.9424625,0.0,
238,0.0,2286.92,112.215,0.0,0.0,,,51.1187,112.148,51.1187,-67.8517,,,monload-611_runway,,,,,2.4,0.9528833333333334,0.0,
239,0.0,2302.15,112.508,0.0,0.0,,,39.0249,112.61,39.0249,-67.3899,,,monload-611_runway,,,,,2.4,0.9592291666666667,0.0,
240,0.0,2322.0,112.965,0.0,0.0,,,27.7222,112.921,27.7222,-67.0791,,,monload-611_runway,,,,,2.4,0.9675,0.0,
241,0.0,2339.84,113.384,0.0,0.0,,,24.0737,113.474,24.0737,-66.5265,,,monload-611_runway,,,,,2.4,0.9749333333333334,0.0,
242,0.0,2339.84,113.384,0.0,0.0,,,22.0835,113.384,22.0835,-66.6164,,,monload-611_runway,,,,,2.4,0.9749333333333334,0.0,
243,0.0,2339.84,113.384,0.0,0.0,,,20.1037,113.384,20.1037,-66.6164,,,monload-611_runway,,,,,2.4,0.9749333333333334,0.0,
244,0.0,2339.84,113.384,0.0,0.0,,,19.4842,113.384,19.4842,-66.6164,,,monload-611_runway,,,,,2.4,0.9749333333333334,0.0,
245,0.0,2339.84,113.384,0.0,0.0,,,19.5235,113.384,19.5235,-66.6164,,,monload-611_runway,,,,,2.4,0.9749333333333334,0.0,
246,0.0,2339.84,113.384,0.0,0.0,,,22.9648,113.384,22.9648,-66.6164,,,monload-611_runway,,,,,2.4,0.9749333333333334,0.0,
247,0.0,2295.93,112.611,0.0,0.0,,,37.0597,112.605,37.0597,-67.3952,,,monload-611_runway,,,,,2.4,0.9566374999999999,0.0,
248,0.0,2284.19,112.424,0.0,0.0,,,40.5431,112.415,40.5431,-67.5845,,,monload-611_runway,,,,,2.4,0.9517458333333334,0.0,
249,0.0,2284.19,112.424,0.0,0.0,,,35.442,112.424,35.442,-67.5755,,,monload-611_runway,,,,,2.4,0.9517458333333334,0.0,
250,0.0,2284.19,112.424,0.0,0.0,,,34.6292,112.424,34.6292,-67.5755,,,monload-611_runway,,,,,2.4,0.9517458333333334,0.0,
251,0.0,2244.11,106.603,0.0,0.0,,,26.7187,106.432,26.7187,-73.5676,,,monload-611_runway,,,,,2.4,0.9350458333333334,0.0,
252,0.0,2215.11,105.238,0.0,0.0,,,28.0325,105.238,28.0325,-74.7618,,,monload-611_runway,,,,,2.4,0.9229625,0.0,
253,0.0,2232.1,105.275,0.0,0.0,,,32.4401,105.267,32.4401,-74.7334,,,monload-611_runway,,,,,2.4,0.9300416666666667,0.0,
254,0.0,2214.89,105.44,0.0,0.0,,,36.0933,105.442,36.0933,-74.5576,,,monload-611_runway,,,,,2.4,0.9228708333333333,0.0,
255,0.0,2214.89,105.44,0.0,0.0,,,37.842,105.44,37.842,-74.5605,,,monload-611_runway,,,,,2.4,0.9228708333333333,0.0,
256,0.0,2214.89,105.44,0.0,0.0,,,37.1408,105.44,37.1408,-74.5605,,,monload-611_runway,,,,,2.4,0.9228708333333333,0.0,
257,0.0,2214.89,105.44,0.0,0.0,,,36.5318,105.44,36.5318,-74.5605,,,monload-611_runway,,,,,2.4,0.9228708333333333,0.0,
258,0.0,2249.29,111.116,0.0,0.0,,,41.266,111.122,41.266,-68.8778,,,monload-611_runway,,,,,2.4,0.9372041666666666,0.0,
259,0.0,2274.32,112.127,0.0,0.0,,,48.2078,112.127,48.2078,-67.8726,,,monload-611_runway,,,,,2.4,0.9476333333333334,0.0,
260,0.0,2262.79,111.84,0.0,0.0,,,48.99,111.833,48.99,-68.1667,,,monload-611_runway,,,,,2.4,0.9428291666666666,0.0,
261,0.0,2279.87,112.081,0.0,0.0,,,51.8379,112.079,51.8379,-67.921,,,monload-611_runway,,,,,2.4,0.9499458333333333,0.0,
262,0.0,2293.17,112.328,0.0,0.0,,,48.7298,112.229,48.7298,-67.7714,,,monload-611_runway,,,,,2.4,0.9554875,0.0,
263,0.0,2328.71,113.149,0.0,0.0,,,36.8915,113.068,36.8915,-66.9321,,,monload-611_runway,,,,,2.4,0.9702958333333334,0.0,
264,0.0,2328.71,113.149,0.0,0.0,,,25.6287,113.149,25.6287,-66.8512,,,monload-611_runway,,,,,2.4,0.9702958333333334,0.0,
265,0.0,2328.71,113.149,0.0,0.0,,,22.0675,113.149,22.0675,-66.8512,,,monload-611_runway,,,,,2.4,0.9702958333333334,0.0,
266,0.0,2328.71,113.149,0.0,0.0,,,20.4634,113.149,20.4634,-66.8512,,,monload-611_runway,,,,,2.4,0.9702958333333334,0.0,
267,0.0,2328.71,113.149,0.0,0.0,,,18.6462,113.149,18.6462,-66.8512,,,monload-611_runway,,,,,2.4,0.9702958333333334,0.0,
268,0.0,2328.71,113.149,0.0,0.0,,,18.0928,113.149,18.0928,-66.8512,,,monload-611_runway,,,,,2.4,0.9702958333333334,0.0,
269,0.0,2328.71,113.149,0.0,0.0,,,18.2741,113.149,18.2741,-66.8512,,,monload-611_runway,,,,,2.4,0.9702958333333334,0.0,
270,0.0,2328.71,113.149,0.0,0.0,,,21.6152,113.149,21.6152,-66.8512,,,monload-611_runway,,,,,2.4,0.9702958333333334,0.0,
271,0.0,2286.71,112.4,0.0,0.0,,,35.1038,112.408,35.1038,-67.5924,,,monload-611_runway,,,,,2.4,0.9527958333333334,0.0,
272,0.0,2273.87,112.215,0.0,0.0,,,36.774,112.219,36.774,-67.7806,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
273,0.0,2273.87,112.215,0.0,0.0,,,30.4522,112.215,30.4522,-67.7849,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
274,0.0,2273.87,112.215,0.0,0.0,,,29.3661,112.215,29.3661,-67.7849,,,monload-611_runway,,,,,2.4,0.9474458333333333,0.0,
275,0.0,2257.49,107.142,0.0,0.0,,,22.1579,106.977,22.1579,-73.0226,,,monload-611_runway,,,,,2.4,0.9406208333333332,0.0,
276,0.0,2226.17,105.584,0.0,0.0,,,21.806,105.584,21.806,-74.4155,,,monload-611_runway,,,,,2.4,0.9275708333333333,0.0,
277,0.0,2258.52,106.154,0.0,0.0,,,21.9251,106.135,21.9251,-73.8651,,,monload-611_runway,,,,,2.4,0.9410499999999999,0.0,
278,0.0,2258.52,106.154,0.0,0.0,,,22.0582,106.154,22.0582,-73.8458,,,monload-611_runway,,,,,2.4,0.9410499999999999,0.0,
279,0.0,2258.52,106.154,0.0,0.0,,,22.1302,106.154,22.1302,-73.8458,,,monload-611_runway,,,,,2.4,0.9410499999999999,0.0,
280,0.0,2258.52,106.154,0.0,0.0,,,22.1101,106.154,22.1101,-73.8458,,,monload-611_runway,,,,,2.4,0.9410499999999999,0.0,
281,0.0,2258.52,106.154,0.0,0.0,,,23.3258,106.154,23.3258,-73.8458,,,monload-611_runway,,,,,2.4,0.9410499999999999,0.0,
282,0.0,2266.14,111.452,0.0,0.0,,,29.6923,111.403,29.6923,-68.5968,,,monload-611_runway,,,,,2.4,0.944225,0.0,
283,0.0,2288.55,112.4,0.0,0.0,,,37.3328,112.401,37.3328,-67.5993,,,monload-611_runway,,,,,2.4,0.9535625000000001,0.0,
284,0.0,2286.72,112.347,0.0,0.0,,,39.715,112.345,39.715,-67.6549,,,monload-611_runway,,,,,2.4,0.9527999999999999,0.0,
285,0.0,2288.25,112.25,0.0,0.0,,,43.5736,112.044,43.5736,-67.9562,,,monload-611_runway,,,,,2.4,0.9534375,0.0,
286,0.0,2296.16,112.417,0.0,0.0,,,40.9222,112.401,40.9222,-67.5985,,,monload-611_runway,,,,,2.4,0.9567333333333333,0.0,
287,0.0,2321.81,112.969,0.0,0.0,,,30.4262,112.912,30.4262,-67.0876,,,monload-611_runway,,,,,2.4,0.9674208333333333,0.0,
288,0.0,2321.81,112.969,0.0,0.0,,,21.5106,112.969,21.5106,-67.0305,,,monload-611_runway,,,,,2.4,0.9674208333333333,0.0,
289,0.0,2321.81,112.969,0.0,0.0,,,19.4435,112.969,19.4435,-67.0305,,,monload-611_runway,,,,,2.4,0.9674208333333333,0.0,
290,0.0,2321.81,112.969,0.0,0.0,,,19.2942,112.969,19.2942,-67.0305,,,monload-611_runway,,,,,2.4,0.9674208333333333,0.0,
291,0.0,2321.81,112.969,0.0,0.0,,,19.0787,112.969,19.0787,-67.0305,,,monload-611_runway,,,,,2.4,0.9674208333333333,0.0,
292,0.0,2321.81,112.969,0.0,0.0,,,20.1105,112.969,20.1105,-67.0305,,,monload-611_runway,,,,,2.4,0.9674208333333333,0.0,
293,0.0,2321.81,112.969,0.0,0.0,,,21.9552,112.969,21.9552,-67.0305,,,monload-611_runway,,,,,2.4,0.9674208333333333,0.0,
294,0.0,2321.81,112.969,0.0,0.0,,,26.2459,112.969,26.2459,-67.0305,,,monload-611_runway,,,,,2.4,0.9674208333333333,0.0,
295,0.0,2288.87,112.437,0.0,0.0,,,36.5795,112.427,36.5795,-67.5731,,,monload-611_runway,,,,,2.4,0.9536958333333333,0.0,
296,0.0,2284.66,112.448,0.0,0.0,,,36.9085,112.463,36.9085,-67.5375,,,monload-611_runway,,,,,2.4,0.9519416666666666,0.0,
297,0.0,2284.66,112.448,0.0,0.0,,,31.997,112.448,31.997,-67.5523,,,monload-611_runway,,,,,2.4,0.9519416666666666,0.0,
298,0.0,2284.66,112.448,0.0,0.0,,,30.1936,112.448,30.1936,-67.5523,,,monload-611_runway,,,,,2.4,0.9519416666666666,0.0,
299,0.0,2258.82,107.196,0.0,0.0,,,23.2276,107.05,23.2276,-72.95,,,monload-611_runway,,,,,2.4,0.9411750000000001,0.0,
300,0.0,2258.82,107.196,0.0,0.0,,,23.5096,107.196,23.5096,-72.8042,,,monload-611_runway,,,,,2.4,0.9411750000000001,0.0,
1,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.2554e-33,1.0097900000000001e-32,2.2554e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
2,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.37326e-33,1.0097900000000001e-32,2.37326e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
3,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.40917e-33,1.0097900000000001e-32,2.40917e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
4,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.42355e-33,1.0097900000000001e-32,2.42355e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
5,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.57767e-33,1.0097900000000001e-32,2.57767e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
6,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.55973e-33,1.0097900000000001e-32,2.55973e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
7,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,3.27972e-33,1.0097900000000001e-32,3.27972e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
8,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,3.32927e-33,1.0097900000000001e-32,3.32927e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
9,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,3.89862e-33,1.0097900000000001e-32,3.89862e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
10,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,3.51319e-33,1.0097900000000001e-32,3.51319e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
11,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,4.3584000000000005e-33,1.0097900000000001e-32,4.3584000000000005e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
12,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,4.80271e-33,1.0097900000000001e-32,4.80271e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
13,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,5.30186e-33,1.0097900000000001e-32,5.30186e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
14,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,5.30646e-33,1.0097900000000001e-32,5.30646e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
15,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,5.1924000000000005e-33,1.0097900000000001e-32,5.1924000000000005e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
16,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,5.1161000000000004e-33,1.0097900000000001e-32,5.1161000000000004e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
17,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,5.08282e-33,1.0097900000000001e-32,5.08282e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
18,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,4.46612e-33,1.0097900000000001e-32,4.46612e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
19,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,4.46936e-33,1.0097900000000001e-32,4.46936e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
20,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,4.19747e-33,1.0097900000000001e-32,4.19747e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
21,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,3.91833e-33,1.0097900000000001e-32,3.91833e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
22,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,3.4516300000000004e-33,1.0097900000000001e-32,3.4516300000000004e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
23,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.21485e-33,1.0097900000000001e-32,2.21485e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
24,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.78156e-33,1.0097900000000001e-32,2.78156e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
25,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.3014400000000002e-33,1.0097900000000001e-32,2.3014400000000002e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
26,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.0949700000000002e-33,1.0097900000000001e-32,2.0949700000000002e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
27,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.02695e-33,1.0097900000000001e-32,2.02695e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
28,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,1.9868900000000002e-33,1.0097900000000001e-32,1.9868900000000002e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
29,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.0933200000000002e-33,1.0097900000000001e-32,2.0933200000000002e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
30,0.0,4.46589e-33,1.0097900000000001e-32,0.0,0.0,,,2.07437e-33,1.0097900000000001e-32,2.07437e-33,-180.0,,,monload-634a_data_center,,,,,0.277,1.612234657039711e-35,0.0,
31,0.0,300.262,-1.15874,0.0,0.0,,,185.767,-1.15874,185.767,178.841,,,monload-634a_data_center,,,,,0.277,1.0839783393501805,0.0,
32,0.0,300.262,-1.15874,0.0,0.0,,,178.315,-1.15874,178.315,178.841,,,monload-634a_data_center,,,,,0.277,1.0839783393501805,0.0,
33,0.0,300.262,-1.15874,0.0,0.0,,,277.763,-1.15874,277.763,178.841,,,monload-634a_data_center,,,,,0.277,1.0839783393501805,0.0,
34,0.0,300.262,-1.15874,0.0,0.0,,,329.513,-1.15874,329.513,178.841,,,monload-634a_data_center,,,,,0.277,1.0839783393501805,0.0,
35,0.0,300.262,-1.15874,0.0,0.0,,,321.943,-1.15874,321.943,178.841,,,monload-634a_data_center,,,,,0.277,1.0839783393501805,0.0,
36,0.0,300.262,-1.15874,0.0,0.0,,,359.608,-1.15874,359.608,178.841,,,monload-634a_data_center,,,,,0.277,1.0839783393501805,0.0,
37,0.0,269.876,-2.44854,0.0,0.0,,,358.911,-2.47777,358.911,177.522,,,monload-634a_data_center,,,,,0.277,0.9742815884476533,0.0,
38,0.0,269.897,-2.443,0.0,0.0,,,358.231,-2.443,358.231,177.557,,,monload-634a_data_center,,,,,0.277,0.9743574007220216,0.0,
39,0.0,270.002,-2.41519,0.0,0.0,,,354.155,-2.41519,354.155,177.585,,,monload-634a_data_center,,,,,0.277,0.9747364620938629,0.0,
40,0.0,270.002,-2.41519,0.0,0.0,,,350.676,-2.41519,350.676,177.585,,,monload-634a_data_center,,,,,0.277,0.9747364620938629,0.0,
41,0.0,270.108,-2.38704,0.0,0.0,,,350.03,-2.38704,350.03,177.613,,,monload-634a_data_center,,,,,0.277,0.9751191335740073,0.0,
42,0.0,270.108,-2.38704,0.0,0.0,,,358.461,-2.38704,358.461,177.613,,,monload-634a_data_center,,,,,0.277,0.9751191335740073,0.0,
43,0.0,270.108,-2.38704,0.0,0.0,,,347.787,-2.38704,347.787,177.613,,,monload-634a_data_center,,,,,0.277,0.9751191335740073,0.0,
44,0.0,270.108,-2.38704,0.0,0.0,,,330.065,-2.38704,330.065,177.613,,,monload-634a_data_center,,,,,0.277,0.9751191335740073,0.0,
45,0.0,270.108,-2.38704,0.0,0.0,,,287.895,-2.38704,287.895,177.613,,,monload-634a_data_center,,,,,0.277,0.9751191335740073,0.0,
46,0.0,274.056,-1.32621,0.0,0.0,,,194.511,-1.32621,194.511,178.674,,,monload-634a_data_center,,,,,0.277,0.9893718411552346,0.0,
47,0.0,274.056,-1.32621,0.0,0.0,,,122.021,-1.32621,122.021,178.674,,,monload-634a_data_center,,,,,0.277,0.9893718411552346,0.0,
48,0.0,274.056,-1.32621,0.0,0.0,,,160.524,-1.32621,160.524,178.674,,,monload-634a_data_center,,,,,0.277,0.9893718411552346,0.0,
49,0.0,274.056,-1.32621,0.0,0.0,,,126.167,-1.32621,126.167,178.674,,,monload-634a_data_center,,,,,0.277,0.9893718411552346,0.0,
