hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
190,0.0,2401.78,120.0,0.0,0,,,50.5692,120.0,50.5692,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
191,0.0,2401.78,120.0,0.0,0,,,39.6945,120.0,39.6945,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
192,0.0,2401.78,120.0,0.0,0,,,26.4536,120.0,26.4536,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
193,0.0,2401.78,120.0,0.0,0,,,21.0984,120.0,21.0984,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
194,0.0,2401.78,120.0,0.0,0,,,19.0118,120.0,19.0118,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
195,0.0,2401.78,120.0,0.0,0,,,17.1605,120.0,17.1605,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
196,0.0,2401.78,120.0,0.0,0,,,16.8089,120.0,16.8089,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
197,0.0,2401.78,120.0,0.0,0,,,17.2796,120.0,17.2796,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
198,0.0,2401.78,120.0,0.0,0,,,20.6862,120.0,20.6862,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
199,0.0,2401.78,120.0,0.0,0,,,33.257,120.0,33.257,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
200,0.0,2401.78,120.0,0.0,0,,,36.3559,120.0,36.3559,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
201,0.0,2401.78,120.0,0.0,0,,,33.1764,120.0,33.1764,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
202,0.0,2401.78,120.0,0.0,0,,,35.1894,120.0,35.1894,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
203,0.0,2401.78,120.0,0.0,0,,,30.9635,120.0,30.9635,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
204,0.0,2401.78,120.0,0.0,0,,,34.0175,120.0,34.0175,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
205,0.0,2401.78,120.0,0.0,0,,,36.5232,120.0,36.5232,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
206,0.0,2401.78,120.0,0.0,0,,,37.968,120.0,37.968,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
207,0.0,2401.78,120.0,0.0,0,,,38.9807,120.0,38.9807,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
208,0.0,2401.78,120.0,0.0,0,,,36.5803,120.0,36.5803,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
209,0.0,2401.78,120.0,0.0,0,,,36.2227,120.0,36.2227,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
210,0.0,2401.78,120.0,0.0,0,,,40.7986,120.0,40.7986,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
211,0.0,2401.78,120.0,0.0,0,,,46.536,120.0,46.536,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
212,0.0,2401.78,120.0,0.0,0,,,48.3977,120.0,48.3977,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
213,0.0,2401.78,120.0,0.0,0,,,52.3358,120.0,52.3358,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
214,0.0,2401.78,120.0,0.0,0,,,49.8536,120.0,49.8536,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
215,0.0,2401.78,120.0,0.0,0,,,38.3082,120.0,38.3082,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
216,0.0,2401.78,120.0,0.0,0,,,27.4534,120.0,27.4534,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
217,0.0,2401.78,120.0,0.0,0,,,24.2756,120.0,24.2756,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
218,0.0,2401.78,120.0,0.0,0,,,23.0495,120.0,23.0495,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
219,0.0,2401.78,120.0,0.0,0,,,21.3811,120.0,21.3811,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
220,0.0,2401.78,120.0,0.0,0,,,21.1438,120.0,21.1438,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
221,0.0,2401.78,120.0,0.0,0,,,21.6383,120.0,21.6383,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
222,0.0,2401.78,120.0,0.0,0,,,25.2705,120.0,25.2705,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
223,0.0,2401.78,120.0,0.0,0,,,39.5844,120.0,39.5844,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
224,0.0,2401.78,120.0,0.0,0,,,43.8114,120.0,43.8114,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
225,0.0,2401.78,120.0,0.0,0,,,40.8608,120.0,40.8608,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
226,0.0,2401.78,120.0,0.0,0,,,41.6137,120.0,41.6137,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
227,0.0,2401.78,120.0,0.0,0,,,35.6552,120.0,35.6552,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
228,0.0,2401.78,120.0,0.0,0,,,36.3784,120.0,36.3784,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
229,0.0,2401.78,120.0,0.0,0,,,35.4529,120.0,35.4529,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
230,0.0,2401.78,120.0,0.0,0,,,35.4684,120.0,35.4684,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
231,0.0,2401.78,120.0,0.0,0,,,35.4553,120.0,35.4553,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
232,0.0,2401.78,120.0,0.0,0,,,34.3661,120.0,34.3661,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
233,0.0,2401.78,120.0,0.0,0,,,34.8409,120.0,34.8409,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
234,0.0,2401.78,120.0,0.0,0,,,41.0394,120.0,41.0394,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
235,0.0,2401.78,120.0,0.0,0,,,47.4959,120.0,47.4959,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
236,0.0,2401.78,120.0,0.0,0,,,49.9491,120.0,49.9491,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
237,0.0,2401.78,120.0,0.0,0,,,54.1038,120.0,54.1038,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
238,0.0,2401.78,120.0,0.0,0,,,51.1187,120.0,51.1187,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
239,0.0,2401.78,120.0,0.0,0,,,39.0249,120.0,39.0249,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
240,0.0,2401.78,120.0,0.0,0,,,27.7222,120.0,27.7222,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
241,0.0,2401.78,120.0,0.0,0,,,24.0737,120.0,24.0737,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
242,0.0,2401.78,120.0,0.0,0,,,22.0835,120.0,22.0835,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
243,0.0,2401.78,120.0,0.0,0,,,20.1037,120.0,20.1037,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
244,0.0,2401.78,120.0,0.0,0,,,19.4842,120.0,19.4842,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
245,0.0,2401.78,120.0,0.0,0,,,19.5235,120.0,19.5235,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
246,0.0,2401.78,120.0,0.0,0,,,22.9648,120.0,22.9648,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
247,0.0,2401.78,120.0,0.0,0,,,37.0597,120.0,37.0597,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
248,0.0,2401.78,120.0,0.0,0,,,40.5431,120.0,40.5431,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
249,0.0,2401.78,120.0,0.0,0,,,35.442,120.0,35.442,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
250,0.0,2401.78,120.0,0.0,0,,,34.6292,120.0,34.6292,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
251,0.0,2401.78,120.0,0.0,0,,,27.1766,120.0,27.1766,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
252,0.0,2401.78,120.0,0.0,0,,,28.9006,120.0,28.9006,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
253,0.0,2401.78,120.0,0.0,0,,,33.1789,120.0,33.1789,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
254,0.0,2401.78,120.0,0.0,0,,,37.2109,120.0,37.2109,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
255,0.0,2401.78,120.0,0.0,0,,,39.0181,120.0,39.0181,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
256,0.0,2401.78,120.0,0.0,0,,,38.2951,120.0,38.2951,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
257,0.0,2401.78,120.0,0.0,0,,,37.6671,120.0,37.6671,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
258,0.0,2401.78,120.0,0.0,0,,,41.8162,120.0,41.8162,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
259,0.0,2401.78,120.0,0.0,0,,,48.3325,120.0,48.3325,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
260,0.0,2401.78,120.0,0.0,0,,,49.3824,120.0,49.3824,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
261,0.0,2401.78,120.0,0.0,0,,,51.8384,120.0,51.8384,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
262,0.0,2401.78,120.0,0.0,0,,,48.7298,120.0,48.7298,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
263,0.0,2401.78,120.0,0.0,0,,,36.8915,120.0,36.8915,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
264,0.0,2401.78,120.0,0.0,0,,,25.6287,120.0,25.6287,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
265,0.0,2401.78,120.0,0.0,0,,,22.0675,120.0,22.0675,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
266,0.0,2401.78,120.0,0.0,0,,,20.4634,120.0,20.4634,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
267,0.0,2401.78,120.0,0.0,0,,,18.6462,120.0,18.6462,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
268,0.0,2401.78,120.0,0.0,0,,,18.0928,120.0,18.0928,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
269,0.0,2401.78,120.0,0.0,0,,,18.2741,120.0,18.2741,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
270,0.0,2401.78,120.0,0.0,0,,,21.6152,120.0,21.6152,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
271,0.0,2401.78,120.0,0.0,0,,,35.1038,120.0,35.1038,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
272,0.0,2401.78,120.0,0.0,0,,,36.8798,120.0,36.8798,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
273,0.0,2401.78,120.0,0.0,0,,,30.5389,120.0,30.5389,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
274,0.0,2401.78,120.0,0.0,0,,,29.4497,120.0,29.4497,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
275,0.0,2401.78,120.0,0.0,0,,,22.3965,120.0,22.3965,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
276,0.0,2401.78,120.0,0.0,0,,,22.3633,120.0,22.3633,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
277,0.0,2401.78,120.0,0.0,0,,,22.1465,120.0,22.1465,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
278,0.0,2401.78,120.0,0.0,0,,,22.2797,120.0,22.2797,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
279,0.0,2401.78,120.0,0.0,0,,,22.3525,120.0,22.3525,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
280,0.0,2401.78,120.0,0.0,0,,,22.3322,120.0,22.3322,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
281,0.0,2401.78,120.0,0.0,0,,,23.56,120.0,23.56,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
282,0.0,2401.78,120.0,0.0,0,,,29.8536,120.0,29.8536,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
283,0.0,2401.78,120.0,0.0,0,,,37.3328,120.0,37.3328,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
284,0.0,2401.78,120.0,0.0,0,,,39.715,120.0,39.715,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
285,0.0,2401.78,120.0,0.0,0,,,43.5736,120.0,43.5736,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
286,0.0,2401.78,120.0,0.0,0,,,40.9222,120.0,40.9222,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
287,0.0,2401.78,120.0,0.0,0,,,30.4262,120.0,30.4262,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
288,0.0,2401.78,120.0,0.0,0,,,21.5106,120.0,21.5106,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
289,0.0,2401.78,120.0,0.0,0,,,19.4435,120.0,19.4435,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
290,0.0,2401.78,120.0,0.0,0,,,19.2942,120.0,19.2942,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
291,0.0,2401.78,120.0,0.0,0,,,19.0787,120.0,19.0787,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
292,0.0,2401.78,120.0,0.0,0,,,20.1105,120.0,20.1105,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
293,0.0,2401.78,120.0,0.0,0,,,21.9552,120.0,21.9552,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
294,0.0,2401.78,120.0,0.0,0,,,26.2459,120.0,26.2459,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
295,0.0,2401.78,120.0,0.0,0,,,36.5795,120.0,36.5795,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
296,0.0,2401.78,120.0,0.0,0,,,36.9085,120.0,36.9085,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
297,0.0,2401.78,120.0,0.0,0,,,31.997,120.0,31.997,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
298,0.0,2401.78,120.0,0.0,0,,,30.1936,120.0,30.1936,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
299,0.0,2401.78,120.0,0.0,0,,,23.462,120.0,23.462,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
300,0.0,2401.78,120.0,0.0,0,,,23.7424,120.0,23.7424,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
301,0.0,2401.78,120.0,0.0,0,,,23.4161,120.0,23.4161,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
302,0.0,2401.78,120.0,0.0,0,,,23.7776,120.0,23.7776,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
303,0.0,2401.78,120.0,0.0,0,,,24.0196,120.0,24.0196,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
304,0.0,2401.78,120.0,0.0,0,,,23.9059,120.0,23.9059,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
305,0.0,2401.78,120.0,0.0,0,,,24.9941,120.0,24.9941,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
306,0.0,2401.78,120.0,0.0,0,,,30.2106,120.0,30.2106,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
307,0.0,2401.78,120.0,0.0,0,,,39.7281,120.0,39.7281,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
308,0.0,2401.78,120.0,0.0,0,,,42.7821,120.0,42.7821,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
309,0.0,2401.78,120.0,0.0,0,,,47.4591,120.0,47.4591,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
310,0.0,2401.78,120.0,0.0,0,,,45.0843,120.0,45.0843,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
311,0.0,2401.78,120.0,0.0,0,,,33.6873,120.0,33.6873,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
312,0.0,2401.78,120.0,0.0,0,,,23.4247,120.0,23.4247,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
313,0.0,2401.78,120.0,0.0,0,,,21.5953,120.0,21.5953,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
314,0.0,2401.78,120.0,0.0,0,,,21.6465,120.0,21.6465,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
315,0.0,2401.78,120.0,0.0,0,,,18.7854,120.0,18.7854,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
316,0.0,2401.78,120.0,0.0,0,,,18.2853,120.0,18.2853,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
317,0.0,2401.78,120.0,0.0,0,,,18.4527,120.0,18.4527,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
318,0.0,2401.78,120.0,0.0,0,,,19.9578,120.0,19.9578,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
319,0.0,2401.78,120.0,0.0,0,,,30.2904,120.0,30.2904,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
320,0.0,2401.78,120.0,0.0,0,,,33.1171,120.0,33.1171,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
321,0.0,2401.78,120.0,0.0,0,,,47.7705,120.0,47.7705,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
322,0.0,2401.78,120.0,0.0,0,,,45.7486,120.0,45.7486,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
323,0.0,2401.78,120.0,0.0,0,,,37.1041,120.0,37.1041,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
324,0.0,2401.78,120.0,0.0,0,,,37.2912,120.0,37.2912,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
325,0.0,2401.78,120.0,0.0,0,,,38.3299,120.0,38.3299,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
326,0.0,2401.78,120.0,0.0,0,,,38.2147,120.0,38.2147,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
327,0.0,2401.78,120.0,0.0,0,,,38.4674,120.0,38.4674,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
328,0.0,2401.78,120.0,0.0,0,,,37.637,120.0,37.637,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
329,0.0,2401.78,120.0,0.0,0,,,36.3999,120.0,36.3999,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
330,0.0,2401.78,120.0,0.0,0,,,38.3616,120.0,38.3616,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
331,0.0,2401.78,120.0,0.0,0,,,50.6711,120.0,50.6711,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
332,0.0,2401.78,120.0,0.0,0,,,52.2732,120.0,52.2732,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
333,0.0,2401.78,120.0,0.0,0,,,54.4538,120.0,54.4538,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
334,0.0,2401.78,120.0,0.0,0,,,53.3133,120.0,53.3133,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
335,0.0,2401.78,120.0,0.0,0,,,43.3089,120.0,43.3089,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
336,0.0,2401.78,120.0,0.0,0,,,30.8751,120.0,30.8751,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
337,0.0,2401.78,120.0,0.0,0,,,26.7263,120.0,26.7263,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
338,0.0,2401.78,120.0,0.0,0,,,26.0452,120.0,26.0452,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
339,0.0,2401.78,120.0,0.0,0,,,22.7621,120.0,22.7621,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
340,0.0,2401.78,120.0,0.0,0,,,22.1632,120.0,22.1632,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
341,0.0,2401.78,120.0,0.0,0,,,21.9087,120.0,21.9087,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
342,0.0,2401.78,120.0,0.0,0,,,23.0151,120.0,23.0151,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
343,0.0,2401.78,120.0,0.0,0,,,32.8604,120.0,32.8604,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
344,0.0,2401.78,120.0,0.0,0,,,35.3154,120.0,35.3154,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
345,0.0,2401.78,120.0,0.0,0,,,52.035,120.0,52.035,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
346,0.0,2401.78,120.0,0.0,0,,,50.6924,120.0,50.6924,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
347,0.0,2401.78,120.0,0.0,0,,,41.6874,120.0,41.6874,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
348,0.0,2401.78,120.0,0.0,0,,,40.465,120.0,40.465,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
349,0.0,2401.78,120.0,0.0,0,,,41.1442,120.0,41.1442,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
350,0.0,2401.78,120.0,0.0,0,,,42.0184,120.0,42.0184,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
351,0.0,2401.78,120.0,0.0,0,,,42.2929,120.0,42.2929,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
352,0.0,2401.78,120.0,0.0,0,,,41.9697,120.0,41.9697,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
353,0.0,2401.78,120.0,0.0,0,,,41.6552,120.0,41.6552,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
354,0.0,2401.78,120.0,0.0,0,,,42.6471,120.0,42.6471,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
355,0.0,2401.78,120.0,0.0,0,,,52.9859,120.0,52.9859,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
356,0.0,2401.78,120.0,0.0,0,,,53.3914,120.0,53.3914,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
357,0.0,2401.78,120.0,0.0,0,,,55.3694,120.0,55.3694,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
358,0.0,2401.78,120.0,0.0,0,,,54.444,120.0,54.444,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
359,0.0,2401.78,120.0,0.0,0,,,44.1868,120.0,44.1868,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
360,0.0,2401.78,120.0,0.0,0,,,30.9006,120.0,30.9006,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
361,0.0,2401.78,120.0,0.0,0,,,26.2408,120.0,26.2408,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
362,0.0,2401.78,120.0,0.0,0,,,25.1168,120.0,25.1168,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
363,0.0,2401.78,120.0,0.0,0,,,21.1972,120.0,21.1972,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
364,0.0,2401.78,120.0,0.0,0,,,20.3977,120.0,20.3977,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
365,0.0,2401.78,120.0,0.0,0,,,20.368,120.0,20.368,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
366,0.0,2401.78,120.0,0.0,0,,,21.6575,120.0,21.6575,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
367,0.0,2401.78,120.0,0.0,0,,,31.453,120.0,31.453,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
368,0.0,2401.78,120.0,0.0,0,,,33.6482,120.0,33.6482,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
369,0.0,2401.78,120.0,0.0,0,,,49.2924,120.0,49.2924,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
370,0.0,2401.78,120.0,0.0,0,,,47.8419,120.0,47.8419,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
371,0.0,2401.78,120.0,0.0,0,,,39.9987,120.0,39.9987,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
372,0.0,2401.78,120.0,0.0,0,,,40.4983,120.0,40.4983,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
373,0.0,2401.78,120.0,0.0,0,,,42.1888,120.0,42.1888,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
374,0.0,2401.78,120.0,0.0,0,,,42.8965,120.0,42.8965,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
375,0.0,2401.78,120.0,0.0,0,,,41.8623,120.0,41.8623,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
376,0.0,2401.78,120.0,0.0,0,,,41.1041,120.0,41.1041,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
377,0.0,2401.78,120.0,0.0,0,,,40.7991,120.0,40.7991,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
378,0.0,2401.78,120.0,0.0,0,,,41.9194,120.0,41.9194,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
379,0.0,2401.78,120.0,0.0,0,,,53.5326,120.0,53.5326,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
