hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
248,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
249,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
250,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
251,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
252,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
253,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
254,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
255,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
256,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
257,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
258,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
259,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
260,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
261,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
262,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
263,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
264,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
265,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
266,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
267,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
268,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
269,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
270,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
271,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
272,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
273,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
274,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
275,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
276,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
277,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
278,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
279,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
280,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
281,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
282,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
283,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
284,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
285,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
286,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
287,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
288,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
289,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
290,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
291,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
292,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
293,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
294,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
295,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
296,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
297,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
298,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
299,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
300,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
301,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
302,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
303,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
304,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
305,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
306,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
307,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
308,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
309,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
310,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
311,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
312,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
313,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
314,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
315,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
316,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
317,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
318,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
319,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
320,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
321,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
322,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
323,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
324,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
325,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
326,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
327,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
328,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
329,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
330,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
331,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
332,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
333,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
334,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
335,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
336,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
337,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
338,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
339,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
340,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
341,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
342,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
343,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
344,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
345,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
346,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
347,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
348,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
349,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
350,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
351,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
352,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
353,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
354,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
355,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
356,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
357,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
358,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
359,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
360,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
361,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
362,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
363,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
364,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
365,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
366,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
367,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
368,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
369,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
370,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
371,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
372,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
373,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
374,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
375,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
376,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
377,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
378,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
379,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
380,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
381,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
382,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
383,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
384,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
385,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
386,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
387,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
388,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
389,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
390,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
391,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
392,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
393,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
394,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
395,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
396,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
397,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
398,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
399,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
400,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
401,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
402,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
403,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
404,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
405,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
406,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
407,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
408,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
409,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
410,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
411,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
412,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
413,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
414,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
415,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
416,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
417,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
418,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
419,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
420,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
421,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
422,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
423,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
424,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
425,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
426,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
427,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
428,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
429,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
430,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
431,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
432,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
433,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
434,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
435,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
436,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
437,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
438,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
439,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
440,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
441,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
442,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
443,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
444,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
445,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
446,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
447,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
448,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
449,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
450,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
451,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
452,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
453,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
454,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
455,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
456,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
457,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
458,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
459,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
460,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
461,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
462,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
463,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
464,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
465,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
466,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
467,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
468,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
469,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
470,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
471,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
472,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
473,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
474,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
475,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
476,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
477,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
478,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
479,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
480,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
1,0.0,97.5822,-169.017,,,,,,,mongenerator-isource_newdiesel675_1_shape
2,0.0,98.7455,-171.032,,,,,,,mongenerator-isource_newdiesel675_1_shape
3,0.0,99.9889,-173.186,,,,,,,mongenerator-isource_newdiesel675_1_shape
4,0.0,100.29,-173.707,,,,,,,mongenerator-isource_newdiesel675_1_shape
5,0.0,105.221,-182.249,,,,,,,mongenerator-isource_newdiesel675_1_shape
6,0.0,104.673,-181.3,,,,,,,mongenerator-isource_newdiesel675_1_shape
7,0.0,119.484,-206.953,,,,,,,mongenerator-isource_newdiesel675_1_shape
8,0.0,120.354,-208.459,,,,,,,mongenerator-isource_newdiesel675_1_shape
9,0.0,131.522,-227.802,,,,,,,mongenerator-isource_newdiesel675_1_shape
10,0.0,90.5939,-156.913,,,,,,,mongenerator-isource_newdiesel675_1_shape
11,0.0,75.6404,-131.013,,,,,,,mongenerator-isource_newdiesel675_1_shape
12,0.0,83.0717,-143.884,,,,,,,mongenerator-isource_newdiesel675_1_shape
13,0.0,83.3115,-144.3,,,,,,,mongenerator-isource_newdiesel675_1_shape
14,0.0,75.2727,-130.376,,,,,,,mongenerator-isource_newdiesel675_1_shape
15,0.0,81.9569,-141.954,,,,,,,mongenerator-isource_newdiesel675_1_shape
16,0.0,113.517,-196.617,,,,,,,mongenerator-isource_newdiesel675_1_shape
17,0.0,125.459,-217.302,,,,,,,mongenerator-isource_newdiesel675_1_shape
18,0.0,119.316,-206.662,,,,,,,mongenerator-isource_newdiesel675_1_shape
19,0.0,113.076,-195.853,,,,,,,mongenerator-isource_newdiesel675_1_shape
20,0.0,112.185,-194.311,,,,,,,mongenerator-isource_newdiesel675_1_shape
