hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
165,0.0,2575.88,120.71600000000001,0.0,0.0,,,53.0399,120.71600000000001,53.0399,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
166,0.0,2575.88,120.71600000000001,0.0,0.0,,,52.2302,120.71600000000001,52.2302,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
167,0.0,2575.88,120.71600000000001,0.0,0.0,,,41.7222,120.71600000000001,41.7222,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
168,0.0,2575.88,120.71600000000001,0.0,0.0,,,28.4857,120.71600000000001,28.4857,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
169,0.0,2575.88,120.71600000000001,0.0,0.0,,,24.1239,120.71600000000001,24.1239,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
170,0.0,2575.88,120.71600000000001,0.0,0.0,,,23.541,120.71600000000001,23.541,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
171,0.0,2575.88,120.71600000000001,0.0,0.0,,,20.2492,120.71600000000001,20.2492,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
172,0.0,2575.88,120.71600000000001,0.0,0.0,,,20.0822,120.71600000000001,20.0822,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
173,0.0,2575.88,120.71600000000001,0.0,0.0,,,20.6167,120.71600000000001,20.6167,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
174,0.0,2575.88,120.71600000000001,0.0,0.0,,,22.0364,120.71600000000001,22.0364,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
175,0.0,2575.88,120.71600000000001,0.0,0.0,,,31.8921,120.71600000000001,31.8921,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
176,0.0,2575.88,120.71600000000001,0.0,0.0,,,34.1308,120.71600000000001,34.1308,-59.284,,,monload-611_hotel,,,,,2.4,1.0732833333333334,0.0,
177,0.0,2406.33,116.17,0.0,0.0,,,49.5935,116.21700000000001,49.5935,-63.7826,,,monload-611_hotel,,,,,2.4,1.0026375,0.0,
178,0.0,2470.74,117.87299999999999,0.0,0.0,,,48.4258,117.77799999999999,48.4258,-62.2219,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
179,0.0,2470.74,117.87299999999999,0.0,0.0,,,39.6712,117.87299999999999,39.6712,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
180,0.0,2470.74,117.87299999999999,0.0,0.0,,,38.1499,117.87299999999999,38.1499,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
181,0.0,2470.74,117.87299999999999,0.0,0.0,,,38.4204,117.87299999999999,38.4204,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
182,0.0,2470.74,117.87299999999999,0.0,0.0,,,39.8211,117.87299999999999,39.8211,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
183,0.0,2470.74,117.87299999999999,0.0,0.0,,,41.1387,117.87299999999999,41.1387,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
184,0.0,2470.74,117.87299999999999,0.0,0.0,,,40.2542,117.87299999999999,40.2542,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
185,0.0,2470.74,117.87299999999999,0.0,0.0,,,39.4232,117.87299999999999,39.4232,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
186,0.0,2470.74,117.87299999999999,0.0,0.0,,,41.61,117.87299999999999,41.61,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
187,0.0,2470.74,117.87299999999999,0.0,0.0,,,50.661,117.87299999999999,50.661,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
188,0.0,2470.74,117.87299999999999,0.0,0.0,,,50.93600000000001,117.87299999999999,50.93600000000001,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
189,0.0,2470.74,117.87299999999999,0.0,0.0,,,52.3523,117.87299999999999,52.3523,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
190,0.0,2470.74,117.87299999999999,0.0,0.0,,,50.5692,117.87299999999999,50.5692,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
191,0.0,2470.74,117.87299999999999,0.0,0.0,,,39.6945,117.87299999999999,39.6945,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
192,0.0,2470.74,117.87299999999999,0.0,0.0,,,26.4536,117.87299999999999,26.4536,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
193,0.0,2470.74,117.87299999999999,0.0,0.0,,,21.0984,117.87299999999999,21.0984,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
194,0.0,2470.74,117.87299999999999,0.0,0.0,,,19.0118,117.87299999999999,19.0118,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
195,0.0,2470.74,117.87299999999999,0.0,0.0,,,17.1605,117.87299999999999,17.1605,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
196,0.0,2470.74,117.87299999999999,0.0,0.0,,,16.8089,117.87299999999999,16.8089,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
197,0.0,2470.74,117.87299999999999,0.0,0.0,,,17.2796,117.87299999999999,17.2796,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
198,0.0,2470.74,117.87299999999999,0.0,0.0,,,20.6862,117.87299999999999,20.6862,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
199,0.0,2470.74,117.87299999999999,0.0,0.0,,,33.257,117.87299999999999,33.257,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
200,0.0,2470.74,117.87299999999999,0.0,0.0,,,36.3559,117.87299999999999,36.3559,-62.1267,,,monload-611_hotel,,,,,2.4,1.029475,0.0,
201,0.0,2491.53,117.667,0.0,0.0,,,33.1764,117.667,33.1764,-62.3332,,,monload-611_hotel,,,,,2.4,1.0381375000000002,0.0,
202,0.0,2515.88,118.631,0.0,0.0,,,35.1894,118.631,35.1894,-61.3686,,,monload-611_hotel,,,,,2.4,1.0482833333333335,0.0,
203,0.0,2515.88,118.631,0.0,0.0,,,30.9635,118.631,30.9635,-61.3686,,,monload-611_hotel,,,,,2.4,1.0482833333333335,0.0,
204,0.0,2515.88,118.631,0.0,0.0,,,34.0175,118.631,34.0175,-61.3686,,,monload-611_hotel,,,,,2.4,1.0482833333333335,0.0,
205,0.0,2515.88,118.631,0.0,0.0,,,36.5232,118.631,36.5232,-61.3686,,,monload-611_hotel,,,,,2.4,1.0482833333333335,0.0,
206,0.0,2484.69,117.48100000000001,0.0,0.0,,,37.968,117.48100000000001,37.968,-62.5194,,,monload-611_hotel,,,,,2.4,1.0352875,0.0,
207,0.0,2486.24,117.539,0.0,0.0,,,38.9807,117.539,38.9807,-62.4614,,,monload-611_hotel,,,,,2.4,1.0359333333333332,0.0,
208,0.0,2486.59,117.541,0.0,0.0,,,36.5803,117.54,36.5803,-62.4598,,,monload-611_hotel,,,,,2.4,1.0360791666666667,0.0,
209,0.0,2475.8,117.24600000000001,0.0,0.0,,,36.2227,117.24600000000001,36.2227,-62.7536,,,monload-611_hotel,,,,,2.4,1.0315833333333335,0.0,
210,0.0,2463.43,116.92,0.0,0.0,,,40.7986,116.92,40.7986,-63.0797,,,monload-611_hotel,,,,,2.4,1.0264291666666665,0.0,
211,0.0,2425.07,115.995,0.0,0.0,,,46.536,115.995,46.536,-64.0053,,,monload-611_hotel,,,,,2.4,1.0104458333333335,0.0,
212,0.0,2427.59,116.053,0.0,0.0,,,48.3977,116.051,48.3977,-63.9491,,,monload-611_hotel,,,,,2.4,1.0114958333333335,0.0,
213,0.0,2440.76,116.37200000000001,0.0,0.0,,,52.3358,116.361,52.3358,-63.6389,,,monload-611_hotel,,,,,2.4,1.0169833333333334,0.0,
214,0.0,2443.83,116.454,0.0,0.0,,,49.8536,116.35600000000001,49.8536,-63.6435,,,monload-611_hotel,,,,,2.4,1.0182625,0.0,
215,0.0,2444.61,116.5,0.0,0.0,,,38.3082,116.5,38.3082,-63.4997,,,monload-611_hotel,,,,,2.4,1.0185875,0.0,
216,0.0,2460.23,116.88,0.0,0.0,,,27.4534,116.852,27.4534,-63.1481,,,monload-611_hotel,,,,,2.4,1.0250958333333333,0.0,
217,0.0,2491.67,117.663,0.0,0.0,,,24.2756,117.65100000000001,24.2756,-62.3489,,,monload-611_hotel,,,,,2.4,1.0381958333333334,0.0,
218,0.0,2503.44,117.95,0.0,0.0,,,23.0495,117.95,23.0495,-62.0498,,,monload-611_hotel,,,,,2.4,1.0431,0.0,
219,0.0,2503.44,117.95,0.0,0.0,,,21.3811,117.95,21.3811,-62.0496,,,monload-611_hotel,,,,,2.4,1.0431,0.0,
220,0.0,2503.44,117.95,0.0,0.0,,,21.1438,117.95,21.1438,-62.0496,,,monload-611_hotel,,,,,2.4,1.0431,0.0,
221,0.0,2503.44,117.95,0.0,0.0,,,21.6383,117.95,21.6383,-62.0496,,,monload-611_hotel,,,,,2.4,1.0431,0.0,
222,0.0,2503.44,117.95,0.0,0.0,,,25.2705,117.95,25.2705,-62.0496,,,monload-611_hotel,,,,,2.4,1.0431,0.0,
223,0.0,2456.85,116.76899999999999,0.0,0.0,,,39.5844,116.71,39.5844,-63.2897,,,monload-611_hotel,,,,,2.4,1.0236874999999999,0.0,
224,0.0,2454.0,116.68299999999999,0.0,0.0,,,43.8114,116.68299999999999,43.8114,-63.3173,,,monload-611_hotel,,,,,2.4,1.0225,0.0,
225,0.0,2478.36,117.29899999999999,0.0,0.0,,,40.8608,117.29899999999999,40.8608,-62.7007,,,monload-611_hotel,,,,,2.4,1.03265,0.0,
226,0.0,2492.12,117.676,0.0,0.0,,,41.6137,117.676,41.6137,-62.3245,,,monload-611_hotel,,,,,2.4,1.0383833333333332,0.0,
227,0.0,2502.51,117.979,0.0,0.0,,,35.6552,117.979,35.6552,-62.0209,,,monload-611_hotel,,,,,2.4,1.0427125000000002,0.0,
228,0.0,2520.84,118.94200000000001,0.0,0.0,,,36.3902,118.94200000000001,36.3902,-61.0583,,,monload-611_hotel,,,,,2.4,1.0503500000000001,0.0,
229,0.0,2520.84,118.94200000000001,0.0,0.0,,,35.4648,118.94200000000001,35.4648,-61.0581,,,monload-611_hotel,,,,,2.4,1.0503500000000001,0.0,
230,0.0,2520.84,118.94200000000001,0.0,0.0,,,35.4802,118.94200000000001,35.4802,-61.0581,,,monload-611_hotel,,,,,2.4,1.0503500000000001,0.0,
231,0.0,2520.84,118.94200000000001,0.0,0.0,,,35.4671,118.94200000000001,35.4671,-61.0581,,,monload-611_hotel,,,,,2.4,1.0503500000000001,0.0,
232,0.0,2520.84,118.94200000000001,0.0,0.0,,,34.3776,118.94200000000001,34.3776,-61.0581,,,monload-611_hotel,,,,,2.4,1.0503500000000001,0.0,
233,0.0,2487.01,117.54700000000001,0.0,0.0,,,34.8409,117.54700000000001,34.8409,-62.4531,,,monload-611_hotel,,,,,2.4,1.0362541666666667,0.0,
234,0.0,2461.12,116.85600000000001,0.0,0.0,,,41.0394,116.85600000000001,41.0394,-63.1436,,,monload-611_hotel,,,,,2.4,1.0254666666666665,0.0,
235,0.0,2425.43,115.99700000000001,0.0,0.0,,,47.4959,115.99700000000001,47.4959,-64.0031,,,monload-611_hotel,,,,,2.4,1.0105958333333334,0.0,
236,0.0,2416.81,115.796,0.0,0.0,,,49.9491,115.8,49.9491,-64.1997,,,monload-611_hotel,,,,,2.4,1.0070041666666667,0.0,
237,0.0,2435.38,116.24700000000001,0.0,0.0,,,54.1038,116.23,54.1038,-63.7697,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
238,0.0,2435.38,116.24700000000001,0.0,0.0,,,51.1187,116.24700000000001,51.1187,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
239,0.0,2435.38,116.24700000000001,0.0,0.0,,,39.0249,116.24700000000001,39.0249,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
240,0.0,2435.38,116.24700000000001,0.0,0.0,,,27.7222,116.24700000000001,27.7222,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
241,0.0,2435.38,116.24700000000001,0.0,0.0,,,24.0737,116.24700000000001,24.0737,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
242,0.0,2435.38,116.24700000000001,0.0,0.0,,,22.0835,116.24700000000001,22.0835,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
243,0.0,2435.38,116.24700000000001,0.0,0.0,,,20.1037,116.24700000000001,20.1037,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
244,0.0,2435.38,116.24700000000001,0.0,0.0,,,19.4842,116.24700000000001,19.4842,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
245,0.0,2435.38,116.24700000000001,0.0,0.0,,,19.5235,116.24700000000001,19.5235,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
246,0.0,2435.38,116.24700000000001,0.0,0.0,,,22.9648,116.24700000000001,22.9648,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
247,0.0,2435.38,116.24700000000001,0.0,0.0,,,37.0597,116.24700000000001,37.0597,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
248,0.0,2435.38,116.24700000000001,0.0,0.0,,,40.5431,116.24700000000001,40.5431,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
249,0.0,2435.38,116.24700000000001,0.0,0.0,,,35.442,116.24700000000001,35.442,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
250,0.0,2435.38,116.24700000000001,0.0,0.0,,,34.6292,116.24700000000001,34.6292,-63.7527,,,monload-611_hotel,,,,,2.4,1.0147416666666667,0.0,
251,0.0,2566.98,120.654,0.0,0.0,,,27.6805,120.655,27.6805,-59.3452,,,monload-611_hotel,,,,,2.4,1.069575,0.0,
252,0.0,2592.2,121.78299999999999,0.0,0.0,,,29.721,121.76299999999999,29.721,-58.2369,,,monload-611_hotel,,,,,2.4,1.0800833333333333,0.0,
253,0.0,2592.2,121.78299999999999,0.0,0.0,,,34.1295,121.78299999999999,34.1295,-58.2173,,,monload-611_hotel,,,,,2.4,1.0800833333333333,0.0,
254,0.0,2592.2,121.78299999999999,0.0,0.0,,,38.277,121.78299999999999,38.277,-58.2173,,,monload-611_hotel,,,,,2.4,1.0800833333333333,0.0,
255,0.0,2592.2,121.78299999999999,0.0,0.0,,,40.1359,121.78299999999999,40.1359,-58.2173,,,monload-611_hotel,,,,,2.4,1.0800833333333333,0.0,
256,0.0,2592.2,121.78299999999999,0.0,0.0,,,39.3922,121.78299999999999,39.3922,-58.2173,,,monload-611_hotel,,,,,2.4,1.0800833333333333,0.0,
257,0.0,2592.2,121.78299999999999,0.0,0.0,,,38.7463,121.78299999999999,38.7463,-58.2173,,,monload-611_hotel,,,,,2.4,1.0800833333333333,0.0,
258,0.0,2462.07,117.37899999999999,0.0,0.0,,,41.8162,117.37899999999999,41.8162,-62.6205,,,monload-611_hotel,,,,,2.4,1.0258625000000001,0.0,
259,0.0,2436.63,116.666,0.0,0.0,,,48.3325,116.669,48.3325,-63.3309,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
260,0.0,2436.63,116.666,0.0,0.0,,,49.3824,116.666,49.3824,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
261,0.0,2436.63,116.666,0.0,0.0,,,51.8384,116.666,51.8384,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
262,0.0,2436.63,116.666,0.0,0.0,,,48.7298,116.666,48.7298,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
263,0.0,2436.63,116.666,0.0,0.0,,,36.8915,116.666,36.8915,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
264,0.0,2436.63,116.666,0.0,0.0,,,25.6287,116.666,25.6287,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
265,0.0,2436.63,116.666,0.0,0.0,,,22.0675,116.666,22.0675,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
266,0.0,2436.63,116.666,0.0,0.0,,,20.4634,116.666,20.4634,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
267,0.0,2436.63,116.666,0.0,0.0,,,18.6462,116.666,18.6462,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
268,0.0,2436.63,116.666,0.0,0.0,,,18.0928,116.666,18.0928,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
269,0.0,2436.63,116.666,0.0,0.0,,,18.2741,116.666,18.2741,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
270,0.0,2436.63,116.666,0.0,0.0,,,21.6152,116.666,21.6152,-63.3336,,,monload-611_hotel,,,,,2.4,1.0152625,0.0,
271,0.0,2443.08,116.81200000000001,0.0,0.0,,,35.1038,116.79799999999999,35.1038,-63.2017,,,monload-611_hotel,,,,,2.4,1.01795,0.0,
272,0.0,2443.5,116.81299999999999,0.0,0.0,,,36.8798,116.816,36.8798,-63.1842,,,monload-611_hotel,,,,,2.4,1.018125,0.0,
273,0.0,2463.23,117.647,0.0,0.0,,,30.5389,117.647,30.5389,-62.3531,,,monload-611_hotel,,,,,2.4,1.0263458333333333,0.0,
274,0.0,2473.76,118.432,0.0,0.0,,,29.4497,118.432,29.4497,-61.5677,,,monload-611_hotel,,,,,2.4,1.0307333333333335,0.0,
275,0.0,2531.58,120.02,0.0,0.0,,,22.4937,120.01,22.4937,-59.9896,,,monload-611_hotel,,,,,2.4,1.054825,0.0,
276,0.0,2547.69,120.53399999999999,0.0,0.0,,,22.6095,120.515,22.6095,-59.4847,,,monload-611_hotel,,,,,2.4,1.0615375,0.0,
277,0.0,2599.94,121.949,0.0,0.0,,,22.8455,122.022,22.8455,-57.9782,,,monload-611_hotel,,,,,2.4,1.0833083333333333,0.0,
278,0.0,2599.94,121.949,0.0,0.0,,,22.9865,121.949,22.9865,-58.0515,,,monload-611_hotel,,,,,2.4,1.0833083333333333,0.0,
279,0.0,2599.94,121.949,0.0,0.0,,,23.0616,121.949,23.0616,-58.0515,,,monload-611_hotel,,,,,2.4,1.0833083333333333,0.0,
280,0.0,2599.94,121.949,0.0,0.0,,,23.0406,121.949,23.0406,-58.0515,,,monload-611_hotel,,,,,2.4,1.0833083333333333,0.0,
281,0.0,2599.94,121.949,0.0,0.0,,,24.3074,121.949,24.3074,-58.0515,,,monload-611_hotel,,,,,2.4,1.0833083333333333,0.0,
282,0.0,2599.94,121.949,0.0,0.0,,,30.8006,121.949,30.8006,-58.0515,,,monload-611_hotel,,,,,2.4,1.0833083333333333,0.0,
283,0.0,2450.94,117.03,0.0,0.0,,,37.3328,117.03,37.3328,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
284,0.0,2450.94,117.03,0.0,0.0,,,39.715,117.03,39.715,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
285,0.0,2450.94,117.03,0.0,0.0,,,43.5736,117.03,43.5736,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
286,0.0,2450.94,117.03,0.0,0.0,,,40.9222,117.03,40.9222,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
287,0.0,2450.94,117.03,0.0,0.0,,,30.4262,117.03,30.4262,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
288,0.0,2450.94,117.03,0.0,0.0,,,21.5106,117.03,21.5106,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
289,0.0,2450.94,117.03,0.0,0.0,,,19.4435,117.03,19.4435,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
290,0.0,2450.94,117.03,0.0,0.0,,,19.2942,117.03,19.2942,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
291,0.0,2450.94,117.03,0.0,0.0,,,19.0787,117.03,19.0787,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
292,0.0,2450.94,117.03,0.0,0.0,,,20.1105,117.03,20.1105,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
293,0.0,2450.94,117.03,0.0,0.0,,,21.9552,117.03,21.9552,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
294,0.0,2450.94,117.03,0.0,0.0,,,26.2459,117.03,26.2459,-62.9704,,,monload-611_hotel,,,,,2.4,1.021225,0.0,
295,0.0,2451.33,117.06,0.0,0.0,,,36.5795,117.00399999999999,36.5795,-62.9965,,,monload-611_hotel,,,,,2.4,1.0213875,0.0,
296,0.0,2442.35,116.8,0.0,0.0,,,36.9085,116.78200000000001,36.9085,-63.2177,,,monload-611_hotel,,,,,2.4,1.0176458333333334,0.0,
297,0.0,2442.35,116.8,0.0,0.0,,,31.997,116.8,31.997,-63.1996,,,monload-611_hotel,,,,,2.4,1.0176458333333334,0.0,
298,0.0,2506.41,119.249,0.0,0.0,,,30.1936,119.249,30.1936,-60.7515,,,monload-611_hotel,,,,,2.4,1.0443375,0.0,
299,0.0,2529.48,119.96700000000001,0.0,0.0,,,23.5494,119.95200000000001,23.5494,-60.0475,,,monload-611_hotel,,,,,2.4,1.05395,0.0,
300,0.0,2529.42,119.943,0.0,0.0,,,23.8304,119.941,23.8304,-60.0587,,,monload-611_hotel,,,,,2.4,1.053925,0.0,
301,0.0,2533.83,120.09,0.0,0.0,,,23.5446,120.088,23.5446,-59.9122,,,monload-611_hotel,,,,,2.4,1.0557625,0.0,
302,0.0,2535.18,120.095,0.0,0.0,,,23.9199,120.09200000000001,23.9199,-59.9083,,,monload-611_hotel,,,,,2.4,1.056325,0.0,
303,0.0,2535.18,120.095,0.0,0.0,,,24.1642,120.095,24.1642,-59.9051,,,monload-611_hotel,,,,,2.4,1.056325,0.0,
304,0.0,2535.18,120.095,0.0,0.0,,,24.0499,120.095,24.0499,-59.9051,,,monload-611_hotel,,,,,2.4,1.056325,0.0,
305,0.0,2535.18,120.095,0.0,0.0,,,25.1447,120.095,25.1447,-59.9051,,,monload-611_hotel,,,,,2.4,1.056325,0.0,
306,0.0,2467.75,117.43,0.0,0.0,,,30.2106,117.43,30.2106,-62.5696,,,monload-611_hotel,,,,,2.4,1.0282291666666667,0.0,
307,0.0,2451.48,117.031,0.0,0.0,,,39.7281,117.031,39.7281,-62.9686,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
308,0.0,2451.48,117.031,0.0,0.0,,,42.7821,117.031,42.7821,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
309,0.0,2451.48,117.031,0.0,0.0,,,47.4591,117.031,47.4591,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
310,0.0,2451.48,117.031,0.0,0.0,,,45.0843,117.031,45.0843,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
311,0.0,2451.48,117.031,0.0,0.0,,,33.6873,117.031,33.6873,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
312,0.0,2451.48,117.031,0.0,0.0,,,23.4247,117.031,23.4247,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
313,0.0,2451.48,117.031,0.0,0.0,,,21.5953,117.031,21.5953,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
314,0.0,2451.48,117.031,0.0,0.0,,,21.6465,117.031,21.6465,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
315,0.0,2451.48,117.031,0.0,0.0,,,18.7854,117.031,18.7854,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
316,0.0,2451.48,117.031,0.0,0.0,,,18.2853,117.031,18.2853,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
317,0.0,2451.48,117.031,0.0,0.0,,,18.4527,117.031,18.4527,-62.968999999999994,,,monload-611_hotel,,,,,2.4,1.02145,0.0,
318,0.0,2453.25,117.557,0.0,0.0,,,19.9578,117.557,19.9578,-62.4425,,,monload-611_hotel,,,,,2.4,1.0221875,0.0,
319,0.0,2413.24,116.15,0.0,0.0,,,30.2904,116.14399999999999,30.2904,-63.8564,,,monload-611_hotel,,,,,2.4,1.0055166666666666,0.0,
320,0.0,2413.24,116.15,0.0,0.0,,,33.1171,116.15,33.1171,-63.8498,,,monload-611_hotel,,,,,2.4,1.0055166666666666,0.0,
321,0.0,2413.24,116.15,0.0,0.0,,,47.7705,116.15,47.7705,-63.8498,,,monload-611_hotel,,,,,2.4,1.0055166666666666,0.0,
322,0.0,2413.24,116.15,0.0,0.0,,,45.7486,116.15,45.7486,-63.8498,,,monload-611_hotel,,,,,2.4,1.0055166666666666,0.0,
323,0.0,2413.24,116.15,0.0,0.0,,,37.1041,116.15,37.1041,-63.8498,,,monload-611_hotel,,,,,2.4,1.0055166666666666,0.0,
324,0.0,2413.24,116.15,0.0,0.0,,,37.2912,116.15,37.2912,-63.8498,,,monload-611_hotel,,,,,2.4,1.0055166666666666,0.0,
325,0.0,2510.54,118.955,0.0,0.0,,,38.3299,118.955,38.3299,-61.0453,,,monload-611_hotel,,,,,2.4,1.0460583333333333,0.0,
326,0.0,2510.54,118.955,0.0,0.0,,,38.2147,118.955,38.2147,-61.0453,,,monload-611_hotel,,,,,2.4,1.0460583333333333,0.0,
327,0.0,2510.54,118.955,0.0,0.0,,,38.4674,118.955,38.4674,-61.0453,,,monload-611_hotel,,,,,2.4,1.0460583333333333,0.0,
328,0.0,2510.54,118.955,0.0,0.0,,,37.637,118.955,37.637,-61.0453,,,monload-611_hotel,,,,,2.4,1.0460583333333333,0.0,
329,0.0,2510.54,118.955,0.0,0.0,,,36.3999,118.955,36.3999,-61.0453,,,monload-611_hotel,,,,,2.4,1.0460583333333333,0.0,
330,0.0,2330.03,113.943,0.0,0.0,,,38.3616,113.93299999999999,38.3616,-66.067,,,monload-611_hotel,,,,,2.4,0.9708458333333334,0.0,
331,0.0,2310.42,113.46,0.0,0.0,,,50.6711,113.45299999999999,50.6711,-66.5475,,,monload-611_hotel,,,,,2.4,0.9626750000000001,0.0,
332,0.0,2310.42,113.46,0.0,0.0,,,52.2732,113.46,52.2732,-66.5397,,,monload-611_hotel,,,,,2.4,0.9626750000000001,0.0,
333,0.0,2310.42,113.46,0.0,0.0,,,54.4538,113.46,54.4538,-66.5397,,,monload-611_hotel,,,,,2.4,0.9626750000000001,0.0,
334,0.0,2310.42,113.46,0.0,0.0,,,53.3133,113.46,53.3133,-66.5397,,,monload-611_hotel,,,,,2.4,0.9626750000000001,0.0,
335,0.0,2310.42,113.46,0.0,0.0,,,43.3089,113.46,43.3089,-66.5397,,,monload-611_hotel,,,,,2.4,0.9626750000000001,0.0,
336,0.0,2310.42,113.46,0.0,0.0,,,30.8751,113.46,30.8751,-66.5397,,,monload-611_hotel,,,,,2.4,0.9626750000000001,0.0,
337,0.0,2310.42,113.46,0.0,0.0,,,26.7263,113.46,26.7263,-66.5397,,,monload-611_hotel,,,,,2.4,0.9626750000000001,0.0,
338,0.0,2310.42,113.46,0.0,0.0,,,26.0452,113.46,26.0452,-66.5397,,,monload-611_hotel,,,,,2.4,0.9626750000000001,0.0,
