hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
177,0.0,2396.1,115.524,0.0,0.0,,,49.5935,115.525,49.5935,-64.4753,,,monload-611_runway,,,,,2.4,0.998375,0.0,
178,0.0,2442.77,117.281,0.0,0.0,,,48.4258,117.28200000000001,48.4258,-62.7177,,,monload-611_runway,,,,,2.4,1.0178208333333334,0.0,
179,0.0,2321.24,113.891,0.0,0.0,,,39.6712,113.89200000000001,39.6712,-66.108,,,monload-611_runway,,,,,2.4,0.9671833333333333,0.0,
180,0.0,2336.57,114.318,0.0,0.0,,,38.1499,114.318,38.1499,-65.6816,,,monload-611_runway,,,,,2.4,0.9735708333333334,0.0,
181,0.0,2420.79,116.7,0.0,0.0,,,38.4204,116.7,38.4204,-63.2995,,,monload-611_runway,,,,,2.4,1.0086625,0.0,
182,0.0,2438.63,117.229,0.0,0.0,,,39.8211,117.228,39.8211,-62.7717,,,monload-611_runway,,,,,2.4,1.0160958333333334,0.0,
183,0.0,2401.39,116.177,0.0,0.0,,,41.1387,116.177,41.1387,-63.8232,,,monload-611_runway,,,,,2.4,1.0005791666666666,0.0,
184,0.0,2349.76,114.727,0.0,0.0,,,40.2542,114.726,40.2542,-65.2736,,,monload-611_runway,,,,,2.4,0.9790666666666668,0.0,
185,0.0,2307.38,113.569,0.0,0.0,,,39.4232,113.569,39.4232,-66.4308,,,monload-611_runway,,,,,2.4,0.9614083333333334,0.0,
186,0.0,2282.37,112.494,0.0,0.0,,,41.61,112.492,41.61,-67.5081,,,monload-611_runway,,,,,2.4,0.9509875,0.0,
187,0.0,2276.2,112.31700000000001,0.0,0.0,,,50.5736,112.319,50.5736,-67.6811,,,monload-611_runway,,,,,2.4,0.9484166666666666,0.0,
188,0.0,2284.87,112.515,0.0,0.0,,,50.93600000000001,112.515,50.93600000000001,-67.4849,,,monload-611_runway,,,,,2.4,0.9520291666666666,0.0,
189,0.0,2293.59,112.714,0.0,0.0,,,52.3523,112.714,52.3523,-67.2863,,,monload-611_runway,,,,,2.4,0.9556625000000001,0.0,
190,0.0,2303.34,112.94,0.0,0.0,,,50.5692,112.94,50.5692,-67.06,,,monload-611_runway,,,,,2.4,0.959725,0.0,
191,0.0,2327.06,113.507,0.0,0.0,,,39.6945,113.505,39.6945,-66.4946,,,monload-611_runway,,,,,2.4,0.9696083333333333,0.0,
192,0.0,2345.01,113.95100000000001,0.0,0.0,,,26.4536,113.95,26.4536,-66.0498,,,monload-611_runway,,,,,2.4,0.9770875000000001,0.0,
193,0.0,2353.01,114.145,0.0,0.0,,,21.0984,114.132,21.0984,-65.868,,,monload-611_runway,,,,,2.4,0.9804208333333334,0.0,
194,0.0,2354.65,114.18700000000001,0.0,0.0,,,19.0118,114.184,19.0118,-65.8158,,,monload-611_runway,,,,,2.4,0.9811041666666667,0.0,
195,0.0,2355.41,114.20700000000001,0.0,0.0,,,17.1605,114.206,17.1605,-65.7938,,,monload-611_runway,,,,,2.4,0.9814208333333333,0.0,
196,0.0,2354.59,114.18799999999999,0.0,0.0,,,16.8089,114.19,16.8089,-65.8102,,,monload-611_runway,,,,,2.4,0.9810791666666667,0.0,
197,0.0,2329.01,113.584,0.0,0.0,,,17.2796,113.585,17.2796,-66.4152,,,monload-611_runway,,,,,2.4,0.9704208333333334,0.0,
198,0.0,2320.81,113.38600000000001,0.0,0.0,,,20.6862,113.396,20.6862,-66.6038,,,monload-611_runway,,,,,2.4,0.9670041666666667,0.0,
199,0.0,2277.28,112.488,0.0,0.0,,,33.2152,112.48899999999999,33.2152,-67.5112,,,monload-611_runway,,,,,2.4,0.9488666666666667,0.0,
200,0.0,2270.97,112.441,0.0,0.0,,,36.201,112.434,36.201,-67.5664,,,monload-611_runway,,,,,2.4,0.9462375,0.0,
201,0.0,2284.02,112.77,0.0,0.0,,,33.1764,112.764,33.1764,-67.2363,,,monload-611_runway,,,,,2.4,0.9516749999999999,0.0,
202,0.0,2360.03,114.73100000000001,0.0,0.0,,,35.1894,114.73100000000001,35.1894,-65.2692,,,monload-611_runway,,,,,2.4,0.9833458333333334,0.0,
203,0.0,2315.09,113.667,0.0,0.0,,,30.9635,113.66799999999999,30.9635,-66.3324,,,monload-611_runway,,,,,2.4,0.9646208333333334,0.0,
204,0.0,2420.35,116.72,0.0,0.0,,,34.0175,116.72,34.0175,-63.2801,,,monload-611_runway,,,,,2.4,1.0084791666666666,0.0,
205,0.0,2372.87,115.31299999999999,0.0,0.0,,,36.5232,115.31299999999999,36.5232,-64.6867,,,monload-611_runway,,,,,2.4,0.9886958333333333,0.0,
206,0.0,2267.46,112.43299999999999,0.0,0.0,,,37.7468,112.43299999999999,37.7468,-67.5673,,,monload-611_runway,,,,,2.4,0.944775,0.0,
207,0.0,2282.68,112.87299999999999,0.0,0.0,,,38.9807,112.874,38.9807,-67.1264,,,monload-611_runway,,,,,2.4,0.9511166666666666,0.0,
208,0.0,2269.93,112.516,0.0,0.0,,,36.4097,112.516,36.4097,-67.4837,,,monload-611_runway,,,,,2.4,0.9458041666666666,0.0,
209,0.0,2255.8,112.185,0.0,0.0,,,35.8155,112.185,35.8155,-67.8149,,,monload-611_runway,,,,,2.4,0.9399166666666667,0.0,
210,0.0,2262.8,112.34100000000001,0.0,0.0,,,40.4729,112.345,40.4729,-67.6546,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
211,0.0,2262.8,112.34100000000001,0.0,0.0,,,46.1654,112.34100000000001,46.1654,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
212,0.0,2262.8,112.34100000000001,0.0,0.0,,,48.0122,112.34100000000001,48.0122,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
213,0.0,2262.8,112.34100000000001,0.0,0.0,,,51.919,112.34100000000001,51.919,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
214,0.0,2262.8,112.34100000000001,0.0,0.0,,,49.4566,112.34100000000001,49.4566,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
215,0.0,2262.8,112.34100000000001,0.0,0.0,,,38.0031,112.34100000000001,38.0031,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
216,0.0,2262.8,112.34100000000001,0.0,0.0,,,27.2348,112.34100000000001,27.2348,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
217,0.0,2262.8,112.34100000000001,0.0,0.0,,,24.0823,112.34100000000001,24.0823,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
218,0.0,2262.8,112.34100000000001,0.0,0.0,,,22.8659,112.34100000000001,22.8659,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
219,0.0,2262.8,112.34100000000001,0.0,0.0,,,21.2108,112.34100000000001,21.2108,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
220,0.0,2262.8,112.34100000000001,0.0,0.0,,,20.9754,112.34100000000001,20.9754,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
221,0.0,2262.8,112.34100000000001,0.0,0.0,,,21.465999999999998,112.34100000000001,21.465999999999998,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
222,0.0,2262.8,112.34100000000001,0.0,0.0,,,25.0693,112.34100000000001,25.0693,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
223,0.0,2262.8,112.34100000000001,0.0,0.0,,,39.2691,112.34100000000001,39.2691,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
224,0.0,2262.8,112.34100000000001,0.0,0.0,,,43.4625,112.34100000000001,43.4625,-67.6594,,,monload-611_runway,,,,,2.4,0.9428333333333334,0.0,
225,0.0,2262.49,112.291,0.0,0.0,,,40.5296,112.29,40.5296,-67.7096,,,monload-611_runway,,,,,2.4,0.9427041666666666,0.0,
226,0.0,2264.74,112.382,0.0,0.0,,,41.3224,112.38,41.3224,-67.6201,,,monload-611_runway,,,,,2.4,0.9436416666666666,0.0,
227,0.0,2301.71,113.279,0.0,0.0,,,35.6552,113.281,35.6552,-66.7188,,,monload-611_runway,,,,,2.4,0.9590458333333334,0.0,
228,0.0,2387.33,115.70200000000001,0.0,0.0,,,36.3784,115.70200000000001,36.3784,-64.2977,,,monload-611_runway,,,,,2.4,0.9947208333333333,0.0,
229,0.0,2336.08,114.34899999999999,0.0,0.0,,,35.4529,114.34899999999999,35.4529,-65.6508,,,monload-611_runway,,,,,2.4,0.9733666666666666,0.0,
230,0.0,2375.56,115.52,0.0,0.0,,,35.4684,115.51899999999999,35.4684,-64.4809,,,monload-611_runway,,,,,2.4,0.9898166666666667,0.0,
231,0.0,2377.72,115.587,0.0,0.0,,,35.4553,115.584,35.4553,-64.4158,,,monload-611_runway,,,,,2.4,0.9907166666666666,0.0,
232,0.0,2340.91,114.51799999999999,0.0,0.0,,,34.3661,114.51899999999999,34.3661,-65.4814,,,monload-611_runway,,,,,2.4,0.9753791666666666,0.0,
233,0.0,2266.31,112.499,0.0,0.0,,,34.6177,112.49799999999999,34.6177,-67.5022,,,monload-611_runway,,,,,2.4,0.9442958333333333,0.0,
234,0.0,2259.59,112.34700000000001,0.0,0.0,,,40.6517,112.34700000000001,40.6517,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
235,0.0,2259.59,112.34700000000001,0.0,0.0,,,47.0471,112.34700000000001,47.0471,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
236,0.0,2259.59,112.34700000000001,0.0,0.0,,,49.4771,112.34700000000001,49.4771,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
237,0.0,2259.59,112.34700000000001,0.0,0.0,,,53.5925,112.34700000000001,53.5925,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
238,0.0,2259.59,112.34700000000001,0.0,0.0,,,50.6356,112.34700000000001,50.6356,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
239,0.0,2259.59,112.34700000000001,0.0,0.0,,,38.6561,112.34700000000001,38.6561,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
240,0.0,2259.59,112.34700000000001,0.0,0.0,,,27.4602,112.34700000000001,27.4602,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
241,0.0,2259.59,112.34700000000001,0.0,0.0,,,23.8463,112.34700000000001,23.8463,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
242,0.0,2259.59,112.34700000000001,0.0,0.0,,,21.8749,112.34700000000001,21.8749,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
243,0.0,2259.59,112.34700000000001,0.0,0.0,,,19.9137,112.34700000000001,19.9137,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
244,0.0,2259.59,112.34700000000001,0.0,0.0,,,19.3001,112.34700000000001,19.3001,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
245,0.0,2259.59,112.34700000000001,0.0,0.0,,,19.339000000000002,112.34700000000001,19.339000000000002,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
246,0.0,2259.59,112.34700000000001,0.0,0.0,,,22.7478,112.34700000000001,22.7478,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
247,0.0,2259.59,112.34700000000001,0.0,0.0,,,36.7095,112.34700000000001,36.7095,-67.6529,,,monload-611_runway,,,,,2.4,0.9414958333333334,0.0,
248,0.0,2258.8,112.164,0.0,0.0,,,40.1471,112.161,40.1471,-67.8387,,,monload-611_runway,,,,,2.4,0.9411666666666667,0.0,
249,0.0,2319.24,113.736,0.0,0.0,,,35.442,113.736,35.442,-66.2639,,,monload-611_runway,,,,,2.4,0.9663499999999999,0.0,
250,0.0,2427.98,116.926,0.0,0.0,,,34.6292,116.926,34.6292,-63.0744,,,monload-611_runway,,,,,2.4,1.0116583333333333,0.0,
251,0.0,2444.52,117.93,0.0,0.0,,,27.1766,117.932,27.1766,-62.0676,,,monload-611_runway,,,,,2.4,1.01855,0.0,
252,0.0,2509.18,119.726,0.0,0.0,,,28.9006,119.726,28.9006,-60.2744,,,monload-611_runway,,,,,2.4,1.0454916666666667,0.0,
253,0.0,2549.22,121.807,0.0,0.0,,,33.5633,121.807,33.5633,-58.1929,,,monload-611_runway,,,,,2.4,1.0621749999999999,0.0,
254,0.0,2512.01,120.7,0.0,0.0,,,37.2109,120.70100000000001,37.2109,-59.2995,,,monload-611_runway,,,,,2.4,1.0466708333333334,0.0,
255,0.0,2459.35,119.031,0.0,0.0,,,39.0181,119.031,39.0181,-60.9691,,,monload-611_runway,,,,,2.4,1.0247291666666667,0.0,
256,0.0,2386.19,116.764,0.0,0.0,,,38.2951,116.765,38.2951,-63.2346,,,monload-611_runway,,,,,2.4,0.9942458333333334,0.0,
257,0.0,2310.34,113.738,0.0,0.0,,,37.6671,113.73700000000001,37.6671,-66.2626,,,monload-611_runway,,,,,2.4,0.9626416666666667,0.0,
258,0.0,2260.19,112.35799999999999,0.0,0.0,,,41.4312,112.35600000000001,41.4312,-67.6435,,,monload-611_runway,,,,,2.4,0.9417458333333334,0.0,
259,0.0,2258.25,112.073,0.0,0.0,,,47.8448,112.072,47.8448,-67.9278,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
260,0.0,2258.25,112.073,0.0,0.0,,,48.8852,112.073,48.8852,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
261,0.0,2258.25,112.073,0.0,0.0,,,51.3165,112.073,51.3165,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
262,0.0,2258.25,112.073,0.0,0.0,,,48.2392,112.073,48.2392,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
263,0.0,2258.25,112.073,0.0,0.0,,,36.5201,112.073,36.5201,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
264,0.0,2258.25,112.073,0.0,0.0,,,25.3707,112.073,25.3707,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
265,0.0,2258.25,112.073,0.0,0.0,,,21.8453,112.073,21.8453,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
266,0.0,2258.25,112.073,0.0,0.0,,,20.2574,112.073,20.2574,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
267,0.0,2258.25,112.073,0.0,0.0,,,18.4584,112.073,18.4584,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
268,0.0,2258.25,112.073,0.0,0.0,,,17.9106,112.073,17.9106,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
269,0.0,2258.25,112.073,0.0,0.0,,,18.0901,112.073,18.0901,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
270,0.0,2258.25,112.073,0.0,0.0,,,21.3976,112.073,21.3976,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
271,0.0,2258.25,112.073,0.0,0.0,,,34.7504,112.073,34.7504,-67.9274,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
272,0.0,2259.02,112.196,0.0,0.0,,,36.5225,112.2,36.5225,-67.8,,,monload-611_runway,,,,,2.4,0.9412583333333333,0.0,
273,0.0,2311.42,113.529,0.0,0.0,,,30.5389,113.52799999999999,30.5389,-66.4716,,,monload-611_runway,,,,,2.4,0.9630916666666667,0.0,
274,0.0,2424.52,116.787,0.0,0.0,,,29.4497,116.787,29.4497,-63.2128,,,monload-611_runway,,,,,2.4,1.0102166666666668,0.0,
275,0.0,2443.24,117.844,0.0,0.0,,,22.3965,117.84700000000001,22.3965,-62.153,,,monload-611_runway,,,,,2.4,1.0180166666666666,0.0,
276,0.0,2504.33,119.98299999999999,0.0,0.0,,,22.3633,119.984,22.3633,-60.0164,,,monload-611_runway,,,,,2.4,1.0434708333333333,0.0,
277,0.0,2581.69,122.715,0.0,0.0,,,22.6887,122.714,22.6887,-57.2859,,,monload-611_runway,,,,,2.4,1.0757041666666667,0.0,
278,0.0,2564.37,122.19,0.0,0.0,,,22.6714,122.19,22.6714,-57.8098,,,monload-611_runway,,,,,2.4,1.0684875,0.0,
279,0.0,2524.13,120.823,0.0,0.0,,,22.3896,120.825,22.3896,-59.1747,,,monload-611_runway,,,,,2.4,1.0517208333333334,0.0,
280,0.0,2443.86,118.249,0.0,0.0,,,22.3322,118.251,22.3322,-61.7489,,,monload-611_runway,,,,,2.4,1.018275,0.0,
281,0.0,2347.54,114.978,0.0,0.0,,,23.56,114.977,23.56,-65.0234,,,monload-611_runway,,,,,2.4,0.9781416666666667,0.0,
282,0.0,2276.93,112.693,0.0,0.0,,,29.8112,112.693,29.8112,-67.307,,,monload-611_runway,,,,,2.4,0.9487208333333332,0.0,
283,0.0,2272.14,112.348,0.0,0.0,,,37.1977,112.34700000000001,37.1977,-67.6528,,,monload-611_runway,,,,,2.4,0.9467249999999999,0.0,
284,0.0,2270.35,112.295,0.0,0.0,,,39.5384,112.292,39.5384,-67.7078,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
285,0.0,2270.35,112.295,0.0,0.0,,,43.379,112.295,43.379,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
286,0.0,2270.35,112.295,0.0,0.0,,,40.7394,112.295,40.7394,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
287,0.0,2270.35,112.295,0.0,0.0,,,30.2903,112.295,30.2903,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
288,0.0,2270.35,112.295,0.0,0.0,,,21.4145,112.295,21.4145,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
289,0.0,2270.35,112.295,0.0,0.0,,,19.3567,112.295,19.3567,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
290,0.0,2270.35,112.295,0.0,0.0,,,19.2081,112.295,19.2081,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
291,0.0,2270.35,112.295,0.0,0.0,,,18.9935,112.295,18.9935,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
292,0.0,2270.35,112.295,0.0,0.0,,,20.0207,112.295,20.0207,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
293,0.0,2270.35,112.295,0.0,0.0,,,21.8572,112.295,21.8572,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
294,0.0,2270.35,112.295,0.0,0.0,,,26.1287,112.295,26.1287,-67.7048,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
295,0.0,2272.45,112.387,0.0,0.0,,,36.4506,112.38600000000001,36.4506,-67.6142,,,monload-611_runway,,,,,2.4,0.9468541666666666,0.0,
296,0.0,2268.09,112.396,0.0,0.0,,,36.7022,112.391,36.7022,-67.6088,,,monload-611_runway,,,,,2.4,0.9450375000000001,0.0,
297,0.0,2306.69,113.411,0.0,0.0,,,31.997,113.411,31.997,-66.5891,,,monload-611_runway,,,,,2.4,0.9611208333333333,0.0,
298,0.0,2425.47,116.804,0.0,0.0,,,30.1936,116.805,30.1936,-63.1951,,,monload-611_runway,,,,,2.4,1.0106125,0.0,
299,0.0,2444.83,117.86399999999999,0.0,0.0,,,23.462,117.867,23.462,-62.1333,,,monload-611_runway,,,,,2.4,1.0186791666666666,0.0,
300,0.0,2467.0,118.43799999999999,0.0,0.0,,,23.7424,118.43799999999999,23.7424,-61.5621,,,monload-611_runway,,,,,2.4,1.0279166666666666,0.0,
301,0.0,2488.71,118.95100000000001,0.0,0.0,,,23.4161,118.95100000000001,23.4161,-61.0494,,,monload-611_runway,,,,,2.4,1.0369625,0.0,
302,0.0,2486.18,119.089,0.0,0.0,,,23.7776,119.089,23.7776,-60.9111,,,monload-611_runway,,,,,2.4,1.0359083333333332,0.0,
303,0.0,2458.76,118.23899999999999,0.0,0.0,,,24.0196,118.23899999999999,24.0196,-61.7607,,,monload-611_runway,,,,,2.4,1.0244833333333334,0.0,
304,0.0,2407.17,116.68,0.0,0.0,,,23.9059,116.68,23.9059,-63.3195,,,monload-611_runway,,,,,2.4,1.0029875,0.0,
305,0.0,2316.88,114.117,0.0,0.0,,,24.9941,114.117,24.9941,-65.8827,,,monload-611_runway,,,,,2.4,0.9653666666666667,0.0,
306,0.0,2277.19,112.689,0.0,0.0,,,30.1715,112.689,30.1715,-67.311,,,monload-611_runway,,,,,2.4,0.9488291666666667,0.0,
307,0.0,2271.93,112.323,0.0,0.0,,,39.5801,112.322,39.5801,-67.678,,,monload-611_runway,,,,,2.4,0.9466374999999999,0.0,
308,0.0,2270.16,112.262,0.0,0.0,,,42.5885,112.259,42.5885,-67.7413,,,monload-611_runway,,,,,2.4,0.9459,0.0,
309,0.0,2270.16,112.262,0.0,0.0,,,47.2429,112.262,47.2429,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
310,0.0,2270.16,112.262,0.0,0.0,,,44.8789,112.262,44.8789,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
311,0.0,2270.16,112.262,0.0,0.0,,,33.5338,112.262,33.5338,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
312,0.0,2270.16,112.262,0.0,0.0,,,23.318,112.262,23.318,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
313,0.0,2270.16,112.262,0.0,0.0,,,21.4969,112.262,21.4969,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
314,0.0,2270.16,112.262,0.0,0.0,,,21.5479,112.262,21.5479,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
315,0.0,2270.16,112.262,0.0,0.0,,,18.6999,112.262,18.6999,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
316,0.0,2270.16,112.262,0.0,0.0,,,18.202,112.262,18.202,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
317,0.0,2270.16,112.262,0.0,0.0,,,18.3686,112.262,18.3686,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
318,0.0,2270.16,112.262,0.0,0.0,,,19.8669,112.262,19.8669,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
319,0.0,2270.16,112.262,0.0,0.0,,,30.1524,112.262,30.1524,-67.7377,,,monload-611_runway,,,,,2.4,0.9459,0.0,
320,0.0,2294.87,112.78299999999999,0.0,0.0,,,33.1171,112.78299999999999,33.1171,-67.2172,,,monload-611_runway,,,,,2.4,0.9561958333333332,0.0,
321,0.0,2326.79,113.639,0.0,0.0,,,47.7705,113.63799999999999,47.7705,-66.3616,,,monload-611_runway,,,,,2.4,0.9694958333333333,0.0,
322,0.0,2358.69,114.603,0.0,0.0,,,45.7486,114.603,45.7486,-65.3969,,,monload-611_runway,,,,,2.4,0.9827875,0.0,
323,0.0,2435.81,116.79700000000001,0.0,0.0,,,37.1041,116.79799999999999,37.1041,-63.2019,,,monload-611_runway,,,,,2.4,1.0149208333333333,0.0,
324,0.0,2440.51,117.495,0.0,0.0,,,37.2912,117.49600000000001,37.2912,-62.5035,,,monload-611_runway,,,,,2.4,1.0168791666666668,0.0,
325,0.0,2445.91,117.603,0.0,0.0,,,38.3299,117.603,38.3299,-62.3968,,,monload-611_runway,,,,,2.4,1.0191291666666666,0.0,
326,0.0,2443.54,117.56,0.0,0.0,,,38.2147,117.56,38.2147,-62.4395,,,monload-611_runway,,,,,2.4,1.0181416666666667,0.0,
327,0.0,2359.12,115.12799999999999,0.0,0.0,,,38.4674,115.12799999999999,38.4674,-64.8721,,,monload-611_runway,,,,,2.4,0.9829666666666667,0.0,
328,0.0,2350.47,114.816,0.0,0.0,,,37.637,114.816,37.637,-65.1836,,,monload-611_runway,,,,,2.4,0.9793624999999999,0.0,
329,0.0,2305.92,113.588,0.0,0.0,,,36.3999,113.588,36.3999,-66.4117,,,monload-611_runway,,,,,2.4,0.9608,0.0,
330,0.0,2275.99,112.397,0.0,0.0,,,38.2905,112.395,38.2905,-67.6049,,,monload-611_runway,,,,,2.4,0.9483291666666666,0.0,
331,0.0,2261.6,112.008,0.0,0.0,,,50.2373,112.009,50.2373,-67.9908,,,monload-611_runway,,,,,2.4,0.9423333333333332,0.0,
332,0.0,2261.31,111.98100000000001,0.0,0.0,,,51.8237,111.979,51.8237,-68.0206,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
333,0.0,2261.31,111.98100000000001,0.0,0.0,,,53.9827,111.98100000000001,53.9827,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
334,0.0,2261.31,111.98100000000001,0.0,0.0,,,52.8521,111.98100000000001,52.8521,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
335,0.0,2261.31,111.98100000000001,0.0,0.0,,,42.9342,111.98100000000001,42.9342,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
336,0.0,2261.31,111.98100000000001,0.0,0.0,,,30.608,111.98100000000001,30.608,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
337,0.0,2261.31,111.98100000000001,0.0,0.0,,,26.4951,111.98100000000001,26.4951,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
338,0.0,2261.31,111.98100000000001,0.0,0.0,,,25.8198,111.98100000000001,25.8198,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
339,0.0,2261.31,111.98100000000001,0.0,0.0,,,22.5652,111.98100000000001,22.5652,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
340,0.0,2261.31,111.98100000000001,0.0,0.0,,,21.9714,111.98100000000001,21.9714,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
341,0.0,2261.31,111.98100000000001,0.0,0.0,,,21.7191,111.98100000000001,21.7191,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
342,0.0,2261.31,111.98100000000001,0.0,0.0,,,22.8159,111.98100000000001,22.8159,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
343,0.0,2261.31,111.98100000000001,0.0,0.0,,,32.5761,111.98100000000001,32.5761,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
344,0.0,2261.31,111.98100000000001,0.0,0.0,,,35.0099,111.98100000000001,35.0099,-68.0189,,,monload-611_runway,,,,,2.4,0.9422125,0.0,
345,0.0,2346.56,114.04899999999999,0.0,0.0,,,52.035,114.04899999999999,52.035,-65.9511,,,monload-611_runway,,,,,2.4,0.9777333333333333,0.0,
346,0.0,2378.94,115.265,0.0,0.0,,,50.6924,115.264,50.6924,-64.7359,,,monload-611_runway,,,,,2.4,0.991225,0.0,
347,0.0,2448.78,117.48100000000001,0.0,0.0,,,41.6874,117.48100000000001,41.6874,-62.519,,,monload-611_runway,,,,,2.4,1.0203250000000001,0.0,
348,0.0,2491.72,118.814,0.0,0.0,,,40.465,118.81299999999999,40.465,-61.1874,,,monload-611_runway,,,,,2.4,1.0382166666666666,0.0,
349,0.0,2577.88,122.71,0.0,0.0,,,42.0888,122.711,42.0888,-57.2893,,,monload-611_runway,,,,,2.4,1.0741166666666666,0.0,
350,0.0,2570.0,122.471,0.0,0.0,,,42.8517,122.471,42.8517,-57.5291,,,monload-611_runway,,,,,2.4,1.0708333333333333,0.0,
351,0.0,2528.87,121.12100000000001,0.0,0.0,,,42.4418,121.12,42.4418,-58.8795,,,monload-611_runway,,,,,2.4,1.0536958333333333,0.0,
