hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
19,0.0,275.106,0.516746,0.0,0.0,,,273.675,-33.9926,273.675,146.007,,,monload-634a
20,0.0,275.394,0.531864,0.0,0.0,,,267.029,-33.9729,267.029,146.02700000000002,,,monload-634a
21,0.0,275.866,0.562227,0.0,0.0,,,263.858,-33.9463,263.858,146.054,,,monload-634a
22,0.0,276.748,0.613621,0.0,0.0,,,229.483,-33.8948,229.483,146.105,,,monload-634a
23,0.0,278.335,0.7005979999999999,0.0,0.0,,,188.625,-33.8077,188.625,146.192,,,monload-634a
24,0.0,278.672,0.7334510000000001,0.0,0.0,,,155.9,-33.7752,155.9,146.225,,,monload-634a
25,0.0,279.225,0.761019,0.0,0.0,,,136.356,-33.7476,136.356,146.252,,,monload-634a
26,0.0,279.32,0.7634529999999999,0.0,0.0,,,136.22899999999998,-33.7437,136.22899999999998,146.256,,,monload-634a
27,0.0,279.334,0.763187,0.0,0.0,,,137.929,-33.7449,137.929,146.255,,,monload-634a
28,0.0,279.345,0.763415,0.0,0.0,,,139.439,-33.7445,139.439,146.256,,,monload-634a
29,0.0,277.994,0.661732,0.0,0.0,,,155.83700000000002,-33.847,155.83700000000002,146.153,,,monload-634a
30,0.0,277.278,0.611125,0.0,0.0,,,188.072,-33.898,188.072,146.102,,,monload-634a
31,0.0,273.918,0.37606300000000004,0.0,0.0,,,226.09900000000002,-34.1322,226.09900000000002,145.868,,,monload-634a
32,0.0,273.192,0.316831,0.0,0.0,,,208.23,-34.1907,208.23,145.809,,,monload-634a
33,0.0,272.44,0.296709,0.0,0.0,,,195.43,-34.2113,195.43,145.789,,,monload-634a
34,0.0,272.224,0.297796,0.0,0.0,,,167.87,-34.2108,167.87,145.789,,,monload-634a
35,0.0,272.525,0.314938,0.0,0.0,,,144.244,-34.1935,144.244,145.806,,,monload-634a
36,0.0,271.89099999999996,0.282533,0.0,0.0,,,149.19,-34.2264,149.19,145.774,,,monload-634a
37,0.0,272.243,0.30224,0.0,0.0,,,145.821,-34.2059,145.821,145.79399999999998,,,monload-634a
38,0.0,272.147,0.294099,0.0,0.0,,,137.015,-34.2176,137.015,145.782,,,monload-634a
39,0.0,272.255,0.300825,0.0,0.0,,,132.865,-34.2073,132.865,145.793,,,monload-634a
40,0.0,272.106,0.28918499999999997,0.0,0.0,,,141.817,-34.2192,141.817,145.781,,,monload-634a
41,0.0,271.222,0.228048,0.0,0.0,,,191.333,-34.2807,191.333,145.719,,,monload-634a
42,0.0,270.155,0.156296,0.0,0.0,,,243.34799999999998,-34.3516,243.34799999999998,145.648,,,monload-634a
43,0.0,271.97900000000004,0.294373,0.0,0.0,,,278.653,-34.211999999999996,278.653,145.78799999999998,,,monload-634a
44,0.0,272.22900000000004,0.306436,0.0,0.0,,,274.553,-34.1997,274.553,145.8,,,monload-634a
45,0.0,273.853,0.41670799999999997,0.0,0.0,,,273.481,-34.0904,273.481,145.91,,,monload-634a
46,0.0,275.483,0.503618,0.0,0.0,,,239.581,-34.004,239.581,145.996,,,monload-634a
47,0.0,277.732,0.647077,0.0,0.0,,,197.88299999999998,-33.8623,197.88299999999998,146.138,,,monload-634a
48,0.0,278.058,0.680918,0.0,0.0,,,166.03599999999997,-33.8324,166.03599999999997,146.168,,,monload-634a
49,0.0,278.70799999999997,0.7152930000000001,0.0,0.0,,,147.157,-33.7884,147.157,146.21200000000002,,,monload-634a
50,0.0,278.816,0.7203039999999999,0.0,0.0,,,147.94899999999998,-33.7865,147.94899999999998,146.214,,,monload-634a
51,0.0,278.86400000000003,0.724302,0.0,0.0,,,150.213,-33.783,150.213,146.217,,,monload-634a
52,0.0,278.841,0.722544,0.0,0.0,,,152.409,-33.7862,152.409,146.214,,,monload-634a
53,0.0,277.328,0.615754,0.0,0.0,,,169.554,-33.8934,169.554,146.107,,,monload-634a
54,0.0,276.58,0.563301,0.0,0.0,,,202.58900000000003,-33.9455,202.58900000000003,146.055,,,monload-634a
55,0.0,273.187,0.327567,0.0,0.0,,,243.8,-34.1808,243.8,145.819,,,monload-634a
56,0.0,272.589,0.27396,0.0,0.0,,,220.794,-34.2335,220.794,145.766,,,monload-634a
57,0.0,272.10900000000004,0.269917,0.0,0.0,,,198.891,-34.2381,198.891,145.762,,,monload-634a
58,0.0,271.97900000000004,0.276015,0.0,0.0,,,171.662,-34.2328,171.662,145.767,,,monload-634a
59,0.0,272.421,0.303512,0.0,0.0,,,150.724,-34.2049,150.724,145.795,,,monload-634a
60,0.0,272.051,0.291029,0.0,0.0,,,159.811,-34.2177,159.811,145.782,,,monload-634a
61,0.0,272.393,0.310465,0.0,0.0,,,166.78,-34.1977,166.78,145.80200000000002,,,monload-634a
62,0.0,272.022,0.28274,0.0,0.0,,,172.33,-34.2261,172.33,145.774,,,monload-634a
63,0.0,271.95,0.276334,0.0,0.0,,,177.239,-34.2318,177.239,145.768,,,monload-634a
64,0.0,271.692,0.257162,0.0,0.0,,,191.666,-34.2515,191.666,145.748,,,monload-634a
65,0.0,270.926,0.204546,0.0,0.0,,,229.683,-34.3042,229.683,145.696,,,monload-634a
66,0.0,270.455,0.173528,0.0,0.0,,,250.051,-34.3341,250.051,145.666,,,monload-634a
67,0.0,272.505,0.329449,0.0,0.0,,,277.52099999999996,-34.1767,277.52099999999996,145.82299999999998,,,monload-634a
68,0.0,272.817,0.343721,0.0,0.0,,,273.745,-34.1618,273.745,145.838,,,monload-634a
69,0.0,274.39799999999997,0.4532,0.0,0.0,,,271.83799999999997,-34.0539,271.83799999999997,145.946,,,monload-634a
70,0.0,275.938,0.534101,0.0,0.0,,,238.34,-33.9736,238.34,146.026,,,monload-634a
71,0.0,278.135,0.674678,0.0,0.0,,,195.793,-33.8347,195.793,146.165,,,monload-634a
72,0.0,278.515,0.712393,0.0,0.0,,,159.409,-33.8013,159.409,146.19899999999998,,,monload-634a
73,0.0,279.279,0.75508,0.0,0.0,,,137.084,-33.7532,137.084,146.247,,,monload-634a
74,0.0,279.387,0.759791,0.0,0.0,,,134.938,-33.7478,134.938,146.252,,,monload-634a
75,0.0,279.425,0.762658,0.0,0.0,,,132.221,-33.7462,132.221,146.254,,,monload-634a
76,0.0,279.41200000000003,0.762178,0.0,0.0,,,131.977,-33.7466,131.977,146.253,,,monload-634a
77,0.0,278.045,0.660441,0.0,0.0,,,147.959,-33.8485,147.959,146.15200000000002,,,monload-634a
78,0.0,277.496,0.6234649999999999,0.0,0.0,,,176.35299999999998,-33.8853,176.35299999999998,146.115,,,monload-634a
79,0.0,274.139,0.39069299999999996,0.0,0.0,,,210.579,-34.1177,210.579,145.882,,,monload-634a
80,0.0,273.35,0.326381,0.0,0.0,,,192.47,-34.1821,192.47,145.81799999999998,,,monload-634a
81,0.0,272.476,0.298585,0.0,0.0,,,184.21400000000003,-34.2094,184.21400000000003,145.791,,,monload-634a
82,0.0,272.19599999999997,0.296444,0.0,0.0,,,161.76,-34.2124,161.76,145.78799999999998,,,monload-634a
83,0.0,272.53700000000003,0.31722399999999995,0.0,0.0,,,138.625,-34.1912,138.625,145.809,,,monload-634a
84,0.0,272.082,0.298537,0.0,0.0,,,137.472,-34.2103,137.472,145.79,,,monload-634a
85,0.0,272.4,0.31808600000000004,0.0,0.0,,,133.49,-34.1901,133.49,145.81,,,monload-634a
86,0.0,272.031,0.292535,0.0,0.0,,,133.592,-34.2164,133.592,145.784,,,monload-634a
87,0.0,271.878,0.28091,0.0,0.0,,,133.065,-34.2294,133.065,145.77100000000002,,,monload-634a
88,0.0,271.596,0.26021500000000003,0.0,0.0,,,142.623,-34.2498,142.623,145.75,,,monload-634a
89,0.0,270.622,0.19328299999999998,0.0,0.0,,,192.41299999999998,-34.3156,192.41299999999998,145.684,,,monload-634a
90,0.0,269.525,0.119619,0.0,0.0,,,241.808,-34.3883,241.808,145.612,,,monload-634a
91,0.0,271.498,0.267596,0.0,0.0,,,274.686,-34.2386,274.686,145.761,,,monload-634a
92,0.0,271.784,0.284637,0.0,0.0,,,268.032,-34.2213,268.032,145.779,,,monload-634a
93,0.0,273.439,0.399215,0.0,0.0,,,263.531,-34.1078,263.531,145.892,,,monload-634a
94,0.0,275.131,0.487741,0.0,0.0,,,226.46599999999998,-34.02,226.46599999999998,145.98,,,monload-634a
95,0.0,277.418,0.631193,0.0,0.0,,,179.97299999999998,-33.8781,179.97299999999998,146.122,,,monload-634a
96,0.0,277.849,0.6711630000000001,0.0,0.0,,,141.835,-33.8421,141.835,146.158,,,monload-634a
97,0.0,278.566,0.7136140000000001,0.0,0.0,,,117.72,-33.7947,117.72,146.205,,,monload-634a
98,0.0,278.745,0.722529,0.0,0.0,,,113.87799999999999,-33.7845,113.87799999999999,146.216,,,monload-634a
99,0.0,278.79200000000003,0.72573,0.0,0.0,,,111.97200000000001,-33.7828,111.97200000000001,146.217,,,monload-634a
100,0.0,278.881,0.732684,0.0,0.0,,,110.994,-33.7747,110.994,146.225,,,monload-634a
101,0.0,277.649,0.641781,0.0,0.0,,,124.833,-33.8672,124.833,146.13299999999998,,,monload-634a
102,0.0,276.97700000000003,0.5948829999999999,0.0,0.0,,,154.384,-33.9139,154.384,146.086,,,monload-634a
103,0.0,273.534,0.35984099999999997,0.0,0.0,,,191.02900000000002,-34.1487,191.02900000000002,145.851,,,monload-634a
104,0.0,272.565,0.287047,0.0,0.0,,,175.87099999999998,-34.2222,175.87099999999998,145.778,,,monload-634a
105,0.0,271.33799999999997,0.23575500000000002,0.0,0.0,,,186.27700000000002,-34.2723,186.27700000000002,145.72799999999998,,,monload-634a
106,0.0,269.767,0.146715,0.0,0.0,,,228.912,-34.3627,228.912,145.637,,,monload-634a
107,0.0,270.689,0.074646,0.0,0.0,,,267.874,-34.4329,267.874,145.567,,,monload-634a
108,0.0,271.07599999999996,0.107374,0.0,0.0,,,242.947,-34.402,242.947,145.59799999999998,,,monload-634a
109,0.0,271.408,0.129563,0.0,0.0,,,251.795,-34.3785,251.795,145.622,,,monload-634a
110,0.0,270.819,0.089935,0.0,0.0,,,269.402,-34.419000000000004,269.402,145.58100000000002,,,monload-634a
111,0.0,270.70599999999996,0.08006369999999999,0.0,0.0,,,278.099,-34.4279,278.099,145.572,,,monload-634a
112,0.0,270.741,0.0805328,0.0,0.0,,,280.181,-34.4274,280.181,145.57299999999998,,,monload-634a
113,0.0,269.874,0.0222655,0.0,0.0,,,340.56800000000004,-34.4863,340.56800000000004,145.514,,,monload-634a
114,0.0,269.67900000000003,0.010506,0.0,0.0,,,352.37300000000005,-34.4971,352.37300000000005,145.503,,,monload-634a
115,0.0,272.48,0.214252,0.0,0.0,,,344.23900000000003,-34.294000000000004,344.23900000000003,145.70600000000002,,,monload-634a
116,0.0,272.973,0.24476799999999999,0.0,0.0,,,325.556,-34.2635,325.556,145.736,,,monload-634a
117,0.0,274.656,0.36139299999999996,0.0,0.0,,,316.548,-34.1455,316.548,145.85399999999998,,,monload-634a
118,0.0,276.541,0.45946499999999996,0.0,0.0,,,273.724,-34.048,273.724,145.952,,,monload-634a
119,0.0,277.322,0.635484,0.0,0.0,,,218.28400000000002,-33.8745,218.28400000000002,146.126,,,monload-634a
120,0.0,277.96299999999997,0.688587,0.0,0.0,,,170.157,-33.8198,170.157,146.18,,,monload-634a
121,0.0,278.921,0.7477550000000001,0.0,0.0,,,132.165,-33.7605,132.165,146.239,,,monload-634a
122,0.0,279.103,0.756734,0.0,0.0,,,127.04,-33.7505,127.04,146.249,,,monload-634a
123,0.0,279.17400000000004,0.761061,0.0,0.0,,,123.932,-33.7475,123.932,146.253,,,monload-634a
124,0.0,279.26099999999997,0.766456,0.0,0.0,,,118.381,-33.7423,118.381,146.25799999999998,,,monload-634a
125,0.0,277.716,0.65956,0.0,0.0,,,132.92700000000002,-33.8494,132.92700000000002,146.151,,,monload-634a
126,0.0,277.075,0.615699,0.0,0.0,,,165.403,-33.8931,165.403,146.107,,,monload-634a
127,0.0,273.552,0.37562199999999996,0.0,0.0,,,207.94400000000002,-34.1328,207.94400000000002,145.86700000000002,,,monload-634a
128,0.0,272.432,0.288779,0.0,0.0,,,206.19099999999997,-34.2204,206.19099999999997,145.78,,,monload-634a
129,0.0,270.122,0.157959,0.0,0.0,,,279.427,-34.3501,279.427,145.65,,,monload-634a
130,0.0,269.107,0.107578,0.0,0.0,,,295.08799999999997,-34.4016,295.08799999999997,145.59799999999998,,,monload-634a
131,0.0,270.10400000000004,0.04103180000000001,0.0,0.0,,,334.5,-34.4666,334.5,145.533,,,monload-634a
132,0.0,269.35,-0.00360418,0.0,0.0,,,364.214,-34.5124,364.214,145.488,,,monload-634a
133,0.0,269.363,-0.000378911,0.0,0.0,,,380.121,-34.5086,380.121,145.491,,,monload-634a
134,0.0,268.875,-0.034195800000000005,0.0,0.0,,,389.43800000000005,-34.5432,389.43800000000005,145.457,,,monload-634a
135,0.0,269.11400000000003,-0.0213228,0.0,0.0,,,380.35,-34.5297,380.35,145.47,,,monload-634a
136,0.0,269.357,-0.00742073,0.0,0.0,,,370.221,-34.5159,370.221,145.484,,,monload-634a
137,0.0,269.288,-0.014469,0.0,0.0,,,373.25699999999995,-34.5232,373.25699999999995,145.477,,,monload-634a
138,0.0,269.20599999999996,-0.0198649,0.0,0.0,,,373.974,-34.5273,373.974,145.47299999999998,,,monload-634a
139,0.0,271.455,0.14613199999999998,0.0,0.0,,,395.725,-34.3622,395.725,145.638,,,monload-634a
140,0.0,272.0,0.17693399999999998,0.0,0.0,,,378.594,-34.3313,378.594,145.66899999999998,,,monload-634a
141,0.0,273.58299999999997,0.287614,0.0,0.0,,,374.725,-34.2194,374.725,145.781,,,monload-634a
142,0.0,276.559,0.456747,0.0,0.0,,,277.374,-34.0504,277.374,145.95,,,monload-634a
143,0.0,277.972,0.675991,0.0,0.0,,,185.239,-33.834,185.239,146.166,,,monload-634a
144,0.0,278.51099999999997,0.7223229999999999,0.0,0.0,,,142.112,-33.7861,142.112,146.214,,,monload-634a
145,0.0,279.254,0.765042,0.0,0.0,,,117.67,-33.7431,117.67,146.257,,,monload-634a
146,0.0,279.362,0.768436,0.0,0.0,,,113.63799999999999,-33.7396,113.63799999999999,146.26,,,monload-634a
147,0.0,279.38,0.769188,0.0,0.0,,,111.976,-33.7401,111.976,146.26,,,monload-634a
148,0.0,279.4,0.770522,0.0,0.0,,,111.34700000000001,-33.7379,111.34700000000001,146.262,,,monload-634a
149,0.0,278.861,0.734066,0.0,0.0,,,125.12299999999999,-33.7746,125.12299999999999,146.225,,,monload-634a
150,0.0,278.341,0.698703,0.0,0.0,,,154.65,-33.8103,154.65,146.19,,,monload-634a
151,0.0,276.608,0.584569,0.0,0.0,,,190.018,-33.9238,190.018,146.076,,,monload-634a
152,0.0,275.901,0.5265920000000001,0.0,0.0,,,173.50400000000002,-33.9813,173.50400000000002,146.019,,,monload-634a
153,0.0,275.686,0.537971,0.0,0.0,,,152.529,-33.9712,152.529,146.029,,,monload-634a
154,0.0,274.75,0.48063,0.0,0.0,,,136.315,-34.0283,136.315,145.972,,,monload-634a
155,0.0,274.305,0.46346000000000004,0.0,0.0,,,140.295,-34.0449,140.295,145.955,,,monload-634a
156,0.0,273.686,0.43056700000000003,0.0,0.0,,,161.17600000000002,-34.0781,161.17600000000002,145.922,,,monload-634a
157,0.0,273.752,0.433016,0.0,0.0,,,176.209,-34.0751,176.209,145.925,,,monload-634a
158,0.0,273.975,0.44898699999999997,0.0,0.0,,,166.912,-34.0582,166.912,145.942,,,monload-634a
159,0.0,273.972,0.44761899999999993,0.0,0.0,,,170.56599999999997,-34.0597,170.56599999999997,145.94,,,monload-634a
160,0.0,274.045,0.458138,0.0,0.0,,,204.266,-34.0506,204.266,145.94899999999998,,,monload-634a
161,0.0,273.275,0.405152,0.0,0.0,,,243.2,-34.1032,243.2,145.89700000000002,,,monload-634a
162,0.0,272.959,0.388126,0.0,0.0,,,270.681,-34.1208,270.681,145.879,,,monload-634a
163,0.0,273.131,0.394443,0.0,0.0,,,297.555,-34.1134,297.555,145.887,,,monload-634a
164,0.0,273.79400000000004,0.423321,0.0,0.0,,,287.539,-34.0852,287.539,145.915,,,monload-634a
165,0.0,275.028,0.513705,0.0,0.0,,,281.608,-33.9949,281.608,146.005,,,monload-634a
166,0.0,276.314,0.5787770000000001,0.0,0.0,,,242.362,-33.9295,242.362,146.071,,,monload-634a
167,0.0,277.95099999999996,0.6753859999999999,0.0,0.0,,,189.166,-33.8328,189.166,146.167,,,monload-634a
168,0.0,278.499,0.722404,0.0,0.0,,,145.014,-33.7862,145.014,146.214,,,monload-634a
169,0.0,279.402,0.778439,0.0,0.0,,,118.274,-33.7299,118.274,146.27,,,monload-634a
170,0.0,279.579,0.786822,0.0,0.0,,,113.60799999999999,-33.7202,113.60799999999999,146.28,,,monload-634a
171,0.0,279.631,0.790242,0.0,0.0,,,111.641,-33.7186,111.641,146.281,,,monload-634a
172,0.0,279.645,0.791231,0.0,0.0,,,110.698,-33.7173,110.698,146.283,,,monload-634a
173,0.0,279.077,0.752616,0.0,0.0,,,124.197,-33.7561,124.197,146.244,,,monload-634a
174,0.0,278.532,0.715303,0.0,0.0,,,153.719,-33.7941,153.719,146.20600000000002,,,monload-634a
175,0.0,276.823,0.604688,0.0,0.0,,,189.157,-33.9041,189.157,146.096,,,monload-634a
176,0.0,277.078,0.622368,0.0,0.0,,,174.97400000000002,-33.885,174.97400000000002,146.115,,,monload-634a
177,0.0,275.863,0.547255,0.0,0.0,,,194.003,-33.9616,194.003,146.03799999999998,,,monload-634a
178,0.0,275.04900000000004,0.48701400000000006,0.0,0.0,,,248.178,-34.0221,248.178,145.97799999999998,,,monload-634a
179,0.0,274.0,0.43208900000000006,0.0,0.0,,,278.515,-34.0769,278.515,145.923,,,monload-634a
180,0.0,273.562,0.41114799999999996,0.0,0.0,,,290.45,-34.0972,290.45,145.903,,,monload-634a
181,0.0,273.135,0.39314,0.0,0.0,,,299.033,-34.1156,299.033,145.884,,,monload-634a
182,0.0,272.762,0.369129,0.0,0.0,,,321.909,-34.1391,321.909,145.861,,,monload-634a
183,0.0,272.255,0.33213400000000004,0.0,0.0,,,352.06699999999995,-34.1768,352.06699999999995,145.82299999999998,,,monload-634a
184,0.0,272.135,0.323221,0.0,0.0,,,360.42699999999996,-34.185,360.42699999999996,145.815,,,monload-634a
185,0.0,271.97,0.31308600000000003,0.0,0.0,,,380.98800000000006,-34.1957,380.98800000000006,145.804,,,monload-634a
186,0.0,272.603,0.347986,0.0,0.0,,,380.465,-34.1606,380.465,145.839,,,monload-634a
187,0.0,273.297,0.398619,0.0,0.0,,,361.48800000000006,-34.1099,361.48800000000006,145.89,,,monload-634a
188,0.0,274.319,0.463027,0.0,0.0,,,316.704,-34.0454,316.704,145.955,,,monload-634a
189,0.0,275.218,0.520554,0.0,0.0,,,288.099,-33.9879,288.099,146.012,,,monload-634a
190,0.0,276.33099999999996,0.5864550000000001,0.0,0.0,,,240.30200000000002,-33.9219,240.30200000000002,146.078,,,monload-634a
191,0.0,278.189,0.690779,0.0,0.0,,,185.00900000000001,-33.8173,185.00900000000001,146.183,,,monload-634a
192,0.0,278.714,0.735382,0.0,0.0,,,143.14700000000002,-33.7732,143.14700000000002,146.227,,,monload-634a
193,0.0,279.38,0.769944,0.0,0.0,,,118.66799999999999,-33.7386,118.66799999999999,146.261,,,monload-634a
194,0.0,279.551,0.775881,0.0,0.0,,,117.118,-33.7308,117.118,146.269,,,monload-634a
195,0.0,279.577,0.775131,0.0,0.0,,,117.765,-33.7332,117.765,146.267,,,monload-634a
196,0.0,279.54900000000004,0.771588,0.0,0.0,,,119.42200000000001,-33.7371,119.42200000000001,146.263,,,monload-634a
197,0.0,278.226,0.672266,0.0,0.0,,,135.028,-33.8367,135.028,146.16299999999998,,,monload-634a
198,0.0,277.656,0.633636,0.0,0.0,,,165.843,-33.8751,165.843,146.125,,,monload-634a
199,0.0,274.26599999999996,0.399895,0.0,0.0,,,203.074,-34.1085,203.074,145.891,,,monload-634a
200,0.0,273.42900000000003,0.332955,0.0,0.0,,,186.262,-34.1757,186.262,145.82399999999998,,,monload-634a
201,0.0,272.483,0.30130100000000004,0.0,0.0,,,179.245,-34.2071,179.245,145.793,,,monload-634a
202,0.0,271.79200000000003,0.27512800000000004,0.0,0.0,,,176.815,-34.2329,176.815,145.767,,,monload-634a
203,0.0,271.336,0.24519899999999997,0.0,0.0,,,196.335,-34.2636,196.335,145.736,,,monload-634a
204,0.0,270.074,0.172372,0.0,0.0,,,246.24400000000003,-34.3367,246.24400000000003,145.66299999999998,,,monload-634a
205,0.0,269.642,0.143232,0.0,0.0,,,288.39799999999997,-34.3616,288.39799999999997,145.638,,,monload-634a
206,0.0,270.51599999999996,0.0697705,0.0,0.0,,,316.377,-34.4378,316.377,145.562,,,monload-634a
207,0.0,269.909,0.0284039,0.0,0.0,,,346.224,-34.4803,346.224,145.52,,,monload-634a
208,0.0,270.288,0.05145509999999999,0.0,0.0,,,323.04400000000004,-34.457,323.04400000000004,145.543,,,monload-634a
209,0.0,270.067,0.0331432,0.0,0.0,,,338.765,-34.4747,338.765,145.525,,,monload-634a
210,0.0,270.097,0.0358456,0.0,0.0,,,335.89,-34.4716,335.89,145.528,,,monload-634a
211,0.0,272.655,0.222065,0.0,0.0,,,331.30199999999996,-34.2839,331.30199999999996,145.716,,,monload-634a
212,0.0,273.283,0.259022,0.0,0.0,,,299.277,-34.2493,299.277,145.751,,,monload-634a
213,0.0,274.97900000000004,0.374354,0.0,0.0,,,284.46,-34.1326,284.46,145.86700000000002,,,monload-634a
214,0.0,276.693,0.461487,0.0,0.0,,,243.924,-34.0461,243.924,145.954,,,monload-634a
215,0.0,279.065,0.60864,0.0,0.0,,,192.66400000000002,-33.9007,192.66400000000002,146.099,,,monload-634a
216,0.0,279.566,0.6528079999999999,0.0,0.0,,,151.311,-33.8557,151.311,146.144,,,monload-634a
217,0.0,278.656,0.723593,0.0,0.0,,,125.125,-33.7855,125.125,146.214,,,monload-634a
218,0.0,278.916,0.738923,0.0,0.0,,,120.709,-33.7668,120.709,146.233,,,monload-634a
219,0.0,279.063,0.7492979999999999,0.0,0.0,,,116.475,-33.7582,116.475,146.24200000000002,,,monload-634a
220,0.0,279.121,0.7535810000000001,0.0,0.0,,,114.67200000000001,-33.7545,114.67200000000001,146.246,,,monload-634a
221,0.0,277.567,0.6461279999999999,0.0,0.0,,,129.17,-33.8629,129.17,146.137,,,monload-634a
222,0.0,276.899,0.599396,0.0,0.0,,,159.54,-33.9094,159.54,146.091,,,monload-634a
223,0.0,273.518,0.36926,0.0,0.0,,,198.30900000000003,-34.1392,198.30900000000003,145.861,,,monload-634a
224,0.0,272.53,0.291619,0.0,0.0,,,191.025,-34.2175,191.025,145.783,,,monload-634a
225,0.0,271.155,0.22537100000000002,0.0,0.0,,,214.608,-34.2827,214.608,145.717,,,monload-634a
226,0.0,269.89099999999996,0.157228,0.0,0.0,,,238.26,-34.3521,238.26,145.648,,,monload-634a
227,0.0,270.526,0.0645855,0.0,0.0,,,285.843,-34.443000000000005,285.843,145.55700000000002,,,monload-634a
228,0.0,269.622,0.00744203,0.0,0.0,,,314.899,-34.5015,314.899,145.498,,,monload-634a
229,0.0,270.36400000000003,0.056567200000000005,0.0,0.0,,,294.177,-34.4515,294.177,145.549,,,monload-634a
230,0.0,270.08799999999997,0.0386663,0.0,0.0,,,292.905,-34.4702,292.905,145.53,,,monload-634a
231,0.0,270.078,0.0357317,0.0,0.0,,,294.874,-34.4725,294.874,145.528,,,monload-634a
232,0.0,270.324,0.0495412,0.0,0.0,,,284.402,-34.4587,284.402,145.541,,,monload-634a
233,0.0,269.66900000000004,0.00319194,0.0,0.0,,,317.64,-34.5055,317.64,145.495,,,monload-634a
234,0.0,268.995,-0.0419582,0.0,0.0,,,349.10900000000004,-34.5497,349.10900000000004,145.45,,,monload-634a
235,0.0,271.485,0.138354,0.0,0.0,,,357.704,-34.3699,357.704,145.63,,,monload-634a
236,0.0,272.224,0.183173,0.0,0.0,,,335.606,-34.325,335.606,145.675,,,monload-634a
237,0.0,274.171,0.31898200000000004,0.0,0.0,,,324.844,-34.1878,324.844,145.812,,,monload-634a
238,0.0,276.392,0.442387,0.0,0.0,,,271.705,-34.0649,271.705,145.935,,,monload-634a
239,0.0,279.121,0.616052,0.0,0.0,,,204.78099999999998,-33.8933,204.78099999999998,146.107,,,monload-634a
240,0.0,277.98,0.685285,0.0,0.0,,,156.609,-33.8238,156.609,146.17600000000002,,,monload-634a
1,0.0,283.23400000000004,-118.988,0.0,0.0,,,95.7228,-155.858,95.7228,24.142,,,monload-634b
2,0.0,283.219,-118.99,0.0,0.0,,,87.5541,-155.862,87.5541,24.1382,,,monload-634b
3,0.0,283.438,-118.986,0.0,0.0,,,85.7464,-155.85299999999998,85.7464,24.1471,,,monload-634b
4,0.0,283.48400000000004,-118.986,0.0,0.0,,,85.1289,-155.855,85.1289,24.1452,,,monload-634b
5,0.0,283.177,-119.008,0.0,0.0,,,95.6351,-155.878,95.6351,24.1217,,,monload-634b
6,0.0,282.658,-119.03299999999999,0.0,0.0,,,117.99,-155.906,117.99,24.0936,,,monload-634b
7,0.0,280.949,-119.12799999999999,0.0,0.0,,,144.44899999999998,-155.999,144.44899999999998,24.000999999999998,,,monload-634b
8,0.0,281.027,-119.124,0.0,0.0,,,131.311,-155.994,131.311,24.0056,,,monload-634b
9,0.0,280.007,-119.17,0.0,0.0,,,116.609,-156.04,116.609,23.9601,,,monload-634b
10,0.0,280.981,-119.118,0.0,0.0,,,102.836,-155.988,102.836,24.011999999999997,,,monload-634b
11,0.0,281.59,-119.14299999999999,0.0,0.0,,,87.9862,-156.013,87.9862,23.987,,,monload-634b
12,0.0,281.437,-119.171,0.0,0.0,,,88.5084,-156.04399999999998,88.5084,23.9559,,,monload-634b
13,0.0,281.152,-119.205,0.0,0.0,,,87.8705,-156.08,87.8705,23.9199,,,monload-634b
14,0.0,281.188,-119.20200000000001,0.0,0.0,,,85.6846,-156.072,85.6846,23.9277,,,monload-634b
15,0.0,281.277,-119.194,0.0,0.0,,,84.9091,-156.062,84.9091,23.9378,,,monload-634b
16,0.0,281.211,-119.195,0.0,0.0,,,91.5204,-156.065,91.5204,23.9352,,,monload-634b
17,0.0,280.457,-119.234,0.0,0.0,,,128.428,-156.108,128.428,23.8916,,,monload-634b
18,0.0,279.442,-119.25299999999999,0.0,0.0,,,180.38099999999997,-156.122,180.38099999999997,23.8781,,,monload-634b
19,0.0,277.991,-119.3,0.0,0.0,,,209.225,-156.16899999999998,209.225,23.8307,,,monload-634b
20,0.0,278.084,-119.28,0.0,0.0,,,204.296,-156.149,204.296,23.8513,,,monload-634b
21,0.0,278.106,-119.262,0.0,0.0,,,202.19799999999998,-156.132,202.19799999999998,23.8684,,,monload-634b
22,0.0,278.991,-119.2,0.0,0.0,,,175.858,-156.069,175.858,23.9305,,,monload-634b
23,0.0,281.175,-119.06200000000001,0.0,0.0,,,144.247,-155.93200000000002,144.247,24.0683,,,monload-634b
24,0.0,282.275,-119.054,0.0,0.0,,,118.902,-155.924,118.902,24.0762,,,monload-634b
25,0.0,283.16700000000003,-118.99700000000001,0.0,0.0,,,103.87299999999999,-155.86700000000002,103.87299999999999,24.1331,,,monload-634b
