hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
237,0.0,1365.15,119.09899999999999,0.0,0.0,,,66.4321,119.098,66.4321,-60.9017,,,monload-611_hotel
238,0.0,1365.92,119.13799999999999,0.0,0.0,,,62.8058,119.13799999999999,62.8058,-60.8615,,,monload-611_hotel
239,0.0,1368.71,119.29700000000001,0.0,0.0,,,48.0542,119.29799999999999,48.0542,-60.7023,,,monload-611_hotel
240,0.0,1371.18,119.434,0.0,0.0,,,34.204,119.434,34.204,-60.5661,,,monload-611_hotel
1,0.0,277.999,-0.4338,0.0,0.0,,,139.39,-0.4338,139.39,179.56599999999997,,,monload-634a_supermarket
2,0.0,277.954,-0.44783599999999996,0.0,0.0,,,146.69799999999998,-0.44773500000000005,146.69799999999998,179.55200000000002,,,monload-634a_supermarket
3,0.0,277.92,-0.45235299999999995,0.0,0.0,,,148.936,-0.45224899999999996,148.936,179.548,,,monload-634a_supermarket
4,0.0,277.91,-0.454265,0.0,0.0,,,149.83,-0.454234,149.83,179.546,,,monload-634a_supermarket
5,0.0,277.80400000000003,-0.49068500000000004,0.0,0.0,,,159.41899999999998,-0.49038400000000004,159.41899999999998,179.51,,,monload-634a_supermarket
6,0.0,277.806,-0.488019,0.0,0.0,,,158.309,-0.487954,158.309,179.512,,,monload-634a_supermarket
7,0.0,277.47700000000003,-0.561217,0.0,0.0,,,203.077,-0.561211,203.077,179.43900000000002,,,monload-634a_supermarket
8,0.0,277.582,-0.507506,0.0,0.0,,,206.06799999999998,-0.507521,206.06799999999998,179.49200000000002,,,monload-634a_supermarket
9,0.0,277.384,-0.5622550000000001,0.0,0.0,,,241.479,-0.56225,241.479,179.438,,,monload-634a_supermarket
10,0.0,277.548,-0.523153,0.0,0.0,,,217.479,-0.523155,217.479,179.477,,,monload-634a_supermarket
11,0.0,277.08,-0.612359,0.0,0.0,,,270.255,-0.612336,270.255,179.388,,,monload-634a_supermarket
12,0.0,276.806,-0.705106,0.0,0.0,,,298.101,-0.7050770000000001,298.101,179.295,,,monload-634a_supermarket
13,0.0,276.54900000000004,-0.768574,0.0,0.0,,,329.38800000000003,-0.7685529999999999,329.38800000000003,179.231,,,monload-634a_supermarket
14,0.0,276.551,-0.7669090000000001,0.0,0.0,,,329.671,-0.766912,329.671,179.233,,,monload-634a_supermarket
15,0.0,276.597,-0.766138,0.0,0.0,,,322.532,-0.766137,322.532,179.234,,,monload-634a_supermarket
16,0.0,276.611,-0.777359,0.0,0.0,,,317.776,-0.777355,317.776,179.22299999999998,,,monload-634a_supermarket
17,0.0,276.55400000000003,-0.83652,0.0,0.0,,,315.775,-0.8365049999999999,315.775,179.16299999999998,,,monload-634a_supermarket
18,0.0,276.759,-0.8457309999999999,0.0,0.0,,,277.256,-0.845735,277.256,179.15400000000002,,,monload-634a_supermarket
19,0.0,276.724,-0.9019229999999999,0.0,0.0,,,277.48900000000003,-0.9019299999999999,277.48900000000003,179.09799999999998,,,monload-634a_supermarket
20,0.0,276.894,-0.8530059999999999,0.0,0.0,,,260.454,-0.853462,260.454,179.14700000000002,,,monload-634a_supermarket
21,0.0,277.074,-0.802321,0.0,0.0,,,242.976,-0.8028069999999999,242.976,179.197,,,monload-634a_supermarket
22,0.0,277.361,-0.7041189999999999,0.0,0.0,,,213.815,-0.7048939999999999,213.815,179.295,,,monload-634a_supermarket
23,0.0,278.027,-0.470067,0.0,0.0,,,136.873,-0.471893,136.873,179.528,,,monload-634a_supermarket
24,0.0,277.686,-0.540452,0.0,0.0,,,172.09900000000002,-0.5395,172.09900000000002,179.46,,,monload-634a_supermarket
25,0.0,277.943,-0.44882,0.0,0.0,,,142.265,-0.449503,142.265,179.55,,,monload-634a_supermarket
26,0.0,278.04900000000004,-0.41447700000000004,0.0,0.0,,,129.453,-0.414756,129.453,179.585,,,monload-634a_supermarket
27,0.0,278.078,-0.40386,0.0,0.0,,,125.236,-0.403933,125.236,179.59599999999998,,,monload-634a_supermarket
28,0.0,278.098,-0.397838,0.0,0.0,,,122.75200000000001,-0.39789,122.75200000000001,179.602,,,monload-634a_supermarket
29,0.0,277.993,-0.436783,0.0,0.0,,,129.376,-0.43646999999999997,129.376,179.56400000000002,,,monload-634a_supermarket
30,0.0,277.993,-0.437362,0.0,0.0,,,128.205,-0.437308,128.205,179.563,,,monload-634a_supermarket
31,0.0,277.443,-0.566257,0.0,0.0,,,188.639,-0.566232,188.639,179.43400000000003,,,monload-634a_supermarket
32,0.0,277.54200000000003,-0.490105,0.0,0.0,,,181.00799999999998,-0.490133,181.00799999999998,179.51,,,monload-634a_supermarket
33,0.0,276.606,-0.7117899999999999,0.0,0.0,,,282.91,-0.711728,282.91,179.28799999999998,,,monload-634a_supermarket
34,0.0,276.091,-0.875315,0.0,0.0,,,336.246,-0.8752479999999999,336.246,179.125,,,monload-634a_supermarket
35,0.0,276.184,-0.804471,0.0,0.0,,,328.411,-0.804509,328.411,179.195,,,monload-634a_supermarket
36,0.0,275.814,-0.932016,0.0,0.0,,,367.32599999999996,-0.931953,367.32599999999996,179.06799999999998,,,monload-634a_supermarket
37,0.0,276.009,-0.8678170000000001,0.0,0.0,,,350.793,-0.86785,350.793,179.132,,,monload-634a_supermarket
38,0.0,275.98900000000003,-0.862237,0.0,0.0,,,350.324,-0.8620950000000001,350.324,179.138,,,monload-634a_supermarket
39,0.0,276.007,-0.8678870000000001,0.0,0.0,,,346.45099999999996,-0.8678799999999999,346.45099999999996,179.132,,,monload-634a_supermarket
40,0.0,276.01099999999997,-0.8828469999999999,0.0,0.0,,,343.041,-0.8828379999999999,343.041,179.11700000000002,,,monload-634a_supermarket
41,0.0,275.934,-0.94788,0.0,0.0,,,342.64,-0.9478530000000001,342.64,179.05200000000002,,,monload-634a_supermarket
42,0.0,275.881,-1.0888200000000001,0.0,0.0,,,350.96,-1.08877,350.96,178.91099999999997,,,monload-634a_supermarket
43,0.0,276.03700000000003,-1.0962399999999999,0.0,0.0,,,340.319,-1.09699,340.319,178.903,,,monload-634a_supermarket
44,0.0,276.20799999999997,-1.0473,0.0,0.0,,,322.781,-1.04776,322.781,178.952,,,monload-634a_supermarket
45,0.0,276.638,-0.923235,0.0,0.0,,,281.10900000000004,-0.924409,281.10900000000004,179.076,,,monload-634a_supermarket
46,0.0,277.45099999999996,-0.6630550000000001,0.0,0.0,,,192.139,-0.665219,192.139,179.335,,,monload-634a_supermarket
47,0.0,278.111,-0.435985,0.0,0.0,,,120.244,-0.437829,120.244,179.562,,,monload-634a_supermarket
48,0.0,277.763,-0.515262,0.0,0.0,,,158.38,-0.514313,158.38,179.486,,,monload-634a_supermarket
49,0.0,278.068,-0.41252799999999995,0.0,0.0,,,124.348,-0.41336000000000006,124.348,179.58700000000002,,,monload-634a_supermarket
50,0.0,278.142,-0.389115,0.0,0.0,,,115.62200000000001,-0.389311,115.62200000000001,179.611,,,monload-634a_supermarket
51,0.0,278.142,-0.387612,0.0,0.0,,,115.053,-0.38761,115.053,179.612,,,monload-634a_supermarket
52,0.0,278.147,-0.38766799999999996,0.0,0.0,,,114.598,-0.387679,114.598,179.612,,,monload-634a_supermarket
53,0.0,277.878,-0.476214,0.0,0.0,,,139.849,-0.475472,139.849,179.525,,,monload-634a_supermarket
54,0.0,277.884,-0.479177,0.0,0.0,,,139.086,-0.47913999999999995,139.086,179.521,,,monload-634a_supermarket
55,0.0,277.324,-0.61201,0.0,0.0,,,200.50799999999998,-0.611982,200.50799999999998,179.388,,,monload-634a_supermarket
56,0.0,277.509,-0.5066470000000001,0.0,0.0,,,182.91400000000002,-0.50668,182.91400000000002,179.493,,,monload-634a_supermarket
57,0.0,276.66700000000003,-0.697704,0.0,0.0,,,275.373,-0.697654,275.373,179.30200000000002,,,monload-634a_supermarket
58,0.0,276.17900000000003,-0.850849,0.0,0.0,,,325.118,-0.8507870000000001,325.118,179.149,,,monload-634a_supermarket
59,0.0,276.28,-0.7770699999999999,0.0,0.0,,,316.393,-0.7771060000000001,316.393,179.22299999999998,,,monload-634a_supermarket
60,0.0,275.915,-0.904001,0.0,0.0,,,355.536,-0.903942,355.536,179.09599999999998,,,monload-634a_supermarket
61,0.0,276.12,-0.8402700000000001,0.0,0.0,,,337.56199999999995,-0.8403010000000001,337.56199999999995,179.16,,,monload-634a_supermarket
62,0.0,276.10900000000004,-0.838534,0.0,0.0,,,335.184,-0.8384940000000001,335.184,179.16099999999997,,,monload-634a_supermarket
63,0.0,276.135,-0.846751,0.0,0.0,,,330.066,-0.8467450000000001,330.066,179.153,,,monload-634a_supermarket
64,0.0,276.129,-0.865812,0.0,0.0,,,327.014,-0.865801,327.014,179.13400000000001,,,monload-634a_supermarket
65,0.0,276.043,-0.9294520000000001,0.0,0.0,,,328.344,-0.929427,328.344,179.071,,,monload-634a_supermarket
66,0.0,276.032,-1.04721,0.0,0.0,,,334.86699999999996,-1.0471700000000002,334.86699999999996,178.953,,,monload-634a_supermarket
67,0.0,276.181,-1.05259,0.0,0.0,,,325.64799999999997,-1.05328,325.64799999999997,178.947,,,monload-634a_supermarket
68,0.0,276.411,-0.9853129999999999,0.0,0.0,,,301.246,-0.985924,301.246,179.014,,,monload-634a_supermarket
69,0.0,276.795,-0.874944,0.0,0.0,,,264.856,-0.8759979999999999,264.856,179.12400000000002,,,monload-634a_supermarket
70,0.0,277.584,-0.621831,0.0,0.0,,,178.21900000000002,-0.623939,178.21900000000002,179.37599999999998,,,monload-634a_supermarket
71,0.0,278.215,-0.403492,0.0,0.0,,,109.66799999999999,-0.405269,109.66799999999999,179.595,,,monload-634a_supermarket
72,0.0,277.861,-0.483921,0.0,0.0,,,149.135,-0.482969,149.135,179.517,,,monload-634a_supermarket
73,0.0,278.161,-0.381608,0.0,0.0,,,116.27600000000001,-0.38243299999999997,116.27600000000001,179.618,,,monload-634a_supermarket
74,0.0,278.23400000000004,-0.357325,0.0,0.0,,,107.691,-0.35752,107.691,179.642,,,monload-634a_supermarket
75,0.0,278.219,-0.359317,0.0,0.0,,,109.14200000000001,-0.359277,109.14200000000001,179.641,,,monload-634a_supermarket
76,0.0,278.207,-0.36332800000000004,0.0,0.0,,,110.666,-0.363295,110.666,179.637,,,monload-634a_supermarket
77,0.0,278.077,-0.409224,0.0,0.0,,,120.03200000000001,-0.40884499999999996,120.03200000000001,179.59099999999998,,,monload-634a_supermarket
78,0.0,278.069,-0.412946,0.0,0.0,,,121.234,-0.412869,121.234,179.58700000000002,,,monload-634a_supermarket
79,0.0,277.496,-0.550207,0.0,0.0,,,185.24099999999999,-0.550185,185.24099999999999,179.45,,,monload-634a_supermarket
80,0.0,277.585,-0.47626999999999997,0.0,0.0,,,178.37,-0.47629,178.37,179.524,,,monload-634a_supermarket
81,0.0,276.612,-0.7086439999999999,0.0,0.0,,,283.399,-0.708572,283.399,179.291,,,monload-634a_supermarket
82,0.0,276.055,-0.8829469999999999,0.0,0.0,,,340.095,-0.882871,340.095,179.11700000000002,,,monload-634a_supermarket
83,0.0,276.129,-0.815858,0.0,0.0,,,333.901,-0.815895,333.901,179.18400000000003,,,monload-634a_supermarket
84,0.0,275.741,-0.946485,0.0,0.0,,,375.66900000000004,-0.946419,375.66900000000004,179.054,,,monload-634a_supermarket
85,0.0,275.882,-0.899711,0.0,0.0,,,365.779,-0.899739,365.779,179.1,,,monload-634a_supermarket
86,0.0,275.824,-0.9120540000000001,0.0,0.0,,,369.645,-0.911892,369.645,179.088,,,monload-634a_supermarket
87,0.0,275.813,-0.929687,0.0,0.0,,,368.68699999999995,-0.929675,368.68699999999995,179.07,,,monload-634a_supermarket
88,0.0,275.798,-0.95034,0.0,0.0,,,366.9,-0.950327,366.9,179.05,,,monload-634a_supermarket
89,0.0,275.704,-1.02042,0.0,0.0,,,368.06800000000004,-1.02039,368.06800000000004,178.98,,,monload-634a_supermarket
90,0.0,275.64,-1.1653200000000001,0.0,0.0,,,378.151,-1.16526,378.151,178.835,,,monload-634a_supermarket
91,0.0,275.8,-1.17268,0.0,0.0,,,368.25199999999995,-1.1735,368.25199999999995,178.827,,,monload-634a_supermarket
92,0.0,275.923,-1.13972,0.0,0.0,,,357.30400000000003,-1.1400700000000001,357.30400000000003,178.86,,,monload-634a_supermarket
93,0.0,276.297,-1.0346799999999998,0.0,0.0,,,323.48400000000004,-1.03572,323.48400000000004,178.96400000000003,,,monload-634a_supermarket
94,0.0,277.176,-0.754521,0.0,0.0,,,227.47099999999998,-0.756844,227.47099999999998,179.243,,,monload-634a_supermarket
95,0.0,277.861,-0.5178649999999999,0.0,0.0,,,152.815,-0.519759,152.815,179.48,,,monload-634a_supermarket
96,0.0,277.536,-0.587411,0.0,0.0,,,188.59099999999998,-0.586511,188.59099999999998,179.41299999999998,,,monload-634a_supermarket
97,0.0,277.758,-0.509757,0.0,0.0,,,165.352,-0.510361,165.352,179.49,,,monload-634a_supermarket
98,0.0,277.857,-0.47679799999999994,0.0,0.0,,,153.977,-0.477062,153.977,179.523,,,monload-634a_supermarket
99,0.0,277.85200000000003,-0.475495,0.0,0.0,,,154.089,-0.475476,154.089,179.525,,,monload-634a_supermarket
100,0.0,277.85400000000004,-0.47417600000000004,0.0,0.0,,,154.142,-0.47418299999999997,154.142,179.52599999999998,,,monload-634a_supermarket
101,0.0,277.728,-0.5182680000000001,0.0,0.0,,,163.711,-0.5179060000000001,163.711,179.482,,,monload-634a_supermarket
102,0.0,277.726,-0.520975,0.0,0.0,,,163.778,-0.520912,163.778,179.479,,,monload-634a_supermarket
103,0.0,277.15,-0.665556,0.0,0.0,,,229.576,-0.6655310000000001,229.576,179.334,,,monload-634a_supermarket
104,0.0,277.145,-0.622452,0.0,0.0,,,233.519,-0.622467,233.519,179.378,,,monload-634a_supermarket
105,0.0,276.135,-0.870326,0.0,0.0,,,340.365,-0.870217,340.365,179.13,,,monload-634a_supermarket
106,0.0,275.45599999999996,-1.1027799999999999,0.0,0.0,,,404.461,-1.10264,404.461,178.89700000000002,,,monload-634a_supermarket
107,0.0,275.411,-1.0898700000000001,0.0,0.0,,,404.97,-1.08989,404.97,178.91,,,monload-634a_supermarket
108,0.0,275.247,-1.1422,0.0,0.0,,,423.485,-1.14216,423.485,178.858,,,monload-634a_supermarket
109,0.0,275.353,-1.10771,0.0,0.0,,,416.57,-1.10774,416.57,178.892,,,monload-634a_supermarket
110,0.0,275.258,-1.13405,0.0,0.0,,,422.49300000000005,-1.13383,422.49300000000005,178.86599999999999,,,monload-634a_supermarket
111,0.0,275.297,-1.13906,0.0,0.0,,,415.41900000000004,-1.13905,415.41900000000004,178.861,,,monload-634a_supermarket
112,0.0,275.33299999999997,-1.1409799999999999,0.0,0.0,,,408.805,-1.1409799999999999,408.805,178.859,,,monload-634a_supermarket
113,0.0,275.238,-1.2136200000000001,0.0,0.0,,,409.88300000000004,-1.2135799999999999,409.88300000000004,178.78599999999997,,,monload-634a_supermarket
114,0.0,275.255,-1.32231,0.0,0.0,,,415.12,-1.32361,415.12,178.676,,,monload-634a_supermarket
115,0.0,275.52,-1.28585,0.0,0.0,,,397.676,-1.28688,397.676,178.713,,,monload-634a_supermarket
116,0.0,275.663,-1.2429700000000001,0.0,0.0,,,385.566,-1.24335,385.566,178.757,,,monload-634a_supermarket
117,0.0,276.046,-1.13353,0.0,0.0,,,350.884,-1.13458,350.884,178.865,,,monload-634a_supermarket
118,0.0,277.03700000000003,-0.8195959999999999,0.0,0.0,,,243.324,-0.822203,243.324,179.178,,,monload-634a_supermarket
119,0.0,277.80400000000003,-0.5558420000000001,0.0,0.0,,,160.826,-0.5579810000000001,160.826,179.442,,,monload-634a_supermarket
120,0.0,277.04,-0.523353,0.0,0.0,,,194.092,-0.523353,194.092,179.477,,,monload-634a_supermarket
121,0.0,277.226,-0.45553299999999997,0.0,0.0,,,171.958,-0.456237,171.958,179.544,,,monload-634a_supermarket
122,0.0,277.318,-0.424583,0.0,0.0,,,160.804,-0.424926,160.804,179.575,,,monload-634a_supermarket
123,0.0,277.322,-0.42023,0.0,0.0,,,159.546,-0.420246,159.546,179.58,,,monload-634a_supermarket
124,0.0,277.324,-0.41770100000000004,0.0,0.0,,,158.94899999999998,-0.417713,158.94899999999998,179.582,,,monload-634a_supermarket
125,0.0,277.004,-0.519274,0.0,0.0,,,191.584,-0.518077,191.584,179.482,,,monload-634a_supermarket
126,0.0,276.973,-0.529473,0.0,0.0,,,191.69799999999998,-0.52928,191.69799999999998,179.47099999999998,,,monload-634a_supermarket
127,0.0,276.152,-0.758882,0.0,0.0,,,261.876,-0.7588239999999999,261.876,179.24099999999999,,,monload-634a_supermarket
128,0.0,276.041,-0.7637520000000001,0.0,0.0,,,256.465,-0.763759,256.465,179.236,,,monload-634a_supermarket
129,0.0,275.047,-1.02696,0.0,0.0,,,351.209,-1.02241,351.209,178.97799999999998,,,monload-634a_supermarket
130,0.0,274.531,-1.19407,0.0,0.0,,,417.00800000000004,-1.1939600000000001,417.00800000000004,178.80599999999998,,,monload-634a_supermarket
131,0.0,274.4,-1.20699,0.0,0.0,,,416.952,-1.207,416.952,178.793,,,monload-634a_supermarket
132,0.0,274.223,-1.27349,0.0,0.0,,,441.213,-1.27344,441.213,178.727,,,monload-634a_supermarket
133,0.0,274.175,-1.2858100000000001,0.0,0.0,,,443.457,-1.2858100000000001,443.457,178.71400000000003,,,monload-634a_supermarket
134,0.0,274.126,-1.2957100000000001,0.0,0.0,,,447.03,-1.29552,447.03,178.704,,,monload-634a_supermarket
135,0.0,274.275,-1.2597,0.0,0.0,,,435.358,-1.2597200000000002,435.358,178.74,,,monload-634a_supermarket
136,0.0,274.394,-1.23124,0.0,0.0,,,426.6,-1.23206,426.6,178.768,,,monload-634a_supermarket
137,0.0,274.536,-1.20925,0.0,0.0,,,420.26300000000003,-1.20926,420.26300000000003,178.791,,,monload-634a_supermarket
138,0.0,274.767,-1.2293,0.0,0.0,,,422.858,-1.23105,422.858,178.769,,,monload-634a_supermarket
139,0.0,275.14,-1.15537,0.0,0.0,,,404.412,-1.157,404.412,178.843,,,monload-634a_supermarket
140,0.0,275.366,-1.09076,0.0,0.0,,,381.20099999999996,-1.09155,381.20099999999996,178.908,,,monload-634a_supermarket
141,0.0,275.725,-0.990145,0.0,0.0,,,348.425,-0.9914430000000001,348.425,179.00900000000001,,,monload-634a_supermarket
142,0.0,276.77,-0.654043,0.0,0.0,,,230.238,-0.657877,230.238,179.342,,,monload-634a_supermarket
143,0.0,277.447,-0.415216,0.0,0.0,,,151.491,-0.417853,151.491,179.582,,,monload-634a_supermarket
144,0.0,277.10200000000003,-0.493543,0.0,0.0,,,185.05900000000003,-0.49229300000000004,185.05900000000003,179.50799999999998,,,monload-634a_supermarket
145,0.0,277.349,-0.41196800000000006,0.0,0.0,,,156.56799999999998,-0.412892,156.56799999999998,179.58700000000002,,,monload-634a_supermarket
146,0.0,277.442,-0.382538,0.0,0.0,,,145.592,-0.382883,145.592,179.61700000000002,,,monload-634a_supermarket
147,0.0,277.427,-0.381038,0.0,0.0,,,145.376,-0.380984,145.376,179.61900000000003,,,monload-634a_supermarket
148,0.0,277.427,-0.380409,0.0,0.0,,,145.243,-0.380409,145.243,179.62,,,monload-634a_supermarket
149,0.0,277.342,-0.408828,0.0,0.0,,,153.982,-0.408504,153.982,179.59099999999998,,,monload-634a_supermarket
150,0.0,277.307,-0.41532399999999997,0.0,0.0,,,153.37,-0.41512299999999996,153.37,179.585,,,monload-634a_supermarket
151,0.0,276.74,-0.562359,0.0,0.0,,,198.173,-0.562333,198.173,179.438,,,monload-634a_supermarket
152,0.0,276.595,-0.58606,0.0,0.0,,,198.50799999999998,-0.586069,198.50799999999998,179.41400000000002,,,monload-634a_supermarket
153,0.0,275.844,-0.813596,0.0,0.0,,,281.746,-0.813538,281.746,179.18599999999998,,,monload-634a_supermarket
154,0.0,275.468,-0.928516,0.0,0.0,,,327.344,-0.928459,327.344,179.072,,,monload-634a_supermarket
155,0.0,274.934,-1.0547,0.0,0.0,,,372.39099999999996,-1.05465,372.39099999999996,178.945,,,monload-634a_supermarket
156,0.0,274.694,-1.13783,0.0,0.0,,,403.51599999999996,-1.1377700000000002,403.51599999999996,178.862,,,monload-634a_supermarket
157,0.0,274.78,-1.11575,0.0,0.0,,,391.369,-1.11578,391.369,178.88400000000001,,,monload-634a_supermarket
158,0.0,274.783,-1.11351,0.0,0.0,,,391.381,-1.1135,391.381,178.886,,,monload-634a_supermarket
159,0.0,274.888,-1.09575,0.0,0.0,,,385.57599999999996,-1.09653,385.57599999999996,178.903,,,monload-634a_supermarket
160,0.0,274.965,-1.0867,0.0,0.0,,,384.02099999999996,-1.08671,384.02099999999996,178.91299999999998,,,monload-634a_supermarket
161,0.0,275.04400000000004,-1.09484,0.0,0.0,,,385.089,-1.09483,385.089,178.905,,,monload-634a_supermarket
162,0.0,275.178,-1.09914,0.0,0.0,,,391.545,-1.09915,391.545,178.90099999999998,,,monload-634a_supermarket
163,0.0,275.651,-0.992585,0.0,0.0,,,354.657,-0.9945280000000001,354.657,179.005,,,monload-634a_supermarket
164,0.0,276.17,-0.838435,0.0,0.0,,,297.369,-0.840307,297.369,179.16,,,monload-634a_supermarket
165,0.0,276.369,-0.78088,0.0,0.0,,,280.185,-0.781606,280.185,179.218,,,monload-634a_supermarket
166,0.0,277.027,-0.5760430000000001,0.0,0.0,,,205.835,-0.5784560000000001,205.835,179.422,,,monload-634a_supermarket
167,0.0,277.478,-0.41365100000000005,0.0,0.0,,,150.4,-0.415412,150.4,179.585,,,monload-634a_supermarket
168,0.0,277.116,-0.49463599999999996,0.0,0.0,,,185.185,-0.493332,185.185,179.507,,,monload-634a_supermarket
169,0.0,277.328,-0.41893500000000006,0.0,0.0,,,159.92600000000002,-0.41973599999999994,159.92600000000002,179.58,,,monload-634a_supermarket
170,0.0,277.42900000000003,-0.386511,0.0,0.0,,,148.107,-0.386888,148.107,179.613,,,monload-634a_supermarket
171,0.0,277.415,-0.384777,0.0,0.0,,,147.953,-0.384726,147.953,179.615,,,monload-634a_supermarket
172,0.0,277.411,-0.385398,0.0,0.0,,,148.26,-0.385386,148.26,179.615,,,monload-634a_supermarket
173,0.0,277.32,-0.416108,0.0,0.0,,,157.726,-0.41576199999999996,157.726,179.584,,,monload-634a_supermarket
174,0.0,277.285,-0.42313900000000004,0.0,0.0,,,157.201,-0.42293100000000006,157.201,179.577,,,monload-634a_supermarket
175,0.0,276.73900000000003,-0.569268,0.0,0.0,,,201.202,-0.569249,201.202,179.43099999999998,,,monload-634a_supermarket
176,0.0,276.639,-0.585785,0.0,0.0,,,201.373,-0.585795,201.373,179.41400000000002,,,monload-634a_supermarket
177,0.0,276.23400000000004,-0.7226020000000001,0.0,0.0,,,244.675,-0.722582,244.675,179.27700000000002,,,monload-634a_supermarket
178,0.0,276.454,-0.678682,0.0,0.0,,,227.40200000000002,-0.6786840000000001,227.40200000000002,179.321,,,monload-634a_supermarket
179,0.0,275.79200000000003,-0.8460209999999999,0.0,0.0,,,286.358,-0.845973,286.358,179.15400000000002,,,monload-634a_supermarket
180,0.0,275.566,-0.923163,0.0,0.0,,,315.878,-0.923133,315.878,179.077,,,monload-634a_supermarket
181,0.0,275.188,-1.0278100000000001,0.0,0.0,,,353.39099999999996,-1.02776,353.39099999999996,178.972,,,monload-634a_supermarket
182,0.0,275.177,-1.03682,0.0,0.0,,,355.345,-1.03683,355.345,178.963,,,monload-634a_supermarket
183,0.0,275.285,-1.01893,0.0,0.0,,,347.832,-1.01893,347.832,178.981,,,monload-634a_supermarket
184,0.0,275.356,-1.00768,0.0,0.0,,,344.356,-1.00825,344.356,178.99200000000002,,,monload-634a_supermarket
185,0.0,275.467,-0.9944729999999999,0.0,0.0,,,341.401,-0.994475,341.401,179.00599999999997,,,monload-634a_supermarket
186,0.0,276.033,-0.864504,0.0,0.0,,,299.485,-0.864554,299.485,179.135,,,monload-634a_supermarket
187,0.0,276.209,-0.836377,0.0,0.0,,,295.137,-0.837103,295.137,179.16299999999998,,,monload-634a_supermarket
188,0.0,276.392,-0.776524,0.0,0.0,,,275.83099999999996,-0.777169,275.83099999999996,179.22299999999998,,,monload-634a_supermarket
189,0.0,276.597,-0.713673,0.0,0.0,,,254.915,-0.7144050000000001,254.915,179.28599999999997,,,monload-634a_supermarket
190,0.0,276.875,-0.620553,0.0,0.0,,,223.27599999999998,-0.621582,223.27599999999998,179.378,,,monload-634a_supermarket
191,0.0,277.53700000000003,-0.393119,0.0,0.0,,,143.548,-0.39566100000000004,143.548,179.604,,,monload-634a_supermarket
192,0.0,75.8408,-0.506815,0.0,0.0,,,48.1945,-0.5069359999999999,48.1945,179.493,,,monload-634a_supermarket
193,0.0,75.908,-0.42954799999999993,0.0,0.0,,,39.4411,-0.42968599999999996,39.4411,179.57,,,monload-634a_supermarket
194,0.0,75.9467,-0.384969,0.0,0.0,,,34.3908,-0.385094,34.3908,179.615,,,monload-634a_supermarket
195,0.0,75.9613,-0.368118,0.0,0.0,,,32.4817,-0.368172,32.4817,179.632,,,monload-634a_supermarket
196,0.0,75.9695,-0.358672,0.0,0.0,,,31.4116,-0.358705,31.4116,179.641,,,monload-634a_supermarket
197,0.0,75.9556,-0.37466700000000003,0.0,0.0,,,33.2237,-0.374619,33.2237,179.625,,,monload-634a_supermarket
198,0.0,75.9577,-0.37215,0.0,0.0,,,33.1534,-0.372158,33.1534,179.628,,,monload-634a_supermarket
199,0.0,75.8288,-0.5205810000000001,0.0,0.0,,,50.9222,-0.520626,50.9222,179.479,,,monload-634a_supermarket
