hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
237,0.0,2339.21,115.726,0.0,0.0,,,115.242,115.725,115.242,-64.2749,,,monload-611_hotel
238,0.0,2351.51,116.016,0.0,0.0,,,108.884,116.015,108.884,-63.9855,,,monload-611_hotel
239,0.0,2390.37,116.84299999999999,0.0,0.0,,,83.1237,116.84,83.1237,-63.1602,,,monload-611_hotel
240,0.0,2411.72,117.385,0.0,0.0,,,59.0488,117.383,59.0488,-62.6169,,,monload-611_hotel
1,0.0,280.76,-1.60232,0.0,0.0,,,138.019,-1.60232,138.019,178.398,,,monload-634a_supermarket
2,0.0,280.843,-1.59575,0.0,0.0,,,145.191,-1.59651,145.191,178.403,,,monload-634a_supermarket
3,0.0,280.83,-1.59995,0.0,0.0,,,147.392,-1.5998,147.392,178.4,,,monload-634a_supermarket
4,0.0,280.827,-1.60134,0.0,0.0,,,148.274,-1.60131,148.274,178.399,,,monload-634a_supermarket
5,0.0,280.393,-1.69143,0.0,0.0,,,157.941,-1.689,157.941,178.31099999999998,,,monload-634a_supermarket
6,0.0,280.659,-1.64042,0.0,0.0,,,156.703,-1.6420299999999999,156.703,178.358,,,monload-634a_supermarket
7,0.0,282.46,-1.3390600000000001,0.0,0.0,,,199.49400000000003,-1.3391600000000001,199.49400000000003,178.66099999999997,,,monload-634a_supermarket
8,0.0,285.173,-0.8477020000000001,0.0,0.0,,,200.582,-0.847734,200.582,179.15200000000002,,,monload-634a_supermarket
9,0.0,284.618,-0.6395310000000001,0.0,0.0,,,235.33599999999998,-0.637716,235.33599999999998,179.362,,,monload-634a_supermarket
10,0.0,283.778,-0.796558,0.0,0.0,,,212.705,-0.796691,212.705,179.203,,,monload-634a_supermarket
11,0.0,284.825,-0.6102489999999999,0.0,0.0,,,262.905,-0.6100140000000001,262.905,179.39,,,monload-634a_supermarket
12,0.0,283.805,-0.8414309999999999,0.0,0.0,,,290.75,-0.841528,290.75,179.158,,,monload-634a_supermarket
13,0.0,284.17,-0.785035,0.0,0.0,,,320.55400000000003,-0.7849189999999999,320.55400000000003,179.215,,,monload-634a_supermarket
14,0.0,284.23,-0.772566,0.0,0.0,,,320.759,-0.771605,320.759,179.22799999999998,,,monload-634a_supermarket
15,0.0,283.629,-0.894291,0.0,0.0,,,314.536,-0.894372,314.536,179.106,,,monload-634a_supermarket
16,0.0,282.851,-1.0539399999999999,0.0,0.0,,,310.759,-1.05295,310.759,178.947,,,monload-634a_supermarket
17,0.0,280.733,-1.48318,0.0,0.0,,,311.077,-1.48212,311.077,178.518,,,monload-634a_supermarket
18,0.0,276.883,-2.16672,0.0,0.0,,,277.131,-2.16679,277.131,177.833,,,monload-634a_supermarket
19,0.0,274.623,-2.56103,0.0,0.0,,,279.615,-2.5610000000000004,279.615,177.43900000000002,,,monload-634a_supermarket
20,0.0,274.954,-2.48329,0.0,0.0,,,262.302,-2.48672,262.302,177.513,,,monload-634a_supermarket
21,0.0,275.336,-2.39573,0.0,0.0,,,244.52,-2.3997900000000003,244.52,177.6,,,monload-634a_supermarket
22,0.0,276.268,-2.19544,0.0,0.0,,,214.65900000000002,-2.19582,214.65900000000002,177.804,,,monload-634a_supermarket
23,0.0,277.922,-1.8078900000000002,0.0,0.0,,,136.922,-1.8083200000000001,136.922,178.192,,,monload-634a_supermarket
24,0.0,278.035,-1.81887,0.0,0.0,,,171.886,-1.8188900000000001,171.886,178.18099999999998,,,monload-634a_supermarket
25,0.0,278.683,-1.6671799999999999,0.0,0.0,,,141.887,-1.66735,141.887,178.333,,,monload-634a_supermarket
26,0.0,278.82,-1.62732,0.0,0.0,,,129.095,-1.6284,129.095,178.372,,,monload-634a_supermarket
27,0.0,278.84,-1.6185200000000002,0.0,0.0,,,124.89299999999999,-1.61848,124.89299999999999,178.382,,,monload-634a_supermarket
28,0.0,278.842,-1.61425,0.0,0.0,,,122.42399999999999,-1.61416,122.42399999999999,178.386,,,monload-634a_supermarket
29,0.0,278.07599999999996,-1.76363,0.0,0.0,,,129.338,-1.7633,129.338,178.237,,,monload-634a_supermarket
30,0.0,278.23400000000004,-1.7314200000000002,0.0,0.0,,,128.097,-1.7336200000000002,128.097,178.266,,,monload-634a_supermarket
31,0.0,279.247,-1.59004,0.0,0.0,,,187.42,-1.59053,187.42,178.40900000000002,,,monload-634a_supermarket
32,0.0,281.381,-1.15131,0.0,0.0,,,178.535,-1.1519700000000002,178.535,178.84799999999998,,,monload-634a_supermarket
33,0.0,281.51099999999997,-1.1568399999999999,0.0,0.0,,,277.982,-1.1568399999999999,277.982,178.843,,,monload-634a_supermarket
34,0.0,279.44,-1.57464,0.0,0.0,,,332.219,-1.57416,332.219,178.426,,,monload-634a_supermarket
35,0.0,281.33,-1.19128,0.0,0.0,,,322.405,-1.1912200000000002,322.405,178.80900000000003,,,monload-634a_supermarket
36,0.0,279.968,-1.4949299999999999,0.0,0.0,,,361.875,-1.4948700000000001,361.875,178.505,,,monload-634a_supermarket
37,0.0,281.153,-1.26427,0.0,0.0,,,344.376,-1.26432,344.376,178.736,,,monload-634a_supermarket
38,0.0,281.064,-1.26134,0.0,0.0,,,343.99800000000005,-1.26119,343.99800000000005,178.739,,,monload-634a_supermarket
39,0.0,280.41900000000004,-1.38773,0.0,0.0,,,341.001,-1.3876899999999999,341.001,178.612,,,monload-634a_supermarket
40,0.0,279.556,-1.55724,0.0,0.0,,,338.695,-1.5571700000000002,338.695,178.44299999999998,,,monload-634a_supermarket
41,0.0,277.237,-2.01065,0.0,0.0,,,341.035,-2.0099400000000003,341.035,177.99,,,monload-634a_supermarket
42,0.0,273.73,-2.78381,0.0,0.0,,,353.72,-2.78396,353.72,177.21599999999998,,,monload-634a_supermarket
43,0.0,272.71,-2.97273,0.0,0.0,,,344.46,-2.97158,344.46,177.028,,,monload-634a_supermarket
44,0.0,272.997,-2.90084,0.0,0.0,,,326.586,-2.90378,326.586,177.09599999999998,,,monload-634a_supermarket
45,0.0,274.04400000000004,-2.6654,0.0,0.0,,,283.762,-2.66598,283.762,177.334,,,monload-634a_supermarket
46,0.0,275.8,-2.25182,0.0,0.0,,,193.283,-2.25257,193.283,177.747,,,monload-634a_supermarket
47,0.0,277.691,-1.82823,0.0,0.0,,,120.425,-1.82906,120.425,178.171,,,monload-634a_supermarket
48,0.0,277.774,-1.84955,0.0,0.0,,,158.376,-1.84979,158.376,178.15,,,monload-634a_supermarket
49,0.0,278.486,-1.68137,0.0,0.0,,,124.167,-1.6896200000000001,124.167,178.31,,,monload-634a_supermarket
50,0.0,278.596,-1.65188,0.0,0.0,,,115.434,-1.6530200000000002,115.434,178.347,,,monload-634a_supermarket
51,0.0,278.58299999999997,-1.65117,0.0,0.0,,,114.87100000000001,-1.65104,114.87100000000001,178.34900000000002,,,monload-634a_supermarket
52,0.0,278.567,-1.65473,0.0,0.0,,,114.425,-1.6544900000000002,114.425,178.34599999999998,,,monload-634a_supermarket
53,0.0,277.55400000000003,-1.8657599999999999,0.0,0.0,,,140.013,-1.86527,140.013,178.135,,,monload-634a_supermarket
54,0.0,277.718,-1.83695,0.0,0.0,,,139.172,-1.83995,139.172,178.16,,,monload-634a_supermarket
55,0.0,278.71299999999997,-1.70324,0.0,0.0,,,199.50799999999998,-1.7037799999999999,199.50799999999998,178.296,,,monload-634a_supermarket
56,0.0,281.04,-1.22045,0.0,0.0,,,180.612,-1.22126,180.612,178.77900000000002,,,monload-634a_supermarket
57,0.0,281.428,-1.16806,0.0,0.0,,,270.714,-1.16806,270.714,178.832,,,monload-634a_supermarket
58,0.0,279.416,-1.57057,0.0,0.0,,,321.356,-1.56997,321.356,178.43,,,monload-634a_supermarket
59,0.0,281.345,-1.1795799999999999,0.0,0.0,,,310.69599999999997,-1.17949,310.69599999999997,178.821,,,monload-634a_supermarket
60,0.0,280.041,-1.4715799999999999,0.0,0.0,,,350.29699999999997,-1.47151,350.29699999999997,178.528,,,monload-634a_supermarket
61,0.0,281.149,-1.25584,0.0,0.0,,,331.525,-1.25589,331.525,178.74400000000003,,,monload-634a_supermarket
62,0.0,280.86,-1.29245,0.0,0.0,,,329.514,-1.29237,329.514,178.708,,,monload-634a_supermarket
63,0.0,280.08099999999996,-1.4441899999999999,0.0,0.0,,,325.418,-1.44422,325.418,178.55599999999998,,,monload-634a_supermarket
64,0.0,279.124,-1.6311799999999999,0.0,0.0,,,323.508,-1.6310799999999999,323.508,178.36900000000003,,,monload-634a_supermarket
65,0.0,276.91900000000004,-2.0596400000000004,0.0,0.0,,,327.309,-2.05892,327.309,177.94099999999997,,,monload-634a_supermarket
66,0.0,273.931,-2.7305099999999998,0.0,0.0,,,337.43699999999995,-2.73065,337.43699999999995,177.269,,,monload-634a_supermarket
67,0.0,273.067,-2.8923099999999997,0.0,0.0,,,329.35400000000004,-2.8913900000000003,329.35400000000004,177.109,,,monload-634a_supermarket
68,0.0,273.433,-2.7982299999999998,0.0,0.0,,,304.536,-2.8018,304.536,177.19799999999998,,,monload-634a_supermarket
69,0.0,274.426,-2.5785400000000003,0.0,0.0,,,267.137,-2.5790599999999997,267.137,177.421,,,monload-634a_supermarket
70,0.0,276.115,-2.17913,0.0,0.0,,,179.162,-2.17979,179.162,177.82,,,monload-634a_supermarket
71,0.0,277.967,-1.7664400000000002,0.0,0.0,,,109.765,-1.76719,109.765,178.233,,,monload-634a_supermarket
72,0.0,278.113,-1.77876,0.0,0.0,,,149.002,-1.77902,149.002,178.22099999999998,,,monload-634a_supermarket
73,0.0,278.899,-1.59901,0.0,0.0,,,115.97399999999999,-1.60819,115.97399999999999,178.392,,,monload-634a_supermarket
74,0.0,279.035,-1.56484,0.0,0.0,,,107.383,-1.5663,107.383,178.43400000000003,,,monload-634a_supermarket
75,0.0,279.062,-1.56112,0.0,0.0,,,108.81299999999999,-1.56156,108.81299999999999,178.438,,,monload-634a_supermarket
76,0.0,279.048,-1.56549,0.0,0.0,,,110.33200000000001,-1.5653700000000002,110.33200000000001,178.435,,,monload-634a_supermarket
77,0.0,278.251,-1.72245,0.0,0.0,,,119.95700000000001,-1.72206,119.95700000000001,178.278,,,monload-634a_supermarket
78,0.0,278.507,-1.67713,0.0,0.0,,,121.04700000000001,-1.6814099999999998,121.04700000000001,178.31900000000002,,,monload-634a_supermarket
79,0.0,279.48400000000004,-1.54216,0.0,0.0,,,183.922,-1.5426799999999998,183.922,178.457,,,monload-634a_supermarket
80,0.0,281.58799999999997,-1.10853,0.0,0.0,,,175.83,-1.1092799999999998,175.83,178.891,,,monload-634a_supermarket
81,0.0,281.61,-1.13717,0.0,0.0,,,278.37,-1.13721,278.37,178.863,,,monload-634a_supermarket
82,0.0,279.448,-1.5760100000000001,0.0,0.0,,,335.97,-1.57538,335.97,178.425,,,monload-634a_supermarket
83,0.0,281.327,-1.19474,0.0,0.0,,,327.733,-1.19471,327.733,178.805,,,monload-634a_supermarket
84,0.0,280.061,-1.48213,0.0,0.0,,,369.874,-1.4820799999999998,369.874,178.518,,,monload-634a_supermarket
85,0.0,281.172,-1.2699200000000002,0.0,0.0,,,358.897,-1.26991,358.897,178.73,,,monload-634a_supermarket
86,0.0,280.881,-1.31249,0.0,0.0,,,362.99199999999996,-1.31243,362.99199999999996,178.688,,,monload-634a_supermarket
87,0.0,280.085,-1.4719200000000001,0.0,0.0,,,363.066,-1.4719,363.066,178.528,,,monload-634a_supermarket
88,0.0,279.152,-1.65647,0.0,0.0,,,362.49300000000005,-1.65635,362.49300000000005,178.34400000000002,,,monload-634a_supermarket
89,0.0,276.776,-2.1219,0.0,0.0,,,366.647,-2.12105,366.647,177.87900000000002,,,monload-634a_supermarket
90,0.0,273.248,-2.90002,0.0,0.0,,,381.463,-2.9001900000000003,381.463,177.1,,,monload-634a_supermarket
91,0.0,272.306,-3.07735,0.0,0.0,,,372.966,-3.07615,372.966,176.924,,,monload-634a_supermarket
92,0.0,272.585,-3.01562,0.0,0.0,,,361.694,-3.01892,361.694,176.981,,,monload-634a_supermarket
93,0.0,273.622,-2.79221,0.0,0.0,,,326.637,-2.7928900000000003,326.637,177.207,,,monload-634a_supermarket
94,0.0,275.508,-2.34856,0.0,0.0,,,228.83700000000002,-2.34947,228.83700000000002,177.65099999999998,,,monload-634a_supermarket
95,0.0,277.503,-1.9048200000000002,0.0,0.0,,,153.01,-1.90583,153.01,178.09400000000002,,,monload-634a_supermarket
96,0.0,277.712,-1.90073,0.0,0.0,,,188.475,-1.9010799999999999,188.475,178.09900000000002,,,monload-634a_supermarket
97,0.0,278.421,-1.7455599999999998,0.0,0.0,,,164.968,-1.75499,164.968,178.245,,,monload-634a_supermarket
98,0.0,278.625,-1.6958099999999998,0.0,0.0,,,153.554,-1.69832,153.554,178.30200000000002,,,monload-634a_supermarket
99,0.0,278.66,-1.68924,0.0,0.0,,,153.644,-1.6897900000000001,153.644,178.31,,,monload-634a_supermarket
100,0.0,278.705,-1.6807299999999998,0.0,0.0,,,153.672,-1.68145,153.672,178.31900000000002,,,monload-634a_supermarket
101,0.0,277.98900000000003,-1.82382,0.0,0.0,,,163.54399999999998,-1.81339,163.54399999999998,178.187,,,monload-634a_supermarket
102,0.0,278.189,-1.7873900000000003,0.0,0.0,,,163.509,-1.7911400000000002,163.509,178.209,,,monload-634a_supermarket
103,0.0,279.031,-1.67015,0.0,0.0,,,228.02599999999998,-1.6706599999999998,228.02599999999998,178.329,,,monload-634a_supermarket
104,0.0,280.962,-1.27805,0.0,0.0,,,230.34099999999998,-1.2788700000000002,230.34099999999998,178.72099999999998,,,monload-634a_supermarket
105,0.0,280.688,-1.3666200000000002,0.0,0.0,,,334.841,-1.3667,334.841,178.63299999999998,,,monload-634a_supermarket
106,0.0,277.41700000000003,-2.03079,0.0,0.0,,,401.606,-2.02952,401.606,177.97,,,monload-634a_supermarket
107,0.0,278.329,-1.8556,0.0,0.0,,,400.721,-1.85592,400.721,178.144,,,monload-634a_supermarket
108,0.0,277.735,-1.98603,0.0,0.0,,,419.69199999999995,-1.98584,419.69199999999995,178.014,,,monload-634a_supermarket
109,0.0,278.75,-1.8006099999999998,0.0,0.0,,,411.491,-1.8009099999999998,411.491,178.199,,,monload-634a_supermarket
110,0.0,278.20599999999996,-1.89388,0.0,0.0,,,418.022,-1.89372,418.022,178.106,,,monload-634a_supermarket
111,0.0,277.372,-2.05152,0.0,0.0,,,412.31199999999995,-2.05123,412.31199999999995,177.949,,,monload-634a_supermarket
112,0.0,276.632,-2.18898,0.0,0.0,,,406.885,-2.1886900000000002,406.885,177.81099999999998,,,monload-634a_supermarket
113,0.0,274.131,-2.66495,0.0,0.0,,,411.531,-2.66357,411.531,177.33599999999998,,,monload-634a_supermarket
114,0.0,273.019,-3.28094,0.0,0.0,,,418.541,-3.2824,418.541,176.718,,,monload-634a_supermarket
115,0.0,272.85200000000003,-3.30685,0.0,0.0,,,401.55,-3.30634,401.55,176.69400000000002,,,monload-634a_supermarket
116,0.0,273.342,-3.2071,0.0,0.0,,,388.835,-3.20759,388.835,176.792,,,monload-634a_supermarket
117,0.0,274.449,-2.97284,0.0,0.0,,,352.916,-2.97381,352.916,177.02599999999998,,,monload-634a_supermarket
118,0.0,276.569,-2.47939,0.0,0.0,,,243.722,-2.48073,243.722,177.519,,,monload-634a_supermarket
119,0.0,278.836,-1.9825599999999999,0.0,0.0,,,160.22799999999998,-1.98403,160.22799999999998,178.016,,,monload-634a_supermarket
120,0.0,276.186,-1.14411,0.0,0.0,,,194.69299999999998,-1.14422,194.69299999999998,178.856,,,monload-634a_supermarket
121,0.0,276.67400000000004,-1.02748,0.0,0.0,,,172.3,-1.02758,172.3,178.972,,,monload-634a_supermarket
122,0.0,276.83099999999996,-0.986433,0.0,0.0,,,161.088,-0.987426,161.088,179.013,,,monload-634a_supermarket
123,0.0,276.86400000000003,-0.97898,0.0,0.0,,,159.812,-0.9792620000000001,159.812,179.021,,,monload-634a_supermarket
124,0.0,276.89,-0.9731110000000001,0.0,0.0,,,159.19799999999998,-0.973334,159.19799999999998,179.02700000000002,,,monload-634a_supermarket
125,0.0,276.01099999999997,-1.17656,0.0,0.0,,,192.27599999999998,-1.17636,192.27599999999998,178.824,,,monload-634a_supermarket
126,0.0,275.842,-1.21,0.0,0.0,,,192.481,-1.20885,192.481,178.791,,,monload-634a_supermarket
127,0.0,273.972,-1.6397099999999998,0.0,0.0,,,263.957,-1.63914,263.957,178.361,,,monload-634a_supermarket
128,0.0,273.618,-1.7042099999999998,0.0,0.0,,,258.736,-1.7041400000000002,258.736,178.296,,,monload-634a_supermarket
129,0.0,273.836,-2.0728,0.0,0.0,,,352.8,-2.07363,352.8,177.926,,,monload-634a_supermarket
130,0.0,272.839,-2.32424,0.0,0.0,,,419.589,-2.3233900000000003,419.589,177.67700000000002,,,monload-634a_supermarket
131,0.0,272.673,-2.3598,0.0,0.0,,,419.595,-2.36008,419.595,177.64,,,monload-634a_supermarket
132,0.0,272.204,-2.4716099999999996,0.0,0.0,,,444.483,-2.47115,444.483,177.52900000000002,,,monload-634a_supermarket
133,0.0,272.249,-2.4660599999999997,0.0,0.0,,,446.596,-2.46622,446.596,177.53400000000002,,,monload-634a_supermarket
134,0.0,272.046,-2.50799,0.0,0.0,,,450.425,-2.50524,450.425,177.495,,,monload-634a_supermarket
135,0.0,272.203,-2.4662599999999997,0.0,0.0,,,438.673,-2.46622,438.673,177.53400000000002,,,monload-634a_supermarket
136,0.0,272.334,-2.4321900000000003,0.0,0.0,,,429.82300000000004,-2.43217,429.82300000000004,177.56799999999998,,,monload-634a_supermarket
137,0.0,272.33799999999997,-2.42404,0.0,0.0,,,423.655,-2.42422,423.655,177.576,,,monload-634a_supermarket
138,0.0,272.195,-2.45145,0.0,0.0,,,426.851,-2.45171,426.851,177.548,,,monload-634a_supermarket
139,0.0,273.29,-2.22421,0.0,0.0,,,407.13599999999997,-2.22472,407.13599999999997,177.775,,,monload-634a_supermarket
140,0.0,273.671,-2.12875,0.0,0.0,,,383.569,-2.13326,383.569,177.86700000000002,,,monload-634a_supermarket
141,0.0,274.60200000000003,-1.91934,0.0,0.0,,,349.84,-1.9198400000000002,349.84,178.08,,,monload-634a_supermarket
142,0.0,276.597,-1.42379,0.0,0.0,,,230.37,-1.42482,230.37,178.575,,,monload-634a_supermarket
143,0.0,278.337,-1.01473,0.0,0.0,,,151.004,-1.0159200000000002,151.004,178.984,,,monload-634a_supermarket
144,0.0,278.173,-1.07784,0.0,0.0,,,184.35,-1.07813,184.35,178.922,,,monload-634a_supermarket
145,0.0,278.658,-0.957415,0.0,0.0,,,155.838,-0.9642290000000001,155.838,179.03599999999997,,,monload-634a_supermarket
146,0.0,278.784,-0.9225180000000001,0.0,0.0,,,144.892,-0.9240459999999999,144.892,179.076,,,monload-634a_supermarket
147,0.0,278.789,-0.9214690000000001,0.0,0.0,,,144.668,-0.9217209999999999,144.668,179.078,,,monload-634a_supermarket
148,0.0,278.797,-0.9198440000000001,0.0,0.0,,,144.53,-0.9199930000000001,144.53,179.08,,,monload-634a_supermarket
149,0.0,278.53700000000003,-0.978879,0.0,0.0,,,153.31799999999998,-0.974785,153.31799999999998,179.025,,,monload-634a_supermarket
150,0.0,278.414,-1.0028,0.0,0.0,,,152.76,-1.00109,152.76,178.99900000000002,,,monload-634a_supermarket
151,0.0,277.487,-1.22369,0.0,0.0,,,197.639,-1.22336,197.639,178.77700000000002,,,monload-634a_supermarket
152,0.0,277.204,-1.28078,0.0,0.0,,,198.07299999999998,-1.28078,198.07299999999998,178.71900000000002,,,monload-634a_supermarket
153,0.0,276.382,-1.51458,0.0,0.0,,,281.197,-1.51421,281.197,178.486,,,monload-634a_supermarket
154,0.0,275.53700000000003,-1.72049,0.0,0.0,,,327.26,-1.7198799999999999,327.26,178.28,,,monload-634a_supermarket
155,0.0,275.014,-1.8660299999999999,0.0,0.0,,,372.286,-1.8662400000000001,372.286,178.13400000000001,,,monload-634a_supermarket
156,0.0,274.52099999999996,-1.9899,0.0,0.0,,,403.77,-1.9895,403.77,178.01,,,monload-634a_supermarket
157,0.0,274.707,-1.9436,0.0,0.0,,,391.474,-1.9438,391.474,178.05599999999998,,,monload-634a_supermarket
158,0.0,274.774,-1.9303099999999997,0.0,0.0,,,391.399,-1.93155,391.399,178.06799999999998,,,monload-634a_supermarket
159,0.0,274.81,-1.9185400000000001,0.0,0.0,,,385.681,-1.9184400000000001,385.681,178.082,,,monload-634a_supermarket
160,0.0,274.915,-1.89565,0.0,0.0,,,384.09,-1.89562,384.09,178.104,,,monload-634a_supermarket
161,0.0,274.652,-1.9480400000000002,0.0,0.0,,,385.63599999999997,-1.9476,385.63599999999997,178.05200000000002,,,monload-634a_supermarket
162,0.0,274.464,-1.9885599999999999,0.0,0.0,,,392.559,-1.9878900000000002,392.559,178.012,,,monload-634a_supermarket
163,0.0,274.885,-1.8721299999999998,0.0,0.0,,,355.62699999999995,-1.8718700000000001,355.62699999999995,178.128,,,monload-634a_supermarket
164,0.0,275.629,-1.6753200000000001,0.0,0.0,,,297.959,-1.6840400000000002,297.959,178.31599999999997,,,monload-634a_supermarket
165,0.0,276.27299999999997,-1.5346899999999999,0.0,0.0,,,280.298,-1.5443200000000001,280.298,178.456,,,monload-634a_supermarket
166,0.0,277.336,-1.25911,0.0,0.0,,,205.59900000000002,-1.2595399999999999,205.59900000000002,178.74,,,monload-634a_supermarket
167,0.0,278.345,-1.012,0.0,0.0,,,149.93,-1.01265,149.93,178.987,,,monload-634a_supermarket
168,0.0,278.173,-1.07786,0.0,0.0,,,184.486,-1.07817,184.486,178.922,,,monload-634a_supermarket
169,0.0,278.692,-0.9533020000000001,0.0,0.0,,,159.142,-0.9536530000000001,159.142,179.046,,,monload-634a_supermarket
170,0.0,278.85200000000003,-0.911323,0.0,0.0,,,147.352,-0.913407,147.352,179.08700000000002,,,monload-634a_supermarket
171,0.0,278.871,-0.9077930000000001,0.0,0.0,,,147.183,-0.908285,147.183,179.092,,,monload-634a_supermarket
172,0.0,278.872,-0.907857,0.0,0.0,,,147.484,-0.907904,147.484,179.092,,,monload-634a_supermarket
173,0.0,278.592,-0.9713069999999999,0.0,0.0,,,157.003,-0.9668959999999999,157.003,179.033,,,monload-634a_supermarket
174,0.0,278.45799999999997,-0.99754,0.0,0.0,,,156.53799999999998,-0.9956290000000001,156.53799999999998,179.00400000000002,,,monload-634a_supermarket
175,0.0,277.535,-1.21832,0.0,0.0,,,200.625,-1.218,200.625,178.782,,,monload-634a_supermarket
176,0.0,277.644,-1.19765,0.0,0.0,,,200.644,-1.19792,200.644,178.80200000000002,,,monload-634a_supermarket
177,0.0,276.855,-1.39016,0.0,0.0,,,244.12599999999998,-1.38958,244.12599999999998,178.61,,,monload-634a_supermarket
178,0.0,276.775,-1.3901,0.0,0.0,,,227.138,-1.38983,227.138,178.61,,,monload-634a_supermarket
179,0.0,275.957,-1.60513,0.0,0.0,,,286.188,-1.6051600000000001,286.188,178.395,,,monload-634a_supermarket
180,0.0,275.53700000000003,-1.7140900000000001,0.0,0.0,,,315.91200000000003,-1.71385,315.91200000000003,178.28599999999997,,,monload-634a_supermarket
181,0.0,275.075,-1.83798,0.0,0.0,,,353.537,-1.8378599999999998,353.537,178.162,,,monload-634a_supermarket
182,0.0,274.961,-1.8619299999999999,0.0,0.0,,,355.616,-1.8601,355.616,178.14,,,monload-634a_supermarket
183,0.0,274.882,-1.8702900000000002,0.0,0.0,,,348.341,-1.8700900000000003,348.341,178.13,,,monload-634a_supermarket
184,0.0,274.868,-1.87005,0.0,0.0,,,344.965,-1.8699599999999998,344.965,178.13,,,monload-634a_supermarket
185,0.0,274.847,-1.87094,0.0,0.0,,,342.17,-1.87075,342.17,178.12900000000002,,,monload-634a_supermarket
186,0.0,275.402,-1.7236900000000002,0.0,0.0,,,300.168,-1.7234900000000002,300.168,178.27700000000002,,,monload-634a_supermarket
187,0.0,275.64,-1.67205,0.0,0.0,,,295.74,-1.67183,295.74,178.328,,,monload-634a_supermarket
188,0.0,276.10900000000004,-1.5629600000000001,0.0,0.0,,,276.124,-1.5693700000000002,276.124,178.43099999999998,,,monload-634a_supermarket
189,0.0,276.585,-1.45095,0.0,0.0,,,254.933,-1.45745,254.933,178.543,,,monload-634a_supermarket
190,0.0,277.19,-1.30349,0.0,0.0,,,223.019,-1.3038100000000001,223.019,178.696,,,monload-634a_supermarket
191,0.0,278.491,-0.9774010000000001,0.0,0.0,,,143.055,-0.978153,143.055,179.02200000000002,,,monload-634a_supermarket
192,0.0,278.335,-1.03782,0.0,0.0,,,175.18200000000002,-1.03813,175.18200000000002,178.96200000000002,,,monload-634a_supermarket
193,0.0,278.82,-0.914006,0.0,0.0,,,142.993,-0.9207549999999999,142.993,179.079,,,monload-634a_supermarket
194,0.0,279.043,-0.853701,0.0,0.0,,,124.51700000000001,-0.856497,124.51700000000001,179.144,,,monload-634a_supermarket
195,0.0,279.113,-0.833628,0.0,0.0,,,117.552,-0.8344969999999999,117.552,179.165,,,monload-634a_supermarket
196,0.0,279.138,-0.825227,0.0,0.0,,,113.656,-0.825412,113.656,179.175,,,monload-634a_supermarket
197,0.0,278.578,-0.9406059999999999,0.0,0.0,,,120.469,-0.931068,120.469,179.06900000000002,,,monload-634a_supermarket
198,0.0,278.438,-0.9682959999999999,0.0,0.0,,,120.277,-0.9662200000000001,120.277,179.03400000000002,,,monload-634a_supermarket
199,0.0,276.678,-1.3691,0.0,0.0,,,186.232,-1.36812,186.232,178.632,,,monload-634a_supermarket
200,0.0,276.39599999999996,-1.4208100000000001,0.0,0.0,,,181.94,-1.42079,181.94,178.579,,,monload-634a_supermarket
201,0.0,275.099,-1.77505,0.0,0.0,,,292.14799999999997,-1.77479,292.14799999999997,178.225,,,monload-634a_supermarket
