hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
238,0.0,2390.14,119.381,0.0,0.0,,,51.1187,119.381,51.1187,-60.6192,,,monload-611_hotel
239,0.0,2394.98,119.524,0.0,0.0,,,39.0249,119.524,39.0249,-60.4764,,,monload-611_hotel
240,0.0,2397.77,119.632,0.0,0.0,,,27.7222,119.631,27.7222,-60.3687,,,monload-611_hotel
241,0.0,2403.16,119.881,0.0,0.0,,,24.0737,119.87899999999999,24.0737,-60.1212,,,monload-611_hotel
242,0.0,2403.6,119.895,0.0,0.0,,,22.0835,119.895,22.0835,-60.1049,,,monload-611_hotel
243,0.0,2404.04,119.90899999999999,0.0,0.0,,,20.1037,119.90899999999999,20.1037,-60.091,,,monload-611_hotel
244,0.0,2404.19,119.913,0.0,0.0,,,19.4842,119.913,19.4842,-60.0874,,,monload-611_hotel
245,0.0,2403.78,119.928,0.0,0.0,,,19.5235,119.928,19.5235,-60.0721,,,monload-611_hotel
246,0.0,2402.8,119.89299999999999,0.0,0.0,,,22.9648,119.89299999999999,22.9648,-60.1067,,,monload-611_hotel
247,0.0,2397.87,119.777,0.0,0.0,,,37.0597,119.777,37.0597,-60.2226,,,monload-611_hotel
248,0.0,2396.11,119.73299999999999,0.0,0.0,,,40.5431,119.73299999999999,40.5431,-60.2667,,,monload-611_hotel
249,0.0,2400.24,119.93,0.0,0.0,,,35.442,119.93,35.442,-60.0697,,,monload-611_hotel
250,0.0,2401.91,120.008,0.0,0.0,,,34.6292,120.007,34.6292,-59.9926,,,monload-611_hotel
251,0.0,2404.69,120.141,0.0,0.0,,,27.1766,120.141,27.1766,-59.8595,,,monload-611_hotel
252,0.0,2405.63,120.20100000000001,0.0,0.0,,,28.9006,120.2,28.9006,-59.7998,,,monload-611_hotel
253,0.0,2402.93,120.08,0.0,0.0,,,33.1789,120.08,33.1789,-59.9198,,,monload-611_hotel
254,0.0,2402.41,120.071,0.0,0.0,,,37.2109,120.071,37.2109,-59.9294,,,monload-611_hotel
255,0.0,2400.14,119.961,0.0,0.0,,,39.0181,119.961,39.0181,-60.0389,,,monload-611_hotel
256,0.0,2399.54,119.927,0.0,0.0,,,38.2951,119.927,38.2951,-60.0733,,,monload-611_hotel
257,0.0,2398.65,119.88,0.0,0.0,,,37.6671,119.88,37.6671,-60.12,,,monload-611_hotel
258,0.0,2394.18,119.73200000000001,0.0,0.0,,,41.8162,119.73299999999999,41.8162,-60.2671,,,monload-611_hotel
259,0.0,2393.98,119.641,0.0,0.0,,,48.3325,119.64200000000001,48.3325,-60.358000000000004,,,monload-611_hotel
260,0.0,2394.53,119.663,0.0,0.0,,,49.3824,119.662,49.3824,-60.3376,,,monload-611_hotel
261,0.0,2396.05,119.681,0.0,0.0,,,51.8384,119.681,51.8384,-60.3188,,,monload-611_hotel
262,0.0,2397.66,119.734,0.0,0.0,,,48.7298,119.73299999999999,48.7298,-60.2665,,,monload-611_hotel
263,0.0,2400.1,119.76299999999999,0.0,0.0,,,36.8915,119.76299999999999,36.8915,-60.2371,,,monload-611_hotel
264,0.0,2402.79,119.86200000000001,0.0,0.0,,,25.6287,119.861,25.6287,-60.1386,,,monload-611_hotel
265,0.0,2403.67,119.89200000000001,0.0,0.0,,,22.0675,119.89200000000001,22.0675,-60.1083,,,monload-611_hotel
266,0.0,2404.27,119.917,0.0,0.0,,,20.4634,119.916,20.4634,-60.0836,,,monload-611_hotel
267,0.0,2404.36,119.914,0.0,0.0,,,18.6462,119.914,18.6462,-60.0856,,,monload-611_hotel
268,0.0,2404.47,119.917,0.0,0.0,,,18.0928,119.917,18.0928,-60.0828,,,monload-611_hotel
269,0.0,2404.02,119.93299999999999,0.0,0.0,,,18.2741,119.932,18.2741,-60.0675,,,monload-611_hotel
270,0.0,2403.03,119.9,0.0,0.0,,,21.6152,119.9,21.6152,-60.0997,,,monload-611_hotel
271,0.0,2398.99,119.835,0.0,0.0,,,35.1038,119.835,35.1038,-60.1649,,,monload-611_hotel
272,0.0,2397.77,119.81700000000001,0.0,0.0,,,36.8798,119.81700000000001,36.8798,-60.183,,,monload-611_hotel
273,0.0,2400.79,119.956,0.0,0.0,,,30.5389,119.955,30.5389,-60.0448,,,monload-611_hotel
274,0.0,2402.49,120.027,0.0,0.0,,,29.4497,120.02600000000001,29.4497,-59.974,,,monload-611_hotel
275,0.0,2405.02,120.13799999999999,0.0,0.0,,,22.3965,120.137,22.3965,-59.8631,,,monload-611_hotel
276,0.0,2406.99,120.23700000000001,0.0,0.0,,,22.3633,120.23700000000001,22.3633,-59.7631,,,monload-611_hotel
277,0.0,2406.33,120.196,0.0,0.0,,,22.1465,120.197,22.1465,-59.8034,,,monload-611_hotel
278,0.0,2406.02,120.177,0.0,0.0,,,22.2797,120.177,22.2797,-59.8225,,,monload-611_hotel
279,0.0,2406.64,120.206,0.0,0.0,,,22.3525,120.206,22.3525,-59.7944,,,monload-611_hotel
280,0.0,2404.56,120.098,0.0,0.0,,,22.3322,120.098,22.3322,-59.9022,,,monload-611_hotel
281,0.0,2403.02,120.02600000000001,0.0,0.0,,,23.56,120.02600000000001,23.56,-59.9739,,,monload-611_hotel
282,0.0,2398.48,119.884,0.0,0.0,,,29.8536,119.885,29.8536,-60.1146,,,monload-611_hotel
283,0.0,2397.54,119.766,0.0,0.0,,,37.3328,119.76700000000001,37.3328,-60.2332,,,monload-611_hotel
284,0.0,2397.2,119.75200000000001,0.0,0.0,,,39.715,119.75200000000001,39.715,-60.248000000000005,,,monload-611_hotel
285,0.0,2397.39,119.71799999999999,0.0,0.0,,,43.5736,119.719,43.5736,-60.2814,,,monload-611_hotel
286,0.0,2398.03,119.734,0.0,0.0,,,40.9222,119.734,40.9222,-60.2655,,,monload-611_hotel
287,0.0,2401.13,119.79700000000001,0.0,0.0,,,30.4262,119.79700000000001,30.4262,-60.2033,,,monload-611_hotel
288,0.0,2403.74,119.89399999999999,0.0,0.0,,,21.5106,119.89299999999999,21.5106,-60.1069,,,monload-611_hotel
289,0.0,2403.83,119.89,0.0,0.0,,,19.4435,119.89,19.4435,-60.11,,,monload-611_hotel
290,0.0,2403.86,119.887,0.0,0.0,,,19.2942,119.887,19.2942,-60.1127,,,monload-611_hotel
291,0.0,2403.87,119.887,0.0,0.0,,,19.0787,119.887,19.0787,-60.1126,,,monload-611_hotel
292,0.0,2403.63,119.87899999999999,0.0,0.0,,,20.1105,119.87899999999999,20.1105,-60.1211,,,monload-611_hotel
293,0.0,2402.83,119.885,0.0,0.0,,,21.9552,119.885,21.9552,-60.1153,,,monload-611_hotel
294,0.0,2401.7,119.84200000000001,0.0,0.0,,,26.2459,119.84200000000001,26.2459,-60.1581,,,monload-611_hotel
295,0.0,2397.27,119.781,0.0,0.0,,,36.5795,119.781,36.5795,-60.2187,,,monload-611_hotel
296,0.0,2396.88,119.78399999999999,0.0,0.0,,,36.9085,119.78399999999999,36.9085,-60.216,,,monload-611_hotel
297,0.0,2400.21,119.927,0.0,0.0,,,31.997,119.926,31.997,-60.0745,,,monload-611_hotel
298,0.0,2402.44,120.01,0.0,0.0,,,30.1936,120.009,30.1936,-59.9907,,,monload-611_hotel
299,0.0,2405.36,120.139,0.0,0.0,,,23.462,120.13799999999999,23.462,-59.8619,,,monload-611_hotel
300,0.0,2404.57,120.104,0.0,0.0,,,23.7424,120.104,23.7424,-59.8962,,,monload-611_hotel
301,0.0,2405.69,120.162,0.0,0.0,,,23.4161,120.161,23.4161,-59.8386,,,monload-611_hotel
302,0.0,2404.75,120.111,0.0,0.0,,,23.7776,120.111,23.7776,-59.8888,,,monload-611_hotel
303,0.0,2404.43,120.094,0.0,0.0,,,24.0196,120.094,24.0196,-59.9056,,,monload-611_hotel
304,0.0,2403.96,120.071,0.0,0.0,,,23.9059,120.071,23.9059,-59.9293,,,monload-611_hotel
305,0.0,2402.62,120.008,0.0,0.0,,,24.9941,120.009,24.9941,-59.9912,,,monload-611_hotel
306,0.0,2398.31,119.876,0.0,0.0,,,30.2106,119.87700000000001,30.2106,-60.1233,,,monload-611_hotel
307,0.0,2397.42,119.76,0.0,0.0,,,39.7281,119.76100000000001,39.7281,-60.2393,,,monload-611_hotel
308,0.0,2397.03,119.744,0.0,0.0,,,42.7821,119.744,42.7821,-60.2561,,,monload-611_hotel
309,0.0,2396.96,119.699,0.0,0.0,,,47.4591,119.7,47.4591,-60.3004,,,monload-611_hotel
310,0.0,2397.57,119.712,0.0,0.0,,,45.0843,119.712,45.0843,-60.2878,,,monload-611_hotel
311,0.0,2400.85,119.781,0.0,0.0,,,33.6873,119.781,33.6873,-60.2193,,,monload-611_hotel
312,0.0,2403.31,119.87299999999999,0.0,0.0,,,23.4247,119.87299999999999,23.4247,-60.126999999999995,,,monload-611_hotel
313,0.0,2403.86,119.891,0.0,0.0,,,21.5953,119.891,21.5953,-60.108999999999995,,,monload-611_hotel
314,0.0,2403.86,119.891,0.0,0.0,,,21.6465,119.891,21.6465,-60.1091,,,monload-611_hotel
315,0.0,2404.43,119.912,0.0,0.0,,,18.7854,119.911,18.7854,-60.0886,,,monload-611_hotel
316,0.0,2404.54,119.915,0.0,0.0,,,18.2853,119.915,18.2853,-60.0846,,,monload-611_hotel
317,0.0,2404.34,119.915,0.0,0.0,,,18.4527,119.915,18.4527,-60.0853,,,monload-611_hotel
318,0.0,2403.78,119.891,0.0,0.0,,,19.9578,119.89200000000001,19.9578,-60.1084,,,monload-611_hotel
319,0.0,2400.82,119.82799999999999,0.0,0.0,,,30.2904,119.829,30.2904,-60.1714,,,monload-611_hotel
320,0.0,2399.99,119.844,0.0,0.0,,,33.1171,119.844,33.1171,-60.1564,,,monload-611_hotel
321,0.0,2397.73,119.779,0.0,0.0,,,47.7705,119.779,47.7705,-60.2208,,,monload-611_hotel
322,0.0,2398.57,119.833,0.0,0.0,,,45.7486,119.833,45.7486,-60.1674,,,monload-611_hotel
323,0.0,2400.68,119.921,0.0,0.0,,,37.1041,119.92,37.1041,-60.0795,,,monload-611_hotel
324,0.0,2400.68,119.93,0.0,0.0,,,37.2912,119.93,37.2912,-60.0699,,,monload-611_hotel
325,0.0,2400.46,119.941,0.0,0.0,,,38.3299,119.941,38.3299,-60.0588,,,monload-611_hotel
326,0.0,2400.08,119.92299999999999,0.0,0.0,,,38.2147,119.92299999999999,38.2147,-60.0767,,,monload-611_hotel
327,0.0,2399.38,119.87899999999999,0.0,0.0,,,38.4674,119.87899999999999,38.4674,-60.1207,,,monload-611_hotel
328,0.0,2399.52,119.855,0.0,0.0,,,37.637,119.85600000000001,37.637,-60.1444,,,monload-611_hotel
329,0.0,2399.14,119.846,0.0,0.0,,,36.3999,119.846,36.3999,-60.1543,,,monload-611_hotel
330,0.0,2398.15,119.777,0.0,0.0,,,38.3616,119.77799999999999,38.3616,-60.2221,,,monload-611_hotel
331,0.0,2396.3,119.667,0.0,0.0,,,50.6711,119.667,50.6711,-60.3329,,,monload-611_hotel
332,0.0,2395.99,119.65100000000001,0.0,0.0,,,52.2732,119.65100000000001,52.2732,-60.3493,,,monload-611_hotel
333,0.0,2395.96,119.615,0.0,0.0,,,54.4538,119.616,54.4538,-60.3843,,,monload-611_hotel
334,0.0,2396.41,119.631,0.0,0.0,,,53.3133,119.631,53.3133,-60.3689,,,monload-611_hotel
335,0.0,2398.75,119.708,0.0,0.0,,,43.3089,119.708,43.3089,-60.2922,,,monload-611_hotel
336,0.0,2401.64,119.816,0.0,0.0,,,30.8751,119.816,30.8751,-60.1843,,,monload-611_hotel
337,0.0,2402.77,119.852,0.0,0.0,,,26.7263,119.852,26.7263,-60.1484,,,monload-611_hotel
338,0.0,2402.95,119.85799999999999,0.0,0.0,,,26.0452,119.85799999999999,26.0452,-60.1419,,,monload-611_hotel
339,0.0,2403.62,119.881,0.0,0.0,,,22.7621,119.881,22.7621,-60.1189,,,monload-611_hotel
340,0.0,2403.77,119.88600000000001,0.0,0.0,,,22.1632,119.88600000000001,22.1632,-60.1137,,,monload-611_hotel
341,0.0,2403.68,119.889,0.0,0.0,,,21.9087,119.889,21.9087,-60.111000000000004,,,monload-611_hotel
342,0.0,2403.21,119.868,0.0,0.0,,,23.0151,119.868,23.0151,-60.1319,,,monload-611_hotel
343,0.0,2400.9,119.805,0.0,0.0,,,32.8604,119.805,32.8604,-60.1947,,,monload-611_hotel
344,0.0,2400.27,119.8,0.0,0.0,,,35.3154,119.801,35.3154,-60.1995,,,monload-611_hotel
345,0.0,2396.62,119.699,0.0,0.0,,,52.035,119.699,52.035,-60.3014,,,monload-611_hotel
346,0.0,2396.42,119.69,0.0,0.0,,,50.6924,119.69,50.6924,-60.3099,,,monload-611_hotel
347,0.0,2399.68,119.839,0.0,0.0,,,41.6874,119.838,41.6874,-60.1618,,,monload-611_hotel
348,0.0,2401.5,119.935,0.0,0.0,,,40.465,119.934,40.465,-60.0658,,,monload-611_hotel
349,0.0,2402.36,119.995,0.0,0.0,,,41.1442,119.995,41.1442,-60.0054,,,monload-611_hotel
350,0.0,2401.78,119.97,0.0,0.0,,,42.0184,119.97,42.0184,-60.0299,,,monload-611_hotel
351,0.0,2399.32,119.85,0.0,0.0,,,42.2929,119.851,42.2929,-60.1489,,,monload-611_hotel
352,0.0,2400.1,119.887,0.0,0.0,,,41.9697,119.887,41.9697,-60.1131,,,monload-611_hotel
353,0.0,2397.91,119.771,0.0,0.0,,,41.6552,119.772,41.6552,-60.2278,,,monload-611_hotel
354,0.0,2396.86,119.695,0.0,0.0,,,42.6471,119.695,42.6471,-60.305,,,monload-611_hotel
355,0.0,2395.21,119.604,0.0,0.0,,,52.9859,119.604,52.9859,-60.3961,,,monload-611_hotel
356,0.0,2395.54,119.609,0.0,0.0,,,53.3914,119.609,53.3914,-60.3908,,,monload-611_hotel
357,0.0,2395.39,119.595,0.0,0.0,,,55.3694,119.595,55.3694,-60.4051,,,monload-611_hotel
358,0.0,2395.9,119.61399999999999,0.0,0.0,,,54.443999999999996,119.61399999999999,54.443999999999996,-60.3863,,,monload-611_hotel
359,0.0,2398.31,119.69200000000001,0.0,0.0,,,44.1868,119.69200000000001,44.1868,-60.3082,,,monload-611_hotel
360,0.0,2401.51,119.815,0.0,0.0,,,30.9006,119.814,30.9006,-60.18600000000001,,,monload-611_hotel
361,0.0,2402.75,119.85799999999999,0.0,0.0,,,26.2408,119.85799999999999,26.2408,-60.1418,,,monload-611_hotel
362,0.0,2403.04,119.868,0.0,0.0,,,25.1168,119.868,25.1168,-60.1319,,,monload-611_hotel
363,0.0,2403.86,119.897,0.0,0.0,,,21.1972,119.897,21.1972,-60.1027,,,monload-611_hotel
364,0.0,2404.04,119.904,0.0,0.0,,,20.3977,119.904,20.3977,-60.0965,,,monload-611_hotel
365,0.0,2403.9,119.904,0.0,0.0,,,20.368,119.904,20.368,-60.0964,,,monload-611_hotel
366,0.0,2402.82,119.855,0.0,0.0,,,21.6575,119.85600000000001,21.6575,-60.1442,,,monload-611_hotel
367,0.0,2401.08,119.82,0.0,0.0,,,31.453000000000003,119.82,31.453000000000003,-60.1802,,,monload-611_hotel
368,0.0,2400.54,119.81700000000001,0.0,0.0,,,33.6482,119.818,33.6482,-60.1824,,,monload-611_hotel
369,0.0,2397.93,119.76299999999999,0.0,0.0,,,49.2924,119.762,49.2924,-60.2376,,,monload-611_hotel
370,0.0,2397.73,119.758,0.0,0.0,,,47.8419,119.758,47.8419,-60.2415,,,monload-611_hotel
371,0.0,2400.9,119.904,0.0,0.0,,,39.9987,119.904,39.9987,-60.0965,,,monload-611_hotel
372,0.0,2398.74,119.806,0.0,0.0,,,40.4983,119.806,40.4983,-60.1935,,,monload-611_hotel
373,0.0,2399.22,119.838,0.0,0.0,,,42.1888,119.838,42.1888,-60.162,,,monload-611_hotel
374,0.0,2401.46,119.95299999999999,0.0,0.0,,,42.8965,119.95299999999999,42.8965,-60.0474,,,monload-611_hotel
375,0.0,2399.26,119.839,0.0,0.0,,,41.8623,119.84,41.8623,-60.1601,,,monload-611_hotel
376,0.0,2398.0,119.772,0.0,0.0,,,41.1041,119.773,41.1041,-60.2275,,,monload-611_hotel
377,0.0,2397.51,119.73700000000001,0.0,0.0,,,40.7991,119.738,40.7991,-60.2624,,,monload-611_hotel
378,0.0,2397.08,119.681,0.0,0.0,,,41.9194,119.682,41.9194,-60.3185,,,monload-611_hotel
379,0.0,2395.23,119.57799999999999,0.0,0.0,,,53.5326,119.57799999999999,53.5326,-60.4217,,,monload-611_hotel
380,0.0,2395.25,119.57600000000001,0.0,0.0,,,54.7313,119.57600000000001,54.7313,-60.424,,,monload-611_hotel
381,0.0,2395.15,119.56700000000001,0.0,0.0,,,56.4696,119.56700000000001,56.4696,-60.4328,,,monload-611_hotel
382,0.0,2395.88,119.59700000000001,0.0,0.0,,,54.8466,119.59700000000001,54.8466,-60.4028,,,monload-611_hotel
383,0.0,2398.73,119.696,0.0,0.0,,,43.2776,119.696,43.2776,-60.303999999999995,,,monload-611_hotel
384,0.0,2402.03,119.823,0.0,0.0,,,29.4724,119.823,29.4724,-60.1774,,,monload-611_hotel
385,0.0,2403.26,119.874,0.0,0.0,,,24.0581,119.87299999999999,24.0581,-60.1266,,,monload-611_hotel
386,0.0,2403.65,119.88799999999999,0.0,0.0,,,22.188000000000002,119.88799999999999,22.188000000000002,-60.1121,,,monload-611_hotel
387,0.0,2404.01,119.90100000000001,0.0,0.0,,,20.4677,119.90100000000001,20.4677,-60.099,,,monload-611_hotel
388,0.0,2404.14,119.90700000000001,0.0,0.0,,,19.8115,119.90700000000001,19.8115,-60.0929,,,monload-611_hotel
389,0.0,2403.78,119.929,0.0,0.0,,,19.7872,119.929,19.7872,-60.0713,,,monload-611_hotel
390,0.0,2402.79,119.898,0.0,0.0,,,23.1015,119.898,23.1015,-60.1023,,,monload-611_hotel
391,0.0,2396.89,119.73899999999999,0.0,0.0,,,36.673,119.73899999999999,36.673,-60.2609,,,monload-611_hotel
392,0.0,2396.43,119.758,0.0,0.0,,,40.0679,119.758,40.0679,-60.2421,,,monload-611_hotel
393,0.0,2399.58,119.91,0.0,0.0,,,36.9926,119.90899999999999,36.9926,-60.0914,,,monload-611_hotel
394,0.0,2400.35,119.941,0.0,0.0,,,39.3502,119.941,39.3502,-60.0595,,,monload-611_hotel
395,0.0,2401.91,120.008,0.0,0.0,,,34.2505,120.008,34.2505,-59.9924,,,monload-611_hotel
396,0.0,2402.68,120.05799999999999,0.0,0.0,,,37.0609,120.05799999999999,37.0609,-59.9424,,,monload-611_hotel
397,0.0,2400.91,119.97,0.0,0.0,,,38.4353,119.97,38.4353,-60.0296,,,monload-611_hotel
398,0.0,2402.14,120.031,0.0,0.0,,,38.7843,120.031,38.7843,-59.9694,,,monload-611_hotel
399,0.0,2401.41,119.986,0.0,0.0,,,37.3743,119.98700000000001,37.3743,-60.0135,,,monload-611_hotel
400,0.0,2401.08,119.96,0.0,0.0,,,34.9819,119.96,34.9819,-60.0398,,,monload-611_hotel
401,0.0,2399.84,119.9,0.0,0.0,,,35.2376,119.90100000000001,35.2376,-60.0992,,,monload-611_hotel
402,0.0,2395.61,119.76899999999999,0.0,0.0,,,39.3203,119.77,39.3203,-60.2304,,,monload-611_hotel
403,0.0,2394.79,119.661,0.0,0.0,,,47.3537,119.661,47.3537,-60.3387,,,monload-611_hotel
404,0.0,2394.58,119.65700000000001,0.0,0.0,,,49.7445,119.656,49.7445,-60.3435,,,monload-611_hotel
405,0.0,2395.28,119.647,0.0,0.0,,,53.5623,119.647,53.5623,-60.3527,,,monload-611_hotel
406,0.0,2396.05,119.666,0.0,0.0,,,50.7832,119.666,50.7832,-60.333999999999996,,,monload-611_hotel
407,0.0,2399.36,119.738,0.0,0.0,,,39.2524,119.73700000000001,39.2524,-60.2625,,,monload-611_hotel
408,0.0,2402.05,119.837,0.0,0.0,,,28.2457,119.836,28.2457,-60.1639,,,monload-611_hotel
409,0.0,2398.75,119.665,0.0,0.0,,,24.8756,119.667,24.8756,-60.333,,,monload-611_hotel
410,0.0,2399.21,119.68299999999999,0.0,0.0,,,23.2248,119.68299999999999,23.2248,-60.3174,,,monload-611_hotel
411,0.0,2399.82,119.70700000000001,0.0,0.0,,,20.7015,119.706,20.7015,-60.2936,,,monload-611_hotel
412,0.0,2400.11,119.71799999999999,0.0,0.0,,,19.5043,119.71700000000001,19.5043,-60.2825,,,monload-611_hotel
413,0.0,2399.1,119.706,0.0,0.0,,,19.3962,119.706,19.3962,-60.2944,,,monload-611_hotel
414,0.0,2397.95,119.663,0.0,0.0,,,22.7345,119.664,22.7345,-60.3363,,,monload-611_hotel
415,0.0,2392.32,119.515,0.0,0.0,,,36.7123,119.515,36.7123,-60.4846,,,monload-611_hotel
416,0.0,2390.89,119.48700000000001,0.0,0.0,,,40.3044,119.48700000000001,40.3044,-60.5131,,,monload-611_hotel
417,0.0,2393.6,119.61399999999999,0.0,0.0,,,37.6763,119.613,37.6763,-60.3874,,,monload-611_hotel
418,0.0,2396.25,119.74,0.0,0.0,,,40.9171,119.73899999999999,40.9171,-60.261,,,monload-611_hotel
419,0.0,2399.96,119.911,0.0,0.0,,,34.7677,119.911,34.7677,-60.0893,,,monload-611_hotel
420,0.0,2401.32,119.98200000000001,0.0,0.0,,,35.209,119.98100000000001,35.209,-60.0186,,,monload-611_hotel
421,0.0,2402.06,120.01799999999999,0.0,0.0,,,35.5815,120.01799999999999,35.5815,-59.9816,,,monload-611_hotel
422,0.0,2400.75,119.96,0.0,0.0,,,37.6847,119.96,37.6847,-60.0398,,,monload-611_hotel
423,0.0,2400.11,119.921,0.0,0.0,,,36.2982,119.92200000000001,36.2982,-60.0785,,,monload-611_hotel
424,0.0,2398.15,119.81700000000001,0.0,0.0,,,35.3154,119.81700000000001,35.3154,-60.1828,,,monload-611_hotel
425,0.0,2393.95,119.617,0.0,0.0,,,35.9893,119.618,35.9893,-60.3819,,,monload-611_hotel
426,0.0,2388.67,119.436,0.0,0.0,,,40.234,119.43700000000001,40.234,-60.5629,,,monload-611_hotel
427,0.0,2388.18,119.34,0.0,0.0,,,47.6635,119.34,47.6635,-60.6596,,,monload-611_hotel
428,0.0,2388.09,119.34200000000001,0.0,0.0,,,49.7208,119.34200000000001,49.7208,-60.6578,,,monload-611_hotel
429,0.0,2388.97,119.34,0.0,0.0,,,53.4058,119.34,53.4058,-60.6596,,,monload-611_hotel
430,0.0,2390.42,119.39200000000001,0.0,0.0,,,50.5725,119.39200000000001,50.5725,-60.6079,,,monload-611_hotel
431,0.0,2394.88,119.522,0.0,0.0,,,39.1299,119.522,39.1299,-60.4782,,,monload-611_hotel
432,0.0,2397.53,119.624,0.0,0.0,,,28.2502,119.62299999999999,28.2502,-60.3768,,,monload-611_hotel
433,0.0,2398.76,119.67,0.0,0.0,,,24.5741,119.67,24.5741,-60.33,,,monload-611_hotel
434,0.0,2399.24,119.689,0.0,0.0,,,22.7827,119.689,22.7827,-60.3113,,,monload-611_hotel
435,0.0,2399.56,119.7,0.0,0.0,,,21.3466,119.7,21.3466,-60.2996,,,monload-611_hotel
436,0.0,2399.72,119.704,0.0,0.0,,,21.0182,119.704,21.0182,-60.2958,,,monload-611_hotel
437,0.0,2398.72,119.691,0.0,0.0,,,21.2142,119.691,21.2142,-60.3091,,,monload-611_hotel
438,0.0,2397.47,119.646,0.0,0.0,,,24.9217,119.646,24.9217,-60.354,,,monload-611_hotel
439,0.0,2391.72,119.492,0.0,0.0,,,39.5445,119.492,39.5445,-60.5078,,,monload-611_hotel
440,0.0,2390.36,119.46799999999999,0.0,0.0,,,42.4474,119.46799999999999,42.4474,-60.5319,,,monload-611_hotel
441,0.0,2393.73,119.62200000000001,0.0,0.0,,,37.9095,119.62100000000001,37.9095,-60.3789,,,monload-611_hotel
442,0.0,2396.9,119.76700000000001,0.0,0.0,,,40.5922,119.76700000000001,40.5922,-60.2332,,,monload-611_hotel
443,0.0,2400.33,119.92200000000001,0.0,0.0,,,34.7417,119.92200000000001,34.7417,-60.0782,,,monload-611_hotel
444,0.0,2400.49,119.94200000000001,0.0,0.0,,,37.4296,119.941,37.4296,-60.0585,,,monload-611_hotel
445,0.0,2400.96,119.97200000000001,0.0,0.0,,,38.9167,119.97200000000001,38.9167,-60.0284,,,monload-611_hotel
446,0.0,2400.09,119.931,0.0,0.0,,,40.0756,119.931,40.0756,-60.0692,,,monload-611_hotel
447,0.0,2399.45,119.89299999999999,0.0,0.0,,,38.2567,119.89299999999999,38.2567,-60.1071,,,monload-611_hotel
448,0.0,2397.47,119.789,0.0,0.0,,,36.6063,119.79,36.6063,-60.2104,,,monload-611_hotel
449,0.0,2393.84,119.613,0.0,0.0,,,36.7495,119.61399999999999,36.7495,-60.3864,,,monload-611_hotel
450,0.0,2388.4,119.425,0.0,0.0,,,41.111000000000004,119.425,41.111000000000004,-60.5753,,,monload-611_hotel
451,0.0,2387.65,119.314,0.0,0.0,,,49.132,119.314,49.132,-60.6858,,,monload-611_hotel
452,0.0,2387.5,119.31,0.0,0.0,,,51.6195,119.31,51.6195,-60.6903,,,monload-611_hotel
453,0.0,2388.17,119.29899999999999,0.0,0.0,,,55.6844,119.29899999999999,55.6844,-60.701,,,monload-611_hotel
454,0.0,2389.69,119.353,0.0,0.0,,,52.70399999999999,119.353,52.70399999999999,-60.6474,,,monload-611_hotel
455,0.0,2394.42,119.493,0.0,0.0,,,40.7399,119.493,40.7399,-60.5073,,,monload-611_hotel
456,0.0,2397.3,119.603,0.0,0.0,,,29.4534,119.603,29.4534,-60.397,,,monload-611_hotel
457,0.0,2398.69,119.65799999999999,0.0,0.0,,,25.5221,119.65799999999999,25.5221,-60.3423,,,monload-611_hotel
458,0.0,2399.23,119.679,0.0,0.0,,,23.653000000000002,119.679,23.653000000000002,-60.3209,,,monload-611_hotel
459,0.0,2399.67,119.696,0.0,0.0,,,21.8243,119.696,21.8243,-60.3041,,,monload-611_hotel
460,0.0,2399.85,119.70299999999999,0.0,0.0,,,21.1925,119.70299999999999,21.1925,-60.2966,,,monload-611_hotel
461,0.0,2398.76,119.69,0.0,0.0,,,21.33,119.69,21.33,-60.3104,,,monload-611_hotel
462,0.0,2397.7,119.649,0.0,0.0,,,24.6399,119.649,24.6399,-60.3511,,,monload-611_hotel
463,0.0,2392.1,119.501,0.0,0.0,,,38.6679,119.501,38.6679,-60.4989,,,monload-611_hotel
464,0.0,2390.39,119.46700000000001,0.0,0.0,,,42.5791,119.46700000000001,42.5791,-60.5331,,,monload-611_hotel
465,0.0,2392.66,119.58200000000001,0.0,0.0,,,40.2835,119.58200000000001,40.2835,-60.4184,,,monload-611_hotel
466,0.0,2394.87,119.689,0.0,0.0,,,43.7234,119.689,43.7234,-60.3114,,,monload-611_hotel
467,0.0,2397.88,119.829,0.0,0.0,,,38.2866,119.829,38.2866,-60.1712,,,monload-611_hotel
468,0.0,2399.35,119.90799999999999,0.0,0.0,,,37.8663,119.90799999999999,37.8663,-60.0923,,,monload-611_hotel
469,0.0,2399.75,119.934,0.0,0.0,,,38.4662,119.934,38.4662,-60.066,,,monload-611_hotel
470,0.0,2398.97,119.897,0.0,0.0,,,38.9791,119.897,38.9791,-60.1026,,,monload-611_hotel
471,0.0,2398.46,119.863,0.0,0.0,,,37.7422,119.863,37.7422,-60.1371,,,monload-611_hotel
472,0.0,2396.64,119.766,0.0,0.0,,,36.8608,119.76700000000001,36.8608,-60.2334,,,monload-611_hotel
473,0.0,2392.65,119.57600000000001,0.0,0.0,,,37.8095,119.57700000000001,37.8095,-60.4233,,,monload-611_hotel
474,0.0,2387.55,119.411,0.0,0.0,,,41.7645,119.412,41.7645,-60.5878,,,monload-611_hotel
475,0.0,2386.92,119.302,0.0,0.0,,,49.5295,119.302,49.5295,-60.6976,,,monload-611_hotel
