hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
238,0.0,1360.17,119.26799999999999,0.0,0.0,,,62.5157,119.26799999999999,62.5157,-60.7321,,,monload-611_hotel
239,0.0,1362.92,119.426,0.0,0.0,,,47.8314,119.427,47.8314,-60.5733,,,monload-611_hotel
240,0.0,1365.36,119.56200000000001,0.0,0.0,,,34.045,119.56299999999999,34.045,-60.4375,,,monload-611_hotel
1,0.0,277.197,-0.460074,0.0,0.0,,,139.793,-0.460079,139.793,179.54,,,monload-634a_supermarket
2,0.0,277.152,-0.47420500000000004,0.0,0.0,,,147.123,-0.474109,147.123,179.52599999999998,,,monload-634a_supermarket
3,0.0,277.118,-0.47880500000000004,0.0,0.0,,,149.36700000000002,-0.478707,149.36700000000002,179.521,,,monload-634a_supermarket
4,0.0,277.108,-0.48073999999999995,0.0,0.0,,,150.264,-0.48071099999999994,150.264,179.519,,,monload-634a_supermarket
5,0.0,277.002,-0.517305,0.0,0.0,,,159.88,-0.516988,159.88,179.483,,,monload-634a_supermarket
6,0.0,276.98900000000003,-0.531976,0.0,0.0,,,158.775,-0.531891,158.775,179.468,,,monload-634a_supermarket
7,0.0,276.587,-0.682349,0.0,0.0,,,203.726,-0.681248,203.726,179.31900000000002,,,monload-634a_supermarket
8,0.0,276.637,-0.6854560000000001,0.0,0.0,,,206.77200000000002,-0.685664,206.77200000000002,179.31400000000002,,,monload-634a_supermarket
9,0.0,276.411,-0.772522,0.0,0.0,,,242.326,-0.771982,242.326,179.22799999999998,,,monload-634a_supermarket
10,0.0,276.632,-0.68417,0.0,0.0,,,218.202,-0.6847949999999999,218.202,179.315,,,monload-634a_supermarket
11,0.0,276.14,-0.804429,0.0,0.0,,,271.166,-0.803044,271.166,179.197,,,monload-634a_supermarket
12,0.0,275.968,-0.829058,0.0,0.0,,,299.002,-0.8285819999999999,299.002,179.171,,,monload-634a_supermarket
13,0.0,275.595,-0.968657,0.0,0.0,,,330.515,-0.9676879999999999,330.515,179.032,,,monload-634a_supermarket
14,0.0,275.63599999999997,-0.9443090000000001,0.0,0.0,,,330.767,-0.944416,330.767,179.05599999999998,,,monload-634a_supermarket
15,0.0,275.73400000000004,-0.9051110000000001,0.0,0.0,,,323.545,-0.905364,323.545,179.095,,,monload-634a_supermarket
16,0.0,275.77299999999997,-0.8930290000000001,0.0,0.0,,,318.742,-0.893125,318.742,179.107,,,monload-634a_supermarket
17,0.0,275.697,-0.9465709999999999,0.0,0.0,,,316.752,-0.946365,316.752,179.054,,,monload-634a_supermarket
18,0.0,275.92400000000004,-0.908592,0.0,0.0,,,278.099,-0.9091459999999999,278.099,179.09099999999998,,,monload-634a_supermarket
19,0.0,275.91900000000004,-0.9298649999999999,0.0,0.0,,,278.3,-0.92984,278.3,179.07,,,monload-634a_supermarket
20,0.0,276.089,-0.880653,0.0,0.0,,,261.214,-0.8811120000000001,261.214,179.11900000000003,,,monload-634a_supermarket
21,0.0,276.269,-0.8296520000000001,0.0,0.0,,,243.68400000000003,-0.830141,243.68400000000003,179.17,,,monload-634a_supermarket
22,0.0,276.557,-0.731047,0.0,0.0,,,214.437,-0.7318560000000001,214.437,179.268,,,monload-634a_supermarket
23,0.0,277.225,-0.49603,0.0,0.0,,,137.269,-0.49792299999999995,137.269,179.502,,,monload-634a_supermarket
24,0.0,276.884,-0.5671619999999999,0.0,0.0,,,172.59799999999998,-0.5662590000000001,172.59799999999998,179.43400000000003,,,monload-634a_supermarket
25,0.0,277.142,-0.475163,0.0,0.0,,,142.67700000000002,-0.47587399999999996,142.67700000000002,179.524,,,monload-634a_supermarket
26,0.0,277.248,-0.440643,0.0,0.0,,,129.826,-0.440925,129.826,179.55900000000003,,,monload-634a_supermarket
27,0.0,277.278,-0.42997799999999997,0.0,0.0,,,125.59700000000001,-0.430051,125.59700000000001,179.57,,,monload-634a_supermarket
28,0.0,277.297,-0.423915,0.0,0.0,,,123.10600000000001,-0.423966,123.10600000000001,179.576,,,monload-634a_supermarket
29,0.0,277.192,-0.462987,0.0,0.0,,,129.75,-0.462643,129.75,179.537,,,monload-634a_supermarket
30,0.0,277.177,-0.48088000000000003,0.0,0.0,,,128.582,-0.48078000000000004,128.582,179.519,,,monload-634a_supermarket
31,0.0,276.49,-0.666261,0.0,0.0,,,189.28799999999998,-0.666096,189.28799999999998,179.334,,,monload-634a_supermarket
32,0.0,276.535,-0.646595,0.0,0.0,,,181.668,-0.646787,181.668,179.35299999999998,,,monload-634a_supermarket
33,0.0,275.589,-0.8921979999999999,0.0,0.0,,,283.936,-0.8888010000000001,283.936,179.111,,,monload-634a_supermarket
34,0.0,275.14599999999996,-0.996289,0.0,0.0,,,337.38800000000003,-0.9947809999999999,337.38800000000003,179.005,,,monload-634a_supermarket
35,0.0,275.23,-0.94755,0.0,0.0,,,329.55300000000005,-0.947815,329.55300000000005,179.05200000000002,,,monload-634a_supermarket
36,0.0,274.789,-1.1076700000000002,0.0,0.0,,,368.67800000000005,-1.10608,368.67800000000005,178.894,,,monload-634a_supermarket
37,0.0,275.156,-0.9510790000000001,0.0,0.0,,,351.892,-0.952515,351.892,179.047,,,monload-634a_supermarket
38,0.0,275.013,-1.01785,0.0,0.0,,,351.56300000000005,-1.0172700000000001,351.56300000000005,178.983,,,monload-634a_supermarket
39,0.0,275.228,-0.89869,0.0,0.0,,,347.435,-0.8995270000000001,347.435,179.1,,,monload-634a_supermarket
40,0.0,275.173,-0.9407120000000001,0.0,0.0,,,344.085,-0.940464,344.085,179.06,,,monload-634a_supermarket
41,0.0,275.05,-1.01587,0.0,0.0,,,343.73699999999997,-1.01531,343.73699999999997,178.985,,,monload-634a_supermarket
42,0.0,274.982,-1.12963,0.0,0.0,,,352.102,-1.1295,352.102,178.87,,,monload-634a_supermarket
43,0.0,275.164,-1.10445,0.0,0.0,,,341.402,-1.10527,341.402,178.895,,,monload-634a_supermarket
44,0.0,275.335,-1.0551700000000002,0.0,0.0,,,323.805,-1.05582,323.805,178.94400000000002,,,monload-634a_supermarket
45,0.0,275.76599999999996,-0.930313,0.0,0.0,,,281.997,-0.931969,281.997,179.06799999999998,,,monload-634a_supermarket
46,0.0,276.58099999999996,-0.668733,0.0,0.0,,,192.743,-0.671813,192.743,179.328,,,monload-634a_supermarket
47,0.0,277.244,-0.44070699999999996,0.0,0.0,,,120.619,-0.44337200000000004,120.619,179.55700000000002,,,monload-634a_supermarket
48,0.0,276.895,-0.5207579999999999,0.0,0.0,,,158.876,-0.519563,158.876,179.48,,,monload-634a_supermarket
49,0.0,277.20099999999996,-0.417525,0.0,0.0,,,124.73700000000001,-0.41871899999999995,124.73700000000001,179.581,,,monload-634a_supermarket
50,0.0,277.276,-0.39397600000000005,0.0,0.0,,,115.98299999999999,-0.39424499999999996,115.98299999999999,179.606,,,monload-634a_supermarket
51,0.0,277.276,-0.392465,0.0,0.0,,,115.412,-0.39246,115.412,179.608,,,monload-634a_supermarket
52,0.0,277.28,-0.39250300000000005,0.0,0.0,,,114.956,-0.392511,114.956,179.607,,,monload-634a_supermarket
53,0.0,277.01099999999997,-0.481468,0.0,0.0,,,140.287,-0.480362,140.287,179.52,,,monload-634a_supermarket
54,0.0,277.001,-0.501758,0.0,0.0,,,139.529,-0.501592,139.529,179.498,,,monload-634a_supermarket
55,0.0,276.37,-0.712222,0.0,0.0,,,201.19400000000002,-0.709701,201.19400000000002,179.29,,,monload-634a_supermarket
56,0.0,276.501,-0.663237,0.0,0.0,,,183.582,-0.663749,183.582,179.33599999999998,,,monload-634a_supermarket
57,0.0,275.697,-0.849475,0.0,0.0,,,276.325,-0.846672,276.325,179.153,,,monload-634a_supermarket
58,0.0,275.342,-0.908108,0.0,0.0,,,326.096,-0.9069450000000001,326.096,179.093,,,monload-634a_supermarket
59,0.0,275.464,-0.838276,0.0,0.0,,,317.332,-0.838693,317.332,179.16099999999997,,,monload-634a_supermarket
60,0.0,274.98400000000004,-1.02453,0.0,0.0,,,356.721,-1.02278,356.721,178.977,,,monload-634a_supermarket
61,0.0,275.248,-0.934989,0.0,0.0,,,338.64,-0.935999,338.64,179.06400000000002,,,monload-634a_supermarket
62,0.0,275.236,-0.9333940000000001,0.0,0.0,,,336.24699999999996,-0.933327,336.24699999999996,179.067,,,monload-634a_supermarket
63,0.0,275.248,-0.9414469999999999,0.0,0.0,,,331.13,-0.941465,331.13,179.05900000000003,,,monload-634a_supermarket
64,0.0,275.241,-0.952701,0.0,0.0,,,328.06800000000004,-0.9526319999999999,328.06800000000004,179.047,,,monload-634a_supermarket
65,0.0,275.131,-1.01289,0.0,0.0,,,329.42800000000005,-1.01239,329.42800000000005,178.988,,,monload-634a_supermarket
66,0.0,275.131,-1.08933,0.0,0.0,,,335.962,-1.0894700000000002,335.962,178.91099999999997,,,monload-634a_supermarket
67,0.0,275.309,-1.06055,0.0,0.0,,,326.683,-1.06136,326.683,178.93900000000002,,,monload-634a_supermarket
68,0.0,275.539,-0.992825,0.0,0.0,,,302.199,-0.993677,302.199,179.00599999999997,,,monload-634a_supermarket
69,0.0,275.92400000000004,-0.881749,0.0,0.0,,,265.692,-0.883243,265.692,179.11700000000002,,,monload-634a_supermarket
70,0.0,276.714,-0.627279,0.0,0.0,,,178.778,-0.6302770000000001,178.778,179.37,,,monload-634a_supermarket
71,0.0,277.348,-0.408032,0.0,0.0,,,110.01,-0.410603,110.01,179.58900000000003,,,monload-634a_supermarket
72,0.0,276.994,-0.489259,0.0,0.0,,,149.602,-0.48807,149.602,179.512,,,monload-634a_supermarket
73,0.0,277.295,-0.386471,0.0,0.0,,,116.639,-0.387667,116.639,179.612,,,monload-634a_supermarket
74,0.0,277.368,-0.362065,0.0,0.0,,,108.02799999999999,-0.362338,108.02799999999999,179.638,,,monload-634a_supermarket
75,0.0,277.353,-0.364097,0.0,0.0,,,109.48299999999999,-0.36405,109.48299999999999,179.636,,,monload-634a_supermarket
76,0.0,277.34,-0.368132,0.0,0.0,,,111.012,-0.368087,111.012,179.632,,,monload-634a_supermarket
77,0.0,277.211,-0.41420500000000005,0.0,0.0,,,120.40799999999999,-0.413602,120.40799999999999,179.58599999999998,,,monload-634a_supermarket
78,0.0,277.186,-0.435278,0.0,0.0,,,121.62,-0.43507700000000005,121.62,179.565,,,monload-634a_supermarket
79,0.0,276.54200000000003,-0.650121,0.0,0.0,,,185.87599999999998,-0.647573,185.87599999999998,179.352,,,monload-634a_supermarket
80,0.0,276.577,-0.6326729999999999,0.0,0.0,,,179.02,-0.632829,179.02,179.36700000000002,,,monload-634a_supermarket
81,0.0,275.681,-0.837844,0.0,0.0,,,284.336,-0.834701,284.336,179.165,,,monload-634a_supermarket
82,0.0,275.302,-0.8903030000000001,0.0,0.0,,,341.01099999999997,-0.8890309999999999,341.01099999999997,179.111,,,monload-634a_supermarket
83,0.0,275.397,-0.815317,0.0,0.0,,,334.79,-0.815533,334.79,179.18400000000003,,,monload-634a_supermarket
84,0.0,275.106,-0.883335,0.0,0.0,,,376.524,-0.8822989999999999,376.524,179.118,,,monload-634a_supermarket
85,0.0,275.248,-0.8422040000000001,0.0,0.0,,,366.62699999999995,-0.8427690000000001,366.62699999999995,179.157,,,monload-634a_supermarket
86,0.0,275.134,-0.8773270000000001,0.0,0.0,,,370.57099999999997,-0.8768610000000001,370.57099999999997,179.123,,,monload-634a_supermarket
87,0.0,275.158,-0.882827,0.0,0.0,,,369.56699999999995,-0.883014,369.56699999999995,179.11700000000002,,,monload-634a_supermarket
88,0.0,275.064,-0.9406059999999999,0.0,0.0,,,367.875,-0.9402229999999999,367.875,179.06,,,monload-634a_supermarket
89,0.0,274.893,-1.04556,0.0,0.0,,,369.147,-1.0449,369.147,178.955,,,monload-634a_supermarket
90,0.0,274.765,-1.19212,0.0,0.0,,,379.346,-1.19183,379.346,178.808,,,monload-634a_supermarket
91,0.0,274.926,-1.1813200000000001,0.0,0.0,,,369.426,-1.1820899999999999,369.426,178.81799999999998,,,monload-634a_supermarket
92,0.0,275.04900000000004,-1.14812,0.0,0.0,,,358.44,-1.14862,358.44,178.851,,,monload-634a_supermarket
93,0.0,275.423,-1.04241,0.0,0.0,,,324.51,-1.04388,324.51,178.956,,,monload-634a_supermarket
94,0.0,276.30400000000003,-0.76073,0.0,0.0,,,228.187,-0.7640399999999999,228.187,179.236,,,monload-634a_supermarket
95,0.0,276.993,-0.52308,0.0,0.0,,,153.293,-0.52583,153.293,179.47400000000002,,,monload-634a_supermarket
96,0.0,276.66700000000003,-0.593379,0.0,0.0,,,189.183,-0.592276,189.183,179.408,,,monload-634a_supermarket
97,0.0,276.889,-0.5153979999999999,0.0,0.0,,,165.87,-0.516301,165.87,179.484,,,monload-634a_supermarket
98,0.0,276.988,-0.48227299999999995,0.0,0.0,,,154.459,-0.48264700000000005,154.459,179.517,,,monload-634a_supermarket
99,0.0,276.983,-0.48099200000000003,0.0,0.0,,,154.572,-0.480973,154.572,179.519,,,monload-634a_supermarket
100,0.0,276.985,-0.479675,0.0,0.0,,,154.626,-0.47968999999999995,154.626,179.52,,,monload-634a_supermarket
101,0.0,276.85900000000004,-0.523949,0.0,0.0,,,164.225,-0.5233770000000001,164.225,179.477,,,monload-634a_supermarket
102,0.0,276.842,-0.543988,0.0,0.0,,,164.301,-0.543816,164.301,179.456,,,monload-634a_supermarket
103,0.0,276.192,-0.766153,0.0,0.0,,,230.364,-0.7636189999999999,230.364,179.236,,,monload-634a_supermarket
104,0.0,276.133,-0.779753,0.0,0.0,,,234.37400000000002,-0.779551,234.37400000000002,179.22,,,monload-634a_supermarket
105,0.0,275.211,-0.9947290000000001,0.0,0.0,,,341.50800000000004,-0.994625,341.50800000000004,179.005,,,monload-634a_supermarket
106,0.0,274.717,-1.10212,0.0,0.0,,,405.527,-1.1002399999999999,405.527,178.9,,,monload-634a_supermarket
107,0.0,274.746,-1.06164,0.0,0.0,,,405.952,-1.0615,405.952,178.93900000000002,,,monload-634a_supermarket
108,0.0,274.666,-1.05589,0.0,0.0,,,424.375,-1.05556,424.375,178.94400000000002,,,monload-634a_supermarket
109,0.0,274.778,-1.02573,0.0,0.0,,,417.44699999999995,-1.02615,417.44699999999995,178.97400000000002,,,monload-634a_supermarket
110,0.0,274.66700000000003,-1.06195,0.0,0.0,,,423.403,-1.06152,423.403,178.938,,,monload-634a_supermarket
111,0.0,274.66700000000003,-1.08207,0.0,0.0,,,416.37199999999996,-1.0821100000000001,416.37199999999996,178.918,,,monload-634a_supermarket
112,0.0,274.627,-1.12122,0.0,0.0,,,409.85400000000004,-1.12111,409.85400000000004,178.87900000000002,,,monload-634a_supermarket
113,0.0,274.428,-1.23865,0.0,0.0,,,411.08,-1.23799,411.08,178.762,,,monload-634a_supermarket
114,0.0,274.378,-1.35012,0.0,0.0,,,416.449,-1.35033,416.449,178.65,,,monload-634a_supermarket
115,0.0,274.645,-1.29481,0.0,0.0,,,398.945,-1.2960399999999999,398.945,178.704,,,monload-634a_supermarket
116,0.0,274.788,-1.25168,0.0,0.0,,,386.793,-1.25226,386.793,178.748,,,monload-634a_supermarket
117,0.0,275.171,-1.14155,0.0,0.0,,,351.99800000000005,-1.14306,351.99800000000005,178.857,,,monload-634a_supermarket
118,0.0,276.165,-0.8259190000000001,0.0,0.0,,,244.09099999999998,-0.8296389999999999,244.09099999999998,179.17,,,monload-634a_supermarket
119,0.0,276.935,-0.561038,0.0,0.0,,,161.33,-0.5641470000000001,161.33,179.43599999999998,,,monload-634a_supermarket
120,0.0,276.84,-0.5395979999999999,0.0,0.0,,,194.233,-0.539592,194.233,179.46,,,monload-634a_supermarket
121,0.0,277.026,-0.471747,0.0,0.0,,,172.082,-0.47245200000000004,172.082,179.528,,,monload-634a_supermarket
122,0.0,277.118,-0.44077299999999997,0.0,0.0,,,160.92,-0.441116,160.92,179.55900000000003,,,monload-634a_supermarket
123,0.0,277.122,-0.43643000000000004,0.0,0.0,,,159.662,-0.43644700000000003,159.662,179.56400000000002,,,monload-634a_supermarket
124,0.0,277.124,-0.43390500000000004,0.0,0.0,,,159.063,-0.433917,159.063,179.56599999999997,,,monload-634a_supermarket
125,0.0,276.80400000000003,-0.5355800000000001,0.0,0.0,,,191.72299999999998,-0.534384,191.72299999999998,179.46599999999998,,,monload-634a_supermarket
126,0.0,276.814,-0.5431239999999999,0.0,0.0,,,191.80900000000003,-0.543149,191.80900000000003,179.457,,,monload-634a_supermarket
127,0.0,276.175,-0.760027,0.0,0.0,,,261.843,-0.7576729999999999,261.843,179.24200000000002,,,monload-634a_supermarket
128,0.0,276.198,-0.754904,0.0,0.0,,,256.32,-0.754985,256.32,179.245,,,monload-634a_supermarket
129,0.0,275.356,-0.967433,0.0,0.0,,,350.848,-0.9673430000000001,350.848,179.033,,,monload-634a_supermarket
130,0.0,274.829,-1.08228,0.0,0.0,,,416.53,-1.0802,416.53,178.92,,,monload-634a_supermarket
131,0.0,274.865,-1.03036,0.0,0.0,,,416.25,-1.03025,416.25,178.97,,,monload-634a_supermarket
132,0.0,274.623,-1.1168200000000001,0.0,0.0,,,440.55699999999996,-1.1160700000000001,440.55699999999996,178.88400000000001,,,monload-634a_supermarket
133,0.0,274.645,-1.10694,0.0,0.0,,,442.7,-1.10696,442.7,178.893,,,monload-634a_supermarket
134,0.0,274.60200000000003,-1.11162,0.0,0.0,,,446.255,-1.1114700000000002,446.255,178.889,,,monload-634a_supermarket
135,0.0,274.707,-1.07884,0.0,0.0,,,434.68,-1.0792,434.68,178.921,,,monload-634a_supermarket
136,0.0,274.728,-1.09435,0.0,0.0,,,426.07800000000003,-1.0945799999999999,426.07800000000003,178.905,,,monload-634a_supermarket
137,0.0,274.7,-1.1376700000000002,0.0,0.0,,,420.00699999999995,-1.13781,420.00699999999995,178.862,,,monload-634a_supermarket
138,0.0,274.671,-1.2272100000000001,0.0,0.0,,,422.99300000000005,-1.22738,422.99300000000005,178.773,,,monload-634a_supermarket
139,0.0,274.938,-1.17202,0.0,0.0,,,404.705,-1.17308,404.705,178.827,,,monload-634a_supermarket
140,0.0,275.164,-1.10733,0.0,0.0,,,381.48199999999997,-1.10812,381.48199999999997,178.892,,,monload-634a_supermarket
141,0.0,275.52299999999997,-1.00658,0.0,0.0,,,348.681,-1.00787,348.681,178.99200000000002,,,monload-634a_supermarket
142,0.0,276.569,-0.670162,0.0,0.0,,,230.40599999999998,-0.673992,230.40599999999998,179.326,,,monload-634a_supermarket
143,0.0,277.246,-0.43125399999999997,0.0,0.0,,,151.601,-0.43389399999999995,151.601,179.56599999999997,,,monload-634a_supermarket
144,0.0,276.902,-0.5098020000000001,0.0,0.0,,,185.19299999999998,-0.508563,185.19299999999998,179.49099999999999,,,monload-634a_supermarket
145,0.0,277.149,-0.42816099999999996,0.0,0.0,,,156.681,-0.429084,156.681,179.571,,,monload-634a_supermarket
146,0.0,277.242,-0.39869899999999997,0.0,0.0,,,145.697,-0.399044,145.697,179.601,,,monload-634a_supermarket
147,0.0,277.22700000000003,-0.397226,0.0,0.0,,,145.481,-0.397175,145.481,179.60299999999998,,,monload-634a_supermarket
148,0.0,277.22700000000003,-0.3966,0.0,0.0,,,145.34799999999998,-0.396599,145.34799999999998,179.60299999999998,,,monload-634a_supermarket
149,0.0,277.14099999999996,-0.425041,0.0,0.0,,,154.093,-0.424717,154.093,179.575,,,monload-634a_supermarket
150,0.0,277.14799999999997,-0.428932,0.0,0.0,,,153.458,-0.428943,153.458,179.571,,,monload-634a_supermarket
151,0.0,276.762,-0.563738,0.0,0.0,,,198.153,-0.562286,198.153,179.438,,,monload-634a_supermarket
152,0.0,276.751,-0.577737,0.0,0.0,,,198.396,-0.577654,198.396,179.422,,,monload-634a_supermarket
153,0.0,276.14799999999997,-0.754396,0.0,0.0,,,281.423,-0.752195,281.423,179.248,,,monload-634a_supermarket
154,0.0,275.683,-0.8761030000000001,0.0,0.0,,,327.075,-0.874384,327.075,179.12599999999998,,,monload-634a_supermarket
155,0.0,275.38599999999997,-0.8836709999999999,0.0,0.0,,,371.77,-0.8822209999999999,371.77,179.118,,,monload-634a_supermarket
156,0.0,275.132,-0.9474940000000001,0.0,0.0,,,402.86300000000006,-0.946493,402.86300000000006,179.054,,,monload-634a_supermarket
157,0.0,275.237,-0.940607,0.0,0.0,,,390.723,-0.9410860000000001,390.723,179.05900000000003,,,monload-634a_supermarket
158,0.0,275.231,-0.945076,0.0,0.0,,,390.74300000000005,-0.9450639999999999,390.74300000000005,179.055,,,monload-634a_supermarket
159,0.0,275.259,-0.954859,0.0,0.0,,,385.05300000000005,-0.955039,385.05300000000005,179.045,,,monload-634a_supermarket
160,0.0,275.209,-1.01197,0.0,0.0,,,383.67699999999996,-1.01197,383.67699999999996,178.988,,,monload-634a_supermarket
161,0.0,275.158,-1.0580399999999999,0.0,0.0,,,384.926,-1.05797,384.926,178.942,,,monload-634a_supermarket
162,0.0,275.069,-1.10635,0.0,0.0,,,391.695,-1.10614,391.695,178.894,,,monload-634a_supermarket
163,0.0,275.449,-1.0091700000000001,0.0,0.0,,,354.915,-1.0105899999999999,354.915,178.989,,,monload-634a_supermarket
164,0.0,275.969,-0.85483,0.0,0.0,,,297.586,-0.8566969999999999,297.586,179.143,,,monload-634a_supermarket
165,0.0,276.16700000000003,-0.797196,0.0,0.0,,,280.39,-0.7979189999999999,280.39,179.202,,,monload-634a_supermarket
166,0.0,276.82599999999996,-0.5921310000000001,0.0,0.0,,,205.984,-0.59454,205.984,179.405,,,monload-634a_supermarket
167,0.0,277.278,-0.42965699999999996,0.0,0.0,,,150.509,-0.431422,150.509,179.56900000000002,,,monload-634a_supermarket
168,0.0,276.916,-0.510876,0.0,0.0,,,185.31900000000002,-0.509584,185.31900000000002,179.49,,,monload-634a_supermarket
169,0.0,277.128,-0.43513500000000005,0.0,0.0,,,160.041,-0.435938,160.041,179.56400000000002,,,monload-634a_supermarket
170,0.0,277.22900000000004,-0.40267800000000004,0.0,0.0,,,148.213,-0.403055,148.213,179.597,,,monload-634a_supermarket
171,0.0,277.215,-0.40097,0.0,0.0,,,148.059,-0.400922,148.059,179.59900000000002,,,monload-634a_supermarket
172,0.0,277.211,-0.401593,0.0,0.0,,,148.36700000000002,-0.401582,148.36700000000002,179.59799999999998,,,monload-634a_supermarket
173,0.0,277.12,-0.432327,0.0,0.0,,,157.84,-0.43198100000000006,157.84,179.56799999999998,,,monload-634a_supermarket
174,0.0,277.126,-0.436749,0.0,0.0,,,157.291,-0.436755,157.291,179.563,,,monload-634a_supermarket
175,0.0,276.76,-0.5706680000000001,0.0,0.0,,,201.183,-0.56929,201.183,179.43099999999998,,,monload-634a_supermarket
176,0.0,276.79200000000003,-0.577592,0.0,0.0,,,201.262,-0.577666,201.262,179.422,,,monload-634a_supermarket
177,0.0,276.534,-0.663261,0.0,0.0,,,244.405,-0.66228,244.405,179.338,,,monload-634a_supermarket
178,0.0,276.745,-0.567549,0.0,0.0,,,227.165,-0.5684100000000001,227.165,179.43200000000002,,,monload-634a_supermarket
179,0.0,276.072,-0.803319,0.0,0.0,,,286.052,-0.800896,286.052,179.199,,,monload-634a_supermarket
180,0.0,275.814,-0.875128,0.0,0.0,,,315.587,-0.874187,315.587,179.12599999999998,,,monload-634a_supermarket
181,0.0,275.541,-0.931502,0.0,0.0,,,352.931,-0.930427,352.931,179.07,,,monload-634a_supermarket
182,0.0,275.546,-0.92785,0.0,0.0,,,354.87,-0.9278709999999999,354.87,179.072,,,monload-634a_supermarket
183,0.0,275.58799999999997,-0.930422,0.0,0.0,,,347.45099999999996,-0.9306260000000001,347.45099999999996,179.06900000000002,,,monload-634a_supermarket
184,0.0,275.578,-0.9495030000000001,0.0,0.0,,,344.07599999999996,-0.9495239999999999,344.07599999999996,179.05,,,monload-634a_supermarket
185,0.0,275.569,-0.9662959999999999,0.0,0.0,,,341.274,-0.9663149999999999,341.274,179.03400000000002,,,monload-634a_supermarket
186,0.0,275.923,-0.872297,0.0,0.0,,,299.612,-0.873604,299.612,179.12599999999998,,,monload-634a_supermarket
187,0.0,276.007,-0.852719,0.0,0.0,,,295.35,-0.8529979999999999,295.35,179.14700000000002,,,monload-634a_supermarket
188,0.0,276.19,-0.792822,0.0,0.0,,,276.032,-0.793465,276.032,179.207,,,monload-634a_supermarket
189,0.0,276.395,-0.7298979999999999,0.0,0.0,,,255.101,-0.7306279999999999,255.101,179.269,,,monload-634a_supermarket
190,0.0,276.67400000000004,-0.636703,0.0,0.0,,,223.438,-0.637731,223.438,179.362,,,monload-634a_supermarket
191,0.0,277.336,-0.409112,0.0,0.0,,,143.65200000000002,-0.41165799999999997,143.65200000000002,179.588,,,monload-634a_supermarket
192,0.0,75.8338,-0.5148699999999999,0.0,0.0,,,48.1901,-0.5148699999999999,48.1901,179.485,,,monload-634a_supermarket
193,0.0,75.9009,-0.43761400000000006,0.0,0.0,,,39.4375,-0.437751,39.4375,179.562,,,monload-634a_supermarket
194,0.0,75.9396,-0.393042,0.0,0.0,,,34.3876,-0.39316599999999996,34.3876,179.607,,,monload-634a_supermarket
195,0.0,75.9542,-0.37619400000000003,0.0,0.0,,,32.4787,-0.376247,32.4787,179.62400000000002,,,monload-634a_supermarket
196,0.0,75.9624,-0.36675,0.0,0.0,,,31.4087,-0.366782,31.4087,179.63299999999998,,,monload-634a_supermarket
197,0.0,75.9485,-0.382742,0.0,0.0,,,33.2206,-0.382694,33.2206,179.61700000000002,,,monload-634a_supermarket
