hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
180,0.0,2302.77,116.392,0.0,0.0,,,38.1499,116.399,38.1499,-63.6012,,,monload-611_hotel,,,,,2.4,0.9594874999999999,0.0,
181,0.0,2334.9,117.134,0.0,0.0,,,38.4204,117.133,38.4204,-62.8671,,,monload-611_hotel,,,,,2.4,0.972875,0.0,
182,0.0,2340.32,117.248,0.0,0.0,,,39.8211,117.255,39.8211,-62.7452,,,monload-611_hotel,,,,,2.4,0.9751333333333334,0.0,
183,0.0,2322.13,116.807,0.0,0.0,,,41.1387,116.808,41.1387,-63.1919,,,monload-611_hotel,,,,,2.4,0.9675541666666667,0.0,
184,0.0,2301.24,116.322,0.0,0.0,,,40.2542,116.323,40.2542,-63.6766,,,monload-611_hotel,,,,,2.4,0.9588499999999999,0.0,
185,0.0,2283.05,115.905,0.0,0.0,,,39.4232,115.906,39.4232,-64.094,,,monload-611_hotel,,,,,2.4,0.9512708333333334,0.0,
186,0.0,2266.65,115.533,0.0,0.0,,,41.3514,115.534,41.3514,-64.4659,,,monload-611_hotel,,,,,2.4,0.9444375,0.0,
187,0.0,2263.33,115.442,0.0,0.0,,,50.2706,115.437,50.2706,-64.5628,,,monload-611_hotel,,,,,2.4,0.9430541666666666,0.0,
188,0.0,2271.04,115.639,0.0,0.0,,,50.7252,115.638,50.7252,-64.3618,,,monload-611_hotel,,,,,2.4,0.9462666666666667,0.0,
189,0.0,2277.37,115.8,0.0,0.0,,,52.289,115.8,52.289,-64.2004,,,monload-611_hotel,,,,,2.4,0.9489041666666667,0.0,
190,0.0,2286.54,116.039,0.0,0.0,,,50.5692,116.038,50.5692,-63.9619,,,monload-611_hotel,,,,,2.4,0.9527249999999999,0.0,
191,0.0,2306.93,116.583,0.0,0.0,,,39.6945,116.583,39.6945,-63.4173,,,monload-611_hotel,,,,,2.4,0.9612208333333333,0.0,
192,0.0,2323.86,117.045,0.0,0.0,,,26.4536,117.045,26.4536,-62.955,,,monload-611_hotel,,,,,2.4,0.9682750000000001,0.0,
193,0.0,2331.59,117.256,0.0,0.0,,,21.0984,117.255,21.0984,-62.7447,,,monload-611_hotel,,,,,2.4,0.9714958333333334,0.0,
194,0.0,2333.29,117.304,0.0,0.0,,,19.0118,117.304,19.0118,-62.6964,,,monload-611_hotel,,,,,2.4,0.9722041666666666,0.0,
195,0.0,2334.25,117.332,0.0,0.0,,,17.1605,117.332,17.1605,-62.668,,,monload-611_hotel,,,,,2.4,0.9726041666666667,0.0,
196,0.0,2333.81,117.321,0.0,0.0,,,16.8089,117.321,16.8089,-62.6792,,,monload-611_hotel,,,,,2.4,0.9724208333333333,0.0,
197,0.0,2317.99,116.903,0.0,0.0,,,17.2796,116.903,17.2796,-63.0965,,,monload-611_hotel,,,,,2.4,0.9658291666666666,0.0,
198,0.0,2310.23,116.696,0.0,0.0,,,20.6862,116.693,20.6862,-63.3067,,,monload-611_hotel,,,,,2.4,0.9625958333333333,0.0,
199,0.0,2266.93,115.554,0.0,0.0,,,33.054,115.556,33.054,-64.444,,,monload-611_hotel,,,,,2.4,0.9445541666666666,0.0,
200,0.0,2332.48,117.033,0.0,0.0,,,36.3559,117.029,36.3559,-62.9713,,,monload-611_hotel,,,,,2.4,0.9718666666666667,0.0,
201,0.0,2364.88,117.79,0.0,0.0,,,33.1764,117.788,33.1764,-62.2123,,,monload-611_hotel,,,,,2.4,0.9853666666666667,0.0,
202,0.0,2362.67,117.721,0.0,0.0,,,35.1894,117.721,35.1894,-62.2793,,,monload-611_hotel,,,,,2.4,0.9844458333333334,0.0,
203,0.0,2354.92,117.54,0.0,0.0,,,30.9635,117.54,30.9635,-62.4599,,,monload-611_hotel,,,,,2.4,0.9812166666666667,0.0,
204,0.0,2349.19,117.378,0.0,0.0,,,34.0175,117.379,34.0175,-62.6214,,,monload-611_hotel,,,,,2.4,0.9788291666666666,0.0,
205,0.0,2344.41,117.254,0.0,0.0,,,36.5232,117.246,36.5232,-62.7538,,,monload-611_hotel,,,,,2.4,0.9768374999999999,0.0,
206,0.0,2334.13,116.989,0.0,0.0,,,37.968,116.99,37.968,-63.0101,,,monload-611_hotel,,,,,2.4,0.9725541666666667,0.0,
207,0.0,2337.03,117.044,0.0,0.0,,,38.9807,117.044,38.9807,-62.9562,,,monload-611_hotel,,,,,2.4,0.9737625000000001,0.0,
208,0.0,2334.6,116.998,0.0,0.0,,,36.5803,116.993,36.5803,-63.0073,,,monload-611_hotel,,,,,2.4,0.97275,0.0,
209,0.0,2316.02,116.558,0.0,0.0,,,36.2227,116.56,36.2227,-63.4402,,,monload-611_hotel,,,,,2.4,0.9650083333333334,0.0,
210,0.0,2307.6,116.363,0.0,0.0,,,40.7986,116.364,40.7986,-63.6359,,,monload-611_hotel,,,,,2.4,0.9614999999999999,0.0,
211,0.0,2323.35,116.79,0.0,0.0,,,46.536,116.789,46.536,-63.2111,,,monload-611_hotel,,,,,2.4,0.9680624999999999,0.0,
212,0.0,2326.06,116.857,0.0,0.0,,,48.3977,116.857,48.3977,-63.1427,,,monload-611_hotel,,,,,2.4,0.9691916666666667,0.0,
213,0.0,2339.25,117.201,0.0,0.0,,,52.3358,117.201,52.3358,-62.7993,,,monload-611_hotel,,,,,2.4,0.9746875,0.0,
214,0.0,2349.87,117.484,0.0,0.0,,,49.8536,117.483,49.8536,-62.5166,,,monload-611_hotel,,,,,2.4,0.9791124999999999,0.0,
215,0.0,2376.73,118.201,0.0,0.0,,,38.3082,118.201,38.3082,-61.7993,,,monload-611_hotel,,,,,2.4,0.9903041666666667,0.0,
216,0.0,2391.73,118.603,0.0,0.0,,,27.4534,118.603,27.4534,-61.3972,,,monload-611_hotel,,,,,2.4,0.9965541666666666,0.0,
217,0.0,2400.7,118.845,0.0,0.0,,,24.2756,118.842,24.2756,-61.1577,,,monload-611_hotel,,,,,2.4,1.0002916666666666,0.0,
218,0.0,2398.51,118.802,0.0,0.0,,,23.0495,118.802,23.0495,-61.1981,,,monload-611_hotel,,,,,2.4,0.9993791666666667,0.0,
219,0.0,2381.14,118.401,0.0,0.0,,,21.3811,118.401,21.3811,-61.599,,,monload-611_hotel,,,,,2.4,0.9921416666666666,0.0,
220,0.0,2381.71,118.417,0.0,0.0,,,21.1438,118.417,21.1438,-61.5832,,,monload-611_hotel,,,,,2.4,0.9923791666666667,0.0,
221,0.0,2375.07,118.21,0.0,0.0,,,21.6383,118.21,21.6383,-61.7905,,,monload-611_hotel,,,,,2.4,0.9896125000000001,0.0,
222,0.0,2368.17,118.018,0.0,0.0,,,25.2705,118.019,25.2705,-61.9806,,,monload-611_hotel,,,,,2.4,0.9867375,0.0,
223,0.0,2339.34,117.204,0.0,0.0,,,39.5844,117.205,39.5844,-62.7952,,,monload-611_hotel,,,,,2.4,0.9747250000000001,0.0,
224,0.0,2322.82,116.77,0.0,0.0,,,43.8114,116.756,43.8114,-63.2443,,,monload-611_hotel,,,,,2.4,0.9678416666666667,0.0,
225,0.0,2332.78,116.986,0.0,0.0,,,40.8608,116.986,40.8608,-63.0144,,,monload-611_hotel,,,,,2.4,0.9719916666666667,0.0,
226,0.0,2345.72,117.265,0.0,0.0,,,41.6137,117.264,41.6137,-62.7358,,,monload-611_hotel,,,,,2.4,0.9773833333333333,0.0,
227,0.0,2361.99,117.643,0.0,0.0,,,35.6552,117.642,35.6552,-62.3581,,,monload-611_hotel,,,,,2.4,0.9841624999999999,0.0,
228,0.0,2351.41,117.374,0.0,0.0,,,36.3784,117.375,36.3784,-62.6249,,,monload-611_hotel,,,,,2.4,0.9797541666666666,0.0,
229,0.0,2340.24,117.129,0.0,0.0,,,35.4529,117.13,35.4529,-62.87,,,monload-611_hotel,,,,,2.4,0.9750999999999999,0.0,
230,0.0,2339.5,117.104,0.0,0.0,,,35.4684,117.103,35.4684,-62.8974,,,monload-611_hotel,,,,,2.4,0.9747916666666666,0.0,
231,0.0,2338.67,117.083,0.0,0.0,,,35.4553,117.082,35.4553,-62.9182,,,monload-611_hotel,,,,,2.4,0.9744458333333333,0.0,
232,0.0,2340.05,117.121,0.0,0.0,,,34.3661,117.123,34.3661,-62.8771,,,monload-611_hotel,,,,,2.4,0.9750208333333334,0.0,
233,0.0,2330.24,116.877,0.0,0.0,,,34.8409,116.878,34.8409,-63.1219,,,monload-611_hotel,,,,,2.4,0.9709333333333332,0.0,
234,0.0,2294.07,116.016,0.0,0.0,,,41.0394,116.018,41.0394,-63.9818,,,monload-611_hotel,,,,,2.4,0.9558625000000001,0.0,
235,0.0,2310.84,116.462,0.0,0.0,,,47.4959,116.461,47.4959,-63.539,,,monload-611_hotel,,,,,2.4,0.9628500000000001,0.0,
236,0.0,2314.39,116.552,0.0,0.0,,,49.9491,116.552,49.9491,-63.4484,,,monload-611_hotel,,,,,2.4,0.9643291666666666,0.0,
237,0.0,2330.75,116.978,0.0,0.0,,,54.1038,116.977,54.1038,-63.0229,,,monload-611_hotel,,,,,2.4,0.9711458333333334,0.0,
238,0.0,2346.82,117.402,0.0,0.0,,,51.1187,117.402,51.1187,-62.5978,,,monload-611_hotel,,,,,2.4,0.9778416666666667,0.0,
239,0.0,2371.69,118.084,0.0,0.0,,,39.0249,118.084,39.0249,-61.9159,,,monload-611_hotel,,,,,2.4,0.9882041666666667,0.0,
240,0.0,2372.36,118.151,0.0,0.0,,,27.7222,118.151,27.7222,-61.8492,,,monload-611_hotel,,,,,2.4,0.9884833333333334,0.0,
241,0.0,2378.39,118.322,0.0,0.0,,,24.0737,118.319,24.0737,-61.6807,,,monload-611_hotel,,,,,2.4,0.9909958333333333,0.0,
242,0.0,2380.64,118.388,0.0,0.0,,,22.0835,118.387,22.0835,-61.613,,,monload-611_hotel,,,,,2.4,0.9919333333333333,0.0,
243,0.0,2382.83,118.45,0.0,0.0,,,20.1037,118.449,20.1037,-61.5508,,,monload-611_hotel,,,,,2.4,0.9928458333333333,0.0,
244,0.0,2383.75,118.477,0.0,0.0,,,19.4842,118.477,19.4842,-61.5232,,,monload-611_hotel,,,,,2.4,0.9932291666666667,0.0,
245,0.0,2377.1,118.276,0.0,0.0,,,19.5235,118.278,19.5235,-61.7217,,,monload-611_hotel,,,,,2.4,0.9904583333333333,0.0,
246,0.0,2370.55,118.094,0.0,0.0,,,22.9648,118.096,22.9648,-61.904,,,monload-611_hotel,,,,,2.4,0.9877291666666668,0.0,
247,0.0,2345.05,117.357,0.0,0.0,,,37.0597,117.357,37.0597,-62.6429,,,monload-611_hotel,,,,,2.4,0.9771041666666668,0.0,
248,0.0,2330.1,116.962,0.0,0.0,,,40.5431,116.951,40.5431,-63.0494,,,monload-611_hotel,,,,,2.4,0.9708749999999999,0.0,
249,0.0,2353.98,117.519,0.0,0.0,,,35.442,117.518,35.442,-62.4824,,,monload-611_hotel,,,,,2.4,0.9808250000000001,0.0,
250,0.0,2355.42,117.544,0.0,0.0,,,34.6292,117.544,34.6292,-62.4564,,,monload-611_hotel,,,,,2.4,0.981425,0.0,
251,0.0,2375.74,118.046,0.0,0.0,,,27.1766,118.045,27.1766,-61.9554,,,monload-611_hotel,,,,,2.4,0.9898916666666666,0.0,
252,0.0,2389.29,118.353,0.0,0.0,,,28.9006,118.352,28.9006,-61.6477,,,monload-611_hotel,,,,,2.4,0.9955375,0.0,
253,0.0,2380.91,118.126,0.0,0.0,,,33.1789,118.127,33.1789,-61.8729,,,monload-611_hotel,,,,,2.4,0.9920458333333333,0.0,
254,0.0,2343.5,117.188,0.0,0.0,,,37.2109,117.191,37.2109,-62.8087,,,monload-611_hotel,,,,,2.4,0.9764583333333333,0.0,
255,0.0,2330.02,116.848,0.0,0.0,,,39.0181,116.849,39.0181,-63.151,,,monload-611_hotel,,,,,2.4,0.9708416666666667,0.0,
256,0.0,2329.3,116.831,0.0,0.0,,,38.2951,116.829,38.2951,-63.1707,,,monload-611_hotel,,,,,2.4,0.9705416666666667,0.0,
257,0.0,2327.49,116.787,0.0,0.0,,,37.6671,116.784,37.6671,-63.2156,,,monload-611_hotel,,,,,2.4,0.9697874999999999,0.0,
258,0.0,2300.78,116.167,0.0,0.0,,,41.8162,116.169,41.8162,-63.8307,,,monload-611_hotel,,,,,2.4,0.9586583333333334,0.0,
259,0.0,2308.73,116.407,0.0,0.0,,,48.3325,116.407,48.3325,-63.593,,,monload-611_hotel,,,,,2.4,0.9619708333333333,0.0,
260,0.0,2317.93,116.642,0.0,0.0,,,49.3824,116.642,49.3824,-63.3578,,,monload-611_hotel,,,,,2.4,0.9658041666666666,0.0,
261,0.0,2341.08,117.246,0.0,0.0,,,51.8384,117.246,51.8384,-62.7544,,,monload-611_hotel,,,,,2.4,0.9754499999999999,0.0,
262,0.0,2354.35,117.604,0.0,0.0,,,48.7298,117.604,48.7298,-62.3961,,,monload-611_hotel,,,,,2.4,0.9809791666666666,0.0,
263,0.0,2361.31,117.856,0.0,0.0,,,36.8915,117.856,36.8915,-62.1442,,,monload-611_hotel,,,,,2.4,0.9838791666666666,0.0,
264,0.0,2376.35,118.265,0.0,0.0,,,25.6287,118.265,25.6287,-61.7354,,,monload-611_hotel,,,,,2.4,0.9901458333333333,0.0,
265,0.0,2381.77,118.421,0.0,0.0,,,22.0675,118.418,22.0675,-61.5819,,,monload-611_hotel,,,,,2.4,0.9924041666666666,0.0,
266,0.0,2382.92,118.456,0.0,0.0,,,20.4634,118.455,20.4634,-61.545,,,monload-611_hotel,,,,,2.4,0.9928833333333333,0.0,
267,0.0,2384.61,118.504,0.0,0.0,,,18.6462,118.503,18.6462,-61.497,,,monload-611_hotel,,,,,2.4,0.9935875000000001,0.0,
268,0.0,2385.14,118.52,0.0,0.0,,,18.0928,118.519,18.0928,-61.4806,,,monload-611_hotel,,,,,2.4,0.9938083333333333,0.0,
269,0.0,2378.01,118.304,0.0,0.0,,,18.2741,118.307,18.2741,-61.6935,,,monload-611_hotel,,,,,2.4,0.9908375,0.0,
270,0.0,2370.97,118.107,0.0,0.0,,,21.6152,118.109,21.6152,-61.8914,,,monload-611_hotel,,,,,2.4,0.9879041666666666,0.0,
271,0.0,2344.46,117.343,0.0,0.0,,,35.1038,117.344,35.1038,-62.6562,,,monload-611_hotel,,,,,2.4,0.9768583333333334,0.0,
272,0.0,2329.57,116.952,0.0,0.0,,,36.8798,116.94,36.8798,-63.0599,,,monload-611_hotel,,,,,2.4,0.9706541666666667,0.0,
273,0.0,2355.98,117.572,0.0,0.0,,,30.5389,117.572,30.5389,-62.4285,,,monload-611_hotel,,,,,2.4,0.9816583333333333,0.0,
274,0.0,2358.4,117.628,0.0,0.0,,,29.4497,117.628,29.4497,-62.3722,,,monload-611_hotel,,,,,2.4,0.9826666666666667,0.0,
275,0.0,2375.78,118.068,0.0,0.0,,,22.3965,118.067,22.3965,-61.9332,,,monload-611_hotel,,,,,2.4,0.9899083333333334,0.0,
276,0.0,2396.69,118.566,0.0,0.0,,,22.3633,118.564,22.3633,-61.4359,,,monload-611_hotel,,,,,2.4,0.9986208333333334,0.0,
277,0.0,2398.53,118.626,0.0,0.0,,,22.1465,118.626,22.1465,-61.3744,,,monload-611_hotel,,,,,2.4,0.9993875000000001,0.0,
278,0.0,2376.02,118.081,0.0,0.0,,,22.2797,118.082,22.2797,-61.9177,,,monload-611_hotel,,,,,2.4,0.9900083333333334,0.0,
279,0.0,2365.28,117.829,0.0,0.0,,,22.3525,117.829,22.3525,-62.1709,,,monload-611_hotel,,,,,2.4,0.9855333333333334,0.0,
280,0.0,2364.42,117.805,0.0,0.0,,,22.3322,117.804,22.3322,-62.1955,,,monload-611_hotel,,,,,2.4,0.985175,0.0,
281,0.0,2357.85,117.621,0.0,0.0,,,23.56,117.616,23.56,-62.3836,,,monload-611_hotel,,,,,2.4,0.9824375,0.0,
282,0.0,2334.91,117.056,0.0,0.0,,,29.8536,117.056,29.8536,-62.9435,,,monload-611_hotel,,,,,2.4,0.9728791666666666,0.0,
283,0.0,2337.15,117.151,0.0,0.0,,,37.3328,117.151,37.3328,-62.8487,,,monload-611_hotel,,,,,2.4,0.9738125000000001,0.0,
284,0.0,2336.63,117.137,0.0,0.0,,,39.715,117.137,39.715,-62.8632,,,monload-611_hotel,,,,,2.4,0.9735958333333333,0.0,
285,0.0,2348.58,117.454,0.0,0.0,,,43.5736,117.453,43.5736,-62.5467,,,monload-611_hotel,,,,,2.4,0.978575,0.0,
286,0.0,2352.11,117.565,0.0,0.0,,,40.9222,117.565,40.9222,-62.4348,,,monload-611_hotel,,,,,2.4,0.9800458333333334,0.0,
287,0.0,2361.44,117.864,0.0,0.0,,,30.4262,117.861,30.4262,-62.1394,,,monload-611_hotel,,,,,2.4,0.9839333333333333,0.0,
288,0.0,2374.34,118.215,0.0,0.0,,,21.5106,118.214,21.5106,-61.7855,,,monload-611_hotel,,,,,2.4,0.9893083333333333,0.0,
289,0.0,2377.06,118.299,0.0,0.0,,,19.4435,118.298,19.4435,-61.7025,,,monload-611_hotel,,,,,2.4,0.9904416666666667,0.0,
290,0.0,2376.67,118.29,0.0,0.0,,,19.2942,118.291,19.2942,-61.7095,,,monload-611_hotel,,,,,2.4,0.9902791666666667,0.0,
291,0.0,2376.66,118.291,0.0,0.0,,,19.0787,118.291,19.0787,-61.7086,,,monload-611_hotel,,,,,2.4,0.9902749999999999,0.0,
292,0.0,2375.99,118.271,0.0,0.0,,,20.1105,118.271,20.1105,-61.729,,,monload-611_hotel,,,,,2.4,0.9899958333333333,0.0,
293,0.0,2368.36,118.038,0.0,0.0,,,21.9552,118.04,21.9552,-61.9601,,,monload-611_hotel,,,,,2.4,0.9868166666666667,0.0,
294,0.0,2361.09,117.838,0.0,0.0,,,26.2459,117.839,26.2459,-62.1613,,,monload-611_hotel,,,,,2.4,0.9837875,0.0,
295,0.0,2336.8,117.145,0.0,0.0,,,36.5795,117.146,36.5795,-62.8545,,,monload-611_hotel,,,,,2.4,0.9736666666666668,0.0,
296,0.0,2323.77,116.805,0.0,0.0,,,36.9085,116.793,36.9085,-63.2073,,,monload-611_hotel,,,,,2.4,0.9682375,0.0,
297,0.0,2351.31,117.454,0.0,0.0,,,31.997,117.452,31.997,-62.5476,,,monload-611_hotel,,,,,2.4,0.9797125,0.0,
298,0.0,2356.3,117.58,0.0,0.0,,,30.1936,117.58,30.1936,-62.4198,,,monload-611_hotel,,,,,2.4,0.9817916666666667,0.0,
299,0.0,2378.17,118.131,0.0,0.0,,,23.462,118.13,23.462,-61.8703,,,monload-611_hotel,,,,,2.4,0.9909041666666667,0.0,
300,0.0,2368.62,117.903,0.0,0.0,,,23.7424,117.903,23.7424,-62.0969,,,monload-611_hotel,,,,,2.4,0.9869249999999999,0.0,
301,0.0,2385.59,118.319,0.0,0.0,,,23.4161,118.319,23.4161,-61.6813,,,monload-611_hotel,,,,,2.4,0.9939958333333334,0.0,
302,0.0,2371.84,117.985,0.0,0.0,,,23.7776,117.985,23.7776,-62.0147,,,monload-611_hotel,,,,,2.4,0.9882666666666667,0.0,
303,0.0,2366.4,117.855,0.0,0.0,,,24.0196,117.851,24.0196,-62.1489,,,monload-611_hotel,,,,,2.4,0.986,0.0,
304,0.0,2365.73,117.833,0.0,0.0,,,23.9059,117.833,23.9059,-62.1673,,,monload-611_hotel,,,,,2.4,0.9857208333333334,0.0,
305,0.0,2359.38,117.656,0.0,0.0,,,24.9941,117.652,24.9941,-62.3482,,,monload-611_hotel,,,,,2.4,0.983075,0.0,
306,0.0,2334.32,117.047,0.0,0.0,,,30.2106,117.048,30.2106,-62.9521,,,monload-611_hotel,,,,,2.4,0.9726333333333333,0.0,
307,0.0,2340.02,117.223,0.0,0.0,,,39.7281,117.222,39.7281,-62.7777,,,monload-611_hotel,,,,,2.4,0.9750083333333334,0.0,
308,0.0,2340.35,117.23,0.0,0.0,,,42.7821,117.23,42.7821,-62.7703,,,monload-611_hotel,,,,,2.4,0.9751458333333333,0.0,
309,0.0,2350.34,117.499,0.0,0.0,,,47.4591,117.499,47.4591,-62.5008,,,monload-611_hotel,,,,,2.4,0.9793083333333334,0.0,
310,0.0,2354.39,117.629,0.0,0.0,,,45.0843,117.629,45.0843,-62.3712,,,monload-611_hotel,,,,,2.4,0.9809958333333333,0.0,
311,0.0,2365.78,117.983,0.0,0.0,,,33.6873,117.983,33.6873,-62.0168,,,monload-611_hotel,,,,,2.4,0.9857416666666667,0.0,
312,0.0,2379.51,118.356,0.0,0.0,,,23.4247,118.356,23.4247,-61.6445,,,monload-611_hotel,,,,,2.4,0.9914625000000001,0.0,
313,0.0,2382.99,118.459,0.0,0.0,,,21.5953,118.457,21.5953,-61.5429,,,monload-611_hotel,,,,,2.4,0.9929124999999999,0.0,
314,0.0,2382.97,118.461,0.0,0.0,,,21.6465,118.461,21.6465,-61.5391,,,monload-611_hotel,,,,,2.4,0.9929041666666666,0.0,
315,0.0,2385.33,118.527,0.0,0.0,,,18.7854,118.525,18.7854,-61.4748,,,monload-611_hotel,,,,,2.4,0.9938874999999999,0.0,
316,0.0,2385.83,118.541,0.0,0.0,,,18.2853,118.54,18.2853,-61.4597,,,monload-611_hotel,,,,,2.4,0.9940958333333333,0.0,
317,0.0,2383.07,118.458,0.0,0.0,,,18.4527,118.46,18.4527,-61.5399,,,monload-611_hotel,,,,,2.4,0.9929458333333334,0.0,
318,0.0,2378.15,118.323,0.0,0.0,,,19.9578,118.325,19.9578,-61.6745,,,monload-611_hotel,,,,,2.4,0.9908958333333334,0.0,
319,0.0,2350.48,117.595,0.0,0.0,,,30.2904,117.596,30.2904,-62.4045,,,monload-611_hotel,,,,,2.4,0.9793666666666667,0.0,
320,0.0,2290.39,116.157,0.0,0.0,,,33.1171,116.16,33.1171,-63.84,,,monload-611_hotel,,,,,2.4,0.9543291666666666,0.0,
321,0.0,2300.17,116.342,0.0,0.0,,,47.7705,116.342,47.7705,-63.6583,,,monload-611_hotel,,,,,2.4,0.9584041666666667,0.0,
322,0.0,2308.36,116.494,0.0,0.0,,,45.7486,116.494,45.7486,-63.5063,,,monload-611_hotel,,,,,2.4,0.9618166666666668,0.0,
323,0.0,2337.37,117.178,0.0,0.0,,,37.1041,117.178,37.1041,-62.8223,,,monload-611_hotel,,,,,2.4,0.9739041666666666,0.0,
324,0.0,2347.1,117.384,0.0,0.0,,,37.2912,117.384,37.2912,-62.6163,,,monload-611_hotel,,,,,2.4,0.9779583333333333,0.0,
325,0.0,2355.96,117.583,0.0,0.0,,,38.3299,117.583,38.3299,-62.4173,,,monload-611_hotel,,,,,2.4,0.98165,0.0,
326,0.0,2346.86,117.365,0.0,0.0,,,38.2147,117.366,38.2147,-62.6345,,,monload-611_hotel,,,,,2.4,0.9778583333333334,0.0,
327,0.0,2307.33,116.432,0.0,0.0,,,38.4674,116.433,38.4674,-63.5667,,,monload-611_hotel,,,,,2.4,0.9613875,0.0,
328,0.0,2306.0,116.427,0.0,0.0,,,37.637,116.424,37.637,-63.5756,,,monload-611_hotel,,,,,2.4,0.9608333333333333,0.0,
329,0.0,2287.61,116.006,0.0,0.0,,,36.3999,116.007,36.3999,-63.9931,,,monload-611_hotel,,,,,2.4,0.9531708333333334,0.0,
330,0.0,2264.49,115.477,0.0,0.0,,,38.0848,115.478,38.0848,-64.5224,,,monload-611_hotel,,,,,2.4,0.9435374999999999,0.0,
331,0.0,2251.93,115.154,0.0,0.0,,,50.0119,115.154,50.0119,-64.8456,,,monload-611_hotel,,,,,2.4,0.9383041666666666,0.0,
332,0.0,2254.66,115.218,0.0,0.0,,,51.6557,115.226,51.6557,-64.7737,,,monload-611_hotel,,,,,2.4,0.9394416666666666,0.0,
333,0.0,2268.4,115.563,0.0,0.0,,,54.1623,115.562,54.1623,-64.4377,,,monload-611_hotel,,,,,2.4,0.9451666666666667,0.0,
334,0.0,2278.16,115.815,0.0,0.0,,,53.2683,115.815,53.2683,-64.185,,,monload-611_hotel,,,,,2.4,0.9492333333333333,0.0,
335,0.0,2298.14,116.347,0.0,0.0,,,43.3089,116.347,43.3089,-63.6535,,,monload-611_hotel,,,,,2.4,0.9575583333333333,0.0,
336,0.0,2314.81,116.8,0.0,0.0,,,30.8751,116.799,30.8751,-63.2007,,,monload-611_hotel,,,,,2.4,0.9645041666666666,0.0,
337,0.0,2326.77,117.12,0.0,0.0,,,26.7263,117.119,26.7263,-62.8806,,,monload-611_hotel,,,,,2.4,0.9694875,0.0,
338,0.0,2328.98,117.179,0.0,0.0,,,26.0452,117.178,26.0452,-62.8221,,,monload-611_hotel,,,,,2.4,0.9704083333333333,0.0,
339,0.0,2332.44,117.275,0.0,0.0,,,22.7621,117.273,22.7621,-62.7273,,,monload-611_hotel,,,,,2.4,0.97185,0.0,
340,0.0,2333.58,117.306,0.0,0.0,,,22.1632,117.305,22.1632,-62.6948,,,monload-611_hotel,,,,,2.4,0.972325,0.0,
341,0.0,2329.16,117.189,0.0,0.0,,,21.9087,117.191,21.9087,-62.8094,,,monload-611_hotel,,,,,2.4,0.9704833333333333,0.0,
342,0.0,2323.76,117.046,0.0,0.0,,,23.0151,117.048,23.0151,-62.9524,,,monload-611_hotel,,,,,2.4,0.9682333333333334,0.0,
343,0.0,2301.99,116.461,0.0,0.0,,,32.8604,116.461,32.8604,-63.5386,,,monload-611_hotel,,,,,2.4,0.9591624999999999,0.0,
344,0.0,2303.69,116.501,0.0,0.0,,,35.3154,116.502,35.3154,-63.4979,,,monload-611_hotel,,,,,2.4,0.9598708333333333,0.0,
345,0.0,2286.75,116.011,0.0,0.0,,,52.035,116.012,52.035,-63.9883,,,monload-611_hotel,,,,,2.4,0.9528125,0.0,
346,0.0,2289.71,116.05,0.0,0.0,,,50.6924,116.05,50.6924,-63.9504,,,monload-611_hotel,,,,,2.4,0.9540458333333334,0.0,
347,0.0,2368.02,117.886,0.0,0.0,,,41.6874,117.883,41.6874,-62.1168,,,monload-611_hotel,,,,,2.4,0.986675,0.0,
348,0.0,2372.99,117.993,0.0,0.0,,,40.465,117.992,40.465,-62.0076,,,monload-611_hotel,,,,,2.4,0.9887458333333332,0.0,
349,0.0,2368.46,117.87,0.0,0.0,,,41.1442,117.87,41.1442,-62.1301,,,monload-611_hotel,,,,,2.4,0.9868583333333334,0.0,
350,0.0,2336.85,117.114,0.0,0.0,,,42.0184,117.116,42.0184,-62.8845,,,monload-611_hotel,,,,,2.4,0.9736874999999999,0.0,
351,0.0,2335.17,117.068,0.0,0.0,,,42.2929,117.066,42.2929,-62.9335,,,monload-611_hotel,,,,,2.4,0.9729875,0.0,
352,0.0,2332.6,117.001,0.0,0.0,,,41.9697,116.998,41.9697,-63.0019,,,monload-611_hotel,,,,,2.4,0.9719166666666667,0.0,
353,0.0,2304.48,116.34,0.0,0.0,,,41.6552,116.341,41.6552,-63.6588,,,monload-611_hotel,,,,,2.4,0.9602,0.0,
354,0.0,2260.76,115.344,0.0,0.0,,,42.2644,115.345,42.2644,-64.6547,,,monload-611_hotel,,,,,2.4,0.9419833333333334,0.0,
355,0.0,2244.37,114.961,0.0,0.0,,,52.1102,114.963,52.1102,-65.0375,,,monload-611_hotel,,,,,2.4,0.9351541666666666,0.0,
356,0.0,2254.61,115.217,0.0,0.0,,,52.7648,115.216,52.7648,-64.7839,,,monload-611_hotel,,,,,2.4,0.9394208333333334,0.0,
357,0.0,2260.83,115.37,0.0,0.0,,,54.8785,115.37,54.8785,-64.63,,,monload-611_hotel,,,,,2.4,0.9420124999999999,0.0,
358,0.0,2269.94,115.602,0.0,0.0,,,54.1909,115.602,54.1909,-64.3983,,,monload-611_hotel,,,,,2.4,0.9458083333333334,0.0,
