hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
183,0.0,2389.82,119.68700000000001,0.0,0.0,,,41.1387,119.68700000000001,41.1387,-60.3129,,,monload-611_hotel,2.4,0.9957583333333334,0.0,
184,0.0,2388.39,119.611,0.0,0.0,,,40.2542,119.61200000000001,40.2542,-60.3882,,,monload-611_hotel,2.4,0.9951625,0.0,
185,0.0,2387.0,119.537,0.0,0.0,,,39.4232,119.538,39.4232,-60.4622,,,monload-611_hotel,2.4,0.9945833333333334,0.0,
186,0.0,2385.63,119.45299999999999,0.0,0.0,,,41.61,119.454,41.61,-60.5465,,,monload-611_hotel,2.4,0.9940125000000001,0.0,
187,0.0,2384.51,119.38600000000001,0.0,0.0,,,50.661,119.38600000000001,50.661,-60.6138,,,monload-611_hotel,2.4,0.9935458333333335,0.0,
188,0.0,2385.05,119.411,0.0,0.0,,,50.93600000000001,119.411,50.93600000000001,-60.5891,,,monload-611_hotel,2.4,0.9937708333333334,0.0,
189,0.0,2385.32,119.42,0.0,0.0,,,52.3523,119.419,52.3523,-60.5805,,,monload-611_hotel,2.4,0.9938833333333335,0.0,
190,0.0,2386.25,119.461,0.0,0.0,,,50.5692,119.461,50.5692,-60.5394,,,monload-611_hotel,2.4,0.9942708333333333,0.0,
191,0.0,2389.3,119.572,0.0,0.0,,,39.6945,119.571,39.6945,-60.4286,,,monload-611_hotel,2.4,0.9955416666666668,0.0,
192,0.0,2392.36,119.68799999999999,0.0,0.0,,,26.4536,119.68700000000001,26.4536,-60.3126,,,monload-611_hotel,2.4,0.9968166666666667,0.0,
193,0.0,2393.64,119.74,0.0,0.0,,,21.0984,119.73899999999999,21.0984,-60.2608,,,monload-611_hotel,2.4,0.99735,0.0,
194,0.0,2394.09,119.75399999999999,0.0,0.0,,,19.0118,119.75399999999999,19.0118,-60.2456,,,monload-611_hotel,2.4,0.9975375000000001,0.0,
195,0.0,2394.44,119.766,0.0,0.0,,,17.1605,119.766,17.1605,-60.2336,,,monload-611_hotel,2.4,0.9976833333333334,0.0,
196,0.0,2394.47,119.76700000000001,0.0,0.0,,,16.8089,119.76700000000001,16.8089,-60.2325,,,monload-611_hotel,2.4,0.9976958333333332,0.0,
197,0.0,2393.32,119.75,0.0,0.0,,,17.2796,119.75,17.2796,-60.25,,,monload-611_hotel,2.4,0.9972166666666668,0.0,
198,0.0,2392.25,119.70700000000001,0.0,0.0,,,20.6862,119.70700000000001,20.6862,-60.2927,,,monload-611_hotel,2.4,0.9967708333333334,0.0,
199,0.0,2386.48,119.564,0.0,0.0,,,33.257,119.565,33.257,-60.4351,,,monload-611_hotel,2.4,0.9943666666666666,0.0,
200,0.0,2385.33,119.544,0.0,0.0,,,36.3559,119.54299999999999,36.3559,-60.4567,,,monload-611_hotel,2.4,0.9938874999999999,0.0,
201,0.0,2388.34,119.675,0.0,0.0,,,33.1764,119.67399999999999,33.1764,-60.3261,,,monload-611_hotel,2.4,0.9951416666666667,0.0,
202,0.0,2391.56,119.822,0.0,0.0,,,35.1894,119.822,35.1894,-60.1784,,,monload-611_hotel,2.4,0.9964833333333333,0.0,
203,0.0,2389.18,119.698,0.0,0.0,,,30.9635,119.699,30.9635,-60.301,,,monload-611_hotel,2.4,0.9954916666666666,0.0,
204,0.0,2391.64,119.829,0.0,0.0,,,34.0175,119.829,34.0175,-60.17100000000001,,,monload-611_hotel,2.4,0.9965166666666666,0.0,
205,0.0,2389.22,119.71799999999999,0.0,0.0,,,36.5232,119.719,36.5232,-60.2811,,,monload-611_hotel,2.4,0.9955083333333332,0.0,
206,0.0,2385.39,119.537,0.0,0.0,,,37.968,119.538,37.968,-60.4617,,,monload-611_hotel,2.4,0.9939125,0.0,
207,0.0,2385.56,119.54799999999999,0.0,0.0,,,38.9807,119.54799999999999,38.9807,-60.4518,,,monload-611_hotel,2.4,0.9939833333333333,0.0,
208,0.0,2385.72,119.553,0.0,0.0,,,36.5803,119.553,36.5803,-60.4472,,,monload-611_hotel,2.4,0.9940499999999999,0.0,
209,0.0,2384.25,119.48100000000001,0.0,0.0,,,36.2227,119.48200000000001,36.2227,-60.5184,,,monload-611_hotel,2.4,0.9934375,0.0,
210,0.0,2382.08,119.45299999999999,0.0,0.0,,,40.7986,119.45299999999999,40.7986,-60.5466,,,monload-611_hotel,2.4,0.9925333333333333,0.0,
211,0.0,2382.57,119.40100000000001,0.0,0.0,,,46.536,119.40100000000001,46.536,-60.5988,,,monload-611_hotel,2.4,0.9927375,0.0,
212,0.0,2382.53,119.40700000000001,0.0,0.0,,,48.3977,119.40700000000001,48.3977,-60.5932,,,monload-611_hotel,2.4,0.9927208333333334,0.0,
213,0.0,2383.13,119.397,0.0,0.0,,,52.3358,119.397,52.3358,-60.6029,,,monload-611_hotel,2.4,0.9929708333333334,0.0,
214,0.0,2384.33,119.441,0.0,0.0,,,49.8536,119.441,49.8536,-60.559,,,monload-611_hotel,2.4,0.9934708333333333,0.0,
215,0.0,2388.8,119.571,0.0,0.0,,,38.3082,119.57,38.3082,-60.4296,,,monload-611_hotel,2.4,0.9953333333333334,0.0,
216,0.0,2391.44,119.67200000000001,0.0,0.0,,,27.4534,119.671,27.4534,-60.3291,,,monload-611_hotel,2.4,0.9964333333333334,0.0,
217,0.0,2392.56,119.711,0.0,0.0,,,24.2756,119.711,24.2756,-60.2891,,,monload-611_hotel,2.4,0.9969,0.0,
218,0.0,2392.94,119.723,0.0,0.0,,,23.0495,119.723,23.0495,-60.2771,,,monload-611_hotel,2.4,0.9970583333333334,0.0,
219,0.0,2393.37,119.73700000000001,0.0,0.0,,,21.3811,119.73700000000001,21.3811,-60.2627,,,monload-611_hotel,2.4,0.9972375,0.0,
220,0.0,2393.46,119.74,0.0,0.0,,,21.1438,119.74,21.1438,-60.2597,,,monload-611_hotel,2.4,0.997275,0.0,
221,0.0,2392.25,119.723,0.0,0.0,,,21.6383,119.723,21.6383,-60.2773,,,monload-611_hotel,2.4,0.9967708333333334,0.0,
222,0.0,2391.04,119.678,0.0,0.0,,,25.2705,119.678,25.2705,-60.3216,,,monload-611_hotel,2.4,0.9962666666666666,0.0,
223,0.0,2385.4,119.527,0.0,0.0,,,39.5844,119.52799999999999,39.5844,-60.4721,,,monload-611_hotel,2.4,0.9939166666666667,0.0,
224,0.0,2383.73,119.49,0.0,0.0,,,43.8114,119.49,43.8114,-60.5103,,,monload-611_hotel,2.4,0.9932208333333333,0.0,
225,0.0,2384.54,119.525,0.0,0.0,,,40.8608,119.525,40.8608,-60.4749,,,monload-611_hotel,2.4,0.9935583333333333,0.0,
226,0.0,2385.97,119.585,0.0,0.0,,,41.6137,119.584,41.6137,-60.4156,,,monload-611_hotel,2.4,0.9941541666666666,0.0,
227,0.0,2388.25,119.689,0.0,0.0,,,35.6552,119.68799999999999,35.6552,-60.3116,,,monload-611_hotel,2.4,0.9951041666666667,0.0,
228,0.0,2391.06,119.839,0.0,0.0,,,36.3784,119.839,36.3784,-60.1609,,,monload-611_hotel,2.4,0.996275,0.0,
229,0.0,2388.06,119.69,0.0,0.0,,,35.4529,119.69,35.4529,-60.3097,,,monload-611_hotel,2.4,0.9950249999999999,0.0,
230,0.0,2389.47,119.757,0.0,0.0,,,35.4684,119.756,35.4684,-60.2435,,,monload-611_hotel,2.4,0.9956124999999999,0.0,
231,0.0,2389.56,119.76100000000001,0.0,0.0,,,35.4553,119.76100000000001,35.4553,-60.2386,,,monload-611_hotel,2.4,0.9956499999999999,0.0,
232,0.0,2388.63,119.713,0.0,0.0,,,34.3661,119.713,34.3661,-60.2865,,,monload-611_hotel,2.4,0.9952625,0.0,
233,0.0,2385.71,119.575,0.0,0.0,,,34.8409,119.57600000000001,34.8409,-60.4242,,,monload-611_hotel,2.4,0.9940458333333333,0.0,
234,0.0,2381.02,119.432,0.0,0.0,,,41.0394,119.43299999999999,41.0394,-60.5668,,,monload-611_hotel,2.4,0.9920916666666667,0.0,
235,0.0,2381.5,119.376,0.0,0.0,,,47.4959,119.376,47.4959,-60.6237,,,monload-611_hotel,2.4,0.9922916666666667,0.0,
236,0.0,2381.44,119.37299999999999,0.0,0.0,,,49.9491,119.37299999999999,49.9491,-60.626999999999995,,,monload-611_hotel,2.4,0.9922666666666667,0.0,
237,0.0,2382.24,119.361,0.0,0.0,,,54.1038,119.361,54.1038,-60.6394,,,monload-611_hotel,2.4,0.9925999999999999,0.0,
238,0.0,2383.92,119.417,0.0,0.0,,,51.1187,119.417,51.1187,-60.5834,,,monload-611_hotel,2.4,0.9933000000000001,0.0,
239,0.0,2388.76,119.56,0.0,0.0,,,39.0249,119.559,39.0249,-60.4407,,,monload-611_hotel,2.4,0.9953166666666667,0.0,
240,0.0,2391.56,119.66799999999999,0.0,0.0,,,27.7222,119.66799999999999,27.7222,-60.3325,,,monload-611_hotel,2.4,0.9964833333333333,0.0,
241,0.0,2396.97,119.91799999999999,0.0,0.0,,,24.0737,119.91799999999999,24.0737,-60.0821,,,monload-611_hotel,2.4,0.9987375,0.0,
242,0.0,2397.41,119.932,0.0,0.0,,,22.0835,119.932,22.0835,-60.0679,,,monload-611_hotel,2.4,0.9989208333333333,0.0,
243,0.0,2397.84,119.946,0.0,0.0,,,20.1037,119.946,20.1037,-60.0539,,,monload-611_hotel,2.4,0.9991000000000001,0.0,
244,0.0,2397.99,119.95,0.0,0.0,,,19.4842,119.95,19.4842,-60.0503,,,monload-611_hotel,2.4,0.9991625,0.0,
245,0.0,2397.59,119.965,0.0,0.0,,,19.5235,119.965,19.5235,-60.0348,,,monload-611_hotel,2.4,0.9989958333333334,0.0,
246,0.0,2396.61,119.93,0.0,0.0,,,22.9648,119.93,22.9648,-60.0695,,,monload-611_hotel,2.4,0.9985875000000001,0.0,
247,0.0,2391.67,119.814,0.0,0.0,,,37.0597,119.815,37.0597,-60.1851,,,monload-611_hotel,2.4,0.9965291666666667,0.0,
248,0.0,2389.91,119.771,0.0,0.0,,,40.5431,119.77,40.5431,-60.2295,,,monload-611_hotel,2.4,0.9957958333333333,0.0,
249,0.0,2394.06,119.96799999999999,0.0,0.0,,,35.442,119.96799999999999,35.442,-60.0317,,,monload-611_hotel,2.4,0.997525,0.0,
250,0.0,2395.74,120.046,0.0,0.0,,,34.6292,120.046,34.6292,-59.9542,,,monload-611_hotel,2.4,0.9982249999999999,0.0,
251,0.0,2398.52,120.18,0.0,0.0,,,27.1766,120.18,27.1766,-59.82,,,monload-611_hotel,2.4,0.9993833333333333,0.0,
252,0.0,2399.47,120.24,0.0,0.0,,,28.9006,120.23899999999999,28.9006,-59.7607,,,monload-611_hotel,2.4,0.9997791666666666,0.0,
253,0.0,2396.76,120.118,0.0,0.0,,,33.1789,120.118,33.1789,-59.8818,,,monload-611_hotel,2.4,0.99865,0.0,
254,0.0,2396.25,120.109,0.0,0.0,,,37.2109,120.11,37.2109,-59.8905,,,monload-611_hotel,2.4,0.9984375,0.0,
255,0.0,2393.97,119.999,0.0,0.0,,,39.0181,119.999,39.0181,-60.0006,,,monload-611_hotel,2.4,0.9974875,0.0,
256,0.0,2393.37,119.965,0.0,0.0,,,38.2951,119.965,38.2951,-60.0352,,,monload-611_hotel,2.4,0.9972375,0.0,
257,0.0,2392.48,119.91799999999999,0.0,0.0,,,37.6671,119.91799999999999,37.6671,-60.0822,,,monload-611_hotel,2.4,0.9968666666666667,0.0,
258,0.0,2387.98,119.76899999999999,0.0,0.0,,,41.8162,119.77,41.8162,-60.2301,,,monload-611_hotel,2.4,0.9949916666666667,0.0,
259,0.0,2387.78,119.678,0.0,0.0,,,48.3325,119.679,48.3325,-60.3214,,,monload-611_hotel,2.4,0.9949083333333334,0.0,
260,0.0,2388.33,119.699,0.0,0.0,,,49.3824,119.699,49.3824,-60.3008,,,monload-611_hotel,2.4,0.9951375,0.0,
261,0.0,2389.86,119.71799999999999,0.0,0.0,,,51.8384,119.71799999999999,51.8384,-60.2821,,,monload-611_hotel,2.4,0.9957750000000001,0.0,
262,0.0,2391.47,119.771,0.0,0.0,,,48.7298,119.77,48.7298,-60.2296,,,monload-611_hotel,2.4,0.9964458333333333,0.0,
263,0.0,2393.91,119.8,0.0,0.0,,,36.8915,119.79899999999999,36.8915,-60.2007,,,monload-611_hotel,2.4,0.9974624999999999,0.0,
264,0.0,2396.59,119.899,0.0,0.0,,,25.6287,119.898,25.6287,-60.1018,,,monload-611_hotel,2.4,0.9985791666666667,0.0,
265,0.0,2397.48,119.929,0.0,0.0,,,22.0675,119.929,22.0675,-60.0713,,,monload-611_hotel,2.4,0.99895,0.0,
266,0.0,2398.08,119.954,0.0,0.0,,,20.4634,119.954,20.4634,-60.0465,,,monload-611_hotel,2.4,0.9992,0.0,
267,0.0,2398.16,119.95100000000001,0.0,0.0,,,18.6462,119.95100000000001,18.6462,-60.0485,,,monload-611_hotel,2.4,0.9992333333333333,0.0,
268,0.0,2398.28,119.954,0.0,0.0,,,18.0928,119.954,18.0928,-60.0457,,,monload-611_hotel,2.4,0.9992833333333334,0.0,
269,0.0,2397.83,119.97,0.0,0.0,,,18.2741,119.97,18.2741,-60.0303,,,monload-611_hotel,2.4,0.9990958333333333,0.0,
270,0.0,2396.84,119.93700000000001,0.0,0.0,,,21.6152,119.93700000000001,21.6152,-60.0625,,,monload-611_hotel,2.4,0.9986833333333334,0.0,
271,0.0,2392.8,119.87299999999999,0.0,0.0,,,35.1038,119.87299999999999,35.1038,-60.1272,,,monload-611_hotel,2.4,0.9970000000000001,0.0,
272,0.0,2391.58,119.854,0.0,0.0,,,36.8798,119.854,36.8798,-60.1457,,,monload-611_hotel,2.4,0.9964916666666667,0.0,
273,0.0,2394.61,119.994,0.0,0.0,,,30.5389,119.993,30.5389,-60.0066,,,monload-611_hotel,2.4,0.9977541666666667,0.0,
274,0.0,2396.31,120.065,0.0,0.0,,,29.4497,120.064,29.4497,-59.9356,,,monload-611_hotel,2.4,0.9984625,0.0,
275,0.0,2398.85,120.176,0.0,0.0,,,22.3965,120.176,22.3965,-59.8244,,,monload-611_hotel,2.4,0.9995208333333333,0.0,
276,0.0,2400.83,120.27600000000001,0.0,0.0,,,22.3633,120.27600000000001,22.3633,-59.724,,,monload-611_hotel,2.4,1.0003458333333333,0.0,
277,0.0,2400.16,120.235,0.0,0.0,,,22.1465,120.236,22.1465,-59.7645,,,monload-611_hotel,2.4,1.0000666666666667,0.0,
278,0.0,2399.85,120.21600000000001,0.0,0.0,,,22.2797,120.21600000000001,22.2797,-59.7836,,,monload-611_hotel,2.4,0.9999374999999999,0.0,
279,0.0,2400.47,120.245,0.0,0.0,,,22.3525,120.244,22.3525,-59.7555,,,monload-611_hotel,2.4,1.0001958333333332,0.0,
280,0.0,2398.39,120.13600000000001,0.0,0.0,,,22.3322,120.13600000000001,22.3322,-59.8637,,,monload-611_hotel,2.4,0.9993291666666666,0.0,
281,0.0,2396.84,120.064,0.0,0.0,,,23.56,120.064,23.56,-59.9358,,,monload-611_hotel,2.4,0.9986833333333334,0.0,
282,0.0,2392.28,119.92200000000001,0.0,0.0,,,29.8536,119.92299999999999,29.8536,-60.0771,,,monload-611_hotel,2.4,0.9967833333333335,0.0,
283,0.0,2391.35,119.803,0.0,0.0,,,37.3328,119.804,37.3328,-60.1962,,,monload-611_hotel,2.4,0.9963958333333333,0.0,
284,0.0,2391.01,119.789,0.0,0.0,,,39.715,119.789,39.715,-60.2109,,,monload-611_hotel,2.4,0.9962541666666668,0.0,
285,0.0,2391.2,119.755,0.0,0.0,,,43.5736,119.755,43.5736,-60.2445,,,monload-611_hotel,2.4,0.9963333333333333,0.0,
286,0.0,2391.84,119.771,0.0,0.0,,,40.9222,119.771,40.9222,-60.2286,,,monload-611_hotel,2.4,0.9966,0.0,
287,0.0,2394.93,119.834,0.0,0.0,,,30.4262,119.833,30.4262,-60.1668,,,monload-611_hotel,2.4,0.9978874999999999,0.0,
288,0.0,2397.55,119.931,0.0,0.0,,,21.5106,119.93,21.5106,-60.07,,,monload-611_hotel,2.4,0.9989791666666668,0.0,
289,0.0,2397.63,119.927,0.0,0.0,,,19.4435,119.927,19.4435,-60.073,,,monload-611_hotel,2.4,0.9990125000000001,0.0,
290,0.0,2397.67,119.92399999999999,0.0,0.0,,,19.2942,119.92399999999999,19.2942,-60.0756,,,monload-611_hotel,2.4,0.9990291666666667,0.0,
291,0.0,2397.67,119.92399999999999,0.0,0.0,,,19.0787,119.92399999999999,19.0787,-60.0756,,,monload-611_hotel,2.4,0.9990291666666667,0.0,
292,0.0,2397.43,119.916,0.0,0.0,,,20.1105,119.916,20.1105,-60.0841,,,monload-611_hotel,2.4,0.9989291666666666,0.0,
293,0.0,2396.64,119.92200000000001,0.0,0.0,,,21.9552,119.92200000000001,21.9552,-60.0781,,,monload-611_hotel,2.4,0.9985999999999999,0.0,
294,0.0,2395.51,119.87899999999999,0.0,0.0,,,26.2459,119.87899999999999,26.2459,-60.121,,,monload-611_hotel,2.4,0.9981291666666667,0.0,
295,0.0,2391.08,119.819,0.0,0.0,,,36.5795,119.819,36.5795,-60.1808,,,monload-611_hotel,2.4,0.9962833333333333,0.0,
296,0.0,2390.69,119.822,0.0,0.0,,,36.9085,119.821,36.9085,-60.1787,,,monload-611_hotel,2.4,0.9961208333333333,0.0,
297,0.0,2394.03,119.964,0.0,0.0,,,31.997,119.964,31.997,-60.0364,,,monload-611_hotel,2.4,0.9975125000000001,0.0,
298,0.0,2396.27,120.04799999999999,0.0,0.0,,,30.1936,120.04799999999999,30.1936,-59.9525,,,monload-611_hotel,2.4,0.9984458333333334,0.0,
299,0.0,2399.19,120.177,0.0,0.0,,,23.462,120.177,23.462,-59.8233,,,monload-611_hotel,2.4,0.9996625,0.0,
300,0.0,2398.4,120.14200000000001,0.0,0.0,,,23.7424,120.14200000000001,23.7424,-59.8577,,,monload-611_hotel,2.4,0.9993333333333334,0.0,
301,0.0,2399.52,120.2,0.0,0.0,,,23.4161,120.2,23.4161,-59.7998,,,monload-611_hotel,2.4,0.9998,0.0,
302,0.0,2398.58,120.15,0.0,0.0,,,23.7776,120.15,23.7776,-59.8502,,,monload-611_hotel,2.4,0.9994083333333333,0.0,
303,0.0,2398.25,120.133,0.0,0.0,,,24.0196,120.133,24.0196,-59.8672,,,monload-611_hotel,2.4,0.9992708333333333,0.0,
304,0.0,2397.78,120.109,0.0,0.0,,,23.9059,120.109,23.9059,-59.891000000000005,,,monload-611_hotel,2.4,0.999075,0.0,
305,0.0,2396.44,120.046,0.0,0.0,,,24.9941,120.04700000000001,24.9941,-59.9532,,,monload-611_hotel,2.4,0.9985166666666667,0.0,
306,0.0,2392.12,119.913,0.0,0.0,,,30.2106,119.914,30.2106,-60.0858,,,monload-611_hotel,2.4,0.9967166666666666,0.0,
307,0.0,2391.22,119.79700000000001,0.0,0.0,,,39.7281,119.79799999999999,39.7281,-60.2022,,,monload-611_hotel,2.4,0.9963416666666666,0.0,
308,0.0,2390.84,119.781,0.0,0.0,,,42.7821,119.781,42.7821,-60.2191,,,monload-611_hotel,2.4,0.9961833333333334,0.0,
309,0.0,2390.77,119.736,0.0,0.0,,,47.4591,119.736,47.4591,-60.2636,,,monload-611_hotel,2.4,0.9961541666666667,0.0,
310,0.0,2391.38,119.749,0.0,0.0,,,45.0843,119.749,45.0843,-60.2509,,,monload-611_hotel,2.4,0.9964083333333333,0.0,
311,0.0,2394.66,119.818,0.0,0.0,,,33.6873,119.81700000000001,33.6873,-60.1829,,,monload-611_hotel,2.4,0.997775,0.0,
312,0.0,2397.11,119.91,0.0,0.0,,,23.4247,119.91,23.4247,-60.0901,,,monload-611_hotel,2.4,0.9987958333333334,0.0,
313,0.0,2397.67,119.928,0.0,0.0,,,21.5953,119.928,21.5953,-60.071999999999996,,,monload-611_hotel,2.4,0.9990291666666667,0.0,
314,0.0,2397.66,119.928,0.0,0.0,,,21.6465,119.928,21.6465,-60.071999999999996,,,monload-611_hotel,2.4,0.9990249999999999,0.0,
315,0.0,2398.24,119.949,0.0,0.0,,,18.7854,119.948,18.7854,-60.0515,,,monload-611_hotel,2.4,0.9992666666666665,0.0,
316,0.0,2398.34,119.95200000000001,0.0,0.0,,,18.2853,119.95200000000001,18.2853,-60.0475,,,monload-611_hotel,2.4,0.9993083333333334,0.0,
317,0.0,2398.14,119.95200000000001,0.0,0.0,,,18.4527,119.95200000000001,18.4527,-60.0481,,,monload-611_hotel,2.4,0.9992249999999999,0.0,
318,0.0,2397.59,119.928,0.0,0.0,,,19.9578,119.929,19.9578,-60.0713,,,monload-611_hotel,2.4,0.9989958333333334,0.0,
319,0.0,2394.62,119.866,0.0,0.0,,,30.2904,119.866,30.2904,-60.1339,,,monload-611_hotel,2.4,0.9977583333333333,0.0,
320,0.0,2393.8,119.881,0.0,0.0,,,33.1171,119.881,33.1171,-60.1191,,,monload-611_hotel,2.4,0.9974166666666667,0.0,
321,0.0,2391.54,119.81700000000001,0.0,0.0,,,47.7705,119.81700000000001,47.7705,-60.1833,,,monload-611_hotel,2.4,0.996475,0.0,
322,0.0,2392.39,119.87100000000001,0.0,0.0,,,45.7486,119.87,45.7486,-60.1298,,,monload-611_hotel,2.4,0.9968291666666667,0.0,
323,0.0,2394.49,119.959,0.0,0.0,,,37.1041,119.958,37.1041,-60.0418,,,monload-611_hotel,2.4,0.9977041666666666,0.0,
324,0.0,2394.49,119.96799999999999,0.0,0.0,,,37.2912,119.96799999999999,37.2912,-60.032,,,monload-611_hotel,2.4,0.9977041666666666,0.0,
325,0.0,2394.28,119.979,0.0,0.0,,,38.3299,119.979,38.3299,-60.0209,,,monload-611_hotel,2.4,0.9976166666666667,0.0,
326,0.0,2393.9,119.961,0.0,0.0,,,38.2147,119.961,38.2147,-60.0389,,,monload-611_hotel,2.4,0.9974583333333333,0.0,
327,0.0,2393.19,119.916,0.0,0.0,,,38.4674,119.917,38.4674,-60.0834,,,monload-611_hotel,2.4,0.9971625000000001,0.0,
328,0.0,2393.33,119.89299999999999,0.0,0.0,,,37.637,119.89299999999999,37.637,-60.1072,,,monload-611_hotel,2.4,0.9972208333333333,0.0,
329,0.0,2392.95,119.883,0.0,0.0,,,36.3999,119.883,36.3999,-60.1172,,,monload-611_hotel,2.4,0.9970625,0.0,
330,0.0,2391.95,119.814,0.0,0.0,,,38.3616,119.815,38.3616,-60.1852,,,monload-611_hotel,2.4,0.9966458333333332,0.0,
331,0.0,2390.11,119.704,0.0,0.0,,,50.6711,119.704,50.6711,-60.2963,,,monload-611_hotel,2.4,0.9958791666666668,0.0,
332,0.0,2389.8,119.68700000000001,0.0,0.0,,,52.2732,119.68700000000001,52.2732,-60.3128,,,monload-611_hotel,2.4,0.99575,0.0,
333,0.0,2389.76,119.652,0.0,0.0,,,54.4538,119.652,54.4538,-60.3479,,,monload-611_hotel,2.4,0.9957333333333335,0.0,
334,0.0,2390.22,119.66799999999999,0.0,0.0,,,53.3133,119.667,53.3133,-60.3325,,,monload-611_hotel,2.4,0.995925,0.0,
335,0.0,2392.56,119.745,0.0,0.0,,,43.3089,119.744,43.3089,-60.2557,,,monload-611_hotel,2.4,0.9969,0.0,
336,0.0,2395.45,119.853,0.0,0.0,,,30.8751,119.852,30.8751,-60.1476,,,monload-611_hotel,2.4,0.9981041666666666,0.0,
337,0.0,2396.57,119.889,0.0,0.0,,,26.7263,119.88799999999999,26.7263,-60.1115,,,monload-611_hotel,2.4,0.9985708333333334,0.0,
338,0.0,2396.75,119.895,0.0,0.0,,,26.0452,119.895,26.0452,-60.1049,,,monload-611_hotel,2.4,0.9986458333333333,0.0,
339,0.0,2397.43,119.91799999999999,0.0,0.0,,,22.7621,119.91799999999999,22.7621,-60.0819,,,monload-611_hotel,2.4,0.9989291666666666,0.0,
340,0.0,2397.57,119.92299999999999,0.0,0.0,,,22.1632,119.92299999999999,22.1632,-60.0767,,,monload-611_hotel,2.4,0.9989875,0.0,
341,0.0,2397.48,119.926,0.0,0.0,,,21.9087,119.926,21.9087,-60.0739,,,monload-611_hotel,2.4,0.99895,0.0,
342,0.0,2397.02,119.905,0.0,0.0,,,23.0151,119.905,23.0151,-60.0949,,,monload-611_hotel,2.4,0.9987583333333333,0.0,
343,0.0,2394.7,119.84200000000001,0.0,0.0,,,32.8604,119.84200000000001,32.8604,-60.1576,,,monload-611_hotel,2.4,0.9977916666666666,0.0,
344,0.0,2394.07,119.837,0.0,0.0,,,35.3154,119.837,35.3154,-60.1627,,,monload-611_hotel,2.4,0.9975291666666667,0.0,
345,0.0,2390.43,119.735,0.0,0.0,,,52.035,119.736,52.035,-60.2644,,,monload-611_hotel,2.4,0.9960125,0.0,
346,0.0,2390.22,119.727,0.0,0.0,,,50.6924,119.727,50.6924,-60.2731,,,monload-611_hotel,2.4,0.995925,0.0,
347,0.0,2393.49,119.876,0.0,0.0,,,41.6874,119.876,41.6874,-60.1244,,,monload-611_hotel,2.4,0.9972874999999999,0.0,
348,0.0,2395.32,119.97200000000001,0.0,0.0,,,40.465,119.97200000000001,40.465,-60.0281,,,monload-611_hotel,2.4,0.9980500000000001,0.0,
349,0.0,2396.18,120.03299999999999,0.0,0.0,,,41.1442,120.03299999999999,41.1442,-59.9673,,,monload-611_hotel,2.4,0.9984083333333332,0.0,
350,0.0,2395.6,120.008,0.0,0.0,,,42.0184,120.008,42.0184,-59.9921,,,monload-611_hotel,2.4,0.9981666666666666,0.0,
351,0.0,2393.13,119.88799999999999,0.0,0.0,,,42.2929,119.88799999999999,42.2929,-60.1115,,,monload-611_hotel,2.4,0.9971375,0.0,
352,0.0,2393.92,119.925,0.0,0.0,,,41.9697,119.92399999999999,41.9697,-60.0756,,,monload-611_hotel,2.4,0.9974666666666667,0.0,
353,0.0,2391.72,119.80799999999999,0.0,0.0,,,41.6552,119.809,41.6552,-60.1908,,,monload-611_hotel,2.4,0.9965499999999999,0.0,
354,0.0,2390.67,119.73100000000001,0.0,0.0,,,42.6471,119.73200000000001,42.6471,-60.2684,,,monload-611_hotel,2.4,0.9961125000000001,0.0,
355,0.0,2389.01,119.64,0.0,0.0,,,52.9859,119.64,52.9859,-60.3597,,,monload-611_hotel,2.4,0.9954208333333334,0.0,
356,0.0,2389.34,119.646,0.0,0.0,,,53.3914,119.646,53.3914,-60.3544,,,monload-611_hotel,2.4,0.9955583333333334,0.0,
357,0.0,2389.2,119.631,0.0,0.0,,,55.3694,119.631,55.3694,-60.3687,,,monload-611_hotel,2.4,0.9954999999999999,0.0,
358,0.0,2389.71,119.65,0.0,0.0,,,54.443999999999996,119.65,54.443999999999996,-60.3499,,,monload-611_hotel,2.4,0.9957125,0.0,
359,0.0,2392.11,119.729,0.0,0.0,,,44.1868,119.728,44.1868,-60.2718,,,monload-611_hotel,2.4,0.9967125,0.0,
360,0.0,2395.31,119.851,0.0,0.0,,,30.9006,119.851,30.9006,-60.1493,,,monload-611_hotel,2.4,0.9980458333333333,0.0,
361,0.0,2396.56,119.895,0.0,0.0,,,26.2408,119.895,26.2408,-60.1049,,,monload-611_hotel,2.4,0.9985666666666666,0.0,
362,0.0,2396.85,119.905,0.0,0.0,,,25.1168,119.905,25.1168,-60.0949,,,monload-611_hotel,2.4,0.9986875,0.0,
363,0.0,2397.67,119.935,0.0,0.0,,,21.1972,119.934,21.1972,-60.0656,,,monload-611_hotel,2.4,0.9990291666666667,0.0,
364,0.0,2397.85,119.941,0.0,0.0,,,20.3977,119.941,20.3977,-60.0594,,,monload-611_hotel,2.4,0.9991041666666667,0.0,
365,0.0,2397.71,119.941,0.0,0.0,,,20.368,119.941,20.368,-60.0593,,,monload-611_hotel,2.4,0.9990458333333333,0.0,
