hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
18,0.0,267.64799999999997,-1.47519,0.0,0.0,,,243.78400000000002,-35.9836,243.78400000000002,144.016,,,monload-634a
19,0.0,267.268,-1.5059,0.0,0.0,,,281.698,-36.0141,281.698,143.986,,,monload-634a
20,0.0,267.546,-1.48985,0.0,0.0,,,274.861,-35.9992,274.861,144.001,,,monload-634a
21,0.0,268.01599999999996,-1.4588299999999998,0.0,0.0,,,271.586,-35.9675,271.586,144.033,,,monload-634a
22,0.0,268.88599999999997,-1.4028200000000002,0.0,0.0,,,236.19299999999998,-35.9117,236.19299999999998,144.088,,,monload-634a
23,0.0,270.491,-1.3111,0.0,0.0,,,194.09400000000002,-35.8197,194.09400000000002,144.18,,,monload-634a
24,0.0,270.848,-1.27526,0.0,0.0,,,160.403,-35.7839,160.403,144.216,,,monload-634a
25,0.0,271.422,-1.24475,0.0,0.0,,,140.279,-35.7537,140.279,144.246,,,monload-634a
26,0.0,271.52,-1.24211,0.0,0.0,,,140.148,-35.7514,140.148,144.249,,,monload-634a
27,0.0,271.538,-1.24232,0.0,0.0,,,141.892,-35.7513,141.892,144.249,,,monload-634a
28,0.0,271.553,-1.24204,0.0,0.0,,,143.44299999999998,-35.7509,143.44299999999998,144.249,,,monload-634a
29,0.0,270.066,-1.34574,0.0,0.0,,,160.406,-35.8541,160.406,144.14600000000002,,,monload-634a
30,0.0,269.361,-1.40142,0.0,0.0,,,193.59799999999998,-35.9097,193.59799999999998,144.09,,,monload-634a
31,0.0,266.286,-1.63669,0.0,0.0,,,232.581,-36.1452,232.581,143.855,,,monload-634a
32,0.0,265.607,-1.6785,0.0,0.0,,,214.179,-36.1868,214.179,143.813,,,monload-634a
33,0.0,266.496,-1.42393,0.0,0.0,,,199.79,-35.9327,199.79,144.067,,,monload-634a
34,0.0,267.657,-1.16327,0.0,0.0,,,170.74,-35.6723,170.74,144.328,,,monload-634a
35,0.0,268.79400000000004,-0.9791559999999999,0.0,0.0,,,146.245,-35.4877,146.245,144.512,,,monload-634a
36,0.0,268.694,-0.92722,0.0,0.0,,,150.969,-35.4354,150.969,144.565,,,monload-634a
37,0.0,268.933,-0.925168,0.0,0.0,,,147.614,-35.4336,147.614,144.566,,,monload-634a
38,0.0,268.437,-1.0015100000000001,0.0,0.0,,,138.915,-35.5098,138.915,144.49,,,monload-634a
39,0.0,267.659,-1.16639,0.0,0.0,,,135.139,-35.6744,135.139,144.326,,,monload-634a
40,0.0,265.877,-1.4911,0.0,0.0,,,145.14,-35.9991,145.14,144.001,,,monload-634a
41,0.0,264.094,-1.7277,0.0,0.0,,,196.49900000000002,-36.2357,196.49900000000002,143.764,,,monload-634a
42,0.0,262.942,-1.8086400000000002,0.0,0.0,,,249.608,-36.317,249.608,143.683,,,monload-634a
43,0.0,264.45,-1.7052900000000002,0.0,0.0,,,286.575,-36.2143,286.575,143.786,,,monload-634a
44,0.0,264.677,-1.6945400000000002,0.0,0.0,,,282.376,-36.2029,282.376,143.797,,,monload-634a
45,0.0,266.154,-1.60043,0.0,0.0,,,281.383,-36.1091,281.383,143.891,,,monload-634a
46,0.0,267.677,-1.51857,0.0,0.0,,,246.56099999999998,-36.0275,246.56099999999998,143.97299999999998,,,monload-634a
47,0.0,269.835,-1.36419,0.0,0.0,,,203.675,-35.8726,203.675,144.127,,,monload-634a
48,0.0,270.19599999999997,-1.32699,0.0,0.0,,,170.856,-35.8356,170.856,144.164,,,monload-634a
49,0.0,270.85400000000004,-1.29209,0.0,0.0,,,151.414,-35.8008,151.414,144.19899999999998,,,monload-634a
50,0.0,270.965,-1.28714,0.0,0.0,,,152.24200000000002,-35.7965,152.24200000000002,144.203,,,monload-634a
51,0.0,271.028,-1.28283,0.0,0.0,,,154.563,-35.7925,154.563,144.208,,,monload-634a
52,0.0,271.007,-1.28399,0.0,0.0,,,156.813,-35.7926,156.813,144.207,,,monload-634a
53,0.0,269.39599999999996,-1.3894600000000001,0.0,0.0,,,174.53900000000002,-35.8976,174.53900000000002,144.102,,,monload-634a
54,0.0,268.634,-1.4451399999999999,0.0,0.0,,,208.581,-35.9533,208.581,144.047,,,monload-634a
55,0.0,265.60400000000004,-1.6806299999999998,0.0,0.0,,,250.763,-36.1892,250.763,143.811,,,monload-634a
56,0.0,265.04,-1.71583,0.0,0.0,,,227.084,-36.2241,227.084,143.776,,,monload-634a
57,0.0,266.161,-1.44864,0.0,0.0,,,203.33700000000002,-35.9575,203.33700000000002,144.042,,,monload-634a
58,0.0,267.39099999999996,-1.18903,0.0,0.0,,,174.613,-35.698,174.613,144.30200000000002,,,monload-634a
59,0.0,268.703,-0.988216,0.0,0.0,,,152.808,-35.4967,152.808,144.503,,,monload-634a
60,0.0,268.863,-0.9164700000000001,0.0,0.0,,,161.711,-35.4247,161.711,144.575,,,monload-634a
61,0.0,269.183,-0.899539,0.0,0.0,,,168.768,-35.408,168.768,144.592,,,monload-634a
62,0.0,268.35400000000004,-1.00299,0.0,0.0,,,174.68400000000003,-35.5116,174.68400000000003,144.488,,,monload-634a
63,0.0,266.681,-1.3194700000000001,0.0,0.0,,,180.736,-35.8279,180.736,144.172,,,monload-634a
64,0.0,265.384,-1.5383200000000001,0.0,0.0,,,196.23,-36.0464,196.23,143.954,,,monload-634a
65,0.0,263.763,-1.75731,0.0,0.0,,,235.922,-36.2654,235.922,143.735,,,monload-634a
66,0.0,263.161,-1.7977900000000002,0.0,0.0,,,256.98,-36.3062,256.98,143.694,,,monload-634a
67,0.0,264.909,-1.6755,0.0,0.0,,,285.467,-36.1845,285.467,143.816,,,monload-634a
68,0.0,265.192,-1.66345,0.0,0.0,,,281.60400000000004,-36.1717,281.60400000000004,143.828,,,monload-634a
69,0.0,266.652,-1.5681,0.0,0.0,,,279.72700000000003,-36.0768,279.72700000000003,143.923,,,monload-634a
70,0.0,268.116,-1.48768,0.0,0.0,,,245.29,-35.9968,245.29,144.003,,,monload-634a
71,0.0,270.268,-1.33676,0.0,0.0,,,201.493,-35.8453,201.493,144.155,,,monload-634a
72,0.0,270.68,-1.29575,0.0,0.0,,,164.011,-35.8043,164.011,144.196,,,monload-634a
73,0.0,271.488,-1.24976,0.0,0.0,,,141.024,-35.759,141.024,144.241,,,monload-634a
74,0.0,271.60200000000003,-1.2447,0.0,0.0,,,138.811,-35.7541,138.811,144.246,,,monload-634a
75,0.0,271.644,-1.24139,0.0,0.0,,,136.00799999999998,-35.7501,136.00799999999998,144.25,,,monload-634a
76,0.0,271.631,-1.24184,0.0,0.0,,,135.756,-35.7502,135.756,144.25,,,monload-634a
77,0.0,270.13599999999997,-1.34502,0.0,0.0,,,152.285,-35.8529,152.285,144.14700000000002,,,monload-634a
78,0.0,269.567,-1.3841299999999999,0.0,0.0,,,181.53799999999998,-35.8926,181.53799999999998,144.107,,,monload-634a
79,0.0,266.433,-1.61612,0.0,0.0,,,216.671,-36.1247,216.671,143.875,,,monload-634a
80,0.0,265.733,-1.66346,0.0,0.0,,,197.989,-36.1717,197.989,143.828,,,monload-634a
81,0.0,265.793,-1.55816,0.0,0.0,,,188.84400000000002,-36.0667,188.84400000000002,143.933,,,monload-634a
82,0.0,267.17400000000004,-1.25395,0.0,0.0,,,164.805,-35.7628,164.805,144.237,,,monload-634a
83,0.0,266.007,-1.5166,0.0,0.0,,,142.025,-36.0246,142.025,143.975,,,monload-634a
84,0.0,268.251,-1.02514,0.0,0.0,,,139.44299999999998,-35.5345,139.44299999999998,144.465,,,monload-634a
85,0.0,267.83,-1.1424299999999998,0.0,0.0,,,135.765,-35.6506,135.765,144.349,,,monload-634a
86,0.0,266.524,-1.35684,0.0,0.0,,,136.35299999999998,-35.865,136.35299999999998,144.135,,,monload-634a
87,0.0,266.553,-1.33405,0.0,0.0,,,135.722,-35.842,135.722,144.158,,,monload-634a
88,0.0,265.861,-1.43561,0.0,0.0,,,145.70600000000002,-35.9438,145.70600000000002,144.056,,,monload-634a
89,0.0,263.65,-1.74367,0.0,0.0,,,197.502,-36.2513,197.502,143.749,,,monload-634a
90,0.0,262.445,-1.83309,0.0,0.0,,,246.933,-36.3413,246.933,143.659,,,monload-634a
91,0.0,264.032,-1.72345,0.0,0.0,,,282.44,-36.2325,282.44,143.767,,,monload-634a
92,0.0,264.296,-1.7072,0.0,0.0,,,275.611,-36.2156,275.611,143.784,,,monload-634a
93,0.0,265.789,-1.60848,0.0,0.0,,,271.108,-36.1172,271.108,143.88299999999998,,,monload-634a
94,0.0,267.343,-1.52883,0.0,0.0,,,233.055,-36.0373,233.055,143.963,,,monload-634a
95,0.0,269.51,-1.3766200000000002,0.0,0.0,,,185.25400000000002,-35.8851,185.25400000000002,144.115,,,monload-634a
96,0.0,269.978,-1.33274,0.0,0.0,,,145.959,-35.8414,145.959,144.159,,,monload-634a
97,0.0,270.707,-1.28918,0.0,0.0,,,121.14,-35.7979,121.14,144.202,,,monload-634a
98,0.0,270.888,-1.28037,0.0,0.0,,,117.178,-35.789,117.178,144.211,,,monload-634a
99,0.0,270.936,-1.27702,0.0,0.0,,,115.219,-35.7859,115.219,144.214,,,monload-634a
100,0.0,271.032,-1.27021,0.0,0.0,,,114.211,-35.7792,114.211,144.221,,,monload-634a
101,0.0,269.738,-1.3584200000000002,0.0,0.0,,,128.49200000000002,-35.8667,128.49200000000002,144.13299999999998,,,monload-634a
102,0.0,269.04200000000003,-1.4069,0.0,0.0,,,158.934,-35.9154,158.934,144.085,,,monload-634a
103,0.0,265.88599999999997,-1.62774,0.0,0.0,,,196.525,-36.1363,196.525,143.864,,,monload-634a
104,0.0,265.085,-1.68219,0.0,0.0,,,180.83599999999998,-36.1903,180.83599999999998,143.81,,,monload-634a
105,0.0,264.30400000000003,-1.7025099999999997,0.0,0.0,,,191.232,-36.2108,191.232,143.789,,,monload-634a
106,0.0,263.615,-1.65175,0.0,0.0,,,234.24599999999998,-36.1563,234.24599999999998,143.844,,,monload-634a
107,0.0,263.665,-1.5474700000000001,0.0,0.0,,,275.0,-36.0565,275.0,143.94299999999998,,,monload-634a
108,0.0,264.60200000000003,-1.4092200000000001,0.0,0.0,,,248.877,-35.9182,248.877,144.082,,,monload-634a
109,0.0,263.264,-1.6949599999999998,0.0,0.0,,,259.577,-36.2027,259.577,143.797,,,monload-634a
110,0.0,264.259,-1.44436,0.0,0.0,,,276.103,-35.9539,276.103,144.046,,,monload-634a
111,0.0,264.668,-1.35246,0.0,0.0,,,284.447,-35.8615,284.447,144.139,,,monload-634a
112,0.0,262.05,-1.84854,0.0,0.0,,,286.918,-36.3571,286.918,143.643,,,monload-634a
113,0.0,261.128,-1.9284700000000001,0.0,0.0,,,346.30300000000005,-36.437,346.30300000000005,143.563,,,monload-634a
114,0.0,260.888,-1.93288,0.0,0.0,,,357.668,-36.4415,357.668,143.558,,,monload-634a
115,0.0,263.194,-1.77443,0.0,0.0,,,356.379,-36.2828,356.379,143.717,,,monload-634a
116,0.0,263.66700000000003,-1.7433900000000002,0.0,0.0,,,337.06,-36.2527,337.06,143.747,,,monload-634a
117,0.0,265.214,-1.6392,0.0,0.0,,,327.806,-36.1479,327.806,143.852,,,monload-634a
118,0.0,266.97,-1.54451,0.0,0.0,,,283.527,-36.0536,283.527,143.946,,,monload-634a
119,0.0,269.473,-1.37666,0.0,0.0,,,224.637,-35.8856,224.637,144.114,,,monload-634a
120,0.0,270.151,-1.31891,0.0,0.0,,,175.079,-35.8276,175.079,144.172,,,monload-634a
121,0.0,271.135,-1.2571,0.0,0.0,,,135.96200000000002,-35.7658,135.96200000000002,144.234,,,monload-634a
122,0.0,271.328,-1.24738,0.0,0.0,,,130.678,-35.756,130.678,144.244,,,monload-634a
123,0.0,271.402,-1.2426700000000002,0.0,0.0,,,127.48200000000001,-35.7517,127.48200000000001,144.248,,,monload-634a
124,0.0,271.491,-1.23672,0.0,0.0,,,121.76899999999999,-35.7455,121.76899999999999,144.255,,,monload-634a
125,0.0,269.856,-1.3418299999999999,0.0,0.0,,,136.795,-35.8502,136.795,144.15,,,monload-634a
126,0.0,269.193,-1.3880299999999999,0.0,0.0,,,170.24400000000003,-35.8965,170.24400000000003,144.10299999999998,,,monload-634a
127,0.0,265.885,-1.6224100000000001,0.0,0.0,,,213.942,-36.131,213.942,143.869,,,monload-634a
128,0.0,264.907,-1.69366,0.0,0.0,,,212.05,-36.2014,212.05,143.799,,,monload-634a
129,0.0,263.454,-1.72475,0.0,0.0,,,286.493,-36.2329,286.493,143.767,,,monload-634a
130,0.0,264.959,-1.31552,0.0,0.0,,,299.718,-35.824,299.718,144.17600000000002,,,monload-634a
131,0.0,265.16900000000004,-1.18268,0.0,0.0,,,340.717,-35.6919,340.717,144.308,,,monload-634a
132,0.0,264.904,-1.1426399999999999,0.0,0.0,,,370.337,-35.6513,370.337,144.349,,,monload-634a
133,0.0,264.901,-1.138,0.0,0.0,,,386.522,-35.6466,386.522,144.35299999999998,,,monload-634a
134,0.0,264.012,-1.2632,0.0,0.0,,,396.61199999999997,-35.7711,396.61199999999997,144.22899999999998,,,monload-634a
135,0.0,263.305,-1.4300899999999999,0.0,0.0,,,388.73199999999997,-35.938,388.73199999999997,144.062,,,monload-634a
136,0.0,262.337,-1.6495799999999998,0.0,0.0,,,377.67199999999997,-36.1557,377.67199999999997,143.844,,,monload-634a
137,0.0,260.975,-1.8976099999999998,0.0,0.0,,,378.458,-36.4062,378.458,143.594,,,monload-634a
138,0.0,260.452,-1.9669400000000001,0.0,0.0,,,378.224,-36.4754,378.224,143.525,,,monload-634a
139,0.0,262.243,-1.8413700000000002,0.0,0.0,,,406.648,-36.3502,406.648,143.65,,,monload-634a
140,0.0,262.721,-1.81295,0.0,0.0,,,390.629,-36.3206,390.629,143.679,,,monload-634a
141,0.0,264.14,-1.71708,0.0,0.0,,,388.106,-36.2258,388.106,143.774,,,monload-634a
142,0.0,266.964,-1.54687,0.0,0.0,,,287.32099999999997,-36.0555,287.32099999999997,143.944,,,monload-634a
143,0.0,270.138,-1.33342,0.0,0.0,,,190.606,-35.8424,190.606,144.158,,,monload-634a
144,0.0,270.711,-1.28288,0.0,0.0,,,146.208,-35.7915,146.208,144.208,,,monload-634a
145,0.0,271.478,-1.23866,0.0,0.0,,,121.044,-35.7474,121.044,144.253,,,monload-634a
146,0.0,271.585,-1.23492,0.0,0.0,,,116.89399999999999,-35.7439,116.89399999999999,144.256,,,monload-634a
147,0.0,271.603,-1.2340200000000001,0.0,0.0,,,115.182,-35.743,115.182,144.257,,,monload-634a
148,0.0,271.625,-1.23256,0.0,0.0,,,114.535,-35.7412,114.535,144.259,,,monload-634a
149,0.0,271.05,-1.2703799999999998,0.0,0.0,,,128.727,-35.7788,128.727,144.221,,,monload-634a
150,0.0,270.513,-1.30826,0.0,0.0,,,159.134,-35.8167,159.134,144.183,,,monload-634a
151,0.0,268.811,-1.42678,0.0,0.0,,,195.53099999999998,-35.9352,195.53099999999998,144.065,,,monload-634a
152,0.0,268.06,-1.47795,0.0,0.0,,,178.58,-35.9863,178.58,144.014,,,monload-634a
153,0.0,268.065,-1.44566,0.0,0.0,,,156.86700000000002,-35.9541,156.86700000000002,144.046,,,monload-634a
154,0.0,267.35,-1.47201,0.0,0.0,,,140.088,-35.9802,140.088,144.02,,,monload-634a
155,0.0,267.067,-1.46474,0.0,0.0,,,144.096,-35.9732,144.096,144.02700000000002,,,monload-634a
156,0.0,266.589,-1.4795,0.0,0.0,,,165.46900000000002,-35.9882,165.46900000000002,144.012,,,monload-634a
157,0.0,267.183,-1.36765,0.0,0.0,,,180.542,-35.8766,180.542,144.123,,,monload-634a
158,0.0,267.01099999999997,-1.42592,0.0,0.0,,,171.25799999999998,-35.9344,171.25799999999998,144.066,,,monload-634a
159,0.0,267.077,-1.3995799999999998,0.0,0.0,,,174.97299999999998,-35.9083,174.97299999999998,144.092,,,monload-634a
160,0.0,266.653,-1.48691,0.0,0.0,,,209.928,-35.9955,209.928,144.004,,,monload-634a
161,0.0,265.606,-1.59376,0.0,0.0,,,250.22299999999998,-36.102,250.22299999999998,143.898,,,monload-634a
162,0.0,265.286,-1.61848,0.0,0.0,,,278.51,-36.126999999999995,278.51,143.873,,,monload-634a
163,0.0,265.376,-1.6155899999999999,0.0,0.0,,,306.256,-36.1243,306.256,143.876,,,monload-634a
164,0.0,265.966,-1.59017,0.0,0.0,,,296.001,-36.0988,296.001,143.901,,,monload-634a
165,0.0,267.186,-1.50387,0.0,0.0,,,289.872,-36.0126,289.872,143.987,,,monload-634a
166,0.0,268.442,-1.43441,0.0,0.0,,,249.47299999999998,-35.9432,249.47299999999998,144.05700000000002,,,monload-634a
167,0.0,270.12,-1.3350600000000001,0.0,0.0,,,194.64700000000002,-35.8436,194.64700000000002,144.156,,,monload-634a
168,0.0,270.703,-1.28347,0.0,0.0,,,149.191,-35.7922,149.191,144.208,,,monload-634a
169,0.0,271.659,-1.22448,0.0,0.0,,,121.649,-35.7335,121.649,144.267,,,monload-634a
170,0.0,271.847,-1.21533,0.0,0.0,,,116.837,-35.724000000000004,116.837,144.276,,,monload-634a
171,0.0,271.902,-1.21166,0.0,0.0,,,114.816,-35.7209,114.816,144.279,,,monload-634a
172,0.0,271.918,-1.2105,0.0,0.0,,,113.844,-35.7191,113.844,144.281,,,monload-634a
173,0.0,271.289,-1.25199,0.0,0.0,,,127.759,-35.7601,127.759,144.24,,,monload-634a
174,0.0,270.723,-1.29187,0.0,0.0,,,158.162,-35.8003,158.162,144.2,,,monload-634a
175,0.0,268.949,-1.40235,0.0,0.0,,,194.697,-35.9109,194.697,144.089,,,monload-634a
176,0.0,269.222,-1.3851,0.0,0.0,,,180.08700000000002,-35.8932,180.08700000000002,144.107,,,monload-634a
177,0.0,268.996,-1.2951,0.0,0.0,,,198.96099999999998,-35.8031,198.96099999999998,144.197,,,monload-634a
178,0.0,269.303,-1.1714,0.0,0.0,,,253.468,-35.6803,253.468,144.32,,,monload-634a
179,0.0,267.47,-1.35276,0.0,0.0,,,285.312,-35.8613,285.312,144.139,,,monload-634a
180,0.0,267.258,-1.33905,0.0,0.0,,,297.305,-35.8474,297.305,144.153,,,monload-634a
181,0.0,267.067,-1.31945,0.0,0.0,,,305.813,-35.8271,305.813,144.173,,,monload-634a
182,0.0,266.459,-1.38248,0.0,0.0,,,329.528,-35.8909,329.528,144.109,,,monload-634a
183,0.0,266.163,-1.38439,0.0,0.0,,,360.11199999999997,-35.8912,360.11199999999997,144.109,,,monload-634a
184,0.0,265.829,-1.42896,0.0,0.0,,,368.977,-35.9374,368.977,144.063,,,monload-634a
185,0.0,264.397,-1.6783,0.0,0.0,,,391.9,-36.1868,391.9,143.813,,,monload-634a
186,0.0,264.783,-1.6845599999999998,0.0,0.0,,,391.708,-36.1922,391.708,143.808,,,monload-634a
187,0.0,265.481,-1.6332,0.0,0.0,,,372.13300000000004,-36.1419,372.13300000000004,143.858,,,monload-634a
188,0.0,266.493,-1.5641,0.0,0.0,,,326.004,-36.0729,326.004,143.92700000000002,,,monload-634a
189,0.0,267.389,-1.50294,0.0,0.0,,,296.535,-36.0117,296.535,143.988,,,monload-634a
190,0.0,268.488,-1.4308,0.0,0.0,,,247.322,-35.9397,247.322,144.06,,,monload-634a
191,0.0,270.342,-1.32073,0.0,0.0,,,190.37599999999998,-35.8293,190.37599999999998,144.171,,,monload-634a
192,0.0,270.9,-1.27181,0.0,0.0,,,147.276,-35.7806,147.276,144.219,,,monload-634a
193,0.0,271.587,-1.23422,0.0,0.0,,,122.07600000000001,-35.7432,122.07600000000001,144.257,,,monload-634a
194,0.0,271.769,-1.22766,0.0,0.0,,,120.47,-35.7364,120.47,144.264,,,monload-634a
195,0.0,271.793,-1.22842,0.0,0.0,,,121.14,-35.7375,121.14,144.263,,,monload-634a
196,0.0,271.76,-1.23211,0.0,0.0,,,122.844,-35.7406,122.844,144.259,,,monload-634a
197,0.0,270.315,-1.33245,0.0,0.0,,,138.976,-35.8409,138.976,144.159,,,monload-634a
198,0.0,269.737,-1.3743299999999998,0.0,0.0,,,170.71200000000002,-35.8826,170.71200000000002,144.11700000000002,,,monload-634a
199,0.0,266.559,-1.61356,0.0,0.0,,,208.946,-36.122,208.946,143.878,,,monload-634a
200,0.0,265.81,-1.6651200000000002,0.0,0.0,,,191.60299999999998,-36.173,191.60299999999998,143.827,,,monload-634a
201,0.0,266.624,-1.40014,0.0,0.0,,,183.18400000000003,-35.9087,183.18400000000003,144.091,,,monload-634a
202,0.0,267.407,-1.15771,0.0,0.0,,,179.717,-35.6667,179.717,144.333,,,monload-634a
203,0.0,266.969,-1.18987,0.0,0.0,,,199.548,-35.6983,199.548,144.30200000000002,,,monload-634a
204,0.0,266.633,-1.1008799999999999,0.0,0.0,,,249.43,-35.6096,249.43,144.39,,,monload-634a
205,0.0,266.743,-1.02555,0.0,0.0,,,291.55,-35.5344,291.55,144.466,,,monload-634a
206,0.0,264.483,-1.36424,0.0,0.0,,,323.578,-35.8727,323.578,144.127,,,monload-634a
207,0.0,264.034,-1.38008,0.0,0.0,,,353.911,-35.8874,353.911,144.113,,,monload-634a
208,0.0,262.718,-1.67872,0.0,0.0,,,331.21,-36.1859,331.21,143.814,,,monload-634a
209,0.0,261.639,-1.8540299999999998,0.0,0.0,,,345.465,-36.3626,345.465,143.637,,,monload-634a
210,0.0,261.224,-1.91455,0.0,0.0,,,341.952,-36.4231,341.952,143.577,,,monload-634a
211,0.0,263.35400000000004,-1.7648599999999999,0.0,0.0,,,342.975,-36.2735,342.975,143.727,,,monload-634a
212,0.0,263.962,-1.72482,0.0,0.0,,,309.842,-36.2334,309.842,143.767,,,monload-634a
213,0.0,265.51599999999996,-1.62123,0.0,0.0,,,294.58799999999997,-36.1299,294.58799999999997,143.87,,,monload-634a
214,0.0,267.10400000000004,-1.53739,0.0,0.0,,,252.673,-36.0466,252.673,143.953,,,monload-634a
215,0.0,269.423,-1.38278,0.0,0.0,,,199.551,-35.8917,199.551,144.108,,,monload-634a
216,0.0,269.966,-1.33371,0.0,0.0,,,156.69299999999998,-35.8424,156.69299999999998,144.158,,,monload-634a
217,0.0,270.836,-1.27979,0.0,0.0,,,128.743,-35.7884,128.743,144.21200000000002,,,monload-634a
218,0.0,271.105,-1.26478,0.0,0.0,,,124.184,-35.7734,124.184,144.227,,,monload-634a
219,0.0,271.259,-1.25419,0.0,0.0,,,119.82799999999999,-35.7633,119.82799999999999,144.237,,,monload-634a
220,0.0,271.32099999999997,-1.24974,0.0,0.0,,,117.969,-35.7584,117.969,144.24200000000002,,,monload-634a
221,0.0,269.69599999999997,-1.35399,0.0,0.0,,,132.937,-35.8624,132.937,144.138,,,monload-634a
222,0.0,269.003,-1.4025100000000001,0.0,0.0,,,164.22099999999998,-35.911,164.22099999999998,144.089,,,monload-634a
223,0.0,265.86,-1.62575,0.0,0.0,,,204.023,-36.1343,204.023,143.866,,,monload-634a
224,0.0,265.012,-1.6874200000000001,0.0,0.0,,,196.44400000000002,-36.1952,196.44400000000002,143.805,,,monload-634a
225,0.0,264.217,-1.69865,0.0,0.0,,,220.239,-36.2067,220.239,143.793,,,monload-634a
226,0.0,263.434,-1.6984299999999999,0.0,0.0,,,244.108,-36.2066,244.108,143.793,,,monload-634a
227,0.0,263.813,-1.49984,0.0,0.0,,,293.10200000000003,-36.0082,293.10200000000003,143.99200000000002,,,monload-634a
228,0.0,265.29400000000004,-1.1055700000000002,0.0,0.0,,,320.04400000000004,-35.614000000000004,320.04400000000004,144.386,,,monload-634a
229,0.0,265.996,-1.05221,0.0,0.0,,,299.003,-35.5611,299.003,144.439,,,monload-634a
230,0.0,265.305,-1.16045,0.0,0.0,,,298.186,-35.6683,298.186,144.332,,,monload-634a
231,0.0,264.401,-1.3364,0.0,0.0,,,301.192,-35.8441,301.192,144.156,,,monload-634a
232,0.0,263.362,-1.5661399999999999,0.0,0.0,,,291.89,-36.0729,291.89,143.92700000000002,,,monload-634a
233,0.0,261.414,-1.8596,0.0,0.0,,,323.133,-36.3681,323.133,143.632,,,monload-634a
234,0.0,260.315,-1.9756,0.0,0.0,,,352.6,-36.484,352.6,143.516,,,monload-634a
235,0.0,262.301,-1.8381599999999998,0.0,0.0,,,367.708,-36.347,367.708,143.653,,,monload-634a
236,0.0,262.954,-1.7975299999999999,0.0,0.0,,,346.905,-36.3047,346.905,143.695,,,monload-634a
237,0.0,264.716,-1.67887,0.0,0.0,,,336.431,-36.1876,336.431,143.812,,,monload-634a
238,0.0,266.795,-1.5604200000000001,0.0,0.0,,,281.469,-36.0697,281.469,143.93,,,monload-634a
239,0.0,269.495,-1.3771,0.0,0.0,,,212.08599999999998,-35.8861,212.08599999999998,144.114,,,monload-634a
240,0.0,270.153,-1.32044,0.0,0.0,,,161.151,-35.8291,161.151,144.171,,,monload-634a
1,0.0,273.165,-121.11,0.0,0.0,,,99.2507,-157.98,99.2507,22.0202,,,monload-634b
2,0.0,273.143,-121.111,0.0,0.0,,,90.7811,-157.981,90.7811,22.0185,,,monload-634b
3,0.0,273.379,-121.10600000000001,0.0,0.0,,,88.9071,-157.976,88.9071,22.0241,,,monload-634b
4,0.0,273.42900000000003,-121.104,0.0,0.0,,,88.2604,-157.974,88.2604,22.0255,,,monload-634b
5,0.0,273.101,-121.12799999999999,0.0,0.0,,,99.1619,-157.998,99.1619,22.0024,,,monload-634b
6,0.0,272.547,-121.156,0.0,0.0,,,122.369,-158.026,122.369,21.9738,,,monload-634b
7,0.0,270.695,-121.259,0.0,0.0,,,149.91,-158.129,149.91,21.871,,,monload-634b
8,0.0,270.764,-121.25399999999999,0.0,0.0,,,136.28799999999998,-158.124,136.28799999999998,21.8757,,,monload-634b
9,0.0,269.637,-121.304,0.0,0.0,,,121.087,-158.174,121.087,21.8264,,,monload-634b
10,0.0,272.62,-120.917,0.0,0.0,,,105.98700000000001,-157.787,105.98700000000001,22.2128,,,monload-634b
11,0.0,274.034,-120.802,0.0,0.0,,,90.4154,-157.671,90.4154,22.3286,,,monload-634b
12,0.0,273.541,-120.885,0.0,0.0,,,91.0647,-157.755,91.0647,22.2451,,,monload-634b
13,0.0,273.184,-120.926,0.0,0.0,,,90.4343,-157.796,90.4343,22.2045,,,monload-634b
14,0.0,273.54200000000003,-120.869,0.0,0.0,,,88.0797,-157.739,88.0797,22.2614,,,monload-634b
15,0.0,273.337,-120.911,0.0,0.0,,,87.3742,-157.781,87.3742,22.2186,,,monload-634b
16,0.0,271.744,-121.17200000000001,0.0,0.0,,,94.7084,-158.042,94.7084,21.9583,,,monload-634b
17,0.0,270.164,-121.34700000000001,0.0,0.0,,,133.316,-158.216,133.316,21.7838,,,monload-634b
18,0.0,269.043,-121.38600000000001,0.0,0.0,,,187.35299999999998,-158.255,187.35299999999998,21.7445,,,monload-634b
19,0.0,267.472,-121.447,0.0,0.0,,,217.447,-158.316,217.447,21.6839,,,monload-634b
20,0.0,267.567,-121.428,0.0,0.0,,,212.328,-158.297,212.328,21.7031,,,monload-634b
21,0.0,267.591,-121.412,0.0,0.0,,,210.146,-158.282,210.146,21.7178,,,monload-634b
22,0.0,268.545,-121.346,0.0,0.0,,,182.705,-158.216,182.705,21.7839,,,monload-634b
23,0.0,270.922,-121.199,0.0,0.0,,,149.70600000000002,-158.069,149.70600000000002,21.9308,,,monload-634b
24,0.0,272.10900000000004,-121.178,0.0,0.0,,,123.346,-158.048,123.346,21.951999999999998,,,monload-634b
25,0.0,273.077,-121.118,0.0,0.0,,,107.715,-157.988,107.715,22.0125,,,monload-634b
26,0.0,273.284,-121.102,0.0,0.0,,,107.573,-157.971,107.573,22.0285,,,monload-634b
27,0.0,273.382,-121.096,0.0,0.0,,,108.87899999999999,-157.966,108.87899999999999,22.0339,,,monload-634b
