hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
180,0.0,2305.11,116.448,0.0,0.0,,,38.1499,116.442,38.1499,-63.5576,,,monload-611_hotel,,,,,2.4,0.9604625000000001,0.0,
181,0.0,2340.34,117.27,0.0,0.0,,,38.4204,117.269,38.4204,-62.7309,,,monload-611_hotel,,,,,2.4,0.9751416666666667,0.0,
182,0.0,2346.63,117.407,0.0,0.0,,,39.8211,117.407,39.8211,-62.5927,,,monload-611_hotel,,,,,2.4,0.9777625000000001,0.0,
183,0.0,2327.23,116.934,0.0,0.0,,,41.1387,116.934,41.1387,-63.0658,,,monload-611_hotel,,,,,2.4,0.9696791666666666,0.0,
184,0.0,2304.48,116.401,0.0,0.0,,,40.2542,116.401,40.2542,-63.599,,,monload-611_hotel,,,,,2.4,0.9602,0.0,
185,0.0,2284.74,115.944,0.0,0.0,,,39.4232,115.944,39.4232,-64.0559,,,monload-611_hotel,,,,,2.4,0.9519749999999999,0.0,
186,0.0,2266.85,115.537,0.0,0.0,,,41.3568,115.537,41.3568,-64.4633,,,monload-611_hotel,,,,,2.4,0.9445208333333333,0.0,
187,0.0,2263.35,115.442,0.0,0.0,,,50.2709,115.441,50.2709,-64.5593,,,monload-611_hotel,,,,,2.4,0.9430624999999999,0.0,
188,0.0,2271.02,115.636,0.0,0.0,,,50.7241,115.635,50.7241,-64.3645,,,monload-611_hotel,,,,,2.4,0.9462583333333333,0.0,
189,0.0,2277.36,115.797,0.0,0.0,,,52.288,115.797,52.288,-64.2031,,,monload-611_hotel,,,,,2.4,0.9489000000000001,0.0,
190,0.0,2286.52,116.036,0.0,0.0,,,50.5692,116.035,50.5692,-63.9647,,,monload-611_hotel,,,,,2.4,0.9527166666666667,0.0,
191,0.0,2306.9,116.581,0.0,0.0,,,39.6945,116.58,39.6945,-63.4202,,,monload-611_hotel,,,,,2.4,0.9612083333333333,0.0,
192,0.0,2323.84,117.043,0.0,0.0,,,26.4536,117.042,26.4536,-62.958,,,monload-611_hotel,,,,,2.4,0.9682666666666667,0.0,
193,0.0,2331.56,117.254,0.0,0.0,,,21.0984,117.253,21.0984,-62.7469,,,monload-611_hotel,,,,,2.4,0.9714833333333334,0.0,
194,0.0,2333.26,117.301,0.0,0.0,,,19.0118,117.299,19.0118,-62.7013,,,monload-611_hotel,,,,,2.4,0.9721916666666668,0.0,
195,0.0,2334.23,117.33,0.0,0.0,,,17.1605,117.328,17.1605,-62.6718,,,monload-611_hotel,,,,,2.4,0.9725958333333333,0.0,
196,0.0,2333.78,117.318,0.0,0.0,,,16.8089,117.319,16.8089,-62.6809,,,monload-611_hotel,,,,,2.4,0.9724083333333334,0.0,
197,0.0,2317.95,116.9,0.0,0.0,,,17.2796,116.901,17.2796,-63.0991,,,monload-611_hotel,,,,,2.4,0.9658125,0.0,
198,0.0,2310.21,116.693,0.0,0.0,,,20.6862,116.703,20.6862,-63.2973,,,monload-611_hotel,,,,,2.4,0.9625875,0.0,
199,0.0,2272.64,115.682,0.0,0.0,,,33.1436,115.682,33.1436,-64.3179,,,monload-611_hotel,,,,,2.4,0.9469333333333333,0.0,
200,0.0,2345.07,117.325,0.0,0.0,,,36.3559,117.324,36.3559,-62.6759,,,monload-611_hotel,,,,,2.4,0.9771125,0.0,
201,0.0,2357.47,117.615,0.0,0.0,,,33.1764,117.616,33.1764,-62.3843,,,monload-611_hotel,,,,,2.4,0.9822791666666666,0.0,
202,0.0,2361.14,117.697,0.0,0.0,,,35.1894,117.697,35.1894,-62.3027,,,monload-611_hotel,,,,,2.4,0.9838083333333333,0.0,
203,0.0,2358.81,117.634,0.0,0.0,,,30.9635,117.634,30.9635,-62.3661,,,monload-611_hotel,,,,,2.4,0.9828375,0.0,
204,0.0,2357.22,117.585,0.0,0.0,,,34.0175,117.585,34.0175,-62.4146,,,monload-611_hotel,,,,,2.4,0.9821749999999999,0.0,
205,0.0,2350.71,117.413,0.0,0.0,,,36.5232,117.413,36.5232,-62.587,,,monload-611_hotel,,,,,2.4,0.9794625,0.0,
206,0.0,2341.84,117.171,0.0,0.0,,,37.968,117.172,37.968,-62.828,,,monload-611_hotel,,,,,2.4,0.9757666666666668,0.0,
207,0.0,2338.33,117.077,0.0,0.0,,,38.9807,117.077,38.9807,-62.9234,,,monload-611_hotel,,,,,2.4,0.9743041666666666,0.0,
208,0.0,2340.96,117.148,0.0,0.0,,,36.5803,117.151,36.5803,-62.8489,,,monload-611_hotel,,,,,2.4,0.9754,0.0,
209,0.0,2337.32,117.056,0.0,0.0,,,36.2227,117.056,36.2227,-62.9437,,,monload-611_hotel,,,,,2.4,0.9738833333333334,0.0,
210,0.0,2333.0,116.955,0.0,0.0,,,40.7986,116.955,40.7986,-63.0453,,,monload-611_hotel,,,,,2.4,0.9720833333333333,0.0,
211,0.0,2337.91,117.128,0.0,0.0,,,46.536,117.127,46.536,-62.8726,,,monload-611_hotel,,,,,2.4,0.9741291666666666,0.0,
212,0.0,2339.21,117.162,0.0,0.0,,,48.3977,117.163,48.3977,-62.8373,,,monload-611_hotel,,,,,2.4,0.9746708333333334,0.0,
213,0.0,2341.56,117.253,0.0,0.0,,,52.3358,117.253,52.3358,-62.7474,,,monload-611_hotel,,,,,2.4,0.97565,0.0,
214,0.0,2345.14,117.37,0.0,0.0,,,49.8536,117.37,49.8536,-62.6304,,,monload-611_hotel,,,,,2.4,0.9771416666666666,0.0,
215,0.0,2356.99,117.736,0.0,0.0,,,38.3082,117.736,38.3082,-62.2642,,,monload-611_hotel,,,,,2.4,0.9820791666666666,0.0,
216,0.0,2371.64,118.129,0.0,0.0,,,27.4534,118.129,27.4534,-61.8713,,,monload-611_hotel,,,,,2.4,0.9881833333333333,0.0,
217,0.0,2377.48,118.296,0.0,0.0,,,24.2756,118.288,24.2756,-61.7121,,,monload-611_hotel,,,,,2.4,0.9906166666666667,0.0,
218,0.0,2378.97,118.341,0.0,0.0,,,23.0495,118.339,23.0495,-61.6609,,,monload-611_hotel,,,,,2.4,0.9912374999999999,0.0,
219,0.0,2381.14,118.401,0.0,0.0,,,21.3811,118.401,21.3811,-61.5994,,,monload-611_hotel,,,,,2.4,0.9921416666666666,0.0,
220,0.0,2381.71,118.417,0.0,0.0,,,21.1438,118.417,21.1438,-61.583,,,monload-611_hotel,,,,,2.4,0.9923791666666667,0.0,
221,0.0,2375.07,118.21,0.0,0.0,,,21.6383,118.21,21.6383,-61.7905,,,monload-611_hotel,,,,,2.4,0.9896125000000001,0.0,
222,0.0,2368.17,118.018,0.0,0.0,,,25.2705,118.017,25.2705,-61.9832,,,monload-611_hotel,,,,,2.4,0.9867375,0.0,
223,0.0,2347.47,117.395,0.0,0.0,,,39.5844,117.395,39.5844,-62.6048,,,monload-611_hotel,,,,,2.4,0.9781124999999999,0.0,
224,0.0,2339.25,117.154,0.0,0.0,,,43.8114,117.152,43.8114,-62.8476,,,monload-611_hotel,,,,,2.4,0.9746875,0.0,
225,0.0,2347.02,117.323,0.0,0.0,,,40.8608,117.322,40.8608,-62.6776,,,monload-611_hotel,,,,,2.4,0.977925,0.0,
226,0.0,2346.08,117.279,0.0,0.0,,,41.6137,117.278,41.6137,-62.7219,,,monload-611_hotel,,,,,2.4,0.9775333333333333,0.0,
227,0.0,2345.65,117.267,0.0,0.0,,,35.6552,117.268,35.6552,-62.7325,,,monload-611_hotel,,,,,2.4,0.9773541666666667,0.0,
228,0.0,2345.73,117.27,0.0,0.0,,,36.3784,117.27,36.3784,-62.7302,,,monload-611_hotel,,,,,2.4,0.9773875,0.0,
229,0.0,2345.81,117.272,0.0,0.0,,,35.4529,117.272,35.4529,-62.7278,,,monload-611_hotel,,,,,2.4,0.9774208333333333,0.0,
230,0.0,2346.76,117.293,0.0,0.0,,,35.4684,117.293,35.4684,-62.7066,,,monload-611_hotel,,,,,2.4,0.9778166666666668,0.0,
231,0.0,2346.04,117.276,0.0,0.0,,,35.4553,117.275,35.4553,-62.7246,,,monload-611_hotel,,,,,2.4,0.9775166666666667,0.0,
232,0.0,2346.01,117.275,0.0,0.0,,,34.3661,117.275,34.3661,-62.7249,,,monload-611_hotel,,,,,2.4,0.9775041666666667,0.0,
233,0.0,2338.76,117.083,0.0,0.0,,,34.8409,117.084,34.8409,-62.9159,,,monload-611_hotel,,,,,2.4,0.9744833333333335,0.0,
234,0.0,2327.41,116.796,0.0,0.0,,,41.0394,116.797,41.0394,-63.2032,,,monload-611_hotel,,,,,2.4,0.9697541666666666,0.0,
235,0.0,2330.98,116.933,0.0,0.0,,,47.4959,116.933,47.4959,-63.067,,,monload-611_hotel,,,,,2.4,0.9712416666666667,0.0,
236,0.0,2331.6,116.955,0.0,0.0,,,49.9491,116.955,49.9491,-63.0454,,,monload-611_hotel,,,,,2.4,0.9714999999999999,0.0,
237,0.0,2335.02,117.078,0.0,0.0,,,54.1038,117.078,54.1038,-62.9221,,,monload-611_hotel,,,,,2.4,0.972925,0.0,
238,0.0,2341.6,117.28,0.0,0.0,,,51.1187,117.279,51.1187,-62.7206,,,monload-611_hotel,,,,,2.4,0.9756666666666667,0.0,
239,0.0,2356.59,117.729,0.0,0.0,,,39.0249,117.729,39.0249,-62.2711,,,monload-611_hotel,,,,,2.4,0.9819125000000001,0.0,
240,0.0,2372.36,118.151,0.0,0.0,,,27.7222,118.151,27.7222,-61.849,,,monload-611_hotel,,,,,2.4,0.9884833333333334,0.0,
241,0.0,2378.39,118.322,0.0,0.0,,,24.0737,118.32,24.0737,-61.6799,,,monload-611_hotel,,,,,2.4,0.9909958333333333,0.0,
242,0.0,2380.64,118.388,0.0,0.0,,,22.0835,118.387,22.0835,-61.6127,,,monload-611_hotel,,,,,2.4,0.9919333333333333,0.0,
243,0.0,2382.83,118.451,0.0,0.0,,,20.1037,118.449,20.1037,-61.5505,,,monload-611_hotel,,,,,2.4,0.9928458333333333,0.0,
244,0.0,2383.75,118.477,0.0,0.0,,,19.4842,118.477,19.4842,-61.5231,,,monload-611_hotel,,,,,2.4,0.9932291666666667,0.0,
245,0.0,2377.1,118.276,0.0,0.0,,,19.5235,118.278,19.5235,-61.7224,,,monload-611_hotel,,,,,2.4,0.9904583333333333,0.0,
246,0.0,2370.56,118.094,0.0,0.0,,,22.9648,118.095,22.9648,-61.9049,,,monload-611_hotel,,,,,2.4,0.9877333333333334,0.0,
247,0.0,2350.14,117.476,0.0,0.0,,,37.0597,117.477,37.0597,-62.5233,,,monload-611_hotel,,,,,2.4,0.9792249999999999,0.0,
248,0.0,2343.49,117.275,0.0,0.0,,,40.5431,117.274,40.5431,-62.726,,,monload-611_hotel,,,,,2.4,0.9764541666666666,0.0,
249,0.0,2357.74,117.613,0.0,0.0,,,35.442,117.612,35.442,-62.3878,,,monload-611_hotel,,,,,2.4,0.9823916666666666,0.0,
250,0.0,2363.71,117.761,0.0,0.0,,,34.6292,117.761,34.6292,-62.2391,,,monload-611_hotel,,,,,2.4,0.9848791666666666,0.0,
251,0.0,2372.13,117.999,0.0,0.0,,,27.1766,118.0,27.1766,-62.0001,,,monload-611_hotel,,,,,2.4,0.9883875000000001,0.0,
252,0.0,2371.14,117.973,0.0,0.0,,,28.9006,117.974,28.9006,-62.0262,,,monload-611_hotel,,,,,2.4,0.9879749999999999,0.0,
253,0.0,2362.6,117.744,0.0,0.0,,,33.1789,117.744,33.1789,-62.256,,,monload-611_hotel,,,,,2.4,0.9844166666666666,0.0,
254,0.0,2354.93,117.5,0.0,0.0,,,37.2109,117.5,37.2109,-62.4997,,,monload-611_hotel,,,,,2.4,0.9812208333333333,0.0,
255,0.0,2340.88,117.144,0.0,0.0,,,39.0181,117.144,39.0181,-62.8559,,,monload-611_hotel,,,,,2.4,0.9753666666666667,0.0,
256,0.0,2338.48,117.076,0.0,0.0,,,38.2951,117.076,38.2951,-62.9236,,,monload-611_hotel,,,,,2.4,0.9743666666666667,0.0,
257,0.0,2332.94,116.928,0.0,0.0,,,37.6671,116.928,37.6671,-63.0722,,,monload-611_hotel,,,,,2.4,0.9720583333333334,0.0,
258,0.0,2326.77,116.778,0.0,0.0,,,41.8162,116.777,41.8162,-63.2225,,,monload-611_hotel,,,,,2.4,0.9694875,0.0,
259,0.0,2329.37,116.89,0.0,0.0,,,48.3325,116.89,48.3325,-63.1099,,,monload-611_hotel,,,,,2.4,0.9705708333333333,0.0,
260,0.0,2334.42,117.029,0.0,0.0,,,49.3824,117.029,49.3824,-62.9711,,,monload-611_hotel,,,,,2.4,0.9726750000000001,0.0,
261,0.0,2342.83,117.287,0.0,0.0,,,51.8384,117.287,51.8384,-62.7131,,,monload-611_hotel,,,,,2.4,0.9761791666666666,0.0,
262,0.0,2348.51,117.467,0.0,0.0,,,48.7298,117.467,48.7298,-62.5334,,,monload-611_hotel,,,,,2.4,0.9785458333333334,0.0,
263,0.0,2361.31,117.856,0.0,0.0,,,36.8915,117.856,36.8915,-62.1441,,,monload-611_hotel,,,,,2.4,0.9838791666666666,0.0,
264,0.0,2376.35,118.265,0.0,0.0,,,25.6287,118.265,25.6287,-61.7354,,,monload-611_hotel,,,,,2.4,0.9901458333333333,0.0,
265,0.0,2381.77,118.421,0.0,0.0,,,22.0675,118.418,22.0675,-61.5825,,,monload-611_hotel,,,,,2.4,0.9924041666666666,0.0,
266,0.0,2382.92,118.456,0.0,0.0,,,20.4634,118.455,20.4634,-61.5451,,,monload-611_hotel,,,,,2.4,0.9928833333333333,0.0,
267,0.0,2384.61,118.504,0.0,0.0,,,18.6462,118.503,18.6462,-61.4971,,,monload-611_hotel,,,,,2.4,0.9935875000000001,0.0,
268,0.0,2385.14,118.52,0.0,0.0,,,18.0928,118.519,18.0928,-61.4807,,,monload-611_hotel,,,,,2.4,0.9938083333333333,0.0,
269,0.0,2378.01,118.304,0.0,0.0,,,18.2741,118.308,18.2741,-61.6925,,,monload-611_hotel,,,,,2.4,0.9908375,0.0,
270,0.0,2370.97,118.107,0.0,0.0,,,21.6152,118.109,21.6152,-61.8907,,,monload-611_hotel,,,,,2.4,0.9879041666666666,0.0,
271,0.0,2350.83,117.493,0.0,0.0,,,35.1038,117.493,35.1038,-62.5065,,,monload-611_hotel,,,,,2.4,0.9795125,0.0,
272,0.0,2344.63,117.305,0.0,0.0,,,36.8798,117.303,36.8798,-62.6967,,,monload-611_hotel,,,,,2.4,0.9769291666666667,0.0,
273,0.0,2359.45,117.659,0.0,0.0,,,30.5389,117.659,30.5389,-62.3414,,,monload-611_hotel,,,,,2.4,0.9831041666666666,0.0,
274,0.0,2366.27,117.833,0.0,0.0,,,29.4497,117.833,29.4497,-62.1671,,,monload-611_hotel,,,,,2.4,0.9859458333333333,0.0,
275,0.0,2375.47,118.096,0.0,0.0,,,22.3965,118.096,22.3965,-61.904,,,monload-611_hotel,,,,,2.4,0.9897791666666665,0.0,
276,0.0,2378.32,118.177,0.0,0.0,,,22.3633,118.177,22.3633,-61.823,,,monload-611_hotel,,,,,2.4,0.9909666666666668,0.0,
277,0.0,2379.71,118.223,0.0,0.0,,,22.1465,118.221,22.1465,-61.779,,,monload-611_hotel,,,,,2.4,0.9915458333333333,0.0,
278,0.0,2376.21,118.119,0.0,0.0,,,22.2797,118.119,22.2797,-61.8806,,,monload-611_hotel,,,,,2.4,0.9900875,0.0,
279,0.0,2375.02,118.087,0.0,0.0,,,22.3525,118.086,22.3525,-61.9143,,,monload-611_hotel,,,,,2.4,0.9895916666666666,0.0,
280,0.0,2373.79,118.052,0.0,0.0,,,22.3322,118.052,22.3322,-61.9481,,,monload-611_hotel,,,,,2.4,0.9890791666666666,0.0,
281,0.0,2363.38,117.762,0.0,0.0,,,23.56,117.762,23.56,-62.2378,,,monload-611_hotel,,,,,2.4,0.9847416666666667,0.0,
282,0.0,2349.36,117.397,0.0,0.0,,,29.8536,117.397,29.8536,-62.6033,,,monload-611_hotel,,,,,2.4,0.9789000000000001,0.0,
283,0.0,2348.52,117.418,0.0,0.0,,,37.3328,117.418,37.3328,-62.5818,,,monload-611_hotel,,,,,2.4,0.97855,0.0,
284,0.0,2346.83,117.376,0.0,0.0,,,39.715,117.376,39.715,-62.6242,,,monload-611_hotel,,,,,2.4,0.9778458333333333,0.0,
285,0.0,2348.58,117.454,0.0,0.0,,,43.5736,117.453,43.5736,-62.5467,,,monload-611_hotel,,,,,2.4,0.978575,0.0,
286,0.0,2352.11,117.565,0.0,0.0,,,40.9222,117.565,40.9222,-62.4349,,,monload-611_hotel,,,,,2.4,0.9800458333333334,0.0,
287,0.0,2361.45,117.864,0.0,0.0,,,30.4262,117.855,30.4262,-62.1452,,,monload-611_hotel,,,,,2.4,0.9839374999999999,0.0,
288,0.0,2374.34,118.215,0.0,0.0,,,21.5106,118.214,21.5106,-61.7856,,,monload-611_hotel,,,,,2.4,0.9893083333333333,0.0,
289,0.0,2377.06,118.299,0.0,0.0,,,19.4435,118.296,19.4435,-61.7042,,,monload-611_hotel,,,,,2.4,0.9904416666666667,0.0,
290,0.0,2376.67,118.29,0.0,0.0,,,19.2942,118.291,19.2942,-61.7092,,,monload-611_hotel,,,,,2.4,0.9902791666666667,0.0,
291,0.0,2376.66,118.291,0.0,0.0,,,19.0787,118.291,19.0787,-61.7086,,,monload-611_hotel,,,,,2.4,0.9902749999999999,0.0,
292,0.0,2375.99,118.271,0.0,0.0,,,20.1105,118.271,20.1105,-61.7286,,,monload-611_hotel,,,,,2.4,0.9899958333333333,0.0,
293,0.0,2368.35,118.038,0.0,0.0,,,21.9552,118.045,21.9552,-61.9549,,,monload-611_hotel,,,,,2.4,0.9868125,0.0,
294,0.0,2361.08,117.838,0.0,0.0,,,26.2459,117.843,26.2459,-62.1569,,,monload-611_hotel,,,,,2.4,0.9837833333333333,0.0,
295,0.0,2348.36,117.416,0.0,0.0,,,36.5795,117.417,36.5795,-62.5833,,,monload-611_hotel,,,,,2.4,0.9784833333333334,0.0,
296,0.0,2341.03,117.209,0.0,0.0,,,36.9085,117.206,36.9085,-62.7938,,,monload-611_hotel,,,,,2.4,0.9754291666666668,0.0,
297,0.0,2354.69,117.538,0.0,0.0,,,31.997,117.538,31.997,-62.4625,,,monload-611_hotel,,,,,2.4,0.9811208333333333,0.0,
298,0.0,2364.07,117.783,0.0,0.0,,,30.1936,117.783,30.1936,-62.2171,,,monload-611_hotel,,,,,2.4,0.9850291666666667,0.0,
299,0.0,2374.81,118.086,0.0,0.0,,,23.462,118.086,23.462,-61.9136,,,monload-611_hotel,,,,,2.4,0.9895041666666666,0.0,
300,0.0,2375.46,118.095,0.0,0.0,,,23.7424,118.095,23.7424,-61.9053,,,monload-611_hotel,,,,,2.4,0.989775,0.0,
301,0.0,2379.01,118.199,0.0,0.0,,,23.4161,118.199,23.4161,-61.8007,,,monload-611_hotel,,,,,2.4,0.9912541666666668,0.0,
302,0.0,2376.74,118.131,0.0,0.0,,,23.7776,118.131,23.7776,-61.8687,,,monload-611_hotel,,,,,2.4,0.9903083333333332,0.0,
303,0.0,2375.68,118.1,0.0,0.0,,,24.0196,118.1,24.0196,-61.9,,,monload-611_hotel,,,,,2.4,0.9898666666666666,0.0,
304,0.0,2373.14,118.025,0.0,0.0,,,23.9059,118.025,23.9059,-61.975,,,monload-611_hotel,,,,,2.4,0.9888083333333333,0.0,
305,0.0,2363.74,117.766,0.0,0.0,,,24.9941,117.766,24.9941,-62.2339,,,monload-611_hotel,,,,,2.4,0.9848916666666666,0.0,
306,0.0,2351.63,117.455,0.0,0.0,,,30.2106,117.455,30.2106,-62.5449,,,monload-611_hotel,,,,,2.4,0.9798458333333334,0.0,
307,0.0,2350.46,117.468,0.0,0.0,,,39.7281,117.468,39.7281,-62.5323,,,monload-611_hotel,,,,,2.4,0.9793583333333333,0.0,
308,0.0,2348.79,117.428,0.0,0.0,,,42.7821,117.428,42.7821,-62.572,,,monload-611_hotel,,,,,2.4,0.9786625,0.0,
309,0.0,2350.34,117.499,0.0,0.0,,,47.4591,117.499,47.4591,-62.5008,,,monload-611_hotel,,,,,2.4,0.9793083333333334,0.0,
310,0.0,2354.39,117.629,0.0,0.0,,,45.0843,117.629,45.0843,-62.3712,,,monload-611_hotel,,,,,2.4,0.9809958333333333,0.0,
311,0.0,2365.78,117.983,0.0,0.0,,,33.6873,117.972,33.6873,-62.0285,,,monload-611_hotel,,,,,2.4,0.9857416666666667,0.0,
312,0.0,2379.51,118.356,0.0,0.0,,,23.4247,118.355,23.4247,-61.6446,,,monload-611_hotel,,,,,2.4,0.9914625000000001,0.0,
313,0.0,2382.99,118.459,0.0,0.0,,,21.5953,118.455,21.5953,-61.5449,,,monload-611_hotel,,,,,2.4,0.9929124999999999,0.0,
314,0.0,2382.97,118.461,0.0,0.0,,,21.6465,118.461,21.6465,-61.5391,,,monload-611_hotel,,,,,2.4,0.9929041666666666,0.0,
315,0.0,2385.33,118.527,0.0,0.0,,,18.7854,118.524,18.7854,-61.4761,,,monload-611_hotel,,,,,2.4,0.9938874999999999,0.0,
316,0.0,2385.83,118.541,0.0,0.0,,,18.2853,118.54,18.2853,-61.4599,,,monload-611_hotel,,,,,2.4,0.9940958333333333,0.0,
317,0.0,2383.07,118.459,0.0,0.0,,,18.4527,118.462,18.4527,-61.5382,,,monload-611_hotel,,,,,2.4,0.9929458333333334,0.0,
318,0.0,2378.15,118.323,0.0,0.0,,,19.9578,118.328,19.9578,-61.6717,,,monload-611_hotel,,,,,2.4,0.9908958333333334,0.0,
319,0.0,2369.07,118.031,0.0,0.0,,,30.2904,118.031,30.2904,-61.969,,,monload-611_hotel,,,,,2.4,0.9871125000000001,0.0,
320,0.0,2289.01,116.126,0.0,0.0,,,33.1171,116.123,33.1171,-63.8774,,,monload-611_hotel,,,,,2.4,0.9537541666666668,0.0,
321,0.0,2301.56,116.376,0.0,0.0,,,47.7705,116.378,47.7705,-63.6218,,,monload-611_hotel,,,,,2.4,0.9589833333333333,0.0,
322,0.0,2311.64,116.576,0.0,0.0,,,45.7486,116.576,45.7486,-63.4239,,,monload-611_hotel,,,,,2.4,0.9631833333333333,0.0,
323,0.0,2343.41,117.333,0.0,0.0,,,37.1041,117.333,37.1041,-62.6673,,,monload-611_hotel,,,,,2.4,0.9764208333333333,0.0,
324,0.0,2354.81,117.585,0.0,0.0,,,37.2912,117.585,37.2912,-62.4153,,,monload-611_hotel,,,,,2.4,0.9811708333333333,0.0,
325,0.0,2361.3,117.734,0.0,0.0,,,38.3299,117.734,38.3299,-62.2662,,,monload-611_hotel,,,,,2.4,0.983875,0.0,
326,0.0,2354.95,117.577,0.0,0.0,,,38.2147,117.577,38.2147,-62.423,,,monload-611_hotel,,,,,2.4,0.9812291666666666,0.0,
327,0.0,2311.99,116.551,0.0,0.0,,,38.4674,116.552,38.4674,-63.4484,,,monload-611_hotel,,,,,2.4,0.9633291666666666,0.0,
328,0.0,2309.8,116.522,0.0,0.0,,,37.637,116.523,37.637,-63.4775,,,monload-611_hotel,,,,,2.4,0.9624166666666667,0.0,
329,0.0,2289.72,116.059,0.0,0.0,,,36.3999,116.06,36.3999,-63.9404,,,monload-611_hotel,,,,,2.4,0.95405,0.0,
330,0.0,2267.73,115.549,0.0,0.0,,,38.1438,115.549,38.1438,-64.4512,,,monload-611_hotel,,,,,2.4,0.9448875,0.0,
331,0.0,2253.64,115.192,0.0,0.0,,,50.0569,115.185,50.0569,-64.8153,,,monload-611_hotel,,,,,2.4,0.9390166666666666,0.0,
332,0.0,2254.64,115.218,0.0,0.0,,,51.659,115.218,51.659,-64.7818,,,monload-611_hotel,,,,,2.4,0.9394333333333332,0.0,
333,0.0,2268.4,115.563,0.0,0.0,,,54.161,115.563,54.161,-64.4373,,,monload-611_hotel,,,,,2.4,0.9451666666666667,0.0,
334,0.0,2278.16,115.815,0.0,0.0,,,53.2679,115.815,53.2679,-64.1853,,,monload-611_hotel,,,,,2.4,0.9492333333333333,0.0,
335,0.0,2298.14,116.347,0.0,0.0,,,43.3089,116.345,43.3089,-63.6546,,,monload-611_hotel,,,,,2.4,0.9575583333333333,0.0,
336,0.0,2314.82,116.8,0.0,0.0,,,30.8751,116.798,30.8751,-63.2019,,,monload-611_hotel,,,,,2.4,0.9645083333333334,0.0,
337,0.0,2326.77,117.12,0.0,0.0,,,26.7263,117.118,26.7263,-62.8818,,,monload-611_hotel,,,,,2.4,0.9694875,0.0,
338,0.0,2328.98,117.178,0.0,0.0,,,26.0452,117.173,26.0452,-62.8267,,,monload-611_hotel,,,,,2.4,0.9704083333333333,0.0,
339,0.0,2332.45,117.274,0.0,0.0,,,22.7621,117.267,22.7621,-62.7332,,,monload-611_hotel,,,,,2.4,0.9718541666666666,0.0,
340,0.0,2333.59,117.306,0.0,0.0,,,22.1632,117.303,22.1632,-62.697,,,monload-611_hotel,,,,,2.4,0.9723291666666667,0.0,
341,0.0,2329.15,117.19,0.0,0.0,,,21.9087,117.2,21.9087,-62.7996,,,monload-611_hotel,,,,,2.4,0.9704791666666667,0.0,
342,0.0,2323.75,117.046,0.0,0.0,,,23.0151,117.058,23.0151,-62.9419,,,monload-611_hotel,,,,,2.4,0.9682291666666667,0.0,
343,0.0,2301.99,116.461,0.0,0.0,,,32.8604,116.463,32.8604,-63.5372,,,monload-611_hotel,,,,,2.4,0.9591624999999999,0.0,
344,0.0,2303.68,116.501,0.0,0.0,,,35.3154,116.497,35.3154,-63.5032,,,monload-611_hotel,,,,,2.4,0.9598666666666666,0.0,
345,0.0,2287.47,116.029,0.0,0.0,,,52.035,116.03,52.035,-63.97,,,monload-611_hotel,,,,,2.4,0.9531124999999999,0.0,
346,0.0,2291.63,116.098,0.0,0.0,,,50.6924,116.097,50.6924,-63.9028,,,monload-611_hotel,,,,,2.4,0.9548458333333334,0.0,
347,0.0,2351.65,117.527,0.0,0.0,,,41.6874,117.528,41.6874,-62.4723,,,monload-611_hotel,,,,,2.4,0.9798541666666667,0.0,
348,0.0,2350.86,117.502,0.0,0.0,,,40.465,117.503,40.465,-62.4967,,,monload-611_hotel,,,,,2.4,0.9795250000000001,0.0,
349,0.0,2349.61,117.458,0.0,0.0,,,41.1442,117.458,41.1442,-62.5424,,,monload-611_hotel,,,,,2.4,0.9790041666666667,0.0,
350,0.0,2344.37,117.311,0.0,0.0,,,42.0184,117.311,42.0184,-62.6894,,,monload-611_hotel,,,,,2.4,0.9768208333333332,0.0,
351,0.0,2342.77,117.266,0.0,0.0,,,42.2929,117.266,42.2929,-62.7336,,,monload-611_hotel,,,,,2.4,0.9761541666666667,0.0,
352,0.0,2340.2,117.199,0.0,0.0,,,41.9697,117.199,41.9697,-62.8008,,,monload-611_hotel,,,,,2.4,0.9750833333333333,0.0,
353,0.0,2309.66,116.473,0.0,0.0,,,41.6552,116.473,41.6552,-63.5268,,,monload-611_hotel,,,,,2.4,0.9623583333333333,0.0,
354,0.0,2261.99,115.374,0.0,0.0,,,42.2899,115.374,42.2899,-64.6258,,,monload-611_hotel,,,,,2.4,0.9424958333333332,0.0,
355,0.0,2244.37,114.961,0.0,0.0,,,52.1107,114.962,52.1107,-65.0379,,,monload-611_hotel,,,,,2.4,0.9351541666666666,0.0,
356,0.0,2254.61,115.217,0.0,0.0,,,52.7642,115.216,52.7642,-64.7836,,,monload-611_hotel,,,,,2.4,0.9394208333333334,0.0,
357,0.0,2260.83,115.37,0.0,0.0,,,54.8782,115.37,54.8782,-64.6299,,,monload-611_hotel,,,,,2.4,0.9420124999999999,0.0,
358,0.0,2269.94,115.602,0.0,0.0,,,54.1906,115.602,54.1906,-64.3982,,,monload-611_hotel,,,,,2.4,0.9458083333333334,0.0,
