hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2392.41,114.526,0.0,0.0,,,39.8211,114.526,39.8211,-65.4742,,,monload-611_runway,,,,,2.4,0.9968374999999999,0.0,
183,0.0,2370.27,114.012,0.0,0.0,,,41.1387,114.013,41.1387,-65.9867,,,monload-611_runway,,,,,2.4,0.9876125,0.0,
184,0.0,2344.7,113.434,0.0,0.0,,,40.2542,113.434,40.2542,-66.566,,,monload-611_runway,,,,,2.4,0.9769583333333333,0.0,
185,0.0,2324.9,112.991,0.0,0.0,,,39.4232,112.992,39.4232,-67.0084,,,monload-611_runway,,,,,2.4,0.9687083333333334,0.0,
186,0.0,2307.36,112.596,0.0,0.0,,,41.61,112.597,41.61,-67.4035,,,monload-611_runway,,,,,2.4,0.9614,0.0,
187,0.0,2304.11,112.508,0.0,0.0,,,50.661,112.507,50.661,-67.4929,,,monload-611_runway,,,,,2.4,0.9600458333333334,0.0,
188,0.0,2313.0,112.709,0.0,0.0,,,50.936,112.709,50.936,-67.2906,,,monload-611_runway,,,,,2.4,0.96375,0.0,
189,0.0,2321.88,112.911,0.0,0.0,,,52.3523,112.911,52.3523,-67.0891,,,monload-611_runway,,,,,2.4,0.96745,0.0,
190,0.0,2331.74,113.139,0.0,0.0,,,50.5692,113.139,50.5692,-66.8612,,,monload-611_runway,,,,,2.4,0.9715583333333332,0.0,
191,0.0,2355.69,113.708,0.0,0.0,,,39.6945,113.708,39.6945,-66.2923,,,monload-611_runway,,,,,2.4,0.9815375000000001,0.0,
192,0.0,2373.74,114.153,0.0,0.0,,,26.4536,114.135,26.4536,-65.865,,,monload-611_runway,,,,,2.4,0.9890583333333333,0.0,
193,0.0,2381.77,114.348,0.0,0.0,,,21.0984,114.339,21.0984,-65.6612,,,monload-611_runway,,,,,2.4,0.9924041666666666,0.0,
194,0.0,2383.41,114.389,0.0,0.0,,,19.0118,114.387,19.0118,-65.6131,,,monload-611_runway,,,,,2.4,0.9930874999999999,0.0,
195,0.0,2384.15,114.409,0.0,0.0,,,17.1605,114.408,17.1605,-65.592,,,monload-611_runway,,,,,2.4,0.9933958333333334,0.0,
196,0.0,2383.32,114.389,0.0,0.0,,,16.8089,114.39,16.8089,-65.6097,,,monload-611_runway,,,,,2.4,0.9930500000000001,0.0,
197,0.0,2357.26,113.776,0.0,0.0,,,17.2796,113.777,17.2796,-66.2233,,,monload-611_runway,,,,,2.4,0.9821916666666668,0.0,
198,0.0,2348.99,113.578,0.0,0.0,,,20.6862,113.583,20.6862,-66.417,,,monload-611_runway,,,,,2.4,0.9787458333333332,0.0,
199,0.0,2317.17,112.806,0.0,0.0,,,33.257,112.806,33.257,-67.1937,,,monload-611_runway,,,,,2.4,0.9654875,0.0,
200,0.0,2257.61,111.458,0.0,0.0,,,35.979,111.458,35.979,-68.5417,,,monload-611_runway,,,,,2.4,0.9406708333333333,0.0,
201,0.0,2258.9,111.499,0.0,0.0,,,32.8521,111.499,32.8521,-68.501,,,monload-611_runway,,,,,2.4,0.9412083333333334,0.0,
202,0.0,2334.22,113.175,0.0,0.0,,,35.1894,113.175,35.1894,-66.8248,,,monload-611_runway,,,,,2.4,0.9725916666666666,0.0,
203,0.0,2289.53,112.183,0.0,0.0,,,30.9635,112.184,30.9635,-67.816,,,monload-611_runway,,,,,2.4,0.9539708333333334,0.0,
204,0.0,2335.29,113.199,0.0,0.0,,,34.0175,113.198,34.0175,-66.8017,,,monload-611_runway,,,,,2.4,0.9730375,0.0,
205,0.0,2311.58,112.658,0.0,0.0,,,36.5232,112.658,36.5232,-67.3421,,,monload-611_runway,,,,,2.4,0.9631583333333333,0.0,
206,0.0,2253.67,111.363,0.0,0.0,,,37.5033,111.366,37.5033,-68.6339,,,monload-611_runway,,,,,2.4,0.9390291666666667,0.0,
207,0.0,2257.59,111.442,0.0,0.0,,,38.5778,111.449,38.5778,-68.5514,,,monload-611_runway,,,,,2.4,0.9406625000000001,0.0,
208,0.0,2253.22,111.354,0.0,0.0,,,36.1253,111.347,36.1253,-68.6533,,,monload-611_runway,,,,,2.4,0.9388416666666666,0.0,
209,0.0,2264.38,111.56,0.0,0.0,,,35.9607,111.56,35.9607,-68.4403,,,monload-611_runway,,,,,2.4,0.9434916666666667,0.0,
210,0.0,2243.8,110.817,0.0,0.0,,,40.1137,110.816,40.1137,-69.1842,,,monload-611_runway,,,,,2.4,0.9349166666666667,0.0,
211,0.0,2278.27,111.613,0.0,0.0,,,46.4992,111.605,46.4992,-68.3947,,,monload-611_runway,,,,,2.4,0.9492791666666667,0.0,
212,0.0,2280.48,111.659,0.0,0.0,,,48.3977,111.658,48.3977,-68.3424,,,monload-611_runway,,,,,2.4,0.9502,0.0,
213,0.0,2271.94,111.475,0.0,0.0,,,52.1404,111.471,52.1404,-68.5287,,,monload-611_runway,,,,,2.4,0.9466416666666667,0.0,
214,0.0,2284.91,111.778,0.0,0.0,,,49.8536,111.778,49.8536,-68.2222,,,monload-611_runway,,,,,2.4,0.9520458333333333,0.0,
215,0.0,2355.1,113.382,0.0,0.0,,,38.3082,113.381,38.3082,-66.6189,,,monload-611_runway,,,,,2.4,0.9812916666666667,0.0,
216,0.0,2371.69,113.765,0.0,0.0,,,27.4534,113.765,27.4534,-66.2355,,,monload-611_runway,,,,,2.4,0.9882041666666667,0.0,
217,0.0,2368.31,114.031,0.0,0.0,,,24.2756,114.037,24.2756,-65.9633,,,monload-611_runway,,,,,2.4,0.9867958333333333,0.0,
218,0.0,2372.28,114.126,0.0,0.0,,,23.0495,114.126,23.0495,-65.8737,,,monload-611_runway,,,,,2.4,0.98845,0.0,
219,0.0,2375.84,114.213,0.0,0.0,,,21.3811,114.211,21.3811,-65.7889,,,monload-611_runway,,,,,2.4,0.9899333333333334,0.0,
220,0.0,2376.98,114.24,0.0,0.0,,,21.1438,114.239,21.1438,-65.7606,,,monload-611_runway,,,,,2.4,0.9904083333333333,0.0,
221,0.0,2350.01,113.61,0.0,0.0,,,21.6383,113.61,21.6383,-66.3899,,,monload-611_runway,,,,,2.4,0.9791708333333334,0.0,
222,0.0,2339.19,113.352,0.0,0.0,,,25.2705,113.351,25.2705,-66.6491,,,monload-611_runway,,,,,2.4,0.9746625,0.0,
223,0.0,2305.72,112.54,0.0,0.0,,,39.5844,112.539,39.5844,-67.4605,,,monload-611_runway,,,,,2.4,0.9607166666666666,0.0,
224,0.0,2276.86,111.869,0.0,0.0,,,43.7477,111.869,43.7477,-68.131,,,monload-611_runway,,,,,2.4,0.9486916666666667,0.0,
225,0.0,2234.39,110.635,0.0,0.0,,,39.996,110.632,39.996,-69.3676,,,monload-611_runway,,,,,2.4,0.9309958333333332,0.0,
226,0.0,2245.82,110.875,0.0,0.0,,,40.9548,110.867,40.9548,-69.133,,,monload-611_runway,,,,,2.4,0.9357583333333334,0.0,
227,0.0,2297.44,112.008,0.0,0.0,,,35.6552,112.007,35.6552,-67.9925,,,monload-611_runway,,,,,2.4,0.9572666666666667,0.0,
228,0.0,2341.71,112.984,0.0,0.0,,,36.3784,112.981,36.3784,-67.0186,,,monload-611_runway,,,,,2.4,0.9757125,0.0,
229,0.0,2299.15,112.049,0.0,0.0,,,35.4529,112.049,35.4529,-67.9512,,,monload-611_runway,,,,,2.4,0.9579791666666667,0.0,
230,0.0,2315.21,112.399,0.0,0.0,,,35.4684,112.399,35.4684,-67.6012,,,monload-611_runway,,,,,2.4,0.9646708333333334,0.0,
231,0.0,2315.82,112.411,0.0,0.0,,,35.4553,112.411,35.4553,-67.5893,,,monload-611_runway,,,,,2.4,0.964925,0.0,
232,0.0,2298.75,112.037,0.0,0.0,,,34.3661,112.038,34.3661,-67.9624,,,monload-611_runway,,,,,2.4,0.9578125,0.0,
233,0.0,2257.02,111.119,0.0,0.0,,,34.4699,111.119,34.4699,-68.8808,,,monload-611_runway,,,,,2.4,0.940425,0.0,
234,0.0,2254.97,111.035,0.0,0.0,,,40.5639,111.035,40.5639,-68.9646,,,monload-611_runway,,,,,2.4,0.9395708333333332,0.0,
235,0.0,2292.83,111.885,0.0,0.0,,,47.4959,111.883,47.4959,-68.1167,,,monload-611_runway,,,,,2.4,0.9553458333333333,0.0,
236,0.0,2264.77,111.297,0.0,0.0,,,49.5968,111.297,49.5968,-68.7033,,,monload-611_runway,,,,,2.4,0.9436541666666667,0.0,
237,0.0,2295.06,111.971,0.0,0.0,,,54.1038,111.97,54.1038,-68.0302,,,monload-611_runway,,,,,2.4,0.956275,0.0,
238,0.0,2283.42,111.725,0.0,0.0,,,51.1187,111.726,51.1187,-68.2744,,,monload-611_runway,,,,,2.4,0.9514250000000001,0.0,
239,0.0,2359.29,113.457,0.0,0.0,,,39.0249,113.458,39.0249,-66.5418,,,monload-611_runway,,,,,2.4,0.9830375,0.0,
240,0.0,2376.43,113.874,0.0,0.0,,,27.7222,113.861,27.7222,-66.1393,,,monload-611_runway,,,,,2.4,0.9901791666666666,0.0,
241,0.0,2371.59,114.104,0.0,0.0,,,24.0737,114.11,24.0737,-65.8904,,,monload-611_runway,,,,,2.4,0.9881625,0.0,
242,0.0,2376.01,114.215,0.0,0.0,,,22.0835,114.215,22.0835,-65.7848,,,monload-611_runway,,,,,2.4,0.9900041666666668,0.0,
243,0.0,2379.53,114.301,0.0,0.0,,,20.1037,114.3,20.1037,-65.7004,,,monload-611_runway,,,,,2.4,0.9914708333333334,0.0,
244,0.0,2381.61,114.351,0.0,0.0,,,19.4842,114.35,19.4842,-65.65,,,monload-611_runway,,,,,2.4,0.9923375000000001,0.0,
245,0.0,2357.62,113.789,0.0,0.0,,,19.5235,113.789,19.5235,-66.2111,,,monload-611_runway,,,,,2.4,0.9823416666666667,0.0,
246,0.0,2347.74,113.553,0.0,0.0,,,22.9648,113.552,22.9648,-66.4481,,,monload-611_runway,,,,,2.4,0.9782249999999999,0.0,
247,0.0,2314.02,112.732,0.0,0.0,,,37.0597,112.731,37.0597,-67.2685,,,monload-611_runway,,,,,2.4,0.964175,0.0,
248,0.0,2254.07,111.375,0.0,0.0,,,40.0563,111.375,40.0563,-68.6247,,,monload-611_runway,,,,,2.4,0.9391958333333335,0.0,
249,0.0,2295.52,112.297,0.0,0.0,,,35.442,112.295,35.442,-67.7048,,,monload-611_runway,,,,,2.4,0.9564666666666667,0.0,
250,0.0,2311.15,112.646,0.0,0.0,,,34.6292,112.646,34.6292,-67.354,,,monload-611_runway,,,,,2.4,0.9629791666666667,0.0,
251,0.0,2355.3,113.714,0.0,0.0,,,27.1766,113.714,27.1766,-66.2863,,,monload-611_runway,,,,,2.4,0.9813750000000001,0.0,
252,0.0,2410.08,114.982,0.0,0.0,,,28.9006,114.982,28.9006,-65.0178,,,monload-611_runway,,,,,2.4,1.0042,0.0,
253,0.0,2415.74,115.035,0.0,0.0,,,33.1789,115.035,33.1789,-64.9653,,,monload-611_runway,,,,,2.4,1.0065583333333332,0.0,
254,0.0,2383.29,114.257,0.0,0.0,,,37.2109,114.257,37.2109,-65.743,,,monload-611_runway,,,,,2.4,0.9930375,0.0,
255,0.0,2350.86,113.503,0.0,0.0,,,39.0181,113.504,39.0181,-66.496,,,monload-611_runway,,,,,2.4,0.9795250000000001,0.0,
256,0.0,2313.16,112.652,0.0,0.0,,,38.2951,112.656,38.2951,-67.3441,,,monload-611_runway,,,,,2.4,0.9638166666666667,0.0,
257,0.0,2260.06,111.475,0.0,0.0,,,37.3212,111.475,37.3212,-68.5251,,,monload-611_runway,,,,,2.4,0.9416916666666666,0.0,
258,0.0,2249.17,111.208,0.0,0.0,,,41.2195,111.208,41.2195,-68.7922,,,monload-611_runway,,,,,2.4,0.9371541666666667,0.0,
259,0.0,2276.35,111.831,0.0,0.0,,,48.2514,111.831,48.2514,-68.1694,,,monload-611_runway,,,,,2.4,0.9484791666666667,0.0,
260,0.0,2255.12,111.396,0.0,0.0,,,48.8135,111.396,48.8135,-68.604,,,monload-611_runway,,,,,2.4,0.9396333333333333,0.0,
261,0.0,2292.59,112.242,0.0,0.0,,,51.8384,112.24,51.8384,-67.7598,,,monload-611_runway,,,,,2.4,0.9552458333333333,0.0,
262,0.0,2313.4,112.717,0.0,0.0,,,48.7298,112.715,48.7298,-67.2847,,,monload-611_runway,,,,,2.4,0.9639166666666668,0.0,
263,0.0,2352.02,113.63,0.0,0.0,,,36.8915,113.624,36.8915,-66.3756,,,monload-611_runway,,,,,2.4,0.9800083333333334,0.0,
264,0.0,2369.67,114.063,0.0,0.0,,,25.6287,114.06,25.6287,-65.9396,,,monload-611_runway,,,,,2.4,0.9873625,0.0,
265,0.0,2379.78,114.304,0.0,0.0,,,22.0675,114.303,22.0675,-65.6974,,,monload-611_runway,,,,,2.4,0.9915750000000001,0.0,
266,0.0,2381.83,114.354,0.0,0.0,,,20.4634,114.349,20.4634,-65.6509,,,monload-611_runway,,,,,2.4,0.9924291666666666,0.0,
267,0.0,2384.61,114.422,0.0,0.0,,,18.6462,114.415,18.6462,-65.5847,,,monload-611_runway,,,,,2.4,0.9935875000000001,0.0,
268,0.0,2385.76,114.451,0.0,0.0,,,18.0928,114.448,18.0928,-65.5522,,,monload-611_runway,,,,,2.4,0.9940666666666668,0.0,
269,0.0,2360.2,113.851,0.0,0.0,,,18.2741,113.855,18.2741,-66.1452,,,monload-611_runway,,,,,2.4,0.9834166666666666,0.0,
270,0.0,2348.15,113.564,0.0,0.0,,,21.6152,113.565,21.6152,-66.4345,,,monload-611_runway,,,,,2.4,0.9783958333333334,0.0,
271,0.0,2279.23,111.955,0.0,0.0,,,35.0908,111.956,35.0908,-68.0436,,,monload-611_runway,,,,,2.4,0.9496791666666666,0.0,
272,0.0,2252.19,111.338,0.0,0.0,,,36.404,111.343,36.404,-68.6574,,,monload-611_runway,,,,,2.4,0.9384125,0.0,
273,0.0,2291.51,112.214,0.0,0.0,,,30.5389,112.212,30.5389,-67.7877,,,monload-611_runway,,,,,2.4,0.9547958333333334,0.0,
274,0.0,2342.69,113.412,0.0,0.0,,,29.4497,113.413,29.4497,-66.5871,,,monload-611_runway,,,,,2.4,0.9761208333333333,0.0,
275,0.0,2358.38,113.787,0.0,0.0,,,22.3965,113.787,22.3965,-66.2131,,,monload-611_runway,,,,,2.4,0.9826583333333334,0.0,
276,0.0,2426.41,115.316,0.0,0.0,,,22.3633,115.315,22.3633,-64.6847,,,monload-611_runway,,,,,2.4,1.0110041666666667,0.0,
277,0.0,2433.85,115.867,0.0,0.0,,,22.1465,115.867,22.1465,-64.1327,,,monload-611_runway,,,,,2.4,1.0141041666666666,0.0,
278,0.0,2421.69,115.575,0.0,0.0,,,22.2797,115.575,22.2797,-64.4253,,,monload-611_runway,,,,,2.4,1.0090375,0.0,
279,0.0,2400.83,115.081,0.0,0.0,,,22.3525,115.082,22.3525,-64.9182,,,monload-611_runway,,,,,2.4,1.0003458333333333,0.0,
280,0.0,2359.21,114.11,0.0,0.0,,,22.3322,114.114,22.3322,-65.8865,,,monload-611_runway,,,,,2.4,0.9830041666666667,0.0,
281,0.0,2313.3,112.715,0.0,0.0,,,23.56,112.715,23.56,-67.2851,,,monload-611_runway,,,,,2.4,0.963875,0.0,
282,0.0,2289.42,112.18,0.0,0.0,,,29.8536,112.174,29.8536,-67.8265,,,monload-611_runway,,,,,2.4,0.953925,0.0,
283,0.0,2312.04,112.663,0.0,0.0,,,37.3328,112.663,37.3328,-67.3373,,,monload-611_runway,,,,,2.4,0.96335,0.0,
284,0.0,2278.4,111.908,0.0,0.0,,,39.6856,111.908,39.6856,-68.0923,,,monload-611_runway,,,,,2.4,0.9493333333333334,0.0,
285,0.0,2303.51,112.5,0.0,0.0,,,43.5736,112.5,43.5736,-67.4999,,,monload-611_runway,,,,,2.4,0.9597958333333334,0.0,
286,0.0,2315.25,112.768,0.0,0.0,,,40.9222,112.768,40.9222,-67.2318,,,monload-611_runway,,,,,2.4,0.9646875,0.0,
287,0.0,2349.28,113.574,0.0,0.0,,,30.4262,113.572,30.4262,-66.4278,,,monload-611_runway,,,,,2.4,0.9788666666666668,0.0,
288,0.0,2365.17,113.962,0.0,0.0,,,21.5106,113.961,21.5106,-66.0392,,,monload-611_runway,,,,,2.4,0.9854875000000001,0.0,
289,0.0,2372.59,114.137,0.0,0.0,,,19.4435,114.136,19.4435,-65.8639,,,monload-611_runway,,,,,2.4,0.9885791666666667,0.0,
290,0.0,2372.63,114.137,0.0,0.0,,,19.2942,114.137,19.2942,-65.8635,,,monload-611_runway,,,,,2.4,0.9885958333333333,0.0,
291,0.0,2373.36,114.154,0.0,0.0,,,19.0787,114.153,19.0787,-65.8471,,,monload-611_runway,,,,,2.4,0.9889,0.0,
292,0.0,2371.61,114.111,0.0,0.0,,,20.1105,114.114,20.1105,-65.8858,,,monload-611_runway,,,,,2.4,0.9881708333333333,0.0,
293,0.0,2344.96,113.487,0.0,0.0,,,21.9552,113.488,21.9552,-66.5125,,,monload-611_runway,,,,,2.4,0.9770666666666666,0.0,
294,0.0,2334.37,113.234,0.0,0.0,,,26.2459,113.245,26.2459,-66.7548,,,monload-611_runway,,,,,2.4,0.9726541666666666,0.0,
295,0.0,2272.31,111.788,0.0,0.0,,,36.4492,111.788,36.4492,-68.2116,,,monload-611_runway,,,,,2.4,0.9467958333333333,0.0,
296,0.0,2247.14,111.226,0.0,0.0,,,36.3469,111.226,36.3469,-68.7743,,,monload-611_runway,,,,,2.4,0.9363083333333333,0.0,
297,0.0,2287.53,112.126,0.0,0.0,,,31.997,112.124,31.997,-67.8759,,,monload-611_runway,,,,,2.4,0.9531375000000001,0.0,
298,0.0,2344.37,113.459,0.0,0.0,,,30.1936,113.46,30.1936,-66.5405,,,monload-611_runway,,,,,2.4,0.9768208333333332,0.0,
299,0.0,2362.25,113.886,0.0,0.0,,,23.462,113.886,23.462,-66.1135,,,monload-611_runway,,,,,2.4,0.9842708333333333,0.0,
300,0.0,2384.55,114.356,0.0,0.0,,,23.7424,114.356,23.7424,-65.6441,,,monload-611_runway,,,,,2.4,0.9935625000000001,0.0,
301,0.0,2410.47,114.947,0.0,0.0,,,23.4161,114.947,23.4161,-65.0529,,,monload-611_runway,,,,,2.4,1.0043624999999998,0.0,
302,0.0,2389.39,114.455,0.0,0.0,,,23.7776,114.455,23.7776,-65.5447,,,monload-611_runway,,,,,2.4,0.9955791666666666,0.0,
303,0.0,2375.57,114.137,0.0,0.0,,,24.0196,114.138,24.0196,-65.8623,,,monload-611_runway,,,,,2.4,0.9898208333333334,0.0,
304,0.0,2348.78,113.526,0.0,0.0,,,23.9059,113.527,23.9059,-66.4728,,,monload-611_runway,,,,,2.4,0.9786583333333334,0.0,
305,0.0,2299.1,112.4,0.0,0.0,,,24.9941,112.4,24.9941,-67.5998,,,monload-611_runway,,,,,2.4,0.9579583333333332,0.0,
306,0.0,2290.15,112.163,0.0,0.0,,,30.2106,112.162,30.2106,-67.8376,,,monload-611_runway,,,,,2.4,0.9542291666666667,0.0,
307,0.0,2317.03,112.778,0.0,0.0,,,39.7281,112.777,39.7281,-67.2232,,,monload-611_runway,,,,,2.4,0.9654291666666668,0.0,
308,0.0,2284.58,112.073,0.0,0.0,,,42.7821,112.074,42.7821,-67.9261,,,monload-611_runway,,,,,2.4,0.9519083333333334,0.0,
309,0.0,2309.91,112.645,0.0,0.0,,,47.4591,112.644,47.4591,-67.3564,,,monload-611_runway,,,,,2.4,0.9624624999999999,0.0,
310,0.0,2325.06,112.991,0.0,0.0,,,45.0843,112.991,45.0843,-67.0095,,,monload-611_runway,,,,,2.4,0.9687749999999999,0.0,
311,0.0,2361.64,113.86,0.0,0.0,,,33.6873,113.857,33.6873,-66.1433,,,monload-611_runway,,,,,2.4,0.9840166666666667,0.0,
312,0.0,2376.68,114.231,0.0,0.0,,,23.4247,114.23,23.4247,-65.7699,,,monload-611_runway,,,,,2.4,0.9902833333333333,0.0,
313,0.0,2384.5,114.417,0.0,0.0,,,21.5953,114.416,21.5953,-65.5839,,,monload-611_runway,,,,,2.4,0.9935416666666667,0.0,
314,0.0,2385.17,114.432,0.0,0.0,,,21.6465,114.43,21.6465,-65.5698,,,monload-611_runway,,,,,2.4,0.9938208333333334,0.0,
315,0.0,2387.81,114.498,0.0,0.0,,,18.7854,114.493,18.7854,-65.5067,,,monload-611_runway,,,,,2.4,0.9949208333333334,0.0,
316,0.0,2388.39,114.513,0.0,0.0,,,18.2853,114.512,18.2853,-65.4879,,,monload-611_runway,,,,,2.4,0.9951625,0.0,
317,0.0,2380.34,114.324,0.0,0.0,,,18.4527,114.325,18.4527,-65.6751,,,monload-611_runway,,,,,2.4,0.9918083333333334,0.0,
318,0.0,2373.59,114.164,0.0,0.0,,,19.9578,114.177,19.9578,-65.8226,,,monload-611_runway,,,,,2.4,0.9889958333333334,0.0,
319,0.0,2343.6,113.445,0.0,0.0,,,30.2904,113.447,30.2904,-66.553,,,monload-611_runway,,,,,2.4,0.9764999999999999,0.0,
320,0.0,2322.52,112.953,0.0,0.0,,,33.1171,112.954,33.1171,-67.0462,,,monload-611_runway,,,,,2.4,0.9677166666666667,0.0,
321,0.0,2335.24,113.214,0.0,0.0,,,47.7705,113.213,47.7705,-66.7867,,,monload-611_runway,,,,,2.4,0.9730166666666665,0.0,
322,0.0,2335.74,113.214,0.0,0.0,,,45.7486,113.212,45.7486,-66.7883,,,monload-611_runway,,,,,2.4,0.9732249999999999,0.0,
323,0.0,2369.8,114.006,0.0,0.0,,,37.1041,114.002,37.1041,-65.9982,,,monload-611_runway,,,,,2.4,0.9874166666666667,0.0,
324,0.0,2347.46,113.49,0.0,0.0,,,37.2912,113.49,37.2912,-66.5102,,,monload-611_runway,,,,,2.4,0.9781083333333334,0.0,
325,0.0,2396.89,114.623,0.0,0.0,,,38.3299,114.623,38.3299,-65.3773,,,monload-611_runway,,,,,2.4,0.9987041666666666,0.0,
326,0.0,2384.37,114.334,0.0,0.0,,,38.2147,114.334,38.2147,-65.6661,,,monload-611_runway,,,,,2.4,0.9934875,0.0,
327,0.0,2334.14,113.188,0.0,0.0,,,38.4674,113.19,38.4674,-66.8101,,,monload-611_runway,,,,,2.4,0.9725583333333333,0.0,
328,0.0,2337.85,113.282,0.0,0.0,,,37.637,113.283,37.637,-66.717,,,monload-611_runway,,,,,2.4,0.9741041666666667,0.0,
329,0.0,2317.4,112.827,0.0,0.0,,,36.3999,112.828,36.3999,-67.1718,,,monload-611_runway,,,,,2.4,0.9655833333333333,0.0,
330,0.0,2326.39,113.032,0.0,0.0,,,38.3616,113.032,38.3616,-66.9685,,,monload-611_runway,,,,,2.4,0.9693291666666666,0.0,
331,0.0,2280.5,111.973,0.0,0.0,,,50.6711,111.974,50.6711,-68.0258,,,monload-611_runway,,,,,2.4,0.9502083333333333,0.0,
332,0.0,2284.73,112.063,0.0,0.0,,,52.2732,112.06,52.2732,-67.9405,,,monload-611_runway,,,,,2.4,0.9519708333333333,0.0,
333,0.0,2308.88,112.614,0.0,0.0,,,54.4538,112.612,54.4538,-67.3875,,,monload-611_runway,,,,,2.4,0.9620333333333334,0.0,
334,0.0,2320.37,112.874,0.0,0.0,,,53.3133,112.874,53.3133,-67.1262,,,monload-611_runway,,,,,2.4,0.9668208333333332,0.0,
335,0.0,2344.47,113.445,0.0,0.0,,,43.3089,113.443,43.3089,-66.5566,,,monload-611_runway,,,,,2.4,0.9768625,0.0,
336,0.0,2362.48,113.887,0.0,0.0,,,30.8751,113.885,30.8751,-66.1148,,,monload-611_runway,,,,,2.4,0.9843666666666667,0.0,
337,0.0,2377.48,114.244,0.0,0.0,,,26.7263,114.242,26.7263,-65.7578,,,monload-611_runway,,,,,2.4,0.9906166666666667,0.0,
338,0.0,2380.05,114.304,0.0,0.0,,,26.0452,114.299,26.0452,-65.7014,,,monload-611_runway,,,,,2.4,0.9916875,0.0,
339,0.0,2384.11,114.405,0.0,0.0,,,22.7621,114.396,22.7621,-65.6037,,,monload-611_runway,,,,,2.4,0.9933791666666667,0.0,
340,0.0,2385.46,114.438,0.0,0.0,,,22.1632,114.435,22.1632,-65.5648,,,monload-611_runway,,,,,2.4,0.9939416666666667,0.0,
341,0.0,2378.68,114.281,0.0,0.0,,,21.9087,114.296,21.9087,-65.704,,,monload-611_runway,,,,,2.4,0.9911166666666666,0.0,
342,0.0,2373.11,114.148,0.0,0.0,,,23.0151,114.159,23.0151,-65.8406,,,monload-611_runway,,,,,2.4,0.9887958333333334,0.0,
343,0.0,2343.83,113.45,0.0,0.0,,,32.8604,113.452,32.8604,-66.5485,,,monload-611_runway,,,,,2.4,0.9765958333333333,0.0,
344,0.0,2348.64,113.56,0.0,0.0,,,35.3154,113.55,35.3154,-66.4497,,,monload-611_runway,,,,,2.4,0.9785999999999999,0.0,
345,0.0,2326.82,113.022,0.0,0.0,,,52.035,113.023,52.035,-66.9769,,,monload-611_runway,,,,,2.4,0.9695083333333334,0.0,
346,0.0,2331.01,113.108,0.0,0.0,,,50.6924,113.107,50.6924,-66.8925,,,monload-611_runway,,,,,2.4,0.9712541666666668,0.0,
347,0.0,2391.67,114.53,0.0,0.0,,,41.6874,114.531,41.6874,-65.4692,,,monload-611_runway,,,,,2.4,0.9965291666666667,0.0,
348,0.0,2435.48,115.907,0.0,0.0,,,40.465,115.908,40.465,-64.0925,,,monload-611_runway,,,,,2.4,1.0147833333333334,0.0,
349,0.0,2452.55,116.284,0.0,0.0,,,41.1442,116.284,41.1442,-63.7157,,,monload-611_runway,,,,,2.4,1.0218958333333334,0.0,
350,0.0,2445.79,116.119,0.0,0.0,,,42.0184,116.119,42.0184,-63.8811,,,monload-611_runway,,,,,2.4,1.0190791666666668,0.0,
351,0.0,2422.35,115.558,0.0,0.0,,,42.2929,115.558,42.2929,-64.4417,,,monload-611_runway,,,,,2.4,1.0093125,0.0,
352,0.0,2382.65,114.625,0.0,0.0,,,41.9697,114.627,41.9697,-65.3727,,,monload-611_runway,,,,,2.4,0.9927708333333334,0.0,
353,0.0,2329.08,113.394,0.0,0.0,,,41.6552,113.394,41.6552,-66.606,,,monload-611_runway,,,,,2.4,0.9704499999999999,0.0,
354,0.0,2294.17,112.28,0.0,0.0,,,42.6471,112.28,42.6471,-67.7204,,,monload-611_runway,,,,,2.4,0.9559041666666667,0.0,
355,0.0,2309.43,112.606,0.0,0.0,,,52.9859,112.606,52.9859,-67.3939,,,monload-611_runway,,,,,2.4,0.9622624999999999,0.0,
356,0.0,2289.81,112.173,0.0,0.0,,,53.3914,112.174,53.3914,-67.8264,,,monload-611_runway,,,,,2.4,0.9540875,0.0,
357,0.0,2299.51,112.392,0.0,0.0,,,55.3694,112.391,55.3694,-67.6086,,,monload-611_runway,,,,,2.4,0.9581291666666668,0.0,
358,0.0,2310.37,112.64,0.0,0.0,,,54.444,112.639,54.444,-67.3605,,,monload-611_runway,,,,,2.4,0.9626541666666666,0.0,
359,0.0,2336.53,113.256,0.0,0.0,,,44.1868,113.254,44.1868,-66.7459,,,monload-611_runway,,,,,2.4,0.9735541666666667,0.0,
360,0.0,2357.84,113.774,0.0,0.0,,,30.9006,113.773,30.9006,-66.2275,,,monload-611_runway,,,,,2.4,0.9824333333333334,0.0,
361,0.0,2372.13,114.115,0.0,0.0,,,26.2408,114.113,26.2408,-65.8867,,,monload-611_runway,,,,,2.4,0.9883875000000001,0.0,
362,0.0,2376.04,114.207,0.0,0.0,,,25.1168,114.199,25.1168,-65.8009,,,monload-611_runway,,,,,2.4,0.9900166666666667,0.0,
363,0.0,2380.71,114.323,0.0,0.0,,,21.1972,114.314,21.1972,-65.6862,,,monload-611_runway,,,,,2.4,0.9919625,0.0,
