hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
250,0.0,2394.56,119.573,0,0.0,,,34.6292,119.573,34.6292,-60.4269,,,monload-611_hotel
251,0.0,2394.56,119.573,0,0.0,,,27.1766,119.573,27.1766,-60.4269,,,monload-611_hotel
252,0.0,2394.56,119.573,0,0.0,,,28.9006,119.573,28.9006,-60.4269,,,monload-611_hotel
253,0.0,2394.56,119.573,0,0.0,,,33.1789,119.573,33.1789,-60.4269,,,monload-611_hotel
254,0.0,2394.56,119.573,0,0.0,,,37.2109,119.573,37.2109,-60.4269,,,monload-611_hotel
255,0.0,2394.56,119.573,0,0.0,,,39.0181,119.573,39.0181,-60.4269,,,monload-611_hotel
256,0.0,2394.56,119.573,0,0.0,,,38.2951,119.573,38.2951,-60.4269,,,monload-611_hotel
257,0.0,2394.56,119.573,0,0.0,,,37.6671,119.573,37.6671,-60.4269,,,monload-611_hotel
258,0.0,2394.56,119.573,0,0.0,,,41.8162,119.573,41.8162,-60.4269,,,monload-611_hotel
259,0.0,2394.56,119.573,0,0.0,,,48.3325,119.573,48.3325,-60.4269,,,monload-611_hotel
260,0.0,2394.56,119.573,0,0.0,,,49.3824,119.573,49.3824,-60.4269,,,monload-611_hotel
261,0.0,2394.56,119.573,0,0.0,,,51.8384,119.573,51.8384,-60.4269,,,monload-611_hotel
262,0.0,2394.56,119.573,0,0.0,,,48.7298,119.573,48.7298,-60.4269,,,monload-611_hotel
263,0.0,2394.56,119.573,0,0.0,,,36.8915,119.573,36.8915,-60.4269,,,monload-611_hotel
264,0.0,2394.56,119.573,0,0.0,,,25.6287,119.573,25.6287,-60.4269,,,monload-611_hotel
265,0.0,2394.56,119.573,0,0.0,,,22.0675,119.573,22.0675,-60.4269,,,monload-611_hotel
266,0.0,2394.56,119.573,0,0.0,,,20.4634,119.573,20.4634,-60.4269,,,monload-611_hotel
267,0.0,2394.56,119.573,0,0.0,,,18.6462,119.573,18.6462,-60.4269,,,monload-611_hotel
268,0.0,2394.56,119.573,0,0.0,,,18.0928,119.573,18.0928,-60.4269,,,monload-611_hotel
269,0.0,2394.56,119.573,0,0.0,,,18.2741,119.573,18.2741,-60.4269,,,monload-611_hotel
270,0.0,2394.56,119.573,0,0.0,,,21.6152,119.573,21.6152,-60.4269,,,monload-611_hotel
271,0.0,2394.56,119.573,0,0.0,,,35.1038,119.573,35.1038,-60.4269,,,monload-611_hotel
272,0.0,2394.56,119.573,0,0.0,,,36.8798,119.573,36.8798,-60.4269,,,monload-611_hotel
273,0.0,2394.56,119.573,0,0.0,,,30.5389,119.573,30.5389,-60.4269,,,monload-611_hotel
274,0.0,2394.56,119.573,0,0.0,,,29.4497,119.573,29.4497,-60.4269,,,monload-611_hotel
275,0.0,2394.56,119.573,0,0.0,,,22.3965,119.573,22.3965,-60.4269,,,monload-611_hotel
276,0.0,2394.56,119.573,0,0.0,,,22.3633,119.573,22.3633,-60.4269,,,monload-611_hotel
277,0.0,2394.56,119.573,0,0.0,,,22.1465,119.573,22.1465,-60.4269,,,monload-611_hotel
278,0.0,2394.56,119.573,0,0.0,,,22.2797,119.573,22.2797,-60.4269,,,monload-611_hotel
279,0.0,2394.56,119.573,0,0.0,,,22.3525,119.573,22.3525,-60.4269,,,monload-611_hotel
280,0.0,2394.56,119.573,0,0.0,,,22.3322,119.573,22.3322,-60.4269,,,monload-611_hotel
281,0.0,2394.56,119.573,0,0.0,,,23.56,119.573,23.56,-60.4269,,,monload-611_hotel
282,0.0,2394.56,119.573,0,0.0,,,29.8536,119.573,29.8536,-60.4269,,,monload-611_hotel
283,0.0,2394.56,119.573,0,0.0,,,37.3328,119.573,37.3328,-60.4269,,,monload-611_hotel
284,0.0,2394.56,119.573,0,0.0,,,39.715,119.573,39.715,-60.4269,,,monload-611_hotel
285,0.0,2394.56,119.573,0,0.0,,,43.5736,119.573,43.5736,-60.4269,,,monload-611_hotel
286,0.0,2394.56,119.573,0,0.0,,,40.9222,119.573,40.9222,-60.4269,,,monload-611_hotel
287,0.0,2394.56,119.573,0,0.0,,,30.4262,119.573,30.4262,-60.4269,,,monload-611_hotel
288,0.0,2394.56,119.573,0,0.0,,,21.5106,119.573,21.5106,-60.4269,,,monload-611_hotel
289,0.0,2394.56,119.573,0,0.0,,,19.4435,119.573,19.4435,-60.4269,,,monload-611_hotel
290,0.0,2394.56,119.573,0,0.0,,,19.2942,119.573,19.2942,-60.4269,,,monload-611_hotel
291,0.0,2394.56,119.573,0,0.0,,,19.0787,119.573,19.0787,-60.4269,,,monload-611_hotel
292,0.0,2394.56,119.573,0,0.0,,,20.1105,119.573,20.1105,-60.4269,,,monload-611_hotel
293,0.0,2394.56,119.573,0,0.0,,,21.9552,119.573,21.9552,-60.4269,,,monload-611_hotel
294,0.0,2394.56,119.573,0,0.0,,,26.2459,119.573,26.2459,-60.4269,,,monload-611_hotel
295,0.0,2394.56,119.573,0,0.0,,,36.5795,119.573,36.5795,-60.4269,,,monload-611_hotel
296,0.0,2394.56,119.573,0,0.0,,,36.9085,119.573,36.9085,-60.4269,,,monload-611_hotel
297,0.0,2394.56,119.573,0,0.0,,,31.997,119.573,31.997,-60.4269,,,monload-611_hotel
298,0.0,2394.56,119.573,0,0.0,,,30.1936,119.573,30.1936,-60.4269,,,monload-611_hotel
299,0.0,2394.56,119.573,0,0.0,,,23.462,119.573,23.462,-60.4269,,,monload-611_hotel
300,0.0,2394.56,119.573,0,0.0,,,23.7424,119.573,23.7424,-60.4269,,,monload-611_hotel
301,0.0,2394.56,119.573,0,0.0,,,23.4161,119.573,23.4161,-60.4269,,,monload-611_hotel
302,0.0,2394.56,119.573,0,0.0,,,23.7776,119.573,23.7776,-60.4269,,,monload-611_hotel
303,0.0,2394.56,119.573,0,0.0,,,24.0196,119.573,24.0196,-60.4269,,,monload-611_hotel
304,0.0,2394.56,119.573,0,0.0,,,23.9059,119.573,23.9059,-60.4269,,,monload-611_hotel
305,0.0,2394.56,119.573,0,0.0,,,24.9941,119.573,24.9941,-60.4269,,,monload-611_hotel
306,0.0,2394.56,119.573,0,0.0,,,30.2106,119.573,30.2106,-60.4269,,,monload-611_hotel
307,0.0,2394.56,119.573,0,0.0,,,39.7281,119.573,39.7281,-60.4269,,,monload-611_hotel
308,0.0,2394.56,119.573,0,0.0,,,42.7821,119.573,42.7821,-60.4269,,,monload-611_hotel
309,0.0,2394.56,119.573,0,0.0,,,47.4591,119.573,47.4591,-60.4269,,,monload-611_hotel
310,0.0,2394.56,119.573,0,0.0,,,45.0843,119.573,45.0843,-60.4269,,,monload-611_hotel
311,0.0,2394.56,119.573,0,0.0,,,33.6873,119.573,33.6873,-60.4269,,,monload-611_hotel
312,0.0,2394.56,119.573,0,0.0,,,23.4247,119.573,23.4247,-60.4269,,,monload-611_hotel
313,0.0,2394.56,119.573,0,0.0,,,21.5953,119.573,21.5953,-60.4269,,,monload-611_hotel
314,0.0,2394.56,119.573,0,0.0,,,21.6465,119.573,21.6465,-60.4269,,,monload-611_hotel
315,0.0,2394.56,119.573,0,0.0,,,18.7854,119.573,18.7854,-60.4269,,,monload-611_hotel
316,0.0,2394.56,119.573,0,0.0,,,18.2853,119.573,18.2853,-60.4269,,,monload-611_hotel
317,0.0,2394.56,119.573,0,0.0,,,18.4527,119.573,18.4527,-60.4269,,,monload-611_hotel
318,0.0,2394.56,119.573,0,0.0,,,19.9578,119.573,19.9578,-60.4269,,,monload-611_hotel
319,0.0,2394.56,119.573,0,0.0,,,30.2904,119.573,30.2904,-60.4269,,,monload-611_hotel
320,0.0,2394.56,119.573,0,0.0,,,33.1171,119.573,33.1171,-60.4269,,,monload-611_hotel
321,0.0,2394.56,119.573,0,0.0,,,47.7705,119.573,47.7705,-60.4269,,,monload-611_hotel
322,0.0,2394.56,119.573,0,0.0,,,45.7486,119.573,45.7486,-60.4269,,,monload-611_hotel
323,0.0,2394.56,119.573,0,0.0,,,37.1041,119.573,37.1041,-60.4269,,,monload-611_hotel
324,0.0,2394.56,119.573,0,0.0,,,37.2912,119.573,37.2912,-60.4269,,,monload-611_hotel
325,0.0,2394.56,119.573,0,0.0,,,38.3299,119.573,38.3299,-60.4269,,,monload-611_hotel
326,0.0,2394.56,119.573,0,0.0,,,38.2147,119.573,38.2147,-60.4269,,,monload-611_hotel
327,0.0,2394.56,119.573,0,0.0,,,38.4674,119.573,38.4674,-60.4269,,,monload-611_hotel
328,0.0,2394.56,119.573,0,0.0,,,37.637,119.573,37.637,-60.4269,,,monload-611_hotel
329,0.0,2394.56,119.573,0,0.0,,,36.3999,119.573,36.3999,-60.4269,,,monload-611_hotel
330,0.0,2394.56,119.573,0,0.0,,,38.3616,119.573,38.3616,-60.4269,,,monload-611_hotel
331,0.0,2394.56,119.573,0,0.0,,,50.6711,119.573,50.6711,-60.4269,,,monload-611_hotel
332,0.0,2394.56,119.573,0,0.0,,,52.2732,119.573,52.2732,-60.4269,,,monload-611_hotel
333,0.0,2394.56,119.573,0,0.0,,,54.4538,119.573,54.4538,-60.4269,,,monload-611_hotel
334,0.0,2394.56,119.573,0,0.0,,,53.3133,119.573,53.3133,-60.4269,,,monload-611_hotel
335,0.0,2394.56,119.573,0,0.0,,,43.3089,119.573,43.3089,-60.4269,,,monload-611_hotel
336,0.0,2394.56,119.573,0,0.0,,,30.8751,119.573,30.8751,-60.4269,,,monload-611_hotel
337,0.0,2394.56,119.573,0,0.0,,,26.7263,119.573,26.7263,-60.4269,,,monload-611_hotel
338,0.0,2394.56,119.573,0,0.0,,,26.0452,119.573,26.0452,-60.4269,,,monload-611_hotel
339,0.0,2394.56,119.573,0,0.0,,,22.7621,119.573,22.7621,-60.4269,,,monload-611_hotel
340,0.0,2394.56,119.573,0,0.0,,,22.1632,119.573,22.1632,-60.4269,,,monload-611_hotel
341,0.0,2394.56,119.573,0,0.0,,,21.9087,119.573,21.9087,-60.4269,,,monload-611_hotel
342,0.0,2394.56,119.573,0,0.0,,,23.0151,119.573,23.0151,-60.4269,,,monload-611_hotel
343,0.0,2394.56,119.573,0,0.0,,,32.8604,119.573,32.8604,-60.4269,,,monload-611_hotel
344,0.0,2394.56,119.573,0,0.0,,,35.3154,119.573,35.3154,-60.4269,,,monload-611_hotel
345,0.0,2394.56,119.573,0,0.0,,,52.035,119.573,52.035,-60.4269,,,monload-611_hotel
346,0.0,2394.56,119.573,0,0.0,,,50.6924,119.573,50.6924,-60.4269,,,monload-611_hotel
347,0.0,2394.56,119.573,0,0.0,,,41.6874,119.573,41.6874,-60.4269,,,monload-611_hotel
348,0.0,2394.56,119.573,0,0.0,,,40.465,119.573,40.465,-60.4269,,,monload-611_hotel
349,0.0,2394.56,119.573,0,0.0,,,41.1442,119.573,41.1442,-60.4269,,,monload-611_hotel
350,0.0,2394.56,119.573,0,0.0,,,42.0184,119.573,42.0184,-60.4269,,,monload-611_hotel
351,0.0,2394.56,119.573,0,0.0,,,42.2929,119.573,42.2929,-60.4269,,,monload-611_hotel
352,0.0,2394.56,119.573,0,0.0,,,41.9697,119.573,41.9697,-60.4269,,,monload-611_hotel
353,0.0,2394.56,119.573,0,0.0,,,41.6552,119.573,41.6552,-60.4269,,,monload-611_hotel
354,0.0,2394.56,119.573,0,0.0,,,42.6471,119.573,42.6471,-60.4269,,,monload-611_hotel
355,0.0,2394.56,119.573,0,0.0,,,52.9859,119.573,52.9859,-60.4269,,,monload-611_hotel
356,0.0,2394.56,119.573,0,0.0,,,53.3914,119.573,53.3914,-60.4269,,,monload-611_hotel
357,0.0,2394.56,119.573,0,0.0,,,55.3694,119.573,55.3694,-60.4269,,,monload-611_hotel
358,0.0,2394.56,119.573,0,0.0,,,54.443999999999996,119.573,54.443999999999996,-60.4269,,,monload-611_hotel
359,0.0,2394.56,119.573,0,0.0,,,44.1868,119.573,44.1868,-60.4269,,,monload-611_hotel
360,0.0,2394.56,119.573,0,0.0,,,30.9006,119.573,30.9006,-60.4269,,,monload-611_hotel
361,0.0,2394.56,119.573,0,0.0,,,26.2408,119.573,26.2408,-60.4269,,,monload-611_hotel
362,0.0,2394.56,119.573,0,0.0,,,25.1168,119.573,25.1168,-60.4269,,,monload-611_hotel
363,0.0,2394.56,119.573,0,0.0,,,21.1972,119.573,21.1972,-60.4269,,,monload-611_hotel
364,0.0,2394.56,119.573,0,0.0,,,20.3977,119.573,20.3977,-60.4269,,,monload-611_hotel
365,0.0,2394.56,119.573,0,0.0,,,20.368,119.573,20.368,-60.4269,,,monload-611_hotel
366,0.0,2394.56,119.573,0,0.0,,,21.6575,119.573,21.6575,-60.4269,,,monload-611_hotel
367,0.0,2394.56,119.573,0,0.0,,,31.453000000000003,119.573,31.453000000000003,-60.4269,,,monload-611_hotel
368,0.0,2394.56,119.573,0,0.0,,,33.6482,119.573,33.6482,-60.4269,,,monload-611_hotel
369,0.0,2394.56,119.573,0,0.0,,,49.2924,119.573,49.2924,-60.4269,,,monload-611_hotel
370,0.0,2394.56,119.573,0,0.0,,,47.8419,119.573,47.8419,-60.4269,,,monload-611_hotel
371,0.0,2394.56,119.573,0,0.0,,,39.9987,119.573,39.9987,-60.4269,,,monload-611_hotel
372,0.0,2394.56,119.573,0,0.0,,,40.4983,119.573,40.4983,-60.4269,,,monload-611_hotel
373,0.0,2394.56,119.573,0,0.0,,,42.1888,119.573,42.1888,-60.4269,,,monload-611_hotel
374,0.0,2394.56,119.573,0,0.0,,,42.8965,119.573,42.8965,-60.4269,,,monload-611_hotel
375,0.0,2394.56,119.573,0,0.0,,,41.8623,119.573,41.8623,-60.4269,,,monload-611_hotel
376,0.0,2394.56,119.573,0,0.0,,,41.1041,119.573,41.1041,-60.4269,,,monload-611_hotel
377,0.0,2394.56,119.573,0,0.0,,,40.7991,119.573,40.7991,-60.4269,,,monload-611_hotel
378,0.0,2394.56,119.573,0,0.0,,,41.9194,119.573,41.9194,-60.4269,,,monload-611_hotel
379,0.0,2394.56,119.573,0,0.0,,,53.5326,119.573,53.5326,-60.4269,,,monload-611_hotel
380,0.0,2394.56,119.573,0,0.0,,,54.7313,119.573,54.7313,-60.4269,,,monload-611_hotel
381,0.0,2394.56,119.573,0,0.0,,,56.4696,119.573,56.4696,-60.4269,,,monload-611_hotel
382,0.0,2394.56,119.573,0,0.0,,,54.8466,119.573,54.8466,-60.4269,,,monload-611_hotel
383,0.0,2394.56,119.573,0,0.0,,,43.2776,119.573,43.2776,-60.4269,,,monload-611_hotel
384,0.0,2394.56,119.573,0,0.0,,,29.4724,119.573,29.4724,-60.4269,,,monload-611_hotel
385,0.0,2394.56,119.573,0,0.0,,,24.0581,119.573,24.0581,-60.4269,,,monload-611_hotel
386,0.0,2394.56,119.573,0,0.0,,,22.188000000000002,119.573,22.188000000000002,-60.4269,,,monload-611_hotel
387,0.0,2394.56,119.573,0,0.0,,,20.4677,119.573,20.4677,-60.4269,,,monload-611_hotel
388,0.0,2394.56,119.573,0,0.0,,,19.8115,119.573,19.8115,-60.4269,,,monload-611_hotel
389,0.0,2394.56,119.573,0,0.0,,,19.7872,119.573,19.7872,-60.4269,,,monload-611_hotel
390,0.0,2394.56,119.573,0,0.0,,,23.1015,119.573,23.1015,-60.4269,,,monload-611_hotel
391,0.0,2394.56,119.573,0,0.0,,,36.673,119.573,36.673,-60.4269,,,monload-611_hotel
392,0.0,2394.56,119.573,0,0.0,,,40.0679,119.573,40.0679,-60.4269,,,monload-611_hotel
393,0.0,2394.56,119.573,0,0.0,,,36.9926,119.573,36.9926,-60.4269,,,monload-611_hotel
394,0.0,2394.56,119.573,0,0.0,,,39.3502,119.573,39.3502,-60.4269,,,monload-611_hotel
395,0.0,2394.56,119.573,0,0.0,,,34.2505,119.573,34.2505,-60.4269,,,monload-611_hotel
396,0.0,2394.56,119.573,0,0.0,,,37.0609,119.573,37.0609,-60.4269,,,monload-611_hotel
397,0.0,2394.56,119.573,0,0.0,,,38.4353,119.573,38.4353,-60.4269,,,monload-611_hotel
398,0.0,2394.56,119.573,0,0.0,,,38.7843,119.573,38.7843,-60.4269,,,monload-611_hotel
399,0.0,2394.56,119.573,0,0.0,,,37.3743,119.573,37.3743,-60.4269,,,monload-611_hotel
400,0.0,2394.56,119.573,0,0.0,,,34.9819,119.573,34.9819,-60.4269,,,monload-611_hotel
401,0.0,2394.56,119.573,0,0.0,,,35.2376,119.573,35.2376,-60.4269,,,monload-611_hotel
402,0.0,2394.56,119.573,0,0.0,,,39.3203,119.573,39.3203,-60.4269,,,monload-611_hotel
403,0.0,2394.56,119.573,0,0.0,,,47.3537,119.573,47.3537,-60.4269,,,monload-611_hotel
404,0.0,2394.56,119.573,0,0.0,,,49.7445,119.573,49.7445,-60.4269,,,monload-611_hotel
405,0.0,2394.56,119.573,0,0.0,,,53.5623,119.573,53.5623,-60.4269,,,monload-611_hotel
406,0.0,2394.56,119.573,0,0.0,,,50.7832,119.573,50.7832,-60.4269,,,monload-611_hotel
407,0.0,2394.56,119.573,0,0.0,,,39.2524,119.573,39.2524,-60.4269,,,monload-611_hotel
408,0.0,2394.56,119.573,0,0.0,,,28.2457,119.573,28.2457,-60.4269,,,monload-611_hotel
409,0.0,2394.56,119.573,0,0.0,,,24.8756,119.573,24.8756,-60.4269,,,monload-611_hotel
410,0.0,2394.56,119.573,0,0.0,,,23.2248,119.573,23.2248,-60.4269,,,monload-611_hotel
411,0.0,2394.56,119.573,0,0.0,,,20.7015,119.573,20.7015,-60.4269,,,monload-611_hotel
412,0.0,2394.56,119.573,0,0.0,,,19.5043,119.573,19.5043,-60.4269,,,monload-611_hotel
413,0.0,2394.56,119.573,0,0.0,,,19.3962,119.573,19.3962,-60.4269,,,monload-611_hotel
414,0.0,2394.56,119.573,0,0.0,,,22.7345,119.573,22.7345,-60.4269,,,monload-611_hotel
415,0.0,2394.56,119.573,0,0.0,,,36.7123,119.573,36.7123,-60.4269,,,monload-611_hotel
416,0.0,2394.56,119.573,0,0.0,,,40.3044,119.573,40.3044,-60.4269,,,monload-611_hotel
417,0.0,2394.56,119.573,0,0.0,,,37.6763,119.573,37.6763,-60.4269,,,monload-611_hotel
418,0.0,2394.56,119.573,0,0.0,,,40.9171,119.573,40.9171,-60.4269,,,monload-611_hotel
419,0.0,2394.56,119.573,0,0.0,,,34.7677,119.573,34.7677,-60.4269,,,monload-611_hotel
420,0.0,2394.56,119.573,0,0.0,,,35.209,119.573,35.209,-60.4269,,,monload-611_hotel
421,0.0,2394.56,119.573,0,0.0,,,35.5815,119.573,35.5815,-60.4269,,,monload-611_hotel
422,0.0,2394.56,119.573,0,0.0,,,37.6847,119.573,37.6847,-60.4269,,,monload-611_hotel
423,0.0,2394.56,119.573,0,0.0,,,36.2982,119.573,36.2982,-60.4269,,,monload-611_hotel
424,0.0,2394.56,119.573,0,0.0,,,35.3154,119.573,35.3154,-60.4269,,,monload-611_hotel
425,0.0,2394.56,119.573,0,0.0,,,35.9893,119.573,35.9893,-60.4269,,,monload-611_hotel
426,0.0,2394.56,119.573,0,0.0,,,40.234,119.573,40.234,-60.4269,,,monload-611_hotel
427,0.0,2394.56,119.573,0,0.0,,,47.6635,119.573,47.6635,-60.4269,,,monload-611_hotel
428,0.0,2394.56,119.573,0,0.0,,,49.7208,119.573,49.7208,-60.4269,,,monload-611_hotel
429,0.0,2394.56,119.573,0,0.0,,,53.4058,119.573,53.4058,-60.4269,,,monload-611_hotel
430,0.0,2394.56,119.573,0,0.0,,,50.5725,119.573,50.5725,-60.4269,,,monload-611_hotel
431,0.0,2394.56,119.573,0,0.0,,,39.1299,119.573,39.1299,-60.4269,,,monload-611_hotel
432,0.0,2394.56,119.573,0,0.0,,,28.2502,119.573,28.2502,-60.4269,,,monload-611_hotel
433,0.0,2394.56,119.573,0,0.0,,,24.5741,119.573,24.5741,-60.4269,,,monload-611_hotel
434,0.0,2394.56,119.573,0,0.0,,,22.7827,119.573,22.7827,-60.4269,,,monload-611_hotel
435,0.0,2394.56,119.573,0,0.0,,,21.3466,119.573,21.3466,-60.4269,,,monload-611_hotel
436,0.0,2394.56,119.573,0,0.0,,,21.0182,119.573,21.0182,-60.4269,,,monload-611_hotel
437,0.0,2394.56,119.573,0,0.0,,,21.2142,119.573,21.2142,-60.4269,,,monload-611_hotel
438,0.0,2394.56,119.573,0,0.0,,,24.9217,119.573,24.9217,-60.4269,,,monload-611_hotel
439,0.0,2394.56,119.573,0,0.0,,,39.5445,119.573,39.5445,-60.4269,,,monload-611_hotel
440,0.0,2394.56,119.573,0,0.0,,,42.4474,119.573,42.4474,-60.4269,,,monload-611_hotel
441,0.0,2394.56,119.573,0,0.0,,,37.9095,119.573,37.9095,-60.4269,,,monload-611_hotel
442,0.0,2394.56,119.573,0,0.0,,,40.5922,119.573,40.5922,-60.4269,,,monload-611_hotel
443,0.0,2394.56,119.573,0,0.0,,,34.7417,119.573,34.7417,-60.4269,,,monload-611_hotel
444,0.0,2394.56,119.573,0,0.0,,,37.4296,119.573,37.4296,-60.4269,,,monload-611_hotel
445,0.0,2394.56,119.573,0,0.0,,,38.9167,119.573,38.9167,-60.4269,,,monload-611_hotel
446,0.0,2394.56,119.573,0,0.0,,,40.0756,119.573,40.0756,-60.4269,,,monload-611_hotel
447,0.0,2394.56,119.573,0,0.0,,,38.2567,119.573,38.2567,-60.4269,,,monload-611_hotel
448,0.0,2394.56,119.573,0,0.0,,,36.6063,119.573,36.6063,-60.4269,,,monload-611_hotel
449,0.0,2394.56,119.573,0,0.0,,,36.7495,119.573,36.7495,-60.4269,,,monload-611_hotel
450,0.0,2394.56,119.573,0,0.0,,,41.111000000000004,119.573,41.111000000000004,-60.4269,,,monload-611_hotel
451,0.0,2394.56,119.573,0,0.0,,,49.132,119.573,49.132,-60.4269,,,monload-611_hotel
452,0.0,2394.56,119.573,0,0.0,,,51.6195,119.573,51.6195,-60.4269,,,monload-611_hotel
453,0.0,2394.56,119.573,0,0.0,,,55.6844,119.573,55.6844,-60.4269,,,monload-611_hotel
454,0.0,2394.56,119.573,0,0.0,,,52.70399999999999,119.573,52.70399999999999,-60.4269,,,monload-611_hotel
455,0.0,2394.56,119.573,0,0.0,,,40.7399,119.573,40.7399,-60.4269,,,monload-611_hotel
456,0.0,2394.56,119.573,0,0.0,,,29.4534,119.573,29.4534,-60.4269,,,monload-611_hotel
457,0.0,2394.56,119.573,0,0.0,,,25.5221,119.573,25.5221,-60.4269,,,monload-611_hotel
458,0.0,2394.56,119.573,0,0.0,,,23.653000000000002,119.573,23.653000000000002,-60.4269,,,monload-611_hotel
459,0.0,2394.56,119.573,0,0.0,,,21.8243,119.573,21.8243,-60.4269,,,monload-611_hotel
460,0.0,2394.56,119.573,0,0.0,,,21.1925,119.573,21.1925,-60.4269,,,monload-611_hotel
461,0.0,2394.56,119.573,0,0.0,,,21.33,119.573,21.33,-60.4269,,,monload-611_hotel
462,0.0,2394.56,119.573,0,0.0,,,24.6399,119.573,24.6399,-60.4269,,,monload-611_hotel
463,0.0,2394.56,119.573,0,0.0,,,38.6679,119.573,38.6679,-60.4269,,,monload-611_hotel
464,0.0,2394.56,119.573,0,0.0,,,42.5791,119.573,42.5791,-60.4269,,,monload-611_hotel
465,0.0,2394.56,119.573,0,0.0,,,40.2835,119.573,40.2835,-60.4269,,,monload-611_hotel
466,0.0,2394.56,119.573,0,0.0,,,43.7234,119.573,43.7234,-60.4269,,,monload-611_hotel
467,0.0,2394.56,119.573,0,0.0,,,38.2866,119.573,38.2866,-60.4269,,,monload-611_hotel
468,0.0,2394.56,119.573,0,0.0,,,37.8663,119.573,37.8663,-60.4269,,,monload-611_hotel
469,0.0,2394.56,119.573,0,0.0,,,38.4662,119.573,38.4662,-60.4269,,,monload-611_hotel
470,0.0,2394.56,119.573,0,0.0,,,38.9791,119.573,38.9791,-60.4269,,,monload-611_hotel
471,0.0,2394.56,119.573,0,0.0,,,37.7422,119.573,37.7422,-60.4269,,,monload-611_hotel
472,0.0,2394.56,119.573,0,0.0,,,36.8608,119.573,36.8608,-60.4269,,,monload-611_hotel
473,0.0,2394.56,119.573,0,0.0,,,37.8095,119.573,37.8095,-60.4269,,,monload-611_hotel
474,0.0,2394.56,119.573,0,0.0,,,41.7645,119.573,41.7645,-60.4269,,,monload-611_hotel
475,0.0,2394.56,119.573,0,0.0,,,49.5295,119.573,49.5295,-60.4269,,,monload-611_hotel
476,0.0,2394.56,119.573,0,0.0,,,51.8736,119.573,51.8736,-60.4269,,,monload-611_hotel
477,0.0,2394.56,119.573,0,0.0,,,55.7206,119.573,55.7206,-60.4269,,,monload-611_hotel
478,0.0,2394.56,119.573,0,0.0,,,53.1099,119.573,53.1099,-60.4269,,,monload-611_hotel
479,0.0,2394.56,119.573,0,0.0,,,41.428999999999995,119.573,41.428999999999995,-60.4269,,,monload-611_hotel
480,0.0,2394.56,119.573,0,0.0,,,30.1335,119.573,30.1335,-60.4269,,,monload-611_hotel
1,0.0,277.209,-0.458658,0.0,0.0,,,139.78799999999998,-0.458809,139.78799999999998,179.541,,,monload-634a_supermarket
2,0.0,277.16,-0.47340200000000004,0.0,0.0,,,147.118,-0.47329,147.118,179.52700000000002,,,monload-634a_supermarket
3,0.0,277.134,-0.47853599999999996,0.0,0.0,,,149.358,-0.47846400000000006,149.358,179.52200000000002,,,monload-634a_supermarket
4,0.0,277.125,-0.480608,0.0,0.0,,,150.254,-0.480584,150.254,179.519,,,monload-634a_supermarket
5,0.0,277.02,-0.5166,0.0,0.0,,,159.87,-0.5162800000000001,159.87,179.484,,,monload-634a_supermarket
6,0.0,277.004,-0.529416,0.0,0.0,,,158.767,-0.5293180000000001,158.767,179.47099999999998,,,monload-634a_supermarket
7,0.0,276.578,-0.677662,0.0,0.0,,,203.732,-0.6764600000000001,203.732,179.324,,,monload-634a_supermarket
8,0.0,276.621,-0.681517,0.0,0.0,,,206.78400000000002,-0.681701,206.78400000000002,179.31799999999998,,,monload-634a_supermarket
9,0.0,276.357,-0.773301,0.0,0.0,,,242.373,-0.772644,242.373,179.227,,,monload-634a_supermarket
10,0.0,276.58099999999996,-0.6950390000000001,0.0,0.0,,,218.24200000000002,-0.695674,218.24200000000002,179.304,,,monload-634a_supermarket
11,0.0,276.113,-0.824527,0.0,0.0,,,271.192,-0.8232379999999999,271.192,179.17700000000002,,,monload-634a_supermarket
12,0.0,275.895,-0.888749,0.0,0.0,,,299.079,-0.8881700000000001,299.079,179.112,,,monload-634a_supermarket
13,0.0,275.58299999999997,-0.9848959999999999,0.0,0.0,,,330.532,-0.9840260000000001,330.532,179.016,,,monload-634a_supermarket
14,0.0,275.601,-0.978334,0.0,0.0,,,330.809,-0.978397,330.809,179.02200000000002,,,monload-634a_supermarket
15,0.0,275.677,-0.954307,0.0,0.0,,,323.611,-0.954525,323.611,179.045,,,monload-634a_supermarket
16,0.0,275.71299999999997,-0.945168,0.0,0.0,,,318.812,-0.945259,318.812,179.055,,,monload-634a_supermarket
17,0.0,275.668,-0.970999,0.0,0.0,,,316.78700000000003,-0.970828,316.78700000000003,179.02900000000002,,,monload-634a_supermarket
18,0.0,275.913,-0.904539,0.0,0.0,,,278.11,-0.905098,278.11,179.095,,,monload-634a_supermarket
19,0.0,275.88,-0.9206479999999999,0.0,0.0,,,278.339,-0.920534,278.339,179.079,,,monload-634a_supermarket
20,0.0,276.043,-0.871088,0.0,0.0,,,261.257,-0.871541,261.257,179.128,,,monload-634a_supermarket
21,0.0,276.215,-0.819472,0.0,0.0,,,243.731,-0.819953,243.731,179.18,,,monload-634a_supermarket
22,0.0,276.504,-0.722204,0.0,0.0,,,214.47799999999998,-0.7230310000000001,214.47799999999998,179.27700000000002,,,monload-634a_supermarket
