hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
180,0.0,2319.7,115.559,0.0,0.0,,,38.1499,115.562,38.1499,-64.4383,,,monload-611_hotel,,,,,2.4,0.9665416666666666,0.0,
181,0.0,2351.6,116.311,0.0,0.0,,,38.4204,116.311,38.4204,-63.6893,,,monload-611_hotel,,,,,2.4,0.9798333333333333,0.0,
182,0.0,2356.95,116.426,0.0,0.0,,,39.8211,116.429,39.8211,-63.571,,,monload-611_hotel,,,,,2.4,0.9820625,0.0,
183,0.0,2338.82,115.979,0.0,0.0,,,41.1387,115.979,41.1387,-64.0212,,,monload-611_hotel,,,,,2.4,0.9745083333333334,0.0,
184,0.0,2318.06,115.486,0.0,0.0,,,40.2542,115.487,40.2542,-64.5132,,,monload-611_hotel,,,,,2.4,0.9658583333333333,0.0,
185,0.0,2299.99,115.063,0.0,0.0,,,39.4232,115.063,39.4232,-64.9369,,,monload-611_hotel,,,,,2.4,0.9583291666666666,0.0,
186,0.0,2283.53,114.68,0.0,0.0,,,41.61,114.681,41.61,-65.3191,,,monload-611_hotel,,,,,2.4,0.9514708333333334,0.0,
187,0.0,2280.14,114.587,0.0,0.0,,,50.661,114.585,50.661,-65.4149,,,monload-611_hotel,,,,,2.4,0.9500583333333332,0.0,
188,0.0,2288.01,114.792,0.0,0.0,,,50.936,114.791,50.936,-65.2086,,,monload-611_hotel,,,,,2.4,0.9533375000000001,0.0,
189,0.0,2294.48,114.96,0.0,0.0,,,52.3523,114.959,52.3523,-65.0407,,,monload-611_hotel,,,,,2.4,0.9560333333333333,0.0,
190,0.0,2303.72,115.204,0.0,0.0,,,50.5692,115.204,50.5692,-64.7963,,,monload-611_hotel,,,,,2.4,0.9598833333333332,0.0,
191,0.0,2324.13,115.757,0.0,0.0,,,39.6945,115.757,39.6945,-64.2432,,,monload-611_hotel,,,,,2.4,0.9683875000000001,0.0,
192,0.0,2341.09,116.225,0.0,0.0,,,26.4536,116.225,26.4536,-63.7749,,,monload-611_hotel,,,,,2.4,0.9754541666666667,0.0,
193,0.0,2348.83,116.439,0.0,0.0,,,21.0984,116.434,21.0984,-63.5656,,,monload-611_hotel,,,,,2.4,0.9786791666666667,0.0,
194,0.0,2350.53,116.487,0.0,0.0,,,19.0118,116.486,19.0118,-63.5137,,,monload-611_hotel,,,,,2.4,0.9793875000000001,0.0,
195,0.0,2351.49,116.516,0.0,0.0,,,17.1605,116.515,17.1605,-63.4849,,,monload-611_hotel,,,,,2.4,0.9797874999999999,0.0,
196,0.0,2351.04,116.504,0.0,0.0,,,16.8089,116.504,16.8089,-63.4956,,,monload-611_hotel,,,,,2.4,0.9796,0.0,
197,0.0,2335.2,116.079,0.0,0.0,,,17.2796,116.079,17.2796,-63.9207,,,monload-611_hotel,,,,,2.4,0.973,0.0,
198,0.0,2327.43,115.868,0.0,0.0,,,20.6862,115.87,20.6862,-64.1301,,,monload-611_hotel,,,,,2.4,0.9697625,0.0,
199,0.0,2283.94,114.703,0.0,0.0,,,33.257,114.705,33.257,-65.2947,,,monload-611_hotel,,,,,2.4,0.9516416666666667,0.0,
200,0.0,2349.24,116.211,0.0,0.0,,,36.3559,116.21,36.3559,-63.7904,,,monload-611_hotel,,,,,2.4,0.9788499999999999,0.0,
201,0.0,2381.43,116.978,0.0,0.0,,,33.1764,116.977,33.1764,-63.0229,,,monload-611_hotel,,,,,2.4,0.9922624999999999,0.0,
202,0.0,2379.12,116.906,0.0,0.0,,,35.1894,116.906,35.1894,-63.0939,,,monload-611_hotel,,,,,2.4,0.9913,0.0,
203,0.0,2371.45,116.723,0.0,0.0,,,30.9635,116.723,30.9635,-63.2767,,,monload-611_hotel,,,,,2.4,0.9881041666666666,0.0,
204,0.0,2365.59,116.557,0.0,0.0,,,34.0175,116.557,34.0175,-63.4431,,,monload-611_hotel,,,,,2.4,0.9856625000000001,0.0,
205,0.0,2360.83,116.431,0.0,0.0,,,36.5232,116.426,36.5232,-63.5742,,,monload-611_hotel,,,,,2.4,0.9836791666666667,0.0,
206,0.0,2350.61,116.163,0.0,0.0,,,37.968,116.164,37.968,-63.8361,,,monload-611_hotel,,,,,2.4,0.9794208333333334,0.0,
207,0.0,2353.43,116.219,0.0,0.0,,,38.9807,116.218,38.9807,-63.7817,,,monload-611_hotel,,,,,2.4,0.9805958333333332,0.0,
208,0.0,2351.06,116.172,0.0,0.0,,,36.5803,116.169,36.5803,-63.8311,,,monload-611_hotel,,,,,2.4,0.9796083333333333,0.0,
209,0.0,2332.57,115.725,0.0,0.0,,,36.2227,115.726,36.2227,-64.2736,,,monload-611_hotel,,,,,2.4,0.9719041666666667,0.0,
210,0.0,2324.23,115.528,0.0,0.0,,,40.7986,115.529,40.7986,-64.4711,,,monload-611_hotel,,,,,2.4,0.9684291666666667,0.0,
211,0.0,2340.06,115.964,0.0,0.0,,,46.536,115.964,46.536,-64.0363,,,monload-611_hotel,,,,,2.4,0.975025,0.0,
212,0.0,2342.79,116.034,0.0,0.0,,,48.3977,116.034,48.3977,-63.9665,,,monload-611_hotel,,,,,2.4,0.9761624999999999,0.0,
213,0.0,2356.0,116.384,0.0,0.0,,,52.3358,116.384,52.3358,-63.616,,,monload-611_hotel,,,,,2.4,0.9816666666666667,0.0,
214,0.0,2366.65,116.672,0.0,0.0,,,49.8536,116.671,49.8536,-63.3286,,,monload-611_hotel,,,,,2.4,0.9861041666666667,0.0,
215,0.0,2393.42,117.398,0.0,0.0,,,38.3082,117.398,38.3082,-62.6021,,,monload-611_hotel,,,,,2.4,0.9972583333333334,0.0,
216,0.0,2408.44,117.806,0.0,0.0,,,27.4534,117.806,27.4534,-62.1944,,,monload-611_hotel,,,,,2.4,1.0035166666666666,0.0,
217,0.0,2417.44,118.052,0.0,0.0,,,24.2756,118.051,24.2756,-61.9485,,,monload-611_hotel,,,,,2.4,1.0072666666666668,0.0,
218,0.0,2415.28,118.008,0.0,0.0,,,23.0495,118.008,23.0495,-61.9916,,,monload-611_hotel,,,,,2.4,1.0063666666666669,0.0,
219,0.0,2398.04,117.602,0.0,0.0,,,21.3811,117.602,21.3811,-62.3983,,,monload-611_hotel,,,,,2.4,0.9991833333333333,0.0,
220,0.0,2398.61,117.618,0.0,0.0,,,21.1438,117.618,21.1438,-62.3824,,,monload-611_hotel,,,,,2.4,0.9994208333333334,0.0,
221,0.0,2391.89,117.407,0.0,0.0,,,21.6383,117.412,21.6383,-62.5884,,,monload-611_hotel,,,,,2.4,0.9966208333333333,0.0,
222,0.0,2384.96,117.212,0.0,0.0,,,25.2705,117.214,25.2705,-62.7865,,,monload-611_hotel,,,,,2.4,0.9937333333333334,0.0,
223,0.0,2356.0,116.386,0.0,0.0,,,39.5844,116.387,39.5844,-63.6131,,,monload-611_hotel,,,,,2.4,0.9816666666666667,0.0,
224,0.0,2339.46,115.945,0.0,0.0,,,43.8114,115.936,43.8114,-64.064,,,monload-611_hotel,,,,,2.4,0.9747750000000001,0.0,
225,0.0,2349.31,116.164,0.0,0.0,,,40.8608,116.164,40.8608,-63.8363,,,monload-611_hotel,,,,,2.4,0.9788791666666666,0.0,
226,0.0,2362.1,116.446,0.0,0.0,,,41.6137,116.446,41.6137,-63.5543,,,monload-611_hotel,,,,,2.4,0.9842083333333332,0.0,
227,0.0,2378.21,116.828,0.0,0.0,,,35.6552,116.827,35.6552,-63.1735,,,monload-611_hotel,,,,,2.4,0.9909208333333334,0.0,
228,0.0,2367.63,116.554,0.0,0.0,,,36.3784,116.555,36.3784,-63.4448,,,monload-611_hotel,,,,,2.4,0.9865125,0.0,
229,0.0,2356.58,116.306,0.0,0.0,,,35.4529,116.307,35.4529,-63.6929,,,monload-611_hotel,,,,,2.4,0.9819083333333333,0.0,
230,0.0,2355.83,116.281,0.0,0.0,,,35.4684,116.28,35.4684,-63.7196,,,monload-611_hotel,,,,,2.4,0.9815958333333333,0.0,
231,0.0,2355.0,116.259,0.0,0.0,,,35.4553,116.258,35.4553,-63.7418,,,monload-611_hotel,,,,,2.4,0.98125,0.0,
232,0.0,2356.38,116.299,0.0,0.0,,,34.3661,116.3,34.3661,-63.7,,,monload-611_hotel,,,,,2.4,0.9818250000000001,0.0,
233,0.0,2346.58,116.05,0.0,0.0,,,34.8409,116.051,34.8409,-63.949,,,monload-611_hotel,,,,,2.4,0.9777416666666666,0.0,
234,0.0,2310.59,115.177,0.0,0.0,,,41.0394,115.179,41.0394,-64.8209,,,monload-611_hotel,,,,,2.4,0.9627458333333334,0.0,
235,0.0,2327.4,115.631,0.0,0.0,,,47.4959,115.63,47.4959,-64.3696,,,monload-611_hotel,,,,,2.4,0.96975,0.0,
236,0.0,2330.96,115.723,0.0,0.0,,,49.9491,115.723,49.9491,-64.2772,,,monload-611_hotel,,,,,2.4,0.9712333333333334,0.0,
237,0.0,2347.34,116.156,0.0,0.0,,,54.1038,116.156,54.1038,-63.844,,,monload-611_hotel,,,,,2.4,0.9780583333333334,0.0,
238,0.0,2363.45,116.588,0.0,0.0,,,51.1187,116.588,51.1187,-63.4121,,,monload-611_hotel,,,,,2.4,0.9847708333333333,0.0,
239,0.0,2388.41,117.28,0.0,0.0,,,39.0249,117.28,39.0249,-62.72,,,monload-611_hotel,,,,,2.4,0.9951708333333332,0.0,
240,0.0,2389.21,117.348,0.0,0.0,,,27.7222,117.347,27.7222,-62.6535,,,monload-611_hotel,,,,,2.4,0.9955041666666666,0.0,
241,0.0,2395.28,117.522,0.0,0.0,,,24.0737,117.519,24.0737,-62.4813,,,monload-611_hotel,,,,,2.4,0.9980333333333334,0.0,
242,0.0,2397.54,117.589,0.0,0.0,,,22.0835,117.587,22.0835,-62.4126,,,monload-611_hotel,,,,,2.4,0.998975,0.0,
243,0.0,2399.74,117.652,0.0,0.0,,,20.1037,117.651,20.1037,-62.3494,,,monload-611_hotel,,,,,2.4,0.9998916666666666,0.0,
244,0.0,2400.67,117.679,0.0,0.0,,,19.4842,117.678,19.4842,-62.3216,,,monload-611_hotel,,,,,2.4,1.0002791666666666,0.0,
245,0.0,2393.94,117.474,0.0,0.0,,,19.5235,117.479,19.5235,-62.5214,,,monload-611_hotel,,,,,2.4,0.997475,0.0,
246,0.0,2387.37,117.289,0.0,0.0,,,22.9648,117.291,22.9648,-62.7089,,,monload-611_hotel,,,,,2.4,0.9947374999999999,0.0,
247,0.0,2361.71,116.541,0.0,0.0,,,37.0597,116.541,37.0597,-63.4585,,,monload-611_hotel,,,,,2.4,0.9840458333333334,0.0,
248,0.0,2346.76,116.14,0.0,0.0,,,40.5431,116.134,40.5431,-63.8661,,,monload-611_hotel,,,,,2.4,0.9778166666666668,0.0,
249,0.0,2370.48,116.704,0.0,0.0,,,35.442,116.704,35.442,-63.2964,,,monload-611_hotel,,,,,2.4,0.9877,0.0,
250,0.0,2371.91,116.73,0.0,0.0,,,34.6292,116.73,34.6292,-63.2702,,,monload-611_hotel,,,,,2.4,0.9882958333333333,0.0,
251,0.0,2392.14,117.238,0.0,0.0,,,27.1766,117.237,27.1766,-62.763,,,monload-611_hotel,,,,,2.4,0.996725,0.0,
252,0.0,2405.56,117.549,0.0,0.0,,,28.9006,117.549,28.9006,-62.4514,,,monload-611_hotel,,,,,2.4,1.0023166666666667,0.0,
253,0.0,2397.14,117.318,0.0,0.0,,,33.1789,117.319,33.1789,-62.6806,,,monload-611_hotel,,,,,2.4,0.9988083333333333,0.0,
254,0.0,2359.78,116.366,0.0,0.0,,,37.2109,116.369,37.2109,-63.6312,,,monload-611_hotel,,,,,2.4,0.9832416666666668,0.0,
255,0.0,2346.3,116.02,0.0,0.0,,,39.0181,116.021,39.0181,-63.9787,,,monload-611_hotel,,,,,2.4,0.9776250000000001,0.0,
256,0.0,2345.56,116.002,0.0,0.0,,,38.2951,116.001,38.2951,-63.9988,,,monload-611_hotel,,,,,2.4,0.9773166666666666,0.0,
257,0.0,2343.74,115.958,0.0,0.0,,,37.6671,115.955,37.6671,-64.0447,,,monload-611_hotel,,,,,2.4,0.9765583333333332,0.0,
258,0.0,2317.24,115.33,0.0,0.0,,,41.8162,115.332,41.8162,-64.6677,,,monload-611_hotel,,,,,2.4,0.9655166666666666,0.0,
259,0.0,2325.29,115.576,0.0,0.0,,,48.3325,115.575,48.3325,-64.4245,,,monload-611_hotel,,,,,2.4,0.9688708333333333,0.0,
260,0.0,2334.51,115.815,0.0,0.0,,,49.3824,115.815,49.3824,-64.185,,,monload-611_hotel,,,,,2.4,0.9727125000000001,0.0,
261,0.0,2357.7,116.429,0.0,0.0,,,51.8384,116.429,51.8384,-63.571,,,monload-611_hotel,,,,,2.4,0.9823749999999999,0.0,
262,0.0,2371.02,116.793,0.0,0.0,,,48.7298,116.793,48.7298,-63.207,,,monload-611_hotel,,,,,2.4,0.9879249999999999,0.0,
263,0.0,2378.15,117.049,0.0,0.0,,,36.8915,117.043,36.8915,-62.9568,,,monload-611_hotel,,,,,2.4,0.9908958333333334,0.0,
264,0.0,2393.23,117.463,0.0,0.0,,,25.6287,117.458,25.6287,-62.5419,,,monload-611_hotel,,,,,2.4,0.9971791666666667,0.0,
265,0.0,2398.68,117.622,0.0,0.0,,,22.0675,117.619,22.0675,-62.3813,,,monload-611_hotel,,,,,2.4,0.99945,0.0,
266,0.0,2399.83,117.657,0.0,0.0,,,20.4634,117.656,20.4634,-62.3436,,,monload-611_hotel,,,,,2.4,0.9999291666666666,0.0,
267,0.0,2401.53,117.706,0.0,0.0,,,18.6462,117.705,18.6462,-62.2949,,,monload-611_hotel,,,,,2.4,1.0006375,0.0,
268,0.0,2402.06,117.722,0.0,0.0,,,18.0928,117.722,18.0928,-62.2785,,,monload-611_hotel,,,,,2.4,1.0008583333333334,0.0,
269,0.0,2394.86,117.502,0.0,0.0,,,18.2741,117.507,18.2741,-62.4928,,,monload-611_hotel,,,,,2.4,0.9978583333333334,0.0,
270,0.0,2387.78,117.302,0.0,0.0,,,21.6152,117.304,21.6152,-62.6962,,,monload-611_hotel,,,,,2.4,0.9949083333333334,0.0,
271,0.0,2361.12,116.527,0.0,0.0,,,35.1038,116.528,35.1038,-63.4725,,,monload-611_hotel,,,,,2.4,0.9838,0.0,
272,0.0,2346.22,116.13,0.0,0.0,,,36.8798,116.123,36.8798,-63.8771,,,monload-611_hotel,,,,,2.4,0.9775916666666666,0.0,
273,0.0,2372.47,116.758,0.0,0.0,,,30.5389,116.757,30.5389,-63.2427,,,monload-611_hotel,,,,,2.4,0.9885291666666666,0.0,
274,0.0,2374.87,116.814,0.0,0.0,,,29.4497,116.814,29.4497,-63.1858,,,monload-611_hotel,,,,,2.4,0.9895291666666666,0.0,
275,0.0,2392.2,117.26,0.0,0.0,,,22.3965,117.259,22.3965,-62.7411,,,monload-611_hotel,,,,,2.4,0.9967499999999999,0.0,
276,0.0,2412.99,117.764,0.0,0.0,,,22.3633,117.763,22.3633,-62.237,,,monload-611_hotel,,,,,2.4,1.0054124999999998,0.0,
277,0.0,2414.87,117.825,0.0,0.0,,,22.1465,117.825,22.1465,-62.1749,,,monload-611_hotel,,,,,2.4,1.0061958333333332,0.0,
278,0.0,2392.47,117.274,0.0,0.0,,,22.2797,117.274,22.2797,-62.7255,,,monload-611_hotel,,,,,2.4,0.9968624999999999,0.0,
279,0.0,2381.8,117.018,0.0,0.0,,,22.3525,117.018,22.3525,-62.9819,,,monload-611_hotel,,,,,2.4,0.9924166666666667,0.0,
280,0.0,2380.93,116.994,0.0,0.0,,,22.3322,116.993,22.3322,-63.0068,,,monload-611_hotel,,,,,2.4,0.9920541666666666,0.0,
281,0.0,2374.3,116.806,0.0,0.0,,,23.56,116.802,23.56,-63.1982,,,monload-611_hotel,,,,,2.4,0.9892916666666668,0.0,
282,0.0,2351.43,116.233,0.0,0.0,,,29.8536,116.234,29.8536,-63.7662,,,monload-611_hotel,,,,,2.4,0.9797625,0.0,
283,0.0,2353.75,116.331,0.0,0.0,,,37.3328,116.331,37.3328,-63.6688,,,monload-611_hotel,,,,,2.4,0.9807291666666667,0.0,
284,0.0,2353.24,116.317,0.0,0.0,,,39.715,116.316,39.715,-63.6838,,,monload-611_hotel,,,,,2.4,0.9805166666666666,0.0,
285,0.0,2365.2,116.639,0.0,0.0,,,43.5736,116.639,43.5736,-63.3612,,,monload-611_hotel,,,,,2.4,0.9854999999999999,0.0,
286,0.0,2368.8,116.753,0.0,0.0,,,40.9222,116.753,40.9222,-63.2473,,,monload-611_hotel,,,,,2.4,0.9870000000000001,0.0,
287,0.0,2378.27,117.056,0.0,0.0,,,30.4262,117.051,30.4262,-62.9489,,,monload-611_hotel,,,,,2.4,0.9909458333333333,0.0,
288,0.0,2391.2,117.411,0.0,0.0,,,21.5106,117.408,21.5106,-62.5923,,,monload-611_hotel,,,,,2.4,0.9963333333333333,0.0,
289,0.0,2393.94,117.497,0.0,0.0,,,19.4435,117.495,19.4435,-62.505,,,monload-611_hotel,,,,,2.4,0.997475,0.0,
290,0.0,2393.56,117.489,0.0,0.0,,,19.2942,117.489,19.2942,-62.5114,,,monload-611_hotel,,,,,2.4,0.9973166666666666,0.0,
291,0.0,2393.55,117.49,0.0,0.0,,,19.0787,117.489,19.0787,-62.5105,,,monload-611_hotel,,,,,2.4,0.9973125,0.0,
292,0.0,2392.88,117.468,0.0,0.0,,,20.1105,117.469,20.1105,-62.5311,,,monload-611_hotel,,,,,2.4,0.9970333333333333,0.0,
293,0.0,2385.16,117.232,0.0,0.0,,,21.9552,117.236,21.9552,-62.7638,,,monload-611_hotel,,,,,2.4,0.9938166666666666,0.0,
294,0.0,2377.85,117.029,0.0,0.0,,,26.2459,117.029,26.2459,-62.9707,,,monload-611_hotel,,,,,2.4,0.9907708333333333,0.0,
295,0.0,2353.43,116.325,0.0,0.0,,,36.5795,116.326,36.5795,-63.6745,,,monload-611_hotel,,,,,2.4,0.9805958333333332,0.0,
296,0.0,2340.39,115.98,0.0,0.0,,,36.9085,115.972,36.9085,-64.0281,,,monload-611_hotel,,,,,2.4,0.9751624999999999,0.0,
297,0.0,2367.78,116.637,0.0,0.0,,,31.997,116.636,31.997,-63.3637,,,monload-611_hotel,,,,,2.4,0.9865750000000001,0.0,
298,0.0,2372.79,116.766,0.0,0.0,,,30.1936,116.766,30.1936,-63.2338,,,monload-611_hotel,,,,,2.4,0.9886625,0.0,
299,0.0,2394.61,117.324,0.0,0.0,,,23.462,117.323,23.462,-62.6768,,,monload-611_hotel,,,,,2.4,0.9977541666666667,0.0,
300,0.0,2385.11,117.093,0.0,0.0,,,23.7424,117.093,23.7424,-62.9067,,,monload-611_hotel,,,,,2.4,0.9937958333333334,0.0,
301,0.0,2402.02,117.516,0.0,0.0,,,23.4161,117.515,23.4161,-62.4849,,,monload-611_hotel,,,,,2.4,1.0008416666666666,0.0,
302,0.0,2388.33,117.176,0.0,0.0,,,23.7776,117.177,23.7776,-62.8232,,,monload-611_hotel,,,,,2.4,0.9951375,0.0,
303,0.0,2382.93,117.045,0.0,0.0,,,24.0196,117.043,24.0196,-62.9575,,,monload-611_hotel,,,,,2.4,0.9928874999999999,0.0,
304,0.0,2382.24,117.023,0.0,0.0,,,23.9059,117.022,23.9059,-62.9776,,,monload-611_hotel,,,,,2.4,0.9925999999999999,0.0,
305,0.0,2375.83,116.842,0.0,0.0,,,24.9941,116.838,24.9941,-63.162,,,monload-611_hotel,,,,,2.4,0.9899291666666666,0.0,
306,0.0,2350.86,116.225,0.0,0.0,,,30.2106,116.225,30.2106,-63.7746,,,monload-611_hotel,,,,,2.4,0.9795250000000001,0.0,
307,0.0,2356.63,116.404,0.0,0.0,,,39.7281,116.404,39.7281,-63.5961,,,monload-611_hotel,,,,,2.4,0.9819291666666667,0.0,
308,0.0,2356.97,116.412,0.0,0.0,,,42.7821,116.412,42.7821,-63.5883,,,monload-611_hotel,,,,,2.4,0.9820708333333332,0.0,
309,0.0,2366.99,116.687,0.0,0.0,,,47.4591,116.686,47.4591,-63.3137,,,monload-611_hotel,,,,,2.4,0.9862458333333333,0.0,
310,0.0,2371.11,116.818,0.0,0.0,,,45.0843,116.818,45.0843,-63.1816,,,monload-611_hotel,,,,,2.4,0.9879625000000001,0.0,
311,0.0,2382.64,117.178,0.0,0.0,,,33.6873,117.171,33.6873,-62.8287,,,monload-611_hotel,,,,,2.4,0.9927666666666666,0.0,
312,0.0,2396.41,117.555,0.0,0.0,,,23.4247,117.55,23.4247,-62.4499,,,monload-611_hotel,,,,,2.4,0.9985041666666666,0.0,
313,0.0,2399.92,117.661,0.0,0.0,,,21.5953,117.658,21.5953,-62.3417,,,monload-611_hotel,,,,,2.4,0.9999666666666667,0.0,
314,0.0,2399.9,117.663,0.0,0.0,,,21.6465,117.663,21.6465,-62.3375,,,monload-611_hotel,,,,,2.4,0.9999583333333334,0.0,
315,0.0,2402.26,117.729,0.0,0.0,,,18.7854,117.728,18.7854,-62.272,,,monload-611_hotel,,,,,2.4,1.0009416666666668,0.0,
316,0.0,2402.76,117.743,0.0,0.0,,,18.2853,117.743,18.2853,-62.257,,,monload-611_hotel,,,,,2.4,1.00115,0.0,
317,0.0,2399.97,117.66,0.0,0.0,,,18.4527,117.662,18.4527,-62.3381,,,monload-611_hotel,,,,,2.4,0.9999874999999999,0.0,
318,0.0,2395.03,117.522,0.0,0.0,,,19.9578,117.524,19.9578,-62.4758,,,monload-611_hotel,,,,,2.4,0.9979291666666668,0.0,
319,0.0,2367.37,116.784,0.0,0.0,,,30.2904,116.784,30.2904,-63.2158,,,monload-611_hotel,,,,,2.4,0.9864041666666666,0.0,
320,0.0,2307.62,115.326,0.0,0.0,,,33.1171,115.328,33.1171,-64.6717,,,monload-611_hotel,,,,,2.4,0.9615083333333333,0.0,
321,0.0,2317.31,115.516,0.0,0.0,,,47.7705,115.516,47.7705,-64.4845,,,monload-611_hotel,,,,,2.4,0.9655458333333333,0.0,
322,0.0,2325.32,115.668,0.0,0.0,,,45.7486,115.668,45.7486,-64.3318,,,monload-611_hotel,,,,,2.4,0.9688833333333334,0.0,
323,0.0,2354.11,116.361,0.0,0.0,,,37.1041,116.36,37.1041,-63.6398,,,monload-611_hotel,,,,,2.4,0.9808791666666667,0.0,
324,0.0,2363.69,116.568,0.0,0.0,,,37.2912,116.568,37.2912,-63.4321,,,monload-611_hotel,,,,,2.4,0.9848708333333334,0.0,
325,0.0,2372.46,116.769,0.0,0.0,,,38.3299,116.769,38.3299,-63.2309,,,monload-611_hotel,,,,,2.4,0.988525,0.0,
326,0.0,2363.42,116.548,0.0,0.0,,,38.2147,116.549,38.2147,-63.4514,,,monload-611_hotel,,,,,2.4,0.9847583333333334,0.0,
327,0.0,2324.11,115.602,0.0,0.0,,,38.4674,115.603,38.4674,-64.3972,,,monload-611_hotel,,,,,2.4,0.9683791666666667,0.0,
328,0.0,2322.84,115.597,0.0,0.0,,,37.637,115.594,37.637,-64.4057,,,monload-611_hotel,,,,,2.4,0.9678500000000001,0.0,
329,0.0,2304.58,115.17,0.0,0.0,,,36.3999,115.171,36.3999,-64.8293,,,monload-611_hotel,,,,,2.4,0.9602416666666667,0.0,
330,0.0,2281.31,114.618,0.0,0.0,,,38.3616,114.619,38.3616,-65.381,,,monload-611_hotel,,,,,2.4,0.9505458333333333,0.0,
331,0.0,2268.64,114.285,0.0,0.0,,,50.4033,114.286,50.4033,-65.7143,,,monload-611_hotel,,,,,2.4,0.9452666666666666,0.0,
332,0.0,2271.38,114.353,0.0,0.0,,,52.0649,114.353,52.0649,-65.6472,,,monload-611_hotel,,,,,2.4,0.9464083333333334,0.0,
333,0.0,2285.34,114.717,0.0,0.0,,,54.4538,114.716,54.4538,-65.284,,,monload-611_hotel,,,,,2.4,0.9522250000000001,0.0,
334,0.0,2295.32,114.979,0.0,0.0,,,53.3133,114.979,53.3133,-65.0213,,,monload-611_hotel,,,,,2.4,0.9563833333333334,0.0,
335,0.0,2315.36,115.52,0.0,0.0,,,43.3089,115.519,43.3089,-64.4805,,,monload-611_hotel,,,,,2.4,0.9647333333333333,0.0,
336,0.0,2332.05,115.979,0.0,0.0,,,30.8751,115.978,30.8751,-64.0217,,,monload-611_hotel,,,,,2.4,0.9716875,0.0,
337,0.0,2344.03,116.304,0.0,0.0,,,26.7263,116.303,26.7263,-63.6966,,,monload-611_hotel,,,,,2.4,0.9766791666666668,0.0,
338,0.0,2346.25,116.364,0.0,0.0,,,26.0452,116.362,26.0452,-63.6377,,,monload-611_hotel,,,,,2.4,0.9776041666666667,0.0,
339,0.0,2349.71,116.461,0.0,0.0,,,22.7621,116.459,22.7621,-63.5412,,,monload-611_hotel,,,,,2.4,0.9790458333333334,0.0,
340,0.0,2350.85,116.492,0.0,0.0,,,22.1632,116.492,22.1632,-63.5084,,,monload-611_hotel,,,,,2.4,0.9795208333333333,0.0,
341,0.0,2346.41,116.374,0.0,0.0,,,21.9087,116.376,21.9087,-63.6236,,,monload-611_hotel,,,,,2.4,0.9776708333333333,0.0,
342,0.0,2341.0,116.228,0.0,0.0,,,23.0151,116.23,23.0151,-63.7702,,,monload-611_hotel,,,,,2.4,0.9754166666666667,0.0,
343,0.0,2319.21,115.634,0.0,0.0,,,32.8604,115.635,32.8604,-64.3653,,,monload-611_hotel,,,,,2.4,0.9663375,0.0,
344,0.0,2320.91,115.676,0.0,0.0,,,35.3154,115.675,35.3154,-64.3253,,,monload-611_hotel,,,,,2.4,0.9670458333333333,0.0,
345,0.0,2303.9,115.179,0.0,0.0,,,52.035,115.18,52.035,-64.8202,,,monload-611_hotel,,,,,2.4,0.9599583333333334,0.0,
346,0.0,2306.7,115.216,0.0,0.0,,,50.6924,115.216,50.6924,-64.7837,,,monload-611_hotel,,,,,2.4,0.9611249999999999,0.0,
347,0.0,2384.47,117.076,0.0,0.0,,,41.6874,117.077,41.6874,-62.9235,,,monload-611_hotel,,,,,2.4,0.9935291666666666,0.0,
348,0.0,2389.38,117.184,0.0,0.0,,,40.465,117.184,40.465,-62.8164,,,monload-611_hotel,,,,,2.4,0.9955750000000001,0.0,
349,0.0,2384.83,117.059,0.0,0.0,,,41.1442,117.059,41.1442,-62.941,,,monload-611_hotel,,,,,2.4,0.9936791666666667,0.0,
350,0.0,2353.38,116.293,0.0,0.0,,,42.0184,116.294,42.0184,-63.7062,,,monload-611_hotel,,,,,2.4,0.9805750000000001,0.0,
351,0.0,2351.69,116.245,0.0,0.0,,,42.2929,116.244,42.2929,-63.7559,,,monload-611_hotel,,,,,2.4,0.9798708333333334,0.0,
352,0.0,2349.1,116.177,0.0,0.0,,,41.9697,116.175,41.9697,-63.8254,,,monload-611_hotel,,,,,2.4,0.9787916666666666,0.0,
353,0.0,2321.13,115.507,0.0,0.0,,,41.6552,115.507,41.6552,-64.4927,,,monload-611_hotel,,,,,2.4,0.9671375000000001,0.0,
354,0.0,2277.42,114.482,0.0,0.0,,,42.592,114.483,42.592,-65.5167,,,monload-611_hotel,,,,,2.4,0.948925,0.0,
355,0.0,2260.96,114.087,0.0,0.0,,,52.5164,114.088,52.5164,-65.9121,,,monload-611_hotel,,,,,2.4,0.9420666666666667,0.0,
356,0.0,2271.35,114.353,0.0,0.0,,,53.1786,114.352,53.1786,-65.6477,,,monload-611_hotel,,,,,2.4,0.9463958333333333,0.0,
357,0.0,2277.61,114.514,0.0,0.0,,,55.3086,114.514,55.3086,-65.4865,,,monload-611_hotel,,,,,2.4,0.9490041666666668,0.0,
358,0.0,2286.92,114.758,0.0,0.0,,,54.444,114.757,54.444,-65.2427,,,monload-611_hotel,,,,,2.4,0.9528833333333334,0.0,
359,0.0,2308.7,115.343,0.0,0.0,,,44.1868,115.342,44.1868,-64.6575,,,monload-611_hotel,,,,,2.4,0.9619583333333332,0.0,
