hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
190,0.0,2393.61,119.668,0.0,0.0,,,50.5692,119.668,50.5692,-60.3325,,,monload-611_hotel,2.4,0.9973375000000001,0.0,
191,0.0,2396.07,119.751,0.0,0.0,,,39.6945,119.751,39.6945,-60.2495,,,monload-611_hotel,2.4,0.9983625,0.0,
192,0.0,2399.1,119.865,0.0,0.0,,,26.4536,119.865,26.4536,-60.1353,,,monload-611_hotel,2.4,0.999625,0.0,
193,0.0,2400.23,119.909,0.0,0.0,,,21.0984,119.909,21.0984,-60.0909,,,monload-611_hotel,2.4,1.0000958333333334,0.0,
194,0.0,2400.62,119.921,0.0,0.0,,,19.0118,119.921,19.0118,-60.0787,,,monload-611_hotel,2.4,1.0002583333333332,0.0,
195,0.0,2400.96,119.933,0.0,0.0,,,17.1605,119.933,17.1605,-60.067,,,monload-611_hotel,2.4,1.0004,0.0,
196,0.0,2401.01,119.935,0.0,0.0,,,16.8089,119.935,16.8089,-60.0654,,,monload-611_hotel,2.4,1.0004208333333333,0.0,
197,0.0,2400.49,119.948,0.0,0.0,,,17.2796,119.947,17.2796,-60.0526,,,monload-611_hotel,2.4,1.0002041666666666,0.0,
198,0.0,2399.54,119.911,0.0,0.0,,,20.6862,119.911,20.6862,-60.0892,,,monload-611_hotel,2.4,0.9998083333333333,0.0,
199,0.0,2395.77,119.864,0.0,0.0,,,33.257,119.864,33.257,-60.1363,,,monload-611_hotel,2.4,0.9982375,0.0,
200,0.0,2395.19,119.871,0.0,0.0,,,36.3559,119.87,36.3559,-60.1296,,,monload-611_hotel,2.4,0.9979958333333333,0.0,
201,0.0,2396.74,119.935,0.0,0.0,,,33.1764,119.934,33.1764,-60.0657,,,monload-611_hotel,2.4,0.9986416666666665,0.0,
202,0.0,2396.86,119.933,0.0,0.0,,,35.1894,119.932,35.1894,-60.0677,,,monload-611_hotel,2.4,0.9986916666666668,0.0,
203,0.0,2397.23,119.942,0.0,0.0,,,30.9635,119.941,30.9635,-60.0585,,,monload-611_hotel,2.4,0.9988458333333333,0.0,
204,0.0,2396.62,119.924,0.0,0.0,,,34.0175,119.924,34.0175,-60.0762,,,monload-611_hotel,2.4,0.9985916666666667,0.0,
205,0.0,2395.52,119.877,0.0,0.0,,,36.5232,119.878,36.5232,-60.1223,,,monload-611_hotel,2.4,0.9981333333333333,0.0,
206,0.0,2394.53,119.833,0.0,0.0,,,37.968,119.833,37.968,-60.1671,,,monload-611_hotel,2.4,0.9977208333333334,0.0,
207,0.0,2394.21,119.821,0.0,0.0,,,38.9807,119.821,38.9807,-60.1792,,,monload-611_hotel,2.4,0.9975875,0.0,
208,0.0,2394.74,119.842,0.0,0.0,,,36.5803,119.842,36.5803,-60.1578,,,monload-611_hotel,2.4,0.9978083333333333,0.0,
209,0.0,2394.18,119.813,0.0,0.0,,,36.2227,119.813,36.2227,-60.1869,,,monload-611_hotel,2.4,0.9975749999999999,0.0,
210,0.0,2392.53,119.809,0.0,0.0,,,40.7986,119.809,40.7986,-60.1909,,,monload-611_hotel,2.4,0.9968875,0.0,
211,0.0,2392.61,119.737,0.0,0.0,,,46.536,119.737,46.536,-60.2629,,,monload-611_hotel,2.4,0.9969208333333334,0.0,
212,0.0,2392.45,119.737,0.0,0.0,,,48.3977,119.737,48.3977,-60.263,,,monload-611_hotel,2.4,0.9968541666666666,0.0,
213,0.0,2392.18,119.685,0.0,0.0,,,52.3358,119.685,52.3358,-60.3148,,,monload-611_hotel,2.4,0.9967416666666666,0.0,
214,0.0,2392.79,119.701,0.0,0.0,,,49.8536,119.701,49.8536,-60.2987,,,monload-611_hotel,2.4,0.9969958333333333,0.0,
215,0.0,2396.04,119.773,0.0,0.0,,,38.3082,119.772,38.3082,-60.2276,,,monload-611_hotel,2.4,0.99835,0.0,
216,0.0,2398.64,119.87,0.0,0.0,,,27.4534,119.87,27.4534,-60.1299,,,monload-611_hotel,2.4,0.9994333333333333,0.0,
217,0.0,2399.49,119.897,0.0,0.0,,,24.2756,119.897,24.2756,-60.1028,,,monload-611_hotel,2.4,0.9997874999999999,0.0,
218,0.0,2399.76,119.904,0.0,0.0,,,23.0495,119.904,23.0495,-60.0959,,,monload-611_hotel,2.4,0.9999000000000001,0.0,
219,0.0,2400.14,119.916,0.0,0.0,,,21.3811,119.916,21.3811,-60.0841,,,monload-611_hotel,2.4,1.0000583333333333,0.0,
220,0.0,2396.05,119.718,0.0,0.0,,,21.1438,119.719,21.1438,-60.2809,,,monload-611_hotel,2.4,0.9983541666666668,0.0,
221,0.0,2394.84,119.7,0.0,0.0,,,21.6383,119.7,21.6383,-60.2996,,,monload-611_hotel,2.4,0.99785,0.0,
222,0.0,2393.63,119.656,0.0,0.0,,,25.2705,119.656,25.2705,-60.3439,,,monload-611_hotel,2.4,0.9973458333333334,0.0,
223,0.0,2388.0,119.505,0.0,0.0,,,39.5844,119.505,39.5844,-60.4948,,,monload-611_hotel,2.4,0.995,0.0,
224,0.0,2386.32,119.468,0.0,0.0,,,43.8114,119.467,43.8114,-60.5326,,,monload-611_hotel,2.4,0.9943000000000001,0.0,
225,0.0,2386.29,119.464,0.0,0.0,,,40.8608,119.463,40.8608,-60.5366,,,monload-611_hotel,2.4,0.9942875,0.0,
226,0.0,2386.52,119.465,0.0,0.0,,,41.6137,119.465,41.6137,-60.535,,,monload-611_hotel,2.4,0.9943833333333333,0.0,
227,0.0,2387.57,119.51,0.0,0.0,,,35.6552,119.51,35.6552,-60.4903,,,monload-611_hotel,2.4,0.9948208333333334,0.0,
228,0.0,2388.16,119.548,0.0,0.0,,,36.3784,119.548,36.3784,-60.4516,,,monload-611_hotel,2.4,0.9950666666666667,0.0,
229,0.0,2387.4,119.511,0.0,0.0,,,35.4529,119.511,35.4529,-60.4885,,,monload-611_hotel,2.4,0.99475,0.0,
230,0.0,2387.85,119.531,0.0,0.0,,,35.4684,119.531,35.4684,-60.4691,,,monload-611_hotel,2.4,0.9949374999999999,0.0,
231,0.0,2387.88,119.532,0.0,0.0,,,35.4553,119.532,35.4553,-60.4675,,,monload-611_hotel,2.4,0.99495,0.0,
232,0.0,2387.76,119.524,0.0,0.0,,,34.3661,119.524,34.3661,-60.4758,,,monload-611_hotel,2.4,0.9949000000000001,0.0,
233,0.0,2386.34,119.46,0.0,0.0,,,34.8409,119.46,34.8409,-60.5401,,,monload-611_hotel,2.4,0.9943083333333333,0.0,
234,0.0,2383.27,119.394,0.0,0.0,,,41.0394,119.394,41.0394,-60.6057,,,monload-611_hotel,2.4,0.9930291666666666,0.0,
235,0.0,2384.1,119.354,0.0,0.0,,,47.4959,119.354,47.4959,-60.6456,,,monload-611_hotel,2.4,0.993375,0.0,
236,0.0,2384.04,119.351,0.0,0.0,,,49.9491,119.351,49.9491,-60.649,,,monload-611_hotel,2.4,0.99335,0.0,
237,0.0,2384.84,119.339,0.0,0.0,,,54.1038,119.339,54.1038,-60.6613,,,monload-611_hotel,2.4,0.9936833333333334,0.0,
238,0.0,2386.52,119.395,0.0,0.0,,,51.1187,119.395,51.1187,-60.6053,,,monload-611_hotel,2.4,0.9943833333333333,0.0,
239,0.0,2391.35,119.538,0.0,0.0,,,39.0249,119.538,39.0249,-60.4623,,,monload-611_hotel,2.4,0.9963958333333333,0.0,
240,0.0,2394.15,119.646,0.0,0.0,,,27.7222,119.646,27.7222,-60.3545,,,monload-611_hotel,2.4,0.9975625,0.0,
241,0.0,2395.31,119.691,0.0,0.0,,,24.0737,119.691,24.0737,-60.3089,,,monload-611_hotel,2.4,0.9980458333333333,0.0,
242,0.0,2395.85,119.711,0.0,0.0,,,22.0835,119.711,22.0835,-60.2894,,,monload-611_hotel,2.4,0.9982708333333333,0.0,
243,0.0,2396.33,119.727,0.0,0.0,,,20.1037,119.727,20.1037,-60.2731,,,monload-611_hotel,2.4,0.9984708333333333,0.0,
244,0.0,2396.52,119.732,0.0,0.0,,,19.4842,119.732,19.4842,-60.2675,,,monload-611_hotel,2.4,0.9985499999999999,0.0,
245,0.0,2395.53,119.719,0.0,0.0,,,19.5235,119.719,19.5235,-60.2806,,,monload-611_hotel,2.4,0.9981375000000001,0.0,
246,0.0,2394.39,119.677,0.0,0.0,,,22.9648,119.677,22.9648,-60.3232,,,monload-611_hotel,2.4,0.9976624999999999,0.0,
247,0.0,2388.75,119.528,0.0,0.0,,,37.0597,119.528,37.0597,-60.4721,,,monload-611_hotel,2.4,0.9953125,0.0,
248,0.0,2387.31,119.5,0.0,0.0,,,40.5431,119.5,40.5431,-60.4999,,,monload-611_hotel,2.4,0.9947125,0.0,
249,0.0,2388.77,119.563,0.0,0.0,,,35.442,119.562,35.442,-60.4378,,,monload-611_hotel,2.4,0.9953208333333333,0.0,
250,0.0,2390.47,119.637,0.0,0.0,,,34.6292,119.636,34.6292,-60.3639,,,monload-611_hotel,2.4,0.9960291666666666,0.0,
251,0.0,2392.91,119.748,0.0,0.0,,,27.1766,119.748,27.1766,-60.2525,,,monload-611_hotel,2.4,0.9970458333333333,0.0,
252,0.0,2392.85,119.753,0.0,0.0,,,28.9006,119.753,28.9006,-60.2466,,,monload-611_hotel,2.4,0.9970208333333332,0.0,
253,0.0,2391.57,119.705,0.0,0.0,,,33.1789,119.706,33.1789,-60.2943,,,monload-611_hotel,2.4,0.9964875000000001,0.0,
254,0.0,2389.42,119.615,0.0,0.0,,,37.2109,119.615,37.2109,-60.3851,,,monload-611_hotel,2.4,0.9955916666666667,0.0,
255,0.0,2387.93,119.548,0.0,0.0,,,39.0181,119.548,39.0181,-60.452,,,monload-611_hotel,2.4,0.9949708333333332,0.0,
256,0.0,2387.05,119.503,0.0,0.0,,,38.2951,119.503,38.2951,-60.4967,,,monload-611_hotel,2.4,0.9946041666666667,0.0,
257,0.0,2385.75,119.44,0.0,0.0,,,37.6671,119.441,37.6671,-60.5594,,,monload-611_hotel,2.4,0.9940625,0.0,
258,0.0,2383.23,119.394,0.0,0.0,,,41.8162,119.395,41.8162,-60.6054,,,monload-611_hotel,2.4,0.9930125,0.0,
259,0.0,2383.81,119.341,0.0,0.0,,,48.3325,119.342,48.3325,-60.6583,,,monload-611_hotel,2.4,0.9932541666666667,0.0,
260,0.0,2384.36,119.363,0.0,0.0,,,49.3824,119.363,49.3824,-60.6374,,,monload-611_hotel,2.4,0.9934833333333334,0.0,
261,0.0,2385.91,119.382,0.0,0.0,,,51.8384,119.382,51.8384,-60.6184,,,monload-611_hotel,2.4,0.9941291666666666,0.0,
262,0.0,2387.55,119.434,0.0,0.0,,,48.7298,119.434,48.7298,-60.5658,,,monload-611_hotel,2.4,0.9948125000000001,0.0,
263,0.0,2392.11,119.566,0.0,0.0,,,36.8915,119.566,36.8915,-60.4341,,,monload-611_hotel,2.4,0.9967125,0.0,
264,0.0,2394.87,119.669,0.0,0.0,,,25.6287,119.669,25.6287,-60.3311,,,monload-611_hotel,2.4,0.9978625,0.0,
265,0.0,2395.99,119.711,0.0,0.0,,,22.0675,119.71,22.0675,-60.2896,,,monload-611_hotel,2.4,0.9983291666666666,0.0,
266,0.0,2396.36,119.724,0.0,0.0,,,20.4634,119.724,20.4634,-60.276,,,monload-611_hotel,2.4,0.9984833333333334,0.0,
267,0.0,2396.77,119.737,0.0,0.0,,,18.6462,119.737,18.6462,-60.2626,,,monload-611_hotel,2.4,0.9986541666666666,0.0,
268,0.0,2396.9,119.741,0.0,0.0,,,18.0928,119.741,18.0928,-60.2586,,,monload-611_hotel,2.4,0.9987083333333334,0.0,
269,0.0,2395.82,119.727,0.0,0.0,,,18.2741,119.727,18.2741,-60.2734,,,monload-611_hotel,2.4,0.9982583333333334,0.0,
270,0.0,2394.62,119.684,0.0,0.0,,,21.6152,119.684,21.6152,-60.316,,,monload-611_hotel,2.4,0.9977583333333333,0.0,
271,0.0,2388.86,119.536,0.0,0.0,,,35.1038,119.537,35.1038,-60.4635,,,monload-611_hotel,2.4,0.9953583333333333,0.0,
272,0.0,2387.63,119.518,0.0,0.0,,,36.8798,119.518,36.8798,-60.482,,,monload-611_hotel,2.4,0.9948458333333334,0.0,
273,0.0,2389.17,119.581,0.0,0.0,,,30.5389,119.581,30.5389,-60.4189,,,monload-611_hotel,2.4,0.9954875000000001,0.0,
274,0.0,2391.0,119.653,0.0,0.0,,,29.4497,119.653,29.4497,-60.3469,,,monload-611_hotel,2.4,0.99625,0.0,
275,0.0,2393.53,119.76,0.0,0.0,,,22.3965,119.759,22.3965,-60.2406,,,monload-611_hotel,2.4,0.9973041666666668,0.0,
276,0.0,2394.33,119.796,0.0,0.0,,,22.3633,119.796,22.3633,-60.2039,,,monload-611_hotel,2.4,0.9976375,0.0,
277,0.0,2395.08,119.827,0.0,0.0,,,22.1465,119.827,22.1465,-60.1733,,,monload-611_hotel,2.4,0.99795,0.0,
278,0.0,2394.93,119.816,0.0,0.0,,,22.2797,119.816,22.2797,-60.1837,,,monload-611_hotel,2.4,0.9978874999999999,0.0,
279,0.0,2394.52,119.794,0.0,0.0,,,22.3525,119.794,22.3525,-60.2059,,,monload-611_hotel,2.4,0.9977166666666667,0.0,
280,0.0,2393.5,119.744,0.0,0.0,,,22.3322,119.744,22.3322,-60.2558,,,monload-611_hotel,2.4,0.9972916666666667,0.0,
281,0.0,2391.37,119.647,0.0,0.0,,,23.56,119.648,23.56,-60.3522,,,monload-611_hotel,2.4,0.9964041666666666,0.0,
282,0.0,2387.58,119.548,0.0,0.0,,,29.8536,119.549,29.8536,-60.4512,,,monload-611_hotel,2.4,0.994825,0.0,
283,0.0,2387.4,119.467,0.0,0.0,,,37.3328,119.467,37.3328,-60.5328,,,monload-611_hotel,2.4,0.99475,0.0,
284,0.0,2387.06,119.453,0.0,0.0,,,39.715,119.453,39.715,-60.5473,,,monload-611_hotel,2.4,0.9946083333333333,0.0,
285,0.0,2387.62,119.436,0.0,0.0,,,43.5736,119.436,43.5736,-60.5635,,,monload-611_hotel,2.4,0.9948416666666666,0.0,
286,0.0,2388.74,119.475,0.0,0.0,,,40.9222,119.475,40.9222,-60.5247,,,monload-611_hotel,2.4,0.9953083333333332,0.0,
287,0.0,2393.08,119.598,0.0,0.0,,,30.4262,119.597,30.4262,-60.4027,,,monload-611_hotel,2.4,0.9971166666666667,0.0,
288,0.0,2395.38,119.68,0.0,0.0,,,21.5106,119.679,21.5106,-60.3207,,,monload-611_hotel,2.4,0.998075,0.0,
289,0.0,2396.11,119.707,0.0,0.0,,,19.4435,119.707,19.4435,-60.2932,,,monload-611_hotel,2.4,0.9983791666666667,0.0,
290,0.0,2396.18,119.706,0.0,0.0,,,19.2942,119.706,19.2942,-60.2939,,,monload-611_hotel,2.4,0.9984083333333332,0.0,
291,0.0,2396.21,119.707,0.0,0.0,,,19.0787,119.707,19.0787,-60.2928,,,monload-611_hotel,2.4,0.9984208333333333,0.0,
292,0.0,2395.91,119.696,0.0,0.0,,,20.1105,119.696,20.1105,-60.3039,,,monload-611_hotel,2.4,0.9982958333333333,0.0,
293,0.0,2394.41,119.668,0.0,0.0,,,21.9552,119.668,21.9552,-60.3317,,,monload-611_hotel,2.4,0.9976708333333333,0.0,
294,0.0,2393.13,119.617,0.0,0.0,,,26.2459,119.618,26.2459,-60.3824,,,monload-611_hotel,2.4,0.9971375,0.0,
295,0.0,2387.14,119.482,0.0,0.0,,,36.5795,119.483,36.5795,-60.5174,,,monload-611_hotel,2.4,0.9946416666666666,0.0,
296,0.0,2386.74,119.485,0.0,0.0,,,36.9085,119.485,36.9085,-60.515,,,monload-611_hotel,2.4,0.9944749999999999,0.0,
297,0.0,2388.65,119.555,0.0,0.0,,,31.997,119.555,31.997,-60.4454,,,monload-611_hotel,2.4,0.9952708333333333,0.0,
298,0.0,2391.21,119.65,0.0,0.0,,,30.1936,119.649,30.1936,-60.3507,,,monload-611_hotel,2.4,0.9963375,0.0,
299,0.0,2393.91,119.763,0.0,0.0,,,23.462,119.763,23.462,-60.237,,,monload-611_hotel,2.4,0.9974624999999999,0.0,
300,0.0,2393.5,119.749,0.0,0.0,,,23.7424,119.749,23.7424,-60.2514,,,monload-611_hotel,2.4,0.9972916666666667,0.0,
301,0.0,2394.12,119.779,0.0,0.0,,,23.4161,119.779,23.4161,-60.2207,,,monload-611_hotel,2.4,0.9975499999999999,0.0,
302,0.0,2393.69,119.756,0.0,0.0,,,23.7776,119.756,23.7776,-60.2442,,,monload-611_hotel,2.4,0.9973708333333333,0.0,
303,0.0,2393.36,119.74,0.0,0.0,,,24.0196,119.74,24.0196,-60.2598,,,monload-611_hotel,2.4,0.9972333333333334,0.0,
304,0.0,2392.65,119.707,0.0,0.0,,,23.9059,119.707,23.9059,-60.2929,,,monload-611_hotel,2.4,0.9969375,0.0,
305,0.0,2390.81,119.624,0.0,0.0,,,24.9941,119.624,24.9941,-60.3761,,,monload-611_hotel,2.4,0.9961708333333333,0.0,
306,0.0,2387.59,119.548,0.0,0.0,,,30.2106,119.549,30.2106,-60.4511,,,monload-611_hotel,2.4,0.9948291666666668,0.0,
307,0.0,2387.27,119.461,0.0,0.0,,,39.7281,119.461,39.7281,-60.5388,,,monload-611_hotel,2.4,0.9946958333333333,0.0,
308,0.0,2386.89,119.444,0.0,0.0,,,42.7821,119.445,42.7821,-60.5555,,,monload-611_hotel,2.4,0.9945375,0.0,
309,0.0,2387.33,119.424,0.0,0.0,,,47.4591,119.424,47.4591,-60.5761,,,monload-611_hotel,2.4,0.9947208333333333,0.0,
310,0.0,2388.52,119.465,0.0,0.0,,,45.0843,119.465,45.0843,-60.5351,,,monload-611_hotel,2.4,0.9952166666666666,0.0,
311,0.0,2393.03,119.593,0.0,0.0,,,33.6873,119.592,33.6873,-60.4078,,,monload-611_hotel,2.4,0.9970958333333334,0.0,
312,0.0,2395.51,119.687,0.0,0.0,,,23.4247,119.686,23.4247,-60.3138,,,monload-611_hotel,2.4,0.9981291666666667,0.0,
313,0.0,2396.3,119.716,0.0,0.0,,,21.5953,119.716,21.5953,-60.2844,,,monload-611_hotel,2.4,0.9984583333333334,0.0,
314,0.0,2396.35,119.718,0.0,0.0,,,21.6465,119.718,21.6465,-60.2821,,,monload-611_hotel,2.4,0.9984791666666666,0.0,
315,0.0,2396.93,119.739,0.0,0.0,,,18.7854,119.739,18.7854,-60.2612,,,monload-611_hotel,2.4,0.9987208333333333,0.0,
316,0.0,2397.04,119.743,0.0,0.0,,,18.2853,119.743,18.2853,-60.2571,,,monload-611_hotel,2.4,0.9987666666666667,0.0,
317,0.0,2396.63,119.732,0.0,0.0,,,18.4527,119.732,18.4527,-60.2677,,,monload-611_hotel,2.4,0.9985958333333333,0.0,
318,0.0,2395.97,119.704,0.0,0.0,,,19.9578,119.704,19.9578,-60.2957,,,monload-611_hotel,2.4,0.9983208333333332,0.0,
319,0.0,2391.98,119.592,0.0,0.0,,,30.2904,119.592,30.2904,-60.408,,,monload-611_hotel,2.4,0.9966583333333333,0.0,
320,0.0,2390.7,119.585,0.0,0.0,,,33.1171,119.585,33.1171,-60.4148,,,monload-611_hotel,2.4,0.9961249999999999,0.0,
321,0.0,2388.32,119.514,0.0,0.0,,,47.7705,119.514,47.7705,-60.486,,,monload-611_hotel,2.4,0.9951333333333334,0.0,
322,0.0,2388.55,119.536,0.0,0.0,,,45.7486,119.536,45.7486,-60.4639,,,monload-611_hotel,2.4,0.9952291666666667,0.0,
323,0.0,2390.54,119.617,0.0,0.0,,,37.1041,119.616,37.1041,-60.3837,,,monload-611_hotel,2.4,0.9960583333333333,0.0,
324,0.0,2390.36,119.616,0.0,0.0,,,37.2912,119.616,37.2912,-60.3842,,,monload-611_hotel,2.4,0.9959833333333333,0.0,
325,0.0,2390.06,119.621,0.0,0.0,,,38.3299,119.622,38.3299,-60.3785,,,monload-611_hotel,2.4,0.9958583333333333,0.0,
326,0.0,2389.8,119.61,0.0,0.0,,,38.2147,119.61,38.2147,-60.3897,,,monload-611_hotel,2.4,0.99575,0.0,
327,0.0,2388.87,119.558,0.0,0.0,,,38.4674,119.558,38.4674,-60.4422,,,monload-611_hotel,2.4,0.9953624999999999,0.0,
328,0.0,2389.34,119.551,0.0,0.0,,,37.637,119.551,37.637,-60.4491,,,monload-611_hotel,2.4,0.9955583333333334,0.0,
329,0.0,2388.87,119.538,0.0,0.0,,,36.3999,119.538,36.3999,-60.4617,,,monload-611_hotel,2.4,0.9953624999999999,0.0,
330,0.0,2387.99,119.477,0.0,0.0,,,38.3616,119.477,38.3616,-60.5229,,,monload-611_hotel,2.4,0.9949958333333332,0.0,
331,0.0,2386.29,119.373,0.0,0.0,,,50.6711,119.373,50.6711,-60.6268,,,monload-611_hotel,2.4,0.9942875,0.0,
332,0.0,2386.29,119.372,0.0,0.0,,,52.2732,119.372,52.2732,-60.6282,,,monload-611_hotel,2.4,0.9942875,0.0,
333,0.0,2386.95,119.37,0.0,0.0,,,54.4538,119.37,54.4538,-60.6301,,,monload-611_hotel,2.4,0.9945624999999999,0.0,
334,0.0,2387.88,119.408,0.0,0.0,,,53.3133,119.408,53.3133,-60.5917,,,monload-611_hotel,2.4,0.99495,0.0,
335,0.0,2390.75,119.511,0.0,0.0,,,43.3089,119.511,43.3089,-60.4893,,,monload-611_hotel,2.4,0.9961458333333333,0.0,
336,0.0,2393.68,119.621,0.0,0.0,,,30.8751,119.621,30.8751,-60.3791,,,monload-611_hotel,2.4,0.9973666666666666,0.0,
337,0.0,2395.12,119.672,0.0,0.0,,,26.7263,119.672,26.7263,-60.3278,,,monload-611_hotel,2.4,0.9979666666666667,0.0,
338,0.0,2395.38,119.683,0.0,0.0,,,26.0452,119.683,26.0452,-60.3174,,,monload-611_hotel,2.4,0.998075,0.0,
339,0.0,2396.1,119.707,0.0,0.0,,,22.7621,119.707,22.7621,-60.2927,,,monload-611_hotel,2.4,0.998375,0.0,
340,0.0,2396.26,119.713,0.0,0.0,,,22.1632,119.713,22.1632,-60.2865,,,monload-611_hotel,2.4,0.9984416666666668,0.0,
341,0.0,2395.98,119.707,0.0,0.0,,,21.9087,119.707,21.9087,-60.2925,,,monload-611_hotel,2.4,0.998325,0.0,
342,0.0,2395.44,119.683,0.0,0.0,,,23.0151,119.683,23.0151,-60.3173,,,monload-611_hotel,2.4,0.9981,0.0,
343,0.0,2392.5,119.589,0.0,0.0,,,32.8604,119.589,32.8604,-60.4106,,,monload-611_hotel,2.4,0.996875,0.0,
344,0.0,2392.07,119.594,0.0,0.0,,,35.3154,119.594,35.3154,-60.4058,,,monload-611_hotel,2.4,0.9966958333333334,0.0,
345,0.0,2387.86,119.464,0.0,0.0,,,52.035,119.465,52.035,-60.5355,,,monload-611_hotel,2.4,0.9949416666666667,0.0,
346,0.0,2387.5,119.448,0.0,0.0,,,50.6924,119.448,50.6924,-60.5522,,,monload-611_hotel,2.4,0.9947916666666666,0.0,
347,0.0,2390.93,119.601,0.0,0.0,,,41.6874,119.6,41.6874,-60.3996,,,monload-611_hotel,2.4,0.9962208333333332,0.0,
348,0.0,2391.56,119.635,0.0,0.0,,,40.465,119.635,40.465,-60.3653,,,monload-611_hotel,2.4,0.9964833333333333,0.0,
349,0.0,2391.49,119.647,0.0,0.0,,,41.1442,119.647,41.1442,-60.3534,,,monload-611_hotel,2.4,0.9964541666666665,0.0,
350,0.0,2391.16,119.634,0.0,0.0,,,42.0184,119.634,42.0184,-60.3659,,,monload-611_hotel,2.4,0.9963166666666666,0.0,
351,0.0,2390.37,119.601,0.0,0.0,,,42.2929,119.601,42.2929,-60.3986,,,monload-611_hotel,2.4,0.9959874999999999,0.0,
352,0.0,2389.48,119.556,0.0,0.0,,,41.9697,119.556,41.9697,-60.4439,,,monload-611_hotel,2.4,0.9956166666666667,0.0,
353,0.0,2388.02,119.48,0.0,0.0,,,41.6552,119.481,41.6552,-60.5193,,,monload-611_hotel,2.4,0.9950083333333333,0.0,
354,0.0,2386.94,119.404,0.0,0.0,,,42.6471,119.405,42.6471,-60.5953,,,monload-611_hotel,2.4,0.9945583333333333,0.0,
355,0.0,2385.41,119.32,0.0,0.0,,,52.9859,119.32,52.9859,-60.6798,,,monload-611_hotel,2.4,0.9939208333333333,0.0,
356,0.0,2386.11,119.344,0.0,0.0,,,53.3914,119.344,53.3914,-60.6564,,,monload-611_hotel,2.4,0.9942125,0.0,
357,0.0,2386.29,119.345,0.0,0.0,,,55.3694,119.345,55.3694,-60.6555,,,monload-611_hotel,2.4,0.9942875,0.0,
358,0.0,2387.1,119.378,0.0,0.0,,,54.444,119.378,54.444,-60.6217,,,monload-611_hotel,2.4,0.994625,0.0,
359,0.0,2390.16,119.488,0.0,0.0,,,44.1868,119.488,44.1868,-60.5125,,,monload-611_hotel,2.4,0.9958999999999999,0.0,
360,0.0,2393.45,119.615,0.0,0.0,,,30.9006,119.615,30.9006,-60.3854,,,monload-611_hotel,2.4,0.9972708333333332,0.0,
361,0.0,2394.98,119.673,0.0,0.0,,,26.2408,119.673,26.2408,-60.3273,,,monload-611_hotel,2.4,0.9979083333333333,0.0,
362,0.0,2395.38,119.688,0.0,0.0,,,25.1168,119.688,25.1168,-60.3122,,,monload-611_hotel,2.4,0.998075,0.0,
363,0.0,2396.24,119.719,0.0,0.0,,,21.1972,119.719,21.1972,-60.2812,,,monload-611_hotel,2.4,0.9984333333333333,0.0,
364,0.0,2396.44,119.726,0.0,0.0,,,20.3977,119.726,20.3977,-60.274,,,monload-611_hotel,2.4,0.9985166666666667,0.0,
365,0.0,2396.12,119.718,0.0,0.0,,,20.368,119.718,20.368,-60.2822,,,monload-611_hotel,2.4,0.9983833333333333,0.0,
366,0.0,2395.49,119.691,0.0,0.0,,,21.6575,119.691,21.6575,-60.3087,,,monload-611_hotel,2.4,0.9981208333333332,0.0,
367,0.0,2392.56,119.598,0.0,0.0,,,31.453,119.598,31.453,-60.4016,,,monload-611_hotel,2.4,0.9969,0.0,
368,0.0,2392.27,119.608,0.0,0.0,,,33.6482,119.608,33.6482,-60.3924,,,monload-611_hotel,2.4,0.9967791666666667,0.0,
369,0.0,2389.39,119.538,0.0,0.0,,,49.2924,119.538,49.2924,-60.4622,,,monload-611_hotel,2.4,0.9955791666666666,0.0,
370,0.0,2390.12,119.578,0.0,0.0,,,47.8419,119.578,47.8419,-60.4222,,,monload-611_hotel,2.4,0.9958833333333333,0.0,
371,0.0,2391.73,119.644,0.0,0.0,,,39.9987,119.644,39.9987,-60.3559,,,monload-611_hotel,2.4,0.9965541666666666,0.0,
372,0.0,2390.37,119.588,0.0,0.0,,,40.4983,119.588,40.4983,-60.4122,,,monload-611_hotel,2.4,0.9959874999999999,0.0,
373,0.0,2390.05,119.579,0.0,0.0,,,42.1888,119.579,42.1888,-60.4206,,,monload-611_hotel,2.4,0.9958541666666667,0.0,
374,0.0,2390.73,119.612,0.0,0.0,,,42.8965,119.612,42.8965,-60.3884,,,monload-611_hotel,2.4,0.9961375,0.0,
375,0.0,2389.34,119.544,0.0,0.0,,,41.8623,119.545,41.8623,-60.4555,,,monload-611_hotel,2.4,0.9955583333333334,0.0,
376,0.0,2388.13,119.483,0.0,0.0,,,41.1041,119.483,41.1041,-60.5172,,,monload-611_hotel,2.4,0.9950541666666667,0.0,
377,0.0,2387.54,119.445,0.0,0.0,,,40.7991,119.445,40.7991,-60.5553,,,monload-611_hotel,2.4,0.9948083333333333,0.0,
378,0.0,2387.43,119.405,0.0,0.0,,,41.9194,119.405,41.9194,-60.595,,,monload-611_hotel,2.4,0.9947624999999999,0.0,
379,0.0,2385.79,119.312,0.0,0.0,,,53.5326,119.312,53.5326,-60.6881,,,monload-611_hotel,2.4,0.9940791666666666,0.0,
