hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
238,0.0,1360.17,119.26799999999999,0.0,0.0,,,62.5158,119.26799999999999,62.5158,-60.732,,,monload-611_hotel
239,0.0,1362.92,119.426,0.0,0.0,,,47.8315,119.427,47.8315,-60.5732,,,monload-611_hotel
240,0.0,1365.36,119.56200000000001,0.0,0.0,,,34.045,119.56299999999999,34.045,-60.4374,,,monload-611_hotel
1,0.0,277.131,-0.43901599999999996,0.0,0.0,,,139.827,-0.439018,139.827,179.56099999999998,,,monload-634a_supermarket
2,0.0,277.085,-0.45315600000000006,0.0,0.0,,,147.158,-0.45306,147.158,179.547,,,monload-634a_supermarket
3,0.0,277.052,-0.457759,0.0,0.0,,,149.40200000000002,-0.457661,149.40200000000002,179.542,,,monload-634a_supermarket
4,0.0,277.04200000000003,-0.45969499999999996,0.0,0.0,,,150.3,-0.45966599999999996,150.3,179.54,,,monload-634a_supermarket
5,0.0,276.936,-0.496271,0.0,0.0,,,159.918,-0.495954,159.918,179.50400000000002,,,monload-634a_supermarket
6,0.0,276.922,-0.51094,0.0,0.0,,,158.813,-0.5108550000000001,158.813,179.489,,,monload-634a_supermarket
7,0.0,276.52099999999996,-0.6613680000000001,0.0,0.0,,,203.775,-0.660267,203.775,179.34,,,monload-634a_supermarket
8,0.0,276.57,-0.664486,0.0,0.0,,,206.822,-0.664694,206.822,179.335,,,monload-634a_supermarket
9,0.0,276.387,-0.7387199999999999,0.0,0.0,,,242.34799999999998,-0.738304,242.34799999999998,179.262,,,monload-634a_supermarket
10,0.0,276.692,-0.624262,0.0,0.0,,,218.155,-0.62513,218.155,179.375,,,monload-634a_supermarket
11,0.0,276.253,-0.728387,0.0,0.0,,,271.055,-0.727158,271.055,179.273,,,monload-634a_supermarket
12,0.0,276.452,-0.638903,0.0,0.0,,,298.48400000000004,-0.639429,298.48400000000004,179.361,,,monload-634a_supermarket
13,0.0,275.656,-0.908758,0.0,0.0,,,330.42900000000003,-0.906588,330.42900000000003,179.093,,,monload-634a_supermarket
14,0.0,275.866,-0.832407,0.0,0.0,,,330.496,-0.8329799999999999,330.496,179.167,,,monload-634a_supermarket
15,0.0,276.11,-0.7482300000000001,0.0,0.0,,,323.107,-0.748873,323.107,179.25099999999998,,,monload-634a_supermarket
16,0.0,276.183,-0.725771,0.0,0.0,,,318.27,-0.725958,318.27,179.274,,,monload-634a_supermarket
17,0.0,275.869,-0.852374,0.0,0.0,,,316.54900000000004,-0.851497,316.54900000000004,179.148,,,monload-634a_supermarket
18,0.0,275.873,-0.8828239999999999,0.0,0.0,,,278.145,-0.882708,278.145,179.11700000000002,,,monload-634a_supermarket
19,0.0,275.85200000000003,-0.908975,0.0,0.0,,,278.367,-0.9089020000000001,278.367,179.09099999999998,,,monload-634a_supermarket
20,0.0,276.022,-0.859743,0.0,0.0,,,261.277,-0.860203,261.277,179.14,,,monload-634a_supermarket
21,0.0,276.202,-0.808722,0.0,0.0,,,243.74200000000002,-0.809211,243.74200000000002,179.19099999999997,,,monload-634a_supermarket
22,0.0,276.49,-0.7100810000000001,0.0,0.0,,,214.489,-0.7108909999999999,214.489,179.28900000000002,,,monload-634a_supermarket
23,0.0,277.159,-0.474969,0.0,0.0,,,137.30200000000002,-0.47686300000000004,137.30200000000002,179.523,,,monload-634a_supermarket
24,0.0,276.818,-0.546144,0.0,0.0,,,172.639,-0.54524,172.639,179.455,,,monload-634a_supermarket
25,0.0,277.075,-0.454108,0.0,0.0,,,142.711,-0.454819,142.711,179.545,,,monload-634a_supermarket
26,0.0,277.182,-0.419571,0.0,0.0,,,129.857,-0.419854,129.857,179.58,,,monload-634a_supermarket
27,0.0,277.211,-0.408901,0.0,0.0,,,125.62700000000001,-0.408974,125.62700000000001,179.59099999999998,,,monload-634a_supermarket
28,0.0,277.231,-0.402835,0.0,0.0,,,123.13600000000001,-0.402886,123.13600000000001,179.597,,,monload-634a_supermarket
29,0.0,277.126,-0.441913,0.0,0.0,,,129.781,-0.44156899999999993,129.781,179.558,,,monload-634a_supermarket
30,0.0,277.111,-0.459805,0.0,0.0,,,128.613,-0.45970500000000003,128.613,179.54,,,monload-634a_supermarket
31,0.0,276.49,-0.666257,0.0,0.0,,,189.28400000000002,-0.664515,189.28400000000002,179.335,,,monload-634a_supermarket
32,0.0,276.534,-0.6466069999999999,0.0,0.0,,,181.668,-0.646726,181.668,179.35299999999998,,,monload-634a_supermarket
33,0.0,275.699,-0.858246,0.0,0.0,,,283.824,-0.856015,283.824,179.144,,,monload-634a_supermarket
34,0.0,275.425,-0.909861,0.0,0.0,,,337.051,-0.909085,337.051,179.09099999999998,,,monload-634a_supermarket
35,0.0,275.62,-0.826744,0.0,0.0,,,329.089,-0.827118,329.089,179.173,,,monload-634a_supermarket
36,0.0,274.80400000000003,-1.10295,0.0,0.0,,,368.675,-1.10283,368.675,178.89700000000002,,,monload-634a_supermarket
37,0.0,275.98900000000003,-0.692204,0.0,0.0,,,350.81800000000004,-0.692301,350.81800000000004,179.308,,,monload-634a_supermarket
38,0.0,275.314,-0.924859,0.0,0.0,,,351.161,-0.923258,351.161,179.077,,,monload-634a_supermarket
39,0.0,276.306,-0.563344,0.0,0.0,,,346.075,-0.563413,346.075,179.437,,,monload-634a_supermarket
40,0.0,275.91900000000004,-0.709498,0.0,0.0,,,343.149,-0.7086819999999999,343.149,179.291,,,monload-634a_supermarket
41,0.0,275.44599999999997,-0.8933530000000001,0.0,0.0,,,343.23199999999997,-0.892281,343.23199999999997,179.108,,,monload-634a_supermarket
42,0.0,275.017,-1.11906,0.0,0.0,,,352.041,-1.1182299999999998,352.041,178.882,,,monload-634a_supermarket
43,0.0,275.164,-1.10446,0.0,0.0,,,341.401,-1.10501,341.401,178.895,,,monload-634a_supermarket
44,0.0,275.335,-1.05519,0.0,0.0,,,323.805,-1.05565,323.805,178.94400000000002,,,monload-634a_supermarket
45,0.0,275.76599999999996,-0.930323,0.0,0.0,,,281.998,-0.9315120000000001,281.998,179.06799999999998,,,monload-634a_supermarket
46,0.0,276.58099999999996,-0.668744,0.0,0.0,,,192.74400000000003,-0.670957,192.74400000000003,179.329,,,monload-634a_supermarket
47,0.0,277.244,-0.44071800000000005,0.0,0.0,,,120.62,-0.44263800000000003,120.62,179.55700000000002,,,monload-634a_supermarket
48,0.0,276.895,-0.520778,0.0,0.0,,,158.876,-0.5198689999999999,158.876,179.48,,,monload-634a_supermarket
49,0.0,277.20099999999996,-0.417537,0.0,0.0,,,124.73700000000001,-0.418393,124.73700000000001,179.582,,,monload-634a_supermarket
50,0.0,277.276,-0.393989,0.0,0.0,,,115.98299999999999,-0.39418800000000004,115.98299999999999,179.606,,,monload-634a_supermarket
51,0.0,277.276,-0.392479,0.0,0.0,,,115.412,-0.392477,115.412,179.608,,,monload-634a_supermarket
52,0.0,277.28,-0.392516,0.0,0.0,,,114.956,-0.392524,114.956,179.607,,,monload-634a_supermarket
53,0.0,277.01099999999997,-0.48148100000000005,0.0,0.0,,,140.287,-0.480704,140.287,179.519,,,monload-634a_supermarket
54,0.0,277.001,-0.5017689999999999,0.0,0.0,,,139.529,-0.501686,139.529,179.498,,,monload-634a_supermarket
55,0.0,276.37,-0.712237,0.0,0.0,,,201.19299999999998,-0.710463,201.19299999999998,179.29,,,monload-634a_supermarket
56,0.0,276.501,-0.663249,0.0,0.0,,,183.582,-0.6635979999999999,183.582,179.33599999999998,,,monload-634a_supermarket
57,0.0,276.019,-0.750054,0.0,0.0,,,276.009,-0.748771,276.009,179.25099999999998,,,monload-634a_supermarket
58,0.0,276.089,-0.67633,0.0,0.0,,,325.22,-0.676318,325.22,179.324,,,monload-634a_supermarket
59,0.0,276.452,-0.531134,0.0,0.0,,,316.2,-0.5318189999999999,316.2,179.468,,,monload-634a_supermarket
60,0.0,275.408,-0.8934840000000001,0.0,0.0,,,356.19,-0.8933690000000001,356.19,179.107,,,monload-634a_supermarket
61,0.0,275.996,-0.702739,0.0,0.0,,,337.727,-0.704124,337.727,179.296,,,monload-634a_supermarket
62,0.0,275.983,-0.701721,0.0,0.0,,,335.337,-0.701696,335.337,179.298,,,monload-634a_supermarket
63,0.0,275.85900000000004,-0.752024,0.0,0.0,,,330.394,-0.7517560000000001,330.394,179.248,,,monload-634a_supermarket
64,0.0,275.77299999999997,-0.788117,0.0,0.0,,,327.435,-0.787927,327.435,179.21200000000002,,,monload-634a_supermarket
65,0.0,275.41200000000003,-0.926262,0.0,0.0,,,329.085,-0.9253969999999999,329.085,179.075,,,monload-634a_supermarket
66,0.0,275.153,-1.08243,0.0,0.0,,,335.923,-1.082,335.923,178.918,,,monload-634a_supermarket
67,0.0,275.309,-1.06055,0.0,0.0,,,326.682,-1.06111,326.682,178.93900000000002,,,monload-634a_supermarket
68,0.0,275.539,-0.9928370000000001,0.0,0.0,,,302.2,-0.99345,302.2,179.007,,,monload-634a_supermarket
69,0.0,275.92400000000004,-0.88176,0.0,0.0,,,265.693,-0.8828290000000001,265.693,179.11700000000002,,,monload-634a_supermarket
70,0.0,276.714,-0.62729,0.0,0.0,,,178.78,-0.629446,178.78,179.37099999999998,,,monload-634a_supermarket
71,0.0,277.348,-0.408043,0.0,0.0,,,110.01100000000001,-0.409895,110.01100000000001,179.59,,,monload-634a_supermarket
72,0.0,276.994,-0.489278,0.0,0.0,,,149.602,-0.488371,149.602,179.512,,,monload-634a_supermarket
73,0.0,277.29400000000004,-0.386484,0.0,0.0,,,116.64,-0.387339,116.64,179.613,,,monload-634a_supermarket
74,0.0,277.368,-0.362078,0.0,0.0,,,108.02799999999999,-0.362277,108.02799999999999,179.638,,,monload-634a_supermarket
75,0.0,277.353,-0.36411,0.0,0.0,,,109.48299999999999,-0.36407399999999995,109.48299999999999,179.636,,,monload-634a_supermarket
76,0.0,277.34,-0.368145,0.0,0.0,,,111.012,-0.368112,111.012,179.632,,,monload-634a_supermarket
77,0.0,277.211,-0.414217,0.0,0.0,,,120.40700000000001,-0.413808,120.40700000000001,179.58599999999998,,,monload-634a_supermarket
78,0.0,277.186,-0.43528999999999995,0.0,0.0,,,121.62,-0.435172,121.62,179.565,,,monload-634a_supermarket
79,0.0,276.54200000000003,-0.650135,0.0,0.0,,,185.87400000000002,-0.6483270000000001,185.87400000000002,179.352,,,monload-634a_supermarket
80,0.0,276.57599999999996,-0.632686,0.0,0.0,,,179.02,-0.632781,179.02,179.36700000000002,,,monload-634a_supermarket
81,0.0,276.17,-0.686686,0.0,0.0,,,283.84,-0.6855829999999999,283.84,179.31400000000002,,,monload-634a_supermarket
82,0.0,276.413,-0.5444180000000001,0.0,0.0,,,339.654,-0.544419,339.654,179.456,,,monload-634a_supermarket
83,0.0,277.013,-0.307927,0.0,0.0,,,332.836,-0.30797199999999997,332.836,179.692,,,monload-634a_supermarket
84,0.0,276.992,-0.29025700000000004,0.0,0.0,,,373.957,-0.289896,373.957,179.71,,,monload-634a_supermarket
85,0.0,277.245,-0.21360700000000002,0.0,0.0,,,363.983,-0.21409,363.983,179.78599999999997,,,monload-634a_supermarket
86,0.0,277.126,-0.248698,0.0,0.0,,,367.91,-0.248529,367.91,179.75099999999998,,,monload-634a_supermarket
87,0.0,276.857,-0.350211,0.0,0.0,,,367.298,-0.349769,367.298,179.65,,,monload-634a_supermarket
88,0.0,276.385,-0.527691,0.0,0.0,,,366.116,-0.52683,366.116,179.47299999999998,,,monload-634a_supermarket
89,0.0,275.608,-0.823728,0.0,0.0,,,368.175,-0.8221139999999999,368.175,179.178,,,monload-634a_supermarket
90,0.0,274.906,-1.1483700000000001,0.0,0.0,,,379.16,-1.14824,379.16,178.852,,,monload-634a_supermarket
91,0.0,274.926,-1.18131,0.0,0.0,,,369.41900000000004,-1.18155,369.41900000000004,178.81799999999998,,,monload-634a_supermarket
92,0.0,275.04900000000004,-1.1481299999999999,0.0,0.0,,,358.441,-1.14848,358.441,178.852,,,monload-634a_supermarket
93,0.0,275.423,-1.0424200000000001,0.0,0.0,,,324.51099999999997,-1.0434700000000001,324.51099999999997,178.957,,,monload-634a_supermarket
94,0.0,276.30400000000003,-0.760741,0.0,0.0,,,228.188,-0.763116,228.188,179.237,,,monload-634a_supermarket
95,0.0,276.992,-0.523091,0.0,0.0,,,153.295,-0.5250670000000001,153.295,179.475,,,monload-634a_supermarket
96,0.0,276.66700000000003,-0.593399,0.0,0.0,,,189.18400000000003,-0.592547,189.18400000000003,179.407,,,monload-634a_supermarket
97,0.0,276.889,-0.515411,0.0,0.0,,,165.87099999999998,-0.516044,165.87099999999998,179.484,,,monload-634a_supermarket
98,0.0,276.988,-0.482286,0.0,0.0,,,154.46,-0.48255600000000004,154.46,179.517,,,monload-634a_supermarket
99,0.0,276.983,-0.48100600000000004,0.0,0.0,,,154.57299999999998,-0.480991,154.57299999999998,179.519,,,monload-634a_supermarket
100,0.0,276.985,-0.479688,0.0,0.0,,,154.626,-0.47969700000000004,154.626,179.52,,,monload-634a_supermarket
101,0.0,276.85900000000004,-0.523962,0.0,0.0,,,164.225,-0.523572,164.225,179.476,,,monload-634a_supermarket
102,0.0,276.842,-0.543999,0.0,0.0,,,164.301,-0.543908,164.301,179.456,,,monload-634a_supermarket
103,0.0,276.192,-0.766166,0.0,0.0,,,230.362,-0.764363,230.362,179.236,,,monload-634a_supermarket
104,0.0,276.133,-0.779767,0.0,0.0,,,234.37400000000002,-0.779597,234.37400000000002,179.22,,,monload-634a_supermarket
105,0.0,275.744,-0.8296979999999999,0.0,0.0,,,340.832,-0.828578,340.832,179.171,,,monload-634a_supermarket
106,0.0,275.89599999999996,-0.7340800000000001,0.0,0.0,,,403.806,-0.7340770000000001,403.806,179.266,,,monload-634a_supermarket
107,0.0,276.393,-0.545125,0.0,0.0,,,403.532,-0.545175,403.532,179.455,,,monload-634a_supermarket
108,0.0,276.594,-0.44974899999999995,0.0,0.0,,,421.414,-0.44980600000000004,421.414,179.55,,,monload-634a_supermarket
109,0.0,276.808,-0.387359,0.0,0.0,,,414.385,-0.38774699999999995,414.385,179.612,,,monload-634a_supermarket
110,0.0,276.627,-0.44529300000000005,0.0,0.0,,,420.403,-0.445036,420.403,179.555,,,monload-634a_supermarket
111,0.0,276.388,-0.541966,0.0,0.0,,,413.78,-0.541654,413.78,179.458,,,monload-634a_supermarket
112,0.0,275.947,-0.708339,0.0,0.0,,,407.88800000000003,-0.7075779999999999,407.88800000000003,179.292,,,monload-634a_supermarket
113,0.0,275.15,-1.0137399999999999,0.0,0.0,,,410.01300000000003,-1.01363,410.01300000000003,178.986,,,monload-634a_supermarket
114,0.0,274.517,-1.30724,0.0,0.0,,,416.24800000000005,-1.3070899999999999,416.24800000000005,178.69299999999998,,,monload-634a_supermarket
115,0.0,274.645,-1.2947899999999999,0.0,0.0,,,398.93800000000005,-1.29531,398.93800000000005,178.705,,,monload-634a_supermarket
116,0.0,274.788,-1.25169,0.0,0.0,,,386.79400000000004,-1.2520799999999999,386.79400000000004,178.748,,,monload-634a_supermarket
117,0.0,275.171,-1.1415600000000001,0.0,0.0,,,351.999,-1.14263,351.999,178.857,,,monload-634a_supermarket
118,0.0,276.165,-0.8259290000000001,0.0,0.0,,,244.093,-0.828594,244.093,179.171,,,monload-634a_supermarket
119,0.0,276.935,-0.561049,0.0,0.0,,,161.332,-0.563279,161.332,179.437,,,monload-634a_supermarket
120,0.0,276.84,-0.539656,0.0,0.0,,,194.233,-0.53965,194.233,179.46,,,monload-634a_supermarket
121,0.0,277.026,-0.47180500000000003,0.0,0.0,,,172.083,-0.47251099999999996,172.083,179.52700000000002,,,monload-634a_supermarket
122,0.0,277.118,-0.44083100000000003,0.0,0.0,,,160.92,-0.44117399999999996,160.92,179.55900000000003,,,monload-634a_supermarket
123,0.0,277.121,-0.436488,0.0,0.0,,,159.662,-0.43650500000000003,159.662,179.563,,,monload-634a_supermarket
124,0.0,277.124,-0.433963,0.0,0.0,,,159.064,-0.433975,159.064,179.56599999999997,,,monload-634a_supermarket
125,0.0,276.803,-0.5356390000000001,0.0,0.0,,,191.72299999999998,-0.534442,191.72299999999998,179.46599999999998,,,monload-634a_supermarket
126,0.0,276.814,-0.5431819999999999,0.0,0.0,,,191.80900000000003,-0.543207,191.80900000000003,179.457,,,monload-634a_supermarket
127,0.0,276.17400000000004,-0.7600859999999999,0.0,0.0,,,261.843,-0.757731,261.843,179.24200000000002,,,monload-634a_supermarket
128,0.0,276.198,-0.754963,0.0,0.0,,,256.32,-0.7550439999999999,256.32,179.245,,,monload-634a_supermarket
129,0.0,275.815,-0.823384,0.0,0.0,,,350.249,-0.822069,350.249,179.178,,,monload-634a_supermarket
130,0.0,275.909,-0.741246,0.0,0.0,,,414.912,-0.741208,414.912,179.25900000000001,,,monload-634a_supermarket
131,0.0,276.54400000000004,-0.497595,0.0,0.0,,,413.721,-0.49765600000000004,413.721,179.502,,,monload-634a_supermarket
132,0.0,276.133,-0.638029,0.0,0.0,,,438.148,-0.636832,438.148,179.363,,,monload-634a_supermarket
133,0.0,276.346,-0.566308,0.0,0.0,,,439.975,-0.566882,439.975,179.433,,,monload-634a_supermarket
134,0.0,276.356,-0.553986,0.0,0.0,,,443.423,-0.554016,443.423,179.446,,,monload-634a_supermarket
135,0.0,276.467,-0.519493,0.0,0.0,,,431.913,-0.519837,431.913,179.48,,,monload-634a_supermarket
136,0.0,276.07099999999997,-0.668999,0.0,0.0,,,424.001,-0.6679390000000001,424.001,179.332,,,monload-634a_supermarket
137,0.0,275.434,-0.906545,0.0,0.0,,,418.871,-0.904659,418.871,179.095,,,monload-634a_supermarket
138,0.0,274.81,-1.18379,0.0,0.0,,,422.75,-1.1817600000000001,422.75,178.81799999999998,,,monload-634a_supermarket
139,0.0,274.938,-1.17206,0.0,0.0,,,404.69800000000004,-1.1726,404.69800000000004,178.827,,,monload-634a_supermarket
140,0.0,275.163,-1.1073899999999999,0.0,0.0,,,381.48199999999997,-1.10818,381.48199999999997,178.892,,,monload-634a_supermarket
141,0.0,275.52299999999997,-1.00664,0.0,0.0,,,348.68199999999996,-1.00793,348.68199999999996,178.99200000000002,,,monload-634a_supermarket
142,0.0,276.569,-0.6702199999999999,0.0,0.0,,,230.40599999999998,-0.6740510000000001,230.40599999999998,179.326,,,monload-634a_supermarket
143,0.0,277.246,-0.431312,0.0,0.0,,,151.601,-0.43395200000000006,151.601,179.56599999999997,,,monload-634a_supermarket
144,0.0,276.902,-0.509861,0.0,0.0,,,185.19299999999998,-0.508621,185.19299999999998,179.49099999999999,,,monload-634a_supermarket
145,0.0,277.14799999999997,-0.42821899999999996,0.0,0.0,,,156.681,-0.42914300000000005,156.681,179.571,,,monload-634a_supermarket
146,0.0,277.242,-0.398758,0.0,0.0,,,145.69799999999998,-0.399102,145.69799999999998,179.601,,,monload-634a_supermarket
147,0.0,277.22700000000003,-0.397284,0.0,0.0,,,145.481,-0.397233,145.481,179.60299999999998,,,monload-634a_supermarket
148,0.0,277.226,-0.396658,0.0,0.0,,,145.34799999999998,-0.39665700000000004,145.34799999999998,179.60299999999998,,,monload-634a_supermarket
149,0.0,277.14099999999996,-0.425099,0.0,0.0,,,154.093,-0.424775,154.093,179.575,,,monload-634a_supermarket
150,0.0,277.14799999999997,-0.42899,0.0,0.0,,,153.458,-0.429001,153.458,179.571,,,monload-634a_supermarket
151,0.0,276.762,-0.563797,0.0,0.0,,,198.15400000000002,-0.562344,198.15400000000002,179.438,,,monload-634a_supermarket
152,0.0,276.751,-0.577796,0.0,0.0,,,198.396,-0.577712,198.396,179.422,,,monload-634a_supermarket
153,0.0,276.613,-0.6090840000000001,0.0,0.0,,,280.95599999999996,-0.608615,280.95599999999996,179.391,,,monload-634a_supermarket
154,0.0,276.14599999999996,-0.731344,0.0,0.0,,,326.526,-0.729639,326.526,179.27,,,monload-634a_supermarket
155,0.0,277.01599999999996,-0.368735,0.0,0.0,,,369.593,-0.368768,369.593,179.63099999999997,,,monload-634a_supermarket
156,0.0,276.998,-0.35652399999999995,0.0,0.0,,,400.148,-0.356283,400.148,179.644,,,monload-634a_supermarket
157,0.0,276.913,-0.411033,0.0,0.0,,,388.35900000000004,-0.410901,388.35900000000004,179.58900000000003,,,monload-634a_supermarket
158,0.0,276.83799999999997,-0.437842,0.0,0.0,,,388.475,-0.437605,388.475,179.562,,,monload-634a_supermarket
159,0.0,276.619,-0.5268149999999999,0.0,0.0,,,383.16,-0.526125,383.16,179.47400000000002,,,monload-634a_supermarket
160,0.0,275.911,-0.792208,0.0,0.0,,,382.685,-0.789914,382.685,179.21,,,monload-634a_supermarket
161,0.0,275.53,-0.941701,0.0,0.0,,,384.395,-0.940428,384.395,179.06,,,monload-634a_supermarket
162,0.0,275.10900000000004,-1.0939299999999998,0.0,0.0,,,391.624,-1.09247,391.624,178.908,,,monload-634a_supermarket
163,0.0,275.449,-1.00922,0.0,0.0,,,354.914,-1.0105,354.914,178.99,,,monload-634a_supermarket
164,0.0,275.968,-0.8548889999999999,0.0,0.0,,,297.587,-0.856756,297.587,179.143,,,monload-634a_supermarket
165,0.0,276.16700000000003,-0.797254,0.0,0.0,,,280.39,-0.797978,280.39,179.202,,,monload-634a_supermarket
166,0.0,276.82599999999996,-0.59219,0.0,0.0,,,205.985,-0.594598,205.985,179.405,,,monload-634a_supermarket
167,0.0,277.277,-0.42971499999999996,0.0,0.0,,,150.509,-0.43148000000000003,150.509,179.56900000000002,,,monload-634a_supermarket
168,0.0,276.916,-0.510934,0.0,0.0,,,185.31900000000002,-0.509642,185.31900000000002,179.49,,,monload-634a_supermarket
169,0.0,277.128,-0.43519300000000005,0.0,0.0,,,160.042,-0.435996,160.042,179.56400000000002,,,monload-634a_supermarket
170,0.0,277.22900000000004,-0.40273600000000004,0.0,0.0,,,148.214,-0.403113,148.214,179.597,,,monload-634a_supermarket
171,0.0,277.215,-0.40102899999999997,0.0,0.0,,,148.06,-0.40098,148.06,179.59900000000002,,,monload-634a_supermarket
172,0.0,277.211,-0.401652,0.0,0.0,,,148.36700000000002,-0.40164,148.36700000000002,179.59799999999998,,,monload-634a_supermarket
173,0.0,277.12,-0.432385,0.0,0.0,,,157.84,-0.432039,157.84,179.56799999999998,,,monload-634a_supermarket
174,0.0,277.125,-0.436808,0.0,0.0,,,157.291,-0.43681400000000004,157.291,179.563,,,monload-634a_supermarket
175,0.0,276.76,-0.5707260000000001,0.0,0.0,,,201.183,-0.569348,201.183,179.43099999999998,,,monload-634a_supermarket
176,0.0,276.79200000000003,-0.57765,0.0,0.0,,,201.262,-0.577724,201.262,179.422,,,monload-634a_supermarket
177,0.0,277.008,-0.515731,0.0,0.0,,,243.99099999999999,-0.516526,243.99099999999999,179.483,,,monload-634a_supermarket
178,0.0,277.83799999999997,-0.225144,0.0,0.0,,,226.268,-0.22818200000000002,226.268,179.77200000000002,,,monload-634a_supermarket
179,0.0,276.365,-0.7120810000000001,0.0,0.0,,,285.737,-0.706659,285.737,179.293,,,monload-634a_supermarket
180,0.0,276.2,-0.7548159999999999,0.0,0.0,,,315.149,-0.7542260000000001,315.149,179.24599999999998,,,monload-634a_supermarket
181,0.0,276.399,-0.662349,0.0,0.0,,,351.841,-0.6629729999999999,351.841,179.33700000000002,,,monload-634a_supermarket
182,0.0,276.539,-0.616216,0.0,0.0,,,353.598,-0.616697,353.598,179.38299999999998,,,monload-634a_supermarket
183,0.0,276.403,-0.67489,0.0,0.0,,,346.42400000000004,-0.674474,346.42400000000004,179.326,,,monload-634a_supermarket
184,0.0,276.10900000000004,-0.783629,0.0,0.0,,,343.409,-0.782601,343.409,179.217,,,monload-634a_supermarket
185,0.0,275.851,-0.878151,0.0,0.0,,,340.918,-0.8772399999999999,340.918,179.123,,,monload-634a_supermarket
186,0.0,275.955,-0.8621530000000001,0.0,0.0,,,299.57099999999997,-0.8624940000000001,299.57099999999997,179.138,,,monload-634a_supermarket
187,0.0,276.007,-0.852775,0.0,0.0,,,295.35,-0.852928,295.35,179.14700000000002,,,monload-634a_supermarket
188,0.0,276.19,-0.7928810000000001,0.0,0.0,,,276.032,-0.793524,276.032,179.206,,,monload-634a_supermarket
189,0.0,276.395,-0.729957,0.0,0.0,,,255.101,-0.730687,255.101,179.269,,,monload-634a_supermarket
190,0.0,276.67400000000004,-0.636761,0.0,0.0,,,223.438,-0.63779,223.438,179.362,,,monload-634a_supermarket
191,0.0,277.336,-0.40917,0.0,0.0,,,143.65200000000002,-0.41171599999999997,143.65200000000002,179.588,,,monload-634a_supermarket
192,0.0,75.8338,-0.51486,0.0,0.0,,,48.1901,-0.51486,48.1901,179.485,,,monload-634a_supermarket
193,0.0,75.90100000000001,-0.437605,0.0,0.0,,,39.4375,-0.437741,39.4375,179.562,,,monload-634a_supermarket
194,0.0,75.9396,-0.393032,0.0,0.0,,,34.3876,-0.393156,34.3876,179.607,,,monload-634a_supermarket
195,0.0,75.9542,-0.376184,0.0,0.0,,,32.4787,-0.376237,32.4787,179.62400000000002,,,monload-634a_supermarket
196,0.0,75.9624,-0.36674,0.0,0.0,,,31.4087,-0.366772,31.4087,179.63299999999998,,,monload-634a_supermarket
197,0.0,75.9485,-0.382733,0.0,0.0,,,33.2206,-0.382684,33.2206,179.61700000000002,,,monload-634a_supermarket
198,0.0,75.9491,-0.382106,0.0,0.0,,,33.1496,-0.38210700000000003,33.1496,179.618,,,monload-634a_supermarket
199,0.0,75.8128,-0.53888,0.0,0.0,,,50.9115,-0.538966,50.9115,179.46099999999998,,,monload-634a_supermarket
200,0.0,75.8222,-0.528126,0.0,0.0,,,49.693000000000005,-0.528122,49.693000000000005,179.472,,,monload-634a_supermarket
