hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
175,0.0,2292.93,112.25299999999999,0.0,0.0,31.2002,112.25399999999999,31.2002,-67.7461,monload-611_runway,,,,,,,,,2.4,0.9553875,0.0,
176,0.0,2298.18,112.37799999999999,0.0,0.0,33.3904,112.37700000000001,33.3904,-67.6229,monload-611_runway,,,,,,,,,2.4,0.957575,0.0,
177,0.0,2553.63,120.14399999999999,0.0,0.0,50.2558,120.146,50.2558,-59.8536,monload-611_runway,,,,,,,,,2.4,1.0640125,0.0,
178,0.0,2298.01,112.64299999999999,0.0,0.0,48.4258,112.641,48.4258,-67.3591,monload-611_runway,,,,,,,,,2.4,0.9575041666666667,0.0,
179,0.0,2315.05,113.14,0.0,0.0,39.6712,113.13799999999999,39.6712,-66.8625,monload-611_runway,,,,,,,,,2.4,0.9646041666666667,0.0,
180,0.0,2336.83,113.652,0.0,0.0,38.1499,113.652,38.1499,-66.3483,monload-611_runway,,,,,,,,,2.4,0.9736791666666667,0.0,
181,0.0,2588.12,121.17399999999999,0.0,0.0,39.4621,121.186,39.4621,-58.8141,monload-611_runway,,,,,,,,,2.4,1.0783833333333332,0.0,
182,0.0,2286.83,112.68799999999999,0.0,0.0,39.8211,112.689,39.8211,-67.3113,monload-611_runway,,,,,,,,,2.4,0.9528458333333333,0.0,
183,0.0,2410.82,115.87299999999999,0.0,0.0,41.1387,115.87200000000001,41.1387,-64.1275,monload-611_runway,,,,,,,,,2.4,1.0045083333333333,0.0,
184,0.0,2343.28,114.19200000000001,0.0,0.0,40.2542,114.195,40.2542,-65.8047,monload-611_runway,,,,,,,,,2.4,0.9763666666666667,0.0,
185,0.0,2301.44,112.83,0.0,0.0,39.4232,112.82700000000001,39.4232,-67.173,monload-611_runway,,,,,,,,,2.4,0.9589333333333333,0.0,
186,0.0,2249.21,111.59299999999999,0.0,0.0,41.0153,111.59100000000001,41.0153,-68.4087,monload-611_runway,,,,,,,,,2.4,0.9371708333333334,0.0,
187,0.0,2243.34,111.446,0.0,0.0,49.8002,111.43799999999999,49.8002,-68.5624,monload-611_runway,,,,,,,,,2.4,0.934725,0.0,
188,0.0,2252.02,111.641,0.0,0.0,50.2764,111.641,50.2764,-68.3595,monload-611_runway,,,,,,,,,2.4,0.9383416666666666,0.0,
189,0.0,2261.68,111.863,0.0,0.0,51.9083,111.863,51.9083,-68.1372,monload-611_runway,,,,,,,,,2.4,0.9423666666666666,0.0,
190,0.0,2271.03,112.075,0.0,0.0,50.3592,112.075,50.3592,-67.9249,monload-611_runway,,,,,,,,,2.4,0.9462625000000001,0.0,
191,0.0,2297.25,112.694,0.0,0.0,39.6945,112.691,39.6945,-67.3095,monload-611_runway,,,,,,,,,2.4,0.9571875,0.0,
192,0.0,2316.78,113.161,0.0,0.0,26.4536,113.15700000000001,26.4536,-66.8435,monload-611_runway,,,,,,,,,2.4,0.9653250000000001,0.0,
193,0.0,2325.21,113.361,0.0,0.0,21.0984,113.359,21.0984,-66.6405,monload-611_runway,,,,,,,,,2.4,0.9688375,0.0,
194,0.0,2326.96,113.404,0.0,0.0,19.0118,113.4,19.0118,-66.5999,monload-611_runway,,,,,,,,,2.4,0.9695666666666667,0.0,
195,0.0,2327.67,113.42200000000001,0.0,0.0,17.1605,113.421,17.1605,-66.5793,monload-611_runway,,,,,,,,,2.4,0.9698625000000001,0.0,
196,0.0,2326.61,113.397,0.0,0.0,16.8089,113.4,16.8089,-66.6004,monload-611_runway,,,,,,,,,2.4,0.9694208333333334,0.0,
197,0.0,2292.12,112.56700000000001,0.0,0.0,17.2796,112.568,17.2796,-67.4319,monload-611_runway,,,,,,,,,2.4,0.95505,0.0,
198,0.0,2283.03,112.355,0.0,0.0,20.6862,112.35700000000001,20.6862,-67.6427,monload-611_runway,,,,,,,,,2.4,0.9512625000000001,0.0,
199,0.0,2428.26,116.01799999999999,0.0,0.0,33.257,116.022,33.257,-63.9777,monload-611_runway,,,,,,,,,2.4,1.011775,0.0,
200,0.0,2190.19,109.85799999999999,0.0,0.0,34.8476,109.863,34.8476,-70.1373,monload-611_runway,,,,,,,,,2.4,0.9125791666666667,0.0,
201,0.0,2124.3,108.031,0.0,0.0,30.7836,108.029,30.7836,-71.9712,monload-611_runway,,,,,,,,,2.4,0.885125,0.0,
202,0.0,2272.58,111.291,0.0,0.0,35.0714,111.295,35.0714,-68.7053,monload-611_runway,,,,,,,,,2.4,0.9469083333333334,0.0,
203,0.0,2305.83,112.52799999999999,0.0,0.0,30.9635,112.53200000000001,30.9635,-67.468,monload-611_runway,,,,,,,,,2.4,0.9607625,0.0,
204,0.0,2439.39,116.16799999999999,0.0,0.0,34.0175,116.16799999999999,34.0175,-63.8319,monload-611_runway,,,,,,,,,2.4,1.0164125,0.0,
205,0.0,2376.69,114.61399999999999,0.0,0.0,36.5232,114.61,36.5232,-65.3904,monload-611_runway,,,,,,,,,2.4,0.9902875,0.0,
206,0.0,2237.04,111.28,0.0,0.0,37.2135,111.281,37.2135,-68.7192,monload-611_runway,,,,,,,,,2.4,0.9321,0.0,
207,0.0,2258.44,111.771,0.0,0.0,38.5882,111.766,38.5882,-68.2339,monload-611_runway,,,,,,,,,2.4,0.9410166666666667,0.0,
208,0.0,2240.68,111.351,0.0,0.0,35.9162,111.355,35.9162,-68.6452,monload-611_runway,,,,,,,,,2.4,0.9336166666666667,0.0,
209,0.0,2397.03,115.229,0.0,0.0,36.2227,115.23,36.2227,-64.77,monload-611_runway,,,,,,,,,2.4,0.9987625000000001,0.0,
210,0.0,2331.45,113.65100000000001,0.0,0.0,40.7986,113.652,40.7986,-66.3482,monload-611_runway,,,,,,,,,2.4,0.9714375,0.0,
211,0.0,2206.4,110.255,0.0,0.0,44.9538,110.259,44.9538,-69.7408,monload-611_runway,,,,,,,,,2.4,0.9193333333333333,0.0,
212,0.0,2208.02,110.286,0.0,0.0,46.7848,110.286,46.7848,-69.7142,monload-611_runway,,,,,,,,,2.4,0.9200083333333333,0.0,
213,0.0,2206.4,110.294,0.0,0.0,50.5525,110.294,50.5525,-69.7064,monload-611_runway,,,,,,,,,2.4,0.9193333333333333,0.0,
214,0.0,2094.76,107.12100000000001,0.0,0.0,45.5738,107.117,45.5738,-72.8831,monload-611_runway,,,,,,,,,2.4,0.8728166666666668,0.0,
215,0.0,2160.84,108.51299999999999,0.0,0.0,36.195,108.512,36.195,-71.4878,monload-611_runway,,,,,,,,,2.4,0.9003500000000001,0.0,
216,0.0,2310.82,112.67299999999999,0.0,0.0,27.4534,112.67399999999999,27.4534,-67.3261,monload-611_runway,,,,,,,,,2.4,0.9628416666666667,0.0,
217,0.0,2324.47,112.995,0.0,0.0,24.2756,112.992,24.2756,-67.0084,monload-611_runway,,,,,,,,,2.4,0.9685291666666666,0.0,
218,0.0,2329.19,113.10799999999999,0.0,0.0,23.0495,113.10700000000001,23.0495,-66.8931,monload-611_runway,,,,,,,,,2.4,0.9704958333333333,0.0,
219,0.0,2333.44,113.21,0.0,0.0,21.3811,113.209,21.3811,-66.7912,monload-611_runway,,,,,,,,,2.4,0.9722666666666667,0.0,
220,0.0,2334.82,113.243,0.0,0.0,21.1438,113.23899999999999,21.1438,-66.7606,monload-611_runway,,,,,,,,,2.4,0.9728416666666667,0.0,
221,0.0,2298.98,112.38799999999999,0.0,0.0,21.6383,112.389,21.6383,-67.6112,monload-611_runway,,,,,,,,,2.4,0.9579083333333334,0.0,
222,0.0,2286.28,112.09200000000001,0.0,0.0,25.2705,112.095,25.2705,-67.905,monload-611_runway,,,,,,,,,2.4,0.9526166666666668,0.0,
223,0.0,2413.94,115.637,0.0,0.0,39.5844,115.63799999999999,39.5844,-64.362,monload-611_runway,,,,,,,,,2.4,1.0058083333333334,0.0,
224,0.0,2332.32,113.64299999999999,0.0,0.0,43.8114,113.64399999999999,43.8114,-66.3556,monload-611_runway,,,,,,,,,2.4,0.9718000000000001,0.0,
225,0.0,2185.26,109.787,0.0,0.0,39.068000000000005,109.786,39.068000000000005,-70.2136,monload-611_runway,,,,,,,,,2.4,0.9105250000000001,0.0,
226,0.0,2119.28,107.633,0.0,0.0,38.5158,107.631,38.5158,-72.3689,monload-611_runway,,,,,,,,,2.4,0.8830333333333334,0.0,
227,0.0,2210.44,109.596,0.0,0.0,34.5089,109.598,34.5089,-70.4017,monload-611_runway,,,,,,,,,2.4,0.9210166666666667,0.0,
228,0.0,2448.27,116.785,0.0,0.0,36.3784,116.787,36.3784,-63.2133,monload-611_runway,,,,,,,,,2.4,1.0201125,0.0,
229,0.0,2311.41,113.37200000000001,0.0,0.0,35.4529,113.374,35.4529,-66.6263,monload-611_runway,,,,,,,,,2.4,0.9630875,0.0,
230,0.0,2368.17,114.76700000000001,0.0,0.0,35.4684,114.76,35.4684,-65.24,monload-611_runway,,,,,,,,,2.4,0.9867375,0.0,
231,0.0,2371.31,114.846,0.0,0.0,35.4553,114.839,35.4553,-65.1607,monload-611_runway,,,,,,,,,2.4,0.9880458333333333,0.0,
232,0.0,2318.84,113.55,0.0,0.0,34.3661,113.55,34.3661,-66.4498,monload-611_runway,,,,,,,,,2.4,0.9661833333333334,0.0,
233,0.0,2393.73,115.56,0.0,0.0,34.8409,115.56299999999999,34.8409,-64.4367,monload-611_runway,,,,,,,,,2.4,0.9973875,0.0,
234,0.0,2317.49,113.633,0.0,0.0,41.0394,113.62899999999999,41.0394,-66.3715,monload-611_runway,,,,,,,,,2.4,0.9656208333333333,0.0,
235,0.0,2184.71,109.76799999999999,0.0,0.0,45.4006,109.76799999999999,45.4006,-70.2319,monload-611_runway,,,,,,,,,2.4,0.9102958333333333,0.0,
236,0.0,2190.76,109.897,0.0,0.0,47.8854,109.897,47.8854,-70.1031,monload-611_runway,,,,,,,,,2.4,0.9128166666666667,0.0,
237,0.0,2227.82,110.74600000000001,0.0,0.0,52.797,110.74600000000001,52.797,-69.2544,monload-611_runway,,,,,,,,,2.4,0.9282583333333334,0.0,
238,0.0,2094.0,107.11200000000001,0.0,0.0,46.7121,107.10799999999999,46.7121,-72.892,monload-611_runway,,,,,,,,,2.4,0.8725,0.0,
239,0.0,2165.65,108.62,0.0,0.0,36.9587,108.62100000000001,36.9587,-71.3794,monload-611_runway,,,,,,,,,2.4,0.9023541666666667,0.0,
240,0.0,2317.48,112.833,0.0,0.0,27.7222,112.834,27.7222,-67.166,monload-611_runway,,,,,,,,,2.4,0.9656166666666667,0.0,
241,0.0,2328.68,113.096,0.0,0.0,24.0737,113.094,24.0737,-66.9063,monload-611_runway,,,,,,,,,2.4,0.9702833333333333,0.0,
242,0.0,2333.78,113.21799999999999,0.0,0.0,22.0835,113.21700000000001,22.0835,-66.7834,monload-611_runway,,,,,,,,,2.4,0.9724083333333334,0.0,
243,0.0,2337.91,113.31700000000001,0.0,0.0,20.1037,113.316,20.1037,-66.6838,monload-611_runway,,,,,,,,,2.4,0.9741291666666666,0.0,
244,0.0,2340.46,113.37799999999999,0.0,0.0,19.4842,113.37200000000001,19.4842,-66.6277,monload-611_runway,,,,,,,,,2.4,0.9751916666666667,0.0,
245,0.0,2308.76,112.62100000000001,0.0,0.0,19.5235,112.62100000000001,19.5235,-67.3786,monload-611_runway,,,,,,,,,2.4,0.9619833333333334,0.0,
246,0.0,2297.37,112.355,0.0,0.0,22.9648,112.35700000000001,22.9648,-67.6426,monload-611_runway,,,,,,,,,2.4,0.9572375,0.0,
247,0.0,2424.69,115.91,0.0,0.0,37.0597,115.911,37.0597,-64.089,monload-611_runway,,,,,,,,,2.4,1.0102875,0.0,
248,0.0,2345.09,113.955,0.0,0.0,40.5431,113.956,40.5431,-66.044,monload-611_runway,,,,,,,,,2.4,0.9771208333333334,0.0,
249,0.0,2294.84,112.603,0.0,0.0,35.442,112.604,35.442,-67.3956,monload-611_runway,,,,,,,,,2.4,0.9561833333333334,0.0,
250,0.0,2415.88,115.588,0.0,0.0,34.6292,115.589,34.6292,-64.4112,monload-611_runway,,,,,,,,,2.4,1.0066166666666667,0.0,
251,0.0,2392.41,114.835,0.0,0.0,27.1766,114.835,27.1766,-65.1647,monload-611_runway,,,,,,,,,2.4,0.9968374999999999,0.0,
252,0.0,2437.52,116.35,0.0,0.0,28.9006,116.351,28.9006,-63.6489,monload-611_runway,,,,,,,,,2.4,1.0156333333333334,0.0,
253,0.0,2597.14,121.21,0.0,0.0,34.193000000000005,121.205,34.193000000000005,-58.7953,monload-611_runway,,,,,,,,,2.4,1.0821416666666666,0.0,
254,0.0,2562.11,120.25200000000001,0.0,0.0,37.8316,120.243,37.8316,-59.7566,monload-611_runway,,,,,,,,,2.4,1.0675458333333334,0.0,
255,0.0,2505.91,118.73200000000001,0.0,0.0,39.0181,118.734,39.0181,-61.2663,monload-611_runway,,,,,,,,,2.4,1.0441291666666666,0.0,
256,0.0,2412.16,116.271,0.0,0.0,38.2951,116.26899999999999,38.2951,-63.731,monload-611_runway,,,,,,,,,2.4,1.0050666666666666,0.0,
257,0.0,2297.0,112.686,0.0,0.0,37.6671,112.68299999999999,37.6671,-67.3169,monload-611_runway,,,,,,,,,2.4,0.9570833333333333,0.0,
258,0.0,2367.36,114.484,0.0,0.0,41.8162,114.486,41.8162,-65.5144,monload-611_runway,,,,,,,,,2.4,0.9864,0.0,
259,0.0,2339.88,113.868,0.0,0.0,48.3325,113.868,48.3325,-66.1321,monload-611_runway,,,,,,,,,2.4,0.9749500000000001,0.0,
260,0.0,2195.37,110.0,0.0,0.0,47.4476,110.0,47.4476,-70.0001,monload-611_runway,,,,,,,,,2.4,0.9147375,0.0,
261,0.0,2239.86,111.01700000000001,0.0,0.0,50.8753,111.016,50.8753,-68.9837,monload-611_runway,,,,,,,,,2.4,0.9332750000000001,0.0,
262,0.0,2120.64,107.919,0.0,0.0,45.1331,107.91799999999999,45.1331,-72.0822,monload-611_runway,,,,,,,,,2.4,0.8835999999999999,0.0,
263,0.0,2159.73,108.78200000000001,0.0,0.0,34.838,108.78,34.838,-71.2196,monload-611_runway,,,,,,,,,2.4,0.8998875000000001,0.0,
264,0.0,2327.34,113.068,0.0,0.0,25.6287,113.071,25.6287,-66.9288,monload-611_runway,,,,,,,,,2.4,0.9697250000000001,0.0,
265,0.0,2338.85,113.34100000000001,0.0,0.0,22.0675,113.338,22.0675,-66.6619,monload-611_runway,,,,,,,,,2.4,0.9745208333333333,0.0,
266,0.0,2341.08,113.39399999999999,0.0,0.0,20.4634,113.389,20.4634,-66.6107,monload-611_runway,,,,,,,,,2.4,0.9754499999999999,0.0,
267,0.0,2344.38,113.47399999999999,0.0,0.0,18.6462,113.47399999999999,18.6462,-66.5264,monload-611_runway,,,,,,,,,2.4,0.976825,0.0,
268,0.0,2345.8,113.509,0.0,0.0,18.0928,113.506,18.0928,-66.4943,monload-611_runway,,,,,,,,,2.4,0.9774166666666667,0.0,
269,0.0,2312.2,112.704,0.0,0.0,18.2741,112.705,18.2741,-67.2953,monload-611_runway,,,,,,,,,2.4,0.9634166666666666,0.0,
270,0.0,2297.84,112.367,0.0,0.0,21.6152,112.37,21.6152,-67.6297,monload-611_runway,,,,,,,,,2.4,0.9574333333333334,0.0,
271,0.0,2382.22,114.884,0.0,0.0,35.1038,114.885,35.1038,-65.1153,monload-611_runway,,,,,,,,,2.4,0.9925916666666665,0.0,
272,0.0,2341.31,113.87799999999999,0.0,0.0,36.8798,113.876,36.8798,-66.1244,monload-611_runway,,,,,,,,,2.4,0.9755458333333333,0.0,
273,0.0,2282.24,112.306,0.0,0.0,30.5389,112.30799999999999,30.5389,-67.6922,monload-611_runway,,,,,,,,,2.4,0.9509333333333333,0.0,
274,0.0,2440.46,116.191,0.0,0.0,29.4497,116.18700000000001,29.4497,-63.8126,monload-611_runway,,,,,,,,,2.4,1.0168583333333334,0.0,
275,0.0,2352.48,113.904,0.0,0.0,22.3965,113.904,22.3965,-66.096,monload-611_runway,,,,,,,,,2.4,0.9802,0.0,
276,0.0,2448.73,116.624,0.0,0.0,22.3633,116.625,22.3633,-63.3745,monload-611_runway,,,,,,,,,2.4,1.0203041666666666,0.0,
277,0.0,2610.77,122.06,0.0,0.0,22.9425,122.04899999999999,22.9425,-57.9505,monload-611_runway,,,,,,,,,2.4,1.0878208333333332,0.0,
278,0.0,2594.94,121.605,0.0,0.0,22.9419,121.602,22.9419,-58.3984,monload-611_runway,,,,,,,,,2.4,1.081225,0.0,
279,0.0,2551.83,120.387,0.0,0.0,22.6363,120.384,22.6363,-59.6157,monload-611_runway,,,,,,,,,2.4,1.0632625,0.0,
280,0.0,2456.03,117.781,0.0,0.0,22.3322,117.779,22.3322,-62.221000000000004,monload-611_runway,,,,,,,,,2.4,1.0233458333333334,0.0,
281,0.0,2339.88,114.051,0.0,0.0,23.56,114.04799999999999,23.56,-65.9522,monload-611_runway,,,,,,,,,2.4,0.9749500000000001,0.0,
282,0.0,2402.74,115.729,0.0,0.0,29.8536,115.734,29.8536,-64.266,monload-611_runway,,,,,,,,,2.4,1.0011416666666666,0.0,
283,0.0,2367.54,114.92200000000001,0.0,0.0,37.3328,114.92399999999999,37.3328,-65.0759,monload-611_runway,,,,,,,,,2.4,0.986475,0.0,
284,0.0,2219.44,110.54799999999999,0.0,0.0,38.6014,110.54799999999999,38.6014,-69.4522,monload-611_runway,,,,,,,,,2.4,0.9247666666666667,0.0,
285,0.0,2251.45,111.287,0.0,0.0,42.9977,111.287,42.9977,-68.7131,monload-611_runway,,,,,,,,,2.4,0.9381041666666666,0.0,
286,0.0,2263.62,111.566,0.0,0.0,40.6118,111.566,40.6118,-68.4342,monload-611_runway,,,,,,,,,2.4,0.943175,0.0,
287,0.0,2303.82,112.514,0.0,0.0,30.4262,112.505,30.4262,-67.495,monload-611_runway,,,,,,,,,2.4,0.959925,0.0,
288,0.0,2322.01,112.944,0.0,0.0,21.5106,112.93799999999999,21.5106,-67.0623,monload-611_runway,,,,,,,,,2.4,0.9675041666666667,0.0,
289,0.0,2330.56,113.147,0.0,0.0,19.4435,113.14299999999999,19.4435,-66.8565,monload-611_runway,,,,,,,,,2.4,0.9710666666666666,0.0,
290,0.0,2330.76,113.152,0.0,0.0,19.2942,113.15100000000001,19.2942,-66.84899999999999,monload-611_runway,,,,,,,,,2.4,0.9711500000000001,0.0,
291,0.0,2331.72,113.175,0.0,0.0,19.0787,113.17200000000001,19.0787,-66.8279,monload-611_runway,,,,,,,,,2.4,0.9715499999999999,0.0,
292,0.0,2329.83,113.13,0.0,0.0,20.1105,113.13600000000001,20.1105,-66.8639,monload-611_runway,,,,,,,,,2.4,0.9707625,0.0,
293,0.0,2294.65,112.291,0.0,0.0,21.9552,112.29299999999999,21.9552,-67.7071,monload-611_runway,,,,,,,,,2.4,0.9561041666666668,0.0,
294,0.0,2282.67,112.01299999999999,0.0,0.0,26.2459,112.01700000000001,26.2459,-67.9831,monload-611_runway,,,,,,,,,2.4,0.9511125,0.0,
295,0.0,2210.25,110.32600000000001,0.0,0.0,35.3974,110.32799999999999,35.3974,-69.672,monload-611_runway,,,,,,,,,2.4,0.9209375,0.0,
296,0.0,2179.35,109.618,0.0,0.0,35.1886,109.618,35.1886,-70.3818,monload-611_runway,,,,,,,,,2.4,0.9080625,0.0,
297,0.0,2293.24,112.235,0.0,0.0,31.997,112.238,31.997,-67.7617,monload-611_runway,,,,,,,,,2.4,0.9555166666666666,0.0,
298,0.0,2441.57,116.221,0.0,0.0,30.1936,116.22200000000001,30.1936,-63.7784,monload-611_runway,,,,,,,,,2.4,1.0173208333333335,0.0,
299,0.0,2355.8,113.98299999999999,0.0,0.0,23.462,113.98299999999999,23.462,-66.0169,monload-611_runway,,,,,,,,,2.4,0.9815833333333334,0.0,
300,0.0,2357.38,113.96799999999999,0.0,0.0,23.7424,113.96799999999999,23.7424,-66.0316,monload-611_runway,,,,,,,,,2.4,0.9822416666666667,0.0,
301,0.0,2543.04,119.7,0.0,0.0,23.6288,119.695,23.6288,-60.3055,monload-611_runway,,,,,,,,,2.4,1.0595999999999999,0.0,
302,0.0,2504.69,118.662,0.0,0.0,23.7776,118.669,23.7776,-61.3308,monload-611_runway,,,,,,,,,2.4,1.0436208333333334,0.0,
303,0.0,2470.62,117.75399999999999,0.0,0.0,24.0196,117.755,24.0196,-62.2446,monload-611_runway,,,,,,,,,2.4,1.029425,0.0,
304,0.0,2403.37,116.007,0.0,0.0,23.9059,116.008,23.9059,-63.9922,monload-611_runway,,,,,,,,,2.4,1.0014041666666667,0.0,
305,0.0,2296.13,112.98200000000001,0.0,0.0,24.9941,112.98,24.9941,-67.0205,monload-611_runway,,,,,,,,,2.4,0.9567208333333334,0.0,
306,0.0,2394.85,115.52799999999999,0.0,0.0,30.2106,115.529,30.2106,-64.4711,monload-611_runway,,,,,,,,,2.4,0.9978541666666666,0.0,
307,0.0,2374.57,115.096,0.0,0.0,39.7281,115.09700000000001,39.7281,-64.9032,monload-611_runway,,,,,,,,,2.4,0.9894041666666668,0.0,
308,0.0,2227.52,110.73100000000001,0.0,0.0,41.7426,110.73100000000001,41.7426,-69.2694,monload-611_runway,,,,,,,,,2.4,0.9281333333333334,0.0,
309,0.0,2258.97,111.46,0.0,0.0,46.9971,111.46,46.9971,-68.54,monload-611_runway,,,,,,,,,2.4,0.9412375,0.0,
310,0.0,2275.13,111.833,0.0,0.0,44.9828,111.83200000000001,44.9828,-68.1675,monload-611_runway,,,,,,,,,2.4,0.9479708333333334,0.0,
311,0.0,2319.81,112.891,0.0,0.0,33.6873,112.89,33.6873,-67.1102,monload-611_runway,,,,,,,,,2.4,0.9665874999999999,0.0,
312,0.0,2336.13,113.27799999999999,0.0,0.0,23.4247,113.272,23.4247,-66.7284,monload-611_runway,,,,,,,,,2.4,0.9733875000000001,0.0,
313,0.0,2345.0,113.488,0.0,0.0,21.5953,113.484,21.5953,-66.5156,monload-611_runway,,,,,,,,,2.4,0.9770833333333333,0.0,
314,0.0,2345.69,113.50399999999999,0.0,0.0,21.6465,113.50200000000001,21.6465,-66.4984,monload-611_runway,,,,,,,,,2.4,0.9773708333333334,0.0,
315,0.0,2348.54,113.573,0.0,0.0,18.7854,113.56299999999999,18.7854,-66.4371,monload-611_runway,,,,,,,,,2.4,0.9785583333333333,0.0,
316,0.0,2349.18,113.589,0.0,0.0,18.2853,113.587,18.2853,-66.4131,monload-611_runway,,,,,,,,,2.4,0.978825,0.0,
317,0.0,2339.22,113.352,0.0,0.0,18.4527,113.35600000000001,18.4527,-66.6436,monload-611_runway,,,,,,,,,2.4,0.974675,0.0,
318,0.0,2331.9,113.182,0.0,0.0,19.9578,113.185,19.9578,-66.8153,monload-611_runway,,,,,,,,,2.4,0.9716250000000001,0.0,
319,0.0,2294.94,112.29899999999999,0.0,0.0,30.2904,112.301,30.2904,-67.699,monload-611_runway,,,,,,,,,2.4,0.956225,0.0,
320,0.0,2266.49,111.626,0.0,0.0,32.9099,111.62700000000001,32.9099,-68.3727,monload-611_runway,,,,,,,,,2.4,0.9443708333333333,0.0,
321,0.0,2314.76,112.75,0.0,0.0,47.7705,112.74799999999999,47.7705,-67.252,monload-611_runway,,,,,,,,,2.4,0.9644833333333335,0.0,
322,0.0,2356.86,113.75200000000001,0.0,0.0,45.7486,113.73299999999999,45.7486,-66.2673,monload-611_runway,,,,,,,,,2.4,0.982025,0.0,
323,0.0,2438.25,116.126,0.0,0.0,37.1041,116.126,37.1041,-63.8737,monload-611_runway,,,,,,,,,2.4,1.0159375,0.0,
324,0.0,2279.41,112.193,0.0,0.0,37.2782,112.19200000000001,37.2782,-67.808,monload-611_runway,,,,,,,,,2.4,0.9497541666666666,0.0,
325,0.0,2351.46,113.87,0.0,0.0,38.3299,113.87,38.3299,-66.1299,monload-611_runway,,,,,,,,,2.4,0.9797750000000001,0.0,
326,0.0,2480.09,117.62,0.0,0.0,38.2147,117.618,38.2147,-62.3816,monload-611_runway,,,,,,,,,2.4,1.0333708333333333,0.0,
327,0.0,2355.39,114.461,0.0,0.0,38.4674,114.461,38.4674,-65.5394,monload-611_runway,,,,,,,,,2.4,0.9814124999999999,0.0,
328,0.0,2342.17,114.141,0.0,0.0,37.637,114.14200000000001,37.637,-65.8579,monload-611_runway,,,,,,,,,2.4,0.9759041666666667,0.0,
329,0.0,2294.66,112.64299999999999,0.0,0.0,36.3999,112.639,36.3999,-67.3606,monload-611_runway,,,,,,,,,2.4,0.9561083333333332,0.0,
330,0.0,2453.51,116.67299999999999,0.0,0.0,38.3616,116.676,38.3616,-63.3245,monload-611_runway,,,,,,,,,2.4,1.0222958333333334,0.0,
331,0.0,2394.01,115.211,0.0,0.0,50.6711,115.214,50.6711,-64.7862,monload-611_runway,,,,,,,,,2.4,0.9975041666666667,0.0,
332,0.0,2232.37,110.853,0.0,0.0,51.1241,110.85600000000001,51.1241,-69.1438,monload-611_runway,,,,,,,,,2.4,0.9301541666666666,0.0,
333,0.0,2261.32,111.524,0.0,0.0,53.983000000000004,111.524,53.983000000000004,-68.4758,monload-611_runway,,,,,,,,,2.4,0.9422166666666667,0.0,
334,0.0,2272.74,111.78299999999999,0.0,0.0,53.1341,111.78299999999999,53.1341,-68.2173,monload-611_runway,,,,,,,,,2.4,0.9469749999999999,0.0,
335,0.0,2299.96,112.42,0.0,0.0,43.3089,112.411,43.3089,-67.5888,monload-611_runway,,,,,,,,,2.4,0.9583166666666667,0.0,
336,0.0,2319.72,112.887,0.0,0.0,30.8751,112.87899999999999,30.8751,-67.1213,monload-611_runway,,,,,,,,,2.4,0.9665499999999999,0.0,
337,0.0,2337.26,113.302,0.0,0.0,26.7263,113.295,26.7263,-66.7053,monload-611_runway,,,,,,,,,2.4,0.9738583333333334,0.0,
338,0.0,2340.12,113.37,0.0,0.0,26.0452,113.369,26.0452,-66.6314,monload-611_runway,,,,,,,,,2.4,0.97505,0.0,
339,0.0,2344.53,113.491,0.0,0.0,22.7621,113.493,22.7621,-66.5074,monload-611_runway,,,,,,,,,2.4,0.9768875000000001,0.0,
340,0.0,2346.26,113.51799999999999,0.0,0.0,22.1632,113.51799999999999,22.1632,-66.482,monload-611_runway,,,,,,,,,2.4,0.9776083333333334,0.0,
341,0.0,2337.8,113.316,0.0,0.0,21.9087,113.318,21.9087,-66.6821,monload-611_runway,,,,,,,,,2.4,0.9740833333333334,0.0,
342,0.0,2331.92,113.181,0.0,0.0,23.0151,113.182,23.0151,-66.818,monload-611_runway,,,,,,,,,2.4,0.9716333333333333,0.0,
343,0.0,2296.11,112.32799999999999,0.0,0.0,32.8604,112.329,32.8604,-67.6708,monload-611_runway,,,,,,,,,2.4,0.9567125000000001,0.0,
344,0.0,2301.32,112.45299999999999,0.0,0.0,35.3154,112.45200000000001,35.3154,-67.5478,monload-611_runway,,,,,,,,,2.4,0.9588833333333334,0.0,
345,0.0,2292.54,112.242,0.0,0.0,52.035,112.244,52.035,-67.7563,monload-611_runway,,,,,,,,,2.4,0.955225,0.0,
346,0.0,2327.83,113.08200000000001,0.0,0.0,50.6924,113.08200000000001,50.6924,-66.9182,monload-611_runway,,,,,,,,,2.4,0.9699291666666666,0.0,
347,0.0,2363.32,114.229,0.0,0.0,41.6874,114.229,41.6874,-65.7713,monload-611_runway,,,,,,,,,2.4,0.9847166666666667,0.0,
348,0.0,2448.34,116.677,0.0,0.0,40.465,116.679,40.465,-63.3214,monload-611_runway,,,,,,,,,2.4,1.0201416666666667,0.0,
349,0.0,2619.81,122.368,0.0,0.0,42.7718,122.361,42.7718,-57.6392,monload-611_runway,,,,,,,,,2.4,1.0915875,0.0,
350,0.0,2612.23,122.148,0.0,0.0,43.5592,122.15899999999999,43.5592,-57.8408,monload-611_runway,,,,,,,,,2.4,1.0884291666666668,0.0,
