hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
176,0.0,2324.28,112.831,0.0,0.0,33.3904,112.829,33.3904,-67.1711,monload-611_runway,,,,,,,,,2.4,0.96845,0.0,
177,0.0,2375.36,113.929,0.0,0.0,49.5935,113.932,49.5935,-66.068,monload-611_runway,,,,,,,,,2.4,0.9897333333333334,0.0,
178,0.0,2339.15,113.11,0.0,0.0,48.4258,113.111,48.4258,-66.8893,monload-611_runway,,,,,,,,,2.4,0.9746458333333333,0.0,
179,0.0,2323.57,112.777,0.0,0.0,39.6712,112.781,39.6712,-67.2186,monload-611_runway,,,,,,,,,2.4,0.9681541666666668,0.0,
180,0.0,2331.24,112.95100000000001,0.0,0.0,38.1499,112.949,38.1499,-67.0514,monload-611_runway,,,,,,,,,2.4,0.9713499999999999,0.0,
181,0.0,2351.69,113.40700000000001,0.0,0.0,38.4204,113.40100000000001,38.4204,-66.5987,monload-611_runway,,,,,,,,,2.4,0.9798708333333334,0.0,
182,0.0,2360.75,113.61,0.0,0.0,39.8211,113.60700000000001,39.8211,-66.3929,monload-611_runway,,,,,,,,,2.4,0.9836458333333333,0.0,
183,0.0,2348.07,113.319,0.0,0.0,41.1387,113.322,41.1387,-66.6777,monload-611_runway,,,,,,,,,2.4,0.9783625,0.0,
184,0.0,2319.93,112.689,0.0,0.0,40.2542,112.689,40.2542,-67.3106,monload-611_runway,,,,,,,,,2.4,0.9666374999999999,0.0,
185,0.0,2299.06,112.23299999999999,0.0,0.0,39.4232,112.23700000000001,39.4232,-67.7625,monload-611_runway,,,,,,,,,2.4,0.9579416666666667,0.0,
186,0.0,2281.36,111.84899999999999,0.0,0.0,41.61,111.852,41.61,-68.1479,monload-611_runway,,,,,,,,,2.4,0.9505666666666667,0.0,
187,0.0,2290.92,112.056,0.0,0.0,50.661,112.054,50.661,-67.9463,monload-611_runway,,,,,,,,,2.4,0.95455,0.0,
188,0.0,2289.39,112.024,0.0,0.0,50.93600000000001,112.024,50.93600000000001,-67.9764,monload-611_runway,,,,,,,,,2.4,0.9539124999999999,0.0,
189,0.0,2300.04,112.271,0.0,0.0,52.3523,112.26799999999999,52.3523,-67.7317,monload-611_runway,,,,,,,,,2.4,0.95835,0.0,
190,0.0,2310.65,112.51299999999999,0.0,0.0,50.5692,112.51,50.5692,-67.4895,monload-611_runway,,,,,,,,,2.4,0.9627708333333334,0.0,
191,0.0,2337.33,113.145,0.0,0.0,39.6945,113.13799999999999,39.6945,-66.8618,monload-611_runway,,,,,,,,,2.4,0.9738875,0.0,
192,0.0,2356.77,113.61,0.0,0.0,26.4536,113.605,26.4536,-66.3949,monload-611_runway,,,,,,,,,2.4,0.9819875,0.0,
193,0.0,2365.22,113.81200000000001,0.0,0.0,21.0984,113.809,21.0984,-66.1907,monload-611_runway,,,,,,,,,2.4,0.9855083333333332,0.0,
194,0.0,2366.94,113.854,0.0,0.0,19.0118,113.84899999999999,19.0118,-66.1508,monload-611_runway,,,,,,,,,2.4,0.986225,0.0,
195,0.0,2367.66,113.87200000000001,0.0,0.0,17.1605,113.87100000000001,17.1605,-66.1293,monload-611_runway,,,,,,,,,2.4,0.986525,0.0,
196,0.0,2366.65,113.84899999999999,0.0,0.0,16.8089,113.852,16.8089,-66.1482,monload-611_runway,,,,,,,,,2.4,0.9861041666666667,0.0,
197,0.0,2334.43,113.069,0.0,0.0,17.2796,113.07,17.2796,-66.9302,monload-611_runway,,,,,,,,,2.4,0.9726791666666667,0.0,
198,0.0,2325.36,112.85700000000001,0.0,0.0,20.6862,112.86,20.6862,-67.1403,monload-611_runway,,,,,,,,,2.4,0.9689000000000001,0.0,
199,0.0,2291.72,111.973,0.0,0.0,33.257,111.97399999999999,33.257,-68.0259,monload-611_runway,,,,,,,,,2.4,0.9548833333333332,0.0,
200,0.0,2231.19,110.31,0.0,0.0,35.5381,110.315,35.5381,-69.6854,monload-611_runway,,,,,,,,,2.4,0.9296625000000001,0.0,
201,0.0,2231.67,110.309,0.0,0.0,32.434,110.309,32.434,-69.6907,monload-611_runway,,,,,,,,,2.4,0.9298625,0.0,
202,0.0,2297.0,111.655,0.0,0.0,35.1894,111.65,35.1894,-68.3504,monload-611_runway,,,,,,,,,2.4,0.9570833333333333,0.0,
203,0.0,2270.66,111.12,0.0,0.0,30.8296,111.12,30.8296,-68.8802,monload-611_runway,,,,,,,,,2.4,0.9461083333333332,0.0,
204,0.0,2298.14,111.67399999999999,0.0,0.0,34.0175,111.67299999999999,34.0175,-68.3269,monload-611_runway,,,,,,,,,2.4,0.9575583333333333,0.0,
205,0.0,2273.57,111.15899999999999,0.0,0.0,36.4141,111.156,36.4141,-68.8435,monload-611_runway,,,,,,,,,2.4,0.9473208333333334,0.0,
206,0.0,2225.81,110.139,0.0,0.0,37.0155,110.139,37.0155,-69.861,monload-611_runway,,,,,,,,,2.4,0.9274208333333334,0.0,
207,0.0,2229.5,110.209,0.0,0.0,38.0694,110.209,38.0694,-69.7906,monload-611_runway,,,,,,,,,2.4,0.9289583333333333,0.0,
208,0.0,2224.77,110.11200000000001,0.0,0.0,35.645,110.11200000000001,35.645,-69.8876,monload-611_runway,,,,,,,,,2.4,0.9269875,0.0,
209,0.0,2235.01,110.32,0.0,0.0,35.4652,110.311,35.4652,-69.689,monload-611_runway,,,,,,,,,2.4,0.9312541666666667,0.0,
210,0.0,2210.8,109.861,0.0,0.0,39.4915,109.861,39.4915,-70.1392,monload-611_runway,,,,,,,,,2.4,0.9211666666666667,0.0,
211,0.0,2254.91,110.87799999999999,0.0,0.0,45.9958,110.87799999999999,45.9958,-69.1221,monload-611_runway,,,,,,,,,2.4,0.9395458333333333,0.0,
212,0.0,2246.87,110.694,0.0,0.0,47.6554,110.694,47.6554,-69.3057,monload-611_runway,,,,,,,,,2.4,0.9361958333333333,0.0,
213,0.0,2243.26,110.667,0.0,0.0,51.4457,110.667,51.4457,-69.3331,monload-611_runway,,,,,,,,,2.4,0.9346916666666668,0.0,
214,0.0,2290.49,111.696,0.0,0.0,49.8536,111.694,49.8536,-68.3063,monload-611_runway,,,,,,,,,2.4,0.9543708333333333,0.0,
215,0.0,2334.52,112.73299999999999,0.0,0.0,38.3082,112.73100000000001,38.3082,-67.2686,monload-611_runway,,,,,,,,,2.4,0.9727166666666667,0.0,
216,0.0,2352.22,113.149,0.0,0.0,27.4534,113.14399999999999,27.4534,-66.8558,monload-611_runway,,,,,,,,,2.4,0.9800916666666666,0.0,
217,0.0,2365.46,113.463,0.0,0.0,24.2756,113.458,24.2756,-66.5417,monload-611_runway,,,,,,,,,2.4,0.9856083333333333,0.0,
218,0.0,2369.97,113.571,0.0,0.0,23.0495,113.57,23.0495,-66.4304,monload-611_runway,,,,,,,,,2.4,0.9874875,0.0,
219,0.0,2374.05,113.669,0.0,0.0,21.3811,113.66799999999999,21.3811,-66.3318,monload-611_runway,,,,,,,,,2.4,0.9891875000000001,0.0,
220,0.0,2375.38,113.70100000000001,0.0,0.0,21.1438,113.697,21.1438,-66.3031,monload-611_runway,,,,,,,,,2.4,0.9897416666666667,0.0,
221,0.0,2341.93,112.899,0.0,0.0,21.6383,112.9,21.6383,-67.1,monload-611_runway,,,,,,,,,2.4,0.9758041666666666,0.0,
222,0.0,2329.53,112.609,0.0,0.0,25.2705,112.613,25.2705,-67.3868,monload-611_runway,,,,,,,,,2.4,0.9706375,0.0,
223,0.0,2282.13,111.426,0.0,0.0,39.5844,111.429,39.5844,-68.5713,monload-611_runway,,,,,,,,,2.4,0.9508875,0.0,
224,0.0,2217.56,109.99799999999999,0.0,0.0,42.5451,109.999,42.5451,-70.0013,monload-611_runway,,,,,,,,,2.4,0.9239833333333333,0.0,
225,0.0,2192.76,109.469,0.0,0.0,39.2103,109.469,39.2103,-70.5312,monload-611_runway,,,,,,,,,2.4,0.9136500000000001,0.0,
226,0.0,2202.57,109.646,0.0,0.0,40.1218,109.646,40.1218,-70.3545,monload-611_runway,,,,,,,,,2.4,0.9177375000000001,0.0,
227,0.0,2242.02,110.444,0.0,0.0,35.0283,110.444,35.0283,-69.5561,monload-611_runway,,,,,,,,,2.4,0.934175,0.0,
228,0.0,2283.73,111.305,0.0,0.0,36.3784,111.304,36.3784,-68.6964,monload-611_runway,,,,,,,,,2.4,0.9515541666666667,0.0,
229,0.0,2253.54,110.708,0.0,0.0,35.0186,110.708,35.0186,-69.2919,monload-611_runway,,,,,,,,,2.4,0.938975,0.0,
230,0.0,2267.87,110.992,0.0,0.0,35.2692,110.991,35.2692,-69.0085,monload-611_runway,,,,,,,,,2.4,0.9449458333333333,0.0,
231,0.0,2268.33,111.0,0.0,0.0,35.2638,111.0,35.2638,-69.0001,monload-611_runway,,,,,,,,,2.4,0.9451375,0.0,
232,0.0,2251.93,110.65700000000001,0.0,0.0,33.9195,110.65700000000001,33.9195,-69.343,monload-611_runway,,,,,,,,,2.4,0.9383041666666666,0.0,
233,0.0,2211.4,109.804,0.0,0.0,33.7336,109.80799999999999,33.7336,-70.1925,monload-611_runway,,,,,,,,,2.4,0.9214166666666667,0.0,
234,0.0,2218.45,109.976,0.0,0.0,39.87,109.977,39.87,-70.0235,monload-611_runway,,,,,,,,,2.4,0.9243541666666666,0.0,
235,0.0,2233.9,110.402,0.0,0.0,46.4821,110.402,46.4821,-69.5979,monload-611_runway,,,,,,,,,2.4,0.9307916666666667,0.0,
236,0.0,2229.83,110.31,0.0,0.0,48.7889,110.31,48.7889,-69.6896,monload-611_runway,,,,,,,,,2.4,0.9290958333333333,0.0,
237,0.0,2265.39,111.12700000000001,0.0,0.0,53.7381,111.12700000000001,53.7381,-68.8729,monload-611_runway,,,,,,,,,2.4,0.9439124999999999,0.0,
238,0.0,2256.02,110.961,0.0,0.0,50.5512,110.961,50.5512,-69.0392,monload-611_runway,,,,,,,,,2.4,0.9400083333333333,0.0,
239,0.0,2339.86,112.86399999999999,0.0,0.0,39.0249,112.863,39.0249,-67.1375,monload-611_runway,,,,,,,,,2.4,0.9749416666666667,0.0,
240,0.0,2358.3,113.29700000000001,0.0,0.0,27.7222,113.294,27.7222,-66.7064,monload-611_runway,,,,,,,,,2.4,0.9826250000000001,0.0,
241,0.0,2369.38,113.55799999999999,0.0,0.0,24.0737,113.555,24.0737,-66.4447,monload-611_runway,,,,,,,,,2.4,0.9872416666666667,0.0,
242,0.0,2374.33,113.676,0.0,0.0,22.0835,113.675,22.0835,-66.325,monload-611_runway,,,,,,,,,2.4,0.9893041666666667,0.0,
243,0.0,2362.33,113.73899999999999,0.0,0.0,20.1037,113.742,20.1037,-66.2581,monload-611_runway,,,,,,,,,2.4,0.9843041666666666,0.0,
244,0.0,2364.75,113.79799999999999,0.0,0.0,19.4842,113.79299999999999,19.4842,-66.2067,monload-611_runway,,,,,,,,,2.4,0.9853125,0.0,
245,0.0,2335.06,113.08,0.0,0.0,19.5235,113.081,19.5235,-66.9195,monload-611_runway,,,,,,,,,2.4,0.9729416666666666,0.0,
246,0.0,2323.88,112.81700000000001,0.0,0.0,22.9648,112.819,22.9648,-67.1808,monload-611_runway,,,,,,,,,2.4,0.9682833333333334,0.0,
247,0.0,2276.96,111.635,0.0,0.0,37.0077,111.634,37.0077,-68.3659,monload-611_runway,,,,,,,,,2.4,0.9487333333333333,0.0,
248,0.0,2227.42,110.221,0.0,0.0,39.5598,110.226,39.5598,-69.7739,monload-611_runway,,,,,,,,,2.4,0.9280916666666666,0.0,
249,0.0,2266.58,111.027,0.0,0.0,35.2217,111.02600000000001,35.2217,-68.9736,monload-611_runway,,,,,,,,,2.4,0.9444083333333333,0.0,
250,0.0,2269.85,111.05799999999999,0.0,0.0,34.4654,111.053,34.4654,-68.9467,monload-611_runway,,,,,,,,,2.4,0.9457708333333333,0.0,
251,0.0,2360.56,113.03299999999999,0.0,0.0,27.1766,113.03299999999999,27.1766,-66.967,monload-611_runway,,,,,,,,,2.4,0.9835666666666666,0.0,
252,0.0,2379.74,113.792,0.0,0.0,28.9006,113.79299999999999,28.9006,-66.2066,monload-611_runway,,,,,,,,,2.4,0.9915583333333332,0.0,
253,0.0,2385.29,113.928,0.0,0.0,33.1789,113.928,33.1789,-66.0719,monload-611_runway,,,,,,,,,2.4,0.9938708333333334,0.0,
254,0.0,2345.54,112.994,0.0,0.0,37.2109,112.99700000000001,37.2109,-67.0029,monload-611_runway,,,,,,,,,2.4,0.9773083333333333,0.0,
255,0.0,2306.71,112.12100000000001,0.0,0.0,39.0181,112.124,39.0181,-67.8762,monload-611_runway,,,,,,,,,2.4,0.9611291666666667,0.0,
256,0.0,2265.52,111.225,0.0,0.0,38.0382,111.226,38.0382,-68.7737,monload-611_runway,,,,,,,,,2.4,0.9439666666666666,0.0,
257,0.0,2227.87,110.137,0.0,0.0,36.758,110.137,36.758,-69.8628,monload-611_runway,,,,,,,,,2.4,0.9282791666666667,0.0,
258,0.0,2226.33,110.14,0.0,0.0,40.7772,110.14,40.7772,-69.8597,monload-611_runway,,,,,,,,,2.4,0.9276375,0.0,
259,0.0,2231.9,110.36200000000001,0.0,0.0,47.2562,110.36200000000001,47.2562,-69.6384,monload-611_runway,,,,,,,,,2.4,0.9299583333333333,0.0,
260,0.0,2234.43,110.413,0.0,0.0,48.3411,110.413,48.3411,-69.5872,monload-611_runway,,,,,,,,,2.4,0.9310124999999999,0.0,
261,0.0,2277.57,111.40100000000001,0.0,0.0,51.7803,111.4,51.7803,-68.5998,monload-611_runway,,,,,,,,,2.4,0.9489875000000001,0.0,
262,0.0,2302.35,111.97399999999999,0.0,0.0,48.7298,111.973,48.7298,-68.0272,monload-611_runway,,,,,,,,,2.4,0.9593125,0.0,
263,0.0,2348.41,113.064,0.0,0.0,36.8915,113.06200000000001,36.8915,-66.9382,monload-611_runway,,,,,,,,,2.4,0.9785041666666666,0.0,
264,0.0,2367.77,113.522,0.0,0.0,25.6287,113.51299999999999,25.6287,-66.4866,monload-611_runway,,,,,,,,,2.4,0.9865708333333333,0.0,
265,0.0,2363.05,113.758,0.0,0.0,22.0675,113.76,22.0675,-66.2397,monload-611_runway,,,,,,,,,2.4,0.9846041666666667,0.0,
266,0.0,2365.24,113.811,0.0,0.0,20.4634,113.807,20.4634,-66.1933,monload-611_runway,,,,,,,,,2.4,0.9855166666666666,0.0,
267,0.0,2368.39,113.88799999999999,0.0,0.0,18.6462,113.882,18.6462,-66.1179,monload-611_runway,,,,,,,,,2.4,0.9868291666666666,0.0,
268,0.0,2369.76,113.92200000000001,0.0,0.0,18.0928,113.919,18.0928,-66.0808,monload-611_runway,,,,,,,,,2.4,0.9874,0.0,
269,0.0,2338.27,113.15899999999999,0.0,0.0,18.2741,113.15899999999999,18.2741,-66.8406,monload-611_runway,,,,,,,,,2.4,0.9742791666666667,0.0,
270,0.0,2324.32,112.829,0.0,0.0,21.6152,112.83200000000001,21.6152,-67.1683,monload-611_runway,,,,,,,,,2.4,0.9684666666666667,0.0,
271,0.0,2242.83,110.904,0.0,0.0,34.4999,110.905,34.4999,-69.0951,monload-611_runway,,,,,,,,,2.4,0.9345125,0.0,
272,0.0,2224.74,110.164,0.0,0.0,35.9396,110.169,35.9396,-69.8311,monload-611_runway,,,,,,,,,2.4,0.9269749999999999,0.0,
273,0.0,2262.09,110.935,0.0,0.0,30.2855,110.935,30.2855,-69.0651,monload-611_runway,,,,,,,,,2.4,0.9425375,0.0,
274,0.0,2306.22,111.852,0.0,0.0,29.4497,111.853,29.4497,-68.14699999999999,monload-611_runway,,,,,,,,,2.4,0.9609249999999999,0.0,
275,0.0,2324.36,112.26899999999999,0.0,0.0,22.3965,112.26899999999999,22.3965,-67.7314,monload-611_runway,,,,,,,,,2.4,0.9684833333333334,0.0,
276,0.0,2398.46,114.257,0.0,0.0,22.3633,114.258,22.3633,-65.7415,monload-611_runway,,,,,,,,,2.4,0.9993583333333333,0.0,
277,0.0,2426.8,114.936,0.0,0.0,22.1465,114.936,22.1465,-65.0638,monload-611_runway,,,,,,,,,2.4,1.0111666666666668,0.0,
278,0.0,2411.78,114.569,0.0,0.0,22.2797,114.57,22.2797,-65.4296,monload-611_runway,,,,,,,,,2.4,1.0049083333333335,0.0,
279,0.0,2387.12,114.007,0.0,0.0,22.3525,114.008,22.3525,-65.9919,monload-611_runway,,,,,,,,,2.4,0.9946333333333333,0.0,
280,0.0,2337.77,112.89399999999999,0.0,0.0,22.3322,112.896,22.3322,-67.1041,monload-611_runway,,,,,,,,,2.4,0.9740708333333333,0.0,
281,0.0,2268.51,111.36200000000001,0.0,0.0,23.4348,111.36200000000001,23.4348,-68.6382,monload-611_runway,,,,,,,,,2.4,0.9452125000000001,0.0,
282,0.0,2245.5,110.882,0.0,0.0,29.3767,110.882,29.3767,-69.118,monload-611_runway,,,,,,,,,2.4,0.935625,0.0,
283,0.0,2254.62,111.18799999999999,0.0,0.0,36.8942,111.18799999999999,36.8942,-68.8118,monload-611_runway,,,,,,,,,2.4,0.939425,0.0,
284,0.0,2254.56,111.184,0.0,0.0,39.2474,111.184,39.2474,-68.8156,monload-611_runway,,,,,,,,,2.4,0.9394,0.0,
285,0.0,2274.88,111.671,0.0,0.0,43.4702,111.671,43.4702,-68.3286,monload-611_runway,,,,,,,,,2.4,0.9478666666666667,0.0,
286,0.0,2287.74,111.969,0.0,0.0,40.9222,111.96700000000001,40.9222,-68.0333,monload-611_runway,,,,,,,,,2.4,0.9532249999999999,0.0,
287,0.0,2328.61,112.94200000000001,0.0,0.0,30.4262,112.941,30.4262,-67.0593,monload-611_runway,,,,,,,,,2.4,0.9702541666666668,0.0,
288,0.0,2346.41,113.366,0.0,0.0,21.5106,113.361,21.5106,-66.6391,monload-611_runway,,,,,,,,,2.4,0.9776708333333333,0.0,
289,0.0,2354.75,113.565,0.0,0.0,19.4435,113.56200000000001,19.4435,-66.4378,monload-611_runway,,,,,,,,,2.4,0.9811458333333334,0.0,
290,0.0,2354.87,113.568,0.0,0.0,19.2942,113.568,19.2942,-66.432,monload-611_runway,,,,,,,,,2.4,0.9811958333333333,0.0,
291,0.0,2355.76,113.59100000000001,0.0,0.0,19.0787,113.588,19.0787,-66.41199999999999,monload-611_runway,,,,,,,,,2.4,0.9815666666666668,0.0,
292,0.0,2353.87,113.545,0.0,0.0,20.1105,113.551,20.1105,-66.4491,monload-611_runway,,,,,,,,,2.4,0.9807791666666666,0.0,
293,0.0,2320.85,112.75,0.0,0.0,21.9552,112.751,21.9552,-67.2493,monload-611_runway,,,,,,,,,2.4,0.9670208333333333,0.0,
294,0.0,2309.01,112.473,0.0,0.0,26.2459,112.476,26.2459,-67.5239,monload-611_runway,,,,,,,,,2.4,0.9620875000000001,0.0,
295,0.0,2249.91,110.75299999999999,0.0,0.0,36.0734,110.757,36.0734,-69.2427,monload-611_runway,,,,,,,,,2.4,0.9374625,0.0,
296,0.0,2220.19,110.07,0.0,0.0,35.8865,110.07,35.8865,-69.9298,monload-611_runway,,,,,,,,,2.4,0.9250791666666667,0.0,
297,0.0,2259.02,110.87200000000001,0.0,0.0,31.6862,110.87200000000001,31.6862,-69.1284,monload-611_runway,,,,,,,,,2.4,0.9412583333333333,0.0,
298,0.0,2309.7,111.93700000000001,0.0,0.0,30.1936,111.93799999999999,30.1936,-68.0615,monload-611_runway,,,,,,,,,2.4,0.9623749999999999,0.0,
299,0.0,2330.44,112.412,0.0,0.0,23.462,112.412,23.462,-67.5879,monload-611_runway,,,,,,,,,2.4,0.9710166666666666,0.0,
300,0.0,2350.18,113.169,0.0,0.0,23.7424,113.17,23.7424,-66.8302,monload-611_runway,,,,,,,,,2.4,0.9792416666666666,0.0,
301,0.0,2381.06,113.88799999999999,0.0,0.0,23.4161,113.88600000000001,23.4161,-66.1144,monload-611_runway,,,,,,,,,2.4,0.9921083333333333,0.0,
302,0.0,2355.58,113.29299999999999,0.0,0.0,23.7776,113.295,23.7776,-66.7048,monload-611_runway,,,,,,,,,2.4,0.9814916666666667,0.0,
303,0.0,2339.29,112.927,0.0,0.0,24.0196,112.928,24.0196,-67.0717,monload-611_runway,,,,,,,,,2.4,0.9747041666666667,0.0,
304,0.0,2307.7,112.22399999999999,0.0,0.0,23.9059,112.226,23.9059,-67.7743,monload-611_runway,,,,,,,,,2.4,0.9615416666666666,0.0,
305,0.0,2255.19,111.07799999999999,0.0,0.0,24.7072,111.079,24.7072,-68.9213,monload-611_runway,,,,,,,,,2.4,0.9396625000000001,0.0,
306,0.0,2246.03,110.898,0.0,0.0,29.7355,110.897,29.7355,-69.1029,monload-611_runway,,,,,,,,,2.4,0.9358458333333334,0.0,
307,0.0,2260.43,111.316,0.0,0.0,39.3682,111.316,39.3682,-68.6838,monload-611_runway,,,,,,,,,2.4,0.9418458333333333,0.0,
308,0.0,2262.46,111.361,0.0,0.0,42.4346,111.361,42.4346,-68.6393,monload-611_runway,,,,,,,,,2.4,0.9426916666666667,0.0,
309,0.0,2282.7,111.848,0.0,0.0,47.4591,111.848,47.4591,-68.1523,monload-611_runway,,,,,,,,,2.4,0.9511249999999999,0.0,
310,0.0,2300.55,112.265,0.0,0.0,45.0843,112.26,45.0843,-67.74,monload-611_runway,,,,,,,,,2.4,0.9585625000000001,0.0,
311,0.0,2343.98,113.305,0.0,0.0,33.6873,113.303,33.6873,-66.6965,monload-611_runway,,,,,,,,,2.4,0.9766583333333333,0.0,
312,0.0,2360.21,113.69200000000001,0.0,0.0,23.4247,113.68799999999999,23.4247,-66.3122,monload-611_runway,,,,,,,,,2.4,0.9834208333333333,0.0,
313,0.0,2368.9,113.899,0.0,0.0,21.5953,113.897,21.5953,-66.1034,monload-611_runway,,,,,,,,,2.4,0.9870416666666667,0.0,
314,0.0,2369.59,113.915,0.0,0.0,21.6465,113.913,21.6465,-66.0869,monload-611_runway,,,,,,,,,2.4,0.9873291666666667,0.0,
315,0.0,2372.41,113.984,0.0,0.0,18.7854,113.976,18.7854,-66.024,monload-611_runway,,,,,,,,,2.4,0.9885041666666666,0.0,
316,0.0,2373.05,114.0,0.0,0.0,18.2853,113.99799999999999,18.2853,-66.0018,monload-611_runway,,,,,,,,,2.4,0.9887708333333334,0.0,
317,0.0,2363.57,113.772,0.0,0.0,18.4527,113.775,18.4527,-66.2251,monload-611_runway,,,,,,,,,2.4,0.9848208333333334,0.0,
318,0.0,2356.27,113.601,0.0,0.0,19.9578,113.603,19.9578,-66.3966,monload-611_runway,,,,,,,,,2.4,0.9817791666666666,0.0,
319,0.0,2320.82,112.74700000000001,0.0,0.0,30.2904,112.74799999999999,30.2904,-67.252,monload-611_runway,,,,,,,,,2.4,0.9670083333333334,0.0,
320,0.0,2292.73,112.07,0.0,0.0,33.1171,112.072,33.1171,-67.9284,monload-611_runway,,,,,,,,,2.4,0.9553041666666666,0.0,
321,0.0,2307.32,112.37200000000001,0.0,0.0,47.7705,112.366,47.7705,-67.634,monload-611_runway,,,,,,,,,2.4,0.9613833333333334,0.0,
322,0.0,2303.54,112.236,0.0,0.0,45.7486,112.238,45.7486,-67.7624,monload-611_runway,,,,,,,,,2.4,0.9598083333333333,0.0,
323,0.0,2329.57,112.819,0.0,0.0,37.1041,112.822,37.1041,-67.1783,monload-611_runway,,,,,,,,,2.4,0.9706541666666667,0.0,
324,0.0,2303.45,112.227,0.0,0.0,37.2912,112.226,37.2912,-67.7739,monload-611_runway,,,,,,,,,2.4,0.9597708333333332,0.0,
325,0.0,2371.72,113.772,0.0,0.0,38.3299,113.76799999999999,38.3299,-66.2317,monload-611_runway,,,,,,,,,2.4,0.9882166666666666,0.0,
326,0.0,2357.25,113.439,0.0,0.0,38.2147,113.444,38.2147,-66.5556,monload-611_runway,,,,,,,,,2.4,0.9821875,0.0,
327,0.0,2299.63,112.14299999999999,0.0,0.0,38.4674,112.145,38.4674,-67.8553,monload-611_runway,,,,,,,,,2.4,0.9581791666666667,0.0,
328,0.0,2307.13,112.344,0.0,0.0,37.637,112.34200000000001,37.637,-67.6577,monload-611_runway,,,,,,,,,2.4,0.9613041666666667,0.0,
329,0.0,2284.05,111.84,0.0,0.0,36.3999,111.84,36.3999,-68.1598,monload-611_runway,,,,,,,,,2.4,0.9516875000000001,0.0,
330,0.0,2307.89,112.37700000000001,0.0,0.0,38.3616,112.376,38.3616,-67.6236,monload-611_runway,,,,,,,,,2.4,0.9616208333333333,0.0,
331,0.0,2261.62,111.355,0.0,0.0,50.2393,111.354,50.2393,-68.6458,monload-611_runway,,,,,,,,,2.4,0.9423416666666666,0.0,
332,0.0,2256.2,111.24,0.0,0.0,51.6973,111.24,51.6973,-68.7598,monload-611_runway,,,,,,,,,2.4,0.9400833333333333,0.0,
333,0.0,2284.46,111.90299999999999,0.0,0.0,54.4538,111.90100000000001,54.4538,-68.0987,monload-611_runway,,,,,,,,,2.4,0.9518583333333334,0.0,
334,0.0,2297.25,112.196,0.0,0.0,53.3133,112.19200000000001,53.3133,-67.8085,monload-611_runway,,,,,,,,,2.4,0.9571875,0.0,
335,0.0,2324.59,112.84100000000001,0.0,0.0,43.3089,112.83200000000001,43.3089,-67.1681,monload-611_runway,,,,,,,,,2.4,0.9685791666666668,0.0,
336,0.0,2344.18,113.30799999999999,0.0,0.0,30.8751,113.301,30.8751,-66.6991,monload-611_runway,,,,,,,,,2.4,0.9767416666666666,0.0,
337,0.0,2361.2,113.714,0.0,0.0,26.7263,113.70700000000001,26.7263,-66.2925,monload-611_runway,,,,,,,,,2.4,0.9838333333333332,0.0,
338,0.0,2363.99,113.78,0.0,0.0,26.0452,113.77,26.0452,-66.2298,monload-611_runway,,,,,,,,,2.4,0.9849958333333333,0.0,
339,0.0,2368.48,113.891,0.0,0.0,22.7621,113.889,22.7621,-66.1111,monload-611_runway,,,,,,,,,2.4,0.9868666666666667,0.0,
340,0.0,2369.99,113.926,0.0,0.0,22.1632,113.921,22.1632,-66.0787,monload-611_runway,,,,,,,,,2.4,0.9874958333333332,0.0,
341,0.0,2361.96,113.734,0.0,0.0,21.9087,113.73700000000001,21.9087,-66.2631,monload-611_runway,,,,,,,,,2.4,0.98415,0.0,
342,0.0,2356.04,113.59700000000001,0.0,0.0,23.0151,113.59899999999999,23.0151,-66.4011,monload-611_runway,,,,,,,,,2.4,0.9816833333333334,0.0,
343,0.0,2321.76,112.772,0.0,0.0,32.8604,112.774,32.8604,-67.2264,monload-611_runway,,,,,,,,,2.4,0.9674,0.0,
344,0.0,2327.11,112.899,0.0,0.0,35.3154,112.897,35.3154,-67.10300000000001,monload-611_runway,,,,,,,,,2.4,0.9696291666666668,0.0,
345,0.0,2300.8,112.25399999999999,0.0,0.0,52.035,112.255,52.035,-67.7451,monload-611_runway,,,,,,,,,2.4,0.9586666666666668,0.0,
346,0.0,2305.08,112.345,0.0,0.0,50.6924,112.34299999999999,50.6924,-67.6571,monload-611_runway,,,,,,,,,2.4,0.9604499999999999,0.0,
347,0.0,2360.02,113.57600000000001,0.0,0.0,41.6874,113.57600000000001,41.6874,-66.4237,monload-611_runway,,,,,,,,,2.4,0.9833416666666667,0.0,
348,0.0,2425.21,115.056,0.0,0.0,40.465,115.057,40.465,-64.9434,monload-611_runway,,,,,,,,,2.4,1.0105041666666668,0.0,
349,0.0,2437.6,115.68700000000001,0.0,0.0,41.1442,115.691,41.1442,-64.3086,monload-611_runway,,,,,,,,,2.4,1.0156666666666667,0.0,
350,0.0,2429.81,115.49600000000001,0.0,0.0,42.0184,115.49799999999999,42.0184,-64.5018,monload-611_runway,,,,,,,,,2.4,1.0124208333333333,0.0,
351,0.0,2403.38,114.874,0.0,0.0,42.2929,114.874,42.2929,-65.1256,monload-611_runway,,,,,,,,,2.4,1.0014083333333335,0.0,
