hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
18,0.0,267.64099999999996,-1.4701899999999999,0.0,0.0,,,243.791,-35.9786,243.791,144.02100000000002,,,monload-634a
19,0.0,267.262,-1.50081,0.0,0.0,,,281.705,-36.009,281.705,143.991,,,monload-634a
20,0.0,267.539,-1.48479,0.0,0.0,,,274.868,-35.9942,274.868,144.006,,,monload-634a
21,0.0,268.009,-1.45383,0.0,0.0,,,271.594,-35.9625,271.594,144.03799999999998,,,monload-634a
22,0.0,268.878,-1.39794,0.0,0.0,,,236.2,-35.9068,236.2,144.093,,,monload-634a
23,0.0,270.481,-1.30654,0.0,0.0,,,194.101,-35.8152,194.101,144.185,,,monload-634a
24,0.0,270.83799999999997,-1.27081,0.0,0.0,,,160.409,-35.7795,160.409,144.221,,,monload-634a
25,0.0,271.41200000000003,-1.24043,0.0,0.0,,,140.284,-35.7494,140.284,144.251,,,monload-634a
26,0.0,271.51,-1.2378200000000001,0.0,0.0,,,140.153,-35.7471,140.153,144.253,,,monload-634a
27,0.0,271.528,-1.23805,0.0,0.0,,,141.89700000000002,-35.747,141.89700000000002,144.253,,,monload-634a
28,0.0,271.543,-1.2377799999999999,0.0,0.0,,,143.44799999999998,-35.7466,143.44799999999998,144.253,,,monload-634a
29,0.0,270.058,-1.34121,0.0,0.0,,,160.412,-35.8496,160.412,144.15,,,monload-634a
30,0.0,269.35400000000004,-1.39685,0.0,0.0,,,193.60299999999998,-35.9052,193.60299999999998,144.095,,,monload-634a
31,0.0,266.284,-1.6316899999999999,0.0,0.0,,,232.583,-36.1402,232.583,143.86,,,monload-634a
32,0.0,265.605,-1.6733,0.0,0.0,,,214.18099999999998,-36.1816,214.18099999999998,143.81799999999998,,,monload-634a
33,0.0,266.493,-1.41943,0.0,0.0,,,199.792,-35.9282,199.792,144.072,,,monload-634a
34,0.0,267.653,-1.15936,0.0,0.0,,,170.74200000000002,-35.6684,170.74200000000002,144.332,,,monload-634a
35,0.0,268.789,-0.975707,0.0,0.0,,,146.248,-35.4842,146.248,144.516,,,monload-634a
36,0.0,268.689,-0.923889,0.0,0.0,,,150.972,-35.4321,150.972,144.56799999999998,,,monload-634a
37,0.0,268.928,-0.92184,0.0,0.0,,,147.618,-35.4303,147.618,144.57,,,monload-634a
38,0.0,268.433,-0.9980110000000001,0.0,0.0,,,138.917,-35.5063,138.917,144.494,,,monload-634a
39,0.0,267.655,-1.1624299999999999,0.0,0.0,,,135.141,-35.6705,135.141,144.33,,,monload-634a
40,0.0,265.875,-1.48623,0.0,0.0,,,145.141,-35.9943,145.141,144.006,,,monload-634a
41,0.0,264.094,-1.72229,0.0,0.0,,,196.49900000000002,-36.2303,196.49900000000002,143.77,,,monload-634a
42,0.0,262.942,-1.8030000000000002,0.0,0.0,,,249.608,-36.3114,249.608,143.689,,,monload-634a
43,0.0,264.447,-1.69987,0.0,0.0,,,286.578,-36.2089,286.578,143.791,,,monload-634a
44,0.0,264.675,-1.68914,0.0,0.0,,,282.378,-36.1975,282.378,143.803,,,monload-634a
45,0.0,266.151,-1.59524,0.0,0.0,,,281.387,-36.1039,281.387,143.89600000000002,,,monload-634a
46,0.0,267.672,-1.5137,0.0,0.0,,,246.56599999999997,-36.0226,246.56599999999997,143.977,,,monload-634a
47,0.0,269.82599999999996,-1.35956,0.0,0.0,,,203.68200000000002,-35.868,203.68200000000002,144.132,,,monload-634a
48,0.0,270.187,-1.32244,0.0,0.0,,,170.862,-35.8311,170.862,144.16899999999998,,,monload-634a
49,0.0,270.845,-1.28766,0.0,0.0,,,151.41899999999998,-35.7964,151.41899999999998,144.204,,,monload-634a
50,0.0,270.95599999999996,-1.2827600000000001,0.0,0.0,,,152.247,-35.7921,152.247,144.208,,,monload-634a
51,0.0,271.018,-1.2784799999999998,0.0,0.0,,,154.569,-35.7881,154.569,144.21200000000002,,,monload-634a
52,0.0,270.998,-1.27965,0.0,0.0,,,156.819,-35.7883,156.819,144.21200000000002,,,monload-634a
53,0.0,269.388,-1.3848200000000002,0.0,0.0,,,174.544,-35.8929,174.544,144.107,,,monload-634a
54,0.0,268.628,-1.44044,0.0,0.0,,,208.58599999999998,-35.9486,208.58599999999998,144.05100000000002,,,monload-634a
55,0.0,265.60200000000003,-1.6755200000000001,0.0,0.0,,,250.764,-36.1841,250.764,143.816,,,monload-634a
56,0.0,265.039,-1.7105299999999999,0.0,0.0,,,227.08599999999998,-36.2188,227.08599999999998,143.781,,,monload-634a
57,0.0,266.159,-1.4440600000000001,0.0,0.0,,,203.338,-35.953,203.338,144.047,,,monload-634a
58,0.0,267.387,-1.18507,0.0,0.0,,,174.615,-35.694,174.615,144.306,,,monload-634a
59,0.0,268.698,-0.984771,0.0,0.0,,,152.811,-35.4933,152.811,144.507,,,monload-634a
60,0.0,268.857,-0.9132040000000001,0.0,0.0,,,161.714,-35.4215,161.714,144.579,,,monload-634a
61,0.0,269.177,-0.8963399999999999,0.0,0.0,,,168.77200000000002,-35.4048,168.77200000000002,144.595,,,monload-634a
62,0.0,268.349,-0.999566,0.0,0.0,,,174.687,-35.5082,174.687,144.49200000000002,,,monload-634a
63,0.0,266.678,-1.31518,0.0,0.0,,,180.738,-35.8236,180.738,144.17600000000002,,,monload-634a
64,0.0,265.382,-1.53342,0.0,0.0,,,196.231,-36.0415,196.231,143.959,,,monload-634a
65,0.0,263.763,-1.7518900000000002,0.0,0.0,,,235.922,-36.2599,235.922,143.74,,,monload-634a
66,0.0,263.16,-1.7921900000000002,0.0,0.0,,,256.981,-36.3006,256.981,143.69899999999998,,,monload-634a
67,0.0,264.907,-1.67015,0.0,0.0,,,285.47,-36.1791,285.47,143.821,,,monload-634a
68,0.0,265.189,-1.6581299999999999,0.0,0.0,,,281.607,-36.1664,281.607,143.834,,,monload-634a
69,0.0,266.64799999999997,-1.5629899999999999,0.0,0.0,,,279.731,-36.0716,279.731,143.928,,,monload-634a
70,0.0,268.11,-1.48289,0.0,0.0,,,245.295,-35.992,245.295,144.00799999999998,,,monload-634a
71,0.0,270.258,-1.3322399999999999,0.0,0.0,,,201.50099999999998,-35.8408,201.50099999999998,144.159,,,monload-634a
72,0.0,270.67,-1.29128,0.0,0.0,,,164.016,-35.7998,164.016,144.2,,,monload-634a
73,0.0,271.478,-1.24546,0.0,0.0,,,141.029,-35.7547,141.029,144.245,,,monload-634a
74,0.0,271.592,-1.24042,0.0,0.0,,,138.816,-35.7498,138.816,144.25,,,monload-634a
75,0.0,271.634,-1.2371299999999998,0.0,0.0,,,136.013,-35.7459,136.013,144.254,,,monload-634a
76,0.0,271.621,-1.23758,0.0,0.0,,,135.762,-35.7459,135.762,144.254,,,monload-634a
77,0.0,270.127,-1.34047,0.0,0.0,,,152.29,-35.8484,152.29,144.15200000000002,,,monload-634a
78,0.0,269.559,-1.37951,0.0,0.0,,,181.543,-35.888000000000005,181.543,144.112,,,monload-634a
79,0.0,266.43,-1.61105,0.0,0.0,,,216.674,-36.1196,216.674,143.88,,,monload-634a
80,0.0,265.73,-1.6582,0.0,0.0,,,197.99099999999999,-36.1665,197.99099999999999,143.834,,,monload-634a
81,0.0,265.79200000000003,-1.5532299999999999,0.0,0.0,,,188.845,-36.0618,188.845,143.938,,,monload-634a
82,0.0,267.171,-1.24979,0.0,0.0,,,164.80700000000002,-35.7586,164.80700000000002,144.241,,,monload-634a
83,0.0,266.005,-1.51169,0.0,0.0,,,142.026,-36.0197,142.026,143.98,,,monload-634a
84,0.0,268.247,-1.02157,0.0,0.0,,,139.445,-35.5309,139.445,144.469,,,monload-634a
85,0.0,267.82599999999996,-1.1385100000000001,0.0,0.0,,,135.767,-35.6467,135.767,144.35299999999998,,,monload-634a
86,0.0,266.52099999999996,-1.35229,0.0,0.0,,,136.35399999999998,-35.8605,136.35399999999998,144.14,,,monload-634a
87,0.0,266.551,-1.3295700000000001,0.0,0.0,,,135.724,-35.8375,135.724,144.162,,,monload-634a
88,0.0,265.85900000000004,-1.43087,0.0,0.0,,,145.707,-35.939,145.707,144.061,,,monload-634a
89,0.0,263.651,-1.7381900000000001,0.0,0.0,,,197.502,-36.2458,197.502,143.754,,,monload-634a
90,0.0,262.445,-1.8273400000000002,0.0,0.0,,,246.933,-36.3356,246.933,143.664,,,monload-634a
91,0.0,264.03,-1.7179099999999998,0.0,0.0,,,282.442,-36.227,282.442,143.773,,,monload-634a
92,0.0,264.29400000000004,-1.70166,0.0,0.0,,,275.61400000000003,-36.2101,275.61400000000003,143.79,,,monload-634a
93,0.0,265.785,-1.60313,0.0,0.0,,,271.112,-36.1119,271.112,143.888,,,monload-634a
94,0.0,267.33799999999997,-1.52375,0.0,0.0,,,233.05900000000003,-36.0323,233.05900000000003,143.968,,,monload-634a
95,0.0,269.501,-1.37185,0.0,0.0,,,185.26,-35.8803,185.26,144.12,,,monload-634a
96,0.0,269.969,-1.32806,0.0,0.0,,,145.964,-35.8367,145.964,144.16299999999998,,,monload-634a
97,0.0,270.698,-1.28461,0.0,0.0,,,121.14399999999999,-35.7933,121.14399999999999,144.207,,,monload-634a
98,0.0,270.879,-1.2758399999999999,0.0,0.0,,,117.182,-35.7844,117.182,144.216,,,monload-634a
99,0.0,270.927,-1.2725,0.0,0.0,,,115.223,-35.7813,115.223,144.219,,,monload-634a
100,0.0,271.02299999999997,-1.2657200000000002,0.0,0.0,,,114.214,-35.7747,114.214,144.225,,,monload-634a
101,0.0,269.73,-1.3537,0.0,0.0,,,128.496,-35.8619,128.496,144.138,,,monload-634a
102,0.0,269.034,-1.40209,0.0,0.0,,,158.939,-35.9105,158.939,144.089,,,monload-634a
103,0.0,265.883,-1.6224,0.0,0.0,,,196.52700000000002,-36.1309,196.52700000000002,143.869,,,monload-634a
104,0.0,265.08299999999997,-1.67667,0.0,0.0,,,180.83700000000002,-36.1848,180.83700000000002,143.815,,,monload-634a
105,0.0,264.30400000000003,-1.69704,0.0,0.0,,,191.232,-36.2053,191.232,143.795,,,monload-634a
106,0.0,263.615,-1.6464599999999998,0.0,0.0,,,234.24599999999998,-36.150999999999996,234.24599999999998,143.849,,,monload-634a
107,0.0,263.664,-1.54263,0.0,0.0,,,275.001,-36.0517,275.001,143.94799999999998,,,monload-634a
108,0.0,264.601,-1.4047,0.0,0.0,,,248.878,-35.9137,248.878,144.086,,,monload-634a
109,0.0,263.264,-1.68965,0.0,0.0,,,259.577,-36.1974,259.577,143.803,,,monload-634a
110,0.0,264.257,-1.4398,0.0,0.0,,,276.10400000000004,-35.9494,276.10400000000004,144.05100000000002,,,monload-634a
111,0.0,264.666,-1.34817,0.0,0.0,,,284.449,-35.8572,284.449,144.143,,,monload-634a
112,0.0,262.051,-1.8428799999999999,0.0,0.0,,,286.91900000000004,-36.3514,286.91900000000004,143.649,,,monload-634a
113,0.0,261.13,-1.92271,0.0,0.0,,,346.305,-36.4312,346.305,143.569,,,monload-634a
114,0.0,260.889,-1.9269900000000002,0.0,0.0,,,357.66900000000004,-36.4356,357.66900000000004,143.564,,,monload-634a
115,0.0,263.193,-1.7688,0.0,0.0,,,356.38199999999995,-36.2772,356.38199999999995,143.72299999999998,,,monload-634a
116,0.0,263.665,-1.7377900000000002,0.0,0.0,,,337.06300000000005,-36.2471,337.06300000000005,143.753,,,monload-634a
117,0.0,265.21,-1.6337899999999999,0.0,0.0,,,327.811,-36.1425,327.811,143.857,,,monload-634a
118,0.0,266.965,-1.5394299999999999,0.0,0.0,,,283.532,-36.0486,283.532,143.951,,,monload-634a
119,0.0,269.464,-1.3719,0.0,0.0,,,224.644,-35.8808,224.644,144.119,,,monload-634a
120,0.0,270.142,-1.31427,0.0,0.0,,,175.084,-35.8229,175.084,144.17700000000002,,,monload-634a
121,0.0,271.126,-1.2526,0.0,0.0,,,135.967,-35.7613,135.967,144.239,,,monload-634a
122,0.0,271.318,-1.24295,0.0,0.0,,,130.683,-35.7516,130.683,144.248,,,monload-634a
123,0.0,271.392,-1.23827,0.0,0.0,,,127.48700000000001,-35.7473,127.48700000000001,144.253,,,monload-634a
124,0.0,271.481,-1.23233,0.0,0.0,,,121.774,-35.7411,121.774,144.259,,,monload-634a
125,0.0,269.848,-1.33712,0.0,0.0,,,136.8,-35.8455,136.8,144.155,,,monload-634a
126,0.0,269.185,-1.38323,0.0,0.0,,,170.24900000000002,-35.8917,170.24900000000002,144.108,,,monload-634a
127,0.0,265.882,-1.61704,0.0,0.0,,,213.945,-36.1256,213.945,143.874,,,monload-634a
128,0.0,264.904,-1.6881,0.0,0.0,,,212.05200000000002,-36.1958,212.05200000000002,143.804,,,monload-634a
129,0.0,263.454,-1.7193900000000002,0.0,0.0,,,286.493,-36.2276,286.493,143.77200000000002,,,monload-634a
130,0.0,264.95599999999996,-1.31131,0.0,0.0,,,299.721,-35.8198,299.721,144.18,,,monload-634a
131,0.0,265.166,-1.179,0.0,0.0,,,340.721,-35.6882,340.721,144.312,,,monload-634a
132,0.0,264.901,-1.13911,0.0,0.0,,,370.341,-35.6477,370.341,144.352,,,monload-634a
133,0.0,264.89799999999997,-1.1345100000000001,0.0,0.0,,,386.526,-35.6432,386.526,144.357,,,monload-634a
134,0.0,264.01,-1.2594100000000001,0.0,0.0,,,396.615,-35.7673,396.615,144.233,,,monload-634a
135,0.0,263.303,-1.4258,0.0,0.0,,,388.73400000000004,-35.9337,388.73400000000004,144.066,,,monload-634a
136,0.0,262.337,-1.64467,0.0,0.0,,,377.67199999999997,-36.1508,377.67199999999997,143.849,,,monload-634a
137,0.0,260.976,-1.8920099999999997,0.0,0.0,,,378.46,-36.4006,378.46,143.599,,,monload-634a
138,0.0,260.453,-1.9609900000000002,0.0,0.0,,,378.226,-36.4695,378.226,143.531,,,monload-634a
139,0.0,262.242,-1.83565,0.0,0.0,,,406.64599999999996,-36.3445,406.64599999999996,143.656,,,monload-634a
140,0.0,262.719,-1.80725,0.0,0.0,,,390.62699999999995,-36.3149,390.62699999999995,143.685,,,monload-634a
141,0.0,264.137,-1.71157,0.0,0.0,,,388.111,-36.2203,388.111,143.78,,,monload-634a
142,0.0,266.959,-1.5418,0.0,0.0,,,287.327,-36.0505,287.327,143.95,,,monload-634a
143,0.0,270.129,-1.32875,0.0,0.0,,,190.613,-35.8377,190.613,144.162,,,monload-634a
144,0.0,270.702,-1.27833,0.0,0.0,,,146.213,-35.787,146.213,144.213,,,monload-634a
145,0.0,271.468,-1.23424,0.0,0.0,,,121.04899999999999,-35.743,121.04899999999999,144.257,,,monload-634a
146,0.0,271.574,-1.23052,0.0,0.0,,,116.898,-35.7395,116.898,144.261,,,monload-634a
147,0.0,271.593,-1.22966,0.0,0.0,,,115.186,-35.7386,115.186,144.261,,,monload-634a
148,0.0,271.61400000000003,-1.22821,0.0,0.0,,,114.539,-35.7369,114.539,144.263,,,monload-634a
149,0.0,271.041,-1.26591,0.0,0.0,,,128.732,-35.7744,128.732,144.226,,,monload-634a
150,0.0,270.504,-1.30374,0.0,0.0,,,159.14,-35.8122,159.14,144.188,,,monload-634a
151,0.0,268.805,-1.42208,0.0,0.0,,,195.535,-35.9305,195.535,144.069,,,monload-634a
152,0.0,268.055,-1.4730299999999998,0.0,0.0,,,178.584,-35.9813,178.584,144.019,,,monload-634a
153,0.0,268.06,-1.44061,0.0,0.0,,,156.87,-35.9491,156.87,144.05100000000002,,,monload-634a
154,0.0,267.345,-1.46684,0.0,0.0,,,140.09,-35.975,140.09,144.025,,,monload-634a
155,0.0,267.063,-1.45963,0.0,0.0,,,144.09799999999998,-35.968,144.09799999999998,144.032,,,monload-634a
156,0.0,266.585,-1.4743700000000002,0.0,0.0,,,165.472,-35.9831,165.472,144.017,,,monload-634a
157,0.0,267.178,-1.3628799999999999,0.0,0.0,,,180.546,-35.8718,180.546,144.128,,,monload-634a
158,0.0,267.006,-1.4209200000000002,0.0,0.0,,,171.261,-35.9295,171.261,144.071,,,monload-634a
159,0.0,267.072,-1.39463,0.0,0.0,,,174.976,-35.9033,174.976,144.097,,,monload-634a
160,0.0,266.64799999999997,-1.48174,0.0,0.0,,,209.93200000000002,-35.9903,209.93200000000002,144.01,,,monload-634a
161,0.0,265.60200000000003,-1.58837,0.0,0.0,,,250.227,-36.0966,250.227,143.903,,,monload-634a
162,0.0,265.282,-1.61306,0.0,0.0,,,278.515,-36.1216,278.515,143.878,,,monload-634a
163,0.0,265.371,-1.61009,0.0,0.0,,,306.26099999999997,-36.1188,306.26099999999997,143.881,,,monload-634a
164,0.0,265.96,-1.58475,0.0,0.0,,,296.007,-36.0934,296.007,143.907,,,monload-634a
165,0.0,267.17900000000003,-1.4987,0.0,0.0,,,289.88,-36.0074,289.88,143.993,,,monload-634a
166,0.0,268.434,-1.4293799999999999,0.0,0.0,,,249.48,-35.9382,249.48,144.062,,,monload-634a
167,0.0,270.111,-1.3303399999999999,0.0,0.0,,,194.65400000000002,-35.8389,194.65400000000002,144.161,,,monload-634a
168,0.0,270.694,-1.27888,0.0,0.0,,,149.196,-35.7876,149.196,144.21200000000002,,,monload-634a
169,0.0,271.649,-1.22009,0.0,0.0,,,121.654,-35.7291,121.654,144.27100000000002,,,monload-634a
170,0.0,271.836,-1.21098,0.0,0.0,,,116.84200000000001,-35.7196,116.84200000000001,144.28,,,monload-634a
171,0.0,271.892,-1.2073399999999999,0.0,0.0,,,114.82,-35.7165,114.82,144.283,,,monload-634a
172,0.0,271.907,-1.2061899999999999,0.0,0.0,,,113.848,-35.7148,113.848,144.285,,,monload-634a
173,0.0,271.279,-1.24758,0.0,0.0,,,127.764,-35.7557,127.764,144.244,,,monload-634a
174,0.0,270.714,-1.2873700000000001,0.0,0.0,,,158.167,-35.7959,158.167,144.204,,,monload-634a
175,0.0,268.94,-1.3975,0.0,0.0,,,194.703,-35.906,194.703,144.094,,,monload-634a
176,0.0,269.21299999999997,-1.38019,0.0,0.0,,,180.093,-35.8883,180.093,144.112,,,monload-634a
177,0.0,268.987,-1.29033,0.0,0.0,,,198.968,-35.7984,198.968,144.202,,,monload-634a
178,0.0,269.293,-1.16716,0.0,0.0,,,253.47799999999998,-35.6761,253.47799999999998,144.32399999999998,,,monload-634a
179,0.0,267.462,-1.3481100000000001,0.0,0.0,,,285.32099999999997,-35.8567,285.32099999999997,144.143,,,monload-634a
180,0.0,267.249,-1.33444,0.0,0.0,,,297.314,-35.8428,297.314,144.157,,,monload-634a
181,0.0,267.059,-1.3149,0.0,0.0,,,305.822,-35.8226,305.822,144.17700000000002,,,monload-634a
182,0.0,266.45099999999996,-1.37778,0.0,0.0,,,329.537,-35.8862,329.537,144.114,,,monload-634a
183,0.0,266.155,-1.37976,0.0,0.0,,,360.12199999999996,-35.8866,360.12199999999996,144.113,,,monload-634a
184,0.0,265.82099999999997,-1.42422,0.0,0.0,,,368.98699999999997,-35.9327,368.98699999999997,144.067,,,monload-634a
185,0.0,264.392,-1.67295,0.0,0.0,,,391.908,-36.1815,391.908,143.819,,,monload-634a
186,0.0,264.778,-1.6792,0.0,0.0,,,391.715,-36.1869,391.715,143.813,,,monload-634a
187,0.0,265.475,-1.6278299999999999,0.0,0.0,,,372.14099999999996,-36.1365,372.14099999999996,143.863,,,monload-634a
188,0.0,266.487,-1.55887,0.0,0.0,,,326.012,-36.0677,326.012,143.93200000000002,,,monload-634a
189,0.0,267.382,-1.4978200000000002,0.0,0.0,,,296.543,-36.0066,296.543,143.993,,,monload-634a
190,0.0,268.481,-1.42582,0.0,0.0,,,247.329,-35.9348,247.329,144.065,,,monload-634a
191,0.0,270.33299999999997,-1.31606,0.0,0.0,,,190.38299999999998,-35.8246,190.38299999999998,144.175,,,monload-634a
192,0.0,270.89,-1.26728,0.0,0.0,,,147.281,-35.775999999999996,147.281,144.224,,,monload-634a
193,0.0,271.577,-1.22986,0.0,0.0,,,122.08,-35.7388,122.08,144.261,,,monload-634a
194,0.0,271.759,-1.22337,0.0,0.0,,,120.475,-35.7321,120.475,144.268,,,monload-634a
195,0.0,271.782,-1.22415,0.0,0.0,,,121.14399999999999,-35.7332,121.14399999999999,144.267,,,monload-634a
196,0.0,271.75,-1.22784,0.0,0.0,,,122.84899999999999,-35.7364,122.84899999999999,144.264,,,monload-634a
197,0.0,270.306,-1.3279100000000001,0.0,0.0,,,138.981,-35.8363,138.981,144.164,,,monload-634a
198,0.0,269.73,-1.36978,0.0,0.0,,,170.717,-35.8781,170.717,144.122,,,monload-634a
199,0.0,266.555,-1.6085,0.0,0.0,,,208.949,-36.1169,208.949,143.88299999999998,,,monload-634a
200,0.0,265.807,-1.6598099999999998,0.0,0.0,,,191.605,-36.1677,191.605,143.832,,,monload-634a
201,0.0,266.621,-1.39562,0.0,0.0,,,183.18599999999998,-35.9042,183.18599999999998,144.096,,,monload-634a
202,0.0,267.403,-1.1537600000000001,0.0,0.0,,,179.72,-35.6628,179.72,144.33700000000002,,,monload-634a
203,0.0,266.965,-1.18592,0.0,0.0,,,199.551,-35.6943,199.551,144.306,,,monload-634a
204,0.0,266.63,-1.09724,0.0,0.0,,,249.43400000000003,-35.6059,249.43400000000003,144.394,,,monload-634a
205,0.0,266.73900000000003,-1.02214,0.0,0.0,,,291.555,-35.531,291.555,144.469,,,monload-634a
206,0.0,264.481,-1.36002,0.0,0.0,,,323.58099999999996,-35.8685,323.58099999999996,144.132,,,monload-634a
207,0.0,264.032,-1.3758700000000001,0.0,0.0,,,353.913,-35.8832,353.913,144.11700000000002,,,monload-634a
208,0.0,262.718,-1.67362,0.0,0.0,,,331.21,-36.1808,331.21,143.819,,,monload-634a
209,0.0,261.64,-1.84848,0.0,0.0,,,345.467,-36.357,345.467,143.643,,,monload-634a
210,0.0,261.224,-1.90868,0.0,0.0,,,341.95300000000003,-36.4172,341.95300000000003,143.583,,,monload-634a
211,0.0,263.353,-1.7592400000000001,0.0,0.0,,,342.978,-36.2678,342.978,143.732,,,monload-634a
212,0.0,263.96,-1.71924,0.0,0.0,,,309.844,-36.2278,309.844,143.77200000000002,,,monload-634a
213,0.0,265.512,-1.61584,0.0,0.0,,,294.592,-36.1245,294.592,143.875,,,monload-634a
214,0.0,267.099,-1.5323,0.0,0.0,,,252.678,-36.0415,252.678,143.959,,,monload-634a
215,0.0,269.414,-1.37799,0.0,0.0,,,199.55700000000002,-35.8869,199.55700000000002,144.113,,,monload-634a
216,0.0,269.957,-1.32901,0.0,0.0,,,156.69799999999998,-35.8377,156.69799999999998,144.162,,,monload-634a
217,0.0,270.827,-1.27524,0.0,0.0,,,128.747,-35.7839,128.747,144.216,,,monload-634a
218,0.0,271.096,-1.2602799999999998,0.0,0.0,,,124.18799999999999,-35.7689,124.18799999999999,144.231,,,monload-634a
219,0.0,271.25,-1.24973,0.0,0.0,,,119.83200000000001,-35.7588,119.83200000000001,144.241,,,monload-634a
220,0.0,271.311,-1.24529,0.0,0.0,,,117.973,-35.754,117.973,144.246,,,monload-634a
221,0.0,269.688,-1.34925,0.0,0.0,,,132.941,-35.8576,132.941,144.142,,,monload-634a
222,0.0,268.995,-1.39768,0.0,0.0,,,164.225,-35.9062,164.225,144.094,,,monload-634a
223,0.0,265.857,-1.62038,0.0,0.0,,,204.025,-36.1289,204.025,143.871,,,monload-634a
224,0.0,265.01,-1.68187,0.0,0.0,,,196.446,-36.1897,196.446,143.81,,,monload-634a
225,0.0,264.216,-1.69324,0.0,0.0,,,220.24,-36.2013,220.24,143.799,,,monload-634a
226,0.0,263.433,-1.69302,0.0,0.0,,,244.108,-36.2012,244.108,143.799,,,monload-634a
227,0.0,263.812,-1.49517,0.0,0.0,,,293.103,-36.0035,293.103,143.996,,,monload-634a
228,0.0,265.291,-1.10205,0.0,0.0,,,320.048,-35.6105,320.048,144.39,,,monload-634a
229,0.0,265.992,-1.0487600000000001,0.0,0.0,,,299.008,-35.5576,299.008,144.442,,,monload-634a
230,0.0,265.302,-1.15676,0.0,0.0,,,298.189,-35.6646,298.189,144.335,,,monload-634a
231,0.0,264.399,-1.33223,0.0,0.0,,,301.194,-35.84,301.194,144.16,,,monload-634a
232,0.0,263.362,-1.5613,0.0,0.0,,,291.89,-36.0681,291.89,143.93200000000002,,,monload-634a
233,0.0,261.415,-1.85401,0.0,0.0,,,323.135,-36.3626,323.135,143.637,,,monload-634a
234,0.0,260.316,-1.9695900000000002,0.0,0.0,,,352.602,-36.478,352.602,143.52200000000002,,,monload-634a
235,0.0,262.3,-1.8324,0.0,0.0,,,367.70599999999996,-36.3413,367.70599999999996,143.659,,,monload-634a
236,0.0,262.953,-1.79182,0.0,0.0,,,346.902,-36.299,346.902,143.701,,,monload-634a
237,0.0,264.71299999999997,-1.6733900000000002,0.0,0.0,,,336.435,-36.1821,336.435,143.81799999999998,,,monload-634a
238,0.0,266.791,-1.55531,0.0,0.0,,,281.474,-36.0646,281.474,143.935,,,monload-634a
239,0.0,269.486,-1.3723299999999998,0.0,0.0,,,212.093,-35.8813,212.093,144.119,,,monload-634a
240,0.0,270.145,-1.31578,0.0,0.0,,,161.156,-35.8244,161.156,144.17600000000002,,,monload-634a
1,0.0,273.149,-121.10700000000001,0.0,0.0,,,99.2567,-157.976,99.2567,22.0236,,,monload-634b
2,0.0,273.127,-121.10799999999999,0.0,0.0,,,90.7866,-157.97799999999998,90.7866,22.022,,,monload-634b
3,0.0,273.363,-121.102,0.0,0.0,,,88.9125,-157.972,88.9125,22.0275,,,monload-634b
4,0.0,273.413,-121.101,0.0,0.0,,,88.2657,-157.971,88.2657,22.029,,,monload-634b
5,0.0,273.084,-121.124,0.0,0.0,,,99.1677,-157.994,99.1677,22.0059,,,monload-634b
6,0.0,272.531,-121.15299999999999,0.0,0.0,,,122.376,-158.023,122.376,21.9774,,,monload-634b
7,0.0,270.682,-121.256,0.0,0.0,,,149.917,-158.125,149.917,21.8748,,,monload-634b
8,0.0,270.751,-121.251,0.0,0.0,,,136.29399999999998,-158.121,136.29399999999998,21.8793,,,monload-634b
9,0.0,269.626,-121.3,0.0,0.0,,,121.09200000000001,-158.17,121.09200000000001,21.8302,,,monload-634b
10,0.0,272.606,-120.915,0.0,0.0,,,105.993,-157.784,105.993,22.2157,,,monload-634b
11,0.0,274.02,-120.79899999999999,0.0,0.0,,,90.42,-157.66899999999998,90.42,22.3312,,,monload-634b
12,0.0,273.527,-120.882,0.0,0.0,,,91.0692,-157.752,91.0692,22.2479,,,monload-634b
13,0.0,273.171,-120.92299999999999,0.0,0.0,,,90.4386,-157.793,90.4386,22.2073,,,monload-634b
14,0.0,273.529,-120.866,0.0,0.0,,,88.084,-157.736,88.084,22.2642,,,monload-634b
15,0.0,273.323,-120.90899999999999,0.0,0.0,,,87.3785,-157.779,87.3785,22.2214,,,monload-634b
16,0.0,271.731,-121.16799999999999,0.0,0.0,,,94.7128,-158.03799999999998,94.7128,21.9618,,,monload-634b
17,0.0,270.151,-121.34299999999999,0.0,0.0,,,133.322,-158.21200000000002,133.322,21.7876,,,monload-634b
18,0.0,269.032,-121.382,0.0,0.0,,,187.361,-158.251,187.361,21.7485,,,monload-634b
19,0.0,267.461,-121.44200000000001,0.0,0.0,,,217.456,-158.312,217.456,21.6881,,,monload-634b
20,0.0,267.556,-121.42299999999999,0.0,0.0,,,212.33700000000002,-158.293,212.33700000000002,21.7073,,,monload-634b
21,0.0,267.579,-121.40799999999999,0.0,0.0,,,210.155,-158.278,210.155,21.721999999999998,,,monload-634b
22,0.0,268.533,-121.34200000000001,0.0,0.0,,,182.713,-158.21200000000002,182.713,21.788,,,monload-634b
23,0.0,270.908,-121.196,0.0,0.0,,,149.714,-158.066,149.714,21.9345,,,monload-634b
24,0.0,272.094,-121.17399999999999,0.0,0.0,,,123.353,-158.04399999999998,123.353,21.9556,,,monload-634b
