hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
175,0.0,2308.51,112.486,0.0,0.0,31.2002,112.488,31.2002,-67.5125,monload-611_runway,,,,,,,,,2.4,0.9618791666666667,0.0,
176,0.0,2313.93,112.61399999999999,0.0,0.0,33.3904,112.61200000000001,33.3904,-67.3878,monload-611_runway,,,,,,,,,2.4,0.9641375,0.0,
177,0.0,2288.14,111.993,0.0,0.0,49.5935,111.994,49.5935,-68.0059,monload-611_runway,,,,,,,,,2.4,0.9533916666666666,0.0,
178,0.0,2290.9,112.06299999999999,0.0,0.0,48.4258,112.064,48.4258,-67.936,monload-611_runway,,,,,,,,,2.4,0.9545416666666667,0.0,
179,0.0,2277.67,111.774,0.0,0.0,39.6284,111.774,39.6284,-68.2259,monload-611_runway,,,,,,,,,2.4,0.9490291666666667,0.0,
180,0.0,2278.38,111.789,0.0,0.0,38.1212,111.789,38.1212,-68.2111,monload-611_runway,,,,,,,,,2.4,0.9493250000000001,0.0,
181,0.0,2284.79,111.932,0.0,0.0,38.4204,111.935,38.4204,-68.0654,monload-611_runway,,,,,,,,,2.4,0.9519958333333333,0.0,
182,0.0,2283.14,111.898,0.0,0.0,39.8211,111.902,39.8211,-68.0983,monload-611_runway,,,,,,,,,2.4,0.9513083333333333,0.0,
183,0.0,2273.73,111.68799999999999,0.0,0.0,41.0194,111.68799999999999,41.0194,-68.3118,monload-611_runway,,,,,,,,,2.4,0.9473875,0.0,
184,0.0,2269.04,111.583,0.0,0.0,40.0498,111.583,40.0498,-68.417,monload-611_runway,,,,,,,,,2.4,0.9454333333333333,0.0,
185,0.0,2268.04,111.56700000000001,0.0,0.0,39.2048,111.56700000000001,39.2048,-68.4329,monload-611_runway,,,,,,,,,2.4,0.9450166666666666,0.0,
186,0.0,2269.7,111.60799999999999,0.0,0.0,41.4115,111.60799999999999,41.4115,-68.3917,monload-611_runway,,,,,,,,,2.4,0.9457083333333333,0.0,
187,0.0,2270.4,111.618,0.0,0.0,50.4359,111.618,50.4359,-68.3824,monload-611_runway,,,,,,,,,2.4,0.9460000000000001,0.0,
188,0.0,2279.59,111.822,0.0,0.0,50.928999999999995,111.824,50.928999999999995,-68.1759,monload-611_runway,,,,,,,,,2.4,0.9498291666666667,0.0,
189,0.0,2290.72,112.07799999999999,0.0,0.0,52.3523,112.075,52.3523,-67.9251,monload-611_runway,,,,,,,,,2.4,0.9544666666666666,0.0,
190,0.0,2301.39,112.321,0.0,0.0,50.5692,112.318,50.5692,-67.6818,monload-611_runway,,,,,,,,,2.4,0.9589125,0.0,
191,0.0,2328.76,112.96600000000001,0.0,0.0,39.6945,112.96600000000001,39.6945,-67.0345,monload-611_runway,,,,,,,,,2.4,0.9703166666666667,0.0,
192,0.0,2348.35,113.432,0.0,0.0,26.4536,113.426,26.4536,-66.5736,monload-611_runway,,,,,,,,,2.4,0.9784791666666667,0.0,
193,0.0,2356.82,113.634,0.0,0.0,21.0984,113.631,21.0984,-66.3692,monload-611_runway,,,,,,,,,2.4,0.9820083333333334,0.0,
194,0.0,2358.56,113.676,0.0,0.0,19.0118,113.671,19.0118,-66.3293,monload-611_runway,,,,,,,,,2.4,0.9827333333333333,0.0,
195,0.0,2359.27,113.694,0.0,0.0,17.1605,113.69200000000001,17.1605,-66.3081,monload-611_runway,,,,,,,,,2.4,0.9830291666666666,0.0,
196,0.0,2358.2,113.669,0.0,0.0,16.8089,113.67200000000001,16.8089,-66.3278,monload-611_runway,,,,,,,,,2.4,0.9825833333333333,0.0,
197,0.0,2323.89,112.845,0.0,0.0,17.2796,112.84700000000001,17.2796,-67.1535,monload-611_runway,,,,,,,,,2.4,0.9682875,0.0,
198,0.0,2314.73,112.632,0.0,0.0,20.6862,112.635,20.6862,-67.3647,monload-611_runway,,,,,,,,,2.4,0.9644708333333334,0.0,
199,0.0,2234.64,110.755,0.0,0.0,32.5585,110.755,32.5585,-69.2448,monload-611_runway,,,,,,,,,2.4,0.9310999999999999,0.0,
200,0.0,2216.28,110.01100000000001,0.0,0.0,35.2869,110.016,35.2869,-69.9836,monload-611_runway,,,,,,,,,2.4,0.9234500000000001,0.0,
201,0.0,2216.36,110.00200000000001,0.0,0.0,32.1989,110.00200000000001,32.1989,-69.998,monload-611_runway,,,,,,,,,2.4,0.9234833333333334,0.0,
202,0.0,2214.4,109.954,0.0,0.0,34.1208,109.95100000000001,34.1208,-70.0492,monload-611_runway,,,,,,,,,2.4,0.9226666666666667,0.0,
203,0.0,2205.82,109.76299999999999,0.0,0.0,29.9002,109.76299999999999,29.9002,-70.2373,monload-611_runway,,,,,,,,,2.4,0.9190916666666668,0.0,
204,0.0,2205.05,109.759,0.0,0.0,32.8371,109.759,32.8371,-70.241,monload-611_runway,,,,,,,,,2.4,0.9187708333333334,0.0,
205,0.0,2202.78,109.714,0.0,0.0,35.2175,109.714,35.2175,-70.2863,monload-611_runway,,,,,,,,,2.4,0.9178250000000001,0.0,
206,0.0,2180.63,109.21600000000001,0.0,0.0,36.2213,109.21700000000001,36.2213,-70.7835,monload-611_runway,,,,,,,,,2.4,0.9085958333333334,0.0,
207,0.0,2175.86,109.115,0.0,0.0,37.1013,109.115,37.1013,-70.885,monload-611_runway,,,,,,,,,2.4,0.9066083333333333,0.0,
208,0.0,2177.26,109.14299999999999,0.0,0.0,34.8403,109.14299999999999,34.8403,-70.8569,monload-611_runway,,,,,,,,,2.4,0.9071916666666667,0.0,
209,0.0,2184.99,109.01899999999999,0.0,0.0,34.6331,109.024,34.6331,-70.9762,monload-611_runway,,,,,,,,,2.4,0.9104125,0.0,
210,0.0,2190.94,109.17,0.0,0.0,39.1164,109.17,39.1164,-70.8298,monload-611_runway,,,,,,,,,2.4,0.9128916666666667,0.0,
211,0.0,2246.07,110.40700000000001,0.0,0.0,45.8057,110.406,45.8057,-69.5941,monload-611_runway,,,,,,,,,2.4,0.9358625,0.0,
212,0.0,2248.02,110.44,0.0,0.0,47.6811,110.44,47.6811,-69.5596,monload-611_runway,,,,,,,,,2.4,0.936675,0.0,
213,0.0,2278.37,111.13,0.0,0.0,52.2965,111.13,52.2965,-68.8703,monload-611_runway,,,,,,,,,2.4,0.9493208333333333,0.0,
214,0.0,2294.74,111.501,0.0,0.0,49.8536,111.5,49.8536,-68.4997,monload-611_runway,,,,,,,,,2.4,0.9561416666666666,0.0,
215,0.0,2324.63,112.52799999999999,0.0,0.0,38.3082,112.53200000000001,38.3082,-67.4681,monload-611_runway,,,,,,,,,2.4,0.9685958333333334,0.0,
216,0.0,2342.49,112.946,0.0,0.0,27.4534,112.94200000000001,27.4534,-67.0584,monload-611_runway,,,,,,,,,2.4,0.9760374999999999,0.0,
217,0.0,2356.18,113.26799999999999,0.0,0.0,24.2756,113.264,24.2756,-66.7355,monload-611_runway,,,,,,,,,2.4,0.9817416666666666,0.0,
218,0.0,2360.9,113.381,0.0,0.0,23.0495,113.37899999999999,23.0495,-66.6206,monload-611_runway,,,,,,,,,2.4,0.9837083333333334,0.0,
219,0.0,2365.14,113.48200000000001,0.0,0.0,21.3811,113.48100000000001,21.3811,-66.5191,monload-611_runway,,,,,,,,,2.4,0.985475,0.0,
220,0.0,2366.52,113.515,0.0,0.0,21.1438,113.51100000000001,21.1438,-66.4889,monload-611_runway,,,,,,,,,2.4,0.98605,0.0,
221,0.0,2330.85,112.666,0.0,0.0,21.6383,112.66799999999999,21.6383,-67.3324,monload-611_runway,,,,,,,,,2.4,0.9711875,0.0,
222,0.0,2318.11,112.37,0.0,0.0,25.2705,112.374,25.2705,-67.626,monload-611_runway,,,,,,,,,2.4,0.9658791666666667,0.0,
223,0.0,2236.16,110.46700000000001,0.0,0.0,38.781,110.46799999999999,38.781,-69.5322,monload-611_runway,,,,,,,,,2.4,0.9317333333333333,0.0,
224,0.0,2202.43,109.695,0.0,0.0,42.2342,109.70100000000001,42.2342,-70.2987,monload-611_runway,,,,,,,,,2.4,0.9176791666666666,0.0,
225,0.0,2193.95,109.5,0.0,0.0,39.2319,109.50200000000001,39.2319,-70.4981,monload-611_runway,,,,,,,,,2.4,0.9141458333333332,0.0,
226,0.0,2182.22,109.235,0.0,0.0,39.728,109.238,39.728,-70.7615,monload-611_runway,,,,,,,,,2.4,0.9092583333333333,0.0,
227,0.0,2177.55,109.146,0.0,0.0,33.9638,109.14399999999999,33.9638,-70.8555,monload-611_runway,,,,,,,,,2.4,0.9073125000000001,0.0,
228,0.0,2175.63,109.119,0.0,0.0,34.6207,109.119,34.6207,-70.8805,monload-611_runway,,,,,,,,,2.4,0.9065125,0.0,
229,0.0,2179.58,109.196,0.0,0.0,33.8047,109.196,33.8047,-70.8035,monload-611_runway,,,,,,,,,2.4,0.9081583333333333,0.0,
230,0.0,2175.51,109.10600000000001,0.0,0.0,33.7526,109.10600000000001,33.7526,-70.8938,monload-611_runway,,,,,,,,,2.4,0.9064625000000001,0.0,
231,0.0,2174.74,109.09,0.0,0.0,33.7273,109.089,33.7273,-70.9106,monload-611_runway,,,,,,,,,2.4,0.9061416666666666,0.0,
232,0.0,2173.62,109.06,0.0,0.0,32.6736,109.06,32.6736,-70.9397,monload-611_runway,,,,,,,,,2.4,0.905675,0.0,
233,0.0,2174.26,108.779,0.0,0.0,33.1389,108.78399999999999,33.1389,-71.2157,monload-611_runway,,,,,,,,,2.4,0.9059416666666668,0.0,
234,0.0,2168.57,108.677,0.0,0.0,38.9222,108.677,38.9222,-71.3226,monload-611_runway,,,,,,,,,2.4,0.9035708333333334,0.0,
235,0.0,2224.17,109.916,0.0,0.0,46.2689,109.916,46.2689,-70.0844,monload-611_runway,,,,,,,,,2.4,0.9267375,0.0,
236,0.0,2230.36,110.04700000000001,0.0,0.0,48.8011,110.04700000000001,48.8011,-69.9532,monload-611_runway,,,,,,,,,2.4,0.9293166666666667,0.0,
237,0.0,2268.38,110.90799999999999,0.0,0.0,53.8129,110.90799999999999,53.8129,-69.092,monload-611_runway,,,,,,,,,2.4,0.9451583333333334,0.0,
238,0.0,2294.08,111.491,0.0,0.0,51.1187,111.48299999999999,51.1187,-68.5167,monload-611_runway,,,,,,,,,2.4,0.9558666666666666,0.0,
239,0.0,2330.56,112.671,0.0,0.0,39.0249,112.675,39.0249,-67.3253,monload-611_runway,,,,,,,,,2.4,0.9710666666666666,0.0,
240,0.0,2349.09,113.105,0.0,0.0,27.7222,113.1,27.7222,-66.8998,monload-611_runway,,,,,,,,,2.4,0.9787875,0.0,
241,0.0,2360.37,113.369,0.0,0.0,24.0737,113.366,24.0737,-66.6343,monload-611_runway,,,,,,,,,2.4,0.9834875,0.0,
242,0.0,2365.47,113.49,0.0,0.0,22.0835,113.488,22.0835,-66.5115,monload-611_runway,,,,,,,,,2.4,0.9856124999999999,0.0,
243,0.0,2369.6,113.589,0.0,0.0,20.1037,113.588,20.1037,-66.4122,monload-611_runway,,,,,,,,,2.4,0.9873333333333333,0.0,
244,0.0,2356.1,113.615,0.0,0.0,19.4842,113.618,19.4842,-66.382,monload-611_runway,,,,,,,,,2.4,0.9817083333333333,0.0,
245,0.0,2324.41,112.855,0.0,0.0,19.5235,112.85600000000001,19.5235,-67.1444,monload-611_runway,,,,,,,,,2.4,0.9685041666666666,0.0,
246,0.0,2312.97,112.587,0.0,0.0,22.9648,112.59,22.9648,-67.4103,monload-611_runway,,,,,,,,,2.4,0.9637374999999999,0.0,
247,0.0,2231.56,110.679,0.0,0.0,36.229,110.68,36.229,-69.3203,monload-611_runway,,,,,,,,,2.4,0.9298166666666666,0.0,
248,0.0,2212.48,109.921,0.0,0.0,39.2797,109.926,39.2797,-70.0737,monload-611_runway,,,,,,,,,2.4,0.9218666666666667,0.0,
249,0.0,2212.62,109.915,0.0,0.0,34.3363,109.915,34.3363,-70.0849,monload-611_runway,,,,,,,,,2.4,0.921925,0.0,
250,0.0,2209.85,109.851,0.0,0.0,33.5049,109.846,33.5049,-70.1537,monload-611_runway,,,,,,,,,2.4,0.9207708333333333,0.0,
251,0.0,2216.2,110.005,0.0,0.0,26.3739,110.00399999999999,26.3739,-69.9955,monload-611_runway,,,,,,,,,2.4,0.9234166666666666,0.0,
252,0.0,2213.62,109.95700000000001,0.0,0.0,28.0124,109.95700000000001,28.0124,-70.0426,monload-611_runway,,,,,,,,,2.4,0.9223416666666666,0.0,
253,0.0,2210.62,109.90700000000001,0.0,0.0,32.1132,109.90700000000001,32.1132,-70.0929,monload-611_runway,,,,,,,,,2.4,0.9210916666666666,0.0,
254,0.0,2184.32,109.32799999999999,0.0,0.0,35.5624,109.329,35.5624,-70.6708,monload-611_runway,,,,,,,,,2.4,0.9101333333333333,0.0,
255,0.0,2171.75,109.04899999999999,0.0,0.0,37.0625,109.05,37.0625,-70.9499,monload-611_runway,,,,,,,,,2.4,0.9048958333333333,0.0,
256,0.0,2178.47,108.89200000000001,0.0,0.0,36.495,108.89200000000001,36.495,-71.1078,monload-611_runway,,,,,,,,,2.4,0.9076958333333333,0.0,
257,0.0,2167.94,108.652,0.0,0.0,35.7129,108.652,35.7129,-71.3479,monload-611_runway,,,,,,,,,2.4,0.9033083333333334,0.0,
258,0.0,2168.43,108.676,0.0,0.0,39.6562,108.676,39.6562,-71.324,monload-611_runway,,,,,,,,,2.4,0.9035124999999999,0.0,
259,0.0,2222.39,109.87799999999999,0.0,0.0,47.0441,109.87700000000001,47.0441,-70.1227,monload-611_runway,,,,,,,,,2.4,0.9259958333333332,0.0,
260,0.0,2235.08,110.15100000000001,0.0,0.0,48.3554,110.15100000000001,48.3554,-69.84899999999999,monload-611_runway,,,,,,,,,2.4,0.9312833333333334,0.0,
261,0.0,2281.02,111.19,0.0,0.0,51.8384,111.189,51.8384,-68.8113,monload-611_runway,,,,,,,,,2.4,0.950425,0.0,
262,0.0,2291.16,111.744,0.0,0.0,48.7298,111.749,48.7298,-68.2511,monload-611_runway,,,,,,,,,2.4,0.9546499999999999,0.0,
263,0.0,2339.32,112.875,0.0,0.0,36.8915,112.87299999999999,36.8915,-67.1268,monload-611_runway,,,,,,,,,2.4,0.9747166666666668,0.0,
264,0.0,2358.94,113.338,0.0,0.0,25.6287,113.33200000000001,25.6287,-66.6684,monload-611_runway,,,,,,,,,2.4,0.9828916666666667,0.0,
265,0.0,2354.47,113.57600000000001,0.0,0.0,22.0675,113.579,22.0675,-66.4208,monload-611_runway,,,,,,,,,2.4,0.9810291666666666,0.0,
266,0.0,2356.69,113.63,0.0,0.0,20.4634,113.625,20.4634,-66.3749,monload-611_runway,,,,,,,,,2.4,0.9819541666666667,0.0,
267,0.0,2359.98,113.71,0.0,0.0,18.6462,113.709,18.6462,-66.2908,monload-611_runway,,,,,,,,,2.4,0.983325,0.0,
268,0.0,2361.4,113.744,0.0,0.0,18.0928,113.742,18.0928,-66.2584,monload-611_runway,,,,,,,,,2.4,0.9839166666666667,0.0,
269,0.0,2327.84,112.93799999999999,0.0,0.0,18.2741,112.939,18.2741,-67.0611,monload-611_runway,,,,,,,,,2.4,0.9699333333333334,0.0,
270,0.0,2313.43,112.59899999999999,0.0,0.0,21.6152,112.603,21.6152,-67.3975,monload-611_runway,,,,,,,,,2.4,0.9639291666666666,0.0,
271,0.0,2229.38,110.63,0.0,0.0,34.2815,110.631,34.2815,-69.3688,monload-611_runway,,,,,,,,,2.4,0.9289083333333333,0.0,
272,0.0,2209.55,109.85799999999999,0.0,0.0,35.6805,109.863,35.6805,-70.1369,monload-611_runway,,,,,,,,,2.4,0.9206458333333334,0.0,
273,0.0,2210.96,109.882,0.0,0.0,29.5628,109.882,29.5628,-70.1178,monload-611_runway,,,,,,,,,2.4,0.9212333333333333,0.0,
274,0.0,2213.74,109.94200000000001,0.0,0.0,28.5456,109.935,28.5456,-70.0651,monload-611_runway,,,,,,,,,2.4,0.9223916666666666,0.0,
275,0.0,2227.13,110.25299999999999,0.0,0.0,21.8483,110.25299999999999,21.8483,-69.7473,monload-611_runway,,,,,,,,,2.4,0.9279708333333334,0.0,
276,0.0,2232.13,110.37299999999999,0.0,0.0,21.8677,110.37299999999999,21.8677,-69.6267,monload-611_runway,,,,,,,,,2.4,0.9300541666666667,0.0,
277,0.0,2246.57,110.704,0.0,0.0,21.8037,110.704,21.8037,-69.2962,monload-611_runway,,,,,,,,,2.4,0.9360708333333334,0.0,
278,0.0,2237.37,110.491,0.0,0.0,21.84,110.491,21.84,-69.509,monload-611_runway,,,,,,,,,2.4,0.9322374999999999,0.0,
279,0.0,2234.99,110.431,0.0,0.0,21.8867,110.431,21.8867,-69.5694,monload-611_runway,,,,,,,,,2.4,0.9312458333333332,0.0,
280,0.0,2227.7,110.259,0.0,0.0,21.7914,110.259,21.7914,-69.741,monload-611_runway,,,,,,,,,2.4,0.9282083333333333,0.0,
281,0.0,2209.28,109.84700000000001,0.0,0.0,22.7887,109.84700000000001,22.7887,-70.1531,monload-611_runway,,,,,,,,,2.4,0.9205333333333334,0.0,
282,0.0,2197.76,109.609,0.0,0.0,28.717,109.609,28.717,-70.3906,monload-611_runway,,,,,,,,,2.4,0.9157333333333334,0.0,
283,0.0,2245.88,110.712,0.0,0.0,36.743,110.712,36.743,-69.288,monload-611_runway,,,,,,,,,2.4,0.9357833333333334,0.0,
284,0.0,2245.9,110.71,0.0,0.0,39.088,110.71,39.088,-69.29,monload-611_runway,,,,,,,,,2.4,0.9357916666666667,0.0,
285,0.0,2278.56,111.46,0.0,0.0,43.5446,111.46,43.5446,-68.54,monload-611_runway,,,,,,,,,2.4,0.9494,0.0,
286,0.0,2292.56,111.781,0.0,0.0,40.9222,111.777,40.9222,-68.2234,monload-611_runway,,,,,,,,,2.4,0.9552333333333333,0.0,
287,0.0,2335.27,112.78399999999999,0.0,0.0,30.4262,112.78299999999999,30.4262,-67.2172,monload-611_runway,,,,,,,,,2.4,0.9730291666666666,0.0,
288,0.0,2353.47,113.213,0.0,0.0,21.5106,113.20700000000001,21.5106,-66.7928,monload-611_runway,,,,,,,,,2.4,0.9806124999999999,0.0,
289,0.0,2362.05,113.416,0.0,0.0,19.4435,113.413,19.4435,-66.5873,monload-611_runway,,,,,,,,,2.4,0.9841875000000001,0.0,
290,0.0,2362.22,113.42,0.0,0.0,19.2942,113.42,19.2942,-66.5804,monload-611_runway,,,,,,,,,2.4,0.9842583333333332,0.0,
291,0.0,2363.18,113.444,0.0,0.0,19.0787,113.441,19.0787,-66.5594,monload-611_runway,,,,,,,,,2.4,0.9846583333333333,0.0,
292,0.0,2361.26,113.398,0.0,0.0,20.1105,113.404,20.1105,-66.5959,monload-611_runway,,,,,,,,,2.4,0.9838583333333334,0.0,
293,0.0,2326.24,112.566,0.0,0.0,21.9552,112.56700000000001,21.9552,-67.4325,monload-611_runway,,,,,,,,,2.4,0.9692666666666666,0.0,
294,0.0,2314.19,112.287,0.0,0.0,26.2459,112.291,26.2459,-67.7091,monload-611_runway,,,,,,,,,2.4,0.9642458333333334,0.0,
295,0.0,2236.5,110.485,0.0,0.0,35.8409,110.48,35.8409,-69.5201,monload-611_runway,,,,,,,,,2.4,0.931875,0.0,
296,0.0,2205.21,109.76799999999999,0.0,0.0,35.6295,109.771,35.6295,-70.229,monload-611_runway,,,,,,,,,2.4,0.9188375,0.0,
297,0.0,2208.95,109.84100000000001,0.0,0.0,30.9445,109.84100000000001,30.9445,-70.1588,monload-611_runway,,,,,,,,,2.4,0.9203958333333333,0.0,
298,0.0,2217.74,110.03299999999999,0.0,0.0,29.3232,110.03200000000001,29.3232,-69.9677,monload-611_runway,,,,,,,,,2.4,0.9240583333333332,0.0,
299,0.0,2233.22,110.38799999999999,0.0,0.0,22.9539,110.38799999999999,22.9539,-69.6122,monload-611_runway,,,,,,,,,2.4,0.9305083333333333,0.0,
300,0.0,2229.22,110.29299999999999,0.0,0.0,23.1842,110.29299999999999,23.1842,-69.7067,monload-611_runway,,,,,,,,,2.4,0.9288416666666666,0.0,
301,0.0,2242.59,110.6,0.0,0.0,23.0106,110.6,23.0106,-69.3999,monload-611_runway,,,,,,,,,2.4,0.9344125000000001,0.0,
302,0.0,2232.6,110.368,0.0,0.0,23.2545,110.36200000000001,23.2545,-69.6379,monload-611_runway,,,,,,,,,2.4,0.9302499999999999,0.0,
303,0.0,2230.15,110.31,0.0,0.0,23.465,110.30799999999999,23.465,-69.6924,monload-611_runway,,,,,,,,,2.4,0.9292291666666667,0.0,
304,0.0,2224.49,110.18,0.0,0.0,23.2915,110.18,23.2915,-69.8197,monload-611_runway,,,,,,,,,2.4,0.9268708333333332,0.0,
305,0.0,2208.36,109.823,0.0,0.0,24.1651,109.824,24.1651,-70.1765,monload-611_runway,,,,,,,,,2.4,0.92015,0.0,
306,0.0,2201.56,109.693,0.0,0.0,29.1135,109.693,29.1135,-70.307,monload-611_runway,,,,,,,,,2.4,0.9173166666666667,0.0,
307,0.0,2251.79,110.844,0.0,0.0,39.2093,110.844,39.2093,-69.1558,monload-611_runway,,,,,,,,,2.4,0.9382458333333333,0.0,
308,0.0,2254.03,110.89299999999999,0.0,0.0,42.2677,110.89299999999999,42.2677,-69.1069,monload-611_runway,,,,,,,,,2.4,0.9391791666666668,0.0,
309,0.0,2287.42,111.662,0.0,0.0,47.4591,111.66,47.4591,-68.3404,monload-611_runway,,,,,,,,,2.4,0.9530916666666667,0.0,
310,0.0,2306.0,112.09100000000001,0.0,0.0,45.0843,112.085,45.0843,-67.9148,monload-611_runway,,,,,,,,,2.4,0.9608333333333333,0.0,
311,0.0,2351.35,113.162,0.0,0.0,33.6873,113.161,33.6873,-66.8394,monload-611_runway,,,,,,,,,2.4,0.9797291666666667,0.0,
312,0.0,2367.74,113.55,0.0,0.0,23.4247,113.544,23.4247,-66.4557,monload-611_runway,,,,,,,,,2.4,0.9865583333333332,0.0,
313,0.0,2360.64,113.726,0.0,0.0,21.5953,113.729,21.5953,-66.2713,monload-611_runway,,,,,,,,,2.4,0.9835999999999999,0.0,
314,0.0,2361.32,113.741,0.0,0.0,21.6465,113.74,21.6465,-66.2599,monload-611_runway,,,,,,,,,2.4,0.9838833333333334,0.0,
315,0.0,2364.16,113.811,0.0,0.0,18.7854,113.806,18.7854,-66.1944,monload-611_runway,,,,,,,,,2.4,0.9850666666666666,0.0,
316,0.0,2364.81,113.82700000000001,0.0,0.0,18.2853,113.82600000000001,18.2853,-66.1745,monload-611_runway,,,,,,,,,2.4,0.9853375,0.0,
317,0.0,2354.85,113.588,0.0,0.0,18.4527,113.59,18.4527,-66.41,monload-611_runway,,,,,,,,,2.4,0.9811875,0.0,
318,0.0,2347.48,113.416,0.0,0.0,19.9578,113.41799999999999,19.9578,-66.5823,monload-611_runway,,,,,,,,,2.4,0.9781166666666666,0.0,
319,0.0,2310.42,112.53,0.0,0.0,30.2904,112.531,30.2904,-67.4688,monload-611_runway,,,,,,,,,2.4,0.9626750000000001,0.0,
320,0.0,2279.99,111.807,0.0,0.0,33.1169,111.807,33.1169,-68.1933,monload-611_runway,,,,,,,,,2.4,0.9499958333333333,0.0,
321,0.0,2277.63,111.73700000000001,0.0,0.0,47.7187,111.73299999999999,47.7187,-68.2671,monload-611_runway,,,,,,,,,2.4,0.9490125,0.0,
322,0.0,2252.37,111.145,0.0,0.0,45.1606,111.148,45.1606,-68.8519,monload-611_runway,,,,,,,,,2.4,0.9384874999999999,0.0,
323,0.0,2255.49,111.22399999999999,0.0,0.0,36.683,111.223,36.683,-68.7767,monload-611_runway,,,,,,,,,2.4,0.9397874999999999,0.0,
324,0.0,2248.43,111.07,0.0,0.0,36.7447,111.065,36.7447,-68.9351,monload-611_runway,,,,,,,,,2.4,0.9368458333333333,0.0,
325,0.0,2250.36,111.12799999999999,0.0,0.0,37.8039,111.12799999999999,37.8039,-68.8717,monload-611_runway,,,,,,,,,2.4,0.9376500000000001,0.0,
326,0.0,2245.98,111.027,0.0,0.0,37.6121,111.024,37.6121,-68.9759,monload-611_runway,,,,,,,,,2.4,0.935825,0.0,
327,0.0,2233.31,110.736,0.0,0.0,37.6357,110.736,37.6357,-69.2641,monload-611_runway,,,,,,,,,2.4,0.9305458333333333,0.0,
328,0.0,2250.06,111.12299999999999,0.0,0.0,37.1153,111.12299999999999,37.1153,-68.8773,monload-611_runway,,,,,,,,,2.4,0.9375249999999999,0.0,
329,0.0,2248.37,111.089,0.0,0.0,35.8668,111.089,35.8668,-68.9107,monload-611_runway,,,,,,,,,2.4,0.9368208333333333,0.0,
330,0.0,2245.87,111.042,0.0,0.0,37.7554,111.042,37.7554,-68.9585,monload-611_runway,,,,,,,,,2.4,0.9357791666666666,0.0,
331,0.0,2240.51,110.914,0.0,0.0,49.7438,110.912,49.7438,-69.0882,monload-611_runway,,,,,,,,,2.4,0.9335458333333334,0.0,
332,0.0,2245.55,111.02600000000001,0.0,0.0,51.4396,111.02600000000001,51.4396,-68.9745,monload-611_runway,,,,,,,,,2.4,0.9356458333333334,0.0,
333,0.0,2274.83,111.706,0.0,0.0,54.3236,111.706,54.3236,-68.294,monload-611_runway,,,,,,,,,2.4,0.9478458333333333,0.0,
334,0.0,2287.31,111.99,0.0,0.0,53.3133,111.98700000000001,53.3133,-68.0127,monload-611_runway,,,,,,,,,2.4,0.9530458333333333,0.0,
335,0.0,2315.49,112.652,0.0,0.0,43.3089,112.65100000000001,43.3089,-67.34899999999999,monload-611_runway,,,,,,,,,2.4,0.9647874999999999,0.0,
336,0.0,2335.29,113.12100000000001,0.0,0.0,30.8751,113.113,30.8751,-66.8869,monload-611_runway,,,,,,,,,2.4,0.9730375,0.0,
337,0.0,2352.87,113.538,0.0,0.0,26.7263,113.531,26.7263,-66.469,monload-611_runway,,,,,,,,,2.4,0.9803624999999999,0.0,
338,0.0,2355.74,113.60600000000001,0.0,0.0,26.0452,113.605,26.0452,-66.3948,monload-611_runway,,,,,,,,,2.4,0.9815583333333332,0.0,
339,0.0,2360.33,113.71799999999999,0.0,0.0,22.7621,113.71600000000001,22.7621,-66.2838,monload-611_runway,,,,,,,,,2.4,0.9834708333333333,0.0,
340,0.0,2361.87,113.755,0.0,0.0,22.1632,113.749,22.1632,-66.2508,monload-611_runway,,,,,,,,,2.4,0.9841125,0.0,
341,0.0,2353.41,113.553,0.0,0.0,21.9087,113.556,21.9087,-66.4435,monload-611_runway,,,,,,,,,2.4,0.9805875,0.0,
342,0.0,2347.49,113.416,0.0,0.0,23.0151,113.41799999999999,23.0151,-66.5815,monload-611_runway,,,,,,,,,2.4,0.9781208333333332,0.0,
343,0.0,2311.68,112.561,0.0,0.0,32.8604,112.56299999999999,32.8604,-67.4372,monload-611_runway,,,,,,,,,2.4,0.9632,0.0,
344,0.0,2317.05,112.689,0.0,0.0,35.3154,112.68700000000001,35.3154,-67.3132,monload-611_runway,,,,,,,,,2.4,0.9654375000000001,0.0,
345,0.0,2280.24,111.81700000000001,0.0,0.0,52.035,111.819,52.035,-68.1815,monload-611_runway,,,,,,,,,2.4,0.9501,0.0,
346,0.0,2270.53,111.603,0.0,0.0,50.4703,111.603,50.4703,-68.3974,monload-611_runway,,,,,,,,,2.4,0.9460541666666668,0.0,
347,0.0,2283.52,111.90799999999999,0.0,0.0,41.6874,111.90899999999999,41.6874,-68.0906,monload-611_runway,,,,,,,,,2.4,0.9514666666666667,0.0,
348,0.0,2279.43,111.821,0.0,0.0,40.4544,111.821,40.4544,-68.1794,monload-611_runway,,,,,,,,,2.4,0.9497625,0.0,
349,0.0,2273.14,111.686,0.0,0.0,41.0136,111.68700000000001,41.0136,-68.3135,monload-611_runway,,,,,,,,,2.4,0.9471416666666667,0.0,
350,0.0,2267.41,111.556,0.0,0.0,41.7735,111.554,41.7735,-68.4462,monload-611_runway,,,,,,,,,2.4,0.9447541666666666,0.0,
