hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
237,0.0,2346.81,114.36,0.0,0.0,,,115.242,114.359,115.242,-65.6408,,,monload-611_hotel
238,0.0,2365.42,114.75399999999999,0.0,0.0,,,108.884,114.75200000000001,108.884,-65.2485,,,monload-611_hotel
239,0.0,2413.26,115.71,0.0,0.0,,,83.1237,115.704,83.1237,-64.2959,,,monload-611_hotel
240,0.0,2441.01,116.34700000000001,0.0,0.0,,,59.0488,116.344,59.0488,-63.6564,,,monload-611_hotel
1,0.0,280.76,-1.60232,0.0,0.0,,,138.019,-1.60232,138.019,178.398,,,monload-634a_supermarket
2,0.0,280.843,-1.59575,0.0,0.0,,,145.191,-1.59651,145.191,178.403,,,monload-634a_supermarket
3,0.0,280.83,-1.59995,0.0,0.0,,,147.392,-1.5998,147.392,178.4,,,monload-634a_supermarket
4,0.0,280.827,-1.60134,0.0,0.0,,,148.274,-1.60131,148.274,178.399,,,monload-634a_supermarket
5,0.0,280.393,-1.69143,0.0,0.0,,,157.941,-1.689,157.941,178.31099999999998,,,monload-634a_supermarket
6,0.0,280.659,-1.64042,0.0,0.0,,,156.703,-1.6420299999999999,156.703,178.358,,,monload-634a_supermarket
7,0.0,282.46,-1.3390600000000001,0.0,0.0,,,199.49400000000003,-1.3391600000000001,199.49400000000003,178.66099999999997,,,monload-634a_supermarket
8,0.0,285.173,-0.8477020000000001,0.0,0.0,,,200.582,-0.847734,200.582,179.15200000000002,,,monload-634a_supermarket
9,0.0,284.618,-0.6395310000000001,0.0,0.0,,,235.33599999999998,-0.637716,235.33599999999998,179.362,,,monload-634a_supermarket
10,0.0,283.778,-0.796558,0.0,0.0,,,212.705,-0.796691,212.705,179.203,,,monload-634a_supermarket
11,0.0,284.825,-0.6102489999999999,0.0,0.0,,,262.905,-0.6100140000000001,262.905,179.39,,,monload-634a_supermarket
12,0.0,283.805,-0.8414309999999999,0.0,0.0,,,290.75,-0.841528,290.75,179.158,,,monload-634a_supermarket
13,0.0,284.17,-0.785035,0.0,0.0,,,320.55400000000003,-0.7849189999999999,320.55400000000003,179.215,,,monload-634a_supermarket
14,0.0,284.23,-0.772566,0.0,0.0,,,320.759,-0.771605,320.759,179.22799999999998,,,monload-634a_supermarket
15,0.0,283.629,-0.894291,0.0,0.0,,,314.536,-0.894372,314.536,179.106,,,monload-634a_supermarket
16,0.0,282.851,-1.0539399999999999,0.0,0.0,,,310.759,-1.05295,310.759,178.947,,,monload-634a_supermarket
17,0.0,280.733,-1.48318,0.0,0.0,,,311.077,-1.48212,311.077,178.518,,,monload-634a_supermarket
18,0.0,276.883,-2.16672,0.0,0.0,,,277.131,-2.16679,277.131,177.833,,,monload-634a_supermarket
19,0.0,274.623,-2.56103,0.0,0.0,,,279.615,-2.5610000000000004,279.615,177.43900000000002,,,monload-634a_supermarket
20,0.0,274.954,-2.48329,0.0,0.0,,,262.302,-2.48672,262.302,177.513,,,monload-634a_supermarket
21,0.0,275.336,-2.39573,0.0,0.0,,,244.52,-2.3997900000000003,244.52,177.6,,,monload-634a_supermarket
22,0.0,276.268,-2.19544,0.0,0.0,,,214.65900000000002,-2.19582,214.65900000000002,177.804,,,monload-634a_supermarket
23,0.0,277.922,-1.8078900000000002,0.0,0.0,,,136.922,-1.8083200000000001,136.922,178.192,,,monload-634a_supermarket
24,0.0,278.035,-1.81887,0.0,0.0,,,171.886,-1.8188900000000001,171.886,178.18099999999998,,,monload-634a_supermarket
25,0.0,278.683,-1.6671799999999999,0.0,0.0,,,141.887,-1.66735,141.887,178.333,,,monload-634a_supermarket
26,0.0,278.82,-1.62732,0.0,0.0,,,129.095,-1.6284,129.095,178.372,,,monload-634a_supermarket
27,0.0,278.84,-1.6185200000000002,0.0,0.0,,,124.89299999999999,-1.61848,124.89299999999999,178.382,,,monload-634a_supermarket
28,0.0,278.842,-1.61425,0.0,0.0,,,122.42399999999999,-1.61416,122.42399999999999,178.386,,,monload-634a_supermarket
29,0.0,278.07599999999996,-1.76363,0.0,0.0,,,129.338,-1.7633,129.338,178.237,,,monload-634a_supermarket
30,0.0,278.23400000000004,-1.7314200000000002,0.0,0.0,,,128.097,-1.7336200000000002,128.097,178.266,,,monload-634a_supermarket
31,0.0,279.247,-1.59004,0.0,0.0,,,187.42,-1.59053,187.42,178.40900000000002,,,monload-634a_supermarket
32,0.0,281.381,-1.15131,0.0,0.0,,,178.535,-1.1519700000000002,178.535,178.84799999999998,,,monload-634a_supermarket
33,0.0,281.51099999999997,-1.1568399999999999,0.0,0.0,,,277.982,-1.1568399999999999,277.982,178.843,,,monload-634a_supermarket
34,0.0,279.44,-1.57464,0.0,0.0,,,332.219,-1.57416,332.219,178.426,,,monload-634a_supermarket
35,0.0,281.33,-1.19128,0.0,0.0,,,322.405,-1.1912200000000002,322.405,178.80900000000003,,,monload-634a_supermarket
36,0.0,279.968,-1.4949299999999999,0.0,0.0,,,361.875,-1.4948700000000001,361.875,178.505,,,monload-634a_supermarket
37,0.0,281.153,-1.26427,0.0,0.0,,,344.376,-1.26432,344.376,178.736,,,monload-634a_supermarket
38,0.0,281.064,-1.26134,0.0,0.0,,,343.99800000000005,-1.26119,343.99800000000005,178.739,,,monload-634a_supermarket
39,0.0,280.41900000000004,-1.38773,0.0,0.0,,,341.001,-1.3876899999999999,341.001,178.612,,,monload-634a_supermarket
40,0.0,279.556,-1.55724,0.0,0.0,,,338.695,-1.5571700000000002,338.695,178.44299999999998,,,monload-634a_supermarket
41,0.0,277.237,-2.01065,0.0,0.0,,,341.035,-2.0099400000000003,341.035,177.99,,,monload-634a_supermarket
42,0.0,273.73,-2.78381,0.0,0.0,,,353.72,-2.78396,353.72,177.21599999999998,,,monload-634a_supermarket
43,0.0,272.71,-2.97273,0.0,0.0,,,344.46,-2.97158,344.46,177.028,,,monload-634a_supermarket
44,0.0,272.997,-2.90084,0.0,0.0,,,326.586,-2.90378,326.586,177.09599999999998,,,monload-634a_supermarket
45,0.0,274.04400000000004,-2.6654,0.0,0.0,,,283.762,-2.66598,283.762,177.334,,,monload-634a_supermarket
46,0.0,275.8,-2.25182,0.0,0.0,,,193.283,-2.25257,193.283,177.747,,,monload-634a_supermarket
47,0.0,277.691,-1.82823,0.0,0.0,,,120.425,-1.82906,120.425,178.171,,,monload-634a_supermarket
48,0.0,277.774,-1.84955,0.0,0.0,,,158.376,-1.84979,158.376,178.15,,,monload-634a_supermarket
49,0.0,278.486,-1.68137,0.0,0.0,,,124.167,-1.6896200000000001,124.167,178.31,,,monload-634a_supermarket
50,0.0,278.596,-1.65188,0.0,0.0,,,115.434,-1.6530200000000002,115.434,178.347,,,monload-634a_supermarket
51,0.0,278.58299999999997,-1.65117,0.0,0.0,,,114.87100000000001,-1.65104,114.87100000000001,178.34900000000002,,,monload-634a_supermarket
52,0.0,278.567,-1.65473,0.0,0.0,,,114.425,-1.6544900000000002,114.425,178.34599999999998,,,monload-634a_supermarket
53,0.0,277.55400000000003,-1.8657599999999999,0.0,0.0,,,140.013,-1.86527,140.013,178.135,,,monload-634a_supermarket
54,0.0,277.718,-1.83695,0.0,0.0,,,139.172,-1.83995,139.172,178.16,,,monload-634a_supermarket
55,0.0,278.71299999999997,-1.70324,0.0,0.0,,,199.50799999999998,-1.7037799999999999,199.50799999999998,178.296,,,monload-634a_supermarket
56,0.0,281.04,-1.22045,0.0,0.0,,,180.612,-1.22126,180.612,178.77900000000002,,,monload-634a_supermarket
57,0.0,281.428,-1.16806,0.0,0.0,,,270.714,-1.16806,270.714,178.832,,,monload-634a_supermarket
58,0.0,279.416,-1.57057,0.0,0.0,,,321.356,-1.56997,321.356,178.43,,,monload-634a_supermarket
59,0.0,281.345,-1.1795799999999999,0.0,0.0,,,310.69599999999997,-1.17949,310.69599999999997,178.821,,,monload-634a_supermarket
60,0.0,280.041,-1.4715799999999999,0.0,0.0,,,350.29699999999997,-1.47151,350.29699999999997,178.528,,,monload-634a_supermarket
61,0.0,281.149,-1.25584,0.0,0.0,,,331.525,-1.25589,331.525,178.74400000000003,,,monload-634a_supermarket
62,0.0,280.86,-1.29245,0.0,0.0,,,329.514,-1.29237,329.514,178.708,,,monload-634a_supermarket
63,0.0,280.08099999999996,-1.4441899999999999,0.0,0.0,,,325.418,-1.44422,325.418,178.55599999999998,,,monload-634a_supermarket
64,0.0,279.124,-1.6311799999999999,0.0,0.0,,,323.508,-1.6310799999999999,323.508,178.36900000000003,,,monload-634a_supermarket
65,0.0,276.91900000000004,-2.0596400000000004,0.0,0.0,,,327.309,-2.05892,327.309,177.94099999999997,,,monload-634a_supermarket
66,0.0,273.931,-2.7305099999999998,0.0,0.0,,,337.43699999999995,-2.73065,337.43699999999995,177.269,,,monload-634a_supermarket
67,0.0,273.067,-2.8923099999999997,0.0,0.0,,,329.35400000000004,-2.8913900000000003,329.35400000000004,177.109,,,monload-634a_supermarket
68,0.0,273.433,-2.7982299999999998,0.0,0.0,,,304.536,-2.8018,304.536,177.19799999999998,,,monload-634a_supermarket
69,0.0,274.426,-2.5785400000000003,0.0,0.0,,,267.137,-2.5790599999999997,267.137,177.421,,,monload-634a_supermarket
70,0.0,276.115,-2.17913,0.0,0.0,,,179.162,-2.17979,179.162,177.82,,,monload-634a_supermarket
71,0.0,277.967,-1.7664400000000002,0.0,0.0,,,109.765,-1.76719,109.765,178.233,,,monload-634a_supermarket
72,0.0,278.113,-1.77876,0.0,0.0,,,149.002,-1.77902,149.002,178.22099999999998,,,monload-634a_supermarket
73,0.0,278.899,-1.59901,0.0,0.0,,,115.97399999999999,-1.60819,115.97399999999999,178.392,,,monload-634a_supermarket
74,0.0,279.035,-1.56484,0.0,0.0,,,107.383,-1.5663,107.383,178.43400000000003,,,monload-634a_supermarket
75,0.0,279.062,-1.56112,0.0,0.0,,,108.81299999999999,-1.56156,108.81299999999999,178.438,,,monload-634a_supermarket
76,0.0,279.048,-1.56549,0.0,0.0,,,110.33200000000001,-1.5653700000000002,110.33200000000001,178.435,,,monload-634a_supermarket
77,0.0,278.251,-1.72245,0.0,0.0,,,119.95700000000001,-1.72206,119.95700000000001,178.278,,,monload-634a_supermarket
78,0.0,278.507,-1.67713,0.0,0.0,,,121.04700000000001,-1.6814099999999998,121.04700000000001,178.31900000000002,,,monload-634a_supermarket
79,0.0,279.48400000000004,-1.54216,0.0,0.0,,,183.922,-1.5426799999999998,183.922,178.457,,,monload-634a_supermarket
80,0.0,281.58799999999997,-1.10853,0.0,0.0,,,175.83,-1.1092799999999998,175.83,178.891,,,monload-634a_supermarket
81,0.0,281.61,-1.13717,0.0,0.0,,,278.37,-1.13721,278.37,178.863,,,monload-634a_supermarket
82,0.0,279.448,-1.5760100000000001,0.0,0.0,,,335.97,-1.57538,335.97,178.425,,,monload-634a_supermarket
83,0.0,281.327,-1.19474,0.0,0.0,,,327.733,-1.19471,327.733,178.805,,,monload-634a_supermarket
84,0.0,280.061,-1.48213,0.0,0.0,,,369.874,-1.4820799999999998,369.874,178.518,,,monload-634a_supermarket
85,0.0,281.172,-1.2699200000000002,0.0,0.0,,,358.897,-1.26991,358.897,178.73,,,monload-634a_supermarket
86,0.0,280.881,-1.31249,0.0,0.0,,,362.99199999999996,-1.31243,362.99199999999996,178.688,,,monload-634a_supermarket
87,0.0,280.085,-1.4719200000000001,0.0,0.0,,,363.066,-1.4719,363.066,178.528,,,monload-634a_supermarket
88,0.0,279.152,-1.65647,0.0,0.0,,,362.49300000000005,-1.65635,362.49300000000005,178.34400000000002,,,monload-634a_supermarket
89,0.0,276.776,-2.1219,0.0,0.0,,,366.647,-2.12105,366.647,177.87900000000002,,,monload-634a_supermarket
90,0.0,273.248,-2.90002,0.0,0.0,,,381.463,-2.9001900000000003,381.463,177.1,,,monload-634a_supermarket
91,0.0,272.306,-3.07735,0.0,0.0,,,372.966,-3.07615,372.966,176.924,,,monload-634a_supermarket
92,0.0,272.585,-3.01562,0.0,0.0,,,361.694,-3.01892,361.694,176.981,,,monload-634a_supermarket
93,0.0,273.622,-2.79221,0.0,0.0,,,326.637,-2.7928900000000003,326.637,177.207,,,monload-634a_supermarket
94,0.0,275.508,-2.34856,0.0,0.0,,,228.83700000000002,-2.34947,228.83700000000002,177.65099999999998,,,monload-634a_supermarket
95,0.0,277.503,-1.9048200000000002,0.0,0.0,,,153.01,-1.90583,153.01,178.09400000000002,,,monload-634a_supermarket
96,0.0,277.712,-1.90073,0.0,0.0,,,188.475,-1.9010799999999999,188.475,178.09900000000002,,,monload-634a_supermarket
97,0.0,278.421,-1.7455599999999998,0.0,0.0,,,164.968,-1.75499,164.968,178.245,,,monload-634a_supermarket
98,0.0,278.625,-1.6958099999999998,0.0,0.0,,,153.554,-1.69832,153.554,178.30200000000002,,,monload-634a_supermarket
99,0.0,278.66,-1.68924,0.0,0.0,,,153.644,-1.6897900000000001,153.644,178.31,,,monload-634a_supermarket
100,0.0,278.705,-1.6807299999999998,0.0,0.0,,,153.672,-1.68145,153.672,178.31900000000002,,,monload-634a_supermarket
101,0.0,277.98900000000003,-1.82382,0.0,0.0,,,163.54399999999998,-1.81339,163.54399999999998,178.187,,,monload-634a_supermarket
102,0.0,278.189,-1.7873900000000003,0.0,0.0,,,163.509,-1.7911400000000002,163.509,178.209,,,monload-634a_supermarket
103,0.0,279.031,-1.67015,0.0,0.0,,,228.02599999999998,-1.6706599999999998,228.02599999999998,178.329,,,monload-634a_supermarket
104,0.0,280.962,-1.27805,0.0,0.0,,,230.34099999999998,-1.2788700000000002,230.34099999999998,178.72099999999998,,,monload-634a_supermarket
105,0.0,280.688,-1.3666200000000002,0.0,0.0,,,334.841,-1.3667,334.841,178.63299999999998,,,monload-634a_supermarket
106,0.0,277.41700000000003,-2.03079,0.0,0.0,,,401.606,-2.02952,401.606,177.97,,,monload-634a_supermarket
107,0.0,278.329,-1.8556,0.0,0.0,,,400.721,-1.85592,400.721,178.144,,,monload-634a_supermarket
108,0.0,277.735,-1.98603,0.0,0.0,,,419.69199999999995,-1.98584,419.69199999999995,178.014,,,monload-634a_supermarket
109,0.0,278.75,-1.8006099999999998,0.0,0.0,,,411.491,-1.8009099999999998,411.491,178.199,,,monload-634a_supermarket
110,0.0,278.20599999999996,-1.89388,0.0,0.0,,,418.022,-1.89372,418.022,178.106,,,monload-634a_supermarket
111,0.0,277.372,-2.05152,0.0,0.0,,,412.31199999999995,-2.05123,412.31199999999995,177.949,,,monload-634a_supermarket
112,0.0,276.632,-2.18898,0.0,0.0,,,406.885,-2.1886900000000002,406.885,177.81099999999998,,,monload-634a_supermarket
113,0.0,274.131,-2.66495,0.0,0.0,,,411.531,-2.66357,411.531,177.33599999999998,,,monload-634a_supermarket
114,0.0,273.019,-3.28094,0.0,0.0,,,418.541,-3.2824,418.541,176.718,,,monload-634a_supermarket
115,0.0,272.85200000000003,-3.30685,0.0,0.0,,,401.55,-3.30634,401.55,176.69400000000002,,,monload-634a_supermarket
116,0.0,273.342,-3.2071,0.0,0.0,,,388.835,-3.20759,388.835,176.792,,,monload-634a_supermarket
117,0.0,274.449,-2.97284,0.0,0.0,,,352.916,-2.97381,352.916,177.02599999999998,,,monload-634a_supermarket
118,0.0,276.569,-2.47939,0.0,0.0,,,243.722,-2.48073,243.722,177.519,,,monload-634a_supermarket
119,0.0,278.836,-1.9825599999999999,0.0,0.0,,,160.22799999999998,-1.98403,160.22799999999998,178.016,,,monload-634a_supermarket
120,0.0,279.245,-1.93918,0.0,0.0,,,192.56,-1.9397400000000002,192.56,178.06,,,monload-634a_supermarket
121,0.0,280.166,-1.74673,0.0,0.0,,,170.153,-1.7473900000000002,170.153,178.253,,,monload-634a_supermarket
122,0.0,280.379,-1.69619,0.0,0.0,,,159.05,-1.6992900000000002,159.05,178.301,,,monload-634a_supermarket
123,0.0,280.445,-1.68235,0.0,0.0,,,157.77100000000002,-1.68347,157.77100000000002,178.317,,,monload-634a_supermarket
124,0.0,280.535,-1.66504,0.0,0.0,,,157.131,-1.66665,157.131,178.333,,,monload-634a_supermarket
125,0.0,279.488,-1.8912,0.0,0.0,,,189.88400000000001,-1.89047,189.88400000000001,178.11,,,monload-634a_supermarket
126,0.0,279.672,-1.85765,0.0,0.0,,,189.854,-1.86168,189.854,178.138,,,monload-634a_supermarket
127,0.0,280.379,-1.76965,0.0,0.0,,,257.926,-1.7704799999999998,257.926,178.23,,,monload-634a_supermarket
128,0.0,282.214,-1.39157,0.0,0.0,,,250.84900000000002,-1.3928399999999999,250.84900000000002,178.607,,,monload-634a_supermarket
129,0.0,281.14799999999997,-1.6286200000000002,0.0,0.0,,,343.621,-1.6283100000000001,343.621,178.372,,,monload-634a_supermarket
130,0.0,278.27299999999997,-2.2058299999999997,0.0,0.0,,,411.402,-2.20416,411.402,177.796,,,monload-634a_supermarket
131,0.0,279.218,-2.02617,0.0,0.0,,,409.755,-2.02676,409.755,177.97299999999998,,,monload-634a_supermarket
132,0.0,277.683,-2.3418799999999997,0.0,0.0,,,435.718,-2.34104,435.718,177.65900000000002,,,monload-634a_supermarket
133,0.0,278.445,-2.21508,0.0,0.0,,,436.656,-2.2155,436.656,177.785,,,monload-634a_supermarket
134,0.0,278.009,-2.28067,0.0,0.0,,,440.79,-2.28044,440.79,177.72,,,monload-634a_supermarket
135,0.0,277.47900000000004,-2.37133,0.0,0.0,,,430.333,-2.37099,430.333,177.62900000000002,,,monload-634a_supermarket
136,0.0,276.934,-2.46726,0.0,0.0,,,422.68300000000005,-2.4668900000000002,422.68300000000005,177.533,,,monload-634a_supermarket
137,0.0,275.307,-2.76709,0.0,0.0,,,419.079,-2.7657700000000003,419.079,177.234,,,monload-634a_supermarket
138,0.0,272.626,-3.3665599999999998,0.0,0.0,,,426.171,-3.36628,426.171,176.63400000000001,,,monload-634a_supermarket
139,0.0,271.885,-3.4837599999999997,0.0,0.0,,,409.24,-3.4838,409.24,176.516,,,monload-634a_supermarket
140,0.0,272.48400000000004,-3.3533199999999996,0.0,0.0,,,385.228,-3.35399,385.228,176.646,,,monload-634a_supermarket
141,0.0,273.483,-3.14067,0.0,0.0,,,351.275,-3.14177,351.275,176.858,,,monload-634a_supermarket
142,0.0,276.657,-2.4494700000000003,0.0,0.0,,,230.322,-2.4521,230.322,177.548,,,monload-634a_supermarket
143,0.0,279.48,-1.8548799999999999,0.0,0.0,,,150.385,-1.8571,150.385,178.143,,,monload-634a_supermarket
144,0.0,279.797,-1.8278900000000002,0.0,0.0,,,183.27900000000002,-1.8283,183.27900000000002,178.172,,,monload-634a_supermarket
145,0.0,280.558,-1.6584900000000002,0.0,0.0,,,154.775,-1.65907,154.775,178.34099999999998,,,monload-634a_supermarket
146,0.0,280.73,-1.61601,0.0,0.0,,,143.888,-1.61856,143.888,178.38099999999997,,,monload-634a_supermarket
147,0.0,280.751,-1.6112,0.0,0.0,,,143.655,-1.61145,143.655,178.389,,,monload-634a_supermarket
148,0.0,280.765,-1.60847,0.0,0.0,,,143.516,-1.60847,143.516,178.392,,,monload-634a_supermarket
149,0.0,280.346,-1.6948599999999998,0.0,0.0,,,152.326,-1.6925400000000002,152.326,178.30700000000002,,,monload-634a_supermarket
150,0.0,280.601,-1.6464599999999998,0.0,0.0,,,151.57399999999998,-1.64805,151.57399999999998,178.352,,,monload-634a_supermarket
151,0.0,282.39799999999997,-1.3463399999999999,0.0,0.0,,,194.202,-1.34643,194.202,178.65400000000002,,,monload-634a_supermarket
152,0.0,284.651,-0.926263,0.0,0.0,,,192.89,-0.9263170000000001,192.89,179.074,,,monload-634a_supermarket
153,0.0,283.77,-0.815578,0.0,0.0,,,273.87,-0.814187,273.87,179.18599999999998,,,monload-634a_supermarket
154,0.0,281.532,-1.27423,0.0,0.0,,,320.293,-1.27427,320.293,178.726,,,monload-634a_supermarket
155,0.0,282.395,-1.12663,0.0,0.0,,,362.55199999999996,-1.12652,362.55199999999996,178.873,,,monload-634a_supermarket
156,0.0,281.025,-1.43337,0.0,0.0,,,394.426,-1.43337,394.426,178.567,,,monload-634a_supermarket
157,0.0,281.98,-1.2629,0.0,0.0,,,381.375,-1.2628,381.375,178.737,,,monload-634a_supermarket
158,0.0,282.13,-1.23132,0.0,0.0,,,381.189,-1.23148,381.189,178.769,,,monload-634a_supermarket
159,0.0,281.42900000000003,-1.37398,0.0,0.0,,,376.606,-1.37335,376.606,178.627,,,monload-634a_supermarket
160,0.0,280.442,-1.5726200000000001,0.0,0.0,,,376.523,-1.57229,376.523,178.428,,,monload-634a_supermarket
161,0.0,278.41700000000003,-1.99622,0.0,0.0,,,380.42800000000005,-1.9951599999999998,380.42800000000005,178.005,,,monload-634a_supermarket
162,0.0,274.613,-2.7095,0.0,0.0,,,392.351,-2.70961,392.351,177.29,,,monload-634a_supermarket
163,0.0,272.89799999999997,-2.95551,0.0,0.0,,,358.22,-2.95552,358.22,177.044,,,monload-634a_supermarket
164,0.0,273.776,-2.73638,0.0,0.0,,,299.959,-2.73685,299.959,177.263,,,monload-634a_supermarket
165,0.0,274.506,-2.58576,0.0,0.0,,,282.084,-2.58629,282.084,177.41400000000002,,,monload-634a_supermarket
166,0.0,276.04400000000004,-2.2285,0.0,0.0,,,206.562,-2.22925,206.562,177.771,,,monload-634a_supermarket
167,0.0,277.671,-1.87185,0.0,0.0,,,150.29399999999998,-1.8725900000000002,150.29399999999998,178.127,,,monload-634a_supermarket
168,0.0,277.99,-1.8457,0.0,0.0,,,184.606,-1.84592,184.606,178.15400000000002,,,monload-634a_supermarket
169,0.0,278.815,-1.666,0.0,0.0,,,159.072,-1.66639,159.072,178.334,,,monload-634a_supermarket
170,0.0,279.029,-1.61442,0.0,0.0,,,147.259,-1.61715,147.259,178.38299999999998,,,monload-634a_supermarket
171,0.0,279.066,-1.60656,0.0,0.0,,,147.077,-1.6070200000000001,147.077,178.393,,,monload-634a_supermarket
172,0.0,279.078,-1.60474,0.0,0.0,,,147.375,-1.60495,147.375,178.395,,,monload-634a_supermarket
173,0.0,278.64099999999996,-1.6956200000000001,0.0,0.0,,,156.972,-1.68897,156.972,178.31099999999998,,,monload-634a_supermarket
174,0.0,278.888,-1.6488900000000002,0.0,0.0,,,156.30200000000002,-1.6530200000000002,156.30200000000002,178.347,,,monload-634a_supermarket
175,0.0,280.693,-1.3444,0.0,0.0,,,198.364,-1.34551,198.364,178.65400000000002,,,monload-634a_supermarket
176,0.0,283.44599999999997,-0.841764,0.0,0.0,,,196.53599999999997,-0.8417979999999999,196.53599999999997,179.158,,,monload-634a_supermarket
177,0.0,283.969,-0.777975,0.0,0.0,,,238.019,-0.779449,238.019,179.22099999999998,,,monload-634a_supermarket
178,0.0,281.94,-1.17536,0.0,0.0,,,222.977,-1.17537,222.977,178.825,,,monload-634a_supermarket
179,0.0,282.291,-1.14965,0.0,0.0,,,279.765,-1.14962,279.765,178.85,,,monload-634a_supermarket
180,0.0,281.04,-1.4240899999999999,0.0,0.0,,,309.726,-1.42377,309.726,178.576,,,monload-634a_supermarket
181,0.0,281.237,-1.41283,0.0,0.0,,,345.791,-1.4128100000000001,345.791,178.58700000000002,,,monload-634a_supermarket
182,0.0,280.9,-1.48289,0.0,0.0,,,348.106,-1.48278,348.106,178.517,,,monload-634a_supermarket
183,0.0,279.77299999999997,-1.70042,0.0,0.0,,,342.254,-1.70016,342.254,178.3,,,monload-634a_supermarket
184,0.0,278.91200000000003,-1.8657,0.0,0.0,,,339.965,-1.86537,339.965,178.135,,,monload-634a_supermarket
185,0.0,277.111,-2.208,0.0,0.0,,,339.37800000000004,-2.2071400000000003,339.37800000000004,177.793,,,monload-634a_supermarket
186,0.0,274.29,-2.67388,0.0,0.0,,,301.387,-2.67394,301.387,177.326,,,monload-634a_supermarket
187,0.0,272.911,-2.88722,0.0,0.0,,,298.699,-2.88718,298.699,177.113,,,monload-634a_supermarket
188,0.0,273.923,-2.68582,0.0,0.0,,,278.316,-2.68657,278.316,177.313,,,monload-634a_supermarket
189,0.0,274.747,-2.51523,0.0,0.0,,,256.629,-2.5158,256.629,177.484,,,monload-634a_supermarket
190,0.0,275.92,-2.26914,0.0,0.0,,,224.047,-2.26983,224.047,177.73,,,monload-634a_supermarket
191,0.0,277.865,-1.8289099999999998,0.0,0.0,,,143.376,-1.82971,143.376,178.17,,,monload-634a_supermarket
192,0.0,278.173,-1.80203,0.0,0.0,,,175.282,-1.8021599999999998,175.282,178.19799999999998,,,monload-634a_supermarket
193,0.0,278.936,-1.62699,0.0,0.0,,,142.92700000000002,-1.6272799999999998,142.92700000000002,178.373,,,monload-634a_supermarket
194,0.0,279.156,-1.56474,0.0,0.0,,,124.465,-1.56684,124.465,178.433,,,monload-634a_supermarket
195,0.0,279.20599999999996,-1.54657,0.0,0.0,,,117.51100000000001,-1.54672,117.51100000000001,178.453,,,monload-634a_supermarket
196,0.0,279.203,-1.54203,0.0,0.0,,,113.62899999999999,-1.54164,113.62899999999999,178.458,,,monload-634a_supermarket
197,0.0,278.45099999999996,-1.6882,0.0,0.0,,,120.531,-1.68772,120.531,178.312,,,monload-634a_supermarket
198,0.0,278.681,-1.6452,0.0,0.0,,,120.178,-1.649,120.178,178.351,,,monload-634a_supermarket
199,0.0,279.59,-1.5224600000000001,0.0,0.0,,,184.292,-1.52329,184.292,178.477,,,monload-634a_supermarket
200,0.0,281.642,-1.10038,0.0,0.0,,,178.546,-1.10154,178.546,178.898,,,monload-634a_supermarket
201,0.0,281.594,-1.14574,0.0,0.0,,,285.407,-1.146,285.407,178.854,,,monload-634a_supermarket
202,0.0,279.006,-1.67907,0.0,0.0,,,354.666,-1.67802,354.666,178.322,,,monload-634a_supermarket
203,0.0,280.156,-1.45733,0.0,0.0,,,359.458,-1.45767,359.458,178.542,,,monload-634a_supermarket
204,0.0,278.119,-1.8992799999999999,0.0,0.0,,,406.214,-1.8984599999999998,406.214,178.102,,,monload-634a_supermarket
