hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
177,0.0,2443.26,117.329,0.0,0.0,,,49.5935,117.333,49.5935,-62.667,,,monload-611_runway,,,,,2.4,1.0180250000000002,0.0,
178,0.0,2383.18,115.56299999999999,0.0,0.0,,,48.4258,115.564,48.4258,-64.4363,,,monload-611_runway,,,,,2.4,0.9929916666666666,0.0,
179,0.0,2320.25,113.891,0.0,0.0,,,39.6712,113.89200000000001,39.6712,-66.1085,,,monload-611_runway,,,,,2.4,0.9667708333333334,0.0,
180,0.0,2337.89,114.338,0.0,0.0,,,38.1499,114.338,38.1499,-65.66199999999999,,,monload-611_runway,,,,,2.4,0.9741208333333333,0.0,
181,0.0,2466.23,118.238,0.0,0.0,,,38.4204,118.238,38.4204,-61.7622,,,monload-611_runway,,,,,2.4,1.0275958333333333,0.0,
182,0.0,2392.42,115.721,0.0,0.0,,,39.8211,115.721,39.8211,-64.2791,,,monload-611_runway,,,,,2.4,0.9968416666666667,0.0,
183,0.0,2401.27,116.176,0.0,0.0,,,41.1387,116.176,41.1387,-63.8242,,,monload-611_runway,,,,,2.4,1.0005291666666667,0.0,
184,0.0,2349.68,114.728,0.0,0.0,,,40.2542,114.728,40.2542,-65.2723,,,monload-611_runway,,,,,2.4,0.9790333333333333,0.0,
185,0.0,2307.58,113.57,0.0,0.0,,,39.4232,113.57,39.4232,-66.4301,,,monload-611_runway,,,,,2.4,0.9614916666666666,0.0,
186,0.0,2282.4,112.499,0.0,0.0,,,41.61,112.49700000000001,41.61,-67.5033,,,monload-611_runway,,,,,2.4,0.9510000000000001,0.0,
187,0.0,2276.23,112.322,0.0,0.0,,,50.5743,112.324,50.5743,-67.6762,,,monload-611_runway,,,,,2.4,0.9484291666666667,0.0,
188,0.0,2284.89,112.52,0.0,0.0,,,50.93600000000001,112.515,50.93600000000001,-67.4854,,,monload-611_runway,,,,,2.4,0.9520375,0.0,
189,0.0,2293.61,112.719,0.0,0.0,,,52.3523,112.719,52.3523,-67.2814,,,monload-611_runway,,,,,2.4,0.9556708333333334,0.0,
190,0.0,2303.36,112.945,0.0,0.0,,,50.5692,112.945,50.5692,-67.055,,,monload-611_runway,,,,,2.4,0.9597333333333334,0.0,
191,0.0,2327.08,113.512,0.0,0.0,,,39.6945,113.51,39.6945,-66.4896,,,monload-611_runway,,,,,2.4,0.9696166666666667,0.0,
192,0.0,2345.03,113.956,0.0,0.0,,,26.4536,113.955,26.4536,-66.0448,,,monload-611_runway,,,,,2.4,0.9770958333333334,0.0,
193,0.0,2353.03,114.15100000000001,0.0,0.0,,,21.0984,114.137,21.0984,-65.8628,,,monload-611_runway,,,,,2.4,0.9804291666666668,0.0,
194,0.0,2354.66,114.19200000000001,0.0,0.0,,,19.0118,114.189,19.0118,-65.8107,,,monload-611_runway,,,,,2.4,0.9811083333333332,0.0,
195,0.0,2355.42,114.212,0.0,0.0,,,17.1605,114.211,17.1605,-65.7887,,,monload-611_runway,,,,,2.4,0.981425,0.0,
196,0.0,2354.6,114.193,0.0,0.0,,,16.8089,114.195,16.8089,-65.805,,,monload-611_runway,,,,,2.4,0.9810833333333333,0.0,
197,0.0,2329.02,113.59,0.0,0.0,,,17.2796,113.59100000000001,17.2796,-66.4093,,,monload-611_runway,,,,,2.4,0.970425,0.0,
198,0.0,2320.82,113.39200000000001,0.0,0.0,,,20.6862,113.402,20.6862,-66.5979,,,monload-611_runway,,,,,2.4,0.9670083333333334,0.0,
199,0.0,2333.21,114.02600000000001,0.0,0.0,,,33.257,114.027,33.257,-65.9731,,,monload-611_runway,,,,,2.4,0.9721708333333333,0.0,
200,0.0,2275.54,112.65700000000001,0.0,0.0,,,36.2804,112.65700000000001,36.2804,-67.3434,,,monload-611_runway,,,,,2.4,0.9481416666666667,0.0,
201,0.0,2244.86,111.289,0.0,0.0,,,32.6353,111.287,32.6353,-68.7135,,,monload-611_runway,,,,,2.4,0.9353583333333334,0.0,
202,0.0,2374.9,114.71700000000001,0.0,0.0,,,35.1894,114.71700000000001,35.1894,-65.2834,,,monload-611_runway,,,,,2.4,0.9895416666666667,0.0,
203,0.0,2330.05,113.67299999999999,0.0,0.0,,,30.9635,113.67299999999999,30.9635,-66.3272,,,monload-611_runway,,,,,2.4,0.9708541666666668,0.0,
204,0.0,2421.38,116.719,0.0,0.0,,,34.0175,116.72,34.0175,-63.2797,,,monload-611_runway,,,,,2.4,1.0089083333333333,0.0,
205,0.0,2372.76,115.3,0.0,0.0,,,36.5232,115.29899999999999,36.5232,-64.7006,,,monload-611_runway,,,,,2.4,0.9886500000000001,0.0,
206,0.0,2265.14,112.405,0.0,0.0,,,37.7068,112.405,37.7068,-67.5946,,,monload-611_runway,,,,,2.4,0.9438083333333332,0.0,
207,0.0,2283.0,112.87200000000001,0.0,0.0,,,38.9807,112.876,38.9807,-67.1238,,,monload-611_runway,,,,,2.4,0.95125,0.0,
208,0.0,2269.82,112.521,0.0,0.0,,,36.4069,112.521,36.4069,-67.4792,,,monload-611_runway,,,,,2.4,0.9457583333333334,0.0,
209,0.0,2304.78,113.486,0.0,0.0,,,36.2227,113.486,36.2227,-66.514,,,monload-611_runway,,,,,2.4,0.9603250000000001,0.0,
210,0.0,2258.25,112.314,0.0,0.0,,,40.3877,112.314,40.3877,-67.6858,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
211,0.0,2258.25,112.314,0.0,0.0,,,46.0674,112.314,46.0674,-67.6859,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
212,0.0,2258.25,112.314,0.0,0.0,,,47.9103,112.314,47.9103,-67.6859,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
213,0.0,2258.25,112.314,0.0,0.0,,,51.8088,112.314,51.8088,-67.6859,,,monload-611_runway,,,,,2.4,0.9409375,0.0,
214,0.0,2213.22,110.31299999999999,0.0,0.0,,,48.3085,110.309,48.3085,-69.691,,,monload-611_runway,,,,,2.4,0.922175,0.0,
215,0.0,2279.57,111.8,0.0,0.0,,,38.3007,111.8,38.3007,-68.2001,,,monload-611_runway,,,,,2.4,0.9498208333333334,0.0,
216,0.0,2279.57,111.8,0.0,0.0,,,27.4479,111.8,27.4479,-68.1998,,,monload-611_runway,,,,,2.4,0.9498208333333334,0.0,
217,0.0,2279.57,111.8,0.0,0.0,,,24.2708,111.8,24.2708,-68.1998,,,monload-611_runway,,,,,2.4,0.9498208333333334,0.0,
218,0.0,2279.57,111.8,0.0,0.0,,,23.0449,111.8,23.0449,-68.1998,,,monload-611_runway,,,,,2.4,0.9498208333333334,0.0,
219,0.0,2279.57,111.8,0.0,0.0,,,21.3768,111.8,21.3768,-68.1998,,,monload-611_runway,,,,,2.4,0.9498208333333334,0.0,
220,0.0,2279.57,111.8,0.0,0.0,,,21.1396,111.8,21.1396,-68.1998,,,monload-611_runway,,,,,2.4,0.9498208333333334,0.0,
221,0.0,2279.57,111.8,0.0,0.0,,,21.634,111.8,21.634,-68.1998,,,monload-611_runway,,,,,2.4,0.9498208333333334,0.0,
222,0.0,2279.57,111.8,0.0,0.0,,,25.2655,111.8,25.2655,-68.1998,,,monload-611_runway,,,,,2.4,0.9498208333333334,0.0,
223,0.0,2338.47,113.781,0.0,0.0,,,39.5844,113.781,39.5844,-66.2186,,,monload-611_runway,,,,,2.4,0.9743624999999999,0.0,
224,0.0,2276.66,112.352,0.0,0.0,,,43.7437,112.352,43.7437,-67.648,,,monload-611_runway,,,,,2.4,0.9486083333333333,0.0,
225,0.0,2227.96,111.071,0.0,0.0,,,39.8762,111.071,39.8762,-68.9291,,,monload-611_runway,,,,,2.4,0.9283166666666667,0.0,
226,0.0,2223.65,110.853,0.0,0.0,,,40.5285,110.853,40.5285,-69.1474,,,monload-611_runway,,,,,2.4,0.9265208333333333,0.0,
227,0.0,2303.54,112.891,0.0,0.0,,,35.6552,112.891,35.6552,-67.1092,,,monload-611_runway,,,,,2.4,0.9598083333333333,0.0,
228,0.0,2437.35,117.32799999999999,0.0,0.0,,,36.3784,117.32700000000001,36.3784,-62.6725,,,monload-611_runway,,,,,2.4,1.0155625,0.0,
229,0.0,2335.37,114.34,0.0,0.0,,,35.4529,114.34,35.4529,-65.6603,,,monload-611_runway,,,,,2.4,0.9730708333333333,0.0,
230,0.0,2375.47,115.50299999999999,0.0,0.0,,,35.4684,115.50299999999999,35.4684,-64.4974,,,monload-611_runway,,,,,2.4,0.9897791666666665,0.0,
231,0.0,2377.63,115.569,0.0,0.0,,,35.4553,115.569,35.4553,-64.4314,,,monload-611_runway,,,,,2.4,0.9906791666666667,0.0,
232,0.0,2340.77,114.505,0.0,0.0,,,34.3661,114.50399999999999,34.3661,-65.4963,,,monload-611_runway,,,,,2.4,0.9753208333333333,0.0,
233,0.0,2306.84,113.77,0.0,0.0,,,34.8409,113.77,34.8409,-66.23,,,monload-611_runway,,,,,2.4,0.9611833333333334,0.0,
234,0.0,2264.21,112.43,0.0,0.0,,,40.7394,112.43,40.7394,-67.5705,,,monload-611_runway,,,,,2.4,0.9434208333333334,0.0,
235,0.0,2264.21,112.43,0.0,0.0,,,47.1487,112.43,47.1487,-67.5705,,,monload-611_runway,,,,,2.4,0.9434208333333334,0.0,
236,0.0,2264.21,112.43,0.0,0.0,,,49.583999999999996,112.43,49.583999999999996,-67.5705,,,monload-611_runway,,,,,2.4,0.9434208333333334,0.0,
237,0.0,2264.21,112.43,0.0,0.0,,,53.7083,112.43,53.7083,-67.5705,,,monload-611_runway,,,,,2.4,0.9434208333333334,0.0,
238,0.0,2211.77,110.26299999999999,0.0,0.0,,,49.5041,110.26299999999999,49.5041,-69.7368,,,monload-611_runway,,,,,2.4,0.9215708333333333,0.0,
239,0.0,2283.5,111.87,0.0,0.0,,,39.0249,111.87200000000001,39.0249,-68.1281,,,monload-611_runway,,,,,2.4,0.9514583333333333,0.0,
240,0.0,2283.5,111.87,0.0,0.0,,,27.7222,111.87,27.7222,-68.1298,,,monload-611_runway,,,,,2.4,0.9514583333333333,0.0,
241,0.0,2283.5,111.87,0.0,0.0,,,24.0737,111.87,24.0737,-68.1298,,,monload-611_runway,,,,,2.4,0.9514583333333333,0.0,
242,0.0,2283.5,111.87,0.0,0.0,,,22.0835,111.87,22.0835,-68.1298,,,monload-611_runway,,,,,2.4,0.9514583333333333,0.0,
243,0.0,2283.5,111.87,0.0,0.0,,,20.1037,111.87,20.1037,-68.1298,,,monload-611_runway,,,,,2.4,0.9514583333333333,0.0,
244,0.0,2283.5,111.87,0.0,0.0,,,19.4842,111.87,19.4842,-68.1298,,,monload-611_runway,,,,,2.4,0.9514583333333333,0.0,
245,0.0,2283.5,111.87,0.0,0.0,,,19.5235,111.87,19.5235,-68.1298,,,monload-611_runway,,,,,2.4,0.9514583333333333,0.0,
246,0.0,2283.5,111.87,0.0,0.0,,,22.9648,111.87,22.9648,-68.1298,,,monload-611_runway,,,,,2.4,0.9514583333333333,0.0,
247,0.0,2346.82,113.978,0.0,0.0,,,37.0597,113.978,37.0597,-66.0219,,,monload-611_runway,,,,,2.4,0.9778416666666667,0.0,
248,0.0,2286.17,112.574,0.0,0.0,,,40.5431,112.574,40.5431,-67.4256,,,monload-611_runway,,,,,2.4,0.9525708333333334,0.0,
249,0.0,2334.4,113.75299999999999,0.0,0.0,,,35.442,113.75299999999999,35.442,-66.2473,,,monload-611_runway,,,,,2.4,0.9726666666666667,0.0,
250,0.0,2400.98,116.22399999999999,0.0,0.0,,,34.6292,116.22399999999999,34.6292,-63.7757,,,monload-611_runway,,,,,2.4,1.0004083333333333,0.0,
251,0.0,2459.96,118.175,0.0,0.0,,,27.1766,118.175,27.1766,-61.8253,,,monload-611_runway,,,,,2.4,1.0249833333333334,0.0,
252,0.0,2507.42,119.691,0.0,0.0,,,28.9006,119.691,28.9006,-60.3091,,,monload-611_runway,,,,,2.4,1.0447583333333335,0.0,
253,0.0,2550.02,121.78399999999999,0.0,0.0,,,33.5737,121.785,33.5737,-58.2154,,,monload-611_runway,,,,,2.4,1.0625083333333334,0.0,
254,0.0,2512.52,120.67200000000001,0.0,0.0,,,37.2109,120.67200000000001,37.2109,-59.3283,,,monload-611_runway,,,,,2.4,1.0468833333333334,0.0,
255,0.0,2459.55,119.00200000000001,0.0,0.0,,,39.0181,119.00299999999999,39.0181,-60.9967,,,monload-611_runway,,,,,2.4,1.0248125000000001,0.0,
256,0.0,2386.12,116.74,0.0,0.0,,,38.2951,116.741,38.2951,-63.2586,,,monload-611_runway,,,,,2.4,0.9942166666666666,0.0,
257,0.0,2310.17,113.725,0.0,0.0,,,37.6671,113.725,37.6671,-66.2751,,,monload-611_runway,,,,,2.4,0.9625708333333334,0.0,
258,0.0,2285.82,112.993,0.0,0.0,,,41.8162,112.993,41.8162,-67.0074,,,monload-611_runway,,,,,2.4,0.9524250000000001,0.0,
259,0.0,2294.91,113.04,0.0,0.0,,,48.3325,113.04,48.3325,-66.9604,,,monload-611_runway,,,,,2.4,0.9562124999999999,0.0,
260,0.0,2294.91,113.04,0.0,0.0,,,49.3824,113.04,49.3824,-66.9604,,,monload-611_runway,,,,,2.4,0.9562124999999999,0.0,
261,0.0,2294.91,113.04,0.0,0.0,,,51.8384,113.04,51.8384,-66.9604,,,monload-611_runway,,,,,2.4,0.9562124999999999,0.0,
262,0.0,2254.08,111.186,0.0,0.0,,,48.1423,111.18299999999999,48.1423,-68.8167,,,monload-611_runway,,,,,2.4,0.9391999999999999,0.0,
263,0.0,2291.06,112.044,0.0,0.0,,,36.8915,112.04299999999999,36.8915,-67.9574,,,monload-611_runway,,,,,2.4,0.9546083333333333,0.0,
264,0.0,2291.06,112.044,0.0,0.0,,,25.6287,112.044,25.6287,-67.9559,,,monload-611_runway,,,,,2.4,0.9546083333333333,0.0,
265,0.0,2291.06,112.044,0.0,0.0,,,22.0675,112.044,22.0675,-67.9559,,,monload-611_runway,,,,,2.4,0.9546083333333333,0.0,
266,0.0,2291.06,112.044,0.0,0.0,,,20.4634,112.044,20.4634,-67.9559,,,monload-611_runway,,,,,2.4,0.9546083333333333,0.0,
267,0.0,2291.06,112.044,0.0,0.0,,,18.6462,112.044,18.6462,-67.9559,,,monload-611_runway,,,,,2.4,0.9546083333333333,0.0,
268,0.0,2291.06,112.044,0.0,0.0,,,18.0928,112.044,18.0928,-67.9559,,,monload-611_runway,,,,,2.4,0.9546083333333333,0.0,
269,0.0,2291.06,112.044,0.0,0.0,,,18.2741,112.044,18.2741,-67.9559,,,monload-611_runway,,,,,2.4,0.9546083333333333,0.0,
270,0.0,2291.06,112.044,0.0,0.0,,,21.6152,112.044,21.6152,-67.9559,,,monload-611_runway,,,,,2.4,0.9546083333333333,0.0,
271,0.0,2312.47,113.18299999999999,0.0,0.0,,,35.1038,113.182,35.1038,-66.8176,,,monload-611_runway,,,,,2.4,0.9635291666666665,0.0,
272,0.0,2282.12,112.516,0.0,0.0,,,36.8798,112.516,36.8798,-67.4844,,,monload-611_runway,,,,,2.4,0.9508833333333333,0.0,
273,0.0,2326.87,113.54899999999999,0.0,0.0,,,30.5389,113.54799999999999,30.5389,-66.4516,,,monload-611_runway,,,,,2.4,0.9695291666666667,0.0,
274,0.0,2423.28,116.807,0.0,0.0,,,29.4497,116.807,29.4497,-63.1927,,,monload-611_runway,,,,,2.4,1.0097,0.0,
275,0.0,2440.93,117.21700000000001,0.0,0.0,,,22.3965,117.21799999999999,22.3965,-62.7823,,,monload-611_runway,,,,,2.4,1.0170541666666666,0.0,
276,0.0,2504.56,119.932,0.0,0.0,,,22.3633,119.932,22.3633,-60.0681,,,monload-611_runway,,,,,2.4,1.0435666666666668,0.0,
277,0.0,2581.17,122.678,0.0,0.0,,,22.6832,122.679,22.6832,-57.3206,,,monload-611_runway,,,,,2.4,1.0754875,0.0,
278,0.0,2564.72,122.178,0.0,0.0,,,22.6746,122.178,22.6746,-57.8225,,,monload-611_runway,,,,,2.4,1.0686333333333333,0.0,
279,0.0,2524.23,120.811,0.0,0.0,,,22.3898,120.81200000000001,22.3898,-59.188,,,monload-611_runway,,,,,2.4,1.0517625,0.0,
280,0.0,2443.71,118.24,0.0,0.0,,,22.3322,118.241,22.3322,-61.7586,,,monload-611_runway,,,,,2.4,1.0182125,0.0,
281,0.0,2347.42,114.96600000000001,0.0,0.0,,,23.56,114.96600000000001,23.56,-65.03399999999999,,,monload-611_runway,,,,,2.4,0.9780916666666667,0.0,
282,0.0,2311.52,114.00299999999999,0.0,0.0,,,29.8536,114.00299999999999,29.8536,-65.997,,,monload-611_runway,,,,,2.4,0.9631333333333333,0.0,
283,0.0,2313.32,113.859,0.0,0.0,,,37.3328,113.859,37.3328,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
284,0.0,2313.32,113.859,0.0,0.0,,,39.715,113.859,39.715,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
285,0.0,2313.32,113.859,0.0,0.0,,,43.5736,113.859,43.5736,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
286,0.0,2313.32,113.859,0.0,0.0,,,40.9222,113.859,40.9222,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
287,0.0,2313.32,113.859,0.0,0.0,,,30.4262,113.859,30.4262,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
288,0.0,2313.32,113.859,0.0,0.0,,,21.5106,113.859,21.5106,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
289,0.0,2313.32,113.859,0.0,0.0,,,19.4435,113.859,19.4435,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
290,0.0,2313.32,113.859,0.0,0.0,,,19.2942,113.859,19.2942,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
291,0.0,2313.32,113.859,0.0,0.0,,,19.0787,113.859,19.0787,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
292,0.0,2313.32,113.859,0.0,0.0,,,20.1105,113.859,20.1105,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
293,0.0,2313.32,113.859,0.0,0.0,,,21.9552,113.859,21.9552,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
294,0.0,2313.32,113.859,0.0,0.0,,,26.2459,113.859,26.2459,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
295,0.0,2313.32,113.859,0.0,0.0,,,36.5795,113.859,36.5795,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
296,0.0,2313.32,113.859,0.0,0.0,,,36.9085,113.859,36.9085,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
297,0.0,2313.32,113.859,0.0,0.0,,,31.997,113.859,31.997,-66.1407,,,monload-611_runway,,,,,2.4,0.9638833333333334,0.0,
298,0.0,2408.41,116.796,0.0,0.0,,,30.1936,116.794,30.1936,-63.2056,,,monload-611_runway,,,,,2.4,1.0035041666666666,0.0,
299,0.0,2428.16,117.264,0.0,0.0,,,23.462,117.265,23.462,-62.735,,,monload-611_runway,,,,,2.4,1.0117333333333334,0.0,
300,0.0,2434.73,117.302,0.0,0.0,,,23.7424,117.304,23.7424,-62.6965,,,monload-611_runway,,,,,2.4,1.0144708333333334,0.0,
301,0.0,2504.01,120.095,0.0,0.0,,,23.4161,120.095,23.4161,-59.9049,,,monload-611_runway,,,,,2.4,1.0433375,0.0,
302,0.0,2469.45,119.04,0.0,0.0,,,23.7776,119.041,23.7776,-60.9594,,,monload-611_runway,,,,,2.4,1.0289374999999998,0.0,
303,0.0,2442.61,118.20299999999999,0.0,0.0,,,24.0196,118.20299999999999,24.0196,-61.7971,,,monload-611_runway,,,,,2.4,1.0177541666666667,0.0,
304,0.0,2391.3,116.649,0.0,0.0,,,23.9059,116.649,23.9059,-63.3512,,,monload-611_runway,,,,,2.4,0.9963750000000001,0.0,
305,0.0,2316.75,114.10799999999999,0.0,0.0,,,24.9941,114.105,24.9941,-65.8954,,,monload-611_runway,,,,,2.4,0.9653125,0.0,
306,0.0,2307.92,113.84100000000001,0.0,0.0,,,30.2106,113.84100000000001,30.2106,-66.1589,,,monload-611_runway,,,,,2.4,0.9616333333333333,0.0,
307,0.0,2300.41,113.225,0.0,0.0,,,39.7281,113.225,39.7281,-66.7747,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
308,0.0,2300.41,113.225,0.0,0.0,,,42.7821,113.225,42.7821,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
309,0.0,2300.41,113.225,0.0,0.0,,,47.4591,113.225,47.4591,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
310,0.0,2300.41,113.225,0.0,0.0,,,45.0843,113.225,45.0843,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
311,0.0,2300.41,113.225,0.0,0.0,,,33.6873,113.225,33.6873,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
312,0.0,2300.41,113.225,0.0,0.0,,,23.4247,113.225,23.4247,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
313,0.0,2300.41,113.225,0.0,0.0,,,21.5953,113.225,21.5953,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
314,0.0,2300.41,113.225,0.0,0.0,,,21.6465,113.225,21.6465,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
315,0.0,2300.41,113.225,0.0,0.0,,,18.7854,113.225,18.7854,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
316,0.0,2300.41,113.225,0.0,0.0,,,18.2853,113.225,18.2853,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
317,0.0,2300.41,113.225,0.0,0.0,,,18.4527,113.225,18.4527,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
318,0.0,2300.41,113.225,0.0,0.0,,,19.9578,113.225,19.9578,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
319,0.0,2300.41,113.225,0.0,0.0,,,30.2904,113.225,30.2904,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
320,0.0,2300.41,113.225,0.0,0.0,,,33.1171,113.225,33.1171,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
321,0.0,2300.41,113.225,0.0,0.0,,,47.7705,113.225,47.7705,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
322,0.0,2300.41,113.225,0.0,0.0,,,45.7486,113.225,45.7486,-66.7746,,,monload-611_runway,,,,,2.4,0.9585041666666666,0.0,
323,0.0,2430.18,116.62200000000001,0.0,0.0,,,37.1041,116.62200000000001,37.1041,-63.378,,,monload-611_runway,,,,,2.4,1.012575,0.0,
324,0.0,2382.39,115.295,0.0,0.0,,,37.2912,115.295,37.2912,-64.7046,,,monload-611_runway,,,,,2.4,0.9926624999999999,0.0,
325,0.0,2431.98,116.988,0.0,0.0,,,38.3299,116.988,38.3299,-63.0121,,,monload-611_runway,,,,,2.4,1.013325,0.0,
326,0.0,2455.63,117.90700000000001,0.0,0.0,,,38.2147,117.90700000000001,38.2147,-62.0932,,,monload-611_runway,,,,,2.4,1.0231791666666668,0.0,
327,0.0,2359.03,115.119,0.0,0.0,,,38.4674,115.12100000000001,38.4674,-64.8793,,,monload-611_runway,,,,,2.4,0.9829291666666667,0.0,
328,0.0,2350.39,114.81,0.0,0.0,,,37.637,114.81,37.637,-65.1897,,,monload-611_runway,,,,,2.4,0.9793291666666666,0.0,
329,0.0,2305.86,113.585,0.0,0.0,,,36.3999,113.585,36.3999,-66.415,,,monload-611_runway,,,,,2.4,0.960775,0.0,
330,0.0,2334.82,114.42200000000001,0.0,0.0,,,38.3616,114.42200000000001,38.3616,-65.578,,,monload-611_runway,,,,,2.4,0.9728416666666667,0.0,
331,0.0,2299.37,113.182,0.0,0.0,,,50.6711,113.181,50.6711,-66.8185,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
332,0.0,2299.37,113.182,0.0,0.0,,,52.2732,113.182,52.2732,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
333,0.0,2299.37,113.182,0.0,0.0,,,54.4538,113.182,54.4538,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
334,0.0,2299.37,113.182,0.0,0.0,,,53.3133,113.182,53.3133,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
335,0.0,2299.37,113.182,0.0,0.0,,,43.3089,113.182,43.3089,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
336,0.0,2299.37,113.182,0.0,0.0,,,30.8751,113.182,30.8751,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
337,0.0,2299.37,113.182,0.0,0.0,,,26.7263,113.182,26.7263,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
338,0.0,2299.37,113.182,0.0,0.0,,,26.0452,113.182,26.0452,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
339,0.0,2299.37,113.182,0.0,0.0,,,22.7621,113.182,22.7621,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
340,0.0,2299.37,113.182,0.0,0.0,,,22.1632,113.182,22.1632,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
341,0.0,2299.37,113.182,0.0,0.0,,,21.9087,113.182,21.9087,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
342,0.0,2299.37,113.182,0.0,0.0,,,23.0151,113.182,23.0151,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
343,0.0,2299.37,113.182,0.0,0.0,,,32.8604,113.182,32.8604,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
344,0.0,2299.37,113.182,0.0,0.0,,,35.3154,113.182,35.3154,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
345,0.0,2299.37,113.182,0.0,0.0,,,52.035,113.182,52.035,-66.8183,,,monload-611_runway,,,,,2.4,0.9580708333333333,0.0,
346,0.0,2333.07,113.79700000000001,0.0,0.0,,,50.6924,113.796,50.6924,-66.2036,,,monload-611_runway,,,,,2.4,0.9721125,0.0,
347,0.0,2434.11,117.094,0.0,0.0,,,41.6874,117.094,41.6874,-62.9064,,,monload-611_runway,,,,,2.4,1.0142125,0.0,
348,0.0,2508.74,119.689,0.0,0.0,,,40.465,119.689,40.465,-60.31100000000001,,,monload-611_runway,,,,,2.4,1.0453083333333333,0.0,
349,0.0,2578.42,122.697,0.0,0.0,,,42.0976,122.697,42.0976,-57.3033,,,monload-611_runway,,,,,2.4,1.0743416666666668,0.0,
350,0.0,2570.39,122.454,0.0,0.0,,,42.8582,122.454,42.8582,-57.5461,,,monload-611_runway,,,,,2.4,1.0709958333333334,0.0,
351,0.0,2529.02,121.102,0.0,0.0,,,42.443999999999996,121.102,42.443999999999996,-58.8977,,,monload-611_runway,,,,,2.4,1.0537583333333334,0.0,
352,0.0,2454.07,118.75299999999999,0.0,0.0,,,41.9697,118.75399999999999,41.9697,-61.2465,,,monload-611_runway,,,,,2.4,1.0225291666666667,0.0,
353,0.0,2362.4,115.601,0.0,0.0,,,41.6552,115.601,41.6552,-64.3991,,,monload-611_runway,,,,,2.4,0.9843333333333334,0.0,
354,0.0,2285.76,112.675,0.0,0.0,,,42.6471,112.675,42.6471,-67.3249,,,monload-611_runway,,,,,2.4,0.9524000000000001,0.0,
