hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2392.55,115.724,0.0,0.0,,,39.8211,115.723,39.8211,-64.2771,,,monload-611_runway,,,,,2.4,0.9968958333333334,0.0,
183,0.0,2401.39,116.177,0.0,0.0,,,41.1387,116.177,41.1387,-63.8233,,,monload-611_runway,,,,,2.4,1.0005791666666666,0.0,
184,0.0,2349.76,114.727,0.0,0.0,,,40.2542,114.726,40.2542,-65.2736,,,monload-611_runway,,,,,2.4,0.9790666666666668,0.0,
185,0.0,2307.38,113.569,0.0,0.0,,,39.4232,113.569,39.4232,-66.4308,,,monload-611_runway,,,,,2.4,0.9614083333333334,0.0,
186,0.0,2282.37,112.494,0.0,0.0,,,41.61,112.492,41.61,-67.5081,,,monload-611_runway,,,,,2.4,0.9509875,0.0,
187,0.0,2276.2,112.317,0.0,0.0,,,50.5736,112.319,50.5736,-67.6811,,,monload-611_runway,,,,,2.4,0.9484166666666666,0.0,
188,0.0,2284.87,112.515,0.0,0.0,,,50.936,112.515,50.936,-67.4849,,,monload-611_runway,,,,,2.4,0.9520291666666666,0.0,
189,0.0,2293.59,112.714,0.0,0.0,,,52.3523,112.714,52.3523,-67.2863,,,monload-611_runway,,,,,2.4,0.9556625000000001,0.0,
190,0.0,2303.34,112.94,0.0,0.0,,,50.5692,112.94,50.5692,-67.06,,,monload-611_runway,,,,,2.4,0.959725,0.0,
191,0.0,2327.06,113.507,0.0,0.0,,,39.6945,113.505,39.6945,-66.4946,,,monload-611_runway,,,,,2.4,0.9696083333333333,0.0,
192,0.0,2345.01,113.951,0.0,0.0,,,26.4536,113.95,26.4536,-66.0498,,,monload-611_runway,,,,,2.4,0.9770875000000001,0.0,
193,0.0,2353.01,114.145,0.0,0.0,,,21.0984,114.132,21.0984,-65.868,,,monload-611_runway,,,,,2.4,0.9804208333333334,0.0,
194,0.0,2354.65,114.187,0.0,0.0,,,19.0118,114.184,19.0118,-65.8158,,,monload-611_runway,,,,,2.4,0.9811041666666667,0.0,
195,0.0,2355.41,114.207,0.0,0.0,,,17.1605,114.206,17.1605,-65.7938,,,monload-611_runway,,,,,2.4,0.9814208333333333,0.0,
196,0.0,2354.59,114.188,0.0,0.0,,,16.8089,114.19,16.8089,-65.8102,,,monload-611_runway,,,,,2.4,0.9810791666666667,0.0,
197,0.0,2329.01,113.584,0.0,0.0,,,17.2796,113.585,17.2796,-66.4152,,,monload-611_runway,,,,,2.4,0.9704208333333334,0.0,
198,0.0,2320.81,113.386,0.0,0.0,,,20.6862,113.396,20.6862,-66.6038,,,monload-611_runway,,,,,2.4,0.9670041666666667,0.0,
199,0.0,2334.88,114.037,0.0,0.0,,,33.257,114.038,33.257,-65.9623,,,monload-611_runway,,,,,2.4,0.9728666666666667,0.0,
200,0.0,2275.13,112.646,0.0,0.0,,,36.2739,112.646,36.2739,-67.3536,,,monload-611_runway,,,,,2.4,0.9479708333333334,0.0,
201,0.0,2244.96,111.294,0.0,0.0,,,32.6365,111.292,32.6365,-68.7081,,,monload-611_runway,,,,,2.4,0.9354,0.0,
202,0.0,2374.97,114.732,0.0,0.0,,,35.1894,114.732,35.1894,-65.2685,,,monload-611_runway,,,,,2.4,0.9895708333333333,0.0,
203,0.0,2330.16,113.68,0.0,0.0,,,30.9635,113.68,30.9635,-66.3196,,,monload-611_runway,,,,,2.4,0.9709,0.0,
204,0.0,2420.72,116.726,0.0,0.0,,,34.0175,116.727,34.0175,-63.2733,,,monload-611_runway,,,,,2.4,1.0086333333333333,0.0,
205,0.0,2372.87,115.313,0.0,0.0,,,36.5232,115.313,36.5232,-64.6867,,,monload-611_runway,,,,,2.4,0.9886958333333333,0.0,
206,0.0,2267.05,112.431,0.0,0.0,,,37.7405,112.431,37.7405,-67.5687,,,monload-611_runway,,,,,2.4,0.9446041666666667,0.0,
207,0.0,2283.13,112.88,0.0,0.0,,,38.9807,112.88,38.9807,-67.1198,,,monload-611_runway,,,,,2.4,0.9513041666666667,0.0,
208,0.0,2269.95,112.517,0.0,0.0,,,36.4095,112.516,36.4095,-67.4841,,,monload-611_runway,,,,,2.4,0.9458125,0.0,
209,0.0,2304.17,113.505,0.0,0.0,,,36.2227,113.506,36.2227,-66.4942,,,monload-611_runway,,,,,2.4,0.9600708333333333,0.0,
210,0.0,2257.89,112.331,0.0,0.0,,,40.3808,112.331,40.3808,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
211,0.0,2257.89,112.331,0.0,0.0,,,46.0596,112.331,46.0596,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
212,0.0,2257.89,112.331,0.0,0.0,,,47.9022,112.331,47.9022,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
213,0.0,2257.89,112.331,0.0,0.0,,,51.8,112.331,51.8,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
214,0.0,2257.89,112.331,0.0,0.0,,,49.3433,112.331,49.3433,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
215,0.0,2257.89,112.331,0.0,0.0,,,37.916,112.331,37.916,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
216,0.0,2257.89,112.331,0.0,0.0,,,27.1723,112.331,27.1723,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
217,0.0,2257.89,112.331,0.0,0.0,,,24.0271,112.331,24.0271,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
218,0.0,2257.89,112.331,0.0,0.0,,,22.8135,112.331,22.8135,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
219,0.0,2257.89,112.331,0.0,0.0,,,21.1622,112.331,21.1622,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
220,0.0,2257.89,112.331,0.0,0.0,,,20.9273,112.331,20.9273,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
221,0.0,2257.89,112.331,0.0,0.0,,,21.4168,112.331,21.4168,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
222,0.0,2257.89,112.331,0.0,0.0,,,25.0118,112.331,25.0118,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
223,0.0,2257.89,112.331,0.0,0.0,,,39.1791,112.331,39.1791,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
224,0.0,2257.89,112.331,0.0,0.0,,,43.3629,112.331,43.3629,-67.6693,,,monload-611_runway,,,,,2.4,0.9407875,0.0,
225,0.0,2228.01,111.073,0.0,0.0,,,39.8752,111.071,39.8752,-68.9285,,,monload-611_runway,,,,,2.4,0.9283375,0.0,
226,0.0,2223.78,110.859,0.0,0.0,,,40.5308,110.859,40.5308,-69.1413,,,monload-611_runway,,,,,2.4,0.926575,0.0,
227,0.0,2303.67,112.903,0.0,0.0,,,35.6552,112.903,35.6552,-67.0975,,,monload-611_runway,,,,,2.4,0.9598625000000001,0.0,
228,0.0,2435.26,117.298,0.0,0.0,,,36.3784,117.298,36.3784,-62.7021,,,monload-611_runway,,,,,2.4,1.0146916666666668,0.0,
229,0.0,2336.08,114.349,0.0,0.0,,,35.4529,114.349,35.4529,-65.6515,,,monload-611_runway,,,,,2.4,0.9733666666666666,0.0,
230,0.0,2375.56,115.52,0.0,0.0,,,35.4684,115.519,35.4684,-64.4809,,,monload-611_runway,,,,,2.4,0.9898166666666667,0.0,
231,0.0,2377.72,115.587,0.0,0.0,,,35.4553,115.584,35.4553,-64.4158,,,monload-611_runway,,,,,2.4,0.9907166666666666,0.0,
232,0.0,2340.91,114.518,0.0,0.0,,,34.3661,114.519,34.3661,-65.4814,,,monload-611_runway,,,,,2.4,0.9753791666666666,0.0,
233,0.0,2306.97,113.778,0.0,0.0,,,34.8409,113.777,34.8409,-66.2225,,,monload-611_runway,,,,,2.4,0.9612375,0.0,
234,0.0,2265.52,112.479,0.0,0.0,,,40.7614,112.483,40.7614,-67.5167,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
235,0.0,2265.52,112.479,0.0,0.0,,,47.1776,112.479,47.1776,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
236,0.0,2265.52,112.479,0.0,0.0,,,49.6144,112.479,49.6144,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
237,0.0,2265.52,112.479,0.0,0.0,,,53.7412,112.479,53.7412,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
238,0.0,2265.52,112.479,0.0,0.0,,,50.7761,112.479,50.7761,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
239,0.0,2265.52,112.479,0.0,0.0,,,38.7634,112.479,38.7634,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
240,0.0,2265.52,112.479,0.0,0.0,,,27.5364,112.479,27.5364,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
241,0.0,2265.52,112.479,0.0,0.0,,,23.9124,112.479,23.9124,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
242,0.0,2265.52,112.479,0.0,0.0,,,21.9355,112.479,21.9355,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
243,0.0,2265.52,112.479,0.0,0.0,,,19.969,112.479,19.969,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
244,0.0,2265.52,112.479,0.0,0.0,,,19.3536,112.479,19.3536,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
245,0.0,2265.52,112.479,0.0,0.0,,,19.3927,112.479,19.3927,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
246,0.0,2265.52,112.479,0.0,0.0,,,22.8109,112.479,22.8109,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
247,0.0,2265.52,112.479,0.0,0.0,,,36.8114,112.479,36.8114,-67.5215,,,monload-611_runway,,,,,2.4,0.9439666666666666,0.0,
248,0.0,2271.53,112.551,0.0,0.0,,,40.3845,112.54,40.3845,-67.4596,,,monload-611_runway,,,,,2.4,0.9464708333333334,0.0,
249,0.0,2320.37,113.741,0.0,0.0,,,35.442,113.74,35.442,-66.2597,,,monload-611_runway,,,,,2.4,0.9668208333333332,0.0,
250,0.0,2399.41,116.206,0.0,0.0,,,34.6292,116.206,34.6292,-63.794,,,monload-611_runway,,,,,2.4,0.9997541666666666,0.0,
251,0.0,2461.59,118.215,0.0,0.0,,,27.1766,118.215,27.1766,-61.7852,,,monload-611_runway,,,,,2.4,1.0256625000000001,0.0,
252,0.0,2509.2,119.726,0.0,0.0,,,28.9006,119.728,28.9006,-60.2723,,,monload-611_runway,,,,,2.4,1.0454999999999999,0.0,
253,0.0,2549.22,121.807,0.0,0.0,,,33.5633,121.807,33.5633,-58.1929,,,monload-611_runway,,,,,2.4,1.0621749999999999,0.0,
254,0.0,2511.84,120.696,0.0,0.0,,,37.2109,120.696,37.2109,-59.3038,,,monload-611_runway,,,,,2.4,1.0466,0.0,
255,0.0,2459.35,119.031,0.0,0.0,,,39.0181,119.031,39.0181,-60.9691,,,monload-611_runway,,,,,2.4,1.0247291666666667,0.0,
256,0.0,2386.19,116.764,0.0,0.0,,,38.2951,116.765,38.2951,-63.2346,,,monload-611_runway,,,,,2.4,0.9942458333333334,0.0,
257,0.0,2310.34,113.738,0.0,0.0,,,37.6671,113.737,37.6671,-66.2626,,,monload-611_runway,,,,,2.4,0.9626416666666667,0.0,
258,0.0,2285.24,113.021,0.0,0.0,,,41.8162,113.021,41.8162,-66.9788,,,monload-611_runway,,,,,2.4,0.9521833333333333,0.0,
259,0.0,2294.5,113.062,0.0,0.0,,,48.3325,113.062,48.3325,-66.9381,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
260,0.0,2294.5,113.062,0.0,0.0,,,49.3824,113.062,49.3824,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
261,0.0,2294.5,113.062,0.0,0.0,,,51.8384,113.062,51.8384,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
262,0.0,2294.5,113.062,0.0,0.0,,,48.7298,113.062,48.7298,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
263,0.0,2294.5,113.062,0.0,0.0,,,36.8915,113.062,36.8915,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
264,0.0,2294.5,113.062,0.0,0.0,,,25.6287,113.062,25.6287,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
265,0.0,2294.5,113.062,0.0,0.0,,,22.0675,113.062,22.0675,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
266,0.0,2294.5,113.062,0.0,0.0,,,20.4634,113.062,20.4634,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
267,0.0,2294.5,113.062,0.0,0.0,,,18.6462,113.062,18.6462,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
268,0.0,2294.5,113.062,0.0,0.0,,,18.0928,113.062,18.0928,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
269,0.0,2294.5,113.062,0.0,0.0,,,18.2741,113.062,18.2741,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
270,0.0,2294.5,113.062,0.0,0.0,,,21.6152,113.062,21.6152,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
271,0.0,2294.5,113.062,0.0,0.0,,,35.1038,113.062,35.1038,-66.9382,,,monload-611_runway,,,,,2.4,0.9560416666666667,0.0,
272,0.0,2269.88,112.527,0.0,0.0,,,36.7078,112.523,36.7078,-67.4772,,,monload-611_runway,,,,,2.4,0.9457833333333334,0.0,
273,0.0,2311.68,113.533,0.0,0.0,,,30.5389,113.533,30.5389,-66.4668,,,monload-611_runway,,,,,2.4,0.9632,0.0,
274,0.0,2423.04,116.775,0.0,0.0,,,29.4497,116.774,29.4497,-63.2258,,,monload-611_runway,,,,,2.4,1.0096,0.0,
275,0.0,2439.64,117.174,0.0,0.0,,,22.3965,117.174,22.3965,-62.8258,,,monload-611_runway,,,,,2.4,1.0165166666666665,0.0,
276,0.0,2504.53,119.988,0.0,0.0,,,22.3633,119.98,22.3633,-60.0196,,,monload-611_runway,,,,,2.4,1.0435541666666668,0.0,
277,0.0,2582.07,122.725,0.0,0.0,,,22.6921,122.724,22.6921,-57.2756,,,monload-611_runway,,,,,2.4,1.0758625000000002,0.0,
278,0.0,2564.2,122.186,0.0,0.0,,,22.6697,122.186,22.6697,-57.8142,,,monload-611_runway,,,,,2.4,1.0684166666666666,0.0,
279,0.0,2524.13,120.823,0.0,0.0,,,22.3896,120.825,22.3896,-59.1746,,,monload-611_runway,,,,,2.4,1.0517208333333334,0.0,
280,0.0,2443.86,118.249,0.0,0.0,,,22.3322,118.251,22.3322,-61.7489,,,monload-611_runway,,,,,2.4,1.018275,0.0,
281,0.0,2347.54,114.978,0.0,0.0,,,23.56,114.977,23.56,-65.0234,,,monload-611_runway,,,,,2.4,0.9781416666666667,0.0,
282,0.0,2311.56,114.005,0.0,0.0,,,29.8536,114.006,29.8536,-65.9942,,,monload-611_runway,,,,,2.4,0.96315,0.0,
283,0.0,2314.39,113.899,0.0,0.0,,,37.3328,113.899,37.3328,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
284,0.0,2314.39,113.899,0.0,0.0,,,39.715,113.899,39.715,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
285,0.0,2314.39,113.899,0.0,0.0,,,43.5736,113.899,43.5736,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
286,0.0,2314.39,113.899,0.0,0.0,,,40.9222,113.899,40.9222,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
287,0.0,2314.39,113.899,0.0,0.0,,,30.4262,113.899,30.4262,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
288,0.0,2314.39,113.899,0.0,0.0,,,21.5106,113.899,21.5106,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
289,0.0,2314.39,113.899,0.0,0.0,,,19.4435,113.899,19.4435,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
290,0.0,2314.39,113.899,0.0,0.0,,,19.2942,113.899,19.2942,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
291,0.0,2314.39,113.899,0.0,0.0,,,19.0787,113.899,19.0787,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
292,0.0,2314.39,113.899,0.0,0.0,,,20.1105,113.899,20.1105,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
293,0.0,2314.39,113.899,0.0,0.0,,,21.9552,113.899,21.9552,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
294,0.0,2314.39,113.899,0.0,0.0,,,26.2459,113.899,26.2459,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
295,0.0,2314.39,113.899,0.0,0.0,,,36.5795,113.899,36.5795,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
296,0.0,2314.39,113.899,0.0,0.0,,,36.9085,113.899,36.9085,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
297,0.0,2314.39,113.899,0.0,0.0,,,31.997,113.899,31.997,-66.1011,,,monload-611_runway,,,,,2.4,0.9643291666666666,0.0,
298,0.0,2409.44,116.785,0.0,0.0,,,30.1936,116.784,30.1936,-63.2156,,,monload-611_runway,,,,,2.4,1.0039333333333333,0.0,
299,0.0,2426.88,117.221,0.0,0.0,,,23.462,117.221,23.462,-62.7785,,,monload-611_runway,,,,,2.4,1.0112,0.0,
300,0.0,2435.73,117.342,0.0,0.0,,,23.7424,117.343,23.7424,-62.657,,,monload-611_runway,,,,,2.4,1.0148875,0.0,
301,0.0,2504.99,120.144,0.0,0.0,,,23.4161,120.144,23.4161,-59.8558,,,monload-611_runway,,,,,2.4,1.0437458333333332,0.0,
302,0.0,2469.11,119.057,0.0,0.0,,,23.7776,119.057,23.7776,-60.9426,,,monload-611_runway,,,,,2.4,1.0287958333333334,0.0,
303,0.0,2442.58,118.223,0.0,0.0,,,24.0196,118.224,24.0196,-61.7763,,,monload-611_runway,,,,,2.4,1.0177416666666665,0.0,
304,0.0,2391.38,116.666,0.0,0.0,,,23.9059,116.666,23.9059,-63.334,,,monload-611_runway,,,,,2.4,0.9964083333333333,0.0,
305,0.0,2316.88,114.117,0.0,0.0,,,24.9941,114.114,24.9941,-65.8861,,,monload-611_runway,,,,,2.4,0.9653666666666667,0.0,
306,0.0,2322.4,113.882,0.0,0.0,,,30.2106,113.877,30.2106,-66.1232,,,monload-611_runway,,,,,2.4,0.9676666666666667,0.0,
307,0.0,2334.53,114.029,0.0,0.0,,,39.7281,114.029,39.7281,-65.9712,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
308,0.0,2334.53,114.029,0.0,0.0,,,42.7821,114.029,42.7821,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
309,0.0,2334.53,114.029,0.0,0.0,,,47.4591,114.029,47.4591,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
310,0.0,2334.53,114.029,0.0,0.0,,,45.0843,114.029,45.0843,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
311,0.0,2334.53,114.029,0.0,0.0,,,33.6873,114.029,33.6873,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
312,0.0,2334.53,114.029,0.0,0.0,,,23.4247,114.029,23.4247,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
313,0.0,2334.53,114.029,0.0,0.0,,,21.5953,114.029,21.5953,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
314,0.0,2334.53,114.029,0.0,0.0,,,21.6465,114.029,21.6465,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
315,0.0,2334.53,114.029,0.0,0.0,,,18.7854,114.029,18.7854,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
316,0.0,2334.53,114.029,0.0,0.0,,,18.2853,114.029,18.2853,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
317,0.0,2334.53,114.029,0.0,0.0,,,18.4527,114.029,18.4527,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
318,0.0,2334.53,114.029,0.0,0.0,,,19.9578,114.029,19.9578,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
319,0.0,2334.53,114.029,0.0,0.0,,,30.2904,114.029,30.2904,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
320,0.0,2334.53,114.029,0.0,0.0,,,33.1171,114.029,33.1171,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
321,0.0,2334.53,114.029,0.0,0.0,,,47.7705,114.029,47.7705,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
322,0.0,2334.53,114.029,0.0,0.0,,,45.7486,114.029,45.7486,-65.9713,,,monload-611_runway,,,,,2.4,0.9727208333333334,0.0,
323,0.0,2428.45,116.608,0.0,0.0,,,37.1041,116.608,37.1041,-63.3921,,,monload-611_runway,,,,,2.4,1.0118541666666665,0.0,
324,0.0,2383.38,115.32,0.0,0.0,,,37.2912,115.319,37.2912,-64.6806,,,monload-611_runway,,,,,2.4,0.993075,0.0,
325,0.0,2432.46,117.022,0.0,0.0,,,38.3299,117.024,38.3299,-62.9761,,,monload-611_runway,,,,,2.4,1.013525,0.0,
326,0.0,2455.67,117.921,0.0,0.0,,,38.2147,117.922,38.2147,-62.0782,,,monload-611_runway,,,,,2.4,1.0231958333333333,0.0,
327,0.0,2359.13,115.128,0.0,0.0,,,38.4674,115.129,38.4674,-64.8708,,,monload-611_runway,,,,,2.4,0.9829708333333333,0.0,
328,0.0,2350.48,114.816,0.0,0.0,,,37.637,114.817,37.637,-65.1833,,,monload-611_runway,,,,,2.4,0.9793666666666667,0.0,
329,0.0,2305.92,113.588,0.0,0.0,,,36.3999,113.588,36.3999,-66.4117,,,monload-611_runway,,,,,2.4,0.9608,0.0,
330,0.0,2335.05,114.427,0.0,0.0,,,38.3616,114.427,38.3616,-65.5726,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
331,0.0,2335.05,114.427,0.0,0.0,,,50.6711,114.427,50.6711,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
332,0.0,2335.05,114.427,0.0,0.0,,,52.2732,114.427,52.2732,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
333,0.0,2335.05,114.427,0.0,0.0,,,54.4538,114.427,54.4538,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
334,0.0,2335.05,114.427,0.0,0.0,,,53.3133,114.427,53.3133,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
335,0.0,2335.05,114.427,0.0,0.0,,,43.3089,114.427,43.3089,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
336,0.0,2335.05,114.427,0.0,0.0,,,30.8751,114.427,30.8751,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
337,0.0,2335.05,114.427,0.0,0.0,,,26.7263,114.427,26.7263,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
338,0.0,2335.05,114.427,0.0,0.0,,,26.0452,114.427,26.0452,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
339,0.0,2335.05,114.427,0.0,0.0,,,22.7621,114.427,22.7621,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
340,0.0,2335.05,114.427,0.0,0.0,,,22.1632,114.427,22.1632,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
341,0.0,2335.05,114.427,0.0,0.0,,,21.9087,114.427,21.9087,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
342,0.0,2335.05,114.427,0.0,0.0,,,23.0151,114.427,23.0151,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
343,0.0,2335.05,114.427,0.0,0.0,,,32.8604,114.427,32.8604,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
344,0.0,2335.05,114.427,0.0,0.0,,,35.3154,114.427,35.3154,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
345,0.0,2335.05,114.427,0.0,0.0,,,52.035,114.427,52.035,-65.5729,,,monload-611_runway,,,,,2.4,0.9729375000000001,0.0,
346,0.0,2317.13,113.784,0.0,0.0,,,50.6924,113.784,50.6924,-66.2164,,,monload-611_runway,,,,,2.4,0.9654708333333334,0.0,
347,0.0,2435.49,117.1,0.0,0.0,,,41.6874,117.1,41.6874,-62.9002,,,monload-611_runway,,,,,2.4,1.0147875,0.0,
348,0.0,2510.38,119.716,0.0,0.0,,,40.465,119.716,40.465,-60.2841,,,monload-611_runway,,,,,2.4,1.0459916666666667,0.0,
349,0.0,2577.88,122.71,0.0,0.0,,,42.0888,122.71,42.0888,-57.2898,,,monload-611_runway,,,,,2.4,1.0741166666666666,0.0,
350,0.0,2569.87,122.467,0.0,0.0,,,42.8494,122.467,42.8494,-57.5326,,,monload-611_runway,,,,,2.4,1.0707791666666666,0.0,
351,0.0,2528.87,121.121,0.0,0.0,,,42.4418,121.12,42.4418,-58.8795,,,monload-611_runway,,,,,2.4,1.0536958333333333,0.0,
352,0.0,2454.1,118.769,0.0,0.0,,,41.9697,118.77,41.9697,-61.2301,,,monload-611_runway,,,,,2.4,1.0225416666666667,0.0,
353,0.0,2362.52,115.61,0.0,0.0,,,41.6552,115.61,41.6552,-64.3905,,,monload-611_runway,,,,,2.4,0.9843833333333333,0.0,
354,0.0,2285.8,112.677,0.0,0.0,,,42.6471,112.677,42.6471,-67.3232,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
355,0.0,2285.8,112.677,0.0,0.0,,,52.9859,112.677,52.9859,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
356,0.0,2285.8,112.677,0.0,0.0,,,53.3914,112.677,53.3914,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
357,0.0,2285.8,112.677,0.0,0.0,,,55.3694,112.677,55.3694,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
358,0.0,2285.8,112.677,0.0,0.0,,,54.444,112.677,54.444,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
359,0.0,2285.8,112.677,0.0,0.0,,,44.1868,112.677,44.1868,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
360,0.0,2285.8,112.677,0.0,0.0,,,30.9006,112.677,30.9006,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
361,0.0,2285.8,112.677,0.0,0.0,,,26.2408,112.677,26.2408,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
362,0.0,2285.8,112.677,0.0,0.0,,,25.1168,112.677,25.1168,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
363,0.0,2285.8,112.677,0.0,0.0,,,21.1972,112.677,21.1972,-67.323,,,monload-611_runway,,,,,2.4,0.9524166666666667,0.0,
