hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2392.38,114.534,0.0,0.0,,,39.8211,114.533,39.8211,-65.4668,,,monload-611_runway,,,,,2.4,0.9968250000000001,0.0,
183,0.0,2370.26,114.018,0.0,0.0,,,41.1387,114.019,41.1387,-65.9808,,,monload-611_runway,,,,,2.4,0.9876083333333334,0.0,
184,0.0,2344.7,113.437,0.0,0.0,,,40.2542,113.438,40.2542,-66.5622,,,monload-611_runway,,,,,2.4,0.9769583333333333,0.0,
185,0.0,2324.91,112.993,0.0,0.0,,,39.4232,112.994,39.4232,-67.0064,,,monload-611_runway,,,,,2.4,0.9687125,0.0,
186,0.0,2307.36,112.597,0.0,0.0,,,41.61,112.597,41.61,-67.4033,,,monload-611_runway,,,,,2.4,0.9614,0.0,
187,0.0,2304.11,112.508,0.0,0.0,,,50.661,112.507,50.661,-67.4929,,,monload-611_runway,,,,,2.4,0.9600458333333334,0.0,
188,0.0,2313.0,112.709,0.0,0.0,,,50.936,112.709,50.936,-67.2906,,,monload-611_runway,,,,,2.4,0.96375,0.0,
189,0.0,2321.88,112.911,0.0,0.0,,,52.3523,112.911,52.3523,-67.0891,,,monload-611_runway,,,,,2.4,0.96745,0.0,
190,0.0,2331.74,113.139,0.0,0.0,,,50.5692,113.139,50.5692,-66.8612,,,monload-611_runway,,,,,2.4,0.9715583333333332,0.0,
191,0.0,2355.69,113.708,0.0,0.0,,,39.6945,113.708,39.6945,-66.2923,,,monload-611_runway,,,,,2.4,0.9815375000000001,0.0,
192,0.0,2373.74,114.153,0.0,0.0,,,26.4536,114.135,26.4536,-65.865,,,monload-611_runway,,,,,2.4,0.9890583333333333,0.0,
193,0.0,2381.77,114.348,0.0,0.0,,,21.0984,114.339,21.0984,-65.6612,,,monload-611_runway,,,,,2.4,0.9924041666666666,0.0,
194,0.0,2383.41,114.389,0.0,0.0,,,19.0118,114.387,19.0118,-65.6131,,,monload-611_runway,,,,,2.4,0.9930874999999999,0.0,
195,0.0,2384.15,114.409,0.0,0.0,,,17.1605,114.408,17.1605,-65.592,,,monload-611_runway,,,,,2.4,0.9933958333333334,0.0,
196,0.0,2383.32,114.389,0.0,0.0,,,16.8089,114.39,16.8089,-65.6097,,,monload-611_runway,,,,,2.4,0.9930500000000001,0.0,
197,0.0,2357.26,113.776,0.0,0.0,,,17.2796,113.777,17.2796,-66.2233,,,monload-611_runway,,,,,2.4,0.9821916666666668,0.0,
198,0.0,2348.99,113.578,0.0,0.0,,,20.6862,113.583,20.6862,-66.417,,,monload-611_runway,,,,,2.4,0.9787458333333332,0.0,
199,0.0,2317.17,112.806,0.0,0.0,,,33.257,112.806,33.257,-67.1937,,,monload-611_runway,,,,,2.4,0.9654875,0.0,
200,0.0,2257.61,111.458,0.0,0.0,,,35.979,111.458,35.979,-68.5417,,,monload-611_runway,,,,,2.4,0.9406708333333333,0.0,
201,0.0,2258.87,111.503,0.0,0.0,,,32.8517,111.503,32.8517,-68.4967,,,monload-611_runway,,,,,2.4,0.9411958333333333,0.0,
202,0.0,2334.02,113.186,0.0,0.0,,,35.1894,113.186,35.1894,-66.8144,,,monload-611_runway,,,,,2.4,0.9725083333333333,0.0,
203,0.0,2289.46,112.189,0.0,0.0,,,30.9635,112.189,30.9635,-67.8105,,,monload-611_runway,,,,,2.4,0.9539416666666667,0.0,
204,0.0,2335.04,113.211,0.0,0.0,,,34.0175,113.211,34.0175,-66.7891,,,monload-611_runway,,,,,2.4,0.9729333333333333,0.0,
205,0.0,2311.43,112.667,0.0,0.0,,,36.5232,112.667,36.5232,-67.3325,,,monload-611_runway,,,,,2.4,0.9630958333333333,0.0,
206,0.0,2253.65,111.357,0.0,0.0,,,37.5048,111.357,37.5048,-68.6434,,,monload-611_runway,,,,,2.4,0.9390208333333334,0.0,
207,0.0,2257.57,111.438,0.0,0.0,,,38.576,111.436,38.576,-68.5636,,,monload-611_runway,,,,,2.4,0.9406541666666667,0.0,
208,0.0,2253.21,111.349,0.0,0.0,,,36.1263,111.35,36.1263,-68.6502,,,monload-611_runway,,,,,2.4,0.9388375,0.0,
209,0.0,2263.73,111.578,0.0,0.0,,,35.9493,111.581,35.9493,-68.4195,,,monload-611_runway,,,,,2.4,0.9432208333333333,0.0,
210,0.0,2243.43,110.833,0.0,0.0,,,40.1065,110.832,40.1065,-69.1683,,,monload-611_runway,,,,,2.4,0.9347624999999999,0.0,
211,0.0,2278.46,111.611,0.0,0.0,,,46.5033,111.61,46.5033,-68.3899,,,monload-611_runway,,,,,2.4,0.9493583333333333,0.0,
212,0.0,2280.67,111.656,0.0,0.0,,,48.3977,111.654,48.3977,-68.3463,,,monload-611_runway,,,,,2.4,0.9502791666666667,0.0,
213,0.0,2272.1,111.474,0.0,0.0,,,52.1443,111.474,52.1443,-68.5256,,,monload-611_runway,,,,,2.4,0.9467083333333333,0.0,
214,0.0,2284.93,111.761,0.0,0.0,,,49.8536,111.761,49.8536,-68.2388,,,monload-611_runway,,,,,2.4,0.9520541666666666,0.0,
215,0.0,2355.24,113.364,0.0,0.0,,,38.3082,113.364,38.3082,-66.6364,,,monload-611_runway,,,,,2.4,0.98135,0.0,
216,0.0,2371.69,113.765,0.0,0.0,,,27.4534,113.772,27.4534,-66.2277,,,monload-611_runway,,,,,2.4,0.9882041666666667,0.0,
217,0.0,2368.31,114.031,0.0,0.0,,,24.2756,114.037,24.2756,-65.9633,,,monload-611_runway,,,,,2.4,0.9867958333333333,0.0,
218,0.0,2372.28,114.126,0.0,0.0,,,23.0495,114.126,23.0495,-65.8737,,,monload-611_runway,,,,,2.4,0.98845,0.0,
219,0.0,2375.84,114.213,0.0,0.0,,,21.3811,114.211,21.3811,-65.7889,,,monload-611_runway,,,,,2.4,0.9899333333333334,0.0,
220,0.0,2376.98,114.24,0.0,0.0,,,21.1438,114.239,21.1438,-65.7606,,,monload-611_runway,,,,,2.4,0.9904083333333333,0.0,
221,0.0,2350.01,113.61,0.0,0.0,,,21.6383,113.61,21.6383,-66.3899,,,monload-611_runway,,,,,2.4,0.9791708333333334,0.0,
222,0.0,2339.19,113.352,0.0,0.0,,,25.2705,113.351,25.2705,-66.6491,,,monload-611_runway,,,,,2.4,0.9746625,0.0,
223,0.0,2305.72,112.54,0.0,0.0,,,39.5844,112.539,39.5844,-67.4605,,,monload-611_runway,,,,,2.4,0.9607166666666666,0.0,
224,0.0,2276.86,111.869,0.0,0.0,,,43.7477,111.869,43.7477,-68.131,,,monload-611_runway,,,,,2.4,0.9486916666666667,0.0,
225,0.0,2234.38,110.637,0.0,0.0,,,39.9958,110.634,39.9958,-69.3657,,,monload-611_runway,,,,,2.4,0.9309916666666667,0.0,
226,0.0,2245.79,110.88,0.0,0.0,,,40.9542,110.872,40.9542,-69.1279,,,monload-611_runway,,,,,2.4,0.9357458333333333,0.0,
227,0.0,2297.31,112.016,0.0,0.0,,,35.6552,112.016,35.6552,-67.9838,,,monload-611_runway,,,,,2.4,0.9572125,0.0,
228,0.0,2341.14,112.994,0.0,0.0,,,36.3784,112.994,36.3784,-67.0058,,,monload-611_runway,,,,,2.4,0.975475,0.0,
229,0.0,2299.03,112.057,0.0,0.0,,,35.4529,112.057,35.4529,-67.9428,,,monload-611_runway,,,,,2.4,0.9579291666666667,0.0,
230,0.0,2314.99,112.411,0.0,0.0,,,35.4684,112.411,35.4684,-67.5893,,,monload-611_runway,,,,,2.4,0.9645791666666665,0.0,
231,0.0,2315.6,112.423,0.0,0.0,,,35.4553,112.423,35.4553,-67.5772,,,monload-611_runway,,,,,2.4,0.9648333333333333,0.0,
232,0.0,2298.61,112.047,0.0,0.0,,,34.3661,112.047,34.3661,-67.953,,,monload-611_runway,,,,,2.4,0.9577541666666667,0.0,
233,0.0,2256.96,111.124,0.0,0.0,,,34.4691,111.124,34.4691,-68.8756,,,monload-611_runway,,,,,2.4,0.9404,0.0,
234,0.0,2254.42,111.062,0.0,0.0,,,40.555,111.052,40.555,-68.948,,,monload-611_runway,,,,,2.4,0.9393416666666667,0.0,
235,0.0,2292.42,111.907,0.0,0.0,,,47.4959,111.906,47.4959,-68.0942,,,monload-611_runway,,,,,2.4,0.955175,0.0,
236,0.0,2264.98,111.301,0.0,0.0,,,49.6017,111.301,49.6017,-68.6989,,,monload-611_runway,,,,,2.4,0.9437416666666667,0.0,
237,0.0,2295.27,111.976,0.0,0.0,,,54.1038,111.975,54.1038,-68.0255,,,monload-611_runway,,,,,2.4,0.9563625,0.0,
238,0.0,2283.42,111.725,0.0,0.0,,,51.1187,111.726,51.1187,-68.2744,,,monload-611_runway,,,,,2.4,0.9514250000000001,0.0,
239,0.0,2359.29,113.457,0.0,0.0,,,39.0249,113.458,39.0249,-66.5418,,,monload-611_runway,,,,,2.4,0.9830375,0.0,
240,0.0,2376.43,113.874,0.0,0.0,,,27.7222,113.861,27.7222,-66.1393,,,monload-611_runway,,,,,2.4,0.9901791666666666,0.0,
241,0.0,2371.59,114.104,0.0,0.0,,,24.0737,114.11,24.0737,-65.8904,,,monload-611_runway,,,,,2.4,0.9881625,0.0,
242,0.0,2376.01,114.215,0.0,0.0,,,22.0835,114.215,22.0835,-65.7848,,,monload-611_runway,,,,,2.4,0.9900041666666668,0.0,
243,0.0,2379.53,114.301,0.0,0.0,,,20.1037,114.3,20.1037,-65.7004,,,monload-611_runway,,,,,2.4,0.9914708333333334,0.0,
244,0.0,2381.61,114.351,0.0,0.0,,,19.4842,114.35,19.4842,-65.65,,,monload-611_runway,,,,,2.4,0.9923375000000001,0.0,
245,0.0,2357.62,113.789,0.0,0.0,,,19.5235,113.789,19.5235,-66.2111,,,monload-611_runway,,,,,2.4,0.9823416666666667,0.0,
246,0.0,2347.74,113.553,0.0,0.0,,,22.9648,113.552,22.9648,-66.4481,,,monload-611_runway,,,,,2.4,0.9782249999999999,0.0,
247,0.0,2314.02,112.732,0.0,0.0,,,37.0597,112.731,37.0597,-67.2685,,,monload-611_runway,,,,,2.4,0.964175,0.0,
248,0.0,2254.07,111.375,0.0,0.0,,,40.0563,111.375,40.0563,-68.6247,,,monload-611_runway,,,,,2.4,0.9391958333333335,0.0,
249,0.0,2295.46,112.302,0.0,0.0,,,35.442,112.301,35.442,-67.6994,,,monload-611_runway,,,,,2.4,0.9564416666666666,0.0,
250,0.0,2310.93,112.658,0.0,0.0,,,34.6292,112.658,34.6292,-67.3416,,,monload-611_runway,,,,,2.4,0.9628874999999999,0.0,
251,0.0,2355.95,113.703,0.0,0.0,,,27.1766,113.703,27.1766,-66.2971,,,monload-611_runway,,,,,2.4,0.9816458333333332,0.0,
252,0.0,2410.84,114.974,0.0,0.0,,,28.9006,114.974,28.9006,-65.026,,,monload-611_runway,,,,,2.4,1.0045166666666667,0.0,
253,0.0,2414.82,115.051,0.0,0.0,,,33.1789,115.051,33.1789,-64.9492,,,monload-611_runway,,,,,2.4,1.006175,0.0,
254,0.0,2382.41,114.273,0.0,0.0,,,37.2109,114.273,37.2109,-65.7271,,,monload-611_runway,,,,,2.4,0.9926708333333333,0.0,
255,0.0,2350.34,113.522,0.0,0.0,,,39.0181,113.522,39.0181,-66.4784,,,monload-611_runway,,,,,2.4,0.9793083333333334,0.0,
256,0.0,2312.82,112.667,0.0,0.0,,,38.2951,112.668,38.2951,-67.3321,,,monload-611_runway,,,,,2.4,0.9636750000000001,0.0,
257,0.0,2259.98,111.484,0.0,0.0,,,37.3147,111.488,37.3147,-68.5119,,,monload-611_runway,,,,,2.4,0.9416583333333334,0.0,
258,0.0,2248.57,111.236,0.0,0.0,,,41.2078,111.236,41.2078,-68.7642,,,monload-611_runway,,,,,2.4,0.9369041666666668,0.0,
259,0.0,2275.97,111.853,0.0,0.0,,,48.2427,111.853,48.2427,-68.1471,,,monload-611_runway,,,,,2.4,0.9483208333333333,0.0,
260,0.0,2255.32,111.4,0.0,0.0,,,48.8176,111.406,48.8176,-68.594,,,monload-611_runway,,,,,2.4,0.9397166666666668,0.0,
261,0.0,2292.81,112.246,0.0,0.0,,,51.8384,112.245,51.8384,-67.7552,,,monload-611_runway,,,,,2.4,0.9553375,0.0,
262,0.0,2313.4,112.717,0.0,0.0,,,48.7298,112.718,48.7298,-67.2819,,,monload-611_runway,,,,,2.4,0.9639166666666668,0.0,
263,0.0,2352.01,113.63,0.0,0.0,,,36.8915,113.628,36.8915,-66.3717,,,monload-611_runway,,,,,2.4,0.9800041666666668,0.0,
264,0.0,2369.66,114.063,0.0,0.0,,,25.6287,114.062,25.6287,-65.9379,,,monload-611_runway,,,,,2.4,0.9873583333333332,0.0,
265,0.0,2379.77,114.304,0.0,0.0,,,22.0675,114.304,22.0675,-65.6962,,,monload-611_runway,,,,,2.4,0.9915708333333333,0.0,
266,0.0,2381.82,114.354,0.0,0.0,,,20.4634,114.351,20.4634,-65.6488,,,monload-611_runway,,,,,2.4,0.9924250000000001,0.0,
267,0.0,2384.6,114.423,0.0,0.0,,,18.6462,114.418,18.6462,-65.5819,,,monload-611_runway,,,,,2.4,0.9935833333333333,0.0,
268,0.0,2385.76,114.451,0.0,0.0,,,18.0928,114.449,18.0928,-65.551,,,monload-611_runway,,,,,2.4,0.9940666666666668,0.0,
269,0.0,2360.21,113.851,0.0,0.0,,,18.2741,113.852,18.2741,-66.1479,,,monload-611_runway,,,,,2.4,0.9834208333333333,0.0,
270,0.0,2348.15,113.564,0.0,0.0,,,21.6152,113.578,21.6152,-66.422,,,monload-611_runway,,,,,2.4,0.9783958333333334,0.0,
271,0.0,2279.23,111.955,0.0,0.0,,,35.0911,111.955,35.0911,-68.0452,,,monload-611_runway,,,,,2.4,0.9496791666666666,0.0,
272,0.0,2252.41,111.342,0.0,0.0,,,36.4094,111.318,36.4094,-68.6815,,,monload-611_runway,,,,,2.4,0.9385041666666666,0.0,
273,0.0,2291.67,112.224,0.0,0.0,,,30.5389,112.222,30.5389,-67.7779,,,monload-611_runway,,,,,2.4,0.9548625000000001,0.0,
274,0.0,2343.36,113.397,0.0,0.0,,,29.4497,113.397,29.4497,-66.6033,,,monload-611_runway,,,,,2.4,0.9764,0.0,
275,0.0,2359.02,113.776,0.0,0.0,,,22.3965,113.776,22.3965,-66.2244,,,monload-611_runway,,,,,2.4,0.9829249999999999,0.0,
276,0.0,2425.55,115.33,0.0,0.0,,,22.3633,115.33,22.3633,-64.6701,,,monload-611_runway,,,,,2.4,1.0106458333333335,0.0,
277,0.0,2433.15,115.868,0.0,0.0,,,22.1465,115.868,22.1465,-64.132,,,monload-611_runway,,,,,2.4,1.0138125,0.0,
278,0.0,2420.98,115.575,0.0,0.0,,,22.2797,115.576,22.2797,-64.4245,,,monload-611_runway,,,,,2.4,1.0087416666666666,0.0,
279,0.0,2400.45,115.086,0.0,0.0,,,22.3525,115.086,22.3525,-64.9139,,,monload-611_runway,,,,,2.4,1.0001875,0.0,
280,0.0,2358.99,114.112,0.0,0.0,,,22.3322,114.113,22.3322,-65.8871,,,monload-611_runway,,,,,2.4,0.9829124999999999,0.0,
281,0.0,2313.16,112.723,0.0,0.0,,,23.56,112.719,23.56,-67.2814,,,monload-611_runway,,,,,2.4,0.9638166666666667,0.0,
282,0.0,2289.4,112.182,0.0,0.0,,,29.8536,112.176,29.8536,-67.8242,,,monload-611_runway,,,,,2.4,0.9539166666666667,0.0,
283,0.0,2311.61,112.684,0.0,0.0,,,37.3328,112.685,37.3328,-67.3153,,,monload-611_runway,,,,,2.4,0.9631708333333334,0.0,
284,0.0,2278.13,111.928,0.0,0.0,,,39.6806,111.928,39.6806,-68.0715,,,monload-611_runway,,,,,2.4,0.9492208333333334,0.0,
285,0.0,2303.51,112.501,0.0,0.0,,,43.5736,112.501,43.5736,-67.4991,,,monload-611_runway,,,,,2.4,0.9597958333333334,0.0,
286,0.0,2315.25,112.768,0.0,0.0,,,40.9222,112.768,40.9222,-67.2318,,,monload-611_runway,,,,,2.4,0.9646875,0.0,
287,0.0,2349.28,113.574,0.0,0.0,,,30.4262,113.572,30.4262,-66.4278,,,monload-611_runway,,,,,2.4,0.9788666666666668,0.0,
288,0.0,2365.17,113.962,0.0,0.0,,,21.5106,113.961,21.5106,-66.0392,,,monload-611_runway,,,,,2.4,0.9854875000000001,0.0,
289,0.0,2372.59,114.137,0.0,0.0,,,19.4435,114.136,19.4435,-65.8639,,,monload-611_runway,,,,,2.4,0.9885791666666667,0.0,
290,0.0,2372.63,114.137,0.0,0.0,,,19.2942,114.137,19.2942,-65.8635,,,monload-611_runway,,,,,2.4,0.9885958333333333,0.0,
291,0.0,2373.36,114.154,0.0,0.0,,,19.0787,114.153,19.0787,-65.8471,,,monload-611_runway,,,,,2.4,0.9889,0.0,
292,0.0,2371.61,114.111,0.0,0.0,,,20.1105,114.114,20.1105,-65.8858,,,monload-611_runway,,,,,2.4,0.9881708333333333,0.0,
293,0.0,2344.96,113.487,0.0,0.0,,,21.9552,113.488,21.9552,-66.5125,,,monload-611_runway,,,,,2.4,0.9770666666666666,0.0,
294,0.0,2334.37,113.234,0.0,0.0,,,26.2459,113.245,26.2459,-66.7548,,,monload-611_runway,,,,,2.4,0.9726541666666666,0.0,
295,0.0,2272.52,111.793,0.0,0.0,,,36.4535,111.783,36.4535,-68.2172,,,monload-611_runway,,,,,2.4,0.9468833333333333,0.0,
296,0.0,2247.34,111.23,0.0,0.0,,,36.3504,111.23,36.3504,-68.7698,,,monload-611_runway,,,,,2.4,0.9363916666666667,0.0,
297,0.0,2287.69,112.135,0.0,0.0,,,31.997,112.134,31.997,-67.8663,,,monload-611_runway,,,,,2.4,0.9532041666666667,0.0,
298,0.0,2345.04,113.443,0.0,0.0,,,30.1936,113.443,30.1936,-66.5567,,,monload-611_runway,,,,,2.4,0.9771,0.0,
299,0.0,2362.89,113.875,0.0,0.0,,,23.462,113.875,23.462,-66.1248,,,monload-611_runway,,,,,2.4,0.9845375,0.0,
300,0.0,2383.95,114.366,0.0,0.0,,,23.7424,114.363,23.7424,-65.6373,,,monload-611_runway,,,,,2.4,0.9933124999999999,0.0,
301,0.0,2409.8,114.958,0.0,0.0,,,23.4161,114.958,23.4161,-65.0417,,,monload-611_runway,,,,,2.4,1.0040833333333334,0.0,
302,0.0,2388.78,114.465,0.0,0.0,,,23.7776,114.466,23.7776,-65.5345,,,monload-611_runway,,,,,2.4,0.9953250000000001,0.0,
303,0.0,2375.24,114.152,0.0,0.0,,,24.0196,114.151,24.0196,-65.8485,,,monload-611_runway,,,,,2.4,0.9896833333333332,0.0,
304,0.0,2348.56,113.537,0.0,0.0,,,23.9059,113.538,23.9059,-66.4624,,,monload-611_runway,,,,,2.4,0.9785666666666667,0.0,
305,0.0,2299.02,112.407,0.0,0.0,,,24.9941,112.409,24.9941,-67.5909,,,monload-611_runway,,,,,2.4,0.957925,0.0,
306,0.0,2289.51,112.189,0.0,0.0,,,30.2106,112.189,30.2106,-67.8107,,,monload-611_runway,,,,,2.4,0.9539625,0.0,
307,0.0,2316.63,112.799,0.0,0.0,,,39.7281,112.798,39.7281,-67.2016,,,monload-611_runway,,,,,2.4,0.9652625,0.0,
308,0.0,2284.79,112.078,0.0,0.0,,,42.7821,112.078,42.7821,-67.9215,,,monload-611_runway,,,,,2.4,0.9519958333333333,0.0,
309,0.0,2310.12,112.649,0.0,0.0,,,47.4591,112.648,47.4591,-67.3517,,,monload-611_runway,,,,,2.4,0.9625499999999999,0.0,
310,0.0,2325.06,112.991,0.0,0.0,,,45.0843,112.992,45.0843,-67.008,,,monload-611_runway,,,,,2.4,0.9687749999999999,0.0,
311,0.0,2361.63,113.86,0.0,0.0,,,33.6873,113.859,33.6873,-66.141,,,monload-611_runway,,,,,2.4,0.9840125000000001,0.0,
312,0.0,2376.69,114.231,0.0,0.0,,,23.4247,114.211,23.4247,-65.7888,,,monload-611_runway,,,,,2.4,0.9902875,0.0,
313,0.0,2384.5,114.417,0.0,0.0,,,21.5953,114.417,21.5953,-65.5833,,,monload-611_runway,,,,,2.4,0.9935416666666667,0.0,
314,0.0,2385.16,114.432,0.0,0.0,,,21.6465,114.431,21.6465,-65.5692,,,monload-611_runway,,,,,2.4,0.9938166666666666,0.0,
315,0.0,2387.8,114.499,0.0,0.0,,,18.7854,114.495,18.7854,-65.5051,,,monload-611_runway,,,,,2.4,0.9949166666666668,0.0,
316,0.0,2388.38,114.513,0.0,0.0,,,18.2853,114.512,18.2853,-65.4876,,,monload-611_runway,,,,,2.4,0.9951583333333334,0.0,
317,0.0,2380.33,114.324,0.0,0.0,,,18.4527,114.336,18.4527,-65.6639,,,monload-611_runway,,,,,2.4,0.9918041666666666,0.0,
318,0.0,2373.6,114.164,0.0,0.0,,,19.9578,114.172,19.9578,-65.8275,,,monload-611_runway,,,,,2.4,0.989,0.0,
319,0.0,2343.61,113.445,0.0,0.0,,,30.2904,113.446,30.2904,-66.5545,,,monload-611_runway,,,,,2.4,0.9765041666666667,0.0,
320,0.0,2322.52,112.953,0.0,0.0,,,33.1171,112.953,33.1171,-67.0469,,,monload-611_runway,,,,,2.4,0.9677166666666667,0.0,
321,0.0,2335.23,113.216,0.0,0.0,,,47.7705,113.216,47.7705,-66.7844,,,monload-611_runway,,,,,2.4,0.9730125000000001,0.0,
322,0.0,2335.7,113.219,0.0,0.0,,,45.7486,113.219,45.7486,-66.7812,,,monload-611_runway,,,,,2.4,0.9732083333333332,0.0,
323,0.0,2369.7,114.014,0.0,0.0,,,37.1041,114.012,37.1041,-65.9878,,,monload-611_runway,,,,,2.4,0.9873749999999999,0.0,
324,0.0,2347.36,113.5,0.0,0.0,,,37.2912,113.5,37.2912,-66.4997,,,monload-611_runway,,,,,2.4,0.9780666666666668,0.0,
325,0.0,2396.72,114.635,0.0,0.0,,,38.3299,114.635,38.3299,-65.3654,,,monload-611_runway,,,,,2.4,0.9986333333333333,0.0,
326,0.0,2384.23,114.345,0.0,0.0,,,38.2147,114.345,38.2147,-65.6553,,,monload-611_runway,,,,,2.4,0.9934291666666667,0.0,
327,0.0,2334.09,113.195,0.0,0.0,,,38.4674,113.196,38.4674,-66.8038,,,monload-611_runway,,,,,2.4,0.9725375,0.0,
328,0.0,2337.82,113.287,0.0,0.0,,,37.637,113.288,37.637,-66.7122,,,monload-611_runway,,,,,2.4,0.9740916666666667,0.0,
329,0.0,2317.4,112.829,0.0,0.0,,,36.3999,112.831,36.3999,-67.1694,,,monload-611_runway,,,,,2.4,0.9655833333333333,0.0,
330,0.0,2326.61,113.037,0.0,0.0,,,38.3616,113.037,38.3616,-66.9633,,,monload-611_runway,,,,,2.4,0.9694208333333334,0.0,
331,0.0,2280.71,111.978,0.0,0.0,,,50.6711,111.979,50.6711,-68.0212,,,monload-611_runway,,,,,2.4,0.9502958333333333,0.0,
332,0.0,2284.94,112.068,0.0,0.0,,,52.2732,112.064,52.2732,-67.9359,,,monload-611_runway,,,,,2.4,0.9520583333333333,0.0,
333,0.0,2308.88,112.614,0.0,0.0,,,54.4538,112.614,54.4538,-67.3858,,,monload-611_runway,,,,,2.4,0.9620333333333334,0.0,
334,0.0,2320.37,112.874,0.0,0.0,,,53.3133,112.874,53.3133,-67.1258,,,monload-611_runway,,,,,2.4,0.9668208333333332,0.0,
335,0.0,2344.47,113.445,0.0,0.0,,,43.3089,113.444,43.3089,-66.5558,,,monload-611_runway,,,,,2.4,0.9768625,0.0,
336,0.0,2362.48,113.887,0.0,0.0,,,30.8751,113.886,30.8751,-66.1141,,,monload-611_runway,,,,,2.4,0.9843666666666667,0.0,
337,0.0,2377.48,114.244,0.0,0.0,,,26.7263,114.243,26.7263,-65.7571,,,monload-611_runway,,,,,2.4,0.9906166666666667,0.0,
338,0.0,2380.04,114.304,0.0,0.0,,,26.0452,114.3,26.0452,-65.7001,,,monload-611_runway,,,,,2.4,0.9916833333333334,0.0,
339,0.0,2384.1,114.405,0.0,0.0,,,22.7621,114.398,22.7621,-65.6019,,,monload-611_runway,,,,,2.4,0.993375,0.0,
340,0.0,2385.46,114.438,0.0,0.0,,,22.1632,114.436,22.1632,-65.5642,,,monload-611_runway,,,,,2.4,0.9939416666666667,0.0,
341,0.0,2378.69,114.28,0.0,0.0,,,21.9087,114.292,21.9087,-65.7079,,,monload-611_runway,,,,,2.4,0.9911208333333333,0.0,
342,0.0,2373.11,114.148,0.0,0.0,,,23.0151,114.157,23.0151,-65.8434,,,monload-611_runway,,,,,2.4,0.9887958333333334,0.0,
343,0.0,2343.84,113.449,0.0,0.0,,,32.8604,113.451,32.8604,-66.5495,,,monload-611_runway,,,,,2.4,0.9766,0.0,
344,0.0,2348.64,113.56,0.0,0.0,,,35.3154,113.554,35.3154,-66.4465,,,monload-611_runway,,,,,2.4,0.9785999999999999,0.0,
345,0.0,2326.82,113.023,0.0,0.0,,,52.035,113.023,52.035,-66.9767,,,monload-611_runway,,,,,2.4,0.9695083333333334,0.0,
346,0.0,2331.23,113.115,0.0,0.0,,,50.6924,113.115,50.6924,-66.8847,,,monload-611_runway,,,,,2.4,0.9713458333333334,0.0,
347,0.0,2392.06,114.521,0.0,0.0,,,41.6874,114.521,41.6874,-65.4789,,,monload-611_runway,,,,,2.4,0.9966916666666666,0.0,
348,0.0,2435.94,115.909,0.0,0.0,,,40.465,115.909,40.465,-64.0909,,,monload-611_runway,,,,,2.4,1.014975,0.0,
349,0.0,2451.99,116.295,0.0,0.0,,,41.1442,116.295,41.1442,-63.7055,,,monload-611_runway,,,,,2.4,1.0216625,0.0,
350,0.0,2445.23,116.129,0.0,0.0,,,42.0184,116.129,42.0184,-63.8705,,,monload-611_runway,,,,,2.4,1.0188458333333335,0.0,
351,0.0,2422.1,115.572,0.0,0.0,,,42.2929,115.572,42.2929,-64.4277,,,monload-611_runway,,,,,2.4,1.0092083333333333,0.0,
352,0.0,2382.51,114.637,0.0,0.0,,,41.9697,114.637,41.9697,-65.3627,,,monload-611_runway,,,,,2.4,0.9927125000000001,0.0,
353,0.0,2329.05,113.401,0.0,0.0,,,41.6552,113.401,41.6552,-66.5995,,,monload-611_runway,,,,,2.4,0.9704375000000001,0.0,
354,0.0,2294.17,112.281,0.0,0.0,,,42.6471,112.281,42.6471,-67.7188,,,monload-611_runway,,,,,2.4,0.9559041666666667,0.0,
355,0.0,2309.42,112.606,0.0,0.0,,,52.9859,112.606,52.9859,-67.3938,,,monload-611_runway,,,,,2.4,0.9622583333333333,0.0,
356,0.0,2289.81,112.173,0.0,0.0,,,53.3914,112.174,53.3914,-67.8264,,,monload-611_runway,,,,,2.4,0.9540875,0.0,
357,0.0,2299.51,112.392,0.0,0.0,,,55.3694,112.391,55.3694,-67.6086,,,monload-611_runway,,,,,2.4,0.9581291666666668,0.0,
358,0.0,2310.37,112.64,0.0,0.0,,,54.444,112.639,54.444,-67.3605,,,monload-611_runway,,,,,2.4,0.9626541666666666,0.0,
359,0.0,2336.53,113.256,0.0,0.0,,,44.1868,113.254,44.1868,-66.7459,,,monload-611_runway,,,,,2.4,0.9735541666666667,0.0,
360,0.0,2357.84,113.774,0.0,0.0,,,30.9006,113.773,30.9006,-66.2275,,,monload-611_runway,,,,,2.4,0.9824333333333334,0.0,
361,0.0,2372.13,114.115,0.0,0.0,,,26.2408,114.113,26.2408,-65.8867,,,monload-611_runway,,,,,2.4,0.9883875000000001,0.0,
362,0.0,2376.04,114.207,0.0,0.0,,,25.1168,114.199,25.1168,-65.8009,,,monload-611_runway,,,,,2.4,0.9900166666666667,0.0,
363,0.0,2380.71,114.323,0.0,0.0,,,21.1972,114.314,21.1972,-65.6862,,,monload-611_runway,,,,,2.4,0.9919625,0.0,
