hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
238,0.0,2391.16,119.306,0.0,0.0,,,51.1187,119.306,51.1187,-60.693999999999996,,,monload-611_hotel
239,0.0,2395.55,119.465,0.0,0.0,,,39.0249,119.465,39.0249,-60.5354,,,monload-611_hotel
240,0.0,2398.36,119.572,0.0,0.0,,,27.7222,119.572,27.7222,-60.4283,,,monload-611_hotel
241,0.0,2401.28,119.704,0.0,0.0,,,24.0737,119.70299999999999,24.0737,-60.297,,,monload-611_hotel
242,0.0,2401.42,119.706,0.0,0.0,,,22.0835,119.706,22.0835,-60.294,,,monload-611_hotel
243,0.0,2402.11,119.734,0.0,0.0,,,20.1037,119.734,20.1037,-60.2657,,,monload-611_hotel
244,0.0,2402.25,119.74,0.0,0.0,,,19.4842,119.74,19.4842,-60.2599,,,monload-611_hotel
245,0.0,2401.8,119.714,0.0,0.0,,,19.5235,119.714,19.5235,-60.2857,,,monload-611_hotel
246,0.0,2400.86,119.678,0.0,0.0,,,22.9648,119.678,22.9648,-60.321999999999996,,,monload-611_hotel
247,0.0,2397.09,119.539,0.0,0.0,,,37.0597,119.539,37.0597,-60.4608,,,monload-611_hotel
248,0.0,2396.25,119.5,0.0,0.0,,,40.5431,119.5,40.5431,-60.5003,,,monload-611_hotel
249,0.0,2397.74,119.569,0.0,0.0,,,35.442,119.569,35.442,-60.4312,,,monload-611_hotel
250,0.0,2397.79,119.555,0.0,0.0,,,34.6292,119.555,34.6292,-60.4446,,,monload-611_hotel
251,0.0,2400.86,119.684,0.0,0.0,,,27.1766,119.68299999999999,27.1766,-60.3165,,,monload-611_hotel
252,0.0,2401.13,119.70200000000001,0.0,0.0,,,28.9006,119.70200000000001,28.9006,-60.2977,,,monload-611_hotel
253,0.0,2399.9,119.662,0.0,0.0,,,33.1789,119.662,33.1789,-60.3383,,,monload-611_hotel
254,0.0,2397.77,119.566,0.0,0.0,,,37.2109,119.566,37.2109,-60.4341,,,monload-611_hotel
255,0.0,2397.0,119.53399999999999,0.0,0.0,,,39.0181,119.53399999999999,39.0181,-60.4659,,,monload-611_hotel
256,0.0,2396.43,119.505,0.0,0.0,,,38.2951,119.505,38.2951,-60.4953,,,monload-611_hotel
257,0.0,2395.86,119.475,0.0,0.0,,,37.6671,119.475,37.6671,-60.5249,,,monload-611_hotel
258,0.0,2393.52,119.395,0.0,0.0,,,41.8162,119.396,41.8162,-60.6041,,,monload-611_hotel
259,0.0,2392.75,119.37299999999999,0.0,0.0,,,48.3325,119.37299999999999,48.3325,-60.6265,,,monload-611_hotel
260,0.0,2393.2,119.398,0.0,0.0,,,49.3824,119.398,49.3824,-60.6017,,,monload-611_hotel
261,0.0,2394.0,119.443,0.0,0.0,,,51.8384,119.443,51.8384,-60.5571,,,monload-611_hotel
262,0.0,2395.25,119.49700000000001,0.0,0.0,,,48.7298,119.49700000000001,48.7298,-60.5034,,,monload-611_hotel
263,0.0,2398.39,119.59700000000001,0.0,0.0,,,36.8915,119.59700000000001,36.8915,-60.4033,,,monload-611_hotel
264,0.0,2400.93,119.691,0.0,0.0,,,25.6287,119.691,25.6287,-60.3091,,,monload-611_hotel
265,0.0,2401.78,119.72399999999999,0.0,0.0,,,22.0675,119.72399999999999,22.0675,-60.2764,,,monload-611_hotel
266,0.0,2402.07,119.734,0.0,0.0,,,20.4634,119.734,20.4634,-60.2662,,,monload-611_hotel
267,0.0,2402.42,119.74700000000001,0.0,0.0,,,18.6462,119.74600000000001,18.6462,-60.2535,,,monload-611_hotel
268,0.0,2402.53,119.75,0.0,0.0,,,18.0928,119.75,18.0928,-60.2495,,,monload-611_hotel
269,0.0,2402.03,119.72200000000001,0.0,0.0,,,18.2741,119.72200000000001,18.2741,-60.2776,,,monload-611_hotel
270,0.0,2401.07,119.684,0.0,0.0,,,21.6152,119.684,21.6152,-60.3155,,,monload-611_hotel
271,0.0,2397.27,119.546,0.0,0.0,,,35.1038,119.54700000000001,35.1038,-60.4534,,,monload-611_hotel
272,0.0,2396.65,119.514,0.0,0.0,,,36.8798,119.514,36.8798,-60.4858,,,monload-611_hotel
273,0.0,2398.24,119.588,0.0,0.0,,,30.5389,119.588,30.5389,-60.412,,,monload-611_hotel
274,0.0,2399.45,119.633,0.0,0.0,,,29.4497,119.632,29.4497,-60.3676,,,monload-611_hotel
275,0.0,2401.19,119.699,0.0,0.0,,,22.3965,119.699,22.3965,-60.301,,,monload-611_hotel
276,0.0,2401.42,119.708,0.0,0.0,,,22.3633,119.708,22.3633,-60.2917,,,monload-611_hotel
277,0.0,2403.09,119.792,0.0,0.0,,,22.1465,119.791,22.1465,-60.2088,,,monload-611_hotel
278,0.0,2402.93,119.77600000000001,0.0,0.0,,,22.2797,119.77600000000001,22.2797,-60.2239,,,monload-611_hotel
279,0.0,2402.31,119.744,0.0,0.0,,,22.3525,119.744,22.3525,-60.2555,,,monload-611_hotel
280,0.0,2400.86,119.67299999999999,0.0,0.0,,,22.3322,119.67399999999999,22.3322,-60.3262,,,monload-611_hotel
281,0.0,2400.1,119.641,0.0,0.0,,,23.56,119.641,23.56,-60.3593,,,monload-611_hotel
282,0.0,2397.33,119.54899999999999,0.0,0.0,,,29.8536,119.55,29.8536,-60.4502,,,monload-611_hotel
283,0.0,2395.53,119.485,0.0,0.0,,,37.3328,119.486,37.3328,-60.5143,,,monload-611_hotel
284,0.0,2395.65,119.49600000000001,0.0,0.0,,,39.715,119.49600000000001,39.715,-60.5037,,,monload-611_hotel
285,0.0,2395.56,119.50200000000001,0.0,0.0,,,43.5736,119.50200000000001,43.5736,-60.4977,,,monload-611_hotel
286,0.0,2396.3,119.53200000000001,0.0,0.0,,,40.9222,119.53200000000001,40.9222,-60.4682,,,monload-611_hotel
287,0.0,2399.3,119.62200000000001,0.0,0.0,,,30.4262,119.62100000000001,30.4262,-60.3789,,,monload-611_hotel
288,0.0,2401.41,119.7,0.0,0.0,,,21.5106,119.7,21.5106,-60.3004,,,monload-611_hotel
289,0.0,2401.87,119.71799999999999,0.0,0.0,,,19.4435,119.71799999999999,19.4435,-60.2824,,,monload-611_hotel
290,0.0,2401.89,119.71700000000001,0.0,0.0,,,19.2942,119.71700000000001,19.2942,-60.2827,,,monload-611_hotel
291,0.0,2401.9,119.71799999999999,0.0,0.0,,,19.0787,119.71799999999999,19.0787,-60.282,,,monload-611_hotel
292,0.0,2401.67,119.711,0.0,0.0,,,20.1105,119.711,20.1105,-60.2892,,,monload-611_hotel
293,0.0,2400.85,119.67399999999999,0.0,0.0,,,21.9552,119.67399999999999,21.9552,-60.3262,,,monload-611_hotel
294,0.0,2399.76,119.632,0.0,0.0,,,26.2459,119.632,26.2459,-60.3679,,,monload-611_hotel
295,0.0,2395.98,119.51700000000001,0.0,0.0,,,36.5795,119.51700000000001,36.5795,-60.4826,,,monload-611_hotel
296,0.0,2395.94,119.495,0.0,0.0,,,36.9085,119.495,36.9085,-60.5055,,,monload-611_hotel
297,0.0,2397.69,119.566,0.0,0.0,,,31.997,119.566,31.997,-60.4342,,,monload-611_hotel
298,0.0,2399.43,119.626,0.0,0.0,,,30.1936,119.626,30.1936,-60.3741,,,monload-611_hotel
299,0.0,2401.46,119.706,0.0,0.0,,,23.462,119.706,23.462,-60.2945,,,monload-611_hotel
300,0.0,2400.98,119.684,0.0,0.0,,,23.7424,119.684,23.7424,-60.3164,,,monload-611_hotel
301,0.0,2401.69,119.72399999999999,0.0,0.0,,,23.4161,119.72399999999999,23.4161,-60.2759,,,monload-611_hotel
302,0.0,2401.15,119.69200000000001,0.0,0.0,,,23.7776,119.693,23.7776,-60.3074,,,monload-611_hotel
303,0.0,2401.64,119.71600000000001,0.0,0.0,,,24.0196,119.71600000000001,24.0196,-60.284,,,monload-611_hotel
304,0.0,2400.91,119.68,0.0,0.0,,,23.9059,119.681,23.9059,-60.3193,,,monload-611_hotel
305,0.0,2399.83,119.632,0.0,0.0,,,24.9941,119.632,24.9941,-60.3675,,,monload-611_hotel
306,0.0,2397.4,119.555,0.0,0.0,,,30.2106,119.555,30.2106,-60.4446,,,monload-611_hotel
307,0.0,2395.83,119.506,0.0,0.0,,,39.7281,119.506,39.7281,-60.4943,,,monload-611_hotel
308,0.0,2395.38,119.492,0.0,0.0,,,42.7821,119.492,42.7821,-60.5082,,,monload-611_hotel
309,0.0,2395.17,119.493,0.0,0.0,,,47.4591,119.493,47.4591,-60.5067,,,monload-611_hotel
310,0.0,2395.94,119.52600000000001,0.0,0.0,,,45.0843,119.52600000000001,45.0843,-60.4737,,,monload-611_hotel
311,0.0,2399.12,119.625,0.0,0.0,,,33.6873,119.625,33.6873,-60.3753,,,monload-611_hotel
312,0.0,2401.44,119.711,0.0,0.0,,,23.4247,119.711,23.4247,-60.2895,,,monload-611_hotel
313,0.0,2401.97,119.73100000000001,0.0,0.0,,,21.5953,119.73100000000001,21.5953,-60.269,,,monload-611_hotel
314,0.0,2401.97,119.73100000000001,0.0,0.0,,,21.6465,119.73100000000001,21.6465,-60.2691,,,monload-611_hotel
315,0.0,2402.5,119.75,0.0,0.0,,,18.7854,119.75,18.7854,-60.2504,,,monload-611_hotel
316,0.0,2402.6,119.75299999999999,0.0,0.0,,,18.2853,119.75299999999999,18.2853,-60.2468,,,monload-611_hotel
317,0.0,2402.39,119.742,0.0,0.0,,,18.4527,119.742,18.4527,-60.2577,,,monload-611_hotel
318,0.0,2401.86,119.72,0.0,0.0,,,19.9578,119.72,19.9578,-60.2803,,,monload-611_hotel
319,0.0,2398.99,119.633,0.0,0.0,,,30.2904,119.633,30.2904,-60.3666,,,monload-611_hotel
320,0.0,2398.19,119.59899999999999,0.0,0.0,,,33.1171,119.59899999999999,33.1171,-60.4008,,,monload-611_hotel
321,0.0,2396.01,119.539,0.0,0.0,,,47.7705,119.539,47.7705,-60.4608,,,monload-611_hotel
322,0.0,2396.53,119.54700000000001,0.0,0.0,,,45.7486,119.54700000000001,45.7486,-60.4532,,,monload-611_hotel
323,0.0,2398.27,119.609,0.0,0.0,,,37.1041,119.60799999999999,37.1041,-60.3916,,,monload-611_hotel
324,0.0,2398.11,119.603,0.0,0.0,,,37.2912,119.603,37.2912,-60.3972,,,monload-611_hotel
325,0.0,2397.97,119.60700000000001,0.0,0.0,,,38.3299,119.60700000000001,38.3299,-60.3927,,,monload-611_hotel
326,0.0,2397.66,119.589,0.0,0.0,,,38.2147,119.59,38.2147,-60.4105,,,monload-611_hotel
327,0.0,2397.15,119.552,0.0,0.0,,,38.4674,119.552,38.4674,-60.4481,,,monload-611_hotel
328,0.0,2397.4,119.56299999999999,0.0,0.0,,,37.637,119.56299999999999,37.637,-60.4371,,,monload-611_hotel
329,0.0,2397.21,119.555,0.0,0.0,,,36.3999,119.555,36.3999,-60.4448,,,monload-611_hotel
330,0.0,2396.49,119.522,0.0,0.0,,,38.3616,119.522,38.3616,-60.4783,,,monload-611_hotel
331,0.0,2394.46,119.432,0.0,0.0,,,50.6711,119.432,50.6711,-60.5678,,,monload-611_hotel
332,0.0,2394.39,119.43299999999999,0.0,0.0,,,52.2732,119.43299999999999,52.2732,-60.5666,,,monload-611_hotel
333,0.0,2394.46,119.447,0.0,0.0,,,54.4538,119.447,54.4538,-60.553000000000004,,,monload-611_hotel
334,0.0,2394.9,119.46600000000001,0.0,0.0,,,53.3133,119.46600000000001,53.3133,-60.5341,,,monload-611_hotel
335,0.0,2397.13,119.54899999999999,0.0,0.0,,,43.3089,119.54899999999999,43.3089,-60.4507,,,monload-611_hotel
336,0.0,2399.86,119.65100000000001,0.0,0.0,,,30.8751,119.65,30.8751,-60.3498,,,monload-611_hotel
337,0.0,2400.94,119.694,0.0,0.0,,,26.7263,119.694,26.7263,-60.3064,,,monload-611_hotel
338,0.0,2401.11,119.70100000000001,0.0,0.0,,,26.0452,119.70100000000001,26.0452,-60.2994,,,monload-611_hotel
339,0.0,2401.75,119.723,0.0,0.0,,,22.7621,119.723,22.7621,-60.2768,,,monload-611_hotel
340,0.0,2401.89,119.729,0.0,0.0,,,22.1632,119.729,22.1632,-60.2715,,,monload-611_hotel
341,0.0,2401.78,119.72200000000001,0.0,0.0,,,21.9087,119.72200000000001,21.9087,-60.2783,,,monload-611_hotel
342,0.0,2401.33,119.70200000000001,0.0,0.0,,,23.0151,119.70200000000001,23.0151,-60.2975,,,monload-611_hotel
343,0.0,2399.11,119.617,0.0,0.0,,,32.8604,119.617,32.8604,-60.3829,,,monload-611_hotel
344,0.0,2398.61,119.605,0.0,0.0,,,35.3154,119.605,35.3154,-60.3948,,,monload-611_hotel
345,0.0,2395.11,119.484,0.0,0.0,,,52.035,119.484,52.035,-60.5163,,,monload-611_hotel
346,0.0,2394.76,119.46600000000001,0.0,0.0,,,50.6924,119.46700000000001,50.6924,-60.5335,,,monload-611_hotel
347,0.0,2397.27,119.56700000000001,0.0,0.0,,,41.6874,119.566,41.6874,-60.4337,,,monload-611_hotel
348,0.0,2398.35,119.613,0.0,0.0,,,40.465,119.61200000000001,40.465,-60.3877,,,monload-611_hotel
349,0.0,2398.67,119.633,0.0,0.0,,,41.1442,119.632,41.1442,-60.3676,,,monload-611_hotel
350,0.0,2397.95,119.596,0.0,0.0,,,42.0184,119.59700000000001,42.0184,-60.4034,,,monload-611_hotel
351,0.0,2396.68,119.538,0.0,0.0,,,42.2929,119.538,42.2929,-60.4617,,,monload-611_hotel
352,0.0,2396.22,119.51100000000001,0.0,0.0,,,41.9697,119.51100000000001,41.9697,-60.4886,,,monload-611_hotel
353,0.0,2395.76,119.491,0.0,0.0,,,41.6552,119.491,41.6552,-60.5088,,,monload-611_hotel
354,0.0,2395.08,119.455,0.0,0.0,,,42.6471,119.455,42.6471,-60.545,,,monload-611_hotel
355,0.0,2393.38,119.387,0.0,0.0,,,52.9859,119.387,52.9859,-60.6134,,,monload-611_hotel
356,0.0,2393.92,119.415,0.0,0.0,,,53.3914,119.415,53.3914,-60.5847,,,monload-611_hotel
357,0.0,2393.9,119.421,0.0,0.0,,,55.3694,119.421,55.3694,-60.5791,,,monload-611_hotel
358,0.0,2394.4,119.444,0.0,0.0,,,54.443999999999996,119.444,54.443999999999996,-60.5563,,,monload-611_hotel
359,0.0,2396.69,119.529,0.0,0.0,,,44.1868,119.529,44.1868,-60.4706,,,monload-611_hotel
360,0.0,2399.72,119.64299999999999,0.0,0.0,,,30.9006,119.64299999999999,30.9006,-60.3573,,,monload-611_hotel
361,0.0,2400.91,119.69,0.0,0.0,,,26.2408,119.69,26.2408,-60.3101,,,monload-611_hotel
362,0.0,2401.19,119.70100000000001,0.0,0.0,,,25.1168,119.70100000000001,25.1168,-60.299,,,monload-611_hotel
363,0.0,2401.34,119.699,0.0,0.0,,,21.1972,119.699,21.1972,-60.3009,,,monload-611_hotel
364,0.0,2402.13,119.735,0.0,0.0,,,20.3977,119.734,20.3977,-60.2655,,,monload-611_hotel
365,0.0,2401.97,119.726,0.0,0.0,,,20.368,119.726,20.368,-60.2737,,,monload-611_hotel
366,0.0,2401.47,119.704,0.0,0.0,,,21.6575,119.704,21.6575,-60.2956,,,monload-611_hotel
367,0.0,2399.26,119.619,0.0,0.0,,,31.453000000000003,119.62,31.453000000000003,-60.3804,,,monload-611_hotel
368,0.0,2398.86,119.61200000000001,0.0,0.0,,,33.6482,119.61200000000001,33.6482,-60.3881,,,monload-611_hotel
369,0.0,2394.85,119.459,0.0,0.0,,,49.2924,119.459,49.2924,-60.5406,,,monload-611_hotel
370,0.0,2396.2,119.527,0.0,0.0,,,47.8419,119.527,47.8419,-60.4734,,,monload-611_hotel
371,0.0,2398.33,119.611,0.0,0.0,,,39.9987,119.611,39.9987,-60.3893,,,monload-611_hotel
372,0.0,2396.86,119.54,0.0,0.0,,,40.4983,119.54,40.4983,-60.46,,,monload-611_hotel
373,0.0,2396.77,119.541,0.0,0.0,,,42.1888,119.541,42.1888,-60.4586,,,monload-611_hotel
374,0.0,2397.86,119.596,0.0,0.0,,,42.8965,119.596,42.8965,-60.4043,,,monload-611_hotel
375,0.0,2396.71,119.538,0.0,0.0,,,41.8623,119.538,41.8623,-60.4616,,,monload-611_hotel
376,0.0,2396.02,119.50200000000001,0.0,0.0,,,41.1041,119.50200000000001,41.1041,-60.4982,,,monload-611_hotel
377,0.0,2395.69,119.486,0.0,0.0,,,40.7991,119.486,40.7991,-60.5141,,,monload-611_hotel
378,0.0,2395.42,119.471,0.0,0.0,,,41.9194,119.471,41.9194,-60.5291,,,monload-611_hotel
379,0.0,2393.22,119.385,0.0,0.0,,,53.5326,119.385,53.5326,-60.6154,,,monload-611_hotel
380,0.0,2393.54,119.40299999999999,0.0,0.0,,,54.7313,119.40299999999999,54.7313,-60.5973,,,monload-611_hotel
381,0.0,2393.61,119.412,0.0,0.0,,,56.4696,119.412,56.4696,-60.5884,,,monload-611_hotel
382,0.0,2394.41,119.447,0.0,0.0,,,54.8466,119.447,54.8466,-60.5533,,,monload-611_hotel
383,0.0,2397.13,119.55,0.0,0.0,,,43.2776,119.55,43.2776,-60.4502,,,monload-611_hotel
384,0.0,2400.25,119.667,0.0,0.0,,,29.4724,119.666,29.4724,-60.3336,,,monload-611_hotel
385,0.0,2401.4,119.711,0.0,0.0,,,24.0581,119.711,24.0581,-60.2893,,,monload-611_hotel
386,0.0,2401.76,119.72399999999999,0.0,0.0,,,22.188000000000002,119.72399999999999,22.188000000000002,-60.2764,,,monload-611_hotel
387,0.0,2402.1,119.736,0.0,0.0,,,20.4677,119.736,20.4677,-60.2644,,,monload-611_hotel
388,0.0,2402.22,119.74,0.0,0.0,,,19.8115,119.74,19.8115,-60.2602,,,monload-611_hotel
389,0.0,2401.8,119.715,0.0,0.0,,,19.7872,119.715,19.7872,-60.2849,,,monload-611_hotel
390,0.0,2400.84,119.677,0.0,0.0,,,23.1015,119.677,23.1015,-60.3228,,,monload-611_hotel
391,0.0,2397.09,119.539,0.0,0.0,,,36.673,119.539,36.673,-60.4606,,,monload-611_hotel
392,0.0,2396.24,119.49600000000001,0.0,0.0,,,40.0679,119.49600000000001,40.0679,-60.5039,,,monload-611_hotel
393,0.0,2397.13,119.541,0.0,0.0,,,36.9926,119.541,36.9926,-60.458999999999996,,,monload-611_hotel
394,0.0,2397.45,119.552,0.0,0.0,,,39.3502,119.552,39.3502,-60.4481,,,monload-611_hotel
395,0.0,2398.94,119.613,0.0,0.0,,,34.2505,119.613,34.2505,-60.3872,,,monload-611_hotel
396,0.0,2398.76,119.616,0.0,0.0,,,37.0609,119.616,37.0609,-60.3845,,,monload-611_hotel
397,0.0,2397.56,119.568,0.0,0.0,,,38.4353,119.568,38.4353,-60.4321,,,monload-611_hotel
398,0.0,2398.06,119.589,0.0,0.0,,,38.7843,119.589,38.7843,-60.4113,,,monload-611_hotel
399,0.0,2397.89,119.575,0.0,0.0,,,37.3743,119.575,37.3743,-60.425,,,monload-611_hotel
400,0.0,2397.96,119.57,0.0,0.0,,,34.9819,119.57,34.9819,-60.4298,,,monload-611_hotel
401,0.0,2397.06,119.527,0.0,0.0,,,35.2376,119.527,35.2376,-60.473,,,monload-611_hotel
402,0.0,2394.61,119.44200000000001,0.0,0.0,,,39.3203,119.443,39.3203,-60.556999999999995,,,monload-611_hotel
403,0.0,2393.34,119.40100000000001,0.0,0.0,,,47.3537,119.40100000000001,47.3537,-60.5994,,,monload-611_hotel
404,0.0,2392.97,119.38799999999999,0.0,0.0,,,49.7445,119.38799999999999,49.7445,-60.6115,,,monload-611_hotel
405,0.0,2393.27,119.411,0.0,0.0,,,53.5623,119.411,53.5623,-60.5889,,,monload-611_hotel
406,0.0,2394.46,119.463,0.0,0.0,,,50.7832,119.463,50.7832,-60.5371,,,monload-611_hotel
407,0.0,2397.68,119.568,0.0,0.0,,,39.2524,119.56700000000001,39.2524,-60.4328,,,monload-611_hotel
408,0.0,2400.23,119.663,0.0,0.0,,,28.2457,119.663,28.2457,-60.3374,,,monload-611_hotel
409,0.0,2399.25,119.609,0.0,0.0,,,24.8756,119.609,24.8756,-60.3907,,,monload-611_hotel
410,0.0,2399.7,119.626,0.0,0.0,,,23.2248,119.626,23.2248,-60.3737,,,monload-611_hotel
411,0.0,2400.32,119.65,0.0,0.0,,,20.7015,119.65,20.7015,-60.35,,,monload-611_hotel
412,0.0,2400.61,119.661,0.0,0.0,,,19.5043,119.661,19.5043,-60.339,,,monload-611_hotel
413,0.0,2400.09,119.632,0.0,0.0,,,19.3962,119.632,19.3962,-60.368,,,monload-611_hotel
414,0.0,2399.0,119.588,0.0,0.0,,,22.7345,119.588,22.7345,-60.412,,,monload-611_hotel
415,0.0,2394.33,119.406,0.0,0.0,,,36.7123,119.406,36.7123,-60.5937,,,monload-611_hotel
416,0.0,2393.38,119.36,0.0,0.0,,,40.3044,119.361,40.3044,-60.6395,,,monload-611_hotel
417,0.0,2394.54,119.42,0.0,0.0,,,37.6763,119.42,37.6763,-60.5803,,,monload-611_hotel
418,0.0,2395.42,119.46,0.0,0.0,,,40.9171,119.459,40.9171,-60.5409,,,monload-611_hotel
419,0.0,2397.81,119.56,0.0,0.0,,,34.7677,119.559,34.7677,-60.4408,,,monload-611_hotel
420,0.0,2398.37,119.59,0.0,0.0,,,35.209,119.59,35.209,-60.4103,,,monload-611_hotel
421,0.0,2398.7,119.61399999999999,0.0,0.0,,,35.5815,119.61399999999999,35.5815,-60.3864,,,monload-611_hotel
422,0.0,2397.56,119.56,0.0,0.0,,,37.6847,119.56,37.6847,-60.4397,,,monload-611_hotel
423,0.0,2397.46,119.55,0.0,0.0,,,36.2982,119.55,36.2982,-60.4502,,,monload-611_hotel
424,0.0,2396.5,119.5,0.0,0.0,,,35.3154,119.5,35.3154,-60.4998,,,monload-611_hotel
425,0.0,2393.94,119.37799999999999,0.0,0.0,,,35.9893,119.37899999999999,35.9893,-60.6211,,,monload-611_hotel
426,0.0,2390.86,119.266,0.0,0.0,,,40.234,119.26700000000001,40.234,-60.7334,,,monload-611_hotel
427,0.0,2389.94,119.23899999999999,0.0,0.0,,,47.6635,119.23899999999999,47.6635,-60.7611,,,monload-611_hotel
428,0.0,2389.87,119.241,0.0,0.0,,,49.7208,119.241,49.7208,-60.7593,,,monload-611_hotel
429,0.0,2390.12,119.26100000000001,0.0,0.0,,,53.4058,119.26100000000001,53.4058,-60.7391,,,monload-611_hotel
430,0.0,2391.43,119.318,0.0,0.0,,,50.5725,119.318,50.5725,-60.6821,,,monload-611_hotel
431,0.0,2395.49,119.462,0.0,0.0,,,39.1299,119.462,39.1299,-60.5383,,,monload-611_hotel
432,0.0,2398.15,119.56299999999999,0.0,0.0,,,28.2502,119.56299999999999,28.2502,-60.4374,,,monload-611_hotel
433,0.0,2399.33,119.611,0.0,0.0,,,24.5741,119.611,24.5741,-60.3887,,,monload-611_hotel
434,0.0,2399.8,119.63,0.0,0.0,,,22.7827,119.63,22.7827,-60.3702,,,monload-611_hotel
435,0.0,2400.12,119.64200000000001,0.0,0.0,,,21.3466,119.64200000000001,21.3466,-60.3583,,,monload-611_hotel
436,0.0,2400.24,119.647,0.0,0.0,,,21.0182,119.647,21.0182,-60.353,,,monload-611_hotel
437,0.0,2399.7,119.618,0.0,0.0,,,21.2142,119.618,21.2142,-60.3822,,,monload-611_hotel
438,0.0,2398.52,119.57,0.0,0.0,,,24.9217,119.57,24.9217,-60.4298,,,monload-611_hotel
439,0.0,2393.74,119.382,0.0,0.0,,,39.5445,119.383,39.5445,-60.6174,,,monload-611_hotel
440,0.0,2392.86,119.34200000000001,0.0,0.0,,,42.4474,119.34200000000001,42.4474,-60.6583,,,monload-611_hotel
441,0.0,2394.58,119.425,0.0,0.0,,,37.9095,119.425,37.9095,-60.5753,,,monload-611_hotel
442,0.0,2395.86,119.48100000000001,0.0,0.0,,,40.5922,119.48,40.5922,-60.5197,,,monload-611_hotel
443,0.0,2398.0,119.571,0.0,0.0,,,34.7417,119.57,34.7417,-60.4297,,,monload-611_hotel
444,0.0,2397.4,119.552,0.0,0.0,,,37.4296,119.552,37.4296,-60.4485,,,monload-611_hotel
445,0.0,2397.31,119.55799999999999,0.0,0.0,,,38.9167,119.55799999999999,38.9167,-60.4418,,,monload-611_hotel
446,0.0,2396.61,119.523,0.0,0.0,,,40.0756,119.523,40.0756,-60.4769,,,monload-611_hotel
447,0.0,2396.61,119.516,0.0,0.0,,,38.2567,119.516,38.2567,-60.4839,,,monload-611_hotel
448,0.0,2395.8,119.471,0.0,0.0,,,36.6063,119.471,36.6063,-60.5285,,,monload-611_hotel
449,0.0,2393.68,119.369,0.0,0.0,,,36.7495,119.37,36.7495,-60.6303,,,monload-611_hotel
450,0.0,2390.51,119.25299999999999,0.0,0.0,,,41.111000000000004,119.25399999999999,41.111000000000004,-60.7464,,,monload-611_hotel
451,0.0,2389.33,119.215,0.0,0.0,,,49.132,119.21600000000001,49.132,-60.7845,,,monload-611_hotel
452,0.0,2389.15,119.213,0.0,0.0,,,51.6195,119.213,51.6195,-60.7873,,,monload-611_hotel
453,0.0,2389.2,119.22399999999999,0.0,0.0,,,55.6844,119.22399999999999,55.6844,-60.7762,,,monload-611_hotel
454,0.0,2390.57,119.28299999999999,0.0,0.0,,,52.70399999999999,119.28299999999999,52.70399999999999,-60.7172,,,monload-611_hotel
455,0.0,2394.89,119.43799999999999,0.0,0.0,,,40.7399,119.43799999999999,40.7399,-60.5625,,,monload-611_hotel
456,0.0,2397.76,119.54799999999999,0.0,0.0,,,29.4534,119.54799999999999,29.4534,-60.4523,,,monload-611_hotel
457,0.0,2399.11,119.604,0.0,0.0,,,25.5221,119.604,25.5221,-60.396,,,monload-611_hotel
458,0.0,2399.65,119.626,0.0,0.0,,,23.653000000000002,119.625,23.653000000000002,-60.3745,,,monload-611_hotel
459,0.0,2400.09,119.64200000000001,0.0,0.0,,,21.8243,119.64200000000001,21.8243,-60.3577,,,monload-611_hotel
460,0.0,2400.27,119.65,0.0,0.0,,,21.1925,119.65,21.1925,-60.3503,,,monload-611_hotel
461,0.0,2399.69,119.618,0.0,0.0,,,21.33,119.618,21.33,-60.382,,,monload-611_hotel
462,0.0,2398.65,119.57600000000001,0.0,0.0,,,24.6399,119.57700000000001,24.6399,-60.4234,,,monload-611_hotel
463,0.0,2394.02,119.395,0.0,0.0,,,38.6679,119.395,38.6679,-60.6049,,,monload-611_hotel
464,0.0,2392.87,119.34100000000001,0.0,0.0,,,42.5791,119.34100000000001,42.5791,-60.659,,,monload-611_hotel
465,0.0,2393.64,119.383,0.0,0.0,,,40.2835,119.383,40.2835,-60.617,,,monload-611_hotel
466,0.0,2394.05,119.40100000000001,0.0,0.0,,,43.7234,119.40100000000001,43.7234,-60.5989,,,monload-611_hotel
467,0.0,2395.85,119.476,0.0,0.0,,,38.2866,119.476,38.2866,-60.5241,,,monload-611_hotel
468,0.0,2396.66,119.515,0.0,0.0,,,37.8663,119.515,37.8663,-60.4852,,,monload-611_hotel
469,0.0,2396.76,119.52799999999999,0.0,0.0,,,38.4662,119.52799999999999,38.4662,-60.4724,,,monload-611_hotel
470,0.0,2396.19,119.49700000000001,0.0,0.0,,,38.9791,119.49700000000001,38.9791,-60.5031,,,monload-611_hotel
471,0.0,2396.2,119.492,0.0,0.0,,,37.7422,119.492,37.7422,-60.5075,,,monload-611_hotel
472,0.0,2395.32,119.447,0.0,0.0,,,36.8608,119.448,36.8608,-60.5523,,,monload-611_hotel
473,0.0,2392.83,119.33,0.0,0.0,,,37.8095,119.331,37.8095,-60.6692,,,monload-611_hotel
474,0.0,2390.02,119.23,0.0,0.0,,,41.7645,119.23100000000001,41.7645,-60.7689,,,monload-611_hotel
475,0.0,2388.9,119.193,0.0,0.0,,,49.5295,119.193,49.5295,-60.8069,,,monload-611_hotel
