hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
180,0.0,2391.66,119.283,0.0,0.0,,,38.1499,119.283,38.1499,-60.7173,,,monload-611_hotel,,,,,2.4,0.996525,0.0,
181,0.0,2395.54,119.48,0.0,0.0,,,38.4204,119.48,38.4204,-60.5201,,,monload-611_hotel,,,,,2.4,0.9981416666666667,0.0,
182,0.0,2396.05,119.511,0.0,0.0,,,39.8211,119.511,39.8211,-60.4889,,,monload-611_hotel,,,,,2.4,0.9983541666666668,0.0,
183,0.0,2393.79,119.4,0.0,0.0,,,41.1387,119.4,41.1387,-60.6,,,monload-611_hotel,,,,,2.4,0.9974125,0.0,
184,0.0,2391.35,119.277,0.0,0.0,,,40.2542,119.278,40.2542,-60.7221,,,monload-611_hotel,,,,,2.4,0.9963958333333333,0.0,
185,0.0,2389.18,119.17,0.0,0.0,,,39.4232,119.171,39.4232,-60.8291,,,monload-611_hotel,,,,,2.4,0.9954916666666666,0.0,
186,0.0,2386.86,119.059,0.0,0.0,,,41.61,119.059,41.61,-60.9405,,,monload-611_hotel,,,,,2.4,0.9945250000000001,0.0,
187,0.0,2385.42,119.009,0.0,0.0,,,50.661,119.009,50.661,-60.9905,,,monload-611_hotel,,,,,2.4,0.9939250000000001,0.0,
188,0.0,2386.22,119.047,0.0,0.0,,,50.936,119.047,50.936,-60.9534,,,monload-611_hotel,,,,,2.4,0.9942583333333332,0.0,
189,0.0,2386.67,119.071,0.0,0.0,,,52.3523,119.071,52.3523,-60.9294,,,monload-611_hotel,,,,,2.4,0.9944458333333334,0.0,
190,0.0,2387.89,119.12,0.0,0.0,,,50.5692,119.12,50.5692,-60.8798,,,monload-611_hotel,,,,,2.4,0.9949541666666666,0.0,
191,0.0,2391.32,119.246,0.0,0.0,,,39.6945,119.246,39.6945,-60.7542,,,monload-611_hotel,,,,,2.4,0.9963833333333334,0.0,
192,0.0,2394.61,119.378,0.0,0.0,,,26.4536,119.378,26.4536,-60.6224,,,monload-611_hotel,,,,,2.4,0.9977541666666667,0.0,
193,0.0,2396.12,119.431,0.0,0.0,,,21.0984,119.431,21.0984,-60.5691,,,monload-611_hotel,,,,,2.4,0.9983833333333333,0.0,
194,0.0,2396.58,119.444,0.0,0.0,,,19.0118,119.444,19.0118,-60.5561,,,monload-611_hotel,,,,,2.4,0.998575,0.0,
195,0.0,2396.93,119.454,0.0,0.0,,,17.1605,119.454,17.1605,-60.5461,,,monload-611_hotel,,,,,2.4,0.9987208333333333,0.0,
196,0.0,2396.94,119.452,0.0,0.0,,,16.8089,119.453,16.8089,-60.5475,,,monload-611_hotel,,,,,2.4,0.998725,0.0,
197,0.0,2395.64,119.382,0.0,0.0,,,17.2796,119.382,17.2796,-60.6177,,,monload-611_hotel,,,,,2.4,0.9981833333333333,0.0,
198,0.0,2394.44,119.331,0.0,0.0,,,20.6862,119.331,20.6862,-60.6688,,,monload-611_hotel,,,,,2.4,0.9976833333333334,0.0,
199,0.0,2389.48,119.103,0.0,0.0,,,33.257,119.103,33.257,-60.8972,,,monload-611_hotel,,,,,2.4,0.9956166666666667,0.0,
200,0.0,2394.35,119.331,0.0,0.0,,,36.3559,119.331,36.3559,-60.6689,,,monload-611_hotel,,,,,2.4,0.9976458333333333,0.0,
201,0.0,2398.2,119.516,0.0,0.0,,,33.1764,119.516,33.1764,-60.4843,,,monload-611_hotel,,,,,2.4,0.99925,0.0,
202,0.0,2399.79,119.61,0.0,0.0,,,35.1894,119.61,35.1894,-60.3904,,,monload-611_hotel,,,,,2.4,0.9999125,0.0,
203,0.0,2398.84,119.547,0.0,0.0,,,30.9635,119.547,30.9635,-60.4528,,,monload-611_hotel,,,,,2.4,0.9995166666666667,0.0,
204,0.0,2399.71,119.612,0.0,0.0,,,34.0175,119.611,34.0175,-60.3885,,,monload-611_hotel,,,,,2.4,0.9998791666666667,0.0,
205,0.0,2399.36,119.606,0.0,0.0,,,36.5232,119.606,36.5232,-60.3944,,,monload-611_hotel,,,,,2.4,0.9997333333333334,0.0,
206,0.0,2395.26,119.395,0.0,0.0,,,37.968,119.395,37.968,-60.6052,,,monload-611_hotel,,,,,2.4,0.998025,0.0,
207,0.0,2395.61,119.416,0.0,0.0,,,38.9807,119.416,38.9807,-60.5844,,,monload-611_hotel,,,,,2.4,0.9981708333333333,0.0,
208,0.0,2395.57,119.404,0.0,0.0,,,36.5803,119.405,36.5803,-60.5952,,,monload-611_hotel,,,,,2.4,0.9981541666666668,0.0,
209,0.0,2393.35,119.291,0.0,0.0,,,36.2227,119.291,36.2227,-60.7089,,,monload-611_hotel,,,,,2.4,0.9972291666666666,0.0,
210,0.0,2391.18,119.225,0.0,0.0,,,40.7986,119.225,40.7986,-60.7751,,,monload-611_hotel,,,,,2.4,0.9963249999999999,0.0,
211,0.0,2391.06,119.256,0.0,0.0,,,46.536,119.257,46.536,-60.7432,,,monload-611_hotel,,,,,2.4,0.996275,0.0,
212,0.0,2391.19,119.265,0.0,0.0,,,48.3977,119.265,48.3977,-60.7352,,,monload-611_hotel,,,,,2.4,0.9963291666666667,0.0,
213,0.0,2391.71,119.306,0.0,0.0,,,52.3358,119.306,52.3358,-60.694,,,monload-611_hotel,,,,,2.4,0.9965458333333334,0.0,
214,0.0,2393.2,119.356,0.0,0.0,,,49.8536,119.356,49.8536,-60.6444,,,monload-611_hotel,,,,,2.4,0.9971666666666666,0.0,
215,0.0,2397.04,119.515,0.0,0.0,,,38.3082,119.515,38.3082,-60.4854,,,monload-611_hotel,,,,,2.4,0.9987666666666667,0.0,
216,0.0,2399.85,119.631,0.0,0.0,,,27.4534,119.63,27.4534,-60.3698,,,monload-611_hotel,,,,,2.4,0.9999374999999999,0.0,
217,0.0,2399.29,119.593,0.0,0.0,,,24.2756,119.593,24.2756,-60.4068,,,monload-611_hotel,,,,,2.4,0.9997041666666666,0.0,
218,0.0,2399.61,119.603,0.0,0.0,,,23.0495,119.603,23.0495,-60.3967,,,monload-611_hotel,,,,,2.4,0.9998375,0.0,
219,0.0,2400.02,119.619,0.0,0.0,,,21.3811,119.619,21.3811,-60.3806,,,monload-611_hotel,,,,,2.4,1.0000083333333334,0.0,
220,0.0,2402.12,119.723,0.0,0.0,,,21.1438,119.722,21.1438,-60.2783,,,monload-611_hotel,,,,,2.4,1.0008833333333333,0.0,
221,0.0,2399.47,119.59,0.0,0.0,,,21.6383,119.591,21.6383,-60.4092,,,monload-611_hotel,,,,,2.4,0.9997791666666666,0.0,
222,0.0,2398.31,119.541,0.0,0.0,,,25.2705,119.541,25.2705,-60.4593,,,monload-611_hotel,,,,,2.4,0.9992958333333333,0.0,
223,0.0,2394.11,119.356,0.0,0.0,,,39.5844,119.356,39.5844,-60.6436,,,monload-611_hotel,,,,,2.4,0.9975458333333334,0.0,
224,0.0,2392.42,119.269,0.0,0.0,,,43.8114,119.269,43.8114,-60.7306,,,monload-611_hotel,,,,,2.4,0.9968416666666667,0.0,
225,0.0,2394.44,119.356,0.0,0.0,,,40.8608,119.356,40.8608,-60.6436,,,monload-611_hotel,,,,,2.4,0.9976833333333334,0.0,
226,0.0,2396.06,119.443,0.0,0.0,,,41.6137,119.443,41.6137,-60.5571,,,monload-611_hotel,,,,,2.4,0.9983583333333333,0.0,
227,0.0,2397.47,119.496,0.0,0.0,,,35.6552,119.496,35.6552,-60.5042,,,monload-611_hotel,,,,,2.4,0.9989458333333332,0.0,
228,0.0,2401.24,119.7,0.0,0.0,,,36.3784,119.699,36.3784,-60.3005,,,monload-611_hotel,,,,,2.4,1.0005166666666665,0.0,
229,0.0,2397.62,119.509,0.0,0.0,,,35.4529,119.51,35.4529,-60.4904,,,monload-611_hotel,,,,,2.4,0.9990083333333333,0.0,
230,0.0,2398.2,119.535,0.0,0.0,,,35.4684,119.535,35.4684,-60.4649,,,monload-611_hotel,,,,,2.4,0.99925,0.0,
231,0.0,2398.19,119.533,0.0,0.0,,,35.4553,119.533,35.4553,-60.4666,,,monload-611_hotel,,,,,2.4,0.9992458333333334,0.0,
232,0.0,2399.76,119.608,0.0,0.0,,,34.3661,119.608,34.3661,-60.3921,,,monload-611_hotel,,,,,2.4,0.9999000000000001,0.0,
233,0.0,2395.62,119.396,0.0,0.0,,,34.8409,119.396,34.8409,-60.6041,,,monload-611_hotel,,,,,2.4,0.9981749999999999,0.0,
234,0.0,2389.96,119.16,0.0,0.0,,,41.0394,119.16,41.0394,-60.8396,,,monload-611_hotel,,,,,2.4,0.9958166666666667,0.0,
235,0.0,2389.84,119.195,0.0,0.0,,,47.4959,119.195,47.4959,-60.8051,,,monload-611_hotel,,,,,2.4,0.9957666666666667,0.0,
236,0.0,2389.9,119.202,0.0,0.0,,,49.9491,119.202,49.9491,-60.7982,,,monload-611_hotel,,,,,2.4,0.9957916666666667,0.0,
237,0.0,2390.6,119.255,0.0,0.0,,,54.1038,119.256,54.1038,-60.7445,,,monload-611_hotel,,,,,2.4,0.9960833333333333,0.0,
238,0.0,2392.63,119.332,0.0,0.0,,,51.1187,119.332,51.1187,-60.6677,,,monload-611_hotel,,,,,2.4,0.9969291666666668,0.0,
239,0.0,2396.56,119.495,0.0,0.0,,,39.0249,119.495,39.0249,-60.5049,,,monload-611_hotel,,,,,2.4,0.9985666666666666,0.0,
240,0.0,2398.23,119.554,0.0,0.0,,,27.7222,119.554,27.7222,-60.4461,,,monload-611_hotel,,,,,2.4,0.9992625,0.0,
241,0.0,2399.38,119.597,0.0,0.0,,,24.0737,119.597,24.0737,-60.403,,,monload-611_hotel,,,,,2.4,0.9997416666666668,0.0,
242,0.0,2399.89,119.614,0.0,0.0,,,22.0835,119.614,22.0835,-60.3856,,,monload-611_hotel,,,,,2.4,0.9999541666666666,0.0,
243,0.0,2400.35,119.632,0.0,0.0,,,20.1037,119.632,20.1037,-60.3681,,,monload-611_hotel,,,,,2.4,1.0001458333333333,0.0,
244,0.0,2400.51,119.639,0.0,0.0,,,19.4842,119.639,19.4842,-60.3615,,,monload-611_hotel,,,,,2.4,1.0002125000000002,0.0,
245,0.0,2399.97,119.605,0.0,0.0,,,19.5235,119.605,19.5235,-60.3952,,,monload-611_hotel,,,,,2.4,0.9999874999999999,0.0,
246,0.0,2398.86,119.558,0.0,0.0,,,22.9648,119.558,22.9648,-60.4421,,,monload-611_hotel,,,,,2.4,0.9995250000000001,0.0,
247,0.0,2394.98,119.387,0.0,0.0,,,37.0597,119.387,37.0597,-60.6128,,,monload-611_hotel,,,,,2.4,0.9979083333333333,0.0,
248,0.0,2393.55,119.312,0.0,0.0,,,40.5431,119.312,40.5431,-60.6881,,,monload-611_hotel,,,,,2.4,0.9973125,0.0,
249,0.0,2398.15,119.525,0.0,0.0,,,35.442,119.525,35.442,-60.4752,,,monload-611_hotel,,,,,2.4,0.9992291666666667,0.0,
250,0.0,2401.01,119.672,0.0,0.0,,,34.6292,119.672,34.6292,-60.3284,,,monload-611_hotel,,,,,2.4,1.0004208333333333,0.0,
251,0.0,2404.84,119.847,0.0,0.0,,,27.1766,119.847,27.1766,-60.1528,,,monload-611_hotel,,,,,2.4,1.0020166666666668,0.0,
252,0.0,2402.77,119.748,0.0,0.0,,,28.9006,119.749,28.9006,-60.2515,,,monload-611_hotel,,,,,2.4,1.0011541666666666,0.0,
253,0.0,2404.65,119.871,0.0,0.0,,,33.1789,119.871,33.1789,-60.1291,,,monload-611_hotel,,,,,2.4,1.0019375000000001,0.0,
254,0.0,2402.89,119.789,0.0,0.0,,,37.2109,119.789,37.2109,-60.211,,,monload-611_hotel,,,,,2.4,1.0012041666666667,0.0,
255,0.0,2398.43,119.558,0.0,0.0,,,39.0181,119.559,39.0181,-60.4414,,,monload-611_hotel,,,,,2.4,0.9993458333333333,0.0,
256,0.0,2397.48,119.506,0.0,0.0,,,38.2951,119.506,38.2951,-60.4942,,,monload-611_hotel,,,,,2.4,0.99895,0.0,
257,0.0,2395.8,119.415,0.0,0.0,,,37.6671,119.415,37.6671,-60.5846,,,monload-611_hotel,,,,,2.4,0.9982500000000001,0.0,
258,0.0,2390.73,119.2,0.0,0.0,,,41.8162,119.2,41.8162,-60.7997,,,monload-611_hotel,,,,,2.4,0.9961375,0.0,
259,0.0,2389.51,119.181,0.0,0.0,,,48.3325,119.181,48.3325,-60.8185,,,monload-611_hotel,,,,,2.4,0.9956291666666668,0.0,
260,0.0,2390.31,119.222,0.0,0.0,,,49.3824,119.223,49.3824,-60.7774,,,monload-611_hotel,,,,,2.4,0.9959625,0.0,
261,0.0,2391.93,119.316,0.0,0.0,,,51.8384,119.316,51.8384,-60.684,,,monload-611_hotel,,,,,2.4,0.9966375,0.0,
262,0.0,2393.78,119.383,0.0,0.0,,,48.7298,119.383,48.7298,-60.6167,,,monload-611_hotel,,,,,2.4,0.9974083333333335,0.0,
263,0.0,2396.03,119.463,0.0,0.0,,,36.8915,119.463,36.8915,-60.5366,,,monload-611_hotel,,,,,2.4,0.9983458333333334,0.0,
264,0.0,2398.89,119.581,0.0,0.0,,,25.6287,119.581,25.6287,-60.4191,,,monload-611_hotel,,,,,2.4,0.9995375,0.0,
265,0.0,2399.95,119.62,0.0,0.0,,,22.0675,119.62,22.0675,-60.3796,,,monload-611_hotel,,,,,2.4,0.9999791666666666,0.0,
266,0.0,2400.29,119.631,0.0,0.0,,,20.4634,119.631,20.4634,-60.3693,,,monload-611_hotel,,,,,2.4,1.0001208333333333,0.0,
267,0.0,2400.68,119.645,0.0,0.0,,,18.6462,119.645,18.6462,-60.355,,,monload-611_hotel,,,,,2.4,1.0002833333333332,0.0,
268,0.0,2400.79,119.649,0.0,0.0,,,18.0928,119.649,18.0928,-60.3507,,,monload-611_hotel,,,,,2.4,1.0003291666666667,0.0,
269,0.0,2400.2,119.613,0.0,0.0,,,18.2741,119.613,18.2741,-60.3873,,,monload-611_hotel,,,,,2.4,1.0000833333333332,0.0,
270,0.0,2399.07,119.563,0.0,0.0,,,21.6152,119.564,21.6152,-60.4365,,,monload-611_hotel,,,,,2.4,0.9996125,0.0,
271,0.0,2395.22,119.39,0.0,0.0,,,35.1038,119.39,35.1038,-60.6099,,,monload-611_hotel,,,,,2.4,0.9980083333333333,0.0,
272,0.0,2394.04,119.32,0.0,0.0,,,36.8798,119.32,36.8798,-60.6803,,,monload-611_hotel,,,,,2.4,0.9975166666666666,0.0,
273,0.0,2398.88,119.539,0.0,0.0,,,30.5389,119.539,30.5389,-60.4609,,,monload-611_hotel,,,,,2.4,0.9995333333333334,0.0,
274,0.0,2401.34,119.664,0.0,0.0,,,29.4497,119.664,29.4497,-60.3361,,,monload-611_hotel,,,,,2.4,1.0005583333333334,0.0,
275,0.0,2405.28,119.845,0.0,0.0,,,22.3965,119.845,22.3965,-60.1551,,,monload-611_hotel,,,,,2.4,1.0022,0.0,
276,0.0,2405.54,119.865,0.0,0.0,,,22.3633,119.865,22.3633,-60.1347,,,monload-611_hotel,,,,,2.4,1.0023083333333334,0.0,
277,0.0,2407.6,119.978,0.0,0.0,,,22.1465,119.978,22.1465,-60.0218,,,monload-611_hotel,,,,,2.4,1.0031666666666665,0.0,
278,0.0,2403.81,119.772,0.0,0.0,,,22.2797,119.772,22.2797,-60.2283,,,monload-611_hotel,,,,,2.4,1.0015875,0.0,
279,0.0,2407.12,119.948,0.0,0.0,,,22.3525,119.948,22.3525,-60.0525,,,monload-611_hotel,,,,,2.4,1.0029666666666666,0.0,
280,0.0,2403.31,119.745,0.0,0.0,,,22.3322,119.746,22.3322,-60.2544,,,monload-611_hotel,,,,,2.4,1.0013791666666667,0.0,
281,0.0,2400.92,119.623,0.0,0.0,,,23.56,119.624,23.56,-60.376,,,monload-611_hotel,,,,,2.4,1.0003833333333334,0.0,
282,0.0,2395.65,119.402,0.0,0.0,,,29.8536,119.402,29.8536,-60.5979,,,monload-611_hotel,,,,,2.4,0.9981875,0.0,
283,0.0,2393.74,119.349,0.0,0.0,,,37.3328,119.35,37.3328,-60.6502,,,monload-611_hotel,,,,,2.4,0.9973916666666666,0.0,
284,0.0,2393.42,119.337,0.0,0.0,,,39.715,119.337,39.715,-60.663,,,monload-611_hotel,,,,,2.4,0.9972583333333334,0.0,
285,0.0,2393.81,119.372,0.0,0.0,,,43.5736,119.372,43.5736,-60.6278,,,monload-611_hotel,,,,,2.4,0.9974208333333333,0.0,
286,0.0,2394.72,119.394,0.0,0.0,,,40.9222,119.394,40.9222,-60.6055,,,monload-611_hotel,,,,,2.4,0.9977999999999999,0.0,
287,0.0,2396.93,119.48,0.0,0.0,,,30.4262,119.48,30.4262,-60.5197,,,monload-611_hotel,,,,,2.4,0.9987208333333333,0.0,
288,0.0,2399.28,119.579,0.0,0.0,,,21.5106,119.579,21.5106,-60.4215,,,monload-611_hotel,,,,,2.4,0.9997,0.0,
289,0.0,2399.9,119.598,0.0,0.0,,,19.4435,119.598,19.4435,-60.4019,,,monload-611_hotel,,,,,2.4,0.9999583333333334,0.0,
290,0.0,2399.91,119.595,0.0,0.0,,,19.2942,119.595,19.2942,-60.4045,,,monload-611_hotel,,,,,2.4,0.9999625,0.0,
291,0.0,2399.92,119.596,0.0,0.0,,,19.0787,119.596,19.0787,-60.4042,,,monload-611_hotel,,,,,2.4,0.9999666666666667,0.0,
292,0.0,2399.75,119.588,0.0,0.0,,,20.1105,119.588,20.1105,-60.4118,,,monload-611_hotel,,,,,2.4,0.9998958333333333,0.0,
293,0.0,2398.84,119.545,0.0,0.0,,,21.9552,119.545,21.9552,-60.4553,,,monload-611_hotel,,,,,2.4,0.9995166666666667,0.0,
294,0.0,2397.56,119.491,0.0,0.0,,,26.2459,119.491,26.2459,-60.5087,,,monload-611_hotel,,,,,2.4,0.9989833333333333,0.0,
295,0.0,2394.4,119.34,0.0,0.0,,,36.5795,119.34,36.5795,-60.6604,,,monload-611_hotel,,,,,2.4,0.9976666666666667,0.0,
296,0.0,2393.5,119.283,0.0,0.0,,,36.9085,119.283,36.9085,-60.7172,,,monload-611_hotel,,,,,2.4,0.9972916666666667,0.0,
297,0.0,2398.81,119.535,0.0,0.0,,,31.997,119.535,31.997,-60.4652,,,monload-611_hotel,,,,,2.4,0.9995041666666666,0.0,
298,0.0,2399.52,119.573,0.0,0.0,,,30.1936,119.573,30.1936,-60.4274,,,monload-611_hotel,,,,,2.4,0.9998,0.0,
299,0.0,2405.28,119.85,0.0,0.0,,,23.462,119.85,23.462,-60.1501,,,monload-611_hotel,,,,,2.4,1.0022,0.0,
300,0.0,2404.09,119.796,0.0,0.0,,,23.7424,119.796,23.7424,-60.204,,,monload-611_hotel,,,,,2.4,1.0017041666666666,0.0,
301,0.0,2405.91,119.895,0.0,0.0,,,23.4161,119.894,23.4161,-60.1055,,,monload-611_hotel,,,,,2.4,1.0024625,0.0,
302,0.0,2404.43,119.813,0.0,0.0,,,23.7776,119.813,23.7776,-60.1869,,,monload-611_hotel,,,,,2.4,1.0018458333333333,0.0,
303,0.0,2403.14,119.747,0.0,0.0,,,24.0196,119.747,24.0196,-60.253,,,monload-611_hotel,,,,,2.4,1.0013083333333332,0.0,
304,0.0,2402.46,119.71,0.0,0.0,,,23.9059,119.711,23.9059,-60.2894,,,monload-611_hotel,,,,,2.4,1.001025,0.0,
305,0.0,2400.3,119.601,0.0,0.0,,,24.9941,119.602,24.9941,-60.3985,,,monload-611_hotel,,,,,2.4,1.0001250000000002,0.0,
306,0.0,2395.39,119.397,0.0,0.0,,,30.2106,119.397,30.2106,-60.6031,,,monload-611_hotel,,,,,2.4,0.9980791666666666,0.0,
307,0.0,2393.61,119.36,0.0,0.0,,,39.7281,119.36,39.7281,-60.6399,,,monload-611_hotel,,,,,2.4,0.9973375000000001,0.0,
308,0.0,2393.26,119.349,0.0,0.0,,,42.7821,119.349,42.7821,-60.6511,,,monload-611_hotel,,,,,2.4,0.9971916666666668,0.0,
309,0.0,2393.39,119.374,0.0,0.0,,,47.4591,119.374,47.4591,-60.6258,,,monload-611_hotel,,,,,2.4,0.9972458333333333,0.0,
310,0.0,2394.3,119.398,0.0,0.0,,,45.0843,119.398,45.0843,-60.6021,,,monload-611_hotel,,,,,2.4,0.9976250000000001,0.0,
311,0.0,2396.83,119.496,0.0,0.0,,,33.6873,119.496,33.6873,-60.5036,,,monload-611_hotel,,,,,2.4,0.9986791666666667,0.0,
312,0.0,2399.43,119.604,0.0,0.0,,,23.4247,119.604,23.4247,-60.3961,,,monload-611_hotel,,,,,2.4,0.9997624999999999,0.0,
313,0.0,2400.08,119.629,0.0,0.0,,,21.5953,119.629,21.5953,-60.3715,,,monload-611_hotel,,,,,2.4,1.0000333333333333,0.0,
314,0.0,2400.11,119.628,0.0,0.0,,,21.6465,119.628,21.6465,-60.3722,,,monload-611_hotel,,,,,2.4,1.0000458333333333,0.0,
315,0.0,2400.69,119.649,0.0,0.0,,,18.7854,119.649,18.7854,-60.3512,,,monload-611_hotel,,,,,2.4,1.0002875,0.0,
316,0.0,2400.81,119.653,0.0,0.0,,,18.2853,119.653,18.2853,-60.3469,,,monload-611_hotel,,,,,2.4,1.0003374999999999,0.0,
317,0.0,2400.51,119.638,0.0,0.0,,,18.4527,119.638,18.4527,-60.3618,,,monload-611_hotel,,,,,2.4,1.0002125000000002,0.0,
318,0.0,2399.78,119.606,0.0,0.0,,,19.9578,119.606,19.9578,-60.3942,,,monload-611_hotel,,,,,2.4,0.9999083333333334,0.0,
319,0.0,2397.65,119.521,0.0,0.0,,,30.2904,119.521,30.2904,-60.4793,,,monload-611_hotel,,,,,2.4,0.9990208333333334,0.0,
320,0.0,2391.13,119.212,0.0,0.0,,,33.1171,119.212,33.1171,-60.7884,,,monload-611_hotel,,,,,2.4,0.9963041666666667,0.0,
321,0.0,2390.59,119.238,0.0,0.0,,,47.7705,119.238,47.7705,-60.7623,,,monload-611_hotel,,,,,2.4,0.9960791666666667,0.0,
322,0.0,2392.5,119.32,0.0,0.0,,,45.7486,119.32,45.7486,-60.6805,,,monload-611_hotel,,,,,2.4,0.996875,0.0,
323,0.0,2397.04,119.528,0.0,0.0,,,37.1041,119.528,37.1041,-60.472,,,monload-611_hotel,,,,,2.4,0.9987666666666667,0.0,
324,0.0,2398.35,119.599,0.0,0.0,,,37.2912,119.598,37.2912,-60.4019,,,monload-611_hotel,,,,,2.4,0.9993124999999999,0.0,
325,0.0,2399.16,119.651,0.0,0.0,,,38.3299,119.651,38.3299,-60.3489,,,monload-611_hotel,,,,,2.4,0.9996499999999999,0.0,
326,0.0,2398.12,119.598,0.0,0.0,,,38.2147,119.598,38.2147,-60.4018,,,monload-611_hotel,,,,,2.4,0.9992166666666666,0.0,
327,0.0,2393.35,119.361,0.0,0.0,,,38.4674,119.361,38.4674,-60.6394,,,monload-611_hotel,,,,,2.4,0.9972291666666666,0.0,
328,0.0,2392.87,119.339,0.0,0.0,,,37.637,119.34,37.637,-60.6604,,,monload-611_hotel,,,,,2.4,0.9970291666666666,0.0,
329,0.0,2390.69,119.233,0.0,0.0,,,36.3999,119.234,36.3999,-60.7659,,,monload-611_hotel,,,,,2.4,0.9961208333333333,0.0,
330,0.0,2387.59,119.09,0.0,0.0,,,38.3616,119.09,38.3616,-60.9098,,,monload-611_hotel,,,,,2.4,0.9948291666666668,0.0,
331,0.0,2384.64,118.975,0.0,0.0,,,50.6711,118.975,50.6711,-61.0245,,,monload-611_hotel,,,,,2.4,0.9935999999999999,0.0,
332,0.0,2384.75,118.976,0.0,0.0,,,52.2732,118.976,52.2732,-61.0239,,,monload-611_hotel,,,,,2.4,0.9936458333333333,0.0,
333,0.0,2385.56,119.027,0.0,0.0,,,54.4538,119.027,54.4538,-60.9733,,,monload-611_hotel,,,,,2.4,0.9939833333333333,0.0,
334,0.0,2386.81,119.071,0.0,0.0,,,53.3133,119.071,53.3133,-60.9294,,,monload-611_hotel,,,,,2.4,0.9945041666666666,0.0,
335,0.0,2390.04,119.193,0.0,0.0,,,43.3089,119.193,43.3089,-60.8066,,,monload-611_hotel,,,,,2.4,0.99585,0.0,
336,0.0,2393.19,119.322,0.0,0.0,,,30.8751,119.321,30.8751,-60.6788,,,monload-611_hotel,,,,,2.4,0.9971625000000001,0.0,
337,0.0,2394.87,119.391,0.0,0.0,,,26.7263,119.391,26.7263,-60.6093,,,monload-611_hotel,,,,,2.4,0.9978625,0.0,
338,0.0,2395.19,119.403,0.0,0.0,,,26.0452,119.403,26.0452,-60.5972,,,monload-611_hotel,,,,,2.4,0.9979958333333333,0.0,
339,0.0,2395.92,119.43,0.0,0.0,,,22.7621,119.43,22.7621,-60.5699,,,monload-611_hotel,,,,,2.4,0.9983000000000001,0.0,
340,0.0,2396.11,119.438,0.0,0.0,,,22.1632,119.438,22.1632,-60.5623,,,monload-611_hotel,,,,,2.4,0.9983791666666667,0.0,
341,0.0,2395.75,119.419,0.0,0.0,,,21.9087,119.419,21.9087,-60.5808,,,monload-611_hotel,,,,,2.4,0.9982291666666666,0.0,
342,0.0,2395.05,119.387,0.0,0.0,,,23.0151,119.387,23.0151,-60.6131,,,monload-611_hotel,,,,,2.4,0.9979375,0.0,
343,0.0,2391.82,119.258,0.0,0.0,,,32.8604,119.258,32.8604,-60.7423,,,monload-611_hotel,,,,,2.4,0.9965916666666668,0.0,
344,0.0,2391.47,119.259,0.0,0.0,,,35.3154,119.259,35.3154,-60.741,,,monload-611_hotel,,,,,2.4,0.9964458333333333,0.0,
345,0.0,2388.05,119.138,0.0,0.0,,,52.035,119.138,52.035,-60.8619,,,monload-611_hotel,,,,,2.4,0.9950208333333334,0.0,
346,0.0,2388.8,119.163,0.0,0.0,,,50.6924,119.163,50.6924,-60.8373,,,monload-611_hotel,,,,,2.4,0.9953333333333334,0.0,
347,0.0,2396.33,119.517,0.0,0.0,,,41.6874,119.517,41.6874,-60.4832,,,monload-611_hotel,,,,,2.4,0.9984708333333333,0.0,
348,0.0,2400.32,119.724,0.0,0.0,,,40.465,119.724,40.465,-60.2765,,,monload-611_hotel,,,,,2.4,1.0001333333333333,0.0,
349,0.0,2400.22,119.726,0.0,0.0,,,41.1442,119.726,41.1442,-60.274,,,monload-611_hotel,,,,,2.4,1.0000916666666666,0.0,
350,0.0,2395.96,119.509,0.0,0.0,,,42.0184,119.509,42.0184,-60.4905,,,monload-611_hotel,,,,,2.4,0.9983166666666666,0.0,
351,0.0,2398.6,119.644,0.0,0.0,,,42.2929,119.644,42.2929,-60.3558,,,monload-611_hotel,,,,,2.4,0.9994166666666666,0.0,
352,0.0,2395.57,119.487,0.0,0.0,,,41.9697,119.487,41.9697,-60.5126,,,monload-611_hotel,,,,,2.4,0.9981541666666668,0.0,
353,0.0,2392.17,119.315,0.0,0.0,,,41.6552,119.316,41.6552,-60.6845,,,monload-611_hotel,,,,,2.4,0.9967375,0.0,
354,0.0,2386.67,119.043,0.0,0.0,,,42.6471,119.044,42.6471,-60.9563,,,monload-611_hotel,,,,,2.4,0.9944458333333334,0.0,
355,0.0,2383.43,118.913,0.0,0.0,,,52.9859,118.914,52.9859,-61.0863,,,monload-611_hotel,,,,,2.4,0.9930958333333333,0.0,
356,0.0,2384.4,118.961,0.0,0.0,,,53.3914,118.961,53.3914,-61.0386,,,monload-611_hotel,,,,,2.4,0.9935,0.0,
357,0.0,2384.72,118.982,0.0,0.0,,,55.3694,118.982,55.3694,-61.0181,,,monload-611_hotel,,,,,2.4,0.9936333333333333,0.0,
358,0.0,2385.81,119.028,0.0,0.0,,,54.444,119.028,54.444,-60.9719,,,monload-611_hotel,,,,,2.4,0.9940875,0.0,
359,0.0,2389.28,119.157,0.0,0.0,,,44.1868,119.157,44.1868,-60.8428,,,monload-611_hotel,,,,,2.4,0.9955333333333334,0.0,
