hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
176,0.0,2346.76,113.51899999999999,0.0,0.0,,,33.3904,113.51700000000001,33.3904,-66.4833,,,monload-611_runway,,,,,2.4,0.9778166666666668,0.0,
177,0.0,2394.84,114.584,0.0,0.0,,,49.5935,114.584,49.5935,-65.416,,,monload-611_runway,,,,,2.4,0.99785,0.0,
178,0.0,2372.77,114.064,0.0,0.0,,,48.4258,114.064,48.4258,-65.9356,,,monload-611_runway,,,,,2.4,0.9886541666666666,0.0,
179,0.0,2337.48,113.28299999999999,0.0,0.0,,,39.6712,113.28299999999999,39.6712,-66.717,,,monload-611_runway,,,,,2.4,0.97395,0.0,
180,0.0,2344.39,113.443,0.0,0.0,,,38.1499,113.43799999999999,38.1499,-66.5616,,,monload-611_runway,,,,,2.4,0.9768291666666666,0.0,
181,0.0,2384.08,114.352,0.0,0.0,,,38.4204,114.35,38.4204,-65.6502,,,monload-611_runway,,,,,2.4,0.9933666666666666,0.0,
182,0.0,2392.1,114.53299999999999,0.0,0.0,,,39.8211,114.53299999999999,39.8211,-65.4673,,,monload-611_runway,,,,,2.4,0.9967083333333333,0.0,
183,0.0,2370.0,114.01799999999999,0.0,0.0,,,41.1387,114.01899999999999,41.1387,-65.9811,,,monload-611_runway,,,,,2.4,0.9875,0.0,
184,0.0,2344.47,113.43700000000001,0.0,0.0,,,40.2542,113.43799999999999,40.2542,-66.5624,,,monload-611_runway,,,,,2.4,0.9768625,0.0,
185,0.0,2324.71,112.993,0.0,0.0,,,39.4232,112.993,39.4232,-67.0065,,,monload-611_runway,,,,,2.4,0.9686291666666667,0.0,
186,0.0,2307.18,112.59700000000001,0.0,0.0,,,41.61,112.59700000000001,41.61,-67.4034,,,monload-611_runway,,,,,2.4,0.961325,0.0,
187,0.0,2303.94,112.507,0.0,0.0,,,50.661,112.507,50.661,-67.493,,,monload-611_runway,,,,,2.4,0.959975,0.0,
188,0.0,2312.82,112.709,0.0,0.0,,,50.93600000000001,112.709,50.93600000000001,-67.2907,,,monload-611_runway,,,,,2.4,0.9636750000000001,0.0,
189,0.0,2321.7,112.911,0.0,0.0,,,52.3523,112.911,52.3523,-67.0893,,,monload-611_runway,,,,,2.4,0.9673749999999999,0.0,
190,0.0,2331.55,113.139,0.0,0.0,,,50.5692,113.139,50.5692,-66.8614,,,monload-611_runway,,,,,2.4,0.9714791666666668,0.0,
191,0.0,2355.51,113.708,0.0,0.0,,,39.6945,113.70700000000001,39.6945,-66.2926,,,monload-611_runway,,,,,2.4,0.9814625000000001,0.0,
192,0.0,2373.56,114.152,0.0,0.0,,,26.4536,114.135,26.4536,-65.8653,,,monload-611_runway,,,,,2.4,0.9889833333333333,0.0,
193,0.0,2381.58,114.34700000000001,0.0,0.0,,,21.0984,114.338,21.0984,-65.6615,,,monload-611_runway,,,,,2.4,0.992325,0.0,
194,0.0,2383.22,114.38799999999999,0.0,0.0,,,19.0118,114.387,19.0118,-65.6134,,,monload-611_runway,,,,,2.4,0.9930083333333333,0.0,
195,0.0,2383.96,114.40799999999999,0.0,0.0,,,17.1605,114.40799999999999,17.1605,-65.5923,,,monload-611_runway,,,,,2.4,0.9933166666666667,0.0,
196,0.0,2383.12,114.389,0.0,0.0,,,16.8089,114.39,16.8089,-65.61,,,monload-611_runway,,,,,2.4,0.9929666666666667,0.0,
197,0.0,2357.04,113.77600000000001,0.0,0.0,,,17.2796,113.777,17.2796,-66.2233,,,monload-611_runway,,,,,2.4,0.9821,0.0,
198,0.0,2348.77,113.57799999999999,0.0,0.0,,,20.6862,113.583,20.6862,-66.417,,,monload-611_runway,,,,,2.4,0.9786541666666667,0.0,
199,0.0,2317.06,112.804,0.0,0.0,,,33.257,112.804,33.257,-67.1963,,,monload-611_runway,,,,,2.4,0.9654416666666666,0.0,
200,0.0,2257.51,111.456,0.0,0.0,,,35.9773,111.456,35.9773,-68.5438,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
201,0.0,2258.77,111.501,0.0,0.0,,,32.8502,111.501,32.8502,-68.4989,,,monload-611_runway,,,,,2.4,0.9411541666666666,0.0,
202,0.0,2333.91,113.18299999999999,0.0,0.0,,,35.1894,113.18299999999999,35.1894,-66.8168,,,monload-611_runway,,,,,2.4,0.9724624999999999,0.0,
203,0.0,2289.36,112.18700000000001,0.0,0.0,,,30.9635,112.18700000000001,30.9635,-67.8128,,,monload-611_runway,,,,,2.4,0.9539000000000001,0.0,
204,0.0,2334.94,113.209,0.0,0.0,,,34.0175,113.209,34.0175,-66.7915,,,monload-611_runway,,,,,2.4,0.9728916666666667,0.0,
205,0.0,2311.33,112.665,0.0,0.0,,,36.5232,112.665,36.5232,-67.3349,,,monload-611_runway,,,,,2.4,0.9630541666666667,0.0,
206,0.0,2253.55,111.355,0.0,0.0,,,37.5031,111.354,37.5031,-68.6456,,,monload-611_runway,,,,,2.4,0.9389791666666667,0.0,
207,0.0,2257.47,111.436,0.0,0.0,,,38.5742,111.434,38.5742,-68.5658,,,monload-611_runway,,,,,2.4,0.9406125,0.0,
208,0.0,2253.11,111.34700000000001,0.0,0.0,,,36.1246,111.348,36.1246,-68.6524,,,monload-611_runway,,,,,2.4,0.9387958333333334,0.0,
209,0.0,2273.42,111.795,0.0,0.0,,,36.1124,111.795,36.1124,-68.2047,,,monload-611_runway,,,,,2.4,0.9472583333333333,0.0,
210,0.0,2253.01,111.045,0.0,0.0,,,40.2878,111.044,40.2878,-68.9561,,,monload-611_runway,,,,,2.4,0.9387541666666668,0.0,
211,0.0,2278.16,111.605,0.0,0.0,,,46.4973,111.598,46.4973,-68.4019,,,monload-611_runway,,,,,2.4,0.9492333333333333,0.0,
212,0.0,2280.37,111.65,0.0,0.0,,,48.3977,111.649,48.3977,-68.3509,,,monload-611_runway,,,,,2.4,0.9501541666666666,0.0,
213,0.0,2271.8,111.46799999999999,0.0,0.0,,,52.1371,111.464,52.1371,-68.5356,,,monload-611_runway,,,,,2.4,0.9465833333333334,0.0,
214,0.0,2274.98,111.551,0.0,0.0,,,49.7378,111.551,49.7378,-68.4489,,,monload-611_runway,,,,,2.4,0.9479083333333334,0.0,
215,0.0,2344.8,113.145,0.0,0.0,,,38.3082,113.145,38.3082,-66.8555,,,monload-611_runway,,,,,2.4,0.9770000000000001,0.0,
216,0.0,2371.58,113.762,0.0,0.0,,,27.4534,113.762,27.4534,-66.2378,,,monload-611_runway,,,,,2.4,0.9881583333333332,0.0,
217,0.0,2368.2,114.029,0.0,0.0,,,24.2756,114.03399999999999,24.2756,-65.9656,,,monload-611_runway,,,,,2.4,0.9867499999999999,0.0,
218,0.0,2372.17,114.124,0.0,0.0,,,23.0495,114.124,23.0495,-65.876,,,monload-611_runway,,,,,2.4,0.9884041666666668,0.0,
219,0.0,2375.74,114.21,0.0,0.0,,,21.3811,114.209,21.3811,-65.7912,,,monload-611_runway,,,,,2.4,0.9898916666666666,0.0,
220,0.0,2376.88,114.238,0.0,0.0,,,21.1438,114.23700000000001,21.1438,-65.7629,,,monload-611_runway,,,,,2.4,0.9903666666666667,0.0,
221,0.0,2349.9,113.60799999999999,0.0,0.0,,,21.6383,113.60799999999999,21.6383,-66.3921,,,monload-611_runway,,,,,2.4,0.979125,0.0,
222,0.0,2339.09,113.35,0.0,0.0,,,25.2705,113.34899999999999,25.2705,-66.6514,,,monload-611_runway,,,,,2.4,0.9746208333333334,0.0,
223,0.0,2305.62,112.537,0.0,0.0,,,39.5844,112.537,39.5844,-67.4628,,,monload-611_runway,,,,,2.4,0.960675,0.0,
224,0.0,2276.76,111.867,0.0,0.0,,,43.7457,111.867,43.7457,-68.1331,,,monload-611_runway,,,,,2.4,0.9486500000000001,0.0,
225,0.0,2234.28,110.635,0.0,0.0,,,39.994,110.632,39.994,-69.3678,,,monload-611_runway,,,,,2.4,0.93095,0.0,
226,0.0,2245.69,110.87799999999999,0.0,0.0,,,40.9523,110.87,40.9523,-69.1301,,,monload-611_runway,,,,,2.4,0.9357041666666667,0.0,
227,0.0,2297.21,112.014,0.0,0.0,,,35.6552,112.014,35.6552,-67.9861,,,monload-611_runway,,,,,2.4,0.9571708333333333,0.0,
228,0.0,2341.25,112.99700000000001,0.0,0.0,,,36.3784,112.99700000000001,36.3784,-67.0033,,,monload-611_runway,,,,,2.4,0.9755208333333333,0.0,
229,0.0,2298.93,112.055,0.0,0.0,,,35.4529,112.055,35.4529,-67.9451,,,monload-611_runway,,,,,2.4,0.9578874999999999,0.0,
230,0.0,2314.89,112.40899999999999,0.0,0.0,,,35.4684,112.40799999999999,35.4684,-67.5916,,,monload-611_runway,,,,,2.4,0.9645374999999999,0.0,
231,0.0,2315.49,112.421,0.0,0.0,,,35.4553,112.42,35.4553,-67.5795,,,monload-611_runway,,,,,2.4,0.9647874999999999,0.0,
232,0.0,2298.5,112.045,0.0,0.0,,,34.3661,112.045,34.3661,-67.9553,,,monload-611_runway,,,,,2.4,0.9577083333333334,0.0,
233,0.0,2256.86,111.12200000000001,0.0,0.0,,,34.4675,111.12200000000001,34.4675,-68.8778,,,monload-611_runway,,,,,2.4,0.9403583333333334,0.0,
234,0.0,2264.07,111.275,0.0,0.0,,,40.7381,111.26799999999999,40.7381,-68.7318,,,monload-611_runway,,,,,2.4,0.9433625000000001,0.0,
235,0.0,2302.57,112.13,0.0,0.0,,,47.4959,112.12799999999999,47.4959,-67.8717,,,monload-611_runway,,,,,2.4,0.9594041666666667,0.0,
236,0.0,2264.68,111.295,0.0,0.0,,,49.5948,111.295,49.5948,-68.7052,,,monload-611_runway,,,,,2.4,0.9436166666666665,0.0,
237,0.0,2294.96,111.969,0.0,0.0,,,54.1038,111.96799999999999,54.1038,-68.0322,,,monload-611_runway,,,,,2.4,0.9562333333333334,0.0,
238,0.0,2283.32,111.723,0.0,0.0,,,51.1187,111.723,51.1187,-68.2766,,,monload-611_runway,,,,,2.4,0.9513833333333334,0.0,
239,0.0,2359.18,113.455,0.0,0.0,,,39.0249,113.456,39.0249,-66.5441,,,monload-611_runway,,,,,2.4,0.9829916666666666,0.0,
240,0.0,2376.32,113.87200000000001,0.0,0.0,,,27.7222,113.85799999999999,27.7222,-66.1416,,,monload-611_runway,,,,,2.4,0.9901333333333334,0.0,
241,0.0,2371.48,114.102,0.0,0.0,,,24.0737,114.10700000000001,24.0737,-65.8927,,,monload-611_runway,,,,,2.4,0.9881166666666666,0.0,
242,0.0,2375.9,114.213,0.0,0.0,,,22.0835,114.213,22.0835,-65.7871,,,monload-611_runway,,,,,2.4,0.9899583333333334,0.0,
243,0.0,2379.42,114.29899999999999,0.0,0.0,,,20.1037,114.29700000000001,20.1037,-65.7027,,,monload-611_runway,,,,,2.4,0.991425,0.0,
244,0.0,2381.5,114.34899999999999,0.0,0.0,,,19.4842,114.348,19.4842,-65.6523,,,monload-611_runway,,,,,2.4,0.9922916666666667,0.0,
245,0.0,2357.52,113.787,0.0,0.0,,,19.5235,113.787,19.5235,-66.2133,,,monload-611_runway,,,,,2.4,0.9823,0.0,
246,0.0,2347.64,113.55,0.0,0.0,,,22.9648,113.55,22.9648,-66.4503,,,monload-611_runway,,,,,2.4,0.9781833333333333,0.0,
247,0.0,2313.92,112.73,0.0,0.0,,,37.0597,112.729,37.0597,-67.2708,,,monload-611_runway,,,,,2.4,0.9641333333333334,0.0,
248,0.0,2253.98,111.37299999999999,0.0,0.0,,,40.0545,111.37299999999999,40.0545,-68.6268,,,monload-611_runway,,,,,2.4,0.9391583333333333,0.0,
249,0.0,2295.35,112.3,0.0,0.0,,,35.442,112.29799999999999,35.442,-67.7017,,,monload-611_runway,,,,,2.4,0.9563958333333333,0.0,
250,0.0,2310.83,112.656,0.0,0.0,,,34.6292,112.656,34.6292,-67.344,,,monload-611_runway,,,,,2.4,0.9628458333333333,0.0,
251,0.0,2345.73,113.464,0.0,0.0,,,27.1766,113.464,27.1766,-66.5361,,,monload-611_runway,,,,,2.4,0.9773875,0.0,
252,0.0,2400.37,114.725,0.0,0.0,,,28.9006,114.725,28.9006,-65.2752,,,monload-611_runway,,,,,2.4,1.0001541666666667,0.0,
253,0.0,2414.93,115.053,0.0,0.0,,,33.1789,115.053,33.1789,-64.9467,,,monload-611_runway,,,,,2.4,1.0062208333333333,0.0,
254,0.0,2382.51,114.275,0.0,0.0,,,37.2109,114.27600000000001,37.2109,-65.7245,,,monload-611_runway,,,,,2.4,0.9927125000000001,0.0,
255,0.0,2350.24,113.52,0.0,0.0,,,39.0181,113.52,39.0181,-66.4805,,,monload-611_runway,,,,,2.4,0.9792666666666666,0.0,
256,0.0,2312.71,112.665,0.0,0.0,,,38.2951,112.666,38.2951,-67.3345,,,monload-611_runway,,,,,2.4,0.9636291666666666,0.0,
257,0.0,2259.88,111.48100000000001,0.0,0.0,,,37.3129,111.486,37.3129,-68.5142,,,monload-611_runway,,,,,2.4,0.9416166666666667,0.0,
258,0.0,2258.19,111.45100000000001,0.0,0.0,,,41.3941,111.45100000000001,41.3941,-68.5493,,,monload-611_runway,,,,,2.4,0.9409125,0.0,
259,0.0,2285.92,112.073,0.0,0.0,,,48.3325,112.072,48.3325,-67.9279,,,monload-611_runway,,,,,2.4,0.9524666666666667,0.0,
260,0.0,2255.03,111.39399999999999,0.0,0.0,,,48.8115,111.39399999999999,48.8115,-68.6059,,,monload-611_runway,,,,,2.4,0.9395958333333334,0.0,
261,0.0,2292.5,112.23899999999999,0.0,0.0,,,51.8384,112.238,51.8384,-67.7619,,,monload-611_runway,,,,,2.4,0.9552083333333333,0.0,
262,0.0,2313.29,112.715,0.0,0.0,,,48.7298,112.71600000000001,48.7298,-67.2841,,,monload-611_runway,,,,,2.4,0.9638708333333333,0.0,
263,0.0,2351.9,113.62799999999999,0.0,0.0,,,36.8915,113.626,36.8915,-66.3739,,,monload-611_runway,,,,,2.4,0.9799583333333334,0.0,
264,0.0,2369.56,114.061,0.0,0.0,,,25.6287,114.06,25.6287,-65.9402,,,monload-611_runway,,,,,2.4,0.9873166666666666,0.0,
265,0.0,2379.66,114.302,0.0,0.0,,,22.0675,114.301,22.0675,-65.6985,,,monload-611_runway,,,,,2.4,0.991525,0.0,
266,0.0,2381.72,114.352,0.0,0.0,,,20.4634,114.34899999999999,20.4634,-65.6512,,,monload-611_runway,,,,,2.4,0.9923833333333333,0.0,
267,0.0,2384.49,114.42,0.0,0.0,,,18.6462,114.416,18.6462,-65.5842,,,monload-611_runway,,,,,2.4,0.9935375,0.0,
268,0.0,2385.65,114.449,0.0,0.0,,,18.0928,114.447,18.0928,-65.5533,,,monload-611_runway,,,,,2.4,0.9940208333333334,0.0,
269,0.0,2360.1,113.84899999999999,0.0,0.0,,,18.2741,113.85,18.2741,-66.1502,,,monload-611_runway,,,,,2.4,0.983375,0.0,
270,0.0,2348.04,113.56200000000001,0.0,0.0,,,21.6152,113.57600000000001,21.6152,-66.4243,,,monload-611_runway,,,,,2.4,0.9783499999999999,0.0,
271,0.0,2279.13,111.95200000000001,0.0,0.0,,,35.0894,111.95299999999999,35.0894,-68.0474,,,monload-611_runway,,,,,2.4,0.9496375,0.0,
272,0.0,2252.11,111.335,0.0,0.0,,,36.4044,111.31200000000001,36.4044,-68.6878,,,monload-611_runway,,,,,2.4,0.9383791666666668,0.0,
273,0.0,2291.36,112.21700000000001,0.0,0.0,,,30.5389,112.215,30.5389,-67.7847,,,monload-611_runway,,,,,2.4,0.9547333333333334,0.0,
274,0.0,2333.13,113.166,0.0,0.0,,,29.4497,113.166,29.4497,-66.834,,,monload-611_runway,,,,,2.4,0.9721375000000001,0.0,
275,0.0,2348.78,113.538,0.0,0.0,,,22.3965,113.538,22.3965,-66.4624,,,monload-611_runway,,,,,2.4,0.9786583333333334,0.0,
276,0.0,2425.66,115.333,0.0,0.0,,,22.3633,115.333,22.3633,-64.6674,,,monload-611_runway,,,,,2.4,1.0106916666666665,0.0,
277,0.0,2433.25,115.87100000000001,0.0,0.0,,,22.1465,115.87100000000001,22.1465,-64.1294,,,monload-611_runway,,,,,2.4,1.0138541666666667,0.0,
278,0.0,2421.09,115.57799999999999,0.0,0.0,,,22.2797,115.57799999999999,22.2797,-64.4218,,,monload-611_runway,,,,,2.4,1.0087875000000002,0.0,
279,0.0,2400.35,115.084,0.0,0.0,,,22.3525,115.084,22.3525,-64.9165,,,monload-611_runway,,,,,2.4,1.0001458333333333,0.0,
280,0.0,2358.89,114.11,0.0,0.0,,,22.3322,114.11,22.3322,-65.8895,,,monload-611_runway,,,,,2.4,0.9828708333333332,0.0,
281,0.0,2313.06,112.721,0.0,0.0,,,23.56,112.71600000000001,23.56,-67.2838,,,monload-611_runway,,,,,2.4,0.9637749999999999,0.0,
282,0.0,2289.3,112.18,0.0,0.0,,,29.8536,112.17399999999999,29.8536,-67.8263,,,monload-611_runway,,,,,2.4,0.953875,0.0,
283,0.0,2321.84,112.90899999999999,0.0,0.0,,,37.3328,112.91,37.3328,-67.0903,,,monload-611_runway,,,,,2.4,0.9674333333333334,0.0,
284,0.0,2288.09,112.148,0.0,0.0,,,39.715,112.148,39.715,-67.8515,,,monload-611_runway,,,,,2.4,0.9533708333333334,0.0,
285,0.0,2303.4,112.49799999999999,0.0,0.0,,,43.5736,112.49799999999999,43.5736,-67.502,,,monload-611_runway,,,,,2.4,0.95975,0.0,
286,0.0,2315.15,112.766,0.0,0.0,,,40.9222,112.766,40.9222,-67.2341,,,monload-611_runway,,,,,2.4,0.9646458333333334,0.0,
287,0.0,2349.17,113.572,0.0,0.0,,,30.4262,113.57,30.4262,-66.43,,,monload-611_runway,,,,,2.4,0.9788208333333334,0.0,
288,0.0,2365.07,113.959,0.0,0.0,,,21.5106,113.959,21.5106,-66.0415,,,monload-611_runway,,,,,2.4,0.9854458333333334,0.0,
289,0.0,2372.49,114.134,0.0,0.0,,,19.4435,114.134,19.4435,-65.8662,,,monload-611_runway,,,,,2.4,0.9885375,0.0,
290,0.0,2372.52,114.134,0.0,0.0,,,19.2942,114.134,19.2942,-65.8658,,,monload-611_runway,,,,,2.4,0.98855,0.0,
291,0.0,2373.25,114.152,0.0,0.0,,,19.0787,114.15100000000001,19.0787,-65.8494,,,monload-611_runway,,,,,2.4,0.9888541666666667,0.0,
292,0.0,2371.51,114.109,0.0,0.0,,,20.1105,114.11200000000001,20.1105,-65.8881,,,monload-611_runway,,,,,2.4,0.9881291666666667,0.0,
293,0.0,2344.85,113.484,0.0,0.0,,,21.9552,113.485,21.9552,-66.5147,,,monload-611_runway,,,,,2.4,0.9770208333333333,0.0,
294,0.0,2334.27,113.23100000000001,0.0,0.0,,,26.2459,113.243,26.2459,-66.7571,,,monload-611_runway,,,,,2.4,0.9726125,0.0,
295,0.0,2272.22,111.786,0.0,0.0,,,36.4484,111.77600000000001,36.4484,-68.2236,,,monload-611_runway,,,,,2.4,0.9467583333333333,0.0,
296,0.0,2247.05,111.22399999999999,0.0,0.0,,,36.3454,111.22399999999999,36.3454,-68.7762,,,monload-611_runway,,,,,2.4,0.9362708333333334,0.0,
297,0.0,2287.38,112.12799999999999,0.0,0.0,,,31.997,112.12700000000001,31.997,-67.8731,,,monload-611_runway,,,,,2.4,0.953075,0.0,
298,0.0,2334.8,113.212,0.0,0.0,,,30.1936,113.212,30.1936,-66.7878,,,monload-611_runway,,,,,2.4,0.9728333333333334,0.0,
299,0.0,2352.63,113.637,0.0,0.0,,,23.462,113.637,23.462,-66.3632,,,monload-611_runway,,,,,2.4,0.9802625,0.0,
300,0.0,2384.05,114.369,0.0,0.0,,,23.7424,114.369,23.7424,-65.6314,,,monload-611_runway,,,,,2.4,0.9933541666666668,0.0,
301,0.0,2409.91,114.961,0.0,0.0,,,23.4161,114.961,23.4161,-65.0392,,,monload-611_runway,,,,,2.4,1.0041291666666665,0.0,
302,0.0,2388.89,114.46799999999999,0.0,0.0,,,23.7776,114.46799999999999,23.7776,-65.532,,,monload-611_runway,,,,,2.4,0.9953708333333333,0.0,
303,0.0,2375.14,114.149,0.0,0.0,,,24.0196,114.149,24.0196,-65.851,,,monload-611_runway,,,,,2.4,0.9896416666666666,0.0,
304,0.0,2348.45,113.535,0.0,0.0,,,23.9059,113.535,23.9059,-66.4648,,,monload-611_runway,,,,,2.4,0.9785208333333333,0.0,
305,0.0,2298.92,112.404,0.0,0.0,,,24.9941,112.40700000000001,24.9941,-67.5932,,,monload-611_runway,,,,,2.4,0.9578833333333333,0.0,
306,0.0,2299.54,112.412,0.0,0.0,,,30.2106,112.412,30.2106,-67.5877,,,monload-611_runway,,,,,2.4,0.9581416666666667,0.0,
307,0.0,2326.88,113.025,0.0,0.0,,,39.7281,113.024,39.7281,-66.9759,,,monload-611_runway,,,,,2.4,0.9695333333333334,0.0,
308,0.0,2284.48,112.071,0.0,0.0,,,42.7821,112.072,42.7821,-67.928,,,monload-611_runway,,,,,2.4,0.9518666666666666,0.0,
309,0.0,2309.8,112.64200000000001,0.0,0.0,,,47.4591,112.641,47.4591,-67.3586,,,monload-611_runway,,,,,2.4,0.9624166666666667,0.0,
310,0.0,2324.95,112.98899999999999,0.0,0.0,,,45.0843,112.99,45.0843,-67.0103,,,monload-611_runway,,,,,2.4,0.9687291666666666,0.0,
311,0.0,2361.53,113.85799999999999,0.0,0.0,,,33.6873,113.85700000000001,33.6873,-66.1433,,,monload-611_runway,,,,,2.4,0.9839708333333335,0.0,
312,0.0,2376.58,114.229,0.0,0.0,,,23.4247,114.209,23.4247,-65.7911,,,monload-611_runway,,,,,2.4,0.9902416666666667,0.0,
313,0.0,2384.39,114.415,0.0,0.0,,,21.5953,114.414,21.5953,-65.5856,,,monload-611_runway,,,,,2.4,0.9934958333333332,0.0,
314,0.0,2385.06,114.43,0.0,0.0,,,21.6465,114.429,21.6465,-65.5715,,,monload-611_runway,,,,,2.4,0.993775,0.0,
315,0.0,2387.7,114.49600000000001,0.0,0.0,,,18.7854,114.493,18.7854,-65.5074,,,monload-611_runway,,,,,2.4,0.994875,0.0,
316,0.0,2388.28,114.51100000000001,0.0,0.0,,,18.2853,114.51,18.2853,-65.4899,,,monload-611_runway,,,,,2.4,0.9951166666666668,0.0,
317,0.0,2380.23,114.322,0.0,0.0,,,18.4527,114.334,18.4527,-65.6663,,,monload-611_runway,,,,,2.4,0.9917625,0.0,
318,0.0,2373.5,114.161,0.0,0.0,,,19.9578,114.17,19.9578,-65.8298,,,monload-611_runway,,,,,2.4,0.9889583333333334,0.0,
319,0.0,2343.5,113.443,0.0,0.0,,,30.2904,113.443,30.2904,-66.5567,,,monload-611_runway,,,,,2.4,0.9764583333333333,0.0,
320,0.0,2322.42,112.95100000000001,0.0,0.0,,,33.1171,112.95100000000001,33.1171,-67.0491,,,monload-611_runway,,,,,2.4,0.9676750000000001,0.0,
321,0.0,2335.13,113.214,0.0,0.0,,,47.7705,113.213,47.7705,-66.7867,,,monload-611_runway,,,,,2.4,0.9729708333333333,0.0,
322,0.0,2335.6,113.21700000000001,0.0,0.0,,,45.7486,113.21600000000001,45.7486,-66.7835,,,monload-611_runway,,,,,2.4,0.9731666666666666,0.0,
323,0.0,2369.59,114.012,0.0,0.0,,,37.1041,114.01,37.1041,-65.9902,,,monload-611_runway,,,,,2.4,0.9873291666666667,0.0,
324,0.0,2347.26,113.49799999999999,0.0,0.0,,,37.2912,113.49799999999999,37.2912,-66.5021,,,monload-611_runway,,,,,2.4,0.9780250000000001,0.0,
325,0.0,2396.61,114.632,0.0,0.0,,,38.3299,114.632,38.3299,-65.3679,,,monload-611_runway,,,,,2.4,0.9985875000000001,0.0,
326,0.0,2384.12,114.34200000000001,0.0,0.0,,,38.2147,114.34200000000001,38.2147,-65.6578,,,monload-611_runway,,,,,2.4,0.9933833333333333,0.0,
327,0.0,2333.98,113.19200000000001,0.0,0.0,,,38.4674,113.194,38.4674,-66.8061,,,monload-611_runway,,,,,2.4,0.9724916666666666,0.0,
328,0.0,2337.72,113.285,0.0,0.0,,,37.637,113.285,37.637,-66.7145,,,monload-611_runway,,,,,2.4,0.97405,0.0,
329,0.0,2317.29,112.82700000000001,0.0,0.0,,,36.3999,112.82799999999999,36.3999,-67.1717,,,monload-611_runway,,,,,2.4,0.9655374999999999,0.0,
330,0.0,2326.29,113.03,0.0,0.0,,,38.3616,113.03,38.3616,-66.9701,,,monload-611_runway,,,,,2.4,0.9692875,0.0,
331,0.0,2280.41,111.971,0.0,0.0,,,50.6711,111.97200000000001,50.6711,-68.0278,,,monload-611_runway,,,,,2.4,0.9501708333333333,0.0,
332,0.0,2284.63,112.061,0.0,0.0,,,52.2732,112.057,52.2732,-67.9426,,,monload-611_runway,,,,,2.4,0.9519291666666667,0.0,
333,0.0,2308.77,112.611,0.0,0.0,,,54.4538,112.61200000000001,54.4538,-67.388,,,monload-611_runway,,,,,2.4,0.9619875,0.0,
334,0.0,2320.26,112.87200000000001,0.0,0.0,,,53.3133,112.87200000000001,53.3133,-67.1281,,,monload-611_runway,,,,,2.4,0.966775,0.0,
335,0.0,2344.36,113.443,0.0,0.0,,,43.3089,113.44200000000001,43.3089,-66.5581,,,monload-611_runway,,,,,2.4,0.9768166666666667,0.0,
336,0.0,2362.37,113.885,0.0,0.0,,,30.8751,113.884,30.8751,-66.1164,,,monload-611_runway,,,,,2.4,0.9843208333333333,0.0,
337,0.0,2377.37,114.242,0.0,0.0,,,26.7263,114.241,26.7263,-65.7594,,,monload-611_runway,,,,,2.4,0.9905708333333333,0.0,
338,0.0,2379.94,114.302,0.0,0.0,,,26.0452,114.29799999999999,26.0452,-65.7024,,,monload-611_runway,,,,,2.4,0.9916416666666666,0.0,
339,0.0,2383.99,114.40299999999999,0.0,0.0,,,22.7621,114.396,22.7621,-65.6042,,,monload-611_runway,,,,,2.4,0.9933291666666666,0.0,
340,0.0,2385.35,114.436,0.0,0.0,,,22.1632,114.434,22.1632,-65.5665,,,monload-611_runway,,,,,2.4,0.9938958333333333,0.0,
341,0.0,2378.58,114.27799999999999,0.0,0.0,,,21.9087,114.29,21.9087,-65.7102,,,monload-611_runway,,,,,2.4,0.9910749999999999,0.0,
342,0.0,2373.01,114.145,0.0,0.0,,,23.0151,114.154,23.0151,-65.8457,,,monload-611_runway,,,,,2.4,0.9887541666666667,0.0,
343,0.0,2343.73,113.447,0.0,0.0,,,32.8604,113.448,32.8604,-66.5518,,,monload-611_runway,,,,,2.4,0.9765541666666667,0.0,
344,0.0,2348.53,113.55799999999999,0.0,0.0,,,35.3154,113.551,35.3154,-66.4488,,,monload-611_runway,,,,,2.4,0.9785541666666667,0.0,
345,0.0,2326.72,113.02,0.0,0.0,,,52.035,113.021,52.035,-66.979,,,monload-611_runway,,,,,2.4,0.9694666666666666,0.0,
346,0.0,2330.92,113.10799999999999,0.0,0.0,,,50.6924,113.10799999999999,50.6924,-66.8916,,,monload-611_runway,,,,,2.4,0.9712166666666667,0.0,
347,0.0,2381.5,114.27799999999999,0.0,0.0,,,41.6874,114.279,41.6874,-65.7212,,,monload-611_runway,,,,,2.4,0.9922916666666667,0.0,
348,0.0,2425.19,115.655,0.0,0.0,,,40.465,115.655,40.465,-64.3445,,,monload-611_runway,,,,,2.4,1.0104958333333334,0.0,
349,0.0,2452.1,116.29700000000001,0.0,0.0,,,41.1442,116.29700000000001,41.1442,-63.7029,,,monload-611_runway,,,,,2.4,1.0217083333333332,0.0,
350,0.0,2445.34,116.132,0.0,0.0,,,42.0184,116.132,42.0184,-63.8679,,,monload-611_runway,,,,,2.4,1.0188916666666668,0.0,
351,0.0,2421.99,115.57,0.0,0.0,,,42.2929,115.569,42.2929,-64.4305,,,monload-611_runway,,,,,2.4,1.0091625,0.0,
