hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
182,0.0,2423.01,116.766,0.0,0.0,,,39.8211,116.766,39.8211,-63.2336,,,monload-611_runway,,,,,2.4,1.0095875,0.0,
183,0.0,2387.72,115.777,0.0,0.0,,,41.1387,115.777,41.1387,-64.2231,,,monload-611_runway,,,,,2.4,0.9948833333333332,0.0,
184,0.0,2340.9,114.476,0.0,0.0,,,40.2542,114.476,40.2542,-65.5242,,,monload-611_runway,,,,,2.4,0.975375,0.0,
185,0.0,2317.67,113.45,0.0,0.0,,,39.4232,113.45,39.4232,-66.5498,,,monload-611_runway,,,,,2.4,0.9656958333333333,0.0,
186,0.0,2283.0,112.506,0.0,0.0,,,41.61,112.506,41.61,-67.4936,,,monload-611_runway,,,,,2.4,0.95125,0.0,
187,0.0,2283.0,112.506,0.0,0.0,,,50.661,112.506,50.661,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
188,0.0,2283.0,112.506,0.0,0.0,,,50.936,112.506,50.936,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
189,0.0,2283.0,112.506,0.0,0.0,,,52.3523,112.506,52.3523,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
190,0.0,2283.0,112.506,0.0,0.0,,,50.5692,112.506,50.5692,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
191,0.0,2283.0,112.506,0.0,0.0,,,39.6945,112.506,39.6945,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
192,0.0,2283.0,112.506,0.0,0.0,,,26.4536,112.506,26.4536,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
193,0.0,2283.0,112.506,0.0,0.0,,,21.0984,112.506,21.0984,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
194,0.0,2283.0,112.506,0.0,0.0,,,19.0118,112.506,19.0118,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
195,0.0,2283.0,112.506,0.0,0.0,,,17.1605,112.506,17.1605,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
196,0.0,2283.0,112.506,0.0,0.0,,,16.8089,112.506,16.8089,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
197,0.0,2283.0,112.506,0.0,0.0,,,17.2796,112.506,17.2796,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
198,0.0,2283.0,112.506,0.0,0.0,,,20.6862,112.506,20.6862,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
199,0.0,2283.0,112.506,0.0,0.0,,,33.257,112.506,33.257,-67.4937,,,monload-611_runway,,,,,2.4,0.95125,0.0,
200,0.0,2470.53,115.601,0.0,0.0,,,36.3559,115.6,36.3559,-64.3999,,,monload-611_runway,,,,,2.4,1.0293875000000001,0.0,
201,0.0,2470.87,115.045,0.0,0.0,,,33.1764,116.101,33.1764,-63.8991,,,monload-611_runway,,,,,2.4,1.0295291666666666,0.0,
202,0.0,2474.58,115.869,0.0,0.0,,,35.1894,115.87,35.1894,-64.1297,,,monload-611_runway,,,,,2.4,1.031075,0.0,
203,0.0,2474.99,115.977,0.0,0.0,,,30.9635,115.977,30.9635,-64.0228,,,monload-611_runway,,,,,2.4,1.0312458333333332,0.0,
204,0.0,2437.38,116.911,0.0,0.0,,,34.0175,116.92,34.0175,-63.0797,,,monload-611_runway,,,,,2.4,1.0155750000000001,0.0,
205,0.0,2444.42,116.453,0.0,0.0,,,36.5232,116.453,36.5232,-63.5469,,,monload-611_runway,,,,,2.4,1.0185083333333333,0.0,
206,0.0,2457.22,115.412,0.0,0.0,,,37.968,115.412,37.968,-64.5877,,,monload-611_runway,,,,,2.4,1.0238416666666665,0.0,
207,0.0,2451.64,114.812,0.0,0.0,,,38.9807,115.821,38.9807,-64.1794,,,monload-611_runway,,,,,2.4,1.0215166666666666,0.0,
208,0.0,2457.72,115.453,0.0,0.0,,,36.5803,115.454,36.5803,-64.5464,,,monload-611_runway,,,,,2.4,1.02405,0.0,
209,0.0,2453.47,115.365,0.0,0.0,,,36.2227,115.366,36.2227,-64.6343,,,monload-611_runway,,,,,2.4,1.0222791666666666,0.0,
210,0.0,2461.54,115.557,0.0,0.0,,,40.7986,115.557,40.7986,-64.4432,,,monload-611_runway,,,,,2.4,1.0256416666666666,0.0,
211,0.0,2451.64,114.868,0.0,0.0,,,46.536,114.868,46.536,-65.1322,,,monload-611_runway,,,,,2.4,1.0215166666666666,0.0,
212,0.0,2436.54,114.127,0.0,0.0,,,48.3977,114.127,48.3977,-65.8733,,,monload-611_runway,,,,,2.4,1.015225,0.0,
213,0.0,2668.06,119.001,0.0,0.0,,,53.8944,117.645,53.8944,-62.3548,,,monload-611_runway,,,,,2.4,1.1116916666666667,0.0,
214,0.0,2.62979e+27,118.631,0.0,0.0,,,1.06282e+24,24.3792,1.06282e+24,-155.621,,,monload-611_runway,,,,,2.4,1.0957458333333333e+24,0.0,
215,0.0,2493.93,115.807,0.0,0.0,,,38.3082,115.697,38.3082,-64.3029,,,monload-611_runway,,,,,2.4,1.0391374999999998,0.0,
216,0.0,2516.59,116.287,0.0,0.0,,,27.4534,116.287,27.4534,-63.7135,,,monload-611_runway,,,,,2.4,1.0485791666666666,0.0,
217,0.0,2538.3,116.665,0.0,0.0,,,24.4514,116.664,24.4514,-63.3356,,,monload-611_runway,,,,,2.4,1.057625,0.0,
218,0.0,2527.5,116.765,0.0,0.0,,,23.1179,116.764,23.1179,-63.2355,,,monload-611_runway,,,,,2.4,1.053125,0.0,
219,0.0,2525.0,116.696,0.0,0.0,,,21.4232,116.695,21.4232,-63.3047,,,monload-611_runway,,,,,2.4,1.0520833333333333,0.0,
220,0.0,2512.29,116.352,0.0,0.0,,,21.1438,116.351,21.1438,-63.6486,,,monload-611_runway,,,,,2.4,1.0467875,0.0,
221,0.0,2496.07,115.915,0.0,0.0,,,21.6383,115.913,21.6383,-64.087,,,monload-611_runway,,,,,2.4,1.0400291666666668,0.0,
222,0.0,2489.69,115.742,0.0,0.0,,,25.2705,115.74,25.2705,-64.2596,,,monload-611_runway,,,,,2.4,1.0373708333333334,0.0,
223,0.0,2459.1,115.516,0.0,0.0,,,39.5844,115.516,39.5844,-64.4842,,,monload-611_runway,,,,,2.4,1.024625,0.0,
224,0.0,2448.51,115.474,0.0,0.0,,,43.8114,115.474,43.8114,-64.5259,,,monload-611_runway,,,,,2.4,1.0202125000000002,0.0,
225,0.0,2446.18,115.467,0.0,0.0,,,40.8608,115.466,40.8608,-64.5336,,,monload-611_runway,,,,,2.4,1.0192416666666666,0.0,
226,0.0,2443.3,115.45,0.0,0.0,,,41.6137,115.45,41.6137,-64.5503,,,monload-611_runway,,,,,2.4,1.0180416666666667,0.0,
227,0.0,2449.74,115.675,0.0,0.0,,,35.6552,115.675,35.6552,-64.3246,,,monload-611_runway,,,,,2.4,1.0207249999999999,0.0,
228,0.0,2441.97,116.33,0.0,0.0,,,36.3784,116.329,36.3784,-63.6713,,,monload-611_runway,,,,,2.4,1.0174874999999999,0.0,
229,0.0,2451.88,115.735,0.0,0.0,,,35.4529,115.739,35.4529,-64.2615,,,monload-611_runway,,,,,2.4,1.0216166666666666,0.0,
230,0.0,2445.26,116.753,0.0,0.0,,,35.4684,116.753,35.4684,-63.2469,,,monload-611_runway,,,,,2.4,1.0188583333333334,0.0,
231,0.0,2424.85,116.54,0.0,0.0,,,35.4553,116.54,35.4553,-63.4597,,,monload-611_runway,,,,,2.4,1.0103541666666667,0.0,
232,0.0,2434.62,116.203,0.0,0.0,,,34.3661,116.204,34.3661,-63.7958,,,monload-611_runway,,,,,2.4,1.014425,0.0,
233,0.0,2442.55,115.569,0.0,0.0,,,34.8409,115.571,34.8409,-64.4287,,,monload-611_runway,,,,,2.4,1.0177291666666668,0.0,
234,0.0,2442.47,115.589,0.0,0.0,,,41.0394,115.589,41.0394,-64.4107,,,monload-611_runway,,,,,2.4,1.0176958333333332,0.0,
235,0.0,2446.67,115.258,0.0,0.0,,,47.4959,115.258,47.4959,-64.742,,,monload-611_runway,,,,,2.4,1.0194458333333334,0.0,
236,0.0,2404.09,113.714,0.0,0.0,,,49.9491,113.714,49.9491,-66.286,,,monload-611_runway,,,,,2.4,1.0017041666666666,0.0,
237,0.0,2437.86,114.498,0.0,0.0,,,54.1038,114.498,54.1038,-65.5022,,,monload-611_runway,,,,,2.4,1.015775,0.0,
238,0.0,2.91216e+26,-171.044,0.0,0.0,,,1.28852e+23,95.0457,1.28852e+23,-84.9543,,,monload-611_runway,,,,,2.4,1.2134e+23,0.0,
239,0.0,4313.46,133.966,0.0,0.0,,,1144.32,110.224,1144.32,-69.7764,,,monload-611_runway,,,,,2.4,1.797275,0.0,
240,0.0,2497.24,116.187,0.0,0.0,,,27.7222,116.187,27.7222,-63.8131,,,monload-611_runway,,,,,2.4,1.0405166666666665,0.0,
241,0.0,2505.27,116.224,0.0,0.0,,,24.0737,116.222,24.0737,-63.7784,,,monload-611_runway,,,,,2.4,1.0438625,0.0,
242,0.0,2481.57,116.068,0.0,0.0,,,22.0835,116.068,22.0835,-63.9316,,,monload-611_runway,,,,,2.4,1.0339875,0.0,
243,0.0,2482.99,116.127,0.0,0.0,,,20.1037,116.126,20.1037,-63.8736,,,monload-611_runway,,,,,2.4,1.0345791666666666,0.0,
244,0.0,2483.23,116.154,0.0,0.0,,,19.4842,116.154,19.4842,-63.8461,,,monload-611_runway,,,,,2.4,1.0346791666666666,0.0,
245,0.0,2487.81,115.932,0.0,0.0,,,19.5235,115.932,19.5235,-64.0677,,,monload-611_runway,,,,,2.4,1.0365875,0.0,
246,0.0,2484.33,115.795,0.0,0.0,,,22.9648,115.795,22.9648,-64.2052,,,monload-611_runway,,,,,2.4,1.0351375,0.0,
247,0.0,2462.62,115.549,0.0,0.0,,,37.0597,115.548,37.0597,-64.4517,,,monload-611_runway,,,,,2.4,1.0260916666666666,0.0,
248,0.0,2241.51,112.409,0.0,0.0,,,39.8206,112.409,39.8206,-67.5909,,,monload-611_runway,,,,,2.4,0.9339625000000001,0.0,
249,0.0,2310.72,113.48,0.0,0.0,,,35.442,113.475,35.442,-66.5254,,,monload-611_runway,,,,,2.4,0.9627999999999999,0.0,
250,0.0,2410.14,116.383,0.0,0.0,,,34.6292,116.384,34.6292,-63.6165,,,monload-611_runway,,,,,2.4,1.004225,0.0,
251,0.0,2439.36,117.814,0.0,0.0,,,27.1766,117.815,27.1766,-62.1854,,,monload-611_runway,,,,,2.4,1.0164,0.0,
252,0.0,2473.82,118.697,0.0,0.0,,,28.9006,118.697,28.9006,-61.3031,,,monload-611_runway,,,,,2.4,1.0307583333333334,0.0,
253,0.0,2470.25,118.561,0.0,0.0,,,33.1789,118.561,33.1789,-61.4395,,,monload-611_runway,,,,,2.4,1.0292708333333334,0.0,
254,0.0,2460.89,118.716,0.0,0.0,,,37.2109,118.716,37.2109,-61.2837,,,monload-611_runway,,,,,2.4,1.0253708333333333,0.0,
255,0.0,2426.04,117.596,0.0,0.0,,,39.0181,117.596,39.0181,-62.4042,,,monload-611_runway,,,,,2.4,1.01085,0.0,
256,0.0,2377.13,116.048,0.0,0.0,,,38.2951,116.048,38.2951,-63.9519,,,monload-611_runway,,,,,2.4,0.9904708333333334,0.0,
257,0.0,2295.98,113.329,0.0,0.0,,,37.6671,113.329,37.6671,-66.6707,,,monload-611_runway,,,,,2.4,0.9566583333333334,0.0,
258,0.0,2262.27,112.407,0.0,0.0,,,41.4716,112.405,41.4716,-67.5948,,,monload-611_runway,,,,,2.4,0.9426125,0.0,
259,0.0,2260.31,112.12,0.0,0.0,,,47.8909,112.12,47.8909,-67.8799,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
260,0.0,2260.31,112.12,0.0,0.0,,,48.9322,112.12,48.9322,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
261,0.0,2260.31,112.12,0.0,0.0,,,51.3658,112.12,51.3658,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
262,0.0,2260.31,112.12,0.0,0.0,,,48.2856,112.12,48.2856,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
263,0.0,2260.31,112.12,0.0,0.0,,,36.5552,112.12,36.5552,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
264,0.0,2260.31,112.12,0.0,0.0,,,25.395,112.12,25.395,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
265,0.0,2260.31,112.12,0.0,0.0,,,21.8663,112.12,21.8663,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
266,0.0,2260.31,112.12,0.0,0.0,,,20.2769,112.12,20.2769,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
267,0.0,2260.31,112.12,0.0,0.0,,,18.4762,112.12,18.4762,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
268,0.0,2260.31,112.12,0.0,0.0,,,17.9278,112.12,17.9278,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
269,0.0,2260.31,112.12,0.0,0.0,,,18.1075,112.12,18.1075,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
270,0.0,2260.31,112.12,0.0,0.0,,,21.4182,112.12,21.4182,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
271,0.0,2260.31,112.12,0.0,0.0,,,34.7837,112.12,34.7837,-67.8795,,,monload-611_runway,,,,,2.4,0.9417958333333333,0.0,
272,0.0,2259.7,112.206,0.0,0.0,,,36.5335,112.211,36.5335,-67.7888,,,monload-611_runway,,,,,2.4,0.9415416666666666,0.0,
273,0.0,2302.74,113.282,0.0,0.0,,,30.5389,113.282,30.5389,-66.718,,,monload-611_runway,,,,,2.4,0.9594749999999999,0.0,
274,0.0,2404.0,116.173,0.0,0.0,,,29.4497,116.173,29.4497,-63.8266,,,monload-611_runway,,,,,2.4,1.0016666666666667,0.0,
275,0.0,2442.79,117.832,0.0,0.0,,,22.3965,117.833,22.3965,-62.1673,,,monload-611_runway,,,,,2.4,1.0178291666666666,0.0,
276,0.0,2445.97,117.915,0.0,0.0,,,22.3633,117.911,22.3633,-62.0887,,,monload-611_runway,,,,,2.4,1.0191541666666666,0.0,
277,0.0,2482.34,118.795,0.0,0.0,,,22.1465,118.795,22.1465,-61.2052,,,monload-611_runway,,,,,2.4,1.0343083333333334,0.0,
278,0.0,2489.63,119.446,0.0,0.0,,,22.2797,119.447,22.2797,-60.553,,,monload-611_runway,,,,,2.4,1.0373458333333334,0.0,
279,0.0,2438.62,117.712,0.0,0.0,,,22.3525,117.711,22.3525,-62.2888,,,monload-611_runway,,,,,2.4,1.0160916666666666,0.0,
280,0.0,2427.61,117.325,0.0,0.0,,,22.3322,117.325,22.3322,-62.675,,,monload-611_runway,,,,,2.4,1.0115041666666666,0.0,
281,0.0,2332.89,114.57,0.0,0.0,,,23.56,114.571,23.56,-65.4292,,,monload-611_runway,,,,,2.4,0.9720375,0.0,
282,0.0,2279.03,112.742,0.0,0.0,,,29.8403,112.742,29.8403,-67.2585,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
283,0.0,2279.03,112.742,0.0,0.0,,,37.316,112.742,37.316,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
284,0.0,2279.03,112.742,0.0,0.0,,,39.6972,112.742,39.6972,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
285,0.0,2279.03,112.742,0.0,0.0,,,43.554,112.742,43.554,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
286,0.0,2279.03,112.742,0.0,0.0,,,40.9038,112.742,40.9038,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
287,0.0,2279.03,112.742,0.0,0.0,,,30.4125,112.742,30.4125,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
288,0.0,2279.03,112.742,0.0,0.0,,,21.5009,112.742,21.5009,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
289,0.0,2279.03,112.742,0.0,0.0,,,19.4347,112.742,19.4347,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
290,0.0,2279.03,112.742,0.0,0.0,,,19.2856,112.742,19.2856,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
291,0.0,2279.03,112.742,0.0,0.0,,,19.0701,112.742,19.0701,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
292,0.0,2279.03,112.742,0.0,0.0,,,20.1015,112.742,20.1015,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
293,0.0,2279.03,112.742,0.0,0.0,,,21.9453,112.742,21.9453,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
294,0.0,2279.03,112.742,0.0,0.0,,,26.2341,112.742,26.2341,-67.258,,,monload-611_runway,,,,,2.4,0.9495958333333334,0.0,
295,0.0,2274.44,112.432,0.0,0.0,,,36.4847,112.431,36.4847,-67.5688,,,monload-611_runway,,,,,2.4,0.9476833333333333,0.0,
296,0.0,2270.37,112.445,0.0,0.0,,,36.7438,112.462,36.7438,-67.538,,,monload-611_runway,,,,,2.4,0.9459875,0.0,
297,0.0,2298.85,113.178,0.0,0.0,,,31.997,113.178,31.997,-66.8225,,,monload-611_runway,,,,,2.4,0.9578541666666667,0.0,
298,0.0,2405.54,116.203,0.0,0.0,,,30.1936,116.203,30.1936,-63.7967,,,monload-611_runway,,,,,2.4,1.0023083333333334,0.0,
299,0.0,2443.0,117.817,0.0,0.0,,,23.462,117.817,23.462,-62.1827,,,monload-611_runway,,,,,2.4,1.0179166666666666,0.0,
300,0.0,2439.71,117.747,0.0,0.0,,,23.7424,117.747,23.7424,-62.2531,,,monload-611_runway,,,,,2.4,1.0165458333333333,0.0,
301,0.0,2475.34,118.601,0.0,0.0,,,23.4161,118.601,23.4161,-61.3986,,,monload-611_runway,,,,,2.4,1.0313916666666667,0.0,
302,0.0,2458.32,118.2,0.0,0.0,,,23.7776,118.2,23.7776,-61.7999,,,monload-611_runway,,,,,2.4,1.0243,0.0,
303,0.0,2435.27,117.504,0.0,0.0,,,24.0196,117.504,24.0196,-62.4961,,,monload-611_runway,,,,,2.4,1.0146958333333334,0.0,
304,0.0,2388.42,116.113,0.0,0.0,,,23.9059,116.113,23.9059,-63.8869,,,monload-611_runway,,,,,2.4,0.995175,0.0,
305,0.0,2320.93,113.813,0.0,0.0,,,24.9941,113.809,24.9941,-66.191,,,monload-611_runway,,,,,2.4,0.9670541666666665,0.0,
306,0.0,2279.29,112.739,0.0,0.0,,,30.1988,112.738,30.1988,-67.2619,,,monload-611_runway,,,,,2.4,0.9497041666666667,0.0,
307,0.0,2274.02,112.371,0.0,0.0,,,39.6163,112.371,39.6163,-67.6294,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
308,0.0,2274.02,112.371,0.0,0.0,,,42.6636,112.371,42.6636,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
309,0.0,2274.02,112.371,0.0,0.0,,,47.3276,112.371,47.3276,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
310,0.0,2274.02,112.371,0.0,0.0,,,44.9594,112.371,44.9594,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
311,0.0,2274.02,112.371,0.0,0.0,,,33.594,112.371,33.594,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
312,0.0,2274.02,112.371,0.0,0.0,,,23.3598,112.371,23.3598,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
313,0.0,2274.02,112.371,0.0,0.0,,,21.5355,112.371,21.5355,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
314,0.0,2274.02,112.371,0.0,0.0,,,21.5866,112.371,21.5866,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
315,0.0,2274.02,112.371,0.0,0.0,,,18.7334,112.371,18.7334,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
316,0.0,2274.02,112.371,0.0,0.0,,,18.2346,112.371,18.2346,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
317,0.0,2274.02,112.371,0.0,0.0,,,18.4016,112.371,18.4016,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
318,0.0,2274.02,112.371,0.0,0.0,,,19.9025,112.371,19.9025,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
319,0.0,2274.02,112.371,0.0,0.0,,,30.2065,112.371,30.2065,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
320,0.0,2274.02,112.371,0.0,0.0,,,33.0253,112.371,33.0253,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
321,0.0,2274.02,112.371,0.0,0.0,,,47.6382,112.371,47.6382,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
322,0.0,2274.02,112.371,0.0,0.0,,,45.6219,112.371,45.6219,-67.6288,,,monload-611_runway,,,,,2.4,0.9475083333333333,0.0,
323,0.0,2411.48,116.122,0.0,0.0,,,37.1041,116.122,37.1041,-63.8782,,,monload-611_runway,,,,,2.4,1.0047833333333334,0.0,
324,0.0,2442.78,117.075,0.0,0.0,,,37.2912,117.075,37.2912,-62.9255,,,monload-611_runway,,,,,2.4,1.017825,0.0,
325,0.0,2445.84,117.602,0.0,0.0,,,38.3299,117.603,38.3299,-62.3972,,,monload-611_runway,,,,,2.4,1.0191000000000001,0.0,
326,0.0,2434.66,117.277,0.0,0.0,,,38.2147,117.277,38.2147,-62.723,,,monload-611_runway,,,,,2.4,1.0144416666666667,0.0,
327,0.0,2346.57,114.768,0.0,0.0,,,38.4674,114.768,38.4674,-65.2325,,,monload-611_runway,,,,,2.4,0.9777375,0.0,
328,0.0,2340.21,114.525,0.0,0.0,,,37.637,114.525,37.637,-65.4752,,,monload-611_runway,,,,,2.4,0.9750875,0.0,
329,0.0,2315.16,113.44,0.0,0.0,,,36.3999,113.44,36.3999,-66.5604,,,monload-611_runway,,,,,2.4,0.9646499999999999,0.0,
330,0.0,2278.09,112.445,0.0,0.0,,,38.3245,112.445,38.3245,-67.5552,,,monload-611_runway,,,,,2.4,0.9492041666666667,0.0,
331,0.0,2263.67,112.056,0.0,0.0,,,50.2858,112.057,50.2858,-67.9429,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
332,0.0,2263.67,112.056,0.0,0.0,,,51.8779,112.056,51.8779,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
333,0.0,2263.67,112.056,0.0,0.0,,,54.042,112.056,54.042,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
334,0.0,2263.67,112.056,0.0,0.0,,,52.9102,112.056,52.9102,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
335,0.0,2263.67,112.056,0.0,0.0,,,42.9814,112.056,42.9814,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
336,0.0,2263.67,112.056,0.0,0.0,,,30.6416,112.056,30.6416,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
337,0.0,2263.67,112.056,0.0,0.0,,,26.5242,112.056,26.5242,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
338,0.0,2263.67,112.056,0.0,0.0,,,25.8482,112.056,25.8482,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
339,0.0,2263.67,112.056,0.0,0.0,,,22.59,112.056,22.59,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
340,0.0,2263.67,112.056,0.0,0.0,,,21.9956,112.056,21.9956,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
341,0.0,2263.67,112.056,0.0,0.0,,,21.743,112.056,21.743,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
342,0.0,2263.67,112.056,0.0,0.0,,,22.841,112.056,22.841,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
343,0.0,2263.67,112.056,0.0,0.0,,,32.6119,112.056,32.6119,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
344,0.0,2263.67,112.056,0.0,0.0,,,35.0484,112.056,35.0484,-67.9441,,,monload-611_runway,,,,,2.4,0.9431958333333333,0.0,
345,0.0,2328.98,113.592,0.0,0.0,,,52.035,113.592,52.035,-66.4077,,,monload-611_runway,,,,,2.4,0.9704083333333333,0.0,
346,0.0,2326.34,113.645,0.0,0.0,,,50.6924,113.647,50.6924,-66.3529,,,monload-611_runway,,,,,2.4,0.9693083333333334,0.0,
347,0.0,2448.98,117.484,0.0,0.0,,,41.6874,117.485,41.6874,-62.5154,,,monload-611_runway,,,,,2.4,1.0204083333333334,0.0,
348,0.0,2453.22,117.623,0.0,0.0,,,40.465,117.618,40.465,-62.3817,,,monload-611_runway,,,,,2.4,1.0221749999999998,0.0,
349,0.0,2520.7,120.26,0.0,0.0,,,41.1555,120.26,41.1555,-59.7398,,,monload-611_runway,,,,,2.4,1.0502916666666666,0.0,
350,0.0,2461.34,118.384,0.0,0.0,,,42.0184,118.384,42.0184,-61.6157,,,monload-611_runway,,,,,2.4,1.0255583333333333,0.0,
351,0.0,2427.18,117.406,0.0,0.0,,,42.2929,117.406,42.2929,-62.5937,,,monload-611_runway,,,,,2.4,1.011325,0.0,
352,0.0,2426.13,117.389,0.0,0.0,,,41.9697,117.389,41.9697,-62.6113,,,monload-611_runway,,,,,2.4,1.0108875,0.0,
353,0.0,2363.77,115.212,0.0,0.0,,,41.6552,115.212,41.6552,-64.7879,,,monload-611_runway,,,,,2.4,0.9849041666666667,0.0,
354,0.0,2282.51,112.587,0.0,0.0,,,42.6471,112.591,42.6471,-67.4086,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
355,0.0,2282.51,112.587,0.0,0.0,,,52.9859,112.587,52.9859,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
356,0.0,2282.51,112.587,0.0,0.0,,,53.3914,112.587,53.3914,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
357,0.0,2282.51,112.587,0.0,0.0,,,55.3694,112.587,55.3694,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
358,0.0,2282.51,112.587,0.0,0.0,,,54.444,112.587,54.444,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
359,0.0,2282.51,112.587,0.0,0.0,,,44.1868,112.587,44.1868,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
360,0.0,2282.51,112.587,0.0,0.0,,,30.9006,112.587,30.9006,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
361,0.0,2282.51,112.587,0.0,0.0,,,26.2408,112.587,26.2408,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
362,0.0,2282.51,112.587,0.0,0.0,,,25.1168,112.587,25.1168,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
363,0.0,2282.51,112.587,0.0,0.0,,,21.1972,112.587,21.1972,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
364,0.0,2282.51,112.587,0.0,0.0,,,20.3977,112.587,20.3977,-67.4131,,,monload-611_runway,,,,,2.4,0.9510458333333335,0.0,
