solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19396248630439403,0.0,0.0,0.0
0.21000342806771247,0.0,0.0,0.21000689229014163,0.0,1.0,0.21000585676944936,0.0,0.0,0.21000567214974475,0.0,0.0
0.4648263928565598,0.0,0.0,0.4648255537598631,0.0,0.0,0.4648254899621479,0.0,0.0,0.464826999432785,0.0,0.0
0.650598279436491,0.0,0.0,0.6134643264568875,0.0,0.0,0.650600318868559,0.0,0.0,0.650595575723199,0.0,0.0
0.7625067337044352,0.0,0.0,0.6703138368666223,0.0,0.0,0.7625079988286462,0.0,0.0,0.7625070901871809,0.0,0.0
0.8036729296919636,0.0,0.0,0.8036737094780874,0.0,0.0,0.8036748516827367,0.0,0.0,0.8036698808848554,0.0,0.0
0.7785305016405752,0.0,0.0,0.7785317045346516,0.0,0.4033809805420532,0.7785314150605742,0.0,0.0,0.7785309132161088,0.0,0.0
0.6875952921203414,0.0,0.0,0.6875980368856355,0.0,0.0,0.6875982906909904,0.0,0.0,0.6875950085082245,0.0,0.0
0.5353042001991545,0.0,0.0,0.5353051620876509,0.0,0.0,0.5353060162037289,0.0,0.0,0.5353034600113442,0.0,0.0
0.31774269903197894,0.0,0.0,0.31774348797414204,0.0,0.0,0.31774329996420864,0.0,0.0,0.3177424844015882,0.0,0.0
0.078297066553486,0.0,0.1603668581096122,0.0782958218461831,0.0,0.0,0.07829633084239868,0.0,0.7414187830125427,0.07829835507657402,0.0,0.0
0.0,0.0,0.4699256489025422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2296647522372112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1543365691124926,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976239145721247,0.0,0.0,0.0
0.1939796601315725,0.0,0.0,0.19398231771080904,0.0,0.0,0.19398108480385245,0.0,0.0,0.19398184912081676,0.0,0.13194118900490093
0.44059485136877846,0.0,0.0,0.44059558893430933,0.0,0.0,0.4405944620991096,0.0,0.0,0.44059557572319913,0.0,0.0
0.6182895574527824,0.0,0.0,0.4551436685996768,0.0,0.0,0.6182918298066182,0.0,0.0,0.6182870107770845,0.0,0.0
0.7497379976819732,0.0,0.0,0.632667672782584,0.0,0.07266800328866709,0.7497396991355842,0.0,0.0,0.7497390811117414,0.0,0.0
0.7955957491960365,0.0,0.0,0.6327835345565168,0.0,0.0,0.7955973904838344,0.0,0.0,0.7955927396483267,0.0,0.0
0.7778775363620039,0.0,0.0,0.41885219602623824,0.0,0.0,0.777879307165866,0.0,0.0,0.7778786159954622,0.0,0.0
0.689289737018234,0.0,0.0,0.6189128006464493,0.0,0.0,0.6892916020433618,0.0,0.0,0.6892909812819058,0.0,0.0
0.5218857637245139,0.0,0.0,0.43512631904173404,0.0,0.0,0.5218869643496274,0.0,0.0,0.5218831537152581,0.0,0.0
0.3103184838146232,0.0,0.0,0.3103194219982888,0.0,1.0,0.31031794666001455,0.0,0.0,0.3103176403857062,0.0,0.0
0.07712499387845051,0.0,0.0,0.07712235003327313,0.0,0.0,0.07712362121885881,0.0,0.21241680430409968,0.07712422007941008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1874107516335156,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489665459194545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248352439044333,0.0,0.0,0.0
0.18981374165428752,0.0,0.0,0.1898112938492252,0.0,0.0,0.18981220377219338,0.0,0.0,0.18981281905842312,0.0,0.19616450031962496
0.4356421097308151,0.0,0.0,0.4356432408023576,0.0,0.37030679802103017,0.43564467847420313,0.0,0.0,0.43564378899602946,0.0,0.0
0.6134706736969261,0.0,0.0,0.61347026808632,0.0,0.04914249448282826,0.6134708408802507,0.0,0.0,0.613471355643789,0.0,0.0
0.5659184772849704,0.0,0.0,0.5659223785530944,0.0,0.0,0.5659198381796293,0.0,0.0,0.5659160521837776,0.0,0.0
0.6281917759023163,0.0,0.0,0.3974207386633711,0.0,0.0,0.6281927527901,0.0,0.0,0.6281905842314237,0.0,0.0
0.5712597332636836,0.0,0.0,0.5712609325981557,0.0,0.06089803689653681,0.5712614288348283,0.0,0.0,0.5712592172433352,0.0,0.0
0.5155030281264793,0.0,0.0,0.46757652818709,0.0,0.30231216374100306,0.5155028145030965,0.0,0.0,0.5155019852524106,0.0,0.0
0.4112799751873194,0.0,0.0,0.41053688563551666,0.0,0.0,0.41128214444528804,0.0,0.0,0.4112819058423142,0.0,0.0
0.24400659494931357,0.0,0.0,0.24400786671736857,0.0,0.0,0.24400765718376158,0.0,0.0,0.2440045377197958,0.0,0.0
0.059015001877275174,0.0,0.0,0.05901523433786481,0.0,0.0,0.05901508660426677,0.0,0.24952985233275007,0.05901304594441293,0.0,0.0
0.0,0.0,0.05919148746716531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07907736006137873,0.0,0.0,0.07907714611655099,0.0,0.0,0.07907723343564604,0.0,0.0,0.07907543959160522,0.0,0.0
0.1873357384221094,0.0,0.0,0.18733660519060746,0.0,0.0,0.18733798982657454,0.0,0.0,0.18733408961996595,0.0,0.0
0.33949950211397506,0.0,0.0,0.3395017349557943,0.0,0.0,0.3395001138816282,0.0,0.0,0.3395008508224617,0.0,0.0
0.43277559215788697,0.0,0.0,0.43277937541591405,0.0,0.0,0.43277730176462303,0.0,0.0,0.43277368122518434,0.0,0.0
0.4958291842831257,0.0,0.0,0.49583194695313243,0.0,0.0,0.4958311189683409,0.0,0.0,0.49583096993760634,0.0,0.0
0.45505476746274015,0.0,0.0,0.45505454415818997,0.0,0.0,0.4550547174108741,0.0,0.0,0.45505388542257513,0.0,0.0
0.2691490230007019,0.0,0.0,0.26914987166080423,0.0,0.0,0.269151093805924,0.0,0.0,0.269149177538287,0.0,0.0
0.21912535300935373,0.0,0.0,0.2191243226542447,0.0,0.0,0.2191245214260149,0.0,0.0,0.21912648893930797,0.0,0.0
0.12363244584469221,0.0,0.0,0.12363342523053522,0.0,0.0,0.12363206472814828,0.0,0.0,0.12363017583664207,0.0,0.0
0.02019295123981782,0.0,0.464115578113174,0.020192627626200207,0.0,0.0,0.020192297263587164,0.0,0.0,0.02019285309132161,0.0,0.0
0.0,0.0,0.13193980677618983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04168856821038541,0.0,0.0,0.04168944291282441,0.0,0.0,0.04168881031659093,0.0,0.0,0.041690300623936465,0.0,0.0
0.1119084542679443,0.0,0.0,0.11190761954558417,0.0,0.0,0.1119076799600872,0.0,0.0,0.11190584231423709,0.0,0.0
0.5198028044858715,0.0,0.0,0.5198034508983743,0.0,0.0,0.5198032017006323,0.0,0.0,0.3675609756097561,0.0,0.0
0.6479929479749914,0.0,0.0,0.647994105903603,0.0,0.0,0.6479945987570634,0.0,0.0,0.5869937606352807,0.0,0.012294907308757723
0.7484353319512235,0.0,0.0,0.7484373514592642,0.0,0.0,0.7484381948135053,0.0,0.0,0.6432558139534884,0.0,0.0
0.7424443755203317,0.0,0.0,0.7424452181766328,0.0,0.0,0.7424458519972669,0.0,0.0,0.3377027793533749,0.0,0.0
0.6632364224032387,0.0,0.0,0.6632373562125677,0.0,0.0,0.6632371123957441,0.0,0.0,0.3859841179807147,0.0,0.0
0.5178471734765504,0.0,0.0,0.5178486548150966,0.0,0.0,0.5178482337501763,0.0,0.0,0.33787294384571753,0.0,0.0
0.3018495241515532,0.0,0.0,0.30184962924232345,0.0,0.0,0.30185003416448847,0.0,0.0,0.30184912081678955,0.0,0.0
0.07634143554416493,0.0,0.0,0.07634102576290522,0.0,0.6887593936159472,0.07634136289194261,0.0,0.0,0.07634146341463414,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7238817810728556,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14858140172222303,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916258256978479
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044108246324313
0.17261463621671919,0.0,0.0,0.17261621827169882,0.0,0.0,0.17261607791672542,0.0,0.0,0.17261486103233123,0.0,0.07775410185382485
0.4011198354527498,0.0,0.0,0.4011223737997908,0.0,0.0,0.4011209205973905,0.0,0.0,0.40112308564946114,0.0,0.0
0.5657878842292561,0.0,0.0,0.5657916627055803,0.0,0.0,0.5657896877474214,0.0,0.0,0.565791264889393,0.0,0.07300234391647134
0.47850275061623593,0.0,0.0,0.478506155528092,0.0,0.0,0.4785048426806651,0.0,0.0,0.35990924560408394,0.0,0.0
0.5624022592598639,0.0,0.0,0.5624019631143645,0.0,0.0,0.5624030650426786,0.0,0.0,0.5623993193420306,0.0,0.13961218836565095
0.7322809709593693,0.0,0.0,0.7322850318471338,0.0,0.0,0.7322832724157006,0.0,0.0,0.36140102098695404,0.0,0.0
0.44254721755170673,0.0,0.0,0.44255038501758726,0.0,0.0,0.4425480743158969,0.0,0.0,0.3678672716959728,0.0,0.0
0.2021874336832139,0.0,0.0,0.20218770795703014,0.0,0.0,0.20218869643496276,0.0,0.0,0.20218944980147474,0.0,0.0
0.11321111999869407,0.0,0.0,0.11320883639129195,0.0,0.15903878607797603,0.11321054001583497,0.0,0.0,0.11321043675553033,0.0,0.0
0.020454137351246345,0.0,0.0,0.020454059321228252,0.0,0.779861241327583,0.020453953861671783,0.0,0.0,0.02045377197958026,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9030997129628294,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5382596027636343,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17747263050094478,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35656816732351065,0.0,0.0,0.0
0.17847826441828957,0.0,0.0,0.17847763570681624,0.0,0.0,0.17847827030075597,0.0,0.0,0.1784798638684061,0.0,0.0
0.4292593741327804,0.0,0.0,0.42926193079190034,0.0,0.0,0.42926052862767217,0.0,0.0,0.42925694838343725,0.0,0.0
0.626627924060138,0.0,0.0,0.626630977279209,0.0,0.0,0.6266295918699364,0.0,0.0,0.6266250709018718,0.0,0.0
0.7636788063794707,0.0,0.0,0.7636806017682288,0.0,0.0,0.7636793527185173,0.0,0.0,0.7636755530346,0.0,0.0
0.7927292316231084,0.0,0.0,0.7927321988782203,0.0,0.0,0.792731369507923,0.0,0.0,0.7927283040272263,0.0,0.0
0.7724056873275763,0.0,0.0,0.7724088554045062,0.0,0.0,0.772408921812128,0.0,0.0,0.7724049914917754,0.0,0.0
0.6859041120488417,0.0,0.0,0.6859046724973856,0.0,0.0,0.6859049793386189,0.0,0.0,0.685904707884288,0.0,0.0
0.5397345696142608,0.0,0.0,0.5397346468295465,0.0,0.0,0.5397351980998037,0.0,0.0,0.5397334089619966,0.0,0.0
0.31604825413408644,0.0,0.0,0.3160501235858922,0.0,0.0,0.3160499886118372,0.0,0.0,0.316046511627907,0.0,0.0
0.08233565680144958,0.0,0.007257023284804773,0.08233612986025288,0.0,0.0,0.08233506144184988,0.0,0.32739448251050673,0.08233692569483834,0.0,0.0
0.0,0.0,0.4017853167712925,0.0,0.0,0.006231158678186618,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07882551978985798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26542493172638226,0.0,0.0,0.0
0.19489381152157234,0.0,0.0,0.1948943578286909,0.0,0.0,0.19489349356297656,0.0,0.0,0.19489506522972205,0.0,0.0
0.4390309995266002,0.0,0.0,0.43903294039357355,0.0,0.0,0.43903130117894607,0.0,0.0,0.43903006239364717,0.0,0.0
0.6352274767789222,0.0,0.0,0.6352285150679723,0.0,0.0,0.6352276547976703,0.0,0.0,0.6352240499149177,0.0,0.0
0.7523433291434727,0.0,0.0,0.75234694362582,0.0,0.0,0.7523454192470799,0.0,0.0,0.7523425978445831,0.0,0.0
0.7992425602768573,0.0,0.0,0.799247195550908,0.0,0.0,0.7992456697866618,0.0,0.0,0.7992399319342031,0.0,0.0
0.7791802020927536,0.0,0.0,0.7791823129575054,0.0,0.0,0.7791821672216137,0.0,0.0,0.7791775382870108,0.0,0.0
0.6993225485234823,0.0,0.0,0.6993238425705866,0.0,0.0,0.6993226754590515,0.0,0.0,0.6993193420306296,0.0,0.0
0.5475505639987593,0.0,0.0,0.5475508603479419,0.0,0.0,0.5475510027006215,0.0,0.0,0.5475496313102666,0.0,0.0
0.32165069622422826,0.0,0.0,0.32165308014069777,0.0,0.0,0.32165188013145196,0.0,0.0,0.3216505955757232,0.0,0.0
0.08494098826294912,0.0,0.023173500734606653,0.08494153436638463,0.0,0.0,0.08494078155334542,0.0,0.35122892511978543,0.08494044242768008,0.0,0.0
0.0,0.0,0.42119674101776416,0.0,0.0,0.13761917812170954,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2180446106584747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27911236120423216,0.0,0.0,0.0
0.20557632347899898,0.0,0.0,0.20557740754824602,0.0,0.0,0.20557667487337447,0.0,0.0,0.20557572319909245,0.0,0.0
0.46091513083791763,0.0,0.0,0.46091893240802356,0.0,0.0,0.46091826552857346,0.0,0.0,0.46091888825865,0.0,0.0
0.6464290961328131,0.0,0.0,0.6464314573628671,0.0,0.0,0.6464314378368998,0.0,0.0,0.6464265456608054,0.0,0.0
0.7569042916142934,0.0,0.0,0.7569071442152296,0.0,0.0,0.7569061073090313,0.0,0.0,0.7569030062393647,0.0,0.0
0.8292071369104947,0.0,0.0,0.8292108327787814,0.0,0.0,0.8292087396015227,0.0,0.0,0.8292058990357345,0.0,0.0
0.8079727060513557,0.0,0.0,0.8079754491871851,0.0,0.0,0.8079738831466036,0.0,0.0,0.8079693703913783,0.0,0.0
0.718082240976836,0.0,0.0,0.7180845375035649,0.0,0.0,0.7180833179683518,0.0,0.0,0.7180828133862733,0.0,0.0
0.5492450088966518,0.0,0.0,0.5492442247361916,0.0,0.0,0.5492456697866618,0.0,0.0,0.5492456040839477,0.0,0.0
0.3379356502717968,0.0,0.0,0.3379361156003422,0.0,0.0,0.33793695296146464,0.0,0.0,0.3379353374929098,0.0,0.0
0.09262638959173346,0.0,0.08688393214905837,0.0926270320372659,0.0,0.0,0.09262643572195531,0.0,0.3109679318408529,0.09262620533182074,0.0,0.0
0.0,0.0,0.5223053292373447,0.0,0.0,0.5095414617259734,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3388317528159922,0.0,0.0,0.21064778087091982,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04909922254756307,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10019177498401875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26365063531258687,0.0,0.0,0.0
0.20179891934246397,0.0,0.0,0.20179853122920433,0.0,0.0,0.2017982451383391,0.0,0.0,0.20179807146908676,0.0,0.0
0.4501052906511696,0.0,0.0,0.4501051668409544,0.0,0.0,0.4501049337859676,0.0,0.0,0.4501020986954055,0.0,0.0
0.6293638485773518,0.0,0.0,0.6293641268181386,0.0,0.0,0.6293654624136399,0.0,0.0,0.6293647192285876,0.0,0.0
0.7369725264859041,0.0,0.0,0.7369729774693412,0.0,0.0,0.7369727551761912,0.0,0.0,0.7369710720363017,0.0,0.0
0.7772278359098255,0.0,0.0,0.7772304876889439,0.0,0.0,0.7772285550048265,0.0,0.0,0.7772263187748156,0.0,0.0
0.753907180985651,0.0,0.0,0.7539095921665557,0.0,0.0,0.7539085801672434,0.0,0.0,0.7539081111741349,0.0,0.0
0.6720938964070585,0.0,0.0,0.672096325696359,0.0,0.0,0.6720954761878939,0.0,0.0,0.6720930232558139,0.0,0.0
0.529962944220441,0.0,0.0,0.5299636372278733,0.0,0.0,0.5299644255485298,0.0,0.0,0.5299602949517868,0.0,0.0
0.3211315888277641,0.0,0.0,0.3211302167506417,0.0,0.0,0.3211312784026204,0.0,0.0,0.3211287577992059,0.0,0.0
0.08637424704941314,0.0,0.1554917412403722,0.08637346705960643,0.0,0.031934688225706415,0.08637379204130108,0.0,0.6571928504848653,0.08637549631310266,0.0,0.0
0.0,0.0,0.5584791416232582,0.0,0.0,0.6540841494901124,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2224967721828948,0.0,0.0,0.3521470091880743,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1408068773529115,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
