solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.0,0.0,0.0,0.0,0.09806383760954485
0.0,0.0,0.0,0.0,0.027659571190526717
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03467430216589752,0.03467430216589752,0.0,0.0,0.0
0.10185620844855833,0.10185620844855833,0.0,0.0,0.0
0.2878556508296213,0.2878556508296213,0.0,0.0,0.0
0.30745395119357427,0.30745395119357427,0.0,0.0,-0.08479432051387638
0.4325998519268884,0.4325998519268884,0.0,0.0,-0.9999992334197951
0.4353739440517402,0.4353739440517402,0.0,0.0,-0.9999992334197951
0.2683498202031634,0.2683498202031634,0.0,0.0,0.0
0.23282743844481119,0.23282743844481119,0.0,0.0,0.0
0.13540000202376623,0.13540000202376623,0.0,0.0,0.0
0.03005742027239418,0.03005742027239418,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.28071558102258903
0.0,0.0,0.0,0.0,0.5554261789912494
0.03919712912640589,0.03919712912640589,0.0,0.0,0.6932796114348057
0.10166757018406841,0.10166757018406841,0.0,0.0,0.46003941379894164
0.11815677377418747,0.11815677377418747,0.0,0.0,0.3610361786299257
0.29407225918178914,0.29407225918178914,0.0,0.0,0.0
0.5712674702744801,0.5712674702744801,0.0,0.0,-0.9999992334197951
0.5857403051887068,0.5857403051887068,0.0,0.0,-0.9999992334197951
0.5444274684684139,0.5444274684684139,0.0,0.0,-0.6853389639029533
0.4297570679970402,0.4297570679970402,0.0,0.0,0.0
0.2593044304813966,0.2593044304813966,0.0,0.0,0.0
0.07349468316182353,0.07349468316182353,0.0,0.0,0.6152906575457079
0.0,0.0,0.0,0.0,0.5808194009127381
0.0,0.0,0.0,0.0,0.4874083193768966
0.0,0.0,0.0,0.0,0.11254867396937215
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1777104279993238
0.0,0.0,0.0,0.0,0.43022723205733987
0.15546963384969403,0.15546963384969403,0.0,0.0,0.0
0.34231504222921183,0.34231504222921183,0.0,0.0,0.00893691445030497
0.4770566597220133,0.4770566597220133,0.0,0.0,-0.22223492353667867
0.5578065184876991,0.5578065184876991,0.0,0.0,-0.8087391540750054
0.5715395955019654,0.5715395955019654,0.0,0.0,-0.9999992334197951
0.5490588813206665,0.5490588813206665,0.0,0.0,-0.6663235352776049
0.4625468369127884,0.4625468369127884,0.0,0.0,0.0
0.40978096270560743,0.40978096270560743,0.0,0.0,0.0
0.2566661367710376,0.2566661367710376,0.0,0.0,0.0
0.07519084234673293,0.07519084234673293,0.0,0.0,0.617904541786299
0.0,0.0,0.0,0.0,0.6708646589059003
0.0,0.0,0.0,0.0,0.5902997336821989
0.0,0.0,0.0,0.0,0.23325072899863838
0.0,0.0,0.0,0.0,-0.009642515756185754
0.0,0.0,0.0,0.0,-0.47886949043946175
0.0,0.0,0.0,0.0,-0.4679737425131295
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.22681185379840685
0.0,0.0,0.0,0.0,0.5017035912067858
0.14812013911358668,0.14812013911358668,0.0,0.0,0.0
0.32714472129502226,0.32714472129502226,0.0,0.0,0.0
0.4551017020481862,0.4551017020481862,0.0,0.0,-0.0084608968529048
0.533402433766503,0.533402433766503,0.0,0.0,-0.544292422266217
0.5655317045572865,0.5655317045572865,0.0,0.0,-0.8464330077169234
0.550078690425612,0.550078690425612,0.0,0.0,-0.6186838626316002
0.49392313984111214,0.49392313984111214,0.0,0.0,-0.18718654822367498
0.3941377251139432,0.3941377251139432,0.0,0.0,0.0
0.2463956551270863,0.2463956551270863,0.0,0.0,0.0
0.07264660356936885,0.07264660356936885,0.0,0.0,0.6816761559300379
0.0,0.0,0.0,0.0,0.6558406167720269
0.0,0.0,0.0,0.0,0.5677626173451112
0.0,0.0,0.0,0.0,0.18999842208442377
0.0,0.0,0.0,0.0,-0.06117036753847677
0.0,0.0,0.0,0.0,-0.5237983903073512
0.0,0.0,0.0,0.0,-0.5462049177460371
0.0,0.0,0.0,0.0,-0.641732803199521
0.0,0.0,0.0,0.0,-0.5589141663421108
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.26017942361262586
0.0,0.0,0.0,0.0,0.5214351525007893
0.09827551601349964,0.09827551601349964,0.0,0.0,0.2096330948409034
0.2252895696434639,0.2252895696434639,0.0,0.0,-0.5588088527143673
0.2596814428111265,0.2596814428111265,0.0,0.0,-0.5443450790800887
0.3854693477219063,0.3854693477219063,0.0,0.0,0.0
0.43154569691944467,0.43154569691944467,0.0,0.0,0.0
0.41354844401040614,0.41354844401040614,0.0,0.0,0.0
0.3765182771323845,0.3765182771323845,0.0,0.0,0.0
0.27692572785770525,0.27692572785770525,0.0,0.0,0.0
0.16960323692693893,0.16960323692693893,0.0,0.0,0.06373370123775114
0.04843115711266256,0.04843115711266256,0.0,0.0,0.8540808833636492
0.0,0.0,0.0,0.0,0.6631430637197542
0.0,0.0,0.0,0.0,0.6105178439363771
0.0,0.0,0.0,0.0,0.2322081240839787
0.0,0.0,0.0,0.0,-0.034389112003330016
0.0,0.0,0.0,0.0,-0.5175975239058198
0.0,0.0,0.0,0.0,-0.5458110447782769
0.0,0.0,0.0,0.0,-0.6309465814460418
0.0,0.0,0.0,0.0,-0.6551055276503779
0.0,0.0,0.0,0.0,-0.3134470565252379
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3345371636171313
0.0,0.0,0.0,0.0,0.5843916391657942
0.11683789111825793,0.11683789111825793,0.0,0.0,0.0011879377209455578
0.2729680230929167,0.2729680230929167,0.0,0.0,-0.11467600924978884
0.26448722716836975,0.26448722716836975,0.0,0.0,0.0
0.49128378933375316,0.49128378933375316,0.0,0.0,-0.34129829851825755
0.5183272245623084,0.5183272245623084,0.0,0.0,-0.5680174763242503
0.3760480024674096,0.3760480024674096,0.0,0.0,0.0
0.05220022361296121,0.05220022361296121,0.0,0.0,0.9447348541251683
0.3655883541604684,0.3655883541604684,0.0,0.0,-0.9999992334197951
0.21596122252496228,0.21596122252496228,0.0,0.0,-0.05138673152111486
0.06077454607200312,0.06077454607200312,0.0,0.0,0.670774089186041
0.0,0.0,0.0,0.0,0.6011702063378728
0.0,0.0,0.0,0.0,0.5188612874387406
0.0,0.0,0.0,0.0,0.14078115129482296
0.0,0.0,0.0,0.0,-0.12688396497780383
0.0,0.0,0.0,0.0,-0.2443844857236707
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.033072726312483085,0.033072726312483085,0.0,0.0,0.0
0.053236677270655834,0.053236677270655834,0.0,0.0,0.0
0.0802787915029611,0.0802787915029611,0.0,0.0,0.0
0.12409306672212032,0.12409306672212032,0.0,0.0,0.0
0.09799308701526471,0.09799308701526471,0.0,0.0,0.0
0.06802972167586552,0.06802972167586552,0.0,0.0,0.04667499981587512
0.06897185620131517,0.06897185620131517,0.0,0.0,0.0
0.026759685234070362,0.026759685234070362,0.0,0.0,0.14508426612441833
0.013756590747515054,0.013756590747515054,0.0,0.0,0.23501578539961776
0.0002826931974848971,0.0002826931974848971,0.0,0.0,0.26213615081609826
0.0,0.0,0.0,0.0,0.13679187107590293
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.15565800791493395,0.15565800791493395,0.0,0.0,0.0
0.33920541705687796,0.33920541705687796,0.0,0.0,-0.875642795507833
0.3742118176800077,0.3742118176800077,0.0,0.0,-0.9999992334197951
0.3703228047202155,0.3703228047202155,0.0,0.0,-0.8216548173814561
0.2768966659402068,0.2768966659402068,0.0,0.0,0.0
0.27692836985020514,0.27692836985020514,0.0,0.0,0.0
0.27996930321754265,0.27996930321754265,0.0,0.0,0.0
0.28065622126750595,0.28065622126750595,0.0,0.0,0.0
0.2573258422982524,0.2573258422982524,0.0,0.0,0.0
0.08150388342514565,0.08150388342514565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2645351952560929
0.0,0.0,0.0,0.0,0.48513775756274896
0.14783744591610176,0.14783744591610176,0.0,0.0,0.9999992334197951
0.3268620280975374,0.3268620280975374,0.0,0.0,0.6740093238303182
0.4573632476280654,0.4573632476280654,0.0,0.0,-0.3096199592930427
0.5357564490838772,0.5357564490838772,0.0,0.0,-0.839385419748335
0.5456084391158508,0.5456084391158508,0.0,0.0,-0.9999992334197951
0.5044171340505516,0.5044171340505516,0.0,0.0,-0.5482922338479114
0.43637525920918663,0.43637525920918663,0.0,0.0,0.0
0.32186866227280414,0.32186866227280414,0.0,0.0,0.0
0.2141712726063079,0.2141712726063079,0.0,0.0,0.0
0.08093849703017586,0.08093849703017586,0.0,0.0,0.3610235409945965
0.0,0.0,0.0,0.0,0.47595019667841465
0.0,0.0,0.0,0.0,0.42337552743635426
0.0,0.0,0.0,0.0,0.047121529597507136
0.0,0.0,0.0,0.0,-0.1723899835257272
0.0,0.0,0.0,0.0,-0.6259189088575718
0.0,0.0,0.0,0.0,-0.5690853565095683
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.33966172474312517
0.0,0.0,0.0,0.0,0.4862098502931767
0.04616987573203337,0.04616987573203337,0.0,0.0,0.4252522162827416
0.141618723969934,0.141618723969934,0.0,0.0,0.0
0.2411193319056182,0.2411193319056182,0.0,0.0,0.0
0.24404005461421216,0.24404005461421216,0.0,0.0,0.0
0.313953252743227,0.313953252743227,0.0,0.0,0.0
0.2965240282216582,0.2965240282216582,0.0,0.0,0.0
0.2676893220781987,0.2676893220781987,0.0,0.0,0.0
0.19259385566071066,0.19259385566071066,0.0,0.0,0.0
0.11815677377418747,0.11815677377418747,0.0,0.0,0.0305051454121534
0.03392054170568779,0.03392054170568779,0.0,0.0,0.534365559715124
0.0,0.0,0.0,0.0,0.28056182312608363
0.0,0.0,0.0,0.0,0.24239195188676554
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0059523262400569986
0.15556395298193898,0.15556395298193898,0.0,0.0,0.0
0.34193987929423186,0.34193987929423186,0.0,0.0,0.0
0.48459426432411057,0.48459426432411057,0.0,0.0,-0.4992813777686876
0.5610165393750277,0.5610165393750277,0.0,0.0,-0.9999992334197951
0.5550139324153484,0.5550139324153484,0.0,0.0,-0.9999992334197951
0.4711967203573263,0.4711967203573263,0.0,0.0,-0.1980170017008063
0.44698021710362007,0.44698021710362007,0.0,0.0,0.0
0.4288138766745906,0.4288138766745906,0.0,0.0,0.0
0.26703146594573385,0.26703146594573385,0.0,0.0,0.0
0.0891358071594879,0.0891358071594879,0.0,0.0,0.056269071303298904
0.0,0.0,0.0,0.0,0.19192355519957316
0.0,0.0,0.0,0.0,0.09906642334566201
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4048487540437352
0.1561290751776588,0.1561290751776588,0.0,0.0,0.9999992334197951
0.33289369697471516,0.33289369697471516,0.0,0.0,0.6715786853020006
0.4617912270578288,0.4617912270578288,0.0,0.0,-0.25019990424766125
0.5411276198360901,0.5411276198360901,0.0,0.0,-0.7566531400656744
0.5613679243775089,0.5613679243775089,0.0,0.0,-0.9999992334197951
0.535349582238899,0.535349582238899,0.0,0.0,-0.7069851269493318
0.44297495647383406,0.44297495647383406,0.0,0.0,0.0
0.41383113720789105,0.41383113720789105,0.0,0.0,0.0
0.2669363542157389,0.2669363542157389,0.0,0.0,0.0
0.0908319663443973,0.0908319663443973,0.0,0.0,0.02672438617616532
0.0,0.0,0.0,0.0,0.2764946108226335
0.0,0.0,0.0,0.0,0.2155180203592046
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005707998623692309
0.0,0.0,0.0,0.0,0.22424641382657762
0.1549985665869692,0.1549985665869692,0.0,0.0,0.0
0.1344576032990666,0.1344576032990666,0.0,0.0,0.0
0.31536671873065153,0.31536671873065153,0.0,0.0,0.0
0.39187882152656384,0.39187882152656384,0.0,0.0,0.0
0.44718629251860903,0.44718629251860903,0.0,0.0,0.0
0.4380476404615973,0.4380476404615973,0.0,0.0,0.0
0.37736635672483915,0.37736635672483915,0.0,0.0,0.0
0.10807493039472608,0.10807493039472608,0.0,0.0,0.06583786752006428
0.07811156505532689,0.07811156505532689,0.0,0.0,0.32633323201592035
0.051540518085746445,0.051540518085746445,0.0,0.0,0.3619671510991774
0.0,0.0,0.0,0.0,0.22567867916388787
0.0,0.0,0.0,0.0,0.11133967352287791
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.11975861382685189,0.11975861382685189,0.0,0.0,0.5787173409029798
0.3229043233327488,0.3229043233327488,0.0,0.0,0.005116136035774398
0.45228005405833693,0.45228005405833693,0.0,0.0,-0.9999992334197951
0.44032239600397577,0.44032239600397577,0.0,0.0,-0.9999992334197951
0.4048140168058728,0.4048140168058728,0.0,0.0,-0.6972983794694939
0.30951734733596403,0.30951734733596403,0.0,0.0,0.0
0.2890656833945566,0.2890656833945566,0.0,0.0,0.0
0.2772057790626903,0.2772057790626903,0.0,0.0,0.0
0.0975217555532899,0.0975217555532899,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.44297228728684623
0.0,0.0,0.0,0.0,0.9999992334197951
0.1119380518280197,0.1119380518280197,0.0,0.0,0.9807120956348688
0.29850288060405245,0.29850288060405245,0.0,0.0,-0.563202537263822
0.3638076512155636,0.3638076512155636,0.0,0.0,-0.9999992334197951
0.3732765523350577,0.3732765523350577,0.0,0.0,-0.9999992334197951
0.2684607838881575,0.2684607838881575,0.0,0.0,-0.1340958422056719
0.247861168366758,0.247861168366758,0.0,0.0,0.0
0.24773329592976484,0.24773329592976484,0.0,0.0,0.0
0.24997370556964513,0.24997370556964513,0.0,0.0,0.0
0.1669649432165799,0.1669649432165799,0.0,0.0,0.0
0.08122119022766075,0.08122119022766075,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09913593033997266
0.08235169881835035,0.08235169881835035,0.0,0.0,-0.11032866269654128
0.10929975811766066,0.10929975811766066,0.0,0.0,0.0
0.08235169881835035,0.08235169881835035,0.0,0.0,0.022922564214628557
0.12409306672212032,0.12409306672212032,0.0,0.0,-0.025511173184561347
0.08216332475311042,0.08216332475311042,0.0,0.0,0.030277667976227655
0.3430706520841714,0.3430706520841714,0.0,0.0,-0.03369614833277843
0.31244731701830747,0.31244731701830747,0.0,0.0,0.0
0.22679709056388336,0.22679709056388336,0.0,0.0,0.0
0.07877127058254164,0.07877127058254164,0.0,0.0,0.18004417799011757
0.010835868038921094,0.010835868038921094,0.0,0.0,0.48157815694502193
0.0,0.0,0.0,0.0,0.1394226054969331
0.0,0.0,0.0,0.0,0.14296956847933084
0.0,0.0,0.0,0.0,-0.2068001582546059
0.0,0.0,0.0,0.0,-0.44521546755778063
0.0,0.0,0.0,0.0,-0.39856995555767366
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09256014742367473
0.006124667013172789,0.006124667013172789,0.0,0.0,0.42986074063279284
0.03957414145613575,0.03957414145613575,0.0,0.0,0.35321769490625565
0.06190505466269272,0.06190505466269272,0.0,0.0,0.22586613742127112
0.22152050314316526,0.22152050314316526,0.0,0.0,-0.26471212215070183
0.266653661018254,0.266653661018254,0.0,0.0,0.0
0.12418712165511529,0.12418712165511529,0.0,0.0,0.0
0.17987371857089024,0.17987371857089024,0.0,0.0,0.0
0.07839425825281178,0.07839425825281178,0.0,0.0,0.22625369157136685
0.04758307752020787,0.04758307752020787,0.0,0.0,0.5201397948795455
0.08960713862146275,0.08960713862146275,0.0,0.0,0.015455828007621462
0.0,0.0,0.0,0.0,0.19497975667668663
0.0,0.0,0.0,0.0,0.1043152545523931
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.000572906134924099
0.03900875506116595,0.03900875506116595,0.0,0.0,0.09828920877291572
0.037124221811016635,0.037124221811016635,0.0,0.0,0.25265581804663734
0.14397432448280817,0.14397432448280817,0.0,0.0,0.0
0.28201156341993355,0.28201156341993355,0.0,0.0,0.0
0.25864498915343187,0.25864498915343187,0.0,0.0,0.0
0.32356482145771354,0.32356482145771354,0.0,0.0,0.0
0.3536227701286077,0.3536227701286077,0.0,0.0,0.0
0.42645721936471653,0.42645721936471653,0.0,0.0,0.0
0.2756998433377707,0.2756998433377707,0.0,0.0,0.0
0.09893522154071438,0.09893522154071438,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0806765576691094
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03128224799532874,0.03128224799532874,0.0,0.0,0.06669722672245043
0.07943071191050641,0.07943071191050641,0.0,0.0,0.0
0.1485912063763115,0.1485912063763115,0.0,0.0,0.0
0.5357168191963794,0.5357168191963794,0.0,0.0,-0.9999992334197951
0.20766959326340526,0.20766959326340526,0.0,0.0,0.0
0.20653908467271564,0.20653908467271564,0.0,0.0,0.0
0.2344292784974756,0.2344292784974756,0.0,0.0,0.0
0.1763873452680765,0.1763873452680765,0.0,0.0,0.0
0.004334188696018446,0.004334188696018446,0.0,0.0,0.7275907913536056
0.09196273913433689,0.09196273913433689,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019582015942607896
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.050032997165326984,0.050032997165326984,0.0,0.0,0.0
0.22236858273561994,0.22236858273561994,0.0,0.0,0.1513862336085834
0.480636559559322,0.480636559559322,0.0,0.0,-0.6859392515810907
0.5339757461389723,0.5339757461389723,0.0,0.0,-0.9999992334197951
0.528123732751785,0.528123732751785,0.0,0.0,-0.9999992334197951
0.41844141412014474,0.41844141412014474,0.0,0.0,-0.011357021615848315
0.4169169844477262,0.4169169844477262,0.0,0.0,0.0
0.41798434941766915,0.41798434941766915,0.0,0.0,0.0
0.2886086186920811,0.2886086186920811,0.0,0.0,0.0
0.10882869085493582,0.10882869085493582,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0626363332366649
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.568103833499
0.015923817195149268,0.015923817195149268,0.0,0.0,0.9999992334197951
0.18345414680669897,0.18345414680669897,0.0,0.0,0.7929442161860503
0.36615374055543826,0.36615374055543826,0.0,0.0,-0.3777368137174742
0.45523644366567895,0.45523644366567895,0.0,0.0,-0.9999992334197951
0.4619523886003202,0.4619523886003202,0.0,0.0,-0.9999992334197951
0.363538167980578,0.363538167980578,0.0,0.0,-0.31955945947946485
0.3215252032478225,0.3215252032478225,0.0,0.0,0.0
0.3141566861657161,0.3141566861657161,0.0,0.0,0.0
0.29563367674920576,0.29563367674920576,0.0,0.0,0.0
0.2985002386115526,0.2985002386115526,0.0,0.0,0.0
0.11438797147313882,0.11438797147313882,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9793998878331861
0.016206510392634165,0.016206510392634165,0.0,0.0,0.9999992334197951
0.17685841253080134,0.17685841253080134,0.0,0.0,0.44428449508852896
0.34916044479634606,0.34916044479634606,0.0,0.0,-0.9999992334197951
0.3575725489158967,0.3575725489158967,0.0,0.0,-0.9999992334197951
0.3293560690174041,0.3293560690174041,0.0,0.0,-0.6972983794694939
0.2511475428373324,0.2511475428373324,0.0,0.0,0.0
0.2513485984665717,0.2513485984665717,0.0,0.0,0.0
0.25362599600145,0.25362599600145,0.0,0.0,0.0
0.25530973782161004,0.25530973782161004,0.0,0.0,0.0
0.2547446156258903,0.2547446156258903,0.0,0.0,0.0
0.11090159817032508,0.11090159817032508,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
