solar_670,solar_634_existing,diesel_670,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.259974124219455
0.0,0.0,0.0,0.5214046565902537
0.09827572362610094,0.09827572362610094,0.0,0.20662237380706167
0.22528956232945144,0.22528956232945144,0.0,-0.565918897048111
0.2596813662576792,0.2596813662576792,0.0,-0.5336165651704063
0.3854696905674882,0.3854696905674882,0.0,0.0
0.4315469256174631,0.4315469256174631,0.0,0.0
0.41354989791767854,0.41354989791767854,0.0,0.0
0.37651856502926884,0.37651856502926884,0.0,0.0
0.2769241299966696,0.2769241299966696,0.0,0.0
0.16960329401419805,0.16960329401419805,0.0,0.05861041660284568
0.04843111779812843,0.04843111779812843,0.0,0.8529071794090604
0.0,0.0,0.0,0.66320738309424
0.0,0.0,0.0,0.6105448446434812
0.0,0.0,0.0,0.2319820017042653
0.0,0.0,0.0,-0.03479361181242004
0.0,0.0,0.0,-0.5183232257403774
0.0,0.0,0.0,-0.5465577316671509
0.0,0.0,0.0,-0.6317481239524796
0.0,0.0,0.0,-0.6559253423375214
0.0,0.0,0.0,-0.3027916807962246
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3343816162120564
0.0,0.0,0.0,0.5844011591018494
0.11683772530838601,0.11683772530838601,0.0,-0.002487064571035598
0.2729672059719803,0.2729672059719803,0.0,-0.08161576388492496
0.26448733086650844,0.26448733086650844,0.0,0.0
0.4912851578491498,0.4912851578491498,0.0,-0.35538466574626804
0.5183254550265177,0.5183254550265177,0.0,-0.583016412133061
0.37604731459652146,0.37604731459652146,0.0,0.0
0.052200068186515125,0.052200068186515125,0.0,0.9435143140228309
0.3655902938206958,0.3655902938206958,0.0,-1.000000187331097
0.21596143644503416,0.21596143644503416,0.0,-0.05003004383277287
0.0607744566469347,0.0607744566469347,0.0,0.6691278613824088
0.0,0.0,0.0,0.6011909526381796
0.0,0.0,0.0,0.518826961700104
0.0,0.0,0.0,0.14049385608143294
0.0,0.0,0.0,-0.12735035212806176
0.0,0.0,0.0,-0.2439936805096313
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03307256598493315,0.03307256598493315,0.0,0.0
0.05323655587016129,0.05323655587016129,0.0,0.0
0.08027895919471463,0.08027895919471463,0.0,0.0
0.12409287582551097,0.12409287582551097,0.0,0.0
0.09799297336645249,0.09799297336645249,0.0,0.0
0.06802960716405965,0.06802960716405965,0.0,0.04440674868402458
0.06897184476115632,0.06897184476115632,0.0,0.0
0.026759653064904874,0.026759653064904874,0.0,0.14404740766343804
0.01375682687865038,0.01375682687865038,0.0,0.23440372813826524
0.0002827502596484577,0.0002827502596484577,0.0,0.26192372992132607
0.0,0.0,0.0,0.1365019066767368
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.15565796696244869,0.15565796696244869,0.0,0.0
0.3392055349548034,0.3392055349548034,0.0,-0.8857975545200862
0.37280911329887145,0.37280911329887145,0.0,-1.000000187331097
0.36678816503242806,0.36678816503242806,0.0,-0.8043419744549908
0.2759210773995927,0.2759210773995927,0.0,0.0
0.2759526696073747,0.2759526696073747,0.0,0.0
0.2789828888704601,0.2789828888704601,0.0,0.0
0.27966738670573565,0.27966738670573565,0.0,0.0
0.25732564063073843,0.25732564063073843,0.0,0.0
0.08150368378306157,0.08150368378306157,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26433281026428684
0.0,0.0,0.0,0.48767753178880313
0.14783757919442503,0.14783757919442503,0.0,1.000000187331097
0.326863512447988,0.326863512447988,0.0,0.6652412960697056
0.4573630247432804,0.4573630247432804,0.0,-0.32272824331946676
0.5357590883541907,0.5357590883541907,0.0,-0.8550591225675581
0.54360185393606,0.54360185393606,0.0,-1.000000187331097
0.4981038093620875,0.4981038093620875,0.0,-0.512352163088052
0.43483778059474965,0.43483778059474965,0.0,0.0
0.321869310934458,0.321869310934458,0.0,0.0
0.21417121133739028,0.21417121133739028,0.0,0.0
0.08093844653216284,0.08093844653216284,0.0,0.3586030959157353
0.0,0.0,0.0,0.4758871595766225
0.0,0.0,0.0,0.4232773131718601
0.0,0.0,0.0,0.04677156770834826
0.0,0.0,0.0,-0.1728847105964118
0.0,0.0,0.0,-0.6267170874007322
0.0,0.0,0.0,-0.5622936842835508
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33950749844659756
0.0,0.0,0.0,0.4861557855004237
0.04616964225773713,0.04616964225773713,0.0,0.42385271031414207
0.14161865309254804,0.14161865309254804,0.0,0.0
0.24111910130699596,0.24111910130699596,0.0,0.0
0.24404006418483545,0.24404006418483545,0.0,0.0
0.31395546288507936,0.31395546288507936,0.0,0.0
0.2965218295574063,0.2965218295574063,0.0,0.0
0.2676913072723946,0.2676913072723946,0.0,0.0
0.19259373342231803,0.19259373342231803,0.0,0.0
0.11815696325168064,0.11815696325168064,0.0,0.026811820684867663
0.033920553495480336,0.033920553495480336,0.0,0.5333868278498616
0.0,0.0,0.0,0.28036805370194684
0.0,0.0,0.0,0.2421726433999917
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004202717588682188
0.15556371687589923,0.15556371687589923,0.0,0.0
0.3419382609279421,0.3419382609279421,0.0,0.0
0.48459287516733995,0.48459287516733995,0.0,-0.5132837584612705
0.5589582996020698,0.5589582996020698,0.0,-1.000000187331097
0.5529768415953538,0.5529768415953538,0.0,-1.000000187331097
0.4668775446536112,0.4668775446536112,0.0,-0.17685558318270933
0.44540537409781206,0.44540537409781206,0.0,0.0
0.4288141996443244,0.4288141996443244,0.0,0.0
0.26703050359295544,0.26703050359295544,0.0,0.0
0.08913583464638447,0.08913583464638447,0.0,0.052038664626160094
0.0,0.0,0.0,0.19029837795734073
0.0,0.0,0.0,0.09737911636524296
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.41489927785841396
0.15612921739519614,0.15612921739519614,0.0,1.000000187331097
0.3328923587663769,0.3328923587663769,0.0,0.6626383089974777
0.4617911992007171,0.4617911992007171,0.0,-0.263392784163709
0.5411297636771223,0.5411297636771223,0.0,-0.7724232406721406
0.5593084465716531,0.5593084465716531,0.0,-1.000000187331097
0.5268263916038441,0.5268263916038441,0.0,-0.6543256118210672
0.44141422518135903,0.44141422518135903,0.0,0.0
0.41383159510373435,0.41383159510373435,0.0,0.0
0.2669357269696096,0.2669357269696096,0.0,0.0
0.09083180966747885,0.09083180966747885,0.0,0.022427842457957457
0.0,0.0,0.0,0.27492812687326645
0.0,0.0,0.0,0.21390862992746001
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0039582264952583495
0.0,0.0,0.0,0.22264286347184267
0.15499847962500046,0.15499847962500046,0.0,0.0
0.1344577526619726,0.1344577526619726,0.0,0.0
0.3153665814993399,0.3153665814993399,0.0,0.0
0.3918776433792605,0.3918776433792605,0.0,0.0
0.4471877011535104,0.4471877011535104,0.0,-0.0013046550588737586
0.43804702236859944,0.43804702236859944,0.0,0.0
0.37736628927141785,0.37736628927141785,0.0,0.0
0.10807483667486747,0.10807483667486747,0.0,0.0610806197191624
0.07811173374087281,0.07811173374087281,0.0,0.3225954593635555
0.0515405808490669,0.0515405808490669,0.0,0.359001447783469
0.0,0.0,0.0,0.2240760871229479
0.0,0.0,0.0,0.10966057844611113
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.11975868818622552,0.11975868818622552,0.0,0.6041459225776642
0.3229065884232987,0.3229065884232987,0.0,-0.003987734041016399
0.45060229227794296,0.45060229227794296,0.0,-1.000000187331097
0.43868676457618394,0.43868676457618394,0.0,-1.000000187331097
0.40193712887382993,0.40193712887382993,0.0,-0.6861516076029635
0.308426826523238,0.308426826523238,0.0,0.0
0.28804721981989806,0.28804721981989806,0.0,0.0
0.2772058271827254,0.2772058271827254,0.0,0.0
0.09752172293370506,0.09752172293370506,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.43904066565217814
0.0,0.0,0.0,1.000000187331097
0.11193803714980366,0.11193803714980366,0.0,0.9782109724706175
0.29850160791174185,0.29850160791174185,0.0,-0.5719974514742693
0.36244160377842805,0.36244160377842805,0.0,-1.000000187331097
0.37187977585328574,0.37187977585328574,0.0,-1.000000187331097
0.26551144493544,0.26551144493544,0.0,-0.11814189016971048
0.24698788043928963,0.24698788043928963,0.0,0.0
0.24686045853456912,0.24686045853456912,0.0,0.0
0.24909297455116025,0.24909297455116025,0.0,0.0
0.16696481812760883,0.16696481812760883,0.0,0.0
0.0812211967918113,0.0812211967918113,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09744866986595836
0.08235167129360876,0.08235167129360876,0.0,-0.1084507690700311
0.1092998245316126,0.1092998245316126,0.0,0.0
0.08235167129360876,0.08235167129360876,0.0,0.01886164478491319
0.12409287582551097,0.12409287582551097,0.0,-0.020990403443172472
0.08216343438890797,0.08216343438890797,0.0,0.026227992815226257
0.34307031504012864,0.34307031504012864,0.0,-0.029189285800230506
0.31244693496349124,0.31244693496349124,0.0,0.0
0.22679703717744684,0.22679703717744684,0.0,0.0
0.07877122107832102,0.07877122107832102,0.0,0.17618955572131334
0.010835864000810866,0.010835864000810866,0.0,0.47984117070820115
0.0,0.0,0.0,0.13776230041697352
0.0,0.0,0.0,0.14131163663529892
0.0,0.0,0.0,-0.20869211737380486
0.0,0.0,0.0,-0.44726694787315435
0.0,0.0,0.0,-0.3847109508660895
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09086848716191333
0.006124676015327486,0.006124676015327486,0.0,0.4282219347681733
0.0395739790780604,0.0395739790780604,0.0,0.3505854741969053
0.06190519441713034,0.06190519441713034,0.0,0.2225185102432909
0.2215206119410647,0.2215206119410647,0.0,-0.23432995927387013
0.2666540297835539,0.2666540297835539,0.0,0.0
0.12418712591206045,0.12418712591206045,0.0,0.0
0.179873657495712,0.179873657495712,0.0,0.0
0.07839448400052126,0.07839448400052126,0.0,0.22244052601521602
0.04758313028758124,0.04758313028758124,0.0,0.5173937380489988
0.08960708507913188,0.08960708507913188,0.0,0.011185467524140609
0.0,0.0,0.0,0.1933566243069786
0.0,0.0,0.0,0.10263145951017577
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03900874182716166,0.03900874182716166,0.0,0.0955011718459271
0.03712426663296831,0.03712426663296831,0.0,0.2500237582534727
0.14397437871948884,0.14397437871948884,0.0,0.0
0.2820131081335455,0.2820131081335455,0.0,0.0
0.258644878574033,0.258644878574033,0.0,0.0
0.323564759418756,0.323564759418756,0.0,0.0
0.3536221124393002,0.3536221124393002,0.0,0.0
0.4264579474805872,0.4264579474805872,0.0,0.0
0.27569993194511905,0.27569993194511905,0.0,0.0
0.09893521096354917,0.09893521096354917,0.0,0.0
0.0,0.0,0.0,0.07897694622141939
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03128234087728928,0.03128234087728928,0.0,0.06410514315936246
0.07943070841576924,0.07943070841576924,0.0,0.0
0.1485913166184227,0.1485913166184227,0.0,0.0
0.5337477177920732,0.5337477177920732,0.0,-1.000000187331097
0.20766979824426304,0.20766979824426304,0.0,0.0
0.2065390604740674,0.2065390604740674,0.0,0.0
0.23442918804076973,0.23442918804076973,0.0,0.0
0.17638745736697375,0.17638745736697375,0.0,0.0
0.004334187639285437,0.004334187639285437,0.0,0.726201777923996
0.09196254743767449,0.09196254743767449,0.0,0.0
0.0,0.0,0.0,0.017841526774420625
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05003284273267331,0.05003284273267331,0.0,0.0
0.22236859945161191,0.22236859945161191,0.0,0.15451626336202604
0.4806359511426507,0.4806359511426507,0.0,-0.6999569236540508
0.5320127790480478,0.5320127790480478,0.0,-1.000000187331097
0.5249519206087818,0.5249519206087818,0.0,-0.9901847130028659
0.415548105059887,0.415548105059887,0.0,0.0
0.41544806306857746,0.41544806306857746,0.0,0.0
0.41651166739723644,0.41651166739723644,0.0,0.0
0.2886079815080277,0.2886079815080277,0.0,0.0
0.10882883736726336,0.10882883736726336,0.0,0.0
0.0,0.0,0.0,0.060924651263012705
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5680265788879718
0.01592378906409401,0.01592378906409401,0.0,1.000000187331097
0.18345410771099974,0.18345410771099974,0.0,0.788300407971811
0.3661536881928072,0.3661536881928072,0.0,-0.38831930217593097
0.45355089833759166,0.45355089833759166,0.0,-1.000000187331097
0.4602405483354197,0.4602405483354197,0.0,-1.000000187331097
0.3600142691471815,0.3600142691471815,0.0,-0.3018221471498887
0.32039237522065184,0.32039237522065184,0.0,0.0
0.3130498195953301,0.3130498195953301,0.0,0.0
0.2945920721987255,0.2945920721987255,0.0,0.0
0.29850160791174185,0.29850160791174185,0.0,0.0
0.11438801286329393,0.11438801286329393,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9776608675104138
0.016206539323742462,0.016206539323742462,0.0,1.000000187331097
0.176858444531323,0.176858444531323,0.0,0.43959287829422167
0.3478460037831669,0.3478460037831669,0.0,-1.000000187331097
0.35622846958131105,0.35622846958131105,0.0,-1.000000187331097
0.3272426189413714,0.3272426189413714,0.0,-0.6901393416439798
0.25026267604428704,0.25026267604428704,0.0,0.0
0.2504630232953042,0.2504630232953042,0.0,0.0
0.252732396887641,0.252732396887641,0.0,0.0
0.2544102063892607,0.2544102063892607,0.0,0.0
0.2538470752855475,0.2538470752855475,0.0,0.0
0.1109015494661575,0.1109015494661575,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15018497718111234
0.020446476876478416,0.020446476876478416,0.0,1.000000187331097
0.18590382015609183,0.18590382015609183,0.0,1.000000187331097
0.3662484648161531,0.3662484648161531,0.0,0.2670664736105861
0.5098455799210457,0.5098455799210457,0.0,-0.8484979090000718
0.5400924861882815,0.5400924861882815,0.0,-1.000000187331097
0.5092505933411523,0.5092505933411523,0.0,-0.8416416199750051
0.41546122648848655,0.41546122648848655,0.0,0.0
0.4151663658825217,0.4151663658825217,0.0,0.0
0.3681334665471428,0.3681334665471428,0.0,0.0
0.29067990380172726,0.29067990380172726,0.0,0.0
0.06275318192767754,0.06275318192767754,0.0,0.01380742373292729
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0003770003461979436,0.0003770003461979436,0.0,0.0
0.10326939860283461,0.10326939860283461,0.0,0.0
0.23640791332151256,0.23640791332151256,0.0,0.0
0.33411918950190933,0.33411918950190933,0.0,0.06170027818008143
0.3803833451145941,0.3803833451145941,0.0,0.36596101321868896
0.44897792626115435,0.44897792626115435,0.0,-0.21935698748349988
0.47517313188035504,0.47517313188035504,0.0,-0.2719520801153832
0.316027385178779,0.316027385178779,0.0,0.0
0.27796140748551035,0.27796140748551035,0.0,0.0
0.19702243441655115,0.19702243441655115,0.0,0.0
0.0668048825757127,0.0668048825757127,0.0,0.18940893622091953
0.0,0.0,0.0,0.20159555261899395
0.0,0.0,0.0,0.11533656564085593
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.004522687812384408,0.004522687812384408,0.0,0.10549579913054642
0.16639958087671008,0.16639958087671008,0.0,1.000000187331097
0.3336479390691619,0.3336479390691619,0.0,0.8054147845114797
0.4675383483330503,0.4675383483330503,0.0,-0.20330066722744122
0.5491383883498467,0.5491383883498467,0.0,-0.830055692901291
0.5482617045838977,0.5482617045838977,0.0,-1.000000187331097
0.5116042128209077,0.5116042128209077,0.0,-0.6567831688463447
0.4294750033237635,0.4294750033237635,0.0,0.0
0.4231591944513552,0.4231591944513552,0.0,0.0
0.27080050705493486,0.27080050705493486,0.0,0.0
0.1046828866326787,0.1046828866326787,0.0,0.0
0.0,0.0,0.0,0.07441381503812103
0.0,0.0,0.0,0.011933694577291149
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02182083008807758
0.024780927784162035,0.024780927784162035,0.0,0.22482220649425863
0.03514554135222547,0.03514554135222547,0.0,0.326884591907672
0.11146704998545441,0.11146704998545441,0.0,0.0
0.15594071722209718,0.15594071722209718,0.0,0.0
0.1663053307901606,0.1663053307901606,0.0,0.0
0.20135662205583657,0.20135662205583657,0.0,0.0
0.1282388265600956,0.1282388265600956,0.0,0.0
0.11127854981235544,0.11127854981235544,0.0,0.0
0.1184394502429309,0.1184394502429309,0.0,0.0
0.04400268007229349,0.04400268007229349,0.0,0.2556091151291035
0.0,0.0,0.0,0.05448568324223834
0.0,0.0,0.0,0.008755310362781248
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0565406730361025
0.002732462704740542,0.002732462704740542,0.0,0.4270901096201681
0.1215489132938694,0.1215489132938694,0.0,0.0
0.21624418670468262,0.21624418670468262,0.0,0.0
0.2799385531558641,0.2799385531558641,0.0,0.0
0.4233487476980469,0.4233487476980469,0.0,0.0
0.48374515092519094,0.48374515092519094,0.0,-0.3772687262895415
0.37849834338360444,0.37849834338360444,0.0,0.0
0.46819915201248946,0.46819915201248946,0.0,-0.29962594267275383
0.17666994435822403,0.17666994435822403,0.0,0.0
0.06049170638728624,0.06049170638728624,0.0,0.20668981962593722
0.0,0.0,0.0,0.09828331187454319
0.0,0.0,0.0,0.019987146887398794
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.01988123962557968,0.01988123962557968,0.0,0.0
0.061716694244031374,0.061716694244031374,0.0,0.0
0.13304426463212848,0.13304426463212848,0.0,0.0
0.23452343812731924,0.23452343812731924,0.0,0.9059322391362753
0.32460203690759676,0.32460203690759676,0.0,0.3322338884172384
0.48163637105574575,0.48163637105574575,0.0,-1.000000187331097
0.48824440785013706,0.48824440785013706,0.0,-1.000000187331097
0.4406718082984831,0.4406718082984831,0.0,-0.6901393416439798
0.32803768950388384,0.32803768950388384,0.0,0.0
0.30622853539841066,0.30622853539841066,0.0,0.0
0.12352763857461224,0.12352763857461224,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.819161085471051
0.02544041512161025,0.02544041512161025,0.0,1.000000187331097
0.18873079621578004,0.18873079621578004,0.0,0.5980926603335843
0.3650242667646025,0.3650242667646025,0.0,-0.8408280547848188
0.40206613038893957,0.40206613038893957,0.0,-1.000000187331097
0.3941759764953974,0.3941759764953974,0.0,-0.849311474190258
0.2960295176528043,0.2960295176528043,0.0,0.0
0.2960400483887316,0.2960400483887316,0.0,0.0
0.3030271916765063,0.3030271916765063,0.0,0.0
0.3047568650525681,0.3047568650525681,0.0,0.0
0.2965218295574063,0.2965218295574063,0.0,0.0
0.12022993861897296,0.12022993861897296,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4172514507916985
0.02317920284961714,0.02317920284961714,0.0,1.000000187331097
0.07179855755244637,0.07179855755244637,0.0,1.000000187331097
0.3003866096427316,0.3003866096427316,0.0,-0.2412326172994138
0.36304448841026693,0.36304448841026693,0.0,-0.6293221821548
0.4206133890409264,0.4206133890409264,0.0,-1.000000187331097
0.40439868839684023,0.40439868839684023,0.0,-0.819584729520863
0.3062338007663743,0.3062338007663743,0.0,0.0
0.3048542743598958,0.3048542743598958,0.0,0.0
0.30766861353647124,0.30766861353647124,0.0,0.0
0.29435513064036084,0.29435513064036084,0.0,0.0
0.11429376277674445,0.11429376277674445,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.010270363481513951,0.010270363481513951,0.0,0.11945497595594369
0.03816075431661447,0.03816075431661447,0.0,0.29321437451589766
0.18778855861868338,0.18778855861868338,0.0,-0.45925544217828185
0.17666994435822403,0.17666994435822403,0.0,0.0
0.24394581409828597,0.24394581409828597,0.0,0.0
0.3348721371207125,0.3348721371207125,0.0,0.0
0.2730619825953262,0.2730619825953262,0.0,0.0
0.3483462137397144,0.3483462137397144,0.0,0.0
