solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020345714285714286,0.020345714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727714285714286,0.05727714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011179999999999999,0.011179999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035597142857142855,0.035597142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019957142857142857,0.019957142857142857,0.0,0.0,0.0,0.0,0.0
0.12032412268498524,0.12032412268498524,0.12032412268498524,0.12032412268498524,0.12032412268498524,0.0,0.0,0.0,0.0,0.0,0.007317142857142857,0.007317142857142857,0.0,0.0,0.0,0.0,0.0
0.11947607429229466,0.11947607429229466,0.11947607429229466,0.11947607429229466,0.11947607429229466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42692969803617387,0.42692969803617387,0.42692969803617387,0.42692969803617387,0.42692969803617387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7117698432781953,-0.7117698432781953,-0.7117698432781953,-0.7117698432781953,-0.7117698432781953
0.4763883360628591,0.4763883360628591,0.4763883360628591,0.4763883360628591,0.4763883360628591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.43166639827173925,0.43166639827173925,0.43166639827173925,0.43166639827173925,0.43166639827173925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7575422201121885,-0.7575422201121885,-0.7575422201121885,-0.7575422201121885,-0.7575422201121885
0.32089652008252384,0.32089652008252384,0.32089652008252384,0.32089652008252384,0.32089652008252384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3126357799809794,0.3126357799809794,0.3126357799809794,0.3126357799809794,0.3126357799809794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18091020822382314,0.18091020822382314,0.18091020822382314,0.18091020822382314,0.18091020822382314,0.0,0.0,0.0,0.0,0.0,0.01921142857142857,0.01921142857142857,0.0,0.0,0.0,0.0,0.0
0.09554325882371835,0.09554325882371835,0.09554325882371835,0.09554325882371835,0.09554325882371835,0.0,0.0,0.0,0.0,0.0,0.05882857142857143,0.05882857142857143,0.0,0.0,0.0,0.0,0.0
0.010176309423613574,0.010176309423613574,0.010176309423613574,0.010176309423613574,0.010176309423613574,0.0,0.0,0.0,0.0,0.0,0.08098285714285715,0.08098285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16063714285714287,0.16063714285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06264285714285714,0.06264285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904,0.03904,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012668571428571428,0.012668571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06198285714285714,0.06198285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013662857142857143,0.013662857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003488571428571429,0.003488571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737142857142857,0.008737142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02627142857142857,0.02627142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03433428571428571,0.03433428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03189142857142857,0.03189142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06052285714285714,0.06052285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007019999999999999,0.007019999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019674285714285714,0.019674285714285714,0.0,0.0,0.0,0.0,0.0
0.12249117660719007,0.12249117660719007,0.12249117660719007,0.12249117660719007,0.12249117660719007,0.0,0.0,0.0,0.0,0.0,0.003531428571428571,0.003531428571428571,0.18587775018888442,0.18587775018888442,0.18587775018888442,0.18587775018888442,0.18587775018888442
0.2855937250278776,0.2855937250278776,0.2855937250278776,0.2855937250278776,0.2855937250278776,0.0,0.0,0.0,0.0,0.0,0.0028314285714285715,0.0028314285714285715,-0.2068623416601796,-0.2068623416601796,-0.2068623416601796,-0.2068623416601796,-0.2068623416601796
0.07537918560442465,0.07537918560442465,0.07537918560442465,0.07537918560442465,0.07537918560442465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09931200107300096,0.09931200107300096,0.09931200107300096,0.09931200107300096,0.09931200107300096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.222274406105688,0.222274406105688,0.222274406105688,0.222274406105688,0.222274406105688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25751426218813195,0.25751426218813195,0.25751426218813195,0.25751426218813195,0.25751426218813195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2109676367804936,0.2109676367804936,0.2109676367804936,0.2109676367804936,0.2109676367804936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13671891107764977,0.13671891107764977,0.13671891107764977,0.13671891107764977,0.13671891107764977,0.0,0.0,0.0,0.0,0.0,0.0032028571428571427,0.0032028571428571427,0.0,0.0,0.0,0.0,0.0
0.07255235762878941,0.07255235762878941,0.07255235762878941,0.07255235762878941,0.07255235762878941,0.0,0.0,0.0,0.0,0.0,0.11350571428571428,0.11350571428571428,0.0,0.0,0.0,0.0,0.0
0.008385804179929067,0.008385804179929067,0.008385804179929067,0.008385804179929067,0.008385804179929067,0.0,0.0,0.0,0.0,0.0,0.06938285714285714,0.06938285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049788571428571425,0.049788571428571425,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06186571428571428,0.06186571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09879142857142857,0.09879142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03451714285714286,0.03451714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032337142857142856,0.032337142857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22189319203964628,0.22189319203964628,0.22189319203964628,0.22189319203964628,0.22189319203964628
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.0,0.0,0.35843666175002126,0.35843666175002126,0.35843666175002126,0.35843666175002126,0.35843666175002126
0.12588309888927907,0.12588309888927907,0.12588309888927907,0.12588309888927907,0.12588309888927907,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.0,0.0,-0.2584582394527609,-0.2584582394527609,-0.2584582394527609,-0.2584582394527609,-0.2584582394527609
0.28898483344394676,0.28898483344394676,0.28898483344394676,0.28898483344394676,0.28898483344394676,0.5783846767633846,0.5783846767633846,0.5783846767633846,0.5783846767633846,0.5783846767633846,0.0,0.0,-0.38738574637053313,-0.38738574637053313,-0.38738574637053313,-0.38738574637053313,-0.38738574637053313
0.1549042047139988,0.1549042047139988,0.1549042047139988,0.1549042047139988,0.1549042047139988,0.8637089330303822,0.8637089330303822,0.8637089330303822,0.8637089330303822,0.8637089330303822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3295017967991409,0.3295017967991409,0.3295017967991409,0.3295017967991409,0.3295017967991409,0.3361597030665477,0.3361597030665477,0.3361597030665477,0.3361597030665477,0.3361597030665477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.258079627783259,0.258079627783259,0.258079627783259,0.258079627783259,0.258079627783259,0.5644967873362203,0.5644967873362203,0.5644967873362203,0.5644967873362203,0.5644967873362203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12051239702424539,0.12051239702424539,0.12051239702424539,0.12051239702424539,0.12051239702424539,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.0,0.0,0.1723980513965458,0.1723980513965458,0.1723980513965458,0.1723980513965458,0.1723980513965458
0.1545273847468052,0.1545273847468052,0.1545273847468052,0.1545273847468052,0.1545273847468052,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.03824,0.03824,-0.04867360480251046,-0.04867360480251046,-0.04867360480251046,-0.04867360480251046,-0.04867360480251046
0.12927529246004135,0.12927529246004135,0.12927529246004135,0.12927529246004135,0.12927529246004135,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.07590000000000001,0.07590000000000001,0.07981919667047403,0.07981919667047403,0.07981919667047403,0.07981919667047403,0.07981919667047403
0.06699338142449558,0.06699338142449558,0.06699338142449558,0.06699338142449558,0.06699338142449558,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.06781428571428572,0.06781428571428572,0.5284869207443214,0.5284869207443214,0.5284869207443214,0.5284869207443214,0.5284869207443214
0.03165938817242153,0.03165938817242153,0.03165938817242153,0.03165938817242153,0.03165938817242153,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.04123142857142857,0.04123142857142857,0.671118181683684,0.671118181683684,0.671118181683684,0.671118181683684,0.671118181683684
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.03202,0.03202,0.3911334052051129,0.3911334052051129,0.3911334052051129,0.3911334052051129,0.3911334052051129
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.024717142857142858,0.024717142857142858,0.35705594533728136,0.35705594533728136,0.35705594533728136,0.35705594533728136,0.35705594533728136
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.017762857142857143,0.017762857142857143,0.06254970900044848,0.06254970900044848,0.06254970900044848,0.06254970900044848,0.06254970900044848
0.0,0.0,0.0,0.0,0.0,1.0000006361914102,1.0000006361914102,1.0000006361914102,1.0000006361914102,1.0000006361914102,0.022994285714285714,0.022994285714285714,-0.13533893347790146,-0.13533893347790146,-0.13533893347790146,-0.13533893347790146,-0.13533893347790146
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.008411428571428571,0.008411428571428571,-0.539662872179481,-0.539662872179481,-0.539662872179481,-0.539662872179481,-0.539662872179481
0.0,0.0,0.0,0.0,0.0,1.0000006361914102,1.0000006361914102,1.0000006361914102,1.0000006361914102,1.0000006361914102,0.0,0.0,-0.5477097104129526,-0.5477097104129526,-0.5477097104129526,-0.5477097104129526,-0.5477097104129526
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.0,0.0,-0.6373949971783448,-0.6373949971783448,-0.6373949971783448,-0.6373949971783448,-0.6373949971783448
0.0,0.0,0.0,0.0,0.0,0.9698536435973287,0.9698536435973287,0.9698536435973287,0.9698536435973287,0.9698536435973287,0.0,0.0,-0.6092061683357215,-0.6092061683357215,-0.6092061683357215,-0.6092061683357215,-0.6092061683357215
0.0,0.0,0.0,0.0,0.0,0.6728130686950646,0.6728130686950646,0.6728130686950646,0.6728130686950646,0.6728130686950646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6630795675191784,0.6630795675191784,0.6630795675191784,0.6630795675191784,0.6630795675191784,0.020445714285714286,0.020445714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.785871777533415,0.785871777533415,0.785871777533415,0.785871777533415,0.785871777533415,0.010682857142857143,0.010682857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8112663605005977,0.8112663605005977,0.8112663605005977,0.8112663605005977,0.8112663605005977,0.02088857142857143,0.02088857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.046322857142857145,0.046322857142857145,0.2078887827104273,0.2078887827104273,0.2078887827104273,0.2078887827104273,0.2078887827104273
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.028997142857142853,0.028997142857142853,0.44631035666180463,0.44631035666180463,0.44631035666180463,0.44631035666180463,0.44631035666180463
0.058324623158329716,0.058324623158329716,0.058324623158329716,0.058324623158329716,0.058324623158329716,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.02858857142857143,0.02858857142857143,0.36481936328075926,0.36481936328075926,0.36481936328075926,0.36481936328075926,0.36481936328075926
0.14416280098393144,0.14416280098393144,0.14416280098393144,0.14416280098393144,0.14416280098393144,1.0000006361914102,1.0000006361914102,1.0000006361914102,1.0000006361914102,1.0000006361914102,0.05909428571428572,0.05909428571428572,-0.0830076749329039,-0.0830076749329039,-0.0830076749329039,-0.0830076749329039,-0.0830076749329039
0.2322621699013681,0.2322621699013681,0.2322621699013681,0.2322621699013681,0.2322621699013681,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.011994285714285716,0.011994285714285716,-0.5706418588769753,-0.5706418588769753,-0.5706418588769753,-0.5706418588769753,-0.5706418588769753
0.39809713783938755,0.39809713783938755,0.39809713783938755,0.39809713783938755,0.39809713783938755,0.40509732042889657,0.40509732042889657,0.40509732042889657,0.40509732042889657,0.40509732042889657,0.0007571428571428572,0.0007571428571428572,-0.37678429552319875,-0.37678429552319875,-0.37678429552319875,-0.37678429552319875,-0.37678429552319875
0.23103730154148394,0.23103730154148394,0.23103730154148394,0.23103730154148394,0.23103730154148394,0.7302049713957688,0.7302049713957688,0.7302049713957688,0.7302049713957688,0.7302049713957688,0.01798,0.01798,0.0,0.0,0.0,0.0,0.0
0.3017055593343053,0.3017055593343053,0.3017055593343053,0.3017055593343053,0.3017055593343053,0.5088063870320094,0.5088063870320094,0.5088063870320094,0.5088063870320094,0.5088063870320094,0.07811714285714286,0.07811714285714286,0.0,0.0,0.0,0.0,0.0
0.30641513070254217,0.30641513070254217,0.30641513070254217,0.30641513070254217,0.30641513070254217,0.48398532380593806,0.48398532380593806,0.48398532380593806,0.48398532380593806,0.48398532380593806,0.09825428571428572,0.09825428571428572,0.0,0.0,0.0,0.0,0.0
0.24724381559488834,0.24724381559488834,0.24724381559488834,0.24724381559488834,0.24724381559488834,0.6664045300689124,0.6664045300689124,0.6664045300689124,0.6664045300689124,0.6664045300689124,0.11493428571428571,0.11493428571428571,0.0,0.0,0.0,0.0,0.0
0.13794405072620722,0.13794405072620722,0.13794405072620722,0.13794405072620722,0.13794405072620722,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.0,0.0,0.19066142508350892,0.19066142508350892,0.19066142508350892,0.19066142508350892,0.19066142508350892
0.02421549826613983,0.02421549826613983,0.02421549826613983,0.02421549826613983,0.02421549826613983,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.038,0.038,0.8956559914292856,0.8956559914292856,0.8956559914292856,0.8956559914292856,0.8956559914292856
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.08195428571428572,0.08195428571428572,0.5133679802747215,0.5133679802747215,0.5133679802747215,0.5133679802747215,0.5133679802747215
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.05675714285714285,0.05675714285714285,0.4494624498870055,0.4494624498870055,0.4494624498870055,0.4494624498870055,0.4494624498870055
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.08314857142857143,0.08314857142857143,0.07656560834142398,0.07656560834142398,0.07656560834142398,0.07656560834142398,0.07656560834142398
0.0,0.0,0.0,0.0,0.0,0.8964013732096177,0.8964013732096177,0.8964013732096177,0.8964013732096177,0.8964013732096177,0.13280857142857141,0.13280857142857141,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6930305470371838,0.6930305470371838,0.6930305470371838,0.6930305470371838,0.6930305470371838,0.10919999999999999,0.10919999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.620371403633225,0.620371403633225,0.620371403633225,0.620371403633225,0.620371403633225,0.3134342857142857,0.3134342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5427720047377943,0.5427720047377943,0.5427720047377943,0.5427720047377943,0.5427720047377943,0.44721999999999995,0.44721999999999995,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5379433678035327,0.5379433678035327,0.5379433678035327,0.5379433678035327,0.5379433678035327,0.40887714285714283,0.40887714285714283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.48797546035920786,0.48797546035920786,0.48797546035920786,0.48797546035920786,0.48797546035920786,0.5419885714285714,0.5419885714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3789495390675328,0.3789495390675328,0.3789495390675328,0.3789495390675328,0.3789495390675328,0.8646085714285714,0.8646085714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4321625518824495,0.4321625518824495,0.4321625518824495,0.4321625518824495,0.4321625518824495,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.45745549843981503,0.45745549843981503,0.45745549843981503,0.45745549843981503,0.45745549843981503,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7559534668614221,0.7559534668614221,0.7559534668614221,0.7559534668614221,0.7559534668614221,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.863830533734985,0.863830533734985,0.863830533734985,0.863830533734985,0.863830533734985,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1518891023991034,0.1518891023991034,0.1518891023991034,0.1518891023991034,0.1518891023991034,0.5041864677250509,0.5041864677250509,0.5041864677250509,0.5041864677250509,0.5041864677250509,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3361917754823621,0.3361917754823621,0.3361917754823621,0.3361917754823621,0.3361917754823621,0.09123319729805186,0.09123319729805186,0.09123319729805186,0.09123319729805186,0.09123319729805186,0.5759285714285713,0.5759285714285713,0.0,0.0,0.0,0.0,0.0
0.47013784503036044,0.47013784503036044,0.47013784503036044,0.47013784503036044,0.47013784503036044,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.49052247594103526,0.49052247594103526,0.49052247594103526,0.49052247594103526,0.49052247594103526,0.0,0.0,0.0,0.0,0.0,0.8934171428571429,0.8934171428571429,-0.9999987031920582,-0.9999987031920582,-0.9999987031920582,-0.9999987031920582,-0.9999987031920582
0.4462481644608366,0.4462481644608366,0.4462481644608366,0.4462481644608366,0.4462481644608366,0.0,0.0,0.0,0.0,0.0,0.6243171428571428,0.6243171428571428,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945,-0.49766496420749945
0.3714593030094812,0.3714593030094812,0.3714593030094812,0.3714593030094812,0.3714593030094812,0.0,0.0,0.0,0.0,0.0,0.9582114285714286,0.9582114285714286,0.0,0.0,0.0,0.0,0.0
0.471646210053828,0.471646210053828,0.471646210053828,0.471646210053828,0.471646210053828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3871669171927135,0.3871669171927135,0.3871669171927135,0.3871669171927135,0.3871669171927135,0.03651469516271794,0.03651469516271794,0.03651469516271794,0.03651469516271794,0.03651469516271794,0.7950114285714286,0.7950114285714286,0.0,0.0,0.0,0.0,0.0
0.22981243318159977,0.22981243318159977,0.22981243318159977,0.22981243318159977,0.22981243318159977,0.5037154918617016,0.5037154918617016,0.5037154918617016,0.5037154918617016,0.5037154918617016,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05662852637294857,0.05662852637294857,0.05662852637294857,0.05662852637294857,0.05662852637294857,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.7519057142857142,0.7519057142857142,0.20387302360152912,0.20387302360152912,0.20387302360152912,0.20387302360152912,0.20387302360152912
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.34742285714285714,0.34742285714285714,0.34869313178050587,0.34869313178050587,0.34869313178050587,0.34869313178050587,0.34869313178050587
0.0,0.0,0.0,0.0,0.0,0.9141287595112156,0.9141287595112156,0.9141287595112156,0.9141287595112156,0.9141287595112156,0.9696028571428571,0.9696028571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8413089942810277,0.8413089942810277,0.8413089942810277,0.8413089942810277,0.8413089942810277,0.5931857142857143,0.5931857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7449431582872073,0.7449431582872073,0.7449431582872073,0.7449431582872073,0.7449431582872073,0.5104857142857142,0.5104857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5365921480337308,0.5365921480337308,0.5365921480337308,0.5365921480337308,0.5365921480337308,0.5330542857142857,0.5330542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5075186900183434,0.5075186900183434,0.5075186900183434,0.5075186900183434,0.5075186900183434,0.5885914285714285,0.5885914285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5758110976719419,0.5758110976719419,0.5758110976719419,0.5758110976719419,0.5758110976719419,0.25532,0.25532,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5977563949809536,0.5977563949809536,0.5977563949809536,0.5977563949809536,0.5977563949809536,0.15852285714285713,0.15852285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.619434896714195,0.619434896714195,0.619434896714195,0.619434896714195,0.619434896714195,0.07251714285714286,0.07251714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6138902675714889,0.6138902675714889,0.6138902675714889,0.6138902675714889,0.6138902675714889,0.07902,0.07902,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7220286852131532,0.7220286852131532,0.7220286852131532,0.7220286852131532,0.7220286852131532,0.059045714285714285,0.059045714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7644346622734893,0.7644346622734893,0.7644346622734893,0.7644346622734893,0.7644346622734893,0.032234285714285715,0.032234285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.02206857142857143,0.02206857142857143,0.17594080502146786,0.17594080502146786,0.17594080502146786,0.17594080502146786,0.17594080502146786
0.0,0.0,0.0,0.0,0.0,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.9999997287234655,0.04790571428571429,0.04790571428571429,0.3972767314909237,0.3972767314909237,0.3972767314909237,0.3972767314909237,0.3972767314909237
