solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1789419915078377,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19989266625777624,0.0,0.0,0.19398200146983377,0.0,0.0,0.0,0.0,0.1939796741115965,0.0,0.024457056917264963
0.454021729606589,0.0,0.0,0.44059514400210775,0.0,0.13804552565207673,0.0,0.0,0.4405962017647354,0.0,0.0
0.637131633517334,0.0,0.0,0.424879016043374,0.0,0.0,0.0,0.0,0.6182905663643445,0.0,0.0
0.7725875463652561,0.0,0.0,0.6000083198136362,0.0,0.0,0.0,0.0,0.7497392072812417,0.0,0.0
0.8198399485966296,0.0,0.0,0.5721729966582082,0.0,0.0,0.0,0.0,0.7955977278007316,0.0,0.0
0.8015822599959112,0.0,0.0,0.3910007349168712,0.0,0.0,0.0,0.0,0.7778820442504886,0.0,0.0
0.7102974677998773,0.0,0.0,0.5170847373018844,0.0,0.12128467898987964,0.0,0.0,0.6892945158366094,0.0,0.0
0.5377895090393995,0.0,0.0,0.406192714616526,0.0,0.0,0.0,0.0,0.5218860893847114,0.0,0.0
0.31977423406057426,0.0,0.0,0.3103179555444625,0.0,1.0,0.0,0.0,0.31031828100016856,0.0,0.0
0.07947442974385935,0.0,0.0,0.07712467240733807,0.0,0.0,0.0,0.0,0.07712175945117368,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22236056571848162,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903192308380928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1955956657612664,0.0,0.0,0.18981377483811032,0.0,0.0,0.0,0.0,0.18981154594279415,0.0,0.07713104040964675
0.4489179006396215,0.0,0.0,0.43564485488858384,0.0,0.24308016473517863,0.0,0.0,0.43564455660682483,0.0,0.0
0.6321665352375946,0.0,0.0,0.5495985689920546,0.0,0.06747437984867351,0.0,0.0,0.6134710258150626,0.0,0.0
0.5831653961856362,0.0,0.0,0.39029909730022044,0.0,0.0,0.0,0.0,0.5659224773713917,0.0,0.0
0.6473356406437104,0.0,0.0,0.3709943563930835,0.0,0.0,0.0,0.0,0.6281938566801656,0.0,0.0
0.5886708139840533,0.0,0.0,0.5381588252423146,0.0,0.0,0.0,0.0,0.5712613256925243,0.0,0.0
0.5312107538187447,0.0,0.0,0.5155011994397992,0.0,0.05381029914120614,0.0,0.0,0.5155040701885452,0.0,0.0
0.42381494786646806,0.0,0.0,0.38323834879432034,0.0,0.0,0.0,0.0,0.4112826446431581,0.0,0.0
0.2514420689856597,0.0,0.0,0.24400904086415134,0.0,0.0,0.0,0.0,0.24400632279988885,0.0,0.0
0.06081515231169136,0.0,0.0,0.059015211392598146,0.0,0.0,0.0,0.0,0.059014317406376554,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08148602470866556,0.0,0.0,0.07907705534062703,0.0,0.0,0.0,0.0,0.07907599659261218,0.0,0.0
0.1930474020853413,0.0,0.0,0.18733724364574236,0.0,0.0,0.0,0.0,0.18733800102950487,0.0,0.0
0.34984593592102575,0.0,0.0,0.3395010885089507,0.0,0.0,0.0,0.0,0.33949973351311713,0.0,0.0
0.4459643973246883,0.0,0.0,0.4327772924553157,0.0,0.0,0.0,0.0,0.4327792531989814,0.0,0.0
0.51094147025322,0.0,0.0,0.4958331600038826,0.0,0.0,0.0,0.0,0.49583414949686366,0.0,0.0
0.4689206752533661,0.0,0.0,0.45505498010177914,0.0,0.0,0.0,0.0,0.4550548234125809,0.0,0.0
0.2773518502292707,0.0,0.0,0.2691515176726708,0.0,0.0,0.0,0.0,0.26915175175266376,0.0,0.0
0.22580244750138734,0.0,0.0,0.21912447827835327,0.0,0.0,0.0,0.0,0.21912510306437138,0.0,0.0
0.1273985805660212,0.0,0.0,0.12363243063355381,0.0,0.0,0.0,0.0,0.12363169235114317,0.0,0.0
0.020809603084202228,0.0,0.5029710686105789,0.02019218769499563,0.0,0.0,0.0,0.0,0.02019378379486432,0.0,0.0
0.0,0.0,0.06042796376270416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04295905254242238,0.0,0.0,0.04168781285965861,0.0,0.0,0.0,0.0,0.041690392350687625,0.0,0.0
0.11531805835450802,0.0,0.0,0.1119070399489718,0.0,0.0,0.0,0.0,0.11190626950251226,0.0,0.0
0.535642834194924,0.0,0.0,0.5198025430897014,0.0,0.0,0.0,0.0,0.2674981664791389,0.0,0.0
0.6677400040889044,0.0,0.0,0.647994231595879,0.0,0.0,0.0,0.0,0.48928813837274454,0.0,0.007591355880615186
0.7712440491836794,0.0,0.0,0.7484365683542022,0.0,0.0,0.0,0.0,0.52872364171408,0.0,0.0
0.7650705336020329,0.0,0.0,0.7424463025361565,0.0,0.0,0.0,0.0,0.2461382178632763,0.0,0.0
0.6834457782061393,0.0,0.0,0.6632361301773507,0.0,0.0,0.0,0.0,0.28067674002268556,0.0,0.0
0.5336275884225591,0.0,0.0,0.5178473868852005,0.0,0.0,0.0,0.0,0.24626121180924096,0.0,0.0
0.3110488039954438,0.0,0.0,0.30185115853404887,0.0,0.0,0.0,0.0,0.2699762667237601,0.0,0.0
0.07866760127340168,0.0,0.0,0.07634260992553767,0.0,0.6702263512434952,0.0,0.0,0.0763427977933975,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7383073141142292,0.0,0.5099592702114603,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10165054432844875,0.0,0.19862746192043745,0.0,0.0,0.7826974379173903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27489817552865037,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17787464587166682,0.0,0.0,0.17261672005213752,0.0,0.0,0.0,0.0,0.17261517016440192,0.0,0.0
0.4133444317883116,0.0,0.0,0.40112040156967155,0.0,0.0,0.0,0.0,0.40111970044141165,0.0,0.0
0.583030316305967,0.0,0.0,0.5657916995992623,0.0,0.0,0.0,0.0,0.2466848576231192,0.0,0.0
0.4930853704839511,0.0,0.0,0.4785057614709431,0.0,0.0,0.0,0.0,0.47850566910984277,0.0,0.04594202639070417
0.5795401442799147,0.0,0.0,0.5624027621781272,0.0,0.0,0.0,0.0,0.3491205932863527,0.0,0.3437774157162552
0.7545963667163178,0.0,0.0,0.7322822635439633,0.0,0.0,0.0,0.0,0.2630931610810712,0.0,0.0
0.4560333245713952,0.0,0.0,0.4425475269353967,0.0,0.0,0.0,0.0,0.26771682238307604,0.0,0.0
0.20835158737112652,0.0,0.0,0.20218811098631392,0.0,0.0,0.0,0.0,0.20218838117190455,0.0,0.0
0.11666155553608458,0.0,0.0,0.11321047741863917,0.0,0.06986878651470166,0.0,0.0,0.11320909426347125,0.0,0.0
0.02107611203598236,0.0,0.0,0.020452875188929104,0.0,0.7924368674775724,0.0,0.0,0.020453437680789714,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9366439996168949,0.0,0.6970373263404565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5328831848801201,0.0,0.6257322992802544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13360789196437123,0.0,0.6291915415945991,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18391673238120274,0.0,0.0,0.17847941539442852,0.0,0.0,0.0,0.0,0.17847788158871736,0.0,0.0
0.44234279622652534,0.0,0.0,0.4292607845584259,0.0,0.0,0.0,0.0,0.4292625374106586,0.0,0.0
0.6457256345103538,0.0,0.0,0.6266289501781828,0.0,0.0,0.0,0.0,0.6266313780332813,0.0,0.0
0.7869498233009142,0.0,0.0,0.7636812402068861,0.0,0.0,0.0,0.0,0.7636785211572364,0.0,0.0
0.8168864452816964,0.0,0.0,0.7927312561531955,0.0,0.0,0.0,0.0,0.7927324243928883,0.0,0.0
0.7959454131253835,0.0,0.0,0.7724087247112332,0.0,0.0,0.0,0.0,0.7724065359893952,0.0,0.0
0.7068072957738253,0.0,0.0,0.6859048490647143,0.0,0.0,0.0,0.0,0.6859053493255832,0.0,0.0
0.5561822775197874,0.0,0.0,0.5397340432907637,0.0,0.0,0.0,0.0,0.5397338775435832,0.0,0.0
0.32568124069044074,0.0,0.0,0.3160503071397867,0.0,0.0,0.0,0.0,0.3160488878158553,0.0,0.0
0.08484476766260697,0.0,0.0,0.08233564901479541,0.0,0.0,0.0,0.0,0.08233305849500965,0.0,0.0
0.0,0.0,0.4208851511510861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20083092380034465,0.0,0.0,0.1948944076986009,0.0,0.0,0.0,0.0,0.19489529570933342,0.0,0.0
0.4524080726656737,0.0,0.0,0.4390310190385069,0.0,0.0,0.0,0.0,0.43902916778651896,0.0,0.0
0.6545824936475949,0.0,0.0,0.6352288642067752,0.0,0.0,0.0,0.0,0.6352272882568114,0.0,0.0
0.7752708899208506,0.0,0.0,0.7523468807632043,0.0,0.0,0.0,0.0,0.7523448568031597,0.0,0.0
0.8236002803820206,0.0,0.0,0.7992456702303203,0.0,0.0,0.0,0.0,0.7992465481976831,0.0,0.0
0.8029257571774878,0.0,0.0,0.7791838262822913,0.0,0.0,0.0,0.0,0.7791848690114476,0.0,0.0
0.7206329039983644,0.0,0.0,0.6993247084598638,0.0,0.0,0.0,0.0,0.6993253554297272,0.0,0.0
0.5642359589941295,0.0,0.0,0.5475518948375556,0.0,0.0,0.0,0.0,0.547550826109337,0.0,0.0
0.3314531674406379,0.0,0.0,0.3216523149881443,0.0,0.0,0.0,0.0,0.32165194535424535,0.0,0.0
0.08752811121820148,0.0,0.0,0.08493975068291804,0.0,0.0,0.0,0.0,0.08493870801692761,0.0,0.0
0.0,0.0,0.44679676591875833,0.0,0.0,0.0895188838872394,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17540669545734974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2118417593971787,0.0,0.0,0.20557704840744903,0.0,0.0,0.0,0.0,0.2055775476829307,0.0,0.0
0.47496276176290203,0.0,0.0,0.46091767544407003,0.0,0.0,0.0,0.0,0.4609175348368964,0.0,0.0
0.6661299979555478,0.0,0.0,0.6464301066322781,0.0,0.0,0.0,0.0,0.6464334033335916,0.0,0.0
0.7799694792488099,0.0,0.0,0.7569061386358279,0.0,0.0,0.0,0.0,0.756904743466516,0.0,0.0
0.854475159905371,0.0,0.0,0.8292080924053968,0.0,0.0,0.0,0.0,0.8292069623684079,0.0,0.0
0.8325958702064897,0.0,0.0,0.8079731547346674,0.0,0.0,0.0,0.0,0.8079745630298419,0.0,0.0
0.7399639300213208,0.0,0.0,0.7180831149382254,0.0,0.0,0.0,0.0,0.7180842098550038,0.0,0.0
0.5659810450071556,0.0,0.0,0.5492463635481233,0.0,0.0,0.0,0.0,0.5492454093648502,0.0,0.0
0.34823592978766904,0.0,0.0,0.33793696354534997,0.0,0.0,0.0,0.0,0.3379372548662327,0.0,0.41816912251803845
0.09545036362043284,0.0,0.0,0.09262725848274332,0.0,0.0,0.0,0.0,0.09262810730538486,0.0,0.0
0.0,0.0,0.5818748579407086,0.0,0.0,0.501101427066373,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33678605058934313,0.0,0.0,0.1703221275101363,0.0,0.0008369134631479105,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244825085086203,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20794634773211837,0.0,0.0,0.20179707974541372,0.0,0.0,0.0,0.0,0.20179662267735043,0.0,0.0
0.46382049709395723,0.0,0.0,0.4501046909882552,0.0,0.0,0.0,0.0,0.4501031782546704,0.0,0.0
0.6485440579456176,0.0,0.0,0.6293661688644842,0.0,0.0,0.0,0.0,0.6293645768324959,0.0,0.0
0.7594300359239464,0.0,0.0,0.7369746384347658,0.0,0.0,0.0,0.0,0.7369751688889091,0.0,0.0
0.8009141622126815,0.0,0.0,0.7772286700777903,0.0,0.0,0.0,0.0,0.7772306318700091,0.0,0.0
0.7768808960542073,0.0,0.0,0.753908232455593,0.0,0.0,0.0,0.0,0.753907335450044,0.0,0.0
0.6925764479102778,0.0,0.0,0.6720967316998767,0.0,0.0,0.0,0.0,0.6720981400582171,0.0,0.0
0.5461133502730804,0.0,0.0,0.5299638088106827,0.0,0.0,0.0,0.0,0.5299626918363908,0.0,0.0
0.330916498729519,0.0,0.0,0.32113094000027737,0.0,0.0,0.0,0.0,0.3211326375823945,0.0,0.0
0.08900668827944742,0.0,0.08692405104393285,0.08637353189955212,0.0,0.0,0.0,0.0,0.08637363738651531,0.0,0.0
0.0,0.0,0.6301912523947139,0.0,0.0,0.6610637550681607,0.0,0.002733917312949841,0.0,0.0,0.0
0.0,0.0,0.18138130337370523,0.0,0.0,0.32691632346837785,0.0,0.12475590023991522,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09304664304185423,0.0,0.5056073202030911,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05356464850024826,0.0,0.0,0.05197942232760653,0.0,0.0,0.0,0.0,0.05198088582973082,0.0,0.0
0.1341124156663454,0.0,0.0,0.1301468447106785,0.0,0.0,0.0,0.0,0.1301458161559381,0.0,0.0
0.20311267852448964,0.0,0.0,0.19710747812582333,0.0,0.0,0.0,0.0,0.1971091867366973,0.0,0.0
0.11598980694529631,0.0,0.0802675585284281,0.1125587586838055,0.0,0.0,0.0,0.0,0.11255768188299176,0.0,0.0
0.33628683664826664,0.0,0.0,0.3263419166077347,0.0,0.0,0.0,0.0,0.3263439366262305,0.0,0.0
0.08967478606267706,0.0,0.0929636003506835,0.08702525063438579,0.0,0.0,0.0,0.0,0.0870250497669948,0.0,0.0
0.09357019772773738,0.0,0.0,0.09080244602520904,0.0,0.0,0.0,0.0,0.09080141944124306,0.0,0.0
0.001343497181576565,0.0,0.5746338929116472,0.0013034374696673462,0.0,0.0,0.0,0.0,0.0013028247609589883,0.0,0.0
0.0,0.0,0.5315777510796506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.604799168750203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069296434748647,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04940272788340781,0.0,0.0,0.04794153944284981,0.0,0.0,0.0,0.0,0.047940306938225145,0.0,0.0
0.1451196004556208,0.0,0.0,0.1408294854195266,0.0,0.0,0.0,0.0,0.1408280681295354,0.0,0.3645283153993519
0.4101207687140396,0.0,0.0,0.39799492491368194,0.0,0.0,0.0,0.0,0.3979947431476428,0.0,0.0
0.4380457957300155,0.0,0.0,0.4250925579267025,0.0,0.0,0.0,0.0,0.4250898539105242,0.0,0.0
0.8269553725284033,0.0,0.0,0.8025014906332766,0.0,0.0,0.0,0.0,0.20888927356131248,0.0,0.2431561420156482
0.809102923566693,0.0,0.0,0.7851768653715491,0.0,0.0,0.0,0.0,0.5031363456220989,0.0,0.0
0.38233447238529167,0.0,0.0,0.3710276356476282,0.0,0.0,0.0,0.0,0.27736501414430376,0.0,0.0
0.33172332719997666,0.0,0.0,0.32191300248207777,0.0,0.0,0.0,0.0,0.2428264919848945,0.0,0.0
0.19291232220567192,0.0,0.0,0.18720689989877562,0.0,0.0,0.0,0.0,0.18720589642087615,0.0,0.0
0.04282397266275301,0.0,0.0,0.041557469112691876,0.0,0.27824601730357884,0.0,0.0,0.041558287742058914,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8132682054720174,0.0,0.5442727222005246,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.570491332247869,0.0,0.6285220108240809,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3272834658238355,0.0,0.7869776265134186,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17803939072699884,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
