solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020345714285714286,0.020345714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727714285714286,0.05727714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011179999999999999,0.011179999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035597142857142855,0.035597142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019957142857142857,0.019957142857142857,0.0,0.0,0.0,0.0,0.0
0.1203239246974428,0.1203239246974428,0.1203239246974428,0.1203239246974428,0.1203239246974428,0.0,0.0,0.0,0.0,0.0,0.007317142857142857,0.007317142857142857,0.0,0.0,0.0,0.0,0.0
0.11947593150271058,0.11947593150271058,0.11947593150271058,0.11947593150271058,0.11947593150271058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42692840193289144,0.42692840193289144,0.42692840193289144,0.42692840193289144,0.42692840193289144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7053376151005275,-0.7053376151005275,-0.7053376151005275,-0.7053376151005275,-0.7053376151005275
0.4773592480198693,0.4773592480198693,0.4773592480198693,0.4773592480198693,0.4773592480198693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.4333549828153554,0.4333549828153554,0.4333549828153554,0.4333549828153554,0.4333549828153554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7630105280074162,-0.7630105280074162,-0.7630105280074162,-0.7630105280074162,-0.7630105280074162
0.3216989192818993,0.3216989192818993,0.3216989192818993,0.3216989192818993,0.3216989192818993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3134175232653515,0.3134175232653515,0.3134175232653515,0.3134175232653515,0.3134175232653515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18091001962704456,0.18091001962704456,0.18091001962704456,0.18091001962704456,0.18091001962704456,0.0,0.0,0.0,0.0,0.0,0.01921142857142857,0.01921142857142857,0.0,0.0,0.0,0.0,0.0
0.09554310496542986,0.09554310496542986,0.09554310496542986,0.09554310496542986,0.09554310496542986,0.0,0.0,0.0,0.0,0.0,0.05882857142857143,0.05882857142857143,0.0,0.0,0.0,0.0,0.0
0.010176190303815185,0.010176190303815185,0.010176190303815185,0.010176190303815185,0.010176190303815185,0.0,0.0,0.0,0.0,0.0,0.08098285714285715,0.08098285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16063714285714287,0.16063714285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06264285714285714,0.06264285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904,0.03904,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012668571428571428,0.012668571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06198285714285714,0.06198285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013662857142857143,0.013662857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003488571428571429,0.003488571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737142857142857,0.008737142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02627142857142857,0.02627142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03433428571428571,0.03433428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03189142857142857,0.03189142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06052285714285714,0.06052285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007019999999999999,0.007019999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019674285714285714,0.019674285714285714,0.0,0.0,0.0,0.0,0.0
0.12249122994722507,0.12249122994722507,0.12249122994722507,0.12249122994722507,0.12249122994722507,0.0,0.0,0.0,0.0,0.0,0.003531428571428571,0.003531428571428571,0.18163994735107739,0.18163994735107739,0.18163994735107739,0.18163994735107739,0.18163994735107739
0.28559257658380743,0.28559257658380743,0.28559257658380743,0.28559257658380743,0.28559257658380743,0.0,0.0,0.0,0.0,0.0,0.0028314285714285715,0.0028314285714285715,-0.20214480640952592,-0.20214480640952592,-0.20214480640952592,-0.20214480640952592,-0.20214480640952592
0.07537919750852094,0.07537919750852094,0.07537919750852094,0.07537919750852094,0.07537919750852094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09931202404580164,0.09931202404580164,0.09931202404580164,0.09931202404580164,0.09931202404580164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22227430088631608,0.22227430088631608,0.22227430088631608,0.22227430088631608,0.22227430088631608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25751415663174054,0.25751415663174054,0.25751415663174054,0.25751415663174054,0.25751415663174054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21096754364520076,0.21096754364520076,0.21096754364520076,0.21096754364520076,0.21096754364520076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13671891307397996,0.13671891307397996,0.13671891307397996,0.13671891307397996,0.13671891307397996,0.0,0.0,0.0,0.0,0.0,0.0032028571428571427,0.0032028571428571427,0.0,0.0,0.0,0.0,0.0
0.07255237221472788,0.07255237221472788,0.07255237221472788,0.07255237221472788,0.07255237221472788,0.0,0.0,0.0,0.0,0.0,0.11350571428571428,0.11350571428571428,0.0,0.0,0.0,0.0,0.0
0.008385831355475782,0.008385831355475782,0.008385831355475782,0.008385831355475782,0.008385831355475782,0.0,0.0,0.0,0.0,0.0,0.06938285714285714,0.06938285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049788571428571425,0.049788571428571425,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06186571428571428,0.06186571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09879142857142857,0.09879142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03451714285714286,0.03451714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032337142857142856,0.032337142857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22083336189222375,0.22083336189222375,0.22083336189222375,0.22083336189222375,0.22083336189222375
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.0,0.0,0.3573591669953518,0.3573591669953518,0.3573591669953518,0.3573591669953518,0.3573591669953518
0.125883202726154,0.125883202726154,0.125883202726154,0.125883202726154,0.125883202726154,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.0,0.0,-0.2582680115136622,-0.2582680115136622,-0.2582680115136622,-0.2582680115136622,-0.2582680115136622
0.28898400542867947,0.28898400542867947,0.28898400542867947,0.28898400542867947,0.28898400542867947,0.5790296495327807,0.5790296495327807,0.5790296495327807,0.5790296495327807,0.5790296495327807,0.0,0.0,-0.385196368788853,-0.385196368788853,-0.385196368788853,-0.385196368788853,-0.385196368788853
0.15490426039885652,0.15490426039885652,0.15490426039885652,0.15490426039885652,0.15490426039885652,0.864334348669194,0.864334348669194,0.864334348669194,0.864334348669194,0.864334348669194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32950165332836107,0.32950165332836107,0.32950165332836107,0.32950165332836107,0.32950165332836107,0.3386471631542171,0.3386471631542171,0.3386471631542171,0.3386471631542171,0.3386471631542171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25807957608390486,0.25807957608390486,0.25807957608390486,0.25807957608390486,0.25807957608390486,0.566213385123111,0.566213385123111,0.566213385123111,0.566213385123111,0.566213385123111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12051239784816423,0.12051239784816423,0.12051239784816423,0.12051239784816423,0.12051239784816423,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.0,0.0,0.17315683149516886,0.17315683149516886,0.17315683149516886,0.17315683149516886,0.17315683149516886
0.15452731409741363,0.15452731409741363,0.15452731409741363,0.15452731409741363,0.15452731409741363,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.03824,0.03824,-0.04765351493463776,-0.04765351493463776,-0.04765351493463776,-0.04765351493463776,-0.04765351493463776
0.12927544747211134,0.12927544747211134,0.12927544747211134,0.12927544747211134,0.12927544747211134,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.07590000000000001,0.07590000000000001,0.08059055960873153,0.08059055960873153,0.08059055960873153,0.08059055960873153,0.08059055960873153
0.06699336615304516,0.06699336615304516,0.06699336615304516,0.06699336615304516,0.06699336615304516,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.06781428571428572,0.06781428571428572,0.5288531313308841,0.5288531313308841,0.5288531313308841,0.5288531313308841,0.5288531313308841
0.0316591378487457,0.0316591378487457,0.0316591378487457,0.0316591378487457,0.0316591378487457,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.04123142857142857,0.04123142857142857,0.6710810172478525,0.6710810172478525,0.6710810172478525,0.6710810172478525,0.6710810172478525
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.03202,0.03202,0.39010633410450435,0.39010633410450435,0.39010633410450435,0.39010633410450435,0.39010633410450435
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.024717142857142858,0.024717142857142858,0.3559763212951234,0.3559763212951234,0.3559763212951234,0.3559763212951234,0.3559763212951234
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.017762857142857143,0.017762857142857143,0.06101590882297476,0.06101590882297476,0.06101590882297476,0.06101590882297476,0.06101590882297476
0.0,0.0,0.0,0.0,0.0,1.000000501184599,1.000000501184599,1.000000501184599,1.000000501184599,1.000000501184599,0.022994285714285714,0.022994285714285714,-0.13717790987161296,-0.13717790987161296,-0.13717790987161296,-0.13717790987161296,-0.13717790987161296
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.008411428571428571,0.008411428571428571,-0.5421253813247541,-0.5421253813247541,-0.5421253813247541,-0.5421253813247541,-0.5421253813247541
0.0,0.0,0.0,0.0,0.0,1.000000501184599,1.000000501184599,1.000000501184599,1.000000501184599,1.000000501184599,0.0,0.0,-0.5501846290811473,-0.5501846290811473,-0.5501846290811473,-0.5501846290811473,-0.5501846290811473
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.0,0.0,-0.640008225029545,-0.640008225029545,-0.640008225029545,-0.640008225029545,-0.640008225029545
0.0,0.0,0.0,0.0,0.0,0.9637669431298379,0.9637669431298379,0.9637669431298379,0.9637669431298379,0.9637669431298379,0.0,0.0,-0.5988527423173396,-0.5988527423173396,-0.5988527423173396,-0.5988527423173396,-0.5988527423173396
0.0,0.0,0.0,0.0,0.0,0.6722944054116663,0.6722944054116663,0.6722944054116663,0.6722944054116663,0.6722944054116663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6625684076715985,0.6625684076715985,0.6625684076715985,0.6625684076715985,0.6625684076715985,0.020445714285714286,0.020445714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7852659586879871,0.7852659586879871,0.7852659586879871,0.7852659586879871,0.7852659586879871,0.010682857142857143,0.010682857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8106409652848597,0.8106409652848597,0.8106409652848597,0.8106409652848597,0.8106409652848597,0.02088857142857143,0.02088857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.046322857142857145,0.046322857142857145,0.20657720088002207,0.20657720088002207,0.20657720088002207,0.20657720088002207,0.20657720088002207
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.028997142857142853,0.028997142857142853,0.4453683773232002,0.4453683773232002,0.4453683773232002,0.4453683773232002,0.4453683773232002
0.05832468908797299,0.05832468908797299,0.05832468908797299,0.05832468908797299,0.05832468908797299,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.02858857142857143,0.02858857142857143,0.36477973566967015,0.36477973566967015,0.36477973566967015,0.36477973566967015,0.36477973566967015
0.144162650642877,0.144162650642877,0.144162650642877,0.144162650642877,0.144162650642877,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.05909428571428572,0.05909428571428572,-0.08222273948514532,-0.08222273948514532,-0.08222273948514532,-0.08222273948514532,-0.08222273948514532
0.23226229000643828,0.23226229000643828,0.23226229000643828,0.23226229000643828,0.23226229000643828,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.011994285714285716,0.011994285714285716,-0.569057308263182,-0.569057308263182,-0.569057308263182,-0.569057308263182,-0.569057308263182
0.39809717724605265,0.39809717724605265,0.39809717724605265,0.39809717724605265,0.39809717724605265,0.4071371931097267,0.4071371931097267,0.4071371931097267,0.4071371931097267,0.4071371931097267,0.0007571428571428572,0.0007571428571428572,-0.37532273541191047,-0.37532273541191047,-0.37532273541191047,-0.37532273541191047,-0.37532273541191047
0.2310373505102632,0.2310373505102632,0.2310373505102632,0.2310373505102632,0.2310373505102632,0.7315680414617078,0.7315680414617078,0.7315680414617078,0.7315680414617078,0.7315680414617078,0.01798,0.01798,0.0,0.0,0.0,0.0,0.0
0.30170390334966285,0.30170390334966285,0.30170390334966285,0.30170390334966285,0.30170390334966285,0.5109295299845273,0.5109295299845273,0.5109295299845273,0.5109295299845273,0.5109295299845273,0.07811714285714286,0.07811714285714286,0.0,0.0,0.0,0.0,0.0
0.30641709195284106,0.30641709195284106,0.30641709195284106,0.30641709195284106,0.30641709195284106,0.48616749881859694,0.48616749881859694,0.48616749881859694,0.48616749881859694,0.48616749881859694,0.09825428571428572,0.09825428571428572,0.0,0.0,0.0,0.0,0.0
0.24724386573607893,0.24724386573607893,0.24724386573607893,0.24724386573607893,0.24724386573607893,0.6679518915968998,0.6679518915968998,0.6679518915968998,0.6679518915968998,0.6679518915968998,0.11493428571428571,0.11493428571428571,0.0,0.0,0.0,0.0,0.0
0.13794385257015507,0.13794385257015507,0.13794385257015507,0.13794385257015507,0.13794385257015507,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.0,0.0,0.1917571610386011,0.1917571610386011,0.1917571610386011,0.1917571610386011,0.1917571610386011
0.024215672246877092,0.024215672246877092,0.024215672246877092,0.024215672246877092,0.024215672246877092,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.038,0.038,0.8958346795717915,0.8958346795717915,0.8958346795717915,0.8958346795717915,0.8958346795717915
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.08195428571428572,0.08195428571428572,0.5125294146115448,0.5125294146115448,0.5125294146115448,0.5125294146115448,0.5125294146115448
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.05675714285714285,0.05675714285714285,0.4485253315847479,0.4485253315847479,0.4485253315847479,0.4485253315847479,0.4485253315847479
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.08314857142857143,0.08314857142857143,0.07505342294221382,0.07505342294221382,0.07505342294221382,0.07505342294221382,0.07505342294221382
0.0,0.0,0.0,0.0,0.0,0.8957103484642549,0.8957103484642549,0.8957103484642549,0.8957103484642549,0.8957103484642549,0.13280857142857141,0.13280857142857141,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.692496298349478,0.692496298349478,0.692496298349478,0.692496298349478,0.692496298349478,0.10919999999999999,0.10919999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6198931669816109,0.6198931669816109,0.6198931669816109,0.6198931669816109,0.6198931669816109,0.3134342857142857,0.3134342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5423535885042035,0.5423535885042035,0.5423535885042035,0.5423535885042035,0.5423535885042035,0.44721999999999995,0.44721999999999995,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5375286739065064,0.5375286739065064,0.5375286739065064,0.5375286739065064,0.5375286739065064,0.40887714285714283,0.40887714285714283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.48759928610477693,0.48759928610477693,0.48759928610477693,0.48759928610477693,0.48759928610477693,0.5419885714285714,0.5419885714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3786574115490286,0.3786574115490286,0.3786574115490286,0.3786574115490286,0.3786574115490286,0.8646085714285714,0.8646085714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4318294031097065,0.4318294031097065,0.4318294031097065,0.4318294031097065,0.4318294031097065,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.45710285164701475,0.45710285164701475,0.45710285164701475,0.45710285164701475,0.45710285164701475,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7553707116721105,0.7553707116721105,0.7553707116721105,0.7553707116721105,0.7553707116721105,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8631646174474257,0.8631646174474257,0.8631646174474257,0.8631646174474257,0.8631646174474257,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.151888961954342,0.151888961954342,0.151888961954342,0.151888961954342,0.151888961954342,0.5050645520446841,0.5050645520446841,0.5050645520446841,0.5050645520446841,0.5050645520446841,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.33619204222842936,0.33619204222842936,0.33619204222842936,0.33619204222842936,0.33619204222842936,0.09396568784355752,0.09396568784355752,0.09396568784355752,0.09396568784355752,0.09396568784355752,0.5759285714285713,0.5759285714285713,0.0,0.0,0.0,0.0,0.0
0.47055463296784866,0.47055463296784866,0.47055463296784866,0.47055463296784866,0.47055463296784866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9961974393520266,-0.9961974393520266,-0.9961974393520266,-0.9961974393520266,-0.9961974393520266
0.4915314498728187,0.4915314498728187,0.4915314498728187,0.4915314498728187,0.4915314498728187,0.0,0.0,0.0,0.0,0.0,0.8934171428571429,0.8934171428571429,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537,-0.9999988265612537
0.44763597147968803,0.44763597147968803,0.44763597147968803,0.44763597147968803,0.44763597147968803,0.0,0.0,0.0,0.0,0.0,0.6243171428571428,0.6243171428571428,-0.5003542349928908,-0.5003542349928908,-0.5003542349928908,-0.5003542349928908,-0.5003542349928908
0.37238813404591237,0.37238813404591237,0.37238813404591237,0.37238813404591237,0.37238813404591237,0.0,0.0,0.0,0.0,0.0,0.9582114285714286,0.9582114285714286,0.0,0.0,0.0,0.0,0.0
0.4728255576554734,0.4728255576554734,0.4728255576554734,0.4728255576554734,0.4728255576554734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38716682237232325,0.38716682237232325,0.38716682237232325,0.38716682237232325,0.38716682237232325,0.039714641900008035,0.039714641900008035,0.039714641900008035,0.039714641900008035,0.039714641900008035,0.7950114285714286,0.7950114285714286,0.0,0.0,0.0,0.0,0.0
0.22981241101408809,0.22981241101408809,0.22981241101408809,0.22981241101408809,0.22981241101408809,0.5052431854173108,0.5052431854173108,0.5052431854173108,0.5052431854173108,0.5052431854173108,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05662870269850853,0.05662870269850853,0.05662870269850853,0.05662870269850853,0.05662870269850853,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.7519057142857142,0.7519057142857142,0.20355450348257423,0.20355450348257423,0.20355450348257423,0.20355450348257423,0.20355450348257423
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.34742285714285714,0.34742285714285714,0.3476006109304948,0.3476006109304948,0.3476006109304948,0.3476006109304948,0.3476006109304948
0.0,0.0,0.0,0.0,0.0,0.9134240689427393,0.9134240689427393,0.9134240689427393,0.9134240689427393,0.9134240689427393,0.9696028571428571,0.9696028571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8406604395700249,0.8406604395700249,0.8406604395700249,0.8406604395700249,0.8406604395700249,0.5931857142857143,0.5931857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7443688908087652,0.7443688908087652,0.7443688908087652,0.7443688908087652,0.7443688908087652,0.5104857142857142,0.5104857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5361784957753334,0.5361784957753334,0.5361784957753334,0.5361784957753334,0.5361784957753334,0.5330542857142857,0.5330542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5071274501295857,0.5071274501295857,0.5071274501295857,0.5071274501295857,0.5071274501295857,0.5885914285714285,0.5885914285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5753672120097402,0.5753672120097402,0.5753672120097402,0.5753672120097402,0.5753672120097402,0.25532,0.25532,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5972955919601464,0.5972955919601464,0.5972955919601464,0.5972955919601464,0.5972955919601464,0.15852285714285713,0.15852285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6189573820041961,0.6189573820041961,0.6189573820041961,0.6189573820041961,0.6189573820041961,0.07251714285714286,0.07251714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6134170271476035,0.6134170271476035,0.6134170271476035,0.6134170271476035,0.6134170271476035,0.07902,0.07902,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7214720822189414,0.7214720822189414,0.7214720822189414,0.7214720822189414,0.7214720822189414,0.059045714285714285,0.059045714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7638453690354027,0.7638453690354027,0.7638453690354027,0.7638453690354027,0.7638453690354027,0.032234285714285715,0.032234285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.02206857142857143,0.02206857142857143,0.17458187220982863,0.17458187220982863,0.17458187220982863,0.17458187220982863,0.17458187220982863
0.0,0.0,0.0,0.0,0.0,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.9999995944162099,0.04790571428571429,0.04790571428571429,0.3962591343906799,0.3962591343906799,0.3962591343906799,0.3962591343906799,0.3962591343906799
0.14029963097065876,0.14029963097065876,0.14029963097065876,0.14029963097065876,0.14029963097065876,0.5690434092650793,0.5690434092650793,0.5690434092650793,0.5690434092650793,0.5690434092650793,0.22670571428571426,0.22670571428571426,0.5087433710439293,0.5087433710439293,0.5087433710439293,0.5087433710439293,0.5087433710439293
