solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.05578051840180286,0.05578051840180286,0.05578051840180286,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.401734697086645,0.401734697086645,0.401734697086645
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.34691600011370854,0.34691600011370854,0.34691600011370854
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.31069759537754266,0.31069759537754266,0.31069759537754266
0.0,0.0,0.0,0.9858396891978557,0.9858396891978557,0.9858396891978557,0.0,0.0,0.0
0.0,0.0,0.0,0.9101206744550248,0.9101206744550248,0.9101206744550248,0.0,0.0,0.0
0.0,0.0,0.0,0.7104405460080053,0.7104405460080053,0.7104405460080053,0.0,0.0,0.0
0.0,0.0,0.0,0.6980120791655311,0.6980120791655311,0.6980120791655311,0.0,0.0,0.0
0.0,0.0,0.0,0.6578507368183593,0.6578507368183593,0.6578507368183593,0.0,0.0,0.0
0.0,0.0,0.0,0.6519519467179972,0.6519519467179972,0.6519519467179972,0.0,0.0,0.0
0.0,0.0,0.0,0.6487425362447519,0.6487425362447519,0.6487425362447519,0.0,0.0,0.0
0.0,0.0,0.0,0.6573586452377943,0.6573586452377943,0.6573586452377943,0.0,0.0,0.0
0.0,0.0,0.0,0.7699836272563672,0.7699836272563672,0.7699836272563672,0.0,0.0,0.0
0.0,0.0,0.0,0.7949847636022872,0.7949847636022872,0.7949847636022872,0.0,0.0,0.0
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.3520798206213672,0.3520798206213672,0.3520798206213672
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.5225765276932173,0.5225765276932173,0.5225765276932173
0.13728446545326262,0.13728446545326262,0.13728446545326262,0.8588295904807526,0.8588295904807526,0.8588295904807526,0.0,0.0,0.0
0.3150848843132841,0.3150848843132841,0.3150848843132841,0.2658925827653095,0.2658925827653095,0.2658925827653095,0.0,0.0,0.0
0.44369939487758675,0.44369939487758675,0.44369939487758675,0.0,0.0,0.0,0.0,0.0,0.0
0.40930864402295175,0.40930864402295175,0.40930864402295175,0.0,0.0,0.0,0.0,0.0,0.0
0.4543486015840859,0.4543486015840859,0.4543486015840859,0.0,0.0,0.0,0.0,0.0,0.0
0.413173424108277,0.413173424108277,0.413173424108277,0.0,0.0,0.0,0.0,0.0,0.0
0.37284333819063525,0.37284333819063525,0.37284333819063525,0.0666522724342528,0.0666522724342528,0.0666522724342528,0.0,0.0,0.0
0.2974643304229012,0.2974643304229012,0.2974643304229012,0.33372911955279005,0.33372911955279005,0.33372911955279005,0.0,0.0,0.0
0.17648144418512504,0.17648144418512504,0.17648144418512504,0.7814558502032747,0.7814558502032747,0.7814558502032747,0.0,0.0,0.0
0.042683442128998876,0.042683442128998876,0.042683442128998876,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.4990758751787706,0.4990758751787706,0.4990758751787706
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.31882692423388526,0.31882692423388526,0.31882692423388526
0.0,0.0,0.0,1.0000003905052492,1.0000003905052492,1.0000003905052492,0.25753342864889683,0.25753342864889683,0.25753342864889683
0.0,0.0,0.0,0.9642985154486186,0.9642985154486186,0.9642985154486186,0.0,0.0,0.0
0.0,0.0,0.0,0.8704532262216803,0.8704532262216803,0.8704532262216803,0.0,0.0,0.0
0.0,0.0,0.0,0.6740122500467313,0.6740122500467313,0.6740122500467313,0.0,0.0,0.0
0.0,0.0,0.0,0.6709335232349913,0.6709335232349913,0.6709335232349913,0.0,0.0,0.0
0.0,0.0,0.0,0.6328423903393906,0.6328423903393906,0.6328423903393906,0.0,0.0,0.0
0.0,0.0,0.0,0.6249328743851083,0.6249328743851083,0.6249328743851083,0.0,0.0,0.0
0.0,0.0,0.0,0.6238982202926382,0.6238982202926382,0.6238982202926382,0.0,0.0,0.0
0.0,0.0,0.0,0.6234412781106851,0.6234412781106851,0.6234412781106851,0.0,0.0,0.0
0.0,0.0,0.0,0.6567710193943358,0.6567710193943358,0.6567710193943358,0.0,0.0,0.0
0.0,0.0,0.0,0.6725089373061042,0.6725089373061042,0.6725089373061042,0.0,0.0,0.0
0.0,0.0,0.0,0.5970972544844687,0.5970972544844687,0.5970972544844687,0.5616972103228713,0.5616972103228713,0.5616972103228713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05719400643164697,0.05719400643164697,0.05719400643164697,0.0,0.0,0.0,0.0,0.0,0.0
0.13549424034561874,0.13549424034561874,0.13549424034561874,0.0,0.0,0.0,0.0,0.0,0.0
0.24554780230122908,0.24554780230122908,0.24554780230122908,0.0,0.0,0.0,0.0,0.0,0.0
0.3130129620195845,0.3130129620195845,0.3130129620195845,0.0,0.0,0.0,0.0,0.0,0.0
0.3586163139528302,0.3586163139528302,0.3586163139528302,0.0,0.0,0.0,0.0,0.0,0.0
0.32912498798837936,0.32912498798837936,0.32912498798837936,0.0,0.0,0.0,0.0,0.0,0.0
0.19466670878961037,0.19466670878961037,0.19466670878961037,0.0,0.0,0.0,0.0,0.0,0.0
0.15848467975373873,0.15848467975373873,0.15848467975373873,0.0,0.0,0.0,0.0,0.0,0.0
0.08941858490603292,0.08941858490603292,0.08941858490603292,0.0,0.0,0.0,0.0,0.0,0.0
0.01460481438919757,0.01460481438919757,0.01460481438919757,0.0,0.0,0.0,0.08250309793950647,0.08250309793950647,0.08250309793950647
0.0,0.0,0.0,0.0,0.0,0.0,0.048773865456216,0.048773865456216,0.048773865456216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030151603107093635,0.030151603107093635,0.030151603107093635,0.0,0.0,0.0,0.0,0.0,0.0
0.08093844653216284,0.08093844653216284,0.08093844653216284,0.0,0.0,0.0,0.0,0.0,0.0
0.3759551706571574,0.3759551706571574,0.3759551706571574,0.0,0.0,0.0,0.0,0.0,0.0
0.4136946955366792,0.4136946955366792,0.4136946955366792,0.0,0.0,0.0,0.0,0.0,0.0
0.4178043152323146,0.4178043152323146,0.4178043152323146,0.0,0.0,0.0,0.0,0.0,0.0
0.3091139570424955,0.3091139570424955,0.3091139570424955,0.0,0.0,0.0,0.0,0.0,0.0
0.3132472708939673,0.3132472708939673,0.3132472708939673,0.0,0.0,0.0,0.0,0.0,0.0
0.3142213639672441,0.3142213639672441,0.3142213639672441,0.0,0.0,0.0,0.0,0.0,0.0
0.21831689880357674,0.21831689880357674,0.21831689880357674,0.0,0.0,0.0,0.0,0.0,0.0
0.05521528115090412,0.05521528115090412,0.05521528115090412,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.47001305028893176,0.47001305028893176,0.47001305028893176
0.0,0.0,0.0,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.12484687651790685,0.12484687651790685,0.12484687651790685,0.0,0.0,0.0,0.9472385878338668,0.9472385878338668,0.9472385878338668
0.29011650942961587,0.29011650942961587,0.29011650942961587,0.0,0.0,0.0,0.0,0.0,0.0
0.4022188260598856,0.4022188260598856,0.4022188260598856,0.0,0.0,0.0,0.0,0.0,0.0
0.3460847381993231,0.3460847381993231,0.3460847381993231,0.0,0.0,0.0,0.0,0.0,0.0
0.4067654712965047,0.4067654712965047,0.4067654712965047,0.0,0.0,0.0,0.0,0.0,0.0
0.33545922564866043,0.33545922564866043,0.33545922564866043,0.0,0.0,0.0,0.0,0.0,0.0
0.30916924340611385,0.30916924340611385,0.30916924340611385,0.0,0.0,0.0,0.0,0.0,0.0
0.14623559099148195,0.14623559099148195,0.14623559099148195,0.0,0.0,0.0,0.0,0.0,0.0
0.08188068412925952,0.08188068412925952,0.08188068412925952,0.0,0.0,0.0,0.0,0.0,0.0
0.014793051293898359,0.014793051293898359,0.014793051293898359,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.23140449688014397,0.23140449688014397,0.23140449688014397
0.0,0.0,0.0,0.0,0.0,0.0,0.4736888474176488,0.4736888474176488,0.4736888474176488
0.12908681407064282,0.12908681407064282,0.12908681407064282,0.0,0.0,0.0,0.8764373394692667,0.8764373394692667,0.8764373394692667
0.31046715660915564,0.31046715660915564,0.31046715660915564,0.0,0.0,0.0,0.8357232493686779,0.8357232493686779,0.8357232493686779
0.4532165474718994,0.4532165474718994,0.4532165474718994,0.0,0.0,0.0,0.0,0.0,0.0
0.5523397320717512,0.5523397320717512,0.5523397320717512,0.0,0.0,0.0,0.0,0.0,0.0
0.55183425674724,0.55183425674724,0.55183425674724,0.0,0.0,0.0,0.0,0.0,0.0
0.500499551785552,0.500499551785552,0.500499551785552,0.0,0.0,0.0,0.0,0.0,0.0
0.4326631836257587,0.4326631836257587,0.4326631836257587,0.0,0.0,0.0,0.0,0.0,0.0
0.39036911545767233,0.39036911545767233,0.39036911545767233,0.0,0.0,0.0,0.0,0.0,0.0
0.2285875255534889,0.2285875255534889,0.2285875255534889,0.0,0.0,0.0,0.0,0.0,0.0
0.05954946879018957,0.05954946879018957,0.05954946879018957,0.0,0.0,0.0,0.5375642532564666,0.5375642532564666,0.5375642532564666
0.0,0.0,0.0,0.0,0.0,0.0,0.49548649300548797,0.49548649300548797,0.49548649300548797
0.0,0.0,0.0,0.0,0.0,0.0,0.4403853666660102,0.4403853666660102,0.4403853666660102
0.0,0.0,0.0,0.0,0.0,0.0,0.08264852798645686,0.08264852798645686,0.08264852798645686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.17896537270441024,0.17896537270441024,0.17896537270441024
0.0,0.0,0.0,0.0,0.0,0.0,0.4234459277190499,0.4234459277190499,0.4234459277190499
0.1409591657550998,0.1409591657550998,0.1409591657550998,0.0,0.0,0.0,0.0,0.0,0.0
0.31753591310036716,0.31753591310036716,0.31753591310036716,0.0,0.0,0.0,0.2587579917978559,0.2587579917978559,0.2587579917978559
0.45943494703697996,0.45943494703697996,0.45943494703697996,0.0,0.0,0.0,0.0,0.0,0.0
0.5441441868363168,0.5441441868363168,0.5441441868363168,0.0,0.0,0.0,0.0,0.0,0.0
0.5446101719011006,0.5446101719011006,0.5446101719011006,0.0,0.0,0.0,0.0,0.0,0.0
0.5012735608762099,0.5012735608762099,0.5012735608762099,0.0,0.0,0.0,0.0,0.0,0.0
0.4319444608987193,0.4319444608987193,0.4319444608987193,0.0,0.0,0.0,0.0,0.0,0.0
0.3960241206506415,0.3960241206506415,0.3960241206506415,0.0,0.0,0.0,0.0,0.0,0.0
0.2326389629331259,0.2326389629331259,0.2326389629331259,0.0,0.0,0.0,0.0,0.0,0.0
0.06143394398438291,0.06143394398438291,0.06143394398438291,0.0,0.0,0.0,0.5580066594212754,0.5580066594212754,0.5580066594212754
0.0,0.0,0.0,0.0,0.0,0.0,0.48418510298015494,0.48418510298015494,0.48418510298015494
0.0,0.0,0.0,0.0,0.0,0.0,0.44072259576038786,0.44072259576038786,0.44072259576038786
0.0,0.0,0.0,0.0,0.0,0.0,0.06988229908242072,0.06988229908242072,0.06988229908242072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19540739873716342,0.19540739873716342,0.19540739873716342
0.0,0.0,0.0,0.0,0.0,0.0,0.45240758388057545,0.45240758388057545,0.45240758388057545
0.1486855667049722,0.1486855667049722,0.1486855667049722,0.0,0.0,0.0,0.0,0.0,0.0
0.33336360919912433,0.33336360919912433,0.33336360919912433,0.0,0.0,0.0,0.21664018559191991,0.21664018559191991,0.21664018559191991
0.4675383483330503,0.4675383483330503,0.4675383483330503,0.0,0.0,0.0,0.0,0.0,0.0
0.547440307181567,0.547440307181567,0.547440307181567,0.0,0.0,0.0,0.0,0.0,0.0
0.557797285966083,0.557797285966083,0.557797285966083,0.0,0.0,0.0,0.0,0.0,0.0
0.4999730149891862,0.4999730149891862,0.4999730149891862,0.0,0.0,0.0,0.0,0.0,0.0
0.44101405721612097,0.44101405721612097,0.44101405721612097,0.0,0.0,0.0,0.0,0.0,0.0
0.3972483187021921,0.3972483187021921,0.3972483187021921,0.0,0.0,0.0,0.0,0.0,0.0
0.2444170645310334,0.2444170645310334,0.2444170645310334,0.0,0.0,0.0,0.0,0.0,0.0
0.06699338274881167,0.06699338274881167,0.06699338274881167,0.0,0.0,0.0,0.5426817047636483,0.5426817047636483,0.5426817047636483
0.0,0.0,0.0,0.0,0.0,0.0,0.5005301756482745,0.5005301756482745,0.5005301756482745
0.0,0.0,0.0,0.0,0.0,0.0,0.4437829497918656,0.4437829497918656,0.4437829497918656
0.0,0.0,0.0,0.0,0.0,0.0,0.09071041102392396,0.09071041102392396,0.09071041102392396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.17312709400799617,0.17312709400799617,0.17312709400799617
0.0,0.0,0.0,0.0,0.0,0.0,0.45434454349140746,0.45434454349140746,0.45434454349140746
0.14595310400023168,0.14595310400023168,0.14595310400023168,0.0,0.0,0.0,0.0,0.0,0.0
0.32554453777309156,0.32554453777309156,0.32554453777309156,0.0,0.0,0.0,0.018330508961268335,0.018330508961268335,0.018330508961268335
0.4551963258262349,0.4551963258262349,0.4551963258262349,0.0,0.0,0.0,0.0,0.0,0.0
0.533026362381052,0.533026362381052,0.533026362381052,0.0,0.0,0.0,0.0,0.0,0.0
0.5621412145361012,0.5621412145361012,0.5621412145361012,0.0,0.0,0.0,0.0,0.0,0.0
0.5452736082645215,0.5452736082645215,0.5452736082645215,0.0,0.0,0.0,0.0,0.0,0.0
0.48610140308892813,0.48610140308892813,0.48610140308892813,0.0,0.0,0.0,0.0,0.0,0.0
0.38330299165044274,0.38330299165044274,0.38330299165044274,0.0,0.0,0.0,0.0,0.0,0.0
0.2322622258553261,0.2322622258553261,0.2322622258553261,0.0,0.0,0.0,0.0,0.0,0.0
0.06247043166802908,0.06247043166802908,0.06247043166802908,0.0,0.0,0.0,0.6971452760796781,0.6971452760796781,0.6971452760796781
0.0,0.0,0.0,0.0,0.0,0.0,0.6440633089427868,0.6440633089427868,0.6440633089427868
0.0,0.0,0.0,0.0,0.0,0.0,0.5682436701174786,0.5682436701174786,0.5682436701174786
0.0,0.0,0.0,0.0,0.0,0.0,0.2003667741063556,0.2003667741063556,0.2003667741063556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037595253797317554,0.037595253797317554,0.037595253797317554,0.0,0.0,0.0,0.0,0.0,0.0
0.0941297728915163,0.0941297728915163,0.0941297728915163,0.0,0.0,0.0,0.0,0.0,0.0
0.14256089068964473,0.14256089068964473,0.14256089068964473,0.0,0.0,0.0,0.0,0.0,0.0
0.08140943369651209,0.08140943369651209,0.08140943369651209,0.0,0.0,0.0,0.0,0.0,0.0
0.2360311762437128,0.2360311762437128,0.2360311762437128,0.0,0.0,0.0,0.0,0.0,0.0
0.06294168210077651,0.06294168210077651,0.06294168210077651,0.0,0.0,0.0,0.0,0.0,0.0
0.06567414480551705,0.06567414480551705,0.06567414480551705,0.0,0.0,0.0,0.0,0.0,0.0
0.0009422375970966761,0.0009422375970966761,0.0009422375970966761,0.0,0.0,0.0,0.1758902649000535,0.1758902649000535,0.1758902649000535
0.0,0.0,0.0,0.0,0.0,0.0,0.19116885055720356,0.19116885055720356,0.19116885055720356
0.0,0.0,0.0,0.0,0.0,0.0,0.20546104111329885,0.20546104111329885,0.20546104111329885
0.0,0.0,0.0,0.0,0.0,0.0,0.09775006836905864,0.09775006836905864,0.09775006836905864
0.0,0.0,0.0,0.0,0.0,0.0,0.027298695189875533,0.027298695189875533,0.027298695189875533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034674554187876225,0.034674554187876225,0.034674554187876225,0.0,0.0,0.0,0.0,0.0,0.0
0.10185617384138869,0.10185617384138869,0.10185617384138869,0.0,0.0,0.0,0.0,0.0,0.0
0.28785503388922457,0.28785503388922457,0.28785503388922457,0.0,0.0,0.0,0.0,0.0,0.0
0.3074527334499612,0.3074527334499612,0.3074527334499612,0.0,0.0,0.0,0.0,0.0,0.0
0.4309914292972971,0.4309914292972971,0.4309914292972971,0.0,0.0,0.0,0.0,0.0,0.0
0.43375574747821777,0.43375574747821777,0.43375574747821777,0.0,0.0,0.0,0.0,0.0,0.0
0.2683494782678519,0.2683494782678519,0.2683494782678519,0.0,0.0,0.0,0.0,0.0,0.0
0.23282746310622485,0.23282746310622485,0.23282746310622485,0.0,0.0,0.0,0.0,0.0,0.0
0.13539999025906926,0.13539999025906926,0.13539999025906926,0.0,0.0,0.0,0.0,0.0,0.0
0.030057353020544148,0.030057353020544148,0.030057353020544148,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28052191447625724,0.28052191447625724,0.28052191447625724
0.0,0.0,0.0,0.0,0.0,0.0,0.5554163184400864,0.5554163184400864,0.5554163184400864
0.03919724200026063,0.03919724200026063,0.03919724200026063,0.0,0.0,0.0,0.6922575618930412,0.6922575618930412,0.6922575618930412
0.10166767366828972,0.10166767366828972,0.10166767366828972,0.0,0.0,0.0,0.4570992836561053,0.4570992836561053,0.4570992836561053
0.11815696325168064,0.11815696325168064,0.11815696325168064,0.0,0.0,0.0,0.3575661164505246,0.3575661164505246,0.3575661164505246
0.29407343345430514,0.29407343345430514,0.29407343345430514,0.0,0.0,0.0,0.0,0.0,0.0
0.5691704807675854,0.5691704807675854,0.5691704807675854,0.0,0.0,0.0,0.0,0.0,0.0
0.5835949563040276,0.5835949563040276,0.5835949563040276,0.0,0.0,0.0,0.0,0.0,0.0
0.5430516229838577,0.5430516229838577,0.5430516229838577,0.0,0.0,0.0,0.0,0.0,0.0
0.42975670050981923,0.42975670050981923,0.42975670050981923,0.0,0.0,0.0,0.0,0.0,0.0
0.25930436591148126,0.25930436591148126,0.25930436591148126,0.0,0.0,0.0,0.0,0.0,0.0
0.07349479584193892,0.07349479584193892,0.07349479584193892,0.0,0.0,0.0,0.6132490004440238,0.6132490004440238,0.6132490004440238
0.0,0.0,0.0,0.0,0.0,0.0,0.580826530701447,0.580826530701447,0.580826530701447
0.0,0.0,0.0,0.0,0.0,0.0,0.4873529487854656,0.4873529487854656,0.4873529487854656
0.0,0.0,0.0,0.0,0.0,0.0,0.11224248869994068,0.11224248869994068,0.11224248869994068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.17744784177971054,0.17744784177971054,0.17744784177971054
0.0,0.0,0.0,0.0,0.0,0.0,0.4301336021969278,0.4301336021969278,0.4301336021969278
0.15546946678934973,0.15546946678934973,0.15546946678934973,0.0,0.0,0.0,0.0,0.0,0.0
0.3423147347373437,0.3423147347373437,0.3423147347373437,0.0,0.0,0.0,0.015999412846382427,0.015999412846382427,0.015999412846382427
0.4770555009273629,0.4770555009273629,0.4770555009273629,0.0,0.0,0.0,0.0,0.0,0.0
0.5578051840180286,0.5578051840180286,0.5578051840180286,0.0,0.0,0.0,0.0,0.0,0.0
0.5694442799016955,0.5694442799016955,0.5694442799016955,0.0,0.0,0.0,0.0,0.0,0.0
0.5424434729840552,0.5424434729840552,0.5424434729840552,0.0,0.0,0.0,0.0,0.0,0.0
0.46091714811874984,0.46091714811874984,0.46091714811874984,0.0,0.0,0.0,0.0,0.0,0.0
0.4097798944556991,0.4097798944556991,0.4097798944556991,0.0,0.0,0.0,0.0,0.0,0.0
0.2566661532932902,0.2566661532932902,0.2566661532932902,0.0,0.0,0.0,0.0,0.0,0.0
0.0751907708630333,0.0751907708630333,0.0751907708630333,0.0,0.0,0.0,0.6158182646068139,0.6158182646068139,0.6158182646068139
0.0,0.0,0.0,0.0,0.0,0.0,0.6709320370373308,0.6709320370373308,0.6709320370373308
0.0,0.0,0.0,0.0,0.0,0.0,0.5903132066626599,0.5903132066626599,0.5903132066626599
0.0,0.0,0.0,0.0,0.0,0.0,0.23302530421499684,0.23302530421499684,0.23302530421499684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
