solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.3000020460148745,0.7925794507867941,0.0,0.5163526391041044,0.0,0.0,0.46190171644153316,0.0,0.0,0.49399172730291957,0.0
0.0,0.4534991969391617,0.0,0.0,0.5040834811770607,0.0,0.0,0.4274501443826431,0.0,0.0,0.49399172730291957,0.0
0.0,0.3946046587758693,0.27874627172683325,0.0,0.29999925142416556,0.616364731501645,0.0,0.41631297764168557,0.0,0.0,0.49399172730291957,0.0
0.0,0.47317162995774975,0.0,0.0,0.5421934769101785,0.0,0.0,0.43115176650710285,0.0,0.0,0.49399172730291957,0.0
0.0,0.4697599001544741,0.0,0.0,0.6360648865533324,0.0,0.0,0.5150293610341286,0.0,0.0,0.5180172700099634,0.0
0.0,0.6612617773731214,0.0,0.0,0.7907880257809518,0.0,0.0,0.7674308933635665,0.0,0.0,0.9759140726427342,0.0
0.0,0.6621108735460506,0.0,0.0,0.784125700854125,0.0,0.0,0.8043889739465235,0.0,0.0,1.0,0.20295371231122727
0.21640349313847798,0.6521314359955396,0.0,0.21695758402852677,0.4309700794238961,0.24521614233424457,0.21001802729848057,0.7128238919358902,0.0,0.21000495733153923,1.0,0.7519688492098293
0.478991267153805,0.43853259813198836,0.0,0.4802139508265281,0.0,0.2437334939535746,0.46484676796291524,0.6695026389400311,0.0,0.4648250770156864,0.9390115032758671,0.0
0.6704259490286936,0.3000020460148745,0.0,0.6721401686073386,0.0,0.0,0.6506567087303631,0.528621355711028,0.0,0.6506010764491342,0.60500135865463,0.0
0.763596506861522,0.3000020460148745,0.0,0.558050670247188,0.0,0.0,0.7625547257275302,0.5695717617266485,0.0,0.7625084097588612,0.43218048971951323,0.0
0.8281661022990554,0.0,0.0,0.8073562105170479,0.0,0.0,0.8036312129796549,0.6946258648423419,0.0,0.8036763924790199,0.5271730925998611,0.0
0.8022562823026198,0.3000020460148745,0.0,0.7815104223988025,0.0,0.0,0.7785217615245944,0.836825003068535,0.0,0.7785312134839418,0.5415068989462878,0.0
0.7085510604170379,0.3000020460148745,0.0,0.7103607668772424,0.29999925142416556,0.0,0.6876126706155035,0.9185190927472755,0.0,0.6875995892496726,1.0,0.0
0.5516164676528248,0.4318318994179088,0.0,0.5530276683321961,0.5771744256551911,0.0,0.535281998454803,0.9275696557426825,0.0,0.5353077086505436,1.0,0.0
0.3274247014792372,0.7398389786293745,0.0,0.3282648411877352,1.0,0.0,0.3177955189286634,0.9427960490190379,0.0,0.3177428207216459,1.0,0.8244435479627453
0.08068080556050615,1.0,0.542887997531626,0.08088749972485747,1.0,0.4114580920168651,0.07828998197270151,1.0,0.02703231167815418,0.07829485499805248,1.0,0.5304579657271149
0.0,1.0,0.8900030854674482,0.0,1.0,0.900546726590372,0.0,1.0,0.9160189666128954,0.0,1.0,0.22600108747127848
0.0,1.0,0.638434639514553,0.0,1.0,0.4665245795301859,0.0,1.0,0.6869042381580877,0.0,1.0,0.198130250995387
0.0,1.0,0.0,0.0,1.0,0.07728304684242228,0.0,1.0,0.6573300092877743,0.0,0.9701699827903747,0.0
0.0,0.6847142228724002,0.0,0.0,0.8890535755724734,0.0,0.0,0.9941923939094427,0.0,0.0,0.9596102170828175,0.0
0.0,0.4552792298800012,0.0,0.0,0.7317553354742603,0.0,0.0,0.7604475538931633,0.0,0.0,0.5180172700099634,0.0
0.0,0.5571707706315024,0.0,0.0,0.6017875990927262,0.0,0.0,0.5445777372946504,0.0,0.0,0.49399172730291957,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19989306718944927,0.0,0.0,0.20040500979507386,0.0,0.0,0.19392222508369816,0.0,0.0,0.1939821536064587,0.0,0.013488151825022363
0.4540188914631973,0.0,0.0,0.45518258457881183,0.0,0.0,0.44063868143188256,0.0,0.0,0.440596119117595,0.0,0.0
0.6371306362502228,0.0,0.0,0.638762078756796,0.0,0.0,0.6183363378830801,0.0,0.0,0.6182898976665132,0.0,0.0
0.7725859918018179,0.0,0.0,0.5322180889700865,0.0,0.0,0.7496780839557043,0.0,0.0,0.7497388548564144,0.0,0.0
0.819839600784174,0.0,0.0,0.4893839008606458,0.0,0.0,0.7956476950811229,0.0,0.0,0.7955985977833646,0.0,0.0
0.8015826055961504,0.0,0.0,0.608249873434439,0.0,0.2367835796691841,0.7778779294360031,0.0,0.0,0.777880563719415,0.0,0.0
0.7102976296560327,0.0,0.0,0.6944993506636437,0.0,0.0,0.6892866340458408,0.0,0.0,0.6892903933996671,0.0,0.0
0.5377900552486188,0.0,0.0,0.5185534106667253,0.0,0.0,0.521890291012104,0.0,0.0,0.52188750398357,0.0,0.0
0.3197754410978435,0.0,0.0,0.3205916664832383,0.0,0.0,0.3103270667010044,0.0,0.0,0.31032010197939164,0.0,0.0
0.07947246480128319,0.0,0.0,0.07967687262001717,0.0,0.0,0.07713108421323718,0.0,0.0,0.07712191494635459,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23879905481165734,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964990440776665
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19559793263232936,0.0,0.0,0.19609517730184234,0.0,0.0,0.18980169971671387,0.0,0.0,0.1898126836868383,0.0,0.06554645431743637
0.4489181963999287,0.0,0.0,0.4500671347758139,0.0,0.617036556549136,0.4356167911408705,0.0,0.0,0.43564321376721793,0.0,0.0
0.6321653894136517,0.0,0.0,0.6337786973652352,0.0,0.0,0.6134432140097863,0.0,0.0,0.613469777982366,0.0,0.0
0.5831652111923008,0.0,0.0,0.5846580528713874,0.0,0.0,0.5659284058717486,0.0,0.0,0.5659192309054212,0.0,0.0
0.6473355908037783,0.0,0.0,0.5663269573639145,0.0,0.0,0.6281225856296678,0.0,0.0,0.628191282178393,0.0,0.0
0.5886686865086438,0.0,0.0,0.590174110189078,0.0,0.0,0.5712078289981972,0.0,0.0,0.5712616408767395,0.0,0.0
0.5312101229727322,0.0,0.0,0.4874468974929013,0.0,0.0,0.5154519701261912,0.0,0.0,0.5155049396267838,0.0,0.0
0.42381393690964175,0.0,0.0,0.42489929783627917,0.0,0.41067043506463424,0.4112799381921195,0.0,0.0,0.4112814702028965,0.0,0.0
0.2514418107289253,0.0,0.0,0.25208778147080185,0.0,0.0,0.24401236157610096,0.0,0.0,0.24400694026415495,0.0,0.0
0.06081268936018535,0.0,0.0,0.060967180999757876,0.0,0.0,0.05897501931496266,0.0,0.0,0.05901437626146383,0.0,0.0
0.0,0.0,0.09768075696801398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6241949682620581,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08148636606665478,0.0,0.0,0.08169751931500517,0.0,0.0,0.07906258047901107,0.0,0.0,0.07907829042880918,0.0,0.0
0.19304580288718587,0.0,0.0,0.19353745240034337,0.0,0.0,0.18735513778006696,0.0,0.0,0.1873384441060869,0.0,0.0
0.34984494742470146,0.0,0.0,0.35073848253395257,0.0,0.0,0.33955704352304916,0.0,0.0,0.33950196522786025,0.0,0.0
0.4459668508287293,0.0,0.0,0.447104400079241,0.0,0.0,0.4327839299510688,0.0,0.0,0.4327794695655253,0.0,0.0
0.510939226519337,0.0,0.0,0.512244942880412,0.0,0.0,0.4958794746330157,0.0,0.0,0.49583053008037964,0.0,0.0
0.4689217608269471,0.0,0.0,0.4701195219123506,0.0,0.0,0.45506052021632754,0.0,0.0,0.45505647817003647,0.0,0.0
0.2773516307253609,0.0,0.0,0.278061235720103,0.0,0.0,0.26912181303116145,0.0,0.0,0.26915211925923305,0.0,0.0
0.22580288718588484,0.0,0.0,0.226378464044375,0.0,0.0,0.21916044295647694,0.0,0.0,0.21912290641266244,0.0,0.0
0.1273997504901087,0.0,0.0,0.12772336070084303,0.0,0.0,0.12361576100952872,0.0,0.0,0.12363230763783152,0.0,0.0
0.020809124933166993,0.0,0.521521135452021,0.02086240672668442,0.0,0.0,0.020216327581766676,0.0,0.0,0.02019227364470097,0.0,0.0
0.0,0.0,0.17463745757482257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04295847442523614,0.0,0.0,0.04306750896964628,0.0,0.0,0.04172031934071594,0.0,0.0,0.04169027300732977,0.0,0.0
0.11531634289787915,0.0,0.0,0.11561268737205872,0.0,0.0,0.11189801699716714,0.0,0.0,0.111907333309727,0.0,0.0
0.5356407057565497,0.0,0.0,0.5370121723052541,0.0,0.0,0.5198300283286119,0.0,0.0,0.2599146630785029,0.0,0.0
0.6677383710568526,0.0,0.0,0.6694459730140213,0.0,0.0,0.6479526139582796,0.0,0.0,0.47950231932297016,0.0,0.009524143616368198
0.7712422028158974,0.0,0.0,0.7732165261605511,0.0,0.0,0.7483904197785218,0.0,0.0,0.5188688431712758,0.0,0.0
0.7650686152201033,0.0,0.0,0.7670225176641501,0.0,0.0,0.7424671645634818,0.0,0.0,0.2391602634467618,0.0,0.0
0.683446800926751,0.0,0.0,0.6851929299377078,0.0,0.0,0.6632758176667525,0.0,0.0,0.27271962749194434,0.0,0.0
0.533626804491178,0.0,0.0,0.5349915256102661,0.0,0.0,0.5178985320628381,0.0,0.0,0.23927977054636876,0.0,0.0
0.3110497237569061,0.0,0.0,0.3118443353657195,0.0,0.0,0.30182848313159927,0.0,0.0,0.2623225098261393,0.0,0.0
0.07866690429513455,0.0,0.0,0.07887125531025072,0.0,0.20467497567530005,0.07635848570692763,0.0,0.0,0.07634290570447223,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6065421859797062,0.0,0.0,0.5503250721024587,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.21055923643608399,0.0,0.0,0.2776066871975363,0.0,0.0,0.7790328521565257
0.0,0.0,0.0,0.0,0.0,0.0062317564750034755,0.0,0.0,0.3444297795375666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17787560149705933,0.0,0.0,0.1783319759635491,0.0,0.0,0.17267576616018543,0.0,0.0,0.17261693991005986,0.0,0.0
0.4133452147567278,0.0,0.0,0.41439985912702776,0.0,0.0,0.40110739119237704,0.0,0.0,0.401118940547431,0.0,0.0
0.5830297629656032,0.0,0.0,0.584521582179569,0.0,0.0,0.5657996394540304,0.0,0.0,0.2396914061116816,0.0,0.0
0.49308501158438783,0.0,0.0,0.4943452708503005,0.0,0.0,0.47849600824105076,0.0,0.0,0.47850642682624556,0.0,0.02830933295914967
0.579540188914632,0.0,0.0,0.5810217692764852,0.0,0.0,0.5624517125933557,0.0,0.0,0.3194823129492582,0.0,0.38606984371985337
0.754596328640171,0.0,0.0,0.7565230789548987,0.0,0.0,0.7322946175637394,0.0,0.0,0.2556345384370242,0.0,0.0
0.45603279272856884,0.0,0.0,0.4571988289934186,0.0,0.0,0.44257017769765644,0.0,0.0,0.2601271201444708,0.0,0.0
0.20835145250401,0.0,0.0,0.20888380180933722,0.0,0.0,0.20216327581766677,0.0,0.0,0.20218830777946956,0.0,0.0
0.11666013188379967,0.0,0.0,0.1169597851687174,0.0,0.0,0.11318568117434973,0.0,0.0,0.1132086328387805,0.0,0.0
0.021076456959543754,0.0,0.0,0.021130945829939907,0.0,0.38444609183153405,0.020473860417203192,0.0,0.0,0.020453418788286534,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7299031645276376,0.0,0.0,0.7142787309967248,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4787795950516611,0.0,0.0,0.6517573446741947,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23043599128944076,0.0,0.0,0.6548369751185413,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014909321992472014,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1839173052931741,0.0,0.0,0.18438511148775066,0.0,0.0,0.17847025495750707,0.0,0.0,0.17847721397967495,0.0,0.0
0.4423418285510604,0.0,0.0,0.4434725187647201,0.0,0.0,0.4293072366726758,0.0,0.0,0.4292606494104316,0.0,0.0
0.6457244697914809,0.0,0.0,0.6473729391824965,0.0,0.0,0.6265773886170486,0.0,0.0,0.626628837505754,0.0,0.0
0.7869506326857957,0.0,0.0,0.7889634830842377,0.0,0.0,0.7637136234869946,0.0,0.0,0.7636813498105591,0.0,0.0
0.8168882552129745,0.0,0.0,0.8189738284431335,0.0,0.0,0.7926860674736028,0.0,0.0,0.7927304273927976,0.0,0.0
0.79594368205311,0.0,0.0,0.7979793533050119,0.0,0.0,0.772340973474118,0.0,0.0,0.7724097942707411,0.0,0.0
0.7068044911780431,0.0,0.0,0.7086130615658911,0.0,0.0,0.6859387071851661,0.0,0.0,0.6859043589108035,0.0,0.0
0.5561824986633399,0.0,0.0,0.5576016376483018,0.0,0.0,0.539788823074942,0.0,0.0,0.5397338975248752,0.0,0.0
0.32568169666726077,0.0,0.0,0.3265127335960027,0.0,0.0,0.3159927890806078,0.0,0.0,0.31605201657165116,0.0,0.0
0.08484405631794689,0.0,0.024529466214131438,0.0850608615262706,0.0,0.0,0.08228174092196755,0.0,0.0,0.08233596544031727,0.0,0.0
0.0,0.0,0.4600431965442764,0.0,0.0,0.11256544502617802,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11843052555795536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20083051149527714,0.0,0.0,0.20134709779665869,0.0,0.0,0.19495235642544426,0.0,0.0,0.194893948514571,0.0,0.0
0.4524077704509,0.0,0.0,0.45356694767889766,0.0,0.0,0.4389647180015452,0.0,0.0,0.4390336744449559,0.0,0.0
0.6545820709320976,0.0,0.0,0.6562567409918337,0.0,0.0,0.635204738604172,0.0,0.0,0.6352289224885804,0.0,0.0
0.7752700053466405,0.0,0.0,0.7772534172701459,0.0,0.0,0.7523821787277878,0.0,0.0,0.7523458801033958,0.0,0.0
0.8236000712885404,0.0,0.0,0.8257049151460456,0.0,0.0,0.7992531547772341,0.0,0.0,0.7992457774158139,0.0,0.0
0.8029263945820709,0.0,0.0,0.8049789791111795,0.0,0.0,0.7791655936131857,0.0,0.0,0.7791818632484685,0.0,0.0
0.7206344680092676,0.0,0.0,0.722475842486408,0.0,0.0,0.699330414627865,0.0,0.0,0.6993245635777771,0.0,0.0
0.5642345392978079,0.0,0.0,0.5656798221478726,0.0,0.0,0.5475148081380375,0.0,0.0,0.5475505470769448,0.0,0.0
0.3314525040099804,0.0,0.0,0.33230173229733,0.0,0.0,0.3216585114602112,0.0,0.0,0.3216511454976807,0.0,0.43775980916633045
0.08752806986276956,0.0,0.04077959477527512,0.0877506548392067,0.0,0.0,0.08498583569405099,0.0,0.0,0.08493856449842428,0.0,0.0
0.0,0.0,0.4805872673043299,0.0,0.0,0.2030069962470463,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.265684459528952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2118410265549813,0.0,0.0,0.21238361471242104,0.0,0.0,0.2055112026783415,0.0,0.0,0.20557434226833327,0.0,0.0
0.4749634646230618,0.0,0.0,0.47617705971693336,0.0,0.0,0.4608550090136493,0.0,0.0,0.46091675223965156,0.0,0.0
0.6661272500445553,0.0,0.0,0.667830336114107,0.0,0.0,0.6464074169456605,0.0,0.0,0.6464316065295138,0.0,0.0
0.7799679201568347,0.0,0.0,0.78196385727807,0.0,0.0,0.7568890033479269,0.0,0.0,0.7569048546439574,0.0,0.0
0.854475138121547,0.0,0.0,0.8566617507869076,0.0,0.0,0.8292557301055885,0.0,0.0,0.8292110760950392,0.0,0.0
0.8325931206558546,0.0,0.0,0.8347207853668199,0.0,0.0,0.8080092711820758,0.0,0.0,0.807974221875996,0.0,0.0
0.7399643557298164,0.0,0.0,0.7418546807246154,0.0,0.0,0.7181303116147308,0.0,0.0,0.7180827520271946,0.0,0.0
0.5659811085368027,0.0,0.0,0.5674275274592239,0.0,0.0,0.549188771568375,0.0,0.0,0.5492457774158139,0.0,0.0
0.3482338264124042,0.0,0.0,0.34912284563403845,0.0,0.0,0.33788308009271184,0.0,0.0,0.33793509436634683,0.0,0.0
0.09544822669755836,0.0,0.10647433919572148,0.09569236864695911,0.0,0.0,0.09258305433942828,0.0,0.0,0.09262685457313835,0.0,0.0
0.0,0.0,0.5875501388460351,0.0,0.0,0.4590186721030441,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3934742363468065,0.0,0.0,0.2532780429041375,0.0,0.0,0.10426748790145182,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14207941435388965,0.0,0.0,0.49122549738475824,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20794867225093566,0.0,0.0,0.2084787920142634,0.0,0.0,0.20177697656451196,0.0,0.0,0.20179880315852838,0.0,0.0
0.4638210657636785,0.0,0.0,0.46500407210935263,0.0,0.0,0.4500386299253155,0.0,0.0,0.4501035728196594,0.0,0.0
0.6485439315630013,0.0,0.0,0.650199203187251,0.0,0.0,0.6294102498068503,0.0,0.0,0.629364222230091,0.0,0.0
0.7594296916770629,0.0,0.0,0.7613699896546412,0.0,0.0,0.7369302086015966,0.0,0.0,0.736973726142842,0.0,0.0
0.8009124933166993,0.0,0.0,0.8029583324161915,0.0,0.0,0.7772340973474118,0.0,0.0,0.7772299139548884,0.0,0.0
0.7768811263589378,0.0,0.0,0.7788690541700601,0.0,0.0,0.7539273757404069,0.0,0.0,0.7539083247760349,0.0,0.0
0.6925752985207627,0.0,0.0,0.6943452708503004,0.0,0.0,0.6720319340715941,0.0,0.0,0.6720946496228887,0.0,0.0
0.5461129923364818,0.0,0.0,0.5475072087341243,0.0,0.0,0.5300025753283544,0.0,0.0,0.5299652986792253,0.0,0.0
0.33091783995722684,0.0,0.0,0.331764654090819,0.0,0.0,0.3211434457893382,0.0,0.0,0.32113328139938385,0.0,0.0
0.08900374264836927,0.0,0.18042270904041963,0.08923422332768374,0.0,0.0,0.08640226628895184,0.0,0.0,0.08637264969370773,0.0,0.0
0.0,0.0,0.6257842229764475,0.0,0.0,0.55849511189362,0.0,0.0,0.10597839370386665,0.0,0.0,0.0
0.0,0.0,0.2704155096163735,0.0,0.0,0.3506695084093963,0.0,0.0,0.21288556484332993,0.0,0.0,0.0
