hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mongenerator-diesel_684_existing
200,0.0,-32.4809,-18.0345,-64.3485,36.0641,-32.4809,-18.0345,,,mongenerator-diesel_684_existing
201,0.0,-32.5447,-18.1172,-64.0442,36.2363,-32.5447,-18.1172,,,mongenerator-diesel_684_existing
202,0.0,-15.5365,-8.71936,-30.758,17.4389,-15.5365,-8.71936,,,mongenerator-diesel_684_existing
203,0.0,-27.2695,-15.2313,-53.7222,30.4629,-27.2695,-15.2313,,,mongenerator-diesel_684_existing
204,0.0,-9.73193,-5.47487,-19.3281,10.95,-9.73193,-5.47487,,,mongenerator-diesel_684_existing
205,0.0,-17.2591,-9.65989,-34.2722,19.3196,-17.2591,-9.65989,,,mongenerator-diesel_684_existing
206,0.0,-32.0878,-17.8306,-63.4513,35.6632,-32.0878,-17.8306,,,mongenerator-diesel_684_existing
207,0.0,-32.0056,-17.7758,-63.3752,35.552,-32.0056,-17.7758,,,mongenerator-diesel_684_existing
208,0.0,-32.025,-17.7997,-63.3434,35.6006,-32.025,-17.7997,,,mongenerator-diesel_684_existing
209,0.0,-31.9391,-17.7483,-63.2121,35.4975,-31.9391,-17.7483,,,mongenerator-diesel_684_existing
210,0.0,-32.1811,-17.8329,-64.1699,35.6627,-32.1811,-17.8329,,,mongenerator-diesel_684_existing
211,0.0,-32.9817,-18.2122,-65.9324,36.421,-32.9817,-18.2122,,,mongenerator-diesel_684_existing
212,0.0,-33.0009,-18.2223,-65.9439,36.4443,-33.0009,-18.2223,,,mongenerator-diesel_684_existing
213,0.0,-33.4078,-18.4132,-66.8252,36.8252,-33.4078,-18.4132,,,mongenerator-diesel_684_existing
214,0.0,-33.5066,-18.4837,-66.8325,36.9673,-33.5066,-18.4837,,,mongenerator-diesel_684_existing
215,0.0,-34.0029,-18.783,-67.7188,37.5655,-34.0029,-18.783,,,mongenerator-diesel_684_existing
216,0.0,-34.2835,-18.9977,-67.917,37.9949,-34.2835,-18.9977,,,mongenerator-diesel_684_existing
217,0.0,-34.4478,-19.1129,-68.0833,38.2124,-34.4478,-19.1129,,,mongenerator-diesel_684_existing
218,0.0,-32.2576,-17.9166,-63.7478,35.8312,-32.2576,-17.9166,,,mongenerator-diesel_684_existing
219,0.0,-22.9251,-12.7899,-45.4041,25.5786,-22.9251,-12.7899,,,mongenerator-diesel_684_existing
220,0.0,-22.8268,-12.7361,-45.2019,25.4725,-22.8268,-12.7361,,,mongenerator-diesel_684_existing
221,0.0,-26.6192,-14.8291,-52.7386,29.6591,-26.6192,-14.8291,,,mongenerator-diesel_684_existing
222,0.0,-27.4592,-15.2759,-54.5163,30.5418,-27.4592,-15.2759,,,mongenerator-diesel_684_existing
223,0.0,-32.8749,-18.2167,-65.3711,36.427,-32.8749,-18.2167,,,mongenerator-diesel_684_existing
224,0.0,-32.3573,-17.9312,-64.3987,35.8676,-32.3573,-17.9312,,,mongenerator-diesel_684_existing
225,0.0,-32.2823,-17.9394,-63.772,35.8808,-32.2823,-17.9394,,,mongenerator-diesel_684_existing
226,0.0,-32.119,-17.8535,-63.4997,35.7076,-32.119,-17.8535,,,mongenerator-diesel_684_existing
227,0.0,-32.0169,-17.8122,-63.2697,35.6248,-32.0169,-17.8122,,,mongenerator-diesel_684_existing
228,0.0,-12.5267,-7.03113,-24.9388,14.0627,-12.5267,-7.03113,,,mongenerator-diesel_684_existing
229,0.0,-22.6503,-12.6526,-44.9298,25.3041,-22.6503,-12.6526,,,mongenerator-diesel_684_existing
230,0.0,-15.9347,-8.93367,-31.6512,17.8679,-15.9347,-8.93367,,,mongenerator-diesel_684_existing
231,0.0,-15.3252,-8.59436,-30.4566,17.1873,-15.3252,-8.59436,,,mongenerator-diesel_684_existing
232,0.0,-21.462,-12.004,-42.5392,24.008,-21.462,-12.004,,,mongenerator-diesel_684_existing
233,0.0,-31.7855,-17.6801,-62.8677,35.3675,-31.7855,-17.6801,,,mongenerator-diesel_684_existing
234,0.0,-31.8603,-17.6611,-63.6004,35.3204,-31.8603,-17.6611,,,mongenerator-diesel_684_existing
235,0.0,-32.6581,-18.0319,-65.409,36.0598,-32.6581,-18.0319,,,mongenerator-diesel_684_existing
236,0.0,-32.7282,-18.0618,-65.5457,36.1232,-32.7282,-18.0618,,,mongenerator-diesel_684_existing
237,0.0,-33.2498,-18.3098,-66.6563,36.6179,-33.2498,-18.3098,,,mongenerator-diesel_684_existing
238,0.0,-33.4877,-18.4578,-66.8895,36.9159,-33.4877,-18.4578,,,mongenerator-diesel_684_existing
239,0.0,-31.1284,-17.2076,-62.078,34.4146,-31.1284,-17.2076,,,mongenerator-diesel_684_existing
240,0.0,-24.4281,-13.5895,-48.5446,27.1809,-24.4281,-13.5895,,,mongenerator-diesel_684_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
9,0.0,-0.648698,6.69149e-06,-0.676383,1.20824e-07,-0.671779,6.09831e-07,0.0,0.0,mongenerator-solar_634
10,0.0,-1.9945,-3.01779e-05,-2.069,-2.0015e-06,-2.06136,-4.00205e-06,0.0,0.0,mongenerator-solar_634
11,0.0,-2.79904,2.49282e-05,-2.93497,-1.82985e-06,-2.93767,-6.84933e-06,0.0,0.0,mongenerator-solar_634
12,0.0,-8.82375,-0.000343999,-9.28467,-8.39494e-05,-9.30215,-0.000107739,0.0,0.0,mongenerator-solar_634
13,0.0,-1.93991,0.000145806,-2.0599,6.96193e-06,-2.06271,1.1988e-05,0.0,0.0,mongenerator-solar_634
14,0.0,-4.60418,-0.000126824,-4.88383,-1.30595e-05,-4.89209,-1.94041e-05,0.0,0.0,mongenerator-solar_634
15,0.0,-6.98406,-0.000168294,-7.38999,-2.18694e-05,-7.4043,-2.92824e-05,0.0,0.0,mongenerator-solar_634
16,0.0,-7.54345,-0.000855875,-7.9726,-0.000261636,-7.98634,-0.000237549,0.0,0.0,mongenerator-solar_634
17,0.0,-3.69334,0.000123389,-3.90577,1.10388e-05,-3.90329,1.73127e-05,0.0,0.0,mongenerator-solar_634
18,0.0,-0.241775,4.24677e-06,-0.25318,3.75946e-07,-0.252529,6.58118e-07,0.0,0.0,mongenerator-solar_634
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
33,0.0,-1.6534,-4.53411e-06,-1.68602,-1.2716e-06,-1.73126,1.12054e-06,0.0,0.0,mongenerator-solar_634
34,0.0,-4.16594,-0.00046556,-4.29689,-6.40775e-05,-4.41117,-6.08231e-05,0.0,0.0,mongenerator-solar_634
35,0.0,-5.85198,-5.1712e-05,-6.03186,-3.84192e-05,-6.20594,-3.6776e-05,0.0,0.0,mongenerator-solar_634
36,0.0,-0.22653,1.32575e-06,-0.235259,7.34047e-07,-0.241931,6.86715e-07,0.0,0.0,mongenerator-solar_634
37,0.0,-12.6844,-9.86249e-05,-13.1394,6.57046e-06,-13.4989,8.83232e-06,0.0,0.0,mongenerator-solar_634
38,0.0,-4.45374,1.89909e-05,-4.61132,8.03876e-06,-4.74379,8.84347e-06,0.0,0.0,mongenerator-solar_634
39,0.0,-16.8065,0.000893888,-17.3807,7.35847e-06,-17.8791,9.48605e-06,0.0,0.0,mongenerator-solar_634
40,0.0,-11.3644,-3.51857e-05,-11.7536,2.65001e-05,-12.0845,3.66791e-05,0.0,0.0,mongenerator-solar_634
41,0.0,-5.88887,4.00026e-05,-6.08524,2.18838e-05,-6.24655,3.17168e-05,0.0,0.0,mongenerator-solar_634
42,0.0,-0.499346,-3.14709e-06,-0.520422,-5.27925e-07,-0.528234,-2.6096e-06,0.0,0.0,mongenerator-solar_634
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
57,0.0,-4.87198,1.09912e-05,-4.96669,1.23281e-05,-5.09046,2.15543e-05,0.0,0.0,mongenerator-solar_634
58,0.0,-11.4156,-8.05659e-05,-11.7482,-8.61344e-06,-12.0543,-3.95022e-05,0.0,0.0,mongenerator-solar_634
59,0.0,-15.7895,-0.000372304,-16.2088,-0.000342435,-16.6686,-0.000463483,0.0,0.0,mongenerator-solar_634
60,0.0,-6.3344,-7.19986e-05,-6.5611,0.000146068,-6.74613,0.000203547,0.0,0.0,mongenerator-solar_634
61,0.0,-11.6719,-9.33703e-05,-12.0475,-0.000160519,-12.3698,-0.000187801,0.0,0.0,mongenerator-solar_634
62,0.0,-11.5865,4.24678e-05,-11.945,4.71161e-05,-12.2706,4.86768e-05,0.0,0.0,mongenerator-solar_634
63,0.0,-9.36171,-8.96134e-06,-9.65246,5.45937e-05,-9.90607,6.88027e-05,0.0,0.0,mongenerator-solar_634
64,0.0,-8.07339,7.34184e-05,-8.31634,3.50804e-05,-8.53171,4.77269e-05,0.0,0.0,mongenerator-solar_634
65,0.0,-4.16303,-5.18164e-05,-4.28724,-3.30358e-05,-4.39288,-4.15271e-05,0.0,0.0,mongenerator-solar_634
66,0.0,-0.327854,-9.00236e-07,-0.340892,6.82247e-08,-0.345547,-7.9719e-07,0.0,0.0,mongenerator-solar_634
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
81,0.0,-7.52108,0.000118882,-7.67995,-1.61373e-05,-7.87776,-8.48573e-06,0.0,0.0,mongenerator-solar_634
82,0.0,-17.8336,-0.000844795,-18.3691,-0.000250821,-18.8626,-0.000281404,0.0,0.0,mongenerator-solar_634
83,0.0,-19.1349,0.000712276,-19.6934,0.00075806,-20.2675,0.00103451,0.0,0.0,mongenerator-solar_634
84,0.0,-19.1458,0.00028349,-19.8691,3.05512e-05,-20.44,5.34475e-05,0.0,0.0,mongenerator-solar_634
85,0.0,-19.0519,-7.68814e-05,-19.7566,-6.93109e-05,-20.2958,-4.38457e-05,0.0,0.0,mongenerator-solar_634
86,0.0,-19.3338,-8.4982e-05,-20.0337,-0.000129801,-20.5932,-0.000172131,0.0,0.0,mongenerator-solar_634
87,0.0,-19.2837,0.000133293,-19.9908,0.000241504,-20.5402,0.000294323,0.0,0.0,mongenerator-solar_634
88,0.0,-19.2996,-7.7813e-06,-19.9976,0.000185908,-20.5441,0.000219811,0.0,0.0,mongenerator-solar_634
89,0.0,-10.8469,4.2943e-05,-11.2594,0.000605604,-11.5508,0.000734343,0.0,0.0,mongenerator-solar_634
90,0.0,-2.07112,-4.63473e-05,-2.16957,-1.44495e-05,-2.20033,-3.40211e-05,0.0,0.0,mongenerator-solar_634
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
105,0.0,-8.05489,-8.19707e-05,-8.31984,-2.3851e-05,-8.49921,-3.20437e-05,0.0,0.0,mongenerator-solar_634
106,0.0,-18.5287,-7.2944e-05,-19.3055,-0.000242404,-19.7081,-0.000222087,0.0,0.0,mongenerator-solar_634
107,0.0,-19.7527,0.000928551,-20.5442,0.000692529,-20.9972,0.000714865,0.0,0.0,mongenerator-solar_634
108,0.0,-19.6227,0.00243274,-20.4933,1.1689e-05,-20.9702,0.000464754,0.0,0.0,mongenerator-solar_634
109,0.0,-19.469,-0.000105313,-20.3263,-0.000113923,-20.7678,-7.24072e-05,0.0,0.0,mongenerator-solar_634
110,0.0,-19.6538,5.59338e-05,-20.5047,8.7746e-05,-20.9685,6.67474e-05,0.0,0.0,mongenerator-solar_634
111,0.0,-19.6941,-0.00109428,-20.5217,0.000554364,-20.9711,0.00020238,0.0,0.0,mongenerator-solar_634
112,0.0,-19.4923,0.000222241,-20.2988,0.000337856,-20.7444,0.000336525,0.0,0.0,mongenerator-solar_634
113,0.0,-10.8534,1.46423e-05,-11.3107,9.38681e-05,-11.5382,0.000160955,0.0,0.0,mongenerator-solar_634
114,0.0,-2.01402,-5.30085e-06,-2.11971,2.44179e-06,-2.13869,-5.19083e-06,0.0,0.0,mongenerator-solar_634
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
129,0.0,-6.3108,-7.00213e-05,-6.52014,-5.18704e-05,-6.63572,-3.88685e-05,0.0,0.0,mongenerator-solar_634
130,0.0,-15.3326,0.000631124,-16.0083,0.000212332,-16.3075,0.00020215,0.0,0.0,mongenerator-solar_634
131,0.0,-19.7056,0.000362997,-20.5087,9.60731e-05,-20.9228,0.000132423,0.0,0.0,mongenerator-solar_634
132,0.0,-19.6355,0.000173334,-20.5256,0.000356521,-20.9297,0.000321219,0.0,0.0,mongenerator-solar_634
133,0.0,-19.7132,-0.000261624,-20.6184,-0.000239943,-20.9903,-0.000274996,0.0,0.0,mongenerator-solar_634
134,0.0,-19.8898,7.7373e-05,-20.7752,0.000149647,-21.1836,9.44088e-05,0.0,0.0,mongenerator-solar_634
135,0.0,-19.8529,-0.00130768,-20.7029,-2.13424e-05,-21.1074,-1.13901e-05,0.0,0.0,mongenerator-solar_634
136,0.0,-19.3782,0.000224871,-20.201,5.63619e-06,-20.6027,5.41555e-05,0.0,0.0,mongenerator-solar_634
137,0.0,-10.0546,6.39728e-05,-10.4861,0.000110636,-10.6925,0.000121897,0.0,0.0,mongenerator-solar_634
138,0.0,-1.84119,-3.59481e-06,-1.9409,2.78462e-06,-1.95572,-3.75862e-06,0.0,0.0,mongenerator-solar_634
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
