hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
219,0.0,-0.9249809999999999,0.000263957,-0.938958,0.00723958,-0.9571559999999999,-0.00744051,,,mongenerator-diesel_634
220,0.0,-0.92535,0.000252579,-0.9392510000000001,0.00718925,-0.9573290000000001,-0.00742839,,,mongenerator-diesel_634
221,0.0,-0.916566,0.0006208440000000001,-0.9343889999999999,0.00821481,-0.953759,-0.00885869,,,mongenerator-diesel_634
222,0.0,-0.912233,0.000582788,-0.929742,0.00829249,-0.9500280000000001,-0.00887952,,,mongenerator-diesel_634
223,0.0,-0.891231,0.00222568,-0.9121239999999999,0.00830647,-0.929059,-0.0105446,,,mongenerator-diesel_634
224,0.0,-0.88551,0.00281307,-0.9100469999999999,0.00858704,-0.926508,-0.011406399999999999,,,mongenerator-diesel_634
225,0.0,-0.876325,0.00401554,-0.9021459999999999,0.00767183,-0.911134,-0.011681200000000001,,,mongenerator-diesel_634
226,0.0,-0.868865,0.00409987,-0.895108,0.00811539,-0.904157,-0.012242600000000001,,,mongenerator-diesel_634
227,0.0,-0.871607,0.00496734,-0.8936799999999999,0.0066051,-0.900408,-0.0115462,,,mongenerator-diesel_634
228,0.0,-0.8662110000000001,0.0051597,-0.889066,0.00674597,-0.895502,-0.011922799999999999,,,mongenerator-diesel_634
229,0.0,-0.870763,0.0048417,-0.892436,0.00680495,-0.899961,-0.0116291,,,mongenerator-diesel_634
230,0.0,-0.869041,0.00519902,-0.891754,0.00662057,-0.8976350000000001,-0.0118306,,,mongenerator-diesel_634
231,0.0,-0.869027,0.00516285,-0.892026,0.00673288,-0.898383,-0.0118138,,,mongenerator-diesel_634
232,0.0,-0.870548,0.00520601,-0.8941020000000001,0.00675343,-0.900272,-0.011834299999999999,,,mongenerator-diesel_634
233,0.0,-0.8665799999999999,0.00527474,-0.890893,0.00677742,-0.897122,-0.0120601,,,mongenerator-diesel_634
234,0.0,-0.8638950000000001,0.00327405,-0.885677,0.00920208,-0.9047299999999999,-0.0124619,,,mongenerator-diesel_634
235,0.0,-0.8776870000000001,0.000690926,-0.886244,0.00858124,-0.9125340000000001,-0.00926194,,,mongenerator-diesel_634
236,0.0,-0.8819549999999999,0.000421256,-0.888928,0.00830753,-0.9158780000000001,-0.00871494,,,mongenerator-diesel_634
237,0.0,-0.892858,-0.0009895560000000002,-0.892117,0.0075904,-0.9222530000000001,-0.00654255,,,mongenerator-diesel_634
238,0.0,-0.906048,-0.0008368869999999999,-0.9057860000000001,0.006456399999999999,-0.933428,-0.00555292,,,mongenerator-diesel_634
239,0.0,-0.9232899999999999,-0.000700969,-0.9235530000000001,0.00579576,-0.94834,-0.00507431,,,mongenerator-diesel_634
240,0.0,-0.9181799999999999,-0.000207152,-0.929999,0.00763795,-0.951092,-0.00745738,,,mongenerator-diesel_634
1,0.0,-47.8491,28.4014,-24.4083,-14.1993,-24.4083,-14.1993,,,mongenerator-diesel_646
2,0.0,-47.8345,28.4117,-24.4166,-14.2065,-24.4166,-14.2065,,,mongenerator-diesel_646
3,0.0,-47.8606,28.4128,-24.4016,-14.2053,-24.4016,-14.2053,,,mongenerator-diesel_646
4,0.0,-47.8684,28.413,-24.3989,-14.2063,-24.3989,-14.2063,,,mongenerator-diesel_646
5,0.0,-47.865,28.4271,-24.4009,-14.2135,-24.4009,-14.2135,,,mongenerator-diesel_646
6,0.0,-47.8506,28.4242,-24.4084,-14.2158,-24.4084,-14.2158,,,mongenerator-diesel_646
7,0.0,-47.7302,28.5003,-24.4681,-14.2503,-24.4681,-14.2503,,,mongenerator-diesel_646
8,0.0,-47.6014,28.5256,-24.5332,-14.264000000000001,-24.5332,-14.264000000000001,,,mongenerator-diesel_646
9,0.0,-47.4378,28.5904,-24.6145,-14.2956,-24.6145,-14.2956,,,mongenerator-diesel_646
10,0.0,-47.5126,28.5529,-24.5772,-14.2764,-24.5772,-14.2764,,,mongenerator-diesel_646
11,0.0,-47.623999999999995,28.6113,-24.5215,-14.3051,-24.5215,-14.3051,,,mongenerator-diesel_646
12,0.0,-47.6396,28.6403,-24.5134,-14.3257,-24.5134,-14.3257,,,mongenerator-diesel_646
13,0.0,-47.6362,28.6799,-24.5163,-14.347000000000001,-24.5163,-14.347000000000001,,,mongenerator-diesel_646
14,0.0,-47.6309,28.6866,-24.5182,-14.343,-24.5182,-14.343,,,mongenerator-diesel_646
15,0.0,-47.6316,28.6784,-24.5172,-14.3374,-24.5172,-14.3374,,,mongenerator-diesel_646
16,0.0,-47.6348,28.6707,-24.5157,-14.3352,-24.5157,-14.3352,,,mongenerator-diesel_646
17,0.0,-47.6247,28.6643,-24.522,-14.3376,-24.522,-14.3376,,,mongenerator-diesel_646
18,0.0,-47.6295,28.6119,-24.518,-14.3055,-24.518,-14.3055,,,mongenerator-diesel_646
19,0.0,-47.562,28.6111,-24.5517,-14.3051,-24.5517,-14.3051,,,mongenerator-diesel_646
20,0.0,-47.542,28.5944,-24.5632,-14.2937,-24.5632,-14.2937,,,mongenerator-diesel_646
21,0.0,-47.5187,28.569000000000003,-24.5739,-14.2846,-24.5739,-14.2846,,,mongenerator-diesel_646
22,0.0,-47.5426,28.5291,-24.5622,-14.2646,-24.5622,-14.2646,,,mongenerator-diesel_646
23,0.0,-47.6841,28.4148,-24.4916,-14.2071,-24.4916,-14.2071,,,mongenerator-diesel_646
24,0.0,-47.8193,28.4465,-24.4239,-14.2228,-24.4239,-14.2228,,,mongenerator-diesel_646
25,0.0,-47.8897,28.4012,-24.3886,-14.2003,-24.3886,-14.2003,,,mongenerator-diesel_646
26,0.0,-47.9008,28.3849,-24.3824,-14.1897,-24.3824,-14.1897,,,mongenerator-diesel_646
27,0.0,-47.9137,28.3764,-24.3761,-14.1872,-24.3761,-14.1872,,,mongenerator-diesel_646
28,0.0,-47.9162,28.3718,-24.3753,-14.1859,-24.3753,-14.1859,,,mongenerator-diesel_646
29,0.0,-47.9087,28.386,-24.3793,-14.193,-24.3793,-14.193,,,mongenerator-diesel_646
30,0.0,-47.9191,28.3866,-24.3735,-14.193,-24.3735,-14.193,,,mongenerator-diesel_646
31,0.0,-48.3764,28.4581,-24.1452,-14.2296,-24.1452,-14.2296,,,mongenerator-diesel_646
32,0.0,-48.2526,28.4512,-24.2075,-14.2266,-24.2075,-14.2266,,,mongenerator-diesel_646
33,0.0,-48.2711,28.5319,-24.1989,-14.265999999999998,-24.1989,-14.265999999999998,,,mongenerator-diesel_646
34,0.0,-48.1989,28.5917,-24.2341,-14.2958,-24.2341,-14.2958,,,mongenerator-diesel_646
35,0.0,-48.2427,28.5769,-24.2125,-14.2882,-24.2125,-14.2882,,,mongenerator-diesel_646
36,0.0,-48.2343,28.6274,-24.2157,-14.3139,-24.2157,-14.3139,,,mongenerator-diesel_646
37,0.0,-48.2115,28.6144,-24.2279,-14.3071,-24.2279,-14.3071,,,mongenerator-diesel_646
38,0.0,-48.2299,28.6057,-24.2165,-14.3024,-24.2165,-14.3024,,,mongenerator-diesel_646
39,0.0,-48.2266,28.6051,-24.2211,-14.2989,-24.2211,-14.2989,,,mongenerator-diesel_646
40,0.0,-48.2196,28.5977,-24.2238,-14.2983,-24.2238,-14.2983,,,mongenerator-diesel_646
41,0.0,-48.2193,28.5974,-24.2233,-14.2989,-24.2233,-14.2989,,,mongenerator-diesel_646
42,0.0,-47.9921,28.6606,-24.3382,-14.3304,-24.3382,-14.3304,,,mongenerator-diesel_646
43,0.0,-47.8077,28.6558,-24.4301,-14.3274,-24.4301,-14.3274,,,mongenerator-diesel_646
44,0.0,-47.7958,28.6347,-24.4361,-14.3162,-24.4361,-14.3162,,,mongenerator-diesel_646
45,0.0,-47.7205,28.5802,-24.4736,-14.2896,-24.4736,-14.2896,,,mongenerator-diesel_646
46,0.0,-47.7836,28.4597,-24.4424,-14.229000000000001,-24.4424,-14.229000000000001,,,mongenerator-diesel_646
47,0.0,-47.7763,28.3877,-24.4447,-14.1926,-24.4447,-14.1926,,,mongenerator-diesel_646
48,0.0,-47.8602,28.4278,-24.4011,-14.2114,-24.4011,-14.2114,,,mongenerator-diesel_646
49,0.0,-47.8917,28.3869,-24.386999999999997,-14.1836,-24.386999999999997,-14.1836,,,mongenerator-diesel_646
50,0.0,-47.9038,28.3673,-24.3815,-14.1816,-24.3815,-14.1816,,,mongenerator-diesel_646
51,0.0,-47.9142,28.3623,-24.3763,-14.1815,-24.3763,-14.1815,,,mongenerator-diesel_646
52,0.0,-47.931000000000004,28.362,-24.3677,-14.1808,-24.3677,-14.1808,,,mongenerator-diesel_646
53,0.0,-47.9295,28.3997,-24.3687,-14.1998,-24.3687,-14.1998,,,mongenerator-diesel_646
54,0.0,-47.8931,28.4045,-24.3866,-14.2024,-24.3866,-14.2024,,,mongenerator-diesel_646
55,0.0,-48.3472,28.478,-24.1597,-14.2396,-24.1597,-14.2396,,,mongenerator-diesel_646
56,0.0,-48.2124,28.4579,-24.2279,-14.2301,-24.2279,-14.2301,,,mongenerator-diesel_646
57,0.0,-48.2125,28.5262,-24.2281,-14.2632,-24.2281,-14.2632,,,mongenerator-diesel_646
58,0.0,-48.1872,28.5789,-24.2396,-14.2895,-24.2396,-14.2895,,,mongenerator-diesel_646
59,0.0,-48.2455,28.5615,-24.211,-14.2805,-24.211,-14.2805,,,mongenerator-diesel_646
60,0.0,-48.2378,28.6114,-24.214000000000002,-14.3058,-24.214000000000002,-14.3058,,,mongenerator-diesel_646
61,0.0,-48.2192,28.5961,-24.2239,-14.298,-24.2239,-14.298,,,mongenerator-diesel_646
62,0.0,-48.2285,28.5871,-24.2189,-14.2937,-24.2189,-14.2937,,,mongenerator-diesel_646
63,0.0,-48.2004,28.5873,-24.2351,-14.2899,-24.2351,-14.2899,,,mongenerator-diesel_646
64,0.0,-48.2035,28.5768,-24.2308,-14.2898,-24.2308,-14.2898,,,mongenerator-diesel_646
65,0.0,-48.2019,28.5812,-24.2321,-14.2908,-24.2321,-14.2908,,,mongenerator-diesel_646
66,0.0,-47.9556,28.6415,-24.357,-14.3207,-24.357,-14.3207,,,mongenerator-diesel_646
67,0.0,-47.7718,28.6369,-24.4481,-14.3178,-24.4481,-14.3178,,,mongenerator-diesel_646
68,0.0,-47.77,28.6063,-24.4486,-14.3014,-24.4486,-14.3014,,,mongenerator-diesel_646
69,0.0,-47.692,28.5584,-24.4878,-14.2787,-24.4878,-14.2787,,,mongenerator-diesel_646
70,0.0,-47.7581,28.4407,-24.455,-14.2196,-24.455,-14.2196,,,mongenerator-diesel_646
71,0.0,-47.7781,28.3724,-24.4438,-14.1849,-24.4438,-14.1849,,,mongenerator-diesel_646
72,0.0,-47.8592,28.4155,-24.4017,-14.2047,-24.4017,-14.2047,,,mongenerator-diesel_646
73,0.0,-47.898999999999994,28.3663,-24.3839,-14.183,-24.3839,-14.183,,,mongenerator-diesel_646
74,0.0,-47.9078,28.3561,-24.3791,-14.1755,-24.3791,-14.1755,,,mongenerator-diesel_646
75,0.0,-47.9191,28.355,-24.3734,-14.177,-24.3734,-14.177,,,mongenerator-diesel_646
76,0.0,-47.9185,28.3567,-24.3741,-14.1786,-24.3741,-14.1786,,,mongenerator-diesel_646
77,0.0,-47.9113,28.3744,-24.3779,-14.1872,-24.3779,-14.1872,,,mongenerator-diesel_646
78,0.0,-47.8859,28.3798,-24.3902,-14.1899,-24.3902,-14.1899,,,mongenerator-diesel_646
79,0.0,-48.176,28.462,-24.2453,-14.2315,-24.2453,-14.2315,,,mongenerator-diesel_646
80,0.0,-48.1363,28.4539,-24.2655,-14.2272,-24.2655,-14.2272,,,mongenerator-diesel_646
81,0.0,-48.2242,28.5347,-24.2223,-14.2674,-24.2223,-14.2674,,,mongenerator-diesel_646
82,0.0,-48.2097,28.5955,-24.2283,-14.2978,-24.2283,-14.2978,,,mongenerator-diesel_646
83,0.0,-48.2632,28.5818,-24.2023,-14.2906,-24.2023,-14.2906,,,mongenerator-diesel_646
84,0.0,-48.2466,28.6359,-24.2097,-14.3181,-24.2097,-14.3181,,,mongenerator-diesel_646
85,0.0,-48.2077,28.6322,-24.2298,-14.315999999999999,-24.2298,-14.315999999999999,,,mongenerator-diesel_646
86,0.0,-48.2204,28.6314,-24.2228,-14.3159,-24.2228,-14.3159,,,mongenerator-diesel_646
87,0.0,-48.2037,28.6341,-24.2317,-14.3153,-24.2317,-14.3153,,,mongenerator-diesel_646
88,0.0,-48.2072,28.6288,-24.2286,-14.3152,-24.2286,-14.3152,,,mongenerator-diesel_646
89,0.0,-48.2065,28.633000000000003,-24.2297,-14.3167,-24.2297,-14.3167,,,mongenerator-diesel_646
90,0.0,-47.9628,28.6995,-24.3529,-14.3499,-24.3529,-14.3499,,,mongenerator-diesel_646
91,0.0,-47.743,28.6976,-24.4626,-14.3483,-24.4626,-14.3483,,,mongenerator-diesel_646
92,0.0,-47.7094,28.6874,-24.4806,-14.3424,-24.4806,-14.3424,,,mongenerator-diesel_646
93,0.0,-47.6034,28.6441,-24.5323,-14.3215,-24.5323,-14.3215,,,mongenerator-diesel_646
94,0.0,-47.6778,28.5149,-24.4953,-14.2567,-24.4953,-14.2567,,,mongenerator-diesel_646
95,0.0,-47.7206,28.4389,-24.4725,-14.2181,-24.4725,-14.2181,,,mongenerator-diesel_646
96,0.0,-47.8101,28.4775,-24.426,-14.2343,-24.426,-14.2343,,,mongenerator-diesel_646
97,0.0,-47.8445,28.4405,-24.4112,-14.2202,-24.4112,-14.2202,,,mongenerator-diesel_646
98,0.0,-47.8551,28.4273,-24.4056,-14.2103,-24.4056,-14.2103,,,mongenerator-diesel_646
99,0.0,-47.8701,28.4236,-24.3979,-14.2109,-24.3979,-14.2109,,,mongenerator-diesel_646
100,0.0,-47.8731,28.4228,-24.3971,-14.2112,-24.3971,-14.2112,,,mongenerator-diesel_646
101,0.0,-47.8668,28.4398,-24.4001,-14.22,-24.4001,-14.22,,,mongenerator-diesel_646
102,0.0,-47.8372,28.4444,-24.4146,-14.2223,-24.4146,-14.2223,,,mongenerator-diesel_646
103,0.0,-47.9279,28.5362,-24.3693,-14.2685,-24.3693,-14.2685,,,mongenerator-diesel_646
104,0.0,-47.9443,28.5413,-24.3611,-14.2702,-24.3611,-14.2702,,,mongenerator-diesel_646
105,0.0,-48.0928,28.6212,-24.288,-14.3107,-24.288,-14.3107,,,mongenerator-diesel_646
106,0.0,-48.0851,28.6929,-24.2896,-14.347000000000001,-24.2896,-14.347000000000001,,,mongenerator-diesel_646
107,0.0,-48.1696,28.6888,-24.2489,-14.3441,-24.2489,-14.3441,,,mongenerator-diesel_646
108,0.0,-48.1814,28.7106,-24.2436,-14.3547,-24.2436,-14.3547,,,mongenerator-diesel_646
109,0.0,-48.1501,28.7076,-24.2586,-14.3537,-24.2586,-14.3537,,,mongenerator-diesel_646
110,0.0,-48.1869,28.7075,-24.2392,-14.3541,-24.2392,-14.3541,,,mongenerator-diesel_646
111,0.0,-48.173,28.7025,-24.2477,-14.3495,-24.2477,-14.3495,,,mongenerator-diesel_646
112,0.0,-48.1754,28.694000000000003,-24.2463,-14.3446,-24.2463,-14.3446,,,mongenerator-diesel_646
113,0.0,-48.1754,28.6928,-24.245,-14.3467,-24.245,-14.3467,,,mongenerator-diesel_646
114,0.0,-47.9047,28.7526,-24.3828,-14.376,-24.3828,-14.376,,,mongenerator-diesel_646
115,0.0,-47.6677,28.738000000000003,-24.4997,-14.3688,-24.4997,-14.3688,,,mongenerator-diesel_646
116,0.0,-47.6408,28.7245,-24.5131,-14.3621,-24.5131,-14.3621,,,mongenerator-diesel_646
117,0.0,-47.533,28.6826,-24.5678,-14.3406,-24.5678,-14.3406,,,mongenerator-diesel_646
118,0.0,-47.5882,28.5404,-24.5406,-14.2689,-24.5406,-14.2689,,,mongenerator-diesel_646
119,0.0,-47.6478,28.4532,-24.509,-14.2256,-24.509,-14.2256,,,mongenerator-diesel_646
120,0.0,-47.7526,28.4846,-24.4573,-14.2419,-24.4573,-14.2419,,,mongenerator-diesel_646
121,0.0,-47.7983,28.4504,-24.4343,-14.225,-24.4343,-14.225,,,mongenerator-diesel_646
122,0.0,-47.8124,28.4374,-24.4269,-14.2151,-24.4269,-14.2151,,,mongenerator-diesel_646
123,0.0,-47.8308,28.4319,-24.4175,-14.2145,-24.4175,-14.2145,,,mongenerator-diesel_646
124,0.0,-47.8382,28.4301,-24.4141,-14.214,-24.4141,-14.214,,,mongenerator-diesel_646
125,0.0,-47.8286,28.4773,-24.4192,-14.2387,-24.4192,-14.2387,,,mongenerator-diesel_646
126,0.0,-47.7982,28.4816,-24.434,-14.2409,-24.434,-14.2409,,,mongenerator-diesel_646
127,0.0,-47.8641,28.5793,-24.4012,-14.2901,-24.4012,-14.2901,,,mongenerator-diesel_646
128,0.0,-47.8815,28.5722,-24.3925,-14.2857,-24.3925,-14.2857,,,mongenerator-diesel_646
129,0.0,-48.0641,28.636999999999997,-24.3024,-14.3185,-24.3024,-14.3185,,,mongenerator-diesel_646
130,0.0,-48.0812,28.7075,-24.2917,-14.3542,-24.2917,-14.3542,,,mongenerator-diesel_646
131,0.0,-48.1728,28.7015,-24.2473,-14.3505,-24.2473,-14.3505,,,mongenerator-diesel_646
132,0.0,-48.1861,28.7311,-24.2395,-14.3659,-24.2395,-14.3659,,,mongenerator-diesel_646
133,0.0,-48.1565,28.7413,-24.2552,-14.3706,-24.2552,-14.3706,,,mongenerator-diesel_646
134,0.0,-48.2086,28.737,-24.2283,-14.3688,-24.2283,-14.3688,,,mongenerator-diesel_646
135,0.0,-48.1958,28.7239,-24.2358,-14.3618,-24.2358,-14.3618,,,mongenerator-diesel_646
136,0.0,-48.1989,28.7123,-24.2342,-14.356,-24.2342,-14.356,,,mongenerator-diesel_646
137,0.0,-48.1934,28.7092,-24.2376,-14.3512,-24.2376,-14.3512,,,mongenerator-diesel_646
138,0.0,-47.8895,28.7664,-24.3909,-14.3827,-24.3909,-14.3827,,,mongenerator-diesel_646
139,0.0,-47.6474,28.7485,-24.5098,-14.374,-24.5098,-14.374,,,mongenerator-diesel_646
140,0.0,-47.6147,28.7215,-24.5264,-14.3605,-24.5264,-14.3605,,,mongenerator-diesel_646
141,0.0,-47.5024,28.6822,-24.5831,-14.3404,-24.5831,-14.3404,,,mongenerator-diesel_646
142,0.0,-47.5714,28.5249,-24.5498,-14.2602,-24.5498,-14.2602,,,mongenerator-diesel_646
143,0.0,-47.6912,28.4365,-24.4873,-14.2172,-24.4873,-14.2172,,,mongenerator-diesel_646
144,0.0,-47.8017,28.4679,-24.4327,-14.2336,-24.4327,-14.2336,,,mongenerator-diesel_646
145,0.0,-47.8147,28.4279,-24.4262,-14.214,-24.4262,-14.214,,,mongenerator-diesel_646
146,0.0,-47.8189,28.4158,-24.4236,-14.205,-24.4236,-14.205,,,mongenerator-diesel_646
147,0.0,-47.8532,28.4108,-24.4056,-14.2035,-24.4056,-14.2035,,,mongenerator-diesel_646
148,0.0,-47.8591,28.4092,-24.4037,-14.2043,-24.4037,-14.2043,,,mongenerator-diesel_646
149,0.0,-47.8544,28.4219,-24.4061,-14.210999999999999,-24.4061,-14.210999999999999,,,mongenerator-diesel_646
150,0.0,-47.8413,28.4195,-24.4126,-14.2134,-24.4126,-14.2134,,,mongenerator-diesel_646
151,0.0,-47.9765,28.4839,-24.3451,-14.2422,-24.3451,-14.2422,,,mongenerator-diesel_646
152,0.0,-47.8769,28.5007,-24.3955,-14.2511,-24.3955,-14.2511,,,mongenerator-diesel_646
153,0.0,-47.799,28.6198,-24.4331,-14.3093,-24.4331,-14.3093,,,mongenerator-diesel_646
154,0.0,-47.8821,28.6653,-24.3924,-14.3321,-24.3924,-14.3321,,,mongenerator-diesel_646
155,0.0,-47.9471,28.7151,-24.3599,-14.3574,-24.3599,-14.3574,,,mongenerator-diesel_646
156,0.0,-47.9508,28.7547,-24.3578,-14.3771,-24.3578,-14.3771,,,mongenerator-diesel_646
157,0.0,-47.8945,28.753,-24.3862,-14.377,-24.3862,-14.377,,,mongenerator-diesel_646
158,0.0,-47.8857,28.7568,-24.3914,-14.3752,-24.3914,-14.3752,,,mongenerator-diesel_646
159,0.0,-47.758,28.7513,-24.4548,-14.3771,-24.4548,-14.3771,,,mongenerator-diesel_646
160,0.0,-47.7472,28.7488,-24.4594,-14.3744,-24.4594,-14.3744,,,mongenerator-diesel_646
161,0.0,-47.7143,28.7605,-24.4762,-14.3805,-24.4762,-14.3805,,,mongenerator-diesel_646
162,0.0,-47.7,28.7649,-24.483,-14.3822,-24.483,-14.3822,,,mongenerator-diesel_646
163,0.0,-47.4955,28.7178,-24.5856,-14.3605,-24.5856,-14.3605,,,mongenerator-diesel_646
164,0.0,-47.489,28.6465,-24.5889,-14.3235,-24.5889,-14.3235,,,mongenerator-diesel_646
165,0.0,-47.4629,28.6222,-24.6016,-14.3111,-24.6016,-14.3111,,,mongenerator-diesel_646
166,0.0,-47.4919,28.5245,-24.5877,-14.2622,-24.5877,-14.2622,,,mongenerator-diesel_646
167,0.0,-47.6204,28.4402,-24.5234,-14.2196,-24.5234,-14.2196,,,mongenerator-diesel_646
168,0.0,-47.7565,28.4716,-24.4553,-14.2352,-24.4553,-14.2352,,,mongenerator-diesel_646
169,0.0,-47.8084,28.4322,-24.4292,-14.2159,-24.4292,-14.2159,,,mongenerator-diesel_646
170,0.0,-47.8149,28.4188,-24.4258,-14.2061,-24.4258,-14.2061,,,mongenerator-diesel_646
171,0.0,-47.8494,28.4134,-24.4076,-14.2048,-24.4076,-14.2048,,,mongenerator-diesel_646
172,0.0,-47.8532,28.4123,-24.4067,-14.2061,-24.4067,-14.2061,,,mongenerator-diesel_646
173,0.0,-47.8458,28.4266,-24.4105,-14.2133,-24.4105,-14.2133,,,mongenerator-diesel_646
174,0.0,-47.8321,28.4243,-24.4171,-14.2158,-24.4171,-14.2158,,,mongenerator-diesel_646
175,0.0,-47.7161,28.4989,-24.4752,-14.2498,-24.4752,-14.2498,,,mongenerator-diesel_646
176,0.0,-47.5857,28.5207,-24.5411,-14.2614,-24.5411,-14.2614,,,mongenerator-diesel_646
177,0.0,-47.4292,28.5973,-24.6184,-14.2988,-24.6184,-14.2988,,,mongenerator-diesel_646
178,0.0,-47.4831,28.5734,-24.5915,-14.2864,-24.5915,-14.2864,,,mongenerator-diesel_646
179,0.0,-47.6004,28.6406,-24.5329,-14.3196,-24.5329,-14.3196,,,mongenerator-diesel_646
180,0.0,-47.5867,28.6781,-24.54,-14.3392,-24.54,-14.3392,,,mongenerator-diesel_646
181,0.0,-47.603,28.7258,-24.5316,-14.3624,-24.5316,-14.3624,,,mongenerator-diesel_646
182,0.0,-47.5646,28.7316,-24.5523,-14.3652,-24.5523,-14.3652,,,mongenerator-diesel_646
183,0.0,-47.5823,28.7214,-24.541999999999998,-14.3604,-24.541999999999998,-14.3604,,,mongenerator-diesel_646
184,0.0,-47.5615,28.7173,-24.5527,-14.359000000000002,-24.5527,-14.359000000000002,,,mongenerator-diesel_646
185,0.0,-47.5886,28.7118,-24.5389,-14.3557,-24.5389,-14.3557,,,mongenerator-diesel_646
186,0.0,-47.5681,28.6528,-24.5493,-14.3266,-24.5493,-14.3266,,,mongenerator-diesel_646
187,0.0,-47.4696,28.6422,-24.5983,-14.3214,-24.5983,-14.3214,,,mongenerator-diesel_646
188,0.0,-47.4735,28.6169,-24.5967,-14.3084,-24.5967,-14.3084,,,mongenerator-diesel_646
189,0.0,-47.4637,28.5896,-24.6015,-14.2948,-24.6015,-14.2948,,,mongenerator-diesel_646
190,0.0,-47.4937,28.5461,-24.5867,-14.273,-24.5867,-14.273,,,mongenerator-diesel_646
191,0.0,-47.6344,28.4296,-24.5165,-14.2142,-24.5165,-14.2142,,,mongenerator-diesel_646
192,0.0,-47.7737,28.4574,-24.4467,-14.2281,-24.4467,-14.2281,,,mongenerator-diesel_646
193,0.0,-47.8556,28.4082,-24.4056,-14.2037,-24.4056,-14.2037,,,mongenerator-diesel_646
194,0.0,-47.8821,28.3839,-24.3915,-14.1875,-24.3915,-14.1875,,,mongenerator-diesel_646
195,0.0,-47.907,28.3696,-24.379,-14.1829,-24.379,-14.1829,,,mongenerator-diesel_646
196,0.0,-47.9145,28.3626,-24.3758,-14.1808,-24.3758,-14.1808,,,mongenerator-diesel_646
197,0.0,-47.9109,28.3758,-24.3781,-14.187999999999999,-24.3781,-14.187999999999999,,,mongenerator-diesel_646
198,0.0,-47.8871,28.3789,-24.3896,-14.1895,-24.3896,-14.1895,,,mongenerator-diesel_646
199,0.0,-48.1007,28.4661,-24.283,-14.2335,-24.283,-14.2335,,,mongenerator-diesel_646
200,0.0,-48.0602,28.4617,-24.3034,-14.231,-24.3034,-14.231,,,mongenerator-diesel_646
201,0.0,-48.3298,28.5728,-24.1684,-14.2867,-24.1684,-14.2867,,,mongenerator-diesel_646
202,0.0,-48.1148,28.6271,-24.2769,-14.3138,-24.2769,-14.3138,,,mongenerator-diesel_646
203,0.0,-48.1724,28.6303,-24.2469,-14.3151,-24.2469,-14.3151,,,mongenerator-diesel_646
