hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
201,0.0,-159.389,-0.00370735,-159.39,-0.00663622,-159.388,-0.00677792,0.0,0.0,mongenerator-solar_670
202,0.0,-365.891,0.00285813,-365.893,0.000707984,-365.893,0.000666784,0.0,0.0,mongenerator-solar_670
203,0.0,-196.128,0.00232167,-196.129,0.00273165,-196.129,0.00214633,0.0,0.0,mongenerator-solar_670
204,0.0,-417.192,0.000832965,-417.193,-0.000193318,-417.191,0.00349923,0.0,0.0,mongenerator-solar_670
205,0.0,-326.758,0.00193399,-326.767,0.0077599,-326.787,-0.0478417,0.0,0.0,mongenerator-solar_670
206,0.0,-152.584,0.00130786,-152.585,0.00230051,-152.585,0.00224198,0.0,0.0,mongenerator-solar_670
207,0.0,-195.654,-0.00207472,-195.653,-0.00215351,-195.653,-0.00156442,0.0,0.0,mongenerator-solar_670
208,0.0,-163.694,-0.0260867,-163.693,-0.0309255,-163.692,-0.0176896,0.0,0.0,mongenerator-solar_670
209,0.0,-84.822,0.00187648,-84.823,0.00264037,-84.8233,0.00261015,0.0,0.0,mongenerator-solar_670
210,0.0,-40.0852,0.000192428,-40.0844,-0.000269771,-40.0854,0.00076744,0.0,0.0,mongenerator-solar_670
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
225,0.0,-73.8469,-0.000299312,-73.8473,-0.000282559,-73.8471,-0.000630128,0.0,0.0,mongenerator-solar_670
226,0.0,-182.531,-0.00312228,-182.532,-0.00354474,-182.532,-0.00343746,0.0,0.0,mongenerator-solar_670
227,0.0,-294.084,-0.00930137,-294.084,-0.00972669,-294.084,-0.0082068,0.0,0.0,mongenerator-solar_670
228,0.0,-504.036,0.00801318,-504.038,0.00828856,-504.036,0.00755728,0.0,0.0,mongenerator-solar_670
229,0.0,-292.521,0.0060518,-292.521,0.00592601,-292.521,0.00489454,0.0,0.0,mongenerator-solar_670
230,0.0,-381.991,-0.0141376,-382.013,-0.0245837,-381.999,-0.00989345,0.0,0.0,mongenerator-solar_670
231,0.0,-387.969,-0.00274801,-387.966,-0.00697933,-387.97,-0.00754139,0.0,0.0,mongenerator-solar_670
232,0.0,-313.048,0.00543787,-313.044,0.00334868,-313.041,0.00816748,0.0,0.0,mongenerator-solar_670
233,0.0,-174.655,0.00202211,-174.655,0.00197252,-174.655,0.00191269,0.0,0.0,mongenerator-solar_670
234,0.0,-30.6604,0.00146085,-30.6605,0.000955708,-30.6609,0.00108035,0.0,0.0,mongenerator-solar_670
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
249,0.0,-192.314,-0.003057,-192.314,-0.00299565,-192.315,-0.00353357,0.0,0.0,mongenerator-solar_670
250,0.0,-425.662,0.0013066,-425.662,0.00124579,-425.665,-0.00155973,0.0,0.0,mongenerator-solar_670
251,0.0,-595.798,-0.0106981,-595.796,-0.0115166,-595.804,-0.0152289,0.0,0.0,mongenerator-solar_670
252,0.0,-691.044,-0.0169576,-691.053,-0.0220049,-691.048,-0.0177126,0.0,0.0,mongenerator-solar_670
253,0.0,-692.665,0.000232164,-692.671,-0.000981666,-692.653,0.00958474,0.0,0.0,mongenerator-solar_670
254,0.0,-601.81,0.0271406,-601.809,0.0313358,-601.8,0.0318306,0.0,0.0,mongenerator-solar_670
255,0.0,-579.51,0.00838006,-579.511,0.00893587,-579.505,0.0114459,0.0,0.0,mongenerator-solar_670
256,0.0,-490.204,-0.00724796,-490.205,-0.0087158,-490.21,-0.0113841,0.0,0.0,mongenerator-solar_670
257,0.0,-290.98,-0.00909909,-290.975,-0.010466,-290.981,-0.0152511,0.0,0.0,mongenerator-solar_670
258,0.0,-71.699,0.00291637,-71.6991,0.00193954,-71.6999,0.00205239,0.0,0.0,mongenerator-solar_670
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
273,0.0,-177.64,-0.00342589,-177.64,-0.00339171,-177.641,-0.00362011,0.0,0.0,mongenerator-solar_670
274,0.0,-403.472,0.000652736,-403.472,0.000852803,-403.475,-0.0014054,0.0,0.0,mongenerator-solar_670
275,0.0,-566.208,-0.00773315,-566.205,-0.0076106,-566.211,-0.0106951,0.0,0.0,mongenerator-solar_670
276,0.0,-671.788,-0.0188031,-671.797,-0.0254035,-671.796,-0.0235103,0.0,0.0,mongenerator-solar_670
277,0.0,-648.248,-0.000832195,-648.25,-0.00233378,-648.247,7.46717e-05,0.0,0.0,mongenerator-solar_670
278,0.0,-552.179,0.0125315,-552.176,0.0155847,-552.177,0.0129503,0.0,0.0,mongenerator-solar_670
279,0.0,-496.047,0.00489745,-496.046,0.00549206,-496.046,0.00495846,0.0,0.0,mongenerator-solar_670
280,0.0,-477.917,-0.00393042,-477.918,-0.00566404,-477.925,-0.00562805,0.0,0.0,mongenerator-solar_670
281,0.0,-284.18,-0.0208341,-284.178,-0.0256648,-284.195,-0.0288262,0.0,0.0,mongenerator-solar_670
282,0.0,-70.6251,0.00135759,-70.6253,0.000847209,-70.6256,0.00085663,0.0,0.0,mongenerator-solar_670
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
297,0.0,-173.823,-0.00357327,-173.823,-0.00373934,-173.823,-0.00388854,0.0,0.0,mongenerator-solar_670
298,0.0,-398.939,0.000905065,-398.939,0.000486602,-398.942,-0.00204755,0.0,0.0,mongenerator-solar_670
299,0.0,-561.793,-0.00876575,-561.791,-0.00981462,-561.798,-0.0132737,0.0,0.0,mongenerator-solar_670
300,0.0,-518.233,0.00683641,-518.236,0.0057533,-518.237,0.00378335,0.0,0.0,mongenerator-solar_670
301,0.0,-575.278,-0.0102219,-575.28,-0.01272,-575.278,-0.0102143,0.0,0.0,mongenerator-solar_670
302,0.0,-523.128,0.00658437,-523.126,0.00846206,-523.127,0.00651748,0.0,0.0,mongenerator-solar_670
303,0.0,-472.1,-0.0595962,-472.11,-0.0632172,-472.111,-0.0478024,0.0,0.0,mongenerator-solar_670
304,0.0,-376.63,-0.0050076,-376.631,-0.00394209,-376.632,-0.00373888,0.0,0.0,mongenerator-solar_670
305,0.0,-223.455,-0.0156352,-223.453,-0.0191277,-223.464,-0.0214205,0.0,0.0,mongenerator-solar_670
306,0.0,-54.0426,0.00119964,-54.0427,0.00076863,-54.0429,0.000698053,0.0,0.0,mongenerator-solar_670
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
321,0.0,-72.4147,-0.000385712,-72.4149,-0.000404977,-72.415,-0.000526509,0.0,0.0,mongenerator-solar_670
322,0.0,-171.553,-0.000425193,-171.553,-0.000364539,-171.554,-0.00073673,0.0,0.0,mongenerator-solar_670
323,0.0,-310.897,-0.00418905,-310.897,-0.00411475,-310.898,-0.00417575,0.0,0.0,mongenerator-solar_670
324,0.0,-396.318,-0.00348525,-396.319,-0.00403721,-396.318,-0.00290589,0.0,0.0,mongenerator-solar_670
325,0.0,-454.06,-0.00492218,-454.064,-0.00692939,-454.059,-0.00304956,0.0,0.0,mongenerator-solar_670
326,0.0,-416.714,0.00341402,-416.715,0.00329665,-416.715,0.00241964,0.0,0.0,mongenerator-solar_670
327,0.0,-246.475,0.00838276,-246.478,0.00599625,-246.478,0.00508718,0.0,0.0,mongenerator-solar_670
328,0.0,-200.666,-0.0079924,-200.665,-0.00884603,-200.665,-0.00883336,0.0,0.0,mongenerator-solar_670
329,0.0,-113.219,0.000826486,-113.217,0.00125205,-113.217,0.00122795,0.0,0.0,mongenerator-solar_670
330,0.0,-18.4924,0.000577142,-18.4921,0.000347312,-18.4922,0.000317747,0.0,0.0,mongenerator-solar_670
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
345,0.0,-38.1759,0.000177196,-38.1761,2.1443e-05,-38.176,0.000109542,0.0,0.0,mongenerator-solar_670
346,0.0,-102.479,-0.000476532,-102.479,-0.000343589,-102.479,-0.00025554,0.0,0.0,mongenerator-solar_670
347,0.0,-476.043,-0.0320853,-476.052,-0.0370052,-476.045,-0.0317469,0.0,0.0,mongenerator-solar_670
348,0.0,-523.795,-0.00215322,-523.798,-0.00384889,-523.797,-0.00335496,0.0,0.0,mongenerator-solar_670
349,0.0,-528.992,0.00323381,-528.994,0.00231385,-528.995,0.00122604,0.0,0.0,mongenerator-solar_670
350,0.0,-391.374,0.0103075,-391.374,0.00990301,-391.377,0.00798187,0.0,0.0,mongenerator-solar_670
351,0.0,-396.613,-0.00300963,-396.617,-0.00852595,-396.622,-0.0103803,0.0,0.0,mongenerator-solar_670
352,0.0,-397.853,-0.0128164,-397.851,-0.0142351,-397.859,-0.0194163,0.0,0.0,mongenerator-solar_670
353,0.0,-276.42,0.00625705,-276.42,0.00528898,-276.421,0.00504989,0.0,0.0,mongenerator-solar_670
354,0.0,-69.9129,0.00289936,-69.9129,0.00216866,-69.914,0.00207478,0.0,0.0,mongenerator-solar_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
369,0.0,-158.072,-0.00146237,-158.072,-0.00133288,-158.072,-0.00110509,0.0,0.0,mongenerator-solar_670
370,0.0,-367.334,-0.00919235,-367.335,-0.00868034,-367.331,-0.00621713,0.0,0.0,mongenerator-solar_670
371,0.0,-509.273,-0.00916864,-509.278,-0.0125034,-509.278,-0.0119542,0.0,0.0,mongenerator-solar_670
372,0.0,-438.182,0.00865665,-438.182,0.00844943,-438.184,0.00703352,0.0,0.0,mongenerator-solar_670
373,0.0,-515.025,-0.00594792,-515.029,-0.00817215,-515.026,-0.00605071,0.0,0.0,mongenerator-solar_670
374,0.0,-424.731,0.00813627,-424.731,0.00795539,-424.733,0.00653073,0.0,0.0,mongenerator-solar_670
375,0.0,-391.449,0.00200026,-391.448,0.00227601,-391.449,0.00163482,0.0,0.0,mongenerator-solar_670
376,0.0,-185.157,0.00680839,-185.158,0.00489101,-185.159,0.00478698,0.0,0.0,mongenerator-solar_670
377,0.0,-103.673,0.00186242,-103.674,0.00122227,-103.674,0.00131708,0.0,0.0,mongenerator-solar_670
378,0.0,-18.7302,0.000245343,-18.7303,0.000166914,-18.7304,0.000340089,0.0,0.0,mongenerator-solar_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
393,0.0,-163.437,-0.00806594,-163.434,-0.00571407,-163.436,-0.00811546,0.0,0.0,mongenerator-solar_670
394,0.0,-393.093,-0.0166004,-393.092,-0.0167988,-393.094,-0.0153442,0.0,0.0,mongenerator-solar_670
395,0.0,-573.856,-0.0286684,-573.856,-0.0304567,-573.857,-0.0275394,0.0,0.0,mongenerator-solar_670
396,0.0,-699.363,-0.0275182,-699.373,-0.0328006,-699.362,-0.0241022,0.0,0.0,mongenerator-solar_670
397,0.0,-698.7,-0.00348866,-698.705,-0.00588599,-698.696,0.000411716,0.0,0.0,mongenerator-solar_670
398,0.0,-633.685,0.0184882,-633.682,0.0218168,-633.684,0.0177849,0.0,0.0,mongenerator-solar_670
399,0.0,-547.803,0.0124223,-547.802,0.0134872,-547.803,0.0110242,0.0,0.0,mongenerator-solar_670
400,0.0,-494.258,0.00510795,-494.257,0.00556287,-494.259,0.00304182,0.0,0.0,mongenerator-solar_670
401,0.0,-289.441,0.00773977,-289.436,0.0153987,-289.433,0.0139185,0.0,0.0,mongenerator-solar_670
402,0.0,-75.3978,-0.000120707,-75.3977,-8.41785e-06,-75.3978,-8.54786e-05,0.0,0.0,mongenerator-solar_670
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
417,0.0,-178.474,-0.00255394,-178.473,-0.00297202,-178.473,-0.00408725,0.0,0.0,mongenerator-solar_670
418,0.0,-402.04,-0.0120141,-402.036,-0.00894807,-402.034,-0.0123649,0.0,0.0,mongenerator-solar_670
419,0.0,-581.697,-0.0268648,-581.698,-0.0172588,-581.688,-0.0243475,0.0,0.0,mongenerator-solar_670
420,0.0,-688.953,-0.0179465,-688.956,-0.0174969,-688.948,-0.0183381,0.0,0.0,mongenerator-solar_670
421,0.0,-689.564,-0.00760265,-689.551,-0.00259576,-689.517,0.0276857,0.0,0.0,mongenerator-solar_670
422,0.0,-634.667,0.0152537,-634.659,0.0227913,-634.662,0.0228632,0.0,0.0,mongenerator-solar_670
423,0.0,-546.892,0.0119736,-546.893,0.0128709,-546.896,0.0105927,0.0,0.0,mongenerator-solar_670
424,0.0,-501.418,0.00519363,-501.418,0.00554405,-501.419,0.00460296,0.0,0.0,mongenerator-solar_670
425,0.0,-294.559,0.0164961,-294.565,0.01624,-294.567,0.0171033,0.0,0.0,mongenerator-solar_670
426,0.0,-77.783,-0.000192485,-77.7835,0.000769119,-77.7766,0.00634263,0.0,0.0,mongenerator-solar_670
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
441,0.0,-188.257,-0.00371172,-188.255,-0.00368859,-188.255,-0.00562008,0.0,0.0,mongenerator-solar_670
442,0.0,-422.078,-0.0166223,-422.074,-0.0122097,-422.069,-0.0177796,0.0,0.0,mongenerator-solar_670
443,0.0,-591.956,-0.0278468,-591.956,-0.0185272,-591.946,-0.0260378,0.0,0.0,mongenerator-solar_670
444,0.0,-693.13,-0.0118802,-693.131,-0.0129766,-693.126,-0.0070333,0.0,0.0,mongenerator-solar_670
445,0.0,-706.247,-0.00441203,-706.247,-0.00514647,-706.244,0.000515262,0.0,0.0,mongenerator-solar_670
446,0.0,-633.037,0.0169651,-633.036,0.0137019,-633.043,0.0142885,0.0,0.0,mongenerator-solar_670
447,0.0,-558.385,0.00801249,-558.386,0.00576811,-558.388,0.00527442,0.0,0.0,mongenerator-solar_670
