hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
153,0.0,-152.347,-0.0017223,-152.346,-0.00182599,-152.346,-0.00335604,0.0,0.0,mongenerator-solar_670
154,0.0,-151.271,0.00182646,-151.272,0.000676311,-151.272,0.00100455,0.0,0.0,mongenerator-solar_670
155,0.0,-540.556,-0.00356756,-540.55,-0.00135927,-540.534,0.0139876,0.0,0.0,mongenerator-solar_670
156,0.0,-569.427,-0.000377842,-569.431,-0.00424104,-569.429,-0.00208179,0.0,0.0,mongenerator-solar_670
157,0.0,-525.952,0.00225366,-525.951,0.00218818,-525.947,0.00603435,0.0,0.0,mongenerator-solar_670
158,0.0,-394.282,0.00729785,-394.281,0.00930728,-394.284,0.0076281,0.0,0.0,mongenerator-solar_670
159,0.0,-384.142,-0.01518,-384.139,-0.00615901,-384.155,-0.0247956,0.0,0.0,mongenerator-solar_670
160,0.0,-229.057,0.00399453,-229.058,0.00431564,-229.06,0.00437357,0.0,0.0,mongenerator-solar_670
161,0.0,-120.971,0.0025996,-120.973,0.0022167,-120.974,0.00266697,0.0,0.0,mongenerator-solar_670
162,0.0,-12.8844,0.000382327,-12.8846,0.000315921,-12.8848,0.00032067,0.0,0.0,mongenerator-solar_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
177,0.0,-155.091,-0.000956757,-155.091,-0.000316303,-155.091,-0.000701181,0.0,0.0,mongenerator-solar_670
178,0.0,-361.593,0.0058402,-361.593,0.00650078,-361.598,0.00267795,0.0,0.0,mongenerator-solar_670
179,0.0,-95.4395,0.00265138,-95.4418,0.00162641,-95.4412,0.00153602,0.0,0.0,mongenerator-solar_670
180,0.0,-125.742,0.00583138,-125.742,0.0108207,-125.748,0.00703903,0.0,0.0,mongenerator-solar_670
181,0.0,-281.432,-0.00266808,-281.432,-0.00369801,-281.429,-0.00177575,0.0,0.0,mongenerator-solar_670
182,0.0,-326.029,0.0308271,-326.016,0.0403908,-326.037,0.0196772,0.0,0.0,mongenerator-solar_670
183,0.0,-267.113,0.00120764,-267.113,0.00176641,-267.114,0.00105358,0.0,0.0,mongenerator-solar_670
184,0.0,-173.104,0.00150576,-173.105,0.00123133,-173.106,0.000874449,0.0,0.0,mongenerator-solar_670
185,0.0,-91.8612,0.000872802,-91.8619,0.000656864,-91.8619,0.000584782,0.0,0.0,mongenerator-solar_670
186,0.0,-10.6177,7.75303e-05,-10.6177,8.76528e-05,-10.6178,7.52736e-05,0.0,0.0,mongenerator-solar_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
201,0.0,-159.373,0.0111725,-159.374,0.0105566,-159.374,0.0114544,0.0,0.0,mongenerator-solar_670
202,0.0,-365.891,0.00209619,-365.892,0.000875106,-365.893,-2.52063e-05,0.0,0.0,mongenerator-solar_670
203,0.0,-196.128,0.00154231,-196.129,0.00134327,-196.128,0.00126481,0.0,0.0,mongenerator-solar_670
204,0.0,-417.191,0.00151241,-417.194,-1.69523e-07,-417.192,0.00102564,0.0,0.0,mongenerator-solar_670
205,0.0,-326.769,-0.00322434,-326.757,-0.00109452,-326.785,-0.0204842,0.0,0.0,mongenerator-solar_670
206,0.0,-152.591,-0.00433504,-152.587,-0.00194797,-152.587,-0.00200194,0.0,0.0,mongenerator-solar_670
207,0.0,-195.664,-0.0122262,-195.668,-0.0128985,-195.664,-0.0106455,0.0,0.0,mongenerator-solar_670
208,0.0,-163.671,0.00868364,-163.67,0.00846745,-163.673,0.00682649,0.0,0.0,mongenerator-solar_670
209,0.0,-84.8217,0.000984397,-84.8223,0.00064963,-84.8222,0.000729828,0.0,0.0,mongenerator-solar_670
210,0.0,-40.0857,-0.00204924,-40.0867,-0.000328256,-40.0842,-0.00351903,0.0,0.0,mongenerator-solar_670
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
225,0.0,-73.8466,0.000116221,-73.8473,-0.000160545,-73.8472,-0.000286587,0.0,0.0,mongenerator-solar_670
226,0.0,-182.531,-0.000886987,-182.528,0.000406396,-182.529,0.00106217,0.0,0.0,mongenerator-solar_670
227,0.0,-294.084,-0.00640003,-294.083,-0.00575771,-294.083,-0.00586051,0.0,0.0,mongenerator-solar_670
228,0.0,-504.036,0.00597088,-504.037,0.00470375,-504.036,0.00532827,0.0,0.0,mongenerator-solar_670
229,0.0,-292.52,0.0037526,-292.521,0.0030709,-292.521,0.00305253,0.0,0.0,mongenerator-solar_670
230,0.0,-381.994,-0.000113934,-382.014,-0.0106432,-382.0,-0.0017225,0.0,0.0,mongenerator-solar_670
231,0.0,-387.969,-0.00500343,-387.967,-0.00386921,-387.969,-0.00428934,0.0,0.0,mongenerator-solar_670
232,0.0,-313.048,-0.00238324,-313.044,0.00143641,-313.04,0.00340293,0.0,0.0,mongenerator-solar_670
233,0.0,-174.658,-0.00189804,-174.657,-0.00148076,-174.657,-0.00162142,0.0,0.0,mongenerator-solar_670
234,0.0,-30.6597,0.000667611,-30.6602,0.000235903,-30.6603,0.000357228,0.0,0.0,mongenerator-solar_670
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
249,0.0,-192.312,-0.000303032,-192.312,4.18307e-05,-192.311,0.00070767,0.0,0.0,mongenerator-solar_670
250,0.0,-425.661,0.00200981,-425.662,0.000541422,-425.664,-0.00120198,0.0,0.0,mongenerator-solar_670
251,0.0,-595.796,-0.00701183,-595.795,-0.00616725,-595.802,-0.0122386,0.0,0.0,mongenerator-solar_670
252,0.0,-691.042,-0.0113136,-691.048,-0.0152207,-691.044,-0.0130347,0.0,0.0,mongenerator-solar_670
253,0.0,-692.667,-0.000870188,-692.669,-0.00125001,-692.654,0.00912796,0.0,0.0,mongenerator-solar_670
254,0.0,-601.807,0.0164067,-601.806,0.0182047,-601.799,0.0221222,0.0,0.0,mongenerator-solar_670
255,0.0,-579.509,0.00465354,-579.509,0.00489082,-579.504,0.00802164,0.0,0.0,mongenerator-solar_670
256,0.0,-490.204,-0.00339262,-490.207,-0.00437827,-490.21,-0.00780546,0.0,0.0,mongenerator-solar_670
257,0.0,-290.979,-0.00579863,-290.977,-0.00558706,-290.981,-0.0107908,0.0,0.0,mongenerator-solar_670
258,0.0,-71.7008,-0.00122759,-71.7005,-0.000915876,-71.7002,-0.00104131,0.0,0.0,mongenerator-solar_670
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
273,0.0,-177.638,0.000163634,-177.638,0.000164677,-177.637,0.000813534,0.0,0.0,mongenerator-solar_670
274,0.0,-403.472,0.00123266,-403.473,0.000410171,-403.474,-0.00112288,0.0,0.0,mongenerator-solar_670
275,0.0,-566.207,-0.00538069,-566.205,-0.00366163,-566.21,-0.00873052,0.0,0.0,mongenerator-solar_670
276,0.0,-671.784,-0.0127486,-671.79,-0.0173342,-671.79,-0.0185792,0.0,0.0,mongenerator-solar_670
277,0.0,-648.245,-0.00698024,-648.206,0.0101926,-648.243,0.000294893,0.0,0.0,mongenerator-solar_670
278,0.0,-552.18,0.00860578,-552.178,0.00900077,-552.179,0.00927378,0.0,0.0,mongenerator-solar_670
279,0.0,-496.046,0.00312245,-496.047,0.00273989,-496.047,0.00334523,0.0,0.0,mongenerator-solar_670
280,0.0,-477.917,-0.00198839,-477.919,-0.00228039,-477.924,-0.00264468,0.0,0.0,mongenerator-solar_670
281,0.0,-284.178,-0.00701738,-284.182,-0.0103586,-284.196,-0.0140319,0.0,0.0,mongenerator-solar_670
282,0.0,-70.6267,-0.000871254,-70.626,-0.000352764,-70.626,-0.000344829,0.0,0.0,mongenerator-solar_670
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
297,0.0,-173.82,0.000519908,-173.82,0.000505517,-173.82,0.00106677,0.0,0.0,mongenerator-solar_670
298,0.0,-398.938,0.0014631,-398.94,0.000186028,-398.941,-0.00161181,0.0,0.0,mongenerator-solar_670
299,0.0,-561.791,-0.00547541,-561.79,-0.00499744,-561.795,-0.0106745,0.0,0.0,mongenerator-solar_670
300,0.0,-518.233,0.0053762,-518.237,0.00252588,-518.237,0.00248471,0.0,0.0,mongenerator-solar_670
301,0.0,-575.276,-0.00741787,-575.277,-0.00775011,-575.275,-0.00782143,0.0,0.0,mongenerator-solar_670
302,0.0,-523.128,0.00426831,-523.128,0.00462095,-523.129,0.00447384,0.0,0.0,mongenerator-solar_670
303,0.0,-472.098,-0.0263752,-472.107,-0.0293832,-472.109,-0.0258434,0.0,0.0,mongenerator-solar_670
304,0.0,-376.629,-0.00067856,-376.631,-0.000899356,-376.633,-0.000411856,0.0,0.0,mongenerator-solar_670
305,0.0,-223.454,-0.00491805,-223.456,-0.00710306,-223.465,-0.00818281,0.0,0.0,mongenerator-solar_670
306,0.0,-54.0443,-0.000991607,-54.0432,-0.000223558,-54.0432,-0.000154711,0.0,0.0,mongenerator-solar_670
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
321,0.0,-72.4154,-9.46863e-05,-72.4153,-0.000449041,-72.4157,-0.000465949,0.0,0.0,mongenerator-solar_670
322,0.0,-171.553,0.000422353,-171.554,-0.000121598,-171.554,-0.00024523,0.0,0.0,mongenerator-solar_670
323,0.0,-310.897,-0.00151519,-310.896,-0.00196074,-310.895,-0.00266486,0.0,0.0,mongenerator-solar_670
324,0.0,-396.317,-0.00102008,-396.316,-0.00186164,-396.315,-0.00124331,0.0,0.0,mongenerator-solar_670
325,0.0,-454.058,-0.00285101,-454.057,-0.00369514,-454.055,-0.00145808,0.0,0.0,mongenerator-solar_670
326,0.0,-416.715,0.00189772,-416.717,0.00145613,-416.717,0.00128502,0.0,0.0,mongenerator-solar_670
327,0.0,-246.468,0.00377265,-246.474,0.00164465,-246.474,0.00163606,0.0,0.0,mongenerator-solar_670
328,0.0,-200.666,0.00365322,-200.666,0.00449573,-200.665,0.00448914,0.0,0.0,mongenerator-solar_670
329,0.0,-113.216,-0.000275624,-113.216,0.00047797,-113.215,0.000596198,0.0,0.0,mongenerator-solar_670
330,0.0,-18.4917,1.64551e-05,-18.4917,-6.07019e-05,-18.4917,-2.05304e-05,0.0,0.0,mongenerator-solar_670
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
345,0.0,-38.1756,0.000484548,-38.1759,8.7267e-05,-38.1759,0.000491653,0.0,0.0,mongenerator-solar_670
346,0.0,-102.479,-0.000897946,-102.479,-0.000320088,-102.479,-0.000306642,0.0,0.0,mongenerator-solar_670
347,0.0,-475.991,-0.0318216,-475.995,-0.0298136,-475.975,-0.0369662,0.0,0.0,mongenerator-solar_670
348,0.0,-523.792,-0.000295523,-523.793,-0.00303883,-523.791,-0.00294154,0.0,0.0,mongenerator-solar_670
349,0.0,-528.997,0.00542044,-528.997,0.00150451,-528.998,0.00210751,0.0,0.0,mongenerator-solar_670
350,0.0,-391.381,0.00930184,-391.383,0.00604635,-391.388,0.00789793,0.0,0.0,mongenerator-solar_670
351,0.0,-396.612,-0.00187954,-396.62,0.00457632,-396.616,0.00788779,0.0,0.0,mongenerator-solar_670
352,0.0,-397.848,0.00629448,-397.852,0.00674697,-397.854,0.0135604,0.0,0.0,mongenerator-solar_670
353,0.0,-276.417,0.00430412,-276.42,0.00212527,-276.421,0.00317932,0.0,0.0,mongenerator-solar_670
354,0.0,-69.909,0.00155073,-69.9093,0.000948048,-69.9093,0.000224563,0.0,0.0,mongenerator-solar_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
369,0.0,-158.073,-0.000898626,-158.073,-0.000982985,-158.073,-0.000596988,0.0,0.0,mongenerator-solar_670
370,0.0,-367.314,0.00975797,-367.312,0.013619,-367.325,0.00319452,0.0,0.0,mongenerator-solar_670
371,0.0,-509.271,-0.00550089,-509.28,-0.0118957,-509.274,-0.00864046,0.0,0.0,mongenerator-solar_670
372,0.0,-438.182,0.00559888,-438.182,0.0066411,-438.185,0.00517852,0.0,0.0,mongenerator-solar_670
373,0.0,-515.025,-0.00411153,-515.03,-0.00772838,-515.024,-0.00337923,0.0,0.0,mongenerator-solar_670
374,0.0,-424.73,0.00508929,-424.73,0.00630503,-424.733,0.00443247,0.0,0.0,mongenerator-solar_670
375,0.0,-391.449,0.0013018,-391.448,0.00193707,-391.45,0.000753872,0.0,0.0,mongenerator-solar_670
376,0.0,-185.153,0.00411576,-185.156,0.0034758,-185.157,0.00256955,0.0,0.0,mongenerator-solar_670
377,0.0,-103.672,0.00114593,-103.673,0.000914852,-103.673,0.000786502,0.0,0.0,mongenerator-solar_670
378,0.0,-18.7301,0.000137048,-18.7302,0.000163584,-18.7303,0.000197708,0.0,0.0,mongenerator-solar_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
393,0.0,-163.44,0.000430692,-163.441,-0.000453203,-163.442,0.000744189,0.0,0.0,mongenerator-solar_670
394,0.0,-393.095,-0.00628925,-393.091,-0.00484311,-393.09,-0.00632466,0.0,0.0,mongenerator-solar_670
395,0.0,-573.794,0.0369004,-573.785,0.0419744,-573.78,0.051572,0.0,0.0,mongenerator-solar_670
396,0.0,-699.364,-0.0198452,-699.367,-0.0241115,-699.355,-0.0154931,0.0,0.0,mongenerator-solar_670
397,0.0,-698.703,-0.00412395,-698.702,-0.00472424,-698.694,0.00207814,0.0,0.0,mongenerator-solar_670
398,0.0,-633.684,0.0124012,-633.682,0.0148822,-633.686,0.0131007,0.0,0.0,mongenerator-solar_670
399,0.0,-547.801,0.00793358,-547.802,0.00836452,-547.804,0.00695281,0.0,0.0,mongenerator-solar_670
400,0.0,-494.256,0.00403801,-494.258,0.0031324,-494.26,0.000959635,0.0,0.0,mongenerator-solar_670
401,0.0,-289.431,0.000608814,-289.426,0.00745685,-289.428,0.0084021,0.0,0.0,mongenerator-solar_670
402,0.0,-75.3978,-0.000138429,-75.3977,-1.02449e-05,-75.3978,-0.000101765,0.0,0.0,mongenerator-solar_670
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
