hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
219,0.0,-0.9230809999999999,-0.00116844,-0.923211,-0.00202281,-0.9298280000000001,0.00307304,,,mongenerator-diesel_634
220,0.0,-0.923378,-0.00119408,-0.923315,-0.00195038,-0.9301530000000001,0.0031124000000000004,,,mongenerator-diesel_634
221,0.0,-0.916955,-0.000972373,-0.917225,-0.00163939,-0.924969,0.0026403000000000004,,,mongenerator-diesel_634
222,0.0,-0.918631,-0.000230993,-0.922064,-0.00186251,-0.92937,0.00174928,,,mongenerator-diesel_634
223,0.0,-0.9267139999999999,0.00155888,-0.9348799999999999,-0.00030562,-0.944593,-0.00129865,,,mongenerator-diesel_634
224,0.0,-0.941416,0.00203773,-0.9516389999999999,0.0010672000000000001,-0.96695,-0.00319957,,,mongenerator-diesel_634
225,0.0,-0.9429219999999999,0.00201523,-0.951419,0.00431264,-0.9736020000000001,-0.0063855,,,mongenerator-diesel_634
226,0.0,-0.9225260000000001,0.00140301,-0.930054,0.00411692,-0.9507030000000001,-0.00546006,,,mongenerator-diesel_634
227,0.0,-0.929961,0.0023598000000000004,-0.94042,0.00590947,-0.96854,-0.00836102,,,mongenerator-diesel_634
228,0.0,-0.9194190000000001,0.00255675,-0.930564,0.0054272,-0.955953,-0.00794779,,,mongenerator-diesel_634
229,0.0,-0.9295700000000001,0.00270804,-0.9402510000000001,0.00587045,-0.968247,-0.00864187,,,mongenerator-diesel_634
230,0.0,-0.9278879999999999,0.00245156,-0.938211,0.00617081,-0.966751,-0.00861337,,,mongenerator-diesel_634
231,0.0,-0.922149,0.00222935,-0.932234,0.00550487,-0.9581360000000001,-0.00770451,,,mongenerator-diesel_634
232,0.0,-0.917876,0.00178254,-0.926789,0.00496472,-0.950442,-0.00672489,,,mongenerator-diesel_634
233,0.0,-0.9022610000000001,0.00184317,-0.911932,0.00351222,-0.9289459999999999,-0.00528254,,,mongenerator-diesel_634
234,0.0,-0.877052,0.00326713,-0.887933,-0.00116597,-0.8874549999999999,-0.00208989,,,mongenerator-diesel_634
235,0.0,-0.870834,0.00368623,-0.883484,-0.00384607,-0.873819,0.00021867599999999998,,,mongenerator-diesel_634
236,0.0,-0.874676,0.00352897,-0.886774,-0.00446662,-0.87503,0.000921297,,,mongenerator-diesel_634
237,0.0,-0.8814719999999999,0.0036982,-0.8947790000000001,-0.00554288,-0.88013,0.00181098,,,mongenerator-diesel_634
238,0.0,-0.895284,0.00290871,-0.9067729999999999,-0.00627341,-0.890216,0.00331276,,,mongenerator-diesel_634
239,0.0,-0.911114,0.00126573,-0.919791,-0.00510648,-0.9133319999999999,0.00375725,,,mongenerator-diesel_634
240,0.0,-0.915687,-0.000224214,-0.9187549999999999,-0.00268859,-0.9222610000000001,0.00287581,,,mongenerator-diesel_634
1,0.0,-48.208,27.4296,-24.2293,-13.7148,-24.2293,-13.7148,,,mongenerator-diesel_646
2,0.0,-48.2124,27.4266,-24.2271,-13.7132,-24.2271,-13.7132,,,mongenerator-diesel_646
3,0.0,-48.1773,27.4563,-24.2448,-13.7291,-24.2448,-13.7291,,,mongenerator-diesel_646
4,0.0,-48.169,27.4637,-24.2489,-13.732000000000001,-24.2489,-13.732000000000001,,,mongenerator-diesel_646
5,0.0,-48.178000000000004,27.4563,-24.2439,-13.7275,-24.2439,-13.7275,,,mongenerator-diesel_646
6,0.0,-48.1708,27.4718,-24.2468,-13.7364,-24.2468,-13.7364,,,mongenerator-diesel_646
7,0.0,-48.0879,27.5941,-24.2906,-13.7985,-24.2906,-13.7985,,,mongenerator-diesel_646
8,0.0,-48.1613,27.7218,-24.2518,-13.8576,-24.2518,-13.8576,,,mongenerator-diesel_646
9,0.0,-48.1794,27.7216,-24.2437,-13.8607,-24.2437,-13.8607,,,mongenerator-diesel_646
10,0.0,-48.1982,27.6828,-24.2343,-13.8421,-24.2343,-13.8421,,,mongenerator-diesel_646
11,0.0,-47.9712,27.9214,-24.3469,-13.9587,-24.3469,-13.9587,,,mongenerator-diesel_646
12,0.0,-47.9862,27.8961,-24.3404,-13.9486,-24.3404,-13.9486,,,mongenerator-diesel_646
13,0.0,-47.9333,27.9582,-24.3663,-13.9784,-24.3663,-13.9784,,,mongenerator-diesel_646
14,0.0,-47.9309,27.9599,-24.3671,-13.9786,-24.3671,-13.9786,,,mongenerator-diesel_646
15,0.0,-47.9728,27.9085,-24.3471,-13.9548,-24.3471,-13.9548,,,mongenerator-diesel_646
16,0.0,-48.0144,27.8565,-24.3248,-13.9239,-24.3248,-13.9239,,,mongenerator-diesel_646
17,0.0,-48.1455,27.7109,-24.2605,-13.849,-24.2605,-13.849,,,mongenerator-diesel_646
18,0.0,-48.4822,27.3772,-24.0914,-13.6883,-24.0914,-13.6883,,,mongenerator-diesel_646
19,0.0,-48.5664,27.1431,-24.0503,-13.572000000000001,-24.0503,-13.572000000000001,,,mongenerator-diesel_646
20,0.0,-48.5936,27.1213,-24.0366,-13.5598,-24.0366,-13.5598,,,mongenerator-diesel_646
21,0.0,-48.6295,27.0918,-24.0188,-13.5452,-24.0188,-13.5452,,,mongenerator-diesel_646
22,0.0,-48.5931,27.1179,-24.0369,-13.5592,-24.0369,-13.5592,,,mongenerator-diesel_646
23,0.0,-48.4505,27.226999999999997,-24.1081,-13.6141,-24.1081,-13.6141,,,mongenerator-diesel_646
24,0.0,-48.2496,27.3939,-24.2083,-13.6975,-24.2083,-13.6975,,,mongenerator-diesel_646
25,0.0,-48.2005,27.4487,-24.233,-13.7245,-24.233,-13.7245,,,mongenerator-diesel_646
26,0.0,-48.1948,27.4525,-24.236,-13.727,-24.236,-13.727,,,mongenerator-diesel_646
27,0.0,-48.1859,27.4595,-24.2403,-13.7304,-24.2403,-13.7304,,,mongenerator-diesel_646
28,0.0,-48.1876,27.4581,-24.2396,-13.7289,-24.2396,-13.7289,,,mongenerator-diesel_646
29,0.0,-48.2067,27.4424,-24.23,-13.720999999999998,-24.23,-13.720999999999998,,,mongenerator-diesel_646
30,0.0,-48.2455,27.458000000000002,-24.2101,-13.7302,-24.2101,-13.7302,,,mongenerator-diesel_646
31,0.0,-48.4023,27.838,-24.1321,-13.9195,-24.1321,-13.9195,,,mongenerator-diesel_646
32,0.0,-48.192,27.9487,-24.2391,-13.9775,-24.2391,-13.9775,,,mongenerator-diesel_646
33,0.0,-48.0158,28.2123,-24.3251,-14.106,-24.3251,-14.106,,,mongenerator-diesel_646
34,0.0,-47.9773,28.1027,-24.343000000000004,-14.0489,-24.343000000000004,-14.0489,,,mongenerator-diesel_646
35,0.0,-48.0061,28.2836,-24.3305,-14.1424,-24.3305,-14.1424,,,mongenerator-diesel_646
36,0.0,-48.0424,28.2358,-24.3123,-14.1184,-24.3123,-14.1184,,,mongenerator-diesel_646
37,0.0,-48.0344,28.2796,-24.3159,-14.1392,-24.3159,-14.1392,,,mongenerator-diesel_646
38,0.0,-47.9925,28.2924,-24.337,-14.1465,-24.337,-14.1465,,,mongenerator-diesel_646
39,0.0,-48.0103,28.2436,-24.3267,-14.1184,-24.3267,-14.1184,,,mongenerator-diesel_646
40,0.0,-48.0571,28.1763,-24.3041,-14.0852,-24.3041,-14.0852,,,mongenerator-diesel_646
41,0.0,-48.2032,28.0273,-24.2329,-14.0106,-24.2329,-14.0106,,,mongenerator-diesel_646
42,0.0,-48.4333,27.646,-24.1167,-13.8232,-24.1167,-13.8232,,,mongenerator-diesel_646
43,0.0,-48.6594,27.3812,-24.003,-13.6897,-24.003,-13.6897,,,mongenerator-diesel_646
44,0.0,-48.6959,27.3581,-23.9852,-13.6781,-23.9852,-13.6781,,,mongenerator-diesel_646
45,0.0,-48.7433,27.285,-23.9618,-13.6426,-23.9618,-13.6426,,,mongenerator-diesel_646
46,0.0,-48.7165,27.3092,-23.9753,-13.6549,-23.9753,-13.6549,,,mongenerator-diesel_646
47,0.0,-48.4154,27.2789,-24.1257,-13.6403,-24.1257,-13.6403,,,mongenerator-diesel_646
48,0.0,-48.2462,27.4096,-24.2101,-13.7051,-24.2101,-13.7051,,,mongenerator-diesel_646
49,0.0,-48.2174,27.4311,-24.2252,-13.7192,-24.2252,-13.7192,,,mongenerator-diesel_646
50,0.0,-48.2133,27.4352,-24.2268,-13.7182,-24.2268,-13.7182,,,mongenerator-diesel_646
51,0.0,-48.2067,27.4398,-24.23,-13.7203,-24.23,-13.7203,,,mongenerator-diesel_646
52,0.0,-48.2269,27.4446,-24.22,-13.7215,-24.22,-13.7215,,,mongenerator-diesel_646
53,0.0,-48.248999999999995,27.4354,-24.2088,-13.7175,-24.2088,-13.7175,,,mongenerator-diesel_646
54,0.0,-48.2869,27.4261,-24.1903,-13.7149,-24.1903,-13.7149,,,mongenerator-diesel_646
55,0.0,-48.4402,27.8057,-24.1133,-13.9032,-24.1133,-13.9032,,,mongenerator-diesel_646
56,0.0,-48.2006,27.9182,-24.2351,-13.9624,-24.2351,-13.9624,,,mongenerator-diesel_646
57,0.0,-48.0083,28.1768,-24.3288,-14.0881,-24.3288,-14.0881,,,mongenerator-diesel_646
58,0.0,-47.9807,28.0894,-24.340999999999998,-14.0424,-24.340999999999998,-14.0424,,,mongenerator-diesel_646
59,0.0,-48.01,28.2777,-24.3286,-14.1394,-24.3286,-14.1394,,,mongenerator-diesel_646
60,0.0,-48.053999999999995,28.2259,-24.3065,-14.1134,-24.3065,-14.1134,,,mongenerator-diesel_646
61,0.0,-48.066,28.2607,-24.3001,-14.1298,-24.3001,-14.1298,,,mongenerator-diesel_646
62,0.0,-48.0505,28.252,-24.3078,-14.1254,-24.3078,-14.1254,,,mongenerator-diesel_646
63,0.0,-48.0846,28.1799,-24.2895,-14.0861,-24.2895,-14.0861,,,mongenerator-diesel_646
64,0.0,-48.1412,28.1135,-24.2622,-14.0541,-24.2622,-14.0541,,,mongenerator-diesel_646
65,0.0,-48.2715,27.9737,-24.1988,-13.9841,-24.1988,-13.9841,,,mongenerator-diesel_646
66,0.0,-48.4452,27.613000000000003,-24.1108,-13.8067,-24.1108,-13.8067,,,mongenerator-diesel_646
67,0.0,-48.6465,27.3603,-24.0096,-13.6794,-24.0096,-13.6794,,,mongenerator-diesel_646
68,0.0,-48.6851,27.3396,-23.9909,-13.669,-23.9909,-13.669,,,mongenerator-diesel_646
69,0.0,-48.7284,27.2681,-23.9693,-13.6341,-23.9693,-13.6341,,,mongenerator-diesel_646
70,0.0,-48.7018,27.2946,-23.9826,-13.6476,-23.9826,-13.6476,,,mongenerator-diesel_646
71,0.0,-48.4178,27.2763,-24.1245,-13.6389,-24.1245,-13.6389,,,mongenerator-diesel_646
72,0.0,-48.2461,27.4098,-24.2102,-13.7052,-24.2102,-13.7052,,,mongenerator-diesel_646
73,0.0,-48.211000000000006,27.4366,-24.2282,-13.7225,-24.2282,-13.7225,,,mongenerator-diesel_646
74,0.0,-48.2002,27.4468,-24.2333,-13.7243,-24.2333,-13.7243,,,mongenerator-diesel_646
75,0.0,-48.1855,27.4593,-24.2405,-13.7304,-24.2405,-13.7304,,,mongenerator-diesel_646
76,0.0,-48.1854,27.4601,-24.2406,-13.73,-24.2406,-13.73,,,mongenerator-diesel_646
77,0.0,-48.2025,27.4458,-24.2321,-13.7227,-24.2321,-13.7227,,,mongenerator-diesel_646
78,0.0,-48.2241,27.4484,-24.2213,-13.7271,-24.2213,-13.7271,,,mongenerator-diesel_646
79,0.0,-48.3039,27.7607,-24.1814,-13.8808,-24.1814,-13.8808,,,mongenerator-diesel_646
80,0.0,-48.1383,27.9037,-24.2662,-13.9549,-24.2662,-13.9549,,,mongenerator-diesel_646
81,0.0,-47.9909,28.1975,-24.3375,-14.0985,-24.3375,-14.0985,,,mongenerator-diesel_646
82,0.0,-47.9609,28.1179,-24.3508,-14.0564,-24.3508,-14.0564,,,mongenerator-diesel_646
83,0.0,-47.9794,28.3083,-24.3438,-14.1548,-24.3438,-14.1548,,,mongenerator-diesel_646
84,0.0,-48.0023,28.2639,-24.3324,-14.1324,-24.3324,-14.1324,,,mongenerator-diesel_646
85,0.0,-47.9965,28.2992,-24.3348,-14.1489,-24.3348,-14.1489,,,mongenerator-diesel_646
86,0.0,-47.9882,28.295,-24.3388,-14.1466,-24.3388,-14.1466,,,mongenerator-diesel_646
87,0.0,-48.0205,28.2339,-24.3214,-14.1129,-24.3214,-14.1129,,,mongenerator-diesel_646
88,0.0,-48.0685,28.1736,-24.2985,-14.0839,-24.2985,-14.0839,,,mongenerator-diesel_646
89,0.0,-48.2165,28.0239,-24.2265,-14.0089,-24.2265,-14.0089,,,mongenerator-diesel_646
90,0.0,-48.4467,27.6355,-24.1101,-13.818,-24.1101,-13.818,,,mongenerator-diesel_646
91,0.0,-48.6683,27.3556,-23.9985,-13.6769,-23.9985,-13.6769,,,mongenerator-diesel_646
92,0.0,-48.7056,27.3245,-23.9803,-13.6611,-23.9803,-13.6611,,,mongenerator-diesel_646
93,0.0,-48.7519,27.2412,-23.9576,-13.6207,-23.9576,-13.6207,,,mongenerator-diesel_646
94,0.0,-48.7295,27.2688,-23.9688,-13.6347,-23.9688,-13.6347,,,mongenerator-diesel_646
95,0.0,-48.4381,27.2646,-24.1144,-13.6332,-24.1144,-13.6332,,,mongenerator-diesel_646
96,0.0,-48.2568,27.4049,-24.2048,-13.7028,-24.2048,-13.7028,,,mongenerator-diesel_646
97,0.0,-48.2217,27.4324,-24.223000000000003,-13.7203,-24.223000000000003,-13.7203,,,mongenerator-diesel_646
98,0.0,-48.2092,27.4436,-24.2289,-13.7231,-24.2289,-13.7231,,,mongenerator-diesel_646
99,0.0,-48.1918,27.4581,-24.2373,-13.7301,-24.2373,-13.7301,,,mongenerator-diesel_646
100,0.0,-48.1885,27.4614,-24.2391,-13.7311,-24.2391,-13.7311,,,mongenerator-diesel_646
101,0.0,-48.1978,27.4548,-24.2332,-13.7231,-24.2332,-13.7231,,,mongenerator-diesel_646
102,0.0,-48.2299,27.4485,-24.2187,-13.727,-24.2187,-13.727,,,mongenerator-diesel_646
103,0.0,-48.2626,27.6524,-24.201999999999998,-13.8267,-24.201999999999998,-13.8267,,,mongenerator-diesel_646
104,0.0,-48.1464,27.8136,-24.2616,-13.9092,-24.2616,-13.9092,,,mongenerator-diesel_646
105,0.0,-48.053000000000004,28.1192,-24.3085,-14.0623,-24.3085,-14.0623,,,mongenerator-diesel_646
106,0.0,-48.1252,27.9896,-24.2699,-13.9935,-24.2699,-13.9935,,,mongenerator-diesel_646
107,0.0,-48.0197,28.1372,-24.3259,-14.0721,-24.3259,-14.0721,,,mongenerator-diesel_646
108,0.0,-48.0085,28.1224,-24.3281,-14.0602,-24.3281,-14.0602,,,mongenerator-diesel_646
109,0.0,-48.0073,28.1557,-24.3315,-14.0801,-24.3315,-14.0801,,,mongenerator-diesel_646
110,0.0,-48.0085,28.1571,-24.3287,-14.078,-24.3287,-14.078,,,mongenerator-diesel_646
111,0.0,-48.0567,28.0861,-24.304000000000002,-14.0419,-24.304000000000002,-14.0419,,,mongenerator-diesel_646
112,0.0,-48.0969,28.0312,-24.2847,-14.0151,-24.2847,-14.0151,,,mongenerator-diesel_646
113,0.0,-48.2634,27.8737,-24.2014,-13.9361,-24.2014,-13.9361,,,mongenerator-diesel_646
114,0.0,-48.6527,27.5046,-24.0071,-13.7523,-24.0071,-13.7523,,,mongenerator-diesel_646
115,0.0,-48.8153,27.2506,-23.9251,-13.6243,-23.9251,-13.6243,,,mongenerator-diesel_646
116,0.0,-48.8375,27.2324,-23.9147,-13.6162,-23.9147,-13.6162,,,mongenerator-diesel_646
117,0.0,-48.869,27.155,-23.8991,-13.5777,-23.8991,-13.5777,,,mongenerator-diesel_646
118,0.0,-48.838,27.1713,-23.9146,-13.5862,-23.9146,-13.5862,,,mongenerator-diesel_646
119,0.0,-48.5475,27.1757,-24.0596,-13.5893,-24.0596,-13.5893,,,mongenerator-diesel_646
120,0.0,-48.347,27.3296,-24.1596,-13.6654,-24.1596,-13.6654,,,mongenerator-diesel_646
121,0.0,-48.2779,27.3862,-24.1942,-13.6934,-24.1942,-13.6934,,,mongenerator-diesel_646
122,0.0,-48.2634,27.3975,-24.2017,-13.7006,-24.2017,-13.7006,,,mongenerator-diesel_646
123,0.0,-48.2418,27.4154,-24.2122,-13.7094,-24.2122,-13.7094,,,mongenerator-diesel_646
124,0.0,-48.2296,27.4262,-24.2184,-13.7141,-24.2184,-13.7141,,,mongenerator-diesel_646
125,0.0,-48.2336,27.4251,-24.2166,-13.7123,-24.2166,-13.7123,,,mongenerator-diesel_646
126,0.0,-48.2649,27.4191,-24.2012,-13.7131,-24.2012,-13.7131,,,mongenerator-diesel_646
127,0.0,-48.2855,27.6121,-24.1903,-13.8067,-24.1903,-13.8067,,,mongenerator-diesel_646
128,0.0,-48.1786,27.7621,-24.2447,-13.8831,-24.2447,-13.8831,,,mongenerator-diesel_646
129,0.0,-48.1609,28.0361,-24.2536,-14.0193,-24.2536,-14.0193,,,mongenerator-diesel_646
130,0.0,-48.1985,27.9426,-24.2339,-13.9702,-24.2339,-13.9702,,,mongenerator-diesel_646
131,0.0,-48.083999999999996,28.0955,-24.2928,-14.0508,-24.2928,-14.0508,,,mongenerator-diesel_646
132,0.0,-48.152,28.0369,-24.2572,-14.0177,-24.2572,-14.0177,,,mongenerator-diesel_646
133,0.0,-48.1451,28.0723,-24.2616,-14.0373,-24.2616,-14.0373,,,mongenerator-diesel_646
134,0.0,-48.1428,28.0829,-24.2618,-14.0412,-24.2618,-14.0412,,,mongenerator-diesel_646
135,0.0,-48.1764,28.0221,-24.245,-14.0105,-24.245,-14.0105,,,mongenerator-diesel_646
136,0.0,-48.2044,27.976999999999997,-24.2312,-13.988,-24.2312,-13.988,,,mongenerator-diesel_646
137,0.0,-48.3002,27.8621,-24.1833,-13.9303,-24.1833,-13.9303,,,mongenerator-diesel_646
138,0.0,-48.6857,27.4851,-23.9904,-13.7424,-23.9904,-13.7424,,,mongenerator-diesel_646
139,0.0,-48.6776,27.2108,-23.9949,-13.6063,-23.9949,-13.6063,,,mongenerator-diesel_646
140,0.0,-48.7027,27.1848,-23.982,-13.5924,-23.982,-13.5924,,,mongenerator-diesel_646
141,0.0,-48.7428,27.1012,-23.9621,-13.5508,-23.9621,-13.5508,,,mongenerator-diesel_646
142,0.0,-48.6193,27.1684,-24.0241,-13.5857,-24.0241,-13.5857,,,mongenerator-diesel_646
143,0.0,-48.2743,27.2368,-24.1956,-13.6208,-24.1956,-13.6208,,,mongenerator-diesel_646
144,0.0,-48.0731,27.3928,-24.2961,-13.6973,-24.2961,-13.6973,,,mongenerator-diesel_646
145,0.0,-48.0302,27.4141,-24.318,-13.7074,-24.318,-13.7074,,,mongenerator-diesel_646
146,0.0,-48.0272,27.4163,-24.3198,-13.7091,-24.3198,-13.7091,,,mongenerator-diesel_646
147,0.0,-47.988,27.4465,-24.3385,-13.727,-24.3385,-13.727,,,mongenerator-diesel_646
148,0.0,-48.1822,27.4523,-24.2422,-13.7261,-24.2422,-13.7261,,,mongenerator-diesel_646
149,0.0,-48.1931,27.4432,-24.2363,-13.720999999999998,-24.2363,-13.720999999999998,,,mongenerator-diesel_646
150,0.0,-48.1839,27.4607,-24.2405,-13.7309,-24.2405,-13.7309,,,mongenerator-diesel_646
151,0.0,-48.2067,27.7037,-24.230999999999998,-13.853,-24.230999999999998,-13.853,,,mongenerator-diesel_646
152,0.0,-48.2561,27.8472,-24.2045,-13.9205,-24.2045,-13.9205,,,mongenerator-diesel_646
153,0.0,-48.3015,27.9095,-24.1829,-13.9547,-24.1829,-13.9547,,,mongenerator-diesel_646
154,0.0,-48.2768,27.8831,-24.195,-13.942,-24.195,-13.942,,,mongenerator-diesel_646
155,0.0,-48.0799,28.0771,-24.2927,-14.0368,-24.2927,-14.0368,,,mongenerator-diesel_646
156,0.0,-48.1188,28.0312,-24.2741,-14.0161,-24.2741,-14.0161,,,mongenerator-diesel_646
157,0.0,-48.1329,28.0497,-24.2666,-14.0241,-24.2666,-14.0241,,,mongenerator-diesel_646
158,0.0,-48.1213,28.0513,-24.2728,-14.0263,-24.2728,-14.0263,,,mongenerator-diesel_646
159,0.0,-48.1113,27.9337,-24.2762,-13.9636,-24.2762,-13.9636,,,mongenerator-diesel_646
160,0.0,-48.1877,27.8511,-24.2383,-13.9217,-24.2383,-13.9217,,,mongenerator-diesel_646
161,0.0,-48.3364,27.7033,-24.1655,-13.8478,-24.1655,-13.8478,,,mongenerator-diesel_646
162,0.0,-48.6076,27.4143,-24.0289,-13.707,-24.0289,-13.707,,,mongenerator-diesel_646
163,0.0,-48.6135,27.1109,-24.0268,-13.5561,-24.0268,-13.5561,,,mongenerator-diesel_646
164,0.0,-48.6498,27.0796,-24.0085,-13.5398,-24.0085,-13.5398,,,mongenerator-diesel_646
165,0.0,-48.6835,27.0513,-23.9917,-13.5257,-23.9917,-13.5257,,,mongenerator-diesel_646
166,0.0,-48.6675,27.0591,-23.9997,-13.5299,-23.9997,-13.5299,,,mongenerator-diesel_646
167,0.0,-48.5125,27.1784,-24.0771,-13.59,-24.0771,-13.59,,,mongenerator-diesel_646
168,0.0,-48.3001,27.3536,-24.183000000000003,-13.6775,-24.183000000000003,-13.6775,,,mongenerator-diesel_646
169,0.0,-48.2355,27.406999999999996,-24.2154,-13.7038,-24.2154,-13.7038,,,mongenerator-diesel_646
170,0.0,-48.2302,27.410999999999998,-24.2183,-13.7066,-24.2183,-13.7066,,,mongenerator-diesel_646
171,0.0,-48.1903,27.4428,-24.2376,-13.7244,-24.2376,-13.7244,,,mongenerator-diesel_646
172,0.0,-48.1864,27.4485,-24.2401,-13.7245,-24.2401,-13.7245,,,mongenerator-diesel_646
173,0.0,-48.1987,27.4401,-24.2339,-13.7174,-24.2339,-13.7174,,,mongenerator-diesel_646
174,0.0,-48.1925,27.4498,-24.2356,-13.7301,-24.2356,-13.7301,,,mongenerator-diesel_646
175,0.0,-48.1014,27.5789,-24.281999999999996,-13.7912,-24.281999999999996,-13.7912,,,mongenerator-diesel_646
176,0.0,-48.1801,27.705,-24.2424,-13.8492,-24.2424,-13.8492,,,mongenerator-diesel_646
177,0.0,-48.2886,27.6751,-24.1918,-13.8407,-24.1918,-13.8407,,,mongenerator-diesel_646
178,0.0,-48.4242,27.5617,-24.1214,-13.7813,-24.1214,-13.7813,,,mongenerator-diesel_646
179,0.0,-48.2539,27.7739,-24.2058,-13.8855,-24.2058,-13.8855,,,mongenerator-diesel_646
180,0.0,-48.2648,27.7297,-24.1989,-13.860999999999999,-24.1989,-13.860999999999999,,,mongenerator-diesel_646
181,0.0,-48.232,27.7989,-24.2171,-13.8989,-24.2171,-13.8989,,,mongenerator-diesel_646
182,0.0,-48.2498,27.7626,-24.2083,-13.8804,-24.2083,-13.8804,,,mongenerator-diesel_646
183,0.0,-48.3411,27.6945,-24.1609,-13.8428,-24.1609,-13.8428,,,mongenerator-diesel_646
184,0.0,-48.3774,27.622,-24.1438,-13.809000000000001,-24.1438,-13.809000000000001,,,mongenerator-diesel_646
185,0.0,-48.5008,27.5065,-24.0832,-13.7505,-24.0832,-13.7505,,,mongenerator-diesel_646
186,0.0,-48.7616,27.2117,-23.951999999999998,-13.6057,-23.951999999999998,-13.6057,,,mongenerator-diesel_646
187,0.0,-48.7366,27.0118,-23.9653,-13.5066,-23.9653,-13.5066,,,mongenerator-diesel_646
188,0.0,-48.7059,27.034000000000002,-23.9806,-13.5173,-23.9806,-13.5173,,,mongenerator-diesel_646
189,0.0,-48.7056,27.0325,-23.9806,-13.5164,-23.9806,-13.5164,,,mongenerator-diesel_646
190,0.0,-48.6518,27.0722,-24.0076,-13.5365,-24.0076,-13.5365,,,mongenerator-diesel_646
191,0.0,-48.4975,27.1899,-24.0846,-13.5959,-24.0846,-13.5959,,,mongenerator-diesel_646
192,0.0,-48.285,27.3657,-24.1905,-13.6836,-24.1905,-13.6836,,,mongenerator-diesel_646
193,0.0,-48.2199,27.4341,-24.2232,-13.7174,-24.2232,-13.7174,,,mongenerator-diesel_646
194,0.0,-48.1994,27.4487,-24.2334,-13.7267,-24.2334,-13.7267,,,mongenerator-diesel_646
195,0.0,-48.1784,27.4659,-24.2438,-13.7347,-24.2438,-13.7347,,,mongenerator-diesel_646
196,0.0,-48.1755,27.4692,-24.2456,-13.7347,-24.2456,-13.7347,,,mongenerator-diesel_646
197,0.0,-48.1907,27.4568,-24.2381,-13.7281,-24.2381,-13.7281,,,mongenerator-diesel_646
198,0.0,-48.2131,27.4566,-24.2259,-13.7313,-24.2259,-13.7313,,,mongenerator-diesel_646
199,0.0,-48.2753,27.7286,-24.1953,-13.8649,-24.1953,-13.8649,,,mongenerator-diesel_646
200,0.0,-48.1218,27.8662,-24.2734,-13.936,-24.2734,-13.936,,,mongenerator-diesel_646
201,0.0,-47.988,28.1476,-24.3406,-14.0772,-24.3406,-14.0772,,,mongenerator-diesel_646
