hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
331,0.0,-31.6386,-16.5265,-67.6673,33.0494,-31.6386,-16.5265,,,mongenerator-diesel_684_existing
332,0.0,-31.7503,-16.5941,-67.7959,33.1882,-31.7503,-16.5941,,,mongenerator-diesel_684_existing
333,0.0,-32.3275,-16.9867,-68.2644,33.9733,-32.3275,-16.9867,,,mongenerator-diesel_684_existing
334,0.0,-32.5974,-17.1526,-68.5773,34.3007,-32.5974,-17.1526,,,mongenerator-diesel_684_existing
335,0.0,-33.1258,-17.5235,-68.9559,35.0456,-33.1258,-17.5235,,,mongenerator-diesel_684_existing
336,0.0,-33.4785,-17.7844,-69.1757,35.5588,-33.4785,-17.7844,,,mongenerator-diesel_684_existing
337,0.0,-33.8201,-18.0233,-69.447,36.0375,-33.8201,-18.0233,,,mongenerator-diesel_684_existing
338,0.0,-33.8792,-18.0605,-69.4998,36.1194,-33.8792,-18.0605,,,mongenerator-diesel_684_existing
339,0.0,-33.9536,-18.1215,-69.5197,36.2408,-33.9536,-18.1215,,,mongenerator-diesel_684_existing
340,0.0,-33.9816,-18.1436,-69.5416,36.2792,-33.9816,-18.1436,,,mongenerator-diesel_684_existing
341,0.0,-33.8143,-18.0224,-69.4002,36.0492,-33.8143,-18.0224,,,mongenerator-diesel_684_existing
342,0.0,-33.6824,-17.9422,-69.2398,35.8875,-33.6824,-17.9422,,,mongenerator-diesel_684_existing
343,0.0,-33.0263,-17.4596,-68.8405,34.9213,-33.0263,-17.4596,,,mongenerator-diesel_684_existing
344,0.0,-33.2507,-17.5532,-69.4926,35.1031,-33.2507,-17.5532,,,mongenerator-diesel_684_existing
345,0.0,-32.6113,-17.0673,-69.1892,34.1373,-32.6113,-17.0673,,,mongenerator-diesel_684_existing
346,0.0,-32.3657,-16.9378,-68.8066,33.8757,-32.3657,-16.9378,,,mongenerator-diesel_684_existing
347,0.0,-32.7004,-17.1187,-69.4671,34.2403,-32.7004,-17.1187,,,mongenerator-diesel_684_existing
348,0.0,-32.6689,-17.0716,-69.6607,34.143,-32.6689,-17.0716,,,mongenerator-diesel_684_existing
349,0.0,-32.5684,-16.9885,-69.6668,33.9769,-32.5684,-16.9885,,,mongenerator-diesel_684_existing
350,0.0,-32.4628,-16.9162,-69.6151,33.8299,-32.4628,-16.9162,,,mongenerator-diesel_684_existing
351,0.0,-32.2774,-16.8229,-69.252,33.6383,-32.2774,-16.8229,,,mongenerator-diesel_684_existing
352,0.0,-32.0418,-16.6956,-68.8488,33.3915,-32.0418,-16.6956,,,mongenerator-diesel_684_existing
353,0.0,-31.7579,-16.5743,-68.1434,33.1486,-31.7579,-16.5743,,,mongenerator-diesel_684_existing
354,0.0,-31.586,-16.5221,-67.5521,33.0443,-31.586,-16.5221,,,mongenerator-diesel_684_existing
355,0.0,-31.5474,-16.5,-67.4137,33.0,-31.5474,-16.5,,,mongenerator-diesel_684_existing
356,0.0,-31.8748,-16.7042,-67.7715,33.4085,-31.8748,-16.7042,,,mongenerator-diesel_684_existing
357,0.0,-32.1143,-16.8551,-68.0259,33.7101,-32.1143,-16.8551,,,mongenerator-diesel_684_existing
358,0.0,-32.3584,-17.0002,-68.3246,34.0003,-32.3584,-17.0002,,,mongenerator-diesel_684_existing
359,0.0,-32.9303,-17.3971,-68.7578,34.7929,-32.9303,-17.3971,,,mongenerator-diesel_684_existing
360,0.0,-33.3596,-17.7029,-69.0761,35.3942,-33.3596,-17.7029,,,mongenerator-diesel_684_existing
361,0.0,-33.6816,-17.9225,-69.35,35.8367,-33.6816,-17.9225,,,mongenerator-diesel_684_existing
362,0.0,-33.7707,-17.9818,-69.4244,35.9614,-33.7707,-17.9818,,,mongenerator-diesel_684_existing
363,0.0,-33.8562,-18.0497,-69.4549,36.0969,-33.8562,-18.0497,,,mongenerator-diesel_684_existing
364,0.0,-33.8856,-18.0737,-69.4737,36.1389,-33.8856,-18.0737,,,mongenerator-diesel_684_existing
365,0.0,-33.7221,-17.9558,-69.3327,35.9159,-33.7221,-17.9558,,,mongenerator-diesel_684_existing
366,0.0,-33.5488,-17.8412,-69.1514,35.6848,-33.5488,-17.8412,,,mongenerator-diesel_684_existing
367,0.0,-32.8964,-17.3665,-68.7513,34.7347,-32.8964,-17.3665,,,mongenerator-diesel_684_existing
368,0.0,-33.1689,-17.4934,-69.4413,34.9831,-33.1689,-17.4934,,,mongenerator-diesel_684_existing
369,0.0,-32.7959,-17.1433,-69.67699999999999,34.2884,-32.7959,-17.1433,,,mongenerator-diesel_684_existing
370,0.0,-32.8122,-17.1542,-69.7448,34.3049,-32.8122,-17.1542,,,mongenerator-diesel_684_existing
371,0.0,-32.7736,-17.1373,-69.7197,34.2756,-32.7736,-17.1373,,,mongenerator-diesel_684_existing
372,0.0,-32.3411,-16.8822,-69.143,33.7643,-32.3411,-16.8822,,,mongenerator-diesel_684_existing
373,0.0,-32.2694,-16.8331,-69.1154,33.6649,-32.2694,-16.8331,,,mongenerator-diesel_684_existing
374,0.0,-32.4144,-16.9005,-69.4689,33.8011,-32.4144,-16.9005,,,mongenerator-diesel_684_existing
375,0.0,-32.1044,-16.7519,-68.7731,33.5039,-32.1044,-16.7519,,,mongenerator-diesel_684_existing
376,0.0,-31.842,-16.6269,-68.1925,33.2541,-31.842,-16.6269,,,mongenerator-diesel_684_existing
377,0.0,-31.7603,-16.6098,-67.89,33.2198,-31.7603,-16.6098,,,mongenerator-diesel_684_existing
378,0.0,-31.877,-16.7293,-67.7165,33.4587,-31.877,-16.7293,,,mongenerator-diesel_684_existing
379,0.0,-31.8825,-16.7431,-67.5971,33.4861,-31.8825,-16.7431,,,mongenerator-diesel_684_existing
380,0.0,-32.0553,-16.8434,-67.8316,33.6869,-32.0553,-16.8434,,,mongenerator-diesel_684_existing
381,0.0,-32.2666,-16.9757,-68.0693,33.9514,-32.2666,-16.9757,,,mongenerator-diesel_684_existing
382,0.0,-32.5561,-17.1501,-68.4212,34.2967,-32.5561,-17.1501,,,mongenerator-diesel_684_existing
383,0.0,-33.2289,-17.6087,-68.9758,35.2158,-33.2289,-17.6087,,,mongenerator-diesel_684_existing
384,0.0,-33.6571,-17.9156,-69.2895,35.8213,-33.6571,-17.9156,,,mongenerator-diesel_684_existing
385,0.0,-33.8297,-18.0348,-69.4042,36.0656,-33.8297,-18.0348,,,mongenerator-diesel_684_existing
386,0.0,-33.8763,-18.0717,-69.4362,36.1312,-33.8763,-18.0717,,,mongenerator-diesel_684_existing
387,0.0,-33.91,-18.0976,-69.4465,36.1862,-33.91,-18.0976,,,mongenerator-diesel_684_existing
388,0.0,-33.9113,-18.0954,-69.4449,36.1908,-33.9113,-18.0954,,,mongenerator-diesel_684_existing
389,0.0,-33.2488,-17.6093,-69.0142,35.2205,-33.2488,-17.6093,,,mongenerator-diesel_684_existing
390,0.0,-32.9561,-17.4081,-68.75,34.8237,-32.9561,-17.4081,,,mongenerator-diesel_684_existing
391,0.0,-31.581,-16.3801,-67.1359,32.768,-31.581,-16.3801,,,mongenerator-diesel_684_existing
392,0.0,-30.8953,-15.9243,-66.5473,31.8497,-30.8953,-15.9243,,,mongenerator-diesel_684_existing
393,0.0,-30.6703,-15.8428,-65.7463,31.6859,-30.6703,-15.8428,,,mongenerator-diesel_684_existing
394,0.0,-30.6236,-15.8046,-65.8025,31.6087,-30.6236,-15.8046,,,mongenerator-diesel_684_existing
395,0.0,-30.756,-15.8851,-66.0204,31.7701,-30.756,-15.8851,,,mongenerator-diesel_684_existing
396,0.0,-30.6802,-15.835999999999999,-65.9779,31.671999999999997,-30.6802,-15.835999999999999,,,mongenerator-diesel_684_existing
397,0.0,-30.8583,-15.9449,-66.2265,31.8897,-30.8583,-15.9449,,,mongenerator-diesel_684_existing
398,0.0,-30.6179,-15.8179,-65.8015,31.6286,-30.6179,-15.8179,,,mongenerator-diesel_684_existing
399,0.0,-30.612,-15.8191,-65.7371,31.6353,-30.612,-15.8191,,,mongenerator-diesel_684_existing
400,0.0,-30.612,-15.8284,-65.6248,31.6568,-30.612,-15.8284,,,mongenerator-diesel_684_existing
401,0.0,-30.2129,-15.6235,-64.8886,31.2471,-30.2129,-15.6235,,,mongenerator-diesel_684_existing
402,0.0,-30.261999999999997,-15.5875,-65.5879,31.1752,-30.261999999999997,-15.5875,,,mongenerator-diesel_684_existing
403,0.0,-31.2028,-16.1954,-66.5018,32.3907,-31.2028,-16.1954,,,mongenerator-diesel_684_existing
404,0.0,-31.2619,-16.2189,-66.6317,32.4377,-31.2619,-16.2189,,,mongenerator-diesel_684_existing
405,0.0,-31.9608,-16.6718,-67.3324,33.3434,-31.9608,-16.6718,,,mongenerator-diesel_684_existing
406,0.0,-32.3322,-16.9053,-67.7084,33.8106,-32.3322,-16.9053,,,mongenerator-diesel_684_existing
407,0.0,-33.3724,-17.5893,-68.90100000000001,35.176,-33.3724,-17.5893,,,mongenerator-diesel_684_existing
408,0.0,-33.7714,-17.8733,-69.2038,35.7356,-33.7714,-17.8733,,,mongenerator-diesel_684_existing
409,0.0,-34.0214,-18.042,-69.4165,36.0774,-34.0214,-18.042,,,mongenerator-diesel_684_existing
410,0.0,-34.0957,-18.0928,-69.4707,36.1835,-34.0957,-18.0928,,,mongenerator-diesel_684_existing
411,0.0,-34.1704,-18.1462,-69.523,36.2903,-34.1704,-18.1462,,,mongenerator-diesel_684_existing
412,0.0,-33.8394,-18.0395,-69.4017,36.0838,-33.8394,-18.0395,,,mongenerator-diesel_684_existing
413,0.0,-33.2085,-17.5797,-68.9893,35.1608,-33.2085,-17.5797,,,mongenerator-diesel_684_existing
414,0.0,-32.9637,-17.4149,-68.7531,34.8343,-32.9637,-17.4149,,,mongenerator-diesel_684_existing
415,0.0,-31.3217,-16.3192,-67.0588,32.6398,-31.3217,-16.3192,,,mongenerator-diesel_684_existing
416,0.0,-30.9853,-15.9806,-66.6215,31.9696,-30.9853,-15.9806,,,mongenerator-diesel_684_existing
417,0.0,-30.7778,-15.9104,-65.8455,31.8208,-30.7778,-15.9104,,,mongenerator-diesel_684_existing
418,0.0,-30.6031,-15.7965,-65.7468,31.5929,-30.6031,-15.7965,,,mongenerator-diesel_684_existing
419,0.0,-30.7195,-15.865,-65.9719,31.73,-30.7195,-15.865,,,mongenerator-diesel_684_existing
420,0.0,-30.7671,-15.8847,-66.096,31.7693,-30.7671,-15.8847,,,mongenerator-diesel_684_existing
421,0.0,-31.0463,-16.0467,-66.5137,32.0932,-31.0463,-16.0467,,,mongenerator-diesel_684_existing
422,0.0,-30.6448,-15.823,-65.8839,31.6463,-30.6448,-15.823,,,mongenerator-diesel_684_existing
423,0.0,-30.6518,-15.8324,-65.8459,31.663,-30.6518,-15.8324,,,mongenerator-diesel_684_existing
424,0.0,-30.546999999999997,-15.7905,-65.5439,31.5812,-30.546999999999997,-15.7905,,,mongenerator-diesel_684_existing
425,0.0,-30.0711,-15.5407,-64.7147,31.0815,-30.0711,-15.5407,,,mongenerator-diesel_684_existing
426,0.0,-30.1633,-15.5361,-65.4309,31.0723,-30.1633,-15.5361,,,mongenerator-diesel_684_existing
427,0.0,-31.2207,-16.2123,-66.4924,32.4245,-31.2207,-16.2123,,,mongenerator-diesel_684_existing
428,0.0,-31.2884,-16.2375,-66.6497,32.475,-31.2884,-16.2375,,,mongenerator-diesel_684_existing
429,0.0,-32.0279,-16.7151,-67.3937,33.4301,-32.0279,-16.7151,,,mongenerator-diesel_684_existing
430,0.0,-32.4134,-16.9592,-67.7774,33.9169,-32.4134,-16.9592,,,mongenerator-diesel_684_existing
431,0.0,-33.3899,-17.5984,-68.9286,35.1943,-33.3899,-17.5984,,,mongenerator-diesel_684_existing
432,0.0,-33.7139,-17.8277,-69.1806,35.6466,-33.7139,-17.8277,,,mongenerator-diesel_684_existing
433,0.0,-33.9788,-18.0071,-69.407,36.0072,-33.9788,-18.0071,,,mongenerator-diesel_684_existing
434,0.0,-34.0432,-18.0501,-69.4556,36.0986,-34.0432,-18.0501,,,mongenerator-diesel_684_existing
435,0.0,-34.0806,-18.0821,-69.4746,36.153,-34.0806,-18.0821,,,mongenerator-diesel_684_existing
436,0.0,-34.1424,-18.1243,-69.5107,36.247,-34.1424,-18.1243,,,mongenerator-diesel_684_existing
437,0.0,-33.5526,-17.695,-69.1254,35.3918,-33.5526,-17.695,,,mongenerator-diesel_684_existing
438,0.0,-33.2765,-17.507,-68.8729,35.0219,-33.2765,-17.507,,,mongenerator-diesel_684_existing
439,0.0,-31.5665,-16.3671,-67.2056,32.7273,-31.5665,-16.3671,,,mongenerator-diesel_684_existing
440,0.0,-30.9328,-15.9491,-66.5685,31.8997,-30.9328,-15.9491,,,mongenerator-diesel_684_existing
441,0.0,-30.811999999999998,-15.9318,-65.862,31.8637,-30.811999999999998,-15.9318,,,mongenerator-diesel_684_existing
442,0.0,-30.7407,-15.8771,-65.9187,31.7536,-30.7407,-15.8771,,,mongenerator-diesel_684_existing
443,0.0,-30.8553,-15.953,-66.084,31.9059,-30.8553,-15.953,,,mongenerator-diesel_684_existing
444,0.0,-30.655,-15.8379,-65.8406,31.6758,-30.655,-15.8379,,,mongenerator-diesel_684_existing
445,0.0,-30.7896,-15.9155,-66.0921,31.8308,-30.7896,-15.9155,,,mongenerator-diesel_684_existing
446,0.0,-30.4702,-15.7383,-65.5583,31.4768,-30.4702,-15.7383,,,mongenerator-diesel_684_existing
447,0.0,-30.4939,-15.7543,-65.5615,31.5069,-30.4939,-15.7543,,,mongenerator-diesel_684_existing
448,0.0,-30.3869,-15.704,-65.2978,31.4081,-30.3869,-15.704,,,mongenerator-diesel_684_existing
449,0.0,-30.0362,-15.5262,-64.6349,31.0525,-30.0362,-15.5262,,,mongenerator-diesel_684_existing
450,0.0,-30.1151,-15.514000000000001,-65.3305,31.0281,-30.1151,-15.514000000000001,,,mongenerator-diesel_684_existing
451,0.0,-31.1726,-16.1958,-66.3609,32.3916,-31.1726,-16.1958,,,mongenerator-diesel_684_existing
452,0.0,-31.2639,-16.2401,-66.5225,32.4801,-31.2639,-16.2401,,,mongenerator-diesel_684_existing
453,0.0,-31.9484,-16.6855,-67.2032,33.3709,-31.9484,-16.6855,,,mongenerator-diesel_684_existing
454,0.0,-32.3419,-16.9331,-67.6048,33.8658,-32.3419,-16.9331,,,mongenerator-diesel_684_existing
455,0.0,-33.3863,-17.6147,-68.8385,35.2268,-33.3863,-17.6147,,,mongenerator-diesel_684_existing
456,0.0,-33.7733,-17.8851,-69.1561,35.76,-33.7733,-17.8851,,,mongenerator-diesel_684_existing
457,0.0,-34.0788,-18.0881,-69.4374,36.1683,-34.0788,-18.0881,,,mongenerator-diesel_684_existing
458,0.0,-34.1662,-18.1458,-69.5106,36.2894,-34.1662,-18.1458,,,mongenerator-diesel_684_existing
459,0.0,-33.8562,-18.0545,-69.4028,36.1137,-33.8562,-18.0545,,,mongenerator-diesel_684_existing
460,0.0,-33.8828,-18.0756,-69.4305,36.1466,-33.8828,-18.0756,,,mongenerator-diesel_684_existing
461,0.0,-33.2352,-17.5986,-69.01100000000001,35.1986,-33.2352,-17.5986,,,mongenerator-diesel_684_existing
462,0.0,-33.0395,-17.4696,-68.8073,34.9426,-33.0395,-17.4696,,,mongenerator-diesel_684_existing
463,0.0,-31.3862,-16.3578,-67.1581,32.7168,-31.3862,-16.3578,,,mongenerator-diesel_684_existing
464,0.0,-30.9509,-15.9569,-66.6057,31.9222,-30.9509,-15.9569,,,mongenerator-diesel_684_existing
465,0.0,-30.551,-15.7718,-65.6018,31.5439,-30.551,-15.7718,,,mongenerator-diesel_684_existing
466,0.0,-30.2281,-15.5822,-65.2615,31.1639,-30.2281,-15.5822,,,mongenerator-diesel_684_existing
467,0.0,-30.2188,-15.5845,-65.2763,31.169,-30.2188,-15.5845,,,mongenerator-diesel_684_existing
468,0.0,-30.2551,-15.5904,-65.4326,31.1808,-30.2551,-15.5904,,,mongenerator-diesel_684_existing
469,0.0,-30.4207,-15.6812,-65.7356,31.3622,-30.4207,-15.6812,,,mongenerator-diesel_684_existing
470,0.0,-30.11,-15.5132,-65.2225,31.0154,-30.11,-15.5132,,,mongenerator-diesel_684_existing
471,0.0,-30.1927,-15.5609,-65.2781,31.1222,-30.1927,-15.5609,,,mongenerator-diesel_684_existing
472,0.0,-30.1127,-15.5321,-65.0205,31.0643,-30.1127,-15.5321,,,mongenerator-diesel_684_existing
473,0.0,-29.9814,-15.4005,-64.3916,30.8096,-29.9814,-15.4005,,,mongenerator-diesel_684_existing
474,0.0,-30.121,-15.4084,-65.3049,30.8169,-30.121,-15.4084,,,mongenerator-diesel_684_existing
475,0.0,-31.1225,-16.0543,-66.2171,32.108000000000004,-31.1225,-16.0543,,,mongenerator-diesel_684_existing
476,0.0,-31.2271,-16.1078,-66.3919,32.2156,-31.2271,-16.1078,,,mongenerator-diesel_684_existing
477,0.0,-31.9479,-16.5666,-67.1237,33.1331,-31.9479,-16.5666,,,mongenerator-diesel_684_existing
478,0.0,-32.3415,-16.8169,-67.4978,33.6336,-32.3415,-16.8169,,,mongenerator-diesel_684_existing
479,0.0,-32.9949,-17.3391,-68.5503,34.6849,-32.9949,-17.3391,,,mongenerator-diesel_684_existing
480,0.0,-33.3838,-17.6088,-68.8739,35.2098,-33.3838,-17.6088,,,mongenerator-diesel_684_existing
1,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
2,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
3,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
4,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
5,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
6,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
7,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
8,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
9,0.0,-7.635610000000001,2.00666e-06,0.0,0.0,,,,,mongenerator-solar_634
10,0.0,-23.1513,-0.000213107,0.0,0.0,,,,,mongenerator-solar_634
11,0.0,-32.6797,0.00011009399999999999,0.0,0.0,,,,,mongenerator-solar_634
12,0.0,-100.42200000000001,-0.00176801,0.0,0.0,,,,,mongenerator-solar_634
13,0.0,-23.0274,0.00140986,0.0,0.0,,,,,mongenerator-solar_634
14,0.0,-53.816,-0.00094064,0.0,0.0,,,,,mongenerator-solar_634
15,0.0,-80.5094,-0.0009696560000000001,0.0,0.0,,,,,mongenerator-solar_634
16,0.0,-86.6824,-0.00735581,0.0,0.0,,,,,mongenerator-solar_634
17,0.0,-43.3077,0.00105562,0.0,0.0,,,,,mongenerator-solar_634
18,0.0,-2.87118,5.9615100000000005e-05,0.0,0.0,,,,,mongenerator-solar_634
19,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
20,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
21,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
22,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
23,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
24,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
25,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
26,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
27,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
28,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
29,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
30,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
31,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
32,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
33,0.0,-20.0359,-0.000356126,0.0,0.0,,,,,mongenerator-solar_634
34,0.0,-50.8871,-0.00508141,0.0,0.0,,,,,mongenerator-solar_634
35,0.0,-71.2247,-0.00113676,0.0,0.0,,,,,mongenerator-solar_634
36,0.0,-2.80987,2.13563e-05,0.0,0.0,,,,,mongenerator-solar_634
37,0.0,-152.893,0.00201992,0.0,0.0,,,,,mongenerator-solar_634
38,0.0,-54.669,0.00174801,0.0,0.0,,,,,mongenerator-solar_634
39,0.0,-198.524,2.03749e-06,0.0,0.0,,,,,mongenerator-solar_634
40,0.0,-136.524,-0.00115871,0.0,0.0,,,,,mongenerator-solar_634
41,0.0,-72.0773,0.00184413,0.0,0.0,,,,,mongenerator-solar_634
42,0.0,-6.1695400000000005,7.64061e-05,0.0,0.0,,,,,mongenerator-solar_634
43,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
44,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
45,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
46,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
47,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
48,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
49,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
50,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
51,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
52,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
53,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
54,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
55,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
56,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
57,0.0,-58.7686,-0.0227179,0.0,0.0,,,,,mongenerator-solar_634
58,0.0,-137.012,-0.000798503,0.0,0.0,,,,,mongenerator-solar_634
59,0.0,-182.021,-0.09699450000000001,0.0,0.0,,,,,mongenerator-solar_634
60,0.0,-77.1537,-0.00480107,0.0,0.0,,,,,mongenerator-solar_634
61,0.0,-137.189,0.00950874,0.0,0.0,,,,,mongenerator-solar_634
62,0.0,-136.825,0.00587694,0.0,0.0,,,,,mongenerator-solar_634
63,0.0,-111.786,-0.00249621,0.0,0.0,,,,,mongenerator-solar_634
64,0.0,-97.0621,0.000356815,0.0,0.0,,,,,mongenerator-solar_634
65,0.0,-50.9431,0.00119596,0.0,0.0,,,,,mongenerator-solar_634
66,0.0,-4.03153,0.000144597,0.0,0.0,,,,,mongenerator-solar_634
67,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
68,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
69,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
70,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
71,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
72,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
73,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
74,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
75,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
76,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
77,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
78,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
79,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
80,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
81,0.0,-89.4272,-0.0014253,0.0,0.0,,,,,mongenerator-solar_634
82,0.0,-204.87599999999998,-0.00663966,0.0,0.0,,,,,mongenerator-solar_634
83,0.0,-290.879,-0.00568582,0.0,0.0,,,,,mongenerator-solar_634
84,0.0,-344.58099999999996,-0.0265012,0.0,0.0,,,,,mongenerator-solar_634
85,0.0,-365.042,-0.00533137,0.0,0.0,,,,,mongenerator-solar_634
86,0.0,-355.38699999999994,0.00277384,0.0,0.0,,,,,mongenerator-solar_634
87,0.0,-312.647,-0.225386,0.0,0.0,,,,,mongenerator-solar_634
88,0.0,-239.65400000000002,0.00280542,0.0,0.0,,,,,mongenerator-solar_634
89,0.0,-130.596,0.00145523,0.0,0.0,,,,,mongenerator-solar_634
90,0.0,-25.6557,-0.00028205200000000003,0.0,0.0,,,,,mongenerator-solar_634
91,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
92,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
93,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
94,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
95,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
96,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
97,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
98,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
99,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
100,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
101,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
102,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
103,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
104,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
105,0.0,-97.244,-0.00431577,0.0,0.0,,,,,mongenerator-solar_634
106,0.0,-216.97099999999998,1.9531900000000002e-05,0.0,0.0,,,,,mongenerator-solar_634
107,0.0,-305.29200000000003,-0.00447031,0.0,0.0,,,,,mongenerator-solar_634
108,0.0,-358.811,-0.0244872,0.0,0.0,,,,,mongenerator-solar_634
109,0.0,-378.358,-0.00430529,0.0,0.0,,,,,mongenerator-solar_634
110,0.0,-364.977,0.0028394,0.0,0.0,,,,,mongenerator-solar_634
111,0.0,-319.161,-0.22167199999999998,0.0,0.0,,,,,mongenerator-solar_634
112,0.0,-243.32,0.00230301,0.0,0.0,,,,,mongenerator-solar_634
113,0.0,-131.81799999999998,0.0010657,0.0,0.0,,,,,mongenerator-solar_634
114,0.0,-25.0451,-0.000329443,0.0,0.0,,,,,mongenerator-solar_634
115,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
116,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
117,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
118,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
119,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
120,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
121,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
122,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
123,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
124,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
125,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
126,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
127,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
128,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
129,0.0,-76.8444,-0.00126976,0.0,0.0,,,,,mongenerator-solar_634
130,0.0,-181.96900000000002,0.000424561,0.0,0.0,,,,,mongenerator-solar_634
131,0.0,-285.247,-0.00769752,0.0,0.0,,,,,mongenerator-solar_634
132,0.0,-255.637,-8.44616e-05,0.0,0.0,,,,,mongenerator-solar_634
133,0.0,-288.966,-0.00185567,0.0,0.0,,,,,mongenerator-solar_634
