hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_646,,
