hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
229,0.0,0.646231,0.0,0.6997329999999999,0.0,0.701549,0.0,0.0,0.0,mongenerator-battery_634_existing
230,0.0,0.646231,0.0,0.6997329999999999,0.0,0.701549,0.0,0.0,0.0,mongenerator-battery_634_existing
231,0.0,0.646231,0.0,0.6997329999999999,0.0,0.701549,0.0,0.0,0.0,mongenerator-battery_634_existing
232,0.0,0.646231,0.0,0.6997329999999999,0.0,0.701549,0.0,0.0,0.0,mongenerator-battery_634_existing
233,0.0,-12.4861,7.22735e-06,-13.2243,-1.3065100000000002e-06,-13.3125,-6.688600000000001e-07,0.0,0.0,mongenerator-battery_634_existing
234,0.0,-58.45,1.72792e-06,-62.0078,0.000154962,-61.636,-2.45362e-06,0.0,0.0,mongenerator-battery_634_existing
235,0.0,-32.9507,8.98487e-05,-34.7733,1.3481299999999998e-06,-34.4831,6.4704e-07,0.0,0.0,mongenerator-battery_634_existing
236,0.0,0.6372260000000001,-0.00019344900000000002,0.669983,3.97771e-05,0.664195,3.07913e-05,0.0,0.0,mongenerator-battery_634_existing
237,0.0,0.6495770000000001,0.000537972,0.677315,1.96597e-05,0.6716270000000001,5.34734e-05,0.0,0.0,mongenerator-battery_634_existing
238,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
239,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
240,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
241,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
242,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
243,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
244,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
245,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
246,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
247,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
248,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
249,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
250,0.0,0.649968,0.0,0.677357,-5.68434e-17,0.671708,0.0,0.0,0.0,mongenerator-battery_634_existing
251,0.0,67.8156,-0.00700672,72.8484,-0.00551478,73.8771,-0.00118529,0.0,0.0,mongenerator-battery_634_existing
252,0.0,69.0404,0.045107999999999995,74.5472,-0.031370499999999996,75.456,-0.0142315,0.0,0.0,mongenerator-battery_634_existing
253,0.0,0.690873,-1.77636e-18,0.745629,-5.68434e-17,0.7549359999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
254,0.0,0.690873,-1.77636e-18,0.745629,-5.68434e-17,0.7549359999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
255,0.0,0.690873,-1.77636e-18,0.745629,-5.68434e-17,0.7549359999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
256,0.0,0.690873,-1.77636e-18,0.745629,-5.68434e-17,0.7549359999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
257,0.0,0.690873,-1.77636e-18,0.745629,-5.68434e-17,0.7549359999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
258,0.0,-13.6976,5.08487e-06,-14.5097,-1.6273699999999999e-06,-14.5233,2.5444900000000002e-08,0.0,0.0,mongenerator-battery_634_existing
259,0.0,-22.8916,0.00149484,-24.1137,-0.000214087,-23.965999999999998,0.00047458300000000005,0.0,0.0,mongenerator-battery_634_existing
260,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
261,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
262,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
263,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
264,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
265,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
266,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
267,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
268,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
269,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
270,0.0,0.6585439999999999,-8.88178e-19,0.693805,0.0,0.6895939999999999,0.0,0.0,0.0,mongenerator-battery_634_existing
271,0.0,-11.594000000000001,-0.00450217,-11.8085,-0.00191125,-11.8347,0.000565099,0.0,0.0,mongenerator-battery_634_existing
272,0.0,-26.451999999999998,-0.0013085,-26.9159,0.00206821,-26.9861,0.00231001,0.0,0.0,mongenerator-battery_634_existing
273,0.0,-33.6399,0.00018145799999999998,-35.0915,9.4121e-05,-35.2724,-8.04073e-05,0.0,0.0,mongenerator-battery_634_existing
274,0.0,0.643975,-1.2714100000000001e-07,0.686693,-1.17252e-09,0.687525,-5.460689999999999e-09,0.0,0.0,mongenerator-battery_634_existing
275,0.0,16.8181,0.018871900000000004,17.9763,0.00443989,18.1019,0.00272677,0.0,0.0,mongenerator-battery_634_existing
276,0.0,65.6202,-0.00609704,70.7769,0.00771197,71.5708,0.0201571,0.0,0.0,mongenerator-battery_634_existing
277,0.0,0.698427,0.0012307,0.74658,-0.00079526,0.755733,-0.0006917210000000001,0.0,0.0,mongenerator-battery_634_existing
278,0.0,0.6999270000000001,0.0,0.746969,5.68434e-17,0.756343,0.0,0.0,0.0,mongenerator-battery_634_existing
279,0.0,0.6999270000000001,0.0,0.746969,5.68434e-17,0.756343,0.0,0.0,0.0,mongenerator-battery_634_existing
280,0.0,0.6999270000000001,0.0,0.746969,5.68434e-17,0.756343,0.0,0.0,0.0,mongenerator-battery_634_existing
281,0.0,0.6999270000000001,0.0,0.746969,5.68434e-17,0.756343,0.0,0.0,0.0,mongenerator-battery_634_existing
282,0.0,0.6999270000000001,0.0,0.746969,5.68434e-17,0.756343,0.0,0.0,0.0,mongenerator-battery_634_existing
283,0.0,-5.99943,-2.51209e-09,-6.23506,1.7022799999999998e-09,-6.24675,-9.331299999999999e-09,0.0,0.0,mongenerator-battery_634_existing
284,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
285,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
286,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
287,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
288,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
289,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
290,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
291,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
292,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
293,0.0,0.664267,0.0,0.690357,0.0,0.691651,0.0,0.0,0.0,mongenerator-battery_634_existing
294,0.0,-46.3195,-0.00525358,-46.743,-0.00732765,-46.567,-0.00481386,0.0,0.0,mongenerator-battery_634_existing
295,0.0,-68.4441,-0.0200142,-69.5281,-0.023562599999999996,-69.3068,-0.0317684,0.0,0.0,mongenerator-battery_634_existing
296,0.0,0.6839729999999999,0.0,0.695188,0.0,0.692865,0.0,0.0,0.0,mongenerator-battery_634_existing
297,0.0,0.6839729999999999,0.0,0.695188,0.0,0.692865,0.0,0.0,0.0,mongenerator-battery_634_existing
298,0.0,0.6839729999999999,0.0,0.695188,0.0,0.692865,0.0,0.0,0.0,mongenerator-battery_634_existing
299,0.0,27.2272,-6.70342e-06,29.0131,-5.05679e-07,29.2303,3.35964e-07,0.0,0.0,mongenerator-battery_634_existing
300,0.0,8.42324,-0.000613292,9.032739999999999,0.000317286,9.09005,0.00023526099999999998,0.0,0.0,mongenerator-battery_634_existing
301,0.0,32.305,-0.00482805,34.6642,0.000287058,34.9077,0.00100911,0.0,0.0,mongenerator-battery_634_existing
302,0.0,9.32105,0.00217255,9.98343,0.000321578,10.0471,0.00038564199999999995,0.0,0.0,mongenerator-battery_634_existing
303,0.0,0.6590600000000001,0.0,0.705821,0.0,0.710313,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
304,0.0,0.6590600000000001,0.0,0.705821,0.0,0.710313,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
305,0.0,0.6590600000000001,0.0,0.705821,0.0,0.710313,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
306,0.0,-26.2712,-0.0022410999999999998,-28.0641,-0.000478054,-27.84,0.00017072900000000003,0.0,0.0,mongenerator-battery_634_existing
307,0.0,-9.709389999999999,-0.000410663,-10.3188,-0.00023962099999999997,-10.201,-0.000881176,0.0,0.0,mongenerator-battery_634_existing
308,0.0,-3.26801,-0.000611856,-3.4577199999999997,4.93326e-05,-3.4182699999999997,4.78789e-05,0.0,0.0,mongenerator-battery_634_existing
309,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
310,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
311,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
312,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
313,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
314,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
315,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
316,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
317,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
318,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
319,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
320,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
321,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
322,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
323,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
324,0.0,0.6036159999999999,-7.10543e-18,0.638534,0.0,0.631238,0.0,0.0,0.0,mongenerator-battery_634_existing
325,0.0,2.0926299999999998,-0.000115956,2.28091,-8.93115e-05,2.27996,-2.7101700000000002e-05,0.0,0.0,mongenerator-battery_634_existing
326,0.0,0.643197,-3.55271e-18,0.701055,0.0,0.700753,0.0,0.0,0.0,mongenerator-battery_634_existing
327,0.0,0.643197,-3.55271e-18,0.701055,0.0,0.700753,0.0,0.0,0.0,mongenerator-battery_634_existing
328,0.0,0.643197,-3.55271e-18,0.701055,0.0,0.700753,0.0,0.0,0.0,mongenerator-battery_634_existing
329,0.0,0.643197,-3.55271e-18,0.701055,0.0,0.700753,0.0,0.0,0.0,mongenerator-battery_634_existing
330,0.0,-8.47377,-0.00042334400000000003,-9.125689999999999,0.000962732,-8.95853,-0.00010928299999999999,0.0,0.0,mongenerator-battery_634_existing
331,0.0,-4.74864,0.00035481300000000005,-5.06747,-0.00047866,-4.9571,-0.00155415,0.0,0.0,mongenerator-battery_634_existing
332,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
333,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
334,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
335,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
336,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
337,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
338,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
339,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
340,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
341,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
342,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
343,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
344,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
345,0.0,0.586954,-7.10543e-18,0.626325,5.68434e-17,0.612654,0.0,0.0,0.0,mongenerator-battery_634_existing
346,0.0,-12.9519,0.010606399999999998,-13.5583,-0.036290300000000004,-13.2612,-0.0215142,0.0,0.0,mongenerator-battery_634_existing
347,0.0,41.0154,0.0398885,44.367,0.00282312,43.5985,0.034556800000000006,0.0,0.0,mongenerator-battery_634_existing
348,0.0,64.3122,-0.0125491,70.0629,-0.000476652,69.0237,0.00458814,0.0,0.0,mongenerator-battery_634_existing
349,0.0,0.6696350000000001,-3.96101e-05,0.72243,0.000156611,0.711808,3.88982e-05,0.0,0.0,mongenerator-battery_634_existing
350,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
351,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
352,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
353,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
354,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
355,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
356,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
357,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
358,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
359,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
360,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
361,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
362,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
363,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
364,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
365,0.0,0.6695989999999999,-2.22045e-19,0.722585,0.0,0.711805,0.0,0.0,0.0,mongenerator-battery_634_existing
366,0.0,-5.37836,0.0,-5.80395,4.54747e-16,-5.71737,0.0,0.0,0.0,mongenerator-battery_634_existing
367,0.0,-66.9599,0.0,-72.2585,0.0,-71.1805,0.0,0.0,0.0,mongenerator-battery_634_existing
368,0.0,-61.4599,0.0,-66.3232,0.0,-65.3338,0.0,0.0,0.0,mongenerator-battery_634_existing
369,0.0,0.677886,-0.000122704,0.707789,6.84389e-05,0.697509,-0.000266765,0.0,0.0,mongenerator-battery_634_existing
370,0.0,26.428,0.051989999999999995,27.7648,0.0115276,27.3095,0.0160644,0.0,0.0,mongenerator-battery_634_existing
371,0.0,58.4896,-0.0282341,62.4264,0.006401100000000001,61.5583,0.0155291,0.0,0.0,mongenerator-battery_634_existing
372,0.0,0.65655,0.00029032200000000003,0.702761,-9.925940000000001e-05,0.690208,-6.34839e-06,0.0,0.0,mongenerator-battery_634_existing
373,0.0,0.667607,0.000371401,0.7204649999999999,-0.000340039,0.7086180000000001,-0.00013155,0.0,0.0,mongenerator-battery_634_existing
374,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
375,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
376,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
377,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
378,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
379,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
380,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
381,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
382,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
383,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
384,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
385,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
386,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
387,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
388,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
389,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
390,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
391,0.0,0.668007,0.0,0.7204189999999999,0.0,0.708828,0.0,0.0,0.0,mongenerator-battery_634_existing
392,0.0,-35.7513,-1.42109e-17,-38.5564,-1.81899e-15,-37.9361,-3.63798e-15,0.0,0.0,mongenerator-battery_634_existing
393,0.0,-66.8007,2.84217e-17,-72.0419,0.0,-70.8828,0.0,0.0,0.0,mongenerator-battery_634_existing
394,0.0,0.639455,-0.00129622,0.685876,0.00013164899999999999,0.6831510000000001,-0.00015612799999999998,0.0,0.0,mongenerator-battery_634_existing
395,0.0,14.6088,0.0151994,15.7722,0.00258751,15.7798,0.00094921,0.0,0.0,mongenerator-battery_634_existing
396,0.0,59.5522,-0.007887100000000001,64.9063,0.00654481,65.0663,0.0138256,0.0,0.0,mongenerator-battery_634_existing
397,0.0,66.8207,0.06172819999999999,72.7073,-0.0341396,72.7814,-0.00792619,0.0,0.0,mongenerator-battery_634_existing
398,0.0,0.6659619999999999,-0.000163837,0.7221420000000001,9.55885e-05,0.721383,2.0405e-05,0.0,0.0,mongenerator-battery_634_existing
399,0.0,0.6657529999999999,4.44089e-19,0.722137,0.0,0.721191,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
400,0.0,0.6657529999999999,4.44089e-19,0.722137,0.0,0.721191,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
401,0.0,0.6657529999999999,4.44089e-19,0.722137,0.0,0.721191,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
402,0.0,-25.8531,-0.00217253,-27.8223,-0.00012552,-27.4372,0.000373745,0.0,0.0,mongenerator-battery_634_existing
403,0.0,-20.7611,0.0009124630000000001,-22.1913,-0.00247615,-21.7957,-0.00445508,0.0,0.0,mongenerator-battery_634_existing
404,0.0,-11.6531,-0.00400213,-12.394,0.0006981989999999999,-12.1893,0.000973685,0.0,0.0,mongenerator-battery_634_existing
405,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
406,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
407,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
408,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
409,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
410,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
411,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
412,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
413,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
414,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
415,0.0,0.603051,0.0,0.641167,5.68434e-17,0.630578,0.0,0.0,0.0,mongenerator-battery_634_existing
416,0.0,-16.7986,0.0,-17.8603,0.0,-17.5654,0.0,0.0,0.0,mongenerator-battery_634_existing
417,0.0,-26.3838,0.0,-28.0513,0.0,-27.5881,-1.81899e-15,0.0,0.0,mongenerator-battery_634_existing
418,0.0,0.647323,0.00020548400000000003,0.705283,2.49649e-05,0.7031970000000001,1.89167e-05,0.0,0.0,mongenerator-battery_634_existing
419,0.0,22.1506,-0.00179661,23.9414,-0.00123781,23.9811,-0.00245776,0.0,0.0,mongenerator-battery_634_existing
420,0.0,53.861000000000004,-0.0235967,58.6892,0.0017186,58.8469,0.00528002,0.0,0.0,mongenerator-battery_634_existing
421,0.0,66.325,0.0512572,72.2096,-0.030758299999999995,72.3398,-0.00648352,0.0,0.0,mongenerator-battery_634_existing
422,0.0,0.66381,0.0,0.722168,0.0,0.7237210000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
423,0.0,0.66381,0.0,0.722168,0.0,0.7237210000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
424,0.0,0.66381,0.0,0.722168,0.0,0.7237210000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
425,0.0,0.66381,0.0,0.722168,0.0,0.7237210000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
426,0.0,-30.3356,-0.00248465,-32.6757,-0.00078189,-32.1632,0.000140257,0.0,0.0,mongenerator-battery_634_existing
427,0.0,0.594474,7.10543e-18,0.640281,0.0,0.630286,0.0,0.0,0.0,mongenerator-battery_634_existing
428,0.0,0.594474,7.10543e-18,0.640281,0.0,0.630286,0.0,0.0,0.0,mongenerator-battery_634_existing
429,0.0,0.594474,7.10543e-18,0.640281,0.0,0.630286,0.0,0.0,0.0,mongenerator-battery_634_existing
430,0.0,0.594474,7.10543e-18,0.640281,0.0,0.630286,0.0,0.0,0.0,mongenerator-battery_634_existing
431,0.0,0.594474,7.10543e-18,0.640281,0.0,0.630286,0.0,0.0,0.0,mongenerator-battery_634_existing
432,0.0,0.594474,7.10543e-18,0.640281,0.0,0.630286,0.0,0.0,0.0,mongenerator-battery_634_existing
433,0.0,0.594474,7.10543e-18,0.640281,0.0,0.630286,0.0,0.0,0.0,mongenerator-battery_634_existing
434,0.0,0.594474,7.10543e-18,0.640281,0.0,0.630286,0.0,0.0,0.0,mongenerator-battery_634_existing
